sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,UNOMINDA,2026-07-28,1163.9,1141.16,1,1114.3471,1,1168.4732,0,60.0,1,1147.4,1.438,1
Bank Index,AUBANK,2026-07-28,1047.7,1035.875,1,1015.334,1,968.0082,1,51.9407,1,1003.3,4.4254,1
Bank Index,AXISBANK,2026-07-28,1223.5,1295.8443,0,1308.0607,0,1284.8799,0,28.1392,0,1258.2,-2.7579,0
Bank Index,BANKBARODA,2026-07-28,239.2,248.975,0,260.9441,0,272.2299,0,48.7073,0,247.7,-3.4316,0
Bank Index,CANBK,2026-07-28,124.24,126.1975,0,127.9934,0,135.6015,0,55.8456,1,127.52,-2.5721,0
Bank Index,FEDERALBNK,2026-07-28,357.25,339.0725,1,320.136,1,280.1556,1,81.7149,1,356.05,0.337,0
Bank Index,HDFCBANK,2026-07-28,735.4,791.6475,0,772.642,0,863.2142,0,23.0382,0,761.45,-3.4211,0
Bank Index,ICICIBANK,2026-07-28,1430.8,1419.96,1,1350.086,1,1347.5405,1,67.4306,1,1463.1,-2.2076,0
Bank Index,IDFCFIRSTB,2026-07-28,85.75,80.651,1,76.8762,1,76.196,1,76.1027,1,81.66,5.0086,1
Bank Index,INDUSINDBK,2026-07-28,991.95,1007.175,0,951.85,1,883.0958,1,49.3574,0,1063.45,-6.7234,0
Bank Index,KOTAKBANK,2026-07-28,385.3,383.6208,1,388.3837,0,403.3398,0,64.0376,1,385.95,-0.1684,0
Bank Index,PNB,2026-07-28,111.65,107.2045,1,105.8206,1,112.6434,0,79.3634,1,112.08,-0.3837,0
Bank Index,SBIN,2026-07-28,1013.2,1031.93,0,1011.308,1,1010.0718,1,48.7592,0,1044.4,-2.9874,0
Bank Index,UNIONBANK,2026-07-28,168.24,167.5612,1,165.5978,1,162.7272,1,66.6346,1,176.11,-4.4688,0
Bank Index,YESBANK,2026-07-28,22.81,23.589,0,23.5438,0,21.8879,1,38.3142,0,23.14,-1.4261,0
CPSE Index,BEL,2026-07-28,389.0,410.1275,0,412.418,0,419.8676,0,31.5476,0,410.05,-5.1335,0
CPSE Index,COALINDIA,2026-07-28,410.15,429.32,0,444.987,0,423.3602,0,20.3762,0,431.25,-4.8928,0
CPSE Index,COCHINSHIP,2026-07-28,1382.6,1425.26,0,1450.92,0,1550.3629,0,43.9162,0,1405.3,-1.6153,0
CPSE Index,NBCC,2026-07-28,94.51,97.927,0,101.437,0,101.8838,0,49.2861,0,96.8,-2.3657,0
CPSE Index,NHPC,2026-07-28,78.28,79.5665,0,78.008,1,78.3456,0,46.8565,0,80.31,-2.5277,0
CPSE Index,NLCINDIA,2026-07-28,299.05,301.76,0,319.635,0,278.9708,1,53.9344,1,295.15,1.3214,1
CPSE Index,NTPC,2026-07-28,343.75,349.26,0,360.539,0,356.3901,0,44.5664,0,348.55,-1.3771,0
CPSE Index,OIL,2026-07-28,444.6,435.415,1,445.943,0,445.8269,0,56.9478,1,445.15,-0.1236,0
CPSE Index,ONGC,2026-07-28,238.91,245.051,0,253.3644,0,256.2577,0,36.7507,0,249.89,-4.3939,0
CPSE Index,POWERGRID,2026-07-28,285.3,285.575,0,287.867,0,284.6632,1,59.0909,1,286.7,-0.4883,0
CPSE Index,SJVN,2026-07-28,67.65,69.995,0,71.9322,0,75.121,0,25.5403,0,68.65,-1.4567,0
Commodities Index,ADANIENSOL,2026-07-28,1649.5,1660.41,0,1560.266,1,1171.5138,1,49.1034,0,1741.6,-5.2882,0
Commodities Index,ADANIGREEN,2026-07-28,1377.8,1505.155,0,1486.1,0,1141.6037,1,36.1633,0,1541.9,-10.6427,0
Commodities Index,ADANIPOWER,2026-07-28,208.25,217.969,0,224.8408,0,176.1594,1,41.6379,0,220.37,-5.4998,0
Commodities Index,AMBUJACEM,2026-07-28,426.0,431.93,0,429.5675,0,487.5666,0,53.635,1,440.85,-3.3685,0
Commodities Index,APLAPOLLO,2026-07-28,1846.7,1812.85,1,1821.966,1,1903.293,0,58.0547,1,1819.6,1.4893,1
Commodities Index,BPCL,2026-07-28,320.05,311.185,1,305.588,1,329.082,0,68.623,1,319.35,0.2192,0
Commodities Index,COALINDIA,2026-07-28,410.15,429.32,0,444.987,0,423.3602,0,20.3762,0,431.25,-4.8928,0
Commodities Index,GRASIM,2026-07-28,3116.2,3144.095,0,3129.944,0,2877.3945,1,47.9035,0,3179.8,-2.0001,0
Commodities Index,HINDALCO,2026-07-28,936.4,954.4669,0,1010.8969,0,930.4154,1,35.0173,0,951.4,-1.5766,0
Commodities Index,HINDPETRO,2026-07-28,400.05,395.5525,1,393.815,1,418.4139,0,57.9042,1,406.95,-1.6955,0
Commodities Index,IOC,2026-07-28,141.28,140.569,1,140.9326,1,151.9538,0,59.2125,1,143.3,-1.4096,0
Commodities Index,JINDALSTEL,2026-07-28,1054.4,1040.45,1,1109.374,0,1117.228,0,60.7306,1,1044.7,0.9285,0
Commodities Index,JSWENERGY,2026-07-28,544.25,552.22,0,564.3545,0,517.7147,1,53.9121,1,566.2,-3.8767,0
Commodities Index,JSWSTEEL,2026-07-28,1246.9,1238.157,1,1257.4071,0,1201.5523,1,59.1333,1,1267.4,-1.6175,0
Commodities Index,NHPC,2026-07-28,78.28,79.5665,0,78.008,1,78.3456,0,46.8565,0,80.31,-2.5277,0
Commodities Index,NMDC,2026-07-28,83.92,84.192,0,87.2338,0,81.2714,1,51.1307,1,83.93,-0.0119,0
Commodities Index,NTPC,2026-07-28,343.75,349.26,0,360.539,0,356.3901,0,44.5664,0,348.55,-1.3771,0
Commodities Index,OIL,2026-07-28,444.6,435.415,1,445.943,0,445.8269,0,56.9478,1,445.15,-0.1236,0
Commodities Index,ONGC,2026-07-28,238.91,245.051,0,253.3644,0,256.2577,0,36.7507,0,249.89,-4.3939,0
Commodities Index,PIDILITIND,2026-07-28,1619.6,1578.2328,1,1536.8406,1,1459.6583,1,63.0978,1,1579.9237,2.5113,1
Commodities Index,PIIND,2026-07-28,2706.6001,2643.825,1,2721.22,0,3092.3068,0,67.4189,1,2681.8,0.9248,0
Commodities Index,RELIANCE,2026-07-28,1267.7,1296.56,0,1306.8637,0,1405.8056,0,47.3718,0,1303.7,-2.7614,0
Commodities Index,SHREECEM,2026-07-28,26875.0,26574.8183,1,25503.4666,1,25964.0812,1,63.7607,1,27245.0,-1.358,0
Commodities Index,SRF,2026-07-28,2633.3999,2768.8592,0,2730.2525,0,2771.4849,0,45.0566,0,2933.4263,-10.2278,0
Commodities Index,TATAPOWER,2026-07-28,371.35,377.2525,0,392.6462,0,389.5437,0,49.1821,0,381.45,-2.6478,0
Commodities Index,TATASTEEL,2026-07-28,182.63,186.829,0,194.579,0,188.1976,0,37.0886,0,187.24,-2.4621,0
Commodities Index,TORNTPOWER,2026-07-28,1431.8,1417.765,1,1426.849,1,1403.2899,1,57.3826,1,1435.9,-0.2855,0
Commodities Index,ULTRACEMCO,2026-07-28,11956.0,11723.55,1,11475.82,1,11807.775,1,67.4378,1,12094.0,-1.1411,0
Commodities Index,UPL,2026-07-28,599.65,596.7939,1,607.6553,0,672.0891,0,61.0799,1,618.15,-2.9928,0
Commodities Index,VEDL,2026-07-28,259.35,267.82,0,295.073,0,512.9891,0,35.1661,0,264.85,-2.0766,0
Consumer Durables Index,AMBER,2026-07-28,7209.0,7587.6,0,7600.78,0,7310.705,0,43.1222,0,7622.0,-5.4185,0
Consumer Durables Index,BATAINDIA,2026-07-28,694.95,688.4575,1,689.757,1,828.5937,0,61.1326,1,698.9,-0.5652,0
Consumer Durables Index,BLUESTARCO,2026-07-28,1645.2,1651.488,0,1630.9264,1,1760.1649,0,60.9743,1,1702.8,-3.3827,0
Consumer Durables Index,CENTURYPLY,2026-07-28,791.15,781.5775,1,766.583,1,765.9908,1,60.5131,1,792.85,-0.2144,0
Consumer Durables Index,CERA,2026-07-28,6263.5,6226.8917,1,6031.912,1,5454.2401,1,46.9543,0,6231.0,0.5216,0
Consumer Durables Index,CROMPTON,2026-07-28,247.4,257.8109,0,265.883,0,259.6589,0,35.0137,0,255.3293,-3.1055,0
Consumer Durables Index,DIXON,2026-07-28,13903.0,13524.1,1,12478.52,1,12363.605,1,64.7758,1,14118.0,-1.5229,0
Consumer Durables Index,HAVELLS,2026-07-28,1227.1,1198.89,1,1184.8282,1,1317.3683,0,56.3361,1,1217.6,0.7802,0
Consumer Durables Index,KAJARIACER,2026-07-28,1209.1,1220.345,0,1159.068,1,1077.0506,1,57.0277,1,1229.3,-1.6432,0
Consumer Durables Index,KALYANKJIL,2026-07-28,608.35,498.26,1,417.222,1,436.4025,1,87.8964,1,577.0,5.4333,1
Consumer Durables Index,PGEL,2026-07-28,585.45,585.4475,1,535.396,1,553.1078,1,58.5817,1,610.15,-4.0482,0
Consumer Durables Index,TITAN,2026-07-28,4849.7002,4604.6972,1,4357.4565,1,4126.167,1,82.0401,1,4688.7002,3.4338,1
Consumer Durables Index,VGUARD,2026-07-28,292.25,301.195,0,303.957,0,325.9073,0,33.9477,0,300.95,-2.8908,0
Consumer Durables Index,VOLTAS,2026-07-28,1311.1,1316.435,0,1300.4532,1,1368.5319,0,60.9607,1,1359.2,-3.5388,0
Consumer Durables Index,WHIRLPOOL,2026-07-28,780.4,785.705,0,802.014,0,929.426,0,50.0925,1,769.7,1.3902,1
Consumption Index,ADANIPOWER,2026-07-28,208.25,217.969,0,224.8408,0,176.1594,1,41.6379,0,220.37,-5.4998,0
Consumption Index,APOLLOHOSP,2026-07-28,8903.0,8844.4,1,8573.28,1,7740.1692,1,59.881,1,8926.5,-0.2633,0
Consumption Index,ASIANPAINT,2026-07-28,2736.2,2692.95,1,2671.7247,1,2566.3282,1,63.8549,1,2692.3999,1.6268,1
Consumption Index,BAJAJ-AUTO,2026-07-28,11374.0,10432.275,1,10277.4851,1,9514.8086,1,77.4626,1,10403.5,9.3286,1
Consumption Index,BHARTIARTL,2026-07-28,1901.8,1895.1641,1,1852.7053,1,1927.059,0,58.5711,1,1924.1837,-1.1633,0
Consumption Index,BRITANNIA,2026-07-28,5478.5,5384.25,1,5279.03,1,5707.7675,0,65.0647,1,5482.0,-0.0638,0
Consumption Index,DIXON,2026-07-28,13903.0,13524.1,1,12478.52,1,12363.605,1,64.7758,1,14118.0,-1.5229,0
Consumption Index,DLF,2026-07-28,663.05,653.0804,1,615.686,1,637.2933,1,60.6435,1,665.2972,-0.3378,0
Consumption Index,DMART,2026-07-28,3846.6001,4023.325,0,4113.936,0,4055.1165,0,31.9887,0,3975.6001,-3.2448,0
Consumption Index,EICHERMOT,2026-07-28,7836.0,7484.175,1,7382.37,1,7237.155,1,70.7402,1,7689.5,1.9052,1
Consumption Index,ETERNAL,2026-07-28,308.35,287.555,1,266.1886,1,274.3696,1,65.0035,1,286.6,7.589,1
Consumption Index,GODREJCP,2026-07-28,1066.9,1070.28,0,1039.49,1,1104.6557,0,46.868,0,1054.2,1.2047,1
Consumption Index,HAVELLS,2026-07-28,1227.1,1198.89,1,1184.8282,1,1317.3683,0,56.3361,1,1217.6,0.7802,0
Consumption Index,HEROMOTOCO,2026-07-28,5154.2998,4899.233,1,4872.4781,1,5276.2249,0,72.1599,1,4961.1255,3.8938,1
Consumption Index,HINDUNILVR,2026-07-28,2022.7,2148.6,0,2145.5102,0,2265.8152,0,33.2146,0,2142.5,-5.5916,0
Consumption Index,INDHOTEL,2026-07-28,734.7,731.7325,1,700.1584,1,685.955,1,55.83,1,731.6,0.4237,0
Consumption Index,INDIGO,2026-07-28,5270.5,5246.05,1,4940.324,1,4954.2485,1,55.7791,1,5305.0,-0.6503,0
Consumption Index,ITC,2026-07-28,284.65,283.1625,1,286.2252,0,323.4591,0,58.6207,1,281.0,1.2989,1
Consumption Index,M&M,2026-07-28,3271.2,3158.4336,1,3086.9036,1,3331.496,0,64.6772,1,3201.7,2.1707,1
Consumption Index,MARUTI,2026-07-28,13802.0,13851.1,0,13521.84,1,14607.855,0,46.2619,0,13597.0,1.5077,1
Consumption Index,MAXHEALTH,2026-07-28,1104.8,1105.9739,0,1061.7029,1,1056.9131,1,56.8493,1,1100.4,0.3999,0
Consumption Index,NAUKRI,2026-07-28,1236.15,1153.866,1,1051.4008,1,1151.3609,1,64.2529,1,1203.9838,2.6717,1
Consumption Index,NESTLEIND,2026-07-28,1491.8,1448.7806,1,1418.0533,1,1313.8323,1,61.2688,1,1451.9,2.7481,1
Consumption Index,TATACONSUM,2026-07-28,1082.1,1098.92,0,1122.0706,0,1135.1381,0,47.5304,0,1081.5,0.0555,0
Consumption Index,TATAPOWER,2026-07-28,371.35,377.2525,0,392.6462,0,389.5437,0,49.1821,0,381.45,-2.6478,0
Consumption Index,TITAN,2026-07-28,4849.7002,4604.6972,1,4357.4565,1,4126.167,1,82.0401,1,4688.7002,3.4338,1
Consumption Index,TRENT,2026-07-28,2930.7,2981.645,0,2953.8091,0,3214.3062,0,51.166,1,2894.7,1.2437,1
Consumption Index,TVSMOTOR,2026-07-28,3993.5,3704.19,1,3527.3,1,3589.9387,1,72.7729,1,3792.0,5.3138,1
Consumption Index,UNITDSPR,2026-07-28,1508.8,1403.2457,1,1333.583,1,1345.9148,1,72.1043,1,1390.8,8.4843,1
Consumption Index,VBL,2026-07-28,430.0,474.46,0,504.548,0,473.7081,0,25.4545,0,463.45,-7.2176,0
Energy Index,ABB,2026-07-28,7243.5,7166.675,1,7069.24,1,6049.8023,1,66.0109,1,7532.0,-3.8303,0
Energy Index,ADANIENSOL,2026-07-28,1649.5,1660.41,0,1560.266,1,1171.5138,1,49.1034,0,1741.6,-5.2882,0
Energy Index,ADANIGREEN,2026-07-28,1377.8,1505.155,0,1486.1,0,1141.6037,1,36.1633,0,1541.9,-10.6427,0
Energy Index,ADANIPOWER,2026-07-28,208.25,217.969,0,224.8408,0,176.1594,1,41.6379,0,220.37,-5.4998,0
Energy Index,AEGISLOG,2026-07-28,1270.4,1310.7207,0,1054.0982,1,795.7165,1,52.7177,1,1313.5,-3.2813,0
Energy Index,ATGL,2026-07-28,645.55,701.825,0,714.2262,0,610.8988,1,30.0075,0,700.4,-7.8312,0
Energy Index,BHEL,2026-07-28,405.75,404.3458,1,402.1289,1,311.5154,1,62.3862,1,413.3,-1.8268,0
Energy Index,BPCL,2026-07-28,320.05,311.185,1,305.588,1,329.082,0,68.623,1,319.35,0.2192,0
Energy Index,CASTROLIND,2026-07-28,184.06,184.284,0,184.2046,0,183.6723,1,56.9573,1,184.78,-0.3897,0
Energy Index,CESC,2026-07-28,163.88,164.952,0,170.768,0,167.0185,0,50.2399,1,165.06,-0.7149,0
Energy Index,CGPOWER,2026-07-28,844.1,909.405,0,916.244,0,757.5564,1,30.8612,0,914.85,-7.7335,0
Energy Index,COALINDIA,2026-07-28,410.15,429.32,0,444.987,0,423.3602,0,20.3762,0,431.25,-4.8928,0
Energy Index,ENRIN,2026-07-28,3180.8999,3390.965,0,3544.81,0,3056.5846,1,38.8345,0,3373.3999,-5.7064,0
Energy Index,GAIL,2026-07-28,175.15,172.862,1,170.617,1,165.184,1,63.3168,1,173.99,0.6667,0
Energy Index,GVT&D,2026-07-28,4124.0,4491.025,0,4790.7,0,3771.8455,1,38.1721,0,4487.2998,-8.0962,0
Energy Index,HINDPETRO,2026-07-28,400.05,395.5525,1,393.815,1,418.4139,0,57.9042,1,406.95,-1.6955,0
Energy Index,IGL,2026-07-28,150.7,152.5245,0,159.6476,0,173.6858,0,51.6093,1,153.67,-1.9327,0
Energy Index,INOXWIND,2026-07-28,75.94,81.3765,0,86.3824,0,107.0088,0,28.9179,0,79.02,-3.8977,0
Energy Index,IOC,2026-07-28,141.28,140.569,1,140.9326,1,151.9538,0,59.2125,1,143.3,-1.4096,0
Energy Index,JPPOWER,2026-07-28,16.92,17.1895,0,18.1558,0,17.3557,0,50.3623,1,17.75,-4.6761,0
Energy Index,JSWENERGY,2026-07-28,544.25,552.22,0,564.3545,0,517.7147,1,53.9121,1,566.2,-3.8767,0
Energy Index,MGL,2026-07-28,1078.7,1108.47,0,1117.698,0,1123.4546,0,45.617,0,1081.4,-0.2497,0
Energy Index,NAVA,2026-07-28,552.3,589.7225,0,598.209,0,588.0613,0,29.8371,0,585.45,-5.6623,0
Energy Index,NHPC,2026-07-28,78.28,79.5665,0,78.008,1,78.3456,0,46.8565,0,80.31,-2.5277,0
Energy Index,NLCINDIA,2026-07-28,299.05,301.76,0,319.635,0,278.9708,1,53.9344,1,295.15,1.3214,1
Energy Index,NTPC,2026-07-28,343.75,349.26,0,360.539,0,356.3901,0,44.5664,0,348.55,-1.3771,0
Energy Index,NTPCGREEN,2026-07-28,92.27,93.825,0,97.2358,0,96.9059,0,48.7536,0,92.54,-0.2918,0
Energy Index,OIL,2026-07-28,444.6,435.415,1,445.943,0,445.8269,0,56.9478,1,445.15,-0.1236,0
Energy Index,ONGC,2026-07-28,238.91,245.051,0,253.3644,0,256.2577,0,36.7507,0,249.89,-4.3939,0
Energy Index,PETRONET,2026-07-28,277.8,276.1175,1,275.7827,1,275.7108,1,56.8584,1,276.65,0.4157,0
Energy Index,POWERGRID,2026-07-28,285.3,285.575,0,287.867,0,284.6632,1,59.0909,1,286.7,-0.4883,0
Energy Index,POWERINDIA,2026-07-28,31130.0,32340.5,0,34264.7,0,25664.41,1,46.1774,0,32185.0,-3.2779,0
Energy Index,RELIANCE,2026-07-28,1267.7,1296.56,0,1306.8637,0,1405.8056,0,47.3718,0,1303.7,-2.7614,0
Energy Index,RPOWER,2026-07-28,23.46,24.724,0,25.8528,0,30.5891,0,35.0384,0,24.3,-3.4568,0
Energy Index,SIEMENS,2026-07-28,3681.0,3590.5,1,3647.102,1,3342.147,1,79.0502,1,3667.8,0.3599,0
Energy Index,SJVN,2026-07-28,67.65,69.995,0,71.9322,0,75.121,0,25.5403,0,68.65,-1.4567,0
Energy Index,SUZLON,2026-07-28,48.02,53.531,0,55.0524,0,51.4769,0,26.4081,0,53.17,-9.6859,0
Energy Index,TATAPOWER,2026-07-28,371.35,377.2525,0,392.6462,0,389.5437,0,49.1821,0,381.45,-2.6478,0
Energy Index,THERMAX,2026-07-28,4416.5,4665.6586,0,4701.8803,0,3609.4817,1,43.8896,0,4841.0,-8.7688,0
Energy Index,TORNTPOWER,2026-07-28,1431.8,1417.765,1,1426.849,1,1403.2899,1,57.3826,1,1435.9,-0.2855,0
FMCG index,BRITANNIA,2026-07-28,5478.5,5384.25,1,5279.03,1,5707.7675,0,65.0647,1,5482.0,-0.0638,0
FMCG index,COLPAL,2026-07-28,2138.1001,2066.07,1,2047.3862,1,2081.7737,1,67.8247,1,2092.8999,2.1597,1
FMCG index,DABUR,2026-07-28,424.6,431.6708,0,427.8537,0,468.5265,0,41.1139,0,426.1,-0.352,0
FMCG index,EMAMILTD,2026-07-28,407.1,413.475,0,405.16,1,463.5652,0,50.0849,1,401.0,1.5212,1
FMCG index,GODREJCP,2026-07-28,1066.9,1070.28,0,1039.49,1,1104.6557,0,46.868,0,1054.2,1.2047,1
FMCG index,HINDUNILVR,2026-07-28,2022.7,2148.6,0,2145.5102,0,2265.8152,0,33.2146,0,2142.5,-5.5916,0
FMCG index,ITC,2026-07-28,284.65,283.1625,1,286.2252,0,323.4591,0,58.6207,1,281.0,1.2989,1
FMCG index,MARICO,2026-07-28,883.25,851.4475,1,832.707,1,773.8237,1,69.6226,1,853.55,3.4796,1
FMCG index,NESTLEIND,2026-07-28,1491.8,1448.7806,1,1418.0533,1,1313.8323,1,61.2688,1,1451.9,2.7481,1
FMCG index,PATANJALI,2026-07-28,342.95,376.96,0,410.826,0,494.2836,0,17.4276,0,340.25,0.7935,0
FMCG index,RADICO,2026-07-28,4289.7002,4073.2276,1,3785.6726,1,3223.9823,1,69.1904,1,4079.3489,5.1565,1
FMCG index,TATACONSUM,2026-07-28,1082.1,1098.92,0,1122.0706,0,1135.1381,0,47.5304,0,1081.5,0.0555,0
FMCG index,UBL,2026-07-28,1434.7,1367.345,1,1346.276,1,1538.7045,0,75.911,1,1404.4,2.1575,1
FMCG index,UNITDSPR,2026-07-28,1508.8,1403.2457,1,1333.583,1,1345.9148,1,72.1043,1,1390.8,8.4843,1
FMCG index,VBL,2026-07-28,430.0,474.46,0,504.548,0,473.7081,0,25.4545,0,463.45,-7.2176,0
Financial Services Index,AXISBANK,2026-07-28,1223.5,1295.8443,0,1308.0607,0,1284.8799,0,28.1392,0,1258.2,-2.7579,0
Financial Services Index,BAJAJFINSV,2026-07-28,1927.9,1876.79,1,1800.9202,1,1912.4213,1,62.1021,1,1900.6,1.4364,1
Financial Services Index,BAJFINANCE,2026-07-28,1048.4,1032.91,1,967.5357,1,965.4604,1,59.6939,1,1069.2,-1.9454,0
Financial Services Index,BSE,2026-07-28,3457.8,3702.6718,0,3899.4933,0,3155.081,1,27.3968,0,3664.0,-5.6277,0
Financial Services Index,CHOLAFIN,2026-07-28,1753.0,1783.725,0,1675.0103,1,1652.665,1,47.6264,0,1758.8,-0.3298,0
Financial Services Index,HDFCBANK,2026-07-28,735.4,791.6475,0,772.642,0,863.2142,0,23.0382,0,761.45,-3.4211,0
Financial Services Index,HDFCLIFE,2026-07-28,558.75,562.2925,0,575.8219,0,667.7424,0,51.7106,1,561.0,-0.4011,0
Financial Services Index,ICICIBANK,2026-07-28,1430.8,1419.96,1,1350.086,1,1347.5405,1,67.4306,1,1463.1,-2.2076,0
Financial Services Index,ICICIGI,2026-07-28,1683.8,1719.845,0,1760.3796,0,1856.5939,0,36.9753,0,1624.0,3.6823,1
Financial Services Index,ICICIPRULI,2026-07-28,510.1,500.1675,1,496.7416,1,577.9362,0,62.3713,1,500.5,1.9181,1
Financial Services Index,JIOFIN,2026-07-28,237.08,237.7475,0,237.864,0,263.7678,0,58.2808,1,240.03,-1.229,0
Financial Services Index,KOTAKBANK,2026-07-28,385.3,383.6208,1,388.3837,0,403.3398,0,64.0376,1,385.95,-0.1684,0
Financial Services Index,LICHSGFIN,2026-07-28,545.7,546.5525,0,547.009,0,540.631,1,59.9212,1,548.6,-0.5286,0
Financial Services Index,MUTHOOTFIN,2026-07-28,3014.3999,3033.16,0,3107.644,0,3420.1228,0,42.8778,0,3079.0,-2.0981,0
Financial Services Index,PFC,2026-07-28,419.9,413.205,1,422.542,0,399.8993,1,68.2326,1,414.85,1.2173,1
Financial Services Index,RECLTD,2026-07-28,368.45,359.065,1,352.137,1,351.3975,1,76.3369,1,362.05,1.7677,1
Financial Services Index,SBICARD,2026-07-28,654.9,622.6325,1,614.476,1,742.5576,0,74.5948,1,645.05,1.527,1
Financial Services Index,SBILIFE,2026-07-28,1889.1,1829.94,1,1809.4,1,1920.659,0,67.4939,1,1827.9,3.3481,1
Financial Services Index,SBIN,2026-07-28,1013.2,1031.93,0,1011.308,1,1010.0718,1,48.7592,0,1044.4,-2.9874,0
Financial Services Index,SHRIRAMFIN,2026-07-28,1040.9,1040.3302,1,990.0586,1,939.1748,1,55.8499,1,1061.5,-1.9406,0
Healthcare Index,ABBOTINDIA,2026-07-28,27905.0,26857.9606,1,26228.8179,1,26864.4614,1,86.0061,1,28141.4844,-0.8403,0
Healthcare Index,ALKEM,2026-07-28,5651.5,5617.0,1,5473.06,1,5518.0465,1,52.9298,1,5681.5,-0.528,0
Healthcare Index,APOLLOHOSP,2026-07-28,8903.0,8844.4,1,8573.28,1,7740.1692,1,59.881,1,8926.5,-0.2633,0
Healthcare Index,AUROPHARMA,2026-07-28,1549.2,1559.115,0,1508.134,1,1306.452,1,48.1347,0,1579.7,-1.9307,0
Healthcare Index,BIOCON,2026-07-28,432.45,426.2975,1,422.5366,1,389.847,1,70.7747,1,440.3,-1.7829,0
Healthcare Index,CIPLA,2026-07-28,1444.6,1435.265,1,1411.5267,1,1396.6223,1,53.5477,1,1432.5,0.8447,0
Healthcare Index,DIVISLAB,2026-07-28,7425.0,7045.9239,1,6818.7532,1,6458.1216,1,83.2413,1,7299.8975,1.7138,1
Healthcare Index,DRREDDY,2026-07-28,1135.6,1247.393,0,1274.2048,0,1256.6397,0,9.3614,0,1206.0,-5.8375,0
Healthcare Index,FORTIS,2026-07-28,945.45,958.5761,0,960.733,0,927.396,1,51.0802,1,967.9731,-2.3268,0
Healthcare Index,GLENMARK,2026-07-28,2184.6001,2238.195,0,2227.052,0,2095.9705,1,41.6275,0,2242.1001,-2.5646,0
Healthcare Index,IPCALAB,2026-07-28,1789.0,1797.5,0,1675.902,1,1510.1955,1,54.3981,1,1799.0,-0.5559,0
Healthcare Index,LAURUSLABS,2026-07-28,1758.9,1560.865,1,1467.47,1,1145.7919,1,85.5112,1,1593.2,10.4005,1
Healthcare Index,LUPIN,2026-07-28,2395.8,2443.5614,0,2346.1344,1,2203.6244,1,44.5551,0,2514.8,-4.732,0
Healthcare Index,MANKIND,2026-07-28,2617.8999,2532.95,1,2466.34,1,2276.4575,1,63.4988,1,2579.5,1.4887,1
Healthcare Index,MAXHEALTH,2026-07-28,1104.8,1105.9739,0,1061.7029,1,1056.9131,1,56.8493,1,1100.4,0.3999,0
Healthcare Index,PPLPHARMA,2026-07-28,193.43,177.147,1,171.9712,1,170.0396,1,73.9591,1,184.81,4.6642,1
Healthcare Index,SUNPHARMA,2026-07-28,1976.7,1930.2926,1,1865.9922,1,1762.5706,1,69.7105,1,1961.9,0.7544,0
Healthcare Index,SYNGENE,2026-07-28,409.15,418.9525,0,435.8247,0,510.1274,0,47.1871,0,413.25,-0.9921,0
Healthcare Index,TORNTPHARM,2026-07-28,4898.2998,4906.65,0,4646.5731,1,4140.4535,1,51.5856,1,5040.7002,-2.825,0
