sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Energy Index,HINDPETRO,2026-07-07,405.95,396.5725,1,388.974,1,420.8546,0,52.1625,1,394.45,2.9155,1
Energy Index,IGL,2026-07-07,152.28,164.117,0,162.6928,0,177.7892,0,16.7027,0,164.78,-7.5859,0
Energy Index,INOXWIND,2026-07-07,86.14,88.783,0,92.7678,0,111.8659,0,34.8881,0,90.12,-4.4163,0
Energy Index,IOC,2026-07-07,142.18,142.184,0,141.1252,1,152.1539,0,41.4286,0,139.38,2.0089,1
Energy Index,JPPOWER,2026-07-07,17.56,17.967,0,18.7478,0,17.4412,1,32.0261,0,17.67,-0.6225,0
Energy Index,JSWENERGY,2026-07-07,544.2,566.8275,0,562.3589,0,516.4803,1,35.4145,0,583.15,-6.6792,0
Energy Index,MGL,2026-07-07,1133.7,1160.505,0,1122.059,1,1137.6353,0,33.751,0,1174.1,-3.4409,0
Energy Index,NAVA,2026-07-07,603.7,605.9375,0,626.689,0,594.9791,1,45.866,0,606.45,-0.4535,0
Energy Index,NHPC,2026-07-07,78.89,77.538,1,78.3512,1,78.7552,1,67.5548,1,81.33,-3.0001,0
Energy Index,NLCINDIA,2026-07-07,302.25,317.49,0,329.27,0,276.8806,1,42.8688,0,322.0,-6.1335,0
Energy Index,NTPC,2026-07-07,354.2,356.6475,0,375.316,0,355.4494,0,48.1633,0,356.65,-0.6869,0
Energy Index,NTPCGREEN,2026-07-07,92.67,96.157,0,101.8836,0,97.4343,0,34.505,0,95.5,-2.9634,0
Energy Index,OIL,2026-07-07,423.15,418.91,1,459.613,0,442.9696,0,56.0158,1,416.95,1.487,1
Energy Index,ONGC,2026-07-07,244.18,242.046,1,267.1584,0,254.8962,0,48.3909,0,234.9,3.9506,1
Energy Index,PETRONET,2026-07-07,279.6,280.832,0,274.6214,1,275.0788,1,28.4722,0,280.8,-0.4273,0
Energy Index,POWERGRID,2026-07-07,284.35,287.155,0,295.518,0,284.1336,1,46.2687,0,286.3,-0.6811,0
Energy Index,POWERINDIA,2026-07-07,31915.0,34368.5,0,34560.2,0,24652.32,1,30.94,0,34920.0,-8.6054,0
Energy Index,RELIANCE,2026-07-07,1308.4,1307.34,1,1337.0275,0,1412.1268,0,41.2778,0,1293.9,1.1206,1
Energy Index,RPOWER,2026-07-07,24.96,25.904,0,26.9882,0,32.2363,0,39.1504,0,24.84,0.4831,0
Energy Index,SIEMENS,2026-07-07,3495.0,3616.61,0,3679.576,0,3313.018,1,31.1642,0,3599.8999,-2.914,0
Energy Index,SJVN,2026-07-07,71.8,72.6465,0,74.4752,0,76.7146,0,37.2064,0,73.15,-1.8455,0
Energy Index,SUZLON,2026-07-07,54.38,57.0745,0,55.577,0,51.7762,1,25.9114,0,58.9,-7.674,0
Energy Index,TATAPOWER,2026-07-07,377.2,389.9272,0,407.2568,0,390.4027,0,21.5535,0,385.5,-2.153,0
Energy Index,THERMAX,2026-07-07,4709.0,4787.2677,0,4608.4921,1,3505.5209,1,48.4021,0,5138.5137,-8.3587,0
Energy Index,TORNTPOWER,2026-07-07,1399.7,1409.135,0,1485.828,0,1388.1483,1,49.4559,0,1414.9,-1.0743,0
FMCG index,BRITANNIA,2026-07-07,5447.0,5244.925,1,5334.88,1,5752.5025,0,66.5131,1,5146.5,5.8389,1
FMCG index,COLPAL,2026-07-07,2077.2,2031.295,1,2065.0489,1,2093.5431,0,59.0336,1,1997.9,3.9692,1
FMCG index,DABUR,2026-07-07,453.5,431.18,1,441.694,1,479.9191,0,71.5669,1,422.2,7.4135,1
FMCG index,EMAMILTD,2026-07-07,416.35,404.3225,1,414.154,1,474.2586,0,61.4894,1,404.3,2.9805,1
FMCG index,GODREJCP,2026-07-07,1097.2,1036.41,1,1033.3771,1,1112.1869,0,72.3121,1,1010.0,8.6337,1
FMCG index,HINDUNILVR,2026-07-07,2208.8,2168.6223,1,2182.7681,1,2292.9055,0,56.9188,1,2118.2,4.2772,1
FMCG index,ITC,2026-07-07,288.75,289.075,0,292.2859,0,331.3022,0,43.5065,0,286.95,0.6273,0
FMCG index,MARICO,2026-07-07,847.65,826.135,1,821.686,1,763.0067,1,70.1846,1,836.25,1.3632,1
FMCG index,NESTLEIND,2026-07-07,1471.8,1415.255,1,1427.374,1,1298.9258,1,66.7707,1,1405.2,4.7395,1
FMCG index,PATANJALI,2026-07-07,414.5,417.34,0,438.656,0,511.339,0,40.5858,0,411.05,0.8393,0
FMCG index,RADICO,2026-07-07,4098.6001,3771.53,1,3595.108,1,3145.3385,1,82.0117,1,3945.5,3.8804,1
FMCG index,TATACONSUM,2026-07-07,1125.0,1110.975,1,1148.9384,0,1137.1296,0,50.1491,1,1075.6,4.5928,1
FMCG index,UBL,2026-07-07,1358.6,1341.58,1,1359.688,0,1570.138,0,59.8007,1,1337.0,1.6156,1
FMCG index,UNITDSPR,2026-07-07,1439.4,1341.34,1,1307.68,1,1349.4912,1,72.7651,1,1350.4,6.5906,1
FMCG index,VBL,2026-07-07,484.25,516.3825,0,517.407,0,472.7251,1,20.1,0,507.55,-4.5907,0
Financial Services Index,AXISBANK,2026-07-07,1341.0,1355.425,0,1305.146,1,1276.827,1,46.2011,0,1345.7,-0.3493,0
Financial Services Index,BAJAJFINSV,2026-07-07,1885.3,1776.1024,1,1766.6816,1,1924.0055,0,74.1192,1,1780.2,5.9038,1
Financial Services Index,BAJFINANCE,2026-07-07,1042.5,968.9064,1,935.8899,1,962.7503,1,85.3447,1,1004.75,3.7572,1
Financial Services Index,BSE,2026-07-07,3683.3999,3929.675,0,3968.14,0,3047.7465,1,21.3534,0,3865.6001,-4.7134,0
Financial Services Index,CHOLAFIN,2026-07-07,1853.4,1718.82,1,1622.888,1,1640.4557,1,84.2644,1,1789.8,3.5535,1
Financial Services Index,HDFCBANK,2026-07-07,829.3,784.997,1,764.848,1,875.3556,0,78.0627,1,797.95,3.9288,1
Financial Services Index,HDFCLIFE,2026-07-07,572.45,575.9285,0,588.5338,0,683.0352,0,44.1275,0,575.85,-0.5904,0
Financial Services Index,ICICIBANK,2026-07-07,1414.7,1363.675,1,1300.316,1,1344.208,1,75.0805,1,1375.2,2.8723,1
Financial Services Index,ICICIGI,2026-07-07,1794.3,1783.975,1,1788.9029,1,1869.8569,0,50.7291,1,1741.7,3.02,1
Financial Services Index,ICICIPRULI,2026-07-07,487.85,490.24,0,506.4514,0,584.87,0,40.8353,0,487.95,-0.0205,0
Financial Services Index,JIOFIN,2026-07-07,243.07,239.0655,1,239.464,1,268.9576,0,50.2177,1,236.44,2.8041,1
Financial Services Index,KOTAKBANK,2026-07-07,381.7,399.0025,0,388.673,0,406.189,0,31.1571,0,392.25,-2.6896,0
Financial Services Index,LICHSGFIN,2026-07-07,543.55,550.615,0,552.889,0,542.935,1,43.3155,0,564.0,-3.6259,0
Financial Services Index,MUTHOOTFIN,2026-07-07,3124.5,3068.695,1,3230.52,0,3422.2266,0,45.3575,0,2997.3,4.2438,1
Financial Services Index,PFC,2026-07-07,413.15,427.69,0,434.543,0,398.9021,1,36.1607,0,424.3,-2.6279,0
Financial Services Index,RECLTD,2026-07-07,356.25,359.71,0,350.325,1,352.0645,1,47.51,0,363.8,-2.0753,0
Financial Services Index,SBICARD,2026-07-07,604.95,606.4425,0,617.257,0,761.5151,0,39.971,0,593.2,1.9808,1
Financial Services Index,SBILIFE,2026-07-07,1832.3,1771.83,1,1811.656,1,1917.7156,0,60.2003,1,1765.7,3.7719,1
Financial Services Index,SBIN,2026-07-07,1038.1,1031.485,1,1004.6005,1,996.5839,1,54.6512,1,1026.9,1.0907,1
Financial Services Index,SHRIRAMFIN,2026-07-07,1066.8,1005.6221,1,965.1228,1,908.6232,1,83.5913,1,1036.2881,2.9444,1
Healthcare Index,ABBOTINDIA,2026-07-07,26725.0,25968.0,1,26461.5,1,27655.0,0,63.1399,1,25440.0,5.0511,1
Healthcare Index,ALKEM,2026-07-07,5667.5,5430.9,1,5428.18,1,5503.9117,1,82.2581,1,5570.0,1.7504,1
Healthcare Index,APOLLOHOSP,2026-07-07,8837.0,8582.575,1,8285.05,1,7647.2025,1,78.3391,1,8682.0,1.7853,1
Healthcare Index,AUROPHARMA,2026-07-07,1583.1,1513.225,1,1481.488,1,1272.499,1,74.9457,1,1578.7,0.2787,0
Healthcare Index,BIOCON,2026-07-07,406.9,417.019,0,411.1064,0,384.1137,1,45.6653,0,417.8003,-2.609,0
Healthcare Index,CIPLA,2026-07-07,1451.8,1417.185,1,1385.7216,1,1402.8729,1,80.0238,1,1465.4,-0.9281,0
Healthcare Index,DIVISLAB,2026-07-07,6771.5,6694.6,1,6697.91,1,6390.68,1,56.2212,1,6579.0,2.926,1
Healthcare Index,DRREDDY,2026-07-07,1354.6,1316.225,1,1307.176,1,1268.363,1,71.486,1,1357.1,-0.1842,0
Healthcare Index,FORTIS,2026-07-07,971.9,968.99,1,960.532,1,930.2648,1,59.8845,1,956.95,1.5623,1
Healthcare Index,GLENMARK,2026-07-07,2264.8999,2181.825,1,2262.828,1,2077.5581,1,68.5457,1,2204.3,2.7492,1
Healthcare Index,IPCALAB,2026-07-07,1793.1,1640.965,1,1600.198,1,1475.539,1,95.9206,1,1701.0,5.4145,1
Healthcare Index,LAURUSLABS,2026-07-07,1477.4,1447.34,1,1361.9184,1,1093.4411,1,65.389,1,1517.4,-2.6361,0
Healthcare Index,LUPIN,2026-07-07,2490.2,2357.55,1,2317.482,1,2182.6795,1,82.5283,1,2419.0,2.9434,1
Healthcare Index,MANKIND,2026-07-07,2527.3999,2456.58,1,2419.074,1,2275.332,1,67.7153,1,2545.6001,-0.715,0
Healthcare Index,MAXHEALTH,2026-07-07,1118.4,1085.8103,1,1039.2621,1,1059.671,1,67.8034,1,1127.2467,-0.7848,0
Healthcare Index,PPLPHARMA,2026-07-07,175.23,166.9235,1,169.8046,1,171.4645,1,65.3093,1,168.09,4.2477,1
Healthcare Index,SUNPHARMA,2026-07-07,1903.4,1845.6573,1,1834.095,1,1737.7859,1,80.4223,1,1857.6315,2.4638,1
Healthcare Index,SYNGENE,2026-07-07,422.7,440.8309,0,450.2571,0,526.7349,0,33.0957,0,439.5,-3.8225,0
Healthcare Index,TORNTPHARM,2026-07-07,4856.7002,4571.57,1,4458.1013,1,4034.4972,1,88.3453,1,4620.1001,5.1211,1
Healthcare Index,ZYDUSLIFE,2026-07-07,1153.0,1103.325,1,1047.312,1,960.2285,1,77.327,1,1112.6,3.6311,1
IT Index,COFORGE,2026-07-07,1516.2,1456.18,1,1391.512,1,1522.1567,0,57.2205,1,1465.7,3.4455,1
