sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,JINDALSTEL,2026-08-18,1101.5,1087.87,1,1083.778,1,1123.254,0,60.5463,1,1095.0,0.5936,0
Commodities Index,JSWENERGY,2026-08-18,548.1,557.9775,0,559.985,0,519.4984,1,51.4285,1,563.0,-2.6465,0
Commodities Index,JSWSTEEL,2026-08-18,1267.6,1276.9,0,1258.2545,1,1211.1194,1,47.2119,0,1283.4,-1.2311,0
Commodities Index,NHPC,2026-08-18,76.73,78.045,0,77.9848,0,77.622,0,44.3561,0,76.74,-0.013,0
Commodities Index,NMDC,2026-08-18,84.19,84.7155,0,85.6404,0,82.0397,1,42.2719,0,85.45,-1.4745,0
Commodities Index,NTPC,2026-08-18,337.1,344.255,0,349.587,0,356.9397,0,42.967,0,338.45,-0.3989,0
Commodities Index,OIL,2026-08-18,480.5,457.065,1,437.414,1,449.7371,1,68.7788,1,470.35,2.158,1
Commodities Index,ONGC,2026-08-18,239.5,241.22,0,242.9616,0,256.3565,0,53.0941,1,239.45,0.0209,0
Commodities Index,PIDILITIND,2026-08-18,1674.0,1643.04,1,1598.864,1,1480.2295,1,62.5693,1,1685.8,-0.7,0
Commodities Index,PIIND,2026-08-18,2515.0,2683.9881,0,2686.1453,0,3020.5342,0,27.8228,0,2730.0,-7.8755,0
Commodities Index,RELIANCE,2026-08-18,1322.0,1302.9,1,1304.086,1,1397.1803,0,62.534,1,1323.9,-0.1435,0
Commodities Index,SHREECEM,2026-08-18,24725.0,26204.0,0,25763.157,0,25751.8003,0,22.5765,0,25510.0,-3.0772,0
Commodities Index,SRF,2026-08-18,2630.0,2662.32,0,2706.7565,0,2742.7069,0,49.6689,0,2610.0,0.7663,0
Commodities Index,TATAPOWER,2026-08-18,381.0,379.3775,1,383.7258,0,388.5713,0,56.7325,1,380.0,0.2632,0
Commodities Index,TATASTEEL,2026-08-18,185.5,187.207,0,190.0214,0,189.3519,0,55.45,1,190.24,-2.4916,0
Commodities Index,TORNTPOWER,2026-08-18,1264.1,1369.4,0,1396.7551,0,1406.7247,0,13.4959,0,1330.4,-4.9835,0
Commodities Index,ULTRACEMCO,2026-08-18,11499.0,11821.9602,0,11458.4212,1,11567.8432,0,43.0983,0,11780.0,-2.3854,0
Commodities Index,UPL,2026-08-18,560.05,586.5575,0,591.1414,0,664.7767,0,25.3761,0,568.0,-1.3997,0
Commodities Index,VEDL,2026-08-18,264.0,269.41,0,277.647,0,498.5165,0,49.5479,0,275.0,-4.0,0
Consumer Durables Index,AMBER,2026-08-18,7350.0,7341.0,1,7543.8,0,7245.0325,1,55.5251,1,7078.5,3.8356,1
Consumer Durables Index,BATAINDIA,2026-08-18,753.1,710.38,1,696.1927,1,787.4485,0,73.7211,1,699.85,7.6088,1
Consumer Durables Index,BLUESTARCO,2026-08-18,1493.0,1597.84,0,1620.7623,0,1734.5182,0,23.4145,0,1497.9,-0.3271,0
Consumer Durables Index,CENTURYPLY,2026-08-18,748.25,776.2125,0,768.441,0,767.0675,0,32.4173,0,776.4,-3.6257,0
Consumer Durables Index,CERA,2026-08-18,5792.0,6097.85,0,6153.6029,0,5460.5438,1,30.2625,0,6033.5,-4.0027,0
Consumer Durables Index,CROMPTON,2026-08-18,244.8,253.8756,0,259.6508,0,257.4524,0,31.0244,0,245.4,-0.2445,0
Consumer Durables Index,DIXON,2026-08-18,14150.0,14040.0,1,13254.58,1,12201.135,1,46.8703,0,14023.0,0.9057,0
Consumer Durables Index,HAVELLS,2026-08-18,1299.7,1261.975,1,1210.334,1,1306.7648,0,76.3808,1,1274.4,1.9852,1
Consumer Durables Index,KAJARIACER,2026-08-18,1225.8,1215.475,1,1193.108,1,1076.298,1,53.8462,1,1225.6,0.0163,0
Consumer Durables Index,KALYANKJIL,2026-08-18,601.6,599.525,1,487.628,1,444.4967,1,41.1995,0,602.2,-0.0996,0
Consumer Durables Index,PGEL,2026-08-18,597.0,605.8025,0,574.984,1,555.9338,1,42.8835,0,616.0,-3.0844,0
Consumer Durables Index,TITAN,2026-08-18,5048.6001,4929.575,1,4622.5172,1,4227.0102,1,64.7751,1,5128.0,-1.5484,0
Consumer Durables Index,VGUARD,2026-08-18,333.4,313.3948,1,307.2193,1,322.0988,1,73.9943,1,324.3,2.806,1
Consumer Durables Index,VOLTAS,2026-08-18,1252.9,1301.605,0,1309.0015,0,1359.9332,0,36.9939,0,1280.0,-2.1172,0
Consumer Durables Index,WHIRLPOOL,2026-08-18,769.0,793.97,0,793.269,0,898.0587,0,42.9585,0,795.05,-3.2765,0
Consumption Index,ADANIPOWER,2026-08-18,205.58,209.7555,0,217.6902,0,179.4566,1,41.2053,0,209.0,-1.6364,0
Consumption Index,APOLLOHOSP,2026-08-18,8817.0,8857.4099,0,8723.0338,1,7798.0166,1,47.4797,0,8740.3252,0.8773,0
Consumption Index,ASIANPAINT,2026-08-18,2628.3999,2726.3,0,2703.6083,0,2589.8693,1,30.1587,0,2735.5,-3.9152,0
Consumption Index,BAJAJ-AUTO,2026-08-18,11607.0,11526.15,1,10651.7,1,9718.4874,1,59.3468,1,11717.0,-0.9388,0
Consumption Index,BHARTIARTL,2026-08-18,1934.2,1943.9942,0,1889.0656,1,1926.0211,1,46.9789,0,1915.2,0.9921,0
Consumption Index,BRITANNIA,2026-08-18,5495.0,5468.4206,1,5306.442,1,5589.4136,0,54.7882,1,5598.0,-1.8399,0
Consumption Index,DIXON,2026-08-18,14150.0,14040.0,1,13254.58,1,12201.135,1,46.8703,0,14023.0,0.9057,0
Consumption Index,DLF,2026-08-18,665.75,655.8867,1,636.2959,1,631.2669,1,48.142,0,650.1,2.4073,1
Consumption Index,DMART,2026-08-18,3981.0,3984.82,0,4080.606,0,4037.09,0,61.4247,1,4054.8999,-1.8225,0
Consumption Index,EICHERMOT,2026-08-18,8018.5,7888.3747,1,7573.0582,1,7244.9871,1,69.0292,1,8000.0,0.2312,0
Consumption Index,ETERNAL,2026-08-18,315.9,307.89,1,285.442,1,272.4098,1,53.9423,1,318.0,-0.6604,0
Consumption Index,GODREJCP,2026-08-18,931.0,1024.6245,0,1034.614,0,1092.0216,0,24.9133,0,1019.3681,-8.6689,0
Consumption Index,HAVELLS,2026-08-18,1299.7,1261.975,1,1210.334,1,1306.7648,0,76.3808,1,1274.4,1.9852,1
Consumption Index,HEROMOTOCO,2026-08-18,5745.5,5493.8703,1,5109.5171,1,5295.1265,1,75.3701,1,5865.5,-2.0459,0
Consumption Index,HINDUNILVR,2026-08-18,2035.0,2097.755,0,2132.7249,0,2235.6946,0,33.2524,0,2064.8999,-1.448,0
Consumption Index,INDHOTEL,2026-08-18,719.0,732.495,0,722.1714,0,685.9918,1,39.0516,0,728.7,-1.3311,0
Consumption Index,INDIGO,2026-08-18,5220.0,5261.975,0,5193.538,1,4916.8035,1,46.471,0,5284.0,-1.2112,0
Consumption Index,ITC,2026-08-18,270.0,282.0525,0,284.432,0,315.8388,0,28.2463,0,279.0,-3.2258,0
Consumption Index,M&M,2026-08-18,3421.5,3362.715,1,3203.3932,1,3324.0573,1,66.6112,1,3460.1001,-1.1156,0
Consumption Index,MARUTI,2026-08-18,13691.0,13801.7225,0,13638.1054,1,14335.6349,0,51.1012,1,13990.0,-2.1372,0
Consumption Index,MAXHEALTH,2026-08-18,1014.4,1067.8,0,1079.1605,0,1048.4271,0,20.8884,0,1040.0,-2.4615,0
Consumption Index,NAUKRI,2026-08-18,1354.9,1264.7095,1,1144.0371,1,1147.5188,1,67.2856,1,1360.0,-0.375,0
Consumption Index,NESTLEIND,2026-08-18,1462.5,1496.355,0,1447.5362,1,1332.0842,1,38.913,0,1493.2,-2.056,0
Consumption Index,TATACONSUM,2026-08-18,1061.6,1088.845,0,1098.74,0,1130.9982,0,41.6626,0,1078.0,-1.5213,0
Consumption Index,TATAPOWER,2026-08-18,381.0,379.3775,1,383.7258,0,388.5713,0,56.7325,1,380.0,0.2632,0
Consumption Index,TITAN,2026-08-18,5048.6001,4929.575,1,4622.5172,1,4227.0102,1,64.7751,1,5128.0,-1.5484,0
Consumption Index,TRENT,2026-08-18,2942.1001,2989.54,0,3018.9187,0,3085.186,0,41.7988,0,3000.0,-1.93,0
Consumption Index,TVSMOTOR,2026-08-18,4356.7998,4240.89,1,3819.114,1,3649.6703,1,66.0465,1,4400.0,-0.9818,0
Consumption Index,UNITDSPR,2026-08-18,1520.9,1500.695,1,1400.7978,1,1359.0821,1,53.2615,1,1548.7,-1.795,0
Consumption Index,VBL,2026-08-18,439.3,444.5093,0,479.3273,0,472.1253,0,43.829,0,437.0,0.5263,0
Energy Index,ABB,2026-08-18,7546.0,7485.0663,1,7150.2676,1,6127.2833,1,64.8881,1,7649.5,-1.353,0
Energy Index,ADANIENSOL,2026-08-18,1603.0,1644.09,0,1599.668,1,1219.1173,1,32.5619,0,1622.0,-1.1714,0
Energy Index,ADANIGREEN,2026-08-18,1308.0,1374.1,0,1460.992,0,1163.0407,1,33.519,0,1366.0,-4.246,0
Energy Index,ADANIPOWER,2026-08-18,205.58,209.7555,0,217.6902,0,179.4566,1,41.2053,0,209.0,-1.6364,0
Energy Index,AEGISLOG,2026-08-18,1367.7,1321.015,1,1228.0353,1,834.7371,1,58.2064,1,1297.6,5.4023,1
Energy Index,ATGL,2026-08-18,647.3,659.1,0,695.9827,0,613.1938,1,43.0081,0,666.15,-2.8297,0
Energy Index,BHEL,2026-08-18,425.0,413.0275,1,403.9799,1,323.9701,1,63.6991,1,403.0,5.4591,1
Energy Index,BPCL,2026-08-18,310.3,318.41,0,311.766,0,328.9281,0,42.7254,0,317.8,-2.36,0
Energy Index,CASTROLIND,2026-08-18,186.85,183.1208,1,180.3656,1,177.5077,1,72.616,1,186.82,0.0161,0
Energy Index,CESC,2026-08-18,167.98,164.534,1,166.37,1,166.5388,1,58.5854,1,161.01,4.3289,1
Energy Index,CGPOWER,2026-08-18,894.2,873.98,1,907.781,0,767.3827,1,68.1334,1,881.0,1.4983,1
Energy Index,COALINDIA,2026-08-18,406.9,413.442,0,424.9185,0,421.0797,0,53.5075,1,412.6,-1.3815,0
Energy Index,ENRIN,2026-08-18,3593.2,3389.92,1,3488.672,1,3076.2717,1,72.9847,1,3563.8,0.825,0
Energy Index,GAIL,2026-08-18,173.5,174.703,0,173.5884,0,165.2981,1,47.7649,0,175.34,-1.0494,0
Energy Index,GVT&D,2026-08-18,4195.0,4300.09,0,4621.346,0,3865.975,1,55.0237,1,4420.0,-5.0905,0
Energy Index,HINDPETRO,2026-08-18,366.0,372.3429,0,375.0834,0,393.9164,0,38.389,0,371.7004,-1.5336,0
Energy Index,IGL,2026-08-18,149.39,152.2285,0,157.271,0,169.7966,0,40.4244,0,153.07,-2.4041,0
Energy Index,INOXWIND,2026-08-18,74.95,76.483,0,82.1586,0,101.4619,0,46.077,0,74.4,0.7392,0
Energy Index,IOC,2026-08-18,137.8,139.9361,0,140.0214,0,150.1577,0,46.9682,0,138.7632,-0.6942,0
Energy Index,JPPOWER,2026-08-18,17.32,17.642,0,17.636,0,17.3411,0,54.2168,1,17.75,-2.4225,0
Energy Index,JSWENERGY,2026-08-18,548.1,557.9775,0,559.985,0,519.4984,1,51.4285,1,563.0,-2.6465,0
Energy Index,MGL,2026-08-18,1111.4,1094.8682,1,1112.6746,0,1093.9527,1,59.7616,1,1116.2172,-0.4316,0
Energy Index,NAVA,2026-08-18,558.9,568.4234,0,585.3182,0,580.6588,0,54.0554,1,569.15,-1.8009,0
Energy Index,NHPC,2026-08-18,76.73,78.045,0,77.9848,0,77.622,0,44.3561,0,76.74,-0.013,0
Energy Index,NLCINDIA,2026-08-18,276.65,290.8975,0,303.571,0,281.1318,0,30.9859,0,286.05,-3.2861,0
Energy Index,NTPC,2026-08-18,337.1,344.255,0,349.587,0,356.9397,0,42.967,0,338.45,-0.3989,0
Energy Index,NTPCGREEN,2026-08-18,92.17,92.189,0,93.9586,0,96.2218,0,55.8773,1,93.01,-0.9031,0
Energy Index,OIL,2026-08-18,480.5,457.065,1,437.414,1,449.7371,1,68.7788,1,470.35,2.158,1
Energy Index,ONGC,2026-08-18,239.5,241.22,0,242.9616,0,256.3565,0,53.0941,1,239.45,0.0209,0
Energy Index,PETRONET,2026-08-18,286.25,279.3125,1,279.1215,1,276.5247,1,63.0156,1,277.0,3.3394,1
Energy Index,POWERGRID,2026-08-18,268.0,278.0225,0,282.785,0,284.1255,0,28.5715,0,267.95,0.0187,0
Energy Index,POWERINDIA,2026-08-18,35275.0,33126.0,1,33609.7,1,26736.475,1,71.0941,1,35000.0,0.7857,0
Energy Index,RELIANCE,2026-08-18,1322.0,1302.9,1,1304.086,1,1397.1803,0,62.534,1,1323.9,-0.1435,0
Energy Index,RPOWER,2026-08-18,22.45,23.617,0,24.7984,0,29.0731,0,32.2684,0,23.62,-4.9534,0
Energy Index,SIEMENS,2026-08-18,3957.0,3841.8885,1,3684.7143,1,3381.8558,1,72.6572,1,4011.0,-1.3463,0
Energy Index,SJVN,2026-08-18,66.29,67.953,0,70.2198,0,73.6325,0,23.1827,0,67.24,-1.4128,0
Energy Index,SUZLON,2026-08-18,47.78,48.811,0,52.976,0,50.999,0,52.8596,1,47.5,0.5895,0
Energy Index,TATAPOWER,2026-08-18,381.0,379.3775,1,383.7258,0,388.5713,0,56.7325,1,380.0,0.2632,0
Energy Index,THERMAX,2026-08-18,4079.8999,4214.95,0,4532.5271,0,3678.6226,1,35.6614,0,4025.7,1.3463,1
Energy Index,TORNTPOWER,2026-08-18,1264.1,1369.4,0,1396.7551,0,1406.7247,0,13.4959,0,1330.4,-4.9835,0
FMCG index,BRITANNIA,2026-08-18,5495.0,5468.4206,1,5306.442,1,5589.4136,0,54.7882,1,5598.0,-1.8399,0
FMCG index,COLPAL,2026-08-18,1903.0,2047.96,0,2036.77,0,2070.268,0,16.8779,0,2008.0,-5.2291,0
FMCG index,DABUR,2026-08-18,403.5,417.0225,0,423.031,0,462.7632,0,24.4501,0,412.65,-2.2174,0
FMCG index,EMAMILTD,2026-08-18,400.1,405.625,0,406.288,0,454.5647,0,44.9857,0,402.3,-0.5469,0
FMCG index,GODREJCP,2026-08-18,931.0,1024.6245,0,1034.614,0,1092.0216,0,24.9133,0,1019.3681,-8.6689,0
FMCG index,HINDUNILVR,2026-08-18,2035.0,2097.755,0,2132.7249,0,2235.6946,0,33.2524,0,2064.8999,-1.448,0
FMCG index,ITC,2026-08-18,270.0,282.0525,0,284.432,0,315.8388,0,28.2463,0,279.0,-3.2258,0
FMCG index,MARICO,2026-08-18,841.55,859.0947,0,838.6641,1,778.4246,1,44.7389,0,863.5,-2.542,0
FMCG index,NESTLEIND,2026-08-18,1462.5,1496.355,0,1447.5362,1,1332.0842,1,38.913,0,1493.2,-2.056,0
FMCG index,PATANJALI,2026-08-18,351.65,351.3375,1,386.003,0,479.4438,0,59.3952,1,353.0,-0.3824,0
FMCG index,RADICO,2026-08-18,4732.8999,4430.6959,1,4092.7738,1,3331.1851,1,76.1087,1,4545.0,4.1342,1
FMCG index,TATACONSUM,2026-08-18,1061.6,1088.845,0,1098.74,0,1130.9982,0,41.6626,0,1078.0,-1.5213,0
FMCG index,UBL,2026-08-18,1355.5,1400.6138,0,1358.2967,0,1503.4228,0,22.8344,0,1400.0,-3.1786,0
FMCG index,UNITDSPR,2026-08-18,1520.9,1500.695,1,1400.7978,1,1359.0821,1,53.2615,1,1548.7,-1.795,0
FMCG index,VBL,2026-08-18,439.3,444.5093,0,479.3273,0,472.1253,0,43.829,0,437.0,0.5263,0
Financial Services Index,AXISBANK,2026-08-18,1243.0,1237.58,1,1298.0161,0,1286.7464,0,52.4837,1,1229.8,1.0733,1
Financial Services Index,BAJAJFINSV,2026-08-18,2011.2,1992.575,1,1882.4209,1,1906.7777,1,61.6667,1,2032.0,-1.0236,0
Financial Services Index,BAJFINANCE,2026-08-18,1094.3,1088.58,1,1018.0751,1,969.035,1,59.3712,1,1102.2,-0.7167,0
Financial Services Index,BSE,2026-08-18,3308.0,3522.14,0,3728.3632,0,3228.5886,1,36.9053,0,3605.0,-8.2386,0
Financial Services Index,CHOLAFIN,2026-08-18,1868.0,1845.545,1,1777.818,1,1668.0963,1,57.5998,1,1914.4,-2.4237,0
Financial Services Index,HDFCBANK,2026-08-18,723.0,738.2525,0,769.8486,0,846.1943,0,26.8382,0,729.0,-0.823,0
Financial Services Index,HDFCLIFE,2026-08-18,538.25,545.695,0,561.1495,0,654.5497,0,36.887,0,536.0,0.4198,0
Financial Services Index,ICICIBANK,2026-08-18,1412.0,1430.272,0,1390.5509,1,1340.25,1,45.4059,0,1429.6,-1.2311,0
Financial Services Index,ICICIGI,2026-08-18,1623.8,1643.8,0,1722.454,0,1837.0555,0,37.2989,0,1643.5,-1.1987,0
Financial Services Index,ICICIPRULI,2026-08-18,498.2,507.48,0,499.269,0,571.9345,0,39.1093,0,501.5,-0.658,0
Financial Services Index,JIOFIN,2026-08-18,245.8,249.7047,0,242.711,1,259.1395,0,46.8658,0,252.75,-2.7498,0
Financial Services Index,KOTAKBANK,2026-08-18,387.65,390.5075,0,391.4708,0,400.2708,0,46.473,0,392.9,-1.3362,0
Financial Services Index,LICHSGFIN,2026-08-18,498.8,519.375,0,537.38,0,536.0408,0,11.9694,0,502.0,-0.6375,0
Financial Services Index,MUTHOOTFIN,2026-08-18,2894.1001,2942.74,0,3012.912,0,3400.2348,0,38.7455,0,2915.8999,-0.7476,0
Financial Services Index,PFC,2026-08-18,374.45,403.4385,0,411.4919,0,397.3462,0,10.6001,0,381.0,-1.7192,0
Financial Services Index,RECLTD,2026-08-18,338.5,355.4674,0,353.2555,0,345.6855,0,25.9788,0,343.1581,-1.3574,0
Financial Services Index,SBICARD,2026-08-18,615.0,648.2175,0,626.105,0,723.9297,0,28.5377,0,650.05,-5.3919,0
Financial Services Index,SBILIFE,2026-08-18,1778.0,1849.195,0,1812.834,0,1921.1834,0,21.9019,0,1837.6,-3.2434,0
Financial Services Index,SBIN,2026-08-18,1053.0,1049.05,1,1038.128,1,1022.4923,1,61.816,1,1066.0,-1.2195,0
Financial Services Index,SHRIRAMFIN,2026-08-18,1108.4,1082.62,1,1039.0423,1,968.3408,1,63.5379,1,1137.8,-2.5839,0
Healthcare Index,ABBOTINDIA,2026-08-18,26580.0,27723.9841,0,26526.0774,1,26756.8337,0,30.2534,0,28020.0,-5.1392,0
Healthcare Index,ALKEM,2026-08-18,5475.0,5585.2816,0,5527.7479,0,5517.0225,0,39.9324,0,5527.5,-0.9498,0
Healthcare Index,APOLLOHOSP,2026-08-18,8817.0,8857.4099,0,8723.0338,1,7798.0166,1,47.4797,0,8740.3252,0.8773,0
Healthcare Index,AUROPHARMA,2026-08-18,1645.0,1598.285,1,1550.07,1,1338.0645,1,64.6663,1,1658.0,-0.7841,0
Healthcare Index,BIOCON,2026-08-18,417.5,427.04,0,422.7566,0,394.6726,1,38.6477,0,426.0,-1.9953,0
Healthcare Index,CIPLA,2026-08-18,1431.1,1449.285,0,1433.34,0,1388.7788,1,29.1102,0,1463.0,-2.1805,0
Healthcare Index,DIVISLAB,2026-08-18,8588.0,8094.7083,1,7319.2032,1,6598.8547,1,73.7792,1,8578.5,0.1107,0
Healthcare Index,DRREDDY,2026-08-18,1178.8,1172.89,1,1242.7316,0,1251.1349,0,61.9987,1,1205.0,-2.1743,0
Healthcare Index,FORTIS,2026-08-18,916.7,934.3872,0,952.9035,0,916.9766,0,40.156,0,935.2,-1.9782,0
Healthcare Index,GLENMARK,2026-08-18,2305.0,2251.225,1,2224.942,1,2122.281,1,65.8421,1,2276.0,1.2742,1
Healthcare Index,IPCALAB,2026-08-18,1882.1,1762.5217,1,1723.6741,1,1539.7723,1,60.0945,1,1748.4,7.647,1
Healthcare Index,LAURUSLABS,2026-08-18,1814.0,1779.69,1,1599.362,1,1214.3898,1,57.1995,1,1858.0,-2.3681,0
Healthcare Index,LUPIN,2026-08-18,2232.0,2371.1,0,2360.2156,0,2224.9357,1,23.5119,0,2300.0,-2.9565,0
Healthcare Index,MANKIND,2026-08-18,2380.0,2476.825,0,2479.472,0,2276.729,1,21.1554,0,2425.0,-1.8557,0
Healthcare Index,MAXHEALTH,2026-08-18,1014.4,1067.8,0,1079.1605,0,1048.4271,0,20.8884,0,1040.0,-2.4615,0
Healthcare Index,PPLPHARMA,2026-08-18,210.53,200.968,1,181.8852,1,170.7005,1,68.1763,1,214.19,-1.7088,0
Healthcare Index,SUNPHARMA,2026-08-18,1875.1,1949.15,0,1901.8599,0,1782.2755,1,15.0426,0,1942.0,-3.4449,0
Healthcare Index,SYNGENE,2026-08-18,404.1,404.49,0,422.1443,0,493.2164,0,43.9834,0,407.25,-0.7735,0
Healthcare Index,TORNTPHARM,2026-08-18,4971.0,4956.64,1,4799.388,1,4246.0479,1,56.234,1,4886.0,1.7397,1
