sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,OIL,2026-04-24,473.7,471.9275,1,472.5398,1,430.1138,1,46.7209,0,470.1,0.7658,0
CPSE Index,ONGC,2026-04-24,284.8,283.615,1,275.7281,1,244.0654,1,45.9044,0,284.05,0.264,0
CPSE Index,POWERGRID,2026-04-24,316.4,304.605,1,300.821,1,280.0242,1,82.939,1,318.1,-0.5344,0
CPSE Index,SJVN,2026-04-24,77.85,72.0845,1,72.2171,1,81.7163,0,75.6968,1,78.62,-0.9794,0
Commodities Index,ADANIENSOL,2026-04-24,1411.95,1126.46,1,1053.598,1,946.0223,1,96.722,1,1259.8,12.0773,1
Commodities Index,ADANIGREEN,2026-04-24,1235.8,1021.3,1,961.606,1,990.339,1,99.2991,1,1127.3,9.6248,1
Commodities Index,ADANIPOWER,2026-04-24,212.9,178.6135,1,158.4,1,143.2966,1,95.2935,1,198.5,7.2544,1
Commodities Index,AMBUJACEM,2026-04-24,451.2,437.0225,1,465.197,0,540.474,0,64.2453,1,459.0,-1.6993,0
Commodities Index,APLAPOLLO,2026-04-24,2004.5,2013.025,0,2083.424,0,1840.0733,1,58.1263,1,2105.7,-4.806,0
Commodities Index,BPCL,2026-04-24,308.1,296.535,1,328.675,0,331.6983,0,70.9002,1,312.1,-1.2816,0
Commodities Index,COALINDIA,2026-04-24,456.0,445.9075,1,440.5331,1,395.0038,1,54.1433,1,438.75,3.9316,1
Commodities Index,GRASIM,2026-04-24,2739.3,2684.78,1,2743.636,0,2780.9832,0,71.9329,1,2720.5,0.6911,0
Commodities Index,HINDALCO,2026-04-24,1048.35,967.095,1,944.278,1,829.84,1,80.7925,1,1039.0,0.8999,0
Commodities Index,HINDPETRO,2026-04-24,373.5,355.7475,1,388.518,0,423.9344,0,72.7927,1,370.85,0.7146,0
Commodities Index,IOC,2026-04-24,143.47,141.278,1,156.3432,0,151.0997,0,67.6493,1,145.88,-1.652,0
Commodities Index,JINDALSTEL,2026-04-24,1256.0,1201.06,1,1196.666,1,1068.6325,1,76.4917,1,1270.0,-1.1024,0
Commodities Index,JSWENERGY,2026-04-24,544.95,512.145,1,499.071,1,507.136,1,70.5613,1,538.05,1.2824,1
Commodities Index,JSWSTEEL,2026-04-24,1255.7,1196.835,1,1208.426,1,1143.4205,1,77.74,1,1240.3,1.2416,1
Commodities Index,NHPC,2026-04-24,80.66,78.558,1,76.63,1,79.5835,1,71.9341,1,83.56,-3.4706,0
Commodities Index,NMDC,2026-04-24,89.29,83.619,1,81.3919,1,75.243,1,84.156,1,89.78,-0.5458,0
Commodities Index,NTPC,2026-04-24,401.85,382.97,1,378.379,1,342.7398,1,87.3451,1,393.6,2.096,1
Commodities Index,OIL,2026-04-24,473.7,471.9275,1,472.5398,1,430.1138,1,46.7209,0,470.1,0.7658,0
Commodities Index,ONGC,2026-04-24,284.8,283.615,1,275.7281,1,244.0654,1,45.9044,0,284.05,0.264,0
Commodities Index,PIDILITIND,2026-04-24,1394.3,1345.77,1,1399.974,0,1467.9116,0,73.92,1,1393.4,0.0646,0
Commodities Index,PIIND,2026-04-24,3081.2,2933.92,1,3001.094,1,3445.0066,0,72.4826,1,3139.7,-1.8632,0
Commodities Index,RELIANCE,2026-04-24,1327.8,1349.565,0,1386.716,0,1436.8678,0,45.7728,0,1365.0,-2.7253,0
Commodities Index,SHREECEM,2026-04-24,24950.0,24362.75,1,24896.5,1,27664.4578,0,68.6035,1,25290.0,-1.3444,0
Commodities Index,SRF,2026-04-24,2493.6001,2474.455,1,2572.778,0,2869.4994,0,58.4331,1,2494.5,-0.0361,0
Commodities Index,TATAPOWER,2026-04-24,435.0,406.1125,1,391.6,1,387.6892,1,88.8803,1,427.6,1.7306,1
Commodities Index,TATASTEEL,2026-04-24,210.07,203.357,1,202.0842,1,179.037,1,84.4955,1,212.12,-0.9664,0
Commodities Index,TORNTPOWER,2026-04-24,1699.5,1480.95,1,1479.7719,1,1344.4848,1,91.0758,1,1565.0,8.5942,1
Commodities Index,ULTRACEMCO,2026-04-24,11998.0,11447.0,1,11874.16,1,12097.844,0,80.0873,1,11886.0,0.9423,0
Commodities Index,UPL,2026-04-24,631.4,630.2925,1,650.878,0,702.9706,0,67.8439,1,664.7,-5.0098,0
Commodities Index,VEDL,2026-04-24,720.95,720.7848,1,698.6215,1,550.3352,1,60.006,1,787.5,-8.4508,0
Consumer Durables Index,AMBER,2026-04-24,7753.5,7133.775,1,7309.33,1,7298.5,1,83.9171,1,7958.5,-2.5759,0
Consumer Durables Index,BATAINDIA,2026-04-24,737.4,702.3225,1,742.792,0,994.86,0,75.086,1,757.35,-2.6342,0
Consumer Durables Index,BLUESTARCO,2026-04-24,1818.4,1719.89,1,1831.046,0,1832.5971,0,77.9641,1,1866.1,-2.5561,0
Consumer Durables Index,CENTURYPLY,2026-04-24,781.95,735.185,1,727.463,1,762.4453,1,69.7899,1,762.15,2.5979,1
Consumer Durables Index,CERA,2026-04-24,5328.2998,5041.28,1,4954.366,1,5682.246,0,78.8666,1,5325.1001,0.0601,0
Consumer Durables Index,CROMPTON,2026-04-24,250.23,244.4405,1,251.182,0,279.4338,0,62.7505,1,261.45,-4.2915,0
Consumer Durables Index,DIXON,2026-04-24,10815.5,10608.65,1,10687.9,1,13949.8954,0,68.008,1,11371.5,-4.8894,0
Consumer Durables Index,HAVELLS,2026-04-24,1238.6,1257.61,0,1321.754,0,1434.7891,0,59.59,1,1306.4,-5.1898,0
Consumer Durables Index,KAJARIACER,2026-04-24,1211.15,1078.315,1,999.99,1,1095.8548,1,95.8253,1,1178.35,2.7836,1
Consumer Durables Index,KALYANKJIL,2026-04-24,405.3,415.0525,0,407.202,0,478.2904,0,54.8732,1,426.85,-5.0486,0
Consumer Durables Index,PGEL,2026-04-24,547.15,509.2325,1,551.813,0,588.7607,0,76.7764,1,561.4,-2.5383,0
Consumer Durables Index,TITAN,2026-04-24,4410.0,4310.55,1,4242.926,1,3853.7805,1,66.6773,1,4525.8999,-2.5608,0
Consumer Durables Index,VGUARD,2026-04-24,328.85,324.4325,1,322.495,1,347.6228,0,55.5157,1,328.85,0.0,0
Consumer Durables Index,VOLTAS,2026-04-24,1464.0,1349.345,1,1423.904,1,1387.887,1,81.0092,1,1440.1,1.6596,1
Consumer Durables Index,WHIRLPOOL,2026-04-24,952.55,853.6775,1,872.403,1,1091.6128,0,83.1534,1,889.8,7.0521,1
Consumption Index,ADANIPOWER,2026-04-24,212.9,178.6135,1,158.4,1,143.2966,1,95.2935,1,198.5,7.2544,1
Consumption Index,APOLLOHOSP,2026-04-24,7732.5,7533.275,1,7561.4584,1,7458.8964,1,70.1261,1,7699.0,0.4351,0
Consumption Index,ASIANPAINT,2026-04-24,2485.1001,2342.385,1,2329.71,1,2522.0314,0,80.7551,1,2464.0,0.8563,0
Consumption Index,BAJAJ-AUTO,2026-04-24,9576.0,9378.775,1,9498.38,1,9058.8475,1,77.1504,1,9773.5,-2.0208,0
Consumption Index,BHARTIARTL,2026-04-24,1814.5,1832.445,0,1881.074,0,1967.5618,0,56.3008,1,1846.9,-1.7543,0
Consumption Index,BRITANNIA,2026-04-24,5730.5,5596.875,1,5810.17,0,5851.6765,0,63.5129,1,5735.5,-0.0872,0
Consumption Index,DIXON,2026-04-24,10815.5,10608.65,1,10687.9,1,13949.8954,0,68.008,1,11371.5,-4.8894,0
Consumption Index,DLF,2026-04-24,587.05,561.245,1,583.03,1,699.5391,0,72.3603,1,601.75,-2.4429,0
Consumption Index,DMART,2026-04-24,4443.5,4354.765,1,4063.786,1,4129.0205,1,54.2824,1,4628.5,-3.997,0
Consumption Index,EICHERMOT,2026-04-24,7111.5,7002.8,1,7322.8,0,6836.8438,1,64.2769,1,7189.5,-1.0849,0
Consumption Index,ETERNAL,2026-04-24,256.79,243.934,1,249.3444,1,290.0086,0,71.766,1,252.61,1.6547,1
Consumption Index,GODREJCP,2026-04-24,1089.9,1060.9125,1,1110.347,0,1166.1952,0,67.0369,1,1109.4,-1.7577,0
Consumption Index,HAVELLS,2026-04-24,1238.6,1257.61,0,1321.754,0,1434.7891,0,59.59,1,1306.4,-5.1898,0
Consumption Index,HEROMOTOCO,2026-04-24,4961.5,5186.15,0,5378.3789,0,5286.1825,0,48.213,0,5230.5,-5.1429,0
Consumption Index,HINDUNILVR,2026-04-24,2327.3,2168.915,1,2227.614,1,2396.5273,0,77.201,1,2240.8,3.8602,1
Consumption Index,INDHOTEL,2026-04-24,635.35,625.3725,1,642.871,0,711.1838,0,68.5472,1,659.3,-3.6326,0
Consumption Index,INDIGO,2026-04-24,4523.1001,4423.325,1,4532.65,0,5285.4088,0,61.7513,1,4638.3999,-2.4858,0
Consumption Index,ITC,2026-04-24,301.6,299.7425,1,308.022,0,367.2786,0,61.0341,1,306.8,-1.6949,0
Consumption Index,M&M,2026-04-24,3038.3999,3123.37,0,3250.392,0,3437.344,0,51.7731,1,3200.2,-5.0559,0
Consumption Index,MARUTI,2026-04-24,13048.0,13050.25,0,13748.84,0,14784.0267,0,58.2054,1,13453.0,-3.0105,0
Consumption Index,MAXHEALTH,2026-04-24,999.4,974.745,1,1014.638,0,1110.611,0,70.7891,1,1007.65,-0.8187,0
Consumption Index,NAUKRI,2026-04-24,984.95,1013.7925,0,1029.7331,0,1269.667,0,48.2997,0,1054.55,-6.6,0
Consumption Index,NESTLEIND,2026-04-24,1421.3,1258.875,1,1260.508,1,1231.2325,1,89.0359,1,1285.6,10.5554,1
Consumption Index,TATACONSUM,2026-04-24,1174.0,1089.77,1,1107.964,1,1126.057,1,91.3534,1,1113.2,5.4617,1
Consumption Index,TATAPOWER,2026-04-24,435.0,406.1125,1,391.6,1,387.6892,1,88.8803,1,427.6,1.7306,1
Consumption Index,TITAN,2026-04-24,4410.0,4310.55,1,4242.926,1,3853.7805,1,66.6773,1,4525.8999,-2.5608,0
Consumption Index,TRENT,2026-04-24,4297.2998,3880.345,1,3871.448,1,4489.962,0,78.1795,1,4107.7002,4.6157,1
Consumption Index,TVSMOTOR,2026-04-24,3488.2,3601.5169,0,3661.7911,0,3466.9874,1,54.9529,1,3735.8,-6.6278,0
Consumption Index,UNITDSPR,2026-04-24,1391.9,1285.14,1,1336.538,1,1352.6658,1,82.1954,1,1302.9,6.8309,1
Consumption Index,VBL,2026-04-24,490.45,433.7373,1,436.1259,1,465.5818,1,83.2911,1,473.9,3.4923,1
Energy Index,ABB,2026-04-24,7328.5,6682.275,1,6297.92,1,5500.1098,1,83.6024,1,7029.5,4.2535,1
Energy Index,ADANIENSOL,2026-04-24,1411.95,1126.46,1,1053.598,1,946.0223,1,96.722,1,1259.8,12.0773,1
Energy Index,ADANIGREEN,2026-04-24,1235.8,1021.3,1,961.606,1,990.339,1,99.2991,1,1127.3,9.6248,1
Energy Index,ADANIPOWER,2026-04-24,212.9,178.6135,1,158.4,1,143.2966,1,95.2935,1,198.5,7.2544,1
Energy Index,AEGISLOG,2026-04-24,714.5,644.735,1,657.906,1,723.0197,0,74.6895,1,709.3,0.7331,0
Energy Index,ATGL,2026-04-24,626.85,567.865,1,541.259,1,589.3595,1,76.5144,1,632.9,-0.9559,0
Energy Index,BHEL,2026-04-24,337.39,286.029,1,270.3436,1,257.7943,1,97.1682,1,316.79,6.5027,1
Energy Index,BPCL,2026-04-24,308.1,296.535,1,328.675,0,331.6983,0,70.9002,1,312.1,-1.2816,0
Energy Index,CASTROLIND,2026-04-24,182.79,179.316,1,180.5638,1,189.8088,0,73.7098,1,182.27,0.2853,0
Energy Index,CESC,2026-04-24,180.58,162.6615,1,158.018,1,162.8502,1,95.5652,1,171.49,5.3006,1
Energy Index,CGPOWER,2026-04-24,823.15,734.1575,1,715.478,1,694.0144,1,83.4659,1,774.8,6.2403,1
Energy Index,COALINDIA,2026-04-24,456.0,445.9075,1,440.5331,1,395.0038,1,54.1433,1,438.75,3.9316,1
Energy Index,ENRIN,2026-04-24,3205.1001,2853.11,1,2837.388,1,2992.0563,1,92.3582,1,3019.6001,6.1432,1
Energy Index,GAIL,2026-04-24,165.61,151.201,1,155.311,1,166.6132,0,87.8567,1,157.82,4.936,1
Energy Index,GSPL,2026-04-24,276.79,250.2235,1,273.9704,1,297.9812,0,78.4629,1,272.41,1.6079,1
Energy Index,GUJGASLTD,2026-04-24,383.85,336.5775,1,371.945,1,410.231,0,84.2295,1,362.8,5.8021,1
Energy Index,GVT&D,2026-04-24,4598.2998,3982.525,1,3816.7,1,3106.4974,1,81.8048,1,4138.2002,11.1184,1
Energy Index,HINDPETRO,2026-04-24,373.5,355.7475,1,388.518,0,423.9344,0,72.7927,1,370.85,0.7146,0
Energy Index,IGL,2026-04-24,164.61,157.5815,1,161.1937,1,189.0241,0,76.7231,1,169.27,-2.753,0
Energy Index,INOXWIND,2026-04-24,100.13,88.6785,1,90.3648,1,127.587,0,81.3911,1,97.9,2.2778,1
Energy Index,IOC,2026-04-24,143.47,141.278,1,156.3432,0,151.0997,0,67.6493,1,145.88,-1.652,0
Energy Index,JPPOWER,2026-04-24,19.29,17.095,1,15.6116,1,17.8061,1,79.558,1,19.2,0.4688,0
Energy Index,JSWENERGY,2026-04-24,544.95,512.145,1,499.071,1,507.136,1,70.5613,1,538.05,1.2824,1
Energy Index,MGL,2026-04-24,1130.15,1036.065,1,1072.4522,1,1195.0345,0,87.9177,1,1125.75,0.3909,0
Energy Index,NHPC,2026-04-24,80.66,78.558,1,76.63,1,79.5835,1,71.9341,1,83.56,-3.4706,0
Energy Index,NLCINDIA,2026-04-24,299.1,281.325,1,267.532,1,251.7112,1,66.9421,1,300.65,-0.5155,0
Energy Index,NTPC,2026-04-24,401.85,382.97,1,378.379,1,342.7398,1,87.3451,1,393.6,2.096,1
Energy Index,OIL,2026-04-24,473.7,471.9275,1,472.5398,1,430.1138,1,46.7209,0,470.1,0.7658,0
Energy Index,ONGC,2026-04-24,284.8,283.615,1,275.7281,1,244.0654,1,45.9044,0,284.05,0.264,0
Energy Index,PETRONET,2026-04-24,273.45,264.0055,1,281.8072,0,278.7165,0,69.8982,1,273.22,0.0842,0
Energy Index,POWERGRID,2026-04-24,316.4,304.605,1,300.821,1,280.0242,1,82.939,1,318.1,-0.5344,0
Energy Index,POWERINDIA,2026-04-24,32200.0,27471.75,1,25536.22,1,20811.4724,1,92.6754,1,28925.0,11.3224,1
Energy Index,RELIANCE,2026-04-24,1327.8,1349.565,0,1386.716,0,1436.8678,0,45.7728,0,1365.0,-2.7253,0
Energy Index,RPOWER,2026-04-24,28.4,25.493,1,24.9374,1,38.8213,0,75.1748,1,28.68,-0.9763,0
Energy Index,SIEMENS,2026-04-24,3808.8999,3361.54,1,3271.632,1,3171.6065,1,88.5331,1,3707.8999,2.7239,1
Energy Index,SJVN,2026-04-24,77.85,72.0845,1,72.2171,1,81.7163,0,75.6968,1,78.62,-0.9794,0
Energy Index,SUZLON,2026-04-24,53.91,46.4245,1,44.493,1,53.3854,1,91.6825,1,52.93,1.8515,1
Energy Index,TATAPOWER,2026-04-24,435.0,406.1125,1,391.6,1,387.6892,1,88.8803,1,427.6,1.7306,1
Energy Index,THERMAX,2026-04-24,4006.5,3657.64,1,3323.358,1,3222.8974,1,78.5416,1,4141.3999,-3.2574,0
Energy Index,TORNTPOWER,2026-04-24,1699.5,1480.95,1,1479.7719,1,1344.4848,1,91.0758,1,1565.0,8.5942,1
FMCG index,BRITANNIA,2026-04-24,5730.5,5596.875,1,5810.17,0,5851.6765,0,63.5129,1,5735.5,-0.0872,0
FMCG index,COLPAL,2026-04-24,2171.3,1958.355,1,2052.578,1,2172.8187,0,89.4142,1,2106.0,3.1007,1
FMCG index,DABUR,2026-04-24,451.1,431.4075,1,465.979,0,500.0687,0,67.9385,1,442.85,1.8629,1
FMCG index,EMAMILTD,2026-04-24,460.15,424.4075,1,445.216,1,516.4718,0,80.2741,1,452.1,1.7806,1
FMCG index,GODREJCP,2026-04-24,1089.9,1060.9125,1,1110.347,0,1166.1952,0,67.0369,1,1109.4,-1.7577,0
FMCG index,HINDUNILVR,2026-04-24,2327.3,2168.915,1,2227.614,1,2396.5273,0,77.201,1,2240.8,3.8602,1
FMCG index,ITC,2026-04-24,301.6,299.7425,1,308.022,0,367.2786,0,61.0341,1,306.8,-1.6949,0
FMCG index,MARICO,2026-04-24,783.3,755.36,1,765.565,1,736.8226,1,61.2047,1,757.3,3.4332,1
FMCG index,NESTLEIND,2026-04-24,1421.3,1258.875,1,1260.508,1,1231.2325,1,89.0359,1,1285.6,10.5554,1
FMCG index,PATANJALI,2026-04-24,462.95,466.1741,0,489.7374,0,552.1081,0,48.3636,0,466.5535,-0.7724,0
FMCG index,RADICO,2026-04-24,3187.2,2885.16,1,2795.204,1,2937.0389,1,76.3158,1,3186.8999,0.0094,0
FMCG index,TATACONSUM,2026-04-24,1174.0,1089.77,1,1107.964,1,1126.057,1,91.3534,1,1113.2,5.4617,1
FMCG index,UBL,2026-04-24,1477.1,1504.575,0,1574.28,0,1713.083,0,48.2548,0,1493.6,-1.1047,0
FMCG index,UNITDSPR,2026-04-24,1391.9,1285.14,1,1336.538,1,1352.6658,1,82.1954,1,1302.9,6.8309,1
FMCG index,VBL,2026-04-24,490.45,433.7373,1,436.1259,1,465.5818,1,83.2911,1,473.9,3.4923,1
Financial Services Index,AXISBANK,2026-04-24,1365.9,1296.765,1,1307.674,1,1221.9375,1,84.2857,1,1359.1,0.5003,0
Financial Services Index,BAJAJFINSV,2026-04-24,1770.7,1757.705,1,1855.736,0,1982.2685,0,66.9447,1,1838.9,-3.7087,0
Financial Services Index,BAJFINANCE,2026-04-24,921.55,886.3775,1,925.586,0,961.8772,0,71.0445,1,908.25,1.4644,1
Financial Services Index,BSE,2026-04-24,3446.0,3179.045,1,2976.8,1,2644.464,1,82.3574,1,3531.5,-2.4211,0
Financial Services Index,CHOLAFIN,2026-04-24,1568.2,1495.64,1,1581.072,0,1609.5547,0,70.6409,1,1579.0,-0.684,0
Financial Services Index,HDFCBANK,2026-04-24,784.85,783.5725,1,838.658,0,943.9801,0,58.7253,1,799.9,-1.8815,0
Financial Services Index,HDFCLIFE,2026-04-24,588.2,601.6925,0,650.88,0,731.792,0,57.3814,1,616.45,-4.5827,0
Financial Services Index,ICICIBANK,2026-04-24,1326.2,1297.315,1,1327.292,0,1377.5102,0,68.2903,1,1346.8,-1.5296,0
Financial Services Index,ICICIGI,2026-04-24,1772.1,1781.635,0,1843.744,0,1907.9819,0,62.591,1,1891.6,-6.3174,0
Financial Services Index,ICICIPRULI,2026-04-24,514.2,536.0175,0,587.921,0,617.1015,0,54.7369,1,562.0,-8.5053,0
Financial Services Index,JIOFIN,2026-04-24,245.73,237.896,1,245.3804,1,289.9495,0,61.5757,1,243.86,0.7668,0
Financial Services Index,KOTAKBANK,2026-04-24,370.85,370.9075,0,390.559,0,411.3614,0,58.7475,1,383.6,-3.3238,0
Financial Services Index,LICHSGFIN,2026-04-24,540.75,525.27,1,518.239,1,549.4988,0,60.4194,1,540.0,0.1389,0
Financial Services Index,MUTHOOTFIN,2026-04-24,3493.5,3406.093,1,3413.2069,1,3275.8152,1,69.6329,1,3571.3,-2.1785,0
Financial Services Index,PFC,2026-04-24,469.35,431.35,1,416.9444,1,388.1746,1,93.6849,1,464.85,0.9681,0
Financial Services Index,RECLTD,2026-04-24,374.0,347.605,1,343.7753,1,356.5288,1,83.4694,1,373.3,0.1875,0
Financial Services Index,SBICARD,2026-04-24,670.3,668.965,1,712.3463,0,819.5538,0,62.5882,1,695.2,-3.5817,0
Financial Services Index,SBILIFE,2026-04-24,1768.9,1874.355,0,1943.1155,0,1920.7376,0,49.4389,0,1970.9,-10.2491,0
Financial Services Index,SBIN,2026-04-24,1101.1,1057.9775,1,1111.981,0,959.2772,1,73.1523,1,1080.25,1.9301,1
Financial Services Index,SHRIRAMFIN,2026-04-24,1011.3,978.685,1,1012.964,0,823.8213,1,70.4685,1,1036.95,-2.4736,0
Healthcare Index,ABBOTINDIA,2026-04-24,25180.0,25864.5,0,26378.2,0,29342.2929,0,22.9829,0,25785.0,-2.3463,0
Healthcare Index,ALKEM,2026-04-24,5235.0,5407.85,0,5456.6725,0,5410.6692,0,49.0673,0,5582.0,-6.2164,0
Healthcare Index,APOLLOHOSP,2026-04-24,7732.5,7533.275,1,7561.4584,1,7458.8964,1,70.1261,1,7699.0,0.4351,0
Healthcare Index,AUROPHARMA,2026-04-24,1413.8,1354.79,1,1273.284,1,1172.0619,1,69.9552,1,1386.0,2.0058,1
Healthcare Index,BIOCON,2026-04-24,349.85,356.35,0,372.373,0,374.543,0,47.9638,0,358.1,-2.3038,0
Healthcare Index,CIPLA,2026-04-24,1295.0,1230.015,1,1284.584,1,1451.6215,0,77.9107,1,1240.8,4.3681,1
Healthcare Index,DIVISLAB,2026-04-24,6361.5,6086.575,1,6180.01,1,6307.98,1,80.3121,1,6229.0,2.1271,1
Healthcare Index,DRREDDY,2026-04-24,1317.1,1240.115,1,1269.75,1,1256.4264,1,69.6457,1,1235.7,6.5874,1
Healthcare Index,FORTIS,2026-04-24,929.3,854.98,1,875.999,1,909.6505,1,96.1576,1,890.2,4.3923,1
Healthcare Index,GLENMARK,2026-04-24,2299.5,2188.64,1,2133.388,1,2018.3044,1,79.2783,1,2249.5,2.2227,1
Healthcare Index,IPCALAB,2026-04-24,1555.9,1495.365,1,1501.022,1,1426.7001,1,67.8647,1,1468.3,5.9661,1
Healthcare Index,LAURUSLABS,2026-04-24,1113.45,1076.5675,1,1040.886,1,963.5766,1,67.3299,1,1135.75,-1.9635,0
Healthcare Index,LUPIN,2026-04-24,2296.1001,2313.57,0,2291.124,1,2084.4009,1,54.7958,1,2326.1001,-1.2897,0
Healthcare Index,MANKIND,2026-04-24,2267.3999,2092.88,1,2107.218,1,2309.3529,0,87.4408,1,2125.0,6.7012,1
Healthcare Index,MAXHEALTH,2026-04-24,999.4,974.745,1,1014.638,0,1110.611,0,70.7891,1,1007.65,-0.8187,0
Healthcare Index,PPLPHARMA,2026-04-24,165.47,146.5645,1,151.1358,1,178.9516,0,89.7033,1,148.85,11.1656,1
Healthcare Index,SUNPHARMA,2026-04-24,1620.4,1702.115,0,1734.094,0,1689.4635,0,35.0977,0,1675.5,-3.2886,0
Healthcare Index,SYNGENE,2026-04-24,421.2,412.6725,1,419.284,1,583.0943,0,63.7068,1,436.6,-3.5273,0
Healthcare Index,TORNTPHARM,2026-04-24,4117.2002,4141.5901,0,4219.7402,0,3802.816,1,63.0627,1,4179.5,-1.4906,0
Healthcare Index,ZYDUSLIFE,2026-04-24,927.4,907.235,1,906.258,1,944.7236,0,73.9659,1,943.95,-1.7533,0
IT Index,COFORGE,2026-04-24,1150.9,1222.125,0,1232.468,0,1617.74,0,41.5746,0,1316.8,-12.5987,0
