sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,KOTAKBANK,2026-06-12,403.3,385.25,1,379.954,1,405.6405,0,60.398,1,377.45,6.8486,1
Bank Index,PNB,2026-06-12,106.88,102.2288,1,104.7034,1,112.2657,0,59.4578,1,103.8308,2.9367,1
Bank Index,SBIN,2026-06-12,1017.15,971.06,1,1011.0563,1,976.4294,1,77.4064,1,977.7,4.035,1
Bank Index,UNIONBANK,2026-06-12,170.05,165.078,1,171.04,0,161.2221,1,51.8484,1,167.0,1.8263,1
Bank Index,YESBANK,2026-06-12,23.02,22.603,1,21.206,1,21.3557,1,57.7167,1,23.3,-1.2017,0
CPSE Index,BEL,2026-06-12,406.5,413.63,0,428.183,0,416.227,0,31.3487,0,408.2,-0.4165,0
CPSE Index,COALINDIA,2026-06-12,443.5,461.9075,0,458.794,0,413.2979,1,40.5844,0,472.3,-6.0978,0
CPSE Index,COCHINSHIP,2026-06-12,1424.3,1473.665,0,1545.414,0,1601.7742,0,35.2908,0,1439.1,-1.0284,0
CPSE Index,NBCC,2026-06-12,105.16,99.78,1,95.2844,1,102.5834,1,63.2479,1,106.36,-1.1282,0
CPSE Index,NHPC,2026-06-12,73.79,76.655,0,78.9144,0,78.8076,0,37.9326,0,74.97,-1.574,0
CPSE Index,NLCINDIA,2026-06-12,316.3,339.765,0,319.189,0,269.8037,1,34.1403,0,336.6,-6.0309,0
CPSE Index,NTPC,2026-06-12,353.9,376.3475,0,386.036,0,352.6525,1,19.3903,0,361.65,-2.143,0
CPSE Index,OIL,2026-06-12,417.8,480.185,0,478.254,0,440.3939,0,22.4351,0,483.35,-13.5616,0
CPSE Index,ONGC,2026-06-12,246.2,273.3775,0,282.686,0,253.4299,0,12.8476,0,264.75,-7.0066,0
CPSE Index,POWERGRID,2026-06-12,284.8,291.295,0,302.901,0,283.1277,1,38.5201,0,285.65,-0.2976,0
CPSE Index,SJVN,2026-06-12,72.61,73.375,0,75.1574,0,78.4178,0,44.1051,0,73.68,-1.4522,0
Commodities Index,ADANIENSOL,2026-06-12,1489.6,1471.79,1,1353.106,1,1049.4335,1,58.7094,1,1579.0,-5.6618,0
Commodities Index,ADANIGREEN,2026-06-12,1485.7,1443.76,1,1296.949,1,1060.6252,1,58.4161,1,1525.7,-2.6217,0
Commodities Index,ADANIPOWER,2026-06-12,223.07,229.5455,0,214.7118,1,162.2592,1,42.5795,0,232.6,-4.0972,0
Commodities Index,AMBUJACEM,2026-06-12,423.1,429.9391,0,437.5093,0,509.9826,0,41.7005,0,415.4933,1.8308,1
Commodities Index,APLAPOLLO,2026-06-12,1817.6,1831.63,0,1917.708,0,1881.3535,0,36.4185,0,1822.6,-0.2743,0
Commodities Index,BPCL,2026-06-12,302.35,295.135,1,298.606,1,328.7337,0,44.8246,0,295.0,2.4915,1
Commodities Index,COALINDIA,2026-06-12,443.5,461.9075,0,458.794,0,413.2979,1,40.5844,0,472.3,-6.0978,0
Commodities Index,GRASIM,2026-06-12,3105.5,3093.185,1,2916.272,1,2823.299,1,36.6356,0,3087.7,0.5765,0
Commodities Index,HINDALCO,2026-06-12,1021.6,1094.695,0,1053.763,0,899.054,1,34.1463,0,1092.6,-6.4983,0
Commodities Index,HINDPETRO,2026-06-12,388.9,385.2175,1,376.59,1,419.6086,0,42.4464,0,385.05,0.9999,0
Commodities Index,IOC,2026-06-12,140.94,138.8655,1,141.075,0,151.4532,0,44.5844,0,138.26,1.9384,1
Commodities Index,JINDALSTEL,2026-06-12,1148.5,1193.58,0,1218.656,0,1111.5475,1,30.1617,0,1181.3,-2.7766,0
Commodities Index,JSWENERGY,2026-06-12,559.35,567.2112,0,548.0392,1,511.6172,1,51.617,1,584.2,-4.2537,0
Commodities Index,JSWSTEEL,2026-06-12,1297.6,1289.395,1,1262.674,1,1184.914,1,52.3402,1,1284.0,1.0592,1
Commodities Index,NHPC,2026-06-12,73.79,76.655,0,78.9144,0,78.8076,0,37.9326,0,74.97,-1.574,0
Commodities Index,NMDC,2026-06-12,90.93,90.793,1,89.019,1,79.2253,1,51.4567,1,92.9,-2.1206,0
Commodities Index,NTPC,2026-06-12,353.9,376.3475,0,386.036,0,352.6525,1,19.3903,0,361.65,-2.143,0
Commodities Index,OIL,2026-06-12,417.8,480.185,0,478.254,0,440.3939,0,22.4351,0,483.35,-13.5616,0
Commodities Index,ONGC,2026-06-12,246.2,273.3775,0,282.686,0,253.4299,0,12.8476,0,264.75,-7.0066,0
Commodities Index,PIDILITIND,2026-06-12,1535.5,1476.19,1,1422.672,1,1459.87,1,67.807,1,1476.6,3.9889,1
Commodities Index,PIIND,2026-06-12,2841.7,2820.2,1,2942.568,0,3250.4788,0,49.3636,0,2717.8999,4.555,1
Commodities Index,RELIANCE,2026-06-12,1293.0,1313.5774,0,1345.4814,0,1417.3847,0,27.1113,0,1291.0,0.1549,0
Commodities Index,SHREECEM,2026-06-12,24175.0,24569.75,0,24694.2,0,26590.0522,0,32.8488,0,24085.0,0.3737,0
Commodities Index,SRF,2026-06-12,2743.0,2694.56,1,2609.08,1,2800.4688,0,53.5666,1,2704.8999,1.4086,1
Commodities Index,TATAPOWER,2026-06-12,393.55,410.3325,0,418.757,0,392.1242,1,30.4305,0,409.2,-3.8245,0
Commodities Index,TATASTEEL,2026-06-12,197.86,203.6698,0,205.2986,0,184.0764,1,37.774,0,202.592,-2.3357,0
Commodities Index,TORNTPOWER,2026-06-12,1392.0,1448.66,0,1536.576,0,1379.189,1,30.3146,0,1460.1,-4.6641,0
Commodities Index,ULTRACEMCO,2026-06-12,11117.0,11275.8,0,11537.12,0,11941.425,0,30.3167,0,10912.0,1.8787,1
Commodities Index,UPL,2026-06-12,610.1,635.4325,0,639.221,0,693.2002,0,28.7298,0,637.45,-4.2905,0
Commodities Index,VEDL,2026-06-12,309.65,328.1925,0,472.213,0,539.2138,0,37.5748,0,315.6,-1.8853,0
Consumer Durables Index,AMBER,2026-06-12,7420.0,7481.05,0,7682.34,0,7358.245,1,48.6634,0,7822.0,-5.1394,0
Consumer Durables Index,BATAINDIA,2026-06-12,669.1,676.17,0,702.944,0,908.082,0,36.4905,0,664.6,0.6771,0
Consumer Durables Index,BLUESTARCO,2026-06-12,1583.8,1612.495,0,1694.044,0,1810.097,0,39.9116,0,1581.8,0.1264,0
Consumer Durables Index,CENTURYPLY,2026-06-12,724.6,759.48,0,764.981,0,768.9224,0,20.7763,0,765.55,-5.3491,0
Consumer Durables Index,CERA,2026-06-12,6144.0,5709.75,1,5490.67,1,5511.5765,1,67.6596,1,5512.5,11.4558,1
Consumer Durables Index,CROMPTON,2026-06-12,256.2,277.045,0,269.5932,0,270.208,0,13.3596,0,266.6,-3.901,0
Consumer Durables Index,DIXON,2026-06-12,11546.0,11447.95,1,11136.08,1,13081.8659,0,43.1729,0,11432.0,0.9972,0
Consumer Durables Index,HAVELLS,2026-06-12,1154.1,1176.0298,0,1219.4702,0,1373.2161,0,39.3393,0,1150.5,0.3129,0
Consumer Durables Index,KAJARIACER,2026-06-12,1082.3,1076.835,1,1105.866,0,1077.652,1,54.1752,1,1083.8,-0.1384,0
Consumer Durables Index,KALYANKJIL,2026-06-12,344.75,351.2275,0,387.252,0,443.0527,0,43.4038,0,371.85,-7.2879,0
Consumer Durables Index,PGEL,2026-06-12,483.3,472.48,1,501.574,0,549.564,0,54.0314,1,485.35,-0.4224,0
Consumer Durables Index,TITAN,2026-06-12,4184.0,4119.405,1,4265.99,0,3983.03,1,51.4976,1,4260.2002,-1.7887,0
Consumer Durables Index,VGUARD,2026-06-12,299.15,305.775,0,318.789,0,336.1493,0,44.2382,0,310.45,-3.6399,0
Consumer Durables Index,VOLTAS,2026-06-12,1285.4,1268.1879,1,1326.5056,0,1378.8301,0,51.204,1,1294.2343,-0.6826,0
Consumer Durables Index,WHIRLPOOL,2026-06-12,769.95,823.8525,0,873.367,0,1009.7699,0,13.7814,0,800.15,-3.7743,0
Consumption Index,ADANIPOWER,2026-06-12,223.07,229.5455,0,214.7118,1,162.2592,1,42.5795,0,232.6,-4.0972,0
Consumption Index,APOLLOHOSP,2026-06-12,8498.0,8279.2,1,7941.14,1,7578.7781,1,55.1934,1,8304.5,2.3301,1
Consumption Index,ASIANPAINT,2026-06-12,2747.3999,2659.83,1,2533.742,1,2549.1915,1,65.1761,1,2686.7,2.2593,1
Consumption Index,BAJAJ-AUTO,2026-06-12,10063.0,10314.2048,0,9956.3552,1,9285.0571,1,37.3314,0,10342.0,-2.6977,0
Consumption Index,BHARTIARTL,2026-06-12,1822.5,1841.345,0,1839.578,0,1952.992,0,37.8202,0,1798.2,1.3514,1
Consumption Index,BRITANNIA,2026-06-12,5165.5,5226.55,0,5461.09,0,5813.41,0,36.2319,0,5120.5,0.8788,0
Consumption Index,DIXON,2026-06-12,11546.0,11447.95,1,11136.08,1,13081.8659,0,43.1729,0,11432.0,0.9972,0
Consumption Index,DLF,2026-06-12,587.05,581.3825,1,582.679,1,661.996,0,47.6739,0,577.7,1.6185,1
Consumption Index,DMART,2026-06-12,3993.6001,4110.16,0,4320.574,0,4135.551,0,39.5522,0,4144.2002,-3.634,0
Consumption Index,EICHERMOT,2026-06-12,7312.0,7141.975,1,7127.63,1,7110.07,1,44.1648,0,7070.0,3.4229,1
Consumption Index,ETERNAL,2026-06-12,243.8,247.342,0,247.6856,0,282.5378,0,46.931,0,256.5,-4.9513,0
Consumption Index,GODREJCP,2026-06-12,1033.3,1017.12,1,1045.6317,0,1128.9383,0,53.837,1,998.0,3.5371,1
Consumption Index,HAVELLS,2026-06-12,1154.1,1176.0298,0,1219.4702,0,1373.2161,0,39.3393,0,1150.5,0.3129,0
Consumption Index,HEROMOTOCO,2026-06-12,4962.6001,4921.125,1,5063.13,0,5397.3233,0,48.9958,0,4835.0,2.6391,1
Consumption Index,HINDUNILVR,2026-06-12,2168.8,2161.285,1,2209.9,0,2351.9684,0,45.8446,0,2121.5,2.2296,1
Consumption Index,INDHOTEL,2026-06-12,679.45,659.135,1,649.555,1,694.0583,0,56.5217,1,657.6,3.3227,1
Consumption Index,INDIGO,2026-06-12,4709.7002,4459.79,1,4444.416,1,5039.784,0,60.8773,1,4481.2998,5.0967,1
Consumption Index,ITC,2026-06-12,285.1,288.4403,0,293.7935,0,339.758,0,36.2347,0,280.7,1.5675,1
Consumption Index,M&M,2026-06-12,3042.8999,3050.11,0,3119.408,0,3417.8935,0,40.2792,0,3040.5,0.0789,0
Consumption Index,MARUTI,2026-06-12,13366.0,13095.0,1,13216.06,1,14878.84,0,56.8531,1,13050.0,2.4215,1
Consumption Index,MAXHEALTH,2026-06-12,1012.45,1005.15,1,999.772,1,1067.791,0,53.9699,1,977.25,3.6019,1
Consumption Index,NAUKRI,2026-06-12,972.2,976.335,0,987.673,0,1197.0474,0,59.064,1,988.45,-1.644,0
Consumption Index,NESTLEIND,2026-06-12,1375.7,1411.42,0,1387.976,0,1279.2911,1,40.1558,0,1386.2,-0.7575,0
Consumption Index,TATACONSUM,2026-06-12,1100.7,1160.1021,0,1145.8675,0,1134.1461,0,22.7816,0,1130.9,-2.6704,0
Consumption Index,TATAPOWER,2026-06-12,393.55,410.3325,0,418.757,0,392.1242,1,30.4305,0,409.2,-3.8245,0
Consumption Index,TITAN,2026-06-12,4184.0,4119.405,1,4265.99,0,3983.03,1,51.4976,1,4260.2002,-1.7887,0
Consumption Index,TRENT,2026-06-12,2755.3,2780.9924,0,2753.2084,1,3541.551,0,37.9273,0,2770.1067,-0.5345,0
Consumption Index,TVSMOTOR,2026-06-12,3312.8,3358.455,0,3504.912,0,3560.3902,0,33.2335,0,3383.8999,-2.1011,0
Consumption Index,UNITDSPR,2026-06-12,1272.4,1274.065,0,1289.092,0,1345.5562,0,46.6166,0,1246.7,2.0614,1
Consumption Index,VBL,2026-06-12,522.2,526.3225,0,497.0648,1,470.2789,1,42.7844,0,523.3,-0.2102,0
Energy Index,ABB,2026-06-12,6770.5,6887.875,0,6892.6151,0,5735.9642,1,50.5369,1,7167.5,-5.5389,0
Energy Index,ADANIENSOL,2026-06-12,1489.6,1471.79,1,1353.106,1,1049.4335,1,58.7094,1,1579.0,-5.6618,0
Energy Index,ADANIGREEN,2026-06-12,1485.7,1443.76,1,1296.949,1,1060.6252,1,58.4161,1,1525.7,-2.6217,0
Energy Index,ADANIPOWER,2026-06-12,223.07,229.5455,0,214.7118,1,162.2592,1,42.5795,0,232.6,-4.0972,0
Energy Index,AEGISLOG,2026-06-12,944.4,760.44,1,711.429,1,723.5998,1,83.9943,1,770.4,22.5857,1
Energy Index,ATGL,2026-06-12,728.5,712.4039,1,649.5592,1,597.5786,1,58.9626,1,761.9839,-4.3943,0
Energy Index,BHEL,2026-06-12,378.75,401.38,0,363.715,1,284.1925,1,29.355,0,386.95,-2.1191,0
Energy Index,BPCL,2026-06-12,302.35,295.135,1,298.606,1,328.7337,0,44.8246,0,295.0,2.4915,1
Energy Index,CASTROLIND,2026-06-12,182.68,183.1955,0,182.6382,1,185.327,0,49.5972,0,183.52,-0.4577,0
Energy Index,CESC,2026-06-12,168.15,178.0975,0,176.9532,0,165.4373,1,20.4206,0,178.61,-5.8563,0
Energy Index,CGPOWER,2026-06-12,914.45,893.4525,1,834.184,1,728.6568,1,60.6644,1,937.85,-2.4951,0
Energy Index,COALINDIA,2026-06-12,443.5,461.9075,0,458.794,0,413.2979,1,40.5844,0,472.3,-6.0978,0
Energy Index,ENRIN,2026-06-12,3606.8999,3553.095,1,3255.862,1,3042.3318,1,51.6788,1,3647.8999,-1.1239,0
Energy Index,GAIL,2026-06-12,170.5,164.7815,1,161.7854,1,164.8435,1,54.0613,1,167.4,1.8519,1
Energy Index,GVT&D,2026-06-12,4942.5,4848.755,1,4508.296,1,3477.613,1,54.1289,1,5067.0,-2.4571,0
Energy Index,HINDPETRO,2026-06-12,388.9,385.2175,1,376.59,1,419.6086,0,42.4464,0,385.05,0.9999,0
Energy Index,IGL,2026-06-12,163.52,160.8065,1,161.6148,1,181.4102,0,55.3296,1,164.32,-0.4869,0
Energy Index,INOXWIND,2026-06-12,88.03,89.987,0,94.004,0,116.5774,0,36.9685,0,86.79,1.4287,1
Energy Index,IOC,2026-06-12,140.94,138.8655,1,141.075,0,151.4532,0,44.5844,0,138.26,1.9384,1
Energy Index,JPPOWER,2026-06-12,18.39,19.277,0,18.7954,0,17.5148,1,47.7707,0,19.03,-3.3631,0
Energy Index,JSWENERGY,2026-06-12,559.35,567.2112,0,548.0392,1,511.6172,1,51.617,1,584.2,-4.2537,0
Energy Index,MGL,2026-06-12,1094.9,1077.675,1,1085.259,1,1146.2406,0,54.8403,1,1089.1,0.5326,0
Energy Index,NAVA,2026-06-12,584.25,599.8925,0,634.648,0,601.3433,0,37.5053,0,595.5,-1.8892,0
Energy Index,NHPC,2026-06-12,73.79,76.655,0,78.9144,0,78.8076,0,37.9326,0,74.97,-1.574,0
Energy Index,NLCINDIA,2026-06-12,316.3,339.765,0,319.189,0,269.8037,1,34.1403,0,336.6,-6.0309,0
Energy Index,NTPC,2026-06-12,353.9,376.3475,0,386.036,0,352.6525,1,19.3903,0,361.65,-2.143,0
Energy Index,NTPCGREEN,2026-06-12,98.33,102.2595,0,105.5302,0,98.0882,1,38.1655,0,100.86,-2.5084,0
Energy Index,OIL,2026-06-12,417.8,480.185,0,478.254,0,440.3939,0,22.4351,0,483.35,-13.5616,0
Energy Index,ONGC,2026-06-12,246.2,273.3775,0,282.686,0,253.4299,0,12.8476,0,264.75,-7.0066,0
Energy Index,PETRONET,2026-06-12,274.75,267.9894,1,269.1107,1,273.5317,1,44.5419,0,266.377,3.1433,1
Energy Index,POWERGRID,2026-06-12,284.8,291.295,0,302.901,0,283.1277,1,38.5201,0,285.65,-0.2976,0
Energy Index,POWERINDIA,2026-06-12,34325.0,35469.75,0,32622.1,1,23366.805,1,44.8057,0,36870.0,-6.9026,0
Energy Index,RELIANCE,2026-06-12,1293.0,1313.5774,0,1345.4814,0,1417.3847,0,27.1113,0,1291.0,0.1549,0
Energy Index,RPOWER,2026-06-12,26.61,27.123,0,27.4206,0,33.9704,0,49.2974,0,28.59,-6.9255,0
Energy Index,SIEMENS,2026-06-12,3569.6001,3685.86,0,3642.62,0,3272.778,1,42.8025,0,3700.8,-3.5452,0
Energy Index,SJVN,2026-06-12,72.61,73.375,0,75.1574,0,78.4178,0,44.1051,0,73.68,-1.4522,0
Energy Index,SUZLON,2026-06-12,55.08,54.593,1,52.7548,1,51.7721,1,53.6849,1,55.31,-0.4158,0
Energy Index,TATAPOWER,2026-06-12,393.55,410.3325,0,418.757,0,392.1242,1,30.4305,0,409.2,-3.8245,0
Energy Index,THERMAX,2026-06-12,4726.2998,4658.885,1,4286.126,1,3388.0205,1,60.3534,1,4832.1001,-2.1895,0
Energy Index,TORNTPOWER,2026-06-12,1392.0,1448.66,0,1536.576,0,1379.189,1,30.3146,0,1460.1,-4.6641,0
FMCG index,BRITANNIA,2026-06-12,5165.5,5226.55,0,5461.09,0,5813.41,0,36.2319,0,5120.5,0.8788,0
FMCG index,COLPAL,2026-06-12,2079.0,2060.6026,1,2050.8513,1,2117.5173,0,51.1271,1,1999.5,3.976,1
FMCG index,DABUR,2026-06-12,426.4,436.285,0,443.4,0,488.4449,0,33.413,0,424.15,0.5305,0
FMCG index,EMAMILTD,2026-06-12,390.8,400.81,0,424.091,0,489.1803,0,34.2449,0,384.8,1.5593,1
FMCG index,GODREJCP,2026-06-12,1033.3,1017.12,1,1045.6317,0,1128.9383,0,53.837,1,998.0,3.5371,1
FMCG index,HINDUNILVR,2026-06-12,2168.8,2161.285,1,2209.9,0,2351.9684,0,45.8446,0,2121.5,2.2296,1
FMCG index,ITC,2026-06-12,285.1,288.4403,0,293.7935,0,339.758,0,36.2347,0,280.7,1.5675,1
FMCG index,MARICO,2026-06-12,819.05,821.4975,0,799.413,1,754.6637,1,47.4942,0,810.65,1.0362,1
FMCG index,NESTLEIND,2026-06-12,1375.7,1411.42,0,1387.976,0,1279.2911,1,40.1558,0,1386.2,-0.7575,0
FMCG index,PATANJALI,2026-06-12,425.55,445.9,0,454.974,0,526.4676,0,18.2222,0,420.45,1.213,1
FMCG index,RADICO,2026-06-12,3541.7,3509.515,1,3317.47,1,3063.6995,1,50.2186,1,3490.7,1.461,1
FMCG index,TATACONSUM,2026-06-12,1100.7,1160.1021,0,1145.8675,0,1134.1461,0,22.7816,0,1130.9,-2.6704,0
FMCG index,UBL,2026-06-12,1353.3,1331.435,1,1406.57,0,1611.164,0,56.3513,1,1324.0,2.213,1
FMCG index,UNITDSPR,2026-06-12,1272.4,1274.065,0,1289.092,0,1345.5562,0,46.6166,0,1246.7,2.0614,1
FMCG index,VBL,2026-06-12,522.2,526.3225,0,497.0648,1,470.2789,1,42.7844,0,523.3,-0.2102,0
Financial Services Index,AXISBANK,2026-06-12,1356.3,1281.32,1,1294.22,1,1252.0395,1,62.0524,1,1272.3,6.6022,1
Financial Services Index,BAJAJFINSV,2026-06-12,1689.1,1740.84,0,1762.734,0,1942.4705,0,27.2587,0,1703.2,-0.8279,0
Financial Services Index,BAJFINANCE,2026-06-12,918.3,903.86,1,912.729,1,963.655,0,43.5378,0,889.4,3.2494,1
Financial Services Index,BSE,2026-06-12,4041.1001,4094.91,0,3767.74,1,2904.064,1,39.712,0,3880.0,4.1521,1
Financial Services Index,CHOLAFIN,2026-06-12,1568.1,1516.945,1,1544.724,1,1617.3553,0,47.2549,0,1503.2,4.3175,1
Financial Services Index,HDFCBANK,2026-06-12,772.45,756.545,1,772.916,0,903.292,0,43.4605,0,747.05,3.4,1
Financial Services Index,HDFCLIFE,2026-06-12,555.35,588.4725,0,597.075,0,701.6845,0,13.2461,0,575.3,-3.4678,0
Financial Services Index,ICICIBANK,2026-06-12,1340.8,1265.37,1,1281.65,1,1347.417,0,62.0571,1,1262.1,6.2356,1
Financial Services Index,ICICIGI,2026-06-12,1695.7,1778.8013,0,1786.2518,0,1874.5475,0,24.0737,0,1758.0,-3.5438,0
Financial Services Index,ICICIPRULI,2026-06-12,468.15,495.2171,0,520.193,0,594.1818,0,17.9954,0,483.25,-3.1247,0
Financial Services Index,JIOFIN,2026-06-12,235.89,235.9545,0,239.7942,0,275.1115,0,43.6177,0,236.89,-0.4221,0
Financial Services Index,KOTAKBANK,2026-06-12,403.3,385.25,1,379.954,1,405.6405,0,60.398,1,377.45,6.8486,1
Financial Services Index,LICHSGFIN,2026-06-12,559.5,544.275,1,547.498,1,543.6685,1,56.7352,1,549.75,1.7735,1
Financial Services Index,MUTHOOTFIN,2026-06-12,3042.2,3197.61,0,3361.3634,0,3395.7987,0,29.8007,0,3153.1001,-3.5172,0
Financial Services Index,PFC,2026-06-12,421.05,427.8675,0,440.943,0,395.0239,1,39.4566,0,431.75,-2.4783,0
Financial Services Index,RECLTD,2026-06-12,348.05,337.9425,1,349.351,0,351.5004,0,53.8563,1,343.9,1.2067,1
Financial Services Index,SBICARD,2026-06-12,589.45,607.0725,0,636.992,0,779.4886,0,30.4077,0,589.6,-0.0254,0
Financial Services Index,SBILIFE,2026-06-12,1706.0,1815.71,0,1846.352,0,1920.4963,0,9.3737,0,1782.8,-4.3078,0
Financial Services Index,SBIN,2026-06-12,1017.15,971.06,1,1011.0563,1,976.4294,1,77.4064,1,977.7,4.035,1
Financial Services Index,SHRIRAMFIN,2026-06-12,954.95,927.88,1,960.14,0,877.0768,1,48.4076,0,923.3,3.4279,1
Healthcare Index,ABBOTINDIA,2026-06-12,26280.0,26915.75,0,26376.6,0,28129.225,0,31.6602,0,26035.0,0.941,0
Healthcare Index,ALKEM,2026-06-12,5298.0,5371.425,0,5419.78,0,5492.5237,0,41.8327,0,5251.5,0.8855,0
Healthcare Index,APOLLOHOSP,2026-06-12,8498.0,8279.2,1,7941.14,1,7578.7781,1,55.1934,1,8304.5,2.3301,1
Healthcare Index,AUROPHARMA,2026-06-12,1472.8,1463.775,1,1431.708,1,1232.4235,1,57.2223,1,1462.3,0.718,0
Healthcare Index,BIOCON,2026-06-12,419.0,423.2925,0,389.72,1,379.6223,1,39.6632,0,412.3,1.625,1
Healthcare Index,CIPLA,2026-06-12,1389.4,1389.0838,1,1319.8758,1,1414.2056,0,45.3991,0,1401.3,-0.8492,0
Healthcare Index,DIVISLAB,2026-06-12,6638.0,6712.25,0,6503.18,1,6338.6925,1,43.3089,0,6623.0,0.2265,0
Healthcare Index,DRREDDY,2026-06-12,1275.4,1297.77,0,1280.846,0,1264.549,1,22.2222,0,1278.2,-0.2191,0
Healthcare Index,FORTIS,2026-06-12,990.35,962.8775,1,931.489,1,928.3925,1,59.4967,1,968.65,2.2402,1
Healthcare Index,GLENMARK,2026-06-12,2173.8,2263.27,0,2276.034,0,2062.961,1,30.4692,0,2166.2,0.3508,0
Healthcare Index,IPCALAB,2026-06-12,1583.0,1596.265,0,1544.136,1,1450.924,1,51.875,1,1641.9,-3.5873,0
Healthcare Index,LAURUSLABS,2026-06-12,1394.3,1381.13,1,1239.8056,1,1044.2491,1,57.5818,1,1446.8,-3.6287,0
Healthcare Index,LUPIN,2026-06-12,2293.3,2269.46,1,2296.65,0,2147.4845,1,51.6496,1,2267.7,1.1289,1
Healthcare Index,MANKIND,2026-06-12,2381.1001,2410.97,0,2300.44,1,2282.8015,1,38.8954,0,2336.1001,1.9263,1
Healthcare Index,MAXHEALTH,2026-06-12,1012.45,1005.15,1,999.772,1,1067.791,0,53.9699,1,977.25,3.6019,1
Healthcare Index,PPLPHARMA,2026-06-12,163.85,171.029,0,164.1154,0,173.8505,0,26.3986,0,166.77,-1.7509,0
Healthcare Index,SUNPHARMA,2026-06-12,1807.7,1823.34,0,1780.372,1,1719.1907,1,35.7081,0,1782.2,1.4308,1
Healthcare Index,SYNGENE,2026-06-12,458.55,453.895,1,444.166,1,546.1573,0,47.951,0,434.25,5.5959,1
Healthcare Index,TORNTPHARM,2026-06-12,4571.2002,4447.8748,1,4300.5013,1,3948.2847,1,50.4989,1,4420.8999,3.3998,1
Healthcare Index,ZYDUSLIFE,2026-06-12,1104.7,1072.4675,1,983.649,1,952.5665,1,66.3744,1,1089.0,1.4417,1
IT Index,COFORGE,2026-06-12,1367.2,1410.815,0,1315.5,1,1544.2337,0,45.8801,0,1435.5,-4.7579,0
