sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumer Durables Index,AMBER,2026-08-10,7095.0,7506.4,0,7591.57,0,7272.4025,0,30.2029,0,7400.0,-4.1216,0
Consumer Durables Index,BATAINDIA,2026-08-10,712.85,693.9797,1,686.6791,1,798.7114,0,60.2819,1,709.65,0.4509,0
Consumer Durables Index,BLUESTARCO,2026-08-10,1508.0,1663.3009,0,1632.0971,0,1747.1663,0,25.998,0,1729.2,-12.792,0
Consumer Durables Index,CENTURYPLY,2026-08-10,779.55,785.815,0,768.978,1,766.8653,1,44.2174,0,772.8,0.8734,0
Consumer Durables Index,CERA,2026-08-10,6033.5,6156.825,0,6115.9843,0,5462.9601,1,43.5919,0,6280.5,-3.9328,0
Consumer Durables Index,CROMPTON,2026-08-10,247.55,256.7924,0,261.6377,0,258.6655,0,44.353,0,266.3,-7.0409,0
Consumer Durables Index,DIXON,2026-08-10,14115.0,14059.8,1,12946.4,1,12245.99,1,49.9222,0,13892.0,1.6052,1
Consumer Durables Index,HAVELLS,2026-08-10,1285.0,1236.84,1,1199.522,1,1308.8151,0,74.7794,1,1285.0,0.0,0
Consumer Durables Index,KAJARIACER,2026-08-10,1184.7,1211.665,0,1180.64,1,1075.4485,1,34.871,0,1214.7,-2.4697,0
Consumer Durables Index,KALYANKJIL,2026-08-10,600.25,586.165,1,462.792,1,441.8835,1,55.0864,1,608.0,-1.2747,0
Consumer Durables Index,PGEL,2026-08-10,621.8,604.7075,1,561.349,1,554.8403,1,54.2441,1,618.0,0.6149,0
Consumer Durables Index,TITAN,2026-08-10,5090.0,4793.83,1,4510.7128,1,4186.5382,1,76.3978,1,5000.0,1.8,1
Consumer Durables Index,VGUARD,2026-08-10,320.85,304.5328,1,303.8696,1,322.5841,0,67.4203,1,314.7,1.9542,1
Consumer Durables Index,VOLTAS,2026-08-10,1267.9,1325.07,0,1308.4826,0,1363.8907,0,27.1636,0,1324.8,-4.295,0
Consumer Durables Index,WHIRLPOOL,2026-08-10,802.75,791.19,1,795.119,1,909.9492,0,59.1933,1,824.45,-2.6321,0
Consumption Index,ADANIPOWER,2026-08-10,210.65,213.5855,0,220.4382,0,178.4608,1,33.8753,0,213.65,-1.4042,0
Consumption Index,APOLLOHOSP,2026-08-10,8912.0,8911.175,1,8698.27,1,7791.1483,1,49.2688,0,8820.0,1.0431,1
Consumption Index,ASIANPAINT,2026-08-10,2750.0,2717.065,1,2696.7592,1,2583.3591,1,58.426,1,2810.0,-2.1352,0
Consumption Index,BAJAJ-AUTO,2026-08-10,11677.0,11133.225,1,10483.92,1,9635.6516,1,75.2228,1,11856.0,-1.5098,0
Consumption Index,BHARTIARTL,2026-08-10,1943.0,1930.7813,1,1875.2873,1,1927.2778,1,55.3283,1,1970.5,-1.3956,0
Consumption Index,BRITANNIA,2026-08-10,5623.5,5384.0607,1,5239.3239,1,5597.3647,1,65.8681,1,5531.0,1.6724,1
Consumption Index,DIXON,2026-08-10,14115.0,14059.8,1,12946.4,1,12245.99,1,49.9222,0,13892.0,1.6052,1
Consumption Index,DLF,2026-08-10,660.0,652.8084,1,628.819,1,633.2068,1,48.2589,0,668.55,-1.2789,0
Consumption Index,DMART,2026-08-10,4054.0,3957.0,1,4084.696,0,4040.3715,1,55.452,1,4015.0,0.9714,0
Consumption Index,EICHERMOT,2026-08-10,7975.0,7696.8491,1,7452.617,1,7208.7905,1,66.0894,1,8050.0,-0.9317,0
Consumption Index,ETERNAL,2026-08-10,310.25,299.145,1,277.444,1,272.8128,1,65.3472,1,310.5,-0.0805,0
Consumption Index,GODREJCP,2026-08-10,1033.0,1064.14,0,1046.398,0,1102.7836,0,43.7278,0,1085.9,-4.8715,0
Consumption Index,HAVELLS,2026-08-10,1285.0,1236.84,1,1199.522,1,1308.8151,0,74.7794,1,1285.0,0.0,0
Consumption Index,HEROMOTOCO,2026-08-10,5860.0,5206.5948,1,4984.5528,1,5282.353,1,80.8614,1,5460.0,7.326,1
Consumption Index,HINDUNILVR,2026-08-10,2087.2,2115.77,0,2135.0059,0,2247.8413,0,43.8515,0,2138.0,-2.3761,0
Consumption Index,INDHOTEL,2026-08-10,728.7,735.1025,0,715.4917,1,686.4083,1,48.192,0,752.0,-3.0984,0
Consumption Index,INDIGO,2026-08-10,5333.5,5238.7,1,5095.0,1,4932.531,1,51.265,1,5400.0,-1.2315,0
Consumption Index,ITC,2026-08-10,282.65,283.095,0,284.964,0,318.9462,0,52.9412,1,287.0,-1.5157,0
Consumption Index,M&M,2026-08-10,3517.0,3278.13,1,3149.4474,1,3327.6614,1,72.4477,1,3428.6001,2.5783,1
Consumption Index,MARUTI,2026-08-10,14097.0,13715.5318,1,13569.4721,1,14367.6081,0,72.6293,1,14009.3037,0.626,0
Consumption Index,MAXHEALTH,2026-08-10,1069.0,1092.75,0,1076.5889,0,1053.2023,1,39.9359,0,1100.4,-2.8535,0
Consumption Index,NAUKRI,2026-08-10,1282.0,1216.4743,1,1101.4848,1,1148.0845,1,63.6782,1,1268.8,1.0403,1
Consumption Index,NESTLEIND,2026-08-10,1528.6,1481.525,1,1438.2142,1,1327.3755,1,65.8537,1,1530.0,-0.0915,0
Consumption Index,TATACONSUM,2026-08-10,1108.7,1093.32,1,1105.706,1,1133.5276,0,56.5637,1,1110.0,-0.1171,0
Consumption Index,TATAPOWER,2026-08-10,382.0,378.8275,1,386.3252,0,388.9889,0,50.654,1,382.0,0.0,0
Consumption Index,TITAN,2026-08-10,5090.0,4793.83,1,4510.7128,1,4186.5382,1,76.3978,1,5000.0,1.8,1
Consumption Index,TRENT,2026-08-10,3025.0,2960.385,1,2996.613,1,3138.8698,0,64.1231,1,3050.0,-0.8197,0
Consumption Index,TVSMOTOR,2026-08-10,4466.2002,4021.775,1,3697.892,1,3625.4107,1,83.9887,1,4389.0,1.7589,1
Consumption Index,UNITDSPR,2026-08-10,1522.0,1463.5,1,1378.2669,1,1354.7187,1,80.2026,1,1530.0,-0.5229,0
Consumption Index,VBL,2026-08-10,445.5,452.5772,0,488.7856,0,472.9242,0,41.5085,0,445.0,0.1124,0
Energy Index,ABB,2026-08-10,7649.5,7380.1935,1,7103.0604,1,6086.023,1,60.476,1,7512.5591,1.8228,1
Energy Index,ADANIENSOL,2026-08-10,1632.0,1675.2,0,1595.776,1,1203.3375,1,24.1996,0,1647.0,-0.9107,0
Energy Index,ADANIGREEN,2026-08-10,1369.0,1435.045,0,1476.748,0,1156.4462,1,19.8675,0,1395.0,-1.8638,0
Energy Index,ADANIPOWER,2026-08-10,210.65,213.5855,0,220.4382,0,178.4608,1,33.8753,0,213.65,-1.4042,0
Energy Index,AEGISLOG,2026-08-10,1333.7,1328.925,1,1164.8015,1,819.8584,1,52.1165,1,1388.3,-3.9329,0
Energy Index,ATGL,2026-08-10,660.1,674.9,0,704.9179,0,612.5486,1,32.6741,0,667.6,-1.1234,0
Energy Index,BHEL,2026-08-10,409.0,412.2029,0,401.2586,1,319.3198,1,45.897,0,411.15,-0.5229,0
Energy Index,BPCL,2026-08-10,318.5,317.305,1,309.358,1,329.0844,0,49.2137,0,329.95,-3.4702,0
Energy Index,CASTROLIND,2026-08-10,193.43,186.4425,1,185.1598,1,183.4096,1,76.1646,1,185.84,4.0842,1
Energy Index,CESC,2026-08-10,164.58,164.043,1,167.5994,0,166.8674,0,48.1539,0,165.98,-0.8435,0
Energy Index,CGPOWER,2026-08-10,879.0,881.9075,0,911.101,0,762.5951,1,42.9885,0,826.1,6.4036,1
Energy Index,COALINDIA,2026-08-10,411.0,417.6929,0,431.6793,0,419.9213,0,32.4793,0,416.0,-1.2019,0
Energy Index,ENRIN,2026-08-10,3567.3,3342.625,1,3497.768,1,3063.0785,1,58.268,1,3256.0,9.5608,1
Energy Index,GAIL,2026-08-10,172.5,173.898,0,172.6996,0,165.2999,1,47.7196,0,174.3,-1.0327,0
Energy Index,GVT&D,2026-08-10,4330.0,4356.425,0,4684.512,0,3831.5595,1,42.1311,0,4370.0,-0.9153,0
Energy Index,HINDPETRO,2026-08-10,393.15,394.08,0,393.471,0,415.9811,0,40.4166,0,395.0,-0.4684,0
Energy Index,IGL,2026-08-10,152.15,152.48,0,158.3156,0,171.2063,0,45.9488,0,156.17,-2.5741,0
Energy Index,INOXWIND,2026-08-10,73.5,77.7295,0,83.3838,0,103.8338,0,35.7291,0,78.9,-6.8441,0
Energy Index,IOC,2026-08-10,142.0,141.3635,1,141.058,1,151.7029,0,46.9282,0,143.7,-1.183,0
Energy Index,JPPOWER,2026-08-10,17.8,17.4815,1,17.8032,0,17.3546,1,50.6394,1,18.76,-5.1173,0
Energy Index,JSWENERGY,2026-08-10,578.0,557.0625,1,562.6738,1,518.7381,1,57.8983,1,569.0,1.5817,1
Energy Index,MGL,2026-08-10,1123.6,1104.59,1,1124.49,0,1116.2188,1,63.2205,1,1115.7,0.7081,0
Energy Index,NAVA,2026-08-10,577.15,569.2828,1,586.2782,0,580.9291,0,48.9593,0,574.5324,0.4556,0
Energy Index,NHPC,2026-08-10,77.2,78.9935,0,77.8664,0,78.0427,0,33.6831,0,79.25,-2.5868,0
Energy Index,NLCINDIA,2026-08-10,285.35,297.2425,0,310.91,0,280.5038,1,41.5078,0,298.05,-4.261,0
Energy Index,NTPC,2026-08-10,340.45,346.0725,0,352.468,0,356.8746,0,41.2903,0,350.9,-2.9781,0
Energy Index,NTPCGREEN,2026-08-10,91.88,92.319,0,94.963,0,96.5239,0,47.9779,0,90.7,1.301,1
Energy Index,OIL,2026-08-10,453.0,446.865,1,438.583,1,447.8541,1,55.373,1,452.0,0.2212,0
Energy Index,ONGC,2026-08-10,239.84,244.1605,0,245.9388,0,256.4921,0,32.1998,0,242.0,-0.8926,0
Energy Index,PETRONET,2026-08-10,280.0,277.765,1,277.4758,1,276.2211,1,53.6374,1,284.85,-1.7027,0
Energy Index,POWERGRID,2026-08-10,270.1,283.27,0,285.042,0,284.6155,0,27.5675,0,287.0,-5.8885,0
Energy Index,POWERINDIA,2026-08-10,36050.0,32332.0,1,33524.1,1,26333.89,1,71.1087,1,32000.0,12.6562,1
Energy Index,RELIANCE,2026-08-10,1327.3,1298.96,1,1300.4661,1,1401.7053,0,55.7787,1,1319.0,0.6293,0
Energy Index,RPOWER,2026-08-10,23.96,24.017,0,25.26,0,29.6265,0,45.5263,0,23.87,0.377,0
Energy Index,SIEMENS,2026-08-10,3914.3,3736.4637,1,3649.9898,1,3359.3606,1,73.1354,1,3900.0,0.3667,0
Energy Index,SJVN,2026-08-10,67.9,68.743,0,70.9442,0,74.2425,0,44.3096,0,69.42,-2.1896,0
Energy Index,SUZLON,2026-08-10,47.5,50.2415,0,53.795,0,51.2147,0,19.1513,0,48.1,-1.2474,0
Energy Index,TATAPOWER,2026-08-10,382.0,378.8275,1,386.3252,0,388.9889,0,50.654,1,382.0,0.0,0
Energy Index,THERMAX,2026-08-10,4052.2,4382.21,0,4620.6102,0,3653.9431,1,15.2633,0,4122.2002,-1.6981,0
Energy Index,TORNTPOWER,2026-08-10,1342.9,1404.94,0,1411.4354,0,1407.5971,0,22.2554,0,1391.7,-3.5065,0
FMCG index,BRITANNIA,2026-08-10,5623.5,5384.0607,1,5239.3239,1,5597.3647,1,65.8681,1,5531.0,1.6724,1
FMCG index,COLPAL,2026-08-10,2019.5,2067.795,0,2043.85,0,2075.8116,0,38.811,0,2077.0,-2.7684,0
FMCG index,DABUR,2026-08-10,414.2,422.4706,0,424.1529,0,465.442,0,40.8602,0,425.8,-2.7243,0
FMCG index,EMAMILTD,2026-08-10,409.5,407.7275,1,404.911,1,457.894,0,54.5552,1,406.0,0.8621,0
FMCG index,GODREJCP,2026-08-10,1033.0,1064.14,0,1046.398,0,1102.7836,0,43.7278,0,1085.9,-4.8715,0
FMCG index,HINDUNILVR,2026-08-10,2087.2,2115.77,0,2135.0059,0,2247.8413,0,43.8515,0,2138.0,-2.3761,0
FMCG index,ITC,2026-08-10,282.65,283.095,0,284.964,0,318.9462,0,52.9412,1,287.0,-1.5157,0
FMCG index,MARICO,2026-08-10,863.5,858.9809,1,837.215,1,777.2085,1,55.3623,1,880.95,-1.9808,0
FMCG index,NESTLEIND,2026-08-10,1528.6,1481.525,1,1438.2142,1,1327.3755,1,65.8537,1,1530.0,-0.0915,0
FMCG index,PATANJALI,2026-08-10,355.0,354.7575,1,394.189,0,485.1779,0,64.0071,1,364.0,-2.4725,0
FMCG index,RADICO,2026-08-10,4550.0,4264.7967,1,3953.863,1,3288.6822,1,76.7754,1,4459.1001,2.0385,1
FMCG index,TATACONSUM,2026-08-10,1108.7,1093.32,1,1105.706,1,1133.5276,0,56.5637,1,1110.0,-0.1171,0
FMCG index,UBL,2026-08-10,1382.8,1392.0396,0,1353.6556,1,1512.0985,0,46.9778,0,1428.2368,-3.1813,0
FMCG index,UNITDSPR,2026-08-10,1522.0,1463.5,1,1378.2669,1,1354.7187,1,80.2026,1,1530.0,-0.5229,0
FMCG index,VBL,2026-08-10,445.5,452.5772,0,488.7856,0,472.9242,0,41.5085,0,445.0,0.1124,0
Financial Services Index,AXISBANK,2026-08-10,1247.3,1257.135,0,1301.301,0,1287.3173,0,46.4309,0,1272.0,-1.9418,0
Financial Services Index,BAJAJFINSV,2026-08-10,2021.3,1946.15,1,1845.3361,1,1910.7032,1,64.2436,1,2096.0,-3.5639,0
Financial Services Index,BAJFINANCE,2026-08-10,1102.2,1074.975,1,1003.6653,1,968.5886,1,55.2018,1,1153.0,-4.4059,0
Financial Services Index,BSE,2026-08-10,3596.1001,3590.75,1,3780.0985,0,3204.677,1,46.1204,0,3575.0,0.5902,0
Financial Services Index,CHOLAFIN,2026-08-10,1920.0,1810.5693,1,1732.8396,1,1662.2654,1,64.9038,1,1888.2,1.6841,1
Financial Services Index,HDFCBANK,2026-08-10,731.0,759.3275,0,771.2899,0,852.8313,0,30.2912,0,753.0,-2.9216,0
Financial Services Index,HDFCLIFE,2026-08-10,540.0,552.935,0,564.8449,0,658.7593,0,35.906,0,553.1,-2.3685,0
Financial Services Index,ICICIBANK,2026-08-10,1431.8,1430.4275,1,1372.4859,1,1338.8074,1,44.4281,0,1460.0,-1.9315,0
Financial Services Index,ICICIGI,2026-08-10,1648.8,1658.67,0,1731.192,0,1844.0906,0,53.2944,1,1675.0,-1.5642,0
Financial Services Index,ICICIPRULI,2026-08-10,499.75,507.6675,0,496.4766,1,574.2904,0,49.3357,0,522.35,-4.3266,0
Financial Services Index,JIOFIN,2026-08-10,254.0,245.5946,1,240.6326,1,260.8132,0,62.8949,1,262.3855,-3.1959,0
Financial Services Index,KOTAKBANK,2026-08-10,393.5,387.6523,1,390.0023,1,401.5215,0,60.0801,1,397.5,-1.0063,0
Financial Services Index,LICHSGFIN,2026-08-10,500.0,533.795,0,542.499,0,538.3775,0,25.7727,0,519.0,-3.6609,0
Financial Services Index,MUTHOOTFIN,2026-08-10,2906.0,2982.115,0,3042.076,0,3407.3031,0,34.5701,0,2890.8999,0.5223,0
Financial Services Index,PFC,2026-08-10,385.15,411.7235,0,416.7904,0,397.5803,0,31.0264,0,421.5,-8.624,0
Financial Services Index,RECLTD,2026-08-10,343.75,359.743,0,353.9536,0,347.7734,0,38.6111,0,368.1,-6.6151,0
Financial Services Index,SBICARD,2026-08-10,655.0,648.8625,1,621.008,1,730.6723,0,54.8091,1,665.05,-1.5112,0
Financial Services Index,SBILIFE,2026-08-10,1855.0,1860.28,0,1812.776,1,1923.1107,0,56.041,1,1915.0,-3.1332,0
Financial Services Index,SBIN,2026-08-10,1071.0,1038.705,1,1027.69,1,1018.1888,1,58.2099,1,1045.0,2.488,1
Financial Services Index,SHRIRAMFIN,2026-08-10,1137.8,1059.25,1,1017.5412,1,958.116,1,63.5332,1,1090.2,4.3662,1
Healthcare Index,ABBOTINDIA,2026-08-10,27535.0,27705.4328,0,26389.1866,1,26796.6046,1,33.4467,0,27895.0,-1.2906,0
Healthcare Index,ALKEM,2026-08-10,5598.5,5641.9314,0,5508.1934,1,5517.3822,1,45.5451,0,5696.8042,-1.7256,0
Healthcare Index,APOLLOHOSP,2026-08-10,8912.0,8911.175,1,8698.27,1,7791.1483,1,49.2688,0,8820.0,1.0431,1
Healthcare Index,AUROPHARMA,2026-08-10,1648.0,1570.39,1,1532.548,1,1328.441,1,60.3454,1,1554.7,6.0012,1
Healthcare Index,BIOCON,2026-08-10,426.1,432.375,0,421.9633,1,393.0514,1,36.3199,0,427.0,-0.2108,0
Healthcare Index,CIPLA,2026-08-10,1467.7,1444.335,1,1424.998,1,1392.3642,1,59.2632,1,1474.4,-0.4544,0
Healthcare Index,DIVISLAB,2026-08-10,8300.0,7708.1406,1,7083.5104,1,6537.855,1,76.9506,1,8585.0,-3.3197,0
Healthcare Index,DRREDDY,2026-08-10,1158.8,1179.66,0,1248.2329,0,1252.777,0,33.7017,0,1180.0,-1.7966,0
Healthcare Index,FORTIS,2026-08-10,945.15,948.3733,0,957.8217,0,920.946,1,40.8505,0,940.0,0.5479,0
Healthcare Index,GLENMARK,2026-08-10,2251.3,2239.22,1,2211.75,1,2111.942,1,51.282,1,2230.0,0.9552,0
Healthcare Index,IPCALAB,2026-08-10,1685.8,1777.3234,0,1698.7997,0,1524.0811,1,33.004,0,1719.6298,-1.9673,0
Healthcare Index,LAURUSLABS,2026-08-10,1854.0,1698.88,1,1549.548,1,1187.9478,1,86.2021,1,1811.4,2.3518,1
Healthcare Index,LUPIN,2026-08-10,2300.0,2417.384,0,2369.7701,0,2224.1474,1,25.0349,0,2393.0,-3.8863,0
Healthcare Index,MANKIND,2026-08-10,2438.0,2516.88,0,2472.62,0,2277.4655,1,35.4573,0,2483.0,-1.8123,0
Healthcare Index,MAXHEALTH,2026-08-10,1069.0,1092.75,0,1076.5889,0,1053.2023,1,39.9359,0,1100.4,-2.8535,0
Healthcare Index,PPLPHARMA,2026-08-10,213.61,190.7065,1,176.9596,1,170.3677,1,81.0078,1,199.28,7.1909,1
Healthcare Index,SUNPHARMA,2026-08-10,1944.4,1958.65,0,1889.0091,1,1776.575,1,45.2055,0,1963.5,-0.9728,0
Healthcare Index,SYNGENE,2026-08-10,402.6,408.585,0,425.8222,0,499.6204,0,44.5967,0,402.2,0.0995,0
Healthcare Index,TORNTPHARM,2026-08-10,4924.0,4976.165,0,4738.048,1,4205.964,1,42.6852,0,5050.0,-2.495,0
