sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,COALINDIA,2026-06-04,481.65,462.7875,1,457.617,1,410.5318,1,70.0722,1,463.05,4.0168,1
Commodities Index,GRASIM,2026-06-04,3103.5,3051.905,1,2856.422,1,2815.457,1,74.6013,1,3170.0,-2.0978,0
Commodities Index,HINDALCO,2026-06-04,1125.6,1096.51,1,1031.811,1,888.5933,1,64.3033,1,1149.7,-2.0962,0
Commodities Index,HINDPETRO,2026-06-04,387.0,385.215,1,371.45,1,419.9506,0,62.1749,1,402.9,-3.9464,0
Commodities Index,IOC,2026-06-04,138.95,139.62,0,141.1182,0,151.3945,0,57.9115,1,143.94,-3.4667,0
Commodities Index,JINDALSTEL,2026-06-04,1197.2,1220.78,0,1216.122,0,1107.0774,1,33.8889,0,1220.6,-1.9171,0
Commodities Index,JSWENERGY,2026-06-04,590.05,557.815,1,539.747,1,512.231,1,79.0923,1,602.05,-1.9932,0
Commodities Index,JSWSTEEL,2026-06-04,1301.1,1288.755,1,1245.402,1,1178.6675,1,58.4791,1,1309.3,-0.6263,0
Commodities Index,NHPC,2026-06-04,76.12,78.107,0,79.1874,0,79.0401,0,48.2864,0,80.68,-5.652,0
Commodities Index,NMDC,2026-06-04,94.7,90.671,1,87.4384,1,78.5831,1,57.5911,1,92.28,2.6225,1
Commodities Index,NTPC,2026-06-04,366.4,387.9825,0,388.04,0,351.8619,1,24.6262,0,398.15,-7.9744,0
Commodities Index,OIL,2026-06-04,488.9,491.65,0,480.775,1,438.6763,1,32.3952,0,488.0,0.1844,0
Commodities Index,ONGC,2026-06-04,267.55,284.0275,0,285.071,0,252.5074,1,16.4557,0,274.05,-2.3718,0
Commodities Index,PIDILITIND,2026-06-04,1471.1,1466.405,1,1401.828,1,1461.2825,1,51.7418,1,1480.7,-0.6483,0
Commodities Index,PIIND,2026-06-04,2707.5,2907.85,0,2944.284,0,3279.9391,0,23.689,0,2847.3,-4.9099,0
Commodities Index,RELIANCE,2026-06-04,1303.7,1348.19,0,1364.108,0,1427.5225,0,38.4452,0,1350.5,-3.4654,0
Commodities Index,SHREECEM,2026-06-04,24485.0,24956.25,0,24644.4,0,26795.3975,0,41.3238,0,25400.0,-3.6024,0
Commodities Index,SRF,2026-06-04,2726.6001,2705.07,1,2583.378,1,2806.2536,0,55.2955,1,2736.8,-0.3727,0
Commodities Index,TATAPOWER,2026-06-04,410.8,416.1475,0,417.086,0,391.809,1,53.7037,1,425.8,-3.5228,0
Commodities Index,TATASTEEL,2026-06-04,210.57,212.084,0,208.3806,1,186.5937,1,39.3331,0,214.7,-1.9236,0
Commodities Index,TORNTPOWER,2026-06-04,1440.0,1492.36,0,1528.706,0,1375.5761,1,45.2796,0,1440.5,-0.0347,0
Commodities Index,ULTRACEMCO,2026-06-04,10997.0,11508.45,0,11525.26,0,11994.72,0,33.5128,0,11689.0,-5.9201,0
Commodities Index,UPL,2026-06-04,639.15,642.245,0,637.236,1,695.6422,0,54.9006,1,656.15,-2.5909,0
Commodities Index,VEDL,2026-06-04,327.5,330.855,0,513.7358,0,542.5821,0,47.6254,0,354.7,-7.6685,0
Consumer Durables Index,AMBER,2026-06-04,7617.0,7729.05,0,7554.04,1,7346.79,1,35.0807,0,7516.0,1.3438,1
Consumer Durables Index,BATAINDIA,2026-06-04,657.55,688.75,0,699.166,0,921.4612,0,31.013,0,692.6,-5.0606,0
Consumer Durables Index,BLUESTARCO,2026-06-04,1607.6,1638.155,0,1702.978,0,1819.0325,0,41.7323,0,1657.1,-2.9871,0
Consumer Durables Index,CENTURYPLY,2026-06-04,764.1,768.63,0,758.514,1,768.7431,0,47.8321,0,770.35,-0.8113,0
Consumer Durables Index,CERA,2026-06-04,5534.5,5725.05,0,5354.552,1,5531.444,1,44.1954,0,5797.5,-4.5364,0
Consumer Durables Index,CROMPTON,2026-06-04,269.3,286.7175,0,266.673,1,272.1813,0,10.8044,0,288.25,-6.5742,0
Consumer Durables Index,DIXON,2026-06-04,11488.0,11251.95,1,10967.88,1,13234.4749,0,59.6002,1,11756.0,-2.2797,0
Consumer Durables Index,HAVELLS,2026-06-04,1166.4,1195.0105,0,1227.9779,0,1384.3953,0,39.3987,0,1211.0,-3.6829,0
Consumer Durables Index,KAJARIACER,2026-06-04,1095.2,1077.25,1,1088.607,1,1083.305,1,61.1432,1,1081.4,1.2761,1
Consumer Durables Index,KALYANKJIL,2026-06-04,362.1,358.51,1,390.897,0,448.0222,0,57.822,1,354.75,2.0719,1
Consumer Durables Index,PGEL,2026-06-04,492.9,480.7425,1,503.747,0,551.0403,0,52.3732,1,476.05,3.5395,1
Consumer Durables Index,TITAN,2026-06-04,4231.0,4137.21,1,4245.62,0,3965.438,1,55.3024,1,4137.8999,2.2499,1
Consumer Durables Index,VGUARD,2026-06-04,301.2,313.115,0,321.316,0,338.1075,0,29.9897,0,315.35,-4.4871,0
Consumer Durables Index,VOLTAS,2026-06-04,1286.5,1269.59,1,1331.304,0,1384.541,0,61.3047,1,1261.8,1.9575,1
Consumer Durables Index,WHIRLPOOL,2026-06-04,808.65,853.7825,0,876.266,0,1024.6599,0,33.0051,0,849.55,-4.8143,0
Consumption Index,ADANIPOWER,2026-06-04,230.03,228.192,1,206.0982,1,159.111,1,57.2452,1,248.91,-7.5851,0
Consumption Index,APOLLOHOSP,2026-06-04,8249.0,8166.25,1,7816.05,1,7560.4112,1,58.0786,1,8272.5,-0.2841,0
Consumption Index,ASIANPAINT,2026-06-04,2661.6001,2625.305,1,2473.738,1,2544.697,1,64.8149,1,2671.8999,-0.3855,0
Consumption Index,BAJAJ-AUTO,2026-06-04,10362.0,10356.4568,1,9786.0111,1,9232.8934,1,53.9479,1,10658.5,-2.7818,0
Consumption Index,BHARTIARTL,2026-06-04,1818.9,1848.265,0,1840.584,0,1956.0455,0,27.9674,0,1852.2,-1.7979,0
Consumption Index,BRITANNIA,2026-06-04,5090.0,5307.7,0,5506.92,0,5824.2025,0,15.8009,0,5335.5,-4.6013,0
Consumption Index,DIXON,2026-06-04,11488.0,11251.95,1,10967.88,1,13234.4749,0,59.6002,1,11756.0,-2.2797,0
Consumption Index,DLF,2026-06-04,577.8,584.605,0,576.27,1,667.8485,0,57.4311,1,593.9,-2.7109,0
Consumption Index,DMART,2026-06-04,4139.2998,4201.885,0,4303.184,0,4150.6025,0,29.3486,0,4124.3999,0.3613,0
Consumption Index,EICHERMOT,2026-06-04,7110.0,7122.825,0,7082.31,1,7071.1075,1,53.9742,1,7419.0,-4.165,0
Consumption Index,ETERNAL,2026-06-04,254.35,247.2325,1,246.4156,1,284.7688,0,63.7159,1,256.51,-0.8421,0
Consumption Index,GODREJCP,2026-06-04,995.4,1022.0372,0,1044.2732,0,1134.5805,0,35.1021,0,1044.4,-4.6917,0
Consumption Index,HAVELLS,2026-06-04,1166.4,1195.0105,0,1227.9779,0,1384.3953,0,39.3987,0,1211.0,-3.6829,0
Consumption Index,HEROMOTOCO,2026-06-04,4882.2998,5003.53,0,5099.412,0,5397.927,0,36.9334,0,5075.0,-3.797,0
Consumption Index,HINDUNILVR,2026-06-04,2079.3999,2201.415,0,2202.376,0,2364.4848,0,16.3642,0,2198.3999,-5.413,0
Consumption Index,INDHOTEL,2026-06-04,661.55,655.8875,1,641.021,1,697.6568,0,52.5286,1,667.7,-0.9211,0
Consumption Index,INDIGO,2026-06-04,4508.7998,4397.76,1,4393.762,1,5085.191,0,63.0678,1,4570.0,-1.3392,0
Consumption Index,ITC,2026-06-04,280.3,293.1969,0,294.0684,0,342.994,0,24.9196,0,291.95,-3.9904,0
Consumption Index,M&M,2026-06-04,3016.1001,3108.52,0,3122.404,0,3428.206,0,37.2558,0,3121.6001,-3.3797,0
Consumption Index,MARUTI,2026-06-04,13064.0,13153.05,0,13138.36,0,14898.69,0,43.745,0,13364.0,-2.2448,0
Consumption Index,MAXHEALTH,2026-06-04,966.2,1013.8475,0,995.585,0,1074.7137,0,31.0524,0,993.45,-2.743,0
Consumption Index,NAUKRI,2026-06-04,1008.85,965.6675,1,988.212,1,1208.6674,0,69.9333,1,1005.65,0.3182,0
Consumption Index,NESTLEIND,2026-06-04,1382.9,1429.415,0,1361.394,1,1271.2543,1,31.2598,0,1427.5,-3.1243,0
Consumption Index,TATACONSUM,2026-06-04,1149.3,1193.7886,0,1135.9877,1,1132.8557,1,25.7587,0,1204.6,-4.5907,0
Consumption Index,TATAPOWER,2026-06-04,410.8,416.1475,0,417.086,0,391.809,1,53.7037,1,425.8,-3.5228,0
Consumption Index,TITAN,2026-06-04,4231.0,4137.21,1,4245.62,0,3965.438,1,55.3024,1,4137.8999,2.2499,1
Consumption Index,TRENT,2026-06-04,2837.6001,3898.8083,0,3936.9953,0,4296.6428,0,17.6113,0,4248.6001,-33.2109,0
Consumption Index,TVSMOTOR,2026-06-04,3362.5,3424.96,0,3517.457,0,3555.1949,0,41.4885,0,3384.6001,-0.653,0
Consumption Index,UNITDSPR,2026-06-04,1249.7,1279.64,0,1291.176,0,1347.3876,0,30.6223,0,1302.5,-4.0537,0
Consumption Index,VBL,2026-06-04,528.4,518.975,1,481.0344,1,469.7927,1,65.5894,1,534.5,-1.1412,0
Energy Index,ABB,2026-06-04,7156.0,6762.7,1,6793.2095,1,5681.0358,1,76.0242,1,7219.0,-0.8727,0
Energy Index,ADANIENSOL,2026-06-04,1520.0,1406.725,1,1283.738,1,1027.573,1,78.0021,1,1540.1,-1.3051,0
Energy Index,ADANIGREEN,2026-06-04,1423.3,1405.67,1,1217.494,1,1044.252,1,59.1643,1,1489.9,-4.4701,0
Energy Index,ADANIPOWER,2026-06-04,230.03,228.192,1,206.0982,1,159.111,1,57.2452,1,248.91,-7.5851,0
Energy Index,AEGISLOG,2026-06-04,755.8,713.7625,1,684.102,1,720.0733,1,75.6358,1,714.0,5.8543,1
Energy Index,ATGL,2026-06-04,744.05,675.5675,1,623.673,1,594.264,1,67.9444,1,808.55,-7.9772,0
Energy Index,BHEL,2026-06-04,389.2,407.205,0,348.2908,1,279.314,1,44.2405,0,422.35,-7.8489,0
Energy Index,BPCL,2026-06-04,295.15,295.9175,0,297.348,0,329.1308,0,59.386,1,307.15,-3.9069,0
Energy Index,CASTROLIND,2026-06-04,183.72,183.057,1,181.7894,1,185.8894,0,61.9497,1,185.37,-0.8901,0
Energy Index,CESC,2026-06-04,177.8,181.2,0,174.4854,1,165.0541,1,47.0221,0,185.87,-4.3417,0
Energy Index,CGPOWER,2026-06-04,937.9,874.5775,1,805.196,1,721.4014,1,70.6333,1,934.8,0.3316,0
Energy Index,COALINDIA,2026-06-04,481.65,462.7875,1,457.617,1,410.5318,1,70.0722,1,463.05,4.0168,1
Energy Index,ENRIN,2026-06-04,3700.8999,3431.07,1,3152.336,1,3032.9308,1,70.6364,1,3766.1001,-1.7312,0
Energy Index,GAIL,2026-06-04,167.55,163.242,1,158.1784,1,164.9022,1,58.2271,1,169.0,-0.858,0
Energy Index,GVT&D,2026-06-04,5086.5,4703.11,1,4361.198,1,3415.7111,1,71.0892,1,5097.7002,-0.2197,0
Energy Index,HINDPETRO,2026-06-04,387.0,385.215,1,371.45,1,419.9506,0,62.1749,1,402.9,-3.9464,0
Energy Index,IGL,2026-06-04,162.05,159.491,1,159.856,1,182.5267,0,64.4206,1,164.61,-1.5552,0
Energy Index,INOXWIND,2026-06-04,85.78,93.9795,0,93.2434,0,118.2625,0,30.2871,0,95.81,-10.4686,0
Energy Index,IOC,2026-06-04,138.95,139.62,0,141.1182,0,151.3945,0,57.9115,1,143.94,-3.4667,0
Energy Index,JPPOWER,2026-06-04,19.04,19.2635,0,18.3616,1,17.5286,1,47.6636,0,22.87,-16.7468,0
Energy Index,JSWENERGY,2026-06-04,590.05,557.815,1,539.747,1,512.231,1,79.0923,1,602.05,-1.9932,0
Energy Index,MGL,2026-06-04,1074.4,1082.24,0,1068.271,1,1153.5322,0,46.2457,0,1103.2,-2.6106,0
Energy Index,NAVA,2026-06-04,603.05,634.06,0,631.183,0,601.9626,1,40.0,0,615.0,-1.9431,0
Energy Index,NHPC,2026-06-04,76.12,78.107,0,79.1874,0,79.0401,0,48.2864,0,80.68,-5.652,0
Energy Index,NLCINDIA,2026-06-04,338.6,343.7175,0,312.518,1,267.1144,1,40.6824,0,349.9,-3.2295,0
Energy Index,NTPC,2026-06-04,366.4,387.9825,0,388.04,0,351.8619,1,24.6262,0,398.15,-7.9744,0
Energy Index,NTPCGREEN,2026-06-04,100.84,105.09,0,105.1318,0,98.1849,1,28.4768,0,104.33,-3.3452,0
Energy Index,OIL,2026-06-04,488.9,491.65,0,480.775,1,438.6763,1,32.3952,0,488.0,0.1844,0
Energy Index,ONGC,2026-06-04,267.55,284.0275,0,285.071,0,252.5074,1,16.4557,0,274.05,-2.3718,0
Energy Index,PETRONET,2026-06-04,269.05,272.2075,0,269.5644,0,276.7136,0,57.8417,1,278.8,-3.4971,0
Energy Index,POWERGRID,2026-06-04,284.6,297.2925,0,304.105,0,282.909,1,29.1871,0,300.15,-5.1807,0
Energy Index,POWERINDIA,2026-06-04,36525.0,34896.25,1,31454.2,1,22935.58,1,66.0112,1,37550.0,-2.7297,0
Energy Index,RELIANCE,2026-06-04,1303.7,1348.19,0,1364.108,0,1427.5225,0,38.4452,0,1350.5,-3.4654,0
Energy Index,RPOWER,2026-06-04,27.39,27.3055,1,26.7502,1,34.5179,0,53.3499,1,27.65,-0.9403,0
Energy Index,SIEMENS,2026-06-04,3686.8999,3695.74,0,3572.088,1,3258.989,1,55.4193,1,3878.7,-4.945,0
Energy Index,SJVN,2026-06-04,73.73,74.723,0,74.4496,0,79.0371,0,38.2857,0,75.52,-2.3702,0
Energy Index,SUZLON,2026-06-04,55.62,54.232,1,51.1014,1,51.9156,1,57.568,1,57.53,-3.32,0
Energy Index,TATAPOWER,2026-06-04,410.8,416.1475,0,417.086,0,391.809,1,53.7037,1,425.8,-3.5228,0
Energy Index,THERMAX,2026-06-04,4875.8999,4613.155,1,4107.728,1,3345.1375,1,64.578,1,4590.6001,6.2149,1
Energy Index,TORNTPOWER,2026-06-04,1440.0,1492.36,0,1528.706,0,1375.5761,1,45.2796,0,1440.5,-0.0347,0
FMCG index,BRITANNIA,2026-06-04,5090.0,5307.7,0,5506.92,0,5824.2025,0,15.8009,0,5335.5,-4.6013,0
FMCG index,COLPAL,2026-06-04,2004.4,2088.6061,0,2027.0612,0,2122.708,0,26.8018,0,2063.0796,-2.8443,0
FMCG index,DABUR,2026-06-04,424.65,450.48,0,442.774,0,491.1146,0,18.1818,0,445.45,-4.6694,0
FMCG index,EMAMILTD,2026-06-04,390.7,414.9375,0,425.331,0,495.2042,0,21.3354,0,400.45,-2.4348,0
FMCG index,GODREJCP,2026-06-04,995.4,1022.0372,0,1044.2732,0,1134.5805,0,35.1021,0,1044.4,-4.6917,0
FMCG index,HINDUNILVR,2026-06-04,2079.3999,2201.415,0,2202.376,0,2364.4848,0,16.3642,0,2198.3999,-5.413,0
FMCG index,ITC,2026-06-04,280.3,293.1969,0,294.0684,0,342.994,0,24.9196,0,291.95,-3.9904,0
FMCG index,MARICO,2026-06-04,816.85,828.0375,0,790.582,1,752.0537,1,35.092,0,833.8,-2.0329,0
FMCG index,NESTLEIND,2026-06-04,1382.9,1429.415,0,1361.394,1,1271.2543,1,31.2598,0,1427.5,-3.1243,0
FMCG index,PATANJALI,2026-06-04,427.25,455.225,0,460.7791,0,531.615,0,29.4192,0,454.75,-6.0473,0
FMCG index,RADICO,2026-06-04,3502.3999,3502.575,0,3217.458,1,3044.3925,1,50.2763,1,3439.3,1.8347,1
FMCG index,TATACONSUM,2026-06-04,1149.3,1193.7886,0,1135.9877,1,1132.8557,1,25.7587,0,1204.6,-4.5907,0
FMCG index,UBL,2026-06-04,1350.7,1352.04,0,1435.826,0,1628.783,0,45.819,0,1339.8,0.8135,0
FMCG index,UNITDSPR,2026-06-04,1249.7,1279.64,0,1291.176,0,1347.3876,0,30.6223,0,1302.5,-4.0537,0
FMCG index,VBL,2026-06-04,528.4,518.975,1,481.0344,1,469.7927,1,65.5894,1,534.5,-1.1412,0
Financial Services Index,AXISBANK,2026-06-04,1253.3,1268.065,0,1280.702,0,1245.2305,1,52.7261,1,1304.1,-3.8954,0
Financial Services Index,BAJAJFINSV,2026-06-04,1709.8,1765.1,0,1763.34,0,1950.8425,0,46.1859,0,1809.1,-5.4889,0
Financial Services Index,BAJFINANCE,2026-06-04,874.4,913.56,0,906.462,0,963.615,0,36.4116,0,931.15,-6.0946,0
Financial Services Index,BSE,2026-06-04,4033.3999,4092.525,0,3629.528,1,2859.9035,1,51.5784,1,4248.3999,-5.0607,0
Financial Services Index,CHOLAFIN,2026-06-04,1486.0,1546.815,0,1534.084,0,1617.6391,0,40.079,0,1579.2,-5.9017,0
Financial Services Index,HDFCBANK,2026-06-04,754.2,761.2275,0,773.584,0,910.716,0,42.9255,0,758.65,-0.5866,0
Financial Services Index,HDFCLIFE,2026-06-04,573.75,604.455,0,601.698,0,708.642,0,26.9002,0,609.6,-5.8809,0
Financial Services Index,ICICIBANK,2026-06-04,1251.7,1253.33,0,1274.602,0,1351.703,0,52.1792,1,1272.7,-1.65,0
Financial Services Index,ICICIGI,2026-06-04,1732.9,1802.3995,0,1784.6809,0,1880.2969,0,32.0291,0,1843.6,-6.0046,0
Financial Services Index,ICICIPRULI,2026-06-04,477.1,519.765,0,528.5,0,600.951,0,22.8413,0,522.9,-8.7588,0
Financial Services Index,JIOFIN,2026-06-04,235.74,237.1915,0,239.608,0,277.996,0,55.0037,1,242.89,-2.9437,0
Financial Services Index,KOTAKBANK,2026-06-04,381.5,383.4875,0,376.936,1,406.068,0,44.4333,0,388.7,-1.8523,0
Financial Services Index,LICHSGFIN,2026-06-04,545.55,551.6725,0,540.957,1,544.2161,1,49.0157,0,556.45,-1.9589,0
Financial Services Index,MUTHOOTFIN,2026-06-04,3169.7,3334.085,0,3384.8867,0,3386.135,0,34.0894,0,3306.8999,-4.1489,0
Financial Services Index,PFC,2026-06-04,424.45,434.4725,0,437.178,0,394.1251,1,34.2689,0,433.5,-2.0877,0
Financial Services Index,RECLTD,2026-06-04,335.2,339.0875,0,346.101,0,352.1914,0,40.2562,0,339.7,-1.3247,0
Financial Services Index,SBICARD,2026-06-04,589.5,622.8825,0,646.713,0,786.2396,0,18.4256,0,625.25,-5.7177,0
Financial Services Index,SBILIFE,2026-06-04,1764.9,1850.16,0,1855.46,0,1923.7375,0,27.9255,0,1864.5,-5.3419,0
Financial Services Index,SBIN,2026-06-04,979.25,961.5691,1,1012.013,0,970.8785,1,58.1846,1,967.8,1.1831,1
Financial Services Index,SHRIRAMFIN,2026-06-04,915.8,939.755,0,959.011,0,868.2378,1,42.4727,0,963.2,-4.9211,0
Healthcare Index,ABBOTINDIA,2026-06-04,25820.0,27286.5,0,26386.8,0,28331.075,0,16.242,0,27735.0,-6.9046,0
Healthcare Index,ALKEM,2026-06-04,5276.5,5438.625,0,5417.83,0,5492.0111,0,33.9954,0,5451.5,-3.2101,0
Healthcare Index,APOLLOHOSP,2026-06-04,8249.0,8166.25,1,7816.05,1,7560.4112,1,58.0786,1,8272.5,-0.2841,0
Healthcare Index,AUROPHARMA,2026-06-04,1463.6,1475.21,0,1413.212,1,1220.8825,1,39.8398,0,1435.9,1.9291,1
Healthcare Index,BIOCON,2026-06-04,416.05,420.92,0,384.212,1,378.0093,1,34.8436,0,432.2,-3.7367,0
Healthcare Index,CIPLA,2026-06-04,1398.7,1389.475,1,1311.35,1,1432.396,0,36.4448,0,1418.2,-1.375,0
Healthcare Index,DIVISLAB,2026-06-04,6596.5,6748.125,0,6428.57,1,6321.7625,1,38.9339,0,6797.5,-2.957,0
Healthcare Index,DRREDDY,2026-06-04,1267.5,1302.97,0,1279.134,0,1264.0355,1,24.1791,0,1319.0,-3.9045,0
Healthcare Index,FORTIS,2026-06-04,940.65,955.5575,0,910.069,1,927.1955,1,37.9455,0,960.9,-2.1074,0
Healthcare Index,GLENMARK,2026-06-04,2180.6001,2308.265,0,2270.864,0,2057.0334,1,37.8532,0,2384.8999,-8.5664,0
Healthcare Index,IPCALAB,2026-06-04,1614.0,1573.255,1,1535.616,1,1443.388,1,51.269,1,1572.4,2.6456,1
Healthcare Index,LAURUSLABS,2026-06-04,1427.2,1342.93,1,1191.1079,1,1028.1597,1,77.2919,1,1381.7,3.293,1
Healthcare Index,LUPIN,2026-06-04,2249.8,2270.99,0,2302.64,0,2138.439,1,41.2467,0,2276.3999,-1.1685,0
Healthcare Index,MANKIND,2026-06-04,2353.0,2432.81,0,2255.826,1,2285.9315,1,34.1638,0,2420.3999,-2.7847,0
Healthcare Index,MAXHEALTH,2026-06-04,966.2,1013.8475,0,995.585,0,1074.7137,0,31.0524,0,993.45,-2.743,0
Healthcare Index,PPLPHARMA,2026-06-04,169.58,174.8875,0,160.9718,1,174.6649,0,39.3903,0,174.24,-2.6745,0
Healthcare Index,SUNPHARMA,2026-06-04,1780.1,1843.05,0,1777.334,1,1714.2515,1,23.1528,0,1844.3,-3.481,0
Healthcare Index,SYNGENE,2026-06-04,435.55,459.665,0,438.729,0,552.7548,0,38.4663,0,460.4,-5.3975,0
Healthcare Index,TORNTPHARM,2026-06-04,4339.8999,4418.9532,0,4268.5711,1,3922.0447,1,46.1861,0,4528.7998,-4.1711,0
Healthcare Index,ZYDUSLIFE,2026-06-04,1084.6,1031.4275,1,957.463,1,949.2233,1,71.6577,1,1085.8,-0.1105,0
