sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,CANBK,2026-08-06,129.68,126.7035,1,127.9532,1,135.7431,0,62.4268,1,124.28,4.345,1
Bank Index,FEDERALBNK,2026-08-06,353.35,348.025,1,328.697,1,284.5672,1,66.877,1,359.15,-1.6149,0
Bank Index,HDFCBANK,2026-08-06,736.15,768.465,0,771.348,0,855.4202,0,18.5213,0,753.95,-2.3609,0
Bank Index,ICICIBANK,2026-08-06,1454.0,1426.9726,1,1364.8646,1,1338.2715,1,57.8351,1,1421.9126,2.2566,1
Bank Index,IDFCFIRSTB,2026-08-06,85.06,82.604,1,79.052,1,76.6249,1,68.8551,1,84.76,0.3539,0
Bank Index,INDUSINDBK,2026-08-06,1025.0,1019.0,1,964.5218,1,891.2335,1,52.7525,1,1012.3,1.2546,1
Bank Index,KOTAKBANK,2026-08-06,396.15,385.9041,1,389.5206,1,402.2647,0,68.0109,1,390.2,1.5249,1
Bank Index,PNB,2026-08-06,114.11,110.095,1,107.3898,1,112.6584,1,79.3249,1,111.64,2.2125,1
Bank Index,SBIN,2026-08-06,1063.1,1032.85,1,1022.258,1,1016.1544,1,57.0676,1,1025.3,3.6867,1
Bank Index,UNIONBANK,2026-08-06,178.91,170.828,1,167.3467,1,163.9063,1,65.8141,1,171.08,4.5768,1
Bank Index,YESBANK,2026-08-06,22.89,23.162,0,23.6224,0,21.8756,1,34.7457,0,22.54,1.5528,1
CPSE Index,BEL,2026-08-06,399.1,401.3875,0,408.471,0,419.2569,0,39.8827,0,384.9,3.6893,1
CPSE Index,COALINDIA,2026-08-06,413.45,418.6814,0,433.476,0,419.4856,0,39.919,0,411.7,0.4251,0
CPSE Index,COCHINSHIP,2026-08-06,1484.8,1410.245,1,1437.65,1,1538.2826,0,66.8434,1,1402.1,5.8983,1
CPSE Index,NBCC,2026-08-06,96.32,96.1835,1,101.3208,0,101.2987,0,46.4639,0,93.57,2.939,1
CPSE Index,NHPC,2026-08-06,77.65,79.259,0,77.9084,0,78.1221,0,42.961,0,78.07,-0.538,0
CPSE Index,NLCINDIA,2026-08-06,304.6,299.03,1,313.845,0,280.0077,1,54.2391,1,296.9,2.5935,1
CPSE Index,NTPC,2026-08-06,343.7,346.675,0,354.095,0,356.8189,0,51.8519,1,344.85,-0.3335,0
CPSE Index,OIL,2026-08-06,444.2,444.885,0,439.849,1,447.3505,0,55.0028,1,456.9,-2.7796,0
CPSE Index,ONGC,2026-08-06,236.93,244.853,0,246.9416,0,256.4634,0,32.5354,0,241.59,-1.9289,0
CPSE Index,POWERGRID,2026-08-06,271.8,284.6925,0,285.763,0,284.717,0,35.5828,0,285.7,-4.8653,0
CPSE Index,SJVN,2026-08-06,68.6,69.031,0,71.1918,0,74.4454,0,45.8399,0,68.45,0.2191,0
Commodities Index,ADANIENSOL,2026-08-06,1626.8,1677.365,0,1590.866,1,1196.4285,1,27.4694,0,1659.0,-1.9409,0
Commodities Index,ADANIGREEN,2026-08-06,1377.0,1452.405,0,1480.476,0,1153.1372,1,27.5647,0,1358.7,1.3469,1
Commodities Index,ADANIPOWER,2026-08-06,208.63,214.324,0,221.5688,0,178.0705,1,41.1872,0,208.97,-0.1627,0
Commodities Index,AMBUJACEM,2026-08-06,438.0,434.28,1,428.8853,1,483.159,0,49.6933,0,434.2,0.8752,0
Commodities Index,APLAPOLLO,2026-08-06,1971.8,1852.0,1,1827.124,1,1909.329,1,72.6619,1,1893.1,4.1572,1
Commodities Index,BPCL,2026-08-06,325.25,316.2725,1,308.498,1,329.1185,0,59.4912,1,315.8,2.9924,1
Commodities Index,COALINDIA,2026-08-06,413.45,418.6814,0,433.476,0,419.4856,0,39.919,0,411.7,0.4251,0
Commodities Index,GRASIM,2026-08-06,3191.2,3144.185,1,3134.814,1,2888.1895,1,59.3666,1,3113.0,2.512,1
Commodities Index,HINDALCO,2026-08-06,1018.9,968.1125,1,998.7778,1,937.4551,1,66.7134,1,962.45,5.8652,1
Commodities Index,HINDPETRO,2026-08-06,397.3,394.23,1,393.442,1,416.5565,0,48.033,0,388.45,2.2783,1
Commodities Index,IOC,2026-08-06,144.01,141.1075,1,140.9582,1,151.7582,0,55.9979,1,139.94,2.9084,1
Commodities Index,JINDALSTEL,2026-08-06,1102.6,1059.675,1,1096.212,1,1119.949,0,72.6886,1,1088.7,1.2768,1
Commodities Index,JSWENERGY,2026-08-06,562.75,554.3,1,564.2481,0,518.2026,1,61.1015,1,545.7,3.1244,1
Commodities Index,JSWSTEEL,2026-08-06,1315.4,1262.06,1,1258.511,1,1206.3185,1,72.4813,1,1270.8,3.5096,1
Commodities Index,NHPC,2026-08-06,77.65,79.259,0,77.9084,0,78.1221,0,42.961,0,78.07,-0.538,0
Commodities Index,NMDC,2026-08-06,86.02,84.3355,1,86.55,0,81.6456,1,64.553,1,85.01,1.1881,1
Commodities Index,NTPC,2026-08-06,343.7,346.675,0,354.095,0,356.8189,0,51.8519,1,344.85,-0.3335,0
Commodities Index,OIL,2026-08-06,444.2,444.885,0,439.849,1,447.3505,0,55.0028,1,456.9,-2.7796,0
Commodities Index,ONGC,2026-08-06,236.93,244.853,0,246.9416,0,256.4634,0,32.5354,0,241.59,-1.9289,0
Commodities Index,PIDILITIND,2026-08-06,1674.6,1595.0125,1,1558.4791,1,1464.0438,1,76.5528,1,1629.9,2.7425,1
Commodities Index,PIIND,2026-08-06,2781.0,2700.01,1,2714.174,1,3065.3968,0,70.8377,1,2777.3,0.1332,0
Commodities Index,RELIANCE,2026-08-06,1322.4,1295.96,1,1299.753,1,1402.9744,0,48.8451,0,1292.9,2.2817,1
Commodities Index,SHREECEM,2026-08-06,26370.0,26710.0696,0,25725.3311,1,25880.6001,1,42.2006,0,26825.0,-1.6962,0
Commodities Index,SRF,2026-08-06,2634.5,2726.7163,0,2725.652,0,2758.9219,0,28.2255,0,2643.8,-0.3518,0
Commodities Index,TATAPOWER,2026-08-06,378.1,378.6325,0,387.7657,0,389.142,0,50.8665,1,375.95,0.5719,0
Commodities Index,TATASTEEL,2026-08-06,190.4,187.3195,1,192.2621,0,188.8999,1,59.86,1,186.92,1.8618,1
Commodities Index,TORNTPOWER,2026-08-06,1326.8,1413.48,0,1414.4924,0,1406.4771,0,27.7804,0,1431.1,-7.2881,0
Commodities Index,ULTRACEMCO,2026-08-06,12098.0,11689.3796,1,11324.2061,1,11571.9849,1,70.7369,1,11758.0,2.8916,1
Commodities Index,UPL,2026-08-06,577.05,600.6731,0,601.666,0,669.5155,0,34.7592,0,602.55,-4.232,0
Commodities Index,VEDL,2026-08-06,275.0,265.4075,1,285.158,0,505.878,0,72.7933,1,267.5,2.8037,1
Consumer Durables Index,AMBER,2026-08-06,7450.0,7566.65,0,7607.75,0,7286.375,1,29.4821,0,7411.5,0.5195,0
Consumer Durables Index,BATAINDIA,2026-08-06,735.85,691.1236,1,684.4883,1,803.0851,0,73.6223,1,691.05,6.4829,1
Consumer Durables Index,BLUESTARCO,2026-08-06,1656.0,1684.5316,0,1635.7272,1,1752.0568,0,44.7927,0,1691.4,-2.0929,0
Consumer Durables Index,CENTURYPLY,2026-08-06,783.4,786.695,0,768.292,1,766.5895,1,44.4688,0,793.75,-1.3039,0
Consumer Durables Index,CERA,2026-08-06,6371.5,6184.625,1,6099.6607,1,5462.2355,1,61.3032,1,6143.0,3.7197,1
Consumer Durables Index,CROMPTON,2026-08-06,268.65,257.7139,1,262.6199,1,259.0153,1,64.0027,1,260.3,3.2078,1
Consumer Durables Index,DIXON,2026-08-06,14222.0,13990.7,1,12840.28,1,12265.51,1,47.9044,0,14338.0,-0.809,0
Consumer Durables Index,HAVELLS,2026-08-06,1282.1,1222.885,1,1193.4,1,1311.7562,0,81.1626,1,1237.0,3.6459,1
Consumer Durables Index,KAJARIACER,2026-08-06,1179.5,1217.825,0,1174.83,1,1076.0085,1,27.0449,0,1209.7,-2.4965,0
Consumer Durables Index,KALYANKJIL,2026-08-06,571.85,573.87,0,452.118,1,440.655,1,49.3607,0,634.6,-9.8881,0
Consumer Durables Index,PGEL,2026-08-06,608.75,600.985,1,555.339,1,554.409,1,46.307,0,613.0,-0.6933,0
Consumer Durables Index,TITAN,2026-08-06,4975.1001,4750.43,1,4471.095,1,4173.4776,1,78.9618,1,4850.0,2.5794,1
Consumer Durables Index,VGUARD,2026-08-06,320.9,302.3083,1,303.1012,1,323.2191,0,68.371,1,300.5197,6.7817,1
Consumer Durables Index,VOLTAS,2026-08-06,1305.1,1330.74,0,1307.3537,0,1365.7343,0,38.9448,0,1333.2,-2.1077,0
Consumer Durables Index,WHIRLPOOL,2026-08-06,810.0,788.6475,1,795.458,1,915.5445,0,63.9213,1,805.7,0.5337,0
Consumption Index,ADANIPOWER,2026-08-06,208.63,214.324,0,221.5688,0,178.0705,1,41.1872,0,208.97,-0.1627,0
Consumption Index,APOLLOHOSP,2026-08-06,8918.0,8891.1,1,8652.01,1,7776.2547,1,51.4493,1,8935.0,-0.1903,0
Consumption Index,ASIANPAINT,2026-08-06,2750.0,2705.385,1,2690.1591,1,2579.4327,1,61.4264,1,2758.3999,-0.3045,0
Consumption Index,BAJAJ-AUTO,2026-08-06,11607.0,10924.2,1,10416.36,1,9596.3533,1,72.8543,1,11338.0,2.3726,1
Consumption Index,BHARTIARTL,2026-08-06,1961.4,1925.0411,1,1869.3846,1,1928.0508,1,71.9984,1,1956.8,0.2351,0
Consumption Index,BRITANNIA,2026-08-06,5374.5,5345.0789,1,5216.5409,1,5604.1142,0,61.226,1,5427.1147,-0.9695,0
Consumption Index,DIXON,2026-08-06,14222.0,13990.7,1,12840.28,1,12265.51,1,47.9044,0,14338.0,-0.809,0
Consumption Index,DLF,2026-08-06,641.45,655.2378,0,625.8907,1,634.3267,1,43.5672,0,654.85,-2.0463,0
Consumption Index,DMART,2026-08-06,3952.0,3972.02,0,4092.626,0,4045.362,0,50.1001,1,3848.1001,2.7,1
Consumption Index,EICHERMOT,2026-08-06,7929.5,7620.7018,1,7414.5477,1,7198.0584,1,68.5149,1,7830.5,1.2643,1
Consumption Index,ETERNAL,2026-08-06,315.85,296.605,1,274.9046,1,273.0658,1,70.4976,1,310.65,1.6739,1
Consumption Index,GODREJCP,2026-08-06,1073.8,1067.67,1,1045.434,1,1103.5485,0,50.684,1,1072.1,0.1586,0
Consumption Index,HAVELLS,2026-08-06,1282.1,1222.885,1,1193.4,1,1311.7562,0,81.1626,1,1237.0,3.6459,1
Consumption Index,HEROMOTOCO,2026-08-06,5611.0,5118.2534,1,4945.7019,1,5279.2865,1,81.9462,1,5325.0,5.3709,1
Consumption Index,HINDUNILVR,2026-08-06,2083.3999,2120.865,0,2135.3224,0,2252.414,0,42.934,0,2107.8999,-1.1623,0
Consumption Index,INDHOTEL,2026-08-06,734.1,736.565,0,712.1644,1,686.5036,1,53.6817,1,749.25,-2.022,0
Consumption Index,INDIGO,2026-08-06,5347.0,5233.875,1,5059.406,1,4938.251,1,54.179,1,5230.5,2.2273,1
Consumption Index,ITC,2026-08-06,284.6,282.6625,1,284.894,0,320.0334,0,56.6326,1,285.05,-0.1579,0
Consumption Index,M&M,2026-08-06,3421.3,3242.435,1,3128.439,1,3328.3692,1,69.3402,1,3283.7,4.1904,1
Consumption Index,MARUTI,2026-08-06,14018.0,13781.5,1,13640.24,1,14544.445,0,57.2486,1,13948.0,0.5019,0
Consumption Index,MAXHEALTH,2026-08-06,1069.4,1096.365,0,1071.7524,0,1054.5389,1,43.9741,0,1124.8,-4.9253,0
Consumption Index,NAUKRI,2026-08-06,1244.9,1209.3359,1,1086.8209,1,1149.0865,1,59.494,1,1247.85,-0.2364,0
Consumption Index,NESTLEIND,2026-08-06,1519.8,1471.445,1,1432.5351,1,1324.6897,1,69.6687,1,1520.7,-0.0592,0
Consumption Index,TATACONSUM,2026-08-06,1097.3,1094.66,1,1108.466,0,1134.2655,0,52.3967,1,1094.2,0.2833,0
Consumption Index,TATAPOWER,2026-08-06,378.1,378.6325,0,387.7657,0,389.142,0,50.8665,1,375.95,0.5719,0
Consumption Index,TITAN,2026-08-06,4975.1001,4750.43,1,4471.095,1,4173.4776,1,78.9618,1,4850.0,2.5794,1
Consumption Index,TRENT,2026-08-06,3061.0,2942.035,1,2983.2832,1,3165.4325,0,70.008,1,3005.2,1.8568,1
Consumption Index,TVSMOTOR,2026-08-06,4386.2998,3907.635,1,3635.408,1,3613.9968,1,85.0485,1,4075.6001,7.6234,1
Consumption Index,UNITDSPR,2026-08-06,1520.1,1442.755,1,1363.0048,1,1352.1288,1,86.1242,1,1504.4,1.0436,1
Consumption Index,VBL,2026-08-06,444.75,455.5472,0,492.0972,0,473.0543,0,41.557,0,450.85,-1.353,0
Energy Index,ABB,2026-08-06,7733.0,7354.45,1,7162.36,1,6122.1408,1,53.0708,1,7310.5,5.7794,1
Energy Index,ADANIENSOL,2026-08-06,1626.8,1677.365,0,1590.866,1,1196.4285,1,27.4694,0,1659.0,-1.9409,0
Energy Index,ADANIGREEN,2026-08-06,1377.0,1452.405,0,1480.476,0,1153.1372,1,27.5647,0,1358.7,1.3469,1
Energy Index,ADANIPOWER,2026-08-06,208.63,214.324,0,221.5688,0,178.0705,1,41.1872,0,208.97,-0.1627,0
Energy Index,AEGISLOG,2026-08-06,1418.2,1321.585,1,1141.3641,1,814.4233,1,56.4664,1,1249.3,13.5196,1
Energy Index,ATGL,2026-08-06,661.3,681.3125,0,708.7173,0,612.1834,1,32.6703,0,650.15,1.715,1
Energy Index,BHEL,2026-08-06,408.55,411.6011,0,401.3608,1,317.5851,1,37.5347,0,403.0,1.3772,1
Energy Index,BPCL,2026-08-06,325.25,316.2725,1,308.498,1,329.1185,0,59.4912,1,315.8,2.9924,1
Energy Index,CASTROLIND,2026-08-06,193.73,185.4305,1,184.7878,1,183.4672,1,83.7778,1,184.95,4.7472,1
Energy Index,CESC,2026-08-06,162.64,163.9175,0,168.2408,0,166.9654,0,39.5762,0,164.93,-1.3885,0
Energy Index,CGPOWER,2026-08-06,878.6,885.2425,0,912.229,0,761.1976,1,44.9211,0,832.6,5.5249,1
Energy Index,COALINDIA,2026-08-06,413.45,418.6814,0,433.476,0,419.4856,0,39.919,0,411.7,0.4251,0
Energy Index,ENRIN,2026-08-06,3266.2,3330.765,0,3506.49,0,3058.1054,1,38.0642,0,3170.7,3.012,1
Energy Index,GAIL,2026-08-06,176.06,173.917,1,172.3352,1,165.2976,1,57.6176,1,173.64,1.3937,1
Energy Index,GVT&D,2026-08-06,4290.1001,4381.28,0,4708.472,0,3817.6265,1,45.4841,0,4202.2998,2.0893,1
Energy Index,HINDPETRO,2026-08-06,397.3,394.23,1,393.442,1,416.5565,0,48.033,0,388.45,2.2783,1
Energy Index,IGL,2026-08-06,154.8,152.6555,1,158.7432,0,171.7222,0,54.4079,1,151.74,2.0166,1
Energy Index,INOXWIND,2026-08-06,78.69,78.364,1,83.9008,0,104.5585,0,51.8447,1,74.98,4.948,1
Energy Index,IOC,2026-08-06,144.01,141.1075,1,140.9582,1,151.7582,0,55.9979,1,139.94,2.9084,1
Energy Index,JPPOWER,2026-08-06,18.36,17.398,1,17.9068,1,17.3567,1,67.2854,1,17.32,6.0046,1
Energy Index,JSWENERGY,2026-08-06,562.75,554.3,1,564.2481,0,518.2026,1,61.1015,1,545.7,3.1244,1
Energy Index,MGL,2026-08-06,1131.0,1103.94,1,1122.47,1,1118.4508,1,55.5009,1,1105.0,2.3529,1
Energy Index,NAVA,2026-08-06,583.0,577.8275,1,593.168,0,586.7942,0,47.2401,0,561.6,3.8105,1
Energy Index,NHPC,2026-08-06,77.65,79.259,0,77.9084,0,78.1221,0,42.961,0,78.07,-0.538,0
Energy Index,NLCINDIA,2026-08-06,304.6,299.03,1,313.845,0,280.0077,1,54.2391,1,296.9,2.5935,1
Energy Index,NTPC,2026-08-06,343.7,346.675,0,354.095,0,356.8189,0,51.8519,1,344.85,-0.3335,0
Energy Index,NTPCGREEN,2026-08-06,91.19,92.5755,0,95.3552,0,96.609,0,47.5926,0,90.61,0.6401,0
Energy Index,OIL,2026-08-06,444.2,444.885,0,439.849,1,447.3505,0,55.0028,1,456.9,-2.7796,0
Energy Index,ONGC,2026-08-06,236.93,244.853,0,246.9416,0,256.4634,0,32.5354,0,241.59,-1.9289,0
Energy Index,PETRONET,2026-08-06,279.95,277.78,1,277.0302,1,276.1201,1,57.383,1,278.9,0.3765,0
Energy Index,POWERGRID,2026-08-06,271.8,284.6925,0,285.763,0,284.717,0,35.5828,0,285.7,-4.8653,0
Energy Index,POWERINDIA,2026-08-06,31905.0,32147.5,0,33755.2,0,26091.58,1,37.8338,0,31675.0,0.7261,0
Energy Index,RELIANCE,2026-08-06,1322.4,1295.96,1,1299.753,1,1402.9744,0,48.8451,0,1292.9,2.2817,1
Energy Index,RPOWER,2026-08-06,24.42,24.116,1,25.3856,0,29.8286,0,49.7253,0,23.33,4.6721,1
Energy Index,SIEMENS,2026-08-06,3964.3,3676.3385,1,3645.5096,1,3347.8068,1,79.3615,1,3650.8,8.5872,1
Energy Index,SJVN,2026-08-06,68.6,69.031,0,71.1918,0,74.4454,0,45.8399,0,68.45,0.2191,0
Energy Index,SUZLON,2026-08-06,48.19,50.818,0,54.1022,0,51.2733,0,30.3312,0,47.4,1.6667,1
Energy Index,TATAPOWER,2026-08-06,378.1,378.6325,0,387.7657,0,389.142,0,50.8665,1,375.95,0.5719,0
Energy Index,THERMAX,2026-08-06,4005.0,4450.93,0,4657.3467,0,3644.952,1,23.1574,0,4251.5,-5.798,0
Energy Index,TORNTPOWER,2026-08-06,1326.8,1413.48,0,1414.4924,0,1406.4771,0,27.7804,0,1431.1,-7.2881,0
FMCG index,BRITANNIA,2026-08-06,5374.5,5345.0789,1,5216.5409,1,5604.1142,0,61.226,1,5427.1147,-0.9695,0
FMCG index,COLPAL,2026-08-06,2026.0,2068.415,0,2043.0716,0,2078.4164,0,52.7747,1,2166.3999,-6.4808,0
FMCG index,DABUR,2026-08-06,413.5,425.7268,0,425.2165,0,466.6845,0,40.1508,0,433.7,-4.6576,0
FMCG index,EMAMILTD,2026-08-06,404.0,409.66,0,404.352,0,459.7944,0,48.2023,0,407.85,-0.944,0
FMCG index,GODREJCP,2026-08-06,1073.8,1067.67,1,1045.434,1,1103.5485,0,50.684,1,1072.1,0.1586,0
FMCG index,HINDUNILVR,2026-08-06,2083.3999,2120.865,0,2135.3224,0,2252.414,0,42.934,0,2107.8999,-1.1623,0
FMCG index,ITC,2026-08-06,284.6,282.6625,1,284.894,0,320.0334,0,56.6326,1,285.05,-0.1579,0
FMCG index,MARICO,2026-08-06,858.0,856.4559,1,834.2519,1,775.0908,1,59.3219,1,874.7,-1.9092,0
FMCG index,NESTLEIND,2026-08-06,1519.8,1471.445,1,1432.5351,1,1324.6897,1,69.6687,1,1520.7,-0.0592,0
FMCG index,PATANJALI,2026-08-06,353.5,360.36,0,398.128,0,487.459,0,54.8866,1,357.15,-1.022,0
FMCG index,RADICO,2026-08-06,4466.2002,4204.1703,1,3894.8077,1,3268.416,1,72.0473,1,4373.7998,2.1126,1
FMCG index,TATACONSUM,2026-08-06,1097.3,1094.66,1,1108.466,0,1134.2655,0,52.3967,1,1094.2,0.2833,0
FMCG index,UBL,2026-08-06,1415.2,1390.45,1,1357.768,1,1528.6245,0,65.7346,1,1440.2,-1.7359,0
FMCG index,UNITDSPR,2026-08-06,1520.1,1442.755,1,1363.0048,1,1352.1288,1,86.1242,1,1504.4,1.0436,1
FMCG index,VBL,2026-08-06,444.75,455.5472,0,492.0972,0,473.0543,0,41.557,0,450.85,-1.353,0
Financial Services Index,AXISBANK,2026-08-06,1257.3,1265.09,0,1302.8315,0,1287.2043,0,32.3237,0,1228.9,2.311,1
Financial Services Index,BAJAJFINSV,2026-08-06,2084.1001,1935.75,1,1835.4836,1,1912.0689,1,80.0627,1,1909.4,9.1495,1
Financial Services Index,BAJFINANCE,2026-08-06,1150.7,1068.415,1,995.9057,1,968.4884,1,70.2401,1,1053.5,9.2264,1
Financial Services Index,BSE,2026-08-06,3482.6001,3621.26,0,3803.8089,0,3194.493,1,43.3743,0,3530.3,-1.3512,0
Financial Services Index,CHOLAFIN,2026-08-06,1943.2,1802.2832,1,1717.7678,1,1660.0493,1,65.051,1,1773.8,9.5501,1
Financial Services Index,HDFCBANK,2026-08-06,736.15,768.465,0,771.348,0,855.4202,0,18.5213,0,753.95,-2.3609,0
Financial Services Index,HDFCLIFE,2026-08-06,542.3,555.98,0,566.7839,0,660.7617,0,36.1093,0,545.4,-0.5684,0
Financial Services Index,ICICIBANK,2026-08-06,1454.0,1426.9726,1,1364.8646,1,1338.2715,1,57.8351,1,1421.9126,2.2566,1
Financial Services Index,ICICIGI,2026-08-06,1667.2,1683.965,0,1740.82,0,1849.4637,0,56.5087,1,1648.8,1.116,1
Financial Services Index,ICICIPRULI,2026-08-06,505.7,509.065,0,496.217,1,575.2195,0,57.9387,1,510.6,-0.9597,0
Financial Services Index,JIOFIN,2026-08-06,264.75,244.851,1,240.4792,1,261.9878,1,69.8668,1,246.95,7.2079,1
Financial Services Index,KOTAKBANK,2026-08-06,396.15,385.9041,1,389.5206,1,402.2647,0,68.0109,1,390.2,1.5249,1
Financial Services Index,LICHSGFIN,2026-08-06,508.95,538.8325,0,543.909,0,539.1095,0,29.0537,0,540.9,-5.9068,0
Financial Services Index,MUTHOOTFIN,2026-08-06,2903.6001,3002.18,0,3058.13,0,3411.078,0,43.4197,0,3008.7,-3.4932,0
Financial Services Index,PFC,2026-08-06,414.15,411.4774,1,417.4469,0,397.372,1,64.4879,1,422.3,-1.9299,0
Financial Services Index,RECLTD,2026-08-06,363.15,359.0395,1,353.0009,1,347.8196,1,64.4926,1,370.65,-2.0235,0
Financial Services Index,SBICARD,2026-08-06,659.85,644.6725,1,619.532,1,733.4421,0,52.3743,1,657.8,0.3116,0
Financial Services Index,SBILIFE,2026-08-06,1865.0,1857.855,1,1811.138,1,1922.7513,0,59.3301,1,1894.9,-1.5779,0
Financial Services Index,SBIN,2026-08-06,1063.1,1032.85,1,1022.258,1,1016.1544,1,57.0676,1,1025.3,3.6867,1
Financial Services Index,SHRIRAMFIN,2026-08-06,1144.3,1051.385,1,1009.6653,1,953.7336,1,70.7985,1,1027.2,11.3999,1
Healthcare Index,ABBOTINDIA,2026-08-06,27855.0,27520.4518,1,26317.1484,1,26820.4164,1,62.853,1,27745.0,0.3965,0
Healthcare Index,ALKEM,2026-08-06,5608.0,5647.3,0,5503.74,1,5525.0052,1,45.0442,0,5672.5,-1.1371,0
Healthcare Index,APOLLOHOSP,2026-08-06,8918.0,8891.1,1,8652.01,1,7776.2547,1,51.4493,1,8935.0,-0.1903,0
Healthcare Index,AUROPHARMA,2026-08-06,1603.1,1561.86,1,1521.028,1,1320.6145,1,59.4213,1,1590.7,0.7795,0
Healthcare Index,BIOCON,2026-08-06,441.6,430.3675,1,422.1995,1,392.1119,1,50.8272,1,431.1,2.4356,1
Healthcare Index,CIPLA,2026-08-06,1477.5,1441.09,1,1421.6851,1,1394.0692,1,64.3136,1,1466.4,0.757,0
Healthcare Index,DIVISLAB,2026-08-06,8397.0,7567.6871,1,7016.2945,1,6521.076,1,82.6017,1,7835.0,7.1729,1
Healthcare Index,DRREDDY,2026-08-06,1167.7,1186.895,0,1253.102,0,1253.879,0,36.6483,0,1144.8,2.0003,1
Healthcare Index,FORTIS,2026-08-06,918.4,950.0231,0,957.1949,0,923.0731,0,30.2965,0,952.05,-3.5345,0
Healthcare Index,GLENMARK,2026-08-06,2268.7,2243.51,1,2213.658,1,2105.9645,1,47.5459,0,2261.7,0.3095,0
Healthcare Index,IPCALAB,2026-08-06,1735.7,1793.585,0,1692.846,1,1522.702,1,29.0366,0,1774.5,-2.1865,0
Healthcare Index,LAURUSLABS,2026-08-06,1835.5,1669.06,1,1530.7,1,1178.6897,1,88.6864,1,1781.3,3.0427,1
Healthcare Index,LUPIN,2026-08-06,2399.0,2436.0723,0,2363.6401,1,2217.7457,1,41.0041,0,2447.0,-1.9616,0
Healthcare Index,MANKIND,2026-08-06,2437.0,2524.645,0,2468.99,0,2277.7375,1,45.4103,0,2575.8999,-5.3923,0
Healthcare Index,MAXHEALTH,2026-08-06,1069.4,1096.365,0,1071.7524,0,1054.5389,1,43.9741,0,1124.8,-4.9253,0
Healthcare Index,PPLPHARMA,2026-08-06,208.44,187.098,1,175.3742,1,170.2171,1,80.3811,1,196.72,5.9577,1
Healthcare Index,SUNPHARMA,2026-08-06,1952.3,1957.09,0,1882.9731,1,1773.8771,1,54.77,1,2001.1,-2.4387,0
Healthcare Index,SYNGENE,2026-08-06,401.5,410.3925,0,427.481,0,502.0083,0,41.7143,0,399.2,0.5761,0
Healthcare Index,TORNTPHARM,2026-08-06,4964.0,4976.795,0,4716.472,1,4192.2561,1,59.7064,1,4872.1001,1.8862,1
Healthcare Index,ZYDUSLIFE,2026-08-06,1107.9,1129.2011,0,1110.906,0,972.7347,1,33.0138,0,1122.7,-1.3182,0
