sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,GRASIM,2026-04-16,2717.3,2650.125,1,2752.416,0,2783.7199,0,66.5482,1,2756.2,-1.4114,0
Commodities Index,HINDALCO,2026-04-16,1039.9,926.94,1,933.995,1,819.3921,1,92.1825,1,951.8,9.2562,1
Commodities Index,HINDPETRO,2026-04-16,370.25,343.8425,1,397.4,0,425.0488,0,70.8913,1,364.25,1.6472,1
Commodities Index,IOC,2026-04-16,144.19,140.927,1,158.9456,0,150.8328,0,60.5409,1,143.35,0.586,0
Commodities Index,JINDALSTEL,2026-04-16,1228.3,1164.295,1,1182.794,1,1058.7773,1,77.9918,1,1213.1,1.253,1
Commodities Index,JSWENERGY,2026-04-16,535.95,498.1975,1,488.906,1,506.235,1,68.6384,1,502.05,6.7523,1
Commodities Index,JSWSTEEL,2026-04-16,1214.9,1163.47,1,1203.96,1,1136.4643,1,74.3412,1,1194.3,1.7249,1
Commodities Index,NHPC,2026-04-16,81.38,76.748,1,76.0294,1,79.6122,1,71.4789,1,76.7,6.1017,1
Commodities Index,NMDC,2026-04-16,87.16,80.456,1,80.428,1,74.5695,1,89.1122,1,82.91,5.126,1
Commodities Index,NTPC,2026-04-16,390.8,376.6875,1,373.4474,1,340.5329,1,65.4622,1,374.15,4.4501,1
Commodities Index,OIL,2026-04-16,462.4,471.7875,0,474.8564,0,428.7506,1,48.9897,0,458.95,0.7517,0
Commodities Index,ONGC,2026-04-16,282.75,277.8625,1,272.5955,1,242.4557,1,68.8453,1,285.5,-0.9632,0
Commodities Index,PIDILITIND,2026-04-16,1331.0,1328.42,1,1405.63,0,1471.201,0,52.5564,1,1355.0,-1.7712,0
Commodities Index,PIIND,2026-04-16,3112.2,2877.3,1,3009.9825,1,3476.9203,0,68.6712,1,2877.0,8.1752,1
Commodities Index,RELIANCE,2026-04-16,1343.3,1364.21,0,1395.896,0,1441.2427,0,39.6135,0,1347.8,-0.3339,0
Commodities Index,SHREECEM,2026-04-16,25110.0,23764.5,1,25101.2,1,27818.0187,0,68.0819,1,24360.0,3.0788,1
Commodities Index,SRF,2026-04-16,2504.0,2468.545,1,2618.762,0,2889.8394,0,56.5598,1,2435.1001,2.8294,1
Commodities Index,TATAPOWER,2026-04-16,426.6,395.1625,1,383.472,1,386.8772,1,78.0212,1,394.95,8.0137,1
Commodities Index,TATASTEEL,2026-04-16,210.69,197.4755,1,199.9828,1,177.5081,1,84.1265,1,204.18,3.1884,1
Commodities Index,TORNTPOWER,2026-04-16,1521.6,1416.81,1,1447.1589,1,1338.5481,1,72.9745,1,1448.4,5.0538,1
Commodities Index,ULTRACEMCO,2026-04-16,11826.0,11115.6,1,11952.56,0,12097.7364,0,73.2086,1,11603.0,1.9219,1
Commodities Index,UPL,2026-04-16,659.95,619.94,1,660.618,0,702.9626,0,66.1885,1,640.25,3.0769,1
Commodities Index,VEDL,2026-04-16,782.85,692.8807,1,687.1579,1,540.7197,1,94.4347,1,721.4,8.5182,1
Consumer Durables Index,AMBER,2026-04-16,7714.5,6765.15,1,7113.1,1,7270.495,1,76.7901,1,6944.0,11.0959,1
Consumer Durables Index,BATAINDIA,2026-04-16,746.6,673.0775,1,754.939,0,1008.6208,0,76.0621,1,704.15,6.0285,1
Consumer Durables Index,BLUESTARCO,2026-04-16,1849.3,1686.915,1,1829.732,1,1826.6839,1,66.0569,1,1619.4,14.1966,1
Consumer Durables Index,CENTURYPLY,2026-04-16,751.45,701.4875,1,731.659,1,761.7893,0,83.7662,1,741.75,1.3077,1
Consumer Durables Index,CERA,2026-04-16,5270.8999,4843.58,1,4921.55,1,5722.7624,0,80.8576,1,5053.3999,4.304,1
Consumer Durables Index,CROMPTON,2026-04-16,260.97,240.3625,1,248.5612,1,282.2249,0,64.9833,1,246.05,6.0638,1
Consumer Durables Index,DIXON,2026-04-16,11287.0,10353.375,1,10679.41,1,14054.7925,0,67.8133,1,10636.0,6.1207,1
Consumer Durables Index,HAVELLS,2026-04-16,1291.1,1256.605,1,1324.674,0,1442.5199,0,61.9578,1,1246.4,3.5863,1
Consumer Durables Index,KAJARIACER,2026-04-16,1170.2,996.2875,1,966.295,1,1092.6544,1,87.1328,1,1058.95,10.5057,1
Consumer Durables Index,KALYANKJIL,2026-04-16,440.3,404.155,1,402.459,1,482.5336,0,77.5372,1,445.55,-1.1783,0
Consumer Durables Index,PGEL,2026-04-16,557.65,495.7925,1,553.511,1,594.5091,0,62.9447,1,482.35,15.6111,1
Consumer Durables Index,TITAN,2026-04-16,4461.3999,4184.785,1,4193.768,1,3829.8093,1,75.9182,1,4492.5,-0.6923,0
Consumer Durables Index,VGUARD,2026-04-16,325.25,322.3025,1,323.873,1,349.1967,0,53.4495,1,324.55,0.2157,0
Consumer Durables Index,VOLTAS,2026-04-16,1408.8,1321.64,1,1415.434,0,1383.789,1,66.1475,1,1264.8,11.3852,1
Consumer Durables Index,WHIRLPOOL,2026-04-16,848.65,820.9625,1,857.768,0,1105.4197,0,66.6151,1,845.65,0.3548,0
Consumption Index,ADANIPOWER,2026-04-16,193.19,162.068,1,151.0008,1,140.5595,1,93.3295,1,169.31,14.1043,1
Consumption Index,APOLLOHOSP,2026-04-16,7553.0,7430.625,1,7482.2848,1,7445.1061,1,66.5989,1,7401.5,2.0469,1
Consumption Index,ASIANPAINT,2026-04-16,2440.3,2248.73,1,2318.678,1,2516.7448,0,73.2915,1,2282.3999,6.9182,1
Consumption Index,BAJAJ-AUTO,2026-04-16,9825.0,9181.35,1,9486.3,1,9020.3075,1,77.078,1,9366.0,4.9007,1
Consumption Index,BHARTIARTL,2026-04-16,1840.6,1827.82,1,1900.18,0,1972.2445,0,59.5635,1,1861.6,-1.1281,0
Consumption Index,BRITANNIA,2026-04-16,5586.0,5594.975,0,5827.91,0,5850.9837,0,54.878,1,5594.5,-0.1519,0
Consumption Index,DIXON,2026-04-16,11287.0,10353.375,1,10679.41,1,14054.7925,0,67.8133,1,10636.0,6.1207,1
Consumption Index,DLF,2026-04-16,589.7,543.385,1,589.053,1,706.6764,0,73.771,1,572.85,2.9414,1
Consumption Index,DMART,2026-04-16,4428.2998,4119.53,1,3971.922,1,4122.717,1,80.3519,1,4368.7998,1.3619,1
Consumption Index,EICHERMOT,2026-04-16,7131.0,6904.875,1,7320.41,0,6788.8464,1,59.101,1,7131.0,0.0,0
Consumption Index,ETERNAL,2026-04-16,252.7,235.9605,1,252.223,1,290.1058,0,65.7566,1,243.62,3.7271,1
Consumption Index,GODREJCP,2026-04-16,1081.15,1034.24,1,1115.68,0,1167.5226,0,64.9971,1,1075.15,0.5581,0
Consumption Index,HAVELLS,2026-04-16,1291.1,1256.605,1,1324.674,0,1442.5199,0,61.9578,1,1246.4,3.5863,1
Consumption Index,HEROMOTOCO,2026-04-16,5159.5,5217.05,0,5431.9968,0,5255.1211,0,52.999,1,5287.5,-2.4208,0
Consumption Index,HINDUNILVR,2026-04-16,2139.1001,2110.71,1,2235.674,0,2395.581,0,61.9335,1,2145.6001,-0.3029,0
Consumption Index,INDHOTEL,2026-04-16,652.75,613.6,1,646.043,1,714.6053,0,67.9795,1,636.35,2.5772,1
Consumption Index,INDIGO,2026-04-16,4608.7002,4292.805,1,4558.696,1,5321.6847,0,65.8058,1,4615.5,-0.1473,0
Consumption Index,ITC,2026-04-16,303.4,298.3275,1,309.0205,0,370.3518,0,66.127,1,302.45,0.3141,0
Consumption Index,M&M,2026-04-16,3222.3,3100.47,1,3295.232,0,3437.8515,0,64.5295,1,3210.1001,0.38,0
Consumption Index,MARUTI,2026-04-16,13335.0,12871.4,1,13928.5,0,14758.3749,0,65.8988,1,13602.0,-1.9629,0
Consumption Index,MAXHEALTH,2026-04-16,990.65,962.2875,1,1014.113,0,1118.4398,0,60.9971,1,941.15,5.2595,1
Consumption Index,NAUKRI,2026-04-16,1047.7,992.555,1,1048.7354,0,1282.7208,0,66.8048,1,1032.7,1.4525,1
Consumption Index,NESTLEIND,2026-04-16,1257.4,1208.49,1,1253.3879,1,1226.3827,1,71.188,1,1213.7,3.6006,1
Consumption Index,TATACONSUM,2026-04-16,1102.6,1062.35,1,1107.37,0,1124.9265,0,73.4561,1,1068.5,3.1914,1
Consumption Index,TATAPOWER,2026-04-16,426.6,395.1625,1,383.472,1,386.8772,1,78.0212,1,394.95,8.0137,1
Consumption Index,TITAN,2026-04-16,4461.3999,4184.785,1,4193.768,1,3829.8093,1,75.9182,1,4492.5,-0.6923,0
Consumption Index,TRENT,2026-04-16,4083.3,3657.62,1,3828.702,1,4545.516,0,77.8433,1,3905.0,4.5659,1
Consumption Index,TVSMOTOR,2026-04-16,3757.2,3540.7099,1,3666.9572,1,3444.5957,1,66.9851,1,3701.3999,1.5075,1
Consumption Index,UNITDSPR,2026-04-16,1254.5,1268.275,0,1337.12,0,1354.58,0,46.8378,0,1248.8,0.4564,0
Consumption Index,VBL,2026-04-16,460.4,409.6715,1,432.3483,1,464.7881,0,82.504,1,421.9,9.1254,1
Energy Index,ABB,2026-04-16,6883.5,6356.525,1,6100.37,1,5460.0213,1,79.1148,1,6565.0,4.8515,1
Energy Index,ADANIENSOL,2026-04-16,1222.6,1029.965,1,1010.504,1,932.4165,1,81.6751,1,1073.3,13.9104,1
Energy Index,ADANIGREEN,2026-04-16,1118.9,925.4225,1,930.464,1,985.1895,1,88.164,1,1029.65,8.668,1
Energy Index,ADANIPOWER,2026-04-16,193.19,162.068,1,151.0008,1,140.5595,1,93.3295,1,169.31,14.1043,1
Energy Index,AEGISLOG,2026-04-16,659.55,611.26,1,655.94,1,724.8242,0,69.4989,1,610.25,8.0787,1
Energy Index,ATGL,2026-04-16,597.6,539.3975,1,530.871,1,590.4708,1,74.7788,1,559.0,6.9052,1
Energy Index,BHEL,2026-04-16,309.26,263.6785,1,262.6114,1,255.7691,1,77.6764,1,265.7,16.3944,1
Energy Index,BPCL,2026-04-16,307.95,290.3,1,336.015,0,331.5893,0,75.5401,1,298.1,3.3043,1
Energy Index,CASTROLIND,2026-04-16,180.58,178.7366,1,180.2498,1,190.609,0,57.334,1,179.25,0.742,0
Energy Index,CESC,2026-04-16,170.48,155.336,1,154.6396,1,162.5426,1,89.8609,1,156.02,9.268,1
Energy Index,CGPOWER,2026-04-16,755.9,698.435,1,695.585,1,689.9388,1,72.0567,1,726.3,4.0755,1
Energy Index,COALINDIA,2026-04-16,432.75,449.9525,0,438.2314,0,392.6035,1,35.8668,0,449.25,-3.6728,0
Energy Index,ENRIN,2026-04-16,2901.3,2736.04,1,2765.764,1,2981.1601,0,65.2906,1,2701.7,7.3879,1
Energy Index,GAIL,2026-04-16,158.92,145.915,1,155.0361,1,167.2106,0,88.6334,1,153.3,3.666,1
Energy Index,GSPL,2026-04-16,252.29,243.804,1,276.8076,0,299.245,0,64.6896,1,241.22,4.5892,1
Energy Index,GUJGASLTD,2026-04-16,335.5,330.235,1,377.252,0,412.7287,0,50.1018,1,321.2,4.4521,1
Energy Index,GVT&D,2026-04-16,4074.2,3779.83,1,3708.63,1,3047.4673,1,73.9944,1,3725.1001,9.3716,1
Energy Index,HINDPETRO,2026-04-16,370.25,343.8425,1,397.4,0,425.0488,0,70.8913,1,364.25,1.6472,1
Energy Index,IGL,2026-04-16,166.05,153.8735,1,161.6927,1,190.2797,0,78.6189,1,154.48,7.4896,1
Energy Index,INOXWIND,2026-04-16,95.4,82.3225,1,91.1708,1,129.8293,0,76.5079,1,86.51,10.2763,1
Energy Index,IOC,2026-04-16,144.19,140.927,1,158.9456,0,150.8328,0,60.5409,1,143.35,0.586,0
Energy Index,JPPOWER,2026-04-16,19.61,15.7795,1,15.1164,1,17.7747,1,83.1989,1,16.44,19.2822,1
Energy Index,JSWENERGY,2026-04-16,535.95,498.1975,1,488.906,1,506.235,1,68.6384,1,502.05,6.7523,1
Energy Index,MGL,2026-04-16,1091.7,990.4125,1,1063.9573,1,1204.348,0,90.0393,1,1008.55,8.2445,1
Energy Index,NHPC,2026-04-16,81.38,76.748,1,76.0294,1,79.6122,1,71.4789,1,76.7,6.1017,1
Energy Index,NLCINDIA,2026-04-16,297.75,269.2125,1,262.269,1,249.4207,1,77.6241,1,269.55,10.4619,1
Energy Index,NTPC,2026-04-16,390.8,376.6875,1,373.4474,1,340.5329,1,65.4622,1,374.15,4.4501,1
Energy Index,OIL,2026-04-16,462.4,471.7875,0,474.8564,0,428.7506,1,48.9897,0,458.95,0.7517,0
Energy Index,ONGC,2026-04-16,282.75,277.8625,1,272.5955,1,242.4557,1,68.8453,1,285.5,-0.9632,0
Energy Index,PETRONET,2026-04-16,271.49,262.8685,1,284.1794,0,279.1553,0,77.356,1,270.41,0.3994,0
Energy Index,POWERGRID,2026-04-16,312.25,298.585,1,295.8306,1,279.0585,1,61.8161,1,294.85,5.9013,1
Energy Index,POWERINDIA,2026-04-16,28255.0,25727.0,1,24235.0,1,20489.106,1,74.8447,1,25915.0,9.0295,1
Energy Index,RELIANCE,2026-04-16,1343.3,1364.21,0,1395.896,0,1441.2427,0,39.6135,0,1347.8,-0.3339,0
Energy Index,RPOWER,2026-04-16,28.89,23.4245,1,24.8258,1,40.0045,0,80.6502,1,24.76,16.6801,1
Energy Index,SIEMENS,2026-04-16,3563.8,3165.775,1,3201.9,1,3154.4595,1,77.9396,1,3226.1001,10.4677,1
Energy Index,SJVN,2026-04-16,76.33,69.279,1,71.3564,1,82.3115,0,75.5602,1,70.55,8.1928,1
Energy Index,SUZLON,2026-04-16,50.25,42.7535,1,43.8678,1,53.7611,0,81.2614,1,44.23,13.6107,1
Energy Index,TATAPOWER,2026-04-16,426.6,395.1625,1,383.472,1,386.8772,1,78.0212,1,394.95,8.0137,1
Energy Index,THERMAX,2026-04-16,4126.3999,3396.225,1,3179.712,1,3202.0837,1,86.7992,1,3291.6001,25.3615,1
Energy Index,TORNTPOWER,2026-04-16,1521.6,1416.81,1,1447.1589,1,1338.5481,1,72.9745,1,1448.4,5.0538,1
FMCG index,BRITANNIA,2026-04-16,5586.0,5594.975,0,5827.91,0,5850.9837,0,54.878,1,5594.5,-0.1519,0
FMCG index,COLPAL,2026-04-16,1977.4,1891.815,1,2051.83,0,2180.2709,0,64.6147,1,1907.0,3.6917,1
FMCG index,DABUR,2026-04-16,427.55,428.1025,0,472.224,0,500.8275,0,55.5616,1,427.25,0.0702,0
FMCG index,EMAMILTD,2026-04-16,425.5,410.295,1,448.4045,0,519.4295,0,70.2037,1,417.3,1.965,1
FMCG index,GODREJCP,2026-04-16,1081.15,1034.24,1,1115.68,0,1167.5226,0,64.9971,1,1075.15,0.5581,0
FMCG index,HINDUNILVR,2026-04-16,2139.1001,2110.71,1,2235.674,0,2395.581,0,61.9335,1,2145.6001,-0.3029,0
FMCG index,ITC,2026-04-16,303.4,298.3275,1,309.0205,0,370.3518,0,66.127,1,302.45,0.3141,0
FMCG index,MARICO,2026-04-16,744.4,748.185,0,761.651,0,735.1081,1,57.3068,1,747.45,-0.4081,0
FMCG index,NESTLEIND,2026-04-16,1257.4,1208.49,1,1253.3879,1,1226.3827,1,71.188,1,1213.7,3.6006,1
FMCG index,PATANJALI,2026-04-16,464.95,471.445,0,496.577,0,556.5158,0,50.8414,1,468.55,-0.7683,0
FMCG index,RADICO,2026-04-16,3036.3999,2721.745,1,2739.032,1,2919.0058,1,71.7378,1,2762.3,9.9229,1
FMCG index,TATACONSUM,2026-04-16,1102.6,1062.35,1,1107.37,0,1124.9265,0,73.4561,1,1068.5,3.1914,1
FMCG index,UBL,2026-04-16,1459.2,1533.25,0,1574.102,0,1726.4192,0,36.8715,0,1496.5,-2.4925,0
FMCG index,UNITDSPR,2026-04-16,1254.5,1268.275,0,1337.12,0,1354.58,0,46.8378,0,1248.8,0.4564,0
FMCG index,VBL,2026-04-16,460.4,409.6715,1,432.3483,1,464.7881,0,82.504,1,421.9,9.1254,1
Financial Services Index,AXISBANK,2026-04-16,1349.6,1250.31,1,1304.522,1,1216.9722,1,76.2156,1,1333.0,1.2453,1
Financial Services Index,BAJAJFINSV,2026-04-16,1829.9,1733.405,1,1875.98,0,1988.7586,0,66.3768,1,1784.6,2.5384,1
Financial Services Index,BAJFINANCE,2026-04-16,905.9,864.5125,1,928.95,0,962.293,0,63.5217,1,915.05,-0.9999,0
Financial Services Index,BSE,2026-04-16,3446.7,2995.1,1,2899.174,1,2623.159,1,79.502,1,3163.6001,8.9487,1
Financial Services Index,CHOLAFIN,2026-04-16,1569.9,1467.745,1,1595.1645,0,1610.7848,0,64.4894,1,1554.3,1.0037,1
Financial Services Index,HDFCBANK,2026-04-16,795.45,787.3525,1,856.133,0,949.9572,0,60.2723,1,816.1,-2.5303,0
Financial Services Index,HDFCLIFE,2026-04-16,631.5,608.1725,1,664.561,0,737.6625,0,61.9322,1,598.3,5.5491,1
Financial Services Index,ICICIBANK,2026-04-16,1345.5,1269.11,1,1330.798,1,1379.6772,0,70.6456,1,1309.2,2.7727,1
Financial Services Index,ICICIGI,2026-04-16,1886.7,1771.13,1,1845.204,1,1913.6544,0,74.5889,1,1750.5,7.7806,1
Financial Services Index,ICICIPRULI,2026-04-16,557.95,543.605,1,600.729,0,620.34,0,61.4789,1,541.6,3.0188,1
Financial Services Index,JIOFIN,2026-04-16,241.27,236.713,1,247.7782,0,292.1735,0,59.9241,1,246.86,-2.2644,0
Financial Services Index,KOTAKBANK,2026-04-16,379.15,368.3,1,394.807,0,413.1574,0,63.0939,1,380.15,-0.2631,0
Financial Services Index,LICHSGFIN,2026-04-16,534.85,507.605,1,514.118,1,551.1647,0,78.7292,1,529.6,0.9913,0
Financial Services Index,MUTHOOTFIN,2026-04-16,3578.0,3355.695,1,3451.238,1,3273.934,1,70.0486,1,3503.3,2.1323,1
Financial Services Index,PFC,2026-04-16,458.9,413.5808,1,407.8622,1,386.2482,1,77.3094,1,417.65,9.8767,1
Financial Services Index,RECLTD,2026-04-16,364.2,333.2264,1,342.1567,1,356.5636,1,74.2263,1,342.65,6.2892,1
Financial Services Index,SBICARD,2026-04-16,685.6,671.6625,1,720.3489,0,827.6894,0,58.7015,1,671.25,2.1378,1
Financial Services Index,SBILIFE,2026-04-16,1974.7,1878.82,1,1957.0008,1,1919.485,1,70.3895,1,1907.6,3.5175,1
Financial Services Index,SBIN,2026-04-16,1067.15,1045.0475,1,1107.572,0,950.5645,1,56.7645,1,1061.45,0.537,0
Financial Services Index,SHRIRAMFIN,2026-04-16,1022.75,958.2725,1,1008.629,1,813.4326,1,66.8096,1,1023.2,-0.044,0
Healthcare Index,ABBOTINDIA,2026-04-16,25860.0,26138.5,0,26592.6,0,29591.881,0,54.386,1,25850.0,0.0387,0
Healthcare Index,ALKEM,2026-04-16,5570.0,5325.2,1,5463.2203,1,5388.7513,1,68.6541,1,5246.0,6.1761,1
Healthcare Index,APOLLOHOSP,2026-04-16,7553.0,7430.625,1,7482.2848,1,7445.1061,1,66.5989,1,7401.5,2.0469,1
Healthcare Index,AUROPHARMA,2026-04-16,1386.5,1316.605,1,1248.768,1,1163.536,1,79.2617,1,1335.7,3.8033,1
Healthcare Index,BIOCON,2026-04-16,350.75,361.8275,0,373.707,0,374.5224,0,41.0578,0,349.8,0.2716,0
Healthcare Index,CIPLA,2026-04-16,1230.5,1231.405,0,1292.752,0,1458.9887,0,52.8192,1,1215.9,1.2008,1
Healthcare Index,DIVISLAB,2026-04-16,6293.5,6014.725,1,6152.26,1,6319.8922,0,67.8799,1,5882.0,6.9959,1
Healthcare Index,DRREDDY,2026-04-16,1221.4,1246.525,0,1265.916,0,1257.3857,0,43.3347,0,1191.4,2.518,1
Healthcare Index,FORTIS,2026-04-16,873.9,826.8225,1,868.968,1,905.8199,0,72.0875,1,840.55,3.9676,1
Healthcare Index,GLENMARK,2026-04-16,2249.5,2152.96,1,2096.71,1,2002.4297,1,72.5232,1,2173.5,3.4967,1
Healthcare Index,IPCALAB,2026-04-16,1461.4,1510.11,0,1493.444,0,1422.3428,1,37.7196,0,1445.0,1.1349,1
Healthcare Index,LAURUSLABS,2026-04-16,1128.35,1030.98,1,1022.31,1,951.367,1,83.2371,1,1082.45,4.2404,1
Healthcare Index,LUPIN,2026-04-16,2327.0,2306.07,1,2274.0,1,2072.8143,1,56.156,1,2294.1001,1.4341,1
Healthcare Index,MANKIND,2026-04-16,2104.3999,2039.375,1,2093.538,1,2312.6899,0,79.818,1,2041.9,3.0609,1
Healthcare Index,MAXHEALTH,2026-04-16,990.65,962.2875,1,1014.113,0,1118.4398,0,60.9971,1,941.15,5.2595,1
Healthcare Index,PPLPHARMA,2026-04-16,147.5,141.396,1,151.5134,0,180.3804,0,70.4161,1,143.77,2.5944,1
Healthcare Index,SUNPHARMA,2026-04-16,1693.1,1734.925,0,1734.1943,0,1689.3145,1,38.8223,0,1714.6,-1.2539,0
Healthcare Index,SYNGENE,2026-04-16,434.7,405.5875,1,423.199,1,589.3357,0,63.3854,1,399.05,8.9337,1
Healthcare Index,TORNTPHARM,2026-04-16,4155.8999,4176.635,0,4198.0226,0,3777.6837,1,45.586,0,4029.2,3.1445,1
Healthcare Index,ZYDUSLIFE,2026-04-16,939.1,891.7775,1,901.329,1,945.9562,0,74.6082,1,891.55,5.3334,1
IT Index,COFORGE,2026-04-16,1313.2,1175.3,1,1278.244,1,1637.0252,0,76.4808,1,1270.4,3.369,1
IT Index,HCLTECH,2026-04-16,1450.2,1389.055,1,1434.734,1,1519.1296,0,68.7551,1,1461.0,-0.7392,0
