sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumption Index,NAUKRI,2026-06-29,986.8,993.5975,0,983.973,1,1178.5774,0,46.7282,0,984.25,0.2591,0
Consumption Index,NESTLEIND,2026-06-29,1387.3,1397.62,0,1420.136,0,1290.4456,1,47.4153,0,1414.8,-1.9437,0
Consumption Index,TATACONSUM,2026-06-29,1112.8,1119.53,0,1154.4378,0,1136.2981,0,52.2516,1,1111.5,0.117,0
Consumption Index,TATAPOWER,2026-06-29,386.5,399.6813,0,415.4717,0,390.6019,0,35.5627,0,399.8722,-3.3441,0
Consumption Index,TITAN,2026-06-29,4277.2002,4230.56,1,4254.388,1,4017.834,1,55.7174,1,4419.8999,-3.2286,0
Consumption Index,TRENT,2026-06-29,3258.3,2952.0147,1,2861.6315,1,3428.2709,0,81.5545,1,3205.8,1.6377,1
Consumption Index,TVSMOTOR,2026-06-29,3456.8,3402.075,1,3465.384,0,3567.1527,0,60.2383,1,3442.8999,0.4037,0
Consumption Index,UNITDSPR,2026-06-29,1341.5,1294.225,1,1305.332,1,1346.5687,0,69.3463,1,1320.5,1.5903,1
Consumption Index,VBL,2026-06-29,504.1,524.535,0,515.7859,0,471.5232,1,39.7734,0,529.5,-4.797,0
Energy Index,ABB,2026-06-29,7128.0,7048.1,1,6994.6527,1,5837.8029,1,56.9162,1,7248.0,-1.6556,0
Energy Index,ADANIENSOL,2026-06-29,1486.4,1514.43,0,1432.504,1,1085.8863,1,36.399,0,1507.4,-1.3931,0
Energy Index,ADANIGREEN,2026-06-29,1502.5,1488.81,1,1392.259,1,1089.1673,1,51.7381,1,1502.4,0.0067,0
Energy Index,ADANIPOWER,2026-06-29,227.05,227.5815,0,225.0436,1,167.6141,1,51.321,1,231.76,-2.0323,0
Energy Index,AEGISLOG,2026-06-29,1174.1,926.615,1,795.953,1,740.8028,1,96.8544,1,1007.8,16.5013,1
Energy Index,ATGL,2026-06-29,731.65,728.0643,1,680.9256,1,603.4211,1,49.2652,0,727.3,0.5981,0
Energy Index,BHEL,2026-06-29,413.75,395.89,1,388.2946,1,293.5896,1,62.6323,1,414.35,-0.1448,0
Energy Index,BPCL,2026-06-29,300.8,301.57,0,301.694,0,329.3429,0,60.6102,1,306.6,-1.8917,0
Energy Index,CASTROLIND,2026-06-29,185.1,184.369,1,183.8592,1,184.8448,1,58.3063,1,185.8,-0.3767,0
Energy Index,CESC,2026-06-29,164.48,172.1275,0,178.976,0,166.3117,0,33.7236,0,168.9,-2.6169,0
Energy Index,CGPOWER,2026-06-29,956.25,930.595,1,879.282,1,740.9127,1,64.7091,1,963.7,-0.7731,0
Energy Index,COALINDIA,2026-06-29,444.85,455.645,0,459.147,0,417.3495,1,35.1372,0,451.3,-1.4292,0
Energy Index,ENRIN,2026-06-29,3583.8999,3654.16,0,3443.5,1,3058.0907,1,54.0333,1,3833.8999,-6.5208,0
Energy Index,GAIL,2026-06-29,172.22,170.809,1,166.4172,1,165.0955,1,56.2371,1,173.9,-0.9661,0
Energy Index,GVT&D,2026-06-29,4956.5,5021.85,0,4752.338,1,3597.9,1,55.2276,1,5533.5,-10.4274,0
Energy Index,HINDPETRO,2026-06-29,389.6,390.69,0,386.112,1,420.5803,0,57.1916,1,392.1,-0.6376,0
Energy Index,IGL,2026-06-29,165.45,165.7715,0,163.8508,1,179.549,0,53.1541,1,167.6,-1.2828,0
Energy Index,INOXWIND,2026-06-29,88.18,87.4735,1,94.5778,0,113.9798,0,56.9219,1,90.72,-2.7998,0
Energy Index,IOC,2026-06-29,139.18,140.9745,0,141.7652,0,151.9869,0,55.3625,1,143.43,-2.9631,0
Energy Index,JPPOWER,2026-06-29,17.81,18.357,0,18.9974,0,17.4912,1,38.3333,0,18.06,-1.3843,0
Energy Index,JSWENERGY,2026-06-29,586.25,573.158,1,561.6547,1,515.0254,1,57.6423,1,570.1,2.8328,1
Energy Index,MGL,2026-06-29,1142.1,1135.515,1,1120.354,1,1142.0545,1,60.5601,1,1209.0,-5.5335,0
Energy Index,NAVA,2026-06-29,599.15,600.57,0,636.297,0,597.9312,1,54.9317,1,621.55,-3.6039,0
Energy Index,NHPC,2026-06-29,81.57,75.6895,1,78.7298,1,78.792,1,80.1647,1,75.82,7.5838,1
Energy Index,NLCINDIA,2026-06-29,327.75,326.1025,1,327.982,0,274.5475,1,44.8186,0,321.7,1.8806,1
Energy Index,NTPC,2026-06-29,356.1,360.01,0,381.896,0,354.3347,1,44.4542,0,365.8,-2.6517,0
Energy Index,NTPCGREEN,2026-06-29,94.47,98.0565,0,104.5058,0,97.7224,0,31.9019,0,96.04,-1.6347,0
Energy Index,OIL,2026-06-29,412.75,441.5325,0,467.474,0,441.79,0,18.5048,0,418.15,-1.2914,0
Energy Index,ONGC,2026-06-29,234.05,251.455,0,274.028,0,254.3438,0,16.3736,0,246.25,-4.9543,0
Energy Index,PETRONET,2026-06-29,281.25,276.5402,1,273.9385,1,274.6691,1,64.9944,1,288.7,-2.5805,0
Energy Index,POWERGRID,2026-06-29,286.25,286.9575,0,300.132,0,283.8347,1,43.7014,0,292.25,-2.053,0
Energy Index,POWERINDIA,2026-06-29,34975.0,35241.75,0,34288.9,1,24175.65,1,49.8127,0,36880.0,-5.1654,0
Energy Index,RELIANCE,2026-06-29,1301.0,1302.0215,0,1343.1007,0,1414.6902,0,60.8897,1,1309.5,-0.6491,0
Energy Index,RPOWER,2026-06-29,24.14,26.5305,0,27.4854,0,32.9665,0,29.239,0,26.1,-7.5096,0
Energy Index,SIEMENS,2026-06-29,3573.1001,3657.125,0,3712.772,0,3299.2815,1,46.2313,0,3759.6001,-4.9606,0
Energy Index,SJVN,2026-06-29,71.79,72.8535,0,75.4178,0,77.3898,0,47.8814,0,72.88,-1.4956,0
Energy Index,SUZLON,2026-06-29,57.21,56.3075,1,55.2426,1,51.7982,1,60.9795,1,59.2,-3.3615,0
Energy Index,TATAPOWER,2026-06-29,386.5,399.6813,0,415.4717,0,390.6019,0,35.5627,0,399.8722,-3.3441,0
Energy Index,THERMAX,2026-06-29,5125.1001,4794.5749,1,4516.614,1,3465.4625,1,68.0445,1,4702.3999,8.989,1
Energy Index,TORNTPOWER,2026-06-29,1418.0,1422.6097,0,1526.9741,0,1382.9496,1,44.0671,0,1438.4,-1.4182,0
FMCG index,BRITANNIA,2026-06-29,5102.0,5166.675,0,5389.85,0,5783.0975,0,52.0963,1,5195.0,-1.7902,0
FMCG index,COLPAL,2026-06-29,1999.2,2016.905,0,2073.8372,0,2103.2768,0,49.1124,0,1997.8,0.0701,0
FMCG index,DABUR,2026-06-29,426.3,425.04,1,443.324,0,483.3797,0,56.4659,1,423.5,0.6612,0
FMCG index,EMAMILTD,2026-06-29,408.55,396.5975,1,420.754,0,480.3928,0,64.9524,1,413.5,-1.1971,0
FMCG index,GODREJCP,2026-06-29,1021.9,1014.315,1,1039.4752,0,1118.0646,0,57.757,1,1000.6,2.1287,1
FMCG index,HINDUNILVR,2026-06-29,2151.3,2131.9853,1,2198.0112,0,2306.164,0,61.4175,1,2172.5024,-0.9759,0
FMCG index,ITC,2026-06-29,290.7,285.8875,1,293.3783,0,334.9368,0,76.4706,1,292.5,-0.6154,0
FMCG index,MARICO,2026-06-29,839.95,815.3475,1,812.334,1,759.1285,1,65.9454,1,817.05,2.8028,1
FMCG index,NESTLEIND,2026-06-29,1387.3,1397.62,0,1420.136,0,1290.4456,1,47.4153,0,1414.8,-1.9437,0
FMCG index,PATANJALI,2026-06-29,412.6,424.2375,0,445.8806,0,517.6857,0,39.5745,0,421.7,-2.1579,0
FMCG index,RADICO,2026-06-29,3876.8999,3603.455,1,3497.816,1,3105.5655,1,80.0337,1,3769.2,2.8574,1
FMCG index,TATACONSUM,2026-06-29,1112.8,1119.53,0,1154.4378,0,1136.2981,0,52.2516,1,1111.5,0.117,0
FMCG index,UBL,2026-06-29,1322.8,1331.965,0,1379.334,0,1585.9545,0,53.9098,1,1341.9,-1.4234,0
FMCG index,UNITDSPR,2026-06-29,1341.5,1294.225,1,1305.332,1,1346.5687,0,69.3463,1,1320.5,1.5903,1
FMCG index,VBL,2026-06-29,504.1,524.535,0,515.7859,0,471.5232,1,39.7734,0,529.5,-4.797,0
Financial Services Index,AXISBANK,2026-06-29,1356.8,1324.995,1,1304.822,1,1267.423,1,74.1953,1,1357.9,-0.081,0
Financial Services Index,BAJAJFINSV,2026-06-29,1759.3,1735.43,1,1763.794,0,1933.109,0,63.7724,1,1769.4,-0.5708,0
Financial Services Index,BAJFINANCE,2026-06-29,982.05,925.385,1,927.993,1,967.1088,1,80.983,1,961.8,2.1054,1
Financial Services Index,BSE,2026-06-29,3859.8999,3978.27,0,3922.864,0,2992.4335,1,46.5768,0,4020.2,-3.9874,0
Financial Services Index,CHOLAFIN,2026-06-29,1774.0,1604.44,1,1588.054,1,1630.205,1,85.1926,1,1693.4,4.7597,1
Financial Services Index,HDFCBANK,2026-06-29,798.9,759.5657,1,761.0855,1,880.403,0,81.9247,1,779.8,2.4494,1
Financial Services Index,HDFCLIFE,2026-06-29,583.25,575.6205,1,592.1424,0,689.8941,0,60.2379,1,591.85,-1.4531,0
Financial Services Index,ICICIBANK,2026-06-29,1387.6,1311.265,1,1292.256,1,1344.5835,1,85.7812,1,1346.5,3.0524,1
Financial Services Index,ICICIGI,2026-06-29,1768.1,1774.765,0,1792.8124,0,1872.7673,0,53.734,1,1870.1,-5.4543,0
Financial Services Index,ICICIPRULI,2026-06-29,489.5,486.5246,1,512.4249,0,588.6754,0,55.812,1,500.3,-2.1587,0
Financial Services Index,JIOFIN,2026-06-29,236.71,237.33,0,240.0884,0,271.4765,0,60.077,1,244.45,-3.1663,0
Financial Services Index,KOTAKBANK,2026-06-29,395.5,393.725,1,386.142,1,406.2062,0,64.4654,1,399.25,-0.9393,0
Financial Services Index,LICHSGFIN,2026-06-29,560.75,547.3975,1,552.349,1,543.3465,1,60.7983,1,549.9,1.9731,1
Financial Services Index,MUTHOOTFIN,2026-06-29,3021.2,3108.74,0,3301.89,0,3417.698,0,53.5405,1,3126.1001,-3.3556,0
Financial Services Index,PFC,2026-06-29,424.45,427.3475,0,441.181,0,397.5613,1,47.8165,0,431.0,-1.5197,0
Financial Services Index,RECLTD,2026-06-29,364.95,349.83,1,352.313,1,351.9284,1,64.4147,1,355.35,2.7016,1
Financial Services Index,SBICARD,2026-06-29,601.9,602.7225,0,626.842,0,770.1761,0,58.2654,1,616.9,-2.4315,0
Financial Services Index,SBILIFE,2026-06-29,1755.4,1771.08,0,1821.756,0,1918.6829,0,48.2227,0,1800.2,-2.4886,0
Financial Services Index,SBIN,2026-06-29,1036.1,1008.27,1,1010.5542,1,988.337,1,69.7268,1,1035.1,0.0966,0
Financial Services Index,SHRIRAMFIN,2026-06-29,1032.65,960.8925,1,964.262,1,898.0914,1,81.4523,1,1001.9,3.0692,1
Healthcare Index,ABBOTINDIA,2026-06-29,25295.0,26037.25,0,26380.2,0,27829.325,0,41.4462,0,26215.0,-3.5094,0
Healthcare Index,ALKEM,2026-06-29,5416.5,5339.7,1,5420.02,0,5496.2732,0,63.6986,1,5373.5,0.8002,0
Healthcare Index,APOLLOHOSP,2026-06-29,8655.0,8418.425,1,8143.99,1,7615.6207,1,72.6163,1,8489.5,1.9495,1
Healthcare Index,AUROPHARMA,2026-06-29,1547.5,1467.44,1,1457.958,1,1254.6815,1,66.6203,1,1497.8,3.3182,1
Healthcare Index,BIOCON,2026-06-29,415.25,416.4225,0,403.203,1,382.622,1,57.4074,1,415.5,-0.0602,0
Healthcare Index,CIPLA,2026-06-29,1454.1,1390.0438,1,1358.5109,1,1405.8603,1,69.0668,1,1351.8,7.5677,1
Healthcare Index,DIVISLAB,2026-06-29,6557.5,6657.1,0,6645.73,0,6366.995,1,51.8651,1,6743.0,-2.751,0
Healthcare Index,DRREDDY,2026-06-29,1375.7,1287.61,1,1297.528,1,1266.2995,1,85.8782,1,1272.1,8.144,1
Healthcare Index,FORTIS,2026-06-29,950.4,964.725,0,955.126,0,930.1528,1,30.9735,0,962.95,-1.3033,0
Healthcare Index,GLENMARK,2026-06-29,2186.6001,2173.29,1,2274.902,0,2073.7643,1,51.5034,1,2213.6001,-1.2197,0
Healthcare Index,IPCALAB,2026-06-29,1647.2,1591.095,1,1570.412,1,1461.2205,1,49.5271,0,1585.8,3.8719,1
Healthcare Index,LAURUSLABS,2026-06-29,1500.3,1413.88,1,1306.9393,1,1072.0731,1,66.7133,1,1412.9,6.1859,1
Healthcare Index,LUPIN,2026-06-29,2409.3,2297.185,1,2301.39,1,2167.6595,1,74.7918,1,2351.6001,2.4536,1
Healthcare Index,MANKIND,2026-06-29,2486.0,2398.76,1,2378.082,1,2277.878,1,67.5204,1,2414.2,2.9741,1
Healthcare Index,MAXHEALTH,2026-06-29,1149.9,1031.5625,1,1023.658,1,1062.807,1,86.3857,1,1094.75,5.0377,1
Healthcare Index,PPLPHARMA,2026-06-29,166.72,165.6095,1,168.0912,0,172.4884,0,51.5225,1,158.9,4.9213,1
Healthcare Index,SUNPHARMA,2026-06-29,1874.8,1816.32,1,1810.83,1,1732.0608,1,80.112,1,1838.3,1.9855,1
Healthcare Index,SYNGENE,2026-06-29,434.15,442.9023,0,450.1733,0,534.4673,0,40.7244,0,439.5062,-1.2187,0
Healthcare Index,TORNTPHARM,2026-06-29,4657.6001,4461.305,1,4380.7958,1,3994.2899,1,71.4882,1,4429.7998,5.1425,1
Healthcare Index,ZYDUSLIFE,2026-06-29,1121.3,1090.745,1,1020.416,1,957.129,1,59.8943,1,1070.8,4.7161,1
