sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,ULTRACEMCO,2026-08-25,11540.0,11802.392,0,11537.4609,1,11565.607,0,32.3651,0,11681.0,-1.2071,0
Commodities Index,UPL,2026-08-25,585.0,579.9125,1,588.8566,0,661.809,0,52.2694,1,567.1,3.1564,1
Commodities Index,VEDL,2026-08-25,275.0,271.585,1,273.674,1,491.6776,0,48.2788,0,264.0,4.1667,1
Consumer Durables Index,AMBER,2026-08-25,7432.0,7314.175,1,7511.06,0,7226.81,1,46.1093,0,7350.0,1.1156,1
Consumer Durables Index,BATAINDIA,2026-08-25,684.7,697.1454,0,679.2259,1,753.4453,0,42.1064,0,728.1,-5.9607,0
Consumer Durables Index,BLUESTARCO,2026-08-25,1515.0,1563.535,0,1616.1461,0,1724.5887,0,20.9302,0,1493.0,1.4735,1
Consumer Durables Index,CENTURYPLY,2026-08-25,757.55,771.125,0,771.125,0,767.367,0,43.6267,0,750.7,0.9125,0
Consumer Durables Index,CERA,2026-08-25,5819.0,6021.325,0,6157.6419,0,5453.4174,1,25.4082,0,5787.0,0.553,0
Consumer Durables Index,CROMPTON,2026-08-25,243.0,253.3625,0,258.8365,0,256.6997,0,27.3973,0,244.8,-0.7353,0
Consumer Durables Index,DIXON,2026-08-25,14990.0,14262.6,1,13557.1,1,12188.94,1,63.7652,1,14150.0,5.9364,1
Consumer Durables Index,HAVELLS,2026-08-25,1269.1,1276.16,0,1224.718,1,1298.9511,0,37.3658,0,1299.0,-2.3018,0
Consumer Durables Index,KAJARIACER,2026-08-25,1213.9,1212.82,1,1209.196,1,1077.0835,1,53.9173,1,1251.6,-3.0121,0
Consumer Durables Index,KALYANKJIL,2026-08-25,612.6,604.835,1,517.239,1,447.1202,1,70.311,1,601.6,1.8285,1
Consumer Durables Index,PGEL,2026-08-25,594.35,609.375,0,588.244,1,556.9508,1,45.7072,0,597.0,-0.4439,0
Consumer Durables Index,TITAN,2026-08-25,5124.7998,5005.62,1,4699.8408,1,4253.6954,1,67.8249,1,5068.5,1.1108,1
Consumer Durables Index,VGUARD,2026-08-25,332.7,322.4418,1,310.452,1,320.7194,1,63.5031,1,343.95,-3.2708,0
Consumer Durables Index,VOLTAS,2026-08-25,1243.0,1280.935,0,1303.42,0,1356.9482,0,37.5379,0,1252.9,-0.7902,0
Consumer Durables Index,WHIRLPOOL,2026-08-25,767.3,791.885,0,791.835,0,879.368,0,31.2808,0,777.35,-1.2929,0
Consumption Index,ADANIPOWER,2026-08-25,206.33,207.5095,0,215.9318,0,180.9581,1,43.3566,0,205.58,0.3648,0
Consumption Index,APOLLOHOSP,2026-08-25,8889.0,8832.3617,1,8772.1956,1,7834.8016,1,49.5561,0,8817.0,0.8166,0
Consumption Index,ASIANPAINT,2026-08-25,2639.8,2717.605,0,2698.3442,0,2592.4984,1,21.7864,0,2687.5,-1.7749,0
Consumption Index,BAJAJ-AUTO,2026-08-25,11927.0,11670.925,1,10824.94,1,9795.8261,1,56.5396,1,11607.0,2.757,1
Consumption Index,BHARTIARTL,2026-08-25,1947.0,1951.755,0,1909.1325,1,1922.0608,1,44.699,0,1934.2,0.6618,0
Consumption Index,BRITANNIA,2026-08-25,5382.5,5487.8057,0,5338.7767,1,5578.543,0,46.8902,0,5495.0,-2.0473,0
Consumption Index,DIXON,2026-08-25,14990.0,14262.6,1,13557.1,1,12188.94,1,63.7652,1,14150.0,5.9364,1
Consumption Index,DLF,2026-08-25,682.95,663.1575,1,649.4386,1,628.1941,1,68.712,1,665.75,2.5836,1
Consumption Index,DMART,2026-08-25,3909.6001,3969.69,0,4062.556,0,4030.0975,0,46.162,0,3981.0,-1.7935,0
Consumption Index,EICHERMOT,2026-08-25,8055.0,7971.6338,1,7634.3785,1,7268.0783,1,61.2994,1,8050.0,0.0621,0
Consumption Index,ETERNAL,2026-08-25,331.0,316.81,1,293.636,1,272.7523,1,71.7597,1,315.9,4.78,1
Consumption Index,GODREJCP,2026-08-25,929.2,999.725,0,1027.7173,0,1088.1221,0,26.7553,0,928.0,0.1293,0
Consumption Index,HAVELLS,2026-08-25,1269.1,1276.16,0,1224.718,1,1298.9511,0,37.3658,0,1299.0,-2.3018,0
Consumption Index,HEROMOTOCO,2026-08-25,5624.5,5627.42,0,5177.8226,1,5304.2042,1,53.9865,1,5745.0,-2.0975,0
Consumption Index,HINDUNILVR,2026-08-25,2024.2,2070.715,0,2120.5827,0,2226.172,0,34.4687,0,2035.0,-0.5307,0
Consumption Index,INDHOTEL,2026-08-25,730.0,732.08,0,728.8537,1,686.0787,1,38.2321,0,719.0,1.5299,1
Consumption Index,INDIGO,2026-08-25,5218.0,5278.5,0,5234.91,0,4906.821,1,39.0966,0,5275.5,-1.0899,0
Consumption Index,ITC,2026-08-25,271.4,278.7,0,282.818,0,312.1964,0,27.031,0,270.0,0.5185,0
Consumption Index,M&M,2026-08-25,3443.0,3414.36,1,3243.3788,1,3320.9043,1,48.5487,0,3421.5,0.6284,0
Consumption Index,MARUTI,2026-08-25,13678.0,13878.4903,0,13720.4935,0,14262.7012,0,35.8159,0,13760.0,-0.5959,0
Consumption Index,MAXHEALTH,2026-08-25,1016.0,1044.62,0,1079.6876,0,1044.6506,0,29.2208,0,1014.4,0.1577,0
Consumption Index,NAUKRI,2026-08-25,1350.0,1301.09,1,1175.2705,1,1147.8883,1,65.5925,1,1355.8,-0.4278,0
Consumption Index,NESTLEIND,2026-08-25,1479.0,1499.815,0,1458.037,1,1339.5607,1,37.7392,0,1462.5,1.1282,1
Consumption Index,TATACONSUM,2026-08-25,1060.5,1080.635,0,1095.062,0,1128.7047,0,41.5277,0,1072.6,-1.1281,0
Consumption Index,TATAPOWER,2026-08-25,370.6,378.97,0,381.3704,0,387.8568,0,26.0617,0,381.0,-2.7297,0
Consumption Index,TITAN,2026-08-25,5124.7998,5005.62,1,4699.8408,1,4253.6954,1,67.8249,1,5068.5,1.1108,1
Consumption Index,TRENT,2026-08-25,2930.0,2997.56,0,3032.324,0,3041.8944,0,22.8735,0,2942.1001,-0.4113,0
Consumption Index,TVSMOTOR,2026-08-25,4420.0,4340.245,1,3902.444,1,3668.023,1,55.0251,1,4385.8999,0.7775,0
Consumption Index,UNITDSPR,2026-08-25,1550.0,1528.5,1,1435.8514,1,1362.7263,1,56.656,1,1545.0,0.3236,0
Consumption Index,VBL,2026-08-25,438.0,439.2377,0,468.2746,0,471.0788,0,50.7062,1,439.3,-0.2959,0
Energy Index,ABB,2026-08-25,7627.0,7512.8022,1,7240.8759,1,6207.8903,1,50.9287,1,7660.0,-0.4308,0
Energy Index,ADANIENSOL,2026-08-25,1594.5,1613.825,0,1607.408,0,1234.365,1,41.1238,0,1589.1,0.3398,0
Energy Index,ADANIGREEN,2026-08-25,1330.0,1347.02,0,1443.038,0,1170.2062,1,37.9692,0,1308.0,1.682,1
Energy Index,ADANIPOWER,2026-08-25,206.33,207.5095,0,215.9318,0,180.9581,1,43.3566,0,205.58,0.3648,0
Energy Index,AEGISLOG,2026-08-25,1321.6,1328.5,0,1271.3253,1,849.6548,1,42.3882,0,1367.7,-3.3706,0
Energy Index,ATGL,2026-08-25,640.25,655.3975,0,687.408,0,614.0746,1,36.2892,0,647.3,-1.0891,0
Energy Index,BHEL,2026-08-25,417.0,413.6675,1,408.1442,1,328.5369,1,52.8714,1,425.0,-1.8824,0
Energy Index,BPCL,2026-08-25,318.1,317.87,1,313.414,1,328.0398,0,42.8916,0,316.65,0.4579,0
Energy Index,CASTROLIND,2026-08-25,186.88,185.344,1,181.3693,1,177.6571,1,55.2455,1,186.85,0.0161,0
Energy Index,CESC,2026-08-25,154.0,158.4596,0,159.8317,0,160.1882,0,40.8664,0,164.14,-6.1776,0
Energy Index,CGPOWER,2026-08-25,878.5,872.81,1,903.026,0,770.7574,1,44.9541,0,894.2,-1.7558,0
Energy Index,COALINDIA,2026-08-25,404.0,409.7447,0,421.166,0,422.0011,0,32.9882,0,406.9,-0.7127,0
Energy Index,ENRIN,2026-08-25,3389.6001,3409.715,0,3477.306,0,3081.1254,1,54.6467,1,3605.7,-5.9933,0
Energy Index,GAIL,2026-08-25,175.5,174.7465,1,173.8998,1,165.2062,1,46.7058,0,173.5,1.1527,1
Energy Index,GVT&D,2026-08-25,4185.0,4258.1312,0,4530.1354,0,3889.648,1,37.1895,0,4184.6421,0.0086,0
Energy Index,HINDPETRO,2026-08-25,373.2,371.2633,1,375.089,0,391.7767,0,45.8771,0,366.0,1.9672,1
Energy Index,IGL,2026-08-25,148.68,151.908,0,155.5004,0,168.0265,0,36.168,0,149.39,-0.4753,0
Energy Index,INOXWIND,2026-08-25,73.74,75.7185,0,80.8828,0,99.4722,0,34.6339,0,74.95,-1.6144,0
Energy Index,IOC,2026-08-25,139.0,139.3028,0,139.9014,0,149.5223,0,36.9915,0,137.8,0.8708,0
Energy Index,JPPOWER,2026-08-25,16.97,17.6415,0,17.5306,0,17.3215,0,4.698,0,17.32,-2.0208,0
Energy Index,JSWENERGY,2026-08-25,548.4,555.945,0,558.454,0,520.0381,1,36.8066,0,548.1,0.0547,0
Energy Index,MGL,2026-08-25,1101.4,1109.4799,0,1115.4096,0,1091.2124,1,51.0997,1,1111.4,-0.8998,0
Energy Index,NAVA,2026-08-25,566.95,567.3781,0,581.5692,0,579.1145,0,45.5892,0,558.9,1.4403,1
Energy Index,NHPC,2026-08-25,76.62,77.3003,0,78.2831,0,77.4811,0,33.8442,0,76.73,-0.1434,0
Energy Index,NLCINDIA,2026-08-25,271.3,285.1825,0,299.305,0,281.484,0,21.831,0,276.65,-1.9339,0
Energy Index,NTPC,2026-08-25,339.85,341.8825,0,348.234,0,357.2468,0,32.9372,0,337.1,0.8158,0
Energy Index,NTPCGREEN,2026-08-25,91.65,91.554,1,93.3088,0,95.9849,0,59.9198,1,92.17,-0.5642,0
Energy Index,OIL,2026-08-25,467.5,463.5125,1,442.692,1,451.0194,1,62.9691,1,480.5,-2.7055,0
Energy Index,ONGC,2026-08-25,234.0,238.968,0,241.6376,0,256.2689,0,34.0862,0,239.5,-2.2965,0
Energy Index,PETRONET,2026-08-25,292.5,283.6375,1,280.998,1,277.0976,1,66.1602,1,286.25,2.1834,1
Energy Index,POWERGRID,2026-08-25,271.0,273.235,0,281.129,0,284.0749,0,35.5316,0,268.0,1.1194,1
Energy Index,POWERINDIA,2026-08-25,33300.0,33657.1731,0,33469.3921,0,27233.1733,1,54.109,1,35266.5781,-5.5763,0
Energy Index,RELIANCE,2026-08-25,1317.0,1311.925,1,1306.414,1,1393.0945,0,64.1006,1,1322.0,-0.3782,0
Energy Index,RPOWER,2026-08-25,22.7,23.3205,0,24.3352,0,28.4702,0,36.1582,0,22.45,1.1136,1
Energy Index,SIEMENS,2026-08-25,4090.5,3925.845,1,3729.4322,1,3407.1181,1,59.1945,1,3957.0,3.3738,1
Energy Index,SJVN,2026-08-25,65.86,67.1335,0,69.2275,0,72.7594,0,10.8299,0,65.9388,-0.1195,0
Energy Index,SUZLON,2026-08-25,46.75,47.5745,0,52.0984,0,50.6653,0,39.9425,0,47.78,-2.1557,0
Energy Index,TATAPOWER,2026-08-25,370.6,378.97,0,381.3704,0,387.8568,0,26.0617,0,381.0,-2.7297,0
Energy Index,THERMAX,2026-08-25,3999.8,4103.055,0,4479.8454,0,3694.2501,1,48.9569,0,4141.3999,-3.4191,0
Energy Index,TORNTPOWER,2026-08-25,1243.9,1321.335,0,1382.0189,0,1406.9867,0,23.7467,0,1264.1,-1.598,0
FMCG index,BRITANNIA,2026-08-25,5382.5,5487.8057,0,5338.7767,1,5578.543,0,46.8902,0,5495.0,-2.0473,0
FMCG index,COLPAL,2026-08-25,1876.8,2004.11,0,2026.652,0,2063.4714,0,24.1058,0,1964.0,-4.4399,0
FMCG index,DABUR,2026-08-25,395.05,410.47,0,420.6423,0,460.1966,0,20.3443,0,403.5,-2.0942,0
FMCG index,EMAMILTD,2026-08-25,402.7,403.46,0,407.428,0,451.031,0,50.3173,1,400.1,0.6498,0
FMCG index,GODREJCP,2026-08-25,929.2,999.725,0,1027.7173,0,1088.1221,0,26.7553,0,928.0,0.1293,0
FMCG index,HINDUNILVR,2026-08-25,2024.2,2070.715,0,2120.5827,0,2226.172,0,34.4687,0,2035.0,-0.5307,0
FMCG index,ITC,2026-08-25,271.4,278.7,0,282.818,0,312.1964,0,27.031,0,270.0,0.5185,0
FMCG index,MARICO,2026-08-25,847.5,862.0865,0,846.0963,1,784.0133,1,36.8421,0,852.05,-0.534,0
FMCG index,NESTLEIND,2026-08-25,1479.0,1499.815,0,1458.037,1,1339.5607,1,37.7392,0,1462.5,1.1282,1
FMCG index,PATANJALI,2026-08-25,350.9,352.3119,0,373.3951,0,468.1431,0,41.9726,0,349.3542,0.4425,0
FMCG index,RADICO,2026-08-25,4630.0,4542.015,1,4185.4183,1,3361.2873,1,64.2812,1,4693.3999,-1.3508,0
FMCG index,TATACONSUM,2026-08-25,1060.5,1080.635,0,1095.062,0,1128.7047,0,41.5277,0,1072.6,-1.1281,0
FMCG index,UBL,2026-08-25,1348.6,1386.1738,0,1362.7737,0,1488.0971,0,27.7114,0,1355.5,-0.509,0
FMCG index,UNITDSPR,2026-08-25,1550.0,1528.5,1,1435.8514,1,1362.7263,1,56.656,1,1545.0,0.3236,0
FMCG index,VBL,2026-08-25,438.0,439.2377,0,468.2746,0,471.0788,0,50.7062,1,439.3,-0.2959,0
Financial Services Index,AXISBANK,2026-08-25,1235.0,1239.745,0,1286.6736,0,1287.0659,0,42.4581,0,1243.0,-0.6436,0
Financial Services Index,BAJAJFINSV,2026-08-25,2004.0,2021.715,0,1913.1725,1,1905.1111,1,29.1667,0,2011.2,-0.358,0
Financial Services Index,BAJFINANCE,2026-08-25,1087.4,1100.92,0,1047.4296,1,970.3253,1,30.8682,0,1094.3,-0.6305,0
Financial Services Index,BSE,2026-08-25,3303.0,3457.765,0,3649.4,0,3253.9445,1,35.5791,0,3308.0,-0.1511,0
Financial Services Index,CHOLAFIN,2026-08-25,1873.0,1872.715,1,1810.1997,1,1671.1861,1,49.6957,0,1884.7,-0.6208,0
Financial Services Index,HDFCBANK,2026-08-25,727.5,733.355,0,767.6769,0,838.9335,0,38.806,0,723.0,0.6224,0
Financial Services Index,HDFCLIFE,2026-08-25,546.7,543.4025,1,559.8207,0,647.8771,0,51.5829,1,538.25,1.5699,1
Financial Services Index,ICICIBANK,2026-08-25,1422.7,1426.5096,0,1404.1149,1,1342.816,1,40.2003,0,1412.0,0.7578,0
Financial Services Index,ICICIGI,2026-08-25,1616.0,1640.205,0,1709.024,0,1825.4476,0,40.3614,0,1626.3,-0.6333,0
Financial Services Index,ICICIPRULI,2026-08-25,510.0,508.245,1,503.102,1,569.096,0,44.4445,0,498.2,2.3685,1
Financial Services Index,JIOFIN,2026-08-25,243.15,251.891,0,243.5929,0,257.6772,0,23.0009,0,245.8,-1.0781,0
Financial Services Index,KOTAKBANK,2026-08-25,401.6,393.4125,1,391.5556,1,399.8497,1,54.1763,1,392.7,2.2664,1
Financial Services Index,LICHSGFIN,2026-08-25,506.0,500.3662,1,522.609,0,523.7723,0,53.1673,1,488.9821,3.4803,1
Financial Services Index,MUTHOOTFIN,2026-08-25,3201.0,2952.14,1,3014.806,1,3396.4432,0,78.0196,1,2894.1001,10.6043,1
Financial Services Index,PFC,2026-08-25,367.0,392.2996,0,406.1715,0,397.0208,0,12.5,0,374.45,-1.9896,0
Financial Services Index,RECLTD,2026-08-25,326.0,348.248,0,352.0439,0,344.9474,0,21.494,0,338.5,-3.6928,0
Financial Services Index,SBICARD,2026-08-25,651.0,650.21,1,631.571,1,717.9818,0,47.2,0,641.75,1.4414,1
Financial Services Index,SBILIFE,2026-08-25,1755.0,1831.77,0,1820.118,0,1915.1458,0,9.6316,0,1778.0,-1.2936,0
Financial Services Index,SBIN,2026-08-25,1048.0,1055.4,0,1042.085,1,1025.8093,1,47.5661,0,1053.0,-0.4748,0
Financial Services Index,SHRIRAMFIN,2026-08-25,1138.5,1108.29,1,1061.4196,1,978.8631,1,54.3774,1,1108.4,2.7156,1
Healthcare Index,ABBOTINDIA,2026-08-25,26415.0,27287.25,0,26689.3518,0,26690.6805,0,29.3675,0,26580.0,-0.6208,0
Healthcare Index,ALKEM,2026-08-25,5368.0,5528.5654,0,5535.0877,0,5513.0536,0,26.1849,0,5475.0,-1.9543,0
Healthcare Index,APOLLOHOSP,2026-08-25,8889.0,8832.3617,1,8772.1956,1,7834.8016,1,49.5561,0,8817.0,0.8166,0
Healthcare Index,AUROPHARMA,2026-08-25,1617.8,1617.92,0,1573.958,1,1356.852,1,50.834,1,1645.0,-1.6535,0
Healthcare Index,BIOCON,2026-08-25,417.2,421.635,0,422.5133,0,395.5441,1,43.9668,0,417.5,-0.0719,0
Healthcare Index,CIPLA,2026-08-25,1422.0,1453.255,0,1438.298,0,1387.2724,1,35.209,0,1431.1,-0.6359,0
Healthcare Index,DIVISLAB,2026-08-25,8744.5,8353.6,1,7480.0031,1,6636.7591,1,70.4863,1,8481.5,3.1009,1
Healthcare Index,DRREDDY,2026-08-25,1193.5,1175.06,1,1233.2433,0,1250.7244,0,56.9713,1,1192.0,0.1258,0
Healthcare Index,FORTIS,2026-08-25,923.95,928.22,0,947.2002,0,914.8802,1,47.7623,0,908.75,1.6726,1
Healthcare Index,GLENMARK,2026-08-25,2400.0,2286.335,1,2244.928,1,2138.1745,1,67.8571,1,2305.0,4.1215,1
Healthcare Index,IPCALAB,2026-08-25,1928.5,1797.8044,1,1756.4484,1,1555.3567,1,68.1439,1,1882.1,2.4653,1
Healthcare Index,LAURUSLABS,2026-08-25,1866.2,1821.405,1,1634.064,1,1231.4241,1,52.9845,1,1809.7,3.1221,1
Healthcare Index,LUPIN,2026-08-25,2175.5,2302.535,0,2365.6787,0,2240.1312,0,9.951,0,2232.0,-2.5314,0
Healthcare Index,MANKIND,2026-08-25,2365.0,2445.18,0,2479.826,0,2276.371,1,34.1442,0,2380.8999,-0.6678,0
Healthcare Index,MAXHEALTH,2026-08-25,1016.0,1044.62,0,1079.6876,0,1044.6506,0,29.2208,0,1014.4,0.1577,0
Healthcare Index,PPLPHARMA,2026-08-25,207.71,206.404,1,185.8748,1,170.8102,1,55.3524,1,204.73,1.4556,1
Healthcare Index,SUNPHARMA,2026-08-25,1922.0,1939.98,0,1914.559,1,1788.2011,1,37.2727,0,1882.0,2.1254,1
Healthcare Index,SYNGENE,2026-08-25,406.4,403.2825,1,417.5648,0,487.2515,0,46.4083,0,403.0,0.8437,0
Healthcare Index,TORNTPHARM,2026-08-25,4932.0,4944.985,0,4834.096,1,4274.3249,1,41.6382,0,4900.0,0.6531,0
