sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,HDFCBANK,2026-05-25,786.85,771.7125,1,784.62,1,920.273,0,55.5302,1,768.65,2.3678,1
Bank Index,ICICIBANK,2026-05-25,1291.8,1260.305,1,1277.03,1,1358.8985,0,62.4923,1,1251.1,3.2531,1
Bank Index,IDFCFIRSTB,2026-05-25,69.46,68.9685,1,66.2752,1,74.5308,0,53.6261,1,67.59,2.7667,1
Bank Index,INDUSINDBK,2026-05-25,926.1,911.1575,1,859.449,1,838.7835,1,54.4025,1,892.15,3.8054,1
Bank Index,KOTAKBANK,2026-05-25,392.85,381.305,1,375.146,1,406.5965,0,69.1964,1,391.8,0.268,0
Bank Index,PNB,2026-05-25,106.26,105.754,1,108.621,0,115.4744,0,46.6112,0,99.49,6.8047,1
Bank Index,SBIN,2026-05-25,969.6,999.0502,0,1025.0408,0,963.9076,1,34.3658,0,939.4,3.2148,1
Bank Index,UNIONBANK,2026-05-25,168.87,164.0655,1,173.3462,0,158.883,1,58.4737,1,158.89,6.2811,1
Bank Index,YESBANK,2026-05-25,22.29,21.538,1,19.959,1,21.0765,1,67.4374,1,21.81,2.2008,1
CPSE Index,BEL,2026-05-25,421.85,428.55,0,432.622,0,414.1288,1,42.7764,0,426.6,-1.1135,0
CPSE Index,COALINDIA,2026-05-25,458.0,465.705,0,456.479,1,406.1163,1,37.0568,0,462.1,-0.8873,0
CPSE Index,COCHINSHIP,2026-05-25,1529.0,1652.03,0,1513.604,1,1618.1439,0,33.2602,0,1513.5,1.0241,1
CPSE Index,NBCC,2026-05-25,96.79,94.199,1,89.8958,1,102.8814,0,57.0033,1,91.66,5.5968,1
CPSE Index,NHPC,2026-05-25,79.02,80.516,0,78.9154,1,79.2067,0,36.3756,0,77.71,1.6858,1
CPSE Index,NLCINDIA,2026-05-25,341.85,333.5475,1,298.888,1,262.573,1,58.5753,1,348.15,-1.8096,0
CPSE Index,NTPC,2026-05-25,390.05,395.39,0,388.079,1,349.6045,1,40.6522,0,388.3,0.4507,0
CPSE Index,OIL,2026-05-25,482.55,488.42,0,478.744,1,435.9688,1,52.2333,1,506.05,-4.6438,0
CPSE Index,ONGC,2026-05-25,284.95,293.2125,0,284.36,1,250.5802,1,45.7045,0,297.2,-4.1218,0
CPSE Index,POWERGRID,2026-05-25,295.35,308.44,0,305.544,0,282.3894,1,21.2411,0,296.55,-0.4046,0
CPSE Index,SJVN,2026-05-25,74.27,77.098,0,73.816,1,79.7452,0,35.7103,0,73.13,1.5589,1
Commodities Index,ADANIENSOL,2026-05-25,1404.3,1363.5775,1,1195.979,1,995.6715,1,49.0672,0,1328.3,5.7216,1
Commodities Index,ADANIGREEN,2026-05-25,1411.1,1337.1425,1,1122.749,1,1023.9657,1,60.2574,1,1369.0,3.0752,1
Commodities Index,ADANIPOWER,2026-05-25,233.38,222.512,1,191.7844,1,154.1677,1,52.9052,1,219.3,6.4204,1
Commodities Index,AMBUJACEM,2026-05-25,441.95,440.405,1,437.579,1,523.7153,0,55.095,1,430.15,2.7432,1
Commodities Index,APLAPOLLO,2026-05-25,1898.6,1903.645,0,1958.986,0,1866.0223,1,54.9365,1,1876.0,1.2047,1
Commodities Index,BPCL,2026-05-25,308.25,297.8625,1,298.502,1,329.2579,0,55.0597,1,280.8,9.7756,1
Commodities Index,COALINDIA,2026-05-25,458.0,465.705,0,456.479,1,406.1163,1,37.0568,0,462.1,-0.8873,0
Commodities Index,GRASIM,2026-05-25,3171.6001,2939.175,1,2781.014,1,2799.9823,1,79.8132,1,2943.8,7.7383,1
Commodities Index,HINDALCO,2026-05-25,1099.6,1063.23,1,998.192,1,870.2166,1,58.7593,1,1053.1,4.4155,1
Commodities Index,HINDPETRO,2026-05-25,403.35,380.82,1,365.584,1,419.9004,0,59.7873,1,358.9,12.3851,1
Commodities Index,IOC,2026-05-25,143.95,141.076,1,142.7604,1,151.1265,0,52.0196,1,131.81,9.2102,1
Commodities Index,JINDALSTEL,2026-05-25,1212.3,1235.375,0,1209.25,1,1097.9069,1,35.0092,0,1231.8,-1.583,0
Commodities Index,JSWENERGY,2026-05-25,557.05,548.5275,1,526.444,1,509.8473,1,48.0934,0,529.05,5.2925,1
Commodities Index,JSWSTEEL,2026-05-25,1289.4,1276.335,1,1222.4,1,1168.6185,1,61.6793,1,1292.8,-0.263,0
Commodities Index,NHPC,2026-05-25,79.02,80.516,0,78.9154,1,79.2067,0,36.3756,0,77.71,1.6858,1
Commodities Index,NMDC,2026-05-25,90.19,89.6195,1,85.2692,1,77.6037,1,53.5565,1,90.14,0.0555,0
Commodities Index,NTPC,2026-05-25,390.05,395.39,0,388.079,1,349.6045,1,40.6522,0,388.3,0.4507,0
Commodities Index,OIL,2026-05-25,482.55,488.42,0,478.744,1,435.9688,1,52.2333,1,506.05,-4.6438,0
Commodities Index,ONGC,2026-05-25,284.95,293.2125,0,284.36,1,250.5802,1,45.7045,0,297.2,-4.1218,0
Commodities Index,PIDILITIND,2026-05-25,1477.2,1434.35,1,1383.852,1,1462.8598,1,70.5156,1,1450.2,1.8618,1
Commodities Index,PIIND,2026-05-25,2849.0,3024.695,0,2967.812,0,3329.2794,0,40.4616,0,3096.3,-7.987,0
Commodities Index,RELIANCE,2026-05-25,1367.0,1390.525,0,1374.77,0,1429.719,0,27.1523,0,1335.9,2.328,1
Commodities Index,SHREECEM,2026-05-25,25355.0,24827.25,1,24392.8,1,27010.1719,0,57.9937,1,24475.0,3.5955,1
Commodities Index,SRF,2026-05-25,2711.0,2647.725,1,2548.154,1,2814.6028,0,65.008,1,2639.8999,2.6933,1
Commodities Index,TATAPOWER,2026-05-25,413.55,427.0825,0,413.591,0,390.4607,1,28.5081,0,404.35,2.2753,1
Commodities Index,TATASTEEL,2026-05-25,210.22,212.9965,0,205.2858,1,184.4718,1,48.5263,0,209.71,0.2432,0
Commodities Index,TORNTPOWER,2026-05-25,1474.6,1609.92,0,1532.002,0,1370.769,1,23.7538,0,1523.5,-3.2097,0
Commodities Index,ULTRACEMCO,2026-05-25,11726.0,11698.65,1,11473.24,1,12030.72,0,43.4854,0,11561.0,1.4272,1
Commodities Index,UPL,2026-05-25,652.3,641.4925,1,632.708,1,697.617,0,53.2842,1,637.85,2.2654,1
Commodities Index,VEDL,2026-05-25,332.5,358.0075,0,567.8963,0,545.3624,0,63.2285,1,327.0,1.682,1
Consumer Durables Index,AMBER,2026-05-25,7461.5,8016.35,0,7431.49,1,7346.245,1,40.3559,0,7153.5,4.3056,1
Consumer Durables Index,BATAINDIA,2026-05-25,696.2,707.21,0,700.263,0,941.587,0,38.3533,0,679.35,2.4803,1
Consumer Durables Index,BLUESTARCO,2026-05-25,1652.3,1717.84,0,1738.018,0,1825.212,0,27.1481,0,1633.8,1.1323,1
Consumer Durables Index,CENTURYPLY,2026-05-25,778.05,783.555,0,742.999,1,767.8283,1,38.212,0,769.65,1.0914,1
Consumer Durables Index,CERA,2026-05-25,5729.0,5592.63,1,5200.954,1,5560.739,1,60.3012,1,5558.5,3.0674,1
Consumer Durables Index,CROMPTON,2026-05-25,293.5,285.873,1,261.413,1,273.8278,1,63.5747,1,293.3,0.0682,0
Consumer Durables Index,DIXON,2026-05-25,11824.0,11129.2,1,10789.18,1,13430.002,0,57.7518,1,10780.0,9.6846,1
Consumer Durables Index,HAVELLS,2026-05-25,1203.8,1221.9185,0,1249.392,0,1396.2574,0,40.9053,0,1188.874,1.2555,1
Consumer Durables Index,KAJARIACER,2026-05-25,1070.0,1100.6075,0,1062.953,1,1088.6454,0,52.5266,1,1047.6,2.1382,1
Consumer Durables Index,KALYANKJIL,2026-05-25,357.85,381.765,0,395.667,0,456.5388,0,31.8975,0,346.1,3.395,1
Consumer Durables Index,PGEL,2026-05-25,471.25,506.3375,0,510.81,0,559.2328,0,25.0612,0,458.6,2.7584,1
Consumer Durables Index,TITAN,2026-05-25,4159.2002,4244.8001,0,4244.326,0,3937.7365,1,39.4259,0,4169.7002,-0.2518,0
Consumer Durables Index,VGUARD,2026-05-25,306.6,323.7025,0,323.565,0,340.5188,0,16.4242,0,317.45,-3.4179,0
Consumer Durables Index,VOLTAS,2026-05-25,1284.0,1339.055,0,1355.806,0,1386.3595,0,36.6463,0,1252.8,2.4904,1
Consumer Durables Index,WHIRLPOOL,2026-05-25,855.1,914.7825,0,877.361,0,1042.9451,0,25.1155,0,854.95,0.0175,0
Consumption Index,ADANIPOWER,2026-05-25,233.38,222.512,1,191.7844,1,154.1677,1,52.9052,1,219.3,6.4204,1
Consumption Index,APOLLOHOSP,2026-05-25,8404.0,7972.475,1,7699.42,1,7520.4357,1,80.4725,1,8020.5,4.7815,1
Consumption Index,ASIANPAINT,2026-05-25,2657.8,2547.66,1,2403.136,1,2536.9371,1,73.6996,1,2614.0,1.6756,1
Consumption Index,BAJAJ-AUTO,2026-05-25,10491.0,10274.85,1,9684.97,1,9267.2775,1,60.109,1,10198.5,2.8681,1
Consumption Index,BHARTIARTL,2026-05-25,1874.8,1855.81,1,1838.742,1,1958.552,0,59.2413,1,1938.1,-3.2661,0
Consumption Index,BRITANNIA,2026-05-25,5327.0,5527.95,0,5601.95,0,5836.6475,0,17.6957,0,5380.5,-0.9943,0
Consumption Index,DIXON,2026-05-25,11824.0,11129.2,1,10789.18,1,13430.002,0,57.7518,1,10780.0,9.6846,1
Consumption Index,DLF,2026-05-25,592.3,589.0975,1,570.247,1,675.0758,0,48.074,0,573.15,3.3412,1
Consumption Index,DMART,2026-05-25,4097.2002,4352.8901,0,4261.416,0,4155.2035,0,23.5163,0,4304.7002,-4.8203,0
Consumption Index,EICHERMOT,2026-05-25,7414.0,7116.55,1,7033.59,1,7007.6025,1,54.713,1,6913.0,7.2472,1
Consumption Index,ETERNAL,2026-05-25,247.67,247.707,0,242.1458,1,287.1686,0,49.3127,0,241.4,2.5974,1
Consumption Index,GODREJCP,2026-05-25,1020.4,1043.9577,0,1047.5975,0,1141.7419,0,30.216,0,1014.4,0.5915,0
Consumption Index,HAVELLS,2026-05-25,1203.8,1221.9185,0,1249.392,0,1396.2574,0,40.9053,0,1188.874,1.2555,1
Consumption Index,HEROMOTOCO,2026-05-25,4979.0,5084.275,0,5163.99,0,5378.8684,0,42.713,0,4957.0,0.4438,0
Consumption Index,HINDUNILVR,2026-05-25,2196.5,2262.615,0,2201.972,0,2379.089,0,28.7293,0,2254.2,-2.5597,0
Consumption Index,INDHOTEL,2026-05-25,663.55,652.0125,1,634.768,1,701.0907,0,56.1935,1,648.55,2.3129,1
Consumption Index,INDIGO,2026-05-25,4501.8999,4358.055,1,4357.758,1,5138.2744,0,61.9631,1,4275.7002,5.2904,1
Consumption Index,ITC,2026-05-25,303.95,308.3975,0,303.735,1,356.8667,0,38.3901,0,310.15,-1.999,0
Consumption Index,M&M,2026-05-25,3139.0,3160.14,0,3127.0,1,3434.133,0,44.9308,0,3083.7,1.7933,1
Consumption Index,MARUTI,2026-05-25,13170.0,13259.85,0,13097.1,1,14874.93,0,42.5146,0,13016.0,1.1832,1
Consumption Index,MAXHEALTH,2026-05-25,1000.85,1027.6375,0,998.034,1,1086.272,0,50.0876,1,1058.55,-5.4509,0
Consumption Index,NAUKRI,2026-05-25,938.5,956.875,0,982.193,0,1222.0393,0,43.0483,0,925.95,1.3554,1
Consumption Index,NESTLEIND,2026-05-25,1413.6,1451.905,0,1329.228,1,1259.3501,1,25.2696,0,1431.7,-1.2642,0
Consumption Index,TATACONSUM,2026-05-25,1187.2,1182.7294,1,1118.33,1,1128.0183,1,60.0729,1,1220.6711,-2.742,0
Consumption Index,TATAPOWER,2026-05-25,413.55,427.0825,0,413.591,0,390.4607,1,28.5081,0,404.35,2.2753,1
Consumption Index,TITAN,2026-05-25,4159.2002,4244.8001,0,4244.326,0,3937.7365,1,39.4259,0,4169.7002,-0.2518,0
Consumption Index,TRENT,2026-05-25,4300.0,4170.505,1,3943.926,1,4368.229,0,59.6619,1,4032.3,6.6389,1
Consumption Index,TVSMOTOR,2026-05-25,3469.5,3495.94,0,3530.1951,0,3538.2498,0,45.9116,0,3291.0,5.4239,1
Consumption Index,UNITDSPR,2026-05-25,1284.1,1302.52,0,1300.472,0,1348.3688,0,42.2376,0,1315.7,-2.4018,0
Consumption Index,VBL,2026-05-25,530.7,511.6477,1,461.404,1,468.7424,1,60.4626,1,511.5,3.7537,1
Energy Index,ABB,2026-05-25,6755.0,6806.0862,0,6657.8589,1,5599.4549,1,33.7493,0,6413.5,5.3247,1
Energy Index,ADANIENSOL,2026-05-25,1404.3,1363.5775,1,1195.979,1,995.6715,1,49.0672,0,1328.3,5.7216,1
Energy Index,ADANIGREEN,2026-05-25,1411.1,1337.1425,1,1122.749,1,1023.9657,1,60.2574,1,1369.0,3.0752,1
Energy Index,ADANIPOWER,2026-05-25,233.38,222.512,1,191.7844,1,154.1677,1,52.9052,1,219.3,6.4204,1
Energy Index,AEGISLOG,2026-05-25,730.95,703.6125,1,662.188,1,719.1043,1,55.4848,1,685.95,6.5602,1
Energy Index,ATGL,2026-05-25,659.15,632.0025,1,590.991,1,587.9332,1,53.5345,1,610.1,8.0397,1
Energy Index,BHEL,2026-05-25,419.4,390.114,1,323.8038,1,272.1433,1,70.177,1,395.25,6.1101,1
Energy Index,BPCL,2026-05-25,308.25,297.8625,1,298.502,1,329.2579,0,55.0597,1,280.8,9.7756,1
Energy Index,CASTROLIND,2026-05-25,182.75,183.427,0,181.3315,1,186.7872,0,40.0,0,182.22,0.2909,0
Energy Index,CESC,2026-05-25,185.59,184.113,1,170.4246,1,164.1355,1,48.3903,0,176.4,5.2098,1
Energy Index,CGPOWER,2026-05-25,867.9,838.9725,1,772.06,1,711.5073,1,60.2654,1,808.75,7.3138,1
Energy Index,COALINDIA,2026-05-25,458.0,465.705,0,456.479,1,406.1163,1,37.0568,0,462.1,-0.8873,0
Energy Index,ENRIN,2026-05-25,3559.6001,3249.23,1,3005.014,1,3014.2276,1,62.2592,1,3060.7,16.3002,1
Energy Index,GAIL,2026-05-25,168.67,162.682,1,155.1752,1,164.9292,1,57.281,1,160.22,5.274,1
Energy Index,GVT&D,2026-05-25,4774.7002,4530.615,1,4157.212,1,3328.8723,1,56.711,1,4426.7998,7.859,1
Energy Index,HINDPETRO,2026-05-25,403.35,380.82,1,365.584,1,419.9004,0,59.7873,1,358.9,12.3851,1
Energy Index,IGL,2026-05-25,160.48,161.185,0,158.9848,1,183.9684,0,42.9273,0,151.64,5.8296,1
Energy Index,INOXWIND,2026-05-25,97.04,99.5295,0,91.7688,1,120.5306,0,35.5728,0,94.75,2.4169,1
Energy Index,IOC,2026-05-25,143.95,141.076,1,142.7604,1,151.1265,0,52.0196,1,131.81,9.2102,1
Energy Index,JPPOWER,2026-05-25,18.88,18.9495,0,17.4502,1,17.4855,1,46.7354,0,19.05,-0.8924,0
Energy Index,JSWENERGY,2026-05-25,557.05,548.5275,1,526.444,1,509.8473,1,48.0934,0,529.05,5.2925,1
Energy Index,MGL,2026-05-25,1074.9,1104.7375,0,1057.933,1,1161.5254,0,40.5055,0,1058.7,1.5302,1
Energy Index,NAVA,2026-05-25,613.9,663.4425,0,623.337,0,602.1259,1,37.5634,0,599.85,2.3423,1
Energy Index,NHPC,2026-05-25,79.02,80.516,0,78.9154,1,79.2067,0,36.3756,0,77.71,1.6858,1
Energy Index,NLCINDIA,2026-05-25,341.85,333.5475,1,298.888,1,262.573,1,58.5753,1,348.15,-1.8096,0
Energy Index,NTPC,2026-05-25,390.05,395.39,0,388.079,1,349.6045,1,40.6522,0,388.3,0.4507,0
Energy Index,NTPCGREEN,2026-05-25,102.02,108.3865,0,104.27,0,98.2356,1,31.7073,0,106.97,-4.6275,0
Energy Index,OIL,2026-05-25,482.55,488.42,0,478.744,1,435.9688,1,52.2333,1,506.05,-4.6438,0
Energy Index,ONGC,2026-05-25,284.95,293.2125,0,284.36,1,250.5802,1,45.7045,0,297.2,-4.1218,0
Energy Index,PETRONET,2026-05-25,282.25,274.643,1,271.0944,1,276.5775,1,49.6644,0,265.15,6.4492,1
Energy Index,POWERGRID,2026-05-25,295.35,308.44,0,305.544,0,282.3894,1,21.2411,0,296.55,-0.4046,0
Energy Index,POWERINDIA,2026-05-25,35635.0,33710.75,1,29550.7,1,22301.9143,1,56.1717,1,32800.0,8.6433,1
Energy Index,RELIANCE,2026-05-25,1367.0,1390.525,0,1374.77,0,1429.719,0,27.1523,0,1335.9,2.328,1
Energy Index,RPOWER,2026-05-25,26.73,27.9715,0,25.9994,1,35.26,0,35.0365,0,26.7,0.1124,0
Energy Index,SIEMENS,2026-05-25,3667.5,3720.66,0,3480.908,1,3230.804,1,41.9679,0,3535.1001,3.7453,1
Energy Index,SJVN,2026-05-25,74.27,77.098,0,73.816,1,79.7452,0,35.7103,0,73.13,1.5589,1
Energy Index,SUZLON,2026-05-25,53.99,54.2305,0,48.8562,1,52.2676,1,46.0909,0,53.25,1.3897,1
Energy Index,TATAPOWER,2026-05-25,413.55,427.0825,0,413.591,0,390.4607,1,28.5081,0,404.35,2.2753,1
Energy Index,THERMAX,2026-05-25,4435.7002,4337.68,1,3859.48,1,3294.7435,1,60.9194,1,4393.2998,0.9651,0
Energy Index,TORNTPOWER,2026-05-25,1474.6,1609.92,0,1532.002,0,1370.769,1,23.7538,0,1523.5,-3.2097,0
FMCG index,BRITANNIA,2026-05-25,5327.0,5527.95,0,5601.95,0,5836.6475,0,17.6957,0,5380.5,-0.9943,0
FMCG index,COLPAL,2026-05-25,2097.0,2148.62,0,2034.394,1,2153.9129,0,36.6308,0,2151.2,-2.5195,0
FMCG index,DABUR,2026-05-25,447.2,458.335,0,445.462,1,494.3339,0,42.1701,0,456.35,-2.005,0
FMCG index,EMAMILTD,2026-05-25,404.05,437.0225,0,428.745,0,502.6833,0,23.9741,0,422.3,-4.3216,0
FMCG index,GODREJCP,2026-05-25,1020.4,1043.9577,0,1047.5975,0,1141.7419,0,30.216,0,1014.4,0.5915,0
FMCG index,HINDUNILVR,2026-05-25,2196.5,2262.615,0,2201.972,0,2379.089,0,28.7293,0,2254.2,-2.5597,0
FMCG index,ITC,2026-05-25,303.95,308.3975,0,303.735,1,356.8667,0,38.3901,0,310.15,-1.999,0
FMCG index,MARICO,2026-05-25,823.35,817.2775,1,779.652,1,747.7275,1,58.725,1,833.75,-1.2474,0
FMCG index,NESTLEIND,2026-05-25,1413.6,1451.905,0,1329.228,1,1259.3501,1,25.2696,0,1431.7,-1.2642,0
FMCG index,PATANJALI,2026-05-25,468.45,459.3125,1,466.0537,1,537.7647,0,57.5758,1,456.75,2.5616,1
FMCG index,RADICO,2026-05-25,3539.3999,3465.6,1,3100.39,1,3017.7825,1,69.6069,1,3471.3999,1.9589,1
FMCG index,TATACONSUM,2026-05-25,1187.2,1182.7294,1,1118.33,1,1128.0183,1,60.0729,1,1220.6711,-2.742,0
FMCG index,UBL,2026-05-25,1323.5,1401.195,0,1481.684,0,1652.657,0,16.5382,0,1354.5,-2.2887,0
FMCG index,UNITDSPR,2026-05-25,1284.1,1302.52,0,1300.472,0,1348.3688,0,42.2376,0,1315.7,-2.4018,0
FMCG index,VBL,2026-05-25,530.7,511.6477,1,461.404,1,468.7424,1,60.4626,1,511.5,3.7537,1
Financial Services Index,AXISBANK,2026-05-25,1311.2,1268.77,1,1272.0,1,1236.8345,1,64.9622,1,1237.9,5.9213,1
Financial Services Index,BAJAJFINSV,2026-05-25,1807.4,1770.91,1,1761.794,1,1956.994,0,52.1505,1,1753.1,3.0974,1
Financial Services Index,BAJFINANCE,2026-05-25,941.9,931.9075,1,900.03,1,962.5825,0,45.5514,0,921.1,2.2582,1
Financial Services Index,BSE,2026-05-25,4291.2002,3930.115,1,3429.002,1,2790.9465,1,79.831,1,4120.7002,4.1376,1
Financial Services Index,CHOLAFIN,2026-05-25,1591.0,1582.705,1,1531.638,1,1615.0889,0,41.522,0,1527.9,4.1298,1
Financial Services Index,HDFCBANK,2026-05-25,786.85,771.7125,1,784.62,1,920.273,0,55.5302,1,768.65,2.3678,1
Financial Services Index,HDFCLIFE,2026-05-25,620.0,605.71,1,608.512,1,715.0085,0,62.8345,1,604.95,2.4878,1
Financial Services Index,ICICIBANK,2026-05-25,1291.8,1260.305,1,1277.03,1,1358.8985,0,62.4923,1,1251.1,3.2531,1
Financial Services Index,ICICIGI,2026-05-25,1854.3,1804.62,1,1797.444,1,1891.1646,0,60.7143,1,1813.0,2.278,1
Financial Services Index,ICICIPRULI,2026-05-25,526.7,532.815,0,541.655,0,605.473,0,45.5937,0,515.4,2.1925,1
Financial Services Index,JIOFIN,2026-05-25,241.74,242.0625,0,239.5264,1,282.1337,0,41.6605,0,232.63,3.9161,1
Financial Services Index,KOTAKBANK,2026-05-25,392.85,381.305,1,375.146,1,406.5965,0,69.1964,1,391.8,0.268,0
Financial Services Index,LICHSGFIN,2026-05-25,543.45,559.45,0,533.438,1,545.1361,0,44.5108,0,545.55,-0.3849,0
Financial Services Index,MUTHOOTFIN,2026-05-25,3354.3999,3417.725,0,3388.268,0,3358.8358,0,45.0184,0,3290.8999,1.9296,1
Financial Services Index,PFC,2026-05-25,438.9,447.725,0,434.7599,1,392.9822,1,39.3743,0,429.8,2.1173,1
Financial Services Index,RECLTD,2026-05-25,342.2,349.325,0,346.012,0,353.7352,0,35.3002,0,333.7,2.5472,1
Financial Services Index,SBICARD,2026-05-25,630.3,636.0625,0,660.853,0,793.46,0,37.7689,0,624.0,1.0096,1
Financial Services Index,SBILIFE,2026-05-25,1901.9,1851.63,1,1871.072,1,1924.2208,0,66.9895,1,1860.4,2.2307,1
Financial Services Index,SBIN,2026-05-25,969.6,999.0502,0,1025.0408,0,963.9076,1,34.3658,0,939.4,3.2148,1
Financial Services Index,SHRIRAMFIN,2026-05-25,961.95,951.965,1,968.779,0,855.4929,1,49.4766,0,933.7,3.0256,1
Healthcare Index,ABBOTINDIA,2026-05-25,27705.0,26798.0,1,26354.6,1,28577.95,0,72.0994,1,27925.0,-0.7878,0
Healthcare Index,ALKEM,2026-05-25,5400.5,5468.05,0,5417.12,0,5471.3077,0,49.8371,0,5468.0,-1.2345,0
Healthcare Index,APOLLOHOSP,2026-05-25,8404.0,7972.475,1,7699.42,1,7520.4357,1,80.4725,1,8020.5,4.7815,1
Healthcare Index,AUROPHARMA,2026-05-25,1454.6,1467.155,0,1388.42,1,1206.2599,1,55.4015,1,1500.5,-3.059,0
Healthcare Index,BIOCON,2026-05-25,430.05,397.715,1,377.365,1,375.5225,1,89.363,1,426.25,0.8915,0
Healthcare Index,CIPLA,2026-05-25,1413.9,1361.49,1,1293.672,1,1436.442,0,63.1821,1,1426.2,-0.8624,0
Healthcare Index,DIVISLAB,2026-05-25,6756.5,6715.45,1,6350.03,1,6305.525,1,55.6327,1,6835.0,-1.1485,0
Healthcare Index,DRREDDY,2026-05-25,1331.4,1310.1,1,1279.156,1,1260.758,1,63.7695,1,1331.2,0.015,0
Healthcare Index,FORTIS,2026-05-25,970.35,955.225,1,893.041,1,924.868,1,57.7728,1,962.15,0.8523,0
Healthcare Index,GLENMARK,2026-05-25,2337.0,2360.99,0,2257.834,1,2048.2042,1,43.1638,0,2339.8999,-0.1239,0
Healthcare Index,IPCALAB,2026-05-25,1571.0,1569.415,1,1535.56,1,1437.7707,1,54.6232,1,1646.3,-4.5739,0
Healthcare Index,LAURUSLABS,2026-05-25,1356.3,1243.5393,1,1127.8381,1,1006.2736,1,92.2996,1,1327.3,2.1849,1
Healthcare Index,LUPIN,2026-05-25,2287.2,2306.46,0,2310.072,0,2123.971,1,44.2953,0,2252.3999,1.545,1
Healthcare Index,MANKIND,2026-05-25,2457.5,2401.23,1,2218.094,1,2292.892,1,61.6672,1,2495.7,-1.5306,0
Healthcare Index,MAXHEALTH,2026-05-25,1000.85,1027.6375,0,998.034,1,1086.272,0,50.0876,1,1058.55,-5.4509,0
Healthcare Index,PPLPHARMA,2026-05-25,179.46,172.0355,1,156.1956,1,175.4262,1,68.3371,1,175.08,2.5017,1
Healthcare Index,SUNPHARMA,2026-05-25,1840.6,1842.445,0,1774.266,1,1705.9893,1,53.3044,1,1905.8,-3.4211,0
Healthcare Index,SYNGENE,2026-05-25,462.4,462.8325,0,432.853,1,561.7888,0,54.3755,1,466.3,-0.8364,0
Healthcare Index,TORNTPHARM,2026-05-25,4572.6001,4361.435,1,4262.076,1,3896.1413,1,68.0106,1,4393.7002,4.0717,1
Healthcare Index,ZYDUSLIFE,2026-05-25,1072.95,963.4575,1,928.032,1,943.8913,1,80.4587,1,991.1,8.2585,1
IT Index,COFORGE,2026-05-25,1398.0,1296.24,1,1228.892,1,1561.021,0,72.9017,1,1348.1,3.7015,1
IT Index,HCLTECH,2026-05-25,1165.7,1175.01,0,1277.8881,0,1445.0174,0,40.3469,0,1146.6,1.6658,1
