sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,APLAPOLLO,2026-05-22,1862.4,1907.195,0,1962.664,0,1864.417,0,47.8783,0,1890.2,-1.4707,0
Commodities Index,BPCL,2026-05-22,295.5,298.0775,0,298.853,0,329.2848,0,46.4368,0,284.45,3.8847,1
Commodities Index,COALINDIA,2026-05-22,457.4,465.4725,0,456.207,1,405.5887,1,31.6518,0,462.2,-1.0385,0
Commodities Index,GRASIM,2026-05-22,3166.1001,2920.045,1,2772.676,1,2797.8605,1,80.2065,1,2933.8,7.9181,1
Commodities Index,HINDALCO,2026-05-22,1102.7,1061.015,1,995.202,1,868.0764,1,61.8953,1,1067.5,3.2974,1
Commodities Index,HINDPETRO,2026-05-22,389.8,379.705,1,365.267,1,419.9022,0,55.8233,1,366.4,6.3865,1
Commodities Index,IOC,2026-05-22,139.43,141.1895,0,143.0396,0,151.0894,0,46.5053,0,134.48,3.6808,1
Commodities Index,JINDALSTEL,2026-05-22,1198.0,1238.075,0,1208.51,0,1096.6014,1,28.7248,0,1232.0,-2.7597,0
Commodities Index,JSWENERGY,2026-05-22,547.5,549.1775,0,525.002,1,509.6185,1,43.8944,0,515.05,6.3004,1
Commodities Index,JSWSTEEL,2026-05-22,1283.2,1275.885,1,1220.852,1,1167.4015,1,54.988,1,1278.8,0.3441,0
Commodities Index,NHPC,2026-05-22,78.97,80.757,0,78.808,1,79.2211,0,34.6837,0,76.79,2.8389,1
Commodities Index,NMDC,2026-05-22,87.8,89.6285,0,85.0578,1,77.4913,1,46.2259,0,91.41,-3.9492,0
Commodities Index,NTPC,2026-05-22,388.6,396.395,0,387.823,1,349.2822,1,37.5679,0,395.25,-1.6825,0
Commodities Index,OIL,2026-05-22,501.35,488.1825,1,478.536,1,435.7055,1,61.1182,1,518.3,-3.2703,0
Commodities Index,ONGC,2026-05-22,291.9,293.355,0,284.083,1,250.308,1,49.0775,0,299.35,-2.4887,0
Commodities Index,PIDILITIND,2026-05-22,1466.6,1429.865,1,1382.626,1,1462.5893,1,68.5319,1,1467.7,-0.0749,0
Commodities Index,PIIND,2026-05-22,2795.0,3037.125,0,2972.784,0,3336.2721,0,35.0715,0,3114.8999,-10.27,0
Commodities Index,RELIANCE,2026-05-22,1355.5,1390.515,0,1375.626,0,1429.8123,0,23.1537,0,1336.4,1.4292,1
Commodities Index,SHREECEM,2026-05-22,24770.0,24815.0,0,24364.6,1,27036.9366,0,50.5535,1,24970.0,-0.801,0
Commodities Index,SRF,2026-05-22,2644.1001,2637.82,1,2545.96,1,2816.2472,0,57.8733,1,2689.5,-1.688,0
Commodities Index,TATAPOWER,2026-05-22,408.75,429.0575,0,412.943,0,390.381,1,24.6703,0,407.0,0.43,0
Commodities Index,TATASTEEL,2026-05-22,209.07,213.143,0,204.979,1,184.2098,1,45.7266,0,216.84,-3.5833,0
Commodities Index,TORNTPOWER,2026-05-22,1494.0,1624.59,0,1531.45,0,1369.8563,1,25.9313,0,1466.0,1.91,1
Commodities Index,ULTRACEMCO,2026-05-22,11560.0,11712.4,0,11471.62,1,12033.29,0,44.6717,0,11487.0,0.6355,0
Commodities Index,UPL,2026-05-22,627.5,640.6275,0,632.178,0,697.852,0,44.1535,0,632.25,-0.7513,0
Commodities Index,VEDL,2026-05-22,328.7,378.445,0,575.4241,0,545.7126,0,64.7212,1,331.05,-0.7099,0
Consumer Durables Index,AMBER,2026-05-22,7415.0,8051.65,0,7433.53,0,7349.035,1,42.3868,0,8476.5,-12.5229,0
Consumer Durables Index,BATAINDIA,2026-05-22,692.1,709.1525,0,700.755,0,944.037,0,34.3499,0,694.1,-0.2881,0
Consumer Durables Index,BLUESTARCO,2026-05-22,1667.1,1731.535,0,1742.926,0,1825.6905,0,29.0672,0,1658.0,0.5489,0
Consumer Durables Index,CENTURYPLY,2026-05-22,763.8,784.085,0,741.108,1,767.5857,0,16.3002,0,767.25,-0.4497,0
Consumer Durables Index,CERA,2026-05-22,5804.0,5574.255,1,5179.976,1,5565.1415,1,64.4642,1,5635.5,2.99,1
Consumer Durables Index,CROMPTON,2026-05-22,297.8,284.2845,1,260.509,1,273.9905,1,64.068,1,301.95,-1.3744,0
Consumer Durables Index,DIXON,2026-05-22,11820.0,11105.5,1,10772.82,1,13455.5396,0,55.373,1,10979.0,7.6601,1
Consumer Durables Index,HAVELLS,2026-05-22,1204.2,1225.2826,0,1252.4073,0,1397.6979,0,36.789,0,1203.6005,0.0498,0
Consumer Durables Index,KAJARIACER,2026-05-22,1067.5,1109.335,0,1060.718,1,1089.1646,0,40.0431,0,1064.4,0.2912,0
Consumer Durables Index,KALYANKJIL,2026-05-22,353.7,384.62,0,396.393,0,457.7209,0,28.0882,0,353.05,0.1841,0
Consumer Durables Index,PGEL,2026-05-22,472.25,511.2625,0,512.372,0,560.9593,0,25.2288,0,487.1,-3.0487,0
Consumer Durables Index,TITAN,2026-05-22,4079.2,4258.9,0,4245.532,0,3933.674,1,34.9937,0,4169.1001,-2.1563,0
Consumer Durables Index,VGUARD,2026-05-22,308.7,324.995,0,323.656,0,340.9423,0,26.1708,0,320.55,-3.6968,0
Consumer Durables Index,VOLTAS,2026-05-22,1268.5,1350.625,0,1359.112,0,1386.58,0,27.1362,0,1230.7,3.0714,1
Consumer Durables Index,WHIRLPOOL,2026-05-22,859.0,922.475,0,878.078,0,1045.3833,0,21.9492,0,855.25,0.4385,0
Consumption Index,ADANIPOWER,2026-05-22,220.47,221.803,0,189.9186,1,153.5946,1,42.9718,0,221.33,-0.3886,0
Consumption Index,APOLLOHOSP,2026-05-22,8395.0,7945.15,1,7688.05,1,7515.9706,1,80.9412,1,8082.5,3.8664,1
Consumption Index,ASIANPAINT,2026-05-22,2656.7,2539.875,1,2395.926,1,2535.6944,1,70.9606,1,2605.6001,1.9612,1
Consumption Index,BAJAJ-AUTO,2026-05-22,10635.0,10237.675,1,9669.06,1,9255.29,1,61.7359,1,10377.5,2.4813,1
Consumption Index,BHARTIARTL,2026-05-22,1875.7,1853.29,1,1838.34,1,1958.771,0,56.3117,1,1905.4,-1.5587,0
Consumption Index,BRITANNIA,2026-05-22,5310.5,5546.425,0,5614.35,0,5838.3892,0,21.4455,0,5406.0,-1.7666,0
Consumption Index,DIXON,2026-05-22,11820.0,11105.5,1,10772.82,1,13455.5396,0,55.373,1,10979.0,7.6601,1
Consumption Index,DLF,2026-05-22,589.15,589.2275,0,570.141,1,676.0478,0,43.2674,0,566.75,3.9524,1
Consumption Index,DMART,2026-05-22,4123.3999,4373.7051,0,4258.536,0,4156.0865,0,23.9234,0,4358.7002,-5.3984,0
Consumption Index,EICHERMOT,2026-05-22,6972.0,7104.075,0,7035.85,0,6997.4775,0,27.086,0,7014.5,-0.6059,0
Consumption Index,ETERNAL,2026-05-22,245.0,248.3155,0,241.8446,1,287.4782,0,44.1287,0,241.18,1.5839,1
Consumption Index,GODREJCP,2026-05-22,1018.0,1046.6558,0,1049.1215,0,1142.776,0,37.9098,0,1039.2,-2.04,0
Consumption Index,HAVELLS,2026-05-22,1204.2,1225.2826,0,1252.4073,0,1397.6979,0,36.789,0,1203.6005,0.0498,0
Consumption Index,HEROMOTOCO,2026-05-22,4968.5,5087.6,0,5178.69,0,5374.8821,0,44.6681,0,5064.5,-1.8955,0
Consumption Index,HINDUNILVR,2026-05-22,2193.7,2268.71,0,2201.648,0,2380.5647,0,31.2824,0,2272.2,-3.4548,0
Consumption Index,INDHOTEL,2026-05-22,657.1,651.57,1,634.222,1,701.511,0,56.0306,1,656.25,0.1295,0
Consumption Index,INDIGO,2026-05-22,4419.2998,4358.15,1,4352.068,1,5144.32,0,57.5237,1,4314.8999,2.4195,1
Consumption Index,ITC,2026-05-22,304.3,308.5225,0,303.889,1,357.3774,0,37.7698,0,309.45,-1.6643,0
Consumption Index,M&M,2026-05-22,3109.0,3159.695,0,3130.648,0,3434.592,0,50.1673,1,3123.1001,-0.4515,0
Consumption Index,MARUTI,2026-05-22,13015.0,13263.85,0,13111.6,0,14871.585,0,33.0126,0,13221.0,-1.5581,0
Consumption Index,MAXHEALTH,2026-05-22,1030.1,1028.43,1,999.016,1,1087.532,0,54.4156,1,1050.1,-1.9046,0
Consumption Index,NAUKRI,2026-05-22,937.55,958.825,0,982.487,0,1224.1638,0,36.958,0,928.1,1.0182,1
Consumption Index,NESTLEIND,2026-05-22,1410.2,1451.445,0,1325.522,1,1257.8067,1,31.694,0,1430.5,-1.4191,0
Consumption Index,TATACONSUM,2026-05-22,1198.4,1191.23,1,1125.97,1,1136.976,1,58.6758,1,1234.0,-2.8849,0
Consumption Index,TATAPOWER,2026-05-22,408.75,429.0575,0,412.943,0,390.381,1,24.6703,0,407.0,0.43,0
Consumption Index,TITAN,2026-05-22,4079.2,4258.9,0,4245.532,0,3933.674,1,34.9937,0,4169.1001,-2.1563,0
Consumption Index,TRENT,2026-05-22,4260.0,4166.72,1,3931.502,1,4371.6365,0,56.0786,1,4101.2998,3.8695,1
Consumption Index,TVSMOTOR,2026-05-22,3402.0,3499.32,0,3535.9334,0,3534.785,0,43.8897,0,3466.8,-1.8692,0
Consumption Index,UNITDSPR,2026-05-22,1275.0,1307.555,0,1301.764,0,1348.4636,0,38.3192,0,1320.7,-3.4603,0
Consumption Index,VBL,2026-05-22,527.4,510.4279,1,459.2598,1,468.6334,1,63.7759,1,503.8,4.6844,1
Energy Index,ABB,2026-05-22,6663.5,6837.0479,0,6646.2218,1,5592.9353,1,33.7493,0,6381.0,4.4272,1
Energy Index,ADANIENSOL,2026-05-22,1379.9,1364.56,1,1187.761,1,992.8448,1,46.5855,0,1303.6,5.853,1
Energy Index,ADANIGREEN,2026-05-22,1376.0,1328.7575,1,1111.939,1,1021.9022,1,60.8221,1,1379.0,-0.2175,0
Energy Index,ADANIPOWER,2026-05-22,220.47,221.803,0,189.9186,1,153.5946,1,42.9718,0,221.33,-0.3886,0
Energy Index,AEGISLOG,2026-05-22,730.1,703.0725,1,660.667,1,719.103,1,52.8343,1,674.15,8.2993,1
Energy Index,ATGL,2026-05-22,645.8,630.475,1,587.117,1,587.623,1,50.8294,1,616.25,4.7951,1
Energy Index,BHEL,2026-05-22,408.9,386.5905,1,320.5958,1,271.2378,1,65.6511,1,398.3,2.6613,1
Energy Index,BPCL,2026-05-22,295.5,298.0775,0,298.853,0,329.2848,0,46.4368,0,284.45,3.8847,1
Energy Index,CASTROLIND,2026-05-22,182.39,183.5305,0,181.2977,1,186.9176,0,33.6539,0,181.44,0.5236,0
Energy Index,CESC,2026-05-22,176.24,184.185,0,169.7836,1,164.0227,1,24.7529,0,180.09,-2.1378,0
Energy Index,CGPOWER,2026-05-22,860.35,836.325,1,769.159,1,710.4423,1,62.8514,1,838.2,2.6426,1
Energy Index,COALINDIA,2026-05-22,457.4,465.4725,0,456.207,1,405.5887,1,31.6518,0,462.2,-1.0385,0
Energy Index,ENRIN,2026-05-22,3533.6001,3232.77,1,2991.992,1,3011.6178,1,60.4763,1,3086.1001,14.5005,1
Energy Index,GAIL,2026-05-22,157.61,162.3775,0,154.7444,1,164.9266,0,35.5975,0,162.13,-2.7879,0
Energy Index,GVT&D,2026-05-22,4855.3999,4520.015,1,4138.924,1,3318.6374,1,62.441,1,4342.6001,11.8086,1
Energy Index,HINDPETRO,2026-05-22,389.8,379.705,1,365.267,1,419.9022,0,55.8233,1,366.4,6.3865,1
Energy Index,IGL,2026-05-22,152.05,161.232,0,158.8592,0,184.1476,0,30.6913,0,152.12,-0.046,0
Energy Index,INOXWIND,2026-05-22,94.91,99.912,0,91.4986,1,120.8021,0,31.9864,0,95.53,-0.649,0
Energy Index,IOC,2026-05-22,139.43,141.1895,0,143.0396,0,151.0894,0,46.5053,0,134.48,3.6808,1
Energy Index,JPPOWER,2026-05-22,18.89,18.9935,0,17.3456,1,17.4968,1,48.5904,0,19.54,-3.3265,0
Energy Index,JSWENERGY,2026-05-22,547.5,549.1775,0,525.002,1,509.6185,1,43.8944,0,515.05,6.3004,1
Energy Index,MGL,2026-05-22,1053.0,1107.41,0,1057.245,0,1163.0367,0,35.8029,0,1087.6,-3.1813,0
Energy Index,NAVA,2026-05-22,605.75,665.9825,0,622.294,0,602.1393,1,36.2782,0,628.5,-3.6197,0
Energy Index,NHPC,2026-05-22,78.97,80.757,0,78.808,1,79.2211,0,34.6837,0,76.79,2.8389,1
Energy Index,NLCINDIA,2026-05-22,345.95,332.2125,1,296.98,1,262.0575,1,58.6347,1,352.8,-1.9416,0
Energy Index,NTPC,2026-05-22,388.6,396.395,0,387.823,1,349.2822,1,37.5679,0,395.25,-1.6825,0
Energy Index,NTPCGREEN,2026-05-22,106.2,109.319,0,104.0,1,98.2559,1,36.7517,0,107.99,-1.6576,0
Energy Index,OIL,2026-05-22,501.35,488.1825,1,478.536,1,435.7055,1,61.1182,1,518.3,-3.2703,0
Energy Index,ONGC,2026-05-22,291.9,293.355,0,284.083,1,250.308,1,49.0775,0,299.35,-2.4887,0
Energy Index,PETRONET,2026-05-22,272.9,274.553,0,271.2624,1,276.5738,0,45.3883,0,263.6,3.5281,1
Energy Index,POWERGRID,2026-05-22,295.35,309.77,0,305.631,0,282.3269,1,20.5225,0,305.85,-3.4331,0
Energy Index,POWERINDIA,2026-05-22,35620.0,33535.5,1,29343.8,1,22224.5102,1,58.1747,1,32535.0,9.4821,1
Energy Index,RELIANCE,2026-05-22,1355.5,1390.515,0,1375.626,0,1429.8123,0,23.1537,0,1336.4,1.4292,1
Energy Index,RPOWER,2026-05-22,27.28,28.116,0,25.923,1,35.391,0,36.3978,0,27.12,0.59,0
Energy Index,SIEMENS,2026-05-22,3787.2,3728.86,1,3472.566,1,3227.701,1,47.554,0,3587.8999,5.5548,1
Energy Index,SJVN,2026-05-22,73.35,77.418,0,73.733,0,79.8345,0,30.7054,0,77.42,-5.257,0
Energy Index,SUZLON,2026-05-22,53.39,54.3595,0,48.5982,1,52.3038,1,42.5309,0,53.84,-0.8358,0
Energy Index,TATAPOWER,2026-05-22,408.75,429.0575,0,412.943,0,390.381,1,24.6703,0,407.0,0.43,0
Energy Index,THERMAX,2026-05-22,4493.7002,4325.665,1,3835.006,1,3291.946,1,60.5826,1,4500.3999,-0.1489,0
Energy Index,TORNTPOWER,2026-05-22,1494.0,1624.59,0,1531.45,0,1369.8563,1,25.9313,0,1466.0,1.91,1
FMCG index,BRITANNIA,2026-05-22,5310.5,5546.425,0,5614.35,0,5838.3892,0,21.4455,0,5406.0,-1.7666,0
FMCG index,COLPAL,2026-05-22,2157.8999,2150.87,1,2036.44,1,2154.5392,1,47.0167,0,2160.0,-0.0972,0
FMCG index,DABUR,2026-05-22,452.95,458.67,0,446.174,1,494.7386,0,53.7169,1,467.7,-3.1537,0
FMCG index,EMAMILTD,2026-05-22,407.45,440.1275,0,429.649,0,503.6308,0,23.2084,0,428.05,-4.8125,0
FMCG index,GODREJCP,2026-05-22,1018.0,1046.6558,0,1049.1215,0,1142.776,0,37.9098,0,1039.2,-2.04,0
FMCG index,HINDUNILVR,2026-05-22,2193.7,2268.71,0,2201.648,0,2380.5647,0,31.2824,0,2272.2,-3.4548,0
FMCG index,ITC,2026-05-22,304.3,308.5225,0,303.889,1,357.3774,0,37.7698,0,309.45,-1.6643,0
FMCG index,MARICO,2026-05-22,829.8,815.7275,1,779.09,1,747.1515,1,70.8046,1,841.15,-1.3493,0
FMCG index,NESTLEIND,2026-05-22,1410.2,1451.445,0,1325.522,1,1257.8067,1,31.694,0,1430.5,-1.4191,0
FMCG index,PATANJALI,2026-05-22,463.5,459.2175,1,466.6504,0,538.5212,0,55.1601,1,459.85,0.7937,0
FMCG index,RADICO,2026-05-22,3535.0,3453.095,1,3084.33,1,3013.513,1,62.8799,1,3499.2,1.0231,1
FMCG index,TATACONSUM,2026-05-22,1198.4,1191.23,1,1125.97,1,1136.976,1,58.6758,1,1234.0,-2.8849,0
FMCG index,UBL,2026-05-22,1324.7,1409.455,0,1489.356,0,1655.815,0,12.8356,0,1367.8,-3.1511,0
FMCG index,UNITDSPR,2026-05-22,1275.0,1307.555,0,1301.764,0,1348.4636,0,38.3192,0,1320.7,-3.4603,0
FMCG index,VBL,2026-05-22,527.4,510.4279,1,459.2598,1,468.6334,1,63.7759,1,503.8,4.6844,1
Financial Services Index,AXISBANK,2026-05-22,1275.2,1268.91,1,1271.866,1,1235.5695,1,50.033,1,1244.8,2.4422,1
Financial Services Index,BAJAJFINSV,2026-05-22,1768.6,1769.28,0,1763.054,1,1957.71,0,49.682,0,1728.1,2.3436,1
Financial Services Index,BAJFINANCE,2026-05-22,919.25,931.0375,0,900.042,1,962.2925,0,41.0781,0,910.45,0.9666,0
Financial Services Index,BSE,2026-05-22,4210.8999,3893.14,1,3400.732,1,2781.713,1,78.3348,1,4000.6001,5.2567,1
Financial Services Index,CHOLAFIN,2026-05-22,1527.4,1580.57,0,1532.008,0,1614.2825,0,33.7959,0,1546.3,-1.2223,0
Financial Services Index,HDFCBANK,2026-05-22,768.7,771.955,0,785.91,0,921.3937,0,45.5602,0,767.5,0.1564,0
Financial Services Index,HDFCLIFE,2026-05-22,620.0,604.745,1,609.302,1,715.703,0,64.8382,1,608.7,1.8564,1
Financial Services Index,ICICIBANK,2026-05-22,1263.3,1261.37,1,1277.412,0,1359.7847,0,47.5506,0,1244.5,1.5107,1
Financial Services Index,ICICIGI,2026-05-22,1848.7,1801.555,1,1798.594,1,1891.6094,0,62.2305,1,1835.2,0.7356,0
Financial Services Index,ICICIPRULI,2026-05-22,520.1,532.4625,0,543.155,0,605.9195,0,43.3434,0,535.6,-2.894,0
Financial Services Index,JIOFIN,2026-05-22,240.16,242.3605,0,239.376,1,282.5379,0,35.3517,0,233.06,3.0464,1
Financial Services Index,KOTAKBANK,2026-05-22,384.0,380.495,1,375.123,1,406.6101,0,63.0137,1,387.05,-0.788,0
Financial Services Index,LICHSGFIN,2026-05-22,543.4,559.6425,0,532.903,1,545.3194,0,44.963,0,547.05,-0.6672,0
Financial Services Index,MUTHOOTFIN,2026-05-22,3285.2,3424.12,0,3386.0635,0,3354.9583,0,38.6935,0,3311.3999,-0.7912,0
Financial Services Index,PFC,2026-05-22,433.0,449.6475,0,434.209,0,392.7756,1,41.1901,0,445.75,-2.8603,0
Financial Services Index,RECLTD,2026-05-22,337.3,351.135,0,345.7988,0,353.9007,0,32.5054,0,345.85,-2.4722,0
Financial Services Index,SBICARD,2026-05-22,623.25,638.235,0,662.58,0,794.3467,0,30.9461,0,626.0,-0.4393,0
Financial Services Index,SBILIFE,2026-05-22,1888.6,1848.2,1,1872.666,1,1923.9915,0,65.202,1,1864.5,1.2926,1
Financial Services Index,SBIN,2026-05-22,953.6,1005.3984,0,1027.587,0,962.9938,0,27.9804,0,963.2,-0.9967,0
Financial Services Index,SHRIRAMFIN,2026-05-22,933.5,952.225,0,970.648,0,853.7808,1,43.5696,0,937.9,-0.4691,0
Healthcare Index,ABBOTINDIA,2026-05-22,27510.0,26668.0,1,26330.3,1,28609.85,0,69.0282,1,27940.0,-1.539,0
Healthcare Index,ALKEM,2026-05-22,5432.5,5466.625,0,5422.0,1,5469.6978,0,54.6272,1,5486.0,-0.9752,0
Healthcare Index,APOLLOHOSP,2026-05-22,8395.0,7945.15,1,7688.05,1,7515.9706,1,80.9412,1,8082.5,3.8664,1
Healthcare Index,AUROPHARMA,2026-05-22,1469.6,1465.565,1,1385.168,1,1204.7857,1,66.5722,1,1511.8,-2.7914,0
Healthcare Index,BIOCON,2026-05-22,426.25,394.1125,1,376.6,1,375.3093,1,86.4925,1,430.1,-0.8951,0
Healthcare Index,CIPLA,2026-05-22,1398.5,1356.62,1,1292.05,1,1437.142,0,60.8919,1,1432.1,-2.3462,0
Healthcare Index,DIVISLAB,2026-05-22,6836.0,6693.15,1,6340.48,1,6304.7375,1,63.0343,1,6760.5,1.1168,1
Healthcare Index,DRREDDY,2026-05-22,1312.5,1310.52,1,1278.926,1,1260.479,1,56.1677,1,1336.7,-1.8104,0
Healthcare Index,FORTIS,2026-05-22,959.65,954.36,1,891.255,1,924.2998,1,52.6377,1,963.65,-0.4151,0
Healthcare Index,GLENMARK,2026-05-22,2308.7,2362.875,0,2256.602,1,2047.4116,1,41.2981,0,2325.8999,-0.7395,0
Healthcare Index,IPCALAB,2026-05-22,1617.6,1568.705,1,1534.274,1,1437.6301,1,65.5872,1,1605.0,0.785,0
Healthcare Index,LAURUSLABS,2026-05-22,1343.0,1231.8209,1,1121.4414,1,1003.8534,1,90.667,1,1323.6,1.4657,1
Healthcare Index,LUPIN,2026-05-22,2279.7,2308.22,0,2311.034,0,2122.17,1,43.0046,0,2276.2,0.1538,0
Healthcare Index,MANKIND,2026-05-22,2494.6001,2392.485,1,2212.514,1,2293.5529,1,69.2208,1,2503.0,-0.3356,0
Healthcare Index,MAXHEALTH,2026-05-22,1030.1,1028.43,1,999.016,1,1087.532,0,54.4156,1,1050.1,-1.9046,0
Healthcare Index,PPLPHARMA,2026-05-22,174.88,171.464,1,155.6988,1,175.5103,0,64.4128,1,174.87,0.0057,0
Healthcare Index,SUNPHARMA,2026-05-22,1864.1,1838.065,1,1774.1,1,1705.3622,1,57.2812,1,1878.2,-0.7507,0
Healthcare Index,SYNGENE,2026-05-22,470.75,462.055,1,431.969,1,563.0913,0,47.6971,0,454.05,3.678,1
Healthcare Index,TORNTPHARM,2026-05-22,4519.0,4345.435,1,4259.836,1,3892.0244,1,66.7924,1,4405.7002,2.5717,1
Healthcare Index,ZYDUSLIFE,2026-05-22,1041.6,956.925,1,925.088,1,943.3888,1,78.7291,1,1011.7,2.9554,1
IT Index,COFORGE,2026-05-22,1395.8,1286.895,1,1223.89,1,1562.7754,0,73.6903,1,1282.1,8.8683,1
IT Index,HCLTECH,2026-05-22,1171.9,1178.53,0,1281.4506,0,1446.3216,0,41.9118,0,1132.6,3.4699,1
