sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,BANKBARODA,2026-07-01,271.65,274.3675,0,264.7769,1,271.8841,0,54.7816,1,279.9,-2.9475,0
Bank Index,CANBK,2026-07-01,126.28,130.4613,0,129.2522,0,134.6302,0,47.4708,0,130.15,-2.9735,0
Bank Index,FEDERALBNK,2026-07-01,331.4,318.37,1,300.938,1,266.4676,1,79.6169,1,325.2,1.9065,1
Bank Index,HDFCBANK,2026-07-01,796.15,768.6817,1,761.5347,1,878.1054,0,80.2979,1,793.2,0.3719,0
Bank Index,ICICIBANK,2026-07-01,1379.8,1332.975,1,1292.862,1,1344.2445,1,72.0816,1,1373.6,0.4514,0
Bank Index,IDFCFIRSTB,2026-07-01,78.93,76.7875,1,72.3914,1,75.2534,1,70.0402,1,79.2,-0.3409,0
Bank Index,INDUSINDBK,2026-07-01,941.6,917.4331,1,911.2207,1,857.2362,1,65.5667,1,926.1,1.6737,1
Bank Index,KOTAKBANK,2026-07-01,400.45,396.9375,1,387.412,1,406.3309,0,56.0374,1,405.95,-1.3548,0
Bank Index,PNB,2026-07-01,107.54,106.7501,1,104.7697,1,112.7463,0,66.6921,1,107.71,-0.1578,0
Bank Index,SBIN,2026-07-01,1047.4,1020.195,1,1007.6649,1,991.9719,1,66.3173,1,1034.6,1.2372,1
Bank Index,UNIONBANK,2026-07-01,174.88,171.7775,1,168.2894,1,164.1707,1,74.7132,1,174.83,0.0286,0
Bank Index,YESBANK,2026-07-01,24.58,24.0995,1,22.6566,1,21.6791,1,69.0939,1,24.94,-1.4435,0
CPSE Index,BEL,2026-07-01,416.25,413.59,1,421.27,0,419.1355,0,59.9714,1,413.55,0.6529,0
CPSE Index,COALINDIA,2026-07-01,434.75,450.2525,0,458.75,0,418.289,1,39.5624,0,441.75,-1.5846,0
CPSE Index,COCHINSHIP,2026-07-01,1504.4,1452.555,1,1548.454,0,1589.5554,0,66.5625,1,1487.1,1.1633,1
CPSE Index,NBCC,2026-07-01,104.44,106.765,0,100.1192,1,103.013,1,58.0131,1,108.88,-4.0779,0
CPSE Index,NHPC,2026-07-01,79.57,76.475,1,78.5686,1,78.8307,1,78.6154,1,79.31,0.3278,0
CPSE Index,NLCINDIA,2026-07-01,317.1,322.49,0,329.056,0,275.7994,1,55.5373,1,325.25,-2.5058,0
CPSE Index,NTPC,2026-07-01,357.9,357.695,1,379.236,0,354.8628,1,56.3484,1,357.05,0.2381,0
CPSE Index,OIL,2026-07-01,419.8,430.82,0,464.213,0,442.2667,0,42.0083,0,418.05,0.4186,0
CPSE Index,ONGC,2026-07-01,234.99,246.7495,0,271.0858,0,254.542,0,23.3101,0,240.0,-2.0875,0
CPSE Index,POWERGRID,2026-07-01,287.55,287.1775,1,298.111,0,283.9921,1,51.6791,1,290.9,-1.1516,0
CPSE Index,SJVN,2026-07-01,72.63,72.838,0,75.0824,0,77.1116,0,60.7843,1,72.91,-0.384,0
Commodities Index,ADANIENSOL,2026-07-01,1521.4,1514.45,1,1445.06,1,1096.5785,1,62.2921,1,1495.9,1.7047,1
Commodities Index,ADANIGREEN,2026-07-01,1535.0,1500.285,1,1413.292,1,1097.7125,1,64.6737,1,1525.4,0.6293,0
Commodities Index,ADANIPOWER,2026-07-01,226.86,226.539,1,226.2524,1,169.1017,1,63.8855,1,229.76,-1.2622,0
Commodities Index,AMBUJACEM,2026-07-01,418.85,420.9665,0,432.8466,0,500.7362,0,59.7625,1,426.85,-1.8742,0
Commodities Index,APLAPOLLO,2026-07-01,1785.1,1816.305,0,1864.352,0,1892.443,0,55.3462,1,1826.2,-2.2506,0
Commodities Index,BPCL,2026-07-01,304.2,303.2775,1,301.074,1,329.4127,0,62.6685,1,315.7,-3.6427,0
Commodities Index,COALINDIA,2026-07-01,434.75,450.2525,0,458.75,0,418.289,1,39.5624,0,441.75,-1.5846,0
Commodities Index,GRASIM,2026-07-01,3140.3999,3118.7,1,3026.784,1,2845.424,1,58.4862,1,3127.8999,0.3996,0
Commodities Index,HINDALCO,2026-07-01,939.7,1010.465,0,1051.636,0,915.7768,1,25.0295,0,976.6,-3.7784,0
Commodities Index,HINDPETRO,2026-07-01,392.1,392.6575,0,387.099,1,420.7387,0,63.3603,1,412.9,-5.0375,0
Commodities Index,IOC,2026-07-01,139.83,141.379,0,141.3964,0,152.076,0,60.1231,1,146.3,-4.4224,0
Commodities Index,JINDALSTEL,2026-07-01,1028.8,1125.12,0,1191.234,0,1117.676,0,25.976,0,1082.6,-4.9695,0
Commodities Index,JSWENERGY,2026-07-01,569.45,572.15,0,563.2836,1,516.0054,1,58.7576,1,574.4,-0.8618,0
Commodities Index,JSWSTEEL,2026-07-01,1216.2,1264.48,0,1274.5,0,1197.445,1,26.1715,0,1231.2,-1.2183,0
Commodities Index,NHPC,2026-07-01,79.57,76.475,1,78.5686,1,78.8307,1,78.6154,1,79.31,0.3278,0
Commodities Index,NMDC,2026-07-01,84.3,88.0265,0,89.3376,0,80.3039,1,32.6971,0,85.7,-1.6336,0
Commodities Index,NTPC,2026-07-01,357.9,357.695,1,379.236,0,354.8628,1,56.3484,1,357.05,0.2381,0
Commodities Index,OIL,2026-07-01,419.8,430.82,0,464.213,0,442.2667,0,42.0083,0,418.05,0.4186,0
Commodities Index,ONGC,2026-07-01,234.99,246.7495,0,271.0858,0,254.542,0,23.3101,0,240.0,-2.0875,0
Commodities Index,PIDILITIND,2026-07-01,1581.9,1549.88,1,1483.68,1,1462.0553,1,78.2077,1,1579.0,0.1837,0
Commodities Index,PIIND,2026-07-01,2575.0,2752.65,0,2891.77,0,3190.1602,0,25.0375,0,2767.0,-6.9389,0
Commodities Index,RELIANCE,2026-07-01,1308.0,1301.54,1,1340.3021,0,1413.7268,0,62.9459,1,1313.6,-0.4263,0
Commodities Index,SHREECEM,2026-07-01,25920.0,24766.0,1,24889.1,1,26313.9073,0,70.495,1,25035.0,3.5351,1
Commodities Index,SRF,2026-07-01,2739.8999,2717.32,1,2678.882,1,2789.6103,0,59.9221,1,2765.8,-0.9364,0
Commodities Index,TATAPOWER,2026-07-01,375.45,395.2525,0,412.5165,0,390.6149,0,37.5696,0,393.1,-4.49,0
Commodities Index,TATASTEEL,2026-07-01,185.17,195.4194,0,203.094,0,186.3344,0,33.9423,0,190.16,-2.6241,0
Commodities Index,TORNTPOWER,2026-07-01,1404.5,1421.3621,0,1514.2693,0,1385.5395,1,58.2324,1,1444.2,-2.7489,0
Commodities Index,ULTRACEMCO,2026-07-01,11456.0,11230.85,1,11494.92,0,11861.265,0,69.5625,1,11430.0,0.2275,0
Commodities Index,UPL,2026-07-01,565.05,604.89,0,627.713,0,685.7652,0,33.0977,0,599.25,-5.7071,0
Commodities Index,VEDL,2026-07-01,275.55,297.0525,0,354.121,0,530.4421,0,32.9261,0,282.55,-2.4774,0
Consumer Durables Index,AMBER,2026-07-01,7451.0,7682.45,0,7806.36,0,7370.5825,1,55.1274,1,7843.5,-5.0041,0
Consumer Durables Index,BATAINDIA,2026-07-01,682.1,694.375,0,700.171,0,878.974,0,54.8685,1,715.0,-4.6014,0
Consumer Durables Index,BLUESTARCO,2026-07-01,1606.4,1623.075,0,1672.642,0,1792.987,0,59.9439,1,1652.8,-2.8074,0
Consumer Durables Index,CENTURYPLY,2026-07-01,743.55,750.86,0,768.436,0,768.451,0,50.2426,1,746.85,-0.4419,0
Consumer Durables Index,CERA,2026-07-01,6441.0,6107.475,1,5792.882,1,5511.514,1,68.8676,1,6430.0,0.1711,0
Consumer Durables Index,CROMPTON,2026-07-01,269.45,268.285,1,276.0076,0,266.9655,1,65.9828,1,272.45,-1.1011,0
Consumer Durables Index,DIXON,2026-07-01,11956.0,11929.8,1,11502.34,1,12741.4496,0,59.9186,1,12086.0,-1.0756,0
Consumer Durables Index,HAVELLS,2026-07-01,1188.8,1168.41,1,1196.6972,0,1349.073,0,67.1839,1,1186.2,0.2192,0
Consumer Durables Index,KAJARIACER,2026-07-01,1203.6,1139.495,1,1123.269,1,1074.8811,1,87.5828,1,1193.1,0.8801,0
Consumer Durables Index,KALYANKJIL,2026-07-01,381.05,370.005,1,374.745,1,434.9005,0,77.474,1,376.2,1.2892,1
Consumer Durables Index,PGEL,2026-07-01,550.8,521.1725,1,510.724,1,548.778,1,77.403,1,553.75,-0.5327,0
Consumer Durables Index,TITAN,2026-07-01,4398.6001,4275.68,1,4247.32,1,4028.76,1,76.4223,1,4323.7998,1.73,1
Consumer Durables Index,VGUARD,2026-07-01,305.55,304.64,1,315.035,0,332.71,0,59.1676,1,311.55,-1.9259,0
Consumer Durables Index,VOLTAS,2026-07-01,1281.1,1307.6292,0,1319.5515,0,1374.2286,0,52.0635,1,1310.1,-2.2136,0
Consumer Durables Index,WHIRLPOOL,2026-07-01,807.25,795.2025,1,859.012,0,975.4632,0,65.2209,1,803.8,0.4292,0
Consumption Index,ADANIPOWER,2026-07-01,226.86,226.539,1,226.2524,1,169.1017,1,63.8855,1,229.76,-1.2622,0
Consumption Index,APOLLOHOSP,2026-07-01,8618.5,8473.55,1,8181.98,1,7624.1666,1,61.9266,1,8487.5,1.5434,1
Consumption Index,ASIANPAINT,2026-07-01,2716.3999,2679.0574,1,2599.622,1,2538.7548,1,57.3187,1,2667.5,1.8332,1
Consumption Index,BAJAJ-AUTO,2026-07-01,9842.0,10017.35,0,10090.4016,0,9353.8349,1,40.3409,0,9750.0,0.9436,0
Consumption Index,BHARTIARTL,2026-07-01,1871.0,1846.31,1,1846.948,1,1951.2805,0,68.3251,1,1877.3,-0.3356,0
Consumption Index,BRITANNIA,2026-07-01,5262.0,5173.375,1,5367.27,0,5773.85,0,57.2452,1,5241.0,0.4007,0
Consumption Index,DIXON,2026-07-01,11956.0,11929.8,1,11502.34,1,12741.4496,0,59.9186,1,12086.0,-1.0756,0
Consumption Index,DLF,2026-07-01,648.7,606.1,1,595.958,1,653.4715,0,74.7259,1,618.15,4.9422,1
Consumption Index,DMART,2026-07-01,4328.6001,4217.96,1,4271.858,1,4107.5465,1,75.044,1,4336.0,-0.1707,0
Consumption Index,EICHERMOT,2026-07-01,7139.0,7383.7,0,7242.92,0,7183.55,0,48.5267,0,7572.0,-5.7184,0
Consumption Index,ETERNAL,2026-07-01,279.7,255.17,1,251.618,1,278.4846,1,85.4299,1,256.35,9.1086,1
Consumption Index,GODREJCP,2026-07-01,1043.6,1018.995,1,1034.1845,1,1115.1038,0,61.0721,1,1020.5,2.2636,1
Consumption Index,HAVELLS,2026-07-01,1188.8,1168.41,1,1196.6972,0,1349.073,0,67.1839,1,1186.2,0.2192,0
Consumption Index,HEROMOTOCO,2026-07-01,4834.8999,4908.105,0,4989.118,0,5383.8776,0,49.87,0,4897.2002,-1.2722,0
Consumption Index,HINDUNILVR,2026-07-01,2182.0,2145.4313,1,2190.6709,0,2299.6926,0,61.2958,1,2157.8,1.1215,1
Consumption Index,INDHOTEL,2026-07-01,718.75,694.0915,1,667.3888,1,687.2969,1,78.8635,1,725.5,-0.9304,0
Consumption Index,INDIGO,2026-07-01,5399.0,4921.44,1,4615.344,1,4996.311,1,82.7897,1,5207.2002,3.6834,1
Consumption Index,ITC,2026-07-01,290.3,287.255,1,292.8083,0,333.406,0,67.2489,1,290.35,-0.0172,0
Consumption Index,M&M,2026-07-01,3130.0,3072.34,1,3104.276,1,3398.2415,0,61.439,1,3064.5,2.1374,1
Consumption Index,MARUTI,2026-07-01,14395.0,13461.0,1,13318.44,1,14801.515,0,70.3355,1,13248.0,8.6579,1
Consumption Index,MAXHEALTH,2026-07-01,1139.9,1050.6625,1,1028.409,1,1062.6402,1,80.0881,1,1078.05,5.7372,1
Consumption Index,NAUKRI,2026-07-01,993.55,989.8275,1,979.015,1,1173.0483,0,58.3357,1,1009.8,-1.6092,0
Consumption Index,NESTLEIND,2026-07-01,1453.8,1401.6,1,1424.126,1,1293.8134,1,56.6398,1,1382.6,5.1497,1
Consumption Index,TATACONSUM,2026-07-01,1090.9,1112.32,0,1152.1512,0,1136.6303,0,45.0476,0,1098.1,-0.6557,0
Consumption Index,TATAPOWER,2026-07-01,375.45,395.2525,0,412.5165,0,390.6149,0,37.5696,0,393.1,-4.49,0
Consumption Index,TITAN,2026-07-01,4398.6001,4275.68,1,4247.32,1,4028.76,1,76.4223,1,4323.7998,1.73,1
Consumption Index,TRENT,2026-07-01,3290.3,3021.2473,1,2883.4332,1,3398.6974,0,87.5225,1,3247.0,1.3335,1
Consumption Index,TVSMOTOR,2026-07-01,3494.0,3414.24,1,3454.184,1,3566.2624,0,62.1729,1,3456.2,1.0937,1
Consumption Index,UNITDSPR,2026-07-01,1352.4,1303.175,1,1305.974,1,1347.1392,1,68.0876,1,1337.7,1.0989,1
Consumption Index,VBL,2026-07-01,515.7,521.285,0,517.4995,0,472.0717,1,47.4514,0,506.7,1.7762,1
Energy Index,ABB,2026-07-01,6937.0,7037.825,0,6986.9269,0,5856.6505,1,55.384,1,7158.5,-3.0942,0
Energy Index,ADANIENSOL,2026-07-01,1521.4,1514.45,1,1445.06,1,1096.5785,1,62.2921,1,1495.9,1.7047,1
Energy Index,ADANIGREEN,2026-07-01,1535.0,1500.285,1,1413.292,1,1097.7125,1,64.6737,1,1525.4,0.6293,0
Energy Index,ADANIPOWER,2026-07-01,226.86,226.539,1,226.2524,1,169.1017,1,63.8855,1,229.76,-1.2622,0
Energy Index,AEGISLOG,2026-07-01,1254.7,989.985,1,823.713,1,748.0555,1,96.0246,1,1062.9,18.045,1
Energy Index,ATGL,2026-07-01,734.0,727.8926,1,687.3637,1,605.4272,1,58.6437,1,719.4,2.0295,1
Energy Index,BHEL,2026-07-01,413.95,396.335,1,393.072,1,296.4872,1,79.6576,1,402.9,2.7426,1
Energy Index,BPCL,2026-07-01,304.2,303.2775,1,301.074,1,329.4127,0,62.6685,1,315.7,-3.6427,0
Energy Index,CASTROLIND,2026-07-01,184.33,184.52,0,183.9836,1,184.7302,0,59.2965,1,187.68,-1.7849,0
Energy Index,CESC,2026-07-01,169.73,170.576,0,178.3364,0,166.5507,1,52.9491,1,169.4,0.1948,0
Energy Index,CGPOWER,2026-07-01,976.5,938.6975,1,888.191,1,744.0143,1,69.7296,1,919.45,6.2048,1
Energy Index,COALINDIA,2026-07-01,434.75,450.2525,0,458.75,0,418.289,1,39.5624,0,441.75,-1.5846,0
Energy Index,ENRIN,2026-07-01,3639.8,3653.28,0,3463.03,1,3059.9618,1,60.735,1,3793.6001,-4.0542,0
Energy Index,GAIL,2026-07-01,174.5,172.228,1,167.1416,1,165.1819,1,65.0447,1,174.93,-0.2458,0
Energy Index,GVT&D,2026-07-01,4895.7002,5040.96,0,4795.516,1,3630.996,1,54.698,1,5052.5,-3.1034,0
Energy Index,HINDPETRO,2026-07-01,392.1,392.6575,0,387.099,1,420.7387,0,63.3603,1,412.9,-5.0375,0
Energy Index,IGL,2026-07-01,156.81,166.027,0,163.6368,0,178.9207,0,44.2722,0,167.94,-6.6274,0
Energy Index,INOXWIND,2026-07-01,89.85,88.3915,1,93.9284,0,113.1107,0,69.8413,1,90.3,-0.4983,0
Energy Index,IOC,2026-07-01,139.83,141.379,0,141.3964,0,152.076,0,60.1231,1,146.3,-4.4224,0
Energy Index,JPPOWER,2026-07-01,17.95,18.1795,0,18.9046,0,17.4664,1,54.1833,1,17.98,-0.1668,0
Energy Index,JSWENERGY,2026-07-01,569.45,572.15,0,563.2836,1,516.0054,1,58.7576,1,574.4,-0.8618,0
Energy Index,MGL,2026-07-01,1162.0,1143.85,1,1121.806,1,1141.0771,1,61.4821,1,1220.0,-4.7541,0
Energy Index,NAVA,2026-07-01,612.85,601.58,1,632.801,0,597.128,1,68.8387,1,610.65,0.3603,0
Energy Index,NHPC,2026-07-01,79.57,76.475,1,78.5686,1,78.8307,1,78.6154,1,79.31,0.3278,0
Energy Index,NLCINDIA,2026-07-01,317.1,322.49,0,329.056,0,275.7994,1,55.5373,1,325.25,-2.5058,0
Energy Index,NTPC,2026-07-01,357.9,357.695,1,379.236,0,354.8628,1,56.3484,1,357.05,0.2381,0
Energy Index,NTPCGREEN,2026-07-01,95.08,97.271,0,103.4668,0,97.609,0,41.8107,0,94.67,0.4331,0
Energy Index,OIL,2026-07-01,419.8,430.82,0,464.213,0,442.2667,0,42.0083,0,418.05,0.4186,0
Energy Index,ONGC,2026-07-01,234.99,246.7495,0,271.0858,0,254.542,0,23.3101,0,240.0,-2.0875,0
Energy Index,PETRONET,2026-07-01,279.1,278.6392,1,274.3815,1,274.9146,1,68.4772,1,287.85,-3.0398,0
Energy Index,POWERGRID,2026-07-01,287.55,287.1775,1,298.111,0,283.9921,1,51.6791,1,290.9,-1.1516,0
Energy Index,POWERINDIA,2026-07-01,34250.0,35064.75,0,34554.2,0,24404.465,1,56.0168,1,33950.0,0.8837,0
Energy Index,RELIANCE,2026-07-01,1308.0,1301.54,1,1340.3021,0,1413.7268,0,62.9459,1,1313.6,-0.4263,0
Energy Index,RPOWER,2026-07-01,27.17,26.3345,1,27.2894,0,32.6532,0,59.1425,1,25.19,7.8603,1
Energy Index,SIEMENS,2026-07-01,3560.7,3639.02,0,3703.042,0,3306.22,1,53.0267,1,3561.5,-0.0225,0
Energy Index,SJVN,2026-07-01,72.63,72.838,0,75.0824,0,77.1116,0,60.7843,1,72.91,-0.384,0
Energy Index,SUZLON,2026-07-01,58.35,56.8845,1,55.527,1,51.8097,1,70.8059,1,57.91,0.7598,0
Energy Index,TATAPOWER,2026-07-01,375.45,395.2525,0,412.5165,0,390.6149,0,37.5696,0,393.1,-4.49,0
Energy Index,THERMAX,2026-07-01,5120.5,4812.6649,1,4571.522,1,3491.377,1,76.1723,1,4757.3999,7.6323,1
Energy Index,TORNTPOWER,2026-07-01,1404.5,1421.3621,0,1514.2693,0,1385.5395,1,58.2324,1,1444.2,-2.7489,0
FMCG index,BRITANNIA,2026-07-01,5262.0,5173.375,1,5367.27,0,5773.85,0,57.2452,1,5241.0,0.4007,0
FMCG index,COLPAL,2026-07-01,2071.8999,2019.67,1,2069.4958,1,2098.4149,0,56.1558,1,1965.3,5.4241,1
FMCG index,DABUR,2026-07-01,444.75,426.185,1,442.067,1,481.6872,0,68.3082,1,424.1,4.8691,1
FMCG index,EMAMILTD,2026-07-01,414.7,398.3925,1,417.628,0,477.7093,0,68.7958,1,403.9,2.6739,1
FMCG index,GODREJCP,2026-07-01,1043.6,1018.995,1,1034.1845,1,1115.1038,0,61.0721,1,1020.5,2.2636,1
FMCG index,HINDUNILVR,2026-07-01,2182.0,2145.4313,1,2190.6709,0,2299.6926,0,61.2958,1,2157.8,1.1215,1
FMCG index,ITC,2026-07-01,290.3,287.255,1,292.8083,0,333.406,0,67.2489,1,290.35,-0.0172,0
FMCG index,MARICO,2026-07-01,851.0,819.605,1,816.681,1,760.7055,1,71.0471,1,819.45,3.8501,1
FMCG index,NESTLEIND,2026-07-01,1453.8,1401.6,1,1424.126,1,1293.8134,1,56.6398,1,1382.6,5.1497,1
FMCG index,PATANJALI,2026-07-01,413.2,418.955,0,442.724,0,514.9265,0,41.298,0,414.2,-0.2414,0
FMCG index,RADICO,2026-07-01,3952.6001,3666.965,1,3535.728,1,3122.681,1,87.9855,1,3757.7,5.1867,1
FMCG index,TATACONSUM,2026-07-01,1090.9,1112.32,0,1152.1512,0,1136.6303,0,45.0476,0,1098.1,-0.6557,0
FMCG index,UBL,2026-07-01,1359.3,1336.54,1,1372.846,0,1581.3985,0,62.4223,1,1344.1,1.1309,1
FMCG index,UNITDSPR,2026-07-01,1352.4,1303.175,1,1305.974,1,1347.1392,1,68.0876,1,1337.7,1.0989,1
FMCG index,VBL,2026-07-01,515.7,521.285,0,517.4995,0,472.0717,1,47.4514,0,506.7,1.7762,1
Financial Services Index,AXISBANK,2026-07-01,1368.7,1340.465,1,1304.414,1,1271.992,1,65.2794,1,1384.5,-1.1412,0
Financial Services Index,BAJAJFINSV,2026-07-01,1797.6,1739.4833,1,1758.7043,1,1927.8317,0,77.4244,1,1778.9819,1.0466,1
Financial Services Index,BAJFINANCE,2026-07-01,1014.9,937.8506,1,926.7186,1,961.9545,1,90.4833,1,984.8956,3.0465,1
Financial Services Index,BSE,2026-07-01,3944.1001,3964.13,0,3946.786,0,3016.013,1,53.8335,1,3886.6001,1.4794,1
Financial Services Index,CHOLAFIN,2026-07-01,1803.3,1635.31,1,1596.746,1,1633.1762,1,89.4724,1,1725.9,4.4846,1
Financial Services Index,HDFCBANK,2026-07-01,796.15,768.6817,1,761.5347,1,878.1054,0,80.2979,1,793.2,0.3719,0
Financial Services Index,HDFCLIFE,2026-07-01,569.95,575.4496,0,590.3372,0,687.1288,0,63.9915,1,591.75,-3.684,0
Financial Services Index,ICICIBANK,2026-07-01,1379.8,1332.975,1,1292.862,1,1344.2445,1,72.0816,1,1373.6,0.4514,0
Financial Services Index,ICICIGI,2026-07-01,1757.6,1778.65,0,1788.5799,0,1871.9099,0,56.7382,1,1821.1,-3.4869,0
Financial Services Index,ICICIPRULI,2026-07-01,492.95,487.975,1,509.0169,0,587.0984,0,64.4218,1,496.35,-0.685,0
Financial Services Index,JIOFIN,2026-07-01,240.01,237.743,1,240.1978,0,270.4104,0,69.184,1,238.87,0.4772,0
Financial Services Index,KOTAKBANK,2026-07-01,400.45,396.9375,1,387.412,1,406.3309,0,56.0374,1,405.95,-1.3548,0
Financial Services Index,LICHSGFIN,2026-07-01,554.45,550.1175,1,552.497,1,543.298,1,62.2604,1,550.55,0.7084,0
Financial Services Index,MUTHOOTFIN,2026-07-01,2914.8999,3078.925,0,3277.306,0,3418.2874,0,51.0248,1,3119.6001,-6.5617,0
Financial Services Index,PFC,2026-07-01,430.75,429.195,1,438.65,0,398.2325,1,62.6844,1,437.1,-1.4528,0
Financial Services Index,RECLTD,2026-07-01,370.1,355.6525,1,351.296,1,352.0671,1,78.5407,1,363.65,1.7737,1
Financial Services Index,SBICARD,2026-07-01,596.15,602.5325,0,622.301,0,766.9024,0,59.3,1,607.6,-1.8845,0
Financial Services Index,SBILIFE,2026-07-01,1790.9,1766.235,1,1812.208,0,1918.1265,0,65.3419,1,1767.7,1.3124,1
Financial Services Index,SBIN,2026-07-01,1047.4,1020.195,1,1007.6649,1,991.9719,1,66.3173,1,1034.6,1.2372,1
Financial Services Index,SHRIRAMFIN,2026-07-01,1048.1,973.8675,1,964.258,1,902.62,1,87.2682,1,993.35,5.5117,1
Healthcare Index,ABBOTINDIA,2026-07-01,25550.0,25930.0,0,26381.3,0,27776.3,0,31.2629,0,25570.0,-0.0782,0
Healthcare Index,ALKEM,2026-07-01,5567.5,5376.45,1,5411.96,1,5499.713,1,92.0886,1,5428.5,2.5606,1
Healthcare Index,APOLLOHOSP,2026-07-01,8618.5,8473.55,1,8181.98,1,7624.1666,1,61.9266,1,8487.5,1.5434,1
Healthcare Index,AUROPHARMA,2026-07-01,1552.6,1486.6,1,1468.074,1,1262.473,1,63.5197,1,1530.6,1.4373,1
Healthcare Index,BIOCON,2026-07-01,418.2,416.31,1,406.689,1,383.421,1,53.3632,1,420.65,-0.5824,0
Healthcare Index,CIPLA,2026-07-01,1456.7,1402.84,1,1372.4764,1,1404.6047,1,70.9236,1,1437.9,1.3075,1
Healthcare Index,DIVISLAB,2026-07-01,6545.5,6665.85,0,6666.59,0,6375.99,1,41.791,0,6753.5,-3.0799,0
Healthcare Index,DRREDDY,2026-07-01,1339.9,1298.6,1,1305.074,1,1267.3065,1,69.8818,1,1328.4,0.8657,0
Healthcare Index,FORTIS,2026-07-01,949.05,968.3225,0,957.73,0,930.1585,1,32.5926,0,975.4,-2.7015,0
Healthcare Index,GLENMARK,2026-07-01,2161.8999,2172.31,0,2272.95,0,2074.8053,1,52.9392,1,2179.3999,-0.803,0
Healthcare Index,IPCALAB,2026-07-01,1696.4,1611.06,1,1579.458,1,1464.9305,1,62.1781,1,1625.0,4.3938,1
Healthcare Index,LAURUSLABS,2026-07-01,1493.3,1428.65,1,1329.4208,1,1080.9316,1,69.435,1,1454.2,2.6888,1
Healthcare Index,LUPIN,2026-07-01,2397.5,2316.49,1,2305.628,1,2174.0385,1,71.3695,1,2367.6001,1.2629,1
Healthcare Index,MANKIND,2026-07-01,2490.3,2424.235,1,2398.666,1,2276.7725,1,63.6744,1,2483.0,0.294,0
Healthcare Index,MAXHEALTH,2026-07-01,1139.9,1050.6625,1,1028.409,1,1062.6402,1,80.0881,1,1078.05,5.7372,1
Healthcare Index,PPLPHARMA,2026-07-01,168.54,165.584,1,169.1094,0,172.0285,0,60.0277,1,172.44,-2.2617,0
Healthcare Index,SUNPHARMA,2026-07-01,1866.2,1827.15,1,1822.588,1,1736.3416,1,76.9058,1,1874.4,-0.4375,0
Healthcare Index,SYNGENE,2026-07-01,431.55,442.1195,0,450.0576,0,531.2993,0,38.7078,0,441.7,-2.2979,0
Healthcare Index,TORNTPHARM,2026-07-01,4640.7998,4498.32,1,4408.6001,1,4009.4121,1,57.5683,1,4504.3999,3.0281,1
Healthcare Index,ZYDUSLIFE,2026-07-01,1109.2,1094.6,1,1030.98,1,958.3208,1,51.1037,1,1099.3,0.9006,0
IT Index,COFORGE,2026-07-01,1370.7,1446.235,0,1368.928,1,1527.8189,0,46.4925,0,1497.9,-8.4919,0
