sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,HDFCBANK,2026-04-17,799.9,785.3175,1,853.546,0,949.0722,0,57.4979,1,797.7,0.2758,0
Bank Index,ICICIBANK,2026-04-17,1346.8,1272.805,1,1330.634,1,1379.3368,0,67.6906,1,1281.3,5.112,1
Bank Index,IDFCFIRSTB,2026-04-17,68.53,63.446,1,71.0588,0,75.1952,0,66.8586,1,65.28,4.9786,1
Bank Index,INDUSINDBK,2026-04-17,853.9,810.7225,1,873.044,0,832.1223,1,60.4117,1,814.55,4.8309,1
Bank Index,KOTAKBANK,2026-04-17,383.6,368.9875,1,394.319,0,412.8796,0,60.4102,1,371.9,3.146,1
Bank Index,PNB,2026-04-17,114.48,108.9325,1,117.2364,0,115.8487,0,60.2208,1,109.59,4.4621,1
Bank Index,SBIN,2026-04-17,1080.25,1045.725,1,1107.634,0,951.9655,1,59.0717,1,1040.95,3.7754,1
Bank Index,UNIONBANK,2026-04-17,188.91,178.2985,1,182.8036,1,155.2822,1,61.9971,1,184.69,2.2849,1
Bank Index,YESBANK,2026-04-17,20.19,18.58,1,19.8062,1,20.9178,0,70.0,1,18.93,6.6561,1
CPSE Index,BEL,2026-04-17,462.75,429.79,1,437.3515,1,410.5071,1,81.081,1,439.75,5.2302,1
CPSE Index,COALINDIA,2026-04-17,438.75,448.875,0,438.3065,1,392.9671,1,47.6881,0,454.1,-3.3803,0
CPSE Index,COCHINSHIP,2026-04-17,1561.1,1369.635,1,1435.984,1,1655.0811,0,70.915,1,1423.9,9.6355,1
CPSE Index,NBCC,2026-04-17,94.32,85.4635,1,90.5521,1,105.5227,0,71.0003,1,87.83,7.3893,1
CPSE Index,NHPC,2026-04-17,83.56,77.1625,1,76.1643,1,79.6152,1,73.2143,1,77.11,8.3647,1
CPSE Index,NLCINDIA,2026-04-17,300.65,271.395,1,263.1,1,249.8063,1,76.8531,1,268.8,11.849,1
CPSE Index,NTPC,2026-04-17,393.6,377.2475,1,374.2527,1,340.8892,1,65.2578,1,378.65,3.9482,1
CPSE Index,OIL,2026-04-17,470.1,472.2875,0,474.2111,0,428.9542,1,46.2884,0,470.75,-0.1381,0
CPSE Index,ONGC,2026-04-17,284.05,279.0425,1,273.021,1,242.7285,1,67.9372,1,288.6,-1.5766,0
CPSE Index,POWERGRID,2026-04-17,318.1,299.6025,1,297.1196,1,279.2427,1,70.8972,1,298.1,6.7092,1
CPSE Index,SJVN,2026-04-17,78.62,69.752,1,71.501,1,82.21,0,77.7409,1,70.68,11.2337,1
Commodities Index,ADANIENSOL,2026-04-17,1259.8,1043.13,1,1017.804,1,934.4563,1,82.3562,1,1078.75,16.7833,1
Commodities Index,ADANIGREEN,2026-04-17,1127.3,938.44,1,935.964,1,985.9205,1,87.708,1,1044.55,7.9221,1
Commodities Index,ADANIPOWER,2026-04-17,198.5,164.29,1,152.2632,1,140.995,1,93.6969,1,172.33,15.186,1
Commodities Index,AMBUJACEM,2026-04-17,459.0,428.905,1,472.488,0,543.5738,0,67.2246,1,434.05,5.7482,1
Commodities Index,APLAPOLLO,2026-04-17,2105.7,1981.825,1,2090.85,1,1831.8894,1,61.6545,1,2040.3,3.2054,1
Commodities Index,BPCL,2026-04-17,312.1,290.6575,1,335.167,0,331.6499,0,72.9792,1,297.35,4.9605,1
Commodities Index,COALINDIA,2026-04-17,438.75,448.875,0,438.3065,1,392.9671,1,47.6881,0,454.1,-3.3803,0
Commodities Index,GRASIM,2026-04-17,2720.5,2653.43,1,2750.446,0,2783.2148,0,65.6256,1,2740.5,-0.7298,0
Commodities Index,HINDALCO,2026-04-17,1039.0,932.8325,1,935.523,1,821.2483,1,91.3063,1,985.65,5.4127,1
Commodities Index,HINDPETRO,2026-04-17,370.85,344.695,1,396.277,0,424.9349,0,66.1758,1,358.0,3.5894,1
Commodities Index,IOC,2026-04-17,145.88,140.773,1,158.639,0,150.8964,0,61.9906,1,141.67,2.9717,1
Commodities Index,JINDALSTEL,2026-04-17,1270.0,1171.145,1,1185.554,1,1060.5369,1,80.4401,1,1199.6,5.8686,1
Commodities Index,JSWENERGY,2026-04-17,538.05,499.8425,1,490.471,1,506.3867,1,68.8131,1,489.15,9.9969,1
Commodities Index,JSWSTEEL,2026-04-17,1240.3,1168.205,1,1204.478,1,1137.5573,1,74.4945,1,1209.7,2.5296,1
Commodities Index,NHPC,2026-04-17,83.56,77.1625,1,76.1643,1,79.6152,1,73.2143,1,77.11,8.3647,1
Commodities Index,NMDC,2026-04-17,89.78,81.067,1,80.6473,1,74.6881,1,89.7374,1,84.44,6.324,1
Commodities Index,NTPC,2026-04-17,393.6,377.2475,1,374.2527,1,340.8892,1,65.2578,1,378.65,3.9482,1
Commodities Index,OIL,2026-04-17,470.1,472.2875,0,474.2111,0,428.9542,1,46.2884,0,470.75,-0.1381,0
Commodities Index,ONGC,2026-04-17,284.05,279.0425,1,273.021,1,242.7285,1,67.9372,1,288.6,-1.5766,0
Commodities Index,PIDILITIND,2026-04-17,1393.4,1330.41,1,1404.876,0,1470.7045,0,58.5,1,1347.4,3.414,1
Commodities Index,PIIND,2026-04-17,3139.7,2889.78,1,3008.9733,1,3471.8639,0,69.8261,1,2880.7,8.9909,1
Commodities Index,RELIANCE,2026-04-17,1365.0,1362.705,1,1395.288,0,1440.7604,0,42.8702,0,1330.0,2.6316,1
Commodities Index,SHREECEM,2026-04-17,25290.0,23863.25,1,25067.3,1,27799.787,0,65.9109,1,23990.0,5.4189,1
Commodities Index,SRF,2026-04-17,2494.5,2470.82,1,2612.326,0,2886.9579,0,51.4551,1,2399.8,3.9462,1
Commodities Index,TATAPOWER,2026-04-17,427.6,397.015,1,384.698,1,387.0,1,80.8052,1,394.7,8.3354,1
Commodities Index,TATASTEEL,2026-04-17,212.12,198.7345,1,200.3626,1,177.7867,1,83.0493,1,205.2,3.3723,1
Commodities Index,TORNTPOWER,2026-04-17,1565.0,1422.77,1,1450.9915,1,1339.1386,1,75.7717,1,1446.0,8.2296,1
Commodities Index,ULTRACEMCO,2026-04-17,11886.0,11154.95,1,11936.4,0,12098.8709,0,69.9502,1,11448.0,3.826,1
Commodities Index,UPL,2026-04-17,664.7,622.735,1,659.833,1,703.0621,0,63.4539,1,642.0,3.5358,1
Commodities Index,VEDL,2026-04-17,787.5,698.5388,1,689.5008,1,542.5609,1,94.3975,1,737.0,6.8521,1
Consumer Durables Index,AMBER,2026-04-17,7958.5,6836.65,1,7157.95,1,7276.105,1,77.4758,1,6888.5,15.5331,1
Consumer Durables Index,BATAINDIA,2026-04-17,757.35,677.0475,1,752.884,1,1006.3785,0,75.6899,1,701.2,8.0077,1
Consumer Durables Index,BLUESTARCO,2026-04-17,1866.1,1690.015,1,1830.716,1,1827.8263,1,64.6645,1,1655.6,12.7144,1
Consumer Durables Index,CENTURYPLY,2026-04-17,762.15,707.3075,1,730.826,1,761.9407,1,81.2523,1,735.95,3.56,1
Consumer Durables Index,CERA,2026-04-17,5325.1001,4880.79,1,4928.052,1,5715.7812,0,79.6975,1,5033.7002,5.789,1
Consumer Durables Index,CROMPTON,2026-04-17,261.45,241.0775,1,249.3612,1,281.7735,0,63.4572,1,237.9,9.8991,1
Consumer Durables Index,DIXON,2026-04-17,11371.5,10408.8,1,10697.92,1,14040.8565,0,66.1193,1,10625.5,7.0208,1
Consumer Durables Index,HAVELLS,2026-04-17,1306.4,1257.06,1,1325.102,0,1441.2293,0,63.7054,1,1257.0,3.93,1
Consumer Durables Index,KAJARIACER,2026-04-17,1178.35,1010.76,1,971.814,1,1093.0715,1,87.0085,1,1094.4,7.6709,1
Consumer Durables Index,KALYANKJIL,2026-04-17,426.85,406.4175,1,403.763,1,481.9739,0,68.9714,1,446.1,-4.3152,0
Consumer Durables Index,PGEL,2026-04-17,561.4,498.495,1,553.785,1,593.5042,0,62.4427,1,479.8,17.0071,1
Consumer Durables Index,TITAN,2026-04-17,4525.8999,4206.54,1,4204.738,1,3834.2326,1,76.2839,1,4439.7998,1.9393,1
Consumer Durables Index,VGUARD,2026-04-17,328.85,322.6625,1,323.411,1,348.9388,0,52.9714,1,328.15,0.2133,0
Consumer Durables Index,VOLTAS,2026-04-17,1440.1,1323.325,1,1417.678,1,1384.4345,1,64.731,1,1283.9,12.1661,1
Consumer Durables Index,WHIRLPOOL,2026-04-17,889.8,824.485,1,860.009,1,1102.9812,0,70.6908,1,823.9,7.9985,1
Consumption Index,ADANIPOWER,2026-04-17,198.5,164.29,1,152.2632,1,140.995,1,93.6969,1,172.33,15.186,1
Consumption Index,APOLLOHOSP,2026-04-17,7699.0,7441.075,1,7497.2394,1,7448.4828,1,62.9178,1,7481.5,2.9072,1
Consumption Index,ASIANPAINT,2026-04-17,2464.0,2261.045,1,2319.392,1,2517.6831,0,70.1388,1,2269.6001,8.5654,1
Consumption Index,BAJAJ-AUTO,2026-04-17,9773.5,9216.375,1,9489.82,1,9027.2275,1,73.453,1,9517.0,2.6952,1
Consumption Index,BHARTIARTL,2026-04-17,1846.9,1830.725,1,1897.744,0,1971.7325,0,59.5808,1,1859.4,-0.6723,0
Consumption Index,BRITANNIA,2026-04-17,5735.5,5589.65,1,5825.41,0,5851.4904,0,60.0,1,5475.0,4.758,1
Consumption Index,DIXON,2026-04-17,11371.5,10408.8,1,10697.92,1,14040.8565,0,66.1193,1,10625.5,7.0208,1
Consumption Index,DLF,2026-04-17,601.75,546.955,1,588.373,1,705.4444,0,74.7018,1,562.95,6.8923,1
Consumption Index,DMART,2026-04-17,4628.5,4160.06,1,3990.702,1,4124.4775,1,81.7738,1,4415.6001,4.8215,1
Consumption Index,EICHERMOT,2026-04-17,7189.5,6922.975,1,7321.75,0,6797.2708,1,56.8099,1,7147.5,0.5876,0
Consumption Index,ETERNAL,2026-04-17,252.61,237.489,1,251.8032,1,290.0935,0,60.3616,1,237.89,6.1877,1
Consumption Index,GODREJCP,2026-04-17,1109.4,1037.655,1,1114.786,0,1167.2189,0,67.9008,1,1063.35,4.3307,1
Consumption Index,HAVELLS,2026-04-17,1306.4,1257.06,1,1325.102,0,1441.2293,0,63.7054,1,1257.0,3.93,1
Consumption Index,HEROMOTOCO,2026-04-17,5230.5,5214.65,1,5428.0429,0,5260.4949,0,49.2287,0,5284.0,-1.0125,0
Consumption Index,HINDUNILVR,2026-04-17,2240.8,2113.965,1,2233.03,1,2395.4804,0,67.9907,1,2133.2,5.0441,1
Consumption Index,INDHOTEL,2026-04-17,659.3,615.8975,1,645.746,1,714.0038,0,65.309,1,629.1,4.8005,1
Consumption Index,INDIGO,2026-04-17,4638.3999,4313.62,1,4559.534,1,5316.7293,0,62.6794,1,4449.1001,4.2548,1
Consumption Index,ITC,2026-04-17,306.8,298.255,1,308.8458,0,369.8468,0,68.1871,1,303.0,1.2541,1
Consumption Index,M&M,2026-04-17,3200.2,3108.675,1,3290.6,0,3437.9031,0,59.7777,1,3166.8,1.0547,1
Consumption Index,MARUTI,2026-04-17,13453.0,12906.2,1,13905.58,0,14762.4884,0,65.9981,1,13589.0,-1.0008,0
Consumption Index,MAXHEALTH,2026-04-17,1007.65,964.14,1,1015.13,0,1117.2902,0,62.1562,1,954.95,5.5186,1
Consumption Index,NAUKRI,2026-04-17,1054.55,997.8025,1,1044.8932,1,1280.494,0,65.886,1,1002.4,5.2025,1
Consumption Index,NESTLEIND,2026-04-17,1285.6,1212.1,1,1252.595,1,1226.8571,1,72.695,1,1228.7,4.6309,1
Consumption Index,TATACONSUM,2026-04-17,1113.2,1063.375,1,1106.956,1,1124.86,0,70.1004,1,1078.0,3.2653,1
Consumption Index,TATAPOWER,2026-04-17,427.6,397.015,1,384.698,1,387.0,1,80.8052,1,394.7,8.3354,1
Consumption Index,TITAN,2026-04-17,4525.8999,4206.54,1,4204.738,1,3834.2326,1,76.2839,1,4439.7998,1.9393,1
Consumption Index,TRENT,2026-04-17,4107.7002,3683.2,1,3835.146,1,4535.432,0,78.1035,1,3850.7,6.6741,1
Consumption Index,TVSMOTOR,2026-04-17,3735.8,3559.3477,1,3668.3814,1,3448.7415,1,63.3558,1,3727.1001,0.2334,0
Consumption Index,UNITDSPR,2026-04-17,1302.9,1267.55,1,1335.926,0,1353.9534,0,46.1134,0,1249.7,4.257,1
Consumption Index,VBL,2026-04-17,473.9,413.0344,1,432.4131,1,464.8612,1,83.5066,1,422.9,12.0596,1
Energy Index,ABB,2026-04-17,7029.5,6397.1,1,6129.39,1,5465.3933,1,79.4767,1,6614.0,6.2821,1
Energy Index,ADANIENSOL,2026-04-17,1259.8,1043.13,1,1017.804,1,934.4563,1,82.3562,1,1078.75,16.7833,1
Energy Index,ADANIGREEN,2026-04-17,1127.3,938.44,1,935.964,1,985.9205,1,87.708,1,1044.55,7.9221,1
Energy Index,ADANIPOWER,2026-04-17,198.5,164.29,1,152.2632,1,140.995,1,93.6969,1,172.33,15.186,1
Energy Index,AEGISLOG,2026-04-17,709.3,616.52,1,655.516,1,724.4751,0,74.7178,1,605.6,17.1235,1
Energy Index,ATGL,2026-04-17,632.9,544.94,1,532.99,1,590.4645,1,78.2443,1,549.9,15.0937,1
Energy Index,BHEL,2026-04-17,316.79,266.843,1,263.6932,1,256.0466,1,78.1439,1,277.2,14.2821,1
Energy Index,BPCL,2026-04-17,312.1,290.6575,1,335.167,0,331.6499,0,72.9792,1,297.35,4.9605,1
Energy Index,CASTROLIND,2026-04-17,182.27,178.7942,1,180.3154,1,190.5103,0,70.5968,1,179.42,1.5885,1
Energy Index,CESC,2026-04-17,171.49,156.083,1,155.0662,1,162.5661,1,89.641,1,156.61,9.5013,1
Energy Index,CGPOWER,2026-04-17,774.8,702.2425,1,699.4,1,690.4372,1,74.017,1,720.6,7.5215,1
Energy Index,COALINDIA,2026-04-17,438.75,448.875,0,438.3065,1,392.9671,1,47.6881,0,454.1,-3.3803,0
Energy Index,ENRIN,2026-04-17,3019.6001,2747.635,1,2776.412,1,2983.2002,1,71.2238,1,2767.7,9.1014,1
Energy Index,GAIL,2026-04-17,157.82,146.503,1,154.9478,1,167.1127,0,84.421,1,152.22,3.6789,1
Energy Index,GSPL,2026-04-17,272.41,243.912,1,276.1638,0,299.0374,0,77.8484,1,240.37,13.3295,1
Energy Index,GUJGASLTD,2026-04-17,362.8,330.1125,1,376.001,0,412.3241,0,64.3668,1,319.7,13.4814,1
Energy Index,GVT&D,2026-04-17,4138.2002,3810.625,1,3726.788,1,3056.2032,1,74.0775,1,3911.3,5.8011,1
Energy Index,HINDPETRO,2026-04-17,370.85,344.695,1,396.277,0,424.9349,0,66.1758,1,358.0,3.5894,1
Energy Index,IGL,2026-04-17,169.27,154.5625,1,161.5873,1,190.1073,0,79.4708,1,155.1,9.136,1
Energy Index,INOXWIND,2026-04-17,97.9,83.2975,1,90.97,1,129.442,0,76.9771,1,85.39,14.6504,1
Energy Index,IOC,2026-04-17,145.88,140.773,1,158.639,0,150.8964,0,61.9906,1,141.67,2.9717,1
Energy Index,JPPOWER,2026-04-17,19.2,16.0645,1,15.1966,1,17.7805,1,78.1866,1,16.81,14.2177,1
Energy Index,JSWENERGY,2026-04-17,538.05,499.8425,1,490.471,1,506.3867,1,68.8131,1,489.15,9.9969,1
Energy Index,MGL,2026-04-17,1125.75,996.19,1,1065.6354,1,1202.9203,0,90.8415,1,1040.25,8.2192,1
Energy Index,NHPC,2026-04-17,83.56,77.1625,1,76.1643,1,79.6152,1,73.2143,1,77.11,8.3647,1
Energy Index,NLCINDIA,2026-04-17,300.65,271.395,1,263.1,1,249.8063,1,76.8531,1,268.8,11.849,1
Energy Index,NTPC,2026-04-17,393.6,377.2475,1,374.2527,1,340.8892,1,65.2578,1,378.65,3.9482,1
Energy Index,OIL,2026-04-17,470.1,472.2875,0,474.2111,0,428.9542,1,46.2884,0,470.75,-0.1381,0
Energy Index,ONGC,2026-04-17,284.05,279.0425,1,273.021,1,242.7285,1,67.9372,1,288.6,-1.5766,0
Energy Index,PETRONET,2026-04-17,273.22,262.362,1,283.8488,0,279.091,0,76.5424,1,271.37,0.6817,0
Energy Index,POWERGRID,2026-04-17,318.1,299.6025,1,297.1196,1,279.2427,1,70.8972,1,298.1,6.7092,1
Energy Index,POWERINDIA,2026-04-17,28925.0,25963.0,1,24436.26,1,20535.5794,1,74.5283,1,27315.0,5.8942,1
Energy Index,RELIANCE,2026-04-17,1365.0,1362.705,1,1395.288,0,1440.7604,0,42.8702,0,1330.0,2.6316,1
Energy Index,RPOWER,2026-04-17,28.68,23.7375,1,24.8344,1,39.8141,0,78.6614,1,24.62,16.4907,1
Energy Index,SIEMENS,2026-04-17,3707.8999,3193.69,1,3214.032,1,3157.2,1,80.4222,1,3222.5,15.0628,1
Energy Index,SJVN,2026-04-17,78.62,69.752,1,71.501,1,82.21,0,77.7409,1,70.68,11.2337,1
Energy Index,SUZLON,2026-04-17,52.93,43.3495,1,43.973,1,53.7041,0,82.8998,1,44.23,19.6699,1
Energy Index,TATAPOWER,2026-04-17,427.6,397.015,1,384.698,1,387.0,1,80.8052,1,394.7,8.3354,1
Energy Index,THERMAX,2026-04-17,4141.3999,3440.335,1,3204.98,1,3205.5637,1,86.0428,1,3535.1001,17.1509,1
Energy Index,TORNTPOWER,2026-04-17,1565.0,1422.77,1,1450.9915,1,1339.1386,1,75.7717,1,1446.0,8.2296,1
FMCG index,BRITANNIA,2026-04-17,5735.5,5589.65,1,5825.41,0,5851.4904,0,60.0,1,5475.0,4.758,1
FMCG index,COLPAL,2026-04-17,2106.0,1900.06,1,2051.666,1,2178.8314,0,71.2113,1,1906.7,10.4526,1
FMCG index,DABUR,2026-04-17,442.85,427.3025,1,470.949,0,500.6769,0,60.4177,1,429.4,3.1323,1
FMCG index,EMAMILTD,2026-04-17,452.1,411.695,1,447.885,1,518.8845,0,79.2308,1,418.95,7.9126,1
FMCG index,GODREJCP,2026-04-17,1109.4,1037.655,1,1114.786,0,1167.2189,0,67.9008,1,1063.35,4.3307,1
FMCG index,HINDUNILVR,2026-04-17,2240.8,2113.965,1,2233.03,1,2395.4804,0,67.9907,1,2133.2,5.0441,1
FMCG index,ITC,2026-04-17,306.8,298.255,1,308.8458,0,369.8468,0,68.1871,1,303.0,1.2541,1
FMCG index,MARICO,2026-04-17,757.3,782.0375,0,762.989,0,728.6523,1,44.1236,0,779.15,-2.8043,0
FMCG index,NESTLEIND,2026-04-17,1285.6,1212.1,1,1252.595,1,1226.8571,1,72.695,1,1228.7,4.6309,1
FMCG index,PATANJALI,2026-04-17,468.3,470.67,0,495.935,0,556.1466,0,47.5517,0,459.7,1.8708,1
FMCG index,RADICO,2026-04-17,3186.8999,3026.475,1,3150.272,1,2866.3078,1,52.2708,1,2753.5,15.74,1
FMCG index,TATACONSUM,2026-04-17,1113.2,1063.375,1,1106.956,1,1124.86,0,70.1004,1,1078.0,3.2653,1
FMCG index,UBL,2026-04-17,1493.6,1527.095,0,1574.604,0,1724.2498,0,38.2514,0,1467.2,1.7993,1
FMCG index,UNITDSPR,2026-04-17,1302.9,1267.55,1,1335.926,0,1353.9534,0,46.1134,0,1249.7,4.257,1
FMCG index,VBL,2026-04-17,473.9,413.0344,1,432.4131,1,464.8612,1,83.5066,1,422.9,12.0596,1
Financial Services Index,AXISBANK,2026-04-17,1359.1,1257.53,1,1304.296,1,1217.7064,1,75.3041,1,1318.5,3.0793,1
Financial Services Index,BAJAJFINSV,2026-04-17,1838.9,1736.655,1,1873.706,0,1987.899,0,64.8948,1,1767.7,4.0278,1
Financial Services Index,BAJFINANCE,2026-04-17,908.25,866.0175,1,928.518,0,962.1942,0,59.5273,1,903.25,0.5536,0
Financial Services Index,BSE,2026-04-17,3531.5,3028.545,1,2913.864,1,2626.8715,1,79.3908,1,3257.3999,8.4147,1
Financial Services Index,CHOLAFIN,2026-04-17,1579.0,1470.34,1,1594.1368,0,1610.6454,0,62.8429,1,1533.1,2.9939,1
Financial Services Index,HDFCBANK,2026-04-17,799.9,785.3175,1,853.546,0,949.0722,0,57.4979,1,797.7,0.2758,0
Financial Services Index,HDFCLIFE,2026-04-17,616.45,607.695,1,662.27,0,736.8192,0,53.9734,1,591.2,4.271,1
Financial Services Index,ICICIBANK,2026-04-17,1346.8,1272.805,1,1330.634,1,1379.3368,0,67.6906,1,1281.3,5.112,1
Financial Services Index,ICICIGI,2026-04-17,1891.6,1773.185,1,1846.754,1,1913.091,0,74.359,1,1768.6,6.9547,1
Financial Services Index,ICICIPRULI,2026-04-17,562.0,542.51,1,599.232,0,619.9767,0,60.7362,1,541.95,3.6996,1
Financial Services Index,JIOFIN,2026-04-17,243.86,237.1885,1,247.5654,0,291.8911,0,57.7051,1,238.84,2.1018,1
Financial Services Index,KOTAKBANK,2026-04-17,383.6,368.9875,1,394.319,0,412.8796,0,60.4102,1,371.9,3.146,1
Financial Services Index,LICHSGFIN,2026-04-17,540.0,509.53,1,514.392,1,550.8673,0,76.3158,1,532.3,1.4466,1
Financial Services Index,MUTHOOTFIN,2026-04-17,3571.3,3339.4829,1,3417.777,1,3251.5778,1,69.6244,1,3446.0618,3.6342,1
Financial Services Index,PFC,2026-04-17,464.85,416.6707,1,409.7054,1,386.5826,1,78.3205,1,428.05,8.5971,1
Financial Services Index,RECLTD,2026-04-17,373.3,335.4284,1,342.4975,1,356.5397,1,75.4114,1,346.8,7.6413,1
Financial Services Index,SBICARD,2026-04-17,695.2,671.645,1,719.2345,0,826.3334,0,56.2,1,668.9,3.9318,1
Financial Services Index,SBILIFE,2026-04-16,1974.7,1878.82,1,1957.0008,1,1919.485,1,70.3895,1,1907.6,3.5175,1
Financial Services Index,SBIN,2026-04-17,1080.25,1045.725,1,1107.634,0,951.9655,1,59.0717,1,1040.95,3.7754,1
Financial Services Index,SHRIRAMFIN,2026-04-17,1036.95,960.52,1,1008.968,1,815.2772,1,65.8844,1,996.3,4.0801,1
Healthcare Index,ABBOTINDIA,2026-04-17,25785.0,26094.25,0,26557.0,0,29564.5818,0,33.2784,0,25780.0,0.0194,0
Healthcare Index,ALKEM,2026-04-17,5582.0,5338.15,1,5462.2183,1,5392.8378,1,64.25,1,5370.5,3.9382,1
Healthcare Index,APOLLOHOSP,2026-04-17,7699.0,7441.075,1,7497.2394,1,7448.4828,1,62.9178,1,7481.5,2.9072,1
Healthcare Index,AUROPHARMA,2026-04-17,1386.0,1321.925,1,1252.334,1,1164.9656,1,78.7129,1,1340.4,3.402,1
Healthcare Index,BIOCON,2026-04-17,358.1,360.88,0,373.533,0,374.5583,0,44.3644,0,345.7,3.5869,1
Healthcare Index,CIPLA,2026-04-17,1240.8,1228.445,1,1291.088,0,1457.7225,0,56.5968,1,1224.4,1.3394,1
Healthcare Index,DIVISLAB,2026-04-17,6229.0,6022.625,1,6155.82,1,6318.2539,0,62.1557,1,5952.5,4.6451,1
Healthcare Index,DRREDDY,2026-04-17,1235.7,1244.465,0,1266.268,0,1256.8985,0,45.1678,0,1211.9,1.9639,1
Healthcare Index,FORTIS,2026-04-17,890.2,830.9375,1,869.742,1,906.3765,0,72.7483,1,850.05,4.7233,1
Healthcare Index,GLENMARK,2026-04-17,2249.5,2156.665,1,2101.382,1,2005.1127,1,71.9966,1,2169.1001,3.7066,1
Healthcare Index,IPCALAB,2026-04-17,1468.3,1505.675,0,1493.394,0,1423.0215,1,39.0312,0,1449.9,1.2691,1
Healthcare Index,LAURUSLABS,2026-04-17,1135.75,1039.7275,1,1025.725,1,953.6988,1,81.4823,1,1083.7,4.803,1
Healthcare Index,LUPIN,2026-04-17,2326.1001,2307.855,1,2277.466,1,2074.8281,1,48.655,0,2295.1001,1.3507,1
Healthcare Index,MANKIND,2026-04-17,2125.0,2040.89,1,2093.558,1,2311.7755,0,76.6926,1,2054.2,3.4466,1
Healthcare Index,MAXHEALTH,2026-04-17,1007.65,964.14,1,1015.13,0,1117.2902,0,62.1562,1,954.95,5.5186,1
Healthcare Index,PPLPHARMA,2026-04-17,148.85,141.9025,1,151.3968,0,180.1156,0,69.1225,1,142.95,4.1273,1
Healthcare Index,SUNPHARMA,2026-04-17,1675.5,1729.54,0,1736.0042,0,1689.4251,0,37.2291,0,1717.1,-2.4227,0
Healthcare Index,SYNGENE,2026-04-17,436.6,406.91,1,422.462,1,588.268,0,63.6232,1,393.1,11.0659,1
Healthcare Index,TORNTPHARM,2026-04-17,4179.5,4172.28,1,4202.936,0,3782.5575,1,43.9567,0,4094.5,2.076,1
Healthcare Index,ZYDUSLIFE,2026-04-17,943.95,894.63,1,902.502,1,945.8574,0,70.7687,1,902.25,4.6218,1
IT Index,COFORGE,2026-04-17,1316.8,1187.11,1,1271.504,1,1634.2738,0,76.1183,1,1264.9,4.1031,1
IT Index,HCLTECH,2026-04-17,1442.3,1394.74,1,1429.668,1,1517.9506,0,64.5324,1,1464.9,-1.5428,0
IT Index,INFY,2026-04-17,1318.7,1286.18,1,1339.838,0,1485.035,0,58.516,1,1331.6,-0.9688,0
