sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,GRASIM,2026-04-22,2776.6001,2668.435,1,2748.166,1,2781.9979,0,76.2282,1,2741.3999,1.284,1
Commodities Index,HINDALCO,2026-04-22,1039.9,948.335,1,940.044,1,826.3041,1,82.6782,1,1011.45,2.8128,1
Commodities Index,HINDPETRO,2026-04-22,382.55,351.0,1,391.95,0,424.4113,0,72.4845,1,366.65,4.3366,1
Commodities Index,IOC,2026-04-22,147.36,140.966,1,157.4962,0,151.0386,0,74.4281,1,145.22,1.4736,1
Commodities Index,JINDALSTEL,2026-04-22,1278.6,1190.17,1,1193.814,1,1065.6608,1,87.258,1,1221.3,4.6917,1
Commodities Index,JSWENERGY,2026-04-22,560.55,506.315,1,495.886,1,506.8302,1,83.4022,1,528.2,6.1246,1
Commodities Index,JSWSTEEL,2026-04-22,1263.4,1185.16,1,1207.692,1,1141.2764,1,82.4206,1,1218.6,3.6764,1
Commodities Index,NHPC,2026-04-22,82.63,78.056,1,76.5196,1,79.6037,1,87.4055,1,80.58,2.544,1
Commodities Index,NMDC,2026-04-22,88.59,82.5325,1,81.134,1,75.0107,1,90.687,1,87.17,1.629,1
Commodities Index,NTPC,2026-04-22,405.4,380.4325,1,376.883,1,341.9654,1,77.1697,1,392.6,3.2603,1
Commodities Index,OIL,2026-04-22,469.75,471.555,0,473.2028,0,429.6118,1,47.2276,0,463.25,1.4031,1
Commodities Index,ONGC,2026-04-22,283.65,281.605,1,274.8227,1,243.508,1,48.3051,0,287.6,-1.3734,0
Commodities Index,PIDILITIND,2026-04-22,1419.0,1338.76,1,1403.22,1,1469.1313,0,73.6749,1,1329.5,6.7319,1
Commodities Index,PIIND,2026-04-22,3057.3,2909.985,1,3003.2942,1,3455.6931,0,71.6571,1,3042.1001,0.4997,0
Commodities Index,RELIANCE,2026-04-22,1362.1,1357.115,1,1391.176,0,1438.6872,0,53.271,1,1344.1,1.3392,1
Commodities Index,SHREECEM,2026-04-22,25735.0,24154.75,1,24979.2,1,27724.9847,0,80.1332,1,24965.0,3.0843,1
Commodities Index,SRF,2026-04-22,2492.8,2464.955,1,2588.216,0,2876.4958,0,54.438,1,2500.5,-0.3079,0
Commodities Index,TATAPOWER,2026-04-22,436.05,402.315,1,388.903,1,387.4287,1,97.6706,1,421.85,3.3661,1
Commodities Index,TATASTEEL,2026-04-22,213.03,201.505,1,201.561,1,178.5618,1,95.3708,1,208.72,2.065,1
Commodities Index,TORNTPOWER,2026-04-22,1657.4,1449.8,1,1467.39,1,1341.7828,1,98.0065,1,1506.7,10.002,1
Commodities Index,ULTRACEMCO,2026-04-22,12193.0,11303.55,1,11900.76,1,12099.4728,1,82.6126,1,11785.0,3.462,1
Commodities Index,UPL,2026-04-22,653.85,628.0175,1,655.188,0,703.2609,0,87.9417,1,659.8,-0.9018,0
Commodities Index,VEDL,2026-04-22,757.0,712.7724,1,695.5797,1,547.4889,1,81.3113,1,766.05,-1.1814,0
Consumer Durables Index,AMBER,2026-04-22,7803.5,7003.525,1,7259.15,1,7292.295,1,75.6177,1,7506.5,3.9566,1
Consumer Durables Index,BATAINDIA,2026-04-22,774.3,692.15,1,746.956,1,999.6116,0,98.2918,1,740.45,4.5715,1
Consumer Durables Index,BLUESTARCO,2026-04-22,1888.6,1703.965,1,1832.94,1,1831.5784,1,76.1726,1,1804.9,4.6374,1
Consumer Durables Index,CENTURYPLY,2026-04-22,777.9,721.645,1,727.751,1,762.1407,1,74.4089,1,739.85,5.1429,1
Consumer Durables Index,CERA,2026-04-22,5488.8999,4968.205,1,4942.818,1,5696.248,0,92.8162,1,5299.0,3.5837,1
Consumer Durables Index,CROMPTON,2026-04-22,261.37,243.077,1,250.9428,1,280.3767,0,76.8367,1,247.95,5.4124,1
Consumer Durables Index,DIXON,2026-04-22,11267.0,10536.35,1,10711.82,1,13990.8139,0,77.0353,1,11068.5,1.7934,1
Consumer Durables Index,HAVELLS,2026-04-22,1348.7,1258.275,1,1325.88,1,1437.7394,0,89.0756,1,1285.2,4.9409,1
Consumer Durables Index,KAJARIACER,2026-04-22,1202.7,1050.2725,1,989.116,1,1094.7087,1,94.42,1,1160.1,3.6721,1
Consumer Durables Index,KALYANKJIL,2026-04-22,414.25,411.415,1,405.967,1,479.9626,0,65.7366,1,442.5,-6.3842,0
Consumer Durables Index,PGEL,2026-04-22,568.65,504.7225,1,553.257,1,590.614,0,76.1174,1,537.9,5.7167,1
Consumer Durables Index,TITAN,2026-04-22,4454.6001,4265.21,1,4230.368,1,3846.3794,1,74.3045,1,4522.2002,-1.4948,0
Consumer Durables Index,VGUARD,2026-04-22,332.95,323.57,1,322.723,1,348.1452,0,65.5113,1,321.3,3.6259,1
Consumer Durables Index,VOLTAS,2026-04-22,1481.6,1332.655,1,1422.95,1,1386.636,1,79.7097,1,1402.2,5.6625,1
Consumer Durables Index,WHIRLPOOL,2026-04-22,932.2,839.7225,1,868.149,1,1095.8931,0,79.153,1,845.45,10.2608,1
Consumption Index,ADANIPOWER,2026-04-22,215.65,172.229,1,155.9822,1,142.344,1,,0,183.43,17.5653,1
Consumption Index,APOLLOHOSP,2026-04-22,7662.0,7483.075,1,7536.2999,1,7455.8195,1,62.2851,1,7642.0,0.2617,0
Consumption Index,ASIANPAINT,2026-04-22,2562.8999,2307.895,1,2326.244,1,2520.906,1,85.9259,1,2423.1001,5.7695,1
Consumption Index,BAJAJ-AUTO,2026-04-22,9602.0,9313.8,1,9499.16,1,9046.9925,1,74.4269,1,9865.0,-2.666,0
Consumption Index,BHARTIARTL,2026-04-22,1829.0,1831.76,0,1888.576,0,1969.3788,0,64.0192,1,1855.7,-1.4388,0
Consumption Index,BRITANNIA,2026-04-22,5729.5,5582.2,1,5817.76,0,5851.588,0,64.8283,1,5654.5,1.3264,1
Consumption Index,DIXON,2026-04-22,11267.0,10536.35,1,10711.82,1,13990.8139,0,77.0353,1,11068.5,1.7934,1
Consumption Index,DLF,2026-04-22,610.65,555.0275,1,585.934,1,701.9558,0,88.2037,1,587.45,3.9493,1
Consumption Index,DMART,2026-04-22,4594.7998,4277.85,1,4040.988,1,4128.4185,1,76.5568,1,4473.2998,2.7161,1
Consumption Index,EICHERMOT,2026-04-22,7230.0,6972.125,1,7326.46,0,6822.2818,1,67.155,1,7128.0,1.431,1
Consumption Index,ETERNAL,2026-04-22,262.99,241.061,1,250.4182,1,290.0508,0,76.6829,1,246.67,6.6161,1
Consumption Index,GODREJCP,2026-04-22,1139.55,1050.27,1,1112.73,1,1166.5969,0,82.49,1,1085.5,4.9793,1
Consumption Index,HAVELLS,2026-04-22,1348.7,1258.275,1,1325.88,1,1437.7394,0,89.0756,1,1285.2,4.9409,1
Consumption Index,HEROMOTOCO,2026-04-22,5189.0,5203.5,0,5404.4941,0,5277.1351,0,54.698,1,5287.5,-1.8629,0
Consumption Index,HINDUNILVR,2026-04-22,2368.8,2140.975,1,2229.312,1,2395.8923,0,84.8289,1,2157.6001,9.7887,1
Consumption Index,INDHOTEL,2026-04-22,659.7,621.5325,1,644.822,1,712.4,0,83.0786,1,646.4,2.0575,1
Consumption Index,INDIGO,2026-04-22,4640.8999,4374.09,1,4547.9,1,5299.5177,0,72.7225,1,4638.0,0.0625,0
Consumption Index,ITC,2026-04-22,305.5,298.9175,1,308.604,0,368.2994,0,71.7604,1,302.05,1.1422,1
Consumption Index,M&M,2026-04-22,3149.7,3120.16,1,3271.67,0,3438.3673,0,63.2078,1,3256.5,-3.2796,0
Consumption Index,MARUTI,2026-04-22,13337.0,12987.65,1,13825.8,0,14776.9648,0,70.0039,1,13289.0,0.3612,0
Consumption Index,MAXHEALTH,2026-04-22,1005.35,970.5225,1,1016.128,0,1113.388,0,65.2931,1,990.05,1.5454,1
Consumption Index,NAUKRI,2026-04-22,1052.7,1011.2875,1,1035.5004,1,1274.066,0,69.4419,1,1028.05,2.3977,1
Consumption Index,NESTLEIND,2026-04-22,1395.8,1235.305,1,1255.868,1,1228.9544,1,88.6904,1,1256.6,11.0775,1
Consumption Index,TATACONSUM,2026-04-22,1178.6,1075.54,1,1107.1,1,1125.222,1,98.0071,1,1094.2,7.7134,1
Consumption Index,TATAPOWER,2026-04-22,436.05,402.315,1,388.903,1,387.4287,1,97.6706,1,421.85,3.3661,1
Consumption Index,TITAN,2026-04-22,4454.6001,4265.21,1,4230.368,1,3846.3794,1,74.3045,1,4522.2002,-1.4948,0
Consumption Index,TRENT,2026-04-22,4434.5,3798.725,1,3865.376,1,4509.051,0,92.1522,1,3978.2,11.47,1
Consumption Index,TVSMOTOR,2026-04-22,3660.7,3593.9946,1,3670.6706,0,3460.84,1,66.4743,1,3783.3,-3.2406,0
Consumption Index,UNITDSPR,2026-04-22,1392.8,1275.195,1,1335.782,1,1352.7896,1,78.6561,1,1252.4,11.2105,1
Consumption Index,VBL,2026-04-22,494.95,424.1359,1,434.133,1,465.2216,1,91.6271,1,445.55,11.0874,1
Energy Index,ABB,2026-04-22,7587.0,6554.0,1,6231.56,1,5484.7541,1,98.1845,1,6873.0,10.3885,1
Energy Index,ADANIENSOL,2026-04-22,1368.1,1085.64,1,1038.717,1,940.927,1,94.8912,1,1171.15,16.8168,1
Energy Index,ADANIGREEN,2026-04-22,1198.95,982.78,1,951.387,1,988.2627,1,99.3207,1,1096.05,9.3882,1
Energy Index,ADANIPOWER,2026-04-22,215.65,172.229,1,155.9822,1,142.344,1,,0,183.43,17.5653,1
Energy Index,AEGISLOG,2026-04-22,713.5,633.7525,1,657.076,1,723.4642,0,72.5949,1,658.8,8.303,1
Energy Index,ATGL,2026-04-22,629.1,558.7125,1,538.066,1,589.7663,1,79.691,1,586.1,7.3366,1
Energy Index,BHEL,2026-04-22,333.64,278.0245,1,267.5538,1,257.0401,1,93.8333,1,292.5,14.065,1
Energy Index,BPCL,2026-04-22,314.4,293.595,1,331.685,0,331.7242,0,74.3086,1,310.45,1.2723,1
Energy Index,CASTROLIND,2026-04-22,183.34,178.953,1,180.44,1,190.1288,0,87.4809,1,180.01,1.8499,1
Energy Index,CESC,2026-04-22,180.27,159.6955,1,156.9686,1,162.7567,1,96.194,1,163.35,10.3581,1
Energy Index,CGPOWER,2026-04-22,824.35,718.395,1,709.116,1,692.4406,1,90.0805,1,748.0,10.2072,1
Energy Index,COALINDIA,2026-04-22,444.15,446.745,0,439.4675,1,394.0988,1,45.4676,0,435.8,1.916,1
Energy Index,ENRIN,2026-04-22,3188.2,2806.14,1,2815.644,1,2989.2609,1,94.4468,1,2918.3,9.2485,1
Energy Index,GAIL,2026-04-22,166.12,148.586,1,155.163,1,166.7942,0,92.0889,1,156.12,6.4053,1
Energy Index,GSPL,2026-04-22,281.61,246.7125,1,274.888,1,298.4485,0,88.4889,1,242.98,15.8984,1
Energy Index,GUJGASLTD,2026-04-22,382.85,332.58,1,373.484,1,411.0939,0,83.6299,1,325.65,17.5649,1
Energy Index,GVT&D,2026-04-22,4239.3999,3884.785,1,3776.12,1,3084.6696,1,78.7152,1,4134.5,2.5372,1
Energy Index,HINDPETRO,2026-04-22,382.55,351.0,1,391.95,0,424.4113,0,72.4845,1,366.65,4.3366,1
Energy Index,IGL,2026-04-22,169.08,156.304,1,161.4429,1,189.5012,0,84.3183,1,166.0,1.8554,1
Energy Index,INOXWIND,2026-04-22,104.56,86.482,1,90.5954,1,128.3267,0,92.2898,1,93.41,11.9366,1
Energy Index,IOC,2026-04-22,147.36,140.966,1,157.4962,0,151.0386,0,74.4281,1,145.22,1.4736,1
Energy Index,JPPOWER,2026-04-22,20.13,16.688,1,15.4304,1,17.7997,1,91.3161,1,18.85,6.7904,1
Energy Index,JSWENERGY,2026-04-22,560.55,506.315,1,495.886,1,506.8302,1,83.4022,1,528.2,6.1246,1
Energy Index,MGL,2026-04-22,1147.25,1016.4625,1,1071.1204,1,1198.3452,0,95.4085,1,1077.1,6.5129,1
Energy Index,NHPC,2026-04-22,82.63,78.056,1,76.5196,1,79.6037,1,87.4055,1,80.58,2.544,1
Energy Index,NLCINDIA,2026-04-22,301.15,277.5325,1,265.932,1,250.9664,1,72.2184,1,275.2,9.4295,1
Energy Index,NTPC,2026-04-22,405.4,380.4325,1,376.883,1,341.9654,1,77.1697,1,392.6,3.2603,1
Energy Index,OIL,2026-04-22,469.75,471.555,0,473.2028,0,429.6118,1,47.2276,0,463.25,1.4031,1
Energy Index,ONGC,2026-04-22,283.65,281.605,1,274.8227,1,243.508,1,48.3051,0,287.6,-1.3734,0
Energy Index,PETRONET,2026-04-22,279.55,261.3275,1,282.716,0,278.8752,1,78.9788,1,271.05,3.136,1
Energy Index,POWERGRID,2026-04-22,319.75,302.8125,1,299.6228,1,279.7147,1,77.532,1,312.45,2.3364,1
Energy Index,POWERINDIA,2026-04-22,30335.0,26739.75,1,25079.22,1,20688.0655,1,91.8956,1,28435.0,6.6819,1
Energy Index,RELIANCE,2026-04-22,1362.1,1357.115,1,1391.176,0,1438.6872,0,53.271,1,1344.1,1.3392,1
Energy Index,RPOWER,2026-04-22,30.25,24.748,1,24.8896,1,39.2172,0,91.6596,1,28.94,4.5266,1
Energy Index,SIEMENS,2026-04-22,3844.3,3283.77,1,3247.69,1,3166.113,1,94.0937,1,3576.1001,7.4998,1
Energy Index,SJVN,2026-04-22,80.85,71.0735,1,71.9255,1,81.9104,0,90.8115,1,75.26,7.4276,1
Energy Index,SUZLON,2026-04-22,54.57,45.137,1,44.258,1,53.5071,1,95.1293,1,49.13,11.0727,1
Energy Index,TATAPOWER,2026-04-22,436.05,402.315,1,388.903,1,387.4287,1,97.6706,1,421.85,3.3661,1
Energy Index,THERMAX,2026-04-22,4053.1001,3570.755,1,3277.656,1,3216.3103,1,80.0197,1,4085.0,-0.7809,0
Energy Index,TORNTPOWER,2026-04-22,1657.4,1449.8,1,1467.39,1,1341.7828,1,98.0065,1,1506.7,10.002,1
FMCG index,BRITANNIA,2026-04-22,5729.5,5582.2,1,5817.76,0,5851.588,0,64.8283,1,5654.5,1.3264,1
FMCG index,COLPAL,2026-04-22,2118.3,1929.545,1,2051.098,1,2175.1736,0,89.1078,1,1946.7,8.8149,1
FMCG index,DABUR,2026-04-22,460.0,428.255,1,468.009,0,500.2895,0,76.8564,1,433.25,6.1743,1
FMCG index,EMAMILTD,2026-04-22,473.2,418.2525,1,446.5794,1,517.3472,0,92.4468,1,424.5,11.4723,1
FMCG index,GODREJCP,2026-04-22,1139.55,1050.27,1,1112.73,1,1166.5969,0,82.49,1,1085.5,4.9793,1
FMCG index,HINDUNILVR,2026-04-22,2368.8,2140.975,1,2229.312,1,2395.8923,0,84.8289,1,2157.6001,9.7887,1
FMCG index,ITC,2026-04-22,305.5,298.9175,1,308.604,0,368.2994,0,71.7604,1,302.05,1.1422,1
FMCG index,MARICO,2026-04-22,772.5,750.73,1,764.342,1,736.0896,1,66.2372,1,755.55,2.2434,1
FMCG index,NESTLEIND,2026-04-22,1395.8,1235.305,1,1255.868,1,1228.9544,1,88.6904,1,1256.6,11.0775,1
FMCG index,PATANJALI,2026-04-22,472.1,468.1175,1,493.683,0,554.9283,0,58.1951,1,464.7,1.5924,1
FMCG index,RADICO,2026-04-22,3243.0,2829.195,1,2777.364,1,2931.0013,1,77.1237,1,2906.7,11.5698,1
FMCG index,TATACONSUM,2026-04-22,1178.6,1075.54,1,1107.1,1,1125.222,1,98.0071,1,1094.2,7.7134,1
FMCG index,UBL,2026-04-22,1500.0,1512.9,0,1575.246,0,1717.6314,0,44.2792,0,1470.7,1.9923,1
FMCG index,UNITDSPR,2026-04-22,1392.8,1275.195,1,1335.782,1,1352.7896,1,78.6561,1,1252.4,11.2105,1
FMCG index,VBL,2026-04-22,494.95,424.1359,1,434.133,1,465.2216,1,91.6271,1,445.55,11.0874,1
Financial Services Index,AXISBANK,2026-04-22,1379.6,1278.715,1,1306.408,1,1219.993,1,90.7428,1,1355.5,1.7779,1
Financial Services Index,BAJAJFINSV,2026-04-22,1842.9,1748.83,1,1864.956,0,1984.7605,0,81.7062,1,1825.8,0.9366,0
Financial Services Index,BAJFINANCE,2026-04-22,934.75,876.54,1,927.717,1,961.976,0,78.8687,1,913.15,2.3654,1
Financial Services Index,BSE,2026-04-22,3499.2,3109.62,1,2954.404,1,2637.5565,1,88.2634,1,3390.7,3.1999,1
Financial Services Index,CHOLAFIN,2026-04-22,1565.6,1481.13,1,1588.13,0,1609.7498,0,70.9851,1,1550.6,0.9674,0
Financial Services Index,HDFCBANK,2026-04-22,799.9,781.3425,1,845.09,0,946.1045,0,67.2732,1,809.9,-1.2347,0
Financial Services Index,HDFCLIFE,2026-04-22,604.05,603.1375,1,655.627,0,733.8557,0,54.2469,1,640.45,-5.6835,0
Financial Services Index,ICICIBANK,2026-04-22,1367.6,1287.01,1,1329.86,1,1378.3287,0,79.9112,1,1348.1,1.4465,1
Financial Services Index,ICICIGI,2026-04-22,1829.0,1777.505,1,1846.82,0,1910.5453,0,70.1224,1,1858.0,-1.5608,0
Financial Services Index,ICICIPRULI,2026-04-22,540.05,537.71,1,593.062,0,618.4517,0,64.9657,1,561.25,-3.7773,0
Financial Services Index,JIOFIN,2026-04-22,238.51,236.4465,1,246.2536,0,290.7542,0,60.6915,1,242.66,-1.7102,0
Financial Services Index,KOTAKBANK,2026-04-22,376.85,370.01,1,392.356,0,412.0029,0,66.4793,1,382.4,-1.4514,0
Financial Services Index,LICHSGFIN,2026-04-22,559.05,518.2975,1,517.185,1,550.0644,1,77.5237,1,529.5,5.5807,1
Financial Services Index,MUTHOOTFIN,2026-04-22,3586.8999,3372.2267,1,3416.5476,1,3266.6564,1,73.9184,1,3567.8323,0.5344,0
Financial Services Index,PFC,2026-04-22,470.3,424.7725,1,414.5524,1,387.5371,1,96.0446,1,444.75,5.7448,1
Financial Services Index,RECLTD,2026-04-22,383.35,342.43,1,343.6223,1,356.5523,1,96.6607,1,352.65,8.7055,1
Financial Services Index,SBICARD,2026-04-22,686.2,668.525,1,715.3441,0,821.9918,0,72.1906,1,684.5,0.2484,0
Financial Services Index,SBILIFE,2026-04-22,1884.8,1880.965,1,1951.3541,0,1921.3233,0,64.5941,1,1971.0,-4.3734,0
Financial Services Index,SBIN,2026-04-22,1103.3,1052.705,1,1110.872,0,956.4665,1,80.714,1,1071.5,2.9678,1
Financial Services Index,SHRIRAMFIN,2026-04-22,1044.55,968.47,1,1012.442,1,820.513,1,79.4736,1,1020.95,2.3116,1
Healthcare Index,ABBOTINDIA,2026-04-22,25420.0,25945.0,0,26458.0,0,29435.1517,0,40.4255,0,25975.0,-2.1367,0
Healthcare Index,ALKEM,2026-04-22,5627.0,5390.175,1,5466.6778,1,5405.3606,1,68.0418,1,5575.5,0.9237,0
Healthcare Index,APOLLOHOSP,2026-04-22,7662.0,7483.075,1,7536.2999,1,7455.8195,1,62.2851,1,7642.0,0.2617,0
Healthcare Index,AUROPHARMA,2026-04-22,1421.2,1340.835,1,1263.752,1,1169.11,1,77.6777,1,1373.9,3.4427,1
Healthcare Index,BIOCON,2026-04-22,357.8,358.3625,0,372.88,0,374.6541,0,47.9306,0,350.35,2.1264,1
Healthcare Index,CIPLA,2026-04-22,1236.3,1223.88,1,1285.832,0,1453.6835,0,54.4782,1,1227.0,0.758,0
Healthcare Index,DIVISLAB,2026-04-22,6285.5,6055.25,1,6168.53,1,6312.5491,0,70.8052,1,6177.5,1.7483,1
Healthcare Index,DRREDDY,2026-04-22,1217.0,1235.32,0,1266.51,0,1255.8436,0,39.4193,0,1217.8,-0.0657,0
Healthcare Index,FORTIS,2026-04-22,923.1,843.24,1,873.136,1,908.1975,1,92.0552,1,877.55,5.1906,1
Healthcare Index,GLENMARK,2026-04-22,2240.0,2170.37,1,2118.78,1,2012.7103,1,70.5036,1,2258.3999,-0.8147,0
Healthcare Index,IPCALAB,2026-04-22,1494.8,1495.005,0,1496.56,0,1425.0795,1,27.9253,0,1470.9,1.6249,1
Healthcare Index,LAURUSLABS,2026-04-22,1096.1,1061.875,1,1034.327,1,959.8722,1,75.1827,1,1117.6,-1.9238,0
Healthcare Index,LUPIN,2026-04-22,2307.8999,2312.655,0,2286.218,1,2080.7384,1,48.3854,0,2338.8999,-1.3254,0
Healthcare Index,MANKIND,2026-04-22,2235.0,2061.235,1,2098.824,1,2309.9007,0,90.4947,1,2122.3999,5.3053,1
Healthcare Index,MAXHEALTH,2026-04-22,1005.35,970.5225,1,1016.128,0,1113.388,0,65.2931,1,990.05,1.5454,1
Healthcare Index,PPLPHARMA,2026-04-22,153.81,143.6785,1,150.896,1,179.3486,0,86.0241,1,148.5,3.5758,1
Healthcare Index,SUNPHARMA,2026-04-22,1669.8,1713.865,0,1736.038,0,1689.522,0,31.7308,0,1696.6,-1.5796,0
Healthcare Index,SYNGENE,2026-04-22,435.95,410.825,1,420.436,1,585.2233,0,71.5489,1,415.0,5.0482,1
Healthcare Index,TORNTPHARM,2026-04-22,4084.6001,4152.575,0,4211.6821,0,3795.0941,1,39.373,0,4159.2998,-1.796,0
Healthcare Index,ZYDUSLIFE,2026-04-22,929.9,901.1025,1,904.646,1,945.2312,0,77.8463,1,936.05,-0.657,0
IT Index,COFORGE,2026-04-22,1235.8,1213.035,1,1247.954,0,1624.9934,0,65.7395,1,1282.7,-3.6563,0
IT Index,HCLTECH,2026-04-22,1285.3,1402.975,0,1412.886,0,1513.4324,0,42.443,0,1451.3,-11.438,0
IT Index,INFY,2026-04-22,1268.6,1294.86,0,1321.302,0,1480.7418,0,53.4722,1,1305.3,-2.8116,0
