sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,COCHINSHIP,2026-05-12,1616.1,1660.245,0,1497.56,1,1629.307,0,52.9816,1,1712.2,-5.6127,0
CPSE Index,NBCC,2026-05-12,92.66,93.9225,0,88.9698,1,103.6274,0,46.7836,0,92.92,-0.2798,0
CPSE Index,NHPC,2026-05-12,76.77,82.176,0,78.125,0,79.4117,0,32.1776,0,83.17,-7.6951,0
CPSE Index,NLCINDIA,2026-05-12,308.1,310.6175,0,281.569,1,257.4221,1,54.9117,1,316.45,-2.6386,0
CPSE Index,NTPC,2026-05-12,392.7,398.9525,0,385.771,1,346.8064,1,36.1354,0,398.65,-1.4925,0
CPSE Index,OIL,2026-05-12,490.95,472.6825,1,474.245,1,432.6908,1,58.9603,1,476.5,3.0325,1
CPSE Index,ONGC,2026-05-12,294.5,288.275,1,280.99,1,247.6498,1,58.4305,1,289.95,1.5692,1
CPSE Index,POWERGRID,2026-05-12,306.3,316.675,0,305.484,1,281.7555,1,25.6782,0,319.45,-4.1165,0
CPSE Index,SJVN,2026-05-12,74.25,78.5945,0,73.2374,1,80.664,0,31.0345,0,79.36,-6.439,0
Commodities Index,ADANIENSOL,2026-05-12,1284.3,1335.36,0,1134.399,1,973.6443,1,52.0196,1,1409.6,-8.889,0
Commodities Index,ADANIGREEN,2026-05-12,1308.0,1243.21,1,1036.844,1,1007.4282,1,65.8204,1,1331.4,-1.7576,0
Commodities Index,ADANIPOWER,2026-05-12,209.63,214.98,0,177.076,1,149.4888,1,44.0302,0,229.96,-8.8407,0
Commodities Index,AMBUJACEM,2026-05-12,426.95,449.52,0,446.148,0,531.6975,0,31.4379,0,433.1,-1.42,0
Commodities Index,APLAPOLLO,2026-05-12,1881.2,1987.21,0,2011.736,0,1853.4721,1,23.2139,0,1870.6,0.5667,0
Commodities Index,BPCL,2026-05-12,287.85,306.45,0,310.822,0,330.3421,0,30.8303,0,298.5,-3.5678,0
Commodities Index,COALINDIA,2026-05-12,463.05,458.93,1,452.563,1,401.584,1,61.9924,1,472.6,-2.0207,0
Commodities Index,GRASIM,2026-05-12,2903.0,2819.0,1,2735.418,1,2786.7556,1,66.2301,1,2871.5,1.097,1
Commodities Index,HINDALCO,2026-05-12,1041.4,1042.2175,0,973.034,1,852.3515,1,50.4798,1,1054.7,-1.261,0
Commodities Index,HINDPETRO,2026-05-12,369.9,378.67,0,371.827,0,421.2965,0,42.0189,0,373.9,-1.0698,0
Commodities Index,IOC,2026-05-12,137.65,144.4165,0,148.8234,0,151.2018,0,32.3133,0,142.14,-3.1589,0
Commodities Index,JINDALSTEL,2026-05-12,1214.3,1252.15,0,1206.164,1,1086.7449,1,33.4705,0,1261.2,-3.7187,0
Commodities Index,JSWENERGY,2026-05-12,517.95,555.5025,0,517.804,1,509.5527,1,35.5984,0,561.95,-7.8299,0
Commodities Index,JSWSTEEL,2026-05-12,1252.3,1262.27,0,1214.826,1,1157.328,1,45.773,0,1252.4,-0.008,0
Commodities Index,NHPC,2026-05-12,76.77,82.176,0,78.125,0,79.4117,0,32.1776,0,83.17,-7.6951,0
Commodities Index,NMDC,2026-05-12,86.62,88.9955,0,83.501,1,76.6527,1,42.6657,0,88.83,-2.4879,0
Commodities Index,NTPC,2026-05-12,392.7,398.9525,0,385.771,1,346.8064,1,36.1354,0,398.65,-1.4925,0
Commodities Index,OIL,2026-05-12,490.95,472.6825,1,474.245,1,432.6908,1,58.9603,1,476.5,3.0325,1
Commodities Index,ONGC,2026-05-12,294.5,288.275,1,280.99,1,247.6498,1,58.4305,1,289.95,1.5692,1
Commodities Index,PIDILITIND,2026-05-12,1453.0,1398.34,1,1382.208,1,1462.1522,0,57.3529,1,1364.2,6.5093,1
Commodities Index,PIIND,2026-05-12,2997.6001,3068.79,0,2988.436,1,3382.0592,0,41.0441,0,3014.3,-0.554,0
Commodities Index,RELIANCE,2026-05-12,1364.0,1391.61,0,1382.426,0,1432.063,0,50.3522,1,1463.6,-6.8051,0
Commodities Index,SHREECEM,2026-05-12,24860.0,25058.25,0,24507.5,1,27296.8988,0,39.1304,0,24845.0,0.0604,0
Commodities Index,SRF,2026-05-12,2721.2,2572.565,1,2532.702,1,2834.0716,0,69.4284,1,2522.8,7.8643,1
Commodities Index,TATAPOWER,2026-05-12,418.4,437.84,0,407.488,1,390.0237,1,39.5376,0,442.65,-5.4784,0
Commodities Index,TATASTEEL,2026-05-12,212.0,212.544,0,203.7594,1,182.1859,1,48.0154,0,211.32,0.3218,0
Commodities Index,TORNTPOWER,2026-05-12,1597.6,1676.21,0,1536.64,1,1363.6376,1,43.7552,0,1734.7,-7.9034,0
Commodities Index,ULTRACEMCO,2026-05-12,11516.0,11896.75,0,11607.86,0,12064.5246,0,31.7323,0,11963.0,-3.7365,0
Commodities Index,UPL,2026-05-12,626.15,648.625,0,631.402,0,701.4907,0,40.1634,0,642.05,-2.4764,0
Commodities Index,VEDL,2026-05-12,305.05,550.325,0,635.5252,0,549.3808,0,16.3,0,303.9,0.3784,0
Consumer Durables Index,AMBER,2026-05-12,8163.5,8102.725,1,7456.77,1,7342.87,1,58.167,1,8204.0,-0.4937,0
Consumer Durables Index,BATAINDIA,2026-05-12,699.65,733.7725,0,711.731,0,964.1518,0,12.5439,0,718.55,-2.6303,0
Consumer Durables Index,BLUESTARCO,2026-05-12,1630.6,1808.365,0,1784.634,0,1829.708,0,24.4554,0,1802.3,-9.5267,0
Consumer Durables Index,CENTURYPLY,2026-05-12,771.1,783.0625,0,733.696,1,766.1898,1,48.0152,0,792.95,-2.7555,0
Consumer Durables Index,CERA,2026-05-12,5926.5,5423.11,1,5031.596,1,5605.2565,1,64.206,1,5366.5,10.4351,1
Consumer Durables Index,CROMPTON,2026-05-12,282.05,269.9035,1,254.089,1,275.5477,1,63.3144,1,275.5,2.3775,1
Consumer Durables Index,DIXON,2026-05-12,10138.0,11107.65,0,10618.16,0,13673.2494,0,29.9325,0,11253.0,-9.9085,0
Consumer Durables Index,HAVELLS,2026-05-12,1190.9,1266.985,0,1284.348,0,1417.7548,0,25.2974,0,1239.6,-3.9287,0
Consumer Durables Index,KAJARIACER,2026-05-12,1072.6,1159.805,0,1042.111,1,1094.0815,0,31.8549,0,1062.4,0.9601,0
Consumer Durables Index,KALYANKJIL,2026-05-12,361.8,412.855,0,404.25,0,467.6557,0,27.363,0,406.6,-11.0182,0
Consumer Durables Index,PGEL,2026-05-12,493.9,543.6125,0,533.034,0,573.9112,0,22.2634,0,532.35,-7.2227,0
Consumer Durables Index,TITAN,2026-05-12,4055.3,4403.295,0,4269.8,0,3906.3605,1,28.6812,0,4373.6001,-7.2778,0
Consumer Durables Index,VGUARD,2026-05-12,321.25,330.1675,0,323.005,0,344.2495,0,35.8053,0,338.9,-5.208,0
Consumer Durables Index,VOLTAS,2026-05-12,1269.6,1418.68,0,1394.914,0,1389.508,0,23.8916,0,1375.9,-7.7259,0
Consumer Durables Index,WHIRLPOOL,2026-05-12,861.8,943.4525,0,885.963,0,1067.3384,0,35.0467,0,978.95,-11.9669,0
Consumption Index,ADANIPOWER,2026-05-12,209.63,214.98,0,177.076,1,149.4888,1,44.0302,0,229.96,-8.8407,0
Consumption Index,APOLLOHOSP,2026-05-12,8022.5,7766.95,1,7629.67,1,7484.8758,1,67.9086,1,7772.0,3.2231,1
Consumption Index,ASIANPAINT,2026-05-12,2505.5,2492.025,1,2349.0,1,2525.8815,0,42.9066,0,2430.0,3.107,1
Consumption Index,BAJAJ-AUTO,2026-05-12,10397.0,9964.15,1,9576.12,1,9167.7725,1,69.562,1,10046.0,3.4939,1
Consumption Index,BHARTIARTL,2026-05-12,1756.8,1834.96,0,1839.346,0,1960.168,0,38.5324,0,1806.1,-2.7296,0
Consumption Index,BRITANNIA,2026-05-12,5334.0,5683.7,0,5716.0,0,5847.8271,0,28.5171,0,5834.5,-8.5783,0
Consumption Index,DIXON,2026-05-12,10138.0,11107.65,0,10618.16,0,13673.2494,0,29.9325,0,11253.0,-9.9085,0
Consumption Index,DLF,2026-05-12,569.2,596.14,0,571.894,0,685.5782,0,36.0766,0,597.3,-4.7045,0
Consumption Index,DMART,2026-05-12,4331.7002,4488.9,0,4195.774,1,4147.931,1,32.2494,0,4358.7002,-0.6195,0
Consumption Index,EICHERMOT,2026-05-12,7126.0,7195.925,0,7171.32,0,6935.4295,1,44.7739,0,7301.5,-2.4036,0
Consumption Index,ETERNAL,2026-05-12,239.98,252.398,0,242.0344,0,289.3661,0,32.6141,0,248.47,-3.4169,0
Consumption Index,GODREJCP,2026-05-12,1030.2,1078.4952,0,1070.9839,0,1149.9083,0,28.7954,0,1096.0519,-6.0081,0
Consumption Index,HAVELLS,2026-05-12,1190.9,1266.985,0,1284.348,0,1417.7548,0,25.2974,0,1239.6,-3.9287,0
Consumption Index,HEROMOTOCO,2026-05-12,5082.5,5157.325,0,5276.69,0,5343.1622,0,44.4847,0,5109.0,-0.5187,0
Consumption Index,HINDUNILVR,2026-05-12,2262.0,2282.955,0,2211.572,1,2388.4186,0,36.0063,0,2327.3999,-2.81,0
Consumption Index,INDHOTEL,2026-05-12,634.4,651.5375,0,633.331,1,705.517,0,40.5527,0,647.8,-2.0685,0
Consumption Index,INDIGO,2026-05-12,4201.7002,4479.97,0,4410.958,0,5205.4501,0,28.87,0,4238.3999,-0.8659,0
Consumption Index,ITC,2026-05-12,300.7,307.415,0,304.774,0,361.2136,0,43.1232,0,311.45,-3.4516,0
Consumption Index,M&M,2026-05-12,3176.0,3183.13,0,3169.148,1,3439.5075,0,51.6935,1,3210.8,-1.0838,0
Consumption Index,MARUTI,2026-05-12,13172.0,13370.55,0,13338.98,0,14843.801,0,46.7986,0,13426.0,-1.8919,0
Consumption Index,MAXHEALTH,2026-05-12,1017.7,1007.505,1,1001.396,1,1095.4652,0,54.6134,1,1000.45,1.7242,1
Consumption Index,NAUKRI,2026-05-12,930.9,1002.4375,0,995.234,0,1243.779,0,20.22,0,963.95,-3.4286,0
Consumption Index,NESTLEIND,2026-05-12,1468.6,1413.175,1,1300.288,1,1246.8863,1,75.0,1,1477.8,-0.6226,0
Consumption Index,TATACONSUM,2026-05-12,1253.0,1159.64,1,1112.084,1,1131.0675,1,65.0,1,1153.5,8.6259,1
Consumption Index,TATAPOWER,2026-05-12,418.4,437.84,0,407.488,1,390.0237,1,39.5376,0,442.65,-5.4784,0
Consumption Index,TITAN,2026-05-12,4055.3,4403.295,0,4269.8,0,3906.3605,1,28.6812,0,4373.6001,-7.2778,0
Consumption Index,TRENT,2026-05-12,4050.6001,4208.485,0,3882.212,1,4413.542,0,26.6171,0,4135.3999,-2.0506,0
Consumption Index,TVSMOTOR,2026-05-12,3561.0,3613.27,0,3601.2475,0,3510.5254,1,43.5436,0,3534.3999,0.7526,0
Consumption Index,UNITDSPR,2026-05-12,1247.5,1316.79,0,1315.768,0,1350.1665,0,20.5808,0,1315.6,-5.1763,0
Consumption Index,VBL,2026-05-12,488.35,496.0213,0,448.8674,1,467.8751,1,46.8597,0,511.7,-4.5632,0
Energy Index,ABB,2026-05-12,6328.5,7123.5985,0,6571.0284,0,5559.574,1,12.5222,0,7328.0,-13.6395,0
Energy Index,ADANIENSOL,2026-05-12,1284.3,1335.36,0,1134.399,1,973.6443,1,52.0196,1,1409.6,-8.889,0
Energy Index,ADANIGREEN,2026-05-12,1308.0,1243.21,1,1036.844,1,1007.4282,1,65.8204,1,1331.4,-1.7576,0
Energy Index,ADANIPOWER,2026-05-12,209.63,214.98,0,177.076,1,149.4888,1,44.0302,0,229.96,-8.8407,0
Energy Index,AEGISLOG,2026-05-12,658.8,702.9475,0,659.325,0,721.285,0,32.9517,0,708.55,-7.0214,0
Energy Index,ATGL,2026-05-12,591.3,628.775,0,566.87,1,588.3357,1,36.5862,0,647.2,-8.6372,0
Energy Index,BHEL,2026-05-12,391.75,354.0065,1,297.3218,1,264.8642,1,75.8152,1,374.95,4.4806,1
Energy Index,BPCL,2026-05-12,287.85,306.45,0,310.822,0,330.3421,0,30.8303,0,298.5,-3.5678,0
Energy Index,CASTROLIND,2026-05-12,181.3,183.553,0,181.1455,1,188.1425,0,42.178,0,184.76,-1.8727,0
Energy Index,CESC,2026-05-12,180.5,182.4945,0,165.8774,1,163.6551,1,50.2345,1,186.88,-3.414,0
Energy Index,CGPOWER,2026-05-12,833.7,817.565,1,747.88,1,703.5256,1,52.5708,1,826.9,0.8223,0
Energy Index,COALINDIA,2026-05-12,463.05,458.93,1,452.563,1,401.584,1,61.9924,1,472.6,-2.0207,0
Energy Index,ENRIN,2026-05-12,3055.6001,3150.24,0,2939.184,1,3002.3036,1,37.8076,0,3297.3999,-7.333,0
Energy Index,GAIL,2026-05-12,160.35,163.1015,0,155.0854,1,165.6469,0,32.9794,0,163.7,-2.0464,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-12,368.25,378.63,0,364.986,1,405.1732,0,42.6039,0,388.25,-5.1513,0
Energy Index,GVT&D,2026-05-12,4282.3999,4419.62,0,4024.4,1,3236.6682,1,51.6407,1,4578.8999,-6.4754,0
Energy Index,HINDPETRO,2026-05-12,369.9,378.67,0,371.827,0,421.2965,0,42.0189,0,373.9,-1.0698,0
Energy Index,IGL,2026-05-12,156.81,166.0505,0,160.2724,0,186.0341,0,27.3866,0,166.24,-5.6725,0
Energy Index,INOXWIND,2026-05-12,95.35,101.1115,0,90.341,1,123.3401,0,34.3633,0,104.47,-8.7298,0
Energy Index,IOC,2026-05-12,137.65,144.4165,0,148.8234,0,151.2018,0,32.3133,0,142.14,-3.1589,0
Energy Index,JPPOWER,2026-05-12,17.52,19.315,0,16.6536,1,17.5986,0,24.3615,0,19.26,-9.0343,0
Energy Index,JSWENERGY,2026-05-12,517.95,555.5025,0,517.804,1,509.5527,1,35.5984,0,561.95,-7.8299,0
Energy Index,MGL,2026-05-12,1064.4,1128.535,0,1072.637,0,1176.993,0,34.5671,0,1133.5,-6.0962,0
Energy Index,NHPC,2026-05-12,76.77,82.176,0,78.125,0,79.4117,0,32.1776,0,83.17,-7.6951,0
Energy Index,NLCINDIA,2026-05-12,308.1,310.6175,0,281.569,1,257.4221,1,54.9117,1,316.45,-2.6386,0
Energy Index,NTPC,2026-05-12,392.7,398.9525,0,385.771,1,346.8064,1,36.1354,0,398.65,-1.4925,0
Energy Index,OIL,2026-05-12,490.95,472.6825,1,474.245,1,432.6908,1,58.9603,1,476.5,3.0325,1
Energy Index,ONGC,2026-05-12,294.5,288.275,1,280.99,1,247.6498,1,58.4305,1,289.95,1.5692,1
Energy Index,PETRONET,2026-05-12,271.15,277.0545,0,276.4724,0,277.5977,0,40.1639,0,282.55,-4.0347,0
Energy Index,POWERGRID,2026-05-12,306.3,316.675,0,305.484,1,281.7555,1,25.6782,0,319.45,-4.1165,0
Energy Index,POWERINDIA,2026-05-12,32265.0,31989.5,1,27982.78,1,21661.9064,1,60.5234,1,34255.0,-5.8094,0
Energy Index,RELIANCE,2026-05-12,1364.0,1391.61,0,1382.426,0,1432.063,0,50.3522,1,1463.6,-6.8051,0
Energy Index,RPOWER,2026-05-12,27.3,28.8125,0,25.3304,1,36.6413,0,29.196,0,28.37,-3.7716,0
Energy Index,SIEMENS,2026-05-12,3574.3999,3763.46,0,3416.932,1,3206.505,1,27.6314,0,3846.6001,-7.0764,0
Energy Index,SJVN,2026-05-12,74.25,78.5945,0,73.2374,1,80.664,0,31.0345,0,79.36,-6.439,0
Energy Index,SUZLON,2026-05-12,51.52,54.0955,0,46.6874,1,52.7357,0,38.1691,0,54.85,-6.0711,0
Energy Index,TATAPOWER,2026-05-12,418.4,437.84,0,407.488,1,390.0237,1,39.5376,0,442.65,-5.4784,0
Energy Index,THERMAX,2026-05-12,4483.0,4167.87,1,3614.124,1,3265.734,1,64.6854,1,4113.6001,8.98,1
Energy Index,TORNTPOWER,2026-05-12,1597.6,1676.21,0,1536.64,1,1363.6376,1,43.7552,0,1734.7,-7.9034,0
FMCG index,BRITANNIA,2026-05-12,5334.0,5683.7,0,5716.0,0,5847.8271,0,28.5171,0,5834.5,-8.5783,0
FMCG index,COLPAL,2026-05-12,2125.2,2121.705,1,2046.27,1,2158.0726,0,50.9591,1,2178.8999,-2.4645,0
FMCG index,DABUR,2026-05-12,473.25,454.3225,1,452.862,1,497.0014,0,57.1506,1,460.55,2.7576,1
FMCG index,EMAMILTD,2026-05-12,432.4,450.6875,0,436.007,0,509.2174,0,25.4217,0,452.25,-4.3892,0
FMCG index,GODREJCP,2026-05-12,1030.2,1078.4952,0,1070.9839,0,1149.9083,0,28.7954,0,1096.0519,-6.0081,0
FMCG index,HINDUNILVR,2026-05-12,2262.0,2282.955,0,2211.572,1,2388.4186,0,36.0063,0,2327.3999,-2.81,0
FMCG index,ITC,2026-05-12,300.7,307.415,0,304.774,0,361.2136,0,43.1232,0,311.45,-3.4516,0
FMCG index,MARICO,2026-05-12,830.0,787.7425,1,771.47,1,741.7741,1,76.5466,1,807.2,2.8246,1
FMCG index,NESTLEIND,2026-05-12,1468.6,1413.175,1,1300.288,1,1246.8863,1,75.0,1,1477.8,-0.6226,0
FMCG index,PATANJALI,2026-05-12,441.05,461.1983,0,473.611,0,545.3424,0,21.8313,0,457.2,-3.5324,0
FMCG index,RADICO,2026-05-12,3428.6001,3312.79,1,2947.364,1,2981.4671,1,64.0905,1,3338.8999,2.6865,1
FMCG index,TATACONSUM,2026-05-12,1253.0,1159.64,1,1112.084,1,1131.0675,1,65.0,1,1153.5,8.6259,1
FMCG index,UBL,2026-05-12,1410.5,1462.405,0,1535.168,0,1681.4422,0,16.4793,0,1453.8,-2.9784,0
FMCG index,UNITDSPR,2026-05-12,1247.5,1316.79,0,1315.768,0,1350.1665,0,20.5808,0,1315.6,-5.1763,0
FMCG index,VBL,2026-05-12,488.35,496.0213,0,448.8674,1,467.8751,1,46.8597,0,511.7,-4.5632,0
Financial Services Index,AXISBANK,2026-05-12,1260.1,1314.015,0,1288.858,0,1228.995,1,23.4326,0,1259.7,0.0318,0
Financial Services Index,BAJAJFINSV,2026-05-12,1744.8,1798.775,0,1793.944,0,1968.157,0,33.2308,0,1794.6,-2.775,0
Financial Services Index,BAJFINANCE,2026-05-12,904.2,933.295,0,909.852,0,962.695,0,40.1674,0,958.6,-5.6749,0
Financial Services Index,BSE,2026-05-12,3851.8999,3638.575,1,3180.296,1,2717.5545,1,75.0604,1,3726.2,3.3734,1
Financial Services Index,CHOLAFIN,2026-05-12,1561.0,1593.45,0,1555.836,1,1613.8568,0,49.4324,0,1657.4,-5.8163,0
Financial Services Index,HDFCBANK,2026-05-12,750.45,785.7775,0,804.158,0,931.0848,0,30.1006,0,772.3,-2.8292,0
Financial Services Index,HDFCLIFE,2026-05-12,601.8,605.965,0,623.386,0,721.6725,0,48.9579,0,594.1,1.2961,1
Financial Services Index,ICICIBANK,2026-05-12,1240.3,1304.64,0,1295.646,0,1368.7517,0,18.4432,0,1251.3,-0.8791,0
Financial Services Index,ICICIGI,2026-05-12,1782.8,1811.815,0,1811.092,0,1895.6642,0,40.2449,0,1776.9,0.332,0
Financial Services Index,ICICIPRULI,2026-05-12,541.5,541.56,0,561.612,0,609.839,0,50.577,1,537.35,0.7723,0
Financial Services Index,JIOFIN,2026-05-12,230.47,244.8295,0,241.8028,0,285.7053,0,46.8823,0,248.45,-7.2369,0
Financial Services Index,KOTAKBANK,2026-05-12,376.0,378.24,0,379.221,0,407.9231,0,49.0771,0,371.35,1.2522,1
Financial Services Index,LICHSGFIN,2026-05-12,567.65,556.73,1,528.897,1,547.1681,1,54.0681,1,558.15,1.7021,1
Financial Services Index,MUTHOOTFIN,2026-05-12,3353.3999,3507.1066,0,3383.2017,0,3326.3566,1,31.7948,0,3446.3999,-2.6985,0
Financial Services Index,PFC,2026-05-12,440.7,460.845,0,429.2354,1,391.2792,1,34.0173,0,456.9,-3.5456,0
Financial Services Index,RECLTD,2026-05-12,344.35,365.0025,0,345.6416,0,355.4691,0,17.2819,0,356.4,-3.381,0
Financial Services Index,SBICARD,2026-05-12,625.1,660.74,0,681.755,0,803.8808,0,12.2373,0,645.65,-3.1828,0
Financial Services Index,SBILIFE,2026-05-12,1833.9,1866.665,0,1892.976,0,1922.1339,0,41.4107,0,1821.2,0.6973,0
Financial Services Index,SBIN,2026-05-12,974.6,1072.4,0,1078.65,0,973.954,1,22.9735,0,1059.9,-8.0479,0
Financial Services Index,SHRIRAMFIN,2026-05-12,930.45,992.7225,0,989.454,0,842.014,1,29.7623,0,964.4,-3.5203,0
Healthcare Index,ABBOTINDIA,2026-05-12,26900.0,25839.75,1,26228.7,1,28865.3043,0,67.4118,1,25305.0,6.3031,1
Healthcare Index,ALKEM,2026-05-12,5496.5,5497.375,0,5437.11,1,5448.97,1,44.0547,0,5403.0,1.7305,1
Healthcare Index,APOLLOHOSP,2026-05-12,8022.5,7766.95,1,7629.67,1,7484.8758,1,67.9086,1,7772.0,3.2231,1
Healthcare Index,AUROPHARMA,2026-05-12,1488.2,1421.015,1,1339.084,1,1189.3746,1,65.5524,1,1428.1,4.2084,1
Healthcare Index,BIOCON,2026-05-12,402.45,365.8375,1,370.662,1,374.022,1,81.4658,1,368.25,9.2872,1
Healthcare Index,CIPLA,2026-05-12,1292.3,1294.88,0,1281.2,1,1441.6685,0,60.687,1,1333.7,-3.1041,0
Healthcare Index,DIVISLAB,2026-05-12,6644.0,6452.55,1,6263.17,1,6295.8277,1,76.1314,1,6651.0,-0.1052,0
Healthcare Index,DRREDDY,2026-05-12,1270.0,1283.935,0,1276.468,0,1258.7015,1,58.04,1,1271.2,-0.0944,0
Healthcare Index,FORTIS,2026-05-12,951.15,929.9725,1,884.382,1,919.0336,1,58.7193,1,949.55,0.1685,0
Healthcare Index,GLENMARK,2026-05-12,2257.1001,2329.13,0,2218.388,1,2039.4828,1,51.8996,1,2417.8999,-6.6504,0
Healthcare Index,IPCALAB,2026-05-12,1509.1,1519.885,0,1517.542,0,1432.4478,1,53.8256,1,1541.8,-2.1209,0
Healthcare Index,LAURUSLABS,2026-05-12,1268.0,1147.2351,1,1077.0076,1,984.7073,1,80.3408,1,1162.9421,9.0338,1
Healthcare Index,LUPIN,2026-05-12,2245.3999,2330.125,0,2318.506,0,2109.069,1,44.0419,0,2343.3,-4.1779,0
Healthcare Index,MANKIND,2026-05-12,2378.8999,2259.855,1,2165.516,1,2298.0283,1,69.7157,1,2319.5,2.5609,1
Healthcare Index,MAXHEALTH,2026-05-12,1017.7,1007.505,1,1001.396,1,1095.4652,0,54.6134,1,1000.45,1.7242,1
Healthcare Index,PPLPHARMA,2026-05-12,176.56,162.722,1,152.476,1,176.692,0,67.0157,1,159.92,10.4052,1
Healthcare Index,SUNPHARMA,2026-05-12,1845.7,1757.03,1,1757.924,1,1697.9252,1,72.7673,1,1820.8,1.3675,1
Healthcare Index,SYNGENE,2026-05-12,478.75,448.205,1,423.305,1,571.9548,0,62.6627,1,451.4,6.0589,1
Healthcare Index,TORNTPHARM,2026-05-12,4381.8999,4235.135,1,4250.446,1,3858.2923,1,68.7146,1,4275.1001,2.4982,1
Healthcare Index,ZYDUSLIFE,2026-05-12,930.65,927.74,1,910.061,1,941.8447,0,50.2003,1,912.25,2.017,1
IT Index,COFORGE,2026-05-12,1320.4,1252.49,1,1196.428,1,1579.0543,0,58.9657,1,1168.8,12.9706,1
