sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,AMBUJACEM,2026-07-14,429.8,427.9925,1,430.3448,0,494.3968,0,51.8947,1,435.9,-1.3994,0
Commodities Index,APLAPOLLO,2026-07-14,1799.0,1815.91,0,1839.32,0,1897.628,0,43.1864,0,1819.8,-1.143,0
Commodities Index,BPCL,2026-07-14,305.35,308.8425,0,301.71,1,329.4325,0,40.3542,0,313.95,-2.7393,0
Commodities Index,COALINDIA,2026-07-14,430.6,438.5775,0,452.079,0,420.6513,1,36.9895,0,428.95,0.3847,0
Commodities Index,GRASIM,2026-07-14,3113.3,3150.905,0,3094.718,1,2860.503,1,48.3326,0,3190.8999,-2.4319,0
Commodities Index,HINDALCO,2026-07-14,974.3,969.0285,1,1031.1522,0,920.8018,1,51.0142,1,964.4686,1.0194,1
Commodities Index,HINDPETRO,2026-07-14,386.0,397.5425,0,390.462,0,420.3985,0,33.5575,0,405.95,-4.9144,0
Commodities Index,IOC,2026-07-14,137.05,141.6935,0,140.7004,0,152.0769,0,26.8865,0,142.18,-3.6081,0
Commodities Index,JINDALSTEL,2026-07-14,1040.1,1067.495,0,1149.114,0,1117.6043,0,38.2129,0,1035.4,0.4539,0
Commodities Index,JSWENERGY,2026-07-14,557.25,563.5375,0,561.1052,0,516.6744,1,40.4986,0,544.2,2.398,1
Commodities Index,JSWSTEEL,2026-07-14,1247.7,1239.0646,1,1262.3956,0,1196.262,1,59.342,1,1246.4,0.1043,0
Commodities Index,NHPC,2026-07-14,78.77,78.91,0,77.9218,1,78.5889,1,47.1639,0,78.89,-0.1521,0
Commodities Index,NMDC,2026-07-14,84.99,85.574,0,88.4232,0,80.7823,1,45.7485,0,84.35,0.7587,0
Commodities Index,NTPC,2026-07-14,348.15,355.4375,0,370.087,0,355.7969,0,38.1016,0,354.2,-1.7081,0
Commodities Index,OIL,2026-07-14,441.1,420.8675,1,454.102,0,443.8514,0,67.7444,1,423.15,4.242,1
Commodities Index,ONGC,2026-07-14,248.9,241.5665,1,262.1506,0,255.4188,0,65.136,1,244.18,1.933,1
Commodities Index,PIDILITIND,2026-07-14,1555.4,1588.165,0,1521.29,1,1465.0255,1,44.5522,0,1622.3,-4.1238,0
Commodities Index,PIIND,2026-07-14,2537.2,2666.535,0,2801.768,0,3135.8787,0,29.9464,0,2652.3,-4.3396,0
Commodities Index,RELIANCE,2026-07-14,1293.0,1307.48,0,1322.4855,0,1409.4722,0,43.4478,0,1308.4,-1.177,0
Commodities Index,SHREECEM,2026-07-14,26280.0,25859.25,1,25186.7,1,26150.1561,1,52.2826,1,26710.0,-1.6099,0
Commodities Index,SRF,2026-07-14,2744.8999,2745.68,0,2723.496,1,2782.1799,0,47.9079,0,2810.6001,-2.3376,0
Commodities Index,TATAPOWER,2026-07-14,377.7,385.5159,0,400.7268,0,390.0115,0,30.9405,0,377.2,0.1326,0
Commodities Index,TATASTEEL,2026-07-14,188.27,191.1105,0,199.6535,0,187.2941,1,46.0444,0,189.79,-0.8009,0
Commodities Index,TORNTPOWER,2026-07-14,1465.3,1419.1871,1,1456.6259,1,1392.4832,1,55.1843,1,1399.7,4.6867,1
Commodities Index,ULTRACEMCO,2026-07-14,11496.0,11477.8,1,11445.04,1,11818.98,0,51.9321,1,11649.0,-1.3134,0
Commodities Index,UPL,2026-07-14,593.15,593.495,0,619.257,0,681.2807,0,47.6135,0,600.85,-1.2815,0
Commodities Index,VEDL,2026-07-14,267.7,281.9125,0,306.391,0,522.6765,0,35.8166,0,275.05,-2.6722,0
Consumer Durables Index,AMBER,2026-07-14,7786.5,7672.85,1,7732.11,1,7344.7375,1,48.0678,0,7625.0,2.118,1
Consumer Durables Index,BATAINDIA,2026-07-14,683.25,703.4375,0,692.769,0,853.697,0,36.5523,0,685.3,-0.2991,0
Consumer Durables Index,BLUESTARCO,2026-07-14,1746.2,1644.72,1,1637.448,1,1779.4345,0,65.8951,1,1605.4,8.7704,1
Consumer Durables Index,CENTURYPLY,2026-07-14,781.65,763.525,1,764.226,1,766.8388,1,63.5572,1,772.25,1.2172,1
Consumer Durables Index,CERA,2026-07-14,6136.0,6314.2476,0,5936.1632,1,5451.2387,1,40.9346,0,6377.5,-3.7868,0
Consumer Durables Index,CROMPTON,2026-07-14,261.0,270.4325,0,275.927,0,264.6168,0,29.6719,0,268.5,-2.7933,0
Consumer Durables Index,DIXON,2026-07-14,13365.0,12606.95,1,11851.12,1,12516.535,1,71.7295,1,13242.0,0.9289,0
Consumer Durables Index,HAVELLS,2026-07-14,1187.3,1184.9,1,1186.8616,1,1331.8352,0,50.3253,1,1225.0,-3.0775,0
Consumer Durables Index,KAJARIACER,2026-07-14,1234.5,1200.02,1,1129.32,1,1074.9571,1,61.7544,1,1211.2,1.9237,1
Consumer Durables Index,KALYANKJIL,2026-07-14,529.75,401.0475,1,377.497,1,431.2435,1,83.157,1,354.75,49.3305,1
Consumer Durables Index,PGEL,2026-07-14,601.1,563.2825,1,516.49,1,549.2318,1,69.5742,1,578.6,3.8887,1
Consumer Durables Index,TITAN,2026-07-14,4573.7002,4427.7212,1,4259.7545,1,4062.1683,1,74.9165,1,4589.1421,-0.3365,0
Consumer Durables Index,VGUARD,2026-07-14,300.95,306.4725,0,309.361,0,329.4448,0,36.8201,0,304.7,-1.2307,0
Consumer Durables Index,VOLTAS,2026-07-14,1358.9,1308.305,1,1291.5741,1,1369.5525,0,61.9961,1,1288.0,5.5047,1
Consumer Durables Index,WHIRLPOOL,2026-07-14,782.75,800.2425,0,825.647,0,951.019,0,37.7971,0,802.2,-2.4246,0
Consumption Index,ADANIPOWER,2026-07-14,226.17,224.551,1,226.0208,1,172.7984,1,44.9365,0,218.07,3.7144,1
Consumption Index,APOLLOHOSP,2026-07-14,8900.5,8671.8,1,8397.68,1,7673.2358,1,69.0116,1,8837.0,0.7186,0
Consumption Index,ASIANPAINT,2026-07-14,2641.0,2685.6723,0,2645.6457,0,2548.9442,1,45.9293,0,2731.3999,-3.3097,0
Consumption Index,BAJAJ-AUTO,2026-07-14,10166.0,9991.775,1,10171.1651,0,9406.6344,1,64.515,1,10109.5,0.5589,0
Consumption Index,BHARTIARTL,2026-07-14,1936.5,1891.855,1,1858.954,1,1950.358,0,61.1446,1,1925.8,0.5556,0
Consumption Index,BRITANNIA,2026-07-14,5283.5,5284.7,0,5292.36,0,5734.5225,0,51.3531,1,5447.0,-3.0017,0
Consumption Index,DIXON,2026-07-14,13365.0,12606.95,1,11851.12,1,12516.535,1,71.7295,1,13242.0,0.9289,0
Consumption Index,DLF,2026-07-14,671.45,643.235,1,609.128,1,648.6418,1,64.8966,1,651.1,3.1255,1
Consumption Index,DMART,2026-07-14,3915.8999,4201.11,0,4190.048,0,4079.1195,0,24.7019,0,4070.8999,-3.8075,0
Consumption Index,EICHERMOT,2026-07-14,7279.5,7433.15,0,7279.53,0,7204.7075,1,38.5608,0,7536.0,-3.4037,0
Consumption Index,ETERNAL,2026-07-14,286.15,272.425,1,257.6294,1,276.4413,1,78.5989,1,289.4,-1.123,0
Consumption Index,GODREJCP,2026-07-14,1061.6,1048.42,1,1033.5721,1,1108.785,0,60.5223,1,1097.2,-3.2446,0
Consumption Index,HAVELLS,2026-07-14,1187.3,1184.9,1,1186.8616,1,1331.8352,0,50.3253,1,1225.0,-3.0775,0
Consumption Index,HEROMOTOCO,2026-07-14,4878.2998,4916.685,0,4961.874,0,5368.9506,0,48.3383,0,4995.3999,-2.3442,0
Consumption Index,HINDUNILVR,2026-07-14,2120.2,2166.4568,0,2169.6505,0,2283.401,0,43.7333,0,2208.8,-4.0112,0
Consumption Index,INDHOTEL,2026-07-14,733.3,724.8543,1,684.4806,1,685.6091,1,53.0279,1,745.95,-1.6958,0
Consumption Index,INDIGO,2026-07-14,5108.0,5238.05,0,4771.586,1,4977.906,1,45.9291,0,5395.0,-5.3197,0
Consumption Index,ITC,2026-07-14,275.55,287.5225,0,289.7389,0,328.5669,0,22.388,0,288.75,-4.5714,0
Consumption Index,M&M,2026-07-14,3093.3,3102.9219,0,3083.9567,1,3343.8943,0,54.5814,1,3196.3999,-3.2255,0
Consumption Index,MARUTI,2026-07-14,13489.0,13823.3,0,13462.68,1,14730.375,0,53.5959,1,14538.0,-7.2156,0
Consumption Index,MAXHEALTH,2026-07-14,1092.9,1106.6689,0,1049.2116,1,1058.1116,1,52.6567,1,1118.4,-2.28,0
Consumption Index,NAUKRI,2026-07-14,1187.95,1056.97,1,1005.472,1,1162.3634,1,78.8408,1,1159.45,2.4581,1
Consumption Index,NESTLEIND,2026-07-14,1427.1,1420.4675,1,1419.0727,1,1299.236,1,62.6978,1,1464.7589,-2.571,0
Consumption Index,TATACONSUM,2026-07-14,1097.6,1108.775,0,1144.5768,0,1136.6346,0,49.8809,0,1125.0,-2.4356,0
Consumption Index,TATAPOWER,2026-07-14,377.7,385.5159,0,400.7268,0,390.0115,0,30.9405,0,377.2,0.1326,0
Consumption Index,TITAN,2026-07-14,4573.7002,4427.7212,1,4259.7545,1,4062.1683,1,74.9165,1,4589.1421,-0.3365,0
Consumption Index,TRENT,2026-07-14,2869.1001,3137.625,0,2927.783,0,3306.6641,0,20.1548,0,2927.8,-2.0049,0
Consumption Index,TVSMOTOR,2026-07-14,3608.3999,3556.58,1,3476.9,1,3573.495,1,61.8202,1,3712.7,-2.8093,0
Consumption Index,UNITDSPR,2026-07-14,1386.3,1362.2598,1,1304.3733,1,1340.8903,1,57.7427,1,1428.4,-2.9474,0
Consumption Index,VBL,2026-07-14,470.25,502.5325,0,513.506,0,472.9104,0,29.2544,0,484.25,-2.8911,0
Energy Index,ABB,2026-07-14,6892.0,7004.8,0,6900.22,0,5936.4617,1,46.628,0,6978.0,-1.2324,0
Energy Index,ADANIENSOL,2026-07-14,1690.3,1561.395,1,1487.206,1,1131.2855,1,79.4545,1,1651.0,2.3804,1
Energy Index,ADANIGREEN,2026-07-14,1604.5,1525.09,1,1465.444,1,1120.9782,1,63.8238,1,1519.0,5.6287,1
Energy Index,ADANIPOWER,2026-07-14,226.17,224.551,1,226.0208,1,172.7984,1,44.9365,0,218.07,3.7144,1
Energy Index,AEGISLOG,2026-07-14,1222.5,1184.9832,1,925.585,1,768.4799,1,62.5903,1,1376.3661,-11.1792,0
Energy Index,ATGL,2026-07-14,721.6,720.8175,1,701.4378,1,608.7591,1,51.3095,1,711.2,1.4623,1
Energy Index,BHEL,2026-07-14,403.9,399.555,1,399.823,1,303.5531,1,50.5269,1,376.45,7.2918,1
Energy Index,BPCL,2026-07-14,305.35,308.8425,0,301.71,1,329.4325,0,40.3542,0,313.95,-2.7393,0
Energy Index,CASTROLIND,2026-07-14,183.58,184.722,0,183.8914,0,184.1776,0,14.2856,0,184.36,-0.4231,0
Energy Index,CESC,2026-07-14,159.16,167.541,0,174.3366,0,166.7702,0,28.4693,0,166.7,-4.5231,0
Energy Index,CGPOWER,2026-07-14,913.85,936.2975,0,905.161,1,750.0357,1,48.7643,0,910.5,0.3679,0
Energy Index,COALINDIA,2026-07-14,430.6,438.5775,0,452.079,0,420.6513,1,36.9895,0,428.95,0.3847,0
Energy Index,ENRIN,2026-07-14,3389.6001,3590.06,0,3500.966,0,3059.6777,1,35.3853,0,3368.8999,0.6144,0
Energy Index,GAIL,2026-07-14,171.51,173.63,0,168.6014,1,165.086,1,40.8654,0,174.01,-1.4367,0
Energy Index,GVT&D,2026-07-14,4498.6001,4890.01,0,4803.144,0,3704.283,1,29.2158,0,4440.7998,1.3016,1
Energy Index,HINDPETRO,2026-07-14,386.0,397.5425,0,390.462,0,420.3985,0,33.5575,0,405.95,-4.9144,0
Energy Index,IGL,2026-07-14,151.79,160.914,0,161.2542,0,176.3637,0,22.1839,0,152.28,-0.3218,0
Energy Index,INOXWIND,2026-07-14,79.05,87.531,0,90.6786,0,110.1408,0,16.0121,0,86.14,-8.2308,0
Energy Index,IOC,2026-07-14,137.05,141.6935,0,140.7004,0,152.0769,0,26.8865,0,142.18,-3.6081,0
Energy Index,JPPOWER,2026-07-14,16.66,17.657,0,18.476,0,17.396,0,18.868,0,17.56,-5.1253,0
Energy Index,JSWENERGY,2026-07-14,557.25,563.5375,0,561.1052,0,516.6744,1,40.4986,0,544.2,2.398,1
Energy Index,MGL,2026-07-14,1123.3,1161.485,0,1120.0,1,1132.3023,0,34.5253,0,1133.7,-0.9173,0
Energy Index,NAVA,2026-07-14,594.9,608.2625,0,619.534,0,592.2199,1,40.879,0,603.7,-1.4577,0
Energy Index,NHPC,2026-07-14,78.77,78.91,0,77.9218,1,78.5889,1,47.1639,0,78.89,-0.1521,0
Energy Index,NLCINDIA,2026-07-14,303.6,315.1425,0,327.918,0,278.0165,1,36.1661,0,302.25,0.4467,0
Energy Index,NTPC,2026-07-14,348.15,355.4375,0,370.087,0,355.7969,0,38.1016,0,354.2,-1.7081,0
Energy Index,NTPCGREEN,2026-07-14,94.15,95.052,0,100.2386,0,97.1831,0,47.6827,0,92.67,1.5971,1
Energy Index,OIL,2026-07-14,441.1,420.8675,1,454.102,0,443.8514,0,67.7444,1,423.15,4.242,1
Energy Index,ONGC,2026-07-14,248.9,241.5665,1,262.1506,0,255.4188,0,65.136,1,244.18,1.933,1
Energy Index,PETRONET,2026-07-14,276.05,281.1425,0,274.7353,1,275.2901,1,33.7017,0,279.6,-1.2697,0
Energy Index,POWERGRID,2026-07-14,286.15,286.495,0,291.933,0,284.224,1,40.9524,0,284.35,0.633,0
Energy Index,POWERINDIA,2026-07-14,32490.0,33923.5,0,34428.3,0,24976.225,1,41.8979,0,31915.0,1.8017,1
Energy Index,RELIANCE,2026-07-14,1293.0,1307.48,0,1322.4855,0,1409.4722,0,43.4478,0,1308.4,-1.177,0
Energy Index,RPOWER,2026-07-14,24.52,25.474,0,26.6028,0,31.6516,0,45.655,0,24.96,-1.7628,0
Energy Index,SIEMENS,2026-07-14,3510.3,3591.315,0,3646.24,0,3317.435,1,45.0136,0,3495.0,0.4378,0
Energy Index,SJVN,2026-07-14,70.38,72.171,0,73.5604,0,76.1658,0,31.8508,0,71.8,-1.9777,0
Energy Index,SUZLON,2026-07-14,52.47,56.597,0,55.3492,0,51.6209,1,24.1935,0,54.38,-3.5123,0
Energy Index,TATAPOWER,2026-07-14,377.7,385.5159,0,400.7268,0,390.0115,0,30.9405,0,377.2,0.1326,0
Energy Index,THERMAX,2026-07-14,4379.5,4781.4124,0,4666.1728,0,3539.3667,1,40.2061,0,4709.0,-6.9972,0
Energy Index,TORNTPOWER,2026-07-14,1465.3,1419.1871,1,1456.6259,1,1392.4832,1,55.1843,1,1399.7,4.6867,1
FMCG index,BRITANNIA,2026-07-14,5283.5,5284.7,0,5292.36,0,5734.5225,0,51.3531,1,5447.0,-3.0017,0
FMCG index,COLPAL,2026-07-14,2008.7,2023.83,0,2057.3868,0,2087.0867,0,56.7099,1,2077.2,-3.2977,0
FMCG index,DABUR,2026-07-14,434.45,433.9775,1,440.721,0,477.7515,0,56.7869,1,453.5,-4.2007,0
FMCG index,EMAMILTD,2026-07-14,420.95,410.4525,1,410.883,1,470.2827,0,60.8946,1,416.35,1.1048,1
FMCG index,GODREJCP,2026-07-14,1061.6,1048.42,1,1033.5721,1,1108.785,0,60.5223,1,1097.2,-3.2446,0
FMCG index,HINDUNILVR,2026-07-14,2120.2,2166.4568,0,2169.6505,0,2283.401,0,43.7333,0,2208.8,-4.0112,0
FMCG index,ITC,2026-07-14,275.55,287.5225,0,289.7389,0,328.5669,0,22.388,0,288.75,-4.5714,0
FMCG index,MARICO,2026-07-14,848.25,835.125,1,828.218,1,766.3717,1,62.6649,1,847.65,0.0708,0
FMCG index,NESTLEIND,2026-07-14,1427.1,1420.4675,1,1419.0727,1,1299.236,1,62.6978,1,1464.7589,-2.571,0
FMCG index,PATANJALI,2026-07-14,407.55,414.1525,0,433.718,0,506.6266,0,36.5112,0,414.5,-1.6767,0
FMCG index,RADICO,2026-07-14,4051.2,3906.405,1,3661.19,1,3171.5435,1,74.4951,1,4098.6001,-1.1565,0
FMCG index,TATACONSUM,2026-07-14,1097.6,1108.775,0,1144.5768,0,1136.6346,0,49.8809,0,1125.0,-2.4356,0
FMCG index,UBL,2026-07-14,1348.7,1340.55,1,1346.93,1,1558.6405,0,53.9052,1,1358.6,-0.7287,0
FMCG index,UNITDSPR,2026-07-14,1386.3,1362.2598,1,1304.3733,1,1340.8903,1,57.7427,1,1428.4,-2.9474,0
FMCG index,VBL,2026-07-14,470.25,502.5325,0,513.506,0,472.9104,0,29.2544,0,484.25,-2.8911,0
Financial Services Index,AXISBANK,2026-07-14,1317.6,1346.824,0,1308.1982,1,1280.1435,1,30.4991,0,1339.9666,-1.6692,0
Financial Services Index,BAJAJFINSV,2026-07-14,1869.2,1821.8312,1,1779.2241,1,1919.5286,0,63.3941,1,1885.3,-0.854,0
Financial Services Index,BAJFINANCE,2026-07-14,1006.6,994.754,1,943.4878,1,963.0811,1,56.9265,1,1042.5,-3.4436,0
Financial Services Index,BSE,2026-07-14,3792.7,3861.3051,0,3970.2634,0,3080.2029,1,42.0661,0,3673.7214,3.2386,1
Financial Services Index,CHOLAFIN,2026-07-14,1771.5,1774.915,0,1642.398,1,1645.2196,1,46.4964,0,1853.4,-4.4189,0
Financial Services Index,HDFCBANK,2026-07-14,809.4,800.8097,1,770.2297,1,871.991,0,58.7662,1,829.3,-2.3996,0
Financial Services Index,HDFCLIFE,2026-07-14,555.2,576.3317,0,585.8074,0,677.6351,0,31.5311,0,572.45,-3.0134,0
Financial Services Index,ICICIBANK,2026-07-14,1407.7,1382.01,1,1313.312,1,1343.912,1,60.9929,1,1414.7,-0.4948,0
Financial Services Index,ICICIGI,2026-07-14,1788.1,1801.1,0,1792.9669,0,1868.1655,0,42.5876,0,1794.3,-0.3455,0
Financial Services Index,ICICIPRULI,2026-07-14,503.95,496.935,1,504.229,0,582.356,0,54.0773,1,487.85,3.3002,1
Financial Services Index,JIOFIN,2026-07-14,235.97,239.423,0,238.2252,0,266.9881,0,46.5914,0,243.07,-2.921,0
Financial Services Index,KOTAKBANK,2026-07-14,378.65,393.4925,0,388.604,0,405.4245,0,32.8733,0,381.7,-0.7991,0
Financial Services Index,LICHSGFIN,2026-07-14,549.6,549.515,1,551.576,0,541.9008,1,49.3533,0,543.55,1.1131,1
Financial Services Index,MUTHOOTFIN,2026-07-14,3016.3999,3078.045,0,3192.548,0,3424.8631,0,41.9263,0,3124.5,-3.4598,0
Financial Services Index,PFC,2026-07-14,409.15,423.2175,0,429.778,0,399.107,1,24.4749,0,413.15,-0.9682,0
Financial Services Index,RECLTD,2026-07-14,352.45,360.415,0,349.808,1,351.5487,1,34.3138,0,356.25,-1.0667,0
Financial Services Index,SBICARD,2026-07-14,638.85,610.52,1,613.518,1,754.8243,0,61.4595,1,604.95,5.6038,1
Financial Services Index,SBILIFE,2026-07-14,1840.3,1796.275,1,1813.142,1,1917.9051,0,63.6981,1,1832.3,0.4366,0
Financial Services Index,SBIN,2026-07-14,1015.4,1034.9925,0,1002.0018,1,1001.103,1,42.6829,0,1038.1,-2.1867,0
Financial Services Index,SHRIRAMFIN,2026-07-14,1013.9,1027.319,0,973.5739,1,918.867,1,50.179,1,1066.8,-4.9588,0
Healthcare Index,ABBOTINDIA,2026-07-14,27500.0,26164.0,1,26621.7,1,27567.15,0,75.502,1,26725.0,2.8999,1
Healthcare Index,ALKEM,2026-07-14,5601.5,5506.475,1,5451.88,1,5508.016,1,63.0271,1,5667.5,-1.1645,0
Healthcare Index,APOLLOHOSP,2026-07-14,8900.5,8671.8,1,8397.68,1,7673.2358,1,69.0116,1,8837.0,0.7186,0
Healthcare Index,AUROPHARMA,2026-07-14,1552.8,1544.03,1,1498.122,1,1283.793,1,53.7988,1,1583.1,-1.914,0
Healthcare Index,BIOCON,2026-07-14,437.3,416.4084,1,416.2887,1,385.3932,1,58.3476,1,406.9,7.4711,1
Healthcare Index,CIPLA,2026-07-14,1438.1,1430.84,1,1398.3854,1,1400.2065,1,50.0774,1,1451.8,-0.9437,0
Healthcare Index,DIVISLAB,2026-07-14,7188.5,6758.5,1,6733.74,1,6410.5575,1,69.7907,1,6771.5,6.1582,1
Healthcare Index,DRREDDY,2026-07-14,1246.2,1307.3156,0,1295.6221,0,1259.384,0,35.7584,0,1346.0637,-7.4189,0
Healthcare Index,FORTIS,2026-07-14,969.75,962.9325,1,962.79,1,930.1525,1,48.0168,0,971.9,-0.2212,0
Healthcare Index,GLENMARK,2026-07-14,2305.1001,2212.035,1,2249.67,1,2083.1716,1,67.481,1,2264.8999,1.7749,1
Healthcare Index,IPCALAB,2026-07-14,1840.4,1692.55,1,1626.372,1,1486.442,1,87.0772,1,1793.1,2.6379,1
Healthcare Index,LAURUSLABS,2026-07-14,1560.7,1482.21,1,1401.9346,1,1108.8354,1,67.2163,1,1477.4,5.6383,1
Healthcare Index,LUPIN,2026-07-14,2469.2,2410.335,1,2333.612,1,2194.0575,1,65.5732,1,2490.2,-0.8433,0
Healthcare Index,MANKIND,2026-07-14,2531.1001,2492.6,1,2443.908,1,2273.0975,1,56.7461,1,2527.3999,0.1464,0
Healthcare Index,MAXHEALTH,2026-07-14,1092.9,1106.6689,0,1049.2116,1,1058.1116,1,52.6567,1,1118.4,-2.28,0
Healthcare Index,PPLPHARMA,2026-07-14,171.93,169.0595,1,170.9788,1,170.6912,1,49.3845,0,175.23,-1.8832,0
Healthcare Index,SUNPHARMA,2026-07-14,1942.6,1878.4029,1,1846.3035,1,1745.289,1,68.7845,1,1903.4,2.0595,1
Healthcare Index,SYNGENE,2026-07-14,419.45,432.1208,0,446.2057,0,520.8491,0,33.4818,0,422.7,-0.7689,0
Healthcare Index,TORNTPHARM,2026-07-14,4973.5,4672.215,1,4528.1814,1,4067.9817,1,93.1079,1,4856.7002,2.4049,1
