sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,ICICIBANK,2026-06-11,1317.0,1260.555,1,1279.088,1,1347.943,0,62.7356,1,1251.7,5.2169,1
Bank Index,IDFCFIRSTB,2026-06-11,72.95,70.6295,1,68.6272,1,74.6884,0,75.9235,1,72.16,1.0948,1
Bank Index,INDUSINDBK,2026-06-11,888.95,906.5375,0,884.224,1,846.592,1,43.5128,0,903.2,-1.5777,0
Bank Index,KOTAKBANK,2026-06-11,393.35,384.4375,1,379.009,1,405.6418,0,59.3878,1,381.5,3.1062,1
Bank Index,PNB,2026-06-11,106.17,104.8045,1,107.6282,0,115.5161,0,59.0046,1,105.67,0.4732,0
Bank Index,SBIN,2026-06-11,1000.7,968.3625,1,1010.7088,0,975.3991,1,78.3903,1,979.25,2.1905,1
Bank Index,UNIONBANK,2026-06-11,164.54,164.6725,0,171.0718,0,161.0544,1,55.5266,1,166.54,-1.2009,0
Bank Index,YESBANK,2026-06-11,22.22,22.5555,0,21.1038,1,21.3377,1,54.023,1,22.77,-2.4155,0
CPSE Index,BEL,2026-06-11,402.3,414.4875,0,428.427,0,416.0575,0,33.1361,0,409.9,-1.8541,0
CPSE Index,COALINDIA,2026-06-11,446.2,462.8425,0,458.912,0,412.8972,1,43.1683,0,481.65,-7.3601,0
CPSE Index,COCHINSHIP,2026-06-11,1387.8,1482.175,0,1543.7,0,1603.1385,0,27.6279,0,1472.4,-5.7457,0
CPSE Index,NBCC,2026-06-11,100.52,99.213,1,94.837,1,102.5769,0,59.8548,1,104.08,-3.4205,0
CPSE Index,NHPC,2026-06-11,72.13,76.805,0,78.9464,0,78.8405,0,34.9298,0,76.12,-5.2417,0
CPSE Index,NLCINDIA,2026-06-11,310.35,341.59,0,318.527,0,269.3831,1,27.8424,0,338.6,-8.3432,0
CPSE Index,NTPC,2026-06-11,351.85,378.415,0,386.251,0,352.5335,0,18.4931,0,366.4,-3.9711,0
CPSE Index,OIL,2026-06-11,429.35,485.21,0,479.366,0,440.3042,0,21.4054,0,488.9,-12.1804,0
CPSE Index,ONGC,2026-06-11,252.6,276.035,0,283.523,0,253.3291,0,13.189,0,267.55,-5.5877,0
CPSE Index,POWERGRID,2026-06-11,286.65,292.3475,0,303.061,0,283.0847,1,41.5282,0,284.6,0.7203,0
CPSE Index,SJVN,2026-06-11,70.32,73.6155,0,75.0504,0,78.5325,0,39.3215,0,73.73,-4.625,0
Commodities Index,ADANIENSOL,2026-06-11,1466.7,1462.49,1,1342.446,1,1046.0613,1,59.8172,1,1520.0,-3.5066,0
Commodities Index,ADANIGREEN,2026-06-11,1454.5,1438.425,1,1284.274,1,1058.0297,1,60.0043,1,1423.3,2.1921,1
Commodities Index,ADANIPOWER,2026-06-11,215.51,229.4585,0,213.3926,1,161.74,1,47.4924,0,230.03,-6.3122,0
Commodities Index,AMBUJACEM,2026-06-11,406.05,432.495,0,439.578,0,513.3248,0,32.6659,0,426.35,-4.7614,0
Commodities Index,APLAPOLLO,2026-06-11,1764.1,1835.26,0,1920.052,0,1880.5027,0,27.8539,0,1808.4,-2.4497,0
Commodities Index,BPCL,2026-06-11,286.35,294.24,0,298.184,0,328.7461,0,41.3793,0,295.15,-2.9815,0
Commodities Index,COALINDIA,2026-06-11,446.2,462.8425,0,458.912,0,412.8972,1,43.1683,0,481.65,-7.3601,0
Commodities Index,GRASIM,2026-06-11,3089.5,3084.6,1,2906.018,1,2822.1775,1,36.7124,0,3103.5,-0.4511,0
Commodities Index,HINDALCO,2026-06-11,1024.3,1096.99,0,1051.423,0,897.4825,1,33.2147,0,1125.6,-8.9996,0
Commodities Index,HINDPETRO,2026-06-11,365.7,384.0925,0,375.523,0,419.6096,0,36.0998,0,387.0,-5.5039,0
Commodities Index,IOC,2026-06-11,134.24,138.5425,0,140.9706,0,151.4261,0,39.7732,0,138.95,-3.3897,0
Commodities Index,JINDALSTEL,2026-06-11,1121.3,1197.755,0,1218.434,0,1110.8458,1,17.4266,0,1197.2,-6.3398,0
Commodities Index,JSWENERGY,2026-06-11,552.25,564.9089,0,546.5024,1,511.4182,1,51.1189,1,588.05,-6.0879,0
Commodities Index,JSWSTEEL,2026-06-11,1282.3,1288.455,0,1259.53,1,1183.785,1,49.0232,0,1301.1,-1.4449,0
Commodities Index,NHPC,2026-06-11,72.13,76.805,0,78.9464,0,78.8405,0,34.9298,0,76.12,-5.2417,0
Commodities Index,NMDC,2026-06-11,88.47,90.817,0,88.7638,0,79.1169,1,51.2263,1,94.7,-6.5787,0
Commodities Index,NTPC,2026-06-11,351.85,378.415,0,386.251,0,352.5335,0,18.4931,0,366.4,-3.9711,0
Commodities Index,OIL,2026-06-11,429.35,485.21,0,479.366,0,440.3042,0,21.4054,0,488.9,-12.1804,0
Commodities Index,ONGC,2026-06-11,252.6,276.035,0,283.523,0,253.3291,0,13.189,0,267.55,-5.5877,0
Commodities Index,PIDILITIND,2026-06-11,1498.8,1472.8,1,1418.102,1,1459.89,1,57.9563,1,1471.1,1.8829,1
Commodities Index,PIIND,2026-06-11,2801.2,2833.86,0,2942.632,0,3255.5876,0,51.6805,1,2707.5,3.4608,1
Commodities Index,RELIANCE,2026-06-11,1263.0,1315.4398,0,1346.8793,0,1418.0109,0,17.2936,0,1297.7,-2.674,0
Commodities Index,SHREECEM,2026-06-11,23700.0,24609.5,0,24676.0,0,26621.7698,0,34.6535,0,24485.0,-3.206,0
Commodities Index,SRF,2026-06-11,2658.3999,2691.885,0,2605.324,1,2801.291,0,52.1809,1,2726.6001,-2.5013,0
Commodities Index,TATAPOWER,2026-06-11,390.25,411.005,0,418.49,0,392.0967,0,32.2212,0,410.8,-5.0024,0
Commodities Index,TATASTEEL,2026-06-11,197.96,208.615,0,209.3856,0,187.6704,1,31.8343,0,210.57,-5.9885,0
Commodities Index,TORNTPOWER,2026-06-11,1376.3,1452.36,0,1535.478,0,1378.6218,0,21.9725,0,1440.0,-4.4236,0
Commodities Index,ULTRACEMCO,2026-06-11,10830.0,11294.3,0,11529.06,0,11950.19,0,23.9238,0,10997.0,-1.5186,0
Commodities Index,UPL,2026-06-11,593.75,636.54,0,638.909,0,693.712,0,31.459,0,639.15,-7.1032,0
Commodities Index,VEDL,2026-06-11,304.9,329.2625,0,479.564,0,539.7852,0,36.0446,0,327.5,-6.9008,0
Consumer Durables Index,AMBER,2026-06-11,7290.0,7533.875,0,7665.53,0,7357.8075,0,47.7377,0,7617.0,-4.293,0
Consumer Durables Index,BATAINDIA,2026-06-11,657.85,677.42,0,702.123,0,910.3295,0,34.3637,0,657.55,0.0456,0
Consumer Durables Index,BLUESTARCO,2026-06-11,1556.8,1616.205,0,1693.494,0,1811.6845,0,34.184,0,1607.6,-3.16,0
Consumer Durables Index,CENTURYPLY,2026-06-11,733.25,761.6125,0,764.788,0,768.9908,0,32.2717,0,764.1,-4.0374,0
Consumer Durables Index,CERA,2026-06-11,5854.5,5684.325,1,5461.138,1,5513.3565,1,58.0805,1,5534.5,5.7819,1
Consumer Durables Index,CROMPTON,2026-06-11,253.0,279.3325,0,269.121,0,270.5313,0,7.3545,0,269.3,-6.0527,0
Consumer Durables Index,DIXON,2026-06-11,11371.0,11419.6,0,11110.24,1,13107.7237,0,41.0596,0,11488.0,-1.0185,0
Consumer Durables Index,HAVELLS,2026-06-11,1129.0,1178.5048,0,1219.9885,0,1375.1515,0,32.954,0,1166.4,-3.2064,0
Consumer Durables Index,KAJARIACER,2026-06-11,1077.0,1075.94,1,1104.056,0,1078.5609,0,55.8246,1,1095.2,-1.6618,0
Consumer Durables Index,KALYANKJIL,2026-06-11,330.8,351.6425,0,388.099,0,443.8765,0,38.1057,0,362.1,-8.644,0
Consumer Durables Index,PGEL,2026-06-11,459.0,472.67,0,501.526,0,549.942,0,46.9088,0,492.9,-6.8777,0
Consumer Durables Index,TITAN,2026-06-11,4025.2,4118.66,0,4263.62,0,3980.1915,1,46.3532,0,4231.0,-4.8641,0
Consumer Durables Index,VGUARD,2026-06-11,293.45,306.845,0,319.107,0,336.5058,0,40.3639,0,301.2,-2.573,0
Consumer Durables Index,VOLTAS,2026-06-11,1277.3,1269.235,1,1329.878,0,1383.528,0,52.0035,1,1286.5,-0.7151,0
Consumer Durables Index,WHIRLPOOL,2026-06-11,769.35,828.1175,0,874.573,0,1012.4754,0,19.7545,0,808.65,-4.86,0
Consumption Index,ADANIPOWER,2026-06-11,215.51,229.4585,0,213.3926,1,161.74,1,47.4924,0,230.03,-6.3122,0
Consumption Index,APOLLOHOSP,2026-06-11,8493.0,8258.425,1,7917.29,1,7575.868,1,56.9304,1,8249.0,2.9579,1
Consumption Index,ASIANPAINT,2026-06-11,2690.8999,2652.74,1,2523.31,1,2548.2675,1,59.9532,1,2661.6001,1.1008,1
Consumption Index,BAJAJ-AUTO,2026-06-11,10114.0,10322.7289,0,9930.5361,1,9277.562,1,37.1088,0,10362.0,-2.3934,0
Consumption Index,BHARTIARTL,2026-06-11,1782.6,1845.49,0,1838.766,0,1953.529,0,25.0842,0,1818.9,-1.9957,0
Consumption Index,BRITANNIA,2026-06-11,5113.0,5238.575,0,5467.26,0,5815.57,0,29.7122,0,5090.0,0.4519,0
Consumption Index,DIXON,2026-06-11,11371.0,11419.6,0,11110.24,1,13107.7237,0,41.0596,0,11488.0,-1.0185,0
Consumption Index,DLF,2026-06-11,563.0,580.3675,0,581.133,0,662.9268,0,37.447,0,577.8,-2.5614,0
Consumption Index,DMART,2026-06-11,3987.0,4128.415,0,4326.124,0,4139.0425,0,37.2299,0,4139.2998,-3.6794,0
Consumption Index,EICHERMOT,2026-06-11,7179.5,7127.1,1,7117.9,1,7103.385,1,58.4327,1,7110.0,0.9775,0
Consumption Index,ETERNAL,2026-06-11,235.2,247.211,0,247.54,0,282.9278,0,44.3909,0,254.35,-7.529,0
Consumption Index,GODREJCP,2026-06-11,1008.9,1017.415,0,1044.818,0,1129.9242,0,43.8329,0,995.4,1.3562,1
Consumption Index,HAVELLS,2026-06-11,1129.0,1178.5048,0,1219.9885,0,1375.1515,0,32.954,0,1166.4,-3.2064,0
Consumption Index,HEROMOTOCO,2026-06-11,4836.2002,4926.22,0,5066.318,0,5397.5086,0,40.7708,0,4882.2998,-0.9442,0
Consumption Index,HINDUNILVR,2026-06-11,2139.8,2166.455,0,2207.818,0,2354.2611,0,39.7559,0,2079.3999,2.9047,1
Consumption Index,INDHOTEL,2026-06-11,655.7,657.975,0,647.67,1,694.6393,0,52.445,1,661.55,-0.8843,0
Consumption Index,INDIGO,2026-06-11,4502.3999,4440.05,1,4429.092,1,5047.013,0,53.9324,1,4508.7998,-0.1419,0
Consumption Index,ITC,2026-06-11,282.4,289.2475,0,293.7707,0,340.2659,0,35.3944,0,280.3,0.7492,0
Consumption Index,M&M,2026-06-11,3000.8999,3054.12,0,3119.18,0,3419.5545,0,42.1176,0,3016.1001,-0.504,0
Consumption Index,MARUTI,2026-06-11,13098.0,13087.75,1,13198.92,0,14883.41,0,54.1264,1,13064.0,0.2603,0
Consumption Index,MAXHEALTH,2026-06-11,1009.6,1007.0325,1,998.701,1,1068.9792,0,45.8799,0,966.2,4.4918,1
Consumption Index,NAUKRI,2026-06-11,963.8,974.13,0,987.934,0,1199.2225,0,50.7127,1,1008.85,-4.4655,0
Consumption Index,NESTLEIND,2026-06-11,1422.5,1414.16,1,1384.078,1,1278.2779,1,49.8067,0,1382.9,2.8635,1
Consumption Index,TATACONSUM,2026-06-11,1108.6,1166.2494,0,1144.1577,0,1134.0374,0,26.5984,0,1149.3,-3.5413,0
Consumption Index,TATAPOWER,2026-06-11,390.25,411.005,0,418.49,0,392.0967,0,32.2212,0,410.8,-5.0024,0
Consumption Index,TITAN,2026-06-11,4025.2,4118.66,0,4263.62,0,3980.1915,1,46.3532,0,4231.0,-4.8641,0
Consumption Index,TRENT,2026-06-11,2710.8999,2783.8433,0,2749.1093,0,3560.25,0,30.7357,0,2837.6001,-4.465,0
Consumption Index,TVSMOTOR,2026-06-11,3287.3999,3366.155,0,3507.172,0,3560.1736,0,36.8293,0,3362.5,-2.2335,0
Consumption Index,UNITDSPR,2026-06-11,1257.8,1276.48,0,1288.63,0,1345.8491,0,42.4205,0,1249.7,0.6482,0
Consumption Index,VBL,2026-06-11,519.9,525.4025,0,494.6391,1,470.2484,1,35.0421,0,528.4,-1.6086,0
Energy Index,ABB,2026-06-11,6719.0,6868.4,0,6877.9712,0,5727.7145,1,51.012,1,7156.0,-6.1068,0
Energy Index,ADANIENSOL,2026-06-11,1466.7,1462.49,1,1342.446,1,1046.0613,1,59.8172,1,1520.0,-3.5066,0
Energy Index,ADANIGREEN,2026-06-11,1454.5,1438.425,1,1284.274,1,1058.0297,1,60.0043,1,1423.3,2.1921,1
Energy Index,ADANIPOWER,2026-06-11,215.51,229.4585,0,213.3926,1,161.74,1,47.4924,0,230.03,-6.3122,0
Energy Index,AEGISLOG,2026-06-11,925.9,746.9275,1,704.609,1,722.5648,1,83.3582,1,755.8,22.506,1
Energy Index,ATGL,2026-06-11,716.15,707.0275,1,645.629,1,597.2332,1,58.2908,1,744.05,-3.7497,0
Energy Index,BHEL,2026-06-11,370.65,402.3575,0,361.1768,1,283.3911,1,31.2747,0,389.2,-4.7662,0
Energy Index,BPCL,2026-06-11,286.35,294.24,0,298.184,0,328.7461,0,41.3793,0,295.15,-2.9815,0
Energy Index,CASTROLIND,2026-06-11,182.11,183.1335,0,182.511,0,185.4278,0,50.1706,1,183.72,-0.8763,0
Energy Index,CESC,2026-06-11,167.99,178.6945,0,176.6526,0,165.3934,1,37.7554,0,177.8,-5.5174,0
Energy Index,CGPOWER,2026-06-11,901.35,889.64,1,829.501,1,727.4649,1,58.5966,1,937.9,-3.897,0
Energy Index,COALINDIA,2026-06-11,446.2,462.8425,0,458.912,0,412.8972,1,43.1683,0,481.65,-7.3601,0
Energy Index,ENRIN,2026-06-11,3412.5,3527.055,0,3236.002,1,3040.7582,1,46.2152,0,3700.8999,-7.7927,0
Energy Index,GAIL,2026-06-11,166.09,164.363,1,161.1888,1,164.853,1,60.2229,1,167.55,-0.8714,0
Energy Index,GVT&D,2026-06-11,4735.0,4818.76,0,4485.42,1,3466.5455,1,46.9857,0,5086.5,-6.9104,0
Energy Index,HINDPETRO,2026-06-11,365.7,384.0925,0,375.523,0,419.6096,0,36.0998,0,387.0,-5.5039,0
Energy Index,IGL,2026-06-11,160.8,160.2365,1,161.3078,0,181.5997,0,58.5961,1,162.05,-0.7714,0
Energy Index,INOXWIND,2026-06-11,81.1,90.362,0,93.854,0,116.8506,0,28.2516,0,85.78,-5.4558,0
Energy Index,IOC,2026-06-11,134.24,138.5425,0,140.9706,0,151.4261,0,39.7732,0,138.95,-3.3897,0
Energy Index,JPPOWER,2026-06-11,17.74,19.3345,0,18.7264,0,17.5182,1,45.1243,0,19.04,-6.8277,0
Energy Index,JSWENERGY,2026-06-11,552.25,564.9089,0,546.5024,1,511.4182,1,51.1189,1,588.05,-6.0879,0
Energy Index,MGL,2026-06-11,1061.0,1077.31,0,1081.915,0,1147.3959,0,51.6079,1,1074.4,-1.2472,0
Energy Index,NAVA,2026-06-11,565.95,602.105,0,634.233,0,601.7796,0,29.5152,0,603.05,-6.1521,0
Energy Index,NHPC,2026-06-11,72.13,76.805,0,78.9464,0,78.8405,0,34.9298,0,76.12,-5.2417,0
Energy Index,NLCINDIA,2026-06-11,310.35,341.59,0,318.527,0,269.3831,1,27.8424,0,338.6,-8.3432,0
Energy Index,NTPC,2026-06-11,351.85,378.415,0,386.251,0,352.5335,0,18.4931,0,366.4,-3.9711,0
Energy Index,NTPCGREEN,2026-06-11,97.07,102.7425,0,105.5278,0,98.1141,0,28.0839,0,100.84,-3.7386,0
Energy Index,OIL,2026-06-11,429.35,485.21,0,479.366,0,440.3042,0,21.4054,0,488.9,-12.1804,0
Energy Index,ONGC,2026-06-11,252.6,276.035,0,283.523,0,253.3291,0,13.189,0,267.55,-5.5877,0
Energy Index,PETRONET,2026-06-11,263.05,270.365,0,271.8144,0,276.6537,0,36.5994,0,269.05,-2.2301,0
Energy Index,POWERGRID,2026-06-11,286.65,292.3475,0,303.061,0,283.0847,1,41.5282,0,284.6,0.7203,0
Energy Index,POWERINDIA,2026-06-11,33250.0,35380.25,0,32436.9,1,23295.63,1,40.0775,0,36525.0,-8.9665,0
Energy Index,RELIANCE,2026-06-11,1263.0,1315.4398,0,1346.8793,0,1418.0109,0,17.2936,0,1297.7,-2.674,0
Energy Index,RPOWER,2026-06-11,25.72,27.1485,0,27.3354,0,34.0878,0,41.5,0,27.39,-6.0971,0
Energy Index,SIEMENS,2026-06-11,3522.0,3686.775,0,3631.568,0,3270.7055,1,31.3506,0,3686.8999,-4.4726,0
Energy Index,SJVN,2026-06-11,70.32,73.6155,0,75.0504,0,78.5325,0,39.3215,0,73.73,-4.625,0
Energy Index,SUZLON,2026-06-11,53.29,54.531,0,52.4756,1,51.7875,1,48.2628,0,55.62,-4.1891,0
Energy Index,TATAPOWER,2026-06-11,390.25,411.005,0,418.49,0,392.0967,0,32.2212,0,410.8,-5.0024,0
Energy Index,THERMAX,2026-06-11,4571.2998,4647.59,0,4258.508,1,3380.5555,1,54.6043,1,4875.8999,-6.2471,0
Energy Index,TORNTPOWER,2026-06-11,1376.3,1452.36,0,1535.478,0,1378.6218,0,21.9725,0,1440.0,-4.4236,0
FMCG index,BRITANNIA,2026-06-11,5113.0,5238.575,0,5467.26,0,5815.57,0,29.7122,0,5090.0,0.4519,0
FMCG index,COLPAL,2026-06-11,2028.6,2063.3942,0,2045.2412,0,2118.6135,0,32.4619,0,2004.4,1.2073,1
FMCG index,DABUR,2026-06-11,421.7,438.35,0,443.171,0,488.8779,0,26.2732,0,424.65,-0.6947,0
FMCG index,EMAMILTD,2026-06-11,386.45,402.6725,0,424.144,0,490.2625,0,28.8289,0,390.7,-1.0878,0
FMCG index,GODREJCP,2026-06-11,1008.9,1017.415,0,1044.818,0,1129.9242,0,43.8329,0,995.4,1.3562,1
FMCG index,HINDUNILVR,2026-06-11,2139.8,2166.455,0,2207.818,0,2354.2611,0,39.7559,0,2079.3999,2.9047,1
FMCG index,ITC,2026-06-11,282.4,289.2475,0,293.7707,0,340.2659,0,35.3944,0,280.3,0.7492,0
FMCG index,MARICO,2026-06-11,810.8,822.6025,0,797.922,1,754.2667,1,41.3223,0,816.85,-0.7406,0
FMCG index,NESTLEIND,2026-06-11,1422.5,1414.16,1,1384.078,1,1278.2779,1,49.8067,0,1382.9,2.8635,1
FMCG index,PATANJALI,2026-06-11,419.1,447.615,0,455.8299,0,527.3309,0,16.4269,0,427.25,-1.9075,0
FMCG index,RADICO,2026-06-11,3449.8999,3507.39,0,3300.316,1,3060.1585,1,37.807,0,3502.3999,-1.499,0
FMCG index,TATACONSUM,2026-06-11,1108.6,1166.2494,0,1144.1577,0,1134.0374,0,26.5984,0,1149.3,-3.5413,0
FMCG index,UBL,2026-06-11,1320.7,1332.16,0,1411.188,0,1613.862,0,51.3077,1,1350.7,-2.2211,0
FMCG index,UNITDSPR,2026-06-11,1257.8,1276.48,0,1288.63,0,1345.8491,0,42.4205,0,1249.7,0.6482,0
FMCG index,VBL,2026-06-11,519.9,525.4025,0,494.6391,1,470.2484,1,35.0421,0,528.4,-1.6086,0
Financial Services Index,AXISBANK,2026-06-11,1317.3,1275.745,1,1290.956,1,1250.6525,1,59.172,1,1253.3,5.1065,1
Financial Services Index,BAJAJFINSV,2026-06-11,1645.1,1742.79,0,1761.892,0,1943.925,0,26.5243,0,1709.8,-3.7841,0
Financial Services Index,BAJFINANCE,2026-06-11,870.55,903.4675,0,910.709,0,963.5415,0,35.643,0,874.4,-0.4403,0
Financial Services Index,BSE,2026-06-11,3888.3,4092.885,0,3744.27,1,2895.5195,1,36.833,0,4033.3999,-3.5975,0
Financial Services Index,CHOLAFIN,2026-06-11,1454.9,1515.855,0,1540.834,0,1617.1006,0,38.0456,0,1486.0,-2.0929,0
Financial Services Index,HDFCBANK,2026-06-11,744.6,756.2975,0,772.312,0,904.4077,0,39.1496,0,754.2,-1.2729,0
Financial Services Index,HDFCLIFE,2026-06-11,545.25,591.14,0,597.427,0,702.885,0,6.0923,0,573.75,-4.9673,0
Financial Services Index,ICICIBANK,2026-06-11,1317.0,1260.555,1,1279.088,1,1347.943,0,62.7356,1,1251.7,5.2169,1
Financial Services Index,ICICIGI,2026-06-11,1712.4,1785.4292,0,1786.1076,0,1875.8356,0,32.3979,0,1732.9,-1.183,0
Financial Services Index,ICICIPRULI,2026-06-11,460.4,498.497,0,521.0615,0,594.9761,0,16.943,0,475.45,-3.1654,0
Financial Services Index,JIOFIN,2026-06-11,228.02,235.813,0,239.715,0,275.5513,0,37.7499,0,235.74,-3.2748,0
Financial Services Index,KOTAKBANK,2026-06-11,393.35,384.4375,1,379.009,1,405.6418,0,59.3878,1,381.5,3.1062,1
Financial Services Index,LICHSGFIN,2026-06-11,535.9,543.6525,0,546.619,0,543.7103,0,48.3467,0,545.55,-1.7689,0
Financial Services Index,MUTHOOTFIN,2026-06-11,2890.0,3211.07,0,3365.0934,0,3393.8546,0,20.0207,0,3169.7,-8.8242,0
Financial Services Index,PFC,2026-06-11,413.55,429.1025,0,440.476,0,394.8649,1,40.0585,0,424.45,-2.568,0
Financial Services Index,RECLTD,2026-06-11,336.85,337.8325,0,348.832,0,351.5992,0,49.9285,0,335.2,0.4922,0
Financial Services Index,SBICARD,2026-06-11,568.25,608.9,0,637.946,0,780.6529,0,22.1149,0,589.5,-3.6047,0
Financial Services Index,SBILIFE,2026-06-11,1719.1,1823.635,0,1848.042,0,1921.3397,0,20.7562,0,1764.9,-2.5951,0
Financial Services Index,SBIN,2026-06-11,1000.7,968.3625,1,1010.7088,0,975.3991,1,78.3903,1,979.25,2.1905,1
Financial Services Index,SHRIRAMFIN,2026-06-11,886.25,927.0275,0,959.052,0,875.3823,1,34.0889,0,915.8,-3.2267,0
Healthcare Index,ABBOTINDIA,2026-06-11,26065.0,26998.75,0,26380.8,0,28161.0,0,26.7457,0,25820.0,0.9489,0
Healthcare Index,ALKEM,2026-06-11,5301.5,5380.825,0,5418.71,0,5492.7831,0,41.7994,0,5276.5,0.4738,0
Healthcare Index,APOLLOHOSP,2026-06-11,8493.0,8258.425,1,7917.29,1,7575.868,1,56.9304,1,8249.0,2.9579,1
Healthcare Index,AUROPHARMA,2026-06-11,1464.1,1465.725,0,1429.094,1,1230.2915,1,50.2377,1,1463.6,0.0342,0
Healthcare Index,BIOCON,2026-06-11,415.95,423.8475,0,388.644,1,379.316,1,35.8696,0,416.05,-0.024,0
Healthcare Index,CIPLA,2026-06-11,1383.3,1390.5533,0,1315.7835,1,1415.1486,0,48.9025,0,1385.7,-0.1732,0
Healthcare Index,DIVISLAB,2026-06-11,6655.5,6718.375,0,6489.36,1,6335.5275,1,38.4076,0,6596.5,0.8944,0
Healthcare Index,DRREDDY,2026-06-11,1276.0,1300.835,0,1279.53,0,1264.555,1,37.4598,0,1267.5,0.6706,0
Healthcare Index,FORTIS,2026-06-11,989.0,961.5425,1,927.582,1,928.1785,1,62.5549,1,940.65,5.1401,1
Healthcare Index,GLENMARK,2026-06-11,2144.5,2270.875,0,2274.58,0,2061.7728,1,37.7144,0,2180.6001,-1.6555,0
Healthcare Index,IPCALAB,2026-06-11,1613.6,1597.365,1,1542.64,1,1449.861,1,51.7941,1,1614.0,-0.0248,0
Healthcare Index,LAURUSLABS,2026-06-11,1390.8,1377.595,1,1232.675,1,1041.719,1,59.0996,1,1427.2,-2.5504,0
Healthcare Index,LUPIN,2026-06-11,2273.3,2268.605,1,2296.282,0,2145.8305,1,47.5044,0,2249.8,1.0445,1
Healthcare Index,MANKIND,2026-06-11,2372.7,2417.065,0,2292.934,1,2283.429,1,35.0769,0,2353.0,0.8372,0
Healthcare Index,MAXHEALTH,2026-06-11,1009.6,1007.0325,1,998.701,1,1068.9792,0,45.8799,0,966.2,4.4918,1
Healthcare Index,PPLPHARMA,2026-06-11,161.31,171.58,0,163.6886,0,173.9915,0,29.1618,0,169.58,-4.8768,0
Healthcare Index,SUNPHARMA,2026-06-11,1794.2,1826.865,0,1778.788,1,1718.3003,1,26.1364,0,1780.1,0.7921,0
Healthcare Index,SYNGENE,2026-06-11,447.95,453.67,0,442.923,1,547.2035,0,41.7163,0,435.55,2.847,1
Healthcare Index,TORNTPHARM,2026-06-11,4572.2002,4439.1629,1,4291.1402,1,3943.5055,1,55.5572,1,4339.8999,5.3527,1
Healthcare Index,ZYDUSLIFE,2026-06-11,1105.9,1067.8175,1,978.819,1,951.972,1,75.7996,1,1084.6,1.9639,1
