sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,NTPC,2026-09-21,326.4,329.884,0,335.9747,0,354.2885,0,53.5608,1,333.4,-2.0996,0
Commodities Index,OIL,2026-09-21,478.35,484.8496,0,467.198,1,456.6327,1,41.523,0,489.8,-2.3377,0
Commodities Index,ONGC,2026-09-21,235.63,233.9263,1,238.2638,0,254.7196,0,50.3247,1,232.5,1.3462,1
Commodities Index,PIDILITIND,2026-09-21,1573.2,1601.355,0,1617.961,0,1490.0223,1,33.5054,0,1566.9,0.4021,0
Commodities Index,PIIND,2026-09-21,2321.8,2377.85,0,2537.8206,0,2881.7808,0,41.4992,0,2259.0,2.78,1
Commodities Index,RELIANCE,2026-09-21,1247.4,1278.66,0,1294.406,0,1369.3485,0,31.6667,0,1257.5,-0.8032,0
Commodities Index,SHREECEM,2026-09-21,22550.0,23206.5,0,24891.3413,0,25317.5523,0,36.1357,0,22570.0,-0.0886,0
Commodities Index,SRF,2026-09-21,2540.0,2543.14,0,2617.9823,0,2700.6752,0,41.8648,0,2482.3999,2.3203,1
Commodities Index,TATAPOWER,2026-09-21,367.15,363.28,1,372.618,0,385.6441,0,64.8214,1,364.65,0.6856,0
Commodities Index,TATASTEEL,2026-09-21,183.4,185.384,0,186.0712,0,191.223,0,48.8694,0,183.0,0.2186,0
Commodities Index,TORNTPOWER,2026-09-21,1262.0,1267.915,0,1325.938,0,1405.1208,0,60.4914,1,1297.6,-2.7435,0
Commodities Index,ULTRACEMCO,2026-09-21,11100.0,11191.35,0,11516.0566,0,11535.854,0,40.458,0,11000.0,0.9091,0
Commodities Index,UPL,2026-09-21,559.9,572.57,0,582.0607,0,644.2961,0,46.7273,0,572.95,-2.2777,0
Commodities Index,VEDL,2026-09-21,260.5,270.1725,0,268.832,0,468.811,0,36.1963,0,263.7,-1.2135,0
Consumer Durables Index,AMBER,2026-09-21,7098.0,7331.35,0,7381.55,0,7241.8625,0,30.8052,0,7245.0,-2.029,0
Consumer Durables Index,BATAINDIA,2026-09-21,635.2,661.9675,0,674.8233,0,724.7582,0,20.4625,0,648.65,-2.0735,0
Consumer Durables Index,BLUESTARCO,2026-09-21,1565.0,1501.365,1,1566.4684,0,1699.5158,0,58.4339,1,1558.0,0.4493,0
Consumer Durables Index,CENTURYPLY,2026-09-21,703.35,736.0007,0,759.831,0,761.8052,0,20.7318,0,717.05,-1.9106,0
Consumer Durables Index,CERA,2026-09-21,5528.0,5670.475,0,5899.59,0,5460.6691,1,37.0117,0,5587.5,-1.0649,0
Consumer Durables Index,CROMPTON,2026-09-21,225.05,231.024,0,244.6566,0,253.2743,0,40.2889,0,231.0,-2.5758,0
Consumer Durables Index,DIXON,2026-09-21,13350.0,13997.3919,0,14074.2546,0,12090.0525,1,25.959,0,13414.6768,-0.4821,0
Consumer Durables Index,HAVELLS,2026-09-21,1103.1,1162.92,0,1216.056,0,1271.9255,0,23.3408,0,1111.0,-0.7111,0
Consumer Durables Index,KAJARIACER,2026-09-21,1200.5,1219.6906,0,1215.7727,0,1084.0141,1,39.716,0,1220.2817,-1.6211,0
Consumer Durables Index,KALYANKJIL,2026-09-21,581.5,597.1564,0,592.5823,0,454.8536,1,54.664,1,601.15,-3.2687,0
Consumer Durables Index,PGEL,2026-09-21,536.55,555.8176,0,585.2216,0,554.7861,0,32.302,0,544.7426,-1.5039,0
Consumer Durables Index,TITAN,2026-09-21,4875.0,5005.635,0,4935.088,0,4369.1494,1,34.0619,0,5009.5,-2.6849,0
Consumer Durables Index,VGUARD,2026-09-21,324.95,331.38,0,320.8771,1,319.0742,1,26.3089,0,323.7,0.3862,0
Consumer Durables Index,VOLTAS,2026-09-21,1142.1,1168.865,0,1249.962,0,1338.5841,0,36.1758,0,1165.0,-1.9657,0
Consumer Durables Index,WHIRLPOOL,2026-09-21,723.65,779.6126,0,780.757,0,836.5418,0,18.2897,0,762.35,-5.0764,0
Consumption Index,ADANIPOWER,2026-09-21,206.55,207.5675,0,209.5352,0,186.5217,1,53.0681,1,209.97,-1.6288,0
Consumption Index,APOLLOHOSP,2026-09-21,8912.0,8809.025,1,8831.1419,1,7972.0724,1,58.0678,1,8836.0,0.8601,0
Consumption Index,ASIANPAINT,2026-09-21,2440.3,2520.555,0,2630.648,0,2562.0795,0,27.3762,0,2472.5,-1.3023,0
Consumption Index,BAJAJ-AUTO,2026-09-21,11460.0,11786.3,0,11507.53,0,10074.3961,1,19.7854,0,11678.0,-1.8668,0
Consumption Index,BHARTIARTL,2026-09-21,1830.2,1855.475,0,1903.2945,0,1899.807,0,41.0237,0,1831.1,-0.0492,0
Consumption Index,BRITANNIA,2026-09-21,5023.0,5110.05,0,5299.8343,0,5514.6543,0,31.573,0,4962.0,1.2293,1
Consumption Index,DIXON,2026-09-21,13350.0,13997.3919,0,14074.2546,0,12090.0525,1,25.959,0,13414.6768,-0.4821,0
Consumption Index,DLF,2026-09-21,660.25,662.535,0,659.9524,1,621.8719,1,43.6161,0,644.5,2.4438,1
Consumption Index,DMART,2026-09-21,3800.3999,3768.88,1,3889.79,0,4006.4615,0,46.5896,0,3688.0,3.0477,1
Consumption Index,EICHERMOT,2026-09-21,7512.5,7729.5,0,7778.0096,0,7348.3812,1,22.4895,0,7530.0,-0.2324,0
Consumption Index,ETERNAL,2026-09-21,335.9,324.7325,1,313.662,1,274.7843,1,60.0493,1,323.5,3.8331,1
Consumption Index,GODREJCP,2026-09-21,867.5,884.52,0,964.9946,0,1064.718,0,31.5996,0,865.0,0.289,0
Consumption Index,HAVELLS,2026-09-21,1103.1,1162.92,0,1216.056,0,1271.9255,0,23.3408,0,1111.0,-0.7111,0
Consumption Index,HEROMOTOCO,2026-09-21,5419.0,5362.9,1,5383.0179,1,5271.5607,1,43.1244,0,5221.5,3.7824,1
Consumption Index,HINDUNILVR,2026-09-21,1947.0,1966.99,0,2042.716,0,2183.7636,0,38.6515,0,1927.0,1.0379,1
Consumption Index,INDHOTEL,2026-09-21,745.0,722.8,1,728.098,1,686.1032,1,66.3044,1,718.5,3.6882,1
Consumption Index,INDIGO,2026-09-21,4941.0,5008.45,0,5146.37,0,4828.861,1,41.1905,0,4973.0,-0.6435,0
Consumption Index,ITC,2026-09-21,267.0,263.83,1,273.424,0,300.5748,0,50.6969,1,259.85,2.7516,1
Consumption Index,M&M,2026-09-21,3055.3,3182.365,0,3268.162,0,3273.3464,0,20.4183,0,3107.0,-1.664,0
Consumption Index,MARUTI,2026-09-21,12153.0,12765.55,0,13347.2127,0,13967.7065,0,21.3103,0,12400.0,-1.9919,0
Consumption Index,MAXHEALTH,2026-09-21,1066.6,1020.365,1,1046.704,1,1034.474,1,74.6512,1,1037.7,2.785,1
Consumption Index,NAUKRI,2026-09-21,1296.4,1303.82,0,1275.8534,1,1144.2151,1,46.4286,0,1250.8,3.6457,1
Consumption Index,NESTLEIND,2026-09-21,1385.0,1412.005,0,1453.614,0,1354.2312,1,29.8485,0,1383.3,0.1229,0
Consumption Index,TATACONSUM,2026-09-21,1000.6,1015.385,0,1057.08,0,1114.6995,0,37.4052,0,991.0,0.9687,0
Consumption Index,TATAPOWER,2026-09-21,367.15,363.28,1,372.618,0,385.6441,0,64.8214,1,364.65,0.6856,0
Consumption Index,TITAN,2026-09-21,4875.0,5005.635,0,4935.088,0,4369.1494,1,34.0619,0,5009.5,-2.6849,0
Consumption Index,TRENT,2026-09-21,2815.5,2832.515,0,2909.062,0,2902.1568,0,44.4382,0,2802.3999,0.4675,0
Consumption Index,TVSMOTOR,2026-09-21,4155.0,4198.71,0,4161.624,0,3738.0194,1,43.51,0,4125.0,0.7273,0
Consumption Index,UNITDSPR,2026-09-21,1397.0,1445.195,0,1471.07,0,1365.8878,1,31.9842,0,1395.0,0.1434,0
Consumption Index,VBL,2026-09-21,425.0,413.63,1,433.5709,0,466.341,0,68.2555,1,416.5,2.0408,1
Energy Index,ABB,2026-09-21,7271.0,7365.775,0,7412.8574,0,6443.7448,1,42.9538,0,7274.0,-0.0412,0
Energy Index,ADANIENSOL,2026-09-21,1397.6,1431.56,0,1558.67,0,1278.2838,1,52.5624,1,1373.0,1.7917,1
Energy Index,ADANIGREEN,2026-09-21,1303.6,1291.375,1,1355.042,0,1193.4367,1,57.0904,1,1281.3,1.7404,1
Energy Index,ADANIPOWER,2026-09-21,206.55,207.5675,0,209.5352,0,186.5217,1,53.0681,1,209.97,-1.6288,0
Energy Index,AEGISLOG,2026-09-21,1486.0,1318.185,1,1322.624,1,901.5121,1,75.6294,1,1353.6,9.7813,1
Energy Index,ATGL,2026-09-21,638.4,615.6225,1,646.957,0,614.6183,1,57.9251,1,594.8,7.3302,1
Energy Index,BHEL,2026-09-21,433.4,427.5825,1,419.5811,1,342.2777,1,53.8162,1,431.0,0.5568,0
Energy Index,BPCL,2026-09-21,312.75,311.9225,1,314.387,0,323.6856,0,44.3548,0,304.5,2.7094,1
Energy Index,CASTROLIND,2026-09-21,193.5,188.4095,1,185.0471,1,178.4453,1,68.1906,1,188.03,2.9091,1
Energy Index,CESC,2026-09-21,143.47,146.4595,0,153.5655,0,158.2234,0,45.723,0,145.37,-1.307,0
Energy Index,CGPOWER,2026-09-21,910.0,892.6225,1,886.263,1,788.7707,1,56.162,1,909.0,0.11,0
Energy Index,COALINDIA,2026-09-21,414.7,413.1741,1,410.6304,1,421.3462,0,63.2608,1,426.4,-2.7439,0
Energy Index,ENRIN,2026-09-21,3214.7,3182.405,1,3311.78,0,3078.0225,1,53.3386,1,3181.3,1.0499,1
Energy Index,GAIL,2026-09-21,172.61,173.4764,0,173.4564,0,164.6073,1,51.2931,1,173.62,-0.5817,0
Energy Index,GVT&D,2026-09-21,4366.1001,4399.345,0,4344.7488,1,4027.3897,1,51.5346,1,4548.1001,-4.0017,0
Energy Index,HINDPETRO,2026-09-21,357.6,358.07,0,366.9687,0,383.2762,0,44.4668,0,352.0,1.5909,1
Energy Index,IGL,2026-09-21,148.85,150.598,0,151.4362,0,163.401,0,47.8128,0,151.98,-2.0595,0
Energy Index,INOXWIND,2026-09-21,77.5,74.228,1,75.6678,1,93.2468,0,75.2525,1,76.5,1.3072,1
Energy Index,IOC,2026-09-21,136.53,136.3025,1,138.1825,0,147.352,0,50.0,0,135.11,1.051,1
Energy Index,JPPOWER,2026-09-21,16.48,16.2805,1,16.9738,0,17.0697,0,48.9529,0,16.02,2.8714,1
Energy Index,JSWENERGY,2026-09-21,517.0,528.31,0,544.54,0,522.6902,0,49.5215,0,526.45,-1.795,0
Energy Index,MGL,2026-09-21,1077.8,1085.44,0,1092.478,0,1081.6653,0,50.0321,1,1084.3,-0.5995,0
Energy Index,NAVA,2026-09-21,554.65,557.445,0,563.9431,0,581.8812,0,44.5593,0,551.85,0.5074,0
Energy Index,NHPC,2026-09-21,75.8,76.135,0,77.298,0,77.3534,0,46.547,0,76.38,-0.7594,0
Energy Index,NLCINDIA,2026-09-21,266.65,268.685,0,281.368,0,283.6333,0,41.0735,0,264.4,0.851,0
Energy Index,NTPC,2026-09-21,326.4,329.884,0,335.9747,0,354.2885,0,53.5608,1,333.4,-2.0996,0
Energy Index,NTPCGREEN,2026-09-21,91.26,88.8365,1,90.8726,1,95.2714,0,58.6791,1,86.94,4.9689,1
Energy Index,OIL,2026-09-21,478.35,484.8496,0,467.198,1,456.6327,1,41.523,0,489.8,-2.3377,0
Energy Index,ONGC,2026-09-21,235.63,233.9263,1,238.2638,0,254.7196,0,50.3247,1,232.5,1.3462,1
Energy Index,PETRONET,2026-09-21,287.5,288.975,0,283.802,1,278.8688,1,43.6676,0,287.2,0.1045,0
Energy Index,POWERGRID,2026-09-21,266.1,266.37,0,273.382,0,283.8215,0,52.4487,1,269.1,-1.1148,0
Energy Index,POWERINDIA,2026-09-21,31870.0,32061.5,0,32711.4763,0,28209.616,1,44.7903,0,31435.0,1.3838,1
Energy Index,RELIANCE,2026-09-21,1247.4,1278.66,0,1294.406,0,1369.3485,0,31.6667,0,1257.5,-0.8032,0
Energy Index,RPOWER,2026-09-21,21.0,21.836,0,22.9164,0,26.7708,0,26.3158,0,21.58,-2.6877,0
Energy Index,SIEMENS,2026-09-21,3887.0,3958.78,0,3871.4955,1,3480.6566,1,37.5305,0,3957.0,-1.769,0
Energy Index,SJVN,2026-09-21,63.35,65.2085,0,66.6784,0,71.4855,0,41.7455,0,66.18,-4.2762,0
Energy Index,SUZLON,2026-09-21,43.34,45.059,0,47.5976,0,49.6584,0,27.6836,0,44.12,-1.7679,0
Energy Index,TATAPOWER,2026-09-21,367.15,363.28,1,372.618,0,385.6441,0,64.8214,1,364.65,0.6856,0
Energy Index,THERMAX,2026-09-21,3578.2,3725.47,0,4050.838,0,3768.6778,0,20.7679,0,3682.0,-2.8191,0
Energy Index,TORNTPOWER,2026-09-21,1262.0,1267.915,0,1325.938,0,1405.1208,0,60.4914,1,1297.6,-2.7435,0
FMCG index,BRITANNIA,2026-09-21,5023.0,5110.05,0,5299.8343,0,5514.6543,0,31.573,0,4962.0,1.2293,1
FMCG index,COLPAL,2026-09-21,1892.0,1843.695,1,1952.878,0,2033.5976,0,55.7255,1,1797.4,5.2632,1
FMCG index,DABUR,2026-09-21,386.8,382.4525,1,402.9322,0,447.9653,0,52.5408,1,376.0,2.8723,1
FMCG index,EMAMILTD,2026-09-21,380.6,374.055,1,393.234,0,437.6641,0,52.7642,1,363.8,4.6179,1
FMCG index,GODREJCP,2026-09-21,867.5,884.52,0,964.9946,0,1064.718,0,31.5996,0,865.0,0.289,0
FMCG index,HINDUNILVR,2026-09-21,1947.0,1966.99,0,2042.716,0,2183.7636,0,38.6515,0,1927.0,1.0379,1
FMCG index,ITC,2026-09-21,267.0,263.83,1,273.424,0,300.5748,0,50.6969,1,259.85,2.7516,1
FMCG index,MARICO,2026-09-21,824.4,818.5675,1,841.7584,0,793.3216,1,45.1761,0,802.1,2.7802,1
FMCG index,NESTLEIND,2026-09-21,1385.0,1412.005,0,1453.614,0,1354.2312,1,29.8485,0,1383.3,0.1229,0
FMCG index,PATANJALI,2026-09-21,396.2,349.19,1,349.5714,1,447.3302,0,77.7839,1,341.0,16.1877,1
FMCG index,RADICO,2026-09-21,4480.0,4485.205,0,4429.2267,1,3484.7752,1,50.3312,1,4368.1001,2.5618,1
FMCG index,TATACONSUM,2026-09-21,1000.6,1015.385,0,1057.08,0,1114.6995,0,37.4052,0,991.0,0.9687,0
FMCG index,UBL,2026-09-21,1227.8,1279.545,0,1341.9718,0,1445.3453,0,30.2484,0,1256.1,-2.253,0
FMCG index,UNITDSPR,2026-09-21,1397.0,1445.195,0,1471.07,0,1365.8878,1,31.9842,0,1395.0,0.1434,0
FMCG index,VBL,2026-09-21,425.0,413.63,1,433.5709,0,466.341,0,68.2555,1,416.5,2.0408,1
Financial Services Index,AXISBANK,2026-09-21,1250.0,1253.06,0,1250.82,0,1286.5332,0,46.9559,0,1246.0,0.321,0
Financial Services Index,BAJAJFINSV,2026-09-21,1849.8,1939.865,0,1957.69,0,1893.3476,0,23.8665,0,1913.5,-3.329,0
Financial Services Index,BAJFINANCE,2026-09-21,1021.3,1048.475,0,1067.302,0,973.5009,1,38.0323,0,1034.5,-1.276,0
Financial Services Index,BSE,2026-09-21,3161.0,3310.495,0,3438.87,0,3301.4939,0,45.3904,0,3384.0,-6.5898,0
Financial Services Index,CHOLAFIN,2026-09-21,1764.0,1830.14,0,1833.8637,0,1683.9037,1,40.9626,0,1845.9,-4.4369,0
Financial Services Index,HDFCBANK,2026-09-21,739.5,712.945,1,734.169,1,813.4706,0,61.8151,1,708.25,4.4123,1
Financial Services Index,HDFCLIFE,2026-09-21,559.4,538.6525,1,544.919,1,626.4211,0,56.841,1,530.0,5.5472,1
Financial Services Index,ICICIBANK,2026-09-21,1345.0,1399.5,0,1415.197,0,1346.0669,0,16.2064,0,1379.3,-2.4868,0
Financial Services Index,ICICIGI,2026-09-21,1509.1,1511.175,0,1593.224,0,1776.5805,0,39.5968,0,1459.8,3.3772,1
Financial Services Index,ICICIPRULI,2026-09-21,493.0,488.11,1,499.451,0,556.6415,0,48.767,0,471.5,4.5599,1
Financial Services Index,JIOFIN,2026-09-21,229.97,233.995,0,241.4908,0,250.8768,0,37.4573,0,229.9,0.0305,0
Financial Services Index,KOTAKBANK,2026-09-21,414.8,417.9125,0,401.0089,1,399.6499,1,38.6414,0,419.0,-1.0024,0
Financial Services Index,LICHSGFIN,2026-09-21,568.0,546.3325,1,526.3181,1,523.8928,1,64.2182,1,562.9,0.906,0
Financial Services Index,MUTHOOTFIN,2026-09-21,2854.2,2932.075,0,2949.716,0,3332.682,0,38.6932,0,2792.1001,2.2241,1
Financial Services Index,PFC,2026-09-21,344.75,350.1584,0,376.7214,0,392.5719,0,48.7117,0,353.45,-2.4615,0
Financial Services Index,RECLTD,2026-09-21,310.2,315.69,0,336.8437,0,342.0983,0,44.1755,0,312.7,-0.7995,0
Financial Services Index,SBICARD,2026-09-21,637.0,648.9125,0,647.258,0,695.822,0,51.5102,1,655.2,-2.7778,0
Financial Services Index,SBILIFE,2026-09-21,1756.0,1726.785,1,1794.028,0,1889.3629,0,52.0262,1,1684.7,4.2322,1
Financial Services Index,SBIN,2026-09-21,996.0,1015.055,0,1033.458,0,1031.7251,0,34.9492,0,995.7,0.0301,0
Financial Services Index,SHRIRAMFIN,2026-09-21,1011.8,1045.545,0,1066.218,0,999.1754,1,31.9328,0,1028.6,-1.6333,0
Healthcare Index,ABBOTINDIA,2026-09-21,26960.0,26093.75,1,26916.6453,1,26432.7443,1,63.1517,1,25550.0,5.5186,1
Healthcare Index,ALKEM,2026-09-21,5364.0,5247.975,1,5440.0925,0,5475.3656,0,54.005,1,5087.5,5.4349,1
Healthcare Index,APOLLOHOSP,2026-09-21,8912.0,8809.025,1,8831.1419,1,7972.0724,1,58.0678,1,8836.0,0.8601,0
Healthcare Index,AUROPHARMA,2026-09-21,1713.4,1669.065,1,1622.672,1,1401.065,1,55.052,1,1679.8,2.0002,1
Healthcare Index,BIOCON,2026-09-21,395.0,397.285,0,415.266,0,395.1184,0,44.6413,0,390.65,1.1135,1
Healthcare Index,CIPLA,2026-09-21,1386.1,1390.31,0,1422.408,0,1376.1256,1,38.7705,0,1366.0,1.4714,1
Healthcare Index,DIVISLAB,2026-09-21,9410.5,9259.775,1,8496.1262,1,6913.063,1,58.8982,1,9322.0,0.9494,0
Healthcare Index,DRREDDY,2026-09-21,1198.3,1163.795,1,1175.312,1,1243.5249,0,59.2292,1,1165.5,2.8142,1
Healthcare Index,FORTIS,2026-09-21,893.5,903.3325,0,923.6623,0,911.6065,0,38.9289,0,887.8,0.642,0
Healthcare Index,GLENMARK,2026-09-21,2450.0,2441.0022,1,2333.2668,1,2188.6334,1,46.0769,0,2419.2,1.2732,1
Healthcare Index,IPCALAB,2026-09-21,2008.2,1965.02,1,1865.8894,1,1609.1233,1,55.6284,1,1968.5,2.0168,1
Healthcare Index,LAURUSLABS,2026-09-21,2017.5,1918.29,1,1810.878,1,1323.0586,1,71.6708,1,1969.0,2.4632,1
Healthcare Index,LUPIN,2026-09-21,2124.5,2121.0,1,2262.4036,0,2248.2683,0,44.4444,0,2095.0,1.4081,1
Healthcare Index,MANKIND,2026-09-21,2437.8,2333.92,1,2420.042,1,2285.429,1,58.9047,1,2280.0,6.9211,1
Healthcare Index,MAXHEALTH,2026-09-21,1066.6,1020.365,1,1046.704,1,1034.474,1,74.6512,1,1037.7,2.785,1
Healthcare Index,PPLPHARMA,2026-09-21,214.66,212.778,1,203.5962,1,173.1453,1,51.4456,1,211.35,1.5661,1
Healthcare Index,SUNPHARMA,2026-09-21,1868.9,1888.205,0,1921.172,0,1801.4046,1,34.4542,0,1840.0,1.5707,1
Healthcare Index,SYNGENE,2026-09-21,385.15,391.9425,0,400.689,0,462.3682,0,34.9644,0,382.65,0.6533,0
Healthcare Index,TORNTPHARM,2026-09-21,4970.0,4934.475,1,4948.226,1,4395.3061,1,50.2998,1,4965.5,0.0906,0
Healthcare Index,ZYDUSLIFE,2026-09-21,1161.0,1142.47,1,1134.7422,1,1002.7631,1,48.3591,0,1119.1,3.7441,1
IT Index,COFORGE,2026-09-21,1814.0,1891.0,0,1772.4899,1,1517.8363,1,27.8327,0,1846.5,-1.7601,0
