sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,COCHINSHIP,2026-07-30,1402.1,1414.36,0,1446.258,0,1546.6664,0,45.7097,0,1395.7,0.4586,0
CPSE Index,NBCC,2026-07-30,93.57,96.9605,0,101.4788,0,101.6966,0,28.3884,0,93.15,0.4509,0
CPSE Index,NHPC,2026-07-30,78.07,79.357,0,77.9574,1,78.2728,0,38.4412,0,80.25,-2.7165,0
CPSE Index,NLCINDIA,2026-07-30,291.9,299.595,0,317.308,0,279.2451,1,25.7894,0,290.7,0.4128,0
CPSE Index,NTPC,2026-07-30,344.85,347.87,0,358.681,0,356.5076,0,50.3632,1,348.6,-1.0757,0
CPSE Index,OIL,2026-07-30,456.9,438.655,1,443.881,1,446.2664,1,65.1207,1,458.8,-0.4141,0
CPSE Index,ONGC,2026-07-30,241.59,245.4985,0,251.0794,0,256.3221,0,44.3361,0,252.37,-4.2715,0
CPSE Index,POWERGRID,2026-07-30,285.7,285.215,1,287.249,0,284.7085,1,53.9756,1,289.8,-1.4148,0
CPSE Index,SJVN,2026-07-30,68.45,69.609,0,71.7406,0,74.9223,0,30.2439,0,67.68,1.1377,1
Commodities Index,ADANIENSOL,2026-07-30,1659.0,1672.835,0,1573.036,1,1178.8588,1,50.8645,1,1683.8,-1.4729,0
Commodities Index,ADANIGREEN,2026-07-30,1358.7,1487.235,0,1486.308,0,1144.6837,1,28.2678,0,1379.9,-1.5363,0
Commodities Index,ADANIPOWER,2026-07-30,208.97,216.323,0,224.4192,0,176.7588,1,40.2749,0,212.23,-1.5361,0
Commodities Index,AMBUJACEM,2026-07-30,434.2,433.015,1,429.7089,1,486.2663,0,48.1986,0,423.55,2.5145,1
Commodities Index,APLAPOLLO,2026-07-30,1893.1,1822.325,1,1822.87,1,1904.7395,0,64.0887,1,1830.9,3.3972,1
Commodities Index,BPCL,2026-07-30,315.8,312.1125,1,306.449,1,328.9958,0,57.1428,1,309.85,1.9203,1
Commodities Index,COALINDIA,2026-07-30,417.2,427.0,0,443.154,0,423.8073,0,33.9523,0,427.05,-2.3065,0
Commodities Index,GRASIM,2026-07-30,3104.8,3139.505,0,3131.788,0,2880.3755,1,35.5396,0,3113.0,-0.2634,0
Commodities Index,HINDALCO,2026-07-30,970.4,957.1546,1,1006.0846,0,932.3796,1,51.2537,1,955.65,1.5435,1
Commodities Index,HINDPETRO,2026-07-30,388.45,395.03,0,394.008,0,417.8143,0,46.0473,0,385.15,0.8568,0
Commodities Index,IOC,2026-07-30,139.94,140.499,0,140.9622,0,151.8719,0,52.4722,1,139.92,0.0143,0
Commodities Index,JINDALSTEL,2026-07-30,1093.7,1045.94,1,1104.624,0,1117.8625,0,63.0221,1,1041.9,4.9717,1
Commodities Index,JSWENERGY,2026-07-30,543.7,549.95,0,564.5051,0,517.7361,1,43.3447,0,557.35,-2.4491,0
Commodities Index,JSWSTEEL,2026-07-30,1270.8,1244.2237,1,1257.358,1,1202.6412,1,57.9574,1,1246.8,1.9249,1
Commodities Index,NHPC,2026-07-30,78.07,79.357,0,77.9574,1,78.2728,0,38.4412,0,80.25,-2.7165,0
Commodities Index,NMDC,2026-07-30,85.01,84.2415,1,87.1182,0,81.3691,1,50.4712,1,82.64,2.8679,1
Commodities Index,NTPC,2026-07-30,344.85,347.87,0,358.681,0,356.5076,0,50.3632,1,348.6,-1.0757,0
Commodities Index,OIL,2026-07-30,456.9,438.655,1,443.881,1,446.2664,1,65.1207,1,458.8,-0.4141,0
Commodities Index,ONGC,2026-07-30,241.59,245.4985,0,251.0794,0,256.3221,0,44.3361,0,252.37,-4.2715,0
Commodities Index,PIDILITIND,2026-07-30,1629.9,1582.9971,1,1543.8873,1,1460.9603,1,60.0499,1,1564.2,4.2002,1
Commodities Index,PIIND,2026-07-30,2777.3,2661.21,1,2719.01,1,3084.5395,0,70.1734,1,2742.6001,1.2652,1
Commodities Index,RELIANCE,2026-07-30,1292.9,1294.425,0,1304.303,0,1404.9156,0,45.01,0,1272.2,1.6271,1
Commodities Index,SHREECEM,2026-07-30,26455.0,26638.5771,0,25591.1086,1,25937.4256,1,48.6878,0,26825.0,-1.3793,0
Commodities Index,SRF,2026-07-30,2604.8,2754.8495,0,2730.749,0,2767.7333,0,38.2835,0,2617.7261,-0.4938,0
Commodities Index,TATAPOWER,2026-07-30,375.95,377.32,0,391.3317,0,389.4422,0,43.8997,0,376.15,-0.0532,0
Commodities Index,TATASTEEL,2026-07-30,186.92,186.8965,1,193.919,0,188.3525,0,40.7134,0,184.23,1.4601,1
Commodities Index,TORNTPOWER,2026-07-30,1423.5,1420.555,1,1424.0684,0,1405.3334,1,51.0327,1,1430.0,-0.4545,0
Commodities Index,ULTRACEMCO,2026-07-30,11847.0,11542.6859,1,11269.8603,1,11569.688,1,62.5619,1,11669.8008,1.5184,1
Commodities Index,UPL,2026-07-30,602.55,600.2419,1,606.8645,0,671.4309,0,56.174,1,607.0,-0.7331,0
Commodities Index,VEDL,2026-07-30,267.5,266.8375,1,292.443,0,510.8965,0,44.9144,0,264.6,1.096,1
Consumer Durables Index,AMBER,2026-07-30,7401.0,7585.5,0,7605.3,0,7302.115,1,36.6995,0,7430.0,-0.3903,0
Consumer Durables Index,BATAINDIA,2026-07-30,700.05,689.345,1,690.211,1,823.8792,0,54.6773,1,676.25,3.5194,1
Consumer Durables Index,BLUESTARCO,2026-07-30,1691.4,1660.6051,1,1631.8845,1,1757.9127,0,55.9505,1,1633.9,3.5192,1
Consumer Durables Index,CENTURYPLY,2026-07-30,793.75,785.4525,1,767.519,1,765.839,1,51.8949,1,773.65,2.5981,1
Consumer Durables Index,CERA,2026-07-30,6117.0,6201.4133,0,6049.0155,1,5455.2363,1,40.8732,0,6021.0,1.5944,1
Consumer Durables Index,CROMPTON,2026-07-30,260.3,257.1814,1,264.8634,0,259.4542,1,51.8531,1,249.45,4.3496,1
Consumer Durables Index,DIXON,2026-07-30,14338.0,13738.3,1,12605.68,1,12333.955,1,64.7191,1,13829.0,3.6807,1
Consumer Durables Index,HAVELLS,2026-07-30,1261.7,1205.05,1,1186.692,1,1315.0724,0,71.8806,1,1209.9,4.2813,1
Consumer Durables Index,KAJARIACER,2026-07-30,1192.0,1220.05,0,1164.802,1,1076.88,1,37.666,0,1209.6,-1.455,0
Consumer Durables Index,KALYANKJIL,2026-07-30,634.6,522.9625,1,428.555,1,437.8795,1,83.9657,1,585.6,8.3675,1
Consumer Durables Index,PGEL,2026-07-30,613.0,591.125,1,541.383,1,553.5395,1,60.7723,1,576.65,6.3036,1
Consumer Durables Index,TITAN,2026-07-30,4850.0,4647.1743,1,4388.2062,1,4139.3713,1,83.9816,1,4697.2998,3.2508,1
Consumer Durables Index,VGUARD,2026-07-30,316.65,301.28,1,304.07,1,325.4665,0,60.4938,1,294.4,7.5577,1
Consumer Durables Index,VOLTAS,2026-07-30,1333.2,1320.175,1,1302.1581,1,1367.8118,0,59.2519,1,1310.2,1.7555,1
Consumer Durables Index,WHIRLPOOL,2026-07-30,805.7,784.51,1,799.236,1,925.8307,0,54.4534,1,770.75,4.5345,1
Consumption Index,ADANIPOWER,2026-07-30,208.97,216.323,0,224.4192,0,176.7588,1,40.2749,0,212.23,-1.5361,0
Consumption Index,APOLLOHOSP,2026-07-30,8988.0,8874.825,1,8604.0,1,7753.0061,1,59.8658,1,8862.0,1.4218,1
Consumption Index,ASIANPAINT,2026-07-30,2746.2,2695.135,1,2678.7628,1,2570.7055,1,62.3823,1,2668.8,2.9002,1
Consumption Index,BAJAJ-AUTO,2026-07-30,11432.0,10585.825,1,10316.1598,1,9541.1082,1,77.4645,1,11283.5,1.3161,1
Consumption Index,BHARTIARTL,2026-07-30,1956.8,1905.542,1,1855.9835,1,1927.4258,1,63.7736,1,1907.0,2.6114,1
Consumption Index,BRITANNIA,2026-07-30,5524.5,5404.55,1,5286.32,1,5704.24,0,66.1033,1,5388.0,2.5334,1
Consumption Index,DIXON,2026-07-30,14338.0,13738.3,1,12605.68,1,12333.955,1,64.7191,1,13829.0,3.6807,1
Consumption Index,DLF,2026-07-30,654.85,654.8007,1,619.0535,1,636.6639,1,42.2709,0,634.2372,3.25,1
Consumption Index,DMART,2026-07-30,3874.0,3983.65,0,4102.75,0,4050.5995,0,30.0058,0,4035.0,-3.9901,0
Consumption Index,EICHERMOT,2026-07-30,7912.5,7549.3,1,7421.37,1,7246.305,1,74.0969,1,7721.5,2.4736,1
Consumption Index,ETERNAL,2026-07-30,310.65,290.7075,1,268.9298,1,274.0128,1,65.3959,1,287.1,8.2027,1
Consumption Index,GODREJCP,2026-07-30,1072.1,1071.67,1,1041.658,1,1104.259,0,43.886,0,1058.6,1.2753,1
Consumption Index,HAVELLS,2026-07-30,1261.7,1205.05,1,1186.692,1,1315.0724,0,71.8806,1,1209.9,4.2813,1
Consumption Index,HEROMOTOCO,2026-07-30,5325.0,4944.87,1,4886.0912,1,5275.3709,1,75.5597,1,5098.7998,4.4363,1
Consumption Index,HINDUNILVR,2026-07-30,2107.8999,2140.255,0,2143.142,0,2262.1601,0,45.0012,0,2161.8,-2.4933,0
Consumption Index,INDHOTEL,2026-07-30,749.25,734.1325,1,703.6842,1,686.0862,1,48.2339,0,724.05,3.4804,1
Consumption Index,INDIGO,2026-07-30,5230.5,5229.25,1,4977.112,1,4949.986,1,46.3986,0,5023.5,4.1206,1
Consumption Index,ITC,2026-07-30,285.05,282.7175,1,285.6658,0,322.4888,0,56.7901,1,281.3,1.3331,1
Consumption Index,M&M,2026-07-30,3283.7,3171.715,1,3093.8827,1,3329.8929,0,62.346,1,3229.7,1.672,1
Consumption Index,MARUTI,2026-07-30,14188.0,13820.75,1,13564.3,1,14587.285,0,58.2266,1,13403.0,5.8569,1
Consumption Index,MAXHEALTH,2026-07-30,1124.8,1104.62,1,1063.1678,1,1056.5536,1,55.8515,1,1084.2,3.7447,1
Consumption Index,NAUKRI,2026-07-30,1244.05,1177.7867,1,1063.9838,1,1150.5163,1,60.7257,1,1166.35,6.6618,1
Consumption Index,NESTLEIND,2026-07-30,1520.7,1455.6743,1,1422.2718,1,1317.1367,1,64.2826,1,1447.9,5.028,1
Consumption Index,TATACONSUM,2026-07-30,1094.2,1098.53,0,1118.208,0,1134.9613,0,44.0882,0,1107.7,-1.2187,0
Consumption Index,TATAPOWER,2026-07-30,375.95,377.32,0,391.3317,0,389.4422,0,43.8997,0,376.15,-0.0532,0
Consumption Index,TITAN,2026-07-30,4850.0,4647.1743,1,4388.2062,1,4139.3713,1,83.9816,1,4697.2998,3.2508,1
Consumption Index,TRENT,2026-07-30,2999.2,2951.46,1,2963.7891,1,3197.6372,0,63.9065,1,2874.8,4.3273,1
Consumption Index,TVSMOTOR,2026-07-30,4208.3999,3762.35,1,3558.128,1,3596.5957,1,80.0123,1,3919.8,7.3626,1
Consumption Index,UNITDSPR,2026-07-30,1531.9,1419.8122,1,1343.5558,1,1347.8853,1,82.3452,1,1418.0,8.0324,1
Consumption Index,VBL,2026-07-30,451.35,468.07,0,501.842,0,473.7629,0,36.8808,0,459.05,-1.6774,0
Energy Index,ABB,2026-07-30,7291.5,7206.875,1,7097.22,1,6071.3602,1,65.229,1,7528.0,-3.1416,0
Energy Index,ADANIENSOL,2026-07-30,1659.0,1672.835,0,1573.036,1,1178.8588,1,50.8645,1,1683.8,-1.4729,0
Energy Index,ADANIGREEN,2026-07-30,1358.7,1487.235,0,1486.308,0,1144.6837,1,28.2678,0,1379.9,-1.5363,0
Energy Index,ADANIPOWER,2026-07-30,208.97,216.323,0,224.4192,0,176.7588,1,40.2749,0,212.23,-1.5361,0
Energy Index,AEGISLOG,2026-07-30,1249.3,1309.1686,0,1076.1326,1,800.3515,1,50.268,1,1368.9,-8.7369,0
Energy Index,ATGL,2026-07-30,650.15,693.755,0,715.3819,0,611.1525,1,20.178,0,662.6,-1.879,0
Energy Index,BHEL,2026-07-30,403.0,404.0895,0,402.0134,1,313.1705,1,54.3754,1,409.6,-1.6113,0
Energy Index,BPCL,2026-07-30,315.8,312.1125,1,306.449,1,328.9958,0,57.1428,1,309.85,1.9203,1
Energy Index,CASTROLIND,2026-07-30,184.82,184.3335,1,184.3088,1,183.5756,1,58.3335,1,185.29,-0.2536,0
Energy Index,CESC,2026-07-30,164.93,164.408,1,170.1392,0,167.0122,0,52.5075,1,162.68,1.3831,1
Energy Index,CGPOWER,2026-07-30,832.6,895.715,0,915.123,0,758.3108,1,26.1905,0,883.8,-5.7932,0
Energy Index,COALINDIA,2026-07-30,417.2,427.0,0,443.154,0,423.8073,0,33.9523,0,427.05,-2.3065,0
Energy Index,ENRIN,2026-07-30,3121.7,3346.12,0,3529.976,0,3055.7158,1,20.518,0,3326.8,-6.1651,0
Energy Index,GAIL,2026-07-30,173.64,172.8605,1,171.3614,1,165.1935,1,49.7658,0,171.99,0.9594,0
Energy Index,GVT&D,2026-07-30,4202.2998,4420.295,0,4767.298,0,3783.063,1,32.562,0,4328.5,-2.9156,0
Energy Index,HINDPETRO,2026-07-30,388.45,395.03,0,394.008,0,417.8143,0,46.0473,0,385.15,0.8568,0
Energy Index,IGL,2026-07-30,151.74,152.1265,0,159.5484,0,173.0766,0,43.3563,0,149.9,1.2275,1
Energy Index,INOXWIND,2026-07-30,74.98,79.965,0,85.6086,0,106.2814,0,27.6246,0,76.21,-1.614,0
Energy Index,IOC,2026-07-30,139.94,140.499,0,140.9622,0,151.8719,0,52.4722,1,139.92,0.0143,0
Energy Index,JPPOWER,2026-07-30,17.32,17.117,1,18.1056,0,17.3454,0,54.9342,1,17.06,1.524,1
Energy Index,JSWENERGY,2026-07-30,543.7,549.95,0,564.5051,0,517.7361,1,43.3447,0,557.35,-2.4491,0
Energy Index,MGL,2026-07-30,1118.5,1104.375,1,1119.58,0,1121.8558,0,47.8429,0,1067.4,4.7873,1
Energy Index,NAVA,2026-07-30,553.15,583.8125,0,595.792,0,587.4166,0,28.4459,0,555.55,-0.432,0
Energy Index,NHPC,2026-07-30,78.07,79.357,0,77.9574,1,78.2728,0,38.4412,0,80.25,-2.7165,0
Energy Index,NLCINDIA,2026-07-30,291.9,299.595,0,317.308,0,279.2451,1,25.7894,0,290.7,0.4128,0
Energy Index,NTPC,2026-07-30,344.85,347.87,0,358.681,0,356.5076,0,50.3632,1,348.6,-1.0757,0
Energy Index,NTPCGREEN,2026-07-30,90.61,93.352,0,96.6514,0,96.8276,0,40.0343,0,97.22,-6.799,0
Energy Index,OIL,2026-07-30,456.9,438.655,1,443.881,1,446.2664,1,65.1207,1,458.8,-0.4141,0
Energy Index,ONGC,2026-07-30,241.59,245.4985,0,251.0794,0,256.3221,0,44.3361,0,252.37,-4.2715,0
Energy Index,PETRONET,2026-07-30,278.9,276.2025,1,276.3336,1,275.7715,1,49.938,0,269.45,3.5071,1
Energy Index,POWERGRID,2026-07-30,285.7,285.215,1,287.249,0,284.7085,1,53.9756,1,289.8,-1.4148,0
Energy Index,POWERINDIA,2026-07-30,31250.0,32085.5,0,34083.7,0,25802.155,1,41.8226,0,32065.0,-2.5417,0
Energy Index,RELIANCE,2026-07-30,1292.9,1294.425,0,1304.303,0,1404.9156,0,45.01,0,1272.2,1.6271,1
Energy Index,RPOWER,2026-07-30,23.33,24.385,0,25.7028,0,30.3584,0,26.1333,0,23.44,-0.4693,0
Energy Index,SIEMENS,2026-07-30,3658.8,3583.1136,1,3627.8452,1,3330.5324,1,74.0887,1,3668.2742,-0.2583,0
Energy Index,SJVN,2026-07-30,68.45,69.609,0,71.7406,0,74.9223,0,30.2439,0,67.68,1.1377,1
Energy Index,SUZLON,2026-07-30,47.4,52.4725,0,54.8406,0,51.4138,0,19.4184,0,52.39,-9.5247,0
Energy Index,TATAPOWER,2026-07-30,375.95,377.32,0,391.3317,0,389.4422,0,43.8997,0,376.15,-0.0532,0
Energy Index,THERMAX,2026-07-30,4251.5,4597.3,0,4695.3997,0,3621.0547,1,31.1719,0,4578.0,-7.1319,0
Energy Index,TORNTPOWER,2026-07-30,1423.5,1420.555,1,1424.0684,0,1405.3334,1,51.0327,1,1430.0,-0.4545,0
FMCG index,BRITANNIA,2026-07-30,5524.5,5404.55,1,5286.32,1,5704.24,0,66.1033,1,5388.0,2.5334,1
FMCG index,COLPAL,2026-07-30,2084.8,2071.96,1,2046.4179,1,2081.3408,1,54.1817,1,2085.8,-0.0479,0
FMCG index,DABUR,2026-07-30,426.1,430.6443,0,427.3247,0,468.0377,0,37.1547,0,423.15,0.6972,0
FMCG index,EMAMILTD,2026-07-30,403.35,412.4575,0,404.495,0,462.3059,0,38.5976,0,416.25,-3.0991,0
FMCG index,GODREJCP,2026-07-30,1072.1,1071.67,1,1041.658,1,1104.259,0,43.886,0,1058.6,1.2753,1
FMCG index,HINDUNILVR,2026-07-30,2107.8999,2140.255,0,2143.142,0,2262.1601,0,45.0012,0,2161.8,-2.4933,0
FMCG index,ITC,2026-07-30,285.05,282.7175,1,285.6658,0,322.4888,0,56.7901,1,281.3,1.3331,1
FMCG index,MARICO,2026-07-30,885.35,850.6126,1,830.8634,1,771.9832,1,68.8839,1,849.3161,4.2427,1
FMCG index,NESTLEIND,2026-07-30,1520.7,1455.6743,1,1422.2718,1,1317.1367,1,64.2826,1,1447.9,5.028,1
FMCG index,PATANJALI,2026-07-30,356.35,371.3025,0,406.488,0,491.9476,0,24.4326,0,337.65,5.5383,1
FMCG index,RADICO,2026-07-30,4366.6001,4114.8749,1,3818.0406,1,3237.8979,1,73.558,1,4056.3,7.6498,1
FMCG index,TATACONSUM,2026-07-30,1094.2,1098.53,0,1118.208,0,1134.9613,0,44.0882,0,1107.7,-1.2187,0
FMCG index,UBL,2026-07-30,1436.1,1375.335,1,1350.206,1,1535.3835,0,74.631,1,1397.7,2.7474,1
FMCG index,UNITDSPR,2026-07-30,1531.9,1419.8122,1,1343.5558,1,1347.8853,1,82.3452,1,1418.0,8.0324,1
FMCG index,VBL,2026-07-30,451.35,468.07,0,501.842,0,473.7629,0,36.8808,0,459.05,-1.6774,0
Financial Services Index,AXISBANK,2026-07-30,1228.9,1282.5995,0,1307.3232,0,1285.4715,0,22.7273,0,1223.0,0.4824,0
Financial Services Index,BAJAJFINSV,2026-07-30,1909.4,1885.815,1,1807.1723,1,1911.513,0,48.7259,0,1889.4,1.0585,1
Financial Services Index,BAJFINANCE,2026-07-30,1053.5,1036.64,1,973.3024,1,965.8228,1,59.1871,1,1039.8,1.3176,1
Financial Services Index,BSE,2026-07-30,3530.3,3668.3388,0,3873.259,0,3166.9254,1,27.0517,0,3579.0,-1.3607,0
Financial Services Index,CHOLAFIN,2026-07-30,1773.8,1783.0405,0,1686.1101,1,1654.389,1,45.5189,0,1717.3,3.29,1
Financial Services Index,HDFCBANK,2026-07-30,753.95,787.1525,0,772.8062,0,861.0942,0,25.14,0,747.25,0.8966,0
Financial Services Index,HDFCLIFE,2026-07-30,545.4,560.3325,0,573.5616,0,665.7713,0,36.5338,0,550.95,-1.0073,0
Financial Services Index,ICICIBANK,2026-07-30,1433.9,1424.56,1,1357.92,1,1348.117,1,62.1562,1,1434.6,-0.0488,0
Financial Services Index,ICICIGI,2026-07-30,1637.9,1708.25,0,1754.6688,0,1854.4312,0,29.8437,0,1619.0,1.1674,1
Financial Services Index,ICICIPRULI,2026-07-30,510.6,501.835,1,496.8701,1,577.1126,0,50.1333,1,501.5,1.8146,1
Financial Services Index,JIOFIN,2026-07-30,246.95,238.582,1,238.3836,1,263.1725,0,55.4512,1,233.16,5.9144,1
Financial Services Index,KOTAKBANK,2026-07-30,389.4,382.6822,1,388.7211,1,402.9505,0,61.3966,1,383.35,1.5782,1
Financial Services Index,LICHSGFIN,2026-07-30,540.9,545.9025,0,547.201,0,540.458,1,44.7014,0,533.7,1.3491,1
Financial Services Index,MUTHOOTFIN,2026-07-30,3008.7,3041.26,0,3096.536,0,3418.4923,0,34.8557,0,3010.3999,-0.0565,0
Financial Services Index,PFC,2026-07-30,426.25,412.8325,1,422.402,1,400.2458,1,69.8094,1,410.05,3.9507,1
Financial Services Index,RECLTD,2026-07-30,374.9,359.5375,1,353.786,1,351.5456,1,78.2984,1,358.45,4.5892,1
Financial Services Index,SBICARD,2026-07-30,657.8,628.5125,1,615.951,1,739.957,0,68.6615,1,622.05,5.7471,1
Financial Services Index,SBILIFE,2026-07-30,1877.5,1839.795,1,1810.366,1,1921.4451,0,53.1011,1,1853.5,1.2948,1
Financial Services Index,SBIN,2026-07-30,1025.3,1028.93,0,1014.052,1,1011.7074,1,46.2351,0,1012.6,1.2542,1
Financial Services Index,SHRIRAMFIN,2026-07-30,1027.2,1038.78,0,994.9394,1,942.9415,1,46.1256,0,1025.8,0.1365,0
Healthcare Index,ABBOTINDIA,2026-07-30,27555.0,27117.8311,1,26256.8427,1,26848.7003,1,69.5235,1,28034.0,-1.7086,0
Healthcare Index,ALKEM,2026-07-30,5816.5,5638.05,1,5484.08,1,5521.0603,1,58.3713,1,5602.0,3.829,1
Healthcare Index,APOLLOHOSP,2026-07-30,8988.0,8874.825,1,8604.0,1,7753.0061,1,59.8658,1,8862.0,1.4218,1
Healthcare Index,AUROPHARMA,2026-07-30,1576.3,1561.785,1,1510.19,1,1311.3335,1,52.6009,1,1523.4,3.4725,1
Healthcare Index,BIOCON,2026-07-30,425.35,427.33,0,422.4153,1,390.6037,1,54.8342,1,435.2,-2.2633,0
Healthcare Index,CIPLA,2026-07-30,1466.4,1436.665,1,1414.8334,1,1396.0942,1,56.5344,1,1393.0,5.2692,1
Healthcare Index,DIVISLAB,2026-07-30,7835.0,7168.2151,1,6857.2526,1,6475.2082,1,87.2441,1,7275.0,7.6976,1
Healthcare Index,DRREDDY,2026-07-30,1144.8,1228.3142,0,1267.4716,0,1255.6018,0,19.8668,0,1166.3,-1.8434,0
Healthcare Index,FORTIS,2026-07-30,948.85,957.523,0,959.9542,0,926.266,1,41.8034,0,942.65,0.6577,0
Healthcare Index,GLENMARK,2026-07-30,2190.3,2242.9,0,2220.652,0,2098.856,1,35.6568,0,2205.1001,-0.6712,0
Healthcare Index,IPCALAB,2026-07-30,1758.8,1803.375,0,1680.896,1,1514.404,1,45.2621,0,1771.2,-0.7001,0
Healthcare Index,LAURUSLABS,2026-07-30,1781.3,1587.93,1,1484.48,1,1154.9115,1,83.6605,1,1568.3,13.5816,1
Healthcare Index,LUPIN,2026-07-30,2421.2,2448.843,0,2352.7563,1,2208.5219,1,43.5647,0,2396.3,1.0391,1
Healthcare Index,MANKIND,2026-07-30,2575.8999,2542.52,1,2467.752,1,2277.629,1,55.4788,1,2557.3999,0.7234,0
Healthcare Index,MAXHEALTH,2026-07-30,1124.8,1104.62,1,1063.1678,1,1056.5536,1,55.8515,1,1084.2,3.7447,1
Healthcare Index,PPLPHARMA,2026-07-30,196.72,179.9255,1,172.7706,1,170.0048,1,70.7732,1,180.83,8.7873,1
Healthcare Index,SUNPHARMA,2026-07-30,2001.1,1943.471,1,1870.5774,1,1766.0292,1,66.8033,1,1954.0,2.4104,1
Healthcare Index,SYNGENE,2026-07-30,399.2,416.0525,0,433.4216,0,507.7633,0,30.7552,0,403.25,-1.0043,0
Healthcare Index,TORNTPHARM,2026-07-30,4872.1001,4929.07,0,4663.9701,1,4154.101,1,48.5256,0,5065.2002,-3.8123,0
Healthcare Index,ZYDUSLIFE,2026-07-30,1115.1,1134.4701,0,1106.7642,1,970.0003,1,37.9135,0,1112.8,0.2067,0
