sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,IOC,2026-09-08,134.35,137.6364,0,138.8862,0,148.2706,0,43.7938,0,136.53,-1.5967,0
Commodities Index,JINDALSTEL,2026-09-08,1136.3,1137.4091,0,1090.3339,1,1126.9645,1,59.157,1,1192.9,-4.7447,0
Commodities Index,JSWENERGY,2026-09-08,526.5,541.995,0,549.965,0,520.8401,1,38.3744,0,518.0,1.6409,1
Commodities Index,JSWSTEEL,2026-09-08,1297.3,1302.945,0,1275.0908,1,1221.9157,1,53.3065,1,1313.5,-1.2333,0
Commodities Index,NHPC,2026-09-08,75.9,76.37,0,77.8775,0,77.3246,0,48.2353,0,76.3,-0.5242,0
Commodities Index,NMDC,2026-09-08,84.71,85.326,0,84.8422,0,83.0556,1,54.2027,1,85.69,-1.1437,0
Commodities Index,NTPC,2026-09-08,330.8,332.1985,0,339.2827,0,353.8044,0,45.9931,0,324.0,2.0988,1
Commodities Index,OIL,2026-09-08,495.4,479.3975,1,455.7761,1,453.12,1,64.836,1,489.0,1.3088,1
Commodities Index,ONGC,2026-09-08,236.0,235.1169,1,239.4996,0,254.8555,0,47.3539,0,235.4481,0.2344,0
Commodities Index,PIDILITIND,2026-09-08,1593.0,1652.16,0,1622.4671,0,1485.6504,1,39.2857,0,1643.5,-3.0727,0
Commodities Index,PIIND,2026-09-08,2395.0,2459.355,0,2590.5593,0,2930.4968,0,36.3659,0,2397.1001,-0.0876,0
Commodities Index,RELIANCE,2026-09-08,1294.9,1307.81,0,1303.298,0,1382.5382,0,45.0093,0,1309.0,-1.0772,0
Commodities Index,SHREECEM,2026-09-08,23160.0,24212.75,0,25595.0273,0,25499.7575,0,36.2471,0,23490.0,-1.4049,0
Commodities Index,SRF,2026-09-08,2522.0,2585.56,0,2669.4038,0,2717.1249,0,31.9398,0,2560.3999,-1.4998,0
Commodities Index,TATAPOWER,2026-09-08,365.55,368.685,0,374.376,0,386.4461,0,37.9404,0,350.55,4.279,1
Commodities Index,TATASTEEL,2026-09-08,184.15,185.306,0,186.7372,0,190.2864,0,50.3797,1,184.07,0.0435,0
Commodities Index,TORNTPOWER,2026-09-08,1270.2,1266.59,1,1348.9,0,1405.1611,0,51.5182,1,1215.1,4.5346,1
Commodities Index,ULTRACEMCO,2026-09-08,11009.0,11508.4,0,11594.9761,0,11557.9506,0,34.0564,0,11400.0,-3.4298,0
Commodities Index,UPL,2026-09-08,576.75,572.9025,1,585.3965,0,652.2937,0,54.6867,1,567.1,1.7016,1
Commodities Index,VEDL,2026-09-08,272.0,273.5325,0,270.981,1,480.0646,0,56.5734,1,274.0,-0.7299,0
Consumer Durables Index,AMBER,2026-09-08,7308.0,7366.575,0,7462.85,0,7238.0425,1,48.041,0,7620.0,-4.0945,0
Consumer Durables Index,BATAINDIA,2026-09-08,663.85,692.6576,0,676.9187,0,738.2081,0,11.8273,0,677.35,-1.9931,0
Consumer Durables Index,BLUESTARCO,2026-09-08,1460.9,1491.885,0,1584.2682,0,1711.1346,0,43.603,0,1463.8,-0.1981,0
Consumer Durables Index,CENTURYPLY,2026-09-08,744.1,754.78,0,770.166,0,766.351,0,48.1264,0,757.25,-1.7365,0
Consumer Durables Index,CERA,2026-09-08,5761.5,5782.525,0,6044.964,0,5452.8221,1,48.1682,0,5730.5,0.541,0
Consumer Durables Index,CROMPTON,2026-09-08,231.9,240.709,0,251.7927,0,254.8849,0,35.6283,0,235.9,-1.6956,0
Consumer Durables Index,DIXON,2026-09-08,14100.0,14441.2,0,14013.92,1,12147.92,1,43.1335,0,14461.0,-2.4964,0
Consumer Durables Index,HAVELLS,2026-09-08,1140.0,1247.66,0,1231.564,0,1287.3559,0,13.4219,0,1244.1,-8.3675,0
Consumer Durables Index,KAJARIACER,2026-09-08,1250.2,1231.635,1,1219.82,1,1083.85,1,59.7728,1,1229.0,1.725,1
Consumer Durables Index,KALYANKJIL,2026-09-08,612.6,603.1925,1,557.3,1,451.6392,1,53.6716,1,601.0,1.9301,1
Consumer Durables Index,PGEL,2026-09-08,553.7,587.6425,0,592.236,0,557.2673,0,20.9638,0,569.9,-2.8426,0
Consumer Durables Index,TITAN,2026-09-08,4987.0,5071.29,0,4861.9909,1,4321.1447,1,39.752,0,5050.0,-1.2475,0
Consumer Durables Index,VGUARD,2026-09-08,330.05,334.4,0,316.2633,1,319.8314,1,46.3626,0,346.35,-4.7062,0
Consumer Durables Index,VOLTAS,2026-09-08,1144.8,1221.42,0,1275.868,0,1348.2048,0,30.3715,0,1205.0,-4.9958,0
Consumer Durables Index,WHIRLPOOL,2026-09-08,805.0,786.2481,1,788.141,1,852.5894,0,61.0741,1,803.15,0.2303,0
Consumption Index,ADANIPOWER,2026-09-08,208.4,206.215,1,211.6568,0,183.7545,1,54.4135,1,204.36,1.9769,1
Consumption Index,APOLLOHOSP,2026-09-08,8837.5,8760.3165,1,8819.1692,1,7894.6991,1,51.0143,1,8898.5,-0.6855,0
Consumption Index,ASIANPAINT,2026-09-08,2481.6001,2617.925,0,2675.798,0,2581.0469,0,25.732,0,2575.5,-3.6459,0
Consumption Index,BAJAJ-AUTO,2026-09-08,11880.0,11834.5,1,11231.16,1,9955.1226,1,56.0041,1,12361.0,-3.8913,0
Consumption Index,BHARTIARTL,2026-09-08,1844.0,1904.655,0,1911.2016,0,1911.1257,0,38.1531,0,1877.2,-1.7686,0
Consumption Index,BRITANNIA,2026-09-08,5064.0,5336.975,0,5350.4514,0,5548.6063,0,25.2545,0,5187.0,-2.3713,0
Consumption Index,DIXON,2026-09-08,14100.0,14441.2,0,14013.92,1,12147.92,1,43.1335,0,14461.0,-2.4964,0
Consumption Index,DLF,2026-09-08,675.1,674.0275,1,660.8794,1,625.0527,1,55.1402,1,691.05,-2.3081,0
Consumption Index,DMART,2026-09-08,3720.2,3891.605,0,3957.316,0,4017.8835,0,26.7742,0,3824.0,-2.7144,0
Consumption Index,EICHERMOT,2026-09-08,7747.5,7966.275,0,7715.0871,1,7322.9076,1,34.2625,0,7953.5,-2.5901,0
Consumption Index,ETERNAL,2026-09-08,321.6,323.6175,0,305.754,1,273.6976,1,59.6939,1,328.1,-1.9811,0
Consumption Index,GODREJCP,2026-09-08,865.0,913.015,0,1002.147,0,1076.0219,0,21.3908,0,905.0,-4.4199,0
Consumption Index,HAVELLS,2026-09-08,1140.0,1247.66,0,1231.564,0,1287.3559,0,13.4219,0,1244.1,-8.3675,0
Consumption Index,HEROMOTOCO,2026-09-08,5333.5,5589.1,0,5306.5152,1,5303.6431,1,28.9238,0,5555.0,-3.9874,0
Consumption Index,HINDUNILVR,2026-09-08,1980.0,2019.89,0,2087.95,0,2207.7588,0,35.7661,0,1967.4,0.6404,0
Consumption Index,INDHOTEL,2026-09-08,720.0,723.5275,0,729.879,0,686.4854,1,48.7031,0,718.0,0.2786,0
Consumption Index,INDIGO,2026-09-08,5000.0,5173.1,0,5231.448,0,4873.5985,1,33.8946,0,5234.0,-4.4708,0
Consumption Index,ITC,2026-09-08,263.5,268.6425,0,277.7,0,306.0647,0,45.6865,0,266.6,-1.1628,0
Consumption Index,M&M,2026-09-08,3160.0,3330.715,0,3277.7814,0,3299.0829,0,16.8142,0,3259.0,-3.0377,0
Consumption Index,MARUTI,2026-09-08,12641.0,13403.05,0,13648.5312,0,14126.6315,0,23.8143,0,12950.0,-2.3861,0
Consumption Index,MAXHEALTH,2026-09-08,993.0,1006.44,0,1063.5805,0,1039.5909,0,43.7354,0,1042.1,-4.7116,0
Consumption Index,NAUKRI,2026-09-08,1292.0,1340.145,0,1249.5294,1,1147.4574,1,31.6483,0,1356.0,-4.7198,0
Consumption Index,NESTLEIND,2026-09-08,1400.5,1456.835,0,1466.2542,0,1348.2579,1,35.0763,0,1438.2,-2.6213,0
Consumption Index,TATACONSUM,2026-09-08,1014.1,1046.525,0,1076.792,0,1121.9304,0,24.4065,0,1030.5,-1.5915,0
Consumption Index,TATAPOWER,2026-09-08,365.55,368.685,0,374.376,0,386.4461,0,37.9404,0,350.55,4.279,1
Consumption Index,TITAN,2026-09-08,4987.0,5071.29,0,4861.9909,1,4321.1447,1,39.752,0,5050.0,-1.2475,0
Consumption Index,TRENT,2026-09-08,2793.6001,2903.685,0,2962.654,0,2967.0669,0,27.6876,0,2855.0,-2.1506,0
Consumption Index,TVSMOTOR,2026-09-08,4133.2002,4310.605,0,4075.586,1,3712.7331,1,29.771,0,4203.0,-1.6607,0
Consumption Index,UNITDSPR,2026-09-08,1440.0,1511.075,0,1470.4343,0,1367.3352,1,27.5161,0,1470.0,-2.0408,0
Consumption Index,VBL,2026-09-08,405.7,422.855,0,447.3028,0,468.7688,0,35.3172,0,405.85,-0.037,0
Energy Index,ABB,2026-09-08,7387.0,7533.475,0,7330.6954,1,6335.2882,1,42.5212,0,7638.5,-3.2925,0
Energy Index,ADANIENSOL,2026-09-08,1407.7,1516.455,0,1598.972,0,1260.0368,1,35.493,0,1382.0,1.8596,1
Energy Index,ADANIGREEN,2026-09-08,1292.0,1303.55,0,1398.536,0,1181.4802,1,49.8594,0,1265.0,2.1344,1
Energy Index,ADANIPOWER,2026-09-08,208.4,206.215,1,211.6568,0,183.7545,1,54.4135,1,204.36,1.9769,1
Energy Index,AEGISLOG,2026-09-08,1268.1,1296.85,0,1310.1683,0,874.192,1,39.2029,0,1219.3,4.0023,1
Energy Index,ATGL,2026-09-08,609.4,639.44,0,669.743,0,614.4293,0,27.9395,0,621.2,-1.8995,0
Energy Index,BHEL,2026-09-08,422.15,424.0425,0,412.8753,1,335.7958,1,51.4462,1,426.55,-1.0315,0
Energy Index,BPCL,2026-09-08,303.85,315.2075,0,314.84,0,325.656,0,46.2722,0,317.65,-4.3444,0
Energy Index,CASTROLIND,2026-09-08,189.46,187.2435,1,182.8496,1,178.006,1,53.0162,1,186.02,1.8493,1
Energy Index,CESC,2026-09-08,146.05,153.5623,0,156.845,0,159.2892,0,13.6468,0,146.16,-0.0753,0
Energy Index,CGPOWER,2026-09-08,910.7,887.1475,1,891.344,1,778.7592,1,62.1898,1,885.5,2.8459,1
Energy Index,COALINDIA,2026-09-08,420.25,403.7364,1,410.4881,1,418.6345,1,82.2279,1,396.5806,5.9684,1
Energy Index,ENRIN,2026-09-08,3200.1001,3351.345,0,3365.152,0,3077.3569,1,27.3426,0,3172.5,0.87,0
Energy Index,GAIL,2026-09-08,175.09,173.6713,1,173.3981,1,164.5484,1,55.7611,1,172.19,1.6842,1
Energy Index,GVT&D,2026-09-08,4750.0,4299.7389,1,4372.861,1,3956.6727,1,73.2654,1,4324.0,9.852,1
Energy Index,HINDPETRO,2026-09-08,347.0,365.6596,0,371.3763,0,386.9622,0,31.6682,0,363.1,-4.434,0
Energy Index,IGL,2026-09-08,154.02,150.6095,1,152.1338,1,165.5413,0,57.5383,1,150.49,2.3457,1
Energy Index,INOXWIND,2026-09-08,75.71,73.537,1,77.3812,0,95.8393,0,58.8979,1,69.5,8.9353,1
Energy Index,IOC,2026-09-08,134.35,137.6364,0,138.8862,0,148.2706,0,43.7938,0,136.53,-1.5967,0
Energy Index,JPPOWER,2026-09-08,16.49,16.924,0,17.2486,0,17.2155,0,37.8378,0,16.56,-0.4227,0
Energy Index,JSWENERGY,2026-09-08,526.5,541.995,0,549.965,0,520.8401,1,38.3744,0,518.0,1.6409,1
Energy Index,MGL,2026-09-08,1103.2,1102.7993,1,1098.8012,1,1086.2046,1,48.0345,0,1069.3,3.1703,1
Energy Index,NAVA,2026-09-08,554.55,564.1625,0,573.7476,0,580.0934,0,46.9431,0,568.1,-2.3851,0
Energy Index,NHPC,2026-09-08,75.9,76.37,0,77.8775,0,77.3246,0,48.2353,0,76.3,-0.5242,0
Energy Index,NLCINDIA,2026-09-08,272.25,272.63,0,289.127,0,282.4596,0,55.7851,1,274.3,-0.7474,0
Energy Index,NTPC,2026-09-08,330.8,332.1985,0,339.2827,0,353.8044,0,45.9931,0,324.0,2.0988,1
Energy Index,NTPCGREEN,2026-09-08,88.44,90.6885,0,92.0438,0,95.545,0,27.0423,0,89.21,-0.8631,0
Energy Index,OIL,2026-09-08,495.4,479.3975,1,455.7761,1,453.12,1,64.836,1,489.0,1.3088,1
Energy Index,ONGC,2026-09-08,236.0,235.1169,1,239.4996,0,254.8555,0,47.3539,0,235.4481,0.2344,0
Energy Index,PETRONET,2026-09-08,285.8,288.2625,0,281.867,1,278.0267,1,49.4845,0,300.6,-4.9235,0
Energy Index,POWERGRID,2026-09-08,265.75,266.785,0,277.018,0,283.9315,0,46.2057,0,263.55,0.8348,0
Energy Index,POWERINDIA,2026-09-08,31135.0,33743.909,0,32968.6144,0,27727.206,1,23.7763,0,33760.0,-7.7755,0
Energy Index,RELIANCE,2026-09-08,1294.9,1307.81,0,1303.298,0,1382.5382,0,45.0093,0,1309.0,-1.0772,0
Energy Index,RPOWER,2026-09-08,21.71,22.493,0,23.6582,0,27.5523,0,50.1266,1,22.26,-2.4708,0
Energy Index,SIEMENS,2026-09-08,3951.3,3997.03,0,3803.339,1,3452.7046,1,54.4377,1,4030.0,-1.9529,0
Energy Index,SJVN,2026-09-08,65.87,65.6827,1,67.8707,0,72.0429,0,49.3104,0,64.71,1.7926,1
Energy Index,SUZLON,2026-09-08,45.5,46.7785,0,49.6912,0,50.118,0,39.0328,0,46.5,-2.1505,0
Energy Index,TATAPOWER,2026-09-08,365.55,368.685,0,374.376,0,386.4461,0,37.9404,0,350.55,4.279,1
Energy Index,THERMAX,2026-09-08,3629.6001,3921.41,0,4260.1554,0,3736.7308,0,11.5855,0,3913.2,-7.2473,0
Energy Index,TORNTPOWER,2026-09-08,1270.2,1266.59,1,1348.9,0,1405.1611,0,51.5182,1,1215.1,4.5346,1
FMCG index,BRITANNIA,2026-09-08,5064.0,5336.975,0,5350.4514,0,5548.6063,0,25.2545,0,5187.0,-2.3713,0
FMCG index,COLPAL,2026-09-08,1819.9,1887.315,0,1992.158,0,2046.8009,0,39.2665,0,1859.8,-2.1454,0
FMCG index,DABUR,2026-09-08,375.0,392.5525,0,413.2663,0,453.5914,0,15.6727,0,384.0,-2.3438,0
FMCG index,EMAMILTD,2026-09-08,363.65,388.4575,0,401.628,0,444.1073,0,28.303,0,376.65,-3.4515,0
FMCG index,GODREJCP,2026-09-08,865.0,913.015,0,1002.147,0,1076.0219,0,21.3908,0,905.0,-4.4199,0
FMCG index,HINDUNILVR,2026-09-08,1980.0,2019.89,0,2087.95,0,2207.7588,0,35.7661,0,1967.4,0.6404,0
FMCG index,ITC,2026-09-08,263.5,268.6425,0,277.7,0,306.0647,0,45.6865,0,266.6,-1.1628,0
FMCG index,MARICO,2026-09-08,823.9,841.725,0,848.8505,0,789.0261,1,41.8851,0,820.0,0.4756,0
FMCG index,NESTLEIND,2026-09-08,1400.5,1456.835,0,1466.2542,0,1348.2579,1,35.0763,0,1438.2,-2.6213,0
FMCG index,PATANJALI,2026-09-08,342.0,347.4496,0,359.7034,0,456.4656,0,32.9621,0,345.8,-1.0989,0
FMCG index,RADICO,2026-09-08,4485.0,4589.44,0,4357.153,1,3431.1208,1,29.8048,0,4474.2998,0.2391,0
FMCG index,TATACONSUM,2026-09-08,1014.1,1046.525,0,1076.792,0,1121.9304,0,24.4065,0,1030.5,-1.5915,0
FMCG index,UBL,2026-09-08,1252.5,1338.3,0,1359.1041,0,1467.3051,0,13.6813,0,1308.5,-4.2797,0
FMCG index,UNITDSPR,2026-09-08,1440.0,1511.075,0,1470.4343,0,1367.3352,1,27.5161,0,1470.0,-2.0408,0
FMCG index,VBL,2026-09-08,405.7,422.855,0,447.3028,0,468.7688,0,35.3172,0,405.85,-0.037,0
Financial Services Index,AXISBANK,2026-09-08,1244.9,1247.245,0,1268.585,0,1287.9805,0,50.4791,1,1300.0,-4.2385,0
Financial Services Index,BAJAJFINSV,2026-09-08,1938.1,1999.05,0,1956.298,0,1901.4569,1,32.5461,0,1972.0,-1.7191,0
Financial Services Index,BAJFINANCE,2026-09-08,1054.1,1076.425,0,1066.298,0,972.7986,1,37.3913,0,1053.9,0.019,0
Financial Services Index,BSE,2026-09-08,3394.0,3354.105,1,3538.4936,0,3278.2139,1,55.1621,1,3282.0,3.4126,1
Financial Services Index,CHOLAFIN,2026-09-08,1823.4,1868.405,0,1832.5539,0,1677.9956,1,39.991,0,1857.4,-1.8305,0
Financial Services Index,HDFCBANK,2026-09-08,703.0,718.6975,0,752.25,0,825.6415,0,39.6341,0,711.9,-1.2502,0
Financial Services Index,HDFCLIFE,2026-09-08,533.8,541.8725,0,550.529,0,636.7114,0,48.4395,0,540.3,-1.203,0
Financial Services Index,ICICIBANK,2026-09-08,1399.4,1422.44,0,1419.7275,0,1346.3006,1,49.2468,0,1438.0,-2.6843,0
Financial Services Index,ICICIGI,2026-09-08,1484.4,1590.71,0,1656.256,0,1802.3142,0,9.8965,0,1566.9,-5.2652,0
Financial Services Index,ICICIPRULI,2026-09-08,469.3,503.4475,0,503.163,0,563.5942,0,35.9436,0,517.05,-9.2351,0
Financial Services Index,JIOFIN,2026-09-08,233.15,243.38,0,243.185,0,254.5546,0,30.0158,0,241.35,-3.3976,0
Financial Services Index,KOTAKBANK,2026-09-08,419.25,408.3675,1,395.5263,1,399.9984,1,74.3697,1,425.0,-1.3529,0
Financial Services Index,LICHSGFIN,2026-09-08,563.0,515.8995,1,523.2923,1,523.1748,1,87.4406,1,538.4,4.5691,1
Financial Services Index,MUTHOOTFIN,2026-09-08,2899.7,2973.065,0,2990.594,0,3368.7928,0,52.5828,1,2905.0,-0.1824,0
Financial Services Index,PFC,2026-09-08,355.9,358.9767,0,387.3704,0,392.4669,0,39.4112,0,345.8,2.9208,1
Financial Services Index,RECLTD,2026-09-08,317.85,326.4401,0,344.2668,0,343.4977,0,31.7793,0,314.05,1.21,1
Financial Services Index,SBICARD,2026-09-08,668.0,645.205,1,637.823,1,706.9778,0,71.8467,1,644.75,3.606,1
Financial Services Index,SBILIFE,2026-09-08,1696.6,1764.915,0,1813.1,0,1902.3097,0,34.2006,0,1739.3,-2.455,0
Financial Services Index,SBIN,2026-09-08,1008.0,1044.545,0,1041.156,0,1029.8903,0,31.6123,0,1034.5,-2.5616,0
Financial Services Index,SHRIRAMFIN,2026-09-08,1029.0,1094.81,0,1072.9001,0,991.4306,1,31.6667,0,1059.1,-2.842,0
Healthcare Index,ABBOTINDIA,2026-09-08,25555.0,26529.5,0,26848.7505,0,26565.0768,0,31.1234,0,25850.0,-1.1412,0
Healthcare Index,ALKEM,2026-09-08,5181.0,5347.825,0,5513.0532,0,5495.3753,0,18.5897,0,5329.5,-2.7864,0
Healthcare Index,APOLLOHOSP,2026-09-08,8837.5,8760.3165,1,8819.1692,1,7894.6991,1,51.0143,1,8898.5,-0.6855,0
Healthcare Index,AUROPHARMA,2026-09-08,1692.0,1644.925,1,1601.112,1,1377.6575,1,57.6547,1,1717.0,-1.456,0
Healthcare Index,BIOCON,2026-09-08,392.3,410.2725,0,420.056,0,395.5593,0,29.6111,0,401.05,-2.1818,0
Healthcare Index,CIPLA,2026-09-08,1384.0,1425.22,0,1437.814,0,1382.6355,1,35.2536,0,1409.2,-1.7882,0
Healthcare Index,DIVISLAB,2026-09-08,9575.0,8901.5,1,8029.5495,1,6781.2813,1,73.9274,1,9165.0,4.4735,1
Healthcare Index,DRREDDY,2026-09-08,1151.0,1175.255,0,1202.4712,0,1247.417,0,42.4243,0,1171.0,-1.7079,0
Healthcare Index,FORTIS,2026-09-08,908.0,914.83,0,937.7611,0,912.6883,0,45.9117,0,906.9,0.1213,0
Healthcare Index,GLENMARK,2026-09-08,2474.5,2393.3109,1,2300.7916,1,2166.6064,1,78.0223,1,2470.3999,0.166,0
Healthcare Index,IPCALAB,2026-09-08,1967.2,1912.845,1,1828.2182,1,1584.3383,1,69.2308,1,1987.6,-1.0264,0
Healthcare Index,LAURUSLABS,2026-09-08,1946.9,1855.88,1,1725.116,1,1275.9454,1,65.9697,1,1915.0,1.6658,1
Healthcare Index,LUPIN,2026-09-08,2104.7,2185.6,0,2327.6965,0,2246.7097,0,20.6442,0,2153.0,-2.2434,0
Healthcare Index,MANKIND,2026-09-08,2309.0,2385.905,0,2464.636,0,2282.483,1,39.7576,0,2419.2,-4.5552,0
Healthcare Index,MAXHEALTH,2026-09-08,993.0,1006.44,0,1063.5805,0,1039.5909,0,43.7354,0,1042.1,-4.7116,0
Healthcare Index,PPLPHARMA,2026-09-08,226.62,212.973,1,195.9692,1,171.8823,1,67.0193,1,214.4,5.6996,1
Healthcare Index,SUNPHARMA,2026-09-08,1885.9,1913.785,0,1930.259,0,1798.5118,1,47.0291,0,1929.0,-2.2343,0
Healthcare Index,SYNGENE,2026-09-08,387.55,401.3025,0,408.742,0,474.0304,0,43.3855,0,402.05,-3.6065,0
Healthcare Index,TORNTPHARM,2026-09-08,4960.0,4943.175,1,4932.798,1,4341.3958,1,46.6667,0,4965.5,-0.1108,0
