sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Energy Index,POWERINDIA,2026-08-28,33330.0,33920.0582,0,33294.0132,1,27409.0811,1,32.7888,0,34190.0,-2.5154,0
Energy Index,RELIANCE,2026-08-28,1287.0,1311.455,0,1304.352,0,1390.0629,0,31.4285,0,1316.0,-2.2036,0
Energy Index,RPOWER,2026-08-28,22.45,23.1985,0,24.1002,0,28.1895,0,34.9901,0,23.45,-4.2644,0
Energy Index,SIEMENS,2026-08-28,4089.0,3983.715,1,3750.4466,1,3422.9268,1,63.6335,1,3920.0,4.3112,1
Energy Index,SJVN,2026-08-28,64.88,66.6831,0,68.7515,0,72.5188,0,11.5302,0,65.71,-1.2631,0
Energy Index,SUZLON,2026-08-28,46.79,47.4585,0,51.371,0,50.4994,0,44.5802,0,46.71,0.1713,0
Energy Index,TATAPOWER,2026-08-28,351.85,375.6675,0,378.741,0,387.3318,0,9.0909,0,374.3,-5.9979,0
Energy Index,THERMAX,2026-08-28,3944.2,4028.435,0,4420.8199,0,3710.0414,1,40.7503,0,3967.8,-0.5948,0
Energy Index,TORNTPOWER,2026-08-27,1230.1,1303.03,0,1374.868,0,1406.3653,0,13.8839,0,1248.7,-1.4895,0
FMCG index,BRITANNIA,2026-08-28,5308.5,5469.75,0,5348.8013,0,5569.7769,0,29.3848,0,5365.0,-1.0531,0
FMCG index,COLPAL,2026-08-28,1826.9,1951.385,0,2011.746,0,2057.5431,0,11.9969,0,1889.0,-3.2875,0
FMCG index,DABUR,2026-08-28,386.0,404.6275,0,418.6345,0,458.3299,0,7.0122,0,400.5,-3.6205,0
FMCG index,EMAMILTD,2026-08-28,379.4,401.425,0,406.519,0,449.1396,0,26.9172,0,402.6,-5.7625,0
FMCG index,GODREJCP,2026-08-28,915.0,971.0925,0,1020.6719,0,1084.289,0,24.1337,0,933.0,-1.9293,0
FMCG index,HINDUNILVR,2026-08-28,2010.4,2056.385,0,2110.508,0,2220.4355,0,28.9243,0,2015.0,-0.2283,0
FMCG index,ITC,2026-08-28,266.0,276.3475,0,281.435,0,310.4092,0,25.9045,0,269.4,-1.2621,0
FMCG index,MARICO,2026-08-28,829.65,853.7025,0,848.2123,0,786.4658,1,31.533,0,849.25,-2.3079,0
FMCG index,NESTLEIND,2026-08-28,1454.6,1490.94,0,1461.113,0,1342.4881,1,28.1582,0,1477.1,-1.5233,0
FMCG index,PATANJALI,2026-08-28,348.45,351.4981,0,369.1593,0,464.7287,0,39.1886,0,348.0,0.1293,0
FMCG index,RADICO,2026-08-27,4606.0,4581.51,1,4245.4803,1,3381.7133,1,60.5899,1,4696.0,-1.9165,0
FMCG index,TATACONSUM,2026-08-28,1040.7,1072.475,0,1089.342,0,1126.7199,0,29.3939,0,1049.0,-0.7912,0
FMCG index,UBL,2026-08-28,1334.1,1374.6562,0,1363.6655,0,1481.6564,0,29.826,0,1348.9,-1.0972,0
FMCG index,UNITDSPR,2026-08-28,1510.0,1531.725,0,1453.612,1,1365.2547,1,46.9325,0,1556.0,-2.9563,0
FMCG index,VBL,2026-08-28,414.0,434.945,0,461.2882,0,470.4061,0,30.8627,0,430.1,-3.7433,0
Financial Services Index,AXISBANK,2026-08-28,1265.0,1243.855,1,1280.8783,0,1287.6545,0,57.0294,1,1245.8,1.5412,1
Financial Services Index,BAJAJFINSV,2026-08-28,2002.0,2029.72,0,1927.609,1,1904.5363,1,42.1735,0,2032.5,-1.5006,0
Financial Services Index,BAJFINANCE,2026-08-28,1079.9,1100.86,0,1055.1584,1,971.1426,1,37.486,0,1095.0,-1.379,0
Financial Services Index,BSE,2026-08-28,3405.0,3424.8,0,3610.5265,0,3264.1187,1,35.1699,0,3241.0,5.0602,1
Financial Services Index,CHOLAFIN,2026-08-28,1862.9,1886.39,0,1824.4766,1,1673.8965,1,35.2149,0,1862.9,0.0,0
Financial Services Index,HDFCBANK,2026-08-28,720.3,728.765,0,764.045,0,835.1387,0,40.3255,0,726.95,-0.9148,0
Financial Services Index,HDFCLIFE,2026-08-28,548.0,543.3225,1,557.585,0,644.6744,0,56.6667,1,554.8,-1.2257,0
Financial Services Index,ICICIBANK,2026-08-28,1422.8,1427.74,0,1410.192,1,1344.1389,1,46.4172,0,1420.0,0.1972,0
Financial Services Index,ICICIGI,2026-08-28,1562.0,1628.845,0,1690.7,0,1817.0837,0,12.3917,0,1617.0,-3.4014,0
Financial Services Index,ICICIPRULI,2026-08-28,506.0,507.915,0,503.202,1,567.4214,0,55.5556,1,515.0,-1.7476,0
Financial Services Index,JIOFIN,2026-08-28,238.4,250.2095,0,243.3465,0,256.6936,0,23.4693,0,244.0,-2.2951,0
Financial Services Index,KOTAKBANK,2026-08-28,423.7,398.955,1,392.6413,1,399.842,1,78.7619,1,402.8,5.1887,1
Financial Services Index,LICHSGFIN,2026-08-28,535.0,500.8306,1,522.135,1,523.3357,1,77.4137,1,497.0,7.6459,1
Financial Services Index,MUTHOOTFIN,2026-08-27,3085.0,2965.405,1,3013.184,1,3394.5968,0,64.4917,1,2970.0,3.8721,1
Financial Services Index,PFC,2026-08-28,352.0,378.6905,0,397.8545,0,392.7344,0,15.3524,0,359.1118,-1.9804,0
Financial Services Index,RECLTD,2026-08-28,316.8,340.8117,0,350.124,0,344.5141,0,20.7149,0,326.65,-3.0155,0
Financial Services Index,SBICARD,2026-08-28,641.05,648.365,0,633.716,1,713.6233,0,44.8237,0,649.0,-1.225,0
Financial Services Index,SBILIFE,2026-08-28,1761.1,1814.175,0,1818.14,0,1911.7833,0,20.6746,0,1792.9,-1.7737,0
Financial Services Index,SBIN,2026-08-28,1047.5,1059.2,0,1042.847,1,1027.4666,1,37.3791,0,1048.7,-0.1144,0
Financial Services Index,SHRIRAMFIN,2026-08-28,1086.9,1117.63,0,1067.6245,1,983.0802,1,34.8602,0,1130.0,-3.8142,0
Healthcare Index,ABBOTINDIA,2026-08-28,26175.0,27086.25,0,26740.4654,0,26653.0876,0,30.2899,0,26230.0,-0.2097,0
Healthcare Index,ALKEM,2026-08-27,5320.0,5486.3167,0,5533.5507,0,5509.9854,0,25.7282,0,5400.0,-1.4815,0
Healthcare Index,APOLLOHOSP,2026-08-28,8838.5,8810.1745,1,8794.3146,1,7854.4642,1,47.5067,0,8693.0,1.6738,1
Healthcare Index,AUROPHARMA,2026-08-27,1637.0,1622.57,1,1581.836,1,1361.759,1,44.4562,0,1608.0,1.8035,1
Healthcare Index,BIOCON,2026-08-28,411.1,419.8775,0,422.659,0,395.9204,1,35.8223,0,415.55,-1.0709,0
Healthcare Index,CIPLA,2026-08-28,1423.5,1444.87,0,1442.06,0,1385.9861,1,32.8948,0,1432.2,-0.6075,0
Healthcare Index,DIVISLAB,2026-08-28,9239.0,8589.575,1,7660.8914,1,6682.5538,1,82.5364,1,8597.0,7.4677,1
Healthcare Index,DRREDDY,2026-08-28,1178.0,1182.87,0,1226.7142,0,1250.286,0,56.6298,1,1174.7,0.2809,0
Healthcare Index,FORTIS,2026-08-27,915.65,923.2775,0,944.6612,0,913.6356,1,37.786,0,916.8,-0.1254,0
Healthcare Index,GLENMARK,2026-08-28,2512.5,2320.3962,1,2260.8604,1,2145.6311,1,78.5451,1,2315.5959,8.5034,1
Healthcare Index,IPCALAB,2026-08-28,1950.3,1827.788,1,1780.6594,1,1564.8126,1,81.4956,1,1911.2,2.0458,1
Healthcare Index,LAURUSLABS,2026-08-28,1938.5,1842.315,1,1674.624,1,1249.4326,1,64.004,1,1802.0,7.5749,1
Healthcare Index,LUPIN,2026-08-28,2171.5,2264.105,0,2357.9574,0,2242.9202,0,21.7085,0,2201.8,-1.3761,0
Healthcare Index,MANKIND,2026-08-28,2382.8999,2410.805,0,2480.388,0,2279.074,1,38.7963,0,2384.0,-0.0461,0
Healthcare Index,MAXHEALTH,2026-08-28,1014.1,1029.29,0,1076.1365,0,1043.3353,0,33.1698,0,1000.0,1.41,1
Healthcare Index,PPLPHARMA,2026-08-28,218.68,210.1355,1,190.0738,1,171.1683,1,55.2236,1,213.67,2.3447,1
Healthcare Index,SUNPHARMA,2026-08-28,1920.0,1924.21,0,1922.1118,0,1792.5375,1,42.6683,0,1902.4,0.9251,0
Healthcare Index,SYNGENE,2026-08-28,403.4,404.2025,0,414.5544,0,482.6458,0,50.5642,1,407.25,-0.9454,0
Healthcare Index,TORNTPHARM,2026-08-27,4999.0,4951.315,1,4862.506,1,4292.5786,1,55.7604,1,5005.0,-0.1199,0
