sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NBCC,2026-04-15,91.0,84.399,1,90.7629,1,105.8076,0,60.4418,1,84.16,8.1274,1
CPSE Index,NHPC,2026-04-15,80.58,76.428,1,75.9573,1,79.6225,1,62.6675,1,75.67,6.4887,1
CPSE Index,NLCINDIA,2026-04-15,275.2,267.3,1,261.602,1,249.0482,1,56.3623,1,271.45,1.3815,1
CPSE Index,NTPC,2026-04-15,392.6,376.37,1,372.7407,1,340.1863,1,58.7924,1,368.85,6.4389,1
CPSE Index,OIL,2026-04-15,463.25,472.195,0,475.7484,0,428.6085,1,44.9526,0,481.9,-3.8701,0
CPSE Index,ONGC,2026-04-15,287.6,276.93,1,272.3217,1,242.1989,1,77.0073,1,286.65,0.3314,0
CPSE Index,POWERGRID,2026-04-15,312.45,298.02,1,294.7378,1,278.8817,1,65.7143,1,295.4,5.7718,1
CPSE Index,SJVN,2026-04-15,75.26,68.957,1,71.256,1,82.4132,0,61.9465,1,67.53,11.4468,1
Commodities Index,ADANIENSOL,2026-04-15,1171.15,1018.45,1,1004.334,1,930.4895,1,68.047,1,986.25,18.7478,1
Commodities Index,ADANIGREEN,2026-04-15,1096.05,912.545,1,925.262,1,984.5315,1,77.7289,1,925.35,18.4471,1
Commodities Index,ADANIPOWER,2026-04-15,183.43,159.737,1,149.8146,1,140.1404,1,84.4757,1,163.36,12.2857,1
Commodities Index,AMBUJACEM,2026-04-15,454.0,425.77,1,475.071,0,544.5565,0,59.2022,1,420.45,7.9795,1
Commodities Index,APLAPOLLO,2026-04-15,2041.5,1965.62,1,2089.812,0,1829.0174,1,55.1913,1,1890.6,7.9816,1
Commodities Index,BPCL,2026-04-15,310.45,290.8675,1,336.9937,0,331.5478,0,63.207,1,277.45,11.894,1
Commodities Index,COALINDIA,2026-04-15,435.8,451.665,0,438.5725,0,392.274,1,31.9173,0,463.0,-5.8747,0
Commodities Index,GRASIM,2026-04-15,2741.3999,2642.69,1,2754.704,0,2783.9875,0,60.0288,1,2621.0,4.5937,1
Commodities Index,HINDALCO,2026-04-15,1011.45,920.4475,1,933.678,1,817.5152,1,78.3237,1,954.5,5.9665,1
Commodities Index,HINDPETRO,2026-04-15,366.65,343.7675,1,398.647,0,425.1565,0,61.1704,1,331.4,10.6367,1
Commodities Index,IOC,2026-04-15,145.22,141.5445,1,159.283,0,150.7817,0,50.9038,1,134.44,8.0184,1
Commodities Index,JINDALSTEL,2026-04-15,1221.3,1160.045,1,1181.42,1,1057.2477,1,55.9712,1,1168.2,4.5455,1
Commodities Index,JSWENERGY,2026-04-15,528.2,497.0475,1,487.367,1,506.0797,1,56.6322,1,487.8,8.2821,1
Commodities Index,JSWSTEEL,2026-04-15,1218.6,1158.69,1,1204.412,1,1135.4113,1,58.9875,1,1151.9,5.7904,1
Commodities Index,NHPC,2026-04-15,80.58,76.428,1,75.9573,1,79.6225,1,62.6675,1,75.67,6.4887,1
Commodities Index,NMDC,2026-04-15,87.17,80.0275,1,80.3269,1,74.4661,1,68.3739,1,81.74,6.643,1
Commodities Index,NTPC,2026-04-15,392.6,376.37,1,372.7407,1,340.1863,1,58.7924,1,368.85,6.4389,1
Commodities Index,OIL,2026-04-15,463.25,472.195,0,475.7484,0,428.6085,1,44.9526,0,481.9,-3.8701,0
Commodities Index,ONGC,2026-04-15,287.6,276.93,1,272.3217,1,242.1989,1,77.0073,1,286.65,0.3314,0
Commodities Index,PIDILITIND,2026-04-15,1329.5,1328.87,1,1407.602,0,1472.0006,0,48.2637,0,1295.1,2.6562,1
Commodities Index,PIIND,2026-04-15,3042.1001,2866.505,1,3010.8149,1,3482.15,0,56.5449,1,2825.0,7.685,1
Commodities Index,RELIANCE,2026-04-15,1344.1,1366.08,0,1396.85,0,1441.7514,0,38.8871,0,1304.6,3.0277,1
Commodities Index,SHREECEM,2026-04-15,24965.0,23657.25,1,25140.1,0,27834.314,0,59.8485,1,23350.0,6.9165,1
Commodities Index,SRF,2026-04-15,2500.5,2468.33,1,2625.08,0,2892.5399,0,52.5082,1,2396.0,4.3614,1
Commodities Index,TATAPOWER,2026-04-15,421.85,393.58,1,382.269,1,386.7365,1,61.9398,1,387.7,8.8084,1
Commodities Index,TATASTEEL,2026-04-15,208.72,196.1165,1,199.8154,1,177.2286,1,64.1958,1,198.13,5.345,1
Commodities Index,TORNTPOWER,2026-04-15,1506.7,1413.795,1,1443.8697,1,1338.1212,1,56.689,1,1399.5,7.6599,1
Commodities Index,ULTRACEMCO,2026-04-15,11785.0,11055.1,1,11970.38,0,12096.1367,0,61.5468,1,10936.0,7.7634,1
Commodities Index,UPL,2026-04-15,659.8,617.4125,1,661.738,0,702.8558,0,58.5305,1,607.55,8.6001,1
Commodities Index,VEDL,2026-04-15,766.05,687.6494,1,686.5761,1,538.9199,1,79.8968,1,713.25,7.4027,1
Consumer Durables Index,AMBER,2026-04-15,7506.5,6701.725,1,7069.75,1,7265.5775,1,65.1171,1,6433.5,16.6783,1
Consumer Durables Index,BATAINDIA,2026-04-15,740.45,670.7175,1,757.126,0,1010.8509,0,64.6534,1,669.5,10.5975,1
Consumer Durables Index,BLUESTARCO,2026-04-15,1804.9,1686.11,1,1827.396,0,1825.5535,0,56.3885,1,1540.5,17.1633,1
Consumer Durables Index,CENTURYPLY,2026-04-15,739.85,696.8875,1,732.184,1,761.7034,0,80.4936,1,716.45,3.2661,1
Consumer Durables Index,CERA,2026-04-15,5299.0,4806.25,1,4915.532,1,5729.762,0,71.6819,1,4809.2002,10.1846,1
Consumer Durables Index,CROMPTON,2026-04-15,247.95,239.6265,1,247.7758,1,282.6449,0,52.6786,1,234.56,5.7086,1
Consumer Durables Index,DIXON,2026-04-15,11068.5,10305.925,1,10660.41,1,14070.8553,0,58.7752,1,10116.5,9.4104,1
Consumer Durables Index,KAJARIACER,2026-04-15,1160.1,983.285,1,960.718,1,1092.2761,1,74.4696,1,998.2,16.2192,1
Consumer Durables Index,KALYANKJIL,2026-04-15,442.5,401.09,1,401.021,1,482.9285,0,68.8406,1,414.35,6.7938,1
Consumer Durables Index,PGEL,2026-04-15,537.9,493.02,1,552.934,0,595.5414,0,55.2081,1,440.65,22.0697,1
Consumer Durables Index,TITAN,2026-04-15,4522.2002,4165.375,1,4183.334,1,3825.0794,1,65.2101,1,4230.6001,6.8926,1
Consumer Durables Index,VGUARD,2026-04-15,321.3,322.04,0,324.058,0,349.444,0,47.4368,0,319.0,0.721,0
Consumer Durables Index,VOLTAS,2026-04-15,1402.2,1321.91,1,1414.24,0,1383.276,1,57.0038,1,1220.2,14.9156,1
Consumer Durables Index,WHIRLPOOL,2026-04-15,845.45,820.4125,1,856.271,0,1108.023,0,51.8748,1,821.2,2.953,1
Consumption Index,ADANIPOWER,2026-04-15,183.43,159.737,1,149.8146,1,140.1404,1,84.4757,1,163.36,12.2857,1
Consumption Index,APOLLOHOSP,2026-04-15,7642.0,7430.475,1,7467.0644,1,7442.28,1,60.206,1,7326.5,4.3063,1
Consumption Index,ASIANPAINT,2026-04-15,2423.1001,2236.555,1,2318.192,1,2515.9021,0,65.3499,1,2186.2,10.8362,1
Consumption Index,BAJAJ-AUTO,2026-04-15,9865.0,9133.85,1,9480.04,1,9013.0675,1,68.7385,1,9049.5,9.0115,1
Consumption Index,BHARTIARTL,2026-04-15,1855.7,1825.96,1,1902.726,0,1972.6293,0,51.7857,1,1830.3,1.3877,1
Consumption Index,BRITANNIA,2026-04-15,5654.5,5606.1,1,5830.65,0,5850.7754,0,51.7241,1,5542.0,2.03,1
Consumption Index,DIXON,2026-04-15,11068.5,10305.925,1,10660.41,1,14070.8553,0,58.7752,1,10116.5,9.4104,1
Consumption Index,DLF,2026-04-15,587.45,541.0375,1,590.03,0,707.9445,0,62.8721,1,534.1,9.9888,1
Consumption Index,DMART,2026-04-15,4473.2998,4089.83,1,3956.7,1,4121.8285,1,76.1522,1,4466.0,0.1635,0
Consumption Index,EICHERMOT,2026-04-15,7128.0,6885.375,1,7318.92,0,6780.9762,1,54.0646,1,6605.5,7.9101,1
Consumption Index,ETERNAL,2026-04-15,246.67,234.1095,1,252.676,0,290.1155,0,58.8787,1,231.97,6.337,1
Consumption Index,GODREJCP,2026-04-15,1085.5,1031.5775,1,1117.063,0,1167.9107,0,62.4177,1,1029.15,5.4754,1
Consumption Index,HEROMOTOCO,2026-04-15,5287.5,5219.375,1,5438.2732,0,5250.0622,1,50.3619,1,5051.0,4.6822,1
Consumption Index,HINDUNILVR,2026-04-15,2157.6001,2111.755,1,2239.944,0,2396.1128,0,59.9575,1,2110.6001,2.2269,1
Consumption Index,INDHOTEL,2026-04-15,646.4,611.455,1,646.28,1,715.1509,0,56.9404,1,600.4,7.6616,1
Consumption Index,INDIGO,2026-04-15,4638.0,4270.28,1,4558.942,1,5326.6264,0,60.754,1,4268.7998,8.6488,1
Consumption Index,ITC,2026-04-15,302.05,298.23,1,309.1937,0,370.864,0,52.1739,1,298.45,1.2062,1
Consumption Index,M&M,2026-04-15,3256.5,3085.91,1,3298.474,0,3437.365,0,59.5852,1,3006.6001,8.3117,1
Consumption Index,MARUTI,2026-04-15,13289.0,12834.2,1,13951.84,0,14754.0797,0,60.4814,1,12798.0,3.8365,1
Consumption Index,MAXHEALTH,2026-04-15,990.05,962.255,1,1013.352,0,1119.4711,0,57.8538,1,932.4,6.183,1
Consumption Index,NAUKRI,2026-04-15,1028.05,987.79,1,1053.0918,0,1284.9616,0,62.3974,1,1005.75,2.2173,1
Consumption Index,NESTLEIND,2026-04-15,1256.6,1205.73,1,1253.8596,1,1225.9539,1,63.1359,1,1222.8,2.7641,1
Consumption Index,TATACONSUM,2026-04-15,1094.2,1061.4,1,1107.462,0,1124.952,0,61.7899,1,1062.0,3.032,1
Consumption Index,TATAPOWER,2026-04-15,421.85,393.58,1,382.269,1,386.7365,1,61.9398,1,387.7,8.8084,1
Consumption Index,TITAN,2026-04-15,4522.2002,4165.375,1,4183.334,1,3825.0794,1,65.2101,1,4230.6001,6.8926,1
Consumption Index,TRENT,2026-04-15,3978.2,3627.845,1,3823.512,1,4555.387,0,64.9223,1,3823.0,4.0596,1
Consumption Index,TVSMOTOR,2026-04-15,3783.3,3518.496,1,3664.6586,1,3439.9458,1,65.5228,1,3470.6001,9.01,1
Consumption Index,UNITDSPR,2026-04-15,1252.4,1271.27,0,1338.638,0,1355.3328,0,43.1877,0,1238.1,1.155,1
Consumption Index,VBL,2026-04-15,445.55,406.6915,1,432.4697,1,464.7947,0,67.783,1,400.35,11.2901,1
Energy Index,ABB,2026-04-15,6873.0,6331.975,1,6072.18,1,5455.564,1,67.0313,1,6269.0,9.6347,1
Energy Index,ADANIENSOL,2026-04-15,1171.15,1018.45,1,1004.334,1,930.4895,1,68.047,1,986.25,18.7478,1
Energy Index,ADANIGREEN,2026-04-15,1096.05,912.545,1,925.262,1,984.5315,1,77.7289,1,925.35,18.4471,1
Energy Index,ADANIPOWER,2026-04-15,183.43,159.737,1,149.8146,1,140.1404,1,84.4757,1,163.36,12.2857,1
Energy Index,AEGISLOG,2026-04-15,658.8,608.3775,1,656.689,1,725.4132,0,61.3988,1,588.0,12.0408,1
Energy Index,ATGL,2026-04-15,586.1,537.8125,1,529.461,1,590.642,0,58.7111,1,519.55,12.8092,1
Energy Index,BHEL,2026-04-15,292.5,261.1405,1,261.6362,1,255.5199,1,66.1367,1,253.59,15.3437,1
Energy Index,BPCL,2026-04-15,310.45,290.8675,1,336.9937,0,331.5478,0,63.207,1,277.45,11.894,1
Energy Index,CASTROLIND,2026-04-15,180.01,178.7577,1,180.2262,0,190.7095,0,46.099,0,178.45,0.8742,0
Energy Index,CESC,2026-04-15,163.35,154.7985,1,154.1466,1,162.496,1,71.8944,1,153.33,6.5349,1
Energy Index,CGPOWER,2026-04-15,748.0,696.135,1,692.247,1,689.564,1,65.2503,1,693.9,7.7965,1
Energy Index,COALINDIA,2026-04-15,435.8,451.665,0,438.5725,0,392.274,1,31.9173,0,463.0,-5.8747,0
Energy Index,ENRIN,2026-04-15,2918.3,2730.82,1,2757.288,1,2979.8364,0,58.4835,1,2629.0,11.0042,1
Energy Index,GAIL,2026-04-15,156.12,145.358,1,155.1041,1,167.3103,0,68.8693,1,145.38,7.3875,1
Energy Index,GSPL,2026-04-15,242.98,244.7695,0,277.8648,0,299.5498,0,41.3418,0,235.95,2.9794,1
Energy Index,GUJGASLTD,2026-04-15,325.65,332.175,0,378.948,0,413.2788,0,36.5537,0,312.9,4.0748,1
Energy Index,GVT&D,2026-04-15,4134.5,3756.335,1,3690.304,1,3039.2715,1,65.8701,1,3673.2,12.5585,1
Energy Index,HINDPETRO,2026-04-15,366.65,343.7675,1,398.647,0,425.1565,0,61.1704,1,331.4,10.6367,1
Energy Index,IGL,2026-04-15,166.0,153.3965,1,161.9142,1,190.4546,0,61.6629,1,148.19,12.0184,1
Energy Index,INOXWIND,2026-04-15,93.41,81.532,1,91.4012,1,130.2217,0,64.4589,1,81.03,15.2783,1
Energy Index,IOC,2026-04-15,145.22,141.5445,1,159.283,0,150.7817,0,50.9038,1,134.44,8.0184,1
Energy Index,JPPOWER,2026-04-15,18.85,15.494,1,15.0218,1,17.7635,1,64.8745,1,15.2,24.0132,1
Energy Index,JSWENERGY,2026-04-15,528.2,497.0475,1,487.367,1,506.0797,1,56.6322,1,487.8,8.2821,1
Energy Index,MGL,2026-04-15,1077.1,987.5775,1,1063.075,1,1205.7843,0,70.1465,1,955.0,12.7853,1
Energy Index,NHPC,2026-04-15,80.58,76.428,1,75.9573,1,79.6225,1,62.6675,1,75.67,6.4887,1
Energy Index,NLCINDIA,2026-04-15,275.2,267.3,1,261.602,1,249.0482,1,56.3623,1,271.45,1.3815,1
Energy Index,NTPC,2026-04-15,392.6,376.37,1,372.7407,1,340.1863,1,58.7924,1,368.85,6.4389,1
Energy Index,OIL,2026-04-15,463.25,472.195,0,475.7484,0,428.6085,1,44.9526,0,481.9,-3.8701,0
Energy Index,ONGC,2026-04-15,287.6,276.93,1,272.3217,1,242.1989,1,77.0073,1,286.65,0.3314,0
Energy Index,PETRONET,2026-04-15,271.05,263.609,1,284.6696,0,279.2418,0,58.3458,1,255.08,6.2608,1
Energy Index,POWERGRID,2026-04-15,312.45,298.02,1,294.7378,1,278.8817,1,65.7143,1,295.4,5.7718,1
Energy Index,POWERINDIA,2026-04-15,28435.0,25522.5,1,24036.34,1,20444.358,1,69.7338,1,25030.0,13.6037,1
Energy Index,RELIANCE,2026-04-15,1344.1,1366.08,0,1396.85,0,1441.7514,0,38.8871,0,1304.6,3.0277,1
Energy Index,RPOWER,2026-04-15,28.94,23.0925,1,24.8034,1,40.1779,0,71.7631,1,23.4,23.6752,1
Energy Index,SIEMENS,2026-04-15,3576.1001,3147.965,1,3192.55,1,3152.0985,1,69.264,1,3075.5,16.277,1
Energy Index,SJVN,2026-04-15,75.26,68.957,1,71.256,1,82.4132,0,61.9465,1,67.53,11.4468,1
Energy Index,SUZLON,2026-04-15,49.13,42.3115,1,43.8116,1,53.8318,0,70.6559,1,41.55,18.2431,1
Energy Index,TATAPOWER,2026-04-15,421.85,393.58,1,382.269,1,386.7365,1,61.9398,1,387.7,8.8084,1
Energy Index,THERMAX,2026-04-15,4085.0,3350.955,1,3153.088,1,3198.7704,1,79.0122,1,3213.8,27.1081,1
Energy Index,TORNTPOWER,2026-04-15,1506.7,1413.795,1,1443.8697,1,1338.1212,1,56.689,1,1399.5,7.6599,1
FMCG index,BRITANNIA,2026-04-15,5654.5,5606.1,1,5830.65,0,5850.7754,0,51.7241,1,5542.0,2.03,1
FMCG index,COLPAL,2026-04-15,1946.7,1890.805,1,2054.536,0,2182.3782,0,55.5629,1,1850.4,5.2043,1
FMCG index,DABUR,2026-04-15,433.25,429.4,1,473.882,0,501.0293,0,51.2833,1,414.25,4.5866,1
FMCG index,EMAMILTD,2026-04-15,424.5,409.8225,1,449.3877,0,520.0721,0,68.4479,1,410.3,3.4609,1
FMCG index,GODREJCP,2026-04-15,1085.5,1031.5775,1,1117.063,0,1167.9107,0,62.4177,1,1029.15,5.4754,1
FMCG index,HINDUNILVR,2026-04-15,2157.6001,2111.755,1,2239.944,0,2396.1128,0,59.9575,1,2110.6001,2.2269,1
FMCG index,ITC,2026-04-15,302.05,298.23,1,309.1937,0,370.864,0,52.1739,1,298.45,1.2062,1
FMCG index,MARICO,2026-04-15,755.55,748.585,1,761.362,0,734.8689,1,54.0599,1,753.25,0.3053,0
FMCG index,NESTLEIND,2026-04-15,1256.6,1205.73,1,1253.8596,1,1225.9539,1,63.1359,1,1222.8,2.7641,1
FMCG index,PATANJALI,2026-04-15,464.7,472.2775,0,497.278,0,556.8684,0,45.4629,0,468.1,-0.7263,0
FMCG index,RADICO,2026-04-15,2906.7,2709.93,1,2732.33,1,2917.0581,0,63.486,1,2629.0,10.5629,1
FMCG index,TATACONSUM,2026-04-15,1094.2,1061.4,1,1107.462,0,1124.952,0,61.7899,1,1062.0,3.032,1
FMCG index,UBL,2026-04-15,1470.7,1542.425,0,1573.472,0,1728.7173,0,36.9206,0,1467.1,0.2454,0
FMCG index,UNITDSPR,2026-04-15,1252.4,1271.27,0,1338.638,0,1355.3328,0,43.1877,0,1238.1,1.155,1
FMCG index,VBL,2026-04-15,445.55,406.6915,1,432.4697,1,464.7947,0,67.783,1,400.35,11.2901,1
Financial Services Index,AXISBANK,2026-04-15,1355.5,1242.695,1,1304.804,1,1216.325,1,70.5531,1,1250.1,8.4313,1
Financial Services Index,BAJAJFINSV,2026-04-15,1825.8,1728.81,1,1878.344,0,1989.6502,0,61.5017,1,1684.4,8.3947,1
Financial Services Index,BAJFINANCE,2026-04-15,913.15,861.97,1,929.535,0,962.346,0,61.6109,1,855.1,6.7887,1
Financial Services Index,BSE,2026-04-15,3390.7,2962.615,1,2887.472,1,2619.8535,1,72.8932,1,2950.8,14.9078,1
Financial Services Index,CHOLAFIN,2026-04-15,1550.6,1464.95,1,1596.7198,0,1610.9182,0,57.9495,1,1415.0,9.583,1
Financial Services Index,HDFCBANK,2026-04-15,809.9,788.43,1,858.934,0,950.8168,0,55.4226,1,772.0,4.9093,1
Financial Services Index,HDFCLIFE,2026-04-15,640.45,607.885,1,666.473,0,738.4035,0,54.4752,1,581.7,10.0997,1
Financial Services Index,ICICIBANK,2026-04-15,1348.1,1264.575,1,1331.56,1,1380.0157,0,66.1732,1,1245.5,8.2377,1
Financial Services Index,ICICIGI,2026-04-15,1858.0,1768.65,1,1843.982,1,1914.1227,0,61.1973,1,1726.6,7.6103,1
Financial Services Index,ICICIPRULI,2026-04-15,561.25,544.895,1,602.076,0,620.7232,0,53.418,1,516.65,8.6325,1
Financial Services Index,JIOFIN,2026-04-15,242.66,236.412,1,248.0428,0,292.4306,0,51.9039,1,235.33,3.1148,1
Financial Services Index,KOTAKBANK,2026-04-15,382.4,367.685,1,395.472,0,413.4827,0,58.3914,1,362.95,5.3589,1
Financial Services Index,LICHSGFIN,2026-04-15,529.5,505.6925,1,513.874,1,551.4531,0,64.5324,1,512.85,3.2466,1
Financial Services Index,MUTHOOTFIN,2026-04-15,3598.0,3343.455,1,3461.512,1,3268.874,1,60.5774,1,3241.3999,11.0014,1
Financial Services Index,PFC,2026-04-15,444.75,410.7562,1,406.2843,1,385.9475,1,66.1312,1,407.4,9.1679,1
Financial Services Index,RECLTD,2026-04-15,352.65,331.4323,1,342.2172,1,356.6334,0,60.9599,1,329.35,7.0745,1
Financial Services Index,SBICARD,2026-04-15,684.5,672.6275,1,721.9701,0,829.1548,0,49.0339,0,639.65,7.0116,1
Financial Services Index,SBILIFE,2026-04-15,1971.0,1875.305,1,1957.3773,1,1918.8137,1,59.0344,1,1841.4,7.0381,1
Financial Services Index,SBIN,2026-04-15,1071.5,1044.04,1,1107.553,0,949.2057,1,52.3911,1,1030.4,3.9887,1
Financial Services Index,SHRIRAMFIN,2026-04-15,1020.95,957.315,1,1008.63,1,811.6636,1,58.3936,1,930.65,9.7029,1
Healthcare Index,ABBOTINDIA,2026-04-15,25975.0,26193.5,0,26608.1,0,29618.0902,0,43.1354,0,25665.0,1.2079,1
Healthcare Index,ALKEM,2026-04-15,5575.5,5314.475,1,5465.1665,1,5384.4722,1,62.7404,1,5172.5,7.7912,1
Healthcare Index,APOLLOHOSP,2026-04-15,7642.0,7430.475,1,7467.0644,1,7442.28,1,60.206,1,7326.5,4.3063,1
Healthcare Index,AUROPHARMA,2026-04-15,1373.9,1312.105,1,1244.05,1,1162.0814,1,72.382,1,1330.0,3.3008,1
Healthcare Index,BIOCON,2026-04-15,350.35,363.4675,0,373.998,0,374.5124,0,35.4424,0,340.05,3.029,1
Healthcare Index,CIPLA,2026-04-15,1227.0,1235.615,0,1294.56,0,1460.2688,0,42.0712,0,1202.4,2.0459,1
Healthcare Index,DIVISLAB,2026-04-15,6177.5,6003.6,1,6147.21,1,6321.1034,0,55.1427,1,5850.0,5.5983,1
Healthcare Index,DRREDDY,2026-04-15,1217.8,1250.07,0,1265.666,0,1257.9231,0,35.5848,0,1196.1,1.8142,1
Healthcare Index,FORTIS,2026-04-15,877.55,825.115,1,868.335,1,905.2729,0,64.7371,1,840.05,4.464,1
Healthcare Index,GLENMARK,2026-04-15,2258.3999,2149.02,1,2091.432,1,1999.5771,1,58.9281,1,2114.1001,6.8256,1
Healthcare Index,IPCALAB,2026-04-15,1470.9,1515.105,0,1493.81,0,1421.7265,1,36.9902,0,1442.2,1.99,1
Healthcare Index,LAURUSLABS,2026-04-15,1117.6,1024.7325,1,1019.209,1,949.0702,1,74.4929,1,1057.45,5.6882,1
Healthcare Index,LUPIN,2026-04-15,2338.8999,2305.465,1,2270.102,1,2070.7736,1,53.1538,1,2298.3,1.7665,1
Healthcare Index,MANKIND,2026-04-15,2122.3999,2041.1,1,2093.466,1,2313.7009,0,67.416,1,2040.1,4.0341,1
Healthcare Index,MAXHEALTH,2026-04-15,990.05,962.255,1,1013.352,0,1119.4711,0,57.8538,1,932.4,6.183,1
Healthcare Index,PPLPHARMA,2026-04-15,148.5,141.0115,1,151.6372,0,180.6421,0,63.0362,1,141.04,5.2893,1
Healthcare Index,SUNPHARMA,2026-04-15,1696.6,1740.35,0,1731.9131,0,1689.0768,1,36.9021,0,1718.0,-1.2456,0
Healthcare Index,SYNGENE,2026-04-15,415.0,404.895,1,423.959,0,590.3503,0,50.0927,1,390.9,6.1653,1
Healthcare Index,TORNTPHARM,2026-04-15,4159.2998,4188.34,0,4192.9713,0,3772.7004,1,42.189,0,4051.3,2.6658,1
Healthcare Index,ZYDUSLIFE,2026-04-15,936.05,890.1175,1,900.361,1,946.0288,0,62.2216,1,873.5,7.1608,1
IT Index,COFORGE,2026-04-15,1282.7,1164.125,1,1285.462,0,1639.7053,0,75.2877,1,1230.6,4.2337,1
IT Index,HCLTECH,2026-04-15,1451.3,1382.815,1,1440.162,1,1520.1455,0,71.9403,1,1441.6,0.6729,0
IT Index,INFY,2026-04-15,1305.3,1279.19,1,1353.09,0,1487.587,0,60.0734,1,1339.4,-2.5459,0
IT Index,LTM,2026-04-15,4628.7002,4303.91,1,,0,,0,61.1055,1,4442.5,4.1913,1
IT Index,MPHASIS,2026-04-15,2409.3,2185.64,1,2334.058,1,2689.9006,0,73.7534,1,2328.1001,3.4878,1
