sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,NTPC,2026-07-02,358.25,357.2875,1,378.356,0,355.025,1,54.7334,1,352.05,1.7611,1
Commodities Index,OIL,2026-07-02,420.2,427.385,0,463.139,0,442.4397,0,52.4692,1,406.8,3.294,1
Commodities Index,ONGC,2026-07-02,235.96,245.17,0,270.08,0,254.6072,0,31.4224,0,233.1,1.2269,1
Commodities Index,PIDILITIND,2026-07-02,1605.4,1556.595,1,1487.746,1,1462.3828,1,76.0627,1,1597.0,0.526,0
Commodities Index,PIIND,2026-07-02,2608.5,2745.03,0,2875.1,0,3179.4468,0,24.2377,0,2684.8999,-2.8455,0
Commodities Index,RELIANCE,2026-07-02,1303.5,1301.83,1,1339.6278,0,1413.3596,0,53.5401,1,1318.1,-1.1077,0
Commodities Index,SHREECEM,2026-07-02,26220.0,24838.25,1,24898.8,1,26295.9796,0,74.2308,1,26070.0,0.5754,0
Commodities Index,SRF,2026-07-02,2799.3999,2720.96,1,2684.022,1,2788.7073,1,57.3133,1,2732.8999,2.4333,1
Commodities Index,TATAPOWER,2026-07-02,376.4,393.659,0,411.4915,0,390.5684,0,34.5099,0,388.95,-3.2266,0
Commodities Index,TATASTEEL,2026-07-02,187.67,194.4872,0,202.7145,0,186.4428,1,30.3812,0,188.71,-0.5511,0
Commodities Index,TORNTPOWER,2026-07-02,1394.3,1419.3256,0,1507.5352,0,1386.2562,1,51.8247,1,1413.7,-1.3723,0
Commodities Index,ULTRACEMCO,2026-07-02,11536.0,11257.8,1,11482.3,1,11856.985,0,65.0395,1,11489.0,0.4091,0
Commodities Index,UPL,2026-07-02,588.75,602.37,0,626.647,0,685.2007,0,38.4282,0,590.5,-0.2964,0
Commodities Index,VEDL,2026-07-02,276.1,294.4825,0,344.931,0,529.67,0,29.4801,0,273.45,0.9691,0
Consumer Durables Index,AMBER,2026-07-02,7403.5,7671.775,0,7798.53,0,7368.1125,1,49.4454,0,7659.0,-3.3359,0
Consumer Durables Index,BATAINDIA,2026-07-02,698.55,696.425,1,699.04,0,876.2527,0,55.7915,1,715.1,-2.3144,0
Consumer Durables Index,BLUESTARCO,2026-07-02,1599.1,1622.65,0,1668.028,0,1791.5485,0,53.3304,1,1637.2,-2.3271,0
Consumer Durables Index,CENTURYPLY,2026-07-02,755.5,750.99,1,767.988,0,768.2925,0,59.6279,1,755.2,0.0397,0
Consumer Durables Index,CERA,2026-07-02,6476.0,6152.425,1,5812.624,1,5512.1715,1,70.2509,1,6340.5,2.1371,1
Consumer Durables Index,CROMPTON,2026-07-02,274.15,268.36,1,276.2632,0,266.7473,1,71.4286,1,275.25,-0.3996,0
Consumer Durables Index,DIXON,2026-07-02,12373.0,11974.05,1,11532.47,1,12713.1497,0,62.9583,1,12013.0,2.9968,1
Consumer Durables Index,HAVELLS,2026-07-02,1186.7,1169.425,1,1195.3502,0,1347.1975,0,60.7947,1,1178.3,0.7129,0
Consumer Durables Index,KAJARIACER,2026-07-02,1204.0,1149.255,1,1123.389,1,1074.6152,1,86.5027,1,1196.6,0.6184,0
Consumer Durables Index,KALYANKJIL,2026-07-02,388.1,371.305,1,374.25,1,434.312,0,75.6357,1,377.8,2.7263,1
Consumer Durables Index,PGEL,2026-07-02,561.1,524.5825,1,510.936,1,548.7345,1,75.342,1,545.9,2.7844,1
Consumer Durables Index,TITAN,2026-07-02,4481.1001,4288.185,1,4247.812,1,4033.2445,1,73.5682,1,4291.2998,4.4229,1
Consumer Durables Index,VGUARD,2026-07-02,311.35,305.1725,1,314.592,0,332.4235,0,69.3305,1,313.55,-0.7016,0
Consumer Durables Index,VOLTAS,2026-07-02,1290.6,1308.0357,0,1316.544,0,1373.727,0,51.3948,1,1302.4,-0.906,0
Consumer Durables Index,WHIRLPOOL,2026-07-02,811.2,795.33,1,856.293,0,972.8692,0,66.1322,1,802.8,1.0463,1
Consumption Index,ADANIPOWER,2026-07-02,224.55,226.265,0,226.4598,0,169.5998,1,52.0775,1,229.27,-2.0587,0
Consumption Index,APOLLOHOSP,2026-07-02,8696.0,8493.825,1,8202.66,1,7628.0542,1,66.4239,1,8573.5,1.4288,1
Consumption Index,ASIANPAINT,2026-07-02,2744.5,2684.347,1,2604.5178,1,2539.8274,1,53.405,1,2645.2,3.754,1
Consumption Index,BAJAJ-AUTO,2026-07-02,9857.0,9992.1,0,10099.1825,0,9358.1848,1,42.4927,0,9843.0,0.1422,0
Consumption Index,BHARTIARTL,2026-07-02,1875.0,1849.115,1,1847.624,1,1951.0905,0,62.7862,1,1850.7,1.313,1
Consumption Index,BRITANNIA,2026-07-02,5374.0,5188.875,1,5360.16,1,5769.725,0,69.1349,1,5262.5,2.1188,1
Consumption Index,DIXON,2026-07-02,12373.0,11974.05,1,11532.47,1,12713.1497,0,62.9583,1,12013.0,2.9968,1
Consumption Index,DLF,2026-07-02,658.2,610.12,1,597.266,1,652.9808,1,72.4095,1,621.35,5.9306,1
Consumption Index,DMART,2026-07-02,4187.0,4220.345,0,4265.174,0,4105.533,1,61.836,1,4294.6001,-2.5055,0
Consumption Index,EICHERMOT,2026-07-02,7250.0,7390.7,0,7246.07,1,7186.01,1,47.7088,0,7598.0,-4.5802,0
Consumption Index,ETERNAL,2026-07-02,279.7,256.4375,1,252.0136,1,278.2426,1,83.1181,1,255.15,9.6218,1
Consumption Index,GODREJCP,2026-07-02,1077.2,1023.085,1,1032.9825,1,1114.2433,0,63.2308,1,1034.6,4.1175,1
Consumption Index,HAVELLS,2026-07-02,1186.7,1169.425,1,1195.3502,0,1347.1975,0,60.7947,1,1178.3,0.7129,0
Consumption Index,HEROMOTOCO,2026-07-02,4867.1001,4907.345,0,4985.82,0,5382.21,0,38.2361,0,4896.1001,-0.5923,0
Consumption Index,HINDUNILVR,2026-07-02,2210.6001,2153.0381,1,2188.0315,1,2297.8688,0,61.281,1,2174.2,1.6742,1
Consumption Index,INDHOTEL,2026-07-02,720.7,697.1957,1,669.0705,1,687.0478,1,73.9095,1,720.65,0.0069,0
Consumption Index,INDIGO,2026-07-02,5444.0,4968.2,1,4631.406,1,4995.436,1,80.4714,1,5450.0,-0.1101,0
Consumption Index,ITC,2026-07-02,289.9,287.735,1,292.6623,0,332.8767,0,61.6505,1,290.0,-0.0345,0
Consumption Index,M&M,2026-07-02,3175.3999,3049.5029,1,3074.7439,1,3360.5015,0,63.8259,1,3148.6497,0.8496,0
Consumption Index,MARUTI,2026-07-02,14348.0,13525.2,1,13342.2,1,14797.78,0,66.5431,1,13745.0,4.387,1
Consumption Index,MAXHEALTH,2026-07-02,1127.4,1058.755,1,1030.85,1,1062.3737,1,75.8674,1,1081.7,4.2248,1
Consumption Index,NAUKRI,2026-07-02,1026.15,990.6925,1,979.177,1,1171.3466,0,63.3111,1,978.85,4.8322,1
Consumption Index,NESTLEIND,2026-07-02,1446.2,1404.765,1,1424.84,1,1294.9732,1,67.9389,1,1402.6,3.1085,1
Consumption Index,TATACONSUM,2026-07-02,1107.2,1110.215,0,1150.806,0,1136.6862,0,51.737,1,1131.3,-2.1303,0
Consumption Index,TATAPOWER,2026-07-02,376.4,393.659,0,411.4915,0,390.5684,0,34.5099,0,388.95,-3.2266,0
Consumption Index,TITAN,2026-07-02,4481.1001,4288.185,1,4247.812,1,4033.2445,1,73.5682,1,4291.2998,4.4229,1
Consumption Index,TRENT,2026-07-02,3317.8,3045.4667,1,2893.1875,1,3389.4696,0,87.1778,1,3216.2,3.159,1
Consumption Index,TVSMOTOR,2026-07-02,3626.8,3440.095,1,3454.64,1,3567.3299,1,72.0073,1,3569.7,1.5996,1
Consumption Index,UNITDSPR,2026-07-02,1373.4,1315.46,1,1305.638,1,1347.8772,1,69.4231,1,1384.9,-0.8304,0
Consumption Index,VBL,2026-07-02,510.65,520.3975,0,518.0368,0,472.2569,1,43.2178,0,507.65,0.591,0
Energy Index,ABB,2026-07-02,6861.0,7012.925,0,6961.9921,0,5874.2319,1,53.7536,1,6993.0,-1.8876,0
Energy Index,ADANIENSOL,2026-07-02,1556.9,1516.295,1,1448.973,1,1100.2945,1,64.313,1,1507.8,3.2564,1
Energy Index,ADANIGREEN,2026-07-02,1555.2,1506.88,1,1420.113,1,1100.6067,1,63.1979,1,1526.1,1.9068,1
Energy Index,ADANIPOWER,2026-07-02,224.55,226.265,0,226.4598,0,169.5998,1,52.0775,1,229.27,-2.0587,0
Energy Index,AEGISLOG,2026-07-02,1321.9,1018.29,1,836.055,1,751.1555,1,96.5016,1,1140.65,15.8901,1
Energy Index,ATGL,2026-07-02,733.45,727.3755,1,689.603,1,606.0643,1,52.6713,1,719.8,1.8964,1
Energy Index,BHEL,2026-07-02,401.95,396.9725,1,394.359,1,297.3516,1,65.0845,1,402.7,-0.1862,0
Energy Index,BPCL,2026-07-02,310.45,304.0425,1,301.087,1,329.4406,0,56.6722,1,309.75,0.226,0
Energy Index,CASTROLIND,2026-07-02,184.45,184.5565,0,183.9956,1,184.6813,0,57.7024,1,185.37,-0.4963,0
Energy Index,CESC,2026-07-02,170.2,170.196,1,178.1368,0,166.6223,1,53.4384,1,168.03,1.2914,1
Energy Index,CGPOWER,2026-07-02,959.4,939.7725,1,890.623,1,744.894,1,61.5583,1,942.1,1.8363,1
Energy Index,COALINDIA,2026-07-02,438.9,448.115,0,458.515,0,418.5936,1,45.9147,0,435.4,0.8039,0
Energy Index,ENRIN,2026-07-02,3549.5,3645.67,0,3479.54,1,3062.4867,1,46.7571,0,3685.8,-3.698,0
Energy Index,GAIL,2026-07-02,174.29,172.565,1,167.3282,1,165.1853,1,57.9789,1,172.85,0.8331,0
Energy Index,GVT&D,2026-07-02,4822.7998,5027.775,0,4802.044,1,3641.3935,1,46.2017,0,5043.0,-4.3665,0
Energy Index,HINDPETRO,2026-07-02,399.55,393.285,1,387.552,1,420.7679,0,56.4118,1,409.25,-2.3702,0
Energy Index,IGL,2026-07-02,155.8,165.7145,0,163.4418,0,178.6552,0,38.3454,0,170.38,-8.5573,0
Energy Index,INOXWIND,2026-07-02,89.96,88.6005,1,93.6918,0,112.8181,0,56.3362,1,89.52,0.4915,0
Energy Index,IOC,2026-07-02,141.62,141.5125,1,141.3192,1,152.0945,0,51.4978,1,143.89,-1.5776,0
Energy Index,JPPOWER,2026-07-02,17.86,18.1205,0,18.8642,0,17.4602,1,36.4103,0,17.94,-0.4459,0
Energy Index,JSWENERGY,2026-07-02,565.35,571.015,0,563.4007,1,516.2332,1,53.1513,1,573.5,-1.4211,0
Energy Index,MGL,2026-07-02,1143.4,1146.98,0,1121.935,1,1140.5087,1,61.6384,1,1196.0,-4.398,0
Energy Index,NAVA,2026-07-02,620.1,602.53,1,629.672,0,596.3149,1,68.413,1,607.15,2.1329,1
Energy Index,NHPC,2026-07-02,80.59,76.6985,1,78.5512,1,78.8295,1,77.5081,1,79.4,1.4987,1
Energy Index,NLCINDIA,2026-07-02,315.0,321.31,0,329.418,0,276.1185,1,48.8617,0,320.1,-1.5933,0
Energy Index,NTPC,2026-07-02,358.25,357.2875,1,378.356,0,355.025,1,54.7334,1,352.05,1.7611,1
Energy Index,NTPCGREEN,2026-07-02,96.47,97.0525,0,103.1204,0,97.5795,0,42.4267,0,95.72,0.7835,0
Energy Index,OIL,2026-07-02,420.2,427.385,0,463.139,0,442.4397,0,52.4692,1,406.8,3.294,1
Energy Index,ONGC,2026-07-02,235.96,245.17,0,270.08,0,254.6072,0,31.4224,0,233.1,1.2269,1
Energy Index,PETRONET,2026-07-02,275.2,279.1001,0,274.4322,1,274.9473,1,50.5522,1,282.25,-2.4978,0
Energy Index,POWERGRID,2026-07-02,288.2,287.3575,1,297.492,0,284.0385,1,56.6406,1,283.9,1.5146,1
Energy Index,POWERINDIA,2026-07-02,33775.0,34927.25,0,34595.3,0,24476.09,1,46.4332,0,33965.0,-0.5594,0
Energy Index,RELIANCE,2026-07-02,1303.5,1301.83,1,1339.6278,0,1413.3596,0,53.5401,1,1318.1,-1.1077,0
Energy Index,RPOWER,2026-07-02,26.5,26.29,1,27.2176,0,32.5536,0,49.2866,0,24.88,6.5113,1
Energy Index,SIEMENS,2026-07-02,3580.3999,3633.695,0,3697.362,0,3308.4085,1,50.8832,1,3627.8999,-1.3093,0
Energy Index,SJVN,2026-07-02,72.56,72.7795,0,74.9542,0,77.0152,0,49.7055,0,72.09,0.652,0
Energy Index,SUZLON,2026-07-02,57.67,56.987,1,55.6058,1,51.8134,1,61.7194,1,57.14,0.9275,0
Energy Index,TATAPOWER,2026-07-02,376.4,393.659,0,411.4915,0,390.5684,0,34.5099,0,388.95,-3.2266,0
Energy Index,THERMAX,2026-07-02,4917.0,4796.8744,1,4571.1292,1,3485.5608,1,59.7356,1,4809.939,2.2258,1
Energy Index,TORNTPOWER,2026-07-02,1394.3,1419.3256,0,1507.5352,0,1386.2562,1,51.8247,1,1413.7,-1.3723,0
FMCG index,BRITANNIA,2026-07-02,5374.0,5188.875,1,5360.16,1,5769.725,0,69.1349,1,5262.5,2.1188,1
FMCG index,COLPAL,2026-07-02,2061.5,2022.525,1,2068.2228,0,2097.1133,0,47.1928,0,1993.0,3.437,1
FMCG index,DABUR,2026-07-02,447.0,427.3025,1,441.807,1,481.216,0,67.0248,1,423.9,5.4494,1
FMCG index,EMAMILTD,2026-07-02,416.85,399.7,1,416.617,1,476.8417,0,67.8547,1,396.95,5.0132,1
FMCG index,GODREJCP,2026-07-02,1077.2,1023.085,1,1032.9825,1,1114.2433,0,63.2308,1,1034.6,4.1175,1
FMCG index,HINDUNILVR,2026-07-02,2210.6001,2153.0381,1,2188.0315,1,2297.8688,0,61.281,1,2174.2,1.6742,1
FMCG index,ITC,2026-07-02,289.9,287.735,1,292.6623,0,332.8767,0,61.6505,1,290.0,-0.0345,0
FMCG index,MARICO,2026-07-02,856.0,821.5625,1,818.223,1,761.315,1,70.0271,1,825.8,3.6571,1
FMCG index,NESTLEIND,2026-07-02,1446.2,1404.765,1,1424.84,1,1294.9732,1,67.9389,1,1402.6,3.1085,1
FMCG index,PATANJALI,2026-07-02,413.45,418.265,0,441.643,0,514.0192,0,28.159,0,412.55,0.2182,0
FMCG index,RADICO,2026-07-02,3972.3999,3690.465,1,3551.192,1,3128.493,1,86.5185,1,3829.8,3.7234,1
FMCG index,TATACONSUM,2026-07-02,1107.2,1110.215,0,1150.806,0,1136.6862,0,51.737,1,1131.3,-2.1303,0
FMCG index,UBL,2026-07-02,1357.2,1337.4,1,1369.99,0,1579.192,0,64.6822,1,1336.5,1.5488,1
FMCG index,UNITDSPR,2026-07-02,1373.4,1315.46,1,1305.638,1,1347.8772,1,69.4231,1,1384.9,-0.8304,0
FMCG index,VBL,2026-07-02,510.65,520.3975,0,518.0368,0,472.2569,1,43.2178,0,507.65,0.591,0
Financial Services Index,AXISBANK,2026-07-02,1362.6,1345.93,1,1304.274,1,1273.368,1,52.3281,1,1377.2,-1.0601,0
Financial Services Index,BAJAJFINSV,2026-07-02,1855.7,1746.8512,1,1759.9969,1,1926.9299,0,78.5073,1,1763.0955,5.2524,1
Financial Services Index,BAJFINANCE,2026-07-02,1018.4,945.3177,1,928.8318,1,962.2249,1,87.5142,1,974.4101,4.5145,1
Financial Services Index,BSE,2026-07-02,3834.7,3954.195,0,3954.22,0,3024.3725,1,34.9211,0,3872.1001,-0.9659,0
Financial Services Index,CHOLAFIN,2026-07-02,1788.5,1666.865,1,1606.32,1,1636.0355,1,86.3936,1,1799.2,-0.5947,0
Financial Services Index,HDFCBANK,2026-07-02,795.9,771.3802,1,762.021,1,877.3246,0,73.1128,1,796.3,-0.0502,0
Financial Services Index,HDFCLIFE,2026-07-02,571.35,575.4315,0,589.8337,0,686.128,0,60.3857,1,585.45,-2.4084,0
Financial Services Index,ICICIBANK,2026-07-02,1400.0,1340.39,1,1293.902,1,1344.2365,1,71.3564,1,1387.5,0.9009,0
Financial Services Index,ICICIGI,2026-07-02,1761.0,1780.055,0,1787.7388,0,1871.426,0,60.1366,1,1813.6,-2.9003,0
Financial Services Index,ICICIPRULI,2026-07-02,495.95,489.0,1,508.2669,0,586.5962,0,62.8585,1,491.05,0.9979,0
Financial Services Index,JIOFIN,2026-07-02,239.73,237.9425,1,240.0192,0,270.0555,0,58.115,1,239.43,0.1253,0
Financial Services Index,KOTAKBANK,2026-07-02,399.3,397.8275,1,387.99,1,406.3551,0,46.0,0,409.0,-2.3716,0
Financial Services Index,LICHSGFIN,2026-07-02,552.9,550.485,1,552.644,1,543.249,1,43.8433,0,549.85,0.5547,0
Financial Services Index,MUTHOOTFIN,2026-07-02,2949.7,3058.29,0,3253.846,0,3419.5286,0,42.985,0,3025.6001,-2.5086,0
Financial Services Index,PFC,2026-07-02,430.05,429.475,1,437.855,0,398.4399,1,57.377,1,432.65,-0.6009,0
Financial Services Index,RECLTD,2026-07-02,369.6,357.3725,1,351.159,1,352.1048,1,72.6603,1,364.65,1.3575,1
Financial Services Index,SBICARD,2026-07-02,604.55,603.285,1,620.781,0,765.6713,0,55.5029,1,624.85,-3.2488,0
Financial Services Index,SBILIFE,2026-07-02,1784.4,1767.21,1,1811.334,0,1917.9901,0,67.2384,1,1744.9,2.2637,1
Financial Services Index,SBIN,2026-07-02,1051.6,1023.8125,1,1007.1994,1,993.1846,1,63.1639,1,1045.4,0.5931,0
Financial Services Index,SHRIRAMFIN,2026-07-02,1066.7,981.555,1,964.701,1,904.9478,1,93.0155,1,1019.0,4.6811,1
Healthcare Index,ABBOTINDIA,2026-07-02,25725.0,25890.0,0,26390.9,0,27721.7,0,36.0202,0,25585.0,0.5472,0
Healthcare Index,ALKEM,2026-07-02,5500.5,5387.65,1,5411.56,1,5500.8258,0,76.6798,1,5425.0,1.3917,1
Healthcare Index,APOLLOHOSP,2026-07-02,8696.0,8493.825,1,8202.66,1,7628.0542,1,66.4239,1,8573.5,1.4288,1
Healthcare Index,AUROPHARMA,2026-07-02,1561.0,1491.47,1,1470.586,1,1265.0265,1,63.4862,1,1555.2,0.3729,0
Healthcare Index,BIOCON,2026-07-02,418.6,415.9646,1,407.4233,1,383.2375,1,50.1615,1,415.6524,0.7091,0
Healthcare Index,CIPLA,2026-07-02,1456.0,1406.355,1,1375.7211,1,1404.1533,1,69.5882,1,1440.1,1.1041,1
Healthcare Index,DIVISLAB,2026-07-02,6682.5,6670.15,1,6674.53,1,6379.245,1,52.8182,1,6713.5,-0.4618,0
Healthcare Index,DRREDDY,2026-07-02,1345.7,1302.51,1,1305.368,1,1267.5195,1,71.1875,1,1350.5,-0.3554,0
Healthcare Index,FORTIS,2026-07-02,974.95,970.0375,1,958.694,1,930.2035,1,44.4724,0,954.8,2.1104,1
Healthcare Index,GLENMARK,2026-07-02,2196.0,2172.1,1,2268.458,0,2075.3164,1,53.6706,1,2154.3999,1.9309,1
Healthcare Index,IPCALAB,2026-07-02,1719.4,1619.295,1,1583.95,1,1466.927,1,69.0151,1,1621.2,6.0572,1
Healthcare Index,LAURUSLABS,2026-07-02,1528.0,1433.69,1,1337.4232,1,1084.1017,1,72.6687,1,1450.0,5.3793,1
Healthcare Index,LUPIN,2026-07-02,2399.6001,2323.98,1,2306.792,1,2176.0965,1,69.4903,1,2343.5,2.3939,1
Healthcare Index,MANKIND,2026-07-02,2486.8999,2430.93,1,2403.704,1,2276.1645,1,62.447,1,2462.3,0.9991,0
Healthcare Index,MAXHEALTH,2026-07-02,1127.4,1058.755,1,1030.85,1,1062.3737,1,75.8674,1,1081.7,4.2248,1
Healthcare Index,PPLPHARMA,2026-07-02,168.29,165.5195,1,169.1978,0,171.8691,0,56.5758,1,167.69,0.3578,0
Healthcare Index,SUNPHARMA,2026-07-02,1871.0,1831.695,1,1826.406,1,1737.7001,1,75.2998,1,1862.8,0.4402,0
Healthcare Index,SYNGENE,2026-07-02,439.9,442.3985,0,450.3128,0,530.2031,0,36.6079,0,436.5,0.7789,0
Healthcare Index,TORNTPHARM,2026-07-02,4661.3999,4514.395,1,4419.0486,1,4014.9584,1,59.5389,1,4516.2002,3.2151,1
Healthcare Index,ZYDUSLIFE,2026-07-02,1099.8,1095.36,1,1034.049,1,958.6018,1,48.4464,0,1101.4,-0.1453,0
IT Index,COFORGE,2026-07-02,1441.9,1446.505,0,1373.354,1,1526.214,0,59.9893,1,1492.9,-3.4162,0
