sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,AUBANK,2026-09-02,1077.9,1087.57,0,1057.3715,1,996.33,1,43.4098,0,1113.5,-3.1971,0
Bank Index,AXISBANK,2026-09-02,1253.9,1245.065,1,1275.0476,0,1288.1463,0,58.8625,1,1255.0,-0.0876,0
Bank Index,BANKBARODA,2026-09-02,241.2,244.769,0,248.8766,0,269.237,0,36.9432,0,242.5,-0.5361,0
Bank Index,CANBK,2026-09-02,126.3,129.3845,0,127.5782,0,135.5081,0,29.447,0,129.45,-2.4334,0
Bank Index,FEDERALBNK,2026-09-02,353.35,353.0696,1,345.4581,1,295.6545,1,51.8261,1,345.3,2.3313,1
Bank Index,HDFCBANK,2026-09-02,700.8,723.35,0,759.394,0,831.1251,0,33.7802,0,727.2,-3.6304,0
Bank Index,ICICIBANK,2026-09-02,1426.5,1425.43,1,1415.9555,1,1345.2149,1,56.3507,1,1430.0,-0.2448,0
Bank Index,IDFCFIRSTB,2026-09-02,85.09,85.1595,0,82.739,1,76.9245,1,43.6632,0,84.4,0.8175,0
Bank Index,INDUSINDBK,2026-09-02,978.0,1010.74,0,1002.918,0,912.459,1,31.9969,0,1004.0,-2.5896,0
Bank Index,KOTAKBANK,2026-09-02,423.5,402.575,1,393.846,1,399.9345,1,76.3559,1,416.7,1.6319,1
Bank Index,PNB,2026-09-02,117.0,116.14,1,111.445,1,112.5343,1,47.4635,0,116.7,0.2571,0
Bank Index,SBIN,2026-09-02,1020.9,1057.835,0,1043.164,0,1028.8239,0,24.6944,0,1052.0,-2.9563,0
Bank Index,UNIONBANK,2026-09-02,186.86,185.452,1,175.4645,1,168.0317,1,50.6531,1,187.52,-0.352,0
Bank Index,YESBANK,2026-09-02,22.15,22.604,0,23.1998,0,21.8632,1,38.3753,0,22.38,-1.0277,0
CPSE Index,BEL,2026-09-02,405.75,408.7583,0,406.6592,0,418.0567,0,44.325,0,406.9,-0.2826,0
CPSE Index,COALINDIA,2026-09-02,417.85,407.05,1,416.5073,1,422.8872,0,58.1395,1,403.5,3.5564,1
CPSE Index,COCHINSHIP,2026-09-02,1463.0,1501.05,0,1458.082,1,1513.3925,0,40.818,0,1547.0,-5.4299,0
CPSE Index,NBCC,2026-09-02,85.0,89.3425,0,94.3611,0,98.3794,0,25.4709,0,88.7468,-4.2219,0
CPSE Index,NHPC,2026-09-02,75.65,76.5264,0,78.2019,0,77.3665,0,38.2763,0,76.24,-0.7739,0
CPSE Index,NLCINDIA,2026-09-02,275.5,277.145,0,293.136,0,281.9522,0,51.4357,1,271.4,1.5107,1
CPSE Index,NTPC,2026-09-02,330.0,333.4784,0,340.7929,0,353.5965,0,32.6623,0,331.0241,-0.3094,0
CPSE Index,OIL,2026-09-02,498.15,472.7,1,450.3,1,452.7033,1,61.0476,1,469.15,6.1814,1
CPSE Index,ONGC,2026-09-02,237.5,236.747,1,240.3548,0,256.0641,0,44.4954,0,232.21,2.2781,1
CPSE Index,POWERGRID,2026-09-02,266.8,267.54,0,278.152,0,284.0317,0,50.33,1,265.2,0.6033,0
CPSE Index,SJVN,2026-09-02,63.92,66.0391,0,68.2456,0,72.2674,0,14.603,0,65.85,-2.9309,0
Commodities Index,ADANIENSOL,2026-09-02,1396.6,1561.99,0,1606.972,0,1252.0763,1,32.1865,0,1570.5,-11.0729,0
Commodities Index,ADANIGREEN,2026-09-02,1296.0,1319.26,0,1416.18,0,1176.8467,1,47.0648,0,1303.2,-0.5525,0
Commodities Index,ADANIPOWER,2026-09-02,207.7,206.6345,1,213.2764,0,182.6213,1,51.6863,1,207.2,0.2413,0
Commodities Index,AMBUJACEM,2026-09-02,402.7,415.705,0,425.461,0,469.3358,0,35.2734,0,419.2,-3.9361,0
Commodities Index,APLAPOLLO,2026-09-02,2210.0,2112.69,1,1941.328,1,1941.796,1,74.6531,1,2159.0,2.3622,1
Commodities Index,BPCL,2026-09-02,319.6,316.6325,1,314.267,1,326.5277,0,55.4118,1,318.0,0.5031,0
Commodities Index,COALINDIA,2026-09-02,417.85,407.05,1,416.5073,1,422.8872,0,58.1395,1,403.5,3.5564,1
Commodities Index,GRASIM,2026-09-02,3294.8999,3292.64,1,3196.3196,1,2924.9722,1,55.447,1,3299.8999,-0.1515,0
Commodities Index,HINDALCO,2026-09-02,1009.7,1040.09,0,993.2056,1,960.3155,1,38.9477,0,1053.0,-4.1121,0
Commodities Index,HINDPETRO,2026-09-02,359.0,369.3235,0,373.422,0,388.9379,0,33.2188,0,375.5,-4.3941,0
Commodities Index,IOC,2026-09-02,137.0,138.5425,0,139.2149,0,148.7608,0,39.4549,0,139.48,-1.778,0
Commodities Index,JINDALSTEL,2026-09-02,1159.4,1131.2465,1,1085.0359,1,1125.7379,1,66.596,1,1175.4,-1.3612,0
Commodities Index,JSWENERGY,2026-09-02,539.8,548.5475,0,553.576,0,520.2765,1,38.0255,0,543.5,-0.6808,0
Commodities Index,JSWSTEEL,2026-09-02,1306.0,1300.97,1,1268.2987,1,1218.8127,1,59.2043,1,1341.0,-2.61,0
Commodities Index,NHPC,2026-09-02,75.65,76.5264,0,78.2019,0,77.3665,0,38.2763,0,76.24,-0.7739,0
Commodities Index,NMDC,2026-09-02,85.75,85.556,1,84.903,1,82.819,1,52.3077,1,88.21,-2.7888,0
Commodities Index,NTPC,2026-09-02,330.0,333.4784,0,340.7929,0,353.5965,0,32.6623,0,331.0241,-0.3094,0
Commodities Index,OIL,2026-09-02,498.15,472.7,1,450.3,1,452.7033,1,61.0476,1,469.15,6.1814,1
Commodities Index,ONGC,2026-09-02,237.5,236.747,1,240.3548,0,256.0641,0,44.4954,0,232.21,2.2781,1
Commodities Index,PIDILITIND,2026-09-02,1637.0,1666.21,0,1620.564,1,1482.9035,1,37.6618,0,1650.0,-0.7879,0
Commodities Index,PIIND,2026-09-02,2393.0,2525.97,0,2605.3053,0,2950.4221,0,34.9569,0,2508.3,-4.5967,0
Commodities Index,RELIANCE,2026-09-02,1313.1,1311.915,1,1303.342,1,1386.9226,0,48.5459,0,1298.0,1.1633,1
Commodities Index,SHREECEM,2026-09-02,23680.0,24691.5,0,25741.2455,0,25556.3849,0,32.9706,0,24865.0,-4.7657,0
Commodities Index,SRF,2026-09-02,2598.3999,2593.755,1,2677.9854,0,2720.81,0,47.5719,0,2583.0,0.5962,0
Commodities Index,TATAPOWER,2026-09-02,364.0,371.495,0,376.075,0,386.8259,0,32.197,0,364.0,0.0,0
Commodities Index,TATASTEEL,2026-09-02,183.85,185.9355,0,186.9832,0,189.934,0,46.8789,0,188.01,-2.2126,0
Commodities Index,TORNTPOWER,2026-09-02,1248.9,1274.605,0,1356.636,0,1405.2386,0,31.1306,0,1258.4,-0.7549,0
Commodities Index,ULTRACEMCO,2026-09-02,11393.0,11664.95,0,11590.7462,0,11563.2043,0,35.9389,0,11717.0,-2.7652,0
Commodities Index,UPL,2026-09-02,578.45,571.0775,1,585.0186,0,655.6461,0,55.444,1,589.3,-1.8412,0
Commodities Index,VEDL,2026-09-02,270.7,275.0275,0,271.573,0,484.6282,0,49.7315,0,286.5,-5.5148,0
Consumer Durables Index,AMBER,2026-09-02,7415.0,7354.725,1,7473.63,0,7237.2,1,61.8577,1,7466.0,-0.6831,0
Consumer Durables Index,BATAINDIA,2026-09-02,670.45,696.8009,0,676.8941,0,744.0525,0,32.7574,0,685.55,-2.2026,0
Consumer Durables Index,BLUESTARCO,2026-09-02,1445.3,1500.005,0,1593.375,0,1715.6862,0,33.3978,0,1485.0,-2.6734,0
Consumer Durables Index,CENTURYPLY,2026-09-02,748.45,759.955,0,770.331,0,766.8698,0,43.6643,0,743.05,0.7267,0
Consumer Durables Index,CERA,2026-09-02,5662.5,5841.9,0,6078.4383,0,5450.4497,1,34.0606,0,5717.0,-0.9533,0
Consumer Durables Index,CROMPTON,2026-09-02,227.72,244.5435,0,254.2626,0,255.4693,0,25.0428,0,238.25,-4.4197,0
Consumer Durables Index,DIXON,2026-09-02,14590.0,14419.85,1,13829.64,1,12170.67,1,59.9713,1,14735.0,-0.9841,0
Consumer Durables Index,HAVELLS,2026-09-02,1193.0,1265.885,0,1231.938,0,1291.4963,0,28.7293,0,1258.7,-5.2197,0
Consumer Durables Index,KAJARIACER,2026-09-02,1261.1,1220.74,1,1216.592,1,1080.7555,1,50.0518,1,1209.5,4.2662,1
Consumer Durables Index,KALYANKJIL,2026-09-02,590.0,603.585,0,544.035,1,450.1275,1,41.2096,0,610.6,-3.3737,0
Consumer Durables Index,PGEL,2026-09-02,566.0,600.08,0,590.881,0,557.8433,1,26.1673,0,587.15,-3.6021,0
Consumer Durables Index,TITAN,2026-09-02,5074.0,5077.69,0,4805.5576,1,4298.8388,1,51.4021,1,5100.0,-0.5098,0
Consumer Durables Index,VGUARD,2026-09-02,341.2,332.3025,1,314.4084,1,320.0268,1,57.0266,1,329.65,3.5037,1
Consumer Durables Index,VOLTAS,2026-09-02,1152.1,1243.815,0,1286.232,0,1352.7852,0,24.4229,0,1217.0,-5.3328,0
Consumer Durables Index,WHIRLPOOL,2026-09-02,800.2,786.571,1,787.4659,1,858.3403,0,55.8266,1,767.1129,4.3132,1
Consumption Index,ADANIPOWER,2026-09-02,207.7,206.6345,1,213.2764,0,182.6213,1,51.6863,1,207.2,0.2413,0
Consumption Index,APOLLOHOSP,2026-09-02,8719.0,8791.3565,0,8811.7583,0,7874.8622,1,55.4293,1,8766.5,-0.5418,0
Consumption Index,ASIANPAINT,2026-09-02,2527.5,2664.13,0,2686.43,0,2587.9743,0,18.5778,0,2626.5,-3.7693,0
Consumption Index,BAJAJ-AUTO,2026-09-02,12130.0,11792.35,1,11061.42,1,9893.437,1,63.6575,1,11724.0,3.463,1
Consumption Index,BHARTIARTL,2026-09-02,1862.8,1922.61,0,1909.1135,0,1916.7044,0,40.2951,0,1902.1,-2.0661,0
Consumption Index,BRITANNIA,2026-09-02,5154.0,5426.85,0,5351.352,0,5561.7366,0,21.7178,0,5310.0,-2.9379,0
Consumption Index,DIXON,2026-09-02,14590.0,14419.85,1,13829.64,1,12170.67,1,59.9713,1,14735.0,-0.9841,0
Consumption Index,DLF,2026-09-02,673.55,669.295,1,656.7948,1,625.8964,1,55.423,1,672.5,0.1561,0
Consumption Index,DMART,2026-09-02,3813.3999,3940.45,0,4004.59,0,4023.801,0,24.5638,0,3826.8999,-0.3528,0
Consumption Index,EICHERMOT,2026-09-02,7711.5,8011.0,0,7701.4784,1,7310.6705,1,23.9087,0,8035.0,-4.0261,0
Consumption Index,ETERNAL,2026-09-02,327.3,322.235,1,301.765,1,273.4501,1,67.3507,1,327.0,0.0917,0
Consumption Index,GODREJCP,2026-09-02,905.0,946.8852,0,1014.0203,0,1080.9367,0,30.137,0,922.8,-1.9289,0
Consumption Index,HAVELLS,2026-09-02,1193.0,1265.885,0,1231.938,0,1291.4963,0,28.7293,0,1258.7,-5.2197,0
Consumption Index,HEROMOTOCO,2026-09-02,5300.0,5678.55,0,5264.6527,1,5312.0263,0,20.2059,0,5595.0,-5.2726,0
Consumption Index,HINDUNILVR,2026-09-02,1975.0,2037.255,0,2099.636,0,2214.1855,0,23.3121,0,2021.0,-2.2761,0
Consumption Index,INDHOTEL,2026-09-02,727.7,725.1025,1,729.361,0,686.4743,1,52.648,1,721.0,0.9293,0
Consumption Index,INDIGO,2026-09-02,5020.0,5224.5,0,5256.612,0,4885.6685,1,27.1838,0,5250.5,-4.3901,0
Consumption Index,ITC,2026-09-02,266.3,272.62,0,279.771,0,308.5304,0,37.1849,0,270.25,-1.4616,0
Consumption Index,M&M,2026-09-02,3190.0,3392.97,0,3272.9019,0,3309.5276,0,19.4459,0,3398.2,-6.1268,0
Consumption Index,MARUTI,2026-09-02,12849.0,13658.65,0,13718.8903,0,14186.0958,0,21.6434,0,13520.0,-4.963,0
Consumption Index,MAXHEALTH,2026-09-02,994.0,1018.375,0,1071.938,0,1041.9468,0,44.3863,0,1005.0,-1.0945,0
Consumption Index,NAUKRI,2026-09-02,1343.7,1333.295,1,1222.852,1,1148.0231,1,47.1088,0,1323.5,1.5263,1
Consumption Index,NESTLEIND,2026-09-02,1425.0,1480.425,0,1465.1726,0,1345.3944,1,32.4625,0,1451.5,-1.8257,0
Consumption Index,TATACONSUM,2026-09-02,1012.0,1061.56,0,1084.646,0,1124.8088,0,16.8217,0,1047.1,-3.3521,0
Consumption Index,TATAPOWER,2026-09-02,364.0,371.495,0,376.075,0,386.8259,0,32.197,0,364.0,0.0,0
Consumption Index,TITAN,2026-09-02,5074.0,5077.69,0,4805.5576,1,4298.8388,1,51.4021,1,5100.0,-0.5098,0
Consumption Index,TRENT,2026-09-02,2852.3,2946.305,0,2996.586,0,2997.959,0,25.6283,0,2908.2,-1.9221,0
Consumption Index,TVSMOTOR,2026-09-02,4200.0,4364.795,0,4024.756,1,3698.9293,1,38.9183,0,4464.0,-5.914,0
Consumption Index,UNITDSPR,2026-09-02,1469.5,1524.45,0,1462.0215,1,1366.2362,1,37.0518,0,1538.5,-4.4849,0
Consumption Index,VBL,2026-09-02,415.0,429.96,0,455.2689,0,469.6648,0,37.0427,0,421.25,-1.4837,0
Energy Index,ABB,2026-09-02,7447.5,7566.75,0,7303.482,1,6299.4968,1,38.9567,0,7609.0,-2.1225,0
Energy Index,ADANIENSOL,2026-09-02,1396.6,1561.99,0,1606.972,0,1252.0763,1,32.1865,0,1570.5,-11.0729,0
Energy Index,ADANIGREEN,2026-09-02,1296.0,1319.26,0,1416.18,0,1176.8467,1,47.0648,0,1303.2,-0.5525,0
Energy Index,ADANIPOWER,2026-09-02,207.7,206.6345,1,213.2764,0,182.6213,1,51.6863,1,207.2,0.2413,0
Energy Index,AEGISLOG,2026-09-02,1241.8,1313.005,0,1300.6806,0,864.4812,1,49.4529,0,1331.7,-6.7508,0
Energy Index,ATGL,2026-09-02,614.95,646.545,0,676.452,0,614.4088,1,27.4466,0,643.7,-4.4664,0
Energy Index,BHEL,2026-09-02,427.5,419.985,1,411.3053,1,332.9751,1,53.8265,1,415.5,2.8881,1
Energy Index,BPCL,2026-09-02,319.6,316.6325,1,314.267,1,326.5277,0,55.4118,1,318.0,0.5031,0
Energy Index,CASTROLIND,2026-09-02,186.08,186.874,0,182.0734,1,177.8128,1,43.1633,0,186.75,-0.3588,0
Energy Index,CESC,2026-09-02,146.44,155.2099,0,157.688,0,159.5749,0,25.8055,0,153.33,-4.4936,0
Energy Index,CGPOWER,2026-09-02,877.75,883.3125,0,895.362,0,775.2154,1,47.8272,0,865.05,1.4681,1
Energy Index,COALINDIA,2026-09-02,417.85,407.05,1,416.5073,1,422.8872,0,58.1395,1,403.5,3.5564,1
Energy Index,ENRIN,2026-09-02,3119.3,3423.305,0,3406.07,0,3080.9984,1,17.5789,0,3325.8999,-6.2118,0
Energy Index,GAIL,2026-09-02,173.0,173.5058,0,173.2025,0,164.6094,1,45.4969,0,173.9848,-0.566,0
Energy Index,GVT&D,2026-09-02,4240.0,4279.099,0,4415.8941,0,3927.6539,1,47.5238,0,4340.0,-2.3041,0
Energy Index,HINDPETRO,2026-09-02,359.0,369.3235,0,373.422,0,388.9379,0,33.2188,0,375.5,-4.3941,0
Energy Index,IGL,2026-09-02,147.94,150.4565,0,153.0284,0,166.2715,0,39.9051,0,148.72,-0.5245,0
Energy Index,INOXWIND,2026-09-02,70.59,73.7565,0,78.5338,0,97.123,0,38.4767,0,73.2,-3.5656,0
Energy Index,IOC,2026-09-02,137.0,138.5425,0,139.2149,0,148.7608,0,39.4549,0,139.48,-1.778,0
Energy Index,JPPOWER,2026-09-02,16.37,17.218,0,17.3616,0,17.2847,0,12.258,0,16.98,-3.5925,0
Energy Index,JSWENERGY,2026-09-02,539.8,548.5475,0,553.576,0,520.2765,1,38.0255,0,543.5,-0.6808,0
Energy Index,MGL,2026-09-02,1065.2,1106.1346,0,1102.19,0,1087.9252,0,38.9524,0,1115.3,-4.4921,0
Energy Index,NAVA,2026-09-02,560.75,567.95,0,576.2419,0,579.7886,0,37.4384,0,567.95,-1.2677,0
Energy Index,NHPC,2026-09-02,75.65,76.5264,0,78.2019,0,77.3665,0,38.2763,0,76.24,-0.7739,0
Energy Index,NLCINDIA,2026-09-02,275.5,277.145,0,293.136,0,281.9522,0,51.4357,1,271.4,1.5107,1
Energy Index,NTPC,2026-09-02,330.0,333.4784,0,340.7929,0,353.5965,0,32.6623,0,331.0241,-0.3094,0
Energy Index,NTPCGREEN,2026-09-02,88.12,91.34,0,92.5782,0,95.7269,0,11.5942,0,91.27,-3.4513,0
Energy Index,OIL,2026-09-02,498.15,472.7,1,450.3,1,452.7033,1,61.0476,1,469.15,6.1814,1
Energy Index,ONGC,2026-09-02,237.5,236.747,1,240.3548,0,256.0641,0,44.4954,0,232.21,2.2781,1
Energy Index,PETRONET,2026-09-02,289.2,286.97,1,281.514,1,277.78,1,60.2697,1,289.0,0.0692,0
Energy Index,POWERGRID,2026-09-02,266.8,267.54,0,278.152,0,284.0317,0,50.33,1,265.2,0.6033,0
Energy Index,POWERINDIA,2026-09-02,32200.0,34030.9589,0,33130.5231,0,27580.3829,1,29.2042,0,33125.0,-2.7925,0
Energy Index,RELIANCE,2026-09-02,1313.1,1311.915,1,1303.342,1,1386.9226,0,48.5459,0,1298.0,1.1633,1
Energy Index,RPOWER,2026-09-02,22.05,22.913,0,23.8778,0,27.9042,0,38.3698,0,22.7,-2.8634,0
Energy Index,SIEMENS,2026-09-02,4018.8999,3993.635,1,3772.7979,1,3437.5119,1,52.7783,1,4043.0,-0.5961,0
Energy Index,SJVN,2026-09-02,63.92,66.0391,0,68.2456,0,72.2674,0,14.603,0,65.85,-2.9309,0
Energy Index,SUZLON,2026-09-02,45.46,47.2195,0,50.6504,0,50.332,0,37.9619,0,46.94,-3.153,0
Energy Index,TATAPOWER,2026-09-02,364.0,371.495,0,376.075,0,386.8259,0,32.197,0,364.0,0.0,0
Energy Index,THERMAX,2026-09-02,3752.5,3996.695,0,4364.9151,0,3722.6063,1,30.3207,0,3968.5,-5.4429,0
Energy Index,TORNTPOWER,2026-09-02,1248.9,1274.605,0,1356.636,0,1405.2386,0,31.1306,0,1258.4,-0.7549,0
FMCG index,BRITANNIA,2026-09-02,5154.0,5426.85,0,5351.352,0,5561.7366,0,21.7178,0,5310.0,-2.9379,0
FMCG index,COLPAL,2026-09-02,1861.5,1925.98,0,2005.568,0,2053.3517,0,30.2709,0,1860.0,0.0806,0
FMCG index,DABUR,2026-09-02,379.0,399.355,0,416.5158,0,456.2933,0,12.7404,0,392.2,-3.3656,0
FMCG index,EMAMILTD,2026-09-02,368.05,396.8525,0,404.454,0,446.972,0,29.6625,0,401.45,-8.3198,0
FMCG index,GODREJCP,2026-09-02,905.0,946.8852,0,1014.0203,0,1080.9367,0,30.137,0,922.8,-1.9289,0
FMCG index,HINDUNILVR,2026-09-02,1975.0,2037.255,0,2099.636,0,2214.1855,0,23.3121,0,2021.0,-2.2761,0
FMCG index,ITC,2026-09-02,266.3,272.62,0,279.771,0,308.5304,0,37.1849,0,270.25,-1.4616,0
FMCG index,MARICO,2026-09-02,829.35,847.6775,0,849.1256,0,787.8466,1,34.0744,0,833.0,-0.4382,0
FMCG index,NESTLEIND,2026-09-02,1425.0,1480.425,0,1465.1726,0,1345.3944,1,32.4625,0,1451.5,-1.8257,0
FMCG index,PATANJALI,2026-09-02,345.0,349.5959,0,365.0971,0,461.1722,0,34.4269,0,348.15,-0.9048,0
FMCG index,RADICO,2026-09-02,4476.2002,4593.54,0,4306.4676,1,3406.9335,1,26.7849,0,4614.0,-2.9866,0
FMCG index,TATACONSUM,2026-09-02,1012.0,1061.56,0,1084.646,0,1124.8088,0,16.8217,0,1047.1,-3.3521,0
FMCG index,UBL,2026-09-02,1282.6,1356.915,0,1361.8276,0,1474.311,0,12.4737,0,1353.7,-5.2523,0
FMCG index,UNITDSPR,2026-09-02,1469.5,1524.45,0,1462.0215,1,1366.2362,1,37.0518,0,1538.5,-4.4849,0
FMCG index,VBL,2026-09-02,415.0,429.96,0,455.2689,0,469.6648,0,37.0427,0,421.25,-1.4837,0
Financial Services Index,AXISBANK,2026-09-02,1253.9,1245.065,1,1275.0476,0,1288.1463,0,58.8625,1,1255.0,-0.0876,0
Financial Services Index,BAJAJFINSV,2026-09-02,1990.0,2014.52,0,1940.8058,1,1903.4697,1,40.4162,0,2010.0,-0.995,0
Financial Services Index,BAJFINANCE,2026-09-02,1055.9,1086.16,0,1060.4184,0,971.8163,1,33.205,0,1085.0,-2.682,0
Financial Services Index,BSE,2026-09-02,3168.0,3373.02,0,3567.7678,0,3270.6906,0,28.2654,0,3325.6001,-4.739,0
Financial Services Index,CHOLAFIN,2026-09-02,1825.9,1879.13,0,1829.7257,0,1675.7912,1,28.1491,0,1868.1,-2.259,0
Financial Services Index,HDFCBANK,2026-09-02,700.8,723.35,0,759.394,0,831.1251,0,33.7802,0,727.2,-3.6304,0
Financial Services Index,HDFCLIFE,2026-09-02,533.0,542.4525,0,554.191,0,641.1682,0,46.3379,0,553.0,-3.6166,0
Financial Services Index,ICICIBANK,2026-09-02,1426.5,1425.43,1,1415.9555,1,1345.2149,1,56.3507,1,1430.0,-0.2448,0
Financial Services Index,ICICIGI,2026-09-02,1537.0,1612.195,0,1673.84,0,1810.1438,0,14.8378,0,1596.9,-3.751,0
Financial Services Index,ICICIPRULI,2026-09-02,499.5,505.8925,0,503.417,0,565.5633,0,45.6243,0,515.05,-3.0191,0
Financial Services Index,JIOFIN,2026-09-02,236.9,246.5093,0,243.2609,0,255.5871,0,22.4189,0,241.0,-1.7012,0
Financial Services Index,KOTAKBANK,2026-09-02,423.5,402.575,1,393.846,1,399.9345,1,76.3559,1,416.7,1.6319,1
Financial Services Index,LICHSGFIN,2026-09-02,541.25,505.9242,1,522.2667,1,523.0434,1,80.2112,1,524.4,3.2132,1
Financial Services Index,MUTHOOTFIN,2026-09-02,2937.7,2972.37,0,2999.588,0,3383.7308,0,53.7287,1,3206.8999,-8.3944,0
Financial Services Index,PFC,2026-09-02,346.5,367.82,0,392.7679,0,392.521,0,25.0099,0,360.2,-3.8034,0
Financial Services Index,RECLTD,2026-09-02,316.45,333.6432,0,347.6372,0,344.0898,0,25.7653,0,322.2,-1.7846,0
Financial Services Index,SBICARD,2026-09-02,635.15,644.5425,0,635.11,1,710.0219,0,47.6868,0,660.1,-3.7797,0
Financial Services Index,SBILIFE,2026-09-02,1719.9,1789.465,0,1814.946,0,1907.8993,0,20.9097,0,1768.2,-2.7316,0
Financial Services Index,SBIN,2026-09-02,1020.9,1057.835,0,1043.164,0,1028.8239,0,24.6944,0,1052.0,-2.9563,0
Financial Services Index,SHRIRAMFIN,2026-09-02,1047.0,1113.435,0,1072.1785,0,987.0229,1,30.4627,0,1117.5,-6.3087,0
Healthcare Index,ABBOTINDIA,2026-09-02,26045.0,26812.5,0,26791.7829,0,26611.002,0,23.9669,0,26555.0,-1.9205,0
Healthcare Index,ALKEM,2026-09-02,5210.0,5409.925,0,5526.5219,0,5502.5171,0,30.9163,0,5303.5,-1.763,0
Healthcare Index,APOLLOHOSP,2026-09-02,8719.0,8791.3565,0,8811.7583,0,7874.8622,1,55.4293,1,8766.5,-0.5418,0
Healthcare Index,AUROPHARMA,2026-09-02,1648.2,1640.55,1,1594.622,1,1371.3055,1,47.5131,0,1623.0,1.5527,1
Healthcare Index,BIOCON,2026-09-02,401.0,416.87,0,421.6712,0,395.7526,1,33.0054,0,417.5,-3.9521,0
Healthcare Index,CIPLA,2026-09-02,1412.8,1437.46,0,1441.226,0,1384.4571,1,35.4981,0,1402.7,0.72,0
Healthcare Index,DIVISLAB,2026-09-02,9220.0,8714.625,1,7813.8377,1,6724.0918,1,72.113,1,9025.0,2.1607,1
Healthcare Index,DRREDDY,2026-09-02,1156.5,1180.535,0,1218.4383,0,1249.1864,0,32.6072,0,1182.0,-2.1574,0
Healthcare Index,FORTIS,2026-09-02,915.0,919.32,0,940.2905,0,912.953,1,53.1732,1,913.85,0.1258,0
Healthcare Index,GLENMARK,2026-09-02,2460.0,2355.5499,1,2278.1606,1,2154.4856,1,65.9784,1,2435.8762,0.9904,0
Healthcare Index,IPCALAB,2026-09-02,1956.5,1865.37,1,1802.5045,1,1573.8664,1,71.2017,1,1952.4,0.21,0
Healthcare Index,LAURUSLABS,2026-09-02,1864.0,1849.525,1,1700.014,1,1262.5611,1,51.6744,1,1887.0,-1.2189,0
Healthcare Index,LUPIN,2026-09-02,2155.2,2229.385,0,2347.5986,0,2244.8234,0,29.1172,0,2185.0,-1.3638,0
Healthcare Index,MANKIND,2026-09-02,2391.5,2401.335,0,2472.734,0,2280.9395,1,48.0461,0,2393.7,-0.0919,0
Healthcare Index,MAXHEALTH,2026-09-02,994.0,1018.375,0,1071.938,0,1041.9468,0,44.3863,0,1005.0,-1.0945,0
Healthcare Index,PPLPHARMA,2026-09-02,213.78,211.7765,1,192.9046,1,171.4585,1,51.1652,1,211.29,1.1785,1
Healthcare Index,SUNPHARMA,2026-09-02,1931.7,1923.11,1,1927.2089,1,1795.711,1,49.9451,0,1899.5,1.6952,1
Healthcare Index,SYNGENE,2026-09-02,398.6,403.305,0,412.21,0,478.8373,0,47.9199,0,411.15,-3.0524,0
Healthcare Index,TORNTPHARM,2026-09-02,5012.0,4945.85,1,4906.27,1,4317.2083,1,56.1052,1,4890.0,2.4949,1
