sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,SJVN,2026-04-13,72.49,68.8115,1,71.2125,1,82.5186,0,59.2794,1,67.69,7.0911,1
Commodities Index,ADANIENSOL,2026-04-13,1175.3,1010.1125,1,998.551,1,928.7743,1,69.0072,1,991.35,18.5555,1
Commodities Index,ADANIGREEN,2026-04-13,1085.45,901.07,1,919.799,1,983.8537,1,77.6009,1,921.1,17.8428,1
Commodities Index,ADANIPOWER,2026-04-13,181.35,158.021,1,148.8404,1,139.7612,1,83.9374,1,163.26,11.0805,1
Commodities Index,AMBUJACEM,2026-04-13,441.0,425.3925,1,476.67,0,544.9643,0,56.2149,1,430.05,2.5462,1
Commodities Index,APLAPOLLO,2026-04-13,1979.8,1964.005,1,2090.802,0,1827.7393,1,53.9038,1,1915.0,3.3838,1
Commodities Index,BPCL,2026-04-13,292.95,291.6625,1,337.8328,0,331.4666,0,54.9608,1,278.7,5.113,1
Commodities Index,COALINDIA,2026-04-13,435.1,453.38,0,438.6216,0,391.9286,1,40.7011,0,459.55,-5.3204,0
Commodities Index,GRASIM,2026-04-13,2713.0,2639.275,1,2756.658,0,2783.8497,0,58.7047,1,2614.3999,3.7714,1
Commodities Index,HINDALCO,2026-04-13,978.25,918.3625,1,933.413,1,815.7409,1,67.5151,1,927.45,5.4774,1
Commodities Index,HINDPETRO,2026-04-13,349.4,344.6525,1,399.979,0,425.2195,0,59.4543,1,328.05,6.5082,1
Commodities Index,IOC,2026-04-13,141.08,142.2915,0,159.595,0,150.7118,0,47.4243,0,134.05,5.2443,1
Commodities Index,JINDALSTEL,2026-04-13,1218.5,1160.23,1,1179.382,1,1055.6857,1,61.9288,1,1134.0,7.4515,1
Commodities Index,JSWENERGY,2026-04-13,509.6,496.5525,1,485.728,1,505.9415,1,51.3028,1,496.7,2.5971,1
Commodities Index,JSWSTEEL,2026-04-13,1204.2,1156.39,1,1204.414,0,1134.2899,1,62.3442,1,1133.6,6.2279,1
Commodities Index,NHPC,2026-04-13,77.66,76.138,1,75.8955,1,79.6356,0,55.6529,1,76.16,1.9695,1
Commodities Index,NMDC,2026-04-13,85.81,79.7125,1,80.1658,1,74.3557,1,69.1112,1,81.4,5.4177,1
Commodities Index,NTPC,2026-04-13,386.25,376.2675,1,371.7975,1,339.8435,1,59.1317,1,366.1,5.504,1
Commodities Index,OIL,2026-04-13,477.15,472.9975,1,476.1456,1,428.5904,1,50.0459,1,472.2,1.0483,1
Commodities Index,ONGC,2026-04-13,287.55,276.0775,1,271.8178,1,241.9533,1,70.6145,1,281.85,2.0223,1
Commodities Index,PIDILITIND,2026-04-13,1326.5,1331.765,0,1410.226,0,1472.6821,0,52.3835,1,1291.2,2.7339,1
Commodities Index,PIIND,2026-04-13,2909.3999,2862.02,1,3014.2832,0,3487.6157,0,51.029,1,2837.7,2.5267,1
Commodities Index,RELIANCE,2026-04-13,1315.1,1368.485,0,1397.902,0,1442.2859,0,39.0028,0,1304.7,0.7971,0
Commodities Index,SHREECEM,2026-04-13,24300.0,23584.0,1,25190.4,0,27851.6329,0,57.1008,1,23695.0,2.5533,1
Commodities Index,SRF,2026-04-13,2443.2,2474.62,0,2631.41,0,2895.1521,0,47.9864,0,2433.8,0.3862,0
Commodities Index,TATAPOWER,2026-04-13,409.55,392.595,1,380.933,1,386.5922,1,57.5633,1,383.85,6.6953,1
Commodities Index,TATASTEEL,2026-04-13,206.39,195.354,1,199.518,1,176.9471,1,67.2534,1,196.1,5.2473,1
Commodities Index,TORNTPOWER,2026-04-13,1473.6,1413.76,1,1440.1203,1,1337.5985,1,53.4292,1,1379.1,6.8523,1
Commodities Index,ULTRACEMCO,2026-04-13,11502.0,11020.3,1,11990.02,0,12094.0962,0,59.7672,1,10955.0,4.9932,1
Commodities Index,UPL,2026-04-13,643.75,615.875,1,662.844,0,702.7221,0,58.0499,1,607.75,5.9235,1
Commodities Index,VEDL,2026-04-13,752.55,684.7358,1,685.7549,1,537.1901,1,79.0908,1,690.0,9.0652,1
Consumer Durables Index,AMBER,2026-04-13,7178.5,6672.875,1,7031.9,1,7261.4525,0,59.9801,1,6405.0,12.0765,1
Consumer Durables Index,BATAINDIA,2026-04-13,733.45,669.3925,1,759.402,0,1013.089,0,65.7401,1,666.5,10.045,1
Consumer Durables Index,BLUESTARCO,2026-04-13,1730.0,1693.54,1,1825.328,0,1824.5489,0,49.7513,0,1565.4,10.5149,1
Consumer Durables Index,CENTURYPLY,2026-04-13,727.3,694.145,1,732.721,0,761.709,0,73.812,1,715.6,1.635,1
Consumer Durables Index,CERA,2026-04-13,5217.8999,4774.695,1,4909.432,1,5735.9748,0,69.4463,1,4788.7998,8.9605,1
Consumer Durables Index,CROMPTON,2026-04-13,237.67,239.589,0,247.3248,0,283.1271,0,47.0132,0,235.18,1.0588,1
Consumer Durables Index,DIXON,2026-04-13,10503.5,10292.65,1,10644.62,0,14088.3354,0,54.1572,1,10008.0,4.951,1
Consumer Durables Index,HAVELLS,2026-04-13,1273.9,1261.0,1,1324.362,0,1445.2726,0,46.5703,0,1206.6,5.5777,1
Consumer Durables Index,KAJARIACER,2026-04-13,1122.95,972.28,1,955.189,1,1091.6948,1,74.0343,1,989.45,13.4923,1
Consumer Durables Index,KALYANKJIL,2026-04-13,441.65,398.4625,1,399.53,1,483.2867,0,70.3803,1,420.35,5.0672,1
Consumer Durables Index,PGEL,2026-04-13,486.85,492.735,0,552.977,0,596.5268,0,45.5301,0,451.65,7.7936,1
Consumer Durables Index,TITAN,2026-04-13,4439.2998,4145.745,1,4172.394,1,3819.9443,1,64.8447,1,4246.1001,4.5501,1
Consumer Durables Index,VGUARD,2026-04-13,313.85,321.91,0,323.982,0,349.7112,0,41.8531,0,324.05,-3.1477,0
Consumer Durables Index,VOLTAS,2026-04-13,1361.6,1324.27,1,1413.654,0,1382.736,0,51.3413,1,1252.0,8.754,1
Consumer Durables Index,WHIRLPOOL,2026-04-13,822.1,821.1825,1,855.059,0,1110.8003,0,52.1311,1,820.15,0.2378,0
Consumption Index,ADANIPOWER,2026-04-13,181.35,158.021,1,148.8404,1,139.7612,1,83.9374,1,163.26,11.0805,1
Consumption Index,APOLLOHOSP,2026-04-13,7516.5,7427.1,1,7451.5921,1,7439.0163,1,59.8218,1,7373.0,1.9463,1
Consumption Index,ASIANPAINT,2026-04-13,2352.3999,2226.46,1,2319.966,1,2515.0895,0,62.2281,1,2184.3,7.6958,1
Consumption Index,BAJAJ-AUTO,2026-04-13,9816.0,9098.7,1,9471.41,1,9005.175,1,70.5487,1,8942.5,9.768,1
Consumption Index,BHARTIARTL,2026-04-13,1870.9,1823.24,1,1904.766,0,1972.9521,0,58.0491,1,1792.8,4.3563,1
Consumption Index,BRITANNIA,2026-04-13,5589.0,5612.725,0,5832.53,0,5849.9902,0,45.9119,0,5535.0,0.9756,0
Consumption Index,DIXON,2026-04-13,10503.5,10292.65,1,10644.62,0,14088.3354,0,54.1572,1,10008.0,4.951,1
Consumption Index,DLF,2026-04-13,568.4,539.57,1,590.792,0,709.2386,0,57.9799,1,529.2,7.4074,1
Consumption Index,DMART,2026-04-13,4448.0,4063.845,1,3941.948,1,4121.141,1,73.6054,1,4551.2998,-2.2697,0
Consumption Index,EICHERMOT,2026-04-13,7050.0,6877.75,1,7317.78,0,6772.7433,1,54.7035,1,6596.0,6.883,1
Consumption Index,ETERNAL,2026-04-13,236.22,232.8345,1,253.0686,0,290.1488,0,55.0486,1,232.2,1.7313,1
Consumption Index,GODREJCP,2026-04-13,1059.9,1029.9175,1,1118.6876,0,1168.2632,0,57.4683,1,1001.95,5.7837,1
Consumption Index,HAVELLS,2026-04-13,1273.9,1261.0,1,1324.362,0,1445.2726,0,46.5703,0,1206.6,5.5777,1
Consumption Index,HEROMOTOCO,2026-04-13,5247.0,5224.725,1,5440.6653,0,5244.1729,1,52.1651,1,5103.5,2.8118,1
Consumption Index,HINDUNILVR,2026-04-13,2127.2,2110.72,1,2244.36,0,2396.6116,0,57.1062,1,2084.8,2.0338,1
Consumption Index,INDHOTEL,2026-04-13,634.95,610.3825,1,646.476,0,715.7082,0,55.0071,1,595.4,6.6426,1
Consumption Index,INDIGO,2026-04-13,4427.2002,4250.965,1,4561.162,0,5330.7253,0,56.5998,1,4312.5,2.6597,1
Consumption Index,ITC,2026-04-13,298.65,298.3325,1,309.4439,0,371.3808,0,50.6937,1,294.85,1.2888,1
Consumption Index,M&M,2026-04-13,3220.2,3074.645,1,3302.328,0,3436.6325,0,58.9403,1,3021.6001,6.5727,1
Consumption Index,MARUTI,2026-04-13,13076.0,12820.3,1,13983.6,0,14750.4499,0,57.7662,1,12688.0,3.058,1
Consumption Index,MAXHEALTH,2026-04-13,951.7,963.7725,0,1012.723,0,1120.465,0,49.478,0,931.6,2.1576,1
Consumption Index,NAUKRI,2026-04-13,994.65,984.1575,1,1058.4718,0,1287.1849,0,56.8616,1,994.3,0.0352,0
Consumption Index,NESTLEIND,2026-04-13,1226.1,1203.94,1,1254.4368,0,1225.5124,1,59.1874,1,1216.0,0.8306,0
Consumption Index,TATACONSUM,2026-04-13,1090.3,1059.58,1,1108.214,0,1125.028,0,62.1349,1,1055.2,3.3264,1
Consumption Index,TATAPOWER,2026-04-13,409.55,392.595,1,380.933,1,386.5922,1,57.5633,1,383.85,6.6953,1
Consumption Index,TITAN,2026-04-13,4439.2998,4145.745,1,4172.394,1,3819.9443,1,64.8447,1,4246.1001,4.5501,1
Consumption Index,TRENT,2026-04-13,3875.3999,3605.615,1,3821.228,1,4566.096,0,64.2831,1,3833.6001,1.0904,1
Consumption Index,TVSMOTOR,2026-04-13,3738.1001,3499.8649,1,3663.3009,1,3434.8739,1,64.2838,1,3487.8,7.1764,1
Consumption Index,UNITDSPR,2026-04-13,1231.5,1276.825,0,1340.124,0,1356.2892,0,41.5687,0,1236.3,-0.3883,0
Consumption Index,VBL,2026-04-13,430.6,404.9409,1,432.915,0,464.8709,0,61.6389,1,400.4998,7.5157,1
Energy Index,ABB,2026-04-13,6828.5,6308.775,1,6035.59,1,5450.76,1,67.7653,1,6193.5,10.2527,1
Energy Index,ADANIENSOL,2026-04-13,1175.3,1010.1125,1,998.551,1,928.7743,1,69.0072,1,991.35,18.5555,1
Energy Index,ADANIGREEN,2026-04-13,1085.45,901.07,1,919.799,1,983.8537,1,77.6009,1,921.1,17.8428,1
Energy Index,ADANIPOWER,2026-04-13,181.35,158.021,1,148.8404,1,139.7612,1,83.9374,1,163.26,11.0805,1
Energy Index,AEGISLOG,2026-04-13,617.95,607.3,1,657.622,0,726.0151,0,53.1296,1,597.35,3.4486,1
Energy Index,ATGL,2026-04-13,572.4,538.8875,1,528.336,1,590.86,0,54.3484,1,523.45,9.3514,1
Energy Index,BHEL,2026-04-13,287.77,259.908,1,260.9792,1,255.3237,1,68.0244,1,245.64,17.1511,1
Energy Index,BPCL,2026-04-13,292.95,291.6625,1,337.8328,0,331.4666,0,54.9608,1,278.7,5.113,1
Energy Index,CASTROLIND,2026-04-13,178.57,178.7766,0,180.2281,0,190.8019,0,44.2882,0,179.14,-0.3182,0
Energy Index,CESC,2026-04-13,160.83,154.602,1,153.7386,1,162.4699,0,64.8108,1,154.01,4.4283,1
Energy Index,CGPOWER,2026-04-13,716.1,695.6,1,688.9004,1,689.233,1,57.7004,1,687.3,4.1903,1
Energy Index,COALINDIA,2026-04-13,435.1,453.38,0,438.6216,0,391.9286,1,40.7011,0,459.55,-5.3204,0
Energy Index,ENRIN,2026-04-13,2849.2,2728.25,1,2745.984,1,2978.8978,0,56.5643,1,2620.2,8.7398,1
Energy Index,GAIL,2026-04-13,153.71,145.1695,1,155.2428,0,167.4204,0,63.8416,1,143.14,7.3844,1
Energy Index,GSPL,2026-04-13,237.07,246.5605,0,279.0052,0,299.8928,0,34.6394,0,237.73,-0.2776,0
Energy Index,GUJGASLTD,2026-04-13,314.3,335.3125,0,380.646,0,413.8672,0,29.2961,0,317.35,-0.9611,0
Energy Index,GVT&D,2026-04-13,4093.6001,3737.1,1,3665.714,1,3030.1957,1,61.2292,1,3723.1001,9.9514,1
Energy Index,HINDPETRO,2026-04-13,349.4,344.6525,1,399.979,0,425.2195,0,59.4543,1,328.05,6.5082,1
Energy Index,IGL,2026-04-13,162.25,153.192,1,162.0275,1,190.6281,0,60.874,1,148.81,9.0317,1
Energy Index,INOXWIND,2026-04-13,87.55,81.0455,1,91.718,0,130.6036,0,62.5,1,80.95,8.1532,1
Energy Index,IOC,2026-04-13,141.08,142.2915,0,159.595,0,150.7118,0,47.4243,0,134.05,5.2443,1
Energy Index,JPPOWER,2026-04-13,17.18,15.26,1,14.9614,1,17.7538,0,53.0324,1,15.14,13.4742,1
Energy Index,JSWENERGY,2026-04-13,509.6,496.5525,1,485.728,1,505.9415,1,51.3028,1,496.7,2.5971,1
Energy Index,MGL,2026-04-13,1071.0,986.2325,1,1062.1818,1,1207.2302,0,61.8412,1,960.55,11.4986,1
Energy Index,NHPC,2026-04-13,77.66,76.138,1,75.8955,1,79.6356,0,55.6529,1,76.16,1.9695,1
Energy Index,NLCINDIA,2026-04-13,271.8,266.8025,1,261.12,1,248.7881,1,58.9032,1,275.0,-1.1636,0
Energy Index,NTPC,2026-04-13,386.25,376.2675,1,371.7975,1,339.8435,1,59.1317,1,366.1,5.504,1
Energy Index,OIL,2026-04-13,477.15,472.9975,1,476.1456,1,428.5904,1,50.0459,1,472.2,1.0483,1
Energy Index,ONGC,2026-04-13,287.55,276.0775,1,271.8178,1,241.9533,1,70.6145,1,281.85,2.0223,1
Energy Index,PETRONET,2026-04-13,264.54,264.8915,0,285.0616,0,279.3167,0,46.3723,0,254.52,3.9368,1
Energy Index,POWERGRID,2026-04-13,300.35,297.5775,1,293.6271,1,278.7248,1,55.0624,1,295.15,1.7618,1
Energy Index,POWERINDIA,2026-04-13,28325.0,25344.75,1,23821.3,1,20396.4706,1,70.6345,1,25015.0,13.2321,1
Energy Index,RELIANCE,2026-04-13,1315.1,1368.485,0,1397.902,0,1442.2859,0,39.0028,0,1304.7,0.7971,0
Energy Index,RPOWER,2026-04-13,26.11,22.8285,1,24.8126,1,40.3462,0,67.2262,1,23.3,12.0601,1
Energy Index,SIEMENS,2026-04-13,3343.5,3135.395,1,3180.644,1,3150.289,1,63.5377,1,3048.0,9.6949,1
Energy Index,SJVN,2026-04-13,72.49,68.8115,1,71.2125,1,82.5186,0,59.2794,1,67.69,7.0911,1
Energy Index,SUZLON,2026-04-13,45.86,41.9765,1,43.785,1,53.9001,0,65.9319,1,41.59,10.2669,1
Energy Index,TATAPOWER,2026-04-13,409.55,392.595,1,380.933,1,386.5922,1,57.5633,1,383.85,6.6953,1
Energy Index,THERMAX,2026-04-13,3870.8,3304.97,1,3128.796,1,3195.3921,1,74.8626,1,3276.6001,18.1346,1
Energy Index,TORNTPOWER,2026-04-13,1473.6,1413.76,1,1440.1203,1,1337.5985,1,53.4292,1,1379.1,6.8523,1
FMCG index,BRITANNIA,2026-04-13,5589.0,5612.725,0,5832.53,0,5849.9902,0,45.9119,0,5535.0,0.9756,0
FMCG index,COLPAL,2026-04-13,1915.9,1892.26,1,2058.69,0,2184.5648,0,53.0437,1,1829.7,4.7112,1
FMCG index,DABUR,2026-04-13,424.75,430.705,0,475.532,0,501.1652,0,47.017,0,413.7,2.671,1
FMCG index,EMAMILTD,2026-04-13,423.95,410.0025,1,450.5442,0,520.6801,0,64.8737,1,400.2,5.9345,1
FMCG index,GODREJCP,2026-04-13,1059.9,1029.9175,1,1118.6876,0,1168.2632,0,57.4683,1,1001.95,5.7837,1
FMCG index,HINDUNILVR,2026-04-13,2127.2,2110.72,1,2244.36,0,2396.6116,0,57.1062,1,2084.8,2.0338,1
FMCG index,ITC,2026-04-13,298.65,298.3325,1,309.4439,0,371.3808,0,50.6937,1,294.85,1.2888,1
FMCG index,MARICO,2026-04-13,753.1,748.665,1,760.984,0,734.5265,1,54.258,1,750.55,0.3397,0
FMCG index,NESTLEIND,2026-04-13,1226.1,1203.94,1,1254.4368,0,1225.5124,1,59.1874,1,1216.0,0.8306,0
FMCG index,PATANJALI,2026-04-13,460.1,473.5725,0,498.099,0,557.2254,0,43.2252,0,471.7,-2.4592,0
FMCG index,RADICO,2026-04-13,2807.7,2707.47,1,2729.132,1,2915.6701,0,62.1379,1,2684.7,4.5815,1
FMCG index,TATACONSUM,2026-04-13,1090.3,1059.58,1,1108.214,0,1125.028,0,62.1349,1,1055.2,3.3264,1
FMCG index,UBL,2026-04-13,1461.7,1551.165,0,1572.608,0,1731.0151,0,35.3422,0,1481.7,-1.3498,0
FMCG index,UNITDSPR,2026-04-13,1231.5,1276.825,0,1340.124,0,1356.2892,0,41.5687,0,1236.3,-0.3883,0
FMCG index,VBL,2026-04-13,430.6,404.9409,1,432.915,0,464.8709,0,61.6389,1,400.4998,7.5157,1
Financial Services Index,AXISBANK,2026-04-13,1353.6,1236.645,1,1304.09,1,1215.6128,1,69.8108,1,1245.3,8.6967,1
Financial Services Index,BAJAJFINSV,2026-04-13,1788.3,1726.06,1,1880.634,0,1990.5043,0,57.8218,1,1672.3,6.9366,1
Financial Services Index,BAJFINANCE,2026-04-13,898.95,859.4675,1,929.975,0,962.3577,0,59.7261,1,850.85,5.6532,1
Financial Services Index,BSE,2026-04-13,3303.6001,2935.61,1,2876.088,1,2616.7765,1,65.9784,1,2982.3,10.7736,1
Financial Services Index,CHOLAFIN,2026-04-13,1507.2,1463.725,1,1598.4194,0,1611.0737,0,53.925,1,1393.2,8.1826,1
Financial Services Index,HDFCBANK,2026-04-13,794.7,789.5725,1,861.39,0,951.5733,0,49.3615,0,771.0,3.0739,1
Financial Services Index,HDFCLIFE,2026-04-13,619.1,608.1475,1,668.236,0,739.072,0,45.9137,0,580.4,6.6678,1
Financial Services Index,ICICIBANK,2026-04-13,1351.1,1260.495,1,1331.952,1,1380.3213,0,65.8208,1,1231.4,9.7206,1
Financial Services Index,ICICIGI,2026-04-13,1782.2,1768.515,1,1843.266,0,1914.6638,0,48.3494,0,1713.0,4.0397,1
Financial Services Index,ICICIPRULI,2026-04-13,546.5,546.48,1,603.699,0,621.0587,0,43.6874,0,513.1,6.5095,1
Financial Services Index,JIOFIN,2026-04-13,237.68,236.389,1,248.2936,0,292.6862,0,48.939,0,235.31,1.0072,1
Financial Services Index,KOTAKBANK,2026-04-13,371.9,367.33,1,396.072,0,413.7522,0,52.2282,1,360.55,3.148,1
Financial Services Index,LICHSGFIN,2026-04-13,520.35,504.1425,1,513.664,1,551.7109,0,62.9162,1,517.55,0.541,0
Financial Services Index,MUTHOOTFIN,2026-04-13,3562.3,3325.755,1,3468.662,1,3263.8925,1,59.7874,1,3289.8,8.2832,1
Financial Services Index,PFC,2026-04-13,433.55,409.15,1,404.9158,1,385.7041,1,62.6299,1,405.9,6.812,1
Financial Services Index,RECLTD,2026-04-13,347.0,330.8099,1,342.5517,1,356.7548,0,58.7774,1,327.55,5.938,1
Financial Services Index,SBICARD,2026-04-13,671.05,673.915,0,723.8735,0,830.4951,0,44.5283,0,635.1,5.6605,1
Financial Services Index,SBILIFE,2026-04-13,1914.4,1873.725,1,1958.9643,0,1918.0391,0,51.5708,1,1836.8,4.2247,1
Financial Services Index,SBIN,2026-04-13,1063.55,1044.725,1,1107.393,0,947.7992,1,52.5842,1,1032.75,2.9823,1
Financial Services Index,SHRIRAMFIN,2026-04-13,1004.1,957.8525,1,1008.587,0,809.8324,1,55.5991,1,928.0,8.2004,1
Healthcare Index,ABBOTINDIA,2026-04-13,25725.0,26229.0,0,26640.8,0,29641.3326,0,42.603,0,25895.0,-0.6565,0
Healthcare Index,ALKEM,2026-04-13,5364.5,5307.9,1,5467.1913,0,5380.2324,0,55.9033,1,5236.5,2.4444,1
Healthcare Index,APOLLOHOSP,2026-04-13,7516.5,7427.1,1,7451.5921,1,7439.0163,1,59.8218,1,7373.0,1.9463,1
Healthcare Index,AUROPHARMA,2026-04-13,1339.8,1309.005,1,1239.37,1,1160.6774,1,73.7764,1,1340.4,-0.0448,0
Healthcare Index,BIOCON,2026-04-13,345.0,365.56,0,374.401,0,374.5193,0,39.5007,0,355.0,-2.8169,0
Healthcare Index,CIPLA,2026-04-13,1211.1,1240.48,0,1296.588,0,1461.5501,0,42.4746,0,1200.9,0.8494,0
Healthcare Index,DIVISLAB,2026-04-13,6070.0,6008.825,1,6147.42,0,6323.2455,0,56.3025,1,5821.0,4.2776,1
Healthcare Index,DRREDDY,2026-04-13,1235.9,1255.13,0,1265.76,0,1258.3821,0,43.2893,0,1217.8,1.4863,1
Healthcare Index,FORTIS,2026-04-13,850.25,824.2125,1,867.765,0,904.6539,0,59.6843,1,808.15,5.2094,1
Healthcare Index,GLENMARK,2026-04-13,2193.1001,2148.92,1,2086.134,1,1996.6885,1,60.4871,1,2104.8,4.1952,1
Healthcare Index,IPCALAB,2026-04-13,1451.0,1519.6,0,1493.334,0,1421.1346,1,32.3773,0,1456.0,-0.3434,0
Healthcare Index,LAURUSLABS,2026-04-13,1087.8,1021.1925,1,1016.837,1,946.811,1,75.6369,1,1058.2,2.7972,1
Healthcare Index,LUPIN,2026-04-13,2315.1001,2306.385,1,2265.914,1,2068.6556,1,60.3516,1,2279.8999,1.5439,1
Healthcare Index,MANKIND,2026-04-13,2077.3999,2045.375,1,2093.356,0,2314.5873,0,62.4674,1,2017.7,2.9588,1
Healthcare Index,MAXHEALTH,2026-04-13,951.7,963.7725,0,1012.723,0,1120.465,0,49.478,0,931.6,2.1576,1
Healthcare Index,PPLPHARMA,2026-04-13,146.47,140.8635,1,151.7464,0,180.8704,0,63.5973,1,141.54,3.4831,1
Healthcare Index,SUNPHARMA,2026-04-13,1652.2,1746.785,0,1729.9852,0,1688.8255,0,34.4046,0,1694.6,-2.5021,0
Healthcare Index,SYNGENE,2026-04-13,402.85,404.35,0,425.265,0,591.4494,0,48.071,0,399.4,0.8638,0
Healthcare Index,TORNTPHARM,2026-04-13,4181.0,4202.675,0,4188.4201,0,3767.6236,1,48.007,0,4011.6001,4.2228,1
Healthcare Index,ZYDUSLIFE,2026-04-13,922.4,889.16,1,899.578,1,946.0552,0,62.363,1,866.3,6.4758,1
IT Index,COFORGE,2026-04-13,1231.3,1155.385,1,1293.6112,0,1642.3839,0,70.8084,1,1220.2,0.9097,0
IT Index,HCLTECH,2026-04-13,1429.4,1378.155,1,1445.728,0,1521.2116,0,71.9403,1,1403.3,1.8599,1
