sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,OIL,2026-06-24,418.05,448.7625,0,469.733,0,441.5515,0,14.2352,0,417.05,0.2398,0
CPSE Index,ONGC,2026-06-24,240.0,255.07,0,276.021,0,254.2484,0,16.0296,0,245.0,-2.0408,0
CPSE Index,POWERGRID,2026-06-24,290.9,287.985,1,301.336,0,283.7418,1,61.0526,1,286.35,1.589,1
CPSE Index,SJVN,2026-06-24,72.91,73.1935,0,75.6392,0,77.5783,0,46.6172,0,73.87,-1.2996,0
Commodities Index,ADANIENSOL,2026-06-24,1495.9,1517.39,0,1422.268,1,1078.4868,1,46.4879,0,1491.0,0.3286,0
Commodities Index,ADANIGREEN,2026-06-24,1525.4,1485.645,1,1376.611,1,1083.3168,1,61.1341,1,1465.8,4.066,1
Commodities Index,ADANIPOWER,2026-06-24,229.76,229.3795,1,223.751,1,166.5509,1,49.7405,0,220.4,4.2468,1
Commodities Index,AMBUJACEM,2026-06-24,426.85,425.24,1,436.1541,0,504.2998,0,51.4707,1,426.45,0.0938,0
Commodities Index,APLAPOLLO,2026-06-24,1826.2,1821.975,1,1895.854,0,1889.799,0,53.8864,1,1854.6,-1.5313,0
Commodities Index,BPCL,2026-06-24,315.7,301.305,1,301.884,1,329.2693,0,64.9237,1,317.95,-0.7077,0
Commodities Index,COALINDIA,2026-06-24,441.75,457.68,0,458.972,0,416.7155,1,20.8333,0,455.75,-3.0719,0
Commodities Index,GRASIM,2026-06-24,3127.8999,3119.72,1,2990.352,1,2837.553,1,53.6593,1,3150.3999,-0.7142,0
Commodities Index,HINDALCO,2026-06-24,976.6,1057.285,0,1059.42,0,910.4825,1,19.1127,0,1007.9,-3.1055,0
Commodities Index,HINDPETRO,2026-06-24,412.9,390.585,1,384.957,1,420.3874,0,61.9797,1,402.65,2.5456,1
Commodities Index,IOC,2026-06-24,146.3,141.03,1,141.9052,1,151.9098,0,62.4114,1,145.42,0.6051,0
Commodities Index,JINDALSTEL,2026-06-24,1089.7,1156.345,0,1208.4,0,1117.3053,0,21.7254,0,1135.8,-4.0588,0
Commodities Index,JSWENERGY,2026-06-24,574.4,574.8227,0,559.8669,1,514.2425,1,43.409,0,572.0,0.4196,0
Commodities Index,JSWSTEEL,2026-06-24,1231.2,1283.15,0,1277.214,0,1194.023,1,30.8912,0,1287.2,-4.3505,0
Commodities Index,NHPC,2026-06-24,79.31,75.6185,1,78.8092,1,78.7529,1,61.6338,1,74.41,6.5851,1
Commodities Index,NMDC,2026-06-24,85.7,89.9865,0,89.6998,0,79.9871,1,23.2143,0,88.0,-2.6136,0
Commodities Index,NTPC,2026-06-24,357.05,363.855,0,383.421,0,354.0355,1,41.2206,0,355.55,0.4219,0
Commodities Index,OIL,2026-06-24,418.05,448.7625,0,469.733,0,441.5515,0,14.2352,0,417.05,0.2398,0
Commodities Index,ONGC,2026-06-24,240.0,255.07,0,276.021,0,254.2484,0,16.0296,0,245.0,-2.0408,0
Commodities Index,PIDILITIND,2026-06-24,1579.0,1518.695,1,1463.15,1,1460.936,1,79.0523,1,1578.2,0.0507,0
Commodities Index,PIIND,2026-06-24,2746.8,2787.145,0,2930.478,0,3212.1568,0,53.5969,1,2835.2,-3.1179,0
Commodities Index,RELIANCE,2026-06-24,1313.6,1304.0367,1,1344.6354,0,1415.2033,0,54.2765,1,1332.7,-1.4332,0
Commodities Index,SHREECEM,2026-06-24,26070.0,24700.0,1,24876.7,1,26405.2525,0,66.3234,1,24970.0,4.4053,1
Commodities Index,SRF,2026-06-24,2765.8,2717.475,1,2655.242,1,2794.1348,0,54.6445,1,2705.5,2.2288,1
Commodities Index,TATAPOWER,2026-06-24,393.1,402.9756,0,416.9415,0,390.543,1,35.5901,0,399.0274,-1.4855,0
Commodities Index,TATASTEEL,2026-06-24,190.16,200.1308,0,205.0528,0,185.7577,1,26.1839,0,199.01,-4.447,0
Commodities Index,TORNTPOWER,2026-06-24,1444.2,1423.571,1,1531.859,0,1381.4052,1,51.7955,1,1402.4426,2.9775,1
Commodities Index,ULTRACEMCO,2026-06-24,11430.0,11213.15,1,11551.68,0,11890.98,0,64.4237,1,11373.0,0.5012,0
Commodities Index,UPL,2026-06-24,599.25,622.3025,0,635.789,0,688.792,0,29.5174,0,614.4,-2.4658,0
Commodities Index,VEDL,2026-06-24,282.55,312.975,0,403.669,0,534.2346,0,26.2295,0,306.5,-7.814,0
Consumer Durables Index,AMBER,2026-06-24,7843.5,7689.55,1,7838.43,1,7375.275,1,56.7391,1,7864.0,-0.2607,0
Consumer Durables Index,BATAINDIA,2026-06-24,715.0,687.8425,1,706.286,1,892.4647,0,61.5246,1,678.5,5.3795,1
Consumer Durables Index,BLUESTARCO,2026-06-24,1652.8,1613.41,1,1697.006,0,1800.006,0,57.2251,1,1695.6,-2.5242,0
Consumer Durables Index,CENTURYPLY,2026-06-24,755.2,754.205,1,769.223,0,769.3295,0,45.9398,0,765.15,-1.3004,0
Consumer Durables Index,CERA,2026-06-24,6340.5,5950.6,1,5703.104,1,5510.074,1,72.3022,1,6156.0,2.9971,1
Consumer Durables Index,CROMPTON,2026-06-24,275.25,269.4475,1,274.9934,1,268.0225,1,54.9874,1,275.9,-0.2356,0
Consumer Durables Index,DIXON,2026-06-24,12086.0,11823.15,1,11436.23,1,12890.7753,0,59.7331,1,12833.0,-5.8209,0
Consumer Durables Index,HAVELLS,2026-06-24,1186.2,1168.47,1,1210.3707,0,1358.9974,0,55.5307,1,1196.8,-0.8857,0
Consumer Durables Index,KAJARIACER,2026-06-24,1207.7,1117.275,1,1121.536,1,1075.2535,1,79.8409,1,1155.9,4.4814,1
Consumer Durables Index,KALYANKJIL,2026-06-24,376.2,362.9375,1,379.001,0,437.98,0,55.5164,1,383.05,-1.7883,0
Consumer Durables Index,PGEL,2026-06-24,553.75,504.59,1,512.652,1,549.2066,1,66.6758,1,545.65,1.4845,1
Consumer Durables Index,TITAN,2026-06-24,4323.7998,4212.775,1,4262.764,1,4011.7735,1,55.8586,1,4380.5,-1.2944,0
Consumer Durables Index,VGUARD,2026-06-24,313.55,305.16,1,316.845,0,333.9628,0,62.5126,1,305.85,2.5176,1
Consumer Durables Index,VOLTAS,2026-06-24,1310.1,1294.2566,1,1334.4269,0,1377.1305,0,55.7103,1,1352.9,-3.1636,0
Consumer Durables Index,WHIRLPOOL,2026-06-24,803.8,801.46,1,868.827,0,989.3867,0,48.4588,0,787.25,2.1023,1
Consumption Index,ADANIPOWER,2026-06-24,229.76,229.3795,1,223.751,1,166.5509,1,49.7405,0,220.4,4.2468,1
Consumption Index,APOLLOHOSP,2026-06-24,8573.5,8378.525,1,8104.09,1,7607.804,1,73.7381,1,8427.5,1.7324,1
Consumption Index,ASIANPAINT,2026-06-24,2667.5,2673.3179,0,2582.031,1,2535.4099,1,54.3892,1,2714.4495,-1.7296,0
Consumption Index,BAJAJ-AUTO,2026-06-24,9750.0,10175.375,0,10075.3077,0,9337.338,1,23.1107,0,10042.0,-2.9078,0
Consumption Index,BHARTIARTL,2026-06-24,1877.3,1839.54,1,1845.99,1,1952.1955,0,61.3885,1,1875.7,0.0853,0
Consumption Index,BRITANNIA,2026-06-24,5262.5,5176.725,1,5409.5,0,5792.1975,0,68.254,1,5232.0,0.583,0
Consumption Index,DIXON,2026-06-24,12086.0,11823.15,1,11436.23,1,12890.7753,0,59.7331,1,12833.0,-5.8209,0
Consumption Index,DLF,2026-06-24,618.15,596.6875,1,593.555,1,656.7233,0,61.7262,1,623.55,-0.866,0
Consumption Index,DMART,2026-06-24,4336.0,4158.99,1,4295.672,1,4117.9085,1,63.6238,1,4287.5,1.1312,1
Consumption Index,EICHERMOT,2026-06-24,7572.0,7340.375,1,7226.91,1,7167.035,1,72.4708,1,7509.0,0.839,0
Consumption Index,ETERNAL,2026-06-24,256.35,252.117,1,250.9912,1,280.0903,0,51.6529,1,258.4,-0.7933,0
Consumption Index,GODREJCP,2026-06-24,1020.5,1015.175,1,1041.9395,0,1119.998,0,59.1406,1,1020.0,0.049,0
Consumption Index,HAVELLS,2026-06-24,1186.2,1168.47,1,1210.3707,0,1358.9974,0,55.5307,1,1196.8,-0.8857,0
Consumption Index,HEROMOTOCO,2026-06-24,4897.2002,4922.045,0,5026.828,0,5394.7832,0,51.3184,1,5016.3999,-2.3762,0
Consumption Index,HINDUNILVR,2026-06-24,2157.8,2131.1143,1,2198.2171,0,2310.5651,0,67.2984,1,2175.4722,-0.8123,0
Consumption Index,INDHOTEL,2026-06-24,725.5,678.6429,1,661.4234,1,688.6966,1,78.1724,1,696.0003,4.2385,1
Consumption Index,INDIGO,2026-06-24,5207.2002,4692.635,1,4540.82,1,5003.593,1,77.5394,1,4878.3999,6.7399,1
Consumption Index,ITC,2026-06-24,290.35,285.795,1,293.6446,0,335.9582,0,72.9977,1,290.75,-0.1376,0
Consumption Index,M&M,2026-06-24,3064.5,3046.87,1,3111.974,0,3409.4845,0,55.0312,1,3132.8999,-2.1833,0
Consumption Index,MARUTI,2026-06-24,13248.0,13265.55,0,13270.92,0,14830.895,0,55.0885,1,13630.0,-2.8026,0
Consumption Index,MAXHEALTH,2026-06-24,1081.7,1015.8275,1,1018.159,1,1063.0917,1,84.212,1,1026.15,5.4134,1
Consumption Index,NAUKRI,2026-06-24,1009.8,995.3475,1,986.705,1,1182.0903,0,50.2614,1,1017.05,-0.7128,0
Consumption Index,NESTLEIND,2026-06-24,1382.6,1400.575,0,1415.198,0,1288.5366,1,49.9269,0,1407.3,-1.7551,0
Consumption Index,TATACONSUM,2026-06-24,1098.1,1126.475,0,1153.5,0,1135.7052,0,28.5594,0,1124.5,-2.3477,0
Consumption Index,TATAPOWER,2026-06-24,393.1,402.9756,0,416.9415,0,390.543,1,35.5901,0,399.0274,-1.4855,0
Consumption Index,TITAN,2026-06-24,4323.7998,4212.775,1,4262.764,1,4011.7735,1,55.8586,1,4380.5,-1.2944,0
Consumption Index,TRENT,2026-06-24,3247.0,2910.293,1,2841.1937,1,3451.1043,0,73.15,1,3102.8,4.6474,1
Consumption Index,TVSMOTOR,2026-06-24,3440.6001,3387.765,1,3474.714,0,3566.4489,0,57.431,1,3448.7,-0.2349,0
Consumption Index,UNITDSPR,2026-06-24,1359.1,1286.53,1,1301.952,1,1346.0454,1,76.2728,1,1308.0,3.9067,1
Consumption Index,VBL,2026-06-24,506.7,527.0725,0,514.219,0,471.2497,1,37.9444,0,544.05,-6.8652,0
Energy Index,ABB,2026-06-24,6967.5,7065.65,0,6989.3593,0,5818.3896,1,42.691,0,7164.0,-2.7429,0
Energy Index,ADANIENSOL,2026-06-24,1495.9,1517.39,0,1422.268,1,1078.4868,1,46.4879,0,1491.0,0.3286,0
Energy Index,ADANIGREEN,2026-06-24,1525.4,1485.645,1,1376.611,1,1083.3168,1,61.1341,1,1465.8,4.066,1
Energy Index,ADANIPOWER,2026-06-24,229.76,229.3795,1,223.751,1,166.5509,1,49.7405,0,220.4,4.2468,1
Energy Index,AEGISLOG,2026-06-24,1062.9,884.0,1,777.035,1,736.2305,1,92.08,1,1006.95,5.5564,1
Energy Index,ATGL,2026-06-24,719.4,734.5567,0,676.498,1,602.0941,1,43.5837,0,702.65,2.3838,1
Energy Index,BHEL,2026-06-24,402.9,397.0225,1,384.4866,1,291.6246,1,56.8295,1,392.25,2.7151,1
Energy Index,BPCL,2026-06-24,315.7,301.305,1,301.884,1,329.2693,0,64.9237,1,317.95,-0.7077,0
Energy Index,CASTROLIND,2026-06-24,187.68,184.275,1,183.7068,1,184.9225,1,69.112,1,184.49,1.7291,1
Energy Index,CESC,2026-06-24,169.4,173.9,0,179.1652,0,166.1355,1,36.3459,0,169.91,-0.3002,0
Energy Index,CGPOWER,2026-06-24,919.45,928.29,0,871.929,1,738.7872,1,44.7984,0,963.75,-4.5966,0
Energy Index,COALINDIA,2026-06-24,441.75,457.68,0,458.972,0,416.7155,1,20.8333,0,455.75,-3.0719,0
Energy Index,ENRIN,2026-06-24,3725.3,3672.585,1,3416.524,1,3055.7628,1,51.1232,1,3785.2,-1.5825,0
Energy Index,GAIL,2026-06-24,174.93,170.231,1,165.8506,1,165.0606,1,63.3405,1,175.03,-0.0571,0
Energy Index,GVT&D,2026-06-24,5052.5,5034.19,1,4716.596,1,3575.208,1,49.2541,0,5152.5,-1.9408,0
Energy Index,HINDPETRO,2026-06-24,412.9,390.585,1,384.957,1,420.3874,0,61.9797,1,402.65,2.5456,1
Energy Index,IGL,2026-06-24,167.94,165.234,1,163.8406,1,179.9658,0,61.9667,1,170.78,-1.663,0
Energy Index,INOXWIND,2026-06-24,90.3,88.03,1,94.8898,0,114.5416,0,58.1647,1,91.0,-0.7692,0
Energy Index,IOC,2026-06-24,146.3,141.03,1,141.9052,1,151.9098,0,62.4114,1,145.42,0.6051,0
Energy Index,JPPOWER,2026-06-24,17.98,18.8065,0,19.0586,0,17.4987,1,34.2262,0,18.11,-0.7178,0
Energy Index,JSWENERGY,2026-06-24,574.4,574.8227,0,559.8669,1,514.2425,1,43.409,0,572.0,0.4196,0
Energy Index,MGL,2026-06-24,1196.0,1129.59,1,1117.396,1,1143.1996,1,68.8235,1,1208.9,-1.0671,0
Energy Index,NAVA,2026-06-24,610.05,600.635,1,638.763,0,598.6634,1,52.5399,1,610.55,-0.0819,0
Energy Index,NHPC,2026-06-24,79.31,75.6185,1,78.8092,1,78.7529,1,61.6338,1,74.41,6.5851,1
Energy Index,NLCINDIA,2026-06-24,325.25,328.5825,0,326.993,0,273.5599,1,40.0743,0,311.0,4.582,1
Energy Index,NTPC,2026-06-24,357.05,363.855,0,383.421,0,354.0355,1,41.2206,0,355.55,0.4219,0
Energy Index,NTPCGREEN,2026-06-24,94.67,98.9395,0,105.117,0,97.8089,0,27.0973,0,96.99,-2.392,0
Energy Index,OIL,2026-06-24,418.05,448.7625,0,469.733,0,441.5515,0,14.2352,0,417.05,0.2398,0
Energy Index,ONGC,2026-06-24,240.0,255.07,0,276.021,0,254.2484,0,16.0296,0,245.0,-2.0408,0
Energy Index,PETRONET,2026-06-24,287.85,275.5441,1,273.4385,1,274.4904,1,70.8711,1,292.0,-1.4212,0
Energy Index,POWERGRID,2026-06-24,290.9,287.985,1,301.336,0,283.7418,1,61.0526,1,286.35,1.589,1
Energy Index,POWERINDIA,2026-06-24,33950.0,35594.5,0,34053.7,0,24019.825,1,37.7672,0,35950.0,-5.5633,0
Energy Index,RELIANCE,2026-06-24,1313.6,1304.0367,1,1344.6354,0,1415.2033,0,54.2765,1,1332.7,-1.4332,0
Energy Index,RPOWER,2026-06-24,25.19,26.844,0,27.6564,0,33.1881,0,37.7506,0,26.85,-6.1825,0
Energy Index,SIEMENS,2026-06-24,3561.5,3683.21,0,3714.186,0,3295.108,1,40.2761,0,3725.3999,-4.3995,0
Energy Index,SJVN,2026-06-24,72.91,73.1935,0,75.6392,0,77.5783,0,46.6172,0,73.87,-1.2996,0
Energy Index,SUZLON,2026-06-24,57.91,56.316,1,55.0192,1,51.8029,1,58.8009,1,59.27,-2.2946,0
Energy Index,TATAPOWER,2026-06-24,393.1,402.9756,0,416.9415,0,390.543,1,35.5901,0,399.0274,-1.4855,0
Energy Index,THERMAX,2026-06-24,4757.3999,4775.5449,0,4482.892,1,3448.7025,1,44.0732,0,4774.3999,-0.3561,0
Energy Index,TORNTPOWER,2026-06-24,1444.2,1423.571,1,1531.859,0,1381.4052,1,51.7955,1,1402.4426,2.9775,1
FMCG index,BRITANNIA,2026-06-24,5262.5,5176.725,1,5409.5,0,5792.1975,0,68.254,1,5232.0,0.583,0
FMCG index,COLPAL,2026-06-24,1965.3,2022.244,0,2074.7097,0,2107.2121,0,44.1097,0,2034.2,-3.3871,0
FMCG index,DABUR,2026-06-24,424.1,426.9725,0,443.728,0,484.5968,0,49.4807,0,429.0,-1.1422,0
FMCG index,EMAMILTD,2026-06-24,403.9,396.3,1,422.196,0,482.3492,0,59.9547,1,400.15,0.9371,0
FMCG index,GODREJCP,2026-06-24,1020.5,1015.175,1,1041.9395,0,1119.998,0,59.1406,1,1020.0,0.049,0
FMCG index,HINDUNILVR,2026-06-24,2157.8,2131.1143,1,2198.2171,0,2310.5651,0,67.2984,1,2175.4722,-0.8123,0
FMCG index,ITC,2026-06-24,290.35,285.795,1,293.6446,0,335.9582,0,72.9977,1,290.75,-0.1376,0
FMCG index,MARICO,2026-06-24,819.45,814.835,1,809.053,1,758.1512,1,51.5403,1,805.0,1.795,1
FMCG index,NESTLEIND,2026-06-24,1382.6,1400.575,0,1415.198,0,1288.5366,1,49.9269,0,1407.3,-1.7551,0
FMCG index,PATANJALI,2026-06-24,414.2,428.5275,0,447.973,0,519.5191,0,34.0269,0,419.0,-1.1456,0
FMCG index,RADICO,2026-06-24,3757.7,3566.015,1,3468.148,1,3095.7445,1,73.1712,1,3572.2,5.1929,1
FMCG index,TATACONSUM,2026-06-24,1098.1,1126.475,0,1153.5,0,1135.7052,0,28.5594,0,1124.5,-2.3477,0
FMCG index,UBL,2026-06-24,1336.5,1332.375,1,1385.358,0,1591.0065,0,44.5967,0,1335.0,0.1124,0
FMCG index,UNITDSPR,2026-06-24,1359.1,1286.53,1,1301.952,1,1346.0454,1,76.2728,1,1308.0,3.9067,1
FMCG index,VBL,2026-06-24,506.7,527.0725,0,514.219,0,471.2497,1,37.9444,0,544.05,-6.8652,0
Financial Services Index,AXISBANK,2026-06-24,1384.5,1317.83,1,1304.316,1,1264.2845,1,86.689,1,1350.9,2.4872,1
Financial Services Index,BAJAJFINSV,2026-06-24,1780.5,1738.87,1,1766.692,1,1935.5725,0,60.9953,1,1764.6,0.9011,0
Financial Services Index,BAJFINANCE,2026-06-24,990.95,919.2325,1,925.027,1,966.6583,1,79.1156,1,958.4,3.3963,1
Financial Services Index,BSE,2026-06-24,3886.6001,4011.395,0,3907.788,0,2976.469,1,42.6202,0,3999.2,-2.8156,0
Financial Services Index,CHOLAFIN,2026-06-24,1792.9,1581.625,1,1579.568,1,1627.0885,1,81.6588,1,1679.2,6.7711,1
Financial Services Index,HDFCBANK,2026-06-24,793.2,753.7428,1,760.5693,1,881.8936,0,70.8789,1,774.2936,2.4418,1
Financial Services Index,HDFCLIFE,2026-06-24,591.75,577.1916,1,593.6387,0,691.5927,0,59.553,1,579.7338,2.0727,1
Financial Services Index,ICICIBANK,2026-06-24,1373.6,1298.965,1,1290.6,1,1344.7495,1,80.4293,1,1336.8,2.7528,1
Financial Services Index,ICICIGI,2026-06-24,1821.1,1777.47,1,1796.4585,1,1873.2883,0,61.3251,1,1790.5,1.709,1
Financial Services Index,ICICIPRULI,2026-06-24,496.35,488.6621,1,515.1354,0,589.7347,0,58.0323,1,503.65,-1.4494,0
Financial Services Index,JIOFIN,2026-06-24,238.87,237.615,1,240.2682,0,272.19,0,53.4894,1,242.98,-1.6915,0
Financial Services Index,KOTAKBANK,2026-06-24,405.95,392.145,1,385.307,1,406.0789,0,73.7609,1,404.5,0.3585,0
Financial Services Index,LICHSGFIN,2026-06-24,550.55,546.3475,1,551.634,0,543.336,1,52.694,1,551.05,-0.0907,0
Financial Services Index,MUTHOOTFIN,2026-06-24,3129.8999,3138.89,0,3323.34,0,3415.5475,0,47.7745,0,3190.6001,-1.9025,0
Financial Services Index,PFC,2026-06-24,437.1,427.5975,1,442.514,0,397.0902,1,57.1509,1,431.75,1.2391,1
Financial Services Index,RECLTD,2026-06-24,363.65,347.2175,1,352.471,1,351.81,1,67.2111,1,358.75,1.3659,1
Financial Services Index,SBICARD,2026-06-24,607.6,603.8675,1,629.923,0,771.9377,0,56.4459,1,625.7,-2.8928,0
Financial Services Index,SBILIFE,2026-06-24,1767.7,1780.795,0,1830.662,0,1919.1385,0,50.5464,1,1793.6,-1.444,0
Financial Services Index,SBIN,2026-06-24,1034.6,1000.805,1,1011.1118,1,985.8665,1,72.5091,1,1026.5,0.7891,0
Financial Services Index,SHRIRAMFIN,2026-06-24,1019.0,953.1875,1,964.167,1,893.625,1,71.7997,1,1007.5,1.1414,1
Healthcare Index,ABBOTINDIA,2026-06-24,25595.0,26222.75,0,26395.5,0,27891.55,0,46.2562,0,25955.0,-1.387,0
Healthcare Index,ALKEM,2026-06-24,5428.5,5345.1,1,5426.23,1,5494.6096,0,72.5519,1,5347.5,1.5147,1
Healthcare Index,APOLLOHOSP,2026-06-24,8573.5,8378.525,1,8104.09,1,7607.804,1,73.7381,1,8427.5,1.7324,1
Healthcare Index,AUROPHARMA,2026-06-24,1530.6,1455.42,1,1451.354,1,1249.5225,1,62.528,1,1422.4,7.6069,1
Healthcare Index,BIOCON,2026-06-24,420.65,417.895,1,400.752,1,382.0678,1,55.4893,1,411.85,2.1367,1
Healthcare Index,CIPLA,2026-06-24,1437.9,1384.9837,1,1349.5935,1,1406.8998,1,64.0022,1,1350.8,6.448,1
Healthcare Index,DIVISLAB,2026-06-24,6753.5,6666.775,1,6629.73,1,6362.1275,1,58.6169,1,6663.5,1.3506,1
Healthcare Index,DRREDDY,2026-06-24,1328.4,1282.425,1,1292.146,1,1265.274,1,78.8626,1,1269.0,4.6809,1
Healthcare Index,FORTIS,2026-06-24,975.4,963.9325,1,952.304,1,930.115,1,63.8834,1,949.65,2.7115,1
Healthcare Index,GLENMARK,2026-06-24,2180.6001,2189.23,0,2278.062,0,2072.2238,1,50.0,0,2136.6001,2.0593,1
Healthcare Index,IPCALAB,2026-06-24,1621.2,1582.66,1,1563.696,1,1458.349,1,51.5241,1,1538.7,5.3617,1
Healthcare Index,LAURUSLABS,2026-06-24,1454.2,1403.55,1,1293.1703,1,1066.0794,1,54.6044,1,1369.8,6.1615,1
Healthcare Index,LUPIN,2026-06-24,2367.6001,2286.75,1,2299.396,1,2163.311,1,73.2439,1,2272.0,4.2078,1
Healthcare Index,MANKIND,2026-06-24,2483.0,2391.145,1,2363.652,1,2278.7765,1,68.0155,1,2364.1001,5.0294,1
Healthcare Index,MAXHEALTH,2026-06-24,1081.7,1015.8275,1,1018.159,1,1063.0917,1,84.212,1,1026.15,5.4134,1
Healthcare Index,PPLPHARMA,2026-06-24,172.44,166.2405,1,167.33,1,172.8145,0,53.2619,1,163.35,5.5647,1
Healthcare Index,SUNPHARMA,2026-06-24,1874.4,1811.615,1,1803.45,1,1729.1498,1,86.8647,1,1820.4,2.9664,1
Healthcare Index,SYNGENE,2026-06-24,442.95,445.62,0,451.411,0,538.1403,0,54.3478,1,448.3,-1.1934,0
Healthcare Index,TORNTPHARM,2026-06-24,4504.3999,4449.595,1,4363.6972,1,3983.9978,1,66.0175,1,4442.7998,1.3865,1
Healthcare Index,ZYDUSLIFE,2026-06-24,1099.3,1087.785,1,1013.623,1,956.1445,1,54.7697,1,1061.4,3.5708,1
IT Index,COFORGE,2026-06-24,1497.9,1441.145,1,1351.59,1,1533.4483,0,62.5408,1,1465.7,2.1969,1
