sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,ADANIGREEN,2026-04-09,1044.55,877.8575,1,907.821,1,982.4082,1,70.1813,1,851.95,22.607,1
Commodities Index,ADANIPOWER,2026-04-09,172.33,154.0525,1,147.0464,1,139.0422,1,70.7723,1,157.11,9.6875,1
Commodities Index,AMBUJACEM,2026-04-09,434.05,427.0775,1,479.963,0,545.8645,0,49.9589,0,420.35,3.2592,1
Commodities Index,APLAPOLLO,2026-04-09,2040.3,1967.63,1,2091.128,0,1825.1642,1,55.636,1,1934.8,5.4528,1
Commodities Index,BPCL,2026-04-09,297.35,294.595,1,339.7302,0,331.4474,0,48.3735,0,281.25,5.7244,1
Commodities Index,COALINDIA,2026-04-09,454.1,454.435,0,437.8441,1,391.1951,1,45.4596,0,449.4,1.0458,1
Commodities Index,GRASIM,2026-04-09,2740.5,2640.47,1,2759.85,0,2783.5027,0,53.934,1,2592.8,5.6965,1
Commodities Index,HINDALCO,2026-04-09,985.65,915.63,1,932.249,1,812.2947,1,59.7571,1,904.6,8.9598,1
Commodities Index,HINDPETRO,2026-04-09,358.0,347.7325,1,402.463,0,425.4416,0,54.0972,1,335.55,6.6905,1
Commodities Index,IOC,2026-04-09,141.67,143.9184,0,160.1344,0,150.592,0,43.0398,0,135.72,4.384,1
Commodities Index,JINDALSTEL,2026-04-09,1199.6,1157.055,1,1173.514,1,1052.412,1,55.5702,1,1137.4,5.4686,1
Commodities Index,JSWENERGY,2026-04-09,489.15,495.465,0,484.113,1,505.8485,0,43.468,0,484.15,1.0327,1
Commodities Index,JSWSTEEL,2026-04-09,1209.7,1155.095,1,1203.874,1,1132.176,1,56.1827,1,1140.4,6.0768,1
Commodities Index,NHPC,2026-04-09,77.11,75.7255,1,75.7549,1,79.6584,0,50.8112,1,75.39,2.2815,1
Commodities Index,NMDC,2026-04-09,84.44,79.1385,1,79.7606,1,74.1473,1,62.4049,1,78.17,8.021,1
Commodities Index,NTPC,2026-04-09,378.65,375.8075,1,369.9954,1,339.2522,1,46.5693,0,364.65,3.8393,1
Commodities Index,OIL,2026-04-09,470.75,473.2375,0,474.5952,0,428.3976,1,48.6667,0,473.4,-0.5598,0
Commodities Index,ONGC,2026-04-09,288.6,274.3725,1,269.9783,1,241.471,1,75.9521,1,288.05,0.1909,0
Commodities Index,PIDILITIND,2026-04-09,1347.4,1339.14,1,1414.456,0,1473.9716,0,48.8884,0,1307.0,3.0911,1
Commodities Index,PIIND,2026-04-09,2880.7,2873.74,1,3023.4974,0,3499.2896,0,49.2816,0,2844.8999,1.2584,1
Commodities Index,RELIANCE,2026-04-09,1330.0,1375.17,0,1399.928,0,1443.3992,0,38.5579,0,1369.2,-2.863,0
Commodities Index,SHREECEM,2026-04-09,23990.0,23537.0,1,25302.0,0,27897.9704,0,52.1739,1,23265.0,3.1163,1
Commodities Index,SRF,2026-04-09,2399.8,2483.055,0,2640.896,0,2900.6905,0,44.7888,0,2555.2,-6.0817,0
Commodities Index,TATAPOWER,2026-04-09,394.7,390.5025,1,378.615,1,386.4097,1,44.9216,0,380.2,3.8138,1
Commodities Index,TATASTEEL,2026-04-09,205.2,194.191,1,198.8558,1,176.397,1,59.9067,1,194.6,5.4471,1
Commodities Index,TORNTPOWER,2026-04-09,1446.0,1411.015,1,1432.291,1,1336.5147,1,50.3421,1,1337.1,8.1445,1
Commodities Index,ULTRACEMCO,2026-04-09,11448.0,11021.55,1,12027.36,0,12092.3106,0,54.3027,1,10714.0,6.8508,1
Commodities Index,UPL,2026-04-09,642.0,614.2525,1,665.454,0,702.544,0,55.6885,1,594.5,7.9899,1
Commodities Index,VEDL,2026-04-09,737.0,680.8427,1,683.1364,1,533.8415,1,63.17,1,677.2,8.8305,1
Consumer Durables Index,AMBER,2026-04-09,6888.5,6692.475,1,6964.94,0,7254.0425,0,52.3667,1,6579.5,4.6964,1
Consumer Durables Index,BATAINDIA,2026-04-09,701.2,668.7275,1,764.414,0,1017.7682,0,55.6223,1,628.05,11.6472,1
Consumer Durables Index,BLUESTARCO,2026-04-09,1655.6,1713.985,0,1824.24,0,1823.3809,0,38.9051,0,1556.3,6.3805,1
Consumer Durables Index,CENTURYPLY,2026-04-09,735.95,689.9025,1,732.98,1,761.8755,0,70.7967,1,714.95,2.9373,1
Consumer Durables Index,CERA,2026-04-09,5033.7002,4717.51,1,4898.074,1,5752.579,0,63.4939,1,4667.3999,7.8481,1
Consumer Durables Index,CROMPTON,2026-04-09,237.9,240.257,0,246.686,0,284.1207,0,43.3927,0,232.59,2.283,1
Consumer Durables Index,DIXON,2026-04-09,10625.5,10309.975,1,10631.91,0,14122.6305,0,53.7941,1,10254.0,3.623,1
Consumer Durables Index,HAVELLS,2026-04-09,1257.0,1269.395,0,1324.768,0,1447.707,0,41.1954,0,1185.9,5.9954,1
Consumer Durables Index,KAJARIACER,2026-04-09,1094.4,955.4925,1,947.026,1,1090.5921,1,69.1445,1,991.8,10.3448,1
Consumer Durables Index,KALYANKJIL,2026-04-09,446.1,393.09,1,396.436,1,483.9647,0,67.4986,1,387.1,15.2415,1
Consumer Durables Index,PGEL,2026-04-09,479.8,498.765,0,554.083,0,599.0842,0,40.6969,0,480.9,-0.2287,0
Consumer Durables Index,TITAN,2026-04-09,4439.7998,4116.55,1,4153.884,1,3810.2394,1,62.6219,1,4065.5,9.2067,1
Consumer Durables Index,VGUARD,2026-04-09,328.15,321.675,1,323.792,1,350.2511,0,53.9171,1,315.7,3.9436,1
Consumer Durables Index,VOLTAS,2026-04-09,1283.9,1336.425,0,1413.03,0,1382.0895,0,37.2834,0,1249.7,2.7367,1
Consumer Durables Index,WHIRLPOOL,2026-04-09,823.9,827.0325,0,853.702,0,1115.8851,0,50.4949,1,830.25,-0.7648,0
Consumption Index,ADANIPOWER,2026-04-09,172.33,154.0525,1,147.0464,1,139.0422,1,70.7723,1,157.11,9.6875,1
Consumption Index,APOLLOHOSP,2026-04-09,7481.5,7450.05,1,7422.6015,1,7434.0582,1,49.4069,0,7305.5,2.4091,1
Consumption Index,ASIANPAINT,2026-04-09,2269.6001,2216.425,1,2332.234,0,2514.257,0,52.3054,1,2225.8,1.9678,1
Consumption Index,BAJAJ-AUTO,2026-04-09,9517.0,9064.1,1,9456.93,1,8990.3125,1,57.9183,1,8895.5,6.9867,1
Consumption Index,BHARTIARTL,2026-04-09,1859.4,1819.065,1,1909.11,0,1973.158,0,55.0943,1,1781.9,4.3493,1
Consumption Index,BRITANNIA,2026-04-09,5475.0,5649.875,0,5844.02,0,5849.2619,0,33.4916,0,5474.0,0.0183,0
Consumption Index,DIXON,2026-04-09,10625.5,10309.975,1,10631.91,0,14122.6305,0,53.7941,1,10254.0,3.623,1
Consumption Index,DLF,2026-04-09,562.95,540.5575,1,591.992,0,711.9578,0,53.9422,1,509.75,10.4365,1
Consumption Index,DMART,2026-04-09,4415.6001,4015.995,1,3911.7,1,4119.415,1,72.7933,1,4271.1001,3.3832,1
Consumption Index,EICHERMOT,2026-04-09,7147.5,6893.55,1,7311.05,0,6754.7606,1,54.8798,1,6825.5,4.7176,1
Consumption Index,ETERNAL,2026-04-09,237.89,231.533,1,253.7906,0,290.2557,0,51.8224,1,236.52,0.5792,0
Consumption Index,GODREJCP,2026-04-09,1063.35,1033.1675,1,1124.0046,0,1169.3377,0,54.218,1,997.55,6.5962,1
Consumption Index,HAVELLS,2026-04-09,1257.0,1269.395,0,1324.768,0,1447.707,0,41.1954,0,1185.9,5.9954,1
Consumption Index,HEROMOTOCO,2026-04-09,5284.0,5253.375,1,5437.5594,0,5232.7483,1,47.8393,0,5122.0,3.1628,1
Consumption Index,HINDUNILVR,2026-04-09,2133.2,2114.175,1,2254.918,0,2397.7841,0,46.726,0,2064.7,3.3177,1
Consumption Index,INDHOTEL,2026-04-09,629.1,609.2325,1,646.89,0,716.8685,0,51.5197,1,585.2,7.5017,1
Consumption Index,INDIGO,2026-04-09,4449.1001,4238.45,1,4571.004,0,5339.0333,0,53.812,1,4180.7998,6.4174,1
Consumption Index,ITC,2026-04-09,303.0,299.09,1,309.9633,0,372.4534,0,48.0256,0,291.7,3.8738,1
Consumption Index,M&M,2026-04-09,3166.8,3073.74,1,3311.466,0,3435.3783,0,51.7229,1,3031.5,4.4631,1
Consumption Index,MARUTI,2026-04-09,13589.0,12849.25,1,14062.18,0,14743.1395,0,60.8512,1,12509.0,8.6338,1
Consumption Index,MAXHEALTH,2026-04-09,954.95,972.285,0,1013.96,0,1122.8101,0,43.3364,0,958.9,-0.4119,0
Consumption Index,NAUKRI,2026-04-09,1002.4,981.535,1,1070.2456,0,1292.0338,0,59.093,1,985.25,1.7407,1
Consumption Index,NESTLEIND,2026-04-09,1228.7,1203.915,1,1256.5919,0,1224.7221,1,55.636,1,1180.8,4.0566,1
Consumption Index,TATACONSUM,2026-04-09,1078.0,1059.025,1,1111.352,0,1125.0505,0,50.0,0,1023.8,5.294,1
Consumption Index,TATAPOWER,2026-04-09,394.7,390.5025,1,378.615,1,386.4097,1,44.9216,0,380.2,3.8138,1
Consumption Index,TITAN,2026-04-09,4439.7998,4116.55,1,4153.884,1,3810.2394,1,62.6219,1,4065.5,9.2067,1
Consumption Index,TRENT,2026-04-09,3850.7,3583.155,1,3816.41,1,4585.2415,0,57.5279,1,3526.5,9.1932,1
Consumption Index,TVSMOTOR,2026-04-09,3727.1001,3488.9736,1,3653.601,1,3424.8465,1,62.1206,1,3425.8,8.795,1
Consumption Index,UNITDSPR,2026-04-09,1249.7,1291.3,0,1342.9,0,1358.2511,0,42.2951,0,1249.3,0.032,0
Consumption Index,VBL,2026-04-09,422.9,405.1642,1,434.5624,0,465.0911,0,56.9267,1,401.2988,5.3828,1
Energy Index,ABB,2026-04-09,6614.0,6249.6,1,5949.87,1,5441.3945,1,59.4637,1,6063.0,9.0879,1
Energy Index,ADANIENSOL,2026-04-09,1078.75,993.7325,1,985.123,1,925.4585,1,59.3447,1,956.6,12.7692,1
Energy Index,ADANIGREEN,2026-04-09,1044.55,877.8575,1,907.821,1,982.4082,1,70.1813,1,851.95,22.607,1
Energy Index,ADANIPOWER,2026-04-09,172.33,154.0525,1,147.0464,1,139.0422,1,70.7723,1,157.11,9.6875,1
Energy Index,AEGISLOG,2026-04-09,605.6,607.925,0,659.001,0,727.5571,0,44.9593,0,603.4,0.3646,0
Energy Index,ATGL,2026-04-09,549.9,533.1825,1,526.122,1,591.2913,0,58.755,1,520.9,5.5673,1
Energy Index,BHEL,2026-04-09,277.2,257.004,1,259.3336,1,254.9443,1,60.2659,1,251.84,10.0699,1
Energy Index,BPCL,2026-04-09,297.35,294.595,1,339.7302,0,331.4474,0,48.3735,0,281.25,5.7244,1
Energy Index,CASTROLIND,2026-04-09,179.42,178.9437,1,180.2038,0,190.9853,0,46.4864,0,176.32,1.7582,1
Energy Index,CESC,2026-04-09,156.61,154.125,1,152.989,1,162.4496,0,51.5799,1,153.12,2.2793,1
Energy Index,CGPOWER,2026-04-09,720.6,695.965,1,681.5038,1,688.7568,1,53.2603,1,680.3,5.9239,1
Energy Index,COALINDIA,2026-04-09,454.1,454.435,0,437.8441,1,391.1951,1,45.4596,0,449.4,1.0458,1
Energy Index,ENRIN,2026-04-09,2767.7,2740.135,1,2718.7791,1,,0,49.9242,0,2613.8999,5.8839,1
Energy Index,GAIL,2026-04-09,152.22,144.693,1,155.3089,0,167.6279,0,55.396,1,140.67,8.2107,1
Energy Index,GSPL,2026-04-09,240.37,250.6435,0,281.2984,0,300.649,0,31.528,0,234.38,2.5557,1
Energy Index,GUJGASLTD,2026-04-09,319.7,341.7225,0,384.042,0,415.2059,0,26.773,0,311.2,2.7314,1
Energy Index,GVT&D,2026-04-09,3911.3,3710.995,1,3611.374,1,3012.9051,1,58.128,1,3798.7,2.9642,1
Energy Index,HINDPETRO,2026-04-09,358.0,347.7325,1,402.463,0,425.4416,0,54.0972,1,335.55,6.6905,1
Energy Index,IGL,2026-04-09,155.1,153.0295,1,162.4043,0,190.9975,0,47.6348,0,148.17,4.6771,1
Energy Index,INOXWIND,2026-04-09,85.39,80.5835,1,92.395,0,131.4151,0,58.2605,1,80.53,6.035,1
Energy Index,IOC,2026-04-09,141.67,143.9184,0,160.1344,0,150.592,0,43.0398,0,135.72,4.384,1
Energy Index,JPPOWER,2026-04-09,16.81,14.9,1,14.8656,1,17.7535,0,64.9735,1,14.94,12.5167,1
Energy Index,JSWENERGY,2026-04-09,489.15,495.465,0,484.113,1,505.8485,0,43.468,0,484.15,1.0327,1
Energy Index,MGL,2026-04-09,1040.25,983.555,1,1060.9206,0,1210.1027,0,54.3806,1,943.6,10.2427,1
Energy Index,NHPC,2026-04-09,77.11,75.7255,1,75.7549,1,79.6584,0,50.8112,1,75.39,2.2815,1
Energy Index,NLCINDIA,2026-04-09,268.8,264.5325,1,260.107,1,248.2727,1,54.5965,1,283.2,-5.0848,0
Energy Index,NTPC,2026-04-09,378.65,375.8075,1,369.9954,1,339.2522,1,46.5693,0,364.65,3.8393,1
Energy Index,OIL,2026-04-09,470.75,473.2375,0,474.5952,0,428.3976,1,48.6667,0,473.4,-0.5598,0
Energy Index,ONGC,2026-04-09,288.6,274.3725,1,269.9783,1,241.471,1,75.9521,1,288.05,0.1909,0
Energy Index,PETRONET,2026-04-09,271.37,267.115,1,285.472,0,279.4707,0,42.2082,0,257.88,5.2311,1
Energy Index,POWERGRID,2026-04-09,298.1,297.295,1,291.6222,1,278.5154,1,49.3865,0,292.8,1.8101,1
Energy Index,POWERINDIA,2026-04-09,27315.0,25016.25,1,23350.5,1,20298.0719,1,65.7212,1,25065.0,8.9767,1
Energy Index,RELIANCE,2026-04-09,1330.0,1375.17,0,1399.928,0,1443.3992,0,38.5579,0,1369.2,-2.863,0
Energy Index,RPOWER,2026-04-09,24.62,22.541,1,24.9002,0,40.725,0,60.5016,1,22.35,10.1566,1
Energy Index,SIEMENS,2026-04-09,3222.5,3126.15,1,3161.892,1,3149.832,1,52.5649,1,3017.0,6.8114,1
Energy Index,SJVN,2026-04-09,70.68,68.599,1,71.1245,0,82.7294,0,53.8033,1,67.26,5.0847,1
Energy Index,SUZLON,2026-04-09,44.23,41.571,1,43.7912,1,54.073,0,59.8013,1,41.12,7.5632,1
Energy Index,TATAPOWER,2026-04-09,394.7,390.5025,1,378.615,1,386.4097,1,44.9216,0,380.2,3.8138,1
Energy Index,THERMAX,2026-04-09,3535.1001,3247.04,1,3093.552,1,3192.9045,1,64.5342,1,3345.3999,5.6705,1
Energy Index,TORNTPOWER,2026-04-09,1446.0,1411.015,1,1432.291,1,1336.5147,1,50.3421,1,1337.1,8.1445,1
FMCG index,BRITANNIA,2026-04-09,5475.0,5649.875,0,5844.02,0,5849.2619,0,33.4916,0,5474.0,0.0183,0
FMCG index,COLPAL,2026-04-09,1906.7,1912.205,0,2067.994,0,2189.0429,0,46.9913,0,1819.7,4.781,1
FMCG index,DABUR,2026-04-09,429.4,435.32,0,478.971,0,501.4525,0,37.9793,0,414.95,3.4823,1
FMCG index,EMAMILTD,2026-04-09,418.95,411.495,1,453.3533,0,521.9133,0,50.2907,1,393.45,6.4811,1
FMCG index,GODREJCP,2026-04-09,1063.35,1033.1675,1,1124.0046,0,1169.3377,0,54.218,1,997.55,6.5962,1
FMCG index,HINDUNILVR,2026-04-09,2133.2,2114.175,1,2254.918,0,2397.7841,0,46.726,0,2064.7,3.3177,1
FMCG index,ITC,2026-04-09,303.0,299.09,1,309.9633,0,372.4534,0,48.0256,0,291.7,3.8738,1
FMCG index,MARICO,2026-04-09,747.35,750.4225,0,760.392,0,733.796,1,47.134,0,744.5,0.3828,0
FMCG index,NESTLEIND,2026-04-09,1228.7,1203.915,1,1256.5919,0,1224.7221,1,55.636,1,1180.8,4.0566,1
FMCG index,PATANJALI,2026-04-09,459.7,477.0975,0,499.842,0,558.0412,0,37.7798,0,470.1,-2.2123,0
FMCG index,RADICO,2026-04-09,2717.1001,2710.275,1,2734.844,0,2914.1826,0,48.8233,0,2684.0,1.2332,1
FMCG index,TATACONSUM,2026-04-09,1078.0,1059.025,1,1111.352,0,1125.0505,0,50.0,0,1023.8,5.294,1
FMCG index,UBL,2026-04-09,1467.2,1572.915,0,1571.592,0,1735.8212,0,31.0162,0,1584.2,-7.3854,0
FMCG index,UNITDSPR,2026-04-09,1249.7,1291.3,0,1342.9,0,1358.2511,0,42.2951,0,1249.3,0.032,0
FMCG index,VBL,2026-04-09,422.9,405.1642,1,434.5624,0,465.0911,0,56.9267,1,401.2988,5.3828,1
Financial Services Index,AXISBANK,2026-04-09,1318.5,1229.95,1,1301.478,1,1214.2714,1,61.1275,1,1193.1,10.5104,1
Financial Services Index,BAJAJFINSV,2026-04-09,1767.7,1729.34,1,1886.018,0,1992.2762,0,49.3011,0,1647.0,7.3285,1
Financial Services Index,BAJFINANCE,2026-04-09,903.25,859.965,1,930.356,0,962.2677,0,54.8714,1,817.3,10.5163,1
Financial Services Index,BSE,2026-04-09,3257.3999,2891.27,1,2853.324,1,2610.27,1,60.4723,1,2867.6001,13.5932,1
Financial Services Index,CHOLAFIN,2026-04-09,1533.1,1468.27,1,1602.2603,0,1611.1227,0,50.3331,1,1373.6,11.6118,1
Financial Services Index,HDFCBANK,2026-04-09,797.7,793.4925,1,866.14,0,953.1683,0,41.87,0,742.25,7.4705,1
Financial Services Index,HDFCLIFE,2026-04-09,591.2,612.185,0,672.414,0,740.6492,0,33.951,0,572.95,3.1853,1
Financial Services Index,ICICIBANK,2026-04-09,1281.3,1257.17,1,1332.588,0,1381.0396,0,48.7206,0,1212.7,5.6568,1
Financial Services Index,ICICIGI,2026-04-09,1768.6,1778.33,0,1843.934,0,1916.2522,0,39.5782,0,1694.9,4.3483,1
Financial Services Index,ICICIPRULI,2026-04-09,541.95,551.8125,0,607.48,0,621.8767,0,33.5932,0,513.35,5.5713,1
Financial Services Index,JIOFIN,2026-04-09,238.84,236.08,1,248.855,0,293.1386,0,50.6675,1,231.93,2.9793,1
Financial Services Index,KOTAKBANK,2026-04-09,371.9,368.76,1,397.773,0,414.3312,0,48.6827,0,356.05,4.4516,1
Financial Services Index,LICHSGFIN,2026-04-09,532.3,502.4375,1,512.954,1,552.2306,0,60.8021,1,515.55,3.249,1
Financial Services Index,MUTHOOTFIN,2026-04-09,3475.2,3291.3,1,3479.342,0,3254.429,1,52.0936,1,3256.0,6.7322,1
Financial Services Index,PFC,2026-04-09,428.05,406.3576,1,401.6998,1,385.2144,1,55.3219,1,397.7,7.6314,1
Financial Services Index,RECLTD,2026-04-09,346.8,329.0221,1,342.8095,1,356.9619,0,55.3817,1,322.1,7.6684,1
Financial Services Index,SBICARD,2026-04-09,668.9,677.9175,0,727.6259,0,833.146,0,44.801,0,637.15,4.9831,1
Financial Services Index,SBILIFE,2026-04-09,1904.0,1876.96,1,1962.9161,0,1916.8276,0,46.6667,0,1790.5,6.339,1
Financial Services Index,SBIN,2026-04-09,1040.95,1048.3775,0,1106.441,0,945.0542,1,45.7672,0,1017.8,2.2745,1
Financial Services Index,SHRIRAMFIN,2026-04-09,996.3,961.0,1,1008.046,0,806.1977,1,49.2004,0,900.55,10.6324,1
Healthcare Index,ABBOTINDIA,2026-04-09,25780.0,26354.25,0,26720.0,0,29692.7547,0,43.9091,0,26490.0,-2.6803,0
Healthcare Index,ALKEM,2026-04-09,5370.5,5325.725,1,5479.3512,0,5373.6835,0,51.7806,1,5244.5,2.4025,1
Healthcare Index,APOLLOHOSP,2026-04-09,7481.5,7450.05,1,7422.6015,1,7434.0582,1,49.4069,0,7305.5,2.4091,1
Healthcare Index,AUROPHARMA,2026-04-09,1340.4,1304.08,1,1230.83,1,1158.1295,1,62.7103,1,1342.1,-0.1267,0
Healthcare Index,BIOCON,2026-04-09,345.7,370.4375,0,375.158,0,374.5463,0,37.2345,0,365.2,-5.3395,0
Healthcare Index,CIPLA,2026-04-09,1224.4,1251.6,0,1300.336,0,1464.1079,0,36.0369,0,1195.9,2.3831,1
Healthcare Index,DIVISLAB,2026-04-09,5952.5,6035.725,0,6145.04,0,6327.4414,0,41.4541,0,5906.5,0.7788,0
Healthcare Index,DRREDDY,2026-04-09,1211.9,1263.73,0,1265.906,0,1259.215,0,37.8094,0,1209.6,0.1901,0
Healthcare Index,FORTIS,2026-04-09,850.05,827.4575,1,867.452,0,903.6713,0,56.989,1,795.0,6.9245,1
Healthcare Index,GLENMARK,2026-04-09,2169.1001,2156.03,1,2078.356,1,1991.2464,1,52.1122,1,2101.1001,3.2364,1
Healthcare Index,IPCALAB,2026-04-09,1449.9,1525.495,0,1493.544,0,1420.1997,1,29.0942,0,1508.2,-3.8655,0
Healthcare Index,LAURUSLABS,2026-04-09,1083.7,1015.835,1,1013.446,1,942.3611,1,68.748,1,1038.8,4.3223,1
Healthcare Index,LUPIN,2026-04-09,2295.1001,2308.04,0,2258.69,1,2064.6902,1,49.4917,0,2274.8999,0.888,0
Healthcare Index,MANKIND,2026-04-09,2054.2,2061.63,0,2094.264,0,2316.8662,0,48.3254,0,2001.3,2.6433,1
Healthcare Index,MAXHEALTH,2026-04-09,954.95,972.285,0,1013.96,0,1122.8101,0,43.3364,0,958.9,-0.4119,0
Healthcare Index,PPLPHARMA,2026-04-09,142.95,141.7805,1,151.9746,0,181.3426,0,54.107,1,142.51,0.3088,0
Healthcare Index,SUNPHARMA,2026-04-09,1717.1,1763.365,0,1728.837,0,1688.6926,1,36.2308,0,1728.5,-0.6595,0
Healthcare Index,SYNGENE,2026-04-09,393.1,404.8475,0,429.785,0,593.6919,0,43.4513,0,396.4,-0.8325,0
Healthcare Index,TORNTPHARM,2026-04-09,4094.5,4228.815,0,4179.2081,0,3757.3532,1,36.0413,0,4111.2998,-0.4086,0
Healthcare Index,ZYDUSLIFE,2026-04-09,902.25,889.5125,1,898.329,1,946.2939,0,53.1102,1,863.2,4.5239,1
IT Index,COFORGE,2026-04-09,1264.9,1145.005,1,1310.3559,0,1648.1114,0,74.8568,1,1153.9,9.6196,1
IT Index,HCLTECH,2026-04-09,1464.9,1369.715,1,1456.66,1,1523.6854,0,72.8981,1,1354.4,8.1586,1
IT Index,INFY,2026-04-09,1331.6,1277.345,1,1375.998,0,1491.9767,0,67.7838,1,1275.7,4.3819,1
