sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,COALINDIA,2026-05-22,457.65,465.485,0,456.212,1,405.5899,1,31.7811,0,462.2,-0.9844,0
Commodities Index,GRASIM,2026-05-22,3175.3999,2920.51,1,2772.862,1,2797.907,1,80.5587,1,2933.8,8.235,1
Commodities Index,HINDALCO,2026-05-22,1103.7,1061.065,1,995.222,1,868.0814,1,62.0458,1,1067.5,3.3911,1
Commodities Index,HINDPETRO,2026-05-22,390.2,379.725,1,365.275,1,419.9042,0,55.9519,1,366.4,6.4956,1
Commodities Index,IOC,2026-05-22,139.37,141.1865,0,143.0384,0,151.0891,0,46.4365,0,134.48,3.6362,1
Commodities Index,JINDALSTEL,2026-05-22,1197.5,1238.05,0,1208.5,0,1096.5989,1,28.4849,0,1232.0,-2.8003,0
Commodities Index,JSWENERGY,2026-05-22,547.75,549.19,0,525.007,1,509.6198,1,43.9851,0,515.05,6.3489,1
Commodities Index,JSWSTEEL,2026-05-22,1284.5,1275.95,1,1220.878,1,1167.408,1,55.3369,1,1278.8,0.4457,0
Commodities Index,NHPC,2026-05-22,78.84,80.7505,0,78.8054,1,79.2204,0,34.3662,0,76.79,2.6696,1
Commodities Index,NMDC,2026-05-22,87.67,89.622,0,85.0552,1,77.4906,1,45.8769,0,91.41,-4.0915,0
Commodities Index,NTPC,2026-05-22,388.4,396.385,0,387.819,1,349.2812,1,37.4054,0,395.25,-1.7331,0
Commodities Index,OIL,2026-05-22,500.95,488.1625,1,478.528,1,435.7035,1,60.9118,1,518.3,-3.3475,0
Commodities Index,ONGC,2026-05-22,292.1,293.365,0,284.087,1,250.309,1,49.2593,0,299.35,-2.4219,0
Commodities Index,PIDILITIND,2026-05-22,1467.2,1429.895,1,1382.638,1,1462.5923,1,68.6817,1,1467.7,-0.0341,0
Commodities Index,PIIND,2026-05-22,2812.2,3037.985,0,2973.128,0,3336.3581,0,36.3657,0,3114.8999,-9.7178,0
Commodities Index,RELIANCE,2026-05-22,1356.6,1390.57,0,1375.648,0,1429.8178,0,23.5732,0,1336.4,1.5115,1
Commodities Index,SHREECEM,2026-05-22,24895.0,24821.25,1,24367.1,1,27037.5616,0,52.7337,1,24970.0,-0.3004,0
Commodities Index,SRF,2026-05-22,2644.3999,2637.835,1,2545.966,1,2816.2487,0,57.8947,1,2689.5,-1.6769,0
Commodities Index,TATAPOWER,2026-05-22,408.0,429.02,0,412.928,0,390.3772,1,24.3865,0,407.0,0.2457,0
Commodities Index,TATASTEEL,2026-05-22,209.37,213.158,0,204.985,1,184.2113,1,46.1621,0,216.84,-3.4449,0
Commodities Index,TORNTPOWER,2026-05-22,1494.0,1624.59,0,1531.45,0,1369.8563,1,25.9313,0,1466.0,1.91,1
Commodities Index,ULTRACEMCO,2026-05-22,11598.0,11714.3,0,11472.38,1,12033.48,0,45.7806,0,11487.0,0.9663,0
Commodities Index,UPL,2026-05-22,626.95,640.6,0,632.167,0,697.8492,0,43.975,0,632.25,-0.8383,0
Commodities Index,VEDL,2026-05-22,329.45,378.4825,0,575.4391,0,545.7163,0,65.1436,1,331.05,-0.4833,0
Consumer Durables Index,AMBER,2026-05-22,7434.0,8052.6,0,7433.91,1,7349.13,1,42.595,0,8476.5,-12.2987,0
Consumer Durables Index,BATAINDIA,2026-05-22,692.1,709.1525,0,700.755,0,944.037,0,34.3499,0,694.1,-0.2881,0
Consumer Durables Index,BLUESTARCO,2026-05-22,1663.6,1731.36,0,1742.856,0,1825.673,0,28.2895,0,1658.0,0.3378,0
Consumer Durables Index,CENTURYPLY,2026-05-22,763.7,784.08,0,741.106,1,767.5852,0,16.2791,0,767.25,-0.4627,0
Consumer Durables Index,CERA,2026-05-22,5806.0,5574.355,1,5180.016,1,5565.1515,1,64.505,1,5635.5,3.0255,1
Consumer Durables Index,CROMPTON,2026-05-22,297.0,284.2445,1,260.493,1,273.9865,1,63.6559,1,301.95,-1.6393,0
Consumer Durables Index,DIXON,2026-05-22,11776.0,11103.3,1,10771.94,1,13455.3196,0,54.8549,1,10979.0,7.2593,1
Consumer Durables Index,HAVELLS,2026-05-22,1204.6,1225.3026,0,1252.4153,0,1397.6999,0,36.9334,0,1203.6005,0.083,0
Consumer Durables Index,KAJARIACER,2026-05-22,1069.5,1109.435,0,1060.758,1,1089.1746,0,40.6816,0,1064.4,0.4791,0
Consumer Durables Index,KALYANKJIL,2026-05-22,354.15,384.6425,0,396.402,0,457.7232,0,28.3254,0,353.05,0.3116,0
Consumer Durables Index,PGEL,2026-05-22,472.45,511.2725,0,512.376,0,560.9603,0,25.3476,0,487.1,-3.0076,0
Consumer Durables Index,TITAN,2026-05-22,4081.3999,4259.01,0,4245.576,0,3933.685,1,35.0753,0,4169.1001,-2.1036,0
Consumer Durables Index,VGUARD,2026-05-22,310.6,325.09,0,323.694,0,340.9518,0,28.6602,0,320.55,-3.104,0
Consumer Durables Index,VOLTAS,2026-05-22,1269.0,1350.65,0,1359.122,0,1386.5825,0,27.1696,0,1230.7,3.1121,1
Consumer Durables Index,WHIRLPOOL,2026-05-22,859.0,922.475,0,878.078,0,1045.3833,0,21.9492,0,855.25,0.4385,0
Consumption Index,ADANIPOWER,2026-05-22,220.5,221.8045,0,189.9192,1,153.5948,1,43.007,0,221.33,-0.375,0
Consumption Index,APOLLOHOSP,2026-05-22,8356.0,7943.2,1,7687.27,1,7515.7756,1,80.2149,1,8082.5,3.3839,1
Consumption Index,ASIANPAINT,2026-05-22,2654.0,2539.74,1,2395.872,1,2535.6809,1,70.8022,1,2605.6001,1.8575,1
Consumption Index,BAJAJ-AUTO,2026-05-22,10631.5,10237.5,1,9668.99,1,9255.2725,1,61.6352,1,10377.5,2.4476,1
Consumption Index,BHARTIARTL,2026-05-22,1875.6,1853.285,1,1838.338,1,1958.7705,0,56.2971,1,1905.4,-1.564,0
Consumption Index,BRITANNIA,2026-05-22,5316.0,5546.7,0,5614.46,0,5838.4167,0,21.5862,0,5406.0,-1.6648,0
Consumption Index,DIXON,2026-05-22,11776.0,11103.3,1,10771.94,1,13455.3196,0,54.8549,1,10979.0,7.2593,1
Consumption Index,DLF,2026-05-22,588.25,589.1825,0,570.123,1,676.0433,0,42.884,0,566.75,3.7936,1
Consumption Index,DMART,2026-05-22,4117.7002,4373.4201,0,4258.422,0,4156.058,0,23.6456,0,4358.7002,-5.5292,0
Consumption Index,EICHERMOT,2026-05-22,6960.0,7103.475,0,7035.61,0,6997.4175,0,25.9452,0,7014.5,-0.777,0
Consumption Index,ETERNAL,2026-05-22,244.95,248.313,0,241.8436,1,287.478,0,44.0811,0,241.18,1.5631,1
Consumption Index,GODREJCP,2026-05-22,1016.2,1046.5658,0,1049.0855,0,1142.767,0,37.492,0,1039.2,-2.2132,0
Consumption Index,HAVELLS,2026-05-22,1204.6,1225.3026,0,1252.4153,0,1397.6999,0,36.9334,0,1203.6005,0.083,0
Consumption Index,HEROMOTOCO,2026-05-22,4962.5,5087.3,0,5178.57,0,5374.8521,0,44.3784,0,5064.5,-2.014,0
Consumption Index,HINDUNILVR,2026-05-22,2194.8999,2268.77,0,2201.672,0,2380.5707,0,31.5483,0,2272.2,-3.402,0
Consumption Index,INDHOTEL,2026-05-22,656.3,651.53,1,634.206,1,701.507,0,55.63,1,656.25,0.0076,0
Consumption Index,INDIGO,2026-05-22,4430.8999,4358.73,1,4352.3,1,5144.378,0,57.9911,1,4314.8999,2.6884,1
Consumption Index,ITC,2026-05-22,303.95,308.505,0,303.882,1,357.3757,0,37.3002,0,309.45,-1.7773,0
Consumption Index,M&M,2026-05-22,3105.6001,3159.525,0,3130.58,0,3434.575,0,49.9395,0,3123.1001,-0.5603,0
Consumption Index,MARUTI,2026-05-22,13024.0,13264.3,0,13111.78,0,14871.63,0,33.3732,0,13221.0,-1.4901,0
Consumption Index,MAXHEALTH,2026-05-22,1022.75,1028.0625,0,998.869,1,1087.4952,0,52.5759,1,1050.1,-2.6045,0
Consumption Index,NAUKRI,2026-05-22,935.0,958.6975,0,982.436,0,1224.151,0,35.867,0,928.1,0.7435,0
Consumption Index,NESTLEIND,2026-05-22,1410.5,1451.46,0,1325.528,1,1257.8082,1,31.8536,0,1430.5,-1.3981,0
Consumption Index,TATACONSUM,2026-05-22,1200.5,1191.335,1,1126.012,1,1136.9865,1,59.0683,1,1234.0,-2.7147,0
Consumption Index,TATAPOWER,2026-05-22,408.0,429.02,0,412.928,0,390.3772,1,24.3865,0,407.0,0.2457,0
Consumption Index,TITAN,2026-05-22,4081.3999,4259.01,0,4245.576,0,3933.685,1,35.0753,0,4169.1001,-2.1036,0
Consumption Index,TRENT,2026-05-22,4256.0,4166.52,1,3931.422,1,4371.6165,0,55.8671,1,4101.2998,3.772,1
Consumption Index,TVSMOTOR,2026-05-22,3400.2,3499.23,0,3535.8974,0,3534.776,0,43.7574,0,3466.8,-1.9211,0
Consumption Index,UNITDSPR,2026-05-22,1278.1,1307.71,0,1301.826,0,1348.4791,0,39.2611,0,1320.7,-3.2256,0
Consumption Index,VBL,2026-05-22,527.65,510.4404,1,459.2648,1,468.6346,1,63.8963,1,503.8,4.734,1
Energy Index,ABB,2026-05-22,6669.0,6837.3229,0,6646.3318,1,5592.9628,1,33.9553,0,6381.0,4.5134,1
Energy Index,ADANIENSOL,2026-05-22,1374.4,1364.285,1,1187.651,1,992.8173,1,45.4785,0,1303.6,5.4311,1
Energy Index,ADANIGREEN,2026-05-22,1376.6,1328.7875,1,1111.951,1,1021.9052,1,60.8817,1,1379.0,-0.174,0
Energy Index,ADANIPOWER,2026-05-22,220.5,221.8045,0,189.9192,1,153.5948,1,43.007,0,221.33,-0.375,0
Energy Index,AEGISLOG,2026-05-22,730.5,703.0925,1,660.675,1,719.105,1,52.9255,1,674.15,8.3587,1
Energy Index,ATGL,2026-05-22,642.5,630.31,1,587.051,1,587.6065,1,49.7923,0,616.25,4.2596,1
Energy Index,BHEL,2026-05-22,409.7,386.6305,1,320.6118,1,271.2418,1,65.9191,1,398.3,2.8622,1
Energy Index,BPCL,2026-05-22,295.35,298.07,0,298.85,0,329.284,0,46.3569,0,284.45,3.832,1
Energy Index,CASTROLIND,2026-05-22,182.28,183.525,0,181.2955,1,186.917,0,32.9446,0,181.44,0.463,0
Energy Index,CESC,2026-05-22,176.13,184.1795,0,169.7814,1,164.0222,1,24.6919,0,180.09,-2.1989,0
Energy Index,CGPOWER,2026-05-22,861.0,836.3575,1,769.172,1,710.4455,1,63.0329,1,838.2,2.7201,1
Energy Index,COALINDIA,2026-05-22,457.65,465.485,0,456.212,1,405.5899,1,31.7811,0,462.2,-0.9844,0
Energy Index,ENRIN,2026-05-22,3534.5,3232.815,1,2992.01,1,3011.6223,1,60.5299,1,3086.1001,14.5297,1
Energy Index,GAIL,2026-05-22,157.54,162.374,0,154.743,1,164.9263,0,35.4079,0,162.13,-2.8311,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-22,375.75,380.535,0,360.03,1,401.5711,0,43.0221,0,369.9,1.5815,1
Energy Index,GVT&D,2026-05-22,4854.5,4519.97,1,4138.906,1,3318.6329,1,62.4181,1,4342.6001,11.7879,1
Energy Index,HINDPETRO,2026-05-22,390.2,379.725,1,365.275,1,419.9042,0,55.9519,1,366.4,6.4956,1
Energy Index,IGL,2026-05-22,152.08,161.2335,0,158.8598,0,184.1477,0,30.7152,0,152.12,-0.0263,0
Energy Index,INOXWIND,2026-05-22,95.1,99.9215,0,91.5024,1,120.8031,0,32.398,0,95.53,-0.4501,0
Energy Index,IOC,2026-05-22,139.37,141.1865,0,143.0384,0,151.0891,0,46.4365,0,134.48,3.6362,1
Energy Index,JPPOWER,2026-05-22,18.85,18.9915,0,17.3448,1,17.4966,1,48.2471,0,19.54,-3.5312,0
Energy Index,JSWENERGY,2026-05-22,547.75,549.19,0,525.007,1,509.6198,1,43.9851,0,515.05,6.3489,1
Energy Index,MGL,2026-05-22,1051.5,1107.335,0,1057.215,0,1163.0292,0,35.6188,0,1087.6,-3.3192,0
Energy Index,NHPC,2026-05-22,78.84,80.7505,0,78.8054,1,79.2204,0,34.3662,0,76.79,2.6696,1
Energy Index,NLCINDIA,2026-05-22,346.8,332.255,1,296.997,1,262.0617,1,58.9735,1,352.8,-1.7007,0
Energy Index,NTPC,2026-05-22,388.4,396.385,0,387.819,1,349.2812,1,37.4054,0,395.25,-1.7331,0
Energy Index,OIL,2026-05-22,500.95,488.1625,1,478.528,1,435.7035,1,60.9118,1,518.3,-3.3475,0
Energy Index,ONGC,2026-05-22,292.1,293.365,0,284.087,1,250.309,1,49.2593,0,299.35,-2.4219,0
Energy Index,PETRONET,2026-05-22,272.95,274.5555,0,271.2634,1,276.5741,0,45.4545,0,263.6,3.547,1
Energy Index,POWERGRID,2026-05-22,295.55,309.78,0,305.635,0,282.3279,1,20.6251,0,305.85,-3.3677,0
Energy Index,POWERINDIA,2026-05-22,35710.0,33540.0,1,29345.6,1,22224.9602,1,58.6312,1,32535.0,9.7587,1
Energy Index,RELIANCE,2026-05-22,1356.6,1390.57,0,1375.648,0,1429.8178,0,23.5732,0,1336.4,1.5115,1
Energy Index,RPOWER,2026-05-22,27.21,28.1125,0,25.9216,1,35.3907,0,35.8209,0,27.12,0.3319,0
Energy Index,SIEMENS,2026-05-22,3783.0,3728.65,1,3472.482,1,3227.68,1,47.3232,0,3587.8999,5.4377,1
Energy Index,SJVN,2026-05-22,73.37,77.419,0,73.7334,0,79.8346,0,30.7418,0,77.42,-5.2312,0
Energy Index,SUZLON,2026-05-22,53.33,54.3565,0,48.597,1,52.3035,1,42.201,0,53.84,-0.9472,0
Energy Index,TATAPOWER,2026-05-22,408.0,429.02,0,412.928,0,390.3772,1,24.3865,0,407.0,0.2457,0
Energy Index,THERMAX,2026-05-22,4497.8999,4325.875,1,3835.09,1,3291.967,1,60.7546,1,4500.3999,-0.0556,0
Energy Index,TORNTPOWER,2026-05-22,1494.0,1624.59,0,1531.45,0,1369.8563,1,25.9313,0,1466.0,1.91,1
FMCG index,BRITANNIA,2026-05-22,5316.0,5546.7,0,5614.46,0,5838.4167,0,21.5862,0,5406.0,-1.6648,0
FMCG index,COLPAL,2026-05-22,2158.0,2150.875,1,2036.442,1,2154.5397,1,47.0354,0,2160.0,-0.0926,0
FMCG index,DABUR,2026-05-22,452.95,458.67,0,446.174,1,494.7386,0,53.7169,1,467.7,-3.1537,0
FMCG index,EMAMILTD,2026-05-22,407.25,440.1175,0,429.645,0,503.6298,0,23.1573,0,428.05,-4.8592,0
FMCG index,GODREJCP,2026-05-22,1016.2,1046.5658,0,1049.0855,0,1142.767,0,37.492,0,1039.2,-2.2132,0
FMCG index,HINDUNILVR,2026-05-22,2194.8999,2268.77,0,2201.672,0,2380.5707,0,31.5483,0,2272.2,-3.402,0
FMCG index,ITC,2026-05-22,303.95,308.505,0,303.882,1,357.3757,0,37.3002,0,309.45,-1.7773,0
FMCG index,MARICO,2026-05-22,830.6,815.7675,1,779.106,1,747.1555,1,71.3293,1,841.15,-1.2542,0
FMCG index,NESTLEIND,2026-05-22,1410.5,1451.46,0,1325.528,1,1257.8082,1,31.8536,0,1430.5,-1.3981,0
FMCG index,PATANJALI,2026-05-22,463.4,459.2125,1,466.6484,0,538.5207,0,55.0962,1,459.85,0.772,0
FMCG index,RADICO,2026-05-22,3537.0,3453.195,1,3084.37,1,3013.523,1,63.1028,1,3499.2,1.0802,1
FMCG index,TATACONSUM,2026-05-22,1200.5,1191.335,1,1126.012,1,1136.9865,1,59.0683,1,1234.0,-2.7147,0
FMCG index,UBL,2026-05-22,1324.4,1409.44,0,1489.35,0,1655.8135,0,12.815,0,1367.8,-3.173,0
FMCG index,UNITDSPR,2026-05-22,1278.1,1307.71,0,1301.826,0,1348.4791,0,39.2611,0,1320.7,-3.2256,0
FMCG index,VBL,2026-05-22,527.65,510.4404,1,459.2648,1,468.6346,1,63.8963,1,503.8,4.734,1
Financial Services Index,AXISBANK,2026-05-22,1278.0,1269.05,1,1271.922,1,1235.5835,1,50.9397,1,1244.8,2.6671,1
Financial Services Index,BAJAJFINSV,2026-05-22,1769.1,1769.305,0,1763.064,1,1957.7125,0,49.7707,0,1728.1,2.3725,1
Financial Services Index,BAJFINANCE,2026-05-22,917.75,930.9625,0,900.012,1,962.285,0,40.5641,0,910.45,0.8018,0
Financial Services Index,BSE,2026-05-22,4206.7998,3892.935,1,3400.65,1,2781.6925,1,78.2336,1,4000.6001,5.1542,1
Financial Services Index,CHOLAFIN,2026-05-22,1522.8,1580.34,0,1531.916,0,1614.2595,0,32.9036,0,1546.3,-1.5198,0
Financial Services Index,HDFCBANK,2026-05-22,769.65,772.0025,0,785.929,0,921.3985,0,45.986,0,767.5,0.2801,0
Financial Services Index,HDFCLIFE,2026-05-22,619.75,604.7325,1,609.297,1,715.7017,0,64.7556,1,608.7,1.8153,1
Financial Services Index,ICICIBANK,2026-05-22,1262.7,1261.34,1,1277.4,0,1359.7817,0,47.3442,0,1244.5,1.4624,1
Financial Services Index,ICICIGI,2026-05-22,1843.4,1801.29,1,1798.488,1,1891.5829,0,61.6901,1,1835.2,0.4468,0
Financial Services Index,ICICIPRULI,2026-05-22,519.8,532.4475,0,543.149,0,605.918,0,43.1965,0,535.6,-2.95,0
Financial Services Index,JIOFIN,2026-05-22,239.17,242.311,0,239.3562,0,282.5329,0,33.826,0,233.06,2.6216,1
Financial Services Index,KOTAKBANK,2026-05-22,384.2,380.505,1,375.127,1,406.6111,0,63.169,1,387.05,-0.7363,0
Financial Services Index,LICHSGFIN,2026-05-22,540.1,559.4775,0,532.837,1,545.3029,0,43.5839,0,547.05,-1.2705,0
Financial Services Index,MUTHOOTFIN,2026-05-22,3282.2,3423.97,0,3386.0035,0,3354.9433,0,38.4874,0,3311.3999,-0.8818,0
Financial Services Index,PFC,2026-05-22,432.9,449.6425,0,434.207,0,392.7751,1,41.122,0,445.75,-2.8828,0
Financial Services Index,RECLTD,2026-05-22,337.0,351.12,0,345.7928,0,353.8992,0,32.0652,0,345.85,-2.5589,0
Financial Services Index,SBICARD,2026-05-22,624.0,638.2725,0,662.595,0,794.3504,0,31.85,0,626.0,-0.3195,0
Financial Services Index,SBILIFE,2026-05-22,1888.5,1848.195,1,1872.664,1,1923.991,0,65.1865,1,1864.5,1.2872,1
Financial Services Index,SBIN,2026-05-22,954.2,1005.4284,0,1027.599,0,962.9968,0,28.1784,0,963.2,-0.9344,0
Financial Services Index,SHRIRAMFIN,2026-05-22,931.3,952.115,0,970.604,0,853.7698,1,42.9708,0,937.9,-0.7037,0
Healthcare Index,ABBOTINDIA,2026-05-22,27350.0,26660.0,1,26327.1,1,28609.05,0,67.0786,1,27940.0,-2.1117,0
Healthcare Index,ALKEM,2026-05-22,5429.5,5466.475,0,5421.94,1,5469.6828,0,54.4174,1,5486.0,-1.0299,0
Healthcare Index,APOLLOHOSP,2026-05-22,8356.0,7943.2,1,7687.27,1,7515.7756,1,80.2149,1,8082.5,3.3839,1
Healthcare Index,AUROPHARMA,2026-05-22,1469.1,1465.54,1,1385.158,1,1204.7832,1,66.4546,1,1511.8,-2.8245,0
Healthcare Index,BIOCON,2026-05-22,426.1,394.105,1,376.597,1,375.3085,1,86.3485,1,430.1,-0.93,0
Healthcare Index,CIPLA,2026-05-22,1399.5,1356.67,1,1292.07,1,1437.147,0,61.1015,1,1432.1,-2.2764,0
Healthcare Index,DIVISLAB,2026-05-22,6836.5,6693.175,1,6340.49,1,6304.74,1,63.0723,1,6760.5,1.1242,1
Healthcare Index,DRREDDY,2026-05-22,1315.1,1310.65,1,1278.978,1,1260.492,1,56.8889,1,1336.7,-1.6159,0
Healthcare Index,FORTIS,2026-05-22,958.2,954.2875,1,891.226,1,924.2925,1,52.0479,1,963.65,-0.5656,0
Healthcare Index,GLENMARK,2026-05-22,2332.8,2364.08,0,2257.084,1,2047.5321,1,43.4417,0,2325.8999,0.2967,0
Healthcare Index,IPCALAB,2026-05-22,1621.9,1568.92,1,1534.36,1,1437.6516,1,66.6064,1,1605.0,1.053,1
Healthcare Index,LAURUSLABS,2026-05-22,1342.7,1231.8059,1,1121.4354,1,1003.8519,1,90.5427,1,1323.6,1.443,1
Healthcare Index,LUPIN,2026-05-22,2285.0,2308.485,0,2311.14,0,2122.1965,1,43.4845,0,2276.2,0.3866,0
Healthcare Index,MANKIND,2026-05-22,2484.5,2391.98,1,2212.312,1,2293.5024,1,68.1041,1,2503.0,-0.7391,0
Healthcare Index,MAXHEALTH,2026-05-22,1022.75,1028.0625,0,998.869,1,1087.4952,0,52.5759,1,1050.1,-2.6045,0
Healthcare Index,PPLPHARMA,2026-05-22,175.26,171.483,1,155.7064,1,175.5122,0,64.9004,1,174.87,0.223,0
Healthcare Index,SUNPHARMA,2026-05-22,1865.9,1838.155,1,1774.136,1,1705.3712,1,57.6534,1,1878.2,-0.6549,0
Healthcare Index,SYNGENE,2026-05-22,471.0,462.0675,1,431.974,1,563.0925,0,47.7882,0,454.05,3.7331,1
Healthcare Index,TORNTPHARM,2026-05-22,4520.0,4345.485,1,4259.856,1,3892.0294,1,66.834,1,4405.7002,2.5944,1
Healthcare Index,ZYDUSLIFE,2026-05-22,1039.25,956.8075,1,925.041,1,943.377,1,78.5208,1,1011.7,2.7231,1
IT Index,COFORGE,2026-05-22,1396.1,1286.91,1,1223.896,1,1562.7769,0,73.7056,1,1282.1,8.8917,1
IT Index,HCLTECH,2026-05-22,1170.9,1178.48,0,1281.4306,0,1446.3166,0,41.5814,0,1132.6,3.3816,1
