sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,CANBK,2026-04-06,130.51,135.352,0,144.6306,0,131.555,0,40.447,0,136.53,-4.4093,0
Bank Index,FEDERALBNK,2026-04-06,271.5,268.965,1,280.377,0,237.1766,1,50.7445,1,270.95,0.203,0
Bank Index,HDFCBANK,2026-04-06,771.0,802.9775,0,873.829,0,955.5432,0,38.7173,0,782.3,-1.4445,0
Bank Index,ICICIBANK,2026-04-06,1231.4,1262.84,0,1337.274,0,1383.0099,0,42.3396,0,1259.7,-2.2466,0
Bank Index,IDFCFIRSTB,2026-04-06,61.08,63.649,0,73.8108,0,75.3732,0,40.8507,0,63.24,-3.4156,0
Bank Index,INDUSINDBK,2026-04-06,786.2,828.5175,0,884.467,0,832.2888,0,41.7954,0,818.4,-3.9345,0
Bank Index,KOTAKBANK,2026-04-06,360.55,372.6825,0,400.901,0,415.157,0,40.1993,0,371.1,-2.8429,0
Bank Index,PNB,2026-04-06,106.5,110.946,0,119.3164,0,115.5409,0,37.1733,0,110.07,-3.2434,0
Bank Index,SBIN,2026-04-06,1032.75,1062.2875,0,1106.053,0,941.2737,1,40.848,0,1060.6,-2.6259,0
Bank Index,UNIONBANK,2026-04-06,174.12,177.0815,0,181.4244,0,153.4502,1,44.3243,0,180.32,-3.4383,0
Bank Index,YESBANK,2026-04-06,18.15,18.7065,0,20.1576,0,20.9464,0,40.1024,0,18.47,-1.7325,0
CPSE Index,BEL,2026-04-06,427.15,433.4425,0,434.0981,0,408.9388,1,39.3117,0,413.45,3.3136,1
CPSE Index,COALINDIA,2026-04-06,459.55,452.4925,1,435.2413,1,389.8571,1,43.3606,0,443.7,3.5722,1
CPSE Index,COCHINSHIP,2026-04-06,1333.9,1364.765,0,1449.7582,0,1683.21,0,42.0116,0,1317.4,1.2525,1
CPSE Index,NBCC,2026-04-06,84.34,83.757,1,91.849,0,106.6998,0,47.1574,0,84.52,-0.213,0
CPSE Index,NHPC,2026-04-06,76.16,75.32,1,75.7061,1,79.7515,0,55.0218,1,77.2,-1.3471,0
CPSE Index,NLCINDIA,2026-04-06,275.0,261.485,1,258.929,1,247.5896,1,56.2062,1,267.45,2.823,1
CPSE Index,NTPC,2026-04-06,366.1,376.47,0,367.8076,0,338.5217,1,31.2068,0,378.4,-3.2505,0
CPSE Index,OIL,2026-04-06,472.2,474.54,0,471.9518,1,428.293,1,46.4817,0,471.4,0.1697,0
CPSE Index,ONGC,2026-04-06,281.85,272.64,1,266.9645,1,240.7696,1,61.0137,1,270.2,4.3116,1
CPSE Index,POWERGRID,2026-04-06,295.15,297.5675,0,289.0664,1,278.2593,1,37.9801,0,295.0,0.0508,0
CPSE Index,SJVN,2026-04-06,67.69,68.7925,0,71.1973,0,83.1222,0,39.193,0,67.88,-0.2799,0
Commodities Index,ADANIENSOL,2026-04-06,991.35,984.9075,1,976.549,1,922.6447,1,48.0862,0,990.4,0.0959,0
Commodities Index,ADANIGREEN,2026-04-06,921.1,857.735,1,901.154,1,982.1025,0,58.3962,1,853.8,7.8824,1
Commodities Index,ADANIPOWER,2026-04-06,163.26,149.713,1,145.267,1,138.1891,1,66.542,1,153.65,6.2545,1
Commodities Index,AMBUJACEM,2026-04-06,430.05,431.95,0,486.369,0,547.5888,0,44.9908,0,421.8,1.9559,1
Commodities Index,APLAPOLLO,2026-04-06,1915.0,1989.3,0,2086.768,0,1822.6013,1,42.8766,0,1998.6,-4.1829,0
Commodities Index,BPCL,2026-04-06,278.7,303.1625,0,342.9158,0,331.5181,0,22.5043,0,284.55,-2.0559,0
Commodities Index,COALINDIA,2026-04-06,459.55,452.4925,1,435.2413,1,389.8571,1,43.3606,0,443.7,3.5722,1
Commodities Index,GRASIM,2026-04-06,2614.3999,2640.77,0,2762.232,0,2783.0268,0,46.2787,0,2647.8,-1.2614,0
Commodities Index,HINDALCO,2026-04-06,927.45,913.9925,1,930.645,0,807.4477,1,42.2754,0,868.65,6.7691,1
Commodities Index,HINDPETRO,2026-04-06,328.05,355.445,0,407.297,0,425.8757,0,29.8497,0,344.0,-4.6366,0
Commodities Index,IOC,2026-04-06,134.05,147.7053,0,161.1526,0,150.4847,0,16.0822,0,140.52,-4.6043,0
Commodities Index,JINDALSTEL,2026-04-06,1134.0,1153.435,0,1165.04,0,1048.0182,1,38.7209,0,1143.0,-0.7874,0
Commodities Index,JSWENERGY,2026-04-06,496.7,493.845,1,483.518,1,506.0547,0,39.7338,0,494.3,0.4855,0
Commodities Index,JSWSTEEL,2026-04-06,1133.6,1161.02,0,1203.136,0,1129.3053,1,44.7126,0,1156.0,-1.9377,0
Commodities Index,NHPC,2026-04-06,76.16,75.32,1,75.7061,1,79.7515,0,55.0218,1,77.2,-1.3471,0
Commodities Index,NMDC,2026-04-06,81.4,78.552,1,79.3539,1,73.8955,1,51.1537,1,77.85,4.5601,1
Commodities Index,NTPC,2026-04-06,366.1,376.47,0,367.8076,0,338.5217,1,31.2068,0,378.4,-3.2505,0
Commodities Index,OIL,2026-04-06,472.2,474.54,0,471.9518,1,428.293,1,46.4817,0,471.4,0.1697,0
Commodities Index,ONGC,2026-04-06,281.85,272.64,1,266.9645,1,240.7696,1,61.0137,1,270.2,4.3116,1
Commodities Index,PIDILITIND,2026-04-06,1291.2,1352.57,0,1420.702,0,1476.2943,0,38.677,0,1362.8,-5.2539,0
Commodities Index,PIIND,2026-04-06,2837.7,2904.695,0,3040.2598,0,3518.4092,0,43.2759,0,2905.3999,-2.3301,0
Commodities Index,RELIANCE,2026-04-06,1304.7,1386.96,0,1404.302,0,1444.8972,0,33.346,0,1413.1,-7.6711,0
Commodities Index,SHREECEM,2026-04-06,23695.0,23635.25,1,25508.5,0,27981.0046,0,51.4412,1,24230.0,-2.208,0
Commodities Index,SRF,2026-04-06,2433.8,2508.42,0,2661.8923,0,2910.735,0,40.888,0,2568.1001,-5.2295,0
Commodities Index,TATAPOWER,2026-04-06,383.85,387.8975,0,376.18,1,386.4325,0,37.1308,0,390.7,-1.7533,0
Commodities Index,TATASTEEL,2026-04-06,196.1,193.3175,1,197.847,0,175.6538,1,52.1179,1,196.65,-0.2797,0
Commodities Index,TORNTPOWER,2026-04-06,1379.1,1417.025,0,1424.4662,0,1335.905,1,32.8929,0,1391.9,-0.9196,0
Commodities Index,ULTRACEMCO,2026-04-06,10955.0,11104.85,0,12080.7,0,12092.7159,0,48.3208,0,11204.0,-2.2224,0
Commodities Index,UPL,2026-04-06,607.75,613.91,0,669.971,0,702.6481,0,45.2135,0,625.25,-2.7989,0
Commodities Index,VEDL,2026-04-06,690.0,677.5837,1,679.5794,1,529.4238,1,45.2338,0,658.65,4.7597,1
Consumer Durables Index,AMBER,2026-04-06,6405.0,6829.6,0,6910.6,0,7251.175,0,39.7378,0,6746.5,-5.0619,0
Consumer Durables Index,BATAINDIA,2026-04-06,666.5,675.21,0,775.838,0,1025.4842,0,41.1622,0,660.05,0.9772,0
Consumer Durables Index,BLUESTARCO,2026-04-06,1565.4,1761.725,0,1831.348,0,1824.0679,0,23.7877,0,1744.6,-10.2717,0
Consumer Durables Index,CENTURYPLY,2026-04-06,715.6,684.6275,1,733.368,0,762.3258,0,57.6309,1,702.0,1.9373,1
Consumer Durables Index,CERA,2026-04-06,4788.7998,4675.51,1,4901.898,0,5782.5431,0,53.9312,1,4728.2998,1.2795,1
Consumer Durables Index,CROMPTON,2026-04-06,235.18,241.3015,0,246.2258,0,285.7063,0,40.6735,0,242.55,-3.0386,0
Consumer Durables Index,DIXON,2026-04-06,10008.0,10243.925,0,10638.57,0,14180.26,0,40.8872,0,10415.0,-3.9078,0
Consumer Durables Index,HAVELLS,2026-04-06,1206.6,1284.175,0,1329.2576,0,1452.0361,0,29.9401,0,1268.4,-4.8723,0
Consumer Durables Index,KAJARIACER,2026-04-06,989.45,938.44,1,942.599,1,1090.0739,0,55.6495,1,946.65,4.5212,1
Consumer Durables Index,KALYANKJIL,2026-04-06,420.35,387.0075,1,394.747,1,485.191,0,59.7311,1,391.85,7.2732,1
Consumer Durables Index,PGEL,2026-04-06,451.65,515.9275,0,558.323,0,603.5154,0,32.7257,0,517.2,-12.674,0
Consumer Durables Index,TITAN,2026-04-06,4246.1001,4092.355,1,4134.092,1,3795.8282,1,55.1645,1,4039.3,5.1197,1
Consumer Durables Index,VGUARD,2026-04-06,324.05,319.3275,1,322.936,1,351.0024,0,54.8416,1,327.75,-1.1289,0
Consumer Durables Index,VOLTAS,2026-04-06,1252.0,1367.99,0,1415.82,0,1382.6333,0,30.1887,0,1368.8,-8.533,0
Consumer Durables Index,WHIRLPOOL,2026-04-06,820.15,836.3525,0,851.128,0,1123.4556,0,42.5703,0,807.25,1.598,1
Consumption Index,ADANIPOWER,2026-04-06,163.26,149.713,1,145.267,1,138.1891,1,66.542,1,153.65,6.2545,1
Consumption Index,APOLLOHOSP,2026-04-06,7373.0,7503.5,0,7388.587,0,7428.0067,0,43.0637,0,7580.5,-2.7373,0
Consumption Index,ASIANPAINT,2026-04-06,2184.3,2218.92,0,2358.28,0,2514.4681,0,47.0986,0,2270.2,-3.7838,0
Consumption Index,BAJAJ-AUTO,2026-04-06,8942.5,9117.65,0,9452.86,0,8974.9595,0,45.6405,0,9048.5,-1.1715,0
Consumption Index,BHARTIARTL,2026-04-06,1792.8,1823.725,0,1917.97,0,1973.0801,0,48.5922,0,1834.9,-2.2944,0
Consumption Index,BRITANNIA,2026-04-06,5535.0,5711.1,0,5864.16,0,5848.6317,0,38.0,0,5647.0,-1.9834,0
Consumption Index,DIXON,2026-04-06,10008.0,10243.925,0,10638.57,0,14180.26,0,40.8872,0,10415.0,-3.9078,0
Consumption Index,DLF,2026-04-06,529.2,543.945,0,595.471,0,716.2918,0,42.1382,0,534.35,-0.9638,0
Consumption Index,DMART,2026-04-06,4551.2998,3937.345,1,3867.54,1,4115.0355,1,72.4009,1,3910.8,16.3777,1
Consumption Index,EICHERMOT,2026-04-06,6596.0,6981.425,0,7320.62,0,6729.8052,0,41.6977,0,6992.5,-5.6704,0
Consumption Index,ETERNAL,2026-04-06,232.2,230.9725,1,256.101,0,290.4307,0,55.7287,1,242.18,-4.1209,0
Consumption Index,GODREJCP,2026-04-06,1001.95,1041.25,0,1134.3871,0,1171.1713,0,38.3638,0,1039.6,-3.6216,0
Consumption Index,HAVELLS,2026-04-06,1206.6,1284.175,0,1329.2576,0,1452.0361,0,29.9401,0,1268.4,-4.8723,0
Consumption Index,HEROMOTOCO,2026-04-06,5103.5,5301.3,0,5450.9091,0,5217.8946,0,41.3803,0,5289.5,-3.5164,0
Consumption Index,HINDUNILVR,2026-04-06,2084.8,2128.47,0,2269.884,0,2399.9735,0,42.8611,0,2134.8,-2.3421,0
Consumption Index,INDHOTEL,2026-04-06,595.4,609.2025,0,648.686,0,718.8802,0,42.9993,0,617.3,-3.5477,0
Consumption Index,INDIGO,2026-04-06,4312.5,4229.46,1,4595.466,0,5352.0617,0,51.7071,1,4294.7002,0.4145,0
Consumption Index,ITC,2026-04-06,294.85,300.255,0,311.0026,0,374.0629,0,41.0281,0,295.7,-0.2875,0
Consumption Index,M&M,2026-04-06,3021.6001,3097.97,0,3337.486,0,3433.4588,0,49.5775,0,3128.1001,-3.4046,0
Consumption Index,MARUTI,2026-04-06,12688.0,12953.9,0,14210.68,0,14730.5318,0,44.0559,0,12711.0,-0.1809,0
Consumption Index,MAXHEALTH,2026-04-06,931.6,987.945,0,1017.308,0,1126.923,0,27.0186,0,988.2,-5.7276,0
Consumption Index,NAUKRI,2026-04-06,994.3,978.2275,1,1088.3951,0,1298.8446,0,61.6676,1,998.0,-0.3707,0
Consumption Index,NESTLEIND,2026-04-06,1216.0,1207.61,1,1260.5686,0,1223.9585,0,48.7927,0,1204.1,0.9883,0
Consumption Index,TATACONSUM,2026-04-06,1055.2,1065.515,0,1117.658,0,1125.109,0,49.4333,0,1056.1,-0.0852,0
Consumption Index,TATAPOWER,2026-04-06,383.85,387.8975,0,376.18,1,386.4325,0,37.1308,0,390.7,-1.7533,0
Consumption Index,TITAN,2026-04-06,4246.1001,4092.355,1,4134.092,1,3795.8282,1,55.1645,1,4039.3,5.1197,1
Consumption Index,TRENT,2026-04-06,3833.6001,3564.375,1,3812.922,1,4612.553,0,60.1242,1,3478.8999,10.1958,1
Consumption Index,TVSMOTOR,2026-04-06,3487.8,3503.5728,0,3650.6235,0,3411.9536,1,53.8142,1,3530.8586,-1.2195,0
Consumption Index,UNITDSPR,2026-04-06,1236.3,1308.04,0,1347.35,0,1361.4041,0,33.7007,0,1311.6,-5.7411,0
Consumption Index,VBL,2026-04-06,401.0,409.8925,0,439.255,0,466.4962,0,45.7033,0,401.45,-0.1121,0
Energy Index,ABB,2026-04-06,6193.5,6175.875,1,5844.0,1,5434.4443,1,42.6526,0,6212.5,-0.3058,0
Energy Index,ADANIENSOL,2026-04-06,991.35,984.9075,1,976.549,1,922.6447,1,48.0862,0,990.4,0.0959,0
Energy Index,ADANIGREEN,2026-04-06,921.1,857.735,1,901.154,1,982.1025,0,58.3962,1,853.8,7.8824,1
Energy Index,ADANIPOWER,2026-04-06,163.26,149.713,1,145.267,1,138.1891,1,66.542,1,153.65,6.2545,1
Energy Index,AEGISLOG,2026-04-06,597.35,616.5825,0,662.734,0,730.1637,0,37.4053,0,611.75,-2.3539,0
Energy Index,ATGL,2026-04-06,523.45,523.46,0,525.722,0,592.932,0,31.4689,0,520.8,0.5088,0
Energy Index,BHEL,2026-04-06,245.64,255.7595,0,258.4848,0,254.7469,0,37.2634,0,262.05,-6.2622,0
Energy Index,BPCL,2026-04-06,278.7,303.1625,0,342.9158,0,331.5181,0,22.5043,0,284.55,-2.0559,0
Energy Index,CASTROLIND,2026-04-06,179.14,179.2428,0,180.2424,0,191.3181,0,47.532,0,178.04,0.6178,0
Energy Index,CESC,2026-04-06,154.01,153.793,1,152.3852,1,162.5123,0,37.5173,0,152.26,1.1493,1
Energy Index,CGPOWER,2026-04-06,687.3,694.63,0,673.0779,1,688.3314,0,36.8973,0,692.25,-0.7151,0
Energy Index,COALINDIA,2026-04-06,459.55,452.4925,1,435.2413,1,389.8571,1,43.3606,0,443.7,3.5722,1
Energy Index,ENRIN,2026-04-06,2620.2,2768.6,0,2691.0563,0,,0,33.3783,0,2771.3999,-5.4557,0
Energy Index,GAIL,2026-04-06,143.14,145.219,0,155.7454,0,168.1109,0,38.0358,0,139.2,2.8305,1
Energy Index,GSPL,2026-04-06,237.73,257.5415,0,284.8566,0,301.9264,0,21.8352,0,238.25,-0.2183,0
Energy Index,GUJGASLTD,2026-04-06,317.35,352.275,0,388.978,0,417.4679,0,15.5599,0,331.2,-4.1818,0
Energy Index,GVT&D,2026-04-06,3723.1001,3718.615,1,3541.362,1,2991.1569,1,49.1475,0,3763.3999,-1.0708,0
Energy Index,HINDPETRO,2026-04-06,328.05,355.445,0,407.297,0,425.8757,0,29.8497,0,344.0,-4.6366,0
Energy Index,IGL,2026-04-06,148.81,153.749,0,163.6979,0,191.7624,0,32.094,0,149.0,-0.1275,0
Energy Index,INOXWIND,2026-04-06,80.95,80.533,1,93.7296,0,132.7077,0,46.7692,0,81.92,-1.1841,0
Energy Index,IOC,2026-04-06,134.05,147.7053,0,161.1526,0,150.4847,0,16.0822,0,140.52,-4.6043,0
Energy Index,JPPOWER,2026-04-06,15.14,14.5325,1,14.8146,1,17.7728,0,55.4311,1,15.27,-0.8513,0
Energy Index,JSWENERGY,2026-04-06,496.7,493.845,1,483.518,1,506.0547,0,39.7338,0,494.3,0.4855,0
Energy Index,MGL,2026-04-06,960.55,992.77,0,1066.5517,0,1215.8249,0,30.5742,0,939.1,2.2841,1
Energy Index,NHPC,2026-04-06,76.16,75.32,1,75.7061,1,79.7515,0,55.0218,1,77.2,-1.3471,0
Energy Index,NLCINDIA,2026-04-06,275.0,261.485,1,258.929,1,247.5896,1,56.2062,1,267.45,2.823,1
Energy Index,NTPC,2026-04-06,366.1,376.47,0,367.8076,0,338.5217,1,31.2068,0,378.4,-3.2505,0
Energy Index,OIL,2026-04-06,472.2,474.54,0,471.9518,1,428.293,1,46.4817,0,471.4,0.1697,0
Energy Index,ONGC,2026-04-06,281.85,272.64,1,266.9645,1,240.7696,1,61.0137,1,270.2,4.3116,1
Energy Index,PETRONET,2026-04-06,254.52,270.372,0,286.0278,0,279.8048,0,30.036,0,249.85,1.8691,1
Energy Index,POWERGRID,2026-04-06,295.15,297.5675,0,289.0664,1,278.2593,1,37.9801,0,295.0,0.0508,0
Energy Index,POWERINDIA,2026-04-06,25015.0,24919.5,1,22788.62,1,20180.2126,1,50.9317,1,25670.0,-2.5516,0
Energy Index,RELIANCE,2026-04-06,1304.7,1386.96,0,1404.302,0,1444.8972,0,33.346,0,1413.1,-7.6711,0
Energy Index,RPOWER,2026-04-06,23.3,22.2635,1,25.2348,0,41.3481,0,48.6384,0,22.67,2.779,1
Energy Index,SIEMENS,2026-04-06,3048.0,3135.62,0,3144.636,0,3151.477,0,35.7738,0,3101.3,-1.7186,0
Energy Index,SJVN,2026-04-06,67.69,68.7925,0,71.1973,0,83.1222,0,39.193,0,67.88,-0.2799,0
Energy Index,SUZLON,2026-04-06,41.59,41.0635,1,43.9682,0,54.3929,0,47.0128,0,42.27,-1.6087,0
Energy Index,TATAPOWER,2026-04-06,383.85,387.8975,0,376.18,1,386.4325,0,37.1308,0,390.7,-1.7533,0
Energy Index,THERMAX,2026-04-06,3276.6001,3209.52,1,3067.924,1,3195.2744,1,57.4072,1,3249.2,0.8433,0
Energy Index,TORNTPOWER,2026-04-06,1379.1,1417.025,0,1424.4662,0,1335.905,1,32.8929,0,1391.9,-0.9196,0
FMCG index,BRITANNIA,2026-04-06,5535.0,5711.1,0,5864.16,0,5848.6317,0,38.0,0,5647.0,-1.9834,0
FMCG index,COLPAL,2026-04-06,1829.7,1957.075,0,2083.044,0,2196.168,0,31.7694,0,1920.4,-4.723,0
FMCG index,DABUR,2026-04-06,413.7,443.435,0,484.486,0,502.0608,0,26.7684,0,431.0,-4.0139,0
FMCG index,EMAMILTD,2026-04-06,400.2,417.835,0,457.7628,0,524.0845,0,31.572,0,410.45,-2.4973,0
FMCG index,GODREJCP,2026-04-06,1001.95,1041.25,0,1134.3871,0,1171.1713,0,38.3638,0,1039.6,-3.6216,0
FMCG index,HINDUNILVR,2026-04-06,2084.8,2128.47,0,2269.884,0,2399.9735,0,42.8611,0,2134.8,-2.3421,0
FMCG index,ITC,2026-04-06,294.85,300.255,0,311.0026,0,374.0629,0,41.0281,0,295.7,-0.2875,0
FMCG index,MARICO,2026-04-06,750.55,755.125,0,760.416,0,732.7905,1,47.5038,0,753.75,-0.4245,0
FMCG index,NESTLEIND,2026-04-06,1216.0,1207.61,1,1260.5686,0,1223.9585,0,48.7927,0,1204.1,0.9883,0
FMCG index,PATANJALI,2026-04-06,471.7,481.85,0,502.275,0,559.3578,0,41.4402,0,485.1,-2.7623,0
FMCG index,RADICO,2026-04-06,2684.7,2709.1,0,2744.13,0,2912.7264,0,40.1099,0,2747.0,-2.2679,0
FMCG index,TATACONSUM,2026-04-06,1055.2,1065.515,0,1117.658,0,1125.109,0,49.4333,0,1056.1,-0.0852,0
FMCG index,UBL,2026-04-06,1481.7,1607.865,0,1569.942,0,1743.6478,0,26.7197,0,1606.4,-7.7627,0
FMCG index,UNITDSPR,2026-04-06,1236.3,1308.04,0,1347.35,0,1361.4041,0,33.7007,0,1311.6,-5.7411,0
FMCG index,VBL,2026-04-06,401.0,409.8925,0,439.255,0,466.4962,0,45.7033,0,401.45,-0.1121,0
Financial Services Index,AXISBANK,2026-04-06,1245.3,1232.53,1,1300.91,0,1213.0053,1,51.4516,1,1222.1,1.8984,1
Financial Services Index,BAJAJFINSV,2026-04-06,1672.3,1748.615,0,1899.518,0,1996.1426,0,38.8347,0,1746.2,-4.232,0
Financial Services Index,BAJFINANCE,2026-04-06,850.85,868.8275,0,933.134,0,962.8007,0,48.088,0,882.75,-3.6137,0
Financial Services Index,BSE,2026-04-06,2982.3,2836.775,1,2825.704,1,2603.386,1,55.2802,1,2890.2,3.1866,1
Financial Services Index,CHOLAFIN,2026-04-06,1393.2,1487.065,0,1610.9724,0,1612.1255,0,35.5638,0,1473.8,-5.4689,0
Financial Services Index,HDFCBANK,2026-04-06,771.0,802.9775,0,873.829,0,955.5432,0,38.7173,0,782.3,-1.4445,0
Financial Services Index,HDFCLIFE,2026-04-06,580.4,623.955,0,680.621,0,743.3149,0,30.8729,0,612.9,-5.3027,0
Financial Services Index,ICICIBANK,2026-04-06,1231.4,1262.84,0,1337.274,0,1383.0099,0,42.3396,0,1259.7,-2.2466,0
Financial Services Index,ICICIGI,2026-04-06,1713.0,1798.305,0,1849.44,0,1918.8979,0,27.2756,0,1770.3,-3.2367,0
Financial Services Index,ICICIPRULI,2026-04-06,513.1,563.955,0,614.517,0,623.4282,0,22.0706,0,540.6,-5.0869,0
Financial Services Index,JIOFIN,2026-04-06,235.31,235.7635,0,250.2614,0,293.9167,0,45.9187,0,237.35,-0.8595,0
Financial Services Index,KOTAKBANK,2026-04-06,360.55,372.6825,0,400.901,0,415.157,0,40.1993,0,371.1,-2.8429,0
Financial Services Index,LICHSGFIN,2026-04-06,517.55,500.37,1,512.393,1,553.2515,0,56.8109,1,496.3,4.2817,1
Financial Services Index,MUTHOOTFIN,2026-04-06,3289.8,3269.665,1,3508.922,0,3242.8965,1,51.9503,1,3320.2,-0.9156,0
Financial Services Index,PFC,2026-04-06,405.9,403.9396,1,397.9144,1,384.7645,1,47.3158,0,403.45,0.6073,0
Financial Services Index,RECLTD,2026-04-06,327.55,327.8696,0,343.5863,0,357.5278,0,44.4228,0,327.7,-0.0458,0
Financial Services Index,SBICARD,2026-04-06,635.1,687.3128,0,735.5554,0,838.0566,0,32.7519,0,700.2,-9.2973,0
Financial Services Index,SBILIFE,2026-04-06,1836.8,1884.13,0,1972.216,0,1915.5011,0,37.4817,0,1851.8,-0.81,0
Financial Services Index,SBIN,2026-04-06,1032.75,1062.2875,0,1106.053,0,941.2737,1,40.848,0,1060.6,-2.6259,0
Financial Services Index,SHRIRAMFIN,2026-04-06,928.0,965.2025,0,1008.623,0,801.358,1,38.4573,0,956.0,-2.9289,0
Healthcare Index,ABBOTINDIA,2026-04-06,25895.0,26595.75,0,26824.3,0,29774.9523,0,43.1897,0,26405.0,-1.9315,0
Healthcare Index,ALKEM,2026-04-06,5236.5,5363.275,0,5503.5406,0,5366.6818,0,38.5801,0,5435.5,-3.6611,0
Healthcare Index,APOLLOHOSP,2026-04-06,7373.0,7503.5,0,7388.587,0,7428.0067,0,43.0637,0,7580.5,-2.7373,0
Healthcare Index,AUROPHARMA,2026-04-06,1340.4,1289.01,1,1218.882,1,1155.0618,1,56.1449,1,1307.8,2.4927,1
Healthcare Index,BIOCON,2026-04-06,355.0,377.02,0,376.541,0,374.6211,0,33.3334,0,379.65,-6.4928,0
Healthcare Index,CIPLA,2026-04-06,1200.9,1268.095,0,1309.85,0,1468.2981,0,22.5534,0,1244.4,-3.4957,0
Healthcare Index,DIVISLAB,2026-04-06,5821.0,6102.675,0,6153.23,0,6337.4432,0,23.777,0,6014.5,-3.2172,0
Healthcare Index,DRREDDY,2026-04-06,1217.8,1278.975,0,1264.746,0,1260.9871,0,32.963,0,1300.7,-6.3735,0
Healthcare Index,FORTIS,2026-04-06,808.15,835.5225,0,867.68,0,902.4315,0,39.1,0,830.1,-2.6443,0
Healthcare Index,GLENMARK,2026-04-06,2104.8,2150.74,0,2066.694,1,1983.8868,1,37.2819,0,2168.5,-2.9375,0
Healthcare Index,IPCALAB,2026-04-06,1456.0,1533.525,0,1495.726,0,1418.9359,1,30.4185,0,1570.0,-7.2611,0
Healthcare Index,LAURUSLABS,2026-04-06,1058.2,1009.31,1,1009.558,1,936.2606,1,51.5257,1,1023.5,3.3903,1
Healthcare Index,LUPIN,2026-04-06,2279.8999,2312.655,0,2250.384,1,2059.6145,1,39.1292,0,2347.6001,-2.8838,0
Healthcare Index,MANKIND,2026-04-06,2017.7,2083.655,0,2098.948,0,2321.5788,0,31.7537,0,2024.0,-0.3113,0
Healthcare Index,MAXHEALTH,2026-04-06,931.6,987.945,0,1017.308,0,1126.923,0,27.0186,0,988.2,-5.7276,0
Healthcare Index,PPLPHARMA,2026-04-06,141.54,143.221,0,152.8078,0,182.1413,0,46.0459,0,141.07,0.3332,0
Healthcare Index,SUNPHARMA,2026-04-06,1694.6,1775.445,0,1722.4336,0,1687.6196,1,28.5527,0,1795.4,-5.6144,0
Healthcare Index,SYNGENE,2026-04-06,399.4,405.7975,0,442.113,0,597.528,0,48.3543,0,418.75,-4.6209,0
Healthcare Index,TORNTPHARM,2026-04-06,4011.6001,4272.31,0,4173.6585,0,3744.845,1,24.3566,0,4297.5,-6.6527,0
Healthcare Index,ZYDUSLIFE,2026-04-06,866.3,892.975,0,897.682,0,947.2455,0,37.1639,0,903.7,-4.1385,0
IT Index,COFORGE,2026-04-06,1220.2,1130.915,1,1335.8091,0,1656.6105,0,65.4897,1,1163.1,4.9093,1
