sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,UNOMINDA,2026-09-23,1223.1,1235.405,0,1223.638,0,1164.9363,1,42.2071,0,1186.0,3.1282,1
Bank Index,AUBANK,2026-09-23,1053.0,1059.73,0,1058.7807,0,1004.7145,1,44.1789,0,1033.2,1.9164,1
Bank Index,AXISBANK,2026-09-23,1243.2,1252.855,0,1247.94,0,1286.191,0,40.2459,0,1241.0,0.1773,0
Bank Index,BANKBARODA,2026-09-23,236.87,237.06,0,242.3566,0,265.9458,0,43.609,0,234.98,0.8043,0
Bank Index,CANBK,2026-09-23,126.0,124.89,1,126.8854,0,134.0295,0,50.8726,1,123.2,2.2727,1
Bank Index,FEDERALBNK,2026-09-23,331.3,342.135,0,349.1695,0,302.1787,1,27.7592,0,341.8,-3.072,0
Bank Index,HDFCBANK,2026-09-23,737.25,714.0025,1,731.189,1,810.9811,0,64.9853,1,721.5,2.183,1
Bank Index,ICICIBANK,2026-09-23,1340.0,1390.845,0,1412.7832,0,1345.6707,0,14.9533,0,1358.8,-1.3836,0
Bank Index,IDFCFIRSTB,2026-09-23,87.9,85.821,1,84.799,1,77.4175,1,52.1009,1,85.01,3.3996,1
Bank Index,INDUSINDBK,2026-09-23,959.3,982.23,0,1003.837,0,922.2393,1,29.9912,0,946.5,1.3523,1
Bank Index,KOTAKBANK,2026-09-23,413.25,418.2925,0,402.412,1,399.5003,1,40.9817,0,415.0,-0.4217,0
Bank Index,PNB,2026-09-23,118.3,116.3335,1,114.751,1,112.3385,1,57.9074,1,116.8,1.2842,1
Bank Index,SBIN,2026-09-23,994.1,1009.11,0,1032.17,0,1032.1618,0,38.5457,0,991.4,0.2723,0
Bank Index,UNIONBANK,2026-09-23,180.0,181.98,0,179.8286,1,170.4347,1,31.0924,0,178.2,1.0101,1
Bank Index,YESBANK,2026-09-23,23.24,22.7515,1,22.8218,1,21.8842,1,59.8314,1,23.4,-0.6838,0
CPSE Index,BEL,2026-09-23,396.05,402.6175,0,402.9411,0,417.3579,0,39.7383,0,385.75,2.6701,1
CPSE Index,COALINDIA,2026-09-23,424.55,415.9313,1,410.9563,1,421.9672,1,57.2924,1,422.25,0.5447,0
CPSE Index,COCHINSHIP,2026-09-23,1370.0,1443.9817,0,1448.2608,0,1493.7772,0,36.3787,0,1317.5172,3.9835,1
CPSE Index,NBCC,2026-09-23,83.99,84.3075,0,89.221,0,96.1094,0,39.952,0,81.41,3.1691,1
CPSE Index,NHPC,2026-09-23,76.74,76.1295,1,77.2044,0,77.3653,0,52.1545,1,75.41,1.7637,1
CPSE Index,NLCINDIA,2026-09-23,267.1,268.0285,0,279.6796,0,283.6923,0,40.9591,0,255.1106,4.6997,1
CPSE Index,NTPC,2026-09-23,326.0,329.2119,0,335.3487,0,354.4016,0,41.8334,0,327.0,-0.3058,0
CPSE Index,OIL,2026-09-23,470.0,484.9627,0,468.4079,1,457.3079,1,34.4006,0,487.6,-3.6095,0
CPSE Index,ONGC,2026-09-23,236.9,234.3661,1,237.8449,0,254.7511,0,53.5527,1,236.8,0.0422,0
CPSE Index,POWERGRID,2026-09-23,270.2,266.3675,1,272.768,0,283.857,0,57.0552,1,262.8,2.8158,1
CPSE Index,SJVN,2026-09-23,63.25,64.941,0,66.4123,0,71.4056,0,38.9527,0,64.06,-1.2644,0
Commodities Index,ADANIENSOL,2026-09-23,1380.0,1411.395,0,1546.538,0,1282.3955,1,49.0388,0,1349.2,2.2828,1
Commodities Index,ADANIGREEN,2026-09-23,1300.9,1289.96,1,1343.942,0,1196.4037,1,53.7699,1,1270.2,2.4169,1
Commodities Index,ADANIPOWER,2026-09-23,204.8,207.479,0,208.8676,0,187.1664,1,44.917,0,202.34,1.2158,1
Commodities Index,AMBUJACEM,2026-09-23,392.75,395.855,0,414.32,0,458.0915,0,35.8708,0,381.05,3.0705,1
Commodities Index,APLAPOLLO,2026-09-23,2195.0,2188.0551,1,2049.104,1,1968.0784,1,54.223,1,2120.0,3.5377,1
Commodities Index,BPCL,2026-09-23,315.75,311.585,1,314.675,1,323.3416,0,45.1137,0,303.35,4.0877,1
Commodities Index,COALINDIA,2026-09-23,424.55,415.9313,1,410.9563,1,421.9672,1,57.2924,1,422.25,0.5447,0
Commodities Index,GRASIM,2026-09-23,3188.5,3258.295,0,3227.956,0,2963.8568,1,35.4352,0,3187.0,0.0471,0
Commodities Index,HINDALCO,2026-09-23,1003.8,999.8625,1,1003.861,0,974.9403,1,48.1459,0,972.7,3.1973,1
Commodities Index,HINDPETRO,2026-09-23,360.0,356.67,1,366.5394,0,382.6178,0,48.5654,0,350.05,2.8425,1
Commodities Index,IOC,2026-09-23,138.15,136.176,1,138.2047,0,147.1848,0,51.0523,1,134.75,2.5232,1
Commodities Index,JINDALSTEL,2026-09-23,1175.3,1143.65,1,1112.1786,1,1133.3246,1,57.2662,1,1103.0,6.5549,1
Commodities Index,JSWENERGY,2026-09-23,521.0,525.665,0,543.177,0,523.3217,0,39.294,0,504.7,3.2296,1
Commodities Index,JSWSTEEL,2026-09-23,1297.8,1290.82,1,1284.092,1,1229.2019,1,47.7232,0,1248.9,3.9154,1
Commodities Index,NHPC,2026-09-23,76.74,76.1295,1,77.2044,0,77.3653,0,52.1545,1,75.41,1.7637,1
Commodities Index,NMDC,2026-09-23,82.0,83.377,0,84.166,0,83.5554,0,42.0479,0,80.32,2.0916,1
Commodities Index,NTPC,2026-09-23,326.0,329.2119,0,335.3487,0,354.4016,0,41.8334,0,327.0,-0.3058,0
Commodities Index,OIL,2026-09-23,470.0,484.9627,0,468.4079,1,457.3079,1,34.4006,0,487.6,-3.6095,0
Commodities Index,ONGC,2026-09-23,236.9,234.3661,1,237.8449,0,254.7511,0,53.5527,1,236.8,0.0422,0
Commodities Index,PIDILITIND,2026-09-23,1588.1,1594.34,0,1619.1397,0,1491.2751,1,38.6528,0,1543.8,2.8695,1
Commodities Index,PIIND,2026-09-23,2386.0,2366.835,1,2530.9794,0,2872.3071,0,46.7659,0,2256.0,5.7624,1
Commodities Index,RELIANCE,2026-09-23,1248.0,1272.33,0,1292.404,0,1366.4435,0,33.7701,0,1240.0,0.6452,0
Commodities Index,SHREECEM,2026-09-23,22500.0,22976.25,0,24724.0,0,25280.6791,0,30.5249,0,21795.0,3.2347,1
Commodities Index,SRF,2026-09-23,2550.0,2539.655,1,2609.5477,0,2697.637,0,39.1234,0,2480.1001,2.8184,1
Commodities Index,TATAPOWER,2026-09-23,369.0,363.35,1,372.166,0,385.5542,0,53.8372,1,360.4,2.3862,1
Commodities Index,TATASTEEL,2026-09-23,190.82,185.426,1,186.1164,1,191.4825,0,59.0735,1,183.0,4.2732,1
Commodities Index,TORNTPOWER,2026-09-23,1259.4,1268.085,0,1317.924,0,1405.0983,0,40.7886,0,1295.3,-2.7716,0
Commodities Index,ULTRACEMCO,2026-09-23,11155.0,11136.25,1,11502.3213,0,11533.2581,0,46.4747,0,10700.0,4.2523,1
Commodities Index,UPL,2026-09-23,553.15,569.5075,0,580.741,0,642.4384,0,33.6548,0,550.6,0.4631,0
Commodities Index,VEDL,2026-09-23,271.0,268.7975,1,268.947,1,466.3873,0,50.4472,1,256.0,5.8594,1
Consumer Durables Index,AMBER,2026-09-23,7064.5,7289.675,0,7350.1,0,7247.1175,0,34.7461,0,6930.0,1.9408,1
Consumer Durables Index,BATAINDIA,2026-09-23,637.2,656.9025,0,674.1927,0,721.9627,0,19.7289,0,630.65,1.0386,1
Consumer Durables Index,BLUESTARCO,2026-09-23,1532.6,1504.245,1,1557.96,0,1697.6002,0,55.8493,1,1504.0,1.9016,1
Consumer Durables Index,CENTURYPLY,2026-09-23,711.9,731.4466,0,756.4784,0,760.8512,0,32.4807,0,719.9,-1.1113,0
Consumer Durables Index,CERA,2026-09-23,5520.0,5644.725,0,5875.15,0,5462.6426,1,38.3131,0,5646.0,-2.2317,0
Consumer Durables Index,CROMPTON,2026-09-23,223.43,229.233,0,243.2779,0,252.9679,0,45.0387,0,223.4,0.0134,0
Consumer Durables Index,DIXON,2026-09-23,13200.0,13826.4848,0,14060.0301,0,12085.0175,1,24.248,0,13170.8643,0.2212,0
Consumer Durables Index,HAVELLS,2026-09-23,1096.5,1145.8,0,1212.47,0,1268.7472,0,25.2983,0,1089.9,0.6056,0
Consumer Durables Index,KAJARIACER,2026-09-23,1216.4,1219.3192,0,1214.6013,1,1085.4908,1,39.7429,0,1209.8341,0.5427,0
Consumer Durables Index,KALYANKJIL,2026-09-23,584.25,594.6125,0,594.4599,0,455.8723,1,50.6832,1,580.9,0.5767,0
Consumer Durables Index,PGEL,2026-09-23,521.15,548.838,0,582.0429,0,554.578,0,32.8588,0,523.6026,-0.4684,0
Consumer Durables Index,TITAN,2026-09-23,4880.0,4984.82,0,4948.196,0,4380.4143,1,37.3276,0,4908.5,-0.5806,0
Consumer Durables Index,VGUARD,2026-09-23,316.4,330.1075,0,321.5734,0,318.872,0,23.3993,0,327.15,-3.286,0
Consumer Durables Index,VOLTAS,2026-09-23,1130.0,1157.405,0,1239.852,0,1336.5321,0,39.0511,0,1131.0,-0.0884,0
Consumer Durables Index,WHIRLPOOL,2026-09-23,865.25,782.435,1,781.4725,1,835.2083,1,61.5312,1,731.75,18.2439,1
Consumption Index,ADANIPOWER,2026-09-23,204.8,207.479,0,208.8676,0,187.1664,1,44.917,0,202.34,1.2158,1
Consumption Index,APOLLOHOSP,2026-09-23,9069.0,8821.475,1,8832.9566,1,7990.345,1,65.4508,1,8696.5,4.2833,1
Consumption Index,ASIANPAINT,2026-09-23,2455.0,2502.415,0,2622.498,0,2557.3666,0,32.7764,0,2416.6001,1.589,1
Consumption Index,BAJAJ-AUTO,2026-09-23,11400.0,11741.9,0,11553.01,0,10098.7945,1,28.0405,0,11593.0,-1.6648,0
Consumption Index,BHARTIARTL,2026-09-23,1833.2,1845.54,0,1900.1647,0,1897.3447,0,43.3753,0,1835.0,-0.0981,0
Consumption Index,BRITANNIA,2026-09-23,4929.0,5067.775,0,5288.2669,0,5505.814,0,30.0595,0,4999.5,-1.4101,0
Consumption Index,DIXON,2026-09-23,13200.0,13826.4848,0,14060.0301,0,12085.0175,1,24.248,0,13170.8643,0.2212,0
Consumption Index,DLF,2026-09-23,675.0,661.9875,1,660.588,1,621.6457,1,47.269,0,622.8,8.3815,1
Consumption Index,DMART,2026-09-23,3834.8,3762.645,1,3885.122,0,4005.422,0,59.8034,1,3720.0,3.086,1
Consumption Index,EICHERMOT,2026-09-23,7470.0,7669.85,0,7785.3132,0,7351.8598,1,33.8235,0,7500.0,-0.4,0
Consumption Index,ETERNAL,2026-09-23,342.65,326.065,1,315.736,1,275.3193,1,70.124,1,317.0,8.0915,1
Consumption Index,GODREJCP,2026-09-23,879.75,879.5875,1,958.0079,0,1062.3627,0,49.8598,0,863.0,1.9409,1
Consumption Index,HAVELLS,2026-09-23,1096.5,1145.8,0,1212.47,0,1268.7472,0,25.2983,0,1089.9,0.6056,0
Consumption Index,HEROMOTOCO,2026-09-23,5394.0,5340.275,1,5406.096,0,5264.8947,1,55.3943,1,5235.0,3.0372,1
Consumption Index,HINDUNILVR,2026-09-23,1950.0,1958.92,0,2035.936,0,2180.1538,0,47.1042,0,1962.0,-0.6116,0
Consumption Index,INDHOTEL,2026-09-23,743.7,724.2475,1,728.167,1,686.2901,1,56.8824,1,713.4,4.2473,1
Consumption Index,INDIGO,2026-09-23,5028.5,4987.95,1,5141.96,0,4825.1185,1,53.7394,1,4733.5,6.2322,1
Consumption Index,ITC,2026-09-23,270.15,263.545,1,273.099,0,299.406,0,61.6639,1,264.15,2.2714,1
Consumption Index,M&M,2026-09-23,3035.0,3144.28,0,3266.228,0,3267.1344,0,27.5039,0,3070.0,-1.1401,0
Consumption Index,MARUTI,2026-09-23,12230.0,12626.65,0,13299.5564,0,13929.0757,0,26.8976,0,12166.0,0.5261,0
Consumption Index,MAXHEALTH,2026-09-23,1059.9,1025.135,1,1045.12,1,1034.1913,1,74.5098,1,1025.0,3.4049,1
Consumption Index,NAUKRI,2026-09-23,1297.0,1298.92,0,1280.4398,1,1143.3689,1,37.8195,0,1256.0,3.2643,1
Consumption Index,NESTLEIND,2026-09-23,1387.2,1403.035,0,1451.606,0,1355.8029,1,40.6615,0,1384.5,0.195,0
Consumption Index,TATACONSUM,2026-09-23,994.3,1008.925,0,1052.986,0,1113.1448,0,39.599,0,1000.1,-0.5799,0
Consumption Index,TATAPOWER,2026-09-23,369.0,363.35,1,372.166,0,385.5542,0,53.8372,1,360.4,2.3862,1
Consumption Index,TITAN,2026-09-23,4880.0,4984.82,0,4948.196,0,4380.4143,1,37.3276,0,4908.5,-0.5806,0
Consumption Index,TRENT,2026-09-23,2774.0,2818.45,0,2905.464,0,2888.6344,0,44.1769,0,2769.7,0.1553,0
Consumption Index,TVSMOTOR,2026-09-23,4135.0,4168.26,0,4182.71,0,3743.1307,1,41.5977,0,4033.0,2.5291,1
Consumption Index,UNITDSPR,2026-09-23,1441.0,1432.72,1,1472.656,0,1365.8325,1,39.4354,0,1389.5,3.7064,1
Consumption Index,VBL,2026-09-23,436.15,413.975,1,432.2256,1,465.9387,0,81.1159,1,410.4,6.2744,1
Energy Index,ABB,2026-09-23,7120.0,7316.0,0,7419.0178,0,6464.5935,1,33.9341,0,6980.0,2.0057,1
Energy Index,ADANIENSOL,2026-09-23,1380.0,1411.395,0,1546.538,0,1282.3955,1,49.0388,0,1349.2,2.2828,1
Energy Index,ADANIGREEN,2026-09-23,1300.9,1289.96,1,1343.942,0,1196.4037,1,53.7699,1,1270.2,2.4169,1
Energy Index,ADANIPOWER,2026-09-23,204.8,207.479,0,208.8676,0,187.1664,1,44.917,0,202.34,1.2158,1
Energy Index,AEGISLOG,2026-09-23,1404.5,1326.97,1,1328.332,1,908.1854,1,60.9852,1,1381.2,1.6869,1
Energy Index,ATGL,2026-09-23,625.25,614.0,1,643.247,0,615.0268,1,53.3513,1,586.5,6.607,1
Energy Index,BHEL,2026-09-23,423.1,428.4025,0,420.175,1,343.7938,1,45.4114,0,410.6,3.0443,1
Energy Index,BPCL,2026-09-23,315.75,311.585,1,314.675,1,323.3416,0,45.1137,0,303.35,4.0877,1
Energy Index,CASTROLIND,2026-09-23,193.23,189.17,1,185.7133,1,178.6008,1,63.8134,1,188.84,2.3247,1
Energy Index,CESC,2026-09-23,142.56,145.347,0,153.0437,0,157.9978,0,34.8485,0,141.67,0.6282,0
Energy Index,CGPOWER,2026-09-23,895.0,895.0,0,885.225,1,791.1981,1,50.0,0,851.55,5.1025,1
Energy Index,COALINDIA,2026-09-23,424.55,415.9313,1,410.9563,1,421.9672,1,57.2924,1,422.25,0.5447,0
Energy Index,ENRIN,2026-09-23,3214.3999,3169.1,1,3303.028,0,3080.0582,1,55.0702,1,3013.3999,6.6702,1
Energy Index,GAIL,2026-09-23,172.95,173.2671,0,173.4789,0,164.703,1,44.5013,0,170.65,1.3478,1
Energy Index,GVT&D,2026-09-23,4417.0,4411.345,1,4336.6028,1,4043.6539,1,52.1951,1,4267.0,3.5154,1
Energy Index,HINDPETRO,2026-09-23,360.0,356.67,1,366.5394,0,382.6178,0,48.5654,0,350.05,2.8425,1
Energy Index,IGL,2026-09-23,147.09,150.4165,0,151.2446,0,163.0213,0,44.7166,0,148.77,-1.1293,0
Energy Index,INOXWIND,2026-09-23,75.02,74.527,1,75.5456,0,92.7378,0,53.4884,1,74.5,0.698,0
Energy Index,IOC,2026-09-23,138.15,136.176,1,138.2047,0,147.1848,0,51.0523,1,134.75,2.5232,1
Energy Index,JPPOWER,2026-09-23,16.04,16.1935,0,16.9498,0,17.0447,0,48.6979,0,15.41,4.0883,1
Energy Index,JSWENERGY,2026-09-23,521.0,525.665,0,543.177,0,523.3217,0,39.294,0,504.7,3.2296,1
Energy Index,MGL,2026-09-23,1092.8,1082.61,1,1091.7969,1,1081.0667,1,57.4157,1,1080.1,1.1758,1
Energy Index,NAVA,2026-09-23,553.65,555.9275,0,562.4931,0,582.2404,0,47.8446,0,548.3,0.9757,0
Energy Index,NHPC,2026-09-23,76.74,76.1295,1,77.2044,0,77.3653,0,52.1545,1,75.41,1.7637,1
Energy Index,NLCINDIA,2026-09-23,267.1,268.0285,0,279.6796,0,283.6923,0,40.9591,0,255.1106,4.6997,1
Energy Index,NTPC,2026-09-23,326.0,329.2119,0,335.3487,0,354.4016,0,41.8334,0,327.0,-0.3058,0
Energy Index,NTPCGREEN,2026-09-23,95.42,89.127,1,90.9046,1,95.3077,1,73.4408,1,87.59,8.9394,1
Energy Index,OIL,2026-09-23,470.0,484.9627,0,468.4079,1,457.3079,1,34.4006,0,487.6,-3.6095,0
Energy Index,ONGC,2026-09-23,236.9,234.3661,1,237.8449,0,254.7511,0,53.5527,1,236.8,0.0422,0
Energy Index,PETRONET,2026-09-23,285.85,288.28,0,284.065,1,279.0099,1,45.885,0,282.1,1.3293,1
Energy Index,POWERGRID,2026-09-23,270.2,266.3675,1,272.768,0,283.857,0,57.0552,1,262.8,2.8158,1
Energy Index,POWERINDIA,2026-09-23,31150.0,31868.5,0,32633.6937,0,28330.7617,1,44.3106,0,30200.0,3.1457,1
Energy Index,RELIANCE,2026-09-23,1248.0,1272.33,0,1292.404,0,1366.4435,0,33.7701,0,1240.0,0.6452,0
Energy Index,RPOWER,2026-09-23,21.03,21.662,0,22.7778,0,26.615,0,31.3433,0,20.78,1.2031,1
Energy Index,SIEMENS,2026-09-23,3886.0,3939.305,0,3885.4261,1,3486.0981,1,38.1618,0,3742.0,3.8482,1
Energy Index,SJVN,2026-09-23,63.25,64.941,0,66.4123,0,71.4056,0,38.9527,0,64.06,-1.2644,0
Energy Index,SUZLON,2026-09-23,42.39,44.644,0,47.2076,0,49.5677,0,21.6511,0,42.15,0.5694,0
Energy Index,TATAPOWER,2026-09-23,369.0,363.35,1,372.166,0,385.5542,0,53.8372,1,360.4,2.3862,1
Energy Index,THERMAX,2026-09-23,3464.8999,3673.91,0,4011.03,0,3774.9055,0,23.4714,0,3536.8,-2.0329,0
Energy Index,TORNTPOWER,2026-09-23,1259.4,1268.085,0,1317.924,0,1405.0983,0,40.7886,0,1295.3,-2.7716,0
FMCG index,BRITANNIA,2026-09-23,4929.0,5067.775,0,5288.2669,0,5505.814,0,30.0595,0,4999.5,-1.4101,0
FMCG index,COLPAL,2026-09-23,1886.7,1844.64,1,1947.582,0,2031.0732,0,55.9443,1,1860.0,1.4355,1
FMCG index,DABUR,2026-09-23,387.4,381.865,1,401.349,0,446.8351,0,56.6468,1,382.0,1.4136,1
FMCG index,EMAMILTD,2026-09-23,391.45,372.92,1,392.217,0,436.3946,0,65.8056,1,369.3,5.9978,1
FMCG index,GODREJCP,2026-09-23,879.75,879.5875,1,958.0079,0,1062.3627,0,49.8598,0,863.0,1.9409,1
FMCG index,HINDUNILVR,2026-09-23,1950.0,1958.92,0,2035.936,0,2180.1538,0,47.1042,0,1962.0,-0.6116,0
FMCG index,ITC,2026-09-23,270.15,263.545,1,273.099,0,299.406,0,61.6639,1,264.15,2.2714,1
FMCG index,MARICO,2026-09-23,832.3,817.6575,1,841.3045,0,794.3367,1,51.76,1,810.15,2.7341,1
FMCG index,NESTLEIND,2026-09-23,1387.2,1403.035,0,1451.606,0,1355.8029,1,40.6615,0,1384.5,0.195,0
FMCG index,PATANJALI,2026-09-23,409.45,354.91,1,350.8301,1,445.9604,0,82.9292,1,365.0,12.1781,1
FMCG index,RADICO,2026-09-23,4601.8999,4475.54,1,4447.7771,1,3498.0102,1,52.2341,1,4466.0,3.043,1
FMCG index,TATACONSUM,2026-09-23,994.3,1008.925,0,1052.986,0,1113.1448,0,39.599,0,1000.1,-0.5799,0
FMCG index,UBL,2026-09-23,1242.3,1267.305,0,1337.3842,0,1440.953,0,40.3501,0,1227.3,1.2222,1
FMCG index,UNITDSPR,2026-09-23,1441.0,1432.72,1,1472.656,0,1365.8325,1,39.4354,0,1389.5,3.7064,1
FMCG index,VBL,2026-09-23,436.15,413.975,1,432.2256,1,465.9387,0,81.1159,1,410.4,6.2744,1
Financial Services Index,AXISBANK,2026-09-23,1243.2,1252.855,0,1247.94,0,1286.191,0,40.2459,0,1241.0,0.1773,0
Financial Services Index,BAJAJFINSV,2026-09-23,1846.5,1922.66,0,1956.712,0,1890.9363,0,22.3404,0,1837.0,0.5171,0
Financial Services Index,BAJFINANCE,2026-09-23,1043.2,1042.455,1,1067.784,0,973.4522,1,48.3352,0,1006.2,3.6772,1
Financial Services Index,BSE,2026-09-23,3270.7,3304.35,0,3418.042,0,3306.0226,0,47.7196,0,3240.0,0.9475,0
Financial Services Index,CHOLAFIN,2026-09-23,1774.0,1819.74,0,1833.0458,0,1684.3149,1,35.8299,0,1765.6,0.4758,0
Financial Services Index,HDFCBANK,2026-09-23,737.25,714.0025,1,731.189,1,810.9811,0,64.9853,1,721.5,2.183,1
Financial Services Index,HDFCLIFE,2026-09-23,561.5,539.7025,1,544.854,1,624.39,0,60.4244,1,530.2,5.9034,1
Financial Services Index,ICICIBANK,2026-09-23,1340.0,1390.845,0,1412.7832,0,1345.6707,0,14.9533,0,1358.8,-1.3836,0
Financial Services Index,ICICIGI,2026-09-23,1500.6,1499.56,1,1580.782,0,1771.8804,0,46.2628,0,1440.0,4.2083,1
Financial Services Index,ICICIPRULI,2026-09-23,484.5,485.415,0,498.292,0,555.3073,0,44.6905,0,470.0,3.0851,1
Financial Services Index,JIOFIN,2026-09-23,232.15,232.93,0,241.3187,0,250.1933,0,38.9675,0,224.84,3.2512,1
Financial Services Index,KOTAKBANK,2026-09-23,413.25,418.2925,0,402.412,1,399.5003,1,40.9817,0,415.0,-0.4217,0
Financial Services Index,LICHSGFIN,2026-09-23,572.5,551.6875,1,527.506,1,524.3621,1,58.5807,1,543.0,5.4328,1
Financial Services Index,MUTHOOTFIN,2026-09-23,2856.5,2875.235,0,2937.496,0,3319.1663,0,42.687,0,2771.3999,3.0707,1
Financial Services Index,PFC,2026-09-23,346.0,348.585,0,374.5853,0,392.6844,0,50.6203,1,346.0,0.0,0
Financial Services Index,RECLTD,2026-09-23,311.5,314.21,0,335.3546,0,341.8403,0,47.0255,0,312.65,-0.3678,0
Financial Services Index,SBICARD,2026-09-23,635.0,646.855,0,647.073,0,693.4261,0,39.6662,0,618.1,2.7342,1
Financial Services Index,SBILIFE,2026-09-23,1760.0,1726.44,1,1790.22,0,1886.7505,0,55.7427,1,1697.9,3.6575,1
Financial Services Index,SBIN,2026-09-23,994.1,1009.11,0,1032.17,0,1032.1618,0,38.5457,0,991.4,0.2723,0
Financial Services Index,SHRIRAMFIN,2026-09-23,1010.8,1033.585,0,1065.6,0,1000.8612,1,36.8089,0,979.0,3.2482,1
Healthcare Index,ABBOTINDIA,2026-09-23,26935.0,26160.0,1,26927.0489,1,26421.1767,1,60.1136,1,26125.0,3.1005,1
Healthcare Index,ALKEM,2026-09-23,5417.5,5251.85,1,5430.2649,0,5472.9918,0,63.8495,1,5175.0,4.686,1
Healthcare Index,APOLLOHOSP,2026-09-23,9069.0,8821.475,1,8832.9566,1,7990.345,1,65.4508,1,8696.5,4.2833,1
Healthcare Index,AUROPHARMA,2026-09-23,1721.5,1678.1,1,1629.042,1,1405.969,1,64.6792,1,1643.0,4.7778,1
Healthcare Index,BIOCON,2026-09-23,395.0,394.8,1,413.528,0,395.1658,0,44.6483,0,374.4,5.5021,1
Healthcare Index,CIPLA,2026-09-23,1383.0,1387.43,0,1420.228,0,1375.0094,1,45.7944,0,1358.0,1.8409,1
Healthcare Index,DIVISLAB,2026-09-23,9624.0,9320.1,1,8587.604,1,6943.4963,1,61.5077,1,9158.0,5.0884,1
Healthcare Index,DRREDDY,2026-09-23,1211.2,1166.13,1,1174.242,1,1243.0075,0,69.4061,1,1140.0,6.2456,1
Healthcare Index,FORTIS,2026-09-23,894.0,900.97,0,920.5966,0,911.8218,0,38.2734,0,870.3,2.7232,1
Healthcare Index,GLENMARK,2026-09-23,2475.0,2446.1477,1,2340.0363,1,2193.8842,1,52.924,1,2410.0,2.6971,1
Healthcare Index,IPCALAB,2026-09-23,1962.6,1968.725,0,1870.8787,1,1614.3802,1,51.6489,1,1950.7,0.61,0
Healthcare Index,LAURUSLABS,2026-09-23,2034.0,1932.655,1,1829.388,1,1333.1201,1,71.1475,1,1905.5,6.7436,1
Healthcare Index,LUPIN,2026-09-23,2102.8,2114.865,0,2248.63,0,2248.7598,0,44.6677,0,2045.0,2.8264,1
Healthcare Index,MANKIND,2026-09-23,2465.0,2343.235,1,2417.458,1,2288.095,1,60.5482,1,2246.0,9.7507,1
Healthcare Index,MAXHEALTH,2026-09-23,1059.9,1025.135,1,1045.12,1,1034.1913,1,74.5098,1,1025.0,3.4049,1
Healthcare Index,PPLPHARMA,2026-09-23,210.74,212.871,0,205.1416,1,173.4771,1,46.5514,0,202.37,4.136,1
Healthcare Index,SUNPHARMA,2026-09-23,1865.0,1882.7,0,1917.518,0,1802.1171,1,38.1944,0,1853.5,0.6204,0
Healthcare Index,SYNGENE,2026-09-23,381.85,389.0325,0,399.077,0,459.8231,0,34.8521,0,380.1,0.4604,0
Healthcare Index,TORNTPHARM,2026-09-23,4985.0,4939.375,1,4946.8,1,4407.5078,1,55.8242,1,4812.5,3.5844,1
Healthcare Index,ZYDUSLIFE,2026-09-23,1170.1,1145.365,1,1135.6214,1,1005.1532,1,57.0757,1,1107.5,5.6524,1
IT Index,COFORGE,2026-09-23,1782.4,1881.63,0,1782.9865,0,1516.2096,1,26.1341,0,1766.7,0.8887,0
