sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,KOTAKBANK,2026-06-01,377.4,382.7775,0,376.311,1,406.2479,0,51.2324,1,392.85,-3.9328,0
Bank Index,PNB,2026-06-01,103.78,104.7095,0,107.8602,0,115.5197,0,52.7233,1,106.26,-2.3339,0
Bank Index,SBIN,2026-06-01,954.1,979.8554,0,1017.856,0,967.4872,0,48.7234,0,949.2,0.5162,0
Bank Index,UNIONBANK,2026-06-01,162.54,164.1645,0,172.2832,0,159.8171,1,50.6398,1,168.87,-3.7484,0
Bank Index,YESBANK,2026-06-01,23.01,22.2605,1,20.3528,1,21.1798,1,65.8863,1,22.29,3.2301,1
CPSE Index,BEL,2026-06-01,407.2,423.89,0,429.829,0,414.919,0,42.813,0,421.85,-3.4728,0
CPSE Index,COALINDIA,2026-06-01,472.6,461.955,1,456.646,1,408.841,1,58.5804,1,458.0,3.1878,1
CPSE Index,COCHINSHIP,2026-06-01,1429.4,1592.795,0,1523.324,0,1612.7847,0,22.9968,0,1529.0,-6.5141,0
CPSE Index,NBCC,2026-06-01,104.4,95.937,1,91.425,1,102.6496,1,76.6576,1,96.79,7.8624,1
CPSE Index,NHPC,2026-06-01,77.2,79.352,0,79.3252,0,79.1388,0,51.5194,1,79.02,-2.3032,0
CPSE Index,NLCINDIA,2026-06-01,336.35,340.405,0,307.581,1,265.4022,1,60.5529,1,341.85,-1.6089,0
CPSE Index,NTPC,2026-06-01,378.7,392.645,0,388.698,0,351.2839,1,36.9646,0,390.05,-2.9099,0
CPSE Index,OIL,2026-06-01,482.75,487.4325,0,479.956,1,437.5909,1,45.9244,0,482.55,0.0414,0
CPSE Index,ONGC,2026-06-01,264.3,286.7425,0,285.054,0,251.839,1,20.793,0,284.95,-7.2469,0
CPSE Index,POWERGRID,2026-06-01,286.15,302.1625,0,304.943,0,282.7866,1,30.9366,0,295.35,-3.115,0
CPSE Index,SJVN,2026-06-01,72.91,75.7325,0,74.2546,0,79.3314,0,45.9047,0,74.27,-1.8311,0
Commodities Index,ADANIENSOL,2026-06-01,1496.5,1389.74,1,1253.902,1,1016.699,1,81.372,1,1404.3,6.5655,1
Commodities Index,ADANIGREEN,2026-06-01,1446.9,1393.13,1,1183.676,1,1036.6212,1,69.5139,1,1411.1,2.537,1
Commodities Index,ADANIPOWER,2026-06-01,232.3,227.7315,1,201.261,1,157.3809,1,66.5402,1,233.38,-0.4628,0
Commodities Index,AMBUJACEM,2026-06-01,434.9,440.6475,0,438.762,0,519.9843,0,54.5042,1,441.95,-1.5952,0
Commodities Index,APLAPOLLO,2026-06-01,1788.3,1884.075,0,1949.162,0,1871.1733,0,19.4707,0,1880.5,-4.9029,0
Commodities Index,BPCL,2026-06-01,296.85,297.8425,0,297.265,0,329.3152,0,56.3291,1,308.25,-3.6983,0
Commodities Index,COALINDIA,2026-06-01,472.6,461.955,1,456.646,1,408.841,1,58.5804,1,458.0,3.1878,1
Commodities Index,GRASIM,2026-06-01,3102.6001,3008.415,1,2819.58,1,2807.618,1,62.6065,1,3155.3,-1.6702,0
Commodities Index,HINDALCO,2026-06-01,1141.3,1083.78,1,1017.682,1,881.6025,1,68.157,1,1099.6,3.7923,1
Commodities Index,HINDPETRO,2026-06-01,388.6,385.9525,1,368.562,1,420.0974,0,57.7658,1,403.35,-3.6569,0
Commodities Index,IOC,2026-06-01,138.8,140.724,0,141.527,0,151.3499,0,51.5775,1,143.95,-3.5776,0
Commodities Index,JINDALSTEL,2026-06-01,1209.8,1229.37,0,1213.96,0,1103.8066,1,48.3801,0,1212.3,-0.2062,0
Commodities Index,JSWENERGY,2026-06-01,583.45,555.1625,1,535.012,1,511.3698,1,77.2463,1,557.05,4.7393,1
Commodities Index,JSWSTEEL,2026-06-01,1299.4,1282.97,1,1236.522,1,1174.794,1,63.9432,1,1289.4,0.7756,0
Commodities Index,NHPC,2026-06-01,77.2,79.352,0,79.3252,0,79.1388,0,51.5194,1,79.02,-2.3032,0
Commodities Index,NMDC,2026-06-01,92.37,89.776,1,86.4616,1,78.1705,1,61.477,1,90.19,2.4171,1
Commodities Index,NTPC,2026-06-01,378.7,392.645,0,388.698,0,351.2839,1,36.9646,0,390.05,-2.9099,0
Commodities Index,OIL,2026-06-01,482.75,487.4325,0,479.956,1,437.5909,1,45.9244,0,482.55,0.0414,0
Commodities Index,ONGC,2026-06-01,264.3,286.7425,0,285.054,0,251.839,1,20.793,0,284.95,-7.2469,0
Commodities Index,PIDILITIND,2026-06-01,1457.2,1452.66,1,1392.148,1,1462.7305,0,56.4102,1,1478.4,-1.434,0
Commodities Index,PIIND,2026-06-01,2702.6001,2967.92,0,2956.046,0,3302.8189,0,28.7915,0,2781.0,-2.8191,0
Commodities Index,RELIANCE,2026-06-01,1320.0,1368.5,0,1369.624,0,1428.4548,0,36.1461,0,1367.0,-3.4382,0
Commodities Index,SHREECEM,2026-06-01,25060.0,24981.25,1,24540.7,1,26905.997,0,47.3968,0,24785.0,1.1095,1
Commodities Index,SRF,2026-06-01,2696.2,2696.24,0,2569.626,1,2808.16,0,46.5866,0,2711.0,-0.5459,0
Commodities Index,TATAPOWER,2026-06-01,419.5,420.5325,0,416.362,1,391.3595,1,50.9046,1,413.55,1.4388,1
Commodities Index,TATASTEEL,2026-06-01,210.57,212.625,0,207.3732,1,185.8115,1,48.2201,0,210.22,0.1665,0
Commodities Index,TORNTPOWER,2026-06-01,1412.2,1536.39,0,1529.732,0,1374.0605,1,26.6499,0,1474.6,-4.2317,0
Commodities Index,ULTRACEMCO,2026-06-01,11232.0,11658.85,0,11508.44,0,12016.38,0,34.0061,0,11569.0,-2.913,0
Commodities Index,UPL,2026-06-01,645.25,642.8875,1,635.27,1,696.61,0,39.8287,0,632.0,2.0965,1
Commodities Index,VEDL,2026-06-01,337.15,327.6775,1,533.6193,0,543.7773,0,65.0281,1,332.5,1.3985,1
Consumer Durables Index,AMBER,2026-06-01,7623.5,7878.625,0,7503.34,1,7338.7575,1,40.979,0,7461.5,2.1711,1
Consumer Durables Index,BATAINDIA,2026-06-01,664.25,697.65,0,698.98,0,928.9995,0,31.3291,0,696.2,-4.5892,0
Consumer Durables Index,BLUESTARCO,2026-06-01,1544.8,1674.885,0,1716.016,0,1822.5835,0,31.7311,0,1657.2,-6.7825,0
Consumer Durables Index,CENTURYPLY,2026-06-01,754.2,776.7775,0,750.743,1,768.3126,0,31.3962,0,766.65,-1.6239,0
Consumer Durables Index,CERA,2026-06-01,5582.0,5699.325,0,5310.108,1,5542.0465,1,33.8642,0,5729.0,-2.5659,0
Consumer Durables Index,CROMPTON,2026-06-01,273.4,288.4625,0,265.08,1,272.8788,1,42.4586,0,293.5,-6.8484,0
Consumer Durables Index,DIXON,2026-06-01,11463.0,11198.6,1,10877.06,1,13326.1715,0,59.4996,1,11722.0,-2.2095,0
Consumer Durables Index,HAVELLS,2026-06-01,1143.2,1209.465,0,1238.0204,0,1390.243,0,27.042,0,1200.9,-4.8047,0
Consumer Durables Index,KAJARIACER,2026-06-01,1101.7,1075.915,1,1075.445,1,1086.7328,1,52.3203,1,1059.2,4.0125,1
Consumer Durables Index,KALYANKJIL,2026-06-01,343.95,366.77,0,392.451,0,450.5995,0,34.9874,0,357.85,-3.8843,0
Consumer Durables Index,PGEL,2026-06-01,470.4,489.1225,0,505.936,0,551.863,0,37.2004,0,471.25,-0.1804,0
Consumer Durables Index,TITAN,2026-06-01,4024.6001,4180.605,0,4242.514,0,3951.912,1,35.8902,0,4079.8,-1.353,0
Consumer Durables Index,VGUARD,2026-06-01,300.2,317.9925,0,322.784,0,338.9515,0,30.0852,0,306.6,-2.0874,0
Consumer Durables Index,VOLTAS,2026-06-01,1228.4,1297.085,0,1341.124,0,1384.944,0,37.9065,0,1268.1,-3.1307,0
Consumer Durables Index,WHIRLPOOL,2026-06-01,830.8,877.32,0,876.902,0,1031.1527,0,39.9935,0,855.1,-2.8418,0
Consumption Index,ADANIPOWER,2026-06-01,232.3,227.7315,1,201.261,1,157.3809,1,66.5402,1,233.38,-0.4628,0
Consumption Index,APOLLOHOSP,2026-06-01,8108.5,8103.275,1,7765.22,1,7544.8854,1,54.5842,1,8404.0,-3.5162,0
Consumption Index,ASIANPAINT,2026-06-01,2632.3999,2600.05,1,2446.914,1,2541.9305,1,71.7667,1,2657.8,-0.9557,0
Consumption Index,BAJAJ-AUTO,2026-06-01,10376.0,10338.3667,1,9704.2341,1,9200.1473,1,53.4254,1,10345.4062,0.2957,0
Consumption Index,BHARTIARTL,2026-06-01,1810.6,1848.725,0,1842.01,0,1956.591,0,58.2465,1,1874.8,-3.4244,0
Consumption Index,BRITANNIA,2026-06-01,5157.5,5438.575,0,5555.48,0,5829.085,0,24.2363,0,5331.5,-3.2636,0
Consumption Index,DIXON,2026-06-01,11463.0,11198.6,1,10877.06,1,13326.1715,0,59.4996,1,11722.0,-2.2095,0
Consumption Index,DLF,2026-06-01,580.05,588.3325,0,574.168,1,670.4403,0,56.8627,1,592.3,-2.0682,0
Consumption Index,DMART,2026-06-01,4071.8,4242.5201,0,4284.35,0,4151.8145,0,17.7463,0,4097.2002,-0.6199,0
Consumption Index,EICHERMOT,2026-06-01,7100.5,7146.225,0,7059.09,1,7040.475,1,46.4632,0,6981.5,1.7045,1
Consumption Index,ETERNAL,2026-06-01,248.1,247.7245,1,245.445,1,285.5893,0,58.2756,1,247.67,0.1736,0
Consumption Index,GODREJCP,2026-06-01,1009.0,1034.9376,0,1046.0502,0,1138.0615,0,51.041,1,1027.5,-1.8005,0
Consumption Index,HAVELLS,2026-06-01,1143.2,1209.465,0,1238.0204,0,1390.243,0,27.042,0,1200.9,-4.8047,0
Consumption Index,HEROMOTOCO,2026-06-01,4819.8999,5054.295,0,5130.528,0,5390.1351,0,27.163,0,4966.0,-2.942,0
Consumption Index,HINDUNILVR,2026-06-01,2084.3,2234.065,0,2203.008,0,2370.3777,0,21.3664,0,2196.5,-5.1081,0
Consumption Index,INDHOTEL,2026-06-01,646.75,656.065,0,638.754,1,698.909,0,56.1048,1,663.55,-2.5318,0
Consumption Index,INDIGO,2026-06-01,4453.2998,4371.305,1,4373.12,1,5111.7111,0,58.6393,1,4438.6001,0.3312,0
Consumption Index,ITC,2026-06-01,279.65,296.4143,0,294.819,0,344.7396,0,32.3879,0,295.889,-5.4882,0
Consumption Index,M&M,2026-06-01,2970.2,3151.36,0,3128.416,0,3430.913,0,31.3249,0,3139.0,-5.3775,0
Consumption Index,MARUTI,2026-06-01,12946.0,13253.25,0,13112.88,0,14889.515,0,34.1218,0,12987.0,-0.3157,0
Consumption Index,MAXHEALTH,2026-06-01,938.45,1022.3125,0,995.589,0,1080.5197,0,29.8011,0,1023.25,-8.2873,0
Consumption Index,NAUKRI,2026-06-01,1004.05,960.4975,1,986.474,1,1213.305,0,68.192,1,938.5,6.9845,1
Consumption Index,NESTLEIND,2026-06-01,1391.8,1442.755,0,1349.626,1,1266.7634,1,23.1469,0,1413.6,-1.5422,0
Consumption Index,TATACONSUM,2026-06-01,1143.3,1192.8081,0,1129.8937,1,1131.2677,1,18.2279,0,1187.2,-3.6978,0
Consumption Index,TATAPOWER,2026-06-01,419.5,420.5325,0,416.362,1,391.3595,1,50.9046,1,413.55,1.4388,1
Consumption Index,TITAN,2026-06-01,4024.6001,4180.605,0,4242.514,0,3951.912,1,35.8902,0,4079.8,-1.353,0
Consumption Index,TRENT,2026-06-01,4157.2998,4175.41,0,3996.418,1,4347.0615,0,48.3936,0,4296.5,-3.2399,0
Consumption Index,TVSMOTOR,2026-06-01,3344.3999,3465.595,0,3525.5843,0,3549.3777,0,31.974,0,3469.5,-3.6057,0
Consumption Index,UNITDSPR,2026-06-01,1248.8,1284.545,0,1293.61,0,1347.8196,0,50.3172,1,1284.1,-2.749,0
Consumption Index,VBL,2026-06-01,525.5,515.5975,1,473.4286,1,469.3867,1,74.1391,1,530.7,-0.9798,0
Energy Index,ABB,2026-06-01,7027.5,6772.725,1,6738.684,1,5648.9399,1,73.6789,1,6755.0,4.034,1
Energy Index,ADANIENSOL,2026-06-01,1496.5,1389.74,1,1253.902,1,1016.699,1,81.372,1,1404.3,6.5655,1
Energy Index,ADANIGREEN,2026-06-01,1446.9,1393.13,1,1183.676,1,1036.6212,1,69.5139,1,1411.1,2.537,1
Energy Index,ADANIPOWER,2026-06-01,232.3,227.7315,1,201.261,1,157.3809,1,66.5402,1,233.38,-0.4628,0
Energy Index,AEGISLOG,2026-06-01,774.25,708.975,1,673.12,1,719.3545,1,72.1449,1,724.45,6.8742,1
Energy Index,ATGL,2026-06-01,733.8,662.7,1,612.151,1,592.2287,1,71.6106,1,659.15,11.3252,1
Energy Index,BHEL,2026-06-01,404.8,405.26,0,339.6448,1,276.6179,1,57.4359,1,419.4,-3.4812,0
Energy Index,BPCL,2026-06-01,296.85,297.8425,0,297.265,0,329.3152,0,56.3291,1,308.25,-3.6983,0
Energy Index,CASTROLIND,2026-06-01,183.97,183.3305,1,181.6836,1,186.1965,0,64.0084,1,182.75,0.6676,0
Energy Index,CESC,2026-06-01,178.34,182.272,0,173.0064,1,164.7392,1,47.5342,0,185.59,-3.9065,0
Energy Index,CGPOWER,2026-06-01,894.35,862.71,1,791.66,1,717.5675,1,63.7497,1,867.9,3.0476,1
Energy Index,COALINDIA,2026-06-01,472.6,461.955,1,456.646,1,408.841,1,58.5804,1,458.0,3.1878,1
Energy Index,ENRIN,2026-06-01,3717.3999,3339.395,1,3079.916,1,3021.5399,1,68.6087,1,3508.3,5.9601,1
Energy Index,GAIL,2026-06-01,163.74,163.262,1,157.0154,1,164.935,0,55.4102,1,168.67,-2.9229,0
Energy Index,GVT&D,2026-06-01,4755.0,4657.02,1,4289.526,1,3383.4943,1,65.5501,1,4774.7002,-0.4126,0
Energy Index,HINDPETRO,2026-06-01,388.6,385.9525,1,368.562,1,420.0974,0,57.7658,1,403.35,-3.6569,0
Energy Index,IGL,2026-06-01,164.53,160.549,1,159.5214,1,183.0805,0,59.8419,1,160.48,2.5237,1
Energy Index,INOXWIND,2026-06-01,83.84,97.2375,0,93.02,0,119.1081,0,26.5581,0,97.04,-13.6026,0
Energy Index,IOC,2026-06-01,138.8,140.724,0,141.527,0,151.3499,0,51.5775,1,143.95,-3.5776,0
Energy Index,JPPOWER,2026-06-01,18.79,19.2935,0,18.1766,1,17.5288,1,55.3406,1,18.88,-0.4767,0
Energy Index,JSWENERGY,2026-06-01,583.45,555.1625,1,535.012,1,511.3698,1,77.2463,1,557.05,4.7393,1
Energy Index,MGL,2026-06-01,1077.2,1095.485,0,1061.793,1,1157.3665,0,43.9967,0,1054.8,2.1236,1
Energy Index,NAVA,2026-06-01,597.5,648.1875,0,628.257,0,602.1344,0,25.892,0,613.9,-2.6714,0
Energy Index,NHPC,2026-06-01,77.2,79.352,0,79.3252,0,79.1388,0,51.5194,1,79.02,-2.3032,0
Energy Index,NLCINDIA,2026-06-01,336.35,340.405,0,307.581,1,265.4022,1,60.5529,1,341.85,-1.6089,0
Energy Index,NTPC,2026-06-01,378.7,392.645,0,388.698,0,351.2839,1,36.9646,0,390.05,-2.9099,0
Energy Index,NTPCGREEN,2026-06-01,99.61,106.2615,0,105.0236,0,98.2023,1,32.5967,0,102.02,-2.3623,0
Energy Index,OIL,2026-06-01,482.75,487.4325,0,479.956,1,437.5909,1,45.9244,0,482.55,0.0414,0
Energy Index,ONGC,2026-06-01,264.3,286.7425,0,285.054,0,251.839,1,20.793,0,284.95,-7.2469,0
Energy Index,PETRONET,2026-06-01,270.45,274.205,0,269.8064,1,276.6994,0,49.1294,0,282.25,-4.1807,0
Energy Index,POWERGRID,2026-06-01,286.15,302.1625,0,304.943,0,282.7866,1,30.9366,0,295.35,-3.115,0
Energy Index,POWERINDIA,2026-06-01,36380.0,34489.75,1,30554.0,1,22626.3104,1,64.2012,1,35555.0,2.3203,1
Energy Index,RELIANCE,2026-06-01,1320.0,1368.5,0,1369.624,0,1428.4548,0,36.1461,0,1367.0,-3.4382,0
Energy Index,RPOWER,2026-06-01,26.76,27.5665,0,26.4646,1,34.7647,0,44.2553,0,26.73,0.1122,0
Energy Index,SIEMENS,2026-06-01,3711.3,3715.195,0,3524.05,1,3245.702,1,54.4296,1,3811.7,-2.634,0
Energy Index,SJVN,2026-06-01,72.91,75.7325,0,74.2546,0,79.3314,0,45.9047,0,74.27,-1.8311,0
Energy Index,SUZLON,2026-06-01,53.93,54.246,0,50.3126,1,52.0411,1,59.9177,1,53.99,-0.1111,0
Energy Index,TATAPOWER,2026-06-01,419.5,420.5325,0,416.362,1,391.3595,1,50.9046,1,413.55,1.4388,1
Energy Index,THERMAX,2026-06-01,4992.7998,4479.75,1,3982.962,1,3315.6775,1,67.7335,1,4454.6001,12.0819,1
Energy Index,TORNTPOWER,2026-06-01,1412.2,1536.39,0,1529.732,0,1374.0605,1,26.6499,0,1474.6,-4.2317,0
FMCG index,BRITANNIA,2026-06-01,5157.5,5438.575,0,5555.48,0,5829.085,0,24.2363,0,5331.5,-3.2636,0
FMCG index,COLPAL,2026-06-01,1990.1,2113.1029,0,2016.7845,0,2125.6073,0,28.3605,0,2131.7698,-6.6456,0
FMCG index,DABUR,2026-06-01,424.6,456.92,0,443.669,0,492.3357,0,13.7211,0,447.2,-5.0537,0
FMCG index,EMAMILTD,2026-06-01,397.6,424.2225,0,426.374,0,497.8503,0,25.0359,0,404.05,-1.5963,0
FMCG index,GODREJCP,2026-06-01,1009.0,1034.9376,0,1046.0502,0,1138.0615,0,51.041,1,1027.5,-1.8005,0
FMCG index,HINDUNILVR,2026-06-01,2084.3,2234.065,0,2203.008,0,2370.3777,0,21.3664,0,2196.5,-5.1081,0
FMCG index,ITC,2026-06-01,279.65,296.4143,0,294.819,0,344.7396,0,32.3879,0,295.889,-5.4882,0
FMCG index,MARICO,2026-06-01,805.7,828.7925,0,786.632,1,750.4337,1,35.092,0,823.35,-2.1437,0
FMCG index,NESTLEIND,2026-06-01,1391.8,1442.755,0,1349.626,1,1266.7634,1,23.1469,0,1413.6,-1.5422,0
FMCG index,PATANJALI,2026-06-01,449.25,458.1575,0,463.6415,0,534.6913,0,47.1285,0,463.45,-3.064,0
FMCG index,RADICO,2026-06-01,3506.1001,3482.525,1,3153.658,1,3031.701,1,51.3008,1,3561.1001,-1.5445,0
FMCG index,TATACONSUM,2026-06-01,1143.3,1192.8081,0,1129.8937,1,1131.2677,1,18.2279,0,1187.2,-3.6978,0
FMCG index,UBL,2026-06-01,1286.0,1372.47,0,1456.31,0,1640.499,0,18.4815,0,1315.2,-2.2202,0
FMCG index,UNITDSPR,2026-06-01,1248.8,1284.545,0,1293.61,0,1347.8196,0,50.3172,1,1284.1,-2.749,0
FMCG index,VBL,2026-06-01,525.5,515.5975,1,473.4286,1,469.3867,1,74.1391,1,530.7,-0.9798,0
Financial Services Index,AXISBANK,2026-06-01,1275.9,1270.965,1,1277.272,0,1241.3,1,51.1795,1,1285.4,-0.7391,0
Financial Services Index,BAJAJFINSV,2026-06-01,1758.9,1778.58,0,1763.968,0,1953.6645,0,53.0639,1,1807.4,-2.6834,0
Financial Services Index,BAJFINANCE,2026-06-01,889.05,927.505,0,904.655,0,963.4887,0,44.7304,0,941.9,-5.611,0
Financial Services Index,BSE,2026-06-01,4066.6001,4073.05,0,3564.834,1,2836.036,1,60.4681,1,4291.2002,-5.234,0
Financial Services Index,CHOLAFIN,2026-06-01,1492.9,1580.785,0,1532.688,0,1616.8881,0,32.2928,0,1539.8,-3.0459,0
Financial Services Index,HDFCBANK,2026-06-01,742.7,766.6675,0,776.896,0,914.284,0,46.3218,0,786.85,-5.611,0
Financial Services Index,HDFCLIFE,2026-06-01,586.55,608.2825,0,605.801,0,712.1947,0,31.6218,0,616.6,-4.8735,0
Financial Services Index,ICICIBANK,2026-06-01,1239.7,1257.71,0,1276.212,0,1355.2469,0,42.1332,0,1264.3,-1.9457,0
Financial Services Index,ICICIGI,2026-06-01,1747.9,1813.73,0,1794.102,0,1889.8063,0,39.4785,0,1826.2,-4.2876,0
Financial Services Index,ICICIPRULI,2026-06-01,488.6,530.46,0,533.845,0,602.9512,0,24.4937,0,526.7,-7.2337,0
Financial Services Index,JIOFIN,2026-06-01,234.95,239.3665,0,239.9788,0,279.331,0,58.7843,1,241.74,-2.8088,0
Financial Services Index,KOTAKBANK,2026-06-01,377.4,382.7775,0,376.311,1,406.2479,0,51.2324,1,392.85,-3.9328,0
Financial Services Index,LICHSGFIN,2026-06-01,537.65,556.915,0,537.977,0,544.5486,0,37.4582,0,543.45,-1.0673,0
Financial Services Index,MUTHOOTFIN,2026-06-01,3246.3999,3379.795,0,3391.3045,0,3376.264,0,42.7171,0,3354.3999,-3.2197,0
Financial Services Index,PFC,2026-06-01,421.1,440.685,0,437.0371,0,393.8265,1,34.8532,0,438.9,-4.0556,0
Financial Services Index,RECLTD,2026-06-01,331.4,343.555,0,346.4912,0,352.8011,0,35.4658,0,342.2,-3.1561,0
Financial Services Index,SBICARD,2026-06-01,615.95,630.4775,0,652.853,0,789.1137,0,40.5768,0,630.3,-2.2767,0
Financial Services Index,SBILIFE,2026-06-01,1812.5,1858.02,0,1865.046,0,1924.5282,0,36.3567,0,1870.7,-3.1111,0
Financial Services Index,SBIN,2026-06-01,954.1,979.8554,0,1017.856,0,967.4872,0,48.7234,0,949.2,0.5162,0
Financial Services Index,SHRIRAMFIN,2026-06-01,919.05,951.8025,0,963.23,0,861.9773,1,36.3287,0,941.0,-2.3326,0
Healthcare Index,ABBOTINDIA,2026-06-01,26840.0,27281.5,0,26410.8,1,28430.975,0,49.0506,0,27705.0,-3.1222,0
Healthcare Index,ALKEM,2026-06-01,5314.5,5472.125,0,5416.66,0,5481.7104,0,33.8618,0,5404.5,-1.6653,0
Healthcare Index,APOLLOHOSP,2026-06-01,8108.5,8103.275,1,7765.22,1,7544.8854,1,54.5842,1,8404.0,-3.5162,0
Healthcare Index,AUROPHARMA,2026-06-01,1433.7,1475.095,0,1399.708,1,1213.1814,1,38.1655,0,1463.5,-2.0362,0
Healthcare Index,BIOCON,2026-06-01,425.65,411.63,1,380.855,1,376.6445,1,75.4335,1,430.25,-1.0691,0
Healthcare Index,CIPLA,2026-06-01,1390.3,1384.835,1,1303.568,1,1434.191,0,70.976,1,1413.9,-1.6691,0
Healthcare Index,DIVISLAB,2026-06-01,6553.5,6765.6,0,6398.43,1,6313.4225,1,45.8695,0,6756.5,-3.0045,0
Healthcare Index,DRREDDY,2026-06-01,1290.4,1305.63,0,1279.698,1,1262.6765,1,52.7822,1,1307.2,-1.2852,0
Healthcare Index,FORTIS,2026-06-01,929.2,958.25,0,903.791,1,926.9423,1,40.0634,0,970.35,-4.2407,0
Healthcare Index,GLENMARK,2026-06-01,2201.2,2339.66,0,2269.358,0,2054.898,1,45.7811,0,2337.0,-5.8109,0
Healthcare Index,IPCALAB,2026-06-01,1490.4,1572.75,0,1534.746,0,1440.581,1,47.188,0,1571.0,-5.1305,0
Healthcare Index,LAURUSLABS,2026-06-01,1388.4,1299.1355,1,1156.9987,1,1016.8133,1,80.9888,1,1343.5,3.342,1
Healthcare Index,LUPIN,2026-06-01,2262.8999,2298.885,0,2305.388,0,2132.007,1,51.6219,1,2281.8,-0.8283,0
Healthcare Index,MANKIND,2026-06-01,2320.2,2434.52,0,2238.838,1,2288.031,1,44.0041,0,2457.5,-5.587,0
Healthcare Index,MAXHEALTH,2026-06-01,938.45,1022.3125,0,995.589,0,1080.5197,0,29.8011,0,1023.25,-8.2873,0
Healthcare Index,PPLPHARMA,2026-06-01,170.9,175.154,0,159.2454,1,174.9944,0,37.2866,0,179.46,-4.7699,0
Healthcare Index,SUNPHARMA,2026-06-01,1796.5,1849.355,0,1775.162,1,1710.11,1,35.7623,0,1844.6,-2.6076,0
Healthcare Index,SYNGENE,2026-06-01,448.0,463.23,0,436.301,1,556.9803,0,33.6648,0,461.85,-2.9988,0
Healthcare Index,TORNTPHARM,2026-06-01,4350.3999,4409.76,0,4266.422,1,3913.3657,1,41.4731,0,4486.2002,-3.0271,0
Healthcare Index,ZYDUSLIFE,2026-06-01,1091.2,999.8475,1,942.078,1,946.5558,1,76.5263,1,1038.95,5.0291,1
IT Index,COFORGE,2026-06-01,1461.2,1352.955,1,1261.326,1,1554.1197,0,68.9655,1,1398.0,4.5207,1
