sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,HINDALCO,2026-05-15,1067.5,1049.895,1,981.844,1,858.3055,1,51.2279,1,1044.4,2.2118,1
Commodities Index,HINDPETRO,2026-05-15,366.4,379.985,0,368.119,0,420.72,0,43.2053,0,387.0,-5.323,0
Commodities Index,IOC,2026-05-15,134.48,143.4735,0,146.1513,0,151.1483,0,31.6053,0,144.69,-7.0565,0
Commodities Index,JINDALSTEL,2026-05-15,1232.0,1252.555,0,1205.284,1,1090.8999,1,38.7864,0,1248.4,-1.3137,0
Commodities Index,JSWENERGY,2026-05-15,515.05,552.245,0,519.016,0,509.2525,1,24.7529,0,571.2,-9.8302,0
Commodities Index,JSWSTEEL,2026-05-15,1278.8,1271.11,1,1215.432,1,1161.0845,1,48.7759,0,1277.8,0.0783,0
Commodities Index,NHPC,2026-05-15,76.79,81.569,0,78.258,0,79.3077,0,28.8714,0,80.77,-4.9276,0
Commodities Index,NMDC,2026-05-15,91.41,89.5765,1,84.0924,1,76.9927,1,52.8399,1,88.8,2.9392,1
Commodities Index,NTPC,2026-05-15,395.25,399.2025,0,386.437,1,347.721,1,32.6364,0,402.15,-1.7158,0
Commodities Index,OIL,2026-05-15,518.3,480.0425,1,476.552,1,433.7962,1,65.1657,1,454.2,14.1127,1
Commodities Index,ONGC,2026-05-15,299.35,290.425,1,282.193,1,248.641,1,60.0149,1,279.2,7.217,1
Commodities Index,PIDILITIND,2026-05-15,1467.7,1415.5,1,1380.02,1,1462.1925,1,62.9939,1,1476.0,-0.5623,0
Commodities Index,PIIND,2026-05-15,3114.8999,3067.565,1,2986.926,1,3367.021,0,53.6884,1,3110.8,0.1318,0
Commodities Index,RELIANCE,2026-05-15,1336.4,1391.84,0,1379.582,0,1431.1029,0,43.6364,0,1435.2,-6.8841,0
Commodities Index,SHREECEM,2026-05-15,24970.0,25039.5,0,24413.6,1,27193.2301,0,47.6408,0,25435.0,-1.8282,0
Commodities Index,SRF,2026-05-15,2689.5,2603.32,1,2539.098,1,2827.4916,0,65.768,1,2780.8,-3.2832,0
Commodities Index,TATAPOWER,2026-05-15,407.0,435.0025,0,409.09,0,390.1027,1,18.7415,0,436.0,-6.6514,0
Commodities Index,TATASTEEL,2026-05-15,216.84,213.847,1,204.0614,1,183.0297,1,55.3749,1,214.49,1.0956,1
Commodities Index,TORNTPOWER,2026-05-15,1466.0,1665.585,0,1530.312,0,1365.4132,1,15.0194,0,1724.4,-14.9849,0
Commodities Index,ULTRACEMCO,2026-05-15,11487.0,11859.5,0,11529.8,0,12052.4575,0,37.0992,0,11950.0,-3.8745,0
Commodities Index,UPL,2026-05-15,632.25,644.44,0,631.336,1,700.1747,0,47.1823,0,646.0,-2.1285,0
Commodities Index,VEDL,2026-05-15,331.05,483.17,0,612.4355,0,547.8962,0,18.5748,0,296.45,11.6714,1
Consumer Durables Index,AMBER,2026-05-15,8476.5,8197.025,1,7478.86,1,7357.4425,1,58.556,1,8824.5,-3.9436,0
Consumer Durables Index,BATAINDIA,2026-05-15,694.1,726.6,0,706.127,0,956.671,0,24.9153,0,721.75,-3.831,0
Consumer Durables Index,BLUESTARCO,2026-05-15,1658.0,1780.14,0,1766.784,0,1827.822,0,16.2529,0,1692.8,-2.0558,0
Consumer Durables Index,CENTURYPLY,2026-05-15,767.25,785.61,0,734.817,1,766.8271,1,41.9729,0,795.15,-3.5088,0
Consumer Durables Index,CERA,2026-05-15,5635.5,5485.06,1,5079.022,1,5587.444,1,61.5064,1,5782.0,-2.5337,0
Consumer Durables Index,CROMPTON,2026-05-15,301.95,275.17,1,255.93,1,274.8856,1,77.7478,1,293.3,2.9492,1
Consumer Durables Index,DIXON,2026-05-15,10979.0,11081.6,0,10661.64,1,13594.6433,0,45.5334,0,10803.0,1.6292,1
Consumer Durables Index,HAVELLS,2026-05-15,1209.6,1253.83,0,1272.172,0,1412.5097,0,33.4531,0,1255.2,-3.6329,0
Consumer Durables Index,KAJARIACER,2026-05-15,1064.4,1144.4625,0,1048.708,1,1091.7251,0,22.4378,0,1104.1,-3.5957,0
Consumer Durables Index,KALYANKJIL,2026-05-15,353.05,400.845,0,401.181,0,464.0489,0,24.4304,0,424.55,-16.8414,0
Consumer Durables Index,PGEL,2026-05-15,487.1,534.4825,0,525.036,0,569.3532,0,13.4561,0,530.35,-8.155,0
Consumer Durables Index,TITAN,2026-05-15,4169.1001,4347.57,0,4257.798,0,3916.4515,1,35.9448,0,4509.0,-7.5383,0
Consumer Durables Index,VGUARD,2026-05-15,320.55,330.3875,0,323.464,0,343.0511,0,41.4433,0,331.4,-3.274,0
Consumer Durables Index,VOLTAS,2026-05-15,1230.7,1395.28,0,1378.012,0,1387.87,0,15.2019,0,1324.8,-7.103,0
Consumer Durables Index,WHIRLPOOL,2026-05-15,855.25,941.4975,0,881.962,0,1058.5803,0,16.8515,0,955.8,-10.52,0
Consumption Index,ADANIPOWER,2026-05-15,221.33,219.2085,1,181.83,1,151.0111,1,52.709,1,225.33,-1.7752,0
Consumption Index,APOLLOHOSP,2026-05-15,8082.5,7832.55,1,7646.2,1,7496.8179,1,64.0634,1,8097.0,-0.1791,0
Consumption Index,ASIANPAINT,2026-05-15,2605.6001,2517.925,1,2362.158,1,2529.584,1,63.087,1,2599.8999,0.2192,0
Consumption Index,BAJAJ-AUTO,2026-05-15,10377.5,10045.5,1,9594.34,1,9197.5725,1,65.7842,1,10711.5,-3.1181,0
Consumption Index,BHARTIARTL,2026-05-15,1905.4,1836.705,1,1836.462,1,1959.2595,0,60.1814,1,1834.5,3.8648,1
Consumption Index,BRITANNIA,2026-05-15,5406.0,5640.625,0,5672.34,0,5843.9587,0,31.942,0,5520.0,-2.0652,0
Consumption Index,DIXON,2026-05-15,10979.0,11081.6,0,10661.64,1,13594.6433,0,45.5334,0,10803.0,1.6292,1
Consumption Index,DLF,2026-05-15,566.75,593.4025,0,569.86,0,681.5909,0,41.4561,0,608.25,-6.8229,0
Consumption Index,DMART,2026-05-15,4358.7002,4464.135,0,4224.442,1,4152.6005,1,36.5871,0,4402.1001,-0.9859,0
Consumption Index,EICHERMOT,2026-05-15,7014.5,7174.5,0,7107.55,0,6959.3866,1,42.1235,0,7302.5,-3.9439,0
Consumption Index,ETERNAL,2026-05-15,241.18,251.8595,0,241.5168,0,289.0474,0,37.2405,0,256.39,-5.9324,0
Consumption Index,GODREJCP,2026-05-15,1039.2,1070.6529,0,1059.5273,0,1147.1836,0,38.6492,0,1037.2441,0.1886,0
Consumption Index,HAVELLS,2026-05-15,1209.6,1253.83,0,1272.172,0,1412.5097,0,33.4531,0,1255.2,-3.6329,0
Consumption Index,HEROMOTOCO,2026-05-15,5064.5,5130.275,0,5234.73,0,5355.4849,0,51.2821,1,5322.0,-4.8384,0
Consumption Index,HINDUNILVR,2026-05-15,2272.2,2295.49,0,2205.41,1,2385.673,0,42.7425,0,2287.7,-0.6775,0
Consumption Index,INDHOTEL,2026-05-15,656.25,650.8075,1,631.714,1,703.8243,0,53.5324,1,673.05,-2.4961,0
Consumption Index,INDIGO,2026-05-15,4314.8999,4438.835,0,4373.358,0,5181.4203,0,40.5877,0,4522.7002,-4.5946,0
Consumption Index,ITC,2026-05-15,309.45,307.8575,1,304.163,1,359.6923,0,57.4667,1,307.45,0.6505,0
Consumption Index,M&M,2026-05-15,3123.1001,3169.62,0,3149.858,0,3437.688,0,51.3298,1,3330.3999,-6.2245,0
Consumption Index,MARUTI,2026-05-15,13221.0,13336.65,0,13224.16,0,14855.1849,0,49.9788,0,13726.0,-3.6791,0
Consumption Index,MAXHEALTH,2026-05-15,1050.1,1014.375,1,998.112,1,1092.632,0,63.6858,1,1012.5,3.7136,1
Consumption Index,NAUKRI,2026-05-15,928.1,985.6075,0,988.632,0,1236.2183,0,24.6164,0,978.35,-5.1362,0
Consumption Index,NESTLEIND,2026-05-15,1430.5,1441.145,0,1308.806,1,1250.3587,1,54.2635,1,1482.4,-3.5011,0
Consumption Index,TATACONSUM,2026-05-15,1234.0,1179.005,1,1116.574,1,1133.3655,1,64.7768,1,1176.2,4.9141,1
Consumption Index,TATAPOWER,2026-05-15,407.0,435.0025,0,409.09,0,390.1027,1,18.7415,0,436.0,-6.6514,0
Consumption Index,TITAN,2026-05-15,4169.1001,4347.57,0,4257.798,0,3916.4515,1,35.9448,0,4509.0,-7.5383,0
Consumption Index,TRENT,2026-05-15,4101.2998,4215.9349,0,3895.026,1,4394.6555,0,38.0667,0,4242.2998,-3.3237,0
Consumption Index,TVSMOTOR,2026-05-15,3466.8,3572.195,0,3576.0445,0,3520.7788,0,43.3115,0,3695.2,-6.181,0
Consumption Index,UNITDSPR,2026-05-15,1320.7,1322.35,0,1308.304,1,1349.0855,0,33.7887,0,1280.8,3.1152,1
Consumption Index,VBL,2026-05-15,503.8,501.9997,1,451.5357,1,468.0772,1,39.67,0,508.85,-0.9924,0
Energy Index,ABB,2026-05-15,6381.0,7044.2819,0,6587.3552,0,5569.1558,1,15.4317,0,7012.5,-9.0053,0
Energy Index,ADANIENSOL,2026-05-15,1303.6,1353.9525,0,1151.736,1,980.277,1,34.966,0,1353.6,-3.6939,0
Energy Index,ADANIGREEN,2026-05-15,1379.0,1284.1275,1,1062.507,1,1012.8102,1,66.7942,1,1355.8,1.7112,1
Energy Index,ADANIPOWER,2026-05-15,221.33,219.2085,1,181.83,1,151.0111,1,52.709,1,225.33,-1.7752,0
Energy Index,AEGISLOG,2026-05-15,674.15,705.125,0,656.408,1,719.9658,0,39.7771,0,720.9,-6.4849,0
Energy Index,ATGL,2026-05-15,616.25,629.7125,0,572.712,1,587.7285,1,43.3068,0,633.05,-2.6538,0
Energy Index,BHEL,2026-05-15,398.3,368.844,1,305.7928,1,267.1669,1,68.6301,1,404.6,-1.5571,0
Energy Index,BPCL,2026-05-15,284.45,303.7525,0,305.304,0,329.9032,0,32.4408,0,302.75,-6.0446,0
Energy Index,CASTROLIND,2026-05-15,181.44,183.6485,0,181.1278,1,187.6698,0,35.4778,0,184.88,-1.8607,0
Energy Index,CESC,2026-05-15,180.09,184.441,0,167.2026,1,163.7889,1,42.2414,0,184.41,-2.3426,0
Energy Index,CGPOWER,2026-05-15,838.2,830.305,1,755.243,1,705.9787,1,55.0997,1,873.55,-4.0467,0
Energy Index,COALINDIA,2026-05-15,462.2,462.49,0,454.078,1,403.0264,1,56.0174,1,456.4,1.2708,1
Energy Index,ENRIN,2026-05-15,3086.1001,3181.975,0,2948.756,1,3003.0051,1,40.6944,0,3183.2,-3.0504,0
Energy Index,GAIL,2026-05-15,162.13,163.861,0,154.6566,1,165.4136,0,40.5744,0,166.49,-2.6188,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-15,369.9,382.075,0,362.367,1,403.6804,0,43.9908,0,396.45,-6.6969,0
Energy Index,GVT&D,2026-05-15,4342.6001,4453.865,0,4054.434,1,3264.9487,1,39.2621,0,4625.5,-6.1161,0
Energy Index,HINDPETRO,2026-05-15,366.4,379.985,0,368.119,0,420.72,0,43.2053,0,387.0,-5.323,0
Energy Index,IGL,2026-05-15,152.12,164.341,0,159.3734,0,185.2699,0,30.0998,0,165.99,-8.3559,0
Energy Index,INOXWIND,2026-05-15,95.53,101.2945,0,90.5132,1,122.3369,0,33.123,0,103.6,-7.7896,0
Energy Index,IOC,2026-05-15,134.48,143.4735,0,146.1513,0,151.1483,0,31.6053,0,144.69,-7.0565,0
Energy Index,JPPOWER,2026-05-15,19.54,19.1795,1,16.863,1,17.5511,1,49.2412,0,19.08,2.4109,1
Energy Index,JSWENERGY,2026-05-15,515.05,552.245,0,519.016,0,509.2525,1,24.7529,0,571.2,-9.8302,0
Energy Index,MGL,2026-05-15,1087.6,1126.64,0,1064.717,1,1170.9871,0,41.9974,0,1172.9,-7.2726,0
Energy Index,NHPC,2026-05-15,76.79,81.569,0,78.258,0,79.3077,0,28.8714,0,80.77,-4.9276,0
Energy Index,NLCINDIA,2026-05-15,352.8,319.4075,1,286.839,1,259.1608,1,64.9291,1,328.2,7.4954,1
Energy Index,NTPC,2026-05-15,395.25,399.2025,0,386.437,1,347.721,1,32.6364,0,402.15,-1.7158,0
Energy Index,OIL,2026-05-15,518.3,480.0425,1,476.552,1,433.7962,1,65.1657,1,454.2,14.1127,1
Energy Index,ONGC,2026-05-15,299.35,290.425,1,282.193,1,248.641,1,60.0149,1,279.2,7.217,1
Energy Index,PETRONET,2026-05-15,263.6,276.6015,0,273.5204,0,277.1759,0,29.0488,0,283.8,-7.1177,0
Energy Index,POWERGRID,2026-05-15,305.85,314.99,0,305.483,1,281.9722,1,24.007,0,313.95,-2.58,0
Energy Index,POWERINDIA,2026-05-15,32535.0,32537.25,0,28395.2,1,21848.6172,1,52.7712,1,34005.0,-4.3229,0
Energy Index,RELIANCE,2026-05-15,1336.4,1391.84,0,1379.582,0,1431.1029,0,43.6364,0,1435.2,-6.8841,0
Energy Index,RPOWER,2026-05-15,27.12,28.601,0,25.481,1,36.1137,0,29.1667,0,28.7,-5.5052,0
Energy Index,SIEMENS,2026-05-15,3587.8999,3761.765,0,3431.084,1,3213.4495,1,33.0381,0,3822.6001,-6.1398,0
Energy Index,SJVN,2026-05-15,77.42,78.5865,0,73.3934,1,80.3574,0,40.04,0,78.79,-1.7388,0
Energy Index,SUZLON,2026-05-15,53.84,54.5005,0,47.3132,1,52.5428,1,36.1683,0,54.97,-2.0557,0
Energy Index,TATAPOWER,2026-05-15,407.0,435.0025,0,409.09,0,390.1027,1,18.7415,0,436.0,-6.6514,0
Energy Index,THERMAX,2026-05-15,4500.3999,4232.46,1,3697.28,1,3275.277,1,61.7352,1,4677.5,-3.7862,0
Energy Index,TORNTPOWER,2026-05-15,1466.0,1665.585,0,1530.312,0,1365.4132,1,15.0194,0,1724.4,-14.9849,0
FMCG index,BRITANNIA,2026-05-15,5406.0,5640.625,0,5672.34,0,5843.9587,0,31.942,0,5520.0,-2.0652,0
FMCG index,COLPAL,2026-05-15,2160.0,2142.255,1,2038.688,1,2155.3716,1,53.0527,1,2197.3999,-1.702,0
FMCG index,DABUR,2026-05-15,467.7,458.9175,1,449.541,1,496.3024,0,58.043,1,487.7,-4.1009,0
FMCG index,EMAMILTD,2026-05-15,428.05,449.655,0,433.305,0,507.0276,0,29.0181,0,456.95,-6.3245,0
FMCG index,GODREJCP,2026-05-15,1039.2,1070.6529,0,1059.5273,0,1147.1836,0,38.6492,0,1037.2441,0.1886,0
FMCG index,HINDUNILVR,2026-05-15,2272.2,2295.49,0,2205.41,1,2385.673,0,42.7425,0,2287.7,-0.6775,0
FMCG index,ITC,2026-05-15,309.45,307.8575,1,304.163,1,359.6923,0,57.4667,1,307.45,0.6505,0
FMCG index,MARICO,2026-05-15,841.15,800.3575,1,773.646,1,743.6549,1,75.798,1,831.3,1.1849,1
FMCG index,NESTLEIND,2026-05-15,1430.5,1441.145,0,1308.806,1,1250.3587,1,54.2635,1,1482.4,-3.5011,0
FMCG index,PATANJALI,2026-05-15,459.85,459.384,1,469.9812,0,542.5018,0,44.4445,0,461.6,-0.3791,0
FMCG index,RADICO,2026-05-15,3499.2,3376.825,1,2994.15,1,2992.558,1,66.8562,1,3477.2,0.6327,0
FMCG index,TATACONSUM,2026-05-15,1234.0,1179.005,1,1116.574,1,1133.3655,1,64.7768,1,1176.2,4.9141,1
FMCG index,UBL,2026-05-15,1367.8,1448.14,0,1522.2,0,1671.9208,0,16.6866,0,1419.8,-3.6625,0
FMCG index,UNITDSPR,2026-05-15,1320.7,1322.35,0,1308.304,1,1349.0855,0,33.7887,0,1280.8,3.1152,1
FMCG index,VBL,2026-05-15,503.8,501.9997,1,451.5357,1,468.0772,1,39.67,0,508.85,-0.9924,0
Financial Services Index,AXISBANK,2026-05-15,1244.8,1298.56,0,1280.312,0,1231.2585,1,28.5173,0,1268.3,-1.8529,0
Financial Services Index,BAJAJFINSV,2026-05-15,1728.1,1783.905,0,1776.208,0,1963.373,0,41.4568,0,1818.3,-4.9607,0
Financial Services Index,BAJFINANCE,2026-05-15,910.45,932.8675,0,903.629,1,961.9422,0,46.4806,0,955.35,-4.6998,0
Financial Services Index,BSE,2026-05-15,4000.6001,3716.48,1,3253.222,1,2739.055,1,79.6966,1,3907.3999,2.3852,1
Financial Services Index,CHOLAFIN,2026-05-15,1546.3,1592.875,0,1544.928,1,1613.8484,0,48.1661,0,1674.1,-7.6339,0
Financial Services Index,HDFCBANK,2026-05-15,767.5,779.8475,0,796.012,0,927.4757,0,41.1578,0,780.85,-1.7097,0
Financial Services Index,HDFCLIFE,2026-05-15,608.7,602.7475,1,616.176,0,719.4022,0,55.8402,1,621.7,-2.091,0
Financial Services Index,ICICIBANK,2026-05-15,1244.5,1288.925,0,1286.482,0,1365.4118,0,28.8835,0,1264.8,-1.605,0
Financial Services Index,ICICIGI,2026-05-15,1835.2,1804.415,1,1805.112,1,1893.944,0,62.5339,1,1828.0,0.3939,0
Financial Services Index,ICICIPRULI,2026-05-15,535.6,538.49,0,554.062,0,608.4935,0,57.8201,1,567.25,-5.5796,0
Financial Services Index,JIOFIN,2026-05-15,233.06,243.681,0,240.4086,0,284.4446,0,38.7936,0,249.34,-6.5292,0
Financial Services Index,KOTAKBANK,2026-05-15,387.05,378.3775,1,376.885,1,407.1668,0,61.5819,1,380.8,1.6413,1
Financial Services Index,LICHSGFIN,2026-05-15,547.05,561.1675,0,530.156,1,546.4773,1,51.3943,1,581.5,-5.9243,0
Financial Services Index,MUTHOOTFIN,2026-05-15,3311.3999,3490.195,0,3386.026,0,3338.201,0,40.3492,0,3528.8999,-6.1634,0
Financial Services Index,PFC,2026-05-15,445.75,459.58,0,431.1375,1,391.9534,1,35.7874,0,461.35,-3.3814,0
Financial Services Index,RECLTD,2026-05-15,345.85,362.53,0,345.5007,1,355.0183,0,19.3916,0,359.4,-3.7702,0
Financial Services Index,SBICARD,2026-05-15,626.0,652.06,0,672.9813,0,799.9321,0,22.6773,0,645.4,-3.0059,0
Financial Services Index,SBILIFE,2026-05-15,1864.5,1849.27,1,1880.65,0,1922.899,0,64.5352,1,1872.1,-0.406,0
Financial Services Index,SBIN,2026-05-15,963.2,1039.2505,0,1046.1778,0,959.0211,1,21.0068,0,1001.2523,-3.8005,0
Financial Services Index,SHRIRAMFIN,2026-05-15,937.9,978.3675,0,979.927,0,846.2915,1,42.1892,0,1007.75,-6.9313,0
Healthcare Index,ABBOTINDIA,2026-05-15,27940.0,26095.75,1,26297.6,1,28771.325,0,76.1707,1,26700.0,4.6442,1
Healthcare Index,ALKEM,2026-05-15,5486.0,5487.25,0,5427.28,1,5457.4655,1,58.503,1,5585.5,-1.7814,0
Healthcare Index,APOLLOHOSP,2026-05-15,8082.5,7832.55,1,7646.2,1,7496.8179,1,64.0634,1,8097.0,-0.1791,0
Healthcare Index,AUROPHARMA,2026-05-15,1511.8,1439.705,1,1356.436,1,1195.1418,1,73.7394,1,1487.3,1.6473,1
Healthcare Index,BIOCON,2026-05-15,430.1,376.2125,1,372.386,1,374.4615,1,93.598,1,380.4,13.0652,1
Healthcare Index,CIPLA,2026-05-15,1432.1,1319.785,1,1284.08,1,1440.5915,0,68.6345,1,1347.0,6.3177,1
Healthcare Index,DIVISLAB,2026-05-15,6760.5,6549.4,1,6290.23,1,6298.5092,1,69.694,1,6710.5,0.7451,0
Healthcare Index,DRREDDY,2026-05-15,1336.7,1295.47,1,1276.338,1,1259.496,1,50.4224,1,1293.9,3.3078,1
Healthcare Index,FORTIS,2026-05-15,963.65,942.48,1,885.477,1,921.3318,1,53.144,1,952.35,1.1865,1
Healthcare Index,GLENMARK,2026-05-15,2325.8999,2338.465,0,2230.35,1,2041.8751,1,50.102,1,2366.3999,-1.7115,0
Healthcare Index,IPCALAB,2026-05-15,1605.0,1534.615,1,1519.922,1,1433.9648,1,64.9741,1,1552.6,3.375,1
Healthcare Index,LAURUSLABS,2026-05-15,1323.6,1174.2983,1,1090.5662,1,991.9513,1,85.6444,1,1228.3,7.7587,1
Healthcare Index,LUPIN,2026-05-15,2276.2,2318.025,0,2315.16,0,2114.273,1,45.2432,0,2379.5,-4.3413,0
Healthcare Index,MANKIND,2026-05-15,2503.0,2313.285,1,2183.17,1,2295.064,1,75.6421,1,2430.8,2.9702,1
Healthcare Index,MAXHEALTH,2026-05-15,1050.1,1014.375,1,998.112,1,1092.632,0,63.6858,1,1012.5,3.7136,1
Healthcare Index,PPLPHARMA,2026-05-15,174.87,166.8205,1,153.4202,1,176.2159,0,55.4521,1,179.85,-2.769,0
Healthcare Index,SUNPHARMA,2026-05-15,1878.2,1782.08,1,1763.51,1,1700.6552,1,76.0721,1,1847.9,1.6397,1
Healthcare Index,SYNGENE,2026-05-15,454.05,453.1525,1,425.376,1,568.742,0,54.6911,1,458.1,-0.8841,0
Healthcare Index,TORNTPHARM,2026-05-15,4405.7002,4265.67,1,4249.514,1,3871.2736,1,61.6904,1,4380.7998,0.5684,0
Healthcare Index,ZYDUSLIFE,2026-05-15,1011.7,933.9175,1,913.317,1,942.278,1,66.3268,1,940.05,7.6219,1
IT Index,COFORGE,2026-05-15,1282.1,1249.545,1,1201.522,1,1570.603,0,60.2521,1,1368.1,-6.2861,0
