sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,POWERGRID,2026-05-08,313.95,315.97,0,305.303,1,281.5298,1,36.1446,0,318.35,-1.3821,0
CPSE Index,SJVN,2026-05-08,78.79,78.2455,1,73.1674,1,80.8772,0,55.3017,1,78.98,-0.2406,0
Commodities Index,ADANIENSOL,2026-05-08,1353.6,1315.9575,1,1121.943,1,969.3025,1,61.512,1,1342.25,0.8456,0
Commodities Index,ADANIGREEN,2026-05-08,1355.8,1216.965,1,1021.964,1,1004.3512,1,85.6691,1,1227.15,10.4836,1
Commodities Index,ADANIPOWER,2026-05-08,225.33,211.255,1,174.21,1,148.5238,1,74.7275,1,221.85,1.5686,1
Commodities Index,AMBUJACEM,2026-05-08,444.3,450.6725,0,449.481,0,533.3383,0,43.3833,0,444.2,0.0225,0
Commodities Index,APLAPOLLO,2026-05-08,1948.6,1997.88,0,2022.858,0,1851.0646,1,27.401,0,1905.0,2.2887,1
Commodities Index,BPCL,2026-05-08,302.75,306.95,0,314.107,0,330.6699,0,38.9167,0,300.45,0.7655,0
Commodities Index,COALINDIA,2026-05-08,456.4,456.015,1,451.152,1,400.5642,1,60.2091,1,481.45,-5.203,0
Commodities Index,GRASIM,2026-05-08,2968.6001,2797.42,1,2732.728,1,2784.694,1,83.4886,1,2794.5,6.2301,1
Commodities Index,HINDALCO,2026-05-08,1044.4,1037.49,1,968.517,1,848.7301,1,60.2533,1,1038.0,0.6166,0
Commodities Index,HINDPETRO,2026-05-08,387.0,376.785,1,374.584,1,421.7561,0,55.4427,1,374.55,3.324,1
Commodities Index,IOC,2026-05-08,144.69,144.7175,0,150.3071,0,151.2233,0,44.7847,0,142.25,1.7153,1
Commodities Index,JINDALSTEL,2026-05-08,1248.4,1251.72,0,1206.236,1,1084.0326,1,38.5557,0,1223.1,2.0685,1
Commodities Index,JSWENERGY,2026-05-08,571.2,551.695,1,515.845,1,509.4897,1,62.5502,1,561.15,1.791,1
Commodities Index,JSWSTEEL,2026-05-08,1277.8,1257.475,1,1214.428,1,1155.0965,1,51.2982,1,1264.5,1.0518,1
Commodities Index,NHPC,2026-05-08,80.77,82.1155,0,78.0028,1,79.4856,1,40.976,0,83.2,-2.9207,0
Commodities Index,NMDC,2026-05-08,88.8,88.869,0,83.227,1,76.4604,1,49.5763,0,90.37,-1.7373,0
Commodities Index,NTPC,2026-05-08,402.15,397.99,1,385.222,1,346.2138,1,54.3823,1,399.15,0.7516,0
Commodities Index,OIL,2026-05-08,454.2,472.7575,0,474.225,0,432.3089,1,40.561,0,490.8,-7.4572,0
Commodities Index,ONGC,2026-05-08,279.2,288.2025,0,280.523,0,247.0974,1,45.8375,0,299.55,-6.7935,0
Commodities Index,PIDILITIND,2026-05-08,1476.0,1388.01,1,1383.634,1,1462.4758,1,70.8435,1,1375.7,7.2908,1
Commodities Index,PIIND,2026-05-08,3110.8,3057.445,1,2991.202,1,3392.7321,0,63.5762,1,3054.8,1.8332,1
Commodities Index,RELIANCE,2026-05-08,1435.2,1387.265,1,1384.518,1,1433.0053,1,66.5439,1,1430.8,0.3075,0
Commodities Index,SHREECEM,2026-05-08,25435.0,24987.0,1,24567.7,1,27353.2791,0,49.2558,0,24195.0,5.125,1
Commodities Index,SRF,2026-05-08,2780.8,2542.41,1,2526.902,1,2838.3205,0,80.3266,1,2518.6001,10.4105,1
Commodities Index,TATAPOWER,2026-05-08,436.0,435.705,1,405.636,1,389.8725,1,51.7341,1,444.55,-1.9233,0
Commodities Index,TATASTEEL,2026-05-08,214.49,211.99,1,203.6232,1,181.6768,1,55.5915,1,211.36,1.4809,1
Commodities Index,TORNTPOWER,2026-05-08,1724.4,1659.555,1,1532.634,1,1360.8759,1,64.649,1,1736.0,-0.6682,0
Commodities Index,ULTRACEMCO,2026-05-08,11950.0,11882.2,1,11658.94,1,12071.7925,0,50.9735,1,11586.0,3.1417,1
Commodities Index,UPL,2026-05-08,646.0,648.2975,0,631.006,1,701.9125,0,43.1511,0,641.85,0.6466,0
Commodities Index,VEDL,2026-05-08,296.45,595.0375,0,650.531,0,550.5857,0,14.8975,0,271.55,9.1696,1
Consumer Durables Index,AMBER,2026-05-08,8824.5,7988.75,1,7436.7,1,7335.3425,1,74.5349,1,8024.0,9.9763,1
Consumer Durables Index,BATAINDIA,2026-05-08,721.75,735.65,0,715.732,1,969.2451,0,30.8714,0,718.45,0.4593,0
Consumer Durables Index,BLUESTARCO,2026-05-08,1692.8,1814.78,0,1797.226,0,1831.844,0,29.5965,0,1781.0,-4.9523,0
Consumer Durables Index,CENTURYPLY,2026-05-08,795.15,778.6375,1,732.755,1,765.6909,1,64.2071,1,797.65,-0.3134,0
Consumer Durables Index,CERA,2026-05-08,5782.0,5338.18,1,4991.75,1,5614.754,1,70.6855,1,5252.6001,10.0788,1
Consumer Durables Index,CROMPTON,2026-05-08,293.3,265.2605,1,253.2018,1,276.1231,1,72.371,1,272.36,7.6884,1
Consumer Durables Index,DIXON,2026-05-08,10803.0,11121.125,0,10622.44,1,13728.9631,0,40.7441,0,11166.5,-3.2553,0
Consumer Durables Index,HAVELLS,2026-05-08,1255.2,1273.72,0,1292.262,0,1420.8592,0,42.2274,0,1240.6,1.1768,1
Consumer Durables Index,KAJARIACER,2026-05-08,1104.1,1163.5825,0,1037.643,1,1095.3969,1,37.8686,0,1187.65,-7.0349,0
Consumer Durables Index,KALYANKJIL,2026-05-08,424.55,420.045,1,405.491,1,469.8566,0,56.2555,1,412.75,2.8589,1
Consumer Durables Index,PGEL,2026-05-08,530.35,542.0775,0,537.358,0,577.0616,0,36.7007,0,534.0,-0.6835,0
Consumer Durables Index,TITAN,2026-05-08,4509.0,4437.465,1,4275.926,1,3899.237,1,49.6305,0,4385.2002,2.8231,1
Consumer Durables Index,VGUARD,2026-05-08,331.4,329.9875,1,322.699,1,344.9616,0,53.527,1,330.2,0.3634,0
Consumer Durables Index,VOLTAS,2026-05-08,1324.8,1423.735,0,1404.916,0,1390.466,0,35.6491,0,1430.4,-7.3825,0
Consumer Durables Index,WHIRLPOOL,2026-05-08,955.8,937.47,1,887.11,1,1072.6722,0,59.5088,1,985.6,-3.0235,0
Consumption Index,ADANIPOWER,2026-05-08,225.33,211.255,1,174.21,1,148.5238,1,74.7275,1,221.85,1.5686,1
Consumption Index,APOLLOHOSP,2026-05-08,8097.0,7713.125,1,7615.85,1,7477.4326,1,69.9818,1,7636.5,6.0302,1
Consumption Index,ASIANPAINT,2026-05-08,2599.8999,2474.1,1,2344.424,1,2524.3928,1,61.6615,1,2444.5,6.3571,1
Consumption Index,BAJAJ-AUTO,2026-05-08,10711.5,9896.0,1,9550.96,1,9146.1975,1,73.6774,1,9994.0,7.1793,1
Consumption Index,BHARTIARTL,2026-05-08,1834.5,1846.175,0,1847.78,0,1961.6595,0,47.8677,0,1886.8,-2.7719,0
Consumption Index,BRITANNIA,2026-05-08,5520.0,5691.25,0,5754.26,0,5851.0012,0,39.3895,0,5726.0,-3.5976,0
Consumption Index,DIXON,2026-05-08,10803.0,11121.125,0,10622.44,1,13728.9631,0,40.7441,0,11166.5,-3.2553,0
Consumption Index,DLF,2026-05-08,608.25,595.0675,1,573.464,1,688.1807,0,54.7763,1,587.0,3.6201,1
Consumption Index,DMART,2026-05-08,4402.1001,4495.275,0,4175.244,1,4144.848,1,35.323,0,4585.8999,-4.0079,0
Consumption Index,EICHERMOT,2026-05-08,7302.5,7203.2,1,7204.1,1,6919.4527,1,53.5779,1,7109.0,2.7219,1
Consumption Index,ETERNAL,2026-05-08,256.39,252.0115,1,243.0664,1,289.5809,0,54.061,1,247.03,3.789,1
Consumption Index,GODREJCP,2026-05-08,1042.4,1088.445,0,1084.533,0,1157.8786,0,36.1086,0,1067.1,-2.3147,0
Consumption Index,HAVELLS,2026-05-08,1255.2,1273.72,0,1292.262,0,1420.8592,0,42.2274,0,1240.6,1.1768,1
Consumption Index,HEROMOTOCO,2026-05-08,5322.0,5177.45,1,5290.46,1,5334.3178,0,52.41,1,5099.0,4.3734,1
Consumption Index,HINDUNILVR,2026-05-08,2287.7,2268.62,1,2214.268,1,2390.3746,0,56.1867,1,2250.8999,1.6349,1
Consumption Index,INDHOTEL,2026-05-08,673.05,650.575,1,634.442,1,706.6393,0,56.2529,1,635.85,5.8504,1
Consumption Index,INDIGO,2026-05-08,4522.7002,4505.0801,1,4435.272,1,5221.5781,0,43.5472,0,4295.2998,5.2942,1
Consumption Index,ITC,2026-05-08,307.45,307.2325,1,305.621,1,362.3275,0,53.3153,1,314.9,-2.3658,0
Consumption Index,M&M,2026-05-08,3330.3999,3186.035,1,3178.316,1,3439.335,0,57.2981,1,3097.5,7.519,1
Consumption Index,MARUTI,2026-05-08,13726.0,13377.05,1,13405.84,1,14833.6681,0,56.3948,1,13314.0,3.0945,1
Consumption Index,MAXHEALTH,2026-05-08,1012.5,999.975,1,1003.683,1,1097.4835,0,50.5136,1,993.05,1.9586,1
Consumption Index,NAUKRI,2026-05-08,978.35,1007.11,0,999.144,0,1247.9511,0,26.6614,0,972.85,0.5653,0
Consumption Index,NESTLEIND,2026-05-08,1482.4,1389.42,1,1293.98,1,1244.371,1,90.6302,1,1458.6,1.6317,1
Consumption Index,TATACONSUM,2026-05-08,1176.2,1142.64,1,1108.6,1,1129.456,1,64.426,1,1144.6,2.7608,1
Consumption Index,TATAPOWER,2026-05-08,436.0,435.705,1,405.636,1,389.8725,1,51.7341,1,444.55,-1.9233,0
Consumption Index,TITAN,2026-05-08,4509.0,4437.465,1,4275.926,1,3899.237,1,49.6305,0,4385.2002,2.8231,1
Consumption Index,TRENT,2026-05-08,4242.2998,4186.4949,1,3877.302,1,4426.346,0,49.9695,0,4144.6001,2.3573,1
Consumption Index,TVSMOTOR,2026-05-08,3695.2,3633.435,1,3610.1269,1,3503.1927,1,45.4878,0,3492.8999,5.7918,1
Consumption Index,UNITDSPR,2026-05-08,1280.8,1317.005,0,1321.42,0,1351.192,0,45.0471,0,1325.6,-3.3796,0
Consumption Index,VBL,2026-05-08,508.85,489.6076,1,447.3621,1,467.7865,1,70.2732,1,513.7,-0.9441,0
Energy Index,ABB,2026-05-08,7012.5,7169.4108,0,6555.203,1,5552.0769,1,45.7878,0,7230.0,-3.0083,0
Energy Index,ADANIENSOL,2026-05-08,1353.6,1315.9575,1,1121.943,1,969.3025,1,61.512,1,1342.25,0.8456,0
Energy Index,ADANIGREEN,2026-05-08,1355.8,1216.965,1,1021.964,1,1004.3512,1,85.6691,1,1227.15,10.4836,1
Energy Index,ADANIPOWER,2026-05-08,225.33,211.255,1,174.21,1,148.5238,1,74.7275,1,221.85,1.5686,1
Energy Index,AEGISLOG,2026-05-08,720.9,697.57,1,660.322,1,721.9805,0,53.1659,1,700.95,2.8461,1
Energy Index,ATGL,2026-05-08,633.05,625.8575,1,563.509,1,588.8522,1,55.3227,1,634.7,-0.26,0
Energy Index,BHEL,2026-05-08,404.6,342.9755,1,291.8608,1,263.4122,1,86.6586,1,352.41,14.8095,1
Energy Index,BPCL,2026-05-08,302.75,306.95,0,314.107,0,330.6699,0,38.9167,0,300.45,0.7655,0
Energy Index,CASTROLIND,2026-05-08,184.88,183.25,1,181.1396,1,188.4502,0,62.747,1,184.82,0.0325,0
Energy Index,CESC,2026-05-08,184.41,180.2865,1,164.856,1,163.5814,1,55.2984,1,187.53,-1.6637,0
Energy Index,CGPOWER,2026-05-08,873.55,805.335,1,742.944,1,701.8364,1,72.8098,1,813.35,7.4015,1
Energy Index,COALINDIA,2026-05-08,456.4,456.015,1,451.152,1,400.5642,1,60.2091,1,481.45,-5.203,0
Energy Index,ENRIN,2026-05-08,3183.2,3118.63,1,2926.722,1,3001.8362,1,61.9103,1,3278.8,-2.9157,0
Energy Index,GAIL,2026-05-08,166.49,162.348,1,155.328,1,165.8189,1,72.855,1,163.23,1.9972,1
Energy Index,GSPL,2026-05-08,288.95,276.0995,1,270.0012,1,296.1141,0,65.7389,1,285.19,1.3184,1
Energy Index,GUJGASLTD,2026-05-08,396.45,373.0675,1,366.288,1,406.1228,0,66.8608,1,380.05,4.3152,1
Energy Index,GVT&D,2026-05-08,4625.5,4391.885,1,3999.074,1,3216.9245,1,69.6639,1,4466.2002,3.5668,1
Energy Index,HINDPETRO,2026-05-08,387.0,376.785,1,374.584,1,421.7561,0,55.4427,1,374.55,3.324,1
Energy Index,IGL,2026-05-08,165.99,166.3545,0,160.7236,1,186.5615,0,49.031,0,166.02,-0.0181,0
Energy Index,INOXWIND,2026-05-08,103.6,100.074,1,90.2606,1,124.023,0,60.9996,1,100.95,2.6251,1
Energy Index,IOC,2026-05-08,144.69,144.7175,0,150.3071,0,151.2233,0,44.7847,0,142.25,1.7153,1
Energy Index,JPPOWER,2026-05-08,19.08,19.2365,0,16.5126,1,17.6468,1,50.0,0,19.72,-3.2454,0
Energy Index,JSWENERGY,2026-05-08,571.2,551.695,1,515.845,1,509.4897,1,62.5502,1,561.15,1.791,1
Energy Index,MGL,2026-05-08,1172.9,1125.795,1,1075.155,1,1180.7923,0,66.9178,1,1135.65,3.2801,1
Energy Index,NHPC,2026-05-08,80.77,82.1155,0,78.0028,1,79.4856,1,40.976,0,83.2,-2.9207,0
Energy Index,NLCINDIA,2026-05-08,328.2,305.6775,1,279.4,1,256.5502,1,72.4365,1,316.6,3.6639,1
Energy Index,NTPC,2026-05-08,402.15,397.99,1,385.222,1,346.2138,1,54.3823,1,399.15,0.7516,0
Energy Index,OIL,2026-05-08,454.2,472.7575,0,474.225,0,432.3089,1,40.561,0,490.8,-7.4572,0
Energy Index,ONGC,2026-05-08,279.2,288.2025,0,280.523,0,247.0974,1,45.8375,0,299.55,-6.7935,0
Energy Index,PETRONET,2026-05-08,283.8,276.4735,1,277.8224,1,277.8603,1,65.5725,1,276.76,2.5437,1
Energy Index,POWERGRID,2026-05-08,313.95,315.97,0,305.303,1,281.5298,1,36.1446,0,318.35,-1.3821,0
Energy Index,POWERINDIA,2026-05-08,34005.0,31562.75,1,27660.0,1,21528.2505,1,76.8473,1,33550.0,1.3562,1
Energy Index,RELIANCE,2026-05-08,1435.2,1387.265,1,1384.518,1,1433.0053,1,66.5439,1,1430.8,0.3075,0
Energy Index,RPOWER,2026-05-08,28.7,28.614,1,25.2514,1,37.0105,0,53.8854,1,28.61,0.3146,0
Energy Index,SIEMENS,2026-05-08,3822.6001,3741.06,1,3406.688,1,3201.603,1,61.5824,1,3808.2,0.3781,0
Energy Index,SJVN,2026-05-08,78.79,78.2455,1,73.1674,1,80.8772,0,55.3017,1,78.98,-0.2406,0
Energy Index,SUZLON,2026-05-08,54.97,53.4135,1,46.3586,1,52.8682,1,60.7298,1,55.58,-1.0975,0
Energy Index,TATAPOWER,2026-05-08,436.0,435.705,1,405.636,1,389.8725,1,51.7341,1,444.55,-1.9233,0
Energy Index,THERMAX,2026-05-08,4677.5,4092.155,1,3559.638,1,3258.252,1,67.5658,1,4077.6001,14.7121,1
Energy Index,TORNTPOWER,2026-05-08,1724.4,1659.555,1,1532.634,1,1360.8759,1,64.649,1,1736.0,-0.6682,0
FMCG index,BRITANNIA,2026-05-08,5520.0,5691.25,0,5754.26,0,5851.0012,0,39.3895,0,5726.0,-3.5976,0
FMCG index,COLPAL,2026-05-08,2197.3999,2101.245,1,2049.632,1,2160.4562,1,60.6343,1,2096.2,4.8278,1
FMCG index,DABUR,2026-05-08,487.7,450.01,1,454.576,1,497.4707,0,73.8342,1,441.5,10.4643,1
FMCG index,EMAMILTD,2026-05-08,456.95,449.245,1,437.557,1,510.6187,0,56.7958,1,444.5,2.8009,1
FMCG index,GODREJCP,2026-05-08,1042.4,1088.445,0,1084.533,0,1157.8786,0,36.1086,0,1067.1,-2.3147,0
FMCG index,HINDUNILVR,2026-05-08,2287.7,2268.62,1,2214.268,1,2390.3746,0,56.1867,1,2250.8999,1.6349,1
FMCG index,ITC,2026-05-08,307.45,307.2325,1,305.621,1,362.3275,0,53.3153,1,314.9,-2.3658,0
FMCG index,MARICO,2026-05-08,831.3,779.9325,1,770.255,1,740.6072,1,86.6563,1,775.0,7.2645,1
FMCG index,NESTLEIND,2026-05-08,1482.4,1389.42,1,1293.98,1,1244.371,1,90.6302,1,1458.6,1.6317,1
FMCG index,PATANJALI,2026-05-08,461.6,462.6404,0,476.7363,0,547.235,0,54.1788,1,459.45,0.4679,0
FMCG index,RADICO,2026-05-08,3477.2,3246.895,1,2917.72,1,2974.2254,1,60.0498,1,3423.1001,1.5804,1
FMCG index,TATACONSUM,2026-05-08,1176.2,1142.64,1,1108.6,1,1129.456,1,64.426,1,1144.6,2.7608,1
FMCG index,UBL,2026-05-08,1419.8,1467.495,0,1546.25,0,1690.061,0,29.3161,0,1458.6,-2.6601,0
FMCG index,UNITDSPR,2026-05-08,1280.8,1317.005,0,1321.42,0,1351.192,0,45.0471,0,1325.6,-3.3796,0
FMCG index,VBL,2026-05-08,508.85,489.6076,1,447.3621,1,467.7865,1,70.2732,1,513.7,-0.9441,0
Financial Services Index,AXISBANK,2026-05-08,1268.3,1322.615,0,1293.696,0,1227.6285,1,31.5069,0,1268.3,0.0,0
Financial Services Index,BAJAJFINSV,2026-05-08,1818.3,1802.725,1,1811.288,1,1972.1865,0,45.986,0,1747.2,4.0694,1
Financial Services Index,BAJFINANCE,2026-05-08,955.35,932.4575,1,914.138,1,962.8202,0,64.5286,1,937.0,1.9584,1
Financial Services Index,BSE,2026-05-08,3907.3999,3579.32,1,3134.426,1,2703.322,1,81.7046,1,3640.5,7.3314,1
Financial Services Index,CHOLAFIN,2026-05-08,1674.1,1588.595,1,1560.624,1,1613.5052,1,65.6138,1,1562.9,7.115,1
Financial Services Index,HDFCBANK,2026-05-08,780.85,790.3225,0,810.558,0,933.3506,0,44.0164,0,771.7,1.1857,1
Financial Services Index,HDFCLIFE,2026-05-08,621.7,605.9025,1,628.44,0,723.0065,0,55.9364,1,586.9,5.9295,1
Financial Services Index,ICICIBANK,2026-05-08,1264.8,1312.955,0,1301.196,0,1370.3318,0,29.8679,0,1263.4,0.1108,0
Financial Services Index,ICICIGI,2026-05-08,1828.0,1809.655,1,1816.018,1,1896.8532,0,39.8066,0,1763.2,3.6751,1
Financial Services Index,ICICIPRULI,2026-05-08,567.25,540.88,1,565.981,1,610.687,0,53.9703,1,513.85,10.3921,1
Financial Services Index,JIOFIN,2026-05-08,249.34,245.3915,1,242.7148,1,286.55,0,54.6535,1,246.37,1.2055,1
Financial Services Index,KOTAKBANK,2026-05-08,380.8,377.71,1,381.248,0,408.4467,0,51.6326,1,383.3,-0.6522,0
Financial Services Index,LICHSGFIN,2026-05-08,581.5,551.6675,1,526.97,1,547.6247,1,68.9509,1,554.7,4.8314,1
Financial Services Index,MUTHOOTFIN,2026-05-08,3528.8999,3521.3449,1,3385.5454,1,3318.7756,1,49.7976,0,3424.2,3.0576,1
Financial Services Index,PFC,2026-05-08,461.35,459.8075,1,427.9445,1,390.9034,1,42.2819,0,448.4,2.888,1
Financial Services Index,RECLTD,2026-05-08,359.4,365.0475,0,345.712,1,355.7945,1,24.2256,0,354.3,1.4395,1
Financial Services Index,SBICARD,2026-05-08,645.4,664.8375,0,687.5908,0,806.5334,0,29.091,0,643.9,0.233,0
Financial Services Index,SBILIFE,2026-05-08,1872.1,1872.63,0,1902.3436,0,1921.4734,0,33.3333,0,1819.0,2.9192,1
Financial Services Index,SBIN,2026-05-08,1019.3,1081.5025,0,1088.708,0,972.4747,1,28.2912,0,1068.45,-4.6001,0
Financial Services Index,SHRIRAMFIN,2026-05-08,1007.75,998.985,1,993.854,1,838.997,1,40.9002,0,937.35,7.5105,1
Healthcare Index,ABBOTINDIA,2026-05-08,26700.0,25680.25,1,26191.5,1,28928.589,0,73.374,1,25435.0,4.9735,1
Healthcare Index,ALKEM,2026-05-08,5585.5,5481.325,1,5434.75,1,5440.5408,1,50.1503,1,5400.0,3.4352,1
Healthcare Index,APOLLOHOSP,2026-05-08,8097.0,7713.125,1,7615.85,1,7477.4326,1,69.9818,1,7636.5,6.0302,1
Healthcare Index,AUROPHARMA,2026-05-08,1487.3,1406.735,1,1325.888,1,1185.9929,1,72.4203,1,1389.5,7.0385,1
Healthcare Index,BIOCON,2026-05-08,380.4,360.8725,1,370.373,1,374.0362,1,69.3915,1,359.65,5.7695,1
Healthcare Index,CIPLA,2026-05-08,1347.0,1287.05,1,1282.32,1,1443.506,0,77.4404,1,1309.6,2.8558,1
Healthcare Index,DIVISLAB,2026-05-08,6710.5,6388.1,1,6247.7,1,6296.8365,1,86.0135,1,6502.5,3.1988,1
Healthcare Index,DRREDDY,2026-05-08,1293.9,1279.845,1,1277.622,1,1258.555,1,59.5394,1,1322.9,-2.1922,0
Healthcare Index,FORTIS,2026-05-08,952.35,918.6125,1,882.661,1,917.4414,1,70.7251,1,922.95,3.1854,1
Healthcare Index,GLENMARK,2026-05-08,2366.3999,2316.725,1,2208.256,1,2038.6673,1,69.3802,1,2406.3,-1.6582,0
Healthcare Index,IPCALAB,2026-05-08,1552.6,1513.04,1,1516.44,1,1431.8865,1,74.7641,1,1530.9,1.4175,1
Healthcare Index,LAURUSLABS,2026-05-08,1228.3,1129.6939,1,1067.182,1,980.2608,1,67.9238,1,1099.855,11.6784,1
Healthcare Index,LUPIN,2026-05-08,2379.5,2337.505,1,2318.312,1,2105.8818,1,56.177,1,2305.2,3.2231,1
Healthcare Index,MANKIND,2026-05-08,2430.8,2224.13,1,2149.98,1,2300.1035,1,88.1487,1,2246.7,8.1942,1
Healthcare Index,MAXHEALTH,2026-05-08,1012.5,999.975,1,1003.683,1,1097.4835,0,50.5136,1,993.05,1.9586,1
Healthcare Index,PPLPHARMA,2026-05-08,179.85,159.309,1,151.6942,1,177.0288,1,75.892,1,161.87,11.1077,1
Healthcare Index,SUNPHARMA,2026-05-08,1847.9,1736.465,1,1752.838,1,1696.2085,1,76.1752,1,1808.3,2.1899,1
Healthcare Index,SYNGENE,2026-05-08,458.1,440.5175,1,421.761,1,573.7868,0,56.8621,1,467.65,-2.0421,0
Healthcare Index,TORNTPHARM,2026-05-08,4380.7998,4206.995,1,4246.576,1,3848.6881,1,65.0619,1,4185.1001,4.6761,1
Healthcare Index,ZYDUSLIFE,2026-05-08,940.05,925.25,1,908.545,1,942.0843,0,51.1582,1,891.9,5.3986,1
IT Index,COFORGE,2026-05-08,1368.1,1240.49,1,1192.54,1,1584.0715,0,58.4818,1,1195.9,14.3992,1
IT Index,HCLTECH,2026-05-08,1198.4,1280.8219,0,1318.9835,0,1461.2769,0,18.2292,0,1199.1,-0.0584,0
