sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,SBIN,2026-03-18,1065.5,1150.545,0,1104.117,0,930.2592,1,19.6573,0,1091.1,-2.3463,0
Bank Index,UNIONBANK,2026-03-18,178.5,188.983,0,180.799,0,152.1692,1,30.3625,0,180.92,-1.3376,0
Bank Index,YESBANK,2026-03-18,18.79,20.057,0,21.1402,0,21.0944,0,26.0546,0,19.53,-3.789,0
CPSE Index,BEL,2026-03-18,443.85,446.0504,0,433.562,1,407.5645,1,52.6916,1,454.1,-2.2572,0
CPSE Index,COALINDIA,2026-03-18,453.4,440.4825,1,429.5231,1,385.7968,1,57.3779,1,446.75,1.4885,1
CPSE Index,COCHINSHIP,2026-03-18,1393.9,1456.645,0,1499.5372,0,1726.4672,0,39.9482,0,1460.7,-4.5731,0
CPSE Index,NBCC,2026-03-18,84.23,89.2101,0,97.0235,0,108.7695,0,25.9036,0,86.16,-2.24,0
CPSE Index,NHPC,2026-03-18,76.9,74.6905,1,76.5861,1,80.2542,0,55.8516,1,73.46,4.6828,1
CPSE Index,NLCINDIA,2026-03-18,263.0,257.87,1,256.5967,1,245.8333,1,49.7018,0,248.45,5.8563,1
CPSE Index,NTPC,2026-03-18,382.2,378.4925,1,361.8705,1,336.1797,1,47.8503,0,379.9,0.6054,1
CPSE Index,OIL,2026-03-18,471.7,475.285,0,462.71,1,425.9692,1,50.6928,1,482.7,-2.2788,0
CPSE Index,ONGC,2026-03-18,263.4,272.7875,0,258.839,1,238.4576,1,32.9697,0,270.75,-2.7147,0
CPSE Index,POWERGRID,2026-03-18,302.55,299.74,1,281.3334,1,277.6687,1,44.9024,0,298.8,1.255,1
CPSE Index,SJVN,2026-03-18,70.1,71.8588,0,73.388,0,84.7098,0,38.9035,0,70.53,-0.6097,0
Commodities Index,ADANIENSOL,2026-03-18,1021.4,1002.29,1,976.248,1,918.1633,1,51.8675,1,992.0,2.9637,1
Commodities Index,ADANIGREEN,2026-03-18,879.0,909.7825,0,922.325,0,990.4387,0,27.4198,0,849.65,3.4544,1
Commodities Index,ADANIPOWER,2026-03-18,152.3,143.371,1,143.1174,1,136.118,1,67.6896,1,138.85,9.6867,1
Commodities Index,AMBUJACEM,2026-03-18,439.65,478.0375,0,513.265,0,554.4634,0,22.5509,0,457.8,-3.9646,0
Commodities Index,APLAPOLLO,2026-03-18,1996.4,2119.105,0,2082.418,0,1818.4766,1,28.498,0,2016.3,-0.987,0
Commodities Index,BPCL,2026-03-18,301.0,349.595,0,356.6086,0,332.3116,0,10.894,0,325.05,-7.3989,0
Commodities Index,COALINDIA,2026-03-18,453.4,440.4825,1,429.5231,1,385.7968,1,57.3779,1,446.75,1.4885,1
Commodities Index,GRASIM,2026-03-18,2702.0,2763.52,0,2804.284,0,2783.6319,0,36.4391,0,2735.6001,-1.2283,0
Commodities Index,HINDALCO,2026-03-18,925.7,934.1525,0,940.359,0,795.2226,1,47.4149,0,959.1,-3.4824,0
Commodities Index,HINDPETRO,2026-03-18,347.7,406.6775,0,431.746,0,428.6754,0,19.583,0,384.25,-9.512,0
Commodities Index,IOC,2026-03-18,146.91,166.9369,0,165.03,0,150.2242,0,15.9313,0,158.63,-7.3883,0
Commodities Index,JINDALSTEL,2026-03-18,1146.9,1198.3,0,1145.28,1,1038.609,1,33.4624,0,1187.0,-3.3783,0
Commodities Index,JSWENERGY,2026-03-18,507.25,491.775,1,485.011,1,507.3136,0,56.8966,1,488.0,3.9447,1
Commodities Index,JSWSTEEL,2026-03-18,1164.4,1217.38,0,1210.992,0,1121.733,1,33.5612,0,1178.8,-1.2216,0
Commodities Index,NHPC,2026-03-18,76.9,74.6905,1,76.5861,1,80.2542,0,55.8516,1,73.46,4.6828,1
Commodities Index,NMDC,2026-03-18,79.0,79.764,0,79.8409,0,73.4468,1,41.6957,0,79.73,-0.9156,0
Commodities Index,NTPC,2026-03-18,382.2,378.4925,1,361.8705,1,336.1797,1,47.8503,0,379.9,0.6054,1
Commodities Index,OIL,2026-03-18,471.7,475.285,0,462.71,1,425.9692,1,50.6928,1,482.7,-2.2788,0
Commodities Index,ONGC,2026-03-18,263.4,272.7875,0,258.839,1,238.4576,1,32.9697,0,270.75,-2.7147,0
Commodities Index,PIDILITIND,2026-03-18,1366.9,1434.7,0,1456.648,0,1486.5991,0,29.5334,0,1403.4,-2.6008,0
Commodities Index,PIIND,2026-03-18,2894.6001,3031.8442,0,3125.6685,0,3572.1033,0,27.4541,0,3012.3,-3.9073,0
Commodities Index,RELIANCE,2026-03-18,1408.0,1401.0,1,1422.99,0,1447.5416,0,52.1234,1,1390.2,1.2804,1
Commodities Index,SHREECEM,2026-03-18,23885.0,25115.25,0,26299.7,0,28284.5435,0,23.6749,0,23740.0,0.6108,1
Commodities Index,SRF,2026-03-18,2580.3999,2583.635,0,2774.0237,0,2939.9897,0,47.9408,0,2488.7,3.6847,1
Commodities Index,TATAPOWER,2026-03-18,401.65,382.0875,1,372.858,1,386.9648,1,62.3937,1,385.75,4.1218,1
Commodities Index,TATASTEEL,2026-03-18,194.65,201.204,0,196.1818,0,173.7412,1,33.6816,0,194.74,-0.0462,0
Commodities Index,TORNTPOWER,2026-03-18,1450.0,1498.32,0,1418.4889,1,1337.1416,1,34.2242,0,1439.0,0.7644,1
Commodities Index,ULTRACEMCO,2026-03-18,11221.0,12081.75,0,12351.28,0,12109.928,0,26.927,0,11462.0,-2.1026,0
Commodities Index,UPL,2026-03-18,620.2,645.19,0,705.932,0,703.9969,0,47.151,0,625.85,-0.9028,0
Commodities Index,VEDL,2026-03-18,682.35,704.13,0,685.219,0,526.0363,1,36.4207,0,721.55,-5.4328,0
Consumer Durables Index,AMBER,2026-03-18,6870.0,7491.4,0,6864.95,1,7247.6875,0,29.8231,0,7308.0,-5.9934,0
Consumer Durables Index,BATAINDIA,2026-03-18,675.0,752.3275,0,830.543,0,1054.0311,0,10.7623,0,718.7,-6.0804,0
Consumer Durables Index,BLUESTARCO,2026-03-18,1820.1,1914.765,0,1864.594,0,1821.1852,0,39.2157,0,1941.1,-6.2336,0
Consumer Durables Index,CENTURYPLY,2026-03-18,664.35,711.9725,0,750.452,0,766.6421,0,27.1878,0,690.25,-3.7523,0
Consumer Durables Index,CERA,2026-03-18,4880.2002,4819.825,1,4989.212,0,5880.748,0,47.4676,0,4652.1001,4.9032,1
Consumer Durables Index,CROMPTON,2026-03-18,250.0,254.2795,0,249.9552,1,291.2926,0,34.4262,0,247.5,1.0101,1
Consumer Durables Index,DIXON,2026-03-18,10498.0,10502.15,0,10905.02,0,14409.8354,0,51.3966,1,10618.0,-1.1302,0
Consumer Durables Index,HAVELLS,2026-03-18,1330.4,1366.355,0,1373.5307,0,1466.8066,0,34.9239,0,1365.5,-2.5705,0
Consumer Durables Index,KAJARIACER,2026-03-18,950.35,950.3925,0,953.462,0,1094.269,0,49.4514,0,957.95,-0.7934,0
Consumer Durables Index,KALYANKJIL,2026-03-18,386.5,397.015,0,416.185,0,493.1461,0,34.689,0,390.5,-1.0243,0
Consumer Durables Index,PGEL,2026-03-18,535.6,579.7375,0,580.304,0,617.4725,0,33.6808,0,550.1,-2.6359,0
Consumer Durables Index,TITAN,2026-03-18,4107.3999,4212.555,0,4169.58,0,3769.1374,1,31.4081,0,4140.2998,-0.7946,0
Consumer Durables Index,VGUARD,2026-03-18,329.6,316.295,1,321.574,1,353.6277,0,63.8404,1,314.65,4.7513,1
Consumer Durables Index,VOLTAS,2026-03-18,1429.8,1484.305,0,1448.402,0,1381.2136,1,37.8094,0,1471.4,-2.8272,0
Consumer Durables Index,WHIRLPOOL,2026-03-18,832.0,889.005,0,854.857,0,1147.5217,0,28.8262,0,891.45,-6.6689,0
Consumption Index,ADANIPOWER,2026-03-18,152.3,143.371,1,143.1174,1,136.118,1,67.6896,1,138.85,9.6867,1
Consumption Index,APOLLOHOSP,2026-03-18,7561.5,7677.375,0,7372.2837,1,7404.8166,1,36.6967,0,7684.0,-1.5942,0
Consumption Index,ASIANPAINT,2026-03-18,2245.3999,2315.17,0,2482.88,0,2515.7308,0,28.2221,0,2232.0,0.6004,1
Consumption Index,BAJAJ-AUTO,2026-03-18,9233.0,9612.625,0,9591.6,0,8948.8094,1,31.902,0,9327.5,-1.0131,0
Consumption Index,BHARTIARTL,2026-03-18,1853.5,1890.17,0,1964.502,0,1974.7506,0,39.7956,0,1807.0,2.5733,1
Consumption Index,BRITANNIA,2026-03-18,5882.0,5985.825,0,5954.61,0,5848.8243,1,32.9419,0,5921.5,-0.6671,0
Consumption Index,DIXON,2026-03-18,10498.0,10502.15,0,10905.02,0,14409.8354,0,51.3966,1,10618.0,-1.1302,0
Consumption Index,DLF,2026-03-18,556.1,587.29,0,624.077,0,731.9382,0,32.5633,0,573.2,-2.9833,0
Consumption Index,DMART,2026-03-18,3867.7,3864.95,1,3828.256,1,4120.288,0,48.3502,0,3944.8,-1.9545,0
Consumption Index,EICHERMOT,2026-03-18,7037.5,7569.725,0,7453.66,0,6655.3141,1,32.1959,0,7253.5,-2.9779,0
Consumption Index,ETERNAL,2026-03-18,240.03,242.6695,0,266.5928,0,291.277,0,41.3623,0,223.8,7.252,1
Consumption Index,GODREJCP,2026-03-18,1041.4,1140.665,0,1178.9981,0,1180.9696,0,16.1134,0,1091.4,-4.5813,0
Consumption Index,HAVELLS,2026-03-18,1330.4,1366.355,0,1373.5307,0,1466.8066,0,34.9239,0,1365.5,-2.5705,0
Consumption Index,HEROMOTOCO,2026-03-18,5438.0,5516.825,0,5555.7056,0,5167.8416,1,40.0333,0,5575.0,-2.4574,0
Consumption Index,HINDUNILVR,2026-03-18,2156.3999,2255.68,0,2331.986,0,2412.4073,0,15.0847,0,2161.3999,-0.2313,0
Consumption Index,INDHOTEL,2026-03-18,635.15,646.345,0,668.269,0,727.3145,0,34.9293,0,624.05,1.7787,1
Consumption Index,INDIGO,2026-03-18,4342.1001,4556.535,0,4735.836,0,5418.1798,0,29.8274,0,4350.7002,-0.1977,0
Consumption Index,ITC,2026-03-18,304.8,314.0775,0,318.2274,0,379.9719,0,29.9328,0,309.0,-1.3592,0
Consumption Index,M&M,2026-03-18,3196.1001,3294.035,0,3469.242,0,3433.3855,0,37.749,0,3168.2,0.8806,1
Consumption Index,MARUTI,2026-03-18,13128.0,14131.65,0,14999.48,0,14715.9309,0,28.584,0,13497.0,-2.7339,0
Consumption Index,MAXHEALTH,2026-03-18,981.4,1050.4325,0,1031.106,0,1137.5593,0,21.0212,0,1032.2,-4.9215,0
Consumption Index,NAUKRI,2026-03-18,1000.7,1011.1123,0,1156.2287,0,1322.8797,0,39.0408,0,956.5,4.621,1
Consumption Index,NESTLEIND,2026-03-18,1207.4,1261.555,0,1283.7598,0,1224.0529,0,14.7202,0,1233.7,-2.1318,0
Consumption Index,TATACONSUM,2026-03-18,1079.5,1122.38,0,1147.31,0,1128.5265,0,24.5892,0,1073.4,0.5683,1
Consumption Index,TATAPOWER,2026-03-18,401.65,382.0875,1,372.858,1,386.9648,1,62.3937,1,385.75,4.1218,1
Consumption Index,TITAN,2026-03-18,4107.3999,4212.555,0,4169.58,0,3769.1374,1,31.4081,0,4140.2998,-0.7946,0
Consumption Index,TRENT,2026-03-18,3701.7,3805.73,0,3912.35,0,4722.8628,0,37.1185,0,3627.3999,2.0483,1
Consumption Index,TVSMOTOR,2026-03-18,3551.0,3713.675,0,3723.234,0,3388.57,1,35.7453,0,3600.8,-1.383,0
Consumption Index,UNITDSPR,2026-03-18,1307.0,1368.46,0,1361.5596,0,1375.245,0,35.7932,0,1382.1,-5.4338,0
Consumption Index,VBL,2026-03-18,410.4,438.265,0,459.894,0,470.377,0,29.3877,0,431.25,-4.8348,0
Energy Index,ABB,2026-03-18,6364.0,6096.025,1,5622.28,1,5430.0087,1,56.9607,1,6280.0,1.3376,1
Energy Index,ADANIENSOL,2026-03-18,1021.4,1002.29,1,976.248,1,918.1633,1,51.8675,1,992.0,2.9637,1
Energy Index,ADANIGREEN,2026-03-18,879.0,909.7825,0,922.325,0,990.4387,0,27.4198,0,849.65,3.4544,1
Energy Index,ADANIPOWER,2026-03-18,152.3,143.371,1,143.1174,1,136.118,1,67.6896,1,138.85,9.6867,1
Energy Index,AEGISLOG,2026-03-18,615.55,661.3875,0,688.539,0,739.6232,0,24.8765,0,616.55,-0.1622,0
Energy Index,ATGL,2026-03-18,515.2,516.69,0,531.867,0,600.8143,0,50.0087,1,566.9,-9.1198,0
Energy Index,BHEL,2026-03-18,258.9,258.7825,1,262.67,0,254.8439,1,47.9009,0,255.75,1.2317,1
Energy Index,BPCL,2026-03-18,301.0,349.595,0,356.6086,0,332.3116,0,10.894,0,325.05,-7.3989,0
Energy Index,CASTROLIND,2026-03-18,186.95,186.617,1,186.4506,1,198.4078,0,50.7025,1,185.79,0.6244,1
Energy Index,CESC,2026-03-18,157.4,155.679,1,154.4104,1,163.0118,0,45.7804,0,154.29,2.0157,1
Energy Index,CGPOWER,2026-03-18,708.25,712.8725,0,656.7195,1,688.7212,1,48.6845,0,726.3,-2.4852,0
Energy Index,COALINDIA,2026-03-18,453.4,440.4825,1,429.5231,1,385.7968,1,57.3779,1,446.75,1.4885,1
Energy Index,ENRIN,2026-03-18,2879.8999,2874.27,1,2646.3323,1,,0,41.6608,0,2942.8,-2.1374,0
Energy Index,GAIL,2026-03-18,148.1,158.425,0,159.8271,0,170.3916,0,23.6779,0,147.97,0.0879,1
Energy Index,GSPL,2026-03-18,260.6,288.8375,0,299.115,0,306.3274,0,23.5688,0,285.15,-8.6095,0
Energy Index,GUJGASLTD,2026-03-18,358.8,392.9075,0,408.092,0,424.5404,0,32.2944,0,391.0,-8.2353,0
Energy Index,GVT&D,2026-03-18,3769.1001,3738.625,1,3371.106,1,2922.8954,1,48.0376,0,3784.1001,-0.3964,0
Energy Index,HINDPETRO,2026-03-18,347.7,406.6775,0,431.746,0,428.6754,0,19.583,0,384.25,-9.512,0
Energy Index,IGL,2026-03-18,157.76,163.1115,0,169.8958,0,194.4308,0,37.2974,0,162.67,-3.0184,0
Energy Index,INOXWIND,2026-03-18,79.5,87.832,0,101.0268,0,137.857,0,17.9025,0,82.26,-3.3552,0
Energy Index,IOC,2026-03-18,146.91,166.9369,0,165.03,0,150.2242,0,15.9313,0,158.63,-7.3883,0
Energy Index,JPPOWER,2026-03-18,15.11,14.257,1,15.1186,0,17.8543,0,53.7133,1,13.66,10.6149,1
Energy Index,JSWENERGY,2026-03-18,507.25,491.775,1,485.011,1,507.3136,0,56.8966,1,488.0,3.9447,1
Energy Index,MGL,2026-03-18,995.8,1103.095,0,1087.8924,0,1234.4223,0,12.0562,0,1049.3,-5.0986,0
Energy Index,NHPC,2026-03-18,76.9,74.6905,1,76.5861,1,80.2542,0,55.8516,1,73.46,4.6828,1
Energy Index,NLCINDIA,2026-03-18,263.0,257.87,1,256.5967,1,245.8333,1,49.7018,0,248.45,5.8563,1
Energy Index,NTPC,2026-03-18,382.2,378.4925,1,361.8705,1,336.1797,1,47.8503,0,379.9,0.6054,1
Energy Index,OIL,2026-03-18,471.7,475.285,0,462.71,1,425.9692,1,50.6928,1,482.7,-2.2788,0
Energy Index,ONGC,2026-03-18,263.4,272.7875,0,258.839,1,238.4576,1,32.9697,0,270.75,-2.7147,0
Energy Index,PETRONET,2026-03-18,289.6,297.76,0,293.011,0,281.9831,1,39.7985,0,289.65,-0.0173,0
Energy Index,POWERGRID,2026-03-18,302.55,299.74,1,281.3334,1,277.6687,1,44.9024,0,298.8,1.255,1
Energy Index,POWERINDIA,2026-03-18,25000.0,24742.55,1,21336.94,1,19858.1501,1,50.1237,1,24955.0,0.1803,1
Energy Index,RELIANCE,2026-03-18,1408.0,1401.0,1,1422.99,0,1447.5416,0,52.1234,1,1390.2,1.2804,1
Energy Index,RPOWER,2026-03-18,22.33,23.903,0,27.5296,0,43.4899,0,28.7417,0,22.86,-2.3185,0
Energy Index,SIEMENS,2026-03-18,3199.6001,3254.675,0,3140.154,1,3165.1495,1,40.8629,0,3272.2,-2.2187,0
Energy Index,SJVN,2026-03-18,70.1,71.8588,0,73.388,0,84.7098,0,38.9035,0,70.53,-0.6097,0
Energy Index,SUZLON,2026-03-18,41.45,42.234,0,45.7292,0,55.7039,0,40.442,0,41.62,-0.4085,0
Energy Index,TATAPOWER,2026-03-18,401.65,382.0875,1,372.858,1,386.9648,1,62.3937,1,385.75,4.1218,1
Energy Index,THERMAX,2026-03-18,3260.0,3147.41,1,3022.014,1,3207.7982,1,55.3498,1,3182.3,2.4416,1
Energy Index,TORNTPOWER,2026-03-18,1450.0,1498.32,0,1418.4889,1,1337.1416,1,34.2242,0,1439.0,0.7644,1
FMCG index,BRITANNIA,2026-03-18,5882.0,5985.825,0,5954.61,0,5848.8243,1,32.9419,0,5921.5,-0.6671,0
FMCG index,COLPAL,2026-03-18,1936.8,2138.965,0,2130.176,0,2224.0891,0,17.737,0,2055.6001,-5.7793,0
FMCG index,DABUR,2026-03-18,452.95,488.7075,0,504.055,0,504.8327,0,22.1846,0,471.85,-4.0055,0
FMCG index,EMAMILTD,2026-03-18,416.15,454.865,0,478.6457,0,532.5842,0,21.0309,0,433.25,-3.9469,0
FMCG index,GODREJCP,2026-03-18,1041.4,1140.665,0,1178.9981,0,1180.9696,0,16.1134,0,1091.4,-4.5813,0
FMCG index,HINDUNILVR,2026-03-18,2156.3999,2255.68,0,2331.986,0,2412.4073,0,15.0847,0,2161.3999,-0.2313,0
FMCG index,ITC,2026-03-18,304.8,314.0775,0,318.2274,0,379.9719,0,29.9328,0,309.0,-1.3592,0
FMCG index,MARICO,2026-03-18,752.2,779.4025,0,763.524,0,730.2324,1,26.2605,0,761.6,-1.2342,0
FMCG index,NESTLEIND,2026-03-18,1207.4,1261.555,0,1283.7598,0,1224.0529,0,14.7202,0,1233.7,-2.1318,0
FMCG index,PATANJALI,2026-03-18,488.25,506.545,0,517.762,0,563.7859,0,26.3932,0,497.85,-1.9283,0
FMCG index,RADICO,2026-03-18,2761.6001,2730.21,1,2812.26,0,2911.5558,0,52.5462,1,2894.0,-4.575,0
FMCG index,TATACONSUM,2026-03-18,1079.5,1122.38,0,1147.31,0,1128.5265,0,24.5892,0,1073.4,0.5683,1
FMCG index,UBL,2026-03-18,1618.0,1634.245,0,1567.012,1,1767.8943,0,54.4503,1,1653.3,-2.1351,0
FMCG index,UNITDSPR,2026-03-18,1307.0,1368.46,0,1361.5596,0,1375.245,0,35.7932,0,1382.1,-5.4338,0
FMCG index,VBL,2026-03-18,410.4,438.265,0,459.894,0,470.377,0,29.3877,0,431.25,-4.8348,0
Financial Services Index,AXISBANK,2026-03-18,1246.8,1321.365,0,1318.472,0,1212.943,1,24.6428,0,1255.8,-0.7167,0
Financial Services Index,BAJAJFINSV,2026-03-18,1777.4,1914.125,0,1964.674,0,2011.7289,0,19.6743,0,1795.3,-0.997,0
Financial Services Index,BAJFINANCE,2026-03-18,863.45,954.565,0,957.656,0,967.29,0,17.4246,0,893.65,-3.3794,0
Financial Services Index,BSE,2026-03-18,2976.1001,2788.615,1,2812.716,1,2604.1365,1,64.0353,1,2837.3999,4.8883,1
Financial Services Index,CHOLAFIN,2026-03-18,1514.0,1637.33,0,1674.3145,0,1620.6175,0,18.2801,0,1557.4,-2.7867,0
Financial Services Index,HDFCBANK,2026-03-18,835.4,872.9125,0,908.861,0,965.4504,0,28.068,0,833.95,0.1739,1
Financial Services Index,HDFCLIFE,2026-03-18,642.1,686.875,0,711.231,0,751.2495,0,14.433,0,647.9,-0.8952,0
Financial Services Index,ICICIBANK,2026-03-18,1274.0,1340.61,0,1373.524,0,1392.5595,0,26.5827,0,1294.6,-1.5912,0
Financial Services Index,ICICIGI,2026-03-18,1815.2,1891.57,0,1883.124,0,1927.9625,0,23.4488,0,1875.2,-3.1997,0
Financial Services Index,ICICIPRULI,2026-03-18,593.95,627.0575,0,644.329,0,628.955,0,16.5014,0,598.5,-0.7602,0
Financial Services Index,JIOFIN,2026-03-18,243.55,246.775,0,261.554,0,296.9219,0,37.8843,0,238.7,2.0318,1
Financial Services Index,KOTAKBANK,2026-03-18,373.1,401.5725,0,413.3904,0,417.9402,0,19.6606,0,383.2,-2.6357,0
Financial Services Index,LICHSGFIN,2026-03-18,505.35,517.595,0,519.481,0,558.416,0,28.2507,0,505.4,-0.0099,0
Financial Services Index,MUTHOOTFIN,2026-03-18,3424.2,3370.8349,1,3644.776,0,3202.2875,1,45.6606,0,3163.8999,8.2272,1
Financial Services Index,PFC,2026-03-18,427.2,411.5147,1,393.8181,1,387.7573,1,51.3793,1,406.9,4.9889,1
Financial Services Index,RECLTD,2026-03-18,342.8,343.2325,0,355.2452,0,364.3276,0,44.4609,0,333.05,2.9275,1
Financial Services Index,SBICARD,2026-03-18,699.35,741.0852,0,774.1744,0,853.3553,0,10.004,0,715.0,-2.1888,0
Financial Services Index,SBILIFE,2026-03-18,1952.2,1991.9499,0,2020.5508,0,1912.674,1,33.7756,0,1938.6,0.7015,1
Financial Services Index,SBIN,2026-03-18,1065.5,1150.545,0,1104.117,0,930.2592,1,19.6573,0,1091.1,-2.3463,0
Financial Services Index,SHRIRAMFIN,2026-03-18,1014.2,1041.195,0,1023.773,0,788.8179,1,40.1484,0,1031.7,-1.6962,0
Healthcare Index,ABBOTINDIA,2026-03-18,26475.0,26764.25,0,27195.4,0,30013.3493,0,50.7638,1,27200.0,-2.6654,0
Healthcare Index,ALKEM,2026-03-18,5386.0,5486.2152,0,5594.8937,0,5347.3475,1,39.1265,0,5544.5,-2.8587,0
Healthcare Index,APOLLOHOSP,2026-03-18,7561.5,7677.375,0,7372.2837,1,7404.8166,1,36.6967,0,7684.0,-1.5942,0
Healthcare Index,AUROPHARMA,2026-03-18,1269.8,1230.12,1,1196.86,1,1147.3206,1,64.1574,1,1304.8,-2.6824,0
Healthcare Index,BIOCON,2026-03-18,383.55,387.1525,0,378.989,1,373.306,1,40.1125,0,395.35,-2.9847,0
Healthcare Index,CIPLA,2026-03-18,1278.1,1326.24,0,1355.25,0,1481.1532,0,27.3031,0,1329.5,-3.8661,0
Healthcare Index,DIVISLAB,2026-03-18,6114.5,6289.575,0,6249.84,0,6368.9286,0,30.1554,0,6352.5,-3.7466,0
Healthcare Index,DRREDDY,2026-03-18,1296.5,1298.06,0,1254.184,1,1263.2592,1,47.6482,0,1325.5,-2.1879,0
Healthcare Index,FORTIS,2026-03-18,844.1,894.4325,0,888.312,0,899.633,0,32.7836,0,881.2,-4.2102,0
Healthcare Index,GLENMARK,2026-03-18,2212.8999,2125.38,1,2048.882,1,1956.9672,1,60.685,1,2272.7,-2.6312,0
Healthcare Index,IPCALAB,2026-03-18,1538.4,1513.175,1,1489.738,1,1411.5455,1,53.118,1,1533.9,0.2934,1
Healthcare Index,LAURUSLABS,2026-03-18,979.5,1029.75,0,1025.466,0,918.3612,1,30.5717,0,1041.0,-5.9078,0
Healthcare Index,LUPIN,2026-03-18,2300.7,2296.15,1,2226.814,1,2043.3639,1,51.5249,1,2344.6001,-1.8724,0
Healthcare Index,MANKIND,2026-03-18,2121.7,2153.3,0,2143.962,0,2340.1516,0,47.1108,0,2243.8,-5.4417,0
Healthcare Index,MAXHEALTH,2026-03-18,981.4,1050.4325,0,1031.106,0,1137.5593,0,21.0212,0,1032.2,-4.9215,0
Healthcare Index,PPLPHARMA,2026-03-18,143.15,153.48,0,159.088,0,185.4384,0,27.3349,0,155.42,-7.8947,0
Healthcare Index,SUNPHARMA,2026-03-18,1797.9,1772.43,1,1715.5538,1,1683.5117,1,57.6417,1,1825.9,-1.5335,0
Healthcare Index,SYNGENE,2026-03-18,421.9,419.015,1,488.499,0,609.9411,0,43.9062,0,408.15,3.3689,1
Healthcare Index,TORNTPHARM,2026-03-18,4277.1001,4341.785,0,4131.4876,1,3693.2501,1,37.6179,0,4431.2002,-3.4776,0
Healthcare Index,ZYDUSLIFE,2026-03-18,904.45,909.7,0,901.669,1,950.7805,0,45.0,0,921.75,-1.8769,0
IT Index,COFORGE,2026-03-18,1129.8,1186.07,0,1445.2427,0,1687.4857,0,32.7665,0,1108.8,1.8939,1
