sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,INDUSINDBK,2026-04-20,851.95,812.2775,1,871.878,0,832.2015,1,56.6344,1,830.9,2.5334,1
Bank Index,KOTAKBANK,2026-04-20,379.2,369.2375,1,393.739,0,412.5742,0,55.0248,1,374.55,1.2415,1
Bank Index,PNB,2026-04-20,113.74,109.0195,1,117.0708,0,115.8862,0,55.5188,1,111.8,1.7352,1
Bank Index,SBIN,2026-04-20,1107.85,1047.8825,1,1109.217,0,953.5195,1,58.7387,1,1066.7,3.8577,1
Bank Index,UNIONBANK,2026-04-20,189.29,178.9595,1,183.1668,1,155.5124,1,57.9003,1,189.03,0.1375,0
Bank Index,YESBANK,2026-04-20,19.84,18.64,1,19.7792,1,20.9166,0,63.0476,1,19.08,3.9832,1
CPSE Index,BEL,2026-04-20,457.55,430.7,1,437.7578,1,410.7578,1,76.923,1,442.45,3.4128,1
CPSE Index,COALINDIA,2026-04-20,441.75,447.85,0,438.782,1,393.3346,1,48.6797,0,434.1,1.7623,1
CPSE Index,COCHINSHIP,2026-04-20,1544.9,1378.9,1,1436.712,1,1652.4122,0,68.4689,1,1464.6,5.4827,1
CPSE Index,NBCC,2026-04-20,93.32,85.973,1,90.4818,1,105.3737,0,65.7031,1,89.18,4.6423,1
CPSE Index,NHPC,2026-04-20,83.1,77.473,1,76.2981,1,79.6139,1,69.7721,1,77.09,7.7961,1
CPSE Index,NLCINDIA,2026-04-20,304.35,273.5,1,264.226,1,250.2072,1,75.4483,1,267.2,13.9034,1
CPSE Index,NTPC,2026-04-20,398.0,377.98,1,375.2582,1,341.2368,1,66.145,1,380.15,4.6955,1
CPSE Index,OIL,2026-04-20,471.7,472.185,0,474.1247,0,429.1601,1,50.1488,1,471.3,0.0849,0
CPSE Index,ONGC,2026-04-20,283.35,279.9725,1,273.7258,1,242.9844,1,65.2376,1,286.5,-1.0995,0
CPSE Index,POWERGRID,2026-04-20,319.7,300.6625,1,298.1656,1,279.4201,1,78.522,1,302.75,5.5987,1
CPSE Index,SJVN,2026-04-20,76.98,70.149,1,71.6498,1,82.1042,0,70.9099,1,72.15,6.6944,1
Commodities Index,ADANIENSOL,2026-04-20,1259.4,1056.07,1,1025.3,1,936.5023,1,81.3301,1,1157.9,8.7659,1
Commodities Index,ADANIGREEN,2026-04-20,1152.7,952.6425,1,942.139,1,986.724,1,88.057,1,1085.35,6.2054,1
Commodities Index,ADANIPOWER,2026-04-20,200.83,166.5515,1,153.5878,1,141.421,1,93.5561,1,175.81,14.2313,1
Commodities Index,AMBUJACEM,2026-04-20,454.9,429.94,1,471.376,0,543.0145,0,61.8894,1,445.2,2.1788,1
Commodities Index,APLAPOLLO,2026-04-20,2143.8999,1990.74,1,2092.142,1,1833.6606,1,62.5844,1,2064.6001,3.8409,1
Commodities Index,BPCL,2026-04-20,316.05,291.4575,1,334.154,0,331.6826,0,73.6487,1,299.35,5.5787,1
Commodities Index,COALINDIA,2026-04-20,441.75,447.85,0,438.782,1,393.3346,1,48.6797,0,434.1,1.7623,1
Commodities Index,GRASIM,2026-04-20,2760.1001,2657.27,1,2750.156,1,2782.651,0,61.4897,1,2742.6001,0.6381,0
Commodities Index,HINDALCO,2026-04-20,1015.25,936.7625,1,937.218,1,822.8967,1,81.4727,1,992.1,2.3334,1
Commodities Index,HINDPETRO,2026-04-20,379.5,346.36,1,394.802,0,424.8057,0,66.6354,1,360.6,5.2413,1
Commodities Index,IOC,2026-04-20,146.87,140.7825,1,158.3252,0,150.9448,0,60.9069,1,142.96,2.735,1
Commodities Index,JINDALSTEL,2026-04-20,1287.7,1177.665,1,1188.806,1,1062.2104,1,80.0582,1,1219.2,5.6184,1
Commodities Index,JSWENERGY,2026-04-20,543.05,501.705,1,492.302,1,506.5172,1,67.6184,1,488.85,11.0872,1
Commodities Index,JSWSTEEL,2026-04-20,1274.5,1173.57,1,1205.984,1,1138.7809,1,75.817,1,1214.8,4.9144,1
Commodities Index,NHPC,2026-04-20,83.1,77.473,1,76.2981,1,79.6139,1,69.7721,1,77.09,7.7961,1
Commodities Index,NMDC,2026-04-20,88.9,81.551,1,80.8446,1,74.7949,1,84.1683,1,85.07,4.5022,1
Commodities Index,NTPC,2026-04-20,398.0,377.98,1,375.2582,1,341.2368,1,66.145,1,380.15,4.6955,1
Commodities Index,OIL,2026-04-20,471.7,472.185,0,474.1247,0,429.1601,1,50.1488,1,471.3,0.0849,0
Commodities Index,ONGC,2026-04-20,283.35,279.9725,1,273.7258,1,242.9844,1,65.2376,1,286.5,-1.0995,0
Commodities Index,PIDILITIND,2026-04-20,1390.5,1332.085,1,1404.446,0,1470.1585,0,54.1679,1,1357.1,2.4611,1
Commodities Index,PIIND,2026-04-20,3037.0,2896.98,1,3007.9868,1,3466.4414,0,57.1803,1,2952.1001,2.8759,1
Commodities Index,RELIANCE,2026-04-20,1363.3,1360.99,1,1394.746,0,1440.1302,0,42.4224,0,1350.2,0.9702,0
Commodities Index,SHREECEM,2026-04-20,25490.0,23954.0,1,25041.1,1,27777.4299,0,61.5174,1,24340.0,4.7247,1
Commodities Index,SRF,2026-04-20,2465.1001,2469.175,0,2605.596,0,2883.6603,0,42.8452,0,2473.3999,-0.3356,0
Commodities Index,TATAPOWER,2026-04-20,433.6,398.6525,1,386.194,1,387.1397,1,80.819,1,399.35,8.5764,1
Commodities Index,TATASTEEL,2026-04-20,211.72,199.549,1,200.8268,1,178.0426,1,78.1052,1,206.61,2.4733,1
Commodities Index,TORNTPOWER,2026-04-20,1606.3,1430.915,1,1456.7982,1,1339.9415,1,76.7198,1,1471.8,9.1385,1
Commodities Index,ULTRACEMCO,2026-04-20,11917.0,11195.0,1,11924.04,0,12099.0773,0,64.8356,1,11589.0,2.8303,1
Commodities Index,UPL,2026-04-20,656.65,624.775,1,658.995,0,703.1917,0,59.362,1,644.85,1.8299,1
Commodities Index,VEDL,2026-04-20,771.0,702.6957,1,691.9248,1,544.2554,1,84.2844,1,745.15,3.4691,1
Consumer Durables Index,AMBER,2026-04-20,7980.5,6896.775,1,7197.58,1,7282.075,1,74.9899,1,7245.0,10.1518,1
Consumer Durables Index,BATAINDIA,2026-04-20,757.75,681.3725,1,750.768,1,1004.0979,0,73.4068,1,715.45,5.9124,1
Consumer Durables Index,BLUESTARCO,2026-04-20,1889.0,1693.7,1,1831.732,1,1829.0065,1,61.5188,1,1690.0,11.7751,1
Consumer Durables Index,CENTURYPLY,2026-04-20,743.55,711.355,1,729.446,1,761.9771,0,66.1359,1,734.15,1.2804,1
Consumer Durables Index,CERA,2026-04-20,5306.3999,4916.03,1,4933.77,1,5708.756,0,77.732,1,5162.0,2.7974,1
Consumer Durables Index,CROMPTON,2026-04-20,261.22,241.706,1,250.0774,1,281.3067,0,61.1091,1,241.72,8.0672,1
Consumer Durables Index,DIXON,2026-04-20,11211.0,10454.9,1,10715.36,1,14025.3684,0,60.9521,1,10676.0,5.0112,1
Consumer Durables Index,HAVELLS,2026-04-20,1302.1,1256.31,1,1325.574,0,1439.8938,0,57.2163,1,1281.7,1.5916,1
Consumer Durables Index,KAJARIACER,2026-04-20,1187.2,1024.2725,1,977.672,1,1093.468,1,85.6529,1,1120.7,5.9338,1
Consumer Durables Index,KALYANKJIL,2026-04-20,417.5,408.1075,1,404.803,1,481.3028,0,59.5318,1,449.15,-7.0466,0
Consumer Durables Index,PGEL,2026-04-20,559.05,500.255,1,553.71,1,592.5344,0,59.2282,1,486.75,14.8536,1
Consumer Durables Index,TITAN,2026-04-20,4513.0,4227.665,1,4215.934,1,3838.3795,1,72.2457,1,4505.0,0.1776,0
Consumer Durables Index,VGUARD,2026-04-20,330.75,323.0475,1,323.174,1,348.668,0,52.2355,1,321.65,2.8292,1
Consumer Durables Index,VOLTAS,2026-04-20,1438.0,1324.205,1,1419.902,1,1385.039,1,58.5686,1,1315.6,9.3037,1
Consumer Durables Index,WHIRLPOOL,2026-04-20,925.6,829.7075,1,862.82,1,1100.5983,0,73.885,1,830.05,11.5114,1
Consumption Index,ADANIPOWER,2026-04-20,200.83,166.5515,1,153.5878,1,141.421,1,93.5561,1,175.81,14.2313,1
Consumption Index,APOLLOHOSP,2026-04-20,7657.0,7448.925,1,7511.8932,1,7451.3527,1,53.8971,1,7511.5,1.937,1
Consumption Index,ASIANPAINT,2026-04-20,2516.8,2274.975,1,2321.688,1,2518.8359,0,70.1339,1,2360.7,6.6124,1
Consumption Index,BAJAJ-AUTO,2026-04-20,9803.0,9251.025,1,9495.95,1,9034.0775,1,71.6127,1,9813.5,-0.107,0
Consumption Index,BHARTIARTL,2026-04-20,1846.1,1831.68,1,1895.358,0,1970.975,0,52.775,1,1870.0,-1.2781,0
Consumption Index,BRITANNIA,2026-04-20,5700.0,5581.775,1,5821.64,0,5851.2273,0,52.6186,1,5557.5,2.5641,1
Consumption Index,DIXON,2026-04-20,11211.0,10454.9,1,10715.36,1,14025.3684,0,60.9521,1,10676.0,5.0112,1
Consumption Index,DLF,2026-04-20,596.4,549.385,1,587.775,1,704.2216,0,69.9582,1,569.6,4.7051,1
Consumption Index,DMART,2026-04-20,4605.2002,4201.25,1,4009.322,1,4125.9265,1,77.9729,1,4400.6001,4.6494,1
Consumption Index,EICHERMOT,2026-04-20,7243.0,6939.625,1,7326.9,0,6805.7875,1,55.5164,1,7424.0,-2.438,0
Consumption Index,ETERNAL,2026-04-20,254.88,238.5015,1,251.4478,1,290.0736,0,59.227,1,240.23,6.0983,1
Consumption Index,GODREJCP,2026-04-20,1104.8,1040.84,1,1113.48,0,1166.8972,0,62.6259,1,1078.1,2.4766,1
Consumption Index,HAVELLS,2026-04-20,1302.1,1256.31,1,1325.574,0,1439.8938,0,57.2163,1,1281.7,1.5916,1
Consumption Index,HEROMOTOCO,2026-04-20,5282.5,5211.025,1,5423.383,0,5266.2389,1,49.7626,0,5466.5,-3.366,0
Consumption Index,HINDUNILVR,2026-04-20,2231.5,2117.63,1,2230.514,1,2395.3229,0,62.3184,1,2155.3,3.5355,1
Consumption Index,INDHOTEL,2026-04-20,659.5,617.77,1,645.658,1,713.398,0,62.6045,1,641.5,2.8059,1
Consumption Index,INDIGO,2026-04-20,4678.2002,4333.135,1,4559.358,1,5311.7108,0,60.5432,1,4554.2002,2.7228,1
Consumption Index,ITC,2026-04-20,305.0,298.2625,1,308.781,0,369.3134,0,61.596,1,304.25,0.2465,0
Consumption Index,M&M,2026-04-20,3221.6001,3113.31,1,3285.768,0,3438.0603,0,55.9305,1,3259.8,-1.1718,0
Consumption Index,MARUTI,2026-04-20,13450.0,12930.1,1,13886.9,0,14766.8441,0,62.9786,1,13709.0,-1.8893,0
Consumption Index,MAXHEALTH,2026-04-20,1011.35,965.8875,1,1016.195,0,1116.0217,0,58.1029,1,953.35,6.0838,1
Consumption Index,NAUKRI,2026-04-20,1067.9,1003.0425,1,1041.5595,1,1278.3,0,66.3242,1,990.9,7.7707,1
Consumption Index,NESTLEIND,2026-04-20,1286.4,1216.075,1,1252.2976,1,1227.2685,1,70.0243,1,1249.3,2.9697,1
Consumption Index,TATACONSUM,2026-04-20,1120.4,1065.495,1,1106.856,1,1124.735,0,70.9174,1,1093.7,2.4413,1
Consumption Index,TATAPOWER,2026-04-20,433.6,398.6525,1,386.194,1,387.1397,1,80.819,1,399.35,8.5764,1
Consumption Index,TITAN,2026-04-20,4513.0,4227.665,1,4215.934,1,3838.3795,1,72.2457,1,4505.0,0.1776,0
Consumption Index,TRENT,2026-04-20,4242.7998,3713.615,1,3845.584,1,4526.111,0,78.4591,1,3916.5,8.3314,1
Consumption Index,TVSMOTOR,2026-04-20,3761.8999,3573.4508,1,3670.9574,1,3452.9575,1,61.9468,1,3839.8999,-2.0313,0
Consumption Index,UNITDSPR,2026-04-20,1307.7,1267.865,1,1335.15,0,1353.2933,0,49.3736,0,1268.2,3.1147,1
Consumption Index,VBL,2026-04-20,466.55,416.0698,1,432.4297,1,464.907,1,76.743,1,431.6,8.0978,1
Energy Index,ABB,2026-04-20,7158.0,6439.475,1,6163.19,1,5471.1781,1,80.5098,1,6859.5,4.3516,1
Energy Index,ADANIENSOL,2026-04-20,1259.4,1056.07,1,1025.3,1,936.5023,1,81.3301,1,1157.9,8.7659,1
Energy Index,ADANIGREEN,2026-04-20,1152.7,952.6425,1,942.139,1,986.724,1,88.057,1,1085.35,6.2054,1
Energy Index,ADANIPOWER,2026-04-20,200.83,166.5515,1,153.5878,1,141.421,1,93.5561,1,175.81,14.2313,1
Energy Index,AEGISLOG,2026-04-20,740.5,622.5525,1,656.273,1,724.2288,1,76.7394,1,632.45,17.0844,1
Energy Index,ATGL,2026-04-20,620.35,550.115,1,535.016,1,590.3385,1,73.936,1,581.05,6.7636,1
Energy Index,BHEL,2026-04-20,325.63,270.307,1,265.0408,1,256.3552,1,79.1438,1,284.71,14.3725,1
Energy Index,BPCL,2026-04-20,316.05,291.4575,1,334.154,0,331.6826,0,73.6487,1,299.35,5.5787,1
Energy Index,CASTROLIND,2026-04-20,182.17,178.84,1,180.3604,1,190.3973,0,62.5532,1,179.42,1.5327,1
Energy Index,CESC,2026-04-20,179.42,157.2575,1,155.7914,1,162.6254,1,91.5291,1,157.52,13.903,1
Energy Index,CGPOWER,2026-04-20,795.7,706.6075,1,703.147,1,691.0494,1,73.5381,1,731.1,8.836,1
Energy Index,COALINDIA,2026-04-20,441.75,447.85,0,438.782,1,393.3346,1,48.6797,0,434.1,1.7623,1
Energy Index,ENRIN,2026-04-20,3138.3999,2766.11,1,2790.404,1,2985.382,1,72.4712,1,2813.5,11.5479,1
Energy Index,GAIL,2026-04-20,157.7,147.0025,1,154.991,1,167.0007,0,83.2017,1,154.08,2.3494,1
Energy Index,GSPL,2026-04-20,275.04,244.404,1,275.6726,0,298.839,0,76.4562,1,241.37,13.9495,1
Energy Index,GUJGASLTD,2026-04-20,367.5,330.39,1,375.04,0,411.9069,0,65.0,1,323.65,13.5486,1
Energy Index,GVT&D,2026-04-20,4232.2998,3838.685,1,3745.626,1,3065.6536,1,70.6837,1,4067.0,4.0644,1
Energy Index,HINDPETRO,2026-04-20,379.5,346.36,1,394.802,0,424.8057,0,66.6354,1,360.6,5.2413,1
Energy Index,IGL,2026-04-20,166.39,155.041,1,161.518,1,189.9243,0,74.9355,1,161.33,3.1364,1
Energy Index,INOXWIND,2026-04-20,97.35,84.2545,1,90.8284,1,129.0593,0,72.9681,1,86.88,12.0511,1
Energy Index,IOC,2026-04-20,146.87,140.7825,1,158.3252,0,150.9448,0,60.9069,1,142.96,2.735,1
Energy Index,JPPOWER,2026-04-20,19.08,16.3195,1,15.279,1,17.7861,1,75.848,1,17.2,10.9302,1
Energy Index,JSWENERGY,2026-04-20,543.05,501.705,1,492.302,1,506.5172,1,67.6184,1,488.85,11.0872,1
Energy Index,MGL,2026-04-20,1137.75,1002.2725,1,1067.605,1,1201.5448,0,90.6653,1,1075.75,5.7634,1
Energy Index,NHPC,2026-04-20,83.1,77.473,1,76.2981,1,79.6139,1,69.7721,1,77.09,7.7961,1
Energy Index,NLCINDIA,2026-04-20,304.35,273.5,1,264.226,1,250.2072,1,75.4483,1,267.2,13.9034,1
Energy Index,NTPC,2026-04-20,398.0,377.98,1,375.2582,1,341.2368,1,66.145,1,380.15,4.6955,1
Energy Index,OIL,2026-04-20,471.7,472.185,0,474.1247,0,429.1601,1,50.1488,1,471.3,0.0849,0
Energy Index,ONGC,2026-04-20,283.35,279.9725,1,273.7258,1,242.9844,1,65.2376,1,286.5,-1.0995,0
Energy Index,PETRONET,2026-04-20,272.13,261.5835,1,283.4874,0,279.0048,0,71.3656,1,270.74,0.5134,0
Energy Index,POWERGRID,2026-04-20,319.7,300.6625,1,298.1656,1,279.4201,1,78.522,1,302.75,5.5987,1
Energy Index,POWERINDIA,2026-04-20,29645.0,26209.75,1,24649.6,1,20586.6276,1,74.7664,1,28425.0,4.292,1
Energy Index,RELIANCE,2026-04-20,1363.3,1360.99,1,1394.746,0,1440.1302,0,42.4224,0,1350.2,0.9702,0
Energy Index,RPOWER,2026-04-20,28.09,24.045,1,24.8598,1,39.6216,0,72.5458,1,25.21,11.424,1
Energy Index,SIEMENS,2026-04-20,3709.0,3220.465,1,3226.414,1,3159.9995,1,78.6084,1,3388.5,9.4585,1
Energy Index,SJVN,2026-04-20,76.98,70.149,1,71.6498,1,82.1042,0,70.9099,1,72.15,6.6944,1
Energy Index,SUZLON,2026-04-20,52.5,43.911,1,44.0832,1,53.644,0,79.6178,1,45.32,15.8429,1
Energy Index,TATAPOWER,2026-04-20,433.6,398.6525,1,386.194,1,387.1397,1,80.819,1,399.35,8.5764,1
Energy Index,THERMAX,2026-04-20,4185.2002,3487.675,1,3232.09,1,3209.3364,1,85.8951,1,3643.0,14.8833,1
Energy Index,TORNTPOWER,2026-04-20,1606.3,1430.915,1,1456.7982,1,1339.9415,1,76.7198,1,1471.8,9.1385,1
FMCG index,BRITANNIA,2026-04-20,5700.0,5581.775,1,5821.64,0,5851.2273,0,52.6186,1,5557.5,2.5641,1
FMCG index,COLPAL,2026-04-20,2129.0,1909.865,1,2051.698,1,2177.725,0,70.0963,1,1939.1,9.7932,1
FMCG index,DABUR,2026-04-20,441.7,426.7575,1,469.803,0,500.514,0,55.6614,1,435.7,1.3771,1
FMCG index,EMAMILTD,2026-04-20,445.2,413.0275,1,447.2542,0,518.2955,0,70.7711,1,424.15,4.9629,1
FMCG index,GODREJCP,2026-04-20,1104.8,1040.84,1,1113.48,0,1166.8972,0,62.6259,1,1078.1,2.4766,1
FMCG index,HINDUNILVR,2026-04-20,2231.5,2117.63,1,2230.514,1,2395.3229,0,62.3184,1,2155.3,3.5355,1
FMCG index,ITC,2026-04-20,305.0,298.2625,1,308.781,0,369.3134,0,61.596,1,304.25,0.2465,0
FMCG index,MARICO,2026-04-20,760.7,748.8425,1,762.967,0,735.613,1,52.9313,1,763.25,-0.3341,0
FMCG index,NESTLEIND,2026-04-20,1286.4,1216.075,1,1252.2976,1,1227.2685,1,70.0243,1,1249.3,2.9697,1
FMCG index,PATANJALI,2026-04-20,459.65,469.33,0,495.206,0,555.702,0,35.5807,0,467.35,-1.6476,0
FMCG index,RADICO,2026-04-20,3340.1001,2769.77,1,2757.946,1,2924.8122,1,75.7444,1,2792.7,19.6011,1
FMCG index,TATACONSUM,2026-04-20,1120.4,1065.495,1,1106.856,1,1124.735,0,70.9174,1,1093.7,2.4413,1
FMCG index,UBL,2026-04-20,1522.3,1522.34,0,1575.764,0,1722.0897,0,39.2318,0,1454.2,4.683,1
FMCG index,UNITDSPR,2026-04-20,1307.7,1267.865,1,1335.15,0,1353.2933,0,49.3736,0,1268.2,3.1147,1
FMCG index,VBL,2026-04-20,466.55,416.0698,1,432.4297,1,464.907,1,76.743,1,431.6,8.0978,1
Financial Services Index,AXISBANK,2026-04-20,1354.7,1263.86,1,1305.16,1,1218.3176,1,71.8236,1,1350.8,0.2887,0
Financial Services Index,BAJAJFINSV,2026-04-20,1830.6,1739.45,1,1871.716,0,1986.789,0,60.0957,1,1809.2,1.1828,1
Financial Services Index,BAJFINANCE,2026-04-20,917.75,868.475,1,928.799,0,962.0255,0,56.1039,1,924.55,-0.7355,0
Financial Services Index,BSE,2026-04-20,3470.7,3053.4,1,2929.246,1,2630.21,1,73.9698,1,3281.2,5.7753,1
Financial Services Index,CHOLAFIN,2026-04-20,1569.3,1472.355,1,1593.6607,0,1610.3666,0,58.2598,1,1581.2,-0.7526,0
Financial Services Index,HDFCBANK,2026-04-20,795.45,782.8225,1,850.893,0,948.0623,0,52.9825,1,810.3,-1.8327,0
Financial Services Index,HDFCLIFE,2026-04-20,609.75,606.0675,1,660.115,0,735.8707,0,49.0515,0,604.15,0.9269,0
Financial Services Index,ICICIBANK,2026-04-20,1356.2,1276.18,1,1330.702,1,1378.9774,0,67.7979,1,1321.9,2.5947,1
Financial Services Index,ICICIGI,2026-04-20,1876.5,1775.22,1,1847.75,1,1912.4211,0,67.3303,1,1786.0,5.0672,1
Financial Services Index,ICICIPRULI,2026-04-20,557.9,540.7825,1,597.554,0,619.5297,0,57.5152,1,547.0,1.9927,1
Financial Services Index,JIOFIN,2026-04-20,237.15,237.166,0,247.4264,0,291.5627,0,49.8657,0,243.2,-2.4877,0
Financial Services Index,KOTAKBANK,2026-04-20,379.2,369.2375,1,393.739,0,412.5742,0,55.0248,1,374.55,1.2415,1
Financial Services Index,LICHSGFIN,2026-04-20,536.7,511.42,1,515.199,1,550.4943,0,69.8234,1,531.65,0.9499,0
Financial Services Index,MUTHOOTFIN,2026-04-20,3531.2,3346.5164,1,3418.2918,1,3256.4261,1,61.8938,1,3543.9343,-0.3593,0
Financial Services Index,PFC,2026-04-20,472.85,419.5753,1,411.5849,1,386.9215,1,78.9167,1,434.9,8.7261,1
Financial Services Index,RECLTD,2026-04-20,382.7,337.8405,1,343.0458,1,356.5389,1,75.9924,1,349.8,9.4054,1
Financial Services Index,SBICARD,2026-04-20,675.3,670.7175,1,718.0758,0,824.8504,0,42.5981,0,677.5,-0.3247,0
Financial Services Index,SBILIFE,2026-04-20,1982.5,1884.425,1,1956.1898,1,1920.7602,1,68.9366,1,1923.2,3.0834,1
Financial Services Index,SBIN,2026-04-20,1107.85,1047.8825,1,1109.217,0,953.5195,1,58.7387,1,1066.7,3.8577,1
Financial Services Index,SHRIRAMFIN,2026-04-20,1045.15,962.5475,1,1010.629,1,817.0239,1,61.8693,1,1027.55,1.7128,1
Healthcare Index,ABBOTINDIA,2026-04-20,25550.0,26049.25,0,26521.5,0,29529.3271,0,35.1304,0,25780.0,-0.8922,0
Healthcare Index,ALKEM,2026-04-20,5642.0,5353.575,1,5465.5115,1,5397.0115,1,61.2046,1,5440.0,3.7132,1
Healthcare Index,APOLLOHOSP,2026-04-20,7657.0,7448.925,1,7511.8932,1,7451.3527,1,53.8971,1,7511.5,1.937,1
Healthcare Index,AUROPHARMA,2026-04-20,1367.8,1326.015,1,1256.27,1,1166.2246,1,67.2612,1,1349.4,1.3636,1
Healthcare Index,BIOCON,2026-04-20,359.05,359.955,0,373.311,0,374.6034,0,38.2286,0,348.6,2.9977,1
Healthcare Index,CIPLA,2026-04-20,1229.5,1225.825,1,1289.446,0,1456.381,0,44.9832,0,1229.5,0.0,0
Healthcare Index,DIVISLAB,2026-04-20,6280.0,6032.3,1,6162.37,1,6316.7239,0,65.1801,1,6116.5,2.6731,1
Healthcare Index,DRREDDY,2026-04-20,1232.6,1241.905,0,1267.27,0,1256.4957,0,33.7315,0,1232.2,0.0325,0
Healthcare Index,FORTIS,2026-04-20,890.9,834.4725,1,870.801,1,906.8821,0,69.5877,1,847.85,5.0776,1
Healthcare Index,GLENMARK,2026-04-20,2230.7,2160.905,1,2107.588,1,2007.6274,1,60.521,1,2163.2,3.1204,1
Healthcare Index,IPCALAB,2026-04-20,1468.6,1500.84,0,1493.968,0,1423.5854,1,29.3902,0,1456.2,0.8515,0
Healthcare Index,LAURUSLABS,2026-04-20,1129.5,1047.7675,1,1029.236,1,955.9473,1,76.147,1,1098.35,2.8361,1
Healthcare Index,LUPIN,2026-04-20,2328.7,2309.38,1,2281.452,1,2076.8877,1,45.244,0,2333.8,-0.2185,0
Healthcare Index,MANKIND,2026-04-20,2144.0,2044.68,1,2095.162,1,2310.9825,0,75.0208,1,2079.0,3.1265,1
Healthcare Index,MAXHEALTH,2026-04-20,1011.35,965.8875,1,1016.195,0,1116.0217,0,58.1029,1,953.35,6.0838,1
Healthcare Index,PPLPHARMA,2026-04-20,148.79,142.3895,1,151.2714,0,179.8552,0,63.5629,1,145.98,1.9249,1
Healthcare Index,SUNPHARMA,2026-04-20,1668.6,1723.25,0,1737.0283,0,1689.5002,0,26.4662,0,1654.9,0.8278,0
Healthcare Index,SYNGENE,2026-04-20,436.45,408.18,1,421.836,1,587.228,0,57.4495,1,404.65,7.8586,1
Healthcare Index,TORNTPHARM,2026-04-20,4191.2002,4166.565,1,4207.5591,0,3787.5108,1,41.2683,0,4155.2002,0.8664,0
Healthcare Index,ZYDUSLIFE,2026-04-20,936.5,896.965,1,903.639,1,945.6858,0,62.7428,1,915.4,2.305,1
IT Index,COFORGE,2026-04-20,1288.1,1197.82,1,1263.902,1,1631.3391,0,66.8282,1,1224.3,5.2111,1
IT Index,HCLTECH,2026-04-20,1428.3,1400.1,1,1424.698,1,1516.6674,0,59.6549,1,1451.2,-1.578,0
