sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Energy Index,BPCL,2026-06-17,317.95,299.1175,1,300.733,1,328.9384,0,58.1325,1,288.0,10.3993,1
Energy Index,CASTROLIND,2026-06-17,184.49,183.5895,1,183.0368,1,185.1177,0,45.5912,0,182.59,1.0406,1
Energy Index,CESC,2026-06-17,169.91,176.751,0,177.965,0,165.6098,1,23.5411,0,168.2,1.0167,1
Energy Index,CGPOWER,2026-06-17,963.75,911.38,1,849.758,1,732.7372,1,57.2141,1,908.1,6.1282,1
Energy Index,COALINDIA,2026-06-17,455.75,460.5575,0,458.371,0,414.6373,1,45.6651,0,451.0,1.0532,1
Energy Index,ENRIN,2026-06-17,3785.2,3616.155,1,3317.538,1,3046.6696,1,50.7355,1,3424.8,10.5232,1
Energy Index,GAIL,2026-06-17,175.03,167.509,1,163.711,1,164.9336,1,61.2626,1,168.01,4.1783,1
Energy Index,GVT&D,2026-06-17,5152.5,4915.705,1,4580.536,1,3510.6845,1,51.2494,1,4866.0,5.8878,1
Energy Index,HINDPETRO,2026-06-17,402.65,389.89,1,381.003,1,419.8794,0,49.8739,0,374.4,7.5454,1
Energy Index,IGL,2026-06-17,170.78,163.075,1,162.9318,1,180.9082,0,60.0916,1,162.17,5.3092,1
Energy Index,INOXWIND,2026-06-17,91.0,89.254,1,94.6066,0,115.7921,0,43.3765,0,82.73,9.9964,1
Energy Index,IOC,2026-06-17,145.42,140.374,1,141.723,1,151.6215,0,52.5395,1,136.88,6.239,1
Energy Index,JPPOWER,2026-06-17,18.11,19.1945,0,18.9794,0,17.5095,1,19.171,0,18.0,0.6111,0
Energy Index,JSWENERGY,2026-06-17,572.0,572.5322,0,552.6332,1,512.3828,1,36.7515,0,560.65,2.0244,1
Energy Index,MGL,2026-06-17,1208.9,1094.665,1,1098.783,1,1144.2123,1,68.0808,1,1080.5,11.8834,1
Energy Index,NAVA,2026-06-17,610.55,599.855,1,637.495,0,600.5266,1,48.4639,0,570.35,7.0483,1
Energy Index,NHPC,2026-06-17,74.41,76.034,0,78.8482,0,78.7474,0,34.4417,0,72.67,2.3944,1
Energy Index,NLCINDIA,2026-06-17,311.0,333.825,0,321.535,0,271.0688,1,25.9876,0,309.6,0.4522,0
Energy Index,NTPC,2026-06-17,355.55,370.8,0,385.328,0,353.0379,1,16.4567,0,351.65,1.1091,1
Energy Index,NTPCGREEN,2026-06-17,96.99,100.9245,0,105.5678,0,98.0189,0,26.1998,0,98.32,-1.3527,0
Energy Index,OIL,2026-06-17,417.05,467.2725,0,474.647,0,440.7371,0,17.5879,0,427.35,-2.4102,0
Energy Index,ONGC,2026-06-17,245.0,265.62,0,280.309,0,253.7595,0,18.7299,0,251.9,-2.7392,0
Energy Index,PETRONET,2026-06-17,292.0,272.1177,1,271.3682,1,273.9256,1,65.436,1,265.2401,10.0889,1
Energy Index,POWERGRID,2026-06-17,286.35,289.4025,0,302.435,0,283.293,1,31.9372,0,287.2,-0.296,0
Energy Index,POWERINDIA,2026-06-17,35950.0,35654.75,1,33222.4,1,23598.205,1,43.5065,0,33265.0,8.0715,1
Energy Index,RELIANCE,2026-06-17,1332.7,1312.012,1,1346.0199,0,1416.2905,0,46.6163,0,1258.8,5.8707,1
Energy Index,RPOWER,2026-06-17,26.85,27.1005,0,27.6436,0,33.6724,0,45.0495,0,26.67,0.6749,0
Energy Index,SIEMENS,2026-06-17,3725.3999,3694.945,1,3678.9,1,3279.9235,1,37.7301,0,3582.7,3.983,1
Energy Index,SJVN,2026-06-17,73.87,73.3455,1,75.5198,0,78.0582,0,43.7167,0,71.81,2.8687,1
Energy Index,SUZLON,2026-06-17,59.27,55.2945,1,53.7316,1,51.7714,1,55.6347,1,54.08,9.5969,1
Energy Index,TATAPOWER,2026-06-17,401.5,409.0825,0,419.783,0,392.4305,1,26.6346,0,394.75,1.7099,1
Energy Index,THERMAX,2026-06-17,4774.3999,4709.135,1,4375.004,1,3410.332,1,56.8104,1,4698.7998,1.6089,1
Energy Index,TORNTPOWER,2026-06-17,1407.3,1433.11,0,1538.468,0,1381.2392,1,41.6077,0,1399.1,0.5861,0
FMCG index,BRITANNIA,2026-06-17,5232.0,5201.925,1,5443.69,0,5807.3475,0,41.9077,0,5171.0,1.1797,1
FMCG index,COLPAL,2026-06-17,2034.2,2047.5986,0,2065.7191,0,2114.8933,0,46.1868,0,2056.3,-1.0748,0
FMCG index,DABUR,2026-06-17,429.0,432.9625,0,444.368,0,487.1691,0,39.1275,0,427.9,0.2571,0
FMCG index,EMAMILTD,2026-06-17,400.15,396.3575,1,423.857,0,486.4868,0,49.6862,0,394.85,1.3423,1
FMCG index,GODREJCP,2026-06-17,1020.0,1018.72,1,1047.239,0,1125.7637,0,42.5791,0,1027.6,-0.7396,0
FMCG index,HINDUNILVR,2026-06-17,2197.6001,2154.145,1,2215.758,0,2345.2761,0,49.8914,0,2169.5,1.2952,1
FMCG index,ITC,2026-06-17,290.75,286.7859,1,293.9465,0,338.3837,0,48.5948,0,283.65,2.5031,1
FMCG index,MARICO,2026-06-17,805.0,817.47,0,802.572,1,755.925,1,33.8926,0,819.9,-1.8173,0
FMCG index,NESTLEIND,2026-06-17,1407.3,1405.945,1,1398.848,1,1282.8625,1,45.1905,0,1438.3,-2.1553,0
FMCG index,PATANJALI,2026-06-17,419.0,439.6625,0,452.3489,0,523.8788,0,20.5276,0,419.6,-0.143,0
FMCG index,RADICO,2026-06-17,3572.2,3514.8,1,3373.59,1,3073.9245,1,65.8933,1,3477.1001,2.735,1
FMCG index,TATACONSUM,2026-06-17,1124.5,1146.8937,0,1150.3296,0,1134.8332,0,27.5881,0,1108.0,1.4892,1
FMCG index,UBL,2026-06-17,1335.0,1329.86,1,1398.294,0,1603.3445,0,48.951,0,1327.3,0.5801,0
FMCG index,UNITDSPR,2026-06-17,1308.0,1272.73,1,1292.75,1,1345.3175,0,51.433,1,1259.9,3.8178,1
FMCG index,VBL,2026-06-17,544.05,530.6125,1,505.5289,1,470.7206,1,56.2053,1,526.25,3.3824,1
Financial Services Index,AXISBANK,2026-06-17,1350.9,1299.265,1,1302.052,1,1256.509,1,61.7117,1,1314.5,2.7691,1
Financial Services Index,BAJAJFINSV,2026-06-17,1764.6,1742.2,1,1768.828,0,1939.7115,0,43.9191,0,1664.2,6.0329,1
Financial Services Index,BAJFINANCE,2026-06-17,958.4,908.49,1,919.28,1,964.599,0,56.4103,1,884.1,8.404,1
Financial Services Index,BSE,2026-06-17,3999.2,4082.785,0,3837.802,1,2931.306,1,39.8946,0,3929.5,1.7738,1
Financial Services Index,CHOLAFIN,2026-06-17,1679.2,1539.695,1,1561.698,1,1619.8896,1,60.101,1,1472.6,14.0296,1
Financial Services Index,HDFCBANK,2026-06-17,787.1,759.4825,1,774.025,1,900.35,0,64.7333,1,746.85,5.3893,1
Financial Services Index,HDFCLIFE,2026-06-17,581.8,584.32,0,597.259,0,698.6097,0,38.1803,0,549.55,5.8684,1
Financial Services Index,ICICIBANK,2026-06-17,1336.8,1278.845,1,1287.77,1,1345.9795,0,65.5206,1,1293.3,3.3635,1
Financial Services Index,ICICIGI,2026-06-17,1790.5,1774.2065,1,1790.2298,1,1872.7764,0,42.8533,0,1732.2,3.3657,1
Financial Services Index,ICICIPRULI,2026-06-17,503.65,492.152,1,519.239,0,592.2549,0,42.729,0,465.8,8.1258,1
Financial Services Index,JIOFIN,2026-06-17,242.98,237.148,1,240.2808,1,273.9535,0,50.0907,1,230.17,5.5655,1
Financial Services Index,KOTAKBANK,2026-06-17,404.5,388.3075,1,382.686,1,405.7954,0,64.6568,1,388.1,4.2257,1
Financial Services Index,LICHSGFIN,2026-06-17,551.05,545.3925,1,549.696,1,543.532,1,47.644,0,541.0,1.8577,1
Financial Services Index,MUTHOOTFIN,2026-06-17,3190.6001,3178.3,1,3359.1437,0,3403.4871,0,43.3444,0,2898.8,10.0662,1
Financial Services Index,PFC,2026-06-17,431.75,427.5175,1,442.307,0,395.6674,1,49.0272,0,431.3,0.1043,0
Financial Services Index,RECLTD,2026-06-17,358.75,341.2525,1,351.06,1,351.4523,1,61.9286,1,348.8,2.8526,1
Financial Services Index,SBICARD,2026-06-17,625.7,605.8775,1,635.698,0,776.479,0,50.1661,1,580.7,7.7493,1
Financial Services Index,SBILIFE,2026-06-17,1793.6,1801.445,0,1843.722,0,1919.5261,0,37.8304,0,1728.7,3.7543,1
Financial Services Index,SBIN,2026-06-17,1026.5,982.2375,1,1011.7695,1,979.756,1,77.8463,1,1003.25,2.3175,1
Financial Services Index,SHRIRAMFIN,2026-06-17,1007.5,939.35,1,965.413,1,883.0448,1,58.8072,1,897.35,12.275,1
Healthcare Index,ABBOTINDIA,2026-06-17,25955.0,26673.0,0,26385.9,0,28044.375,0,27.6942,0,26455.0,-1.89,0
Healthcare Index,ALKEM,2026-06-17,5347.5,5354.175,0,5427.03,0,5492.004,0,41.1263,0,5299.5,0.9057,0
Healthcare Index,APOLLOHOSP,2026-06-17,8427.5,8337.275,1,8006.53,1,7587.5318,1,58.7079,1,8488.5,-0.7186,0
Healthcare Index,AUROPHARMA,2026-06-17,1422.4,1448.605,0,1436.174,0,1237.7665,1,46.5544,0,1453.6,-2.1464,0
Healthcare Index,BIOCON,2026-06-17,411.85,421.155,0,393.655,1,380.4553,1,30.185,0,414.6,-0.6633,0
Healthcare Index,CIPLA,2026-06-17,1350.8,1384.5421,0,1330.7362,1,1411.085,0,32.8185,0,1377.0,-1.9027,0
Healthcare Index,DIVISLAB,2026-06-17,6663.5,6679.475,0,6551.19,1,6346.475,1,43.4314,0,6638.5,0.3766,0
Healthcare Index,DRREDDY,2026-06-17,1269.0,1289.625,0,1284.73,0,1264.5525,1,25.7281,0,1271.7,-0.2123,0
Healthcare Index,FORTIS,2026-06-17,949.65,962.9575,0,940.728,1,929.0593,1,45.8806,0,989.0,-3.9788,0
Healthcare Index,GLENMARK,2026-06-17,2136.6001,2229.525,0,2278.818,0,2066.0615,1,19.5188,0,2144.3999,-0.3637,0
Healthcare Index,IPCALAB,2026-06-17,1538.7,1582.04,0,1549.698,0,1453.36,1,45.209,0,1630.2,-5.6128,0
Healthcare Index,LAURUSLABS,2026-06-17,1369.8,1386.23,0,1259.4035,1,1051.8447,1,47.6172,0,1385.7,-1.1474,0
Healthcare Index,LUPIN,2026-06-17,2272.0,2269.34,1,2296.054,0,2152.271,1,48.8044,0,2247.2,1.1036,1
Healthcare Index,MANKIND,2026-06-17,2364.1001,2387.39,0,2322.102,1,2279.4845,1,41.7133,0,2376.2,-0.5092,0
Healthcare Index,MAXHEALTH,2026-06-17,1026.15,998.9575,1,1005.183,1,1064.9892,0,60.0926,1,1010.1,1.589,1
Healthcare Index,PPLPHARMA,2026-06-17,163.35,169.507,0,165.5046,0,173.4469,0,34.4651,0,164.07,-0.4388,0
Healthcare Index,SUNPHARMA,2026-06-17,1820.4,1811.275,1,1786.79,1,1721.9903,1,41.3469,0,1786.4,1.9033,1
Healthcare Index,SYNGENE,2026-06-17,448.3,451.455,0,447.636,1,543.0123,0,43.7306,0,454.65,-1.3967,0
Healthcare Index,TORNTPHARM,2026-06-17,4442.7998,4455.717,0,4328.2473,1,3961.0105,1,43.7789,0,4463.7002,-0.4682,0
Healthcare Index,ZYDUSLIFE,2026-06-17,1061.4,1081.335,0,996.132,1,953.7085,1,40.4239,0,1098.3,-3.3597,0
IT Index,COFORGE,2026-06-17,1465.7,1419.345,1,1328.876,1,1539.7642,0,59.3561,1,1402.7,4.4913,1
IT Index,HCLTECH,2026-06-17,1166.8,1160.46,1,1218.6575,0,1421.7274,0,50.297,1,1132.1,3.0651,1
