sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumption Index,M&M,2026-09-24,2982.7,3126.915,0,3263.526,0,3264.0573,0,17.4714,0,3076.5,-3.0489,0
Consumption Index,MARUTI,2026-09-24,11990.0,12554.15,0,13266.4373,0,13909.7222,0,25.4533,0,12338.0,-2.8206,0
Consumption Index,MAXHEALTH,2026-09-24,1046.0,1026.985,1,1044.076,1,1034.0573,1,72.434,1,1037.0,0.8679,0
Consumption Index,NAUKRI,2026-09-24,1224.0,1293.945,0,1281.2738,0,1142.6645,1,28.8845,0,1265.0,-3.2411,0
Consumption Index,NESTLEIND,2026-09-24,1351.0,1398.085,0,1450.156,0,1356.5404,0,33.9102,0,1370.6,-1.43,0
Consumption Index,TATACONSUM,2026-09-24,986.3,1006.14,0,1050.942,0,1112.3909,0,40.0,0,1013.7,-2.703,0
Consumption Index,TATAPOWER,2026-09-24,363.45,363.9225,0,371.893,0,385.5018,0,45.0811,0,369.0,-1.5041,0
Consumption Index,TITAN,2026-09-24,4832.5,4969.48,0,4952.33,0,4385.3948,1,34.8912,0,4841.0,-0.1756,0
Consumption Index,TRENT,2026-09-24,2700.0,2809.525,0,2902.26,0,2881.7375,0,30.5739,0,2789.0,-3.1911,0
Consumption Index,TVSMOTOR,2026-09-24,4091.0,4152.32,0,4193.26,0,3745.5761,1,44.2154,0,4101.7002,-0.2609,0
Consumption Index,UNITDSPR,2026-09-24,1423.3,1427.785,0,1473.49,0,1365.8589,1,39.3486,0,1390.0,2.3957,1
Consumption Index,VBL,2026-09-24,431.25,414.6,1,431.5299,0,465.745,0,73.1636,1,415.45,3.8031,1
Energy Index,ABB,2026-09-24,7129.0,7297.95,0,7410.0321,0,6475.0542,1,35.334,0,7130.5,-0.021,0
Energy Index,ADANIENSOL,2026-09-24,1340.5,1397.57,0,1539.558,0,1284.225,1,38.9298,0,1386.8,-3.3386,0
Energy Index,ADANIGREEN,2026-09-24,1280.1,1287.54,0,1338.67,0,1197.8097,1,45.4893,0,1274.2,0.463,0
Energy Index,ADANIPOWER,2026-09-24,199.48,206.703,0,208.5258,0,187.4548,1,39.9896,0,205.92,-3.1274,0
Energy Index,AEGISLOG,2026-09-24,1369.7,1330.555,1,1329.776,1,911.4038,1,59.0176,1,1353.8,1.1745,1
Energy Index,ATGL,2026-09-24,612.4,612.3525,1,641.341,0,615.1394,0,50.014,1,587.0,4.3271,1
Energy Index,BHEL,2026-09-24,415.35,427.4725,0,419.802,0,344.49,1,42.268,0,429.2,-3.2269,0
Energy Index,BPCL,2026-09-24,307.1,311.04,0,314.577,0,323.1505,0,41.0973,0,307.0,0.0326,0
Energy Index,CASTROLIND,2026-09-24,194.8,189.6465,1,186.0364,1,178.6874,1,60.1252,1,191.72,1.6065,1
Energy Index,CESC,2026-09-24,139.89,144.735,0,152.6399,0,157.897,0,32.6327,0,141.56,-1.1797,0
Energy Index,CGPOWER,2026-09-24,886.7,894.44,0,884.52,1,792.3,1,48.8866,0,880.0,0.7614,0
Energy Index,COALINDIA,2026-09-24,422.0,417.2812,1,411.0674,1,422.2529,0,54.8293,1,418.0,0.9569,0
Energy Index,ENRIN,2026-09-24,3215.3999,3167.05,1,3299.23,0,3080.9957,1,59.1417,1,3109.1001,3.419,1
Energy Index,GAIL,2026-09-24,173.85,173.3625,1,173.5317,1,164.7605,1,51.4735,1,172.0,1.0756,1
Energy Index,GVT&D,2026-09-24,4286.2998,4405.27,0,4330.8732,0,4050.5589,1,49.2469,0,4341.0,-1.2601,0
Energy Index,HINDPETRO,2026-09-24,350.4,355.64,0,365.9508,0,382.2359,0,44.112,0,350.6,-0.057,0
Energy Index,IGL,2026-09-24,145.74,150.345,0,151.0794,0,162.8491,0,8.3898,0,148.67,-1.9708,0
Energy Index,INOXWIND,2026-09-24,73.09,74.5815,0,75.4316,0,92.4817,0,45.9443,0,74.1,-1.363,0
Energy Index,IOC,2026-09-24,136.27,136.111,1,138.1192,0,147.0921,0,46.3681,0,134.27,1.4895,1
Energy Index,JPPOWER,2026-09-24,15.84,16.1395,0,16.9268,0,17.0303,0,44.2159,0,15.26,3.8008,1
Energy Index,JSWENERGY,2026-09-24,510.0,524.06,0,542.509,0,523.6234,0,34.6213,0,512.0,-0.3906,0
Energy Index,MGL,2026-09-24,1079.6,1081.95,0,1091.4818,0,1080.9997,0,44.7205,0,1071.2,0.7842,0
Energy Index,NAVA,2026-09-24,557.0,555.9525,1,561.9284,0,582.265,0,48.0653,0,546.6,1.9027,1
Energy Index,NHPC,2026-09-24,76.25,76.1145,1,77.1555,0,77.372,0,50.0,0,75.2,1.3963,1
Energy Index,NLCINDIA,2026-09-24,263.25,267.7636,0,278.9362,0,283.8303,0,39.0834,0,262.054,0.4564,0
Energy Index,NTPC,2026-09-24,326.6,329.1737,0,335.1049,0,354.4643,0,39.8276,0,329.6,-0.9102,0
Energy Index,NTPCGREEN,2026-09-24,95.43,89.349,1,90.9522,1,95.3307,1,72.2345,1,87.58,8.9632,1
Energy Index,OIL,2026-09-24,479.0,485.4681,0,469.4164,1,457.7277,1,43.2804,0,477.4,0.3352,0
Energy Index,ONGC,2026-09-24,239.0,234.7653,1,237.7108,1,254.7794,0,57.6343,1,232.43,2.8267,1
Energy Index,PETRONET,2026-09-24,286.6,288.0625,0,284.279,1,279.112,1,48.2838,0,283.45,1.1113,1
Energy Index,POWERGRID,2026-09-24,266.4,266.4425,0,272.481,0,283.8809,0,50.5555,1,263.75,1.0047,1
Energy Index,POWERINDIA,2026-09-24,30715.0,31710.25,0,32577.2539,0,28386.86,1,43.812,0,31230.0,-1.6491,0
Energy Index,RELIANCE,2026-09-24,1219.2,1269.18,0,1290.856,0,1364.9277,0,20.9932,0,1243.9,-1.9857,0
Energy Index,RPOWER,2026-09-24,20.67,21.56,0,22.6994,0,26.5403,0,26.4214,0,21.05,-1.8052,0
Energy Index,SIEMENS,2026-09-24,3841.8,3926.645,0,3889.4678,0,3489.3644,1,38.7221,0,3763.5,2.0805,1
Energy Index,SJVN,2026-09-24,62.24,64.79,0,66.2635,0,71.3554,0,32.596,0,64.75,-3.8764,0
Energy Index,SUZLON,2026-09-24,40.74,44.3405,0,46.983,0,49.5087,0,18.8092,0,42.54,-4.2313,0
Energy Index,TATAPOWER,2026-09-24,363.45,363.9225,0,371.893,0,385.5018,0,45.0811,0,369.0,-1.5041,0
Energy Index,THERMAX,2026-09-24,3406.1001,3646.08,0,3987.532,0,3777.9651,0,25.3461,0,3569.5,-4.5777,0
Energy Index,TORNTPOWER,2026-09-24,1244.2,1268.79,0,1314.394,0,1405.1104,0,33.6315,0,1276.4,-2.5227,0
FMCG index,BRITANNIA,2026-09-24,4895.0,5047.625,0,5281.6967,0,5501.3509,0,29.735,0,4982.0,-1.7463,0
FMCG index,COLPAL,2026-09-24,1854.8,1845.13,1,1944.656,0,2029.6785,0,54.0025,1,1840.3,0.7879,0
FMCG index,DABUR,2026-09-24,385.7,381.84,1,400.584,0,446.2778,0,54.6243,1,384.55,0.2991,0
FMCG index,EMAMILTD,2026-09-24,390.5,373.06,1,391.888,0,435.7791,0,66.897,1,376.1,3.8288,1
FMCG index,GODREJCP,2026-09-24,875.0,877.1875,0,954.4701,0,1061.1766,0,48.3678,0,873.0,0.2291,0
FMCG index,HINDUNILVR,2026-09-24,1933.5,1955.145,0,2032.638,0,2178.405,0,40.6029,0,1942.2,-0.4479,0
FMCG index,ITC,2026-09-24,268.0,263.495,1,272.872,0,298.834,0,56.1514,1,266.2,0.6762,0
FMCG index,MARICO,2026-09-24,824.55,817.21,1,841.0849,0,794.8236,1,53.4892,1,817.0,0.9241,0
FMCG index,NESTLEIND,2026-09-24,1351.0,1398.085,0,1450.156,0,1356.5404,0,33.9102,0,1370.6,-1.43,0
FMCG index,PATANJALI,2026-09-24,404.85,357.74,1,352.0274,1,445.3172,0,79.6199,1,354.45,14.2192,1
FMCG index,RADICO,2026-09-24,4481.2998,4469.305,1,4455.4649,1,3504.711,1,49.3748,0,4380.0,2.3128,1
FMCG index,TATACONSUM,2026-09-24,986.3,1006.14,0,1050.942,0,1112.3909,0,40.0,0,1013.7,-2.703,0
FMCG index,UBL,2026-09-24,1270.2,1263.485,1,1336.0028,0,1439.0656,0,48.0849,0,1216.8,4.3886,1
FMCG index,UNITDSPR,2026-09-24,1423.3,1427.785,0,1473.49,0,1365.8589,1,39.3486,0,1390.0,2.3957,1
FMCG index,VBL,2026-09-24,431.25,414.6,1,431.5299,0,465.745,0,73.1636,1,415.45,3.8031,1
Financial Services Index,AXISBANK,2026-09-24,1186.5,1249.38,0,1245.518,0,1285.7489,0,24.9566,0,1240.0,-4.3145,0
Financial Services Index,BAJAJFINSV,2026-09-24,1762.3,1910.225,0,1955.186,0,1889.4092,0,18.0756,0,1859.2,-5.2119,0
Financial Services Index,BAJFINANCE,2026-09-24,982.0,1037.405,0,1066.672,0,973.3098,1,32.4698,0,1015.0,-3.2512,0
Financial Services Index,BSE,2026-09-24,3183.8,3297.14,0,3408.018,0,3308.3983,0,35.1198,0,3259.0,-2.3075,0
Financial Services Index,CHOLAFIN,2026-09-24,1681.7,1810.055,0,1830.9118,0,1684.0773,0,27.3799,0,1764.5,-4.6926,0
Financial Services Index,HDFCBANK,2026-09-24,728.9,714.8975,1,729.601,0,809.7212,0,58.0,1,713.0,2.23,1
Financial Services Index,HDFCLIFE,2026-09-24,526.9,538.6475,0,544.04,0,623.2236,0,43.75,0,557.0,-5.4039,0
Financial Services Index,ICICIBANK,2026-09-24,1334.5,1385.42,0,1411.3463,0,1345.5247,0,15.1063,0,1347.6,-0.9721,0
Financial Services Index,ICICIGI,2026-09-24,1577.0,1499.005,1,1579.846,0,1770.0757,0,59.6542,1,1486.7,6.0739,1
Financial Services Index,ICICIPRULI,2026-09-24,464.5,483.14,0,497.405,0,554.5225,0,37.358,0,490.5,-5.3007,0
Financial Services Index,JIOFIN,2026-09-24,227.2,232.385,0,241.1607,0,249.8668,0,27.1545,0,229.3,-0.9158,0
Financial Services Index,KOTAKBANK,2026-09-24,405.0,417.3325,0,402.982,1,399.4013,1,29.9795,0,416.5,-2.7611,0
Financial Services Index,LICHSGFIN,2026-09-24,564.25,553.125,1,528.0713,1,524.5698,1,51.0185,1,545.9,3.3614,1
Financial Services Index,MUTHOOTFIN,2026-09-24,2825.3,2862.25,0,2934.08,0,3314.7392,0,41.0984,0,2770.2,1.989,1
Financial Services Index,PFC,2026-09-24,339.35,347.76,0,373.5049,0,392.7321,0,27.9512,0,344.95,-1.6234,0
Financial Services Index,RECLTD,2026-09-24,308.25,313.5775,0,334.6378,0,341.7307,0,34.3797,0,310.5,-0.7246,0
Financial Services Index,SBICARD,2026-09-24,618.4,645.525,0,646.549,0,692.2065,0,35.7322,0,636.95,-2.9123,0
Financial Services Index,SBILIFE,2026-09-24,1755.0,1725.53,1,1788.878,0,1885.5084,0,47.0309,0,1766.9,-0.6735,0
Financial Services Index,SBIN,2026-09-24,978.5,1005.89,0,1031.116,0,1032.3425,0,36.1968,0,988.7,-1.0317,0
Financial Services Index,SHRIRAMFIN,2026-09-24,990.0,1028.035,0,1064.912,0,1001.6015,0,32.3162,0,995.0,-0.5025,0
Healthcare Index,ABBOTINDIA,2026-09-24,26860.0,26175.25,1,26924.0888,0,26415.1357,1,60.4571,1,25910.0,3.6665,1
Healthcare Index,ALKEM,2026-09-24,5326.0,5252.15,1,5422.8089,0,5471.9003,0,57.564,1,5348.5,-0.4207,0
Healthcare Index,APOLLOHOSP,2026-09-24,8888.5,8825.9,1,8833.1733,1,7999.4207,1,58.7781,1,8768.5,1.3685,1
Healthcare Index,AUROPHARMA,2026-09-24,1716.0,1682.05,1,1632.394,1,1408.662,1,61.3743,1,1690.0,1.5385,1
Healthcare Index,BIOCON,2026-09-24,387.0,393.23,0,412.454,0,395.1848,0,42.4419,0,380.0,1.8421,1
Healthcare Index,CIPLA,2026-09-24,1399.0,1386.38,1,1419.618,0,1374.6206,1,54.8143,1,1376.3,1.6493,1
Healthcare Index,DIVISLAB,2026-09-24,9602.0,9347.2,1,8633.9249,1,6959.9938,1,66.7669,1,9323.0,2.9926,1
Healthcare Index,DRREDDY,2026-09-24,1200.4,1167.3,1,1173.762,1,1242.8178,0,66.2929,1,1175.0,2.1617,1
Healthcare Index,FORTIS,2026-09-24,877.35,899.055,0,918.902,0,911.8938,0,36.7513,0,886.1,-0.9875,0
Healthcare Index,GLENMARK,2026-09-24,2430.3999,2444.79,0,2342.9517,1,2196.3533,1,48.8529,0,2416.0,0.596,0
Healthcare Index,IPCALAB,2026-09-24,1997.1,1970.59,1,1873.1475,1,1617.1522,1,57.1493,1,1970.3,1.3602,1
Healthcare Index,LAURUSLABS,2026-09-24,2026.2,1937.495,1,1838.76,1,1338.1492,1,75.1214,1,1948.1,4.009,1
Healthcare Index,LUPIN,2026-09-24,2100.7,2111.995,0,2240.994,0,2249.0782,0,48.1686,0,2098.1001,0.1239,0
Healthcare Index,MANKIND,2026-09-24,2500.0,2347.36,1,2416.538,1,2289.6675,1,69.118,1,2300.0,8.6957,1
Healthcare Index,MAXHEALTH,2026-09-24,1046.0,1026.985,1,1044.076,1,1034.0573,1,72.434,1,1037.0,0.8679,0
Healthcare Index,PPLPHARMA,2026-09-24,208.12,212.5295,0,205.8082,1,173.651,1,44.6227,0,204.71,1.6658,1
Healthcare Index,SUNPHARMA,2026-09-24,1849.9,1879.53,0,1915.514,0,1802.5669,1,38.5334,0,1867.3,-0.9318,0
Healthcare Index,SYNGENE,2026-09-24,380.35,387.36,0,398.296,0,458.598,0,37.0433,0,380.2,0.0395,0
Healthcare Index,TORNTPHARM,2026-09-24,4928.5,4935.85,0,4945.618,0,4413.4961,1,55.1774,1,4875.0,1.0974,1
Healthcare Index,ZYDUSLIFE,2026-09-24,1180.3,1144.92,1,1136.1701,1,1006.4576,1,66.8719,1,1135.1,3.982,1
IT Index,COFORGE,2026-09-24,1785.9,1875.835,0,1788.1617,0,1515.8157,1,26.5966,0,1793.0,-0.396,0
