sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,SBIN,2026-07-06,1037.7,1029.715,1,1005.2781,1,995.4775,1,58.2657,1,1036.1,0.1544,0
Bank Index,UNIONBANK,2026-07-06,161.08,167.3064,0,162.983,0,159.9767,1,39.4851,0,169.554,-4.9978,0
Bank Index,YESBANK,2026-07-06,24.26,24.291,0,22.9184,1,21.7293,1,53.6204,1,25.09,-3.3081,0
CPSE Index,BEL,2026-07-06,425.55,414.97,1,419.843,1,419.5393,1,62.4309,1,411.6,3.3892,1
CPSE Index,COALINDIA,2026-07-06,432.35,444.8075,0,457.766,0,419.1576,1,33.213,0,444.85,-2.8099,0
CPSE Index,COCHINSHIP,2026-07-06,1506.4,1464.115,1,1540.714,0,1586.4127,0,61.6656,1,1427.6,5.5198,1
CPSE Index,NBCC,2026-07-06,99.57,106.3195,0,100.5806,0,102.9332,0,26.8952,0,104.35,-4.5807,0
CPSE Index,NHPC,2026-07-06,79.85,77.2935,1,78.481,1,78.796,1,71.005,1,81.57,-2.1086,0
CPSE Index,NLCINDIA,2026-07-06,307.95,318.765,0,329.588,0,276.6545,1,45.2668,0,327.75,-6.0412,0
CPSE Index,NTPC,2026-07-06,356.25,356.72,0,376.369,0,355.3271,1,51.0087,1,356.1,0.0421,0
CPSE Index,OIL,2026-07-06,425.55,421.55,1,461.094,0,442.8023,0,55.7957,1,412.75,3.1011,1
CPSE Index,ONGC,2026-07-06,243.9,242.787,1,268.3008,0,254.7962,0,42.4296,0,234.05,4.2085,1
CPSE Index,POWERGRID,2026-07-06,285.4,287.2225,0,296.211,0,284.114,1,50.4638,1,286.25,-0.2969,0
CPSE Index,SJVN,2026-07-06,71.75,72.696,0,74.675,0,76.8191,0,38.3495,0,71.79,-0.0557,0
Commodities Index,ADANIENSOL,2026-07-06,1622.8,1518.405,1,1455.85,1,1107.9173,1,72.1047,1,1486.4,9.1765,1
Commodities Index,ADANIGREEN,2026-07-06,1549.2,1511.34,1,1432.911,1,1106.2917,1,62.4394,1,1502.5,3.1081,1
Commodities Index,ADANIPOWER,2026-07-06,219.85,225.4245,0,226.6736,0,170.5153,1,46.1474,0,227.05,-3.1711,0
Commodities Index,AMBUJACEM,2026-07-06,441.4,424.0041,1,432.0137,1,498.8981,0,60.2676,1,424.25,4.0424,1
Commodities Index,APLAPOLLO,2026-07-06,1804.5,1812.91,0,1851.666,0,1893.919,0,36.4621,0,1787.5,0.951,0
Commodities Index,BPCL,2026-07-06,308.15,305.85,1,300.998,1,329.4935,0,46.2911,0,300.8,2.4435,1
Commodities Index,COALINDIA,2026-07-06,432.35,444.8075,0,457.766,0,419.1576,1,33.213,0,444.85,-2.8099,0
Commodities Index,GRASIM,2026-07-06,3213.0,3134.79,1,3052.996,1,2851.2225,1,63.3004,1,3080.2,4.3114,1
Commodities Index,HINDALCO,2026-07-06,980.4,990.575,0,1046.262,0,918.919,1,49.4055,0,963.8,1.7224,1
Commodities Index,HINDPETRO,2026-07-06,400.35,395.375,1,388.456,1,420.8141,0,48.9867,0,389.6,2.7592,1
Commodities Index,IOC,2026-07-06,141.68,141.9815,0,141.1894,1,152.1376,0,40.8338,0,139.18,1.7962,1
Commodities Index,JINDALSTEL,2026-07-06,1059.5,1098.655,0,1174.224,0,1117.9488,0,28.262,0,1068.1,-0.8052,0
Commodities Index,JSWENERGY,2026-07-06,547.4,568.1375,0,563.0535,0,516.4504,1,42.8222,0,586.25,-6.6269,0
Commodities Index,JSWSTEEL,2026-07-06,1243.2,1257.05,0,1272.536,0,1199.4365,1,37.7655,0,1232.4,0.8763,0
Commodities Index,NHPC,2026-07-06,79.85,77.2935,1,78.481,1,78.796,1,71.005,1,81.57,-2.1086,0
Commodities Index,NMDC,2026-07-06,85.07,86.969,0,89.118,0,80.4785,1,32.2769,0,85.45,-0.4447,0
Commodities Index,NTPC,2026-07-06,356.25,356.72,0,376.369,0,355.3271,1,51.0087,1,356.1,0.0421,0
Commodities Index,OIL,2026-07-06,425.55,421.55,1,461.094,0,442.8023,0,55.7957,1,412.75,3.1011,1
Commodities Index,ONGC,2026-07-06,243.9,242.787,1,268.3008,0,254.7962,0,42.4296,0,234.05,4.2085,1
Commodities Index,PIDILITIND,2026-07-06,1616.9,1570.52,1,1496.172,1,1463.0748,1,68.324,1,1599.6,1.0815,1
Commodities Index,PIIND,2026-07-06,2676.5,2741.225,0,2858.256,0,3169.0002,0,28.5593,0,2559.8,4.5589,1
Commodities Index,RELIANCE,2026-07-06,1321.3,1305.38,1,1338.5097,0,1412.5789,0,47.122,0,1301.0,1.5603,1
Commodities Index,SHREECEM,2026-07-06,26630.0,25189.5,1,24970.5,1,26249.4577,1,68.6837,1,25145.0,5.9057,1
Commodities Index,SRF,2026-07-06,2830.7,2733.255,1,2696.49,1,2787.2858,1,61.3869,1,2664.7,6.2296,1
Commodities Index,TATAPOWER,2026-07-06,377.55,390.877,0,408.8919,0,390.4847,0,21.3337,0,386.5,-2.3157,0
Commodities Index,TATASTEEL,2026-07-06,190.87,193.4599,0,202.0322,0,186.6854,1,40.6078,0,189.57,0.6858,0
Commodities Index,TORNTPOWER,2026-07-06,1357.3,1410.2936,0,1492.8109,0,1387.373,0,39.0301,0,1418.0,-4.2807,0
Commodities Index,ULTRACEMCO,2026-07-06,11661.0,11341.65,1,11469.82,1,11849.88,0,61.0837,1,11336.0,2.867,1
Commodities Index,UPL,2026-07-06,608.65,600.0525,1,625.55,0,684.3475,0,46.7912,0,568.4,7.0813,1
Commodities Index,VEDL,2026-07-06,282.0,291.61,0,326.91,0,528.0299,0,38.4862,0,284.55,-0.8961,0
Consumer Durables Index,AMBER,2026-07-06,7614.5,7648.125,0,7783.21,0,7363.5275,1,42.5076,0,7413.0,2.7182,1
Consumer Durables Index,BATAINDIA,2026-07-06,689.1,699.5525,0,697.383,0,870.5677,0,52.0414,1,696.3,-1.034,0
Consumer Durables Index,BLUESTARCO,2026-07-06,1597.8,1625.0,0,1656.954,0,1788.5835,0,44.699,0,1635.5,-2.3051,0
Consumer Durables Index,CENTURYPLY,2026-07-06,777.75,752.3575,1,766.923,1,767.762,1,62.6719,1,740.9,4.9737,1
Consumer Durables Index,CERA,2026-07-06,6571.0,6294.5,1,5878.582,1,5513.7915,1,65.0498,1,6463.5,1.6632,1
Consumer Durables Index,CROMPTON,2026-07-06,272.3,269.64,1,277.3852,0,266.1318,1,59.5477,1,273.5,-0.4388,0
Consumer Durables Index,DIXON,2026-07-06,13304.0,12120.85,1,11606.32,1,12661.59,1,65.5695,1,11805.0,12.698,1
Consumer Durables Index,HAVELLS,2026-07-06,1181.5,1173.015,1,1192.5974,0,1343.2981,0,50.4966,1,1156.1,2.197,1
Consumer Durables Index,KAJARIACER,2026-07-06,1215.5,1162.215,1,1122.797,1,1074.5544,1,80.609,1,1205.9,0.7961,0
Consumer Durables Index,KALYANKJIL,2026-07-06,381.25,373.1675,1,373.137,1,433.091,0,52.7721,1,377.85,0.8998,0
Consumer Durables Index,PGEL,2026-07-06,570.4,533.44,1,511.361,1,548.686,1,68.0995,1,536.5,6.3187,1
Consumer Durables Index,TITAN,2026-07-06,4484.3999,4312.83,1,4249.686,1,4042.442,1,64.0878,1,4277.2002,4.8443,1
Consumer Durables Index,VGUARD,2026-07-06,305.55,305.285,1,312.974,0,331.495,0,49.7783,0,303.9,0.5429,0
Consumer Durables Index,VOLTAS,2026-07-06,1284.5,1307.9488,0,1308.4446,0,1372.4976,0,36.438,0,1295.8,-0.8721,0
Consumer Durables Index,WHIRLPOOL,2026-07-06,800.75,796.79,1,849.506,0,967.4382,0,57.1564,1,800.3,0.0562,0
Consumption Index,ADANIPOWER,2026-07-06,219.85,225.4245,0,226.6736,0,170.5153,1,46.1474,0,227.05,-3.1711,0
Consumption Index,APOLLOHOSP,2026-07-06,8888.5,8566.925,1,8263.37,1,7642.228,1,85.1695,1,8655.0,2.6979,1
Consumption Index,ASIANPAINT,2026-07-06,2754.8999,2693.9861,1,2615.8208,1,2542.3026,1,54.8861,1,2656.8999,3.6885,1
Consumption Index,BAJAJ-AUTO,2026-07-06,10036.5,9954.55,1,10116.2022,0,9368.423,1,53.1041,1,9630.0,4.2212,1
Consumption Index,BHARTIARTL,2026-07-06,1925.7,1860.345,1,1851.654,1,1951.2355,0,66.1197,1,1841.1,4.5951,1
Consumption Index,BRITANNIA,2026-07-06,5454.5,5227.95,1,5339.18,1,5756.28,0,68.0091,1,5102.0,6.9091,1
Consumption Index,DIXON,2026-07-06,13304.0,12120.85,1,11606.32,1,12661.59,1,65.5695,1,11805.0,12.698,1
Consumption Index,DLF,2026-07-06,673.3,620.63,1,600.66,1,652.0563,1,66.0819,1,614.75,9.5242,1
Consumption Index,DMART,2026-07-06,4064.7,4212.925,0,4247.344,0,4099.4905,0,42.1692,0,4357.0,-6.7087,0
Consumption Index,EICHERMOT,2026-07-06,7471.5,7425.25,1,7256.58,1,7191.685,1,46.2855,0,7426.0,0.6127,0
Consumption Index,ETERNAL,2026-07-06,283.4,259.45,1,253.069,1,277.8443,1,80.9771,1,259.4,9.2521,1
Consumption Index,GODREJCP,2026-07-06,1100.6,1032.21,1,1033.1651,1,1112.7645,0,67.9522,1,1021.9,7.7013,1
Consumption Index,HAVELLS,2026-07-06,1181.5,1173.015,1,1192.5974,0,1343.2981,0,50.4966,1,1156.1,2.197,1
Consumption Index,HEROMOTOCO,2026-07-06,4944.3999,4916.67,1,4981.67,0,5379.2573,0,40.2434,0,4813.6001,2.7173,1
Consumption Index,HINDUNILVR,2026-07-06,2202.0,2163.7486,1,2183.921,1,2294.5364,0,55.1308,1,2151.3,2.3567,1
Consumption Index,INDHOTEL,2026-07-06,738.15,705.3311,1,672.8553,1,686.5735,1,74.6134,1,707.05,4.3986,1
Consumption Index,INDIGO,2026-07-06,5408.5,5067.9,1,4666.524,1,4992.6385,1,77.6159,1,5315.2002,1.7553,1
Consumption Index,ITC,2026-07-06,288.25,288.6375,0,292.4384,0,331.8279,0,39.2405,0,290.7,-0.8428,0
Consumption Index,M&M,2026-07-06,3201.2,3067.9944,1,3079.765,1,3357.3056,0,58.9204,1,3060.8564,4.5851,1
Consumption Index,MARUTI,2026-07-06,14456.0,13668.2,1,13393.24,1,14788.94,0,65.1605,1,13412.0,7.7841,1
Consumption Index,MAXHEALTH,2026-07-06,1132.5,1079.9564,1,1036.9534,1,1059.8623,1,71.8564,1,1147.8601,-1.3382,0
Consumption Index,NAUKRI,2026-07-06,1025.15,994.3,1,980.656,1,1168.0824,0,57.0441,1,986.8,3.8863,1
Consumption Index,NESTLEIND,2026-07-06,1473.7,1412.185,1,1426.738,1,1297.5555,1,69.9029,1,1387.3,6.2279,1
Consumption Index,TATACONSUM,2026-07-06,1117.9,1110.05,1,1149.1998,0,1136.9192,0,46.1078,0,1112.8,0.4583,0
Consumption Index,TATAPOWER,2026-07-06,377.55,390.877,0,408.8919,0,390.4847,0,21.3337,0,386.5,-2.3157,0
Consumption Index,TITAN,2026-07-06,4484.3999,4312.83,1,4249.686,1,4042.442,1,64.0878,1,4277.2002,4.8443,1
Consumption Index,TRENT,2026-07-06,3343.8,3105.1773,1,2912.9359,1,3371.6523,0,85.2068,1,3258.3,2.6241,1
Consumption Index,TVSMOTOR,2026-07-06,3705.0,3471.64,1,3460.472,1,3569.2643,1,71.7024,1,3456.8,7.18,1
Consumption Index,UNITDSPR,2026-07-06,1427.3,1332.23,1,1306.38,1,1348.9143,1,72.4693,1,1341.5,6.3958,1
Consumption Index,VBL,2026-07-06,494.85,518.6575,0,518.0831,0,472.6133,1,25.0,0,504.1,-1.835,0
Energy Index,ABB,2026-07-06,7073.0,7007.825,1,6948.4845,1,5891.628,1,52.2279,1,7128.0,-0.7716,0
Energy Index,ADANIENSOL,2026-07-06,1622.8,1518.405,1,1455.85,1,1107.9173,1,72.1047,1,1486.4,9.1765,1
Energy Index,ADANIGREEN,2026-07-06,1549.2,1511.34,1,1432.911,1,1106.2917,1,62.4394,1,1502.5,3.1081,1
Energy Index,ADANIPOWER,2026-07-06,219.85,225.4245,0,226.6736,0,170.5153,1,46.1474,0,227.05,-3.1711,0
Energy Index,AEGISLOG,2026-07-06,1409.2,1078.7225,1,862.008,1,757.743,1,96.8577,1,1174.1,20.0238,1
Energy Index,ATGL,2026-07-06,724.25,724.8792,0,693.2828,1,607.2424,1,55.7306,1,731.65,-1.0114,0
Energy Index,BHEL,2026-07-06,387.5,396.865,0,396.0616,0,298.9151,1,51.7609,1,413.75,-6.3444,0
Energy Index,BPCL,2026-07-06,308.15,305.85,1,300.998,1,329.4935,0,46.2911,0,300.8,2.4435,1
Energy Index,CASTROLIND,2026-07-06,184.19,184.6555,0,184.0208,1,184.5957,0,43.0365,0,185.1,-0.4916,0
Energy Index,CESC,2026-07-06,169.22,169.487,0,177.5434,0,166.7377,1,44.3029,0,164.48,2.8818,1
Energy Index,CGPOWER,2026-07-06,925.05,938.59,0,894.106,1,746.1156,1,47.0753,0,956.25,-3.2627,0
Energy Index,COALINDIA,2026-07-06,432.35,444.8075,0,457.766,0,419.1576,1,33.213,0,444.85,-2.8099,0
Energy Index,ENRIN,2026-07-06,3420.3,3623.315,0,3485.626,0,3062.1064,1,41.9936,0,3583.8999,-4.5649,0
Energy Index,GAIL,2026-07-06,175.03,173.224,1,167.6848,1,165.193,1,47.2367,0,172.22,1.6316,1
Energy Index,GVT&D,2026-07-06,4554.5,4985.025,0,4798.062,0,3657.9775,1,41.8294,0,4956.5,-8.1106,0
Energy Index,HINDPETRO,2026-07-06,400.35,395.375,1,388.456,1,420.8141,0,48.9867,0,389.6,2.7592,1
Energy Index,IGL,2026-07-06,152.22,164.628,0,162.9762,0,178.0861,0,22.1923,0,165.45,-7.9964,0
Energy Index,INOXWIND,2026-07-06,86.95,88.783,0,93.1064,0,112.1917,0,37.5969,0,88.18,-1.3949,0
Energy Index,IOC,2026-07-06,141.68,141.9815,0,141.1894,1,152.1376,0,40.8338,0,139.18,1.7962,1
Energy Index,JPPOWER,2026-07-06,17.69,18.018,0,18.7956,0,17.4488,1,40.9091,0,17.81,-0.6738,0
Energy Index,JSWENERGY,2026-07-06,547.4,568.1375,0,563.0535,0,516.4504,1,42.8222,0,586.25,-6.6269,0
Energy Index,MGL,2026-07-06,1125.9,1156.775,0,1122.221,1,1138.4016,0,37.9101,0,1142.1,-1.4184,0
Energy Index,NAVA,2026-07-06,618.35,605.4825,1,627.999,0,595.5134,1,52.2337,1,599.15,3.2045,1
Energy Index,NHPC,2026-07-06,79.85,77.2935,1,78.481,1,78.796,1,71.005,1,81.57,-2.1086,0
Energy Index,NLCINDIA,2026-07-06,307.95,318.765,0,329.588,0,276.6545,1,45.2668,0,327.75,-6.0412,0
Energy Index,NTPC,2026-07-06,356.25,356.72,0,376.369,0,355.3271,1,51.0087,1,356.1,0.0421,0
Energy Index,NTPCGREEN,2026-07-06,95.03,96.544,0,102.3464,0,97.4977,0,37.7848,0,94.47,0.5928,0
Energy Index,OIL,2026-07-06,425.55,421.55,1,461.094,0,442.8023,0,55.7957,1,412.75,3.1011,1
Energy Index,ONGC,2026-07-06,243.9,242.787,1,268.3008,0,254.7962,0,42.4296,0,234.05,4.2085,1
Energy Index,PETRONET,2026-07-06,275.5,280.1387,0,274.5205,1,275.0267,1,21.2238,0,281.25,-2.0444,0
Energy Index,POWERGRID,2026-07-06,285.4,287.2225,0,296.211,0,284.114,1,50.4638,1,286.25,-0.2969,0
Energy Index,POWERINDIA,2026-07-06,32360.0,34503.25,0,34578.0,0,24592.635,1,39.5154,0,34975.0,-7.4768,0
Energy Index,RELIANCE,2026-07-06,1321.3,1305.38,1,1338.5097,0,1412.5789,0,47.122,0,1301.0,1.5603,1
Energy Index,RPOWER,2026-07-06,25.24,26.045,0,27.08,0,32.3511,0,39.7436,0,24.14,4.5568,1
Energy Index,SIEMENS,2026-07-06,3571.6001,3622.85,0,3686.222,0,3312.0115,1,44.7634,0,3573.1001,-0.042,0
Energy Index,SJVN,2026-07-06,71.75,72.696,0,74.675,0,76.8191,0,38.3495,0,71.79,-0.0557,0
Energy Index,SUZLON,2026-07-06,55.47,57.117,0,55.6358,0,51.7992,1,38.2325,0,57.21,-3.0414,0
Energy Index,TATAPOWER,2026-07-06,377.55,390.877,0,408.8919,0,390.4847,0,21.3337,0,386.5,-2.3157,0
Energy Index,THERMAX,2026-07-06,4736.5,4787.8487,0,4594.2914,1,3498.483,1,51.3964,1,5104.2534,-7.2048,0
Energy Index,TORNTPOWER,2026-07-06,1357.3,1410.2936,0,1492.8109,0,1387.373,0,39.0301,0,1418.0,-4.2807,0
FMCG index,BRITANNIA,2026-07-06,5454.5,5227.95,1,5339.18,1,5756.28,0,68.0091,1,5102.0,6.9091,1
FMCG index,COLPAL,2026-07-06,2079.6001,2028.605,1,2065.5137,1,2094.6743,0,47.1003,0,1999.2,4.0216,1
FMCG index,DABUR,2026-07-06,449.75,429.8125,1,441.627,1,480.3161,0,62.0168,1,426.3,5.5008,1
FMCG index,EMAMILTD,2026-07-06,416.75,403.05,1,414.918,1,475.134,0,61.8402,1,408.55,2.0071,1
FMCG index,GODREJCP,2026-07-06,1100.6,1032.21,1,1033.1651,1,1112.7645,0,67.9522,1,1021.9,7.7013,1
FMCG index,HINDUNILVR,2026-07-06,2202.0,2163.7486,1,2183.921,1,2294.5364,0,55.1308,1,2151.3,2.3567,1
FMCG index,ITC,2026-07-06,288.25,288.6375,0,292.4384,0,331.8279,0,39.2405,0,290.7,-0.8428,0
FMCG index,MARICO,2026-07-06,838.1,824.4125,1,820.35,1,762.388,1,64.892,1,839.95,-0.2203,0
FMCG index,NESTLEIND,2026-07-06,1473.7,1412.185,1,1426.738,1,1297.5555,1,69.9029,1,1387.3,6.2279,1
FMCG index,PATANJALI,2026-07-06,415.5,417.7175,0,439.643,0,512.2479,0,32.9372,0,412.6,0.7029,0
FMCG index,RADICO,2026-07-06,4106.7002,3741.635,1,3581.12,1,3139.7485,1,82.1716,1,3876.8999,5.9274,1
FMCG index,TATACONSUM,2026-07-06,1117.9,1110.05,1,1149.1998,0,1136.9192,0,46.1078,0,1112.8,0.4583,0
FMCG index,UBL,2026-07-06,1369.2,1340.1,1,1362.06,1,1572.465,0,65.1584,1,1322.8,3.5077,1
FMCG index,UNITDSPR,2026-07-06,1427.3,1332.23,1,1306.38,1,1348.9143,1,72.4693,1,1341.5,6.3958,1
FMCG index,VBL,2026-07-06,494.85,518.6575,0,518.0831,0,472.6133,1,25.0,0,504.1,-1.835,0
Financial Services Index,AXISBANK,2026-07-06,1339.6,1352.995,0,1304.106,1,1275.728,1,40.9186,0,1356.8,-1.2677,0
Financial Services Index,BAJAJFINSV,2026-07-06,1870.7,1766.4202,1,1764.5253,1,1924.9716,0,66.2431,1,1757.8,6.4228,1
Financial Services Index,BAJFINANCE,2026-07-06,1029.1,960.8555,1,933.4,1,962.5234,1,82.7173,1,976.05,5.4352,1
Financial Services Index,BSE,2026-07-06,3802.7,3945.32,0,3966.994,0,3040.326,1,19.7782,0,3859.8999,-1.4819,0
Financial Services Index,CHOLAFIN,2026-07-06,1850.5,1700.92,1,1616.548,1,1639.0983,1,83.6831,1,1774.0,4.3123,1
Financial Services Index,HDFCBANK,2026-07-06,829.85,779.8489,1,763.6584,1,875.9647,0,78.9702,1,798.9,3.8741,1
Financial Services Index,HDFCLIFE,2026-07-06,564.2,575.2364,0,588.8459,0,684.0309,0,43.3268,0,583.25,-3.2662,0
Financial Services Index,ICICIBANK,2026-07-06,1426.9,1356.69,1,1297.862,1,1344.2425,1,81.7994,1,1387.6,2.8322,1
Financial Services Index,ICICIGI,2026-07-06,1785.4,1783.145,1,1788.3188,0,1870.3809,0,50.348,1,1768.1,0.9785,0
Financial Services Index,ICICIPRULI,2026-07-06,485.1,489.585,0,507.0694,0,585.4388,0,47.2868,0,489.5,-0.8989,0
Financial Services Index,JIOFIN,2026-07-06,240.0,238.6225,1,239.6188,1,269.3195,0,44.7665,0,236.71,1.3899,1
Financial Services Index,KOTAKBANK,2026-07-06,381.3,399.0025,0,388.598,0,406.3022,0,29.078,0,395.5,-3.5904,0
Financial Services Index,LICHSGFIN,2026-07-06,548.85,551.075,0,553.018,0,543.0675,1,46.2417,0,560.75,-2.1222,0
Financial Services Index,MUTHOOTFIN,2026-07-06,3137.6001,3062.025,1,3237.95,0,3421.4209,0,47.9723,0,3021.2,3.8528,1
Financial Services Index,PFC,2026-07-06,421.1,428.8125,0,435.908,0,398.7963,1,44.9606,0,424.45,-0.7893,0
Financial Services Index,RECLTD,2026-07-06,364.75,359.5025,1,350.716,1,352.1218,1,59.3394,1,364.95,-0.0548,0
Financial Services Index,SBICARD,2026-07-06,603.5,605.4425,0,618.107,0,762.9574,0,41.4427,0,601.9,0.2658,0
Financial Services Index,SBILIFE,2026-07-06,1787.7,1768.67,1,1811.176,0,1917.6355,0,55.8738,1,1755.4,1.84,1
Financial Services Index,SBIN,2026-07-06,1037.7,1029.715,1,1005.2781,1,995.4775,1,58.2657,1,1036.1,0.1544,0
Financial Services Index,SHRIRAMFIN,2026-07-06,1062.3,997.6107,1,962.7446,1,906.3437,1,83.1093,1,1026.8416,3.4532,1
Healthcare Index,ABBOTINDIA,2026-07-06,26860.0,25937.0,1,26433.9,1,27676.025,0,62.9252,1,25295.0,6.187,1
Healthcare Index,ALKEM,2026-07-06,5598.5,5415.3,1,5423.2,1,5502.8568,1,79.2982,1,5416.5,3.3601,1
Healthcare Index,APOLLOHOSP,2026-07-06,8888.5,8566.925,1,8263.37,1,7642.228,1,85.1695,1,8655.0,2.6979,1
Healthcare Index,AUROPHARMA,2026-07-06,1594.6,1506.52,1,1478.278,1,1270.084,1,79.4231,1,1547.5,3.0436,1
Healthcare Index,BIOCON,2026-07-06,424.3,417.4666,1,410.2158,1,383.878,1,60.8079,1,414.754,2.3016,1
Healthcare Index,CIPLA,2026-07-06,1472.3,1413.42,1,1382.5727,1,1403.3364,1,79.13,1,1454.1,1.2516,1
Healthcare Index,DIVISLAB,2026-07-06,6857.5,6693.675,1,6692.02,1,6387.1075,1,58.7244,1,6557.5,4.5749,1
Healthcare Index,DRREDDY,2026-07-06,1367.9,1311.92,1,1307.176,1,1268.142,1,73.4778,1,1375.7,-0.567,0
Healthcare Index,FORTIS,2026-07-06,980.05,969.8825,1,960.125,1,930.2385,1,54.4207,1,950.4,3.1197,1
Healthcare Index,GLENMARK,2026-07-06,2270.8999,2179.06,1,2265.604,1,2076.6054,1,65.8611,1,2186.6001,3.8553,1
Healthcare Index,IPCALAB,2026-07-06,1782.4,1633.01,1,1595.076,1,1473.125,1,91.7927,1,1647.2,8.2079,1
Healthcare Index,LAURUSLABS,2026-07-06,1529.2,1444.69,1,1354.1577,1,1090.5203,1,75.0985,1,1500.3,1.9263,1
Healthcare Index,LUPIN,2026-07-06,2491.6001,2346.25,1,2313.732,1,2180.4875,1,81.4596,1,2409.3,3.4159,1
Healthcare Index,MANKIND,2026-07-06,2541.5,2449.76,1,2413.9,1,2275.622,1,70.3761,1,2486.0,2.2325,1
Healthcare Index,MAXHEALTH,2026-07-06,1132.5,1079.9564,1,1036.9534,1,1059.8623,1,71.8564,1,1147.8601,-1.3382,0
Healthcare Index,PPLPHARMA,2026-07-06,177.88,166.6055,1,169.5894,1,171.6165,1,69.4818,1,166.72,6.6939,1
Healthcare Index,SUNPHARMA,2026-07-06,1912.8,1844.025,1,1835.68,1,1740.7989,1,85.0532,1,1874.8,2.0269,1
Healthcare Index,SYNGENE,2026-07-06,430.25,441.8482,0,450.5833,0,527.8984,0,34.4171,0,434.15,-0.8983,0
Healthcare Index,TORNTPHARM,2026-07-06,4822.7002,4552.38,1,4444.4593,1,4027.736,1,83.6102,1,4657.6001,3.5447,1
Healthcare Index,ZYDUSLIFE,2026-07-06,1147.9,1100.955,1,1042.478,1,959.636,1,69.2437,1,1121.3,2.3722,1
IT Index,COFORGE,2026-07-06,1481.9,1450.97,1,1385.206,1,1523.4328,0,52.7031,1,1491.4,-0.637,0
