sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumer Durables Index,KALYANKJIL,2026-06-18,382.95,358.265,1,384.311,0,440.5658,0,59.7416,1,330.8,15.7648,1
Consumer Durables Index,PGEL,2026-06-18,564.25,486.445,1,507.595,1,548.9887,1,69.4062,1,459.0,22.9303,1
Consumer Durables Index,TITAN,2026-06-18,4387.8999,4165.84,1,4272.46,1,3997.459,1,67.7116,1,4025.2,9.0107,1
Consumer Durables Index,VGUARD,2026-06-18,310.45,304.8875,1,317.67,0,334.9085,0,53.157,1,293.45,5.7932,1
Consumer Durables Index,VOLTAS,2026-06-18,1357.6,1280.9804,1,1334.659,1,1378.6515,0,72.3424,1,1273.3,6.6206,1
Consumer Durables Index,WHIRLPOOL,2026-06-18,807.5,810.6575,0,870.826,0,999.7585,0,44.6159,0,769.35,4.9587,1
Consumption Index,ADANIPOWER,2026-06-18,230.57,230.352,1,219.4756,1,164.3426,1,40.2141,0,215.51,6.9881,1
Consumption Index,APOLLOHOSP,2026-06-18,8411.5,8342.425,1,8026.73,1,7591.0005,1,64.5062,1,8493.0,-0.9596,0
Consumption Index,ASIANPAINT,2026-06-18,2755.0,2688.245,1,2576.912,1,2554.3322,1,63.7533,1,2690.8999,2.3821,1
Consumption Index,BAJAJ-AUTO,2026-06-18,10077.0,10266.4245,0,10044.0696,1,9313.4226,1,27.8613,0,10114.0,-0.3658,0
Consumption Index,BHARTIARTL,2026-06-18,1874.8,1831.49,1,1842.984,1,1951.9665,0,60.7815,1,1782.6,5.1722,1
Consumption Index,BRITANNIA,2026-06-18,5245.0,5197.525,1,5436.7,0,5804.9675,0,53.883,1,5113.0,2.5817,1
Consumption Index,DIXON,2026-06-18,12666.0,11728.35,1,11316.28,1,12994.1855,0,68.8823,1,11371.0,11.3886,1
Consumption Index,DLF,2026-06-18,640.7,590.6925,1,589.671,1,659.343,0,64.9019,1,563.0,13.8011,1
Consumption Index,DMART,2026-06-18,4306.7002,4113.78,1,4303.494,1,4125.8215,1,67.7156,1,3987.0,8.0186,1
Consumption Index,EICHERMOT,2026-06-18,7601.0,7279.875,1,7193.89,1,7140.55,1,69.7946,1,7179.5,5.8709,1
Consumption Index,ETERNAL,2026-06-18,258.55,249.7695,1,249.3464,1,281.2918,0,56.3224,1,235.2,9.9277,1
Consumption Index,GODREJCP,2026-06-18,1009.2,1018.315,0,1046.0264,0,1124.6416,0,43.7227,0,1008.9,0.0297,0
Consumption Index,HAVELLS,2026-06-18,1194.4,1173.375,1,1217.449,0,1366.3982,0,53.8062,1,1129.0,5.7927,1
Consumption Index,HEROMOTOCO,2026-06-18,5021.6001,4930.675,1,5055.92,0,5398.5879,0,59.3122,1,4836.2002,3.8336,1
Consumption Index,HINDUNILVR,2026-06-18,2218.5,2156.12,1,2217.216,1,2343.2001,0,59.4422,1,2139.8,3.6779,1
Consumption Index,INDHOTEL,2026-06-18,710.45,667.91,1,657.133,1,692.4843,1,72.9388,1,655.7,8.3499,1
Consumption Index,INDIGO,2026-06-18,5011.7998,4581.64,1,4497.516,1,5016.0795,0,78.5472,1,4502.3999,11.314,1
Consumption Index,ITC,2026-06-18,291.15,286.3494,1,293.8809,0,337.9282,0,55.5848,1,282.4,3.0984,1
Consumption Index,M&M,2026-06-18,3136.5,3057.33,1,3125.24,1,3413.4615,0,59.5503,1,3000.8999,4.5186,1
Consumption Index,MARUTI,2026-06-18,13484.0,13226.25,1,13273.88,1,14860.555,0,60.1478,1,13098.0,2.947,1
Consumption Index,MAXHEALTH,2026-06-18,1090.45,998.925,1,1008.169,1,1064.6405,1,81.662,1,1009.6,8.0081,1
Consumption Index,NAUKRI,2026-06-18,1006.8,990.1275,1,987.221,1,1189.3351,0,53.6152,1,963.8,4.4615,1
Consumption Index,NESTLEIND,2026-06-18,1400.4,1405.64,0,1402.582,0,1284.0837,1,44.9976,0,1422.5,-1.5536,0
Consumption Index,TATACONSUM,2026-06-18,1111.4,1143.22,0,1151.3669,0,1135.1228,0,29.7705,0,1108.6,0.2526,0
Consumption Index,TATAPOWER,2026-06-18,402.9,408.7025,0,419.942,0,392.5895,1,31.5408,0,390.25,3.2415,1
Consumption Index,TITAN,2026-06-18,4387.8999,4165.84,1,4272.46,1,3997.459,1,67.7116,1,4025.2,9.0107,1
Consumption Index,TRENT,2026-06-18,3179.7,2840.1277,1,2793.6377,1,3495.2582,0,72.6472,1,2706.8999,17.4665,1
Consumption Index,TVSMOTOR,2026-06-18,3457.6001,3382.67,1,3499.914,0,3564.087,0,59.3264,1,3287.3999,5.1773,1
Consumption Index,UNITDSPR,2026-06-18,1350.3,1276.615,1,1294.78,1,1345.6903,1,69.9058,1,1257.8,7.3541,1
Consumption Index,VBL,2026-06-18,531.55,531.1975,1,507.7299,1,470.8953,1,52.1398,1,519.9,2.2408,1
Energy Index,ABB,2026-06-18,7229.0,7007.425,1,6958.0055,1,5777.1278,1,49.1453,0,6719.0,7.5904,1
Energy Index,ADANIENSOL,2026-06-18,1523.3,1504.35,1,1393.202,1,1063.5925,1,51.3789,1,1466.7,3.859,1
Energy Index,ADANIGREEN,2026-06-18,1506.8,1467.235,1,1341.061,1,1071.4452,1,53.8218,1,1454.5,3.5957,1
Energy Index,ADANIPOWER,2026-06-18,230.57,230.352,1,219.4756,1,164.3426,1,40.2141,0,215.51,6.9881,1
Energy Index,AEGISLOG,2026-06-18,1006.9,818.42,1,743.409,1,729.0165,1,89.7432,1,925.9,8.7482,1
Energy Index,ATGL,2026-06-18,724.35,731.3798,0,664.3481,1,599.5004,1,40.3079,0,715.9,1.1803,1
Energy Index,BHEL,2026-06-18,405.9,398.995,1,374.7582,1,287.743,1,45.2308,0,370.65,9.5103,1
Energy Index,BPCL,2026-06-18,316.3,300.1125,1,301.097,1,329.0398,0,65.4237,1,286.35,10.4592,1
Energy Index,CASTROLIND,2026-06-18,184.57,183.706,1,183.1432,1,185.061,0,58.5335,1,182.11,1.3508,1
Energy Index,CESC,2026-06-18,170.69,176.2935,0,178.2584,0,165.7175,1,29.0132,0,167.99,1.6072,1
Energy Index,CGPOWER,2026-06-18,954.45,915.8575,1,854.321,1,734.1967,1,59.6054,1,901.35,5.8912,1
Energy Index,COALINDIA,2026-06-18,452.0,460.1475,0,458.426,0,415.099,1,46.4372,0,446.2,1.2999,1
Energy Index,ENRIN,2026-06-18,3783.3999,3626.6,1,3339.172,1,3048.7188,1,46.2865,0,3412.5,10.8689,1
Energy Index,GAIL,2026-06-18,176.44,168.536,1,164.1738,1,164.9856,1,75.1794,1,166.09,6.2316,1
Energy Index,GVT&D,2026-06-18,5250.0,4938.475,1,4611.034,1,3523.5155,1,52.2638,1,4735.0,10.8765,1
Energy Index,HINDPETRO,2026-06-18,401.6,390.53,1,381.75,1,419.9983,0,54.2512,1,365.7,9.8168,1
Energy Index,IGL,2026-06-18,169.99,163.834,1,163.242,1,180.7513,0,67.4872,1,160.8,5.7152,1
Energy Index,INOXWIND,2026-06-18,89.33,88.9705,1,94.663,0,115.5538,0,44.757,0,81.1,10.148,1
Energy Index,IOC,2026-06-18,146.11,140.653,1,141.7782,1,151.6886,0,61.2323,1,134.24,8.8424,1
Energy Index,JPPOWER,2026-06-18,18.16,19.1745,0,19.0138,0,17.5055,1,22.5997,0,17.74,2.3675,1
Energy Index,JSWENERGY,2026-06-18,575.55,573.9802,1,554.1373,1,512.7807,1,41.4535,0,552.25,4.2191,1
Energy Index,MGL,2026-06-18,1210.7,1102.51,1,1103.897,1,1143.92,1,70.2343,1,1061.0,14.1093,1
Energy Index,NAVA,2026-06-18,607.3,599.8075,1,638.039,0,600.3003,1,55.8473,1,565.95,7.3063,1
Energy Index,NHPC,2026-06-18,75.94,75.881,1,78.833,0,78.7424,0,42.6271,0,72.13,5.2821,1
Energy Index,NLCINDIA,2026-06-18,323.75,332.4875,0,322.619,1,271.5716,1,36.9803,0,310.35,4.3177,1
Energy Index,NTPC,2026-06-18,361.95,369.4575,0,385.084,0,353.2361,1,28.7298,0,351.85,2.8705,1
Energy Index,NTPCGREEN,2026-06-18,95.84,100.4475,0,105.5412,0,97.9821,0,25.6345,0,97.07,-1.2671,0
Energy Index,OIL,2026-06-18,420.6,463.1275,0,473.88,0,440.9395,0,22.5408,0,429.35,-2.038,0
Energy Index,ONGC,2026-06-18,245.3,263.0925,0,279.505,0,253.879,0,23.6221,0,252.6,-2.8899,0
Energy Index,PETRONET,2026-06-18,288.25,273.1891,1,271.7867,1,274.058,1,70.6443,1,260.05,10.8441,1
Energy Index,POWERGRID,2026-06-18,288.7,288.86,0,302.312,0,283.402,1,47.0113,0,286.65,0.7152,0
Energy Index,POWERINDIA,2026-06-18,36300.0,35647.25,1,33430.1,1,23681.755,1,40.8917,0,33250.0,9.1729,1
Energy Index,RELIANCE,2026-06-18,1328.1,1311.2476,1,1345.7499,0,1416.0334,0,54.4266,1,1263.0,5.1544,1
Energy Index,RPOWER,2026-06-18,26.66,27.0705,0,27.6816,0,33.5798,0,44.0678,0,25.72,3.6547,1
Energy Index,SIEMENS,2026-06-18,3746.2,3696.225,1,3689.302,1,3283.4145,1,41.9941,0,3522.0,6.3657,1
Energy Index,SJVN,2026-06-18,74.21,73.3825,1,75.593,0,77.9573,0,46.3768,0,70.32,5.5319,1
Energy Index,SUZLON,2026-06-18,58.44,55.573,1,54.0158,1,51.782,1,54.609,1,53.29,9.6641,1
Energy Index,TATAPOWER,2026-06-18,402.9,408.7025,0,419.942,0,392.5895,1,31.5408,0,390.25,3.2415,1
Energy Index,THERMAX,2026-06-18,4696.2998,4715.2,0,4403.098,1,3417.52,1,36.1696,0,4571.2998,2.7345,1
Energy Index,TORNTPOWER,2026-06-18,1448.6,1430.97,1,1538.472,0,1382.3047,1,56.4641,1,1376.3,5.2532,1
FMCG index,BRITANNIA,2026-06-18,5245.0,5197.525,1,5436.7,0,5804.9675,0,53.883,1,5113.0,2.5817,1
FMCG index,COLPAL,2026-06-18,2027.3,2041.9798,0,2068.5695,0,2113.9678,0,48.8002,0,2028.6,-0.0641,0
FMCG index,DABUR,2026-06-18,428.7,432.055,0,444.397,0,486.7568,0,40.0541,0,421.7,1.6599,1
FMCG index,EMAMILTD,2026-06-18,400.35,395.5925,1,423.518,0,485.7064,0,51.3398,1,386.45,3.5968,1
FMCG index,GODREJCP,2026-06-18,1009.2,1018.315,0,1046.0264,0,1124.6416,0,43.7227,0,1008.9,0.0297,0
FMCG index,HINDUNILVR,2026-06-18,2218.5,2156.12,1,2217.216,1,2343.2001,0,59.4422,1,2139.8,3.6779,1
FMCG index,ITC,2026-06-18,291.15,286.3494,1,293.8809,0,337.9282,0,55.5848,1,282.4,3.0984,1
FMCG index,MARICO,2026-06-18,820.75,816.915,1,804.038,1,756.4707,1,49.4895,0,810.8,1.2272,1
FMCG index,NESTLEIND,2026-06-18,1400.4,1405.64,0,1402.582,0,1284.0837,1,44.9976,0,1422.5,-1.5536,0
FMCG index,PATANJALI,2026-06-18,424.2,437.71,0,451.4969,0,523.0731,0,25.1553,0,419.1,1.2169,1
FMCG index,RADICO,2026-06-18,3690.0,3520.705,1,3392.144,1,3077.852,1,68.7691,1,3449.8999,6.9596,1
FMCG index,TATACONSUM,2026-06-18,1111.4,1143.22,0,1151.3669,0,1135.1228,0,29.7705,0,1108.6,0.2526,0
FMCG index,UBL,2026-06-18,1341.3,1330.375,1,1395.19,0,1600.773,0,54.9466,1,1320.7,1.5598,1
FMCG index,UNITDSPR,2026-06-18,1350.3,1276.615,1,1294.78,1,1345.6903,1,69.9058,1,1257.8,7.3541,1
FMCG index,VBL,2026-06-18,531.55,531.1975,1,507.7299,1,470.8953,1,52.1398,1,519.9,2.2408,1
Financial Services Index,AXISBANK,2026-06-18,1360.1,1304.605,1,1302.594,1,1258.05,1,69.1906,1,1317.3,3.2491,1
Financial Services Index,BAJAJFINSV,2026-06-18,1771.7,1743.175,1,1768.57,1,1938.982,0,48.2878,0,1645.1,7.6956,1
Financial Services Index,BAJFINANCE,2026-06-18,958.85,911.05,1,920.156,1,965.009,0,63.3088,1,870.55,10.143,1
Financial Services Index,BSE,2026-06-18,4014.5,4074.165,0,3854.82,1,2940.4865,1,44.2583,0,3888.3,3.2456,1
Financial Services Index,CHOLAFIN,2026-06-18,1688.9,1548.94,1,1564.39,1,1621.1405,1,66.3212,1,1454.9,16.0836,1
Financial Services Index,HDFCBANK,2026-06-18,799.0,761.475,1,773.683,1,899.556,0,78.8553,1,744.6,7.3059,1
Financial Services Index,HDFCLIFE,2026-06-18,591.3,583.1675,1,597.119,0,697.6895,0,48.4417,0,545.25,8.4457,1
Financial Services Index,ICICIBANK,2026-06-18,1342.3,1283.82,1,1288.432,1,1345.6955,0,71.9468,1,1317.0,1.921,1
Financial Services Index,ICICIGI,2026-06-18,1839.0,1776.4471,1,1792.1322,1,1872.7351,0,56.3484,1,1712.4,7.3931,1
Financial Services Index,ICICIPRULI,2026-06-18,522.1,492.8403,1,518.8865,1,591.8282,0,58.323,1,460.4,13.4014,1
Financial Services Index,JIOFIN,2026-06-18,244.1,237.564,1,240.2256,1,273.6235,0,55.501,1,228.02,7.052,1
Financial Services Index,KOTAKBANK,2026-06-18,402.95,389.4125,1,383.142,1,405.8655,0,68.4004,1,393.35,2.4406,1
Financial Services Index,LICHSGFIN,2026-06-18,550.15,546.0025,1,550.107,1,543.546,1,59.2191,1,535.9,2.6591,1
Financial Services Index,MUTHOOTFIN,2026-06-18,3182.3999,3173.785,1,3353.3132,0,3406.286,0,40.5131,0,2890.0,10.1176,1
Financial Services Index,PFC,2026-06-18,429.3,427.4325,1,442.54,0,395.9576,1,50.4,1,413.55,3.8085,1
Financial Services Index,RECLTD,2026-06-18,358.7,342.5025,1,351.381,1,351.5309,1,63.5196,1,336.85,6.4866,1
Financial Services Index,SBICARD,2026-06-18,624.95,606.115,1,634.772,0,775.5998,0,50.2032,1,568.25,9.978,1
Financial Services Index,SBILIFE,2026-06-18,1807.6,1798.83,1,1841.722,0,1919.4927,0,45.8472,0,1719.1,5.148,1
Financial Services Index,SBIN,2026-06-18,1042.7,986.8275,1,1011.7704,1,981.0307,1,83.1218,1,1000.7,4.1971,1
Financial Services Index,SHRIRAMFIN,2026-06-18,1002.7,943.7475,1,965.003,1,885.2174,1,61.5609,1,886.25,13.1396,1
Healthcare Index,ABBOTINDIA,2026-06-18,26145.0,26594.5,0,26391.8,0,28017.725,0,39.2424,0,26065.0,0.3069,0
Healthcare Index,ALKEM,2026-06-18,5372.0,5347.7,1,5429.55,0,5491.9708,0,38.8298,0,5301.5,1.3298,1
Healthcare Index,APOLLOHOSP,2026-06-18,8411.5,8342.425,1,8026.73,1,7591.0005,1,64.5062,1,8493.0,-0.9596,0
Healthcare Index,AUROPHARMA,2026-06-18,1443.7,1443.455,1,1438.334,1,1239.757,1,54.1646,1,1464.1,-1.3933,0
Healthcare Index,BIOCON,2026-06-18,413.85,420.305,0,394.936,1,380.7583,1,35.1406,0,415.95,-0.5049,0
Healthcare Index,CIPLA,2026-06-18,1355.5,1382.8736,0,1333.7542,1,1410.0344,0,38.8345,0,1383.3,-2.0097,0
Healthcare Index,DIVISLAB,2026-06-18,6767.0,6674.925,1,6569.53,1,6349.3575,1,55.0352,1,6655.5,1.6753,1
Healthcare Index,DRREDDY,2026-06-18,1267.5,1287.075,0,1286.252,0,1264.591,1,29.7752,0,1276.0,-0.6661,0
Healthcare Index,FORTIS,2026-06-18,958.75,962.53,0,943.092,1,929.296,1,63.3834,1,989.0,-3.0586,0
Healthcare Index,GLENMARK,2026-06-18,2154.0,2217.575,0,2278.428,0,2067.1707,1,30.7913,0,2144.5,0.443,0
Healthcare Index,IPCALAB,2026-06-18,1543.6,1577.37,0,1551.67,0,1453.9055,1,53.1108,1,1613.6,-4.3381,0
Healthcare Index,LAURUSLABS,2026-06-18,1368.8,1387.12,0,1265.152,1,1054.3865,1,51.4719,1,1390.8,-1.5818,0
Healthcare Index,LUPIN,2026-06-18,2327.1001,2271.47,1,2296.714,1,2154.3945,1,62.8907,1,2273.3,2.3666,1
Healthcare Index,MANKIND,2026-06-18,2406.0,2381.985,1,2329.42,1,2279.0045,1,54.513,1,2372.7,1.4035,1
Healthcare Index,MAXHEALTH,2026-06-18,1090.45,998.925,1,1008.169,1,1064.6405,1,81.662,1,1009.6,8.0081,1
Healthcare Index,PPLPHARMA,2026-06-18,160.2,168.713,0,165.8332,0,173.3164,0,32.8708,0,161.31,-0.6881,0
Healthcare Index,SUNPHARMA,2026-06-18,1824.8,1807.95,1,1788.994,1,1723.237,1,63.1417,1,1794.2,1.7055,1
Healthcare Index,SYNGENE,2026-06-18,440.3,449.96,0,448.461,0,542.0678,0,49.0128,0,447.95,-1.7078,0
Healthcare Index,TORNTPHARM,2026-06-18,4445.5,4454.9752,0,4336.7331,1,3965.5105,1,53.0127,1,4572.2002,-2.7711,0
Healthcare Index,ZYDUSLIFE,2026-06-18,1074.4,1083.2325,0,999.789,1,954.1875,1,48.7529,0,1105.9,-2.8484,0
IT Index,COFORGE,2026-06-18,1483.0,1424.645,1,1333.128,1,1538.5331,0,57.7078,1,1393.8,6.3998,1
IT Index,HCLTECH,2026-06-18,1161.8,1160.14,1,1213.2224,0,1420.5306,0,45.6998,0,1110.2,4.6478,1
