sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,HINDALCO,2026-04-01,904.6,914.8975,0,931.263,0,804.6464,1,40.1552,0,840.25,7.6584,1
Commodities Index,HINDPETRO,2026-04-01,335.55,364.04,0,412.438,0,426.3608,0,30.2742,0,319.15,5.1386,1
Commodities Index,IOC,2026-04-01,135.72,151.5561,0,162.1532,0,150.4725,0,21.5248,0,138.11,-1.7305,0
Commodities Index,JINDALSTEL,2026-04-01,1137.4,1160.15,0,1161.572,0,1045.9395,1,44.3047,0,1106.2,2.8205,1
Commodities Index,JSWENERGY,2026-04-01,484.15,491.9225,0,483.345,1,506.234,0,48.1601,0,482.7,0.3004,0
Commodities Index,JSWSTEEL,2026-04-01,1140.4,1171.29,0,1205.066,0,1127.8187,1,40.8062,0,1109.6,2.7758,1
Commodities Index,NHPC,2026-04-01,75.39,75.014,1,75.8124,0,79.842,0,58.0535,1,75.28,0.1461,0
Commodities Index,NMDC,2026-04-01,78.17,78.4765,0,79.3501,0,73.7814,1,46.3873,0,75.09,4.1017,1
Commodities Index,NTPC,2026-04-01,364.65,377.35,0,366.9832,0,338.1357,1,40.5385,0,372.4,-2.0811,0
Commodities Index,OIL,2026-04-01,473.4,475.93,0,470.3274,1,428.1359,1,51.4005,1,464.65,1.8831,1
Commodities Index,ONGC,2026-04-01,288.05,272.145,1,265.1637,1,240.2931,1,70.1174,1,265.45,8.5138,1
Commodities Index,PIDILITIND,2026-04-01,1307.0,1369.56,0,1428.434,0,1478.5155,0,35.4262,0,1314.9,-0.6008,0
Commodities Index,PIIND,2026-04-01,2844.8999,2931.095,0,3057.1269,0,3529.6775,0,36.6782,0,2762.6001,2.9791,1
Commodities Index,RELIANCE,2026-04-01,1369.2,1389.35,0,1408.628,0,1445.9117,0,40.9506,0,1407.8,-2.7419,0
Commodities Index,SHREECEM,2026-04-01,23265.0,23868.25,0,25679.1,0,28041.9906,0,44.6662,0,22725.0,2.3762,1
Commodities Index,SRF,2026-04-01,2555.2,2519.605,1,2684.4716,0,2917.4143,0,48.1921,0,2391.5,6.8451,1
Commodities Index,TATAPOWER,2026-04-01,380.2,386.165,0,375.389,1,386.5591,0,49.3605,0,386.95,-1.7444,0
Commodities Index,TATASTEEL,2026-04-01,194.6,194.1925,1,197.5718,0,175.2277,1,49.6732,0,187.17,3.9697,1
Commodities Index,TORNTPOWER,2026-04-01,1337.1,1433.0,0,1423.5894,0,1336.2688,1,35.6498,0,1362.8,-1.8858,0
Commodities Index,ULTRACEMCO,2026-04-01,10714.0,11257.5,0,12142.7,0,12096.8658,0,38.6088,0,10362.0,3.397,1
Commodities Index,UPL,2026-04-01,594.5,615.72,0,677.502,0,702.9115,0,41.6316,0,602.4,-1.3114,0
Commodities Index,VEDL,2026-04-01,677.2,678.7489,0,678.7305,0,526.8248,1,40.6462,0,635.1426,6.6217,1
Consumer Durables Index,AMBER,2026-04-01,6579.5,6972.35,0,6901.38,0,7252.7075,0,32.8909,0,6289.0,4.6192,1
Consumer Durables Index,BATAINDIA,2026-04-01,628.05,684.1275,0,785.315,0,1030.9153,0,31.2196,0,625.75,0.3676,0
Consumer Durables Index,BLUESTARCO,2026-04-01,1556.3,1794.345,0,1840.952,0,1824.8563,0,27.6286,0,1621.1,-3.9973,0
Consumer Durables Index,CENTURYPLY,2026-04-01,714.95,684.07,1,734.318,0,762.7854,0,57.3333,1,647.45,10.4255,1
Consumer Durables Index,CERA,2026-04-01,4667.3999,4680.63,0,4917.766,0,5804.5681,0,52.7765,1,4582.8999,1.8438,1
Consumer Durables Index,CROMPTON,2026-04-01,232.59,242.887,0,246.772,0,286.7788,0,39.9587,0,233.2,-0.2616,0
Consumer Durables Index,DIXON,2026-04-01,10254.0,10261.85,0,10675.12,0,14224.6984,0,42.5951,0,9894.0,3.6386,1
Consumer Durables Index,HAVELLS,2026-04-01,1185.9,1298.45,0,1338.8024,0,1455.5424,0,25.7674,0,1231.0,-3.6637,0
Consumer Durables Index,KAJARIACER,2026-04-01,991.8,933.94,1,943.164,1,1090.6195,0,54.8612,1,890.85,11.3319,1
Consumer Durables Index,KALYANKJIL,2026-04-01,387.1,386.05,1,396.98,0,486.2898,0,47.7155,0,362.7,6.7273,1
Consumer Durables Index,PGEL,2026-04-01,480.9,531.135,0,563.425,0,606.5276,0,36.1282,0,494.7,-2.7896,0
Consumer Durables Index,TITAN,2026-04-01,4065.5,4098.925,0,4134.046,0,3788.3816,1,42.5516,0,3853.1001,5.5124,1
Consumer Durables Index,VGUARD,2026-04-01,315.7,317.5875,0,322.313,0,351.5234,0,49.571,0,320.5,-1.4977,0
Consumer Durables Index,VOLTAS,2026-04-01,1249.7,1390.52,0,1422.268,0,1382.9605,0,30.5393,0,1251.2,-0.1199,0
Consumer Durables Index,WHIRLPOOL,2026-04-01,830.25,845.34,0,850.313,0,1128.5756,0,42.0024,0,784.25,5.8655,1
Consumption Index,ADANIPOWER,2026-04-01,157.11,147.341,1,144.4662,1,137.711,1,69.3421,1,147.85,6.2631,1
Consumption Index,APOLLOHOSP,2026-04-01,7305.5,7541.85,0,7381.766,0,7424.3272,0,34.5832,0,7145.0,2.2463,1
Consumption Index,ASIANPAINT,2026-04-01,2225.8,2230.87,0,2381.432,0,2514.835,0,45.618,0,2121.3,4.9262,1
Consumption Index,BAJAJ-AUTO,2026-04-01,8895.5,9204.025,0,9477.21,0,8969.5023,0,36.4908,0,8776.0,1.3617,1
Consumption Index,BHARTIARTL,2026-04-01,1781.9,1833.555,0,1926.848,0,1973.4379,0,39.9294,0,1795.9,-0.7796,0
Consumption Index,BRITANNIA,2026-04-01,5474.0,5754.675,0,5881.46,0,5848.7237,0,27.6673,0,5490.0,-0.2914,0
Consumption Index,DIXON,2026-04-01,10254.0,10261.85,0,10675.12,0,14224.6984,0,42.5951,0,9894.0,3.6386,1
Consumption Index,DLF,2026-04-01,509.75,549.335,0,600.276,0,719.4684,0,30.3983,0,514.75,-0.9713,0
Consumption Index,DMART,2026-04-01,4271.1001,3869.83,1,3840.114,1,4111.0965,1,65.2296,1,3655.6001,16.8372,1
Consumption Index,EICHERMOT,2026-04-01,6825.5,7091.775,0,7348.48,0,6716.0696,1,36.4157,0,6681.5,2.1552,1
Consumption Index,ETERNAL,2026-04-01,236.52,231.9565,1,258.2036,0,290.6543,0,55.1327,1,226.96,4.2122,1
Consumption Index,GODREJCP,2026-04-01,997.55,1057.0875,0,1143.6204,0,1172.9979,0,28.5419,0,1002.4,-0.4838,0
Consumption Index,HAVELLS,2026-04-01,1185.9,1298.45,0,1338.8024,0,1455.5424,0,25.7674,0,1231.0,-3.6637,0
Consumption Index,HEROMOTOCO,2026-04-01,5122.0,5350.125,0,5472.5247,0,5209.336,0,33.6477,0,5065.0,1.1254,1
Consumption Index,HINDUNILVR,2026-04-01,2064.7,2150.06,0,2282.368,0,2402.0599,0,34.2376,0,2052.2,0.6091,0
Consumption Index,INDHOTEL,2026-04-01,585.2,614.5325,0,652.179,0,720.3675,0,39.0702,0,582.45,0.4721,0
Consumption Index,INDIGO,2026-04-01,4180.7998,4249.825,0,4618.976,0,5363.1336,0,44.3863,0,3945.3,5.9691,1
Consumption Index,ITC,2026-04-01,291.7,302.2125,0,312.2247,0,375.2132,0,33.7395,0,290.45,0.4304,0
Consumption Index,M&M,2026-04-01,3031.5,3126.235,0,3363.132,0,3433.1782,0,40.4223,0,2955.8,2.5611,1
Consumption Index,MARUTI,2026-04-01,12509.0,13115.25,0,14345.0,0,14726.5992,0,29.9941,0,12355.0,1.2465,1
Consumption Index,MAXHEALTH,2026-04-01,958.9,1001.0,0,1020.796,0,1129.703,0,27.6776,0,956.9,0.209,0
Consumption Index,NAUKRI,2026-04-01,985.25,978.7325,1,1101.447,0,1303.4513,0,52.4182,1,974.7,1.0824,1
Consumption Index,NESTLEIND,2026-04-01,1180.8,1213.495,0,1264.77,0,1223.7145,0,33.587,0,1166.8,1.1999,1
Consumption Index,TATACONSUM,2026-04-01,1023.8,1072.445,0,1123.1,0,1125.4405,0,34.2094,0,1023.6,0.0195,0
Consumption Index,TATAPOWER,2026-04-01,380.2,386.165,0,375.389,1,386.5591,0,49.3605,0,386.95,-1.7444,0
Consumption Index,TITAN,2026-04-01,4065.5,4098.925,0,4134.046,0,3788.3816,1,42.5516,0,3853.1001,5.5124,1
Consumption Index,TRENT,2026-04-01,3526.5,3575.43,0,3822.144,0,4631.7195,0,43.0394,0,3356.7,5.0585,1
Consumption Index,TVSMOTOR,2026-04-01,3425.8,3536.2862,0,3659.9201,0,3404.8637,1,36.0597,0,3400.6138,0.7406,0
Consumption Index,UNITDSPR,2026-04-01,1249.3,1319.335,0,1351.4293,0,1363.905,0,29.8003,0,1275.2,-2.031,0
Consumption Index,VBL,2026-04-01,401.8,413.41,0,443.089,0,467.2007,0,37.4093,0,382.2,5.1282,1
Energy Index,ABB,2026-04-01,6063.0,6149.775,0,5792.05,1,5432.7521,1,44.6892,0,6041.5,0.3559,0
Energy Index,ADANIENSOL,2026-04-01,956.6,984.9,0,974.232,0,921.8873,1,40.8124,0,946.9,1.0244,1
Energy Index,ADANIGREEN,2026-04-01,851.95,857.655,0,902.494,0,983.2435,0,49.1156,0,816.45,4.3481,1
Energy Index,ADANIPOWER,2026-04-01,157.11,147.341,1,144.4662,1,137.711,1,69.3421,1,147.85,6.2631,1
Energy Index,AEGISLOG,2026-04-01,603.4,623.5125,0,666.968,0,732.1702,0,38.4945,0,587.95,2.6278,1
Energy Index,ATGL,2026-04-01,520.9,519.9675,1,526.681,0,594.371,0,56.7677,1,513.6,1.4213,1
Energy Index,BHEL,2026-04-01,251.84,256.5745,0,259.1798,0,254.8096,0,46.4528,0,252.85,-0.3995,0
Energy Index,BPCL,2026-04-01,281.25,311.88,0,345.8703,0,331.6949,0,23.7816,0,271.3,3.6675,1
Energy Index,CASTROLIND,2026-04-01,176.32,179.4195,0,180.2751,0,191.5722,0,40.307,0,177.29,-0.5471,0
Energy Index,CESC,2026-04-01,153.12,153.721,0,152.3988,1,162.5741,0,47.3221,0,148.7,2.9724,1
Energy Index,CGPOWER,2026-04-01,680.3,696.1,0,668.7142,1,688.2203,0,37.7931,0,664.1,2.4394,1
Energy Index,COALINDIA,2026-04-01,449.4,450.1175,0,434.0616,1,388.9747,1,53.0548,1,455.25,-1.285,0
Energy Index,ENRIN,2026-04-01,2613.8999,2802.725,0,2679.1406,0,,0,29.1115,0,2696.1001,-3.0489,0
Energy Index,GAIL,2026-04-01,140.67,146.9595,0,156.4283,0,168.5355,0,38.7406,0,135.4,3.8922,1
Energy Index,GSPL,2026-04-01,234.38,263.1565,0,287.4796,0,302.8312,0,25.9742,0,235.3,-0.391,0
Energy Index,GUJGASLTD,2026-04-01,311.2,361.785,0,392.804,0,419.0856,0,20.7323,0,335.3,-7.1876,0
Energy Index,GVT&D,2026-04-01,3798.7,3714.1,1,3495.826,1,2976.5435,1,48.2008,0,3461.0,9.7573,1
Energy Index,HINDPETRO,2026-04-01,335.55,364.04,0,412.438,0,426.3608,0,30.2742,0,319.15,5.1386,1
Energy Index,IGL,2026-04-01,148.17,155.203,0,164.8741,0,192.2452,0,37.5099,0,147.98,0.1284,0
Energy Index,INOXWIND,2026-04-01,80.53,81.26,0,95.0264,0,133.6502,0,47.1401,0,76.15,5.7518,1
Energy Index,IOC,2026-04-01,135.72,151.5561,0,162.1532,0,150.4725,0,21.5248,0,138.11,-1.7305,0
Energy Index,JPPOWER,2026-04-01,14.94,14.446,1,14.8524,1,17.799,0,57.5693,1,14.67,1.8405,1
Energy Index,JSWENERGY,2026-04-01,484.15,491.9225,0,483.345,1,506.234,0,48.1601,0,482.7,0.3004,0
Energy Index,MGL,2026-04-01,943.6,1012.51,0,1071.04,0,1219.5102,0,27.2149,0,908.4,3.8749,1
Energy Index,NHPC,2026-04-01,75.39,75.014,1,75.8124,0,79.842,0,58.0535,1,75.28,0.1461,0
Energy Index,NLCINDIA,2026-04-01,283.2,258.89,1,257.9857,1,247.1189,1,71.0337,1,253.8,11.5839,1
Energy Index,NTPC,2026-04-01,364.65,377.35,0,366.9832,0,338.1357,1,40.5385,0,372.4,-2.0811,0
Energy Index,OIL,2026-04-01,473.4,475.93,0,470.3274,1,428.1359,1,51.4005,1,464.65,1.8831,1
Energy Index,ONGC,2026-04-01,288.05,272.145,1,265.1637,1,240.2931,1,70.1174,1,265.45,8.5138,1
Energy Index,PETRONET,2026-04-01,257.88,274.344,0,287.1376,0,280.1765,0,35.3252,0,238.05,8.3302,1
Energy Index,POWERGRID,2026-04-01,292.8,297.75,0,287.5491,1,278.1154,1,40.8736,0,302.1,-3.0785,0
Energy Index,POWERINDIA,2026-04-01,25065.0,24902.5,1,22445.38,1,20102.5321,1,48.8604,0,24255.0,3.3395,1
Energy Index,RELIANCE,2026-04-01,1369.2,1389.35,0,1408.628,0,1445.9117,0,40.9506,0,1407.8,-2.7419,0
Energy Index,RPOWER,2026-04-01,22.35,22.274,1,25.5758,0,41.8023,0,48.6384,0,20.97,6.5808,1
Energy Index,SIEMENS,2026-04-01,3017.0,3157.02,0,3140.58,0,3154.191,0,37.0623,0,2988.3,0.9604,0
Energy Index,SJVN,2026-04-01,67.26,68.965,0,71.4703,0,83.4207,0,44.4962,0,66.52,1.1125,1
Energy Index,SUZLON,2026-04-01,41.12,40.989,1,44.2494,0,54.6331,0,48.8121,0,39.94,2.9544,1
Energy Index,TATAPOWER,2026-04-01,380.2,386.165,0,375.389,1,386.5591,0,49.3605,0,386.95,-1.7444,0
Energy Index,THERMAX,2026-04-01,3345.3999,3186.77,1,3054.638,1,3197.8758,1,62.1667,1,3101.1001,7.8778,1
Energy Index,TORNTPOWER,2026-04-01,1337.1,1433.0,0,1423.5894,0,1336.2688,1,35.6498,0,1362.8,-1.8858,0
FMCG index,BRITANNIA,2026-04-01,5474.0,5754.675,0,5881.46,0,5848.7237,0,27.6673,0,5490.0,-0.2914,0
FMCG index,COLPAL,2026-04-01,1819.7,1994.045,0,2095.516,0,2201.5044,0,19.1292,0,1849.2,-1.5953,0
FMCG index,DABUR,2026-04-01,414.95,451.6375,0,488.413,0,502.5322,0,21.0619,0,417.35,-0.5751,0
FMCG index,EMAMILTD,2026-04-01,393.45,423.845,0,461.7083,0,525.722,0,20.0468,0,401.7,-2.0538,0
FMCG index,GODREJCP,2026-04-01,997.55,1057.0875,0,1143.6204,0,1172.9979,0,28.5419,0,1002.4,-0.4838,0
FMCG index,HINDUNILVR,2026-04-01,2064.7,2150.06,0,2282.368,0,2402.0599,0,34.2376,0,2052.2,0.6091,0
FMCG index,ITC,2026-04-01,291.7,302.2125,0,312.2247,0,375.2132,0,33.7395,0,290.45,0.4304,0
FMCG index,MARICO,2026-04-01,744.5,757.08,0,760.593,0,732.0811,1,33.4669,0,725.3,2.6472,1
FMCG index,NESTLEIND,2026-04-01,1180.8,1213.495,0,1264.77,0,1223.7145,0,33.587,0,1166.8,1.1999,1
FMCG index,PATANJALI,2026-04-01,470.1,485.2275,0,504.359,0,560.23,0,36.6072,0,463.3,1.4677,1
FMCG index,RADICO,2026-04-01,2684.0,2701.215,0,2752.544,0,2911.8722,0,45.7304,0,2606.6001,2.9694,1
FMCG index,TATACONSUM,2026-04-01,1023.8,1072.445,0,1123.1,0,1125.4405,0,34.2094,0,1023.6,0.0195,0
FMCG index,UBL,2026-04-01,1584.2,1620.51,0,1571.134,1,1749.2679,0,31.1878,0,1557.9,1.6882,1
FMCG index,UNITDSPR,2026-04-01,1249.3,1319.335,0,1351.4293,0,1363.905,0,29.8003,0,1275.2,-2.031,0
FMCG index,VBL,2026-04-01,401.8,413.41,0,443.089,0,467.2007,0,37.4093,0,382.2,5.1282,1
Financial Services Index,AXISBANK,2026-04-01,1193.1,1246.55,0,1304.08,0,1212.8725,0,34.8,0,1170.6,1.9221,1
Financial Services Index,BAJAJFINSV,2026-04-01,1647.0,1774.525,0,1913.664,0,1999.7667,0,27.9288,0,1675.5,-1.701,0
Financial Services Index,BAJFINANCE,2026-04-01,817.3,881.11,0,937.974,0,963.762,0,33.1499,0,812.6,0.5784,0
Financial Services Index,BSE,2026-04-01,2867.6001,2808.615,1,2819.738,1,2601.544,1,50.308,1,2714.3999,5.644,1
Financial Services Index,CHOLAFIN,2026-04-01,1373.6,1517.455,0,1623.9236,0,1614.0367,0,25.264,0,1380.9,-0.5286,0
Financial Services Index,HDFCBANK,2026-04-01,742.25,814.285,0,880.571,0,957.4575,0,29.5107,0,744.15,-0.2553,0
Financial Services Index,HDFCLIFE,2026-04-01,572.95,636.225,0,687.078,0,745.0984,0,24.0075,0,592.1,-3.2342,0
Financial Services Index,ICICIBANK,2026-04-01,1212.7,1277.45,0,1344.158,0,1384.8717,0,30.6098,0,1222.7,-0.8179,0
Financial Services Index,ICICIGI,2026-04-01,1694.9,1815.75,0,1856.498,0,1921.0381,0,19.3762,0,1722.2,-1.5852,0
Financial Services Index,ICICIPRULI,2026-04-01,513.35,577.095,0,620.966,0,624.6515,0,16.553,0,531.25,-3.3694,0
Financial Services Index,JIOFIN,2026-04-01,231.93,237.039,0,252.0546,0,294.5813,0,47.5282,0,226.1,2.5785,1
Financial Services Index,KOTAKBANK,2026-04-01,356.05,377.5775,0,403.432,0,415.7936,0,29.496,0,356.55,-0.1402,0
Financial Services Index,LICHSGFIN,2026-04-01,515.55,500.92,1,513.046,1,553.9955,0,51.0043,1,460.7,11.9058,1
Financial Services Index,MUTHOOTFIN,2026-04-01,3256.0,3286.825,0,3537.21,0,3236.322,1,48.8527,0,3115.6001,4.5064,1
Financial Services Index,PFC,2026-04-01,397.7,403.3537,0,396.4389,1,384.6763,1,45.7305,0,398.0,-0.0754,0
Financial Services Index,RECLTD,2026-04-01,322.1,328.3167,0,345.0423,0,358.098,0,46.202,0,316.45,1.7854,1
Financial Services Index,SBICARD,2026-04-01,637.15,697.0457,0,743.5312,0,841.7008,0,32.6132,0,653.3,-2.4721,0
Financial Services Index,SBILIFE,2026-04-01,1790.5,1901.4549,0,1982.9787,0,1915.0287,0,25.7015,0,1832.3,-2.2813,0
Financial Services Index,SBIN,2026-04-01,1017.8,1077.95,0,1106.644,0,939.0095,1,34.1929,0,1031.9,-1.3664,0
Financial Services Index,SHRIRAMFIN,2026-04-01,900.55,977.3475,0,1012.347,0,798.866,1,31.3412,0,877.7,2.6034,1
Healthcare Index,ABBOTINDIA,2026-04-01,26490.0,26718.25,0,26890.8,0,29825.1692,0,47.3813,0,25485.0,3.9435,1
Healthcare Index,ALKEM,2026-04-01,5244.5,5390.175,0,5523.4877,0,5362.4009,0,32.218,0,5144.5,1.9438,1
Healthcare Index,APOLLOHOSP,2026-04-01,7305.5,7541.85,0,7381.766,0,7424.3272,0,34.5832,0,7145.0,2.2463,1
Healthcare Index,AUROPHARMA,2026-04-01,1342.1,1275.595,1,1212.206,1,1153.229,1,61.5733,1,1278.7,4.9582,1
Healthcare Index,BIOCON,2026-04-01,365.2,379.9575,0,377.464,0,374.6168,0,34.7153,0,367.15,-0.5311,0
Healthcare Index,CIPLA,2026-04-01,1195.9,1281.67,0,1317.78,0,1471.2126,0,19.009,0,1221.8,-2.1198,0
Healthcare Index,DIVISLAB,2026-04-01,5906.5,6154.775,0,6167.2,0,6345.7122,0,23.6559,0,6013.5,-1.7793,0
Healthcare Index,DRREDDY,2026-04-01,1209.6,1286.5,0,1262.898,0,1262.3518,0,32.8543,0,1253.3,-3.4868,0
Healthcare Index,FORTIS,2026-04-01,795.0,847.8475,0,871.512,0,902.0081,0,31.3092,0,799.2,-0.5255,0
Healthcare Index,GLENMARK,2026-04-01,2101.1001,2149.06,0,2062.572,1,1979.4108,1,40.2104,0,2089.0,0.5792,0
Healthcare Index,IPCALAB,2026-04-01,1508.2,1535.73,0,1496.782,1,1418.0572,1,52.9825,1,1529.9,-1.4184,0
Healthcare Index,LAURUSLABS,2026-04-01,1038.8,1009.035,1,1010.326,1,932.4164,1,50.1102,1,961.4,8.0508,1
Healthcare Index,LUPIN,2026-04-01,2274.8999,2315.735,0,2246.396,1,2056.8322,1,41.5563,0,2296.7,-0.9492,0
Healthcare Index,MANKIND,2026-04-01,2001.3,2105.48,0,2104.476,0,2325.3449,0,28.1597,0,1927.4,3.8342,1
Healthcare Index,MAXHEALTH,2026-04-01,958.9,1001.0,0,1020.796,0,1129.703,0,27.6776,0,956.9,0.209,0
Healthcare Index,PPLPHARMA,2026-04-01,142.51,144.291,0,153.7458,0,182.7221,0,39.2005,0,133.27,6.9333,1
Healthcare Index,SUNPHARMA,2026-04-01,1728.5,1781.185,0,1721.1239,1,1687.3907,1,35.0796,0,1758.4,-1.7004,0
Healthcare Index,SYNGENE,2026-04-01,396.4,406.92,0,451.355,0,600.144,0,45.2009,0,397.85,-0.3645,0
Healthcare Index,TORNTPHARM,2026-04-01,4111.2998,4307.88,0,4174.6746,0,3737.1245,1,27.9197,0,4213.8999,-2.4348,0
Healthcare Index,ZYDUSLIFE,2026-04-01,863.2,896.6375,0,898.055,0,948.2509,0,35.04,0,860.6,0.3021,0
IT Index,COFORGE,2026-04-01,1153.9,1125.87,1,1356.1781,0,1662.2046,0,52.2443,1,1100.4,4.8619,1
IT Index,HCLTECH,2026-04-01,1354.4,1351.285,1,1482.954,0,1529.6728,0,48.6649,0,1358.6,-0.3091,0
