sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,ADANIPOWER,2026-07-24,213.66,219.3995,0,225.1644,0,175.5496,1,43.3541,0,214.45,-0.3684,0
Commodities Index,AMBUJACEM,2026-07-24,425.15,431.3875,0,429.5806,0,488.9351,0,39.4412,0,438.5,-3.0445,0
Commodities Index,APLAPOLLO,2026-07-24,1822.8,1806.83,1,1822.844,0,1902.116,0,54.0577,1,1795.4,1.5261,1
Commodities Index,BPCL,2026-07-24,310.15,309.5875,1,304.207,1,329.1731,0,51.9763,1,315.55,-1.7113,0
Commodities Index,COALINDIA,2026-07-24,427.4,431.6325,0,446.615,0,422.8562,1,36.2117,0,427.65,-0.0585,0
Commodities Index,GRASIM,2026-07-24,3089.3999,3141.675,0,3122.952,0,2874.1825,1,37.5152,0,3109.7,-0.6528,0
Commodities Index,HINDALCO,2026-07-24,942.8,955.9061,0,1015.0738,0,928.6473,1,34.1389,0,944.15,-0.143,0
Commodities Index,HINDPETRO,2026-07-24,381.1,395.055,0,392.533,0,418.9546,0,39.2157,0,400.4,-4.8202,0
Commodities Index,IOC,2026-07-24,138.47,140.357,0,140.6128,0,152.0151,0,42.5591,0,141.69,-2.2726,0
Commodities Index,JINDALSTEL,2026-07-24,1035.8,1040.855,0,1116.134,0,1116.892,0,42.1053,0,1025.0,1.0537,1
Commodities Index,JSWENERGY,2026-07-24,551.65,555.9925,0,563.6475,0,517.6391,1,52.2055,1,541.2,1.9309,1
Commodities Index,JSWSTEEL,2026-07-24,1240.8,1235.8199,1,1258.8427,0,1200.5391,1,51.2976,1,1237.3,0.2829,0
Commodities Index,NHPC,2026-07-24,79.39,79.8115,0,77.9834,1,78.3998,1,47.013,0,79.2,0.2399,0
Commodities Index,NMDC,2026-07-24,83.56,84.3505,0,87.4682,0,81.1733,1,41.4689,0,83.22,0.4086,0
Commodities Index,NTPC,2026-07-24,347.2,350.17,0,362.202,0,356.2231,0,39.3404,0,341.85,1.565,1
Commodities Index,OIL,2026-07-24,449.75,432.57,1,448.366,1,445.4938,1,61.8861,1,435.35,3.3077,1
Commodities Index,ONGC,2026-07-24,248.76,244.625,1,255.689,0,256.1931,0,60.5286,1,247.29,0.5944,0
Commodities Index,PIDILITIND,2026-07-24,1570.9,1575.1617,0,1529.9271,1,1458.2208,1,42.7908,0,1554.9038,1.0288,1
Commodities Index,PIIND,2026-07-24,2731.2,2627.11,1,2736.654,0,3100.4047,0,56.1836,1,2623.8,4.0933,1
Commodities Index,RELIANCE,2026-07-24,1278.0,1298.92,0,1308.8369,0,1406.7648,0,38.4286,0,1327.2,-3.707,0
Commodities Index,SHREECEM,2026-07-24,26740.0,26401.2856,1,25404.2311,1,25987.89,1,51.9924,1,26515.0,0.8486,0
Commodities Index,SRF,2026-07-24,2664.7,2780.56,0,2735.484,0,2780.0091,0,39.7556,0,2874.7,-7.3051,0
Commodities Index,TATAPOWER,2026-07-24,374.4,378.4175,0,393.9583,0,389.666,0,46.281,0,377.25,-0.7555,0
Commodities Index,TATASTEEL,2026-07-24,182.67,187.3665,0,195.4521,0,188.0453,0,30.5133,0,185.89,-1.7322,0
Commodities Index,TORNTPOWER,2026-07-24,1434.1,1415.82,1,1429.2816,1,1401.0874,1,66.1209,1,1390.5,3.1356,1
Commodities Index,ULTRACEMCO,2026-07-24,11846.0,11661.15,1,11457.66,1,11809.465,1,54.8002,1,11727.0,1.0148,1
Commodities Index,UPL,2026-07-24,602.45,592.8201,1,608.6716,0,672.7567,0,49.8453,0,616.6,-2.2948,0
Commodities Index,VEDL,2026-07-24,264.65,269.885,0,297.886,0,515.0143,0,31.9459,0,253.05,4.5841,1
Consumer Durables Index,AMBER,2026-07-24,7261.5,7610.275,0,7596.63,0,7321.54,0,39.519,0,7804.5,-6.9575,0
Consumer Durables Index,BATAINDIA,2026-07-24,689.95,687.74,1,689.267,1,833.7162,0,50.3477,1,693.4,-0.4976,0
Consumer Durables Index,BLUESTARCO,2026-07-24,1637.2,1649.4615,0,1631.1508,1,1762.6531,0,56.1172,1,1686.9,-2.9462,0
Consumer Durables Index,CENTURYPLY,2026-07-24,792.2,776.88,1,765.641,1,766.2385,1,56.8842,1,796.05,-0.4836,0
Consumer Durables Index,CERA,2026-07-24,6017.0,6241.8212,0,6006.5851,1,5452.2581,1,23.7102,0,6047.0,-0.4961,0
Consumer Durables Index,CROMPTON,2026-07-24,250.15,260.0727,0,267.5515,0,260.0096,0,25.4962,0,253.4519,-1.3028,0
Consumer Durables Index,DIXON,2026-07-24,13846.0,13324.7,1,12360.82,1,12395.495,1,57.6989,1,14329.0,-3.3708,0
Consumer Durables Index,HAVELLS,2026-07-24,1226.9,1191.435,1,1183.3399,1,1319.9546,0,61.8106,1,1187.3,3.3353,1
Consumer Durables Index,KAJARIACER,2026-07-24,1214.9,1219.705,0,1152.526,1,1076.8745,1,49.7453,0,1239.5,-1.9847,0
Consumer Durables Index,KALYANKJIL,2026-07-24,573.55,477.84,1,407.568,1,435.386,1,81.8167,1,574.4,-0.148,0
Consumer Durables Index,PGEL,2026-07-24,572.45,580.685,0,530.588,1,552.4618,1,50.7135,1,617.65,-7.3181,0
Consumer Durables Index,TITAN,2026-07-24,4677.0,4557.8476,1,4330.5534,1,4113.0228,1,75.9895,1,4638.1001,0.8387,0
Consumer Durables Index,VGUARD,2026-07-24,290.8,302.0575,0,304.83,0,326.6208,0,25.1264,0,300.15,-3.1151,0
Consumer Durables Index,VOLTAS,2026-07-24,1327.3,1313.585,1,1298.7932,1,1369.0346,0,57.5352,1,1342.4,-1.1248,0
Consumer Durables Index,WHIRLPOOL,2026-07-24,771.45,787.5875,0,804.606,0,933.339,0,34.3817,0,771.8,-0.0453,0
Consumption Index,ADANIPOWER,2026-07-24,213.66,219.3995,0,225.1644,0,175.5496,1,43.3541,0,214.45,-0.3684,0
Consumption Index,APOLLOHOSP,2026-07-24,8805.5,8823.925,0,8539.28,1,7728.1448,1,44.7733,0,8826.0,-0.2323,0
Consumption Index,ASIANPAINT,2026-07-24,2637.8999,2685.26,0,2666.1936,0,2562.2653,1,26.0639,0,2689.0,-1.9003,0
Consumption Index,BAJAJ-AUTO,2026-07-24,11130.0,10271.7,1,10228.7419,1,9489.2732,1,76.2042,1,10443.0,6.5786,1
Consumption Index,BHARTIARTL,2026-07-24,1898.2,1887.169,1,1852.6379,1,1927.1454,0,49.2679,0,1885.0759,0.6962,0
Consumption Index,BRITANNIA,2026-07-24,5379.5,5353.525,1,5277.71,1,5712.0675,0,43.5456,0,5412.5,-0.6097,0
Consumption Index,DIXON,2026-07-24,13846.0,13324.7,1,12360.82,1,12395.495,1,57.6989,1,14329.0,-3.3708,0
Consumption Index,DLF,2026-07-24,645.2,656.4975,0,619.818,1,645.9525,0,42.5543,0,667.8,-3.3842,0
Consumption Index,DMART,2026-07-24,4018.8,4066.495,0,4127.264,0,4058.732,0,43.9843,0,3951.8999,1.6929,1
Consumption Index,EICHERMOT,2026-07-24,7628.0,7428.875,1,7346.17,1,7228.425,1,57.9806,1,7563.5,0.8528,0
Consumption Index,ETERNAL,2026-07-24,280.0,283.545,0,263.8768,1,274.7461,1,46.7619,0,286.6,-2.3029,0
Consumption Index,GODREJCP,2026-07-24,1059.5,1064.845,0,1037.406,1,1105.2153,0,34.9891,0,1071.9,-1.1568,0
Consumption Index,HAVELLS,2026-07-24,1226.9,1191.435,1,1183.3399,1,1319.9546,0,61.8106,1,1187.3,3.3353,1
Consumption Index,HEROMOTOCO,2026-07-24,5011.1001,4859.2591,1,4863.5172,1,5278.667,0,59.1248,1,4838.7256,3.5624,1
Consumption Index,HINDUNILVR,2026-07-24,2145.0,2152.21,0,2150.4026,0,2269.4689,0,37.8827,0,2143.8,0.056,0
Consumption Index,INDHOTEL,2026-07-24,727.45,729.36,0,696.7,1,685.8965,1,45.7131,0,727.9,-0.0618,0
Consumption Index,INDIGO,2026-07-24,4985.0,5255.205,0,4900.434,1,4958.5385,1,33.2807,0,5248.5,-5.0205,0
Consumption Index,ITC,2026-07-24,283.45,283.52,0,286.8951,0,324.4185,0,41.4894,0,280.7,0.9797,0
Consumption Index,M&M,2026-07-24,3161.3999,3137.8318,1,3078.944,1,3333.1839,0,46.4691,0,3179.2,-0.5599,0
Consumption Index,MARUTI,2026-07-24,13442.0,13850.85,0,13490.64,0,14630.795,0,27.9757,0,13803.0,-2.6154,0
Consumption Index,MAXHEALTH,2026-07-24,1080.4,1108.7592,0,1059.7855,1,1057.1714,1,32.5985,0,1089.9,-0.8716,0
Consumption Index,NAUKRI,2026-07-24,1165.5,1130.2812,1,1039.8694,1,1152.8677,1,74.2456,1,1183.5968,-1.529,0
Consumption Index,NESTLEIND,2026-07-24,1443.5,1440.8426,1,1416.2834,1,1310.8099,1,43.8702,0,1427.2,1.1421,1
Consumption Index,TATACONSUM,2026-07-24,1088.0,1098.865,0,1126.7089,0,1135.2977,0,40.2606,0,1088.6,-0.0551,0
Consumption Index,TATAPOWER,2026-07-24,374.4,378.4175,0,393.9583,0,389.666,0,46.281,0,377.25,-0.7555,0
Consumption Index,TITAN,2026-07-24,4677.0,4557.8476,1,4330.5534,1,4113.0228,1,75.9895,1,4638.1001,0.8387,0
Consumption Index,TRENT,2026-07-24,2890.5,3015.24,0,2944.295,0,3231.4056,0,15.2217,0,2842.3999,1.6922,1
Consumption Index,TVSMOTOR,2026-07-24,3870.2,3656.565,1,3501.39,1,3585.4498,1,61.2503,1,3618.2,6.9648,1
Consumption Index,UNITDSPR,2026-07-24,1467.2,1387.2721,1,1325.7784,1,1344.2228,1,61.7497,1,1375.8,6.6434,1
Consumption Index,VBL,2026-07-24,457.2,480.3175,0,507.184,0,473.6002,0,22.8159,0,463.35,-1.3273,0
Energy Index,ABB,2026-07-24,7375.5,7146.075,1,7032.67,1,6028.4765,1,59.2029,1,7506.0,-1.7386,0
Energy Index,ADANIENSOL,2026-07-24,1702.2,1641.66,1,1546.366,1,1163.9148,1,62.7081,1,1722.6,-1.1843,0
Energy Index,ADANIGREEN,2026-07-24,1395.1,1516.015,0,1485.486,0,1138.2452,1,33.8232,0,1513.9,-7.8473,0
Energy Index,ADANIPOWER,2026-07-24,213.66,219.3995,0,225.1644,0,175.5496,1,43.3541,0,214.45,-0.3684,0
Energy Index,AEGISLOG,2026-07-24,1349.6,1299.416,1,1030.4462,1,791.121,1,46.0812,0,1349.1,0.0371,0
Energy Index,ATGL,2026-07-24,652.85,709.6825,0,712.7646,0,610.6931,1,23.7113,0,706.6,-7.6068,0
Energy Index,BHEL,2026-07-24,417.3,404.5202,1,401.5707,1,309.8186,1,63.095,1,422.0,-1.1137,0
Energy Index,BPCL,2026-07-24,310.15,309.5875,1,304.207,1,329.1731,0,51.9763,1,315.55,-1.7113,0
Energy Index,CASTROLIND,2026-07-24,184.79,184.3415,1,184.1418,1,183.7886,1,55.102,1,184.45,0.1843,0
Energy Index,CESC,2026-07-24,163.18,165.3065,0,171.3932,0,166.9785,0,37.3428,0,165.1,-1.1629,0
Energy Index,CGPOWER,2026-07-24,867.7,918.755,0,914.379,0,756.3927,1,29.7135,0,905.0,-4.1215,0
Energy Index,COALINDIA,2026-07-24,427.4,431.6325,0,446.615,0,422.8562,1,36.2117,0,427.65,-0.0585,0
Energy Index,ENRIN,2026-07-24,3240.2,3432.05,0,3540.384,0,3057.4262,1,37.9885,0,3385.5,-4.2918,0
Energy Index,GAIL,2026-07-24,170.02,172.677,0,169.9562,1,165.1702,1,39.0372,0,171.2,-0.6892,0
Energy Index,GVT&D,2026-07-24,4157.3999,4569.735,0,4800.416,0,3761.0065,1,36.448,0,4387.3999,-5.2423,0
Energy Index,HINDPETRO,2026-07-24,381.1,395.055,0,392.533,0,418.9546,0,39.2157,0,400.4,-4.8202,0
Energy Index,IGL,2026-07-24,149.33,153.9875,0,159.808,0,174.327,0,42.3423,0,153.11,-2.4688,0
Energy Index,INOXWIND,2026-07-24,76.97,82.583,0,87.12,0,107.6419,0,20.2267,0,78.12,-1.4721,0
Energy Index,IOC,2026-07-24,138.47,140.357,0,140.6128,0,152.0151,0,42.5591,0,141.69,-2.2726,0
Energy Index,JPPOWER,2026-07-24,16.95,17.267,0,18.235,0,17.3654,0,39.1176,0,16.87,0.4742,0
Energy Index,JSWENERGY,2026-07-24,551.65,555.9925,0,563.6475,0,517.6391,1,52.2055,1,541.2,1.9309,1
Energy Index,MGL,2026-07-24,1077.0,1115.445,0,1116.526,0,1125.42,0,36.4693,0,1100.4,-2.1265,0
Energy Index,NAVA,2026-07-24,554.8,594.155,0,599.924,0,588.7502,0,18.9849,0,586.8,-5.4533,0
Energy Index,NHPC,2026-07-24,79.39,79.8115,0,77.9834,1,78.3998,1,47.013,0,79.2,0.2399,0
Energy Index,NLCINDIA,2026-07-24,292.8,304.3725,0,321.815,0,278.7102,1,38.9335,0,295.6,-0.9472,0
Energy Index,NTPC,2026-07-24,347.2,350.17,0,362.202,0,356.2231,0,39.3404,0,341.85,1.565,1
Energy Index,NTPCGREEN,2026-07-24,96.32,94.0255,1,97.8092,0,96.9615,0,54.1373,1,91.97,4.7298,1
Energy Index,OIL,2026-07-24,449.75,432.57,1,448.366,1,445.4938,1,61.8861,1,435.35,3.3077,1
Energy Index,ONGC,2026-07-24,248.76,244.625,1,255.689,0,256.1931,0,60.5286,1,247.29,0.5944,0
Energy Index,PETRONET,2026-07-24,274.7,276.685,0,275.2538,0,275.7106,0,49.2095,0,273.8,0.3287,0
Energy Index,POWERGRID,2026-07-24,288.2,285.495,1,288.287,0,284.5851,1,54.3344,1,283.55,1.6399,1
Energy Index,POWERINDIA,2026-07-24,31070.0,32701.25,0,34334.3,0,25527.715,1,41.8147,0,32075.0,-3.1333,0
Energy Index,RELIANCE,2026-07-24,1278.0,1298.92,0,1308.8369,0,1406.7648,0,38.4286,0,1327.2,-3.707,0
Energy Index,RPOWER,2026-07-24,24.06,24.812,0,25.9846,0,30.7998,0,34.949,0,24.44,-1.5548,0
Energy Index,SIEMENS,2026-07-24,3689.8,3579.2,1,3640.842,1,3337.6645,1,62.7206,1,3658.8,0.8473,0
Energy Index,SJVN,2026-07-24,67.58,70.4575,0,72.1722,0,75.3309,0,14.9581,0,69.13,-2.2421,0
Energy Index,SUZLON,2026-07-24,52.28,54.278,0,55.1522,0,51.505,1,27.7545,0,51.99,0.5578,0
Energy Index,TATAPOWER,2026-07-24,374.4,378.4175,0,393.9583,0,389.666,0,46.281,0,377.25,-0.7555,0
Energy Index,THERMAX,2026-07-24,4514.0,4734.247,0,4699.9416,0,3596.8442,1,42.8617,0,4662.0,-3.1746,0
Energy Index,TORNTPOWER,2026-07-24,1434.1,1415.82,1,1429.2816,1,1401.0874,1,66.1209,1,1390.5,3.1356,1
FMCG index,BRITANNIA,2026-07-24,5379.5,5353.525,1,5277.71,1,5712.0675,0,43.5456,0,5412.5,-0.6097,0
FMCG index,COLPAL,2026-07-24,2086.1001,2052.19,1,2047.671,1,2082.1508,1,50.9601,1,2042.4,2.1396,1
FMCG index,DABUR,2026-07-24,423.2,430.9549,0,428.7649,0,469.0412,0,28.9216,0,427.2,-0.9363,0
FMCG index,EMAMILTD,2026-07-24,407.9,413.0575,0,405.883,1,464.8336,0,44.791,0,409.45,-0.3786,0
FMCG index,GODREJCP,2026-07-24,1059.5,1064.845,0,1037.406,1,1105.2153,0,34.9891,0,1071.9,-1.1568,0
FMCG index,HINDUNILVR,2026-07-24,2145.0,2152.21,0,2150.4026,0,2269.4689,0,37.8827,0,2143.8,0.056,0
FMCG index,ITC,2026-07-24,283.45,283.52,0,286.8951,0,324.4185,0,41.4894,0,280.7,0.9797,0
FMCG index,MARICO,2026-07-24,855.6,848.1625,1,831.173,1,772.243,1,58.8028,1,844.0,1.3744,1
FMCG index,NESTLEIND,2026-07-24,1443.5,1440.8426,1,1416.2834,1,1310.8099,1,43.8702,0,1427.2,1.1421,1
FMCG index,PATANJALI,2026-07-24,340.95,383.6525,0,415.587,0,496.7719,0,12.0611,0,337.7,0.9624,0
FMCG index,RADICO,2026-07-24,4091.3,4041.5218,1,3758.0015,1,3211.4635,1,49.2246,0,4088.8279,0.0605,0
FMCG index,TATACONSUM,2026-07-24,1088.0,1098.865,0,1126.7089,0,1135.2977,0,40.2606,0,1088.6,-0.0551,0
FMCG index,UBL,2026-07-24,1398.6,1357.165,1,1343.064,1,1542.0665,0,56.7062,1,1339.7,4.3965,1
FMCG index,UNITDSPR,2026-07-24,1467.2,1387.2721,1,1325.7784,1,1344.2228,1,61.7497,1,1375.8,6.6434,1
FMCG index,VBL,2026-07-24,457.2,480.3175,0,507.184,0,473.6002,0,22.8159,0,463.35,-1.3273,0
Financial Services Index,AXISBANK,2026-07-24,1227.3,1308.3152,0,1308.5265,0,1284.4528,0,25.0594,0,1328.5,-7.6176,0
Financial Services Index,BAJAJFINSV,2026-07-24,1876.7,1861.645,1,1794.1005,1,1913.4306,0,51.0156,1,1854.0,1.2244,1
Financial Services Index,BAJFINANCE,2026-07-24,1012.8,1027.115,0,962.2693,1,965.1131,1,46.0418,0,1056.3,-4.1182,0
Financial Services Index,BSE,2026-07-24,3549.7,3738.2018,0,3925.3945,0,3142.4262,1,32.2145,0,3581.8,-0.8962,0
Financial Services Index,CHOLAFIN,2026-07-24,1724.4,1784.935,0,1665.0085,1,1651.1501,1,30.694,0,1804.1914,-4.4226,0
Financial Services Index,HDFCBANK,2026-07-24,742.8,797.7425,0,773.2668,0,865.4859,0,21.185,0,819.6,-9.3704,0
Financial Services Index,HDFCLIFE,2026-07-24,555.05,564.6675,0,577.8106,0,669.6722,0,45.686,0,563.65,-1.5258,0
Financial Services Index,ICICIBANK,2026-07-24,1432.9,1414.275,1,1342.394,1,1346.889,1,51.845,1,1444.3,-0.7893,0
Financial Services Index,ICICIGI,2026-07-24,1661.8,1727.095,0,1765.5245,0,1858.5578,0,36.5359,0,1612.2,3.0765,1
Financial Services Index,ICICIPRULI,2026-07-24,500.55,498.045,1,497.0228,1,578.798,0,56.3087,1,497.15,0.6839,0
Financial Services Index,JIOFIN,2026-07-24,234.71,237.7425,0,237.7172,0,264.4743,0,45.326,0,242.98,-3.4036,0
Financial Services Index,KOTAKBANK,2026-07-24,384.75,384.4429,1,388.4331,0,403.7274,0,53.036,1,389.95,-1.3335,0
Financial Services Index,LICHSGFIN,2026-07-24,538.95,547.9175,0,546.831,0,540.7873,0,43.4437,0,549.9,-1.9913,0
Financial Services Index,MUTHOOTFIN,2026-07-24,2986.7,3032.07,0,3118.728,0,3422.177,0,34.5167,0,2989.5,-0.0937,0
Financial Services Index,PFC,2026-07-24,411.9,413.6425,0,422.97,0,399.6321,1,41.4498,0,404.85,1.7414,1
Financial Services Index,RECLTD,2026-07-24,361.6,358.6725,1,350.764,1,351.3397,1,46.6165,0,355.1,1.8305,1
Financial Services Index,SBICARD,2026-07-24,618.75,617.3925,1,613.434,1,745.153,0,56.0016,1,654.7,-5.4911,0
Financial Services Index,SBILIFE,2026-07-24,1858.6,1818.2,1,1809.118,1,1919.6398,0,60.3202,1,1829.4,1.5961,1
Financial Services Index,SBIN,2026-07-24,1015.0,1033.39,0,1008.396,1,1008.3651,1,42.8028,0,1044.3,-2.8057,0
Financial Services Index,SHRIRAMFIN,2026-07-24,1005.1,1039.5317,0,985.4882,1,935.3702,1,38.4491,0,1034.9,-2.8795,0
Healthcare Index,ABBOTINDIA,2026-07-24,28005.0,26551.4575,1,26203.6371,1,26877.8554,1,75.6479,1,27413.5195,2.1576,1
Healthcare Index,ALKEM,2026-07-24,5633.5,5603.1,1,5466.53,1,5516.2147,1,52.0637,1,5563.0,1.2673,1
Healthcare Index,APOLLOHOSP,2026-07-24,8805.5,8823.925,0,8539.28,1,7728.1448,1,44.7733,0,8826.0,-0.2323,0
Healthcare Index,AUROPHARMA,2026-07-24,1532.0,1560.495,0,1506.428,1,1301.892,1,36.9256,0,1533.4,-0.0913,0
Healthcare Index,BIOCON,2026-07-24,433.65,424.4902,1,422.2302,1,388.9834,1,54.4083,1,437.2,-0.812,0
Healthcare Index,CIPLA,2026-07-24,1410.6,1438.54,0,1410.6395,0,1397.252,1,33.2791,0,1418.7,-0.5709,0
Healthcare Index,DIVISLAB,2026-07-24,7248.5,6958.1014,1,6795.7841,1,6443.3366,1,71.4935,1,7217.7363,0.4262,0
Healthcare Index,DRREDDY,2026-07-24,1151.7,1268.8519,0,1281.4688,0,1257.5444,0,9.2629,0,1211.2,-4.9125,0
Healthcare Index,FORTIS,2026-07-24,948.7,959.455,0,961.3913,0,928.4319,1,40.0091,0,951.4407,-0.2881,0
Healthcare Index,GLENMARK,2026-07-24,2192.0,2238.71,0,2234.356,0,2093.527,1,35.1301,0,2235.5,-1.9459,0
Healthcare Index,IPCALAB,2026-07-24,1762.7,1786.58,0,1670.62,1,1505.7775,1,46.8976,0,1900.6,-7.2556,0
Healthcare Index,LAURUSLABS,2026-07-24,1601.2,1538.135,1,1451.468,1,1137.001,1,61.6054,1,1529.8,4.6673,1
Healthcare Index,LUPIN,2026-07-24,2370.5,2442.9485,0,2340.1607,1,2198.6096,1,36.9899,0,2443.2,-2.9756,0
Healthcare Index,MANKIND,2026-07-24,2507.2,2526.055,0,2462.716,1,2275.295,1,45.8058,0,2484.2,0.9259,0
Healthcare Index,MAXHEALTH,2026-07-24,1080.4,1108.7592,0,1059.7855,1,1057.1714,1,32.5985,0,1089.9,-0.8716,0
Healthcare Index,PPLPHARMA,2026-07-24,181.27,174.6135,1,171.2278,1,170.059,1,53.3598,1,179.42,1.0311,1
Healthcare Index,SUNPHARMA,2026-07-24,1941.1,1919.1491,1,1862.5482,1,1759.0934,1,57.9856,1,1932.6,0.4398,0
Healthcare Index,SYNGENE,2026-07-24,406.65,421.485,0,438.0648,0,512.3113,0,26.5407,0,417.45,-2.5871,0
Healthcare Index,TORNTPHARM,2026-07-24,4961.5,4874.645,1,4624.9419,1,4126.0821,1,57.9733,1,4763.0,4.1675,1
