sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,AMBUJACEM,2026-07-20,437.8,429.83,1,429.8619,1,491.7319,0,59.4323,1,432.15,1.3074,1
Commodities Index,APLAPOLLO,2026-07-20,1814.3,1804.78,1,1827.972,0,1900.122,0,55.7041,1,1828.7,-0.7874,0
Commodities Index,BPCL,2026-07-20,317.6,309.1075,1,302.428,1,329.4065,0,64.5596,1,307.55,3.2678,1
Commodities Index,COALINDIA,2026-07-20,429.4,433.7725,0,449.164,0,421.7025,1,31.8267,0,430.2,-0.186,0
Commodities Index,GRASIM,2026-07-20,3143.8,3140.52,1,3106.404,1,2867.167,1,54.5473,1,3144.3,-0.0159,0
Commodities Index,HINDALCO,2026-07-20,947.8,958.3995,0,1024.338,0,924.9927,1,48.5929,0,966.85,-1.9703,0
Commodities Index,HINDPETRO,2026-07-20,405.4,398.0425,1,391.244,1,419.9228,0,57.4949,1,391.6,3.524,1
Commodities Index,IOC,2026-07-20,142.41,141.0335,1,140.42,1,152.0937,0,58.2923,1,139.95,1.7578,1
Commodities Index,JINDALSTEL,2026-07-20,1033.3,1047.05,0,1131.626,0,1117.3608,0,42.9916,0,1028.8,0.4374,0
Commodities Index,JSWENERGY,2026-07-20,567.7,558.6625,1,559.8702,1,517.1592,1,43.3434,0,553.65,2.5377,1
Commodities Index,JSWSTEEL,2026-07-20,1257.0,1230.0855,1,1259.8798,0,1198.3499,1,60.3828,1,1237.4,1.584,1
Commodities Index,NHPC,2026-07-20,81.0,79.6005,1,77.7818,1,78.4991,1,48.283,0,79.46,1.9381,1
Commodities Index,NMDC,2026-07-20,83.85,84.719,0,88.0458,0,80.9892,1,42.8727,0,84.13,-0.3328,0
Commodities Index,NTPC,2026-07-20,347.25,351.715,0,365.799,0,355.95,0,38.1013,0,351.75,-1.2793,0
Commodities Index,OIL,2026-07-20,453.55,424.7275,1,452.947,1,444.574,1,73.0769,1,431.05,5.2198,1
Commodities Index,ONGC,2026-07-20,249.58,242.0065,1,259.4686,0,255.8135,0,78.5826,1,248.45,0.4548,0
Commodities Index,PIDILITIND,2026-07-20,1565.8,1585.61,0,1530.794,1,1466.543,1,43.8444,0,1580.7,-0.9426,0
Commodities Index,PIIND,2026-07-20,2657.3999,2628.63,1,2764.932,0,3117.7461,0,60.9505,1,2569.0,3.441,1
Commodities Index,RELIANCE,2026-07-20,1323.1,1304.76,1,1313.908,1,1408.2819,0,58.753,1,1296.9,2.0202,1
Commodities Index,SHREECEM,2026-07-20,26850.0,26140.2392,1,25245.4537,1,26032.2485,1,66.559,1,26351.5039,1.8917,1
Commodities Index,SRF,2026-07-20,2871.7,2774.295,1,2730.318,1,2782.3858,1,63.6495,1,2741.6001,4.7454,1
Commodities Index,TATAPOWER,2026-07-20,384.3,381.355,1,396.2995,0,389.9162,0,48.7234,0,377.85,1.707,1
Commodities Index,TATASTEEL,2026-07-20,186.41,188.39,0,197.6791,0,187.6711,0,46.5951,0,187.11,-0.3741,0
Commodities Index,TORNTPOWER,2026-07-20,1433.3,1415.485,1,1433.7749,0,1396.3699,1,53.2486,1,1441.9,-0.5964,0
Commodities Index,ULTRACEMCO,2026-07-20,11903.0,11559.85,1,11428.2,1,11812.715,1,66.3317,1,11571.0,2.8692,1
Commodities Index,UPL,2026-07-20,606.05,588.7107,1,609.9961,0,673.8093,0,64.4606,1,586.0769,3.4079,1
Commodities Index,VEDL,2026-07-20,261.85,272.6225,0,302.725,0,518.9405,0,31.7568,0,269.65,-2.8926,0
Consumer Durables Index,AMBER,2026-07-20,7859.0,7668.125,1,7665.36,1,7336.175,1,61.552,1,7771.0,1.1324,1
Consumer Durables Index,BATAINDIA,2026-07-20,700.5,693.71,1,690.089,1,843.8427,0,57.3851,1,695.6,0.7044,0
Consumer Durables Index,BLUESTARCO,2026-07-20,1714.3,1645.5787,1,1629.5439,1,1767.0499,0,62.9944,1,1707.7249,0.385,0
Consumer Durables Index,CENTURYPLY,2026-07-20,796.4,770.355,1,764.318,1,766.5773,1,72.9782,1,789.45,0.8804,0
Consumer Durables Index,CERA,2026-07-20,6183.0,6280.1577,0,5975.041,1,5451.8606,1,38.1113,0,6147.5,0.5775,0
Consumer Durables Index,CROMPTON,2026-07-20,262.1,267.13,0,273.53,0,263.8813,0,35.4765,0,261.8,0.1146,0
Consumer Durables Index,DIXON,2026-07-20,14589.0,12943.15,1,12114.2,1,12449.155,1,82.3358,1,13490.0,8.1468,1
Consumer Durables Index,HAVELLS,2026-07-20,1200.3,1184.24,1,1181.8427,1,1325.2734,0,61.2514,1,1178.8,1.8239,1
Consumer Durables Index,KAJARIACER,2026-07-20,1242.2,1215.235,1,1140.346,1,1076.151,1,65.6804,1,1236.4,0.4691,0
Consumer Durables Index,KALYANKJIL,2026-07-20,570.0,436.4725,1,389.548,1,433.2102,1,83.5591,1,510.65,11.6224,1
Consumer Durables Index,PGEL,2026-07-20,620.9,574.35,1,523.26,1,551.011,1,83.7317,1,595.85,4.2041,1
Consumer Durables Index,TITAN,2026-07-20,4643.3999,4476.8879,1,4282.9914,1,4087.1965,1,79.7389,1,4601.5,0.9106,0
Consumer Durables Index,VGUARD,2026-07-20,300.95,304.88,0,306.93,0,328.115,0,51.1323,1,304.3,-1.1009,0
Consumer Durables Index,VOLTAS,2026-07-20,1357.4,1310.465,1,1293.4367,1,1369.5965,0,66.6667,1,1349.5,0.5854,0
Consumer Durables Index,WHIRLPOOL,2026-07-20,773.55,794.865,0,811.352,0,941.624,0,26.5906,0,790.35,-2.1256,0
Consumption Index,ADANIPOWER,2026-07-20,219.97,222.2235,0,225.2866,0,174.2162,1,45.9315,0,215.46,2.0932,1
Consumption Index,APOLLOHOSP,2026-07-20,8905.0,8759.575,1,8473.21,1,7700.0937,1,61.4712,1,8782.5,1.3948,1
Consumption Index,ASIANPAINT,2026-07-20,2691.3999,2681.62,1,2657.593,1,2555.321,1,58.6841,1,2652.1001,1.4818,1
Consumption Index,BAJAJ-AUTO,2026-07-20,10522.5,10053.975,1,10170.6667,1,9441.665,1,78.8551,1,10381.0,1.3631,1
Consumption Index,BHARTIARTL,2026-07-20,1940.1,1897.41,1,1867.642,1,1950.3755,0,65.4833,1,1901.8,2.0139,1
Consumption Index,BRITANNIA,2026-07-20,5470.0,5315.65,1,5271.98,1,5723.1975,0,71.0749,1,5348.5,2.2717,1
Consumption Index,DIXON,2026-07-20,14589.0,12943.15,1,12114.2,1,12449.155,1,82.3358,1,13490.0,8.1468,1
Consumption Index,DLF,2026-07-20,668.6,649.53,1,613.434,1,647.3885,1,61.6903,1,682.35,-2.0151,0
Consumption Index,DMART,2026-07-20,3975.5,4130.905,0,4153.996,0,4066.809,0,23.426,0,3994.1001,-0.4657,0
Consumption Index,EICHERMOT,2026-07-20,7563.5,7412.625,1,7295.67,1,7214.31,1,74.2095,1,7296.5,3.6593,1
Consumption Index,ETERNAL,2026-07-20,286.95,277.92,1,260.4108,1,275.6458,1,68.9568,1,285.2,0.6136,0
Consumption Index,GODREJCP,2026-07-20,1064.8,1058.31,1,1035.248,1,1106.7572,0,64.2857,1,1068.7,-0.3649,0
Consumption Index,HAVELLS,2026-07-20,1200.3,1184.24,1,1181.8427,1,1325.2734,0,61.2514,1,1178.8,1.8239,1
Consumption Index,HEROMOTOCO,2026-07-20,4977.7002,4899.945,1,4933.84,1,5362.992,0,66.1047,1,4952.1001,0.517,0
Consumption Index,HINDUNILVR,2026-07-20,2139.7,2155.33,0,2157.506,0,2276.2342,0,53.5965,1,2130.6001,0.4271,0
Consumption Index,INDHOTEL,2026-07-20,725.05,728.505,0,689.8774,1,685.7504,1,54.2205,1,738.55,-1.8279,0
Consumption Index,INDIGO,2026-07-20,5229.0,5287.11,0,4832.882,1,4969.2085,1,42.8994,0,5229.5,-0.0096,0
Consumption Index,ITC,2026-07-20,282.7,285.21,0,288.1521,0,326.4718,0,42.7101,0,279.65,1.0907,1
Consumption Index,M&M,2026-07-20,3165.5,3116.2591,1,3072.6623,1,3337.7471,0,61.6143,1,3160.3999,0.1614,0
Consumption Index,MARUTI,2026-07-20,13514.0,13860.95,0,13462.32,1,14679.85,0,37.5878,0,13695.0,-1.3217,0
Consumption Index,MAXHEALTH,2026-07-20,1102.4,1111.3909,0,1055.5874,1,1057.5861,1,43.5733,0,1106.2,-0.3435,0
Consumption Index,NAUKRI,2026-07-20,1191.5,1095.9225,1,1022.85,1,1159.4485,1,84.6366,1,1191.05,0.0378,0
Consumption Index,NESTLEIND,2026-07-20,1446.3,1426.6629,1,1415.5398,1,1304.7434,1,63.6849,1,1427.0,1.3525,1
Consumption Index,TATACONSUM,2026-07-20,1091.9,1103.485,0,1137.4421,0,1136.0146,0,55.8423,1,1098.6,-0.6099,0
Consumption Index,TATAPOWER,2026-07-20,384.3,381.355,1,396.2995,0,389.9162,0,48.7234,0,377.85,1.707,1
Consumption Index,TITAN,2026-07-20,4643.3999,4476.8879,1,4282.9914,1,4087.1965,1,79.7389,1,4601.5,0.9106,0
Consumption Index,TRENT,2026-07-20,2925.8999,3078.99,0,2931.2776,0,3269.0406,0,22.3959,0,2900.1001,0.8896,0
Consumption Index,TVSMOTOR,2026-07-20,3590.2,3583.895,1,3471.914,1,3577.0779,1,60.8108,1,3676.8999,-2.358,0
Consumption Index,UNITDSPR,2026-07-20,1395.3,1374.5033,1,1313.3374,1,1342.4682,1,63.047,1,1373.4,1.5946,1
Consumption Index,VBL,2026-07-20,468.0,489.735,0,510.154,0,473.2362,0,29.4332,0,469.1,-0.2345,0
Energy Index,ABB,2026-07-20,7517.0,7054.6,1,6942.71,1,5982.2647,1,63.4254,1,6807.0,10.4304,1
Energy Index,ADANIENSOL,2026-07-20,1729.5,1599.32,1,1513.83,1,1147.7128,1,83.488,1,1644.6,5.1624,1
Energy Index,ADANIGREEN,2026-07-20,1530.0,1530.995,0,1479.074,1,1130.4055,1,55.2764,1,1546.5,-1.0669,0
Energy Index,ADANIPOWER,2026-07-20,219.97,222.2235,0,225.2866,0,174.2162,1,45.9315,0,215.46,2.0932,1
Energy Index,AEGISLOG,2026-07-20,1383.9,1249.0799,1,975.2735,1,779.9849,1,64.3344,1,1293.6,6.9805,1
Energy Index,ATGL,2026-07-20,712.9,718.5625,0,707.3316,1,609.8869,1,39.9677,0,720.95,-1.1166,0
Energy Index,BHEL,2026-07-20,417.5,401.8367,1,400.4753,1,306.3646,1,51.8069,1,407.7846,2.3825,1
Energy Index,BPCL,2026-07-20,317.6,309.1075,1,302.428,1,329.4065,0,64.5596,1,307.55,3.2678,1
Energy Index,CASTROLIND,2026-07-20,184.27,184.522,0,183.8504,1,184.0034,1,47.9276,0,183.58,0.3759,0
Energy Index,CESC,2026-07-20,165.61,166.368,0,172.781,0,166.8803,0,42.9824,0,161.92,2.2789,1
Energy Index,CGPOWER,2026-07-20,912.45,927.5025,0,910.139,1,753.3322,1,41.466,0,905.5,0.7675,0
Energy Index,COALINDIA,2026-07-20,429.4,433.7725,0,449.164,0,421.7025,1,31.8267,0,430.2,-0.186,0
Energy Index,ENRIN,2026-07-20,3394.3,3510.885,0,3521.29,0,3057.8795,1,37.2822,0,3404.3,-0.2937,0
Energy Index,GAIL,2026-07-20,173.01,172.95,1,169.144,1,165.1427,1,48.8845,0,173.12,-0.0635,0
Energy Index,GVT&D,2026-07-20,4444.8999,4724.125,0,4797.606,0,3735.4805,1,36.0454,0,4525.6001,-1.7832,0
Energy Index,HINDPETRO,2026-07-20,405.4,398.0425,1,391.244,1,419.9228,0,57.4949,1,391.6,3.524,1
Energy Index,IGL,2026-07-20,154.66,157.675,0,160.2012,0,175.4002,0,30.613,0,153.07,1.0387,1
Energy Index,INOXWIND,2026-07-20,79.22,85.1395,0,88.657,0,108.9133,0,16.7277,0,81.09,-2.3061,0
Energy Index,IOC,2026-07-20,142.41,141.0335,1,140.42,1,152.0937,0,58.2923,1,139.95,1.7578,1
Energy Index,JPPOWER,2026-07-20,16.89,17.4045,0,18.3018,0,17.3787,0,32.8947,0,16.79,0.5956,0
Energy Index,JSWENERGY,2026-07-20,567.7,558.6625,1,559.8702,1,517.1592,1,43.3434,0,553.65,2.5377,1
Energy Index,MGL,2026-07-20,1090.9,1138.32,0,1115.698,0,1129.1805,0,28.6448,0,1114.4,-2.1088,0
Energy Index,NAVA,2026-07-20,576.75,602.5575,0,609.039,0,590.3006,0,32.1084,0,602.65,-4.2977,0
Energy Index,NHPC,2026-07-20,81.0,79.6005,1,77.7818,1,78.4991,1,48.283,0,79.46,1.9381,1
Energy Index,NLCINDIA,2026-07-20,296.4,310.69,0,325.64,0,278.4497,1,31.3139,0,304.65,-2.708,0
Energy Index,NTPC,2026-07-20,347.25,351.715,0,365.799,0,355.95,0,38.1013,0,351.75,-1.2793,0
Energy Index,NTPCGREEN,2026-07-20,91.98,94.2485,0,98.98,0,97.0302,0,32.7789,0,94.55,-2.7181,0
Energy Index,OIL,2026-07-20,453.55,424.7275,1,452.947,1,444.574,1,73.0769,1,431.05,5.2198,1
Energy Index,ONGC,2026-07-20,249.58,242.0065,1,259.4686,0,255.8135,0,78.5826,1,248.45,0.4548,0
Energy Index,PETRONET,2026-07-20,275.05,278.5275,0,274.5559,1,275.5697,0,42.3026,0,278.95,-1.3981,0
Energy Index,POWERGRID,2026-07-20,288.7,285.3275,1,289.515,0,284.3464,1,53.9604,1,286.0,0.9441,0
Energy Index,POWERINDIA,2026-07-20,32440.0,33231.0,0,34363.5,0,25253.645,1,39.3926,0,31915.0,1.645,1
Energy Index,RELIANCE,2026-07-20,1323.1,1304.76,1,1313.908,1,1408.2819,0,58.753,1,1296.9,2.0202,1
Energy Index,RPOWER,2026-07-20,24.32,25.0535,0,26.2568,0,31.2294,0,46.1078,0,24.98,-2.6421,0
Energy Index,SIEMENS,2026-07-20,3678.3999,3569.695,1,3634.742,1,3326.798,1,57.3571,1,3477.8,5.768,1
Energy Index,SJVN,2026-07-20,69.1,71.3315,0,72.8068,0,75.7577,0,15.1464,0,70.57,-2.083,0
Energy Index,SUZLON,2026-07-20,53.09,55.2595,0,55.1738,0,51.5447,1,19.8338,0,53.17,-0.1505,0
Energy Index,TATAPOWER,2026-07-20,384.3,381.355,1,396.2995,0,389.9162,0,48.7234,0,377.85,1.707,1
Energy Index,THERMAX,2026-07-20,4710.5,4758.5091,0,4687.9889,1,3566.6068,1,37.8475,0,4663.5,1.0078,1
Energy Index,TORNTPOWER,2026-07-20,1433.3,1415.485,1,1433.7749,0,1396.3699,1,53.2486,1,1441.9,-0.5964,0
FMCG index,BRITANNIA,2026-07-20,5470.0,5315.65,1,5271.98,1,5723.1975,0,71.0749,1,5348.5,2.2717,1
FMCG index,COLPAL,2026-07-20,2113.1001,2030.185,1,2049.5629,1,2083.7533,1,63.913,1,2025.0,4.3506,1
FMCG index,DABUR,2026-07-20,426.5,429.5091,0,431.6832,0,470.248,0,56.259,1,433.279,-1.5646,0
FMCG index,EMAMILTD,2026-07-20,405.15,411.0575,0,407.379,0,467.37,0,50.5574,1,427.25,-5.1726,0
FMCG index,GODREJCP,2026-07-20,1064.8,1058.31,1,1035.248,1,1106.7572,0,64.2857,1,1068.7,-0.3649,0
FMCG index,HINDUNILVR,2026-07-20,2139.7,2155.33,0,2157.506,0,2276.2342,0,53.5965,1,2130.6001,0.4271,0
FMCG index,ITC,2026-07-20,282.7,285.21,0,288.1521,0,326.4718,0,42.7101,0,279.65,1.0907,1
FMCG index,MARICO,2026-07-20,855.3,841.5175,1,829.464,1,769.2462,1,58.3297,1,846.75,1.0097,1
FMCG index,NESTLEIND,2026-07-20,1446.3,1426.6629,1,1415.5398,1,1304.7434,1,63.6849,1,1427.0,1.3525,1
FMCG index,PATANJALI,2026-07-20,339.2,398.5975,0,424.437,0,501.6322,0,11.2669,0,408.85,-17.0356,0
FMCG index,RADICO,2026-07-20,4132.3999,3987.22,1,3715.094,1,3194.8125,1,68.3703,1,4045.3999,2.1506,1
FMCG index,TATACONSUM,2026-07-20,1091.9,1103.485,0,1137.4421,0,1136.0146,0,55.8423,1,1098.6,-0.6099,0
FMCG index,UBL,2026-07-20,1350.9,1342.49,1,1341.404,1,1549.864,0,54.1943,1,1334.4,1.2365,1
FMCG index,UNITDSPR,2026-07-20,1395.3,1374.5033,1,1313.3374,1,1342.4682,1,63.047,1,1373.4,1.5946,1
FMCG index,VBL,2026-07-20,468.0,489.735,0,510.154,0,473.2362,0,29.4332,0,469.1,-0.2345,0
Financial Services Index,AXISBANK,2026-07-20,1256.0,1335.8781,0,1309.8152,0,1283.1248,0,31.0083,0,1319.4,-4.8052,0
Financial Services Index,BAJAJFINSV,2026-07-20,1861.5,1837.9234,1,1781.9601,1,1915.9183,0,61.7248,1,1908.1,-2.4422,0
Financial Services Index,BAJFINANCE,2026-07-20,1064.0,1012.5218,1,950.6436,1,964.0071,1,67.0996,1,1022.6,4.0485,1
Financial Services Index,BSE,2026-07-20,3647.8999,3793.5409,0,3951.6453,0,3112.3554,1,36.5596,0,3804.2,-4.1086,0
Financial Services Index,CHOLAFIN,2026-07-20,1782.8,1794.935,0,1652.018,1,1649.224,1,48.9802,0,1810.9,-1.5517,0
Financial Services Index,HDFCBANK,2026-07-20,777.6,805.5325,0,772.9275,1,869.4233,0,43.3169,0,817.95,-4.9331,0
Financial Services Index,HDFCLIFE,2026-07-20,564.65,571.6675,0,581.7533,0,673.7312,0,44.5472,0,573.4,-1.526,0
Financial Services Index,ICICIBANK,2026-07-20,1460.2,1400.055,1,1326.296,1,1345.2755,1,73.4547,1,1409.5,3.597,1
Financial Services Index,ICICIGI,2026-07-20,1621.6,1766.72,0,1780.6304,0,1864.0029,0,34.2595,0,1787.3,-9.271,0
Financial Services Index,ICICIPRULI,2026-07-20,498.4,496.795,1,500.0583,0,580.7131,0,53.8632,1,519.7,-4.0985,0
Financial Services Index,JIOFIN,2026-07-20,238.92,238.3845,1,237.4454,1,265.7668,0,52.3874,1,241.41,-1.0314,0
Financial Services Index,KOTAKBANK,2026-07-20,382.05,388.8229,0,388.1545,0,404.3396,0,44.238,0,383.9871,-0.5045,0
Financial Services Index,LICHSGFIN,2026-07-20,552.45,549.4975,1,548.849,1,541.4755,1,41.5385,0,551.9,0.0997,0
Financial Services Index,MUTHOOTFIN,2026-07-20,2982.8,3041.52,0,3150.54,0,3424.1741,0,48.7995,0,3058.5,-2.4751,0
Financial Services Index,PFC,2026-07-20,413.85,417.8525,0,425.666,0,399.3588,1,41.6064,0,405.1,2.16,1
Financial Services Index,RECLTD,2026-07-20,363.5,359.2775,1,349.61,1,351.4164,1,49.7,0,351.05,3.5465,1
Financial Services Index,SBICARD,2026-07-20,644.95,614.9825,1,613.516,1,750.2641,0,72.8881,1,618.7,4.2428,1
Financial Services Index,SBILIFE,2026-07-20,1824.5,1803.05,1,1810.236,1,1918.5952,0,59.6711,1,1855.9,-1.6919,0
Financial Services Index,SBIN,2026-07-20,1060.0,1036.02,1,1003.1763,1,1004.9617,1,61.2969,1,1037.0,2.2179,1
Financial Services Index,SHRIRAMFIN,2026-07-20,1035.4,1034.6229,1,976.5253,1,927.374,1,49.7708,0,1048.1,-1.2117,0
Healthcare Index,ABBOTINDIA,2026-07-20,28275.0,26537.0,1,26708.6,1,27527.375,1,84.8708,1,27395.0,3.2123,1
Healthcare Index,ALKEM,2026-07-20,5653.5,5562.7,1,5456.92,1,5511.5131,1,54.9555,1,5567.0,1.5538,1
Healthcare Index,APOLLOHOSP,2026-07-20,8905.0,8759.575,1,8473.21,1,7700.0937,1,61.4712,1,8782.5,1.3948,1
Healthcare Index,AUROPHARMA,2026-07-20,1559.6,1560.82,0,1503.222,1,1292.812,1,46.5184,0,1549.3,0.6648,0
Healthcare Index,BIOCON,2026-07-20,436.5,420.8426,1,420.6313,1,387.1768,1,58.7138,1,410.95,6.2173,1
Healthcare Index,CIPLA,2026-07-20,1441.6,1443.54,0,1406.3693,1,1398.9505,1,41.7361,0,1426.7,1.0444,1
Healthcare Index,DIVISLAB,2026-07-20,7318.0,6868.175,1,6780.25,1,6438.2225,1,82.1864,1,6938.5,5.4695,1
Healthcare Index,DRREDDY,2026-07-20,1223.1,1298.3673,0,1290.1925,0,1258.6795,0,23.932,0,1234.5,-0.9235,0
Healthcare Index,FORTIS,2026-07-20,951.2,962.7175,0,963.026,0,930.3245,1,47.9789,0,963.5,-1.2766,0
Healthcare Index,GLENMARK,2026-07-20,2239.5,2230.195,1,2241.598,0,2088.623,1,54.9774,1,2301.3,-2.6854,0
Healthcare Index,IPCALAB,2026-07-20,1838.6,1754.65,1,1652.278,1,1496.6525,1,70.7104,1,1823.3,0.8391,0
Healthcare Index,LAURUSLABS,2026-07-20,1558.9,1512.87,1,1428.41,1,1122.4733,1,56.8189,1,1558.6,0.0193,0
Healthcare Index,LUPIN,2026-07-20,2478.5,2425.7557,1,2325.0037,1,2188.9037,1,61.6309,1,2474.657,0.1553,0
Healthcare Index,MANKIND,2026-07-20,2565.8,2513.425,1,2453.974,1,2273.2775,1,52.4586,1,2507.5,2.325,1
Healthcare Index,MAXHEALTH,2026-07-20,1102.4,1111.3909,0,1055.5874,1,1057.5861,1,43.5733,0,1106.2,-0.3435,0
Healthcare Index,PPLPHARMA,2026-07-20,178.87,172.2485,1,170.8152,1,170.3603,1,62.5582,1,173.63,3.0179,1
Healthcare Index,SUNPHARMA,2026-07-20,1956.4,1901.5731,1,1854.3987,1,1752.3805,1,73.4751,1,1921.4,1.8216,1
Healthcare Index,SYNGENE,2026-07-20,417.6,427.481,0,442.6486,0,516.7502,0,31.3458,0,420.35,-0.6542,0
Healthcare Index,TORNTPHARM,2026-07-20,5005.3999,4772.15,1,4571.9783,1,4096.0092,1,71.5275,1,4951.1001,1.0967,1
Healthcare Index,ZYDUSLIFE,2026-07-20,1149.0,1131.245,1,1088.129,1,965.7503,1,61.8336,1,1131.3,1.5646,1
