sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumer Durables Index,AMBER,2026-04-10,7245.0,6679.35,1,6998.53,1,7258.155,0,57.541,1,6281.5,15.3387,1
Consumer Durables Index,BATAINDIA,2026-04-10,715.45,668.655,1,761.689,0,1015.3739,0,57.5964,1,657.15,8.8716,1
Consumer Durables Index,BLUESTARCO,2026-04-10,1690.0,1704.095,0,1824.078,0,1823.9104,0,41.3577,0,1528.3,10.5804,1
Consumer Durables Index,CENTURYPLY,2026-04-10,734.15,692.2925,1,732.874,1,761.8005,0,66.2978,1,722.6,1.5984,1
Consumer Durables Index,CERA,2026-04-10,5162.0,4746.405,1,4902.534,1,5743.8759,0,56.6684,1,4677.2998,10.3628,1
Consumer Durables Index,CROMPTON,2026-04-10,241.72,240.0805,1,247.0144,0,283.6465,0,44.9624,0,231.91,4.2301,1
Consumer Durables Index,DIXON,2026-04-10,10676.0,10298.375,1,10638.23,1,14106.0216,0,49.5941,0,9920.5,7.6155,1
Consumer Durables Index,HAVELLS,2026-04-10,1281.7,1265.58,1,1324.662,0,1446.5472,0,40.8314,0,1180.6,8.5634,1
Consumer Durables Index,KAJARIACER,2026-04-10,1120.7,964.03,1,950.757,1,1091.1423,1,68.3102,1,974.05,15.0557,1
Consumer Durables Index,KALYANKJIL,2026-04-10,449.15,395.905,1,398.075,1,483.6626,0,66.9706,1,394.35,13.8963,1
Consumer Durables Index,PGEL,2026-04-10,486.75,495.8975,0,553.611,0,597.7879,0,39.1417,0,454.45,7.1075,1
Consumer Durables Index,TITAN,2026-04-10,4505.0,4130.795,1,4163.548,1,3815.29,1,62.8955,1,4097.2002,9.9531,1
Consumer Durables Index,VGUARD,2026-04-10,321.65,321.95,0,324.005,0,350.0185,0,41.7863,0,322.7,-0.3254,0
Consumer Durables Index,VOLTAS,2026-04-10,1315.6,1329.76,0,1413.034,0,1382.3975,0,40.551,0,1235.4,6.4918,1
Consumer Durables Index,WHIRLPOOL,2026-04-10,830.05,824.65,1,854.368,0,1113.4143,0,48.0453,0,814.4,1.9217,1
Consumption Index,ADANIPOWER,2026-04-10,175.81,155.896,1,147.9034,1,139.3847,1,75.7461,1,159.97,9.9019,1
Consumption Index,APOLLOHOSP,2026-04-10,7511.5,7435.475,1,7436.9519,1,7436.6594,1,51.2977,1,7317.5,2.6512,1
Consumption Index,ASIANPAINT,2026-04-10,2360.7,2220.44,1,2325.374,1,2514.7382,0,56.5891,1,2169.0,8.8382,1
Consumption Index,BAJAJ-AUTO,2026-04-10,9813.5,9074.275,1,9464.93,1,8997.95,1,60.0259,1,8758.5,12.0454,1
Consumption Index,BHARTIARTL,2026-04-10,1870.0,1820.045,1,1906.816,0,1973.2008,0,52.4317,1,1789.7,4.4868,1
Consumption Index,BRITANNIA,2026-04-10,5557.5,5629.35,0,5838.47,0,5849.6189,0,36.506,0,5442.0,2.1224,1
Consumption Index,DIXON,2026-04-10,10676.0,10298.375,1,10638.23,1,14106.0216,0,49.5941,0,9920.5,7.6155,1
Consumption Index,DLF,2026-04-10,569.6,539.81,1,591.615,0,710.6368,0,51.7711,1,522.25,9.0665,1
Consumption Index,DMART,2026-04-10,4400.6001,4038.685,1,3926.4,1,4120.4025,1,70.713,1,4362.3999,0.8757,0
Consumption Index,EICHERMOT,2026-04-10,7424.0,6887.925,1,7320.07,1,6764.7647,1,57.6471,1,6649.5,11.6475,1
Consumption Index,ETERNAL,2026-04-10,240.23,232.2135,1,253.4212,0,290.2148,0,48.6229,0,231.72,3.6725,1
Consumption Index,GODREJCP,2026-04-10,1078.1,1031.4925,1,1120.866,0,1168.8346,0,54.5711,1,994.8,8.3735,1
Consumption Index,HAVELLS,2026-04-10,1281.7,1265.58,1,1324.662,0,1446.5472,0,40.8314,0,1180.6,8.5634,1
Consumption Index,HEROMOTOCO,2026-04-10,5466.5,5241.125,1,5441.2681,1,5238.8987,1,51.1542,1,5011.5,9.0791,1
Consumption Index,HINDUNILVR,2026-04-10,2155.3,2112.43,1,2249.834,0,2397.2976,0,52.6247,1,2065.3,4.3577,1
Consumption Index,INDHOTEL,2026-04-10,641.5,609.8375,1,646.804,0,716.3505,0,50.9915,1,582.75,10.0815,1
Consumption Index,INDIGO,2026-04-10,4554.2002,4247.14,1,4567.998,0,5335.4938,0,54.509,1,4193.5,8.6014,1
Consumption Index,ITC,2026-04-10,304.25,298.85,1,309.7131,0,371.9373,0,50.2114,1,292.85,3.8928,1
Consumption Index,M&M,2026-04-10,3259.8,3072.045,1,3305.794,0,3436.3266,0,52.0412,1,3011.7,8.2379,1
Consumption Index,MARUTI,2026-04-10,13709.0,12841.35,1,14026.98,0,14748.3401,0,61.4479,1,12631.0,8.5346,1
Consumption Index,MAXHEALTH,2026-04-10,953.35,967.7975,0,1013.199,0,1121.7685,0,41.6902,0,944.6,0.9263,0
Consumption Index,NAUKRI,2026-04-10,990.9,982.25,1,1064.1027,0,1289.6889,0,48.9785,0,993.8,-0.2918,0
Consumption Index,NESTLEIND,2026-04-10,1249.3,1204.32,1,1255.8408,0,1225.2266,1,60.5002,1,1191.3,4.8686,1
Consumption Index,TATACONSUM,2026-04-10,1093.7,1058.735,1,1110.156,0,1125.0775,0,54.3175,1,1042.0,4.9616,1
Consumption Index,TATAPOWER,2026-04-10,399.35,391.405,1,379.697,1,386.495,1,49.2272,0,385.0,3.7273,1
Consumption Index,TITAN,2026-04-10,4505.0,4130.795,1,4163.548,1,3815.29,1,62.8955,1,4097.2002,9.9531,1
Consumption Index,TRENT,2026-04-10,3916.5,3593.215,1,3819.622,1,4576.2065,0,59.2149,1,3550.6001,10.3053,1
Consumption Index,TVSMOTOR,2026-04-10,3839.8999,3492.3728,1,3659.6503,1,3430.1949,1,63.2827,1,3391.3999,13.2246,1
Consumption Index,UNITDSPR,2026-04-10,1268.2,1284.355,0,1341.724,0,1357.3594,0,42.2262,0,1221.2,3.8487,1
Consumption Index,VBL,2026-04-10,431.6,404.9465,1,433.7242,0,465.0108,0,56.913,1,403.1965,7.0446,1
Energy Index,ABB,2026-04-10,6859.5,6281.35,1,5993.17,1,5446.403,1,64.3249,1,6142.0,11.6819,1
Energy Index,ADANIENSOL,2026-04-10,1157.9,1000.9475,1,992.027,1,927.0158,1,63.1396,1,941.6,22.9715,1
Energy Index,ADANIGREEN,2026-04-10,1085.35,889.28,1,914.072,1,983.165,1,71.3735,1,856.0,26.7932,1
Energy Index,ADANIPOWER,2026-04-10,175.81,155.896,1,147.9034,1,139.3847,1,75.7461,1,159.97,9.9019,1
Energy Index,AEGISLOG,2026-04-10,632.45,607.23,1,658.623,0,726.8875,0,57.2696,1,589.25,7.3314,1
Energy Index,ATGL,2026-04-10,581.05,538.6125,1,527.394,1,591.0835,0,64.952,1,520.05,11.7296,1
Energy Index,BHEL,2026-04-10,284.71,258.307,1,260.1778,1,255.1345,1,61.6664,1,248.11,14.7515,1
Energy Index,BPCL,2026-04-10,299.35,293.2675,1,338.9257,0,331.4731,0,47.3264,0,278.15,7.6218,1
Energy Index,CASTROLIND,2026-04-10,179.42,178.8773,1,180.2215,0,190.8999,0,44.9909,0,177.92,0.8431,0
Energy Index,CESC,2026-04-10,157.52,154.275,1,153.3308,1,162.4561,0,52.6579,1,153.25,2.7863,1
Energy Index,CGPOWER,2026-04-10,731.1,696.11,1,685.168,1,689.0862,1,56.0988,1,680.05,7.5068,1
Energy Index,COALINDIA,2026-04-10,434.1,453.9625,0,438.2673,0,391.5706,1,39.7274,0,449.35,-3.3938,0
Energy Index,ENRIN,2026-04-10,2813.5,2732.93,1,2732.6096,1,,0,48.2304,0,2612.0,7.7144,1
Energy Index,GAIL,2026-04-10,154.08,144.8825,1,155.2715,0,167.5285,0,53.8728,1,141.73,8.7138,1
Energy Index,GSPL,2026-04-10,241.37,248.9645,0,280.1618,0,300.2545,0,36.1931,0,238.57,1.1737,1
Energy Index,GUJGASLTD,2026-04-10,323.65,339.1475,0,382.416,0,414.5351,0,30.7776,0,308.1,5.0471,1
Energy Index,GVT&D,2026-04-10,4067.0,3721.625,1,3638.46,1,3021.4877,1,58.6624,1,3822.2,6.4047,1
Energy Index,HINDPETRO,2026-04-10,360.6,346.395,1,401.378,0,425.364,0,53.9212,1,326.0,10.6135,1
Energy Index,IGL,2026-04-10,161.33,153.213,1,162.1996,0,190.8188,0,54.7528,1,146.31,10.2659,1
Energy Index,INOXWIND,2026-04-10,86.88,80.781,1,92.0614,0,131.0191,0,55.9388,1,79.55,9.2143,1
Energy Index,IOC,2026-04-10,142.96,143.169,0,159.9119,0,150.6566,0,42.561,0,134.13,6.5832,1
Energy Index,JPPOWER,2026-04-10,17.2,15.084,1,14.9146,1,17.7544,0,62.4717,1,15.01,14.5903,1
Energy Index,JSWENERGY,2026-04-10,488.85,495.4725,0,484.337,1,505.89,0,41.8642,0,491.1,-0.4582,0
Energy Index,MGL,2026-04-10,1075.75,985.1475,1,1061.1198,1,1208.6842,0,62.7517,1,953.15,12.8626,1
Energy Index,NHPC,2026-04-10,77.09,75.928,1,75.8184,1,79.6491,0,48.9702,0,75.33,2.3364,1
Energy Index,NLCINDIA,2026-04-10,267.2,265.635,1,260.509,1,248.5202,1,53.6922,1,278.6,-4.0919,0
Energy Index,NTPC,2026-04-10,380.15,375.95,1,370.9149,1,339.5451,1,51.2663,1,359.65,5.7,1
Energy Index,OIL,2026-04-10,471.3,473.275,0,475.4385,0,428.4673,1,50.3872,1,480.15,-1.8432,0
Energy Index,ONGC,2026-04-10,286.5,275.2375,1,270.9118,1,241.7103,1,72.4895,1,287.2,-0.2437,0
Energy Index,PETRONET,2026-04-10,270.74,266.147,1,285.3248,0,279.4195,0,39.7262,0,254.69,6.3018,1
Energy Index,POWERGRID,2026-04-10,302.75,297.5,1,292.6506,1,278.6422,1,54.608,1,289.95,4.4145,1
Energy Index,POWERINDIA,2026-04-10,28425.0,25176.25,1,23588.98,1,20348.2386,1,68.8938,1,25325.0,12.2409,1
Energy Index,RELIANCE,2026-04-10,1350.2,1372.24,0,1399.21,0,1443.0122,0,40.5113,0,1350.5,-0.0222,0
Energy Index,RPOWER,2026-04-10,25.21,22.666,1,24.839,1,40.5334,0,59.8406,1,22.64,11.3516,1
Energy Index,SIEMENS,2026-04-10,3388.5,3131.83,1,3171.654,1,3149.9955,1,57.8041,1,3026.6001,11.9573,1
Energy Index,SJVN,2026-04-10,72.15,68.7135,1,71.172,1,82.632,0,53.9528,1,67.34,7.1429,1
Energy Index,SUZLON,2026-04-10,45.32,41.7645,1,43.7836,1,53.9869,0,60.5844,1,40.78,11.1329,1
Energy Index,TATAPOWER,2026-04-10,399.35,391.405,1,379.697,1,386.495,1,49.2272,0,385.0,3.7273,1
Energy Index,THERMAX,2026-04-10,3643.0,3270.545,1,3108.0,1,3193.646,1,66.7218,1,3295.7,10.538,1
Energy Index,TORNTPOWER,2026-04-10,1471.8,1412.03,1,1436.5736,1,1337.1098,1,52.2158,1,1332.2,10.4789,1
FMCG index,BRITANNIA,2026-04-10,5557.5,5629.35,0,5838.47,0,5849.6189,0,36.506,0,5442.0,2.1224,1
FMCG index,COLPAL,2026-04-10,1939.1,1899.245,1,2063.45,0,2186.8683,0,49.7277,0,1829.5,5.9907,1
FMCG index,DABUR,2026-04-10,435.7,433.06,1,477.305,0,501.3407,0,42.0872,0,417.25,4.4218,1
FMCG index,EMAMILTD,2026-04-10,424.15,410.4675,1,451.8668,0,521.2719,0,55.0484,1,398.3,6.4901,1
FMCG index,GODREJCP,2026-04-10,1078.1,1031.4925,1,1120.866,0,1168.8346,0,54.5711,1,994.8,8.3735,1
FMCG index,HINDUNILVR,2026-04-10,2155.3,2112.43,1,2249.834,0,2397.2976,0,52.6247,1,2065.3,4.3577,1
FMCG index,ITC,2026-04-10,304.25,298.85,1,309.7131,0,371.9373,0,50.2114,1,292.85,3.8928,1
FMCG index,MARICO,2026-04-10,763.25,749.09,1,760.838,1,734.1933,1,52.5217,1,761.35,0.2496,0
FMCG index,NESTLEIND,2026-04-10,1249.3,1204.32,1,1255.8408,0,1225.2266,1,60.5002,1,1191.3,4.8686,1
FMCG index,PATANJALI,2026-04-10,467.35,475.46,0,498.959,0,557.663,0,39.9471,0,466.95,0.0857,0
FMCG index,RADICO,2026-04-10,2792.7,2711.785,1,2731.458,1,2914.8869,0,54.2304,1,2623.2,6.4616,1
FMCG index,TATACONSUM,2026-04-10,1093.7,1058.735,1,1110.156,0,1125.0775,0,54.3175,1,1042.0,4.9616,1
FMCG index,UBL,2026-04-10,1454.2,1560.745,0,1571.846,0,1733.3753,0,29.9265,0,1485.1,-2.0807,0
FMCG index,UNITDSPR,2026-04-10,1268.2,1284.355,0,1341.724,0,1357.3594,0,42.2262,0,1221.2,3.8487,1
FMCG index,VBL,2026-04-10,431.6,404.9465,1,433.7242,0,465.0108,0,56.913,1,403.1965,7.0446,1
Financial Services Index,AXISBANK,2026-04-10,1350.8,1231.755,1,1303.334,1,1214.9431,1,61.8046,1,1197.9,12.764,1
Financial Services Index,BAJAJFINSV,2026-04-10,1809.2,1726.41,1,1883.222,0,1991.489,0,51.6565,1,1640.7,10.27,1
Financial Services Index,BAJFINANCE,2026-04-10,924.55,859.2025,1,930.29,0,962.388,0,56.0815,1,826.85,11.8159,1
Financial Services Index,BSE,2026-04-10,3281.2,2912.3,1,2865.24,1,2613.699,1,60.5248,1,2851.3999,15.0733,1
Financial Services Index,CHOLAFIN,2026-04-10,1581.2,1466.235,1,1601.0448,0,1611.3159,0,54.326,1,1356.3,16.5819,1
Financial Services Index,HDFCBANK,2026-04-10,810.3,791.535,1,864.024,0,952.4461,0,44.6019,0,750.9,7.9105,1
Financial Services Index,HDFCLIFE,2026-04-10,604.15,609.5875,0,670.255,0,739.8712,0,38.5447,0,566.1,6.7214,1
Financial Services Index,ICICIBANK,2026-04-10,1321.9,1257.67,1,1332.158,0,1380.6467,0,54.9514,1,1215.8,8.7268,1
Financial Services Index,ICICIGI,2026-04-10,1786.0,1773.165,1,1843.74,0,1915.5759,0,43.2578,0,1689.1,5.7368,1
Financial Services Index,ICICIPRULI,2026-04-10,547.0,549.08,0,605.646,0,621.495,0,36.5657,0,503.4,8.6611,1
Financial Services Index,JIOFIN,2026-04-10,243.2,236.44,1,248.661,0,292.9161,0,47.1145,0,229.48,5.9787,1
Financial Services Index,KOTAKBANK,2026-04-10,374.55,367.895,1,396.808,0,414.06,0,49.5211,0,358.0,4.6229,1
Financial Services Index,LICHSGFIN,2026-04-10,531.65,503.395,1,513.458,1,552.0304,0,59.4371,1,517.4,2.7542,1
Financial Services Index,MUTHOOTFIN,2026-04-10,3573.8999,3305.835,1,3474.764,1,3259.113,1,54.9532,1,3178.8,12.4292,1
Financial Services Index,PFC,2026-04-10,434.9,407.6573,1,403.3508,1,385.5077,1,52.5727,1,402.25,8.1168,1
Financial Services Index,RECLTD,2026-04-10,349.8,329.9526,1,342.7341,1,356.891,0,52.3697,1,324.8,7.697,1
Financial Services Index,SBICARD,2026-04-10,677.5,676.1125,1,725.8187,0,831.8514,0,41.6134,0,638.2,6.1579,1
Financial Services Index,SBILIFE,2026-04-10,1923.2,1874.935,1,1961.3837,0,1917.509,1,45.2108,0,1774.0,8.4104,1
Financial Services Index,SBIN,2026-04-10,1066.7,1046.1025,1,1107.185,0,946.4622,1,49.4854,0,1018.4,4.7427,1
Financial Services Index,SHRIRAMFIN,2026-04-10,1027.55,959.2325,1,1008.526,1,808.1086,1,50.5579,1,891.6,15.2479,1
Healthcare Index,ABBOTINDIA,2026-04-10,25780.0,26302.75,0,26680.0,0,29668.6359,0,44.5161,0,26285.0,-1.9212,0
Healthcare Index,ALKEM,2026-04-10,5440.0,5316.9,1,5474.061,0,5377.0898,1,54.0578,1,5258.0,3.4614,1
Healthcare Index,APOLLOHOSP,2026-04-10,7511.5,7435.475,1,7436.9519,1,7436.6594,1,51.2977,1,7317.5,2.6512,1
Healthcare Index,AUROPHARMA,2026-04-10,1349.4,1307.255,1,1235.168,1,1159.3707,1,69.5146,1,1333.7,1.1772,1
Healthcare Index,BIOCON,2026-04-10,348.6,368.0775,0,374.806,0,374.5487,0,36.1338,0,352.55,-1.1204,0
Healthcare Index,CIPLA,2026-04-10,1229.5,1246.4,0,1298.626,0,1462.9138,0,40.1316,0,1192.4,3.1114,1
Healthcare Index,DIVISLAB,2026-04-10,6116.5,6022.95,1,6147.14,0,6325.7061,0,48.6864,0,5856.5,4.4395,1
Healthcare Index,DRREDDY,2026-04-10,1232.2,1259.61,0,1265.838,0,1258.7873,0,39.7107,0,1217.3,1.224,1
Healthcare Index,FORTIS,2026-04-10,847.85,825.76,1,867.529,0,904.1744,0,50.487,1,788.75,7.4929,1
Healthcare Index,GLENMARK,2026-04-10,2163.2,2152.9,1,2082.266,1,1993.8865,1,47.756,0,2091.8,3.4133,1
Healthcare Index,IPCALAB,2026-04-10,1456.2,1523.745,0,1493.412,0,1420.6812,1,33.231,0,1488.3,-2.1568,0
Healthcare Index,LAURUSLABS,2026-04-10,1098.35,1018.8525,1,1015.085,1,944.6243,1,68.7429,1,1042.9,5.3169,1
Healthcare Index,LUPIN,2026-04-10,2333.8,2307.86,1,2262.622,1,2066.7599,1,54.6258,1,2274.5,2.6072,1
Healthcare Index,MANKIND,2026-04-10,2079.0,2053.695,1,2093.692,0,2315.6398,0,47.0458,0,1998.5,4.028,1
Healthcare Index,MAXHEALTH,2026-04-10,953.35,967.7975,0,1013.199,0,1121.7685,0,41.6902,0,944.6,0.9263,0
Healthcare Index,PPLPHARMA,2026-04-10,145.98,141.311,1,151.866,0,181.113,0,53.0792,1,142.18,2.6727,1
Healthcare Index,SUNPHARMA,2026-04-10,1654.9,1755.47,0,1729.5077,0,1688.8092,0,31.1199,0,1693.6,-2.2851,0
Healthcare Index,SYNGENE,2026-04-10,404.65,404.615,1,427.002,0,592.585,0,44.5637,0,391.1,3.4646,1
Healthcare Index,TORNTPHARM,2026-04-10,4155.2002,4215.185,0,4184.2037,0,3762.4467,1,41.6219,0,3987.2,4.2135,1
Healthcare Index,ZYDUSLIFE,2026-04-10,915.4,889.1275,1,898.997,1,946.1745,0,53.8821,1,864.25,5.9184,1
IT Index,COFORGE,2026-04-10,1224.3,1149.26,1,1302.1919,0,1645.3245,0,62.5852,1,1213.4,0.8983,0
IT Index,HCLTECH,2026-04-10,1451.2,1374.2,1,1451.544,0,1522.5665,0,66.118,1,1402.2,3.4945,1
IT Index,INFY,2026-04-10,1292.5,1277.19,1,1368.432,0,1490.4692,0,54.4972,1,1300.8,-0.6381,0
