sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,YESBANK,2026-08-13,22.98,22.925,1,23.6074,0,21.8776,1,50.9677,1,22.68,1.3227,1
CPSE Index,BEL,2026-08-13,410.5,399.5579,1,407.6328,1,418.4232,0,55.4909,1,398.6588,2.9703,1
CPSE Index,COALINDIA,2026-08-13,410.5,415.8853,0,428.1813,0,420.4725,0,36.9535,0,415.6,-1.2271,0
CPSE Index,COCHINSHIP,2026-08-13,1507.0,1437.245,1,1445.572,1,1535.2196,0,74.0554,1,1490.0,1.1409,1
CPSE Index,NBCC,2026-08-13,92.07,94.854,0,100.382,0,100.8437,0,41.7675,0,96.25,-4.3429,0
CPSE Index,NHPC,2026-08-13,77.5,78.4579,0,77.7347,0,77.7493,0,41.2809,0,77.2885,0.2737,0
CPSE Index,NLCINDIA,2026-08-13,274.35,295.005,0,310.015,0,280.28,0,36.2489,0,304.0,-9.7533,0
CPSE Index,NTPC,2026-08-13,344.25,345.4325,0,350.899,0,356.9465,0,46.9928,0,345.0,-0.2174,0
CPSE Index,OIL,2026-08-13,479.8,452.585,1,437.747,1,448.8132,1,69.475,1,444.0,8.0631,1
CPSE Index,ONGC,2026-08-13,239.9,242.939,0,244.2998,0,256.4577,0,31.3709,0,237.8,0.8831,0
CPSE Index,POWERGRID,2026-08-13,266.6,281.09,0,284.086,0,284.4088,0,22.165,0,270.75,-1.5328,0
CPSE Index,SJVN,2026-08-13,67.13,68.294,0,70.5938,0,73.9388,0,46.4342,0,68.43,-1.8998,0
Commodities Index,ADANIENSOL,2026-08-13,1583.0,1662.51,0,1600.982,0,1213.1425,1,17.8186,0,1620.0,-2.284,0
Commodities Index,ADANIGREEN,2026-08-13,1319.0,1400.73,0,1471.09,0,1161.0682,1,26.1741,0,1371.5,-3.8279,0
Commodities Index,ADANIPOWER,2026-08-13,206.1,211.6045,0,218.9104,0,179.0915,1,34.9522,0,208.12,-0.9706,0
Commodities Index,AMBUJACEM,2026-08-13,419.4,432.305,0,428.1466,0,479.804,0,46.2879,0,436.5,-3.9175,0
Commodities Index,APLAPOLLO,2026-08-13,2064.3,1900.2,1,1847.822,1,1915.6345,1,74.5977,1,1945.0,6.1337,1
Commodities Index,BPCL,2026-08-13,315.0,318.4475,0,310.721,1,329.0471,0,55.0785,1,323.7,-2.6877,0
Commodities Index,COALINDIA,2026-08-13,410.5,415.8853,0,428.1813,0,420.4725,0,36.9535,0,415.6,-1.2271,0
Commodities Index,GRASIM,2026-08-13,3257.0,3181.7572,1,3146.4935,1,2892.0853,1,62.5471,1,3210.0,1.4642,1
Commodities Index,HINDALCO,2026-08-13,1046.25,992.5075,1,988.3176,1,944.9209,1,72.233,1,1027.0,1.8744,1
Commodities Index,HINDPETRO,2026-08-13,392.9,393.7775,0,393.849,0,415.254,0,61.3027,1,395.0,-0.5316,0
Commodities Index,IOC,2026-08-13,141.5,141.514,0,141.1968,1,151.6302,0,57.6399,1,142.66,-0.8131,0
Commodities Index,JINDALSTEL,2026-08-13,1099.9,1077.175,1,1089.392,1,1122.2885,0,63.0045,1,1101.0,-0.0999,0
Commodities Index,JSWENERGY,2026-08-13,558.6,558.5525,1,561.224,0,519.1979,1,54.3683,1,561.5,-0.5165,0
Commodities Index,JSWSTEEL,2026-08-13,1275.0,1274.215,1,1257.6397,1,1209.95,1,59.8163,1,1307.9,-2.5155,0
Commodities Index,NHPC,2026-08-13,77.5,78.4579,0,77.7347,0,77.7493,0,41.2809,0,77.2885,0.2737,0
Commodities Index,NMDC,2026-08-13,85.0,84.5315,1,85.7604,0,81.9674,1,57.1287,1,86.2,-1.3921,0
Commodities Index,NTPC,2026-08-13,344.25,345.4325,0,350.899,0,356.9465,0,46.9928,0,345.0,-0.2174,0
Commodities Index,OIL,2026-08-13,479.8,452.585,1,437.747,1,448.8132,1,69.475,1,444.0,8.0631,1
Commodities Index,ONGC,2026-08-13,239.9,242.939,0,244.2998,0,256.4577,0,31.3709,0,237.8,0.8831,0
Commodities Index,PIDILITIND,2026-08-13,1696.1,1628.2817,1,1584.4515,1,1468.9781,1,73.1852,1,1686.0,0.599,0
Commodities Index,PIIND,2026-08-13,2494.3,2706.8592,0,2697.149,0,3032.1613,0,29.1802,0,2786.0,-10.4702,0
Commodities Index,RELIANCE,2026-08-13,1317.0,1303.2,1,1301.596,1,1399.7352,0,60.4055,1,1325.0,-0.6038,0
Commodities Index,SHREECEM,2026-08-13,25245.0,26472.25,0,25820.6082,0,25788.2019,0,31.0999,0,26245.0,-3.8102,0
Commodities Index,SRF,2026-08-13,2608.7,2674.2332,0,2711.5217,0,2743.8982,0,39.0835,0,2624.8999,-0.6172,0
Commodities Index,TATAPOWER,2026-08-13,382.8,379.155,1,384.5736,0,388.7632,0,60.269,1,378.6,1.1093,1
Commodities Index,TATASTEEL,2026-08-13,184.85,187.253,0,190.3739,0,189.3178,0,53.9096,1,189.3,-2.3508,0
Commodities Index,TORNTPOWER,2026-08-13,1318.0,1386.955,0,1405.0683,0,1407.8264,0,18.1918,0,1325.2,-0.5433,0
Commodities Index,ULTRACEMCO,2026-08-13,11706.0,11835.0262,0,11425.957,1,11570.6198,1,53.5779,1,12075.0,-3.0559,0
Commodities Index,UPL,2026-08-13,568.15,594.09,0,594.7918,0,666.9432,0,34.0909,0,572.75,-0.8031,0
Commodities Index,VEDL,2026-08-13,271.1,267.99,1,280.57,0,502.0048,0,55.9447,1,275.0,-1.4182,0
Consumer Durables Index,AMBER,2026-08-13,7175.0,7385.65,0,7562.01,0,7253.1075,0,46.5958,0,7425.0,-3.367,0
Consumer Durables Index,BATAINDIA,2026-08-13,727.65,700.3298,1,690.1717,1,792.155,0,69.9959,1,728.1,-0.0618,0
Consumer Durables Index,BLUESTARCO,2026-08-13,1514.0,1627.585,0,1627.2404,0,1740.0322,0,33.5996,0,1571.0,-3.6283,0
Consumer Durables Index,CENTURYPLY,2026-08-13,763.7,782.7025,0,769.578,0,767.2395,0,34.6939,0,783.75,-2.5582,0
Consumer Durables Index,CERA,2026-08-13,5925.5,6127.55,0,6153.5346,0,5462.9215,1,45.8124,0,6324.5,-6.3088,0
Consumer Durables Index,CROMPTON,2026-08-13,248.15,255.2839,0,260.3515,0,258.0429,0,48.5119,0,270.0,-8.0926,0
Consumer Durables Index,DIXON,2026-08-13,14035.0,14076.55,0,13097.18,1,12222.25,1,54.3488,1,14200.0,-1.162,0
Consumer Durables Index,HAVELLS,2026-08-13,1270.0,1243.905,1,1202.348,1,1309.5216,0,70.6246,1,1285.5,-1.2058,0
Consumer Durables Index,KAJARIACER,2026-08-13,1260.9,1212.935,1,1188.978,1,1075.9305,1,61.6162,1,1175.4,7.2741,1
Consumer Durables Index,KALYANKJIL,2026-08-13,613.4,595.5575,1,477.674,1,443.4685,1,59.4409,1,598.0,2.5753,1
Consumer Durables Index,PGEL,2026-08-13,615.0,605.9,1,569.367,1,555.4503,1,70.3491,1,609.75,0.861,0
Consumer Durables Index,TITAN,2026-08-13,5063.7002,4869.42,1,4569.3798,1,4207.0403,1,74.0216,1,4998.0,1.3145,1
Consumer Durables Index,VGUARD,2026-08-13,331.7,308.8274,1,305.5974,1,322.0171,1,84.0634,1,322.25,2.9325,1
Consumer Durables Index,VOLTAS,2026-08-13,1289.5,1312.535,0,1310.6703,0,1361.7097,0,37.5658,0,1275.0,1.1373,1
Consumer Durables Index,WHIRLPOOL,2026-08-13,784.8,794.005,0,795.31,0,907.1475,0,53.8955,1,830.45,-5.497,0
Consumption Index,ADANIPOWER,2026-08-13,206.1,211.6045,0,218.9104,0,179.0915,1,34.9522,0,208.12,-0.9706,0
Consumption Index,APOLLOHOSP,2026-08-13,8600.0,8872.425,0,8724.64,0,7802.7851,1,41.184,0,8974.5,-4.1729,0
Consumption Index,ASIANPAINT,2026-08-13,2755.5,2729.33,1,2703.0588,1,2587.2817,1,68.3178,1,2755.0,0.0181,0
Consumption Index,BAJAJ-AUTO,2026-08-13,11661.0,11346.1,1,10567.44,1,9676.8353,1,66.7297,1,11620.0,0.3528,0
Consumption Index,BHARTIARTL,2026-08-13,1939.1,1935.5061,1,1883.4859,1,1926.068,1,59.6054,1,1948.0,-0.4569,0
Consumption Index,BRITANNIA,2026-08-13,5615.0,5444.5418,1,5276.0771,1,5592.9693,1,72.3305,1,5404.0,3.9045,1
Consumption Index,DIXON,2026-08-13,14035.0,14076.55,0,13097.18,1,12222.25,1,54.3488,1,14200.0,-1.162,0
Consumption Index,DLF,2026-08-13,664.0,653.9618,1,633.7463,1,631.599,1,59.4433,1,642.0,3.4268,1
Consumption Index,DMART,2026-08-13,4070.0,3975.44,1,4080.7,0,4037.497,1,53.7145,1,3931.2,3.5307,1
Consumption Index,EICHERMOT,2026-08-13,8100.0,7810.6269,1,7512.3987,1,7227.4495,1,76.9629,1,7967.5,1.663,1
Consumption Index,ETERNAL,2026-08-13,318.0,303.2775,1,281.403,1,272.6198,1,73.544,1,316.25,0.5534,0
Consumption Index,GODREJCP,2026-08-13,936.9,1043.2748,0,1037.2011,0,1094.6373,0,30.3228,0,1071.3807,-12.5521,0
Consumption Index,HAVELLS,2026-08-13,1270.0,1243.905,1,1202.348,1,1309.5216,0,70.6246,1,1285.5,-1.2058,0
Consumption Index,HEROMOTOCO,2026-08-13,5850.0,5360.7246,1,5046.9655,1,5292.0416,1,84.4291,1,5550.5,5.3959,1
Consumption Index,HINDUNILVR,2026-08-13,2092.0,2110.705,0,2135.3913,0,2241.4704,0,44.3231,0,2079.5,0.6011,0
Consumption Index,INDHOTEL,2026-08-13,721.75,733.1925,0,719.4723,1,686.2063,1,46.2598,0,736.0,-1.9361,0
Consumption Index,INDIGO,2026-08-13,5370.0,5265.35,1,5118.498,1,4931.171,1,70.4352,1,5318.5,0.9683,0
Consumption Index,ITC,2026-08-13,278.5,283.2,0,284.826,0,317.1389,0,42.7313,0,285.9,-2.5883,0
Consumption Index,M&M,2026-08-13,3428.2,3328.025,1,3176.6513,1,3325.3842,1,69.2998,1,3406.0,0.6518,0
Consumption Index,MARUTI,2026-08-13,13905.0,13759.911,1,13587.2238,1,14372.0461,0,73.1457,1,13940.0,-0.2511,0
Consumption Index,MAXHEALTH,2026-08-13,1013.3,1081.1,0,1080.2981,0,1050.6306,0,32.9609,0,1072.4,-5.511,0
Consumption Index,NAUKRI,2026-08-13,1357.3,1240.7953,1,1122.1853,1,1147.899,1,76.3462,1,1240.0,9.4597,1
Consumption Index,NESTLEIND,2026-08-13,1506.9,1488.53,1,1441.7181,1,1328.912,1,65.8977,1,1535.0,-1.8306,0
Consumption Index,TATACONSUM,2026-08-13,1090.5,1091.26,0,1101.354,0,1132.3949,0,50.5281,1,1090.0,0.0459,0
Consumption Index,TATAPOWER,2026-08-13,382.8,379.155,1,384.5736,0,388.7632,0,60.269,1,378.6,1.1093,1
Consumption Index,TITAN,2026-08-13,5063.7002,4869.42,1,4569.3798,1,4207.0403,1,74.0216,1,4998.0,1.3145,1
Consumption Index,TRENT,2026-08-13,2990.0,2979.385,1,3006.7447,0,3112.0028,0,60.6599,1,3107.1001,-3.7688,0
Consumption Index,TVSMOTOR,2026-08-13,4342.2002,4138.425,1,3759.31,1,3637.001,1,75.1492,1,4375.0,-0.7497,0
Consumption Index,UNITDSPR,2026-08-13,1515.0,1486.37,1,1395.0678,1,1357.6496,1,61.8787,1,1525.0,-0.6557,0
Consumption Index,VBL,2026-08-13,440.5,448.5048,0,483.205,0,472.6056,0,42.4209,0,444.0,-0.7883,0
Energy Index,ABB,2026-08-13,7710.0,7456.2302,1,7138.7332,1,6124.3997,1,72.9075,1,7645.0,0.8502,0
Energy Index,ADANIENSOL,2026-08-13,1583.0,1662.51,0,1600.982,0,1213.1425,1,17.8186,0,1620.0,-2.284,0
Energy Index,ADANIGREEN,2026-08-13,1319.0,1400.73,0,1471.09,0,1161.0682,1,26.1741,0,1371.5,-3.8279,0
Energy Index,ADANIPOWER,2026-08-13,206.1,211.6045,0,218.9104,0,179.0915,1,34.9522,0,208.12,-0.9706,0
Energy Index,AEGISLOG,2026-08-13,1247.0,1327.325,0,1195.5566,1,827.0481,1,39.5135,0,1400.0,-10.9286,0
Energy Index,ATGL,2026-08-13,655.05,666.7425,0,700.5682,0,613.1346,1,51.2806,1,660.25,-0.7876,0
Energy Index,BHEL,2026-08-13,420.0,412.57,1,401.5012,1,321.1339,1,52.3397,1,408.15,2.9033,1
Energy Index,BPCL,2026-08-13,315.0,318.4475,0,310.721,1,329.0471,0,55.0785,1,323.7,-2.6877,0
Energy Index,CASTROLIND,2026-08-13,187.42,181.8406,1,179.7682,1,177.4866,1,75.3709,1,187.8961,-0.2534,0
Energy Index,CESC,2026-08-13,164.83,164.021,1,166.6236,0,166.6385,0,54.7116,1,162.48,1.4463,1
Energy Index,CGPOWER,2026-08-13,886.55,876.8925,1,909.668,0,764.0411,1,54.3046,1,876.0,1.2043,1
Energy Index,COALINDIA,2026-08-13,410.5,415.8853,0,428.1813,0,420.4725,0,36.9535,0,415.6,-1.2271,0
Energy Index,ENRIN,2026-08-13,3561.2,3353.69,1,3481.562,1,3069.8774,1,67.8691,1,3252.2,9.5013,1
Energy Index,GAIL,2026-08-13,175.9,174.474,1,173.2494,1,165.3298,1,58.1215,1,176.4,-0.2834,0
Energy Index,GVT&D,2026-08-13,4304.7002,4329.16,0,4662.596,0,3846.194,1,58.4181,1,4366.7002,-1.4198,0
Energy Index,HINDPETRO,2026-08-13,392.9,393.7775,0,393.849,0,415.254,0,61.3027,1,395.0,-0.5316,0
Energy Index,IGL,2026-08-13,151.77,152.5815,0,157.8156,0,170.3665,0,56.2309,1,154.33,-1.6588,0
Energy Index,INOXWIND,2026-08-13,74.1,76.9635,0,82.7724,0,102.6494,0,41.6424,0,78.2,-5.243,0
Energy Index,IOC,2026-08-13,141.5,141.514,0,141.1968,1,151.6302,0,57.6399,1,142.66,-0.8131,0
Energy Index,JPPOWER,2026-08-13,17.54,17.6125,0,17.7164,0,17.3505,1,58.7537,1,18.1,-3.0939,0
Energy Index,JSWENERGY,2026-08-13,558.6,558.5525,1,561.224,0,519.1979,1,54.3683,1,561.5,-0.5165,0
Energy Index,MGL,2026-08-13,1125.8,1106.38,1,1127.114,0,1113.8296,1,64.455,1,1123.7,0.1869,0
Energy Index,NAVA,2026-08-13,581.15,568.1435,1,585.2062,0,580.6309,1,60.9211,1,588.7,-1.2825,0
Energy Index,NHPC,2026-08-13,77.5,78.4579,0,77.7347,0,77.7493,0,41.2809,0,77.2885,0.2737,0
Energy Index,NLCINDIA,2026-08-13,274.35,295.005,0,310.015,0,280.28,0,36.2489,0,304.0,-9.7533,0
Energy Index,NTPC,2026-08-13,344.25,345.4325,0,350.899,0,356.9465,0,46.9928,0,345.0,-0.2174,0
Energy Index,NTPCGREEN,2026-08-13,92.36,92.2015,1,94.4548,0,96.3967,0,30.2789,0,91.33,1.1278,1
Energy Index,OIL,2026-08-13,479.8,452.585,1,437.747,1,448.8132,1,69.475,1,444.0,8.0631,1
Energy Index,ONGC,2026-08-13,239.9,242.939,0,244.2998,0,256.4577,0,31.3709,0,237.8,0.8831,0
Energy Index,PETRONET,2026-08-13,279.3,278.055,1,278.223,1,276.353,1,56.7647,1,276.95,0.8485,0
Energy Index,POWERGRID,2026-08-13,266.6,281.09,0,284.086,0,284.4088,0,22.165,0,270.75,-1.5328,0
Energy Index,POWERINDIA,2026-08-13,35360.0,32784.75,1,33652.9,1,26456.24,1,65.0388,1,31900.0,10.8464,1
Energy Index,RELIANCE,2026-08-13,1317.0,1303.2,1,1301.596,1,1399.7352,0,60.4055,1,1325.0,-0.6038,0
Energy Index,RPOWER,2026-08-13,23.22,23.856,0,25.0356,0,29.3031,0,36.2745,0,24.24,-4.2079,0
Energy Index,SIEMENS,2026-08-13,3987.0,3802.9546,1,3668.894,1,3372.6505,1,74.2614,1,3952.0,0.8856,0
Energy Index,SJVN,2026-08-13,67.13,68.294,0,70.5938,0,73.9388,0,46.4342,0,68.43,-1.8998,0
Energy Index,SUZLON,2026-08-13,47.61,49.5215,0,53.3534,0,51.1167,0,23.1918,0,48.1,-1.0187,0
Energy Index,TATAPOWER,2026-08-13,382.8,379.155,1,384.5736,0,388.7632,0,60.269,1,378.6,1.1093,1
Energy Index,THERMAX,2026-08-13,4001.6001,4312.315,0,4571.4103,0,3666.276,1,23.7015,0,3991.0,0.2656,0
Energy Index,TORNTPOWER,2026-08-13,1318.0,1386.955,0,1405.0683,0,1407.8264,0,18.1918,0,1325.2,-0.5433,0
FMCG index,BRITANNIA,2026-08-13,5615.0,5444.5418,1,5276.0771,1,5592.9693,1,72.3305,1,5404.0,3.9045,1
FMCG index,COLPAL,2026-08-13,1995.5,2058.325,0,2040.26,0,2073.7277,0,35.653,0,2028.4,-1.622,0
FMCG index,DABUR,2026-08-13,410.0,420.235,0,423.7957,0,464.1143,0,39.9237,0,411.3,-0.3161,0
FMCG index,EMAMILTD,2026-08-13,402.4,405.8625,0,405.487,0,455.882,0,46.8427,0,409.0,-1.6137,0
FMCG index,GODREJCP,2026-08-13,936.9,1043.2748,0,1037.2011,0,1094.6373,0,30.3228,0,1071.3807,-12.5521,0
FMCG index,HINDUNILVR,2026-08-13,2092.0,2110.705,0,2135.3913,0,2241.4704,0,44.3231,0,2079.5,0.6011,0
FMCG index,ITC,2026-08-13,278.5,283.2,0,284.826,0,317.1389,0,42.7313,0,285.9,-2.5883,0
FMCG index,MARICO,2026-08-13,864.45,861.6772,1,840.1451,1,779.259,1,55.0533,1,860.0,0.5174,0
FMCG index,NESTLEIND,2026-08-13,1506.9,1488.53,1,1441.7181,1,1328.912,1,65.8977,1,1535.0,-1.8306,0
FMCG index,PATANJALI,2026-08-13,353.85,349.8825,1,387.076,0,480.5582,0,62.0336,1,355.0,-0.3239,0
FMCG index,RADICO,2026-08-13,4675.2002,4341.4523,1,4020.3099,1,3308.5297,1,83.865,1,4470.0,4.5906,1
FMCG index,TATACONSUM,2026-08-13,1090.5,1091.26,0,1101.354,0,1132.3949,0,50.5281,1,1090.0,0.0459,0
FMCG index,UBL,2026-08-13,1389.7,1399.632,0,1357.5922,1,1505.7811,0,50.301,1,1405.3,-1.1101,0
FMCG index,UNITDSPR,2026-08-13,1515.0,1486.37,1,1395.0678,1,1357.6496,1,61.8787,1,1525.0,-0.6557,0
FMCG index,VBL,2026-08-13,440.5,448.5048,0,483.205,0,472.6056,0,42.4209,0,444.0,-0.7883,0
Financial Services Index,AXISBANK,2026-08-13,1221.8,1244.34,0,1299.7989,0,1286.9658,0,48.023,0,1256.0,-2.7229,0
Financial Services Index,BAJAJFINSV,2026-08-13,2025.0,1972.155,1,1863.2625,1,1908.587,1,68.5144,1,2086.0,-2.9243,0
Financial Services Index,BAJFINANCE,2026-08-13,1090.8,1082.345,1,1009.2131,1,968.9213,1,64.2336,1,1144.8,-4.717,0
Financial Services Index,BSE,2026-08-13,3502.8,3560.885,0,3754.7935,0,3220.5857,1,47.3105,0,3435.0,1.9738,1
Financial Services Index,CHOLAFIN,2026-08-13,1927.9,1830.4446,1,1759.2844,1,1665.3407,1,69.9003,1,1940.0,-0.6237,0
Financial Services Index,HDFCBANK,2026-08-13,725.0,746.82,0,770.5621,0,848.9584,0,36.2229,0,734.3,-1.2665,0
Financial Services Index,HDFCLIFE,2026-08-13,538.05,549.84,0,563.154,0,657.5208,0,37.1988,0,542.5,-0.8203,0
Financial Services Index,ICICIBANK,2026-08-13,1406.8,1433.5007,0,1384.064,1,1339.725,1,45.8557,0,1457.5,-3.4786,0
Financial Services Index,ICICIGI,2026-08-13,1628.0,1642.67,0,1724.918,0,1838.9383,0,43.9296,0,1658.0,-1.8094,0
Financial Services Index,ICICIPRULI,2026-08-13,507.0,506.515,1,498.145,1,572.8469,0,55.3975,1,507.0,0.0,0
Financial Services Index,JIOFIN,2026-08-13,255.6,248.4868,1,241.7855,1,260.0432,0,70.2468,1,262.4853,-2.6231,0
Financial Services Index,KOTAKBANK,2026-08-13,392.4,389.83,1,390.7266,1,400.8507,0,61.2665,1,394.0,-0.4061,0
Financial Services Index,LICHSGFIN,2026-08-13,502.0,527.07,0,540.303,0,537.2145,0,30.377,0,505.0,-0.5941,0
Financial Services Index,MUTHOOTFIN,2026-08-13,2875.7,2964.075,0,3022.432,0,3403.585,0,39.294,0,2894.2,-0.6392,0
Financial Services Index,PFC,2026-08-13,378.95,408.302,0,414.6698,0,397.5437,0,29.9491,0,418.0,-9.3421,0
Financial Services Index,RECLTD,2026-08-13,346.5,359.5128,0,355.2032,0,347.5808,0,40.5814,0,361.5,-4.1494,0
Financial Services Index,SBICARD,2026-08-13,641.0,650.055,0,624.13,1,726.667,0,60.6715,1,660.0,-2.8788,0
Financial Services Index,SBILIFE,2026-08-13,1812.0,1857.82,0,1815.352,0,1922.5695,0,38.0021,0,1861.5,-2.6591,0
Financial Services Index,SBIN,2026-08-13,1083.0,1046.42,1,1034.183,1,1020.8923,1,72.6969,1,1085.0,-0.1843,0
Financial Services Index,SHRIRAMFIN,2026-08-13,1132.3,1074.615,1,1030.6285,1,964.4144,1,74.3492,1,1141.0,-0.7625,0
Healthcare Index,ABBOTINDIA,2026-08-13,27620.0,27838.8345,0,26532.5413,1,26776.6977,1,42.6667,0,27855.0,-0.8437,0
Healthcare Index,ALKEM,2026-08-13,5449.5,5615.9755,0,5505.0481,0,5515.2776,0,41.6509,0,5587.5,-2.4698,0
Healthcare Index,APOLLOHOSP,2026-08-13,8600.0,8872.425,0,8724.64,0,7802.7851,1,41.184,0,8974.5,-4.1729,0
Healthcare Index,AUROPHARMA,2026-08-13,1663.4,1587.24,1,1545.652,1,1336.96,1,72.8284,1,1588.9,4.6888,1
Healthcare Index,BIOCON,2026-08-13,420.0,430.415,0,422.555,0,394.0136,1,37.3961,0,436.6,-3.8021,0
Healthcare Index,CIPLA,2026-08-13,1458.8,1448.295,1,1430.402,1,1390.4443,1,66.9958,1,1477.0,-1.2322,0
Healthcare Index,DIVISLAB,2026-08-13,8500.0,7907.6623,1,7204.5789,1,6567.9255,1,79.9187,1,8349.0,1.8086,1
Healthcare Index,DRREDDY,2026-08-13,1206.0,1175.205,1,1244.8365,0,1251.7167,0,68.3819,1,1171.0,2.9889,1
Healthcare Index,FORTIS,2026-08-13,906.15,940.145,0,956.702,0,918.9729,0,35.2921,0,920.0,-1.5054,0
Healthcare Index,GLENMARK,2026-08-13,2320.0,2239.05,1,2218.686,1,2118.9615,1,67.4387,1,2270.0,2.2026,1
Healthcare Index,IPCALAB,2026-08-13,1796.3,1775.0732,1,1697.8996,1,1523.856,1,53.928,1,1728.2,3.9405,1
Healthcare Index,LAURUSLABS,2026-08-13,1851.7,1743.235,1,1576.66,1,1201.767,1,89.6236,1,1830.0,1.1858,1
Healthcare Index,LUPIN,2026-08-13,2250.3,2387.445,0,2371.7315,0,2229.4375,1,32.3131,0,2385.0,-5.6478,0
Healthcare Index,MANKIND,2026-08-13,2404.3999,2498.995,0,2477.44,0,2277.133,1,38.2809,0,2420.3,-0.6569,0
Healthcare Index,MAXHEALTH,2026-08-13,1013.3,1081.1,0,1080.2981,0,1050.6306,0,32.9609,0,1072.4,-5.511,0
Healthcare Index,PPLPHARMA,2026-08-13,212.67,196.527,1,179.481,1,170.6379,1,87.8131,1,208.24,2.1273,1
Healthcare Index,SUNPHARMA,2026-08-13,1932.0,1957.34,0,1898.4792,1,1780.4825,1,47.0852,0,1951.0,-0.9739,0
Healthcare Index,SYNGENE,2026-08-13,401.3,406.4775,0,423.9504,0,495.8269,0,47.2856,0,399.75,0.3877,0
Healthcare Index,TORNTPHARM,2026-08-13,4914.5,4961.005,0,4758.082,1,4218.7429,1,46.7424,0,4956.0,-0.8374,0
