sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,AUBANK,2026-04-02,868.25,904.275,0,955.646,0,865.1957,1,42.3517,0,877.5,-1.0541,0
Bank Index,AXISBANK,2026-04-02,1197.9,1237.83,0,1302.154,0,1212.8026,0,41.6305,0,1192.7,0.436,0
Bank Index,BANKBARODA,2026-04-02,249.56,277.7995,0,291.5408,0,270.2657,0,26.2036,0,270.5,-7.7412,0
Bank Index,CANBK,2026-04-02,127.04,136.173,0,145.1576,0,131.4598,0,37.3543,0,133.15,-4.5888,0
Bank Index,FEDERALBNK,2026-04-02,265.55,269.7125,0,280.541,0,236.8394,1,47.5254,0,262.5,1.1619,1
Bank Index,HDFCBANK,2026-04-02,750.9,807.86,0,876.967,0,956.4183,0,33.6997,0,764.9,-1.8303,0
Bank Index,ICICIBANK,2026-04-02,1215.8,1269.54,0,1340.258,0,1383.8792,0,33.6921,0,1251.2,-2.8293,0
Bank Index,IDFCFIRSTB,2026-04-02,60.22,64.098,0,74.2516,0,75.4189,0,35.6798,0,62.09,-3.0118,0
Bank Index,INDUSINDBK,2026-04-02,778.7,835.585,0,887.739,0,832.442,0,34.2957,0,797.25,-2.3267,0
Bank Index,KOTAKBANK,2026-04-02,358.0,374.8225,0,402.228,0,415.4593,0,34.3672,0,366.85,-2.4124,0
Bank Index,PNB,2026-04-02,104.48,111.6895,0,119.7474,0,115.5264,0,35.1153,0,107.26,-2.5918,0
Bank Index,SBIN,2026-04-02,1018.4,1069.375,0,1106.166,0,940.0717,1,36.9292,0,1030.8,-1.203,0
Bank Index,UNIONBANK,2026-04-02,171.99,177.932,0,181.4906,0,153.2869,1,43.5617,0,173.82,-1.0528,0
Bank Index,YESBANK,2026-04-02,17.87,18.7995,0,20.2498,0,20.9564,0,35.6897,0,18.07,-1.1068,0
CPSE Index,BEL,2026-04-02,421.6,434.3328,0,433.7761,0,408.7611,1,36.2869,0,414.45,1.7252,1
CPSE Index,COALINDIA,2026-04-02,449.35,451.2725,0,434.541,1,389.3869,1,51.4039,1,442.1,1.6399,1
CPSE Index,COCHINSHIP,2026-04-02,1314.5,1367.97,0,1453.1385,0,1687.2837,0,39.375,0,1305.1,0.7203,0
CPSE Index,NBCC,2026-04-02,83.09,83.8215,0,92.2051,0,106.8774,0,46.0202,0,81.85,1.515,1
CPSE Index,NHPC,2026-04-02,75.33,75.1235,1,75.7431,0,79.7909,0,56.5706,1,76.54,-1.5809,0
CPSE Index,NLCINDIA,2026-04-02,278.6,260.1975,1,258.484,1,247.3528,1,66.4305,1,259.35,7.4224,1
CPSE Index,NTPC,2026-04-02,359.65,376.455,0,367.3011,0,338.3083,1,35.3791,0,375.55,-4.2338,0
CPSE Index,OIL,2026-04-02,480.15,475.535,1,471.0926,1,428.2572,1,48.6767,0,477.95,0.4603,0
CPSE Index,ONGC,2026-04-02,287.2,272.395,1,266.078,1,240.5534,1,67.8223,1,268.05,7.1442,1
CPSE Index,POWERGRID,2026-04-02,289.95,297.4075,0,288.2592,1,278.1659,1,37.2662,0,299.0,-3.0268,0
CPSE Index,SJVN,2026-04-02,67.34,68.82,0,71.3111,0,83.2669,0,43.0742,0,66.93,0.6126,0
Commodities Index,ADANIENSOL,2026-04-02,941.6,983.365,0,974.89,0,922.0727,1,41.6996,0,967.3,-2.6569,0
Commodities Index,ADANIGREEN,2026-04-02,856.0,855.2775,1,901.012,0,982.4445,0,51.1477,1,839.55,1.9594,1
Commodities Index,ADANIPOWER,2026-04-02,159.97,148.441,1,144.813,1,137.9437,1,71.2304,1,150.11,6.5685,1
Commodities Index,AMBUJACEM,2026-04-02,418.45,434.255,0,488.811,0,548.151,0,37.9627,0,407.55,2.6745,1
Commodities Index,APLAPOLLO,2026-04-02,1899.2,1999.535,0,2086.862,0,1822.2242,1,41.0268,0,1974.4,-3.8088,0
Commodities Index,BPCL,2026-04-02,278.15,307.0475,0,344.3686,0,331.5902,0,23.1694,0,282.25,-1.4526,0
Commodities Index,COALINDIA,2026-04-02,449.35,451.2725,0,434.541,1,389.3869,1,51.4039,1,442.1,1.6399,1
Commodities Index,GRASIM,2026-04-02,2564.1001,2644.21,0,2765.544,0,2783.2255,0,39.2933,0,2549.3999,0.5766,0
Commodities Index,HINDALCO,2026-04-02,916.25,913.71,1,930.895,0,805.9961,1,42.1592,0,854.65,7.2076,1
Commodities Index,HINDPETRO,2026-04-02,326.0,359.115,0,409.8,0,426.0979,0,28.8566,0,336.8,-3.2066,0
Commodities Index,IOC,2026-04-02,134.13,149.4187,0,161.6495,0,150.4726,0,19.329,0,138.7,-3.2949,0
Commodities Index,JINDALSTEL,2026-04-02,1137.9,1155.155,0,1163.472,0,1046.9428,1,44.3886,0,1120.6,1.5438,1
Commodities Index,JSWENERGY,2026-04-02,491.1,492.4125,0,483.311,1,506.1055,0,51.1932,1,484.0,1.4669,1
Commodities Index,JSWSTEEL,2026-04-02,1141.3,1164.99,0,1204.146,0,1128.5603,1,44.8952,0,1133.7,0.6704,0
Commodities Index,NHPC,2026-04-02,75.33,75.1235,1,75.7431,0,79.7909,0,56.5706,1,76.54,-1.5809,0
Commodities Index,NMDC,2026-04-02,78.08,78.3175,0,79.3057,0,73.8253,1,46.0317,0,76.77,1.7064,1
Commodities Index,NTPC,2026-04-02,359.65,376.455,0,367.3011,0,338.3083,1,35.3791,0,375.55,-4.2338,0
Commodities Index,OIL,2026-04-02,480.15,475.535,1,471.0926,1,428.2572,1,48.6767,0,477.95,0.4603,0
Commodities Index,ONGC,2026-04-02,287.2,272.395,1,266.078,1,240.5534,1,67.8223,1,268.05,7.1442,1
Commodities Index,PIDILITIND,2026-04-02,1273.6,1359.965,0,1424.374,0,1477.3182,0,34.6645,0,1332.2,-4.3987,0
Commodities Index,PIIND,2026-04-02,2797.2,2915.985,0,3047.8201,0,3524.0026,0,37.6705,0,2759.0,1.3846,1
Commodities Index,RELIANCE,2026-04-02,1350.5,1388.975,0,1406.48,0,1445.4848,0,40.9319,0,1411.8,-4.342,0
Commodities Index,SHREECEM,2026-04-02,23125.0,23718.25,0,25584.8,0,28009.8736,0,45.2214,0,23325.0,-0.8574,0
Commodities Index,SRF,2026-04-02,2416.1001,2513.56,0,2672.3571,0,2914.0152,0,46.9138,0,2471.6001,-2.2455,0
Commodities Index,TATAPOWER,2026-04-02,385.0,386.9975,0,375.767,1,386.4876,0,49.5657,0,384.75,0.065,0
Commodities Index,TATASTEEL,2026-04-02,194.14,193.349,1,197.6904,0,175.434,1,49.5114,0,190.79,1.7559,1
Commodities Index,TORNTPOWER,2026-04-02,1332.2,1421.865,0,1423.3579,0,1336.007,0,36.3427,0,1366.3,-2.4958,0
Commodities Index,ULTRACEMCO,2026-04-02,10620.0,11162.45,0,12107.54,0,12093.7074,0,39.5482,0,10764.0,-1.3378,0
Commodities Index,UPL,2026-04-02,593.0,614.2275,0,673.559,0,702.7432,0,42.2138,0,620.45,-4.4242,0
Commodities Index,VEDL,2026-04-02,687.65,677.558,1,679.0537,1,528.1128,1,44.076,0,640.8965,7.295,1
Consumer Durables Index,AMBER,2026-04-02,6281.5,6892.2,0,6904.11,0,7251.49,0,31.7381,0,6452.0,-2.6426,0
Consumer Durables Index,BATAINDIA,2026-04-02,657.15,678.51,0,780.402,0,1028.1764,0,38.3362,0,640.05,2.6717,1
Consumer Durables Index,BLUESTARCO,2026-04-02,1528.3,1775.635,0,1835.396,0,1824.4261,0,21.1571,0,1665.9,-8.2598,0
Consumer Durables Index,CENTURYPLY,2026-04-02,722.6,683.7125,1,733.816,0,762.5435,0,58.1384,1,678.8,6.4526,1
Consumer Durables Index,CERA,2026-04-02,4677.2998,4675.255,1,4907.392,0,5793.2954,0,50.8738,1,4700.7998,-0.4999,0
Consumer Durables Index,CROMPTON,2026-04-02,231.91,241.81,0,246.3862,0,286.2347,0,37.319,0,237.55,-2.3742,0
Consumer Durables Index,DIXON,2026-04-02,9920.5,10250.325,0,10658.89,0,14201.7432,0,42.1796,0,10174.0,-2.4916,0
Consumer Durables Index,HAVELLS,2026-04-02,1180.6,1289.78,0,1333.9794,0,1453.6852,0,23.8028,0,1234.2,-4.3429,0
Consumer Durables Index,KAJARIACER,2026-04-02,974.05,935.8625,1,942.666,1,1090.2835,0,51.8287,1,902.6,7.916,1
Consumer Durables Index,KALYANKJIL,2026-04-02,394.35,385.68,1,395.517,0,485.6764,0,51.4723,1,371.7,6.0936,1
Consumer Durables Index,PGEL,2026-04-02,454.45,522.9925,0,560.799,0,605.0133,0,30.7351,0,501.7,-9.418,0
Consumer Durables Index,TITAN,2026-04-02,4097.2002,4090.27,1,4132.052,0,3791.6559,1,47.8226,0,3899.5,5.0699,1
Consumer Durables Index,VGUARD,2026-04-02,322.7,318.1425,1,322.655,1,351.2512,0,56.9456,1,324.8,-0.6465,0
Consumer Durables Index,VOLTAS,2026-04-02,1235.4,1377.335,0,1418.748,0,1382.7238,0,26.5687,0,1302.1,-5.1225,0
Consumer Durables Index,WHIRLPOOL,2026-04-02,814.4,840.3425,0,850.562,0,1125.9728,0,37.1046,0,798.45,1.9976,1
Consumption Index,ADANIPOWER,2026-04-02,159.97,148.441,1,144.813,1,137.9437,1,71.2304,1,150.11,6.5685,1
Consumption Index,APOLLOHOSP,2026-04-02,7317.5,7518.15,0,7383.5978,0,7426.0232,0,37.836,0,7413.0,-1.2883,0
Consumption Index,ASIANPAINT,2026-04-02,2169.0,2223.965,0,2369.674,0,2514.6003,0,45.0111,0,2217.3,-2.1783,0
Consumption Index,BAJAJ-AUTO,2026-04-02,8758.5,9153.15,0,9462.6,0,8971.5185,0,38.6154,0,8898.0,-1.5678,0
Consumption Index,BHARTIARTL,2026-04-02,1789.7,1829.38,0,1922.314,0,1973.2418,0,47.1593,0,1802.1,-0.6881,0
Consumption Index,BRITANNIA,2026-04-02,5442.0,5728.825,0,5872.33,0,5848.4464,0,28.0348,0,5513.5,-1.2968,0
Consumption Index,DIXON,2026-04-02,9920.5,10250.325,0,10658.89,0,14201.7432,0,42.1796,0,10174.0,-2.4916,0
Consumption Index,DLF,2026-04-02,522.25,545.9375,0,597.724,0,717.8711,0,36.7283,0,521.0,0.2399,0
Consumption Index,DMART,2026-04-02,4362.3999,3897.825,1,3851.848,1,4112.5385,1,68.0936,1,3756.5,16.1294,1
Consumption Index,EICHERMOT,2026-04-02,6649.5,7032.95,0,7335.17,0,6723.0798,0,37.9681,0,6871.0,-3.2237,0
Consumption Index,ETERNAL,2026-04-02,231.72,231.399,1,257.084,0,290.5275,0,54.0236,1,237.94,-2.6141,0
Consumption Index,GODREJCP,2026-04-02,994.8,1048.0275,0,1138.8854,0,1172.0294,0,30.5477,0,1006.9,-1.2017,0
Consumption Index,HAVELLS,2026-04-02,1180.6,1289.78,0,1333.9794,0,1453.6852,0,23.8028,0,1234.2,-4.3429,0
Consumption Index,HEROMOTOCO,2026-04-02,5011.5,5321.125,0,5461.8857,0,5213.3153,0,34.1402,0,5253.0,-4.5974,0
Consumption Index,HINDUNILVR,2026-04-02,2065.3,2137.295,0,2276.466,0,2400.9343,0,37.01,0,2085.0,-0.9448,0
Consumption Index,INDHOTEL,2026-04-02,582.75,611.12,0,650.145,0,719.5682,0,39.6387,0,604.05,-3.5262,0
Consumption Index,INDIGO,2026-04-02,4193.5,4233.48,0,4608.046,0,5356.7648,0,45.5361,0,4150.7998,1.0287,1
Consumption Index,ITC,2026-04-02,292.85,301.11,0,311.6329,0,374.6157,0,35.1699,0,291.25,0.5494,0
Consumption Index,M&M,2026-04-02,3011.7,3110.105,0,3350.202,0,3433.261,0,43.8049,0,3031.3,-0.6466,0
Consumption Index,MARUTI,2026-04-02,12631.0,13027.4,0,14280.44,0,14728.4676,0,36.2365,0,12464.0,1.3399,1
Consumption Index,MAXHEALTH,2026-04-02,944.6,994.05,0,1018.948,0,1128.4219,0,27.1875,0,969.2,-2.5382,0
Consumption Index,NAUKRI,2026-04-02,993.8,978.4975,1,1094.7993,0,1301.1253,0,61.1476,1,987.4,0.6482,0
Consumption Index,NESTLEIND,2026-04-02,1191.3,1209.075,0,1262.4193,0,1223.7639,0,38.6631,0,1183.2,0.6846,0
Consumption Index,TATACONSUM,2026-04-02,1042.0,1068.285,0,1120.158,0,1125.225,0,43.2269,0,1053.1,-1.054,0
Consumption Index,TATAPOWER,2026-04-02,385.0,386.9975,0,375.767,1,386.4876,0,49.5657,0,384.75,0.065,0
Consumption Index,TITAN,2026-04-02,4097.2002,4090.27,1,4132.052,0,3791.6559,1,47.8226,0,3899.5,5.0699,1
Consumption Index,TRENT,2026-04-02,3550.6001,3560.535,0,3815.162,0,4621.335,0,47.0288,0,3365.6001,5.4968,1
Consumption Index,TVSMOTOR,2026-04-02,3391.3999,3515.8653,0,3654.6476,0,3408.1714,0,40.9877,0,3467.5798,-2.1969,0
Consumption Index,UNITDSPR,2026-04-02,1221.2,1312.065,0,1349.0007,0,1362.5706,0,29.5657,0,1328.0,-8.0422,0
Consumption Index,VBL,2026-04-02,403.7,411.33,0,441.155,0,466.8385,0,39.7546,0,388.35,3.9526,1
Energy Index,ABB,2026-04-02,6142.0,6157.725,0,5817.44,1,5433.4146,1,45.5311,0,6162.0,-0.3246,0
Energy Index,ADANIENSOL,2026-04-02,941.6,983.365,0,974.89,0,922.0727,1,41.6996,0,967.3,-2.6569,0
Energy Index,ADANIGREEN,2026-04-02,856.0,855.2775,1,901.012,0,982.4445,0,51.1477,1,839.55,1.9594,1
Energy Index,ADANIPOWER,2026-04-02,159.97,148.441,1,144.813,1,137.9437,1,71.2304,1,150.11,6.5685,1
Energy Index,AEGISLOG,2026-04-02,589.25,619.0825,0,664.618,0,731.1461,0,42.0175,0,599.8,-1.7589,0
Energy Index,ATGL,2026-04-02,520.05,521.3275,0,526.147,0,593.6088,0,41.1386,0,521.9,-0.3545,0
Energy Index,BHEL,2026-04-02,248.11,255.8725,0,258.834,0,254.7838,0,46.0545,0,258.2,-3.9078,0
Energy Index,BPCL,2026-04-02,278.15,307.0475,0,344.3686,0,331.5902,0,23.1694,0,282.25,-1.4526,0
Energy Index,CASTROLIND,2026-04-02,177.92,179.2849,0,180.2318,0,191.4344,0,44.5151,0,173.78,2.3823,1
Energy Index,CESC,2026-04-02,153.25,153.709,0,152.3492,1,162.5379,0,48.0031,0,150.29,1.9695,1
Energy Index,CGPOWER,2026-04-02,680.05,694.51,0,671.1059,1,688.2485,0,38.1136,0,667.3,1.9107,1
Energy Index,COALINDIA,2026-04-02,449.35,451.2725,0,434.541,1,389.3869,1,51.4039,1,442.1,1.6399,1
Energy Index,ENRIN,2026-04-02,2612.0,2784.69,0,2684.9156,0,,0,29.5752,0,2688.0,-2.8274,0
Energy Index,GAIL,2026-04-02,141.73,145.7925,0,156.0774,0,168.3177,0,42.4747,0,137.67,2.9491,1
Energy Index,GSPL,2026-04-02,238.57,260.1275,0,286.152,0,302.3676,0,20.301,0,231.25,3.1654,1
Energy Index,GUJGASLTD,2026-04-02,308.1,357.2875,0,390.762,0,418.2357,0,7.0467,0,328.65,-6.2528,0
Energy Index,GVT&D,2026-04-02,3822.2,3716.59,1,3519.844,1,2984.1326,1,51.2691,1,3520.8999,8.5575,1
Energy Index,HINDPETRO,2026-04-02,326.0,359.115,0,409.8,0,426.0979,0,28.8566,0,336.8,-3.2066,0
Energy Index,IGL,2026-04-02,146.31,154.179,0,164.2503,0,191.9871,0,26.5212,0,149.89,-2.3884,0
Energy Index,INOXWIND,2026-04-02,79.55,80.778,0,94.3454,0,133.1652,0,46.7944,0,77.91,2.105,1
Energy Index,IOC,2026-04-02,134.13,149.4187,0,161.6495,0,150.4726,0,19.329,0,138.7,-3.2949,0
Energy Index,JPPOWER,2026-04-02,15.01,14.473,1,14.8278,1,17.7854,0,57.2503,1,14.91,0.6707,0
Energy Index,JSWENERGY,2026-04-02,491.1,492.4125,0,483.311,1,506.1055,0,51.1932,1,484.0,1.4669,1
Energy Index,MGL,2026-04-02,953.15,999.8025,0,1069.0722,0,1217.5856,0,28.5618,0,922.4,3.3337,1
Energy Index,NHPC,2026-04-02,75.33,75.1235,1,75.7431,0,79.7909,0,56.5706,1,76.54,-1.5809,0
Energy Index,NLCINDIA,2026-04-02,278.6,260.1975,1,258.484,1,247.3528,1,66.4305,1,259.35,7.4224,1
Energy Index,NTPC,2026-04-02,359.65,376.455,0,367.3011,0,338.3083,1,35.3791,0,375.55,-4.2338,0
Energy Index,OIL,2026-04-02,480.15,475.535,1,471.0926,1,428.2572,1,48.6767,0,477.95,0.4603,0
Energy Index,ONGC,2026-04-02,287.2,272.395,1,266.078,1,240.5534,1,67.8223,1,268.05,7.1442,1
Energy Index,PETRONET,2026-04-02,254.69,271.646,0,286.5384,0,279.9848,0,34.465,0,241.9,5.2873,1
Energy Index,POWERGRID,2026-04-02,289.95,297.4075,0,288.2592,1,278.1659,1,37.2662,0,299.0,-3.0268,0
Energy Index,POWERINDIA,2026-04-02,25325.0,24893.75,1,22627.6,1,20144.0118,1,52.6391,1,25025.0,1.1988,1
Energy Index,RELIANCE,2026-04-02,1350.5,1388.975,0,1406.48,0,1445.4848,0,40.9319,0,1411.8,-4.342,0
Energy Index,RPOWER,2026-04-02,22.64,22.257,1,25.391,0,41.5669,0,49.1766,0,21.4,5.7944,1
Energy Index,SIEMENS,2026-04-02,3026.6001,3141.27,0,3142.728,0,3152.5745,0,37.7641,0,3001.8,0.8262,0
Energy Index,SJVN,2026-04-02,67.34,68.82,0,71.3111,0,83.2669,0,43.0742,0,66.93,0.6126,0
Energy Index,SUZLON,2026-04-02,40.78,40.9805,0,44.096,0,54.5086,0,47.0128,0,41.04,-0.6335,0
Energy Index,TATAPOWER,2026-04-02,385.0,386.9975,0,375.767,1,386.4876,0,49.5657,0,384.75,0.065,0
Energy Index,THERMAX,2026-04-02,3295.7,3196.465,1,3061.146,1,3196.6727,1,57.5681,1,3191.6001,3.2617,1
Energy Index,TORNTPOWER,2026-04-02,1332.2,1421.865,0,1423.3579,0,1336.007,0,36.3427,0,1366.3,-2.4958,0
FMCG index,BRITANNIA,2026-04-02,5442.0,5728.825,0,5872.33,0,5848.4464,0,28.0348,0,5513.5,-1.2968,0
FMCG index,COLPAL,2026-04-02,1829.5,1974.775,0,2090.01,0,2198.7487,0,26.4626,0,1877.3,-2.5462,0
FMCG index,DABUR,2026-04-02,417.25,447.12,0,486.467,0,502.2895,0,24.5336,0,421.4,-0.9848,0
FMCG index,EMAMILTD,2026-04-02,398.3,420.825,0,459.6839,0,524.8906,0,27.8657,0,402.7,-1.0926,0
FMCG index,GODREJCP,2026-04-02,994.8,1048.0275,0,1138.8854,0,1172.0294,0,30.5477,0,1006.9,-1.2017,0
FMCG index,HINDUNILVR,2026-04-02,2065.3,2137.295,0,2276.466,0,2400.9343,0,37.01,0,2085.0,-0.9448,0
FMCG index,ITC,2026-04-02,292.85,301.11,0,311.6329,0,374.6157,0,35.1699,0,291.25,0.5494,0
FMCG index,MARICO,2026-04-02,761.35,756.19,1,760.617,1,732.4597,1,49.9007,0,739.1,3.0104,1
FMCG index,NESTLEIND,2026-04-02,1191.3,1209.075,0,1262.4193,0,1223.7639,0,38.6631,0,1183.2,0.6846,0
FMCG index,PATANJALI,2026-04-02,466.95,483.435,0,503.266,0,559.7762,0,36.3153,0,472.8,-1.2373,0
FMCG index,RADICO,2026-04-02,2623.2,2701.925,0,2747.186,0,2912.2312,0,34.0443,0,2637.3,-0.5346,0
FMCG index,TATACONSUM,2026-04-02,1042.0,1068.285,0,1120.158,0,1125.225,0,43.2269,0,1053.1,-1.054,0
FMCG index,UBL,2026-04-02,1485.1,1615.27,0,1570.43,0,1746.4198,0,26.3897,0,1583.9,-6.2378,0
FMCG index,UNITDSPR,2026-04-02,1221.2,1312.065,0,1349.0007,0,1362.5706,0,29.5657,0,1328.0,-8.0422,0
FMCG index,VBL,2026-04-02,403.7,411.33,0,441.155,0,466.8385,0,39.7546,0,388.35,3.9526,1
Financial Services Index,AXISBANK,2026-04-02,1197.9,1237.83,0,1302.154,0,1212.8026,0,41.6305,0,1192.7,0.436,0
Financial Services Index,BAJAJFINSV,2026-04-02,1640.7,1759.465,0,1906.428,0,1997.8312,0,32.1889,0,1704.4,-3.7374,0
Financial Services Index,BAJFINANCE,2026-04-02,826.85,873.54,0,935.506,0,963.212,0,39.7828,0,849.0,-2.609,0
Financial Services Index,BSE,2026-04-02,2851.3999,2819.005,1,2820.592,1,2602.0305,1,50.6198,1,2805.8999,1.6216,1
Financial Services Index,CHOLAFIN,2026-04-02,1356.3,1500.085,0,1617.091,0,1612.9192,0,27.8865,0,1418.9,-4.4119,0
Financial Services Index,HDFCBANK,2026-04-02,750.9,807.86,0,876.967,0,956.4183,0,33.6997,0,764.9,-1.8303,0
Financial Services Index,HDFCLIFE,2026-04-02,566.1,629.165,0,683.749,0,744.1668,0,24.2119,0,603.0,-6.1194,0
Financial Services Index,ICICIBANK,2026-04-02,1215.8,1269.54,0,1340.258,0,1383.8792,0,33.6921,0,1251.2,-2.8293,0
Financial Services Index,ICICIGI,2026-04-02,1689.1,1805.43,0,1852.876,0,1920.0049,0,19.8965,0,1730.1,-2.3698,0
Financial Services Index,ICICIPRULI,2026-04-02,503.4,569.5875,0,617.474,0,624.0102,0,15.7421,0,537.5,-6.3442,0
Financial Services Index,JIOFIN,2026-04-02,229.48,236.063,0,251.0682,0,294.2178,0,44.3835,0,232.7,-1.3838,0
Financial Services Index,KOTAKBANK,2026-04-02,358.0,374.8225,0,402.228,0,415.4593,0,34.3672,0,366.85,-2.4124,0
Financial Services Index,LICHSGFIN,2026-04-02,517.4,500.3925,1,512.721,1,553.6118,0,54.0928,1,479.0,8.0167,1
Financial Services Index,MUTHOOTFIN,2026-04-02,3178.8,3272.17,0,3522.064,0,3239.441,0,50.6516,1,3155.2,0.748,0
Financial Services Index,PFC,2026-04-02,402.25,403.316,0,397.1087,1,384.6938,1,49.446,0,398.75,0.8777,0
Financial Services Index,RECLTD,2026-04-02,324.8,327.7719,0,344.278,0,357.8003,0,47.9124,0,320.8,1.2469,1
Financial Services Index,SBICARD,2026-04-02,638.2,691.761,0,739.5608,0,839.8985,0,32.5057,0,673.5,-5.2413,0
Financial Services Index,SBILIFE,2026-04-02,1774.0,1888.686,0,1976.8965,0,1915.081,0,26.337,0,1836.0,-3.3769,0
Financial Services Index,SBIN,2026-04-02,1018.4,1069.375,0,1106.166,0,940.0717,1,36.9292,0,1030.8,-1.203,0
Financial Services Index,SHRIRAMFIN,2026-04-02,891.6,969.3025,0,1010.27,0,800.0188,1,33.0305,0,903.6,-1.328,0
Healthcare Index,ABBOTINDIA,2026-04-02,26285.0,26692.25,0,26861.4,0,29800.8878,0,42.2785,0,26800.0,-1.9216,0
Healthcare Index,ALKEM,2026-04-02,5258.0,5374.775,0,5512.8512,0,5364.4985,0,35.4937,0,5297.0,-0.7363,0
Healthcare Index,APOLLOHOSP,2026-04-02,7317.5,7518.15,0,7383.5978,0,7426.0232,0,37.836,0,7413.0,-1.2883,0
Healthcare Index,AUROPHARMA,2026-04-02,1333.7,1281.76,1,1215.426,1,1154.1142,1,56.2204,1,1281.6,4.0652,1
Healthcare Index,BIOCON,2026-04-02,352.55,378.1875,0,376.962,0,374.6207,0,30.9439,0,369.05,-4.4709,0
Healthcare Index,CIPLA,2026-04-02,1192.4,1273.71,0,1313.678,0,1469.74,0,19.0519,0,1219.4,-2.2142,0
Healthcare Index,DIVISLAB,2026-04-02,5856.5,6127.425,0,6159.61,0,6341.5221,0,22.8665,0,6026.0,-2.8128,0
Healthcare Index,DRREDDY,2026-04-02,1217.3,1282.645,0,1263.734,0,1261.6677,0,32.1452,0,1259.6,-3.3582,0
Healthcare Index,FORTIS,2026-04-02,788.75,840.66,0,869.358,0,902.1563,0,30.5655,0,811.4,-2.7915,0
Healthcare Index,GLENMARK,2026-04-02,2091.8,2147.485,0,2064.394,1,1981.6918,1,34.9074,0,2095.7,-0.1861,0
Healthcare Index,IPCALAB,2026-04-02,1488.3,1534.495,0,1496.35,0,1418.5613,1,41.3044,0,1530.8,-2.7763,0
Healthcare Index,LAURUSLABS,2026-04-02,1042.9,1007.93,1,1009.648,1,934.2999,1,50.2609,1,992.6,5.0675,1
Healthcare Index,LUPIN,2026-04-02,2274.5,2313.905,0,2248.328,1,2058.1512,1,40.3523,0,2331.8,-2.4573,0
Healthcare Index,MANKIND,2026-04-02,1998.5,2093.13,0,2100.938,0,2323.3921,0,27.1984,0,1987.8,0.5383,0
Healthcare Index,MAXHEALTH,2026-04-02,944.6,994.05,0,1018.948,0,1128.4219,0,27.1875,0,969.2,-2.5382,0
Healthcare Index,PPLPHARMA,2026-04-02,142.18,143.7595,0,153.2638,0,182.434,0,38.9335,0,136.08,4.4827,1
Healthcare Index,SUNPHARMA,2026-04-02,1693.6,1778.24,0,1721.8334,0,1687.5036,1,28.2616,0,1753.3,-3.405,0
Healthcare Index,SYNGENE,2026-04-02,391.1,405.8625,0,446.635,0,598.7902,0,43.847,0,398.85,-1.9431,0
Healthcare Index,TORNTPHARM,2026-04-02,3987.2,4288.78,0,4174.6019,0,3740.9082,1,23.4894,0,4256.6001,-6.329,0
Healthcare Index,ZYDUSLIFE,2026-04-02,864.25,894.505,0,897.978,0,947.7335,0,35.6178,0,886.4,-2.4989,0
IT Index,COFORGE,2026-04-02,1213.4,1128.405,1,1345.8827,0,1659.4104,0,64.6663,1,1110.1,9.3055,1
