sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,IDFCFIRSTB,2026-06-08,71.43,69.874,1,67.9138,1,74.6525,0,80.5743,1,71.25,0.2526,0
Bank Index,INDUSINDBK,2026-06-08,895.05,906.415,0,877.578,1,844.8753,1,49.9063,0,901.15,-0.6769,0
Bank Index,KOTAKBANK,2026-06-08,377.1,383.1225,0,377.559,0,405.8749,0,43.884,0,377.4,-0.0795,0
Bank Index,PNB,2026-06-08,105.71,104.1635,1,107.4836,0,115.51,0,65.7163,1,103.78,1.8597,1
Bank Index,SBIN,2026-06-08,981.95,961.6709,1,1010.6824,0,972.5807,1,73.4607,1,954.1,2.919,1
Bank Index,UNIONBANK,2026-06-08,165.18,164.0785,1,171.4432,0,160.5985,1,62.3609,1,162.54,1.6242,1
Bank Index,YESBANK,2026-06-08,23.0,22.464,1,20.8168,1,21.2858,1,64.3454,1,23.01,-0.0435,0
CPSE Index,BEL,2026-06-08,412.95,417.0325,0,428.35,0,415.592,0,40.4215,0,407.2,1.4121,1
CPSE Index,COALINDIA,2026-06-08,464.9,463.605,1,458.414,1,411.5652,1,56.6305,1,472.6,-1.6293,0
CPSE Index,COCHINSHIP,2026-06-08,1407.1,1516.235,0,1534.382,0,1607.533,0,35.1351,0,1429.4,-1.5601,0
CPSE Index,NBCC,2026-06-08,103.46,97.897,1,93.5014,1,102.611,1,72.4481,1,104.4,-0.9004,0
CPSE Index,NHPC,2026-06-08,73.51,77.533,0,79.1206,0,78.9627,0,36.0483,0,77.2,-4.7798,0
CPSE Index,NLCINDIA,2026-06-08,335.75,344.44,0,315.702,1,268.1248,1,32.3987,0,336.35,-0.1784,0
CPSE Index,NTPC,2026-06-08,362.4,384.43,0,387.562,0,352.173,1,25.1381,0,378.7,-4.3042,0
CPSE Index,OIL,2026-06-08,481.0,494.3575,0,481.21,0,439.5667,1,36.1631,0,482.75,-0.3625,0
CPSE Index,ONGC,2026-06-08,264.65,282.4875,0,284.989,0,252.8985,1,16.4383,0,264.3,0.1324,0
CPSE Index,POWERGRID,2026-06-08,290.3,294.8475,0,303.602,0,282.9956,1,40.859,0,286.15,1.4503,1
CPSE Index,SJVN,2026-06-08,72.29,74.2135,0,74.7,0,78.8571,0,40.1046,0,72.91,-0.8504,0
Commodities Index,ADANIENSOL,2026-06-08,1570.4,1429.495,1,1308.442,1,1035.5095,1,78.136,1,1496.5,4.9382,1
Commodities Index,ADANIGREEN,2026-06-08,1490.5,1419.305,1,1244.698,1,1050.1248,1,65.6311,1,1446.9,3.0133,1
Commodities Index,ADANIPOWER,2026-06-08,225.85,228.7465,0,209.308,1,160.2336,1,55.0358,1,232.3,-2.7766,0
Commodities Index,AMBUJACEM,2026-06-08,415.3,436.365,0,439.579,0,516.0373,0,40.2959,0,434.9,-4.5068,0
Commodities Index,APLAPOLLO,2026-06-08,1817.7,1852.105,0,1931.978,0,1878.0987,0,40.1099,0,1788.3,1.644,1
Commodities Index,BPCL,2026-06-08,285.15,295.065,0,297.88,0,328.9801,0,48.8735,0,296.85,-3.9414,0
Commodities Index,COALINDIA,2026-06-08,464.9,463.605,1,458.414,1,411.5652,1,56.6305,1,472.6,-1.6293,0
Commodities Index,GRASIM,2026-06-08,3050.1001,3061.155,0,2877.568,1,2818.592,1,65.1304,1,3102.6001,-1.6921,0
Commodities Index,HINDALCO,2026-06-08,1062.4,1100.865,0,1041.013,1,892.3895,1,52.8531,1,1141.3,-6.9132,0
Commodities Index,HINDPETRO,2026-06-08,372.75,384.865,0,373.487,0,419.8059,0,51.1041,1,388.6,-4.0787,0
Commodities Index,IOC,2026-06-08,135.6,139.06,0,141.0592,0,151.4101,0,51.1655,1,138.8,-2.3055,0
Commodities Index,JINDALSTEL,2026-06-08,1156.3,1213.64,0,1218.338,0,1108.9262,1,25.5587,0,1209.8,-4.4222,0
Commodities Index,JSWENERGY,2026-06-08,570.95,557.4804,1,541.752,1,510.9678,1,65.5293,1,581.4724,-1.8096,0
Commodities Index,JSWSTEEL,2026-06-08,1260.7,1288.97,0,1251.43,1,1180.895,1,41.8496,0,1299.4,-2.9783,0
Commodities Index,NHPC,2026-06-08,73.51,77.533,0,79.1206,0,78.9627,0,36.0483,0,77.2,-4.7798,0
Commodities Index,NMDC,2026-06-08,89.59,91.016,0,88.051,1,78.8114,1,51.1685,1,92.37,-3.0096,0
Commodities Index,NTPC,2026-06-08,362.4,384.43,0,387.562,0,352.173,1,25.1381,0,378.7,-4.3042,0
Commodities Index,OIL,2026-06-08,481.0,494.3575,0,481.21,0,439.5667,1,36.1631,0,482.75,-0.3625,0
Commodities Index,ONGC,2026-06-08,264.65,282.4875,0,284.989,0,252.8985,1,16.4383,0,264.3,0.1324,0
Commodities Index,PIDILITIND,2026-06-08,1459.8,1467.565,0,1407.614,1,1460.5963,0,52.0661,1,1457.2,0.1784,0
Commodities Index,PIIND,2026-06-08,2680.8,2867.705,0,2941.826,0,3269.6793,0,21.3603,0,2702.6001,-0.8066,0
Commodities Index,RELIANCE,2026-06-08,1263.3,1329.1799,0,1352.7835,0,1420.0329,0,33.506,0,1313.9249,-3.853,0
Commodities Index,SHREECEM,2026-06-08,23535.0,24805.25,0,24675.8,0,26730.3067,0,36.0938,0,25060.0,-6.0854,0
Commodities Index,SRF,2026-06-08,2674.3999,2695.07,0,2593.702,1,2804.7171,0,55.3112,1,2696.2,-0.8085,0
Commodities Index,TATAPOWER,2026-06-08,404.2,413.3575,0,417.92,0,392.0135,1,37.8924,0,419.5,-3.6472,0
Commodities Index,TATASTEEL,2026-06-08,202.72,211.23,0,209.0112,0,187.0637,1,38.9357,0,210.57,-3.728,0
Commodities Index,TORNTPOWER,2026-06-08,1454.4,1467.82,0,1532.414,0,1376.8281,1,43.5411,0,1412.2,2.9883,1
Commodities Index,ULTRACEMCO,2026-06-08,10795.0,11403.0,0,11536.88,0,11979.665,0,29.8381,0,11232.0,-3.8907,0
Commodities Index,UPL,2026-06-08,624.95,639.615,0,638.027,0,695.1047,0,44.3922,0,645.25,-3.1461,0
Commodities Index,VEDL,2026-06-08,304.25,332.105,0,500.612,0,541.5599,0,29.952,0,337.15,-9.7583,0
Consumer Durables Index,AMBER,2026-06-08,7750.0,7639.45,1,7610.66,1,7355.4475,1,67.1733,1,7623.5,1.6593,1
Consumer Durables Index,BATAINDIA,2026-06-08,658.55,683.235,0,700.313,0,917.344,0,30.649,0,664.25,-0.8581,0
Consumer Durables Index,BLUESTARCO,2026-06-08,1552.2,1627.16,0,1699.918,0,1816.9975,0,27.4496,0,1544.8,0.479,0
Consumer Durables Index,CENTURYPLY,2026-06-08,750.4,765.7275,0,762.308,0,769.0815,0,40.1187,0,754.2,-0.5038,0
Consumer Durables Index,CERA,2026-06-08,5473.0,5677.625,0,5388.588,1,5522.539,0,26.5051,0,5582.0,-1.9527,0
Consumer Durables Index,CROMPTON,2026-06-08,256.9,283.7175,0,267.728,0,271.6073,0,9.3127,0,273.4,-6.0351,0
Consumer Durables Index,DIXON,2026-06-08,11392.0,11314.4,1,11023.0,1,13187.9513,0,57.5439,1,11463.0,-0.6194,0
Consumer Durables Index,HAVELLS,2026-06-08,1140.3,1185.9068,0,1224.7344,0,1381.2416,0,32.5454,0,1143.2,-0.2537,0
Consumer Durables Index,KAJARIACER,2026-06-08,1074.8,1075.2,0,1095.91,0,1081.5088,0,57.5555,1,1101.7,-2.4417,0
Consumer Durables Index,KALYANKJIL,2026-06-08,354.2,354.325,0,390.73,0,446.422,0,56.5815,1,343.95,2.9801,1
Consumer Durables Index,PGEL,2026-06-08,470.4,476.4925,0,502.934,0,550.9425,0,51.9558,1,470.4,0.0,0
Consumer Durables Index,TITAN,2026-06-08,4192.3999,4124.11,1,4259.62,0,3972.92,1,57.3808,1,4024.6001,4.1694,1
Consumer Durables Index,VGUARD,2026-06-08,300.75,310.4975,0,320.633,0,337.5763,0,39.849,0,300.2,0.1832,0
Consumer Durables Index,VOLTAS,2026-06-08,1276.2,1266.75,1,1331.728,0,1384.659,0,43.6782,0,1228.4,3.8912,1
Consumer Durables Index,WHIRLPOOL,2026-06-08,779.55,839.4775,0,876.206,0,1020.1961,0,28.1405,0,830.8,-6.1688,0
Consumption Index,ADANIPOWER,2026-06-08,225.85,228.7465,0,209.308,1,160.2336,1,55.0358,1,232.3,-2.7766,0
Consumption Index,APOLLOHOSP,2026-06-08,8358.5,8190.45,1,7858.15,1,7565.7796,1,65.5012,1,8108.5,3.0832,1
Consumption Index,ASIANPAINT,2026-06-08,2659.2,2634.3,1,2493.884,1,2546.3212,1,63.3015,1,2632.3999,1.0181,1
Consumption Index,BAJAJ-AUTO,2026-06-08,10231.0,10334.5417,0,9848.8967,1,9254.5907,1,55.3189,1,10376.0,-1.3975,0
Consumption Index,BHARTIARTL,2026-06-08,1813.3,1849.125,0,1840.854,0,1955.397,0,21.3387,0,1810.6,0.1491,0
Consumption Index,BRITANNIA,2026-06-08,5078.5,5271.125,0,5490.83,0,5821.8075,0,14.2706,0,5157.5,-1.5317,0
Consumption Index,DIXON,2026-06-08,11392.0,11314.4,1,11023.0,1,13187.9513,0,57.5439,1,11463.0,-0.6194,0
Consumption Index,DLF,2026-06-08,561.3,581.63,0,578.335,0,665.9975,0,39.9626,0,580.05,-3.2325,0
Consumption Index,DMART,2026-06-08,4063.3,4172.6851,0,4319.092,0,4148.176,0,32.5309,0,4071.8,-0.2088,0
Consumption Index,EICHERMOT,2026-06-08,7050.0,7103.575,0,7093.66,0,7084.315,0,57.4148,1,7100.5,-0.7112,0
Consumption Index,ETERNAL,2026-06-08,248.3,247.3595,1,247.2136,1,284.1391,0,51.0415,1,248.1,0.0806,0
Consumption Index,GODREJCP,2026-06-08,997.0,1019.63,0,1044.186,0,1132.7988,0,39.4247,0,1009.0,-1.1893,0
Consumption Index,HAVELLS,2026-06-08,1140.3,1185.9068,0,1224.7344,0,1381.2416,0,32.5454,0,1143.2,-0.2537,0
Consumption Index,HEROMOTOCO,2026-06-08,4775.5,4956.53,0,5085.262,0,5399.5014,0,32.0433,0,4819.8999,-0.9212,0
Consumption Index,HINDUNILVR,2026-06-08,2110.1001,2183.25,0,2204.264,0,2360.9583,0,29.5878,0,2084.3,1.2378,1
Consumption Index,INDHOTEL,2026-06-08,652.25,654.6625,0,643.488,1,696.4853,0,49.7554,0,646.75,0.8504,0
Consumption Index,INDIGO,2026-06-08,4359.7002,4398.705,0,4408.694,0,5069.961,0,58.0233,1,4453.2998,-2.1018,0
Consumption Index,ITC,2026-06-08,279.45,291.3527,0,293.946,0,341.8589,0,23.4342,0,279.65,-0.0715,0
Consumption Index,M&M,2026-06-08,2966.0,3080.03,0,3122.792,0,3425.5005,0,36.5838,0,2970.2,-0.1414,0
Consumption Index,MARUTI,2026-06-08,12912.0,13090.7,0,13161.22,0,14899.65,0,48.0736,0,12946.0,-0.2626,0
Consumption Index,MAXHEALTH,2026-06-08,1007.45,1010.56,0,996.757,1,1072.1982,0,37.4385,0,938.45,7.3525,1
Consumption Index,NAUKRI,2026-06-08,999.2,968.0725,1,988.723,1,1205.2023,0,64.6415,1,1004.05,-0.483,0
Consumption Index,NESTLEIND,2026-06-08,1398.9,1420.455,0,1370.096,1,1274.307,1,38.5159,0,1391.8,0.5101,0
Consumption Index,TATACONSUM,2026-06-08,1107.0,1184.3503,0,1139.5602,0,1133.5971,0,22.8667,0,1143.3,-3.175,0
Consumption Index,TATAPOWER,2026-06-08,404.2,413.3575,0,417.92,0,392.0135,1,37.8924,0,419.5,-3.6472,0
Consumption Index,TITAN,2026-06-08,4192.3999,4124.11,1,4259.62,0,3972.92,1,57.3808,1,4024.6001,4.1694,1
Consumption Index,TRENT,2026-06-08,2724.1001,2780.915,0,2720.0287,1,3601.4055,0,51.2484,1,2771.5334,-1.7114,0
Consumption Index,TVSMOTOR,2026-06-08,3317.6001,3394.59,0,3514.1231,0,3558.6101,0,53.3076,1,3344.3999,-0.8013,0
Consumption Index,UNITDSPR,2026-06-08,1238.5,1276.555,0,1288.816,0,1346.7452,0,31.411,0,1248.8,-0.8248,0
Consumption Index,VBL,2026-06-08,522.15,520.74,1,486.5663,1,469.9664,1,54.9562,1,525.5,-0.6375,0
Energy Index,ABB,2026-06-08,6958.0,6798.975,1,6832.6437,1,5701.2843,1,69.7426,1,7027.5,-0.989,0
Energy Index,ADANIENSOL,2026-06-08,1570.4,1429.495,1,1308.442,1,1035.5095,1,78.136,1,1496.5,4.9382,1
Energy Index,ADANIGREEN,2026-06-08,1490.5,1419.305,1,1244.698,1,1050.1248,1,65.6311,1,1446.9,3.0133,1
Energy Index,ADANIPOWER,2026-06-08,225.85,228.7465,0,209.308,1,160.2336,1,55.0358,1,232.3,-2.7766,0
Energy Index,AEGISLOG,2026-06-08,755.55,719.675,1,690.866,1,720.4753,1,66.9541,1,774.25,-2.4152,0
Energy Index,ATGL,2026-06-08,734.2,687.7125,1,632.892,1,595.6632,1,64.4778,1,733.8,0.0545,0
Energy Index,BHEL,2026-06-08,386.3,405.57,0,353.5348,1,280.9536,1,39.863,0,404.8,-4.5702,0
Energy Index,BPCL,2026-06-08,285.15,295.065,0,297.88,0,328.9801,0,48.8735,0,296.85,-3.9414,0
Energy Index,CASTROLIND,2026-06-08,183.06,183.0045,1,182.0996,1,185.7133,0,50.232,1,183.97,-0.4946,0
Energy Index,CESC,2026-06-08,174.49,180.534,0,175.5676,0,165.2366,1,40.6223,0,178.34,-2.1588,0
Energy Index,CGPOWER,2026-06-08,903.4,880.0575,1,815.393,1,723.9404,1,67.7966,1,894.35,1.0119,1
Energy Index,COALINDIA,2026-06-08,464.9,463.605,1,458.414,1,411.5652,1,56.6305,1,472.6,-1.6293,0
Energy Index,ENRIN,2026-06-08,3501.0,3471.465,1,3187.632,1,3037.0478,1,60.8083,1,3717.3999,-5.8213,0
Energy Index,GAIL,2026-06-08,168.6,163.592,1,159.437,1,164.8983,1,72.0651,1,163.74,2.9681,1
Energy Index,GVT&D,2026-06-08,4744.0,4740.74,1,4417.78,1,3436.0133,1,59.0558,1,4755.0,-0.2313,0
Energy Index,HINDPETRO,2026-06-08,372.75,384.865,0,373.487,0,419.8059,0,51.1041,1,388.6,-4.0787,0
Energy Index,IGL,2026-06-08,163.62,159.554,1,160.4574,1,182.1672,0,60.0448,1,164.53,-0.5531,0
Energy Index,INOXWIND,2026-06-08,84.51,92.373,0,93.5882,0,117.7441,0,27.0533,0,83.84,0.7991,0
Energy Index,IOC,2026-06-08,135.6,139.06,0,141.0592,0,151.4101,0,51.1655,1,138.8,-2.3055,0
Energy Index,JPPOWER,2026-06-08,18.51,19.265,0,18.5208,0,17.5289,1,48.433,0,18.79,-1.4902,0
Energy Index,JSWENERGY,2026-06-08,570.95,557.4804,1,541.752,1,510.9678,1,65.5293,1,581.4724,-1.8096,0
Energy Index,MGL,2026-06-08,1069.7,1076.215,0,1073.937,0,1151.1452,0,52.8563,1,1077.2,-0.6962,0
Energy Index,NAVA,2026-06-08,586.15,620.27,0,632.689,0,601.9192,0,42.5778,0,597.5,-1.8996,0
Energy Index,NHPC,2026-06-08,73.51,77.533,0,79.1206,0,78.9627,0,36.0483,0,77.2,-4.7798,0
Energy Index,NLCINDIA,2026-06-08,335.75,344.44,0,315.702,1,268.1248,1,32.3987,0,336.35,-0.1784,0
Energy Index,NTPC,2026-06-08,362.4,384.43,0,387.562,0,352.173,1,25.1381,0,378.7,-4.3042,0
Energy Index,NTPCGREEN,2026-06-08,99.78,104.349,0,105.293,0,98.1809,1,25.375,0,99.61,0.1707,0
Energy Index,OIL,2026-06-08,481.0,494.3575,0,481.21,0,439.5667,1,36.1631,0,482.75,-0.3625,0
Energy Index,ONGC,2026-06-08,264.65,282.4875,0,284.989,0,252.8985,1,16.4383,0,264.3,0.1324,0
Energy Index,PETRONET,2026-06-08,267.35,271.07,0,270.7014,0,276.7319,0,53.0812,1,270.45,-1.1462,0
Energy Index,POWERGRID,2026-06-08,290.3,294.8475,0,303.602,0,282.9956,1,40.859,0,286.15,1.4503,1
Energy Index,POWERINDIA,2026-06-08,35010.0,35139.0,0,31906.2,1,23087.405,1,55.961,1,36380.0,-3.7658,0
Energy Index,RELIANCE,2026-06-08,1263.3,1329.1799,0,1352.7835,0,1420.0329,0,33.506,0,1313.9249,-3.853,0
Energy Index,RPOWER,2026-06-08,27.25,27.263,0,27.0196,1,34.3691,0,51.2195,1,26.76,1.8311,1
Energy Index,SIEMENS,2026-06-08,3624.0,3690.57,0,3598.782,1,3264.184,1,53.907,1,3711.3,-2.3523,0
Energy Index,SJVN,2026-06-08,72.29,74.2135,0,74.7,0,78.8571,0,40.1046,0,72.91,-0.8504,0
Energy Index,SUZLON,2026-06-08,54.43,54.3055,1,51.6766,1,51.8621,1,56.3228,1,53.93,0.9271,0
Energy Index,TATAPOWER,2026-06-08,404.2,413.3575,0,417.92,0,392.0135,1,37.8924,0,419.5,-3.6472,0
Energy Index,THERMAX,2026-06-08,4696.3999,4628.45,1,4172.444,1,3359.786,1,60.4637,1,4992.7998,-5.9365,0
Energy Index,TORNTPOWER,2026-06-08,1454.4,1467.82,0,1532.414,0,1376.8281,1,43.5411,0,1412.2,2.9883,1
FMCG index,BRITANNIA,2026-06-08,5078.5,5271.125,0,5490.83,0,5821.8075,0,14.2706,0,5157.5,-1.5317,0
FMCG index,COLPAL,2026-06-08,2005.5,2074.5622,0,2033.4995,0,2121.5852,0,18.1137,0,1990.1,0.7738,0
FMCG index,DABUR,2026-06-08,419.75,444.6175,0,442.877,0,490.3385,0,21.3356,0,424.6,-1.1423,0
FMCG index,EMAMILTD,2026-06-08,385.0,408.3525,0,424.639,0,493.344,0,2.5593,0,397.6,-3.169,0
FMCG index,GODREJCP,2026-06-08,997.0,1019.63,0,1044.186,0,1132.7988,0,39.4247,0,1009.0,-1.1893,0
FMCG index,HINDUNILVR,2026-06-08,2110.1001,2183.25,0,2204.264,0,2360.9583,0,29.5878,0,2084.3,1.2378,1
FMCG index,ITC,2026-06-08,279.45,291.3527,0,293.946,0,341.8589,0,23.4342,0,279.65,-0.0715,0
FMCG index,MARICO,2026-06-08,809.0,825.3275,0,793.687,1,753.0482,1,35.9071,0,805.7,0.4096,0
FMCG index,NESTLEIND,2026-06-08,1398.9,1420.455,0,1370.096,1,1274.307,1,38.5159,0,1391.8,0.5101,0
FMCG index,PATANJALI,2026-06-08,419.95,451.46,0,458.9349,0,529.9261,0,12.9616,0,449.25,-6.522,0
FMCG index,RADICO,2026-06-08,3484.8999,3503.01,0,3252.092,1,3050.6735,1,36.9377,0,3506.1001,-0.6047,0
FMCG index,TATACONSUM,2026-06-08,1107.0,1184.3503,0,1139.5602,0,1133.5971,0,22.8667,0,1143.3,-3.175,0
FMCG index,UBL,2026-06-08,1314.3,1342.355,0,1425.756,0,1622.749,0,42.3216,0,1286.0,2.2006,1
FMCG index,UNITDSPR,2026-06-08,1238.5,1276.555,0,1288.816,0,1346.7452,0,31.411,0,1248.8,-0.8248,0
FMCG index,VBL,2026-06-08,522.15,520.74,1,486.5663,1,469.9664,1,54.9562,1,525.5,-0.6375,0
Financial Services Index,AXISBANK,2026-06-08,1268.1,1268.055,1,1284.244,0,1247.2615,1,58.6729,1,1275.9,-0.6113,0
Financial Services Index,BAJAJFINSV,2026-06-08,1674.6,1753.365,0,1763.298,0,1948.534,0,34.765,0,1758.9,-4.7928,0
Financial Services Index,BAJFINANCE,2026-06-08,871.1,907.015,0,908.44,0,963.8102,0,32.8427,0,889.05,-2.019,0
Financial Services Index,BSE,2026-06-08,3916.8,4091.095,0,3675.058,1,2873.9955,1,36.8143,0,4066.6001,-3.6837,0
Financial Services Index,CHOLAFIN,2026-06-08,1456.0,1529.845,0,1537.272,0,1617.836,0,41.6917,0,1492.9,-2.4717,0
Financial Services Index,HDFCBANK,2026-06-08,738.65,758.2875,0,773.117,0,908.216,0,38.3562,0,742.7,-0.5453,0
Financial Services Index,HDFCLIFE,2026-06-08,564.55,599.2275,0,600.593,0,706.5145,0,20.8889,0,586.55,-3.7507,0
Financial Services Index,ICICIBANK,2026-06-08,1250.2,1252.385,0,1275.37,0,1350.024,0,52.755,1,1239.7,0.847,0
Financial Services Index,ICICIGI,2026-06-08,1738.4,1795.0811,0,1785.8241,0,1878.8575,0,36.0669,0,1747.9,-0.5435,0
Financial Services Index,ICICIPRULI,2026-06-08,475.4,509.4534,0,524.5442,0,597.448,0,26.6209,0,486.9102,-2.3639,0
Financial Services Index,JIOFIN,2026-06-08,228.86,235.9955,0,239.747,0,277.0348,0,43.664,0,234.95,-2.592,0
Financial Services Index,KOTAKBANK,2026-06-08,377.1,383.1225,0,377.559,0,405.8749,0,43.884,0,377.4,-0.0795,0
Financial Services Index,LICHSGFIN,2026-06-08,541.0,547.855,0,543.978,0,544.0508,0,48.8249,0,537.65,0.6231,0
Financial Services Index,MUTHOOTFIN,2026-06-08,2964.7,3291.62,0,3382.8783,0,3390.6083,0,22.5409,0,3246.3999,-8.6773,0
Financial Services Index,PFC,2026-06-08,428.4,431.9875,0,438.446,0,394.4052,1,47.3597,0,421.1,1.7336,1
Financial Services Index,RECLTD,2026-06-08,343.4,337.905,1,347.102,0,351.9262,0,58.9443,1,331.4,3.621,1
Financial Services Index,SBICARD,2026-06-08,574.55,616.745,0,643.46,0,784.1907,0,15.1943,0,615.95,-6.7213,0
Financial Services Index,SBILIFE,2026-06-08,1764.4,1839.695,0,1853.038,0,1923.0945,0,25.2956,0,1812.5,-2.6538,0
Financial Services Index,SBIN,2026-06-08,981.95,961.6709,1,1010.6824,0,972.5807,1,73.4607,1,954.1,2.919,1
Financial Services Index,SHRIRAMFIN,2026-06-08,896.65,931.5675,0,959.784,0,871.1965,1,40.9918,0,919.05,-2.4373,0
Healthcare Index,ABBOTINDIA,2026-06-08,25780.0,27152.5,0,26377.4,0,28259.125,0,20.9235,0,26840.0,-3.9493,0
Healthcare Index,ALKEM,2026-06-08,5356.5,5409.775,0,5421.16,0,5492.7849,0,42.5768,0,5314.5,0.7903,0
Healthcare Index,APOLLOHOSP,2026-06-08,8358.5,8190.45,1,7858.15,1,7565.7796,1,65.5012,1,8108.5,3.0832,1
Healthcare Index,AUROPHARMA,2026-06-08,1451.8,1472.22,0,1420.288,1,1224.771,1,36.4685,0,1433.7,1.2625,1
Healthcare Index,BIOCON,2026-06-08,409.25,423.455,0,385.919,1,378.5195,1,30.0633,0,425.65,-3.8529,0
Healthcare Index,CIPLA,2026-06-08,1387.9,1384.6581,1,1306.5757,1,1417.5491,0,46.5894,0,1377.3782,0.7639,0
Healthcare Index,DIVISLAB,2026-06-08,6521.0,6734.1,0,6449.18,1,6327.175,1,22.7716,0,6553.5,-0.4959,0
Healthcare Index,DRREDDY,2026-06-08,1275.6,1301.97,0,1279.952,0,1264.2355,1,28.3745,0,1290.4,-1.1469,0
Healthcare Index,FORTIS,2026-06-08,989.1,957.12,1,917.012,1,927.5953,1,60.1421,1,929.2,6.4464,1
Healthcare Index,GLENMARK,2026-06-08,2176.5,2289.715,0,2274.024,0,2058.4273,1,28.8688,0,2201.2,-1.1221,0
Healthcare Index,IPCALAB,2026-06-08,1649.4,1583.44,1,1540.228,1,1446.138,1,48.9965,0,1490.4,10.6683,1
Healthcare Index,LAURUSLABS,2026-06-08,1404.7,1360.75,1,1209.0968,1,1033.8186,1,62.9887,1,1388.4,1.174,1
Healthcare Index,LUPIN,2026-06-08,2254.5,2265.33,0,2300.514,0,2141.293,1,36.6368,0,2262.8999,-0.3712,0
Healthcare Index,MANKIND,2026-06-08,2357.3999,2422.505,0,2271.148,1,2284.9155,1,36.5177,0,2320.2,1.6033,1
Healthcare Index,MAXHEALTH,2026-06-08,1007.45,1010.56,0,996.757,1,1072.1982,0,37.4385,0,938.45,7.3525,1
Healthcare Index,PPLPHARMA,2026-06-08,165.34,173.293,0,162.227,1,174.4146,0,35.4482,0,170.9,-3.2534,0
Healthcare Index,SUNPHARMA,2026-06-08,1788.8,1835.57,0,1778.52,1,1715.8064,1,16.6786,0,1796.5,-0.4286,0
Healthcare Index,SYNGENE,2026-06-08,449.5,456.8225,0,440.47,1,550.5398,0,36.2492,0,448.0,0.3348,0
Healthcare Index,TORNTPHARM,2026-06-08,4410.3999,4416.5056,0,4276.1231,1,3930.3151,1,47.317,0,4350.3999,1.3792,1
Healthcare Index,ZYDUSLIFE,2026-06-08,1087.6,1045.4075,1,966.055,1,950.2193,1,77.3269,1,1091.2,-0.3299,0
IT Index,COFORGE,2026-06-08,1421.1,1390.74,1,1295.514,1,1549.9244,0,51.2104,1,1461.2,-2.7443,0
