sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,NHPC,2026-04-07,75.67,75.396,1,75.6956,0,79.7076,0,52.459,1,76.59,-1.2012,0
Commodities Index,NMDC,2026-04-07,81.74,78.717,1,79.4584,1,73.9668,1,57.4893,1,77.2,5.8808,1
Commodities Index,NTPC,2026-04-07,368.85,376.01,0,368.4603,1,338.7404,1,37.3582,0,375.65,-1.8102,0
Commodities Index,OIL,2026-04-07,481.9,474.68,1,473.1391,1,428.3623,1,55.5719,1,478.0,0.8159,0
Commodities Index,ONGC,2026-04-07,286.65,273.155,1,268.0003,1,240.9848,1,72.709,1,281.95,1.667,1
Commodities Index,PIDILITIND,2026-04-07,1295.1,1345.03,0,1417.9,0,1475.3239,0,44.1122,0,1314.9,-1.5058,0
Commodities Index,PIIND,2026-04-07,2825.0,2891.495,0,3033.7993,0,3511.8864,0,45.596,0,2810.8,0.5052,0
Commodities Index,RELIANCE,2026-04-07,1304.6,1382.72,0,1402.514,0,1444.2598,0,34.8587,0,1348.1,-3.2268,0
Commodities Index,SHREECEM,2026-04-07,23350.0,23542.75,0,25431.0,0,27949.4404,0,52.9278,1,23705.0,-1.4976,0
Commodities Index,SRF,2026-04-07,2396.0,2500.065,0,2652.2545,0,2907.2728,0,44.6408,0,2494.8999,-3.9641,0
Commodities Index,TATAPOWER,2026-04-07,387.7,388.44,0,376.875,1,386.3857,1,44.6495,0,385.7,0.5185,0
Commodities Index,TATASTEEL,2026-04-07,198.13,193.1955,1,198.1384,0,175.8736,1,63.4971,1,193.22,2.5411,1
Commodities Index,TORNTPOWER,2026-04-07,1399.5,1411.805,0,1426.2973,0,1335.8704,1,41.0848,0,1352.3,3.4903,1
Commodities Index,ULTRACEMCO,2026-04-07,10936.0,11037.25,0,12058.24,0,12090.2829,0,54.5249,1,11049.0,-1.0227,0
Commodities Index,UPL,2026-04-07,607.55,612.8075,0,667.653,0,702.4963,0,49.5444,0,595.85,1.9636,1
Commodities Index,VEDL,2026-04-07,713.25,678.2679,1,680.6291,1,530.824,1,59.7183,1,649.4,9.8321,1
Consumer Durables Index,AMBER,2026-04-07,6433.5,6760.0,0,6918.61,0,7250.9925,0,49.7025,0,6602.0,-2.5523,0
Consumer Durables Index,BATAINDIA,2026-04-07,669.5,671.525,0,771.463,0,1022.7937,0,44.1806,0,632.15,5.9084,1
Consumer Durables Index,BLUESTARCO,2026-04-07,1540.5,1741.415,0,1827.2,0,1823.4345,0,27.3066,0,1675.2,-8.0408,0
Consumer Durables Index,CENTURYPLY,2026-04-07,716.45,685.2325,1,733.178,0,762.035,0,66.2116,1,698.45,2.5771,1
Consumer Durables Index,CERA,2026-04-07,4809.2002,4677.755,1,4897.762,0,5771.9299,0,60.0707,1,4640.5,3.6354,1
Consumer Durables Index,CROMPTON,2026-04-07,234.56,240.5245,0,246.245,0,285.1512,0,40.8828,0,232.3,0.9729,0
Consumer Durables Index,DIXON,2026-04-07,10116.5,10238.55,0,10627.26,0,14159.3094,0,47.2351,0,10019.0,0.9732,0
Consumer Durables Index,HAVELLS,2026-04-07,1234.1,1278.255,0,1327.0957,0,1450.4648,0,39.1626,0,1231.6,0.203,0
Consumer Durables Index,KAJARIACER,2026-04-07,998.2,941.3375,1,943.123,1,1089.9458,0,60.569,1,950.75,4.9908,1
Consumer Durables Index,KALYANKJIL,2026-04-07,414.35,387.735,1,394.005,1,484.6636,0,61.686,1,388.35,6.695,1
Consumer Durables Index,PGEL,2026-04-07,440.65,507.2375,0,556.108,0,601.9114,0,35.6292,0,488.0,-9.7029,0
Consumer Durables Index,TITAN,2026-04-07,4230.6001,4090.125,1,4137.194,1,3799.8423,1,57.2401,1,3981.5,6.2564,1
Consumer Durables Index,VGUARD,2026-04-07,319.0,320.0,0,323.111,0,350.7229,0,49.1525,0,316.2,0.8855,0
Consumer Durables Index,VOLTAS,2026-04-07,1220.2,1354.735,0,1413.738,0,1382.2027,0,30.3961,0,1322.6,-7.7423,0
Consumer Durables Index,WHIRLPOOL,2026-04-07,821.2,831.9725,0,851.86,0,1120.969,0,46.7329,0,808.85,1.5269,1
Consumption Index,ADANIPOWER,2026-04-07,163.36,150.8755,1,145.7846,1,138.443,1,70.8158,1,153.92,6.1331,1
Consumption Index,APOLLOHOSP,2026-04-07,7326.5,7481.075,0,7397.0503,0,7429.1618,0,42.4212,0,7549.0,-2.9474,0
Consumption Index,ASIANPAINT,2026-04-07,2186.2,2213.84,0,2348.492,0,2514.1926,0,49.136,0,2207.3999,-0.9604,0
Consumption Index,BAJAJ-AUTO,2026-04-07,9049.5,9079.9,0,9450.25,0,8978.6136,1,53.7326,1,8901.0,1.6684,1
Consumption Index,BHARTIARTL,2026-04-07,1830.3,1819.89,1,1914.656,0,1973.0023,0,53.9876,1,1843.9,-0.7376,0
Consumption Index,BRITANNIA,2026-04-07,5542.0,5690.05,0,5857.32,0,5848.8988,0,37.1318,0,5500.0,0.7636,0
Consumption Index,DIXON,2026-04-07,10116.5,10238.55,0,10627.26,0,14159.3094,0,47.2351,0,10019.0,0.9732,0
Consumption Index,DLF,2026-04-07,534.1,541.3925,0,593.895,0,714.6985,0,47.505,0,523.0,2.1224,1
Consumption Index,DMART,2026-04-07,4466.0,3968.875,1,3883.628,1,4116.9305,1,74.2943,1,3903.2,14.4189,1
Consumption Index,EICHERMOT,2026-04-07,6605.5,6923.95,0,7309.26,0,6736.3511,0,46.712,0,6811.5,-3.0243,0
Consumption Index,ETERNAL,2026-04-07,231.97,230.564,1,255.3484,0,290.3452,0,58.9496,1,233.17,-0.5146,0
Consumption Index,GODREJCP,2026-04-07,1029.15,1036.0875,0,1130.3909,0,1170.4531,0,50.2852,1,1008.7,2.0274,1
Consumption Index,HAVELLS,2026-04-07,1234.1,1278.255,0,1327.0957,0,1450.4648,0,39.1626,0,1231.6,0.203,0
Consumption Index,HEROMOTOCO,2026-04-07,5051.0,5274.425,0,5442.453,0,5222.0632,0,45.0064,0,5143.0,-1.7888,0
Consumption Index,HINDUNILVR,2026-04-07,2110.6001,2121.25,0,2264.514,0,2399.1004,0,43.2808,0,2074.3999,1.7451,1
Consumption Index,INDHOTEL,2026-04-07,600.4,607.7375,0,647.784,0,718.1188,0,47.6487,0,590.9,1.6077,1
Consumption Index,INDIGO,2026-04-07,4268.7998,4217.26,1,4585.042,0,5346.5386,0,53.1947,1,4099.5,4.1298,1
Consumption Index,ITC,2026-04-07,298.45,299.6025,0,310.5796,0,373.5071,0,47.1429,0,294.7,1.2725,1
Consumption Index,M&M,2026-04-07,3006.6001,3080.9,0,3326.468,0,3433.4943,0,53.5922,1,3041.3,-1.141,0
Consumption Index,MARUTI,2026-04-07,12798.0,12873.05,0,14149.06,0,14732.5427,0,54.3,1,12389.0,3.3013,1
Consumption Index,MAXHEALTH,2026-04-07,932.4,981.655,0,1016.098,0,1125.3582,0,32.3961,0,975.1,-4.379,0
Consumption Index,NAUKRI,2026-04-07,1005.75,977.75,1,1082.4753,0,1296.479,0,65.2298,1,991.4,1.4474,1
Consumption Index,NESTLEIND,2026-04-07,1222.8,1206.205,1,1259.2498,0,1224.155,0,55.5081,1,1193.2,2.4807,1
Consumption Index,TATACONSUM,2026-04-07,1062.0,1062.66,0,1115.198,0,1125.002,0,44.8669,0,1048.5,1.2876,1
Consumption Index,TATAPOWER,2026-04-07,387.7,388.44,0,376.875,1,386.3857,1,44.6495,0,385.7,0.5185,0
Consumption Index,TITAN,2026-04-07,4230.6001,4090.125,1,4137.194,1,3799.8423,1,57.2401,1,3981.5,6.2564,1
Consumption Index,TRENT,2026-04-07,3823.0,3565.98,1,3812.66,1,4603.2705,0,61.5874,1,3399.6001,12.4544,1
Consumption Index,TVSMOTOR,2026-04-07,3470.6001,3486.8478,0,3647.9734,0,3415.3728,1,58.4735,1,3433.2,1.0894,1
Consumption Index,UNITDSPR,2026-04-07,1238.1,1303.655,0,1345.8587,0,1360.405,0,38.8743,0,1253.8,-1.2522,0
Consumption Index,VBL,2026-04-07,400.85,407.6475,0,437.49,0,466.137,0,49.7904,0,389.3,2.9669,1
Energy Index,ABB,2026-04-07,6269.0,6192.875,1,5875.55,1,5435.7767,1,45.9521,0,6105.0,2.6863,1
Energy Index,ADANIENSOL,2026-04-07,986.25,984.825,1,978.564,1,923.271,1,49.0942,0,956.0,3.1642,1
Energy Index,ADANIGREEN,2026-04-07,925.35,859.775,1,901.997,1,981.7692,0,59.8796,1,832.5,11.1532,1
Energy Index,ADANIPOWER,2026-04-07,163.36,150.8755,1,145.7846,1,138.443,1,70.8158,1,153.92,6.1331,1
Energy Index,AEGISLOG,2026-04-07,588.0,612.8,0,661.036,0,729.1937,0,44.7507,0,612.0,-3.9216,0
Energy Index,ATGL,2026-04-07,519.55,525.265,0,525.467,0,592.2358,0,37.7543,0,529.1,-1.8049,0
Energy Index,BHEL,2026-04-07,253.59,255.5765,0,258.5536,0,254.7453,0,47.1384,0,254.85,-0.4944,0
Energy Index,BPCL,2026-04-07,277.45,299.0175,0,341.5557,0,331.4204,0,24.1188,0,282.7,-1.8571,0
Energy Index,CASTROLIND,2026-04-07,178.45,179.1026,0,180.2588,0,191.1939,0,44.9742,0,175.08,1.9248,1
Energy Index,CESC,2026-04-07,153.33,153.6825,0,152.5078,1,162.4669,0,35.481,0,151.19,1.4154,1
Energy Index,CGPOWER,2026-04-07,693.9,694.27,0,675.5062,1,688.3974,1,45.2941,0,667.95,3.885,1
Energy Index,COALINDIA,2026-04-07,463.0,453.1725,1,436.3036,1,390.3299,1,47.4937,0,445.05,4.0333,1
Energy Index,ENRIN,2026-04-07,2629.0,2756.855,0,2698.3215,0,,0,37.6707,0,2629.3999,-0.0152,0
Energy Index,GAIL,2026-04-07,145.38,144.6515,1,155.5263,0,167.9139,0,46.6814,0,137.19,5.9698,1
Energy Index,GSPL,2026-04-07,235.95,254.8365,0,283.6546,0,301.4812,0,23.5887,0,234.45,0.6398,0
Energy Index,GUJGASLTD,2026-04-07,312.9,348.0625,0,387.345,0,416.715,0,17.1658,0,317.65,-1.4954,0
Energy Index,GVT&D,2026-04-07,3673.2,3711.055,0,3562.81,1,2998.0499,1,52.3431,1,3746.2,-1.9486,0
Energy Index,HINDPETRO,2026-04-07,331.4,351.095,0,405.153,0,425.6263,0,35.3472,0,340.9,-2.7867,0
Energy Index,IGL,2026-04-07,148.19,153.152,0,163.1977,0,191.4689,0,36.9183,0,148.33,-0.0944,0
Energy Index,INOXWIND,2026-04-07,81.03,80.2685,1,93.1886,0,132.2501,0,51.8828,1,79.27,2.2203,1
Energy Index,IOC,2026-04-07,134.44,145.9571,0,160.7123,0,150.4917,0,18.6614,0,137.76,-2.41,0
Energy Index,JPPOWER,2026-04-07,15.2,14.599,1,14.8108,1,17.7603,0,57.4541,1,14.73,3.1908,1
Energy Index,JSWENERGY,2026-04-07,487.8,494.26,0,483.692,1,505.9295,0,38.4368,0,484.8,0.6188,0
Energy Index,MGL,2026-04-07,955.0,985.695,0,1063.9301,0,1213.8159,0,31.9086,0,940.2,1.5741,1
Energy Index,NHPC,2026-04-07,75.67,75.396,1,75.6956,0,79.7076,0,52.459,1,76.59,-1.2012,0
Energy Index,NLCINDIA,2026-04-07,271.45,262.365,1,259.288,1,247.8147,1,57.8258,1,270.4,0.3883,0
Energy Index,NTPC,2026-04-07,368.85,376.01,0,368.4603,1,338.7404,1,37.3582,0,375.65,-1.8102,0
Energy Index,OIL,2026-04-07,481.9,474.68,1,473.1391,1,428.3623,1,55.5719,1,478.0,0.8159,0
Energy Index,ONGC,2026-04-07,286.65,273.155,1,268.0003,1,240.9848,1,72.709,1,281.95,1.667,1
Energy Index,PETRONET,2026-04-07,255.08,268.4735,0,285.6544,0,279.6296,0,33.7056,0,246.2,3.6068,1
Energy Index,POWERGRID,2026-04-07,295.4,297.365,0,289.9498,1,278.3387,1,41.5267,0,295.5,-0.0338,0
Energy Index,POWERINDIA,2026-04-07,25030.0,24905.75,1,22956.62,1,20217.4431,1,56.6081,1,24685.0,1.3976,1
Energy Index,RELIANCE,2026-04-07,1304.6,1382.72,0,1402.514,0,1444.2598,0,34.8587,0,1348.1,-3.2268,0
Energy Index,RPOWER,2026-04-07,23.4,22.306,1,25.1042,0,41.1302,0,54.8279,1,21.35,9.6019,1
Energy Index,SIEMENS,2026-04-07,3075.5,3128.61,0,3149.174,0,3150.5545,0,42.519,0,3048.8999,0.8724,0
Energy Index,SJVN,2026-04-07,67.53,68.5355,0,71.1337,0,82.9731,0,43.8733,0,66.17,2.0553,1
Energy Index,SUZLON,2026-04-07,41.55,41.1285,1,43.8724,0,54.2736,0,50.5352,1,40.82,1.7883,1
Energy Index,TATAPOWER,2026-04-07,387.7,388.44,0,376.875,1,386.3857,1,44.6495,0,385.7,0.5185,0
Energy Index,THERMAX,2026-04-07,3213.8,3217.025,0,3073.772,1,3193.6608,1,49.5253,0,3196.8999,0.5286,0
Energy Index,TORNTPOWER,2026-04-07,1399.5,1411.805,0,1426.2973,0,1335.8704,1,41.0848,0,1352.3,3.4903,1
FMCG index,BRITANNIA,2026-04-07,5542.0,5690.05,0,5857.32,0,5848.8988,0,37.1318,0,5500.0,0.7636,0
FMCG index,COLPAL,2026-04-07,1850.4,1939.565,0,2077.774,0,2193.6206,0,36.7428,0,1877.2,-1.4277,0
FMCG index,DABUR,2026-04-07,414.25,439.7525,0,482.669,0,501.8092,0,28.8865,0,419.6,-1.275,0
FMCG index,EMAMILTD,2026-04-07,410.3,414.7575,0,456.1801,0,523.3231,0,46.1017,0,393.1,4.3755,1
FMCG index,GODREJCP,2026-04-07,1029.15,1036.0875,0,1130.3909,0,1170.4531,0,50.2852,1,1008.7,2.0274,1
FMCG index,HINDUNILVR,2026-04-07,2110.6001,2121.25,0,2264.514,0,2399.1004,0,43.2808,0,2074.3999,1.7451,1
FMCG index,ITC,2026-04-07,298.45,299.6025,0,310.5796,0,373.5071,0,47.1429,0,294.7,1.2725,1
FMCG index,MARICO,2026-04-07,753.25,753.845,0,760.49,0,733.1369,1,50.3265,1,742.45,1.4546,1
FMCG index,NESTLEIND,2026-04-07,1222.8,1206.205,1,1259.2498,0,1224.155,0,55.5081,1,1193.2,2.4807,1
FMCG index,PATANJALI,2026-04-07,468.1,480.265,0,501.597,0,558.9097,0,43.5714,0,476.45,-1.7525,0
FMCG index,RADICO,2026-04-07,2629.0,2712.23,0,2741.64,0,2912.8503,0,40.1881,0,2640.2,-0.4242,0
FMCG index,TATACONSUM,2026-04-07,1062.0,1062.66,0,1115.198,0,1125.002,0,44.8669,0,1048.5,1.2876,1
FMCG index,UBL,2026-04-07,1467.1,1598.715,0,1570.192,0,1740.8783,0,25.8526,0,1559.0,-5.8948,0
FMCG index,UNITDSPR,2026-04-07,1238.1,1303.655,0,1345.8587,0,1360.405,0,38.8743,0,1253.8,-1.2522,0
FMCG index,VBL,2026-04-07,400.85,407.6475,0,437.49,0,466.137,0,49.7904,0,389.3,2.9669,1
Financial Services Index,AXISBANK,2026-04-07,1250.1,1227.58,1,1300.042,0,1213.184,1,57.7738,1,1205.2,3.7255,1
Financial Services Index,BAJAJFINSV,2026-04-07,1684.4,1737.245,0,1894.032,0,1994.4285,0,43.6251,0,1694.7,-0.6078,0
Financial Services Index,BAJFINANCE,2026-04-07,855.1,863.4625,0,931.572,0,962.3862,0,50.0079,1,843.8,1.3392,1
Financial Services Index,BSE,2026-04-07,2950.8,2846.245,1,2831.652,1,2604.653,1,56.2775,1,2779.8,6.1515,1
Financial Services Index,CHOLAFIN,2026-04-07,1415.0,1474.365,0,1606.2991,0,1611.3769,0,39.4681,0,1416.3,-0.0918,0
Financial Services Index,HDFCBANK,2026-04-07,772.0,797.69,0,870.645,0,954.6292,0,41.3094,0,756.2,2.0894,1
Financial Services Index,HDFCLIFE,2026-04-07,581.7,618.825,0,677.613,0,742.3813,0,35.5146,0,610.2,-4.6706,0
Financial Services Index,ICICIBANK,2026-04-07,1245.5,1257.235,0,1334.668,0,1382.1576,0,47.9914,0,1233.8,0.9483,0
Financial Services Index,ICICIGI,2026-04-07,1726.6,1790.875,0,1846.738,0,1917.8388,0,32.0908,0,1747.0,-1.1677,0
Financial Services Index,ICICIPRULI,2026-04-07,516.65,558.415,0,611.814,0,622.8177,0,25.5645,0,530.4,-2.5924,0
Financial Services Index,JIOFIN,2026-04-07,235.33,235.375,0,249.658,0,293.6253,0,50.0516,1,232.55,1.1954,1
Financial Services Index,KOTAKBANK,2026-04-07,362.95,370.465,0,399.684,0,414.8353,0,47.1821,0,366.15,-0.874,0
Financial Services Index,LICHSGFIN,2026-04-07,512.85,499.9425,1,512.195,1,552.8406,0,55.6958,1,506.05,1.3437,1
Financial Services Index,MUTHOOTFIN,2026-04-07,3241.3999,3266.415,0,3495.142,0,3245.937,0,45.9502,0,3270.6001,-0.8928,0
Financial Services Index,PFC,2026-04-07,407.4,403.7899,1,398.9791,1,384.8421,1,52.1416,1,396.0,2.8788,1
Financial Services Index,RECLTD,2026-04-07,329.35,327.4087,1,343.1498,0,357.27,0,50.4992,1,318.45,3.4228,1
Financial Services Index,SBICARD,2026-04-07,639.65,682.8953,0,732.1691,0,836.2289,0,34.9689,0,673.95,-5.0894,0
Financial Services Index,SBILIFE,2026-04-07,1841.4,1879.085,0,1968.1189,0,1915.7316,0,41.6974,0,1837.6,0.2068,0
Financial Services Index,SBIN,2026-04-07,1030.4,1055.3325,0,1105.933,0,942.4632,1,46.6893,0,1019.5,1.0692,1
Financial Services Index,SHRIRAMFIN,2026-04-07,930.65,959.76,0,1007.486,0,802.666,1,41.3923,0,903.8,2.9708,1
Healthcare Index,ABBOTINDIA,2026-04-07,25665.0,26498.25,0,26793.4,0,29747.0777,0,38.7489,0,26135.0,-1.7984,0
Healthcare Index,ALKEM,2026-04-07,5172.5,5344.4,0,5493.4955,0,5368.5401,0,39.6493,0,5344.5,-3.2183,0
Healthcare Index,APOLLOHOSP,2026-04-07,7326.5,7481.075,0,7397.0503,0,7429.1618,0,42.4212,0,7549.0,-2.9474,0
Healthcare Index,AUROPHARMA,2026-04-07,1330.0,1294.235,1,1222.648,1,1155.9823,1,57.3821,1,1314.2,1.2023,1
Healthcare Index,BIOCON,2026-04-07,340.05,374.6825,0,376.005,0,374.5374,0,31.5522,0,370.1,-8.1194,0
Healthcare Index,CIPLA,2026-04-07,1202.4,1261.895,0,1306.33,0,1466.7558,0,24.0886,0,1242.3,-3.2118,0
Healthcare Index,DIVISLAB,2026-04-07,5850.0,6076.95,0,6149.97,0,6333.4073,0,34.1463,0,5997.5,-2.4594,0
Healthcare Index,DRREDDY,2026-04-07,1196.1,1273.105,0,1265.334,0,1260.2761,0,33.5274,0,1281.7,-6.6786,0
Healthcare Index,FORTIS,2026-04-07,840.05,831.4775,1,867.352,0,902.812,0,50.0606,1,814.15,3.1812,1
Healthcare Index,GLENMARK,2026-04-07,2114.1001,2151.0,0,2070.276,1,1986.0609,1,44.5535,0,2170.5,-2.5985,0
Healthcare Index,IPCALAB,2026-04-07,1442.2,1530.59,0,1494.976,0,1419.3144,1,28.8003,0,1586.0,-9.0668,0
Healthcare Index,LAURUSLABS,2026-04-07,1057.45,1009.8875,1,1009.997,1,938.1494,1,58.1659,1,1008.8,4.8226,1
Healthcare Index,LUPIN,2026-04-07,2298.3,2310.925,0,2252.984,1,2061.1137,1,47.5,0,2334.8,-1.5633,0
Healthcare Index,MANKIND,2026-04-07,2040.1,2074.34,0,2097.264,0,2319.934,0,39.5912,0,2038.8,0.0638,0
Healthcare Index,MAXHEALTH,2026-04-07,932.4,981.655,0,1016.098,0,1125.3582,0,32.3961,0,975.1,-4.379,0
Healthcare Index,PPLPHARMA,2026-04-07,141.04,142.608,0,152.4724,0,181.8509,0,51.3561,1,143.56,-1.7554,0
Healthcare Index,SUNPHARMA,2026-04-07,1718.0,1772.12,0,1724.7259,0,1687.8649,1,36.2681,0,1793.6,-4.215,0
Healthcare Index,SYNGENE,2026-04-07,390.9,405.1575,0,437.811,0,596.1872,0,38.8703,0,415.6,-5.9432,0
Healthcare Index,TORNTPHARM,2026-04-07,4051.3,4257.205,0,4175.6902,0,3748.8649,1,29.6136,0,4265.6001,-5.0239,0
Healthcare Index,ZYDUSLIFE,2026-04-07,873.5,890.9175,0,897.684,0,946.7962,0,41.6192,0,896.7,-2.5873,0
IT Index,COFORGE,2026-04-07,1230.6,1134.81,1,1326.6278,0,1653.6788,0,69.8619,1,1144.7,7.5042,1
IT Index,HCLTECH,2026-04-07,1441.6,1359.185,1,1465.854,0,1525.8921,0,69.2767,1,1364.4,5.6582,1
