sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,UNOMINDA,2026-09-07,1241.7,1259.765,0,1203.326,1,1169.0257,1,40.4398,0,1276.0,-2.6881,0
Bank Index,AUBANK,2026-09-07,1053.0,1085.94,0,1059.2687,0,998.4679,1,42.3363,0,1086.2,-3.0565,0
Bank Index,AXISBANK,2026-09-07,1266.0,1248.3,1,1269.007,0,1288.086,0,56.4898,1,1300.0,-2.6154,0
Bank Index,BANKBARODA,2026-09-07,237.0,243.1155,0,246.5834,0,268.6055,0,36.4341,0,238.6,-0.6706,0
Bank Index,CANBK,2026-09-07,124.0,128.517,0,127.409,0,135.2195,0,30.3544,0,126.9,-2.2853,0
Bank Index,FEDERALBNK,2026-09-07,342.0,351.3239,0,346.6733,0,297.1377,1,37.3194,0,356.7,-4.1211,0
Bank Index,HDFCBANK,2026-09-07,710.5,719.9975,0,754.149,0,827.0355,0,41.9355,0,709.0,0.2116,0
Bank Index,ICICIBANK,2026-09-07,1427.5,1423.95,1,1419.0135,1,1346.0939,1,55.0162,1,1454.0,-1.8226,0
Bank Index,IDFCFIRSTB,2026-09-07,86.44,85.451,1,83.2331,1,77.038,1,56.3636,1,85.97,0.5467,0
Bank Index,INDUSINDBK,2026-09-07,998.0,1008.03,0,1008.078,0,914.9511,1,44.4152,0,1016.6,-1.8296,0
Bank Index,KOTAKBANK,2026-09-07,422.1,407.05,1,394.9728,1,399.9864,1,79.0717,1,419.4,0.6438,0
Bank Index,PNB,2026-09-07,115.6,116.4555,0,111.9694,1,112.4748,1,46.3942,0,114.23,1.1993,1
Bank Index,SBIN,2026-09-07,1005.9,1047.445,0,1041.534,0,1029.6272,0,29.1038,0,1060.0,-5.1038,0
Bank Index,UNIONBANK,2026-09-07,186.04,186.203,0,176.5306,1,168.6052,1,51.0052,1,188.63,-1.3731,0
Bank Index,YESBANK,2026-09-07,22.42,22.571,0,23.0524,0,21.8578,1,49.3464,0,22.83,-1.7959,0
CPSE Index,BEL,2026-09-07,404.0,409.51,0,406.5315,0,417.8463,0,41.4712,0,414.45,-2.5214,0
CPSE Index,COALINDIA,2026-09-07,418.85,403.096,1,410.64,1,418.3519,1,69.1039,1,396.7287,5.5759,1
CPSE Index,COCHINSHIP,2026-09-07,1506.4,1500.075,1,1461.038,1,1510.2429,0,55.1574,1,1510.0,-0.2384,0
CPSE Index,NBCC,2026-09-07,86.0,88.0743,0,93.2131,0,97.97,0,42.2347,0,86.2,-0.232,0
CPSE Index,NHPC,2026-09-07,76.0,76.412,0,77.9816,0,77.3311,0,45.4994,0,76.72,-0.9385,0
CPSE Index,NLCINDIA,2026-09-07,269.3,273.32,0,290.122,0,282.3086,0,41.2396,0,267.4,0.7105,0
CPSE Index,NTPC,2026-09-07,332.0,332.4001,0,339.7235,0,353.7541,0,47.1439,0,323.9011,2.5004,1
CPSE Index,OIL,2026-09-07,487.0,478.097,1,454.1901,1,452.732,1,55.3615,1,482.164,1.003,1
CPSE Index,ONGC,2026-09-07,233.7,235.2386,0,239.4577,0,254.8767,0,36.6554,0,230.8178,1.2487,1
CPSE Index,POWERGRID,2026-09-07,266.45,266.82,0,277.032,0,283.935,0,47.4037,0,263.55,1.1004,1
CPSE Index,SJVN,2026-09-07,65.56,65.6672,0,67.8645,0,72.0414,0,45.9507,0,64.71,1.3136,1
Commodities Index,ADANIENSOL,2026-09-07,1390.4,1527.17,0,1600.646,0,1257.8723,1,28.8836,0,1417.4,-1.9049,0
Commodities Index,ADANIGREEN,2026-09-07,1288.0,1307.25,0,1402.54,0,1180.1727,1,47.2722,0,1214.9,6.017,1
Commodities Index,ADANIPOWER,2026-09-07,204.49,206.245,0,211.9642,0,183.4581,1,48.8471,0,198.0,3.2778,1
Commodities Index,AMBUJACEM,2026-09-07,398.6,411.0675,0,424.198,0,467.0757,0,38.1849,0,401.15,-0.6357,0
Commodities Index,APLAPOLLO,2026-09-07,2215.0,2147.16,1,1966.326,1,1948.8885,1,61.9904,1,2223.3999,-0.3778,0
Commodities Index,BPCL,2026-09-07,312.9,315.905,0,314.834,0,325.9095,0,53.5617,1,324.05,-3.4408,0
Commodities Index,COALINDIA,2026-09-07,418.85,403.096,1,410.64,1,418.3519,1,69.1039,1,396.7287,5.5759,1
Commodities Index,GRASIM,2026-09-07,3302.3999,3293.685,1,3208.9193,1,2933.4959,1,53.3258,1,3371.0,-2.035,0
Commodities Index,HINDALCO,2026-09-07,1006.0,1034.4075,0,996.6395,1,963.573,1,35.8954,0,1015.45,-0.9306,0
Commodities Index,HINDPETRO,2026-09-07,356.9,366.8946,0,371.9388,0,387.4711,0,39.5642,0,365.75,-2.4197,0
Commodities Index,IOC,2026-09-07,135.15,137.8571,0,138.9622,0,148.3936,0,41.9256,0,139.13,-2.8606,0
Commodities Index,JINDALSTEL,2026-09-07,1147.9,1137.9891,1,1090.5659,1,1127.0225,1,62.7846,1,1192.9,-3.7723,0
Commodities Index,JSWENERGY,2026-09-07,530.0,543.82,0,551.098,0,520.6222,1,38.0449,0,520.4,1.8447,1
Commodities Index,JSWSTEEL,2026-09-07,1302.0,1302.25,0,1273.5327,1,1221.0981,1,59.1782,1,1307.7,-0.4359,0
Commodities Index,NHPC,2026-09-07,76.0,76.412,0,77.9816,0,77.3311,0,45.4994,0,76.72,-0.9385,0
Commodities Index,NMDC,2026-09-07,83.85,85.363,0,84.8512,0,82.9888,1,48.948,0,88.2,-4.932,0
Commodities Index,NTPC,2026-09-07,332.0,332.4001,0,339.7235,0,353.7541,0,47.1439,0,323.9011,2.5004,1
Commodities Index,OIL,2026-09-07,487.0,478.097,1,454.1901,1,452.732,1,55.3615,1,482.164,1.003,1
Commodities Index,ONGC,2026-09-07,233.7,235.2386,0,239.4577,0,254.8767,0,36.6554,0,230.8178,1.2487,1
Commodities Index,PIDILITIND,2026-09-07,1575.0,1656.8,0,1622.2334,0,1484.9933,1,31.8015,0,1687.7,-6.6777,0
Commodities Index,PIIND,2026-09-07,2430.0,2476.105,0,2593.5785,0,2935.5695,0,38.7685,0,2370.0,2.5316,1
Commodities Index,RELIANCE,2026-09-07,1309.5,1309.26,1,1303.278,1,1383.7611,0,46.0368,0,1277.0,2.545,1
Commodities Index,SHREECEM,2026-09-07,23365.0,24330.25,0,25635.518,0,25516.0143,0,34.7875,0,23200.0,0.7112,0
Commodities Index,SRF,2026-09-07,2546.0,2586.76,0,2669.8838,0,2717.2449,0,34.7273,0,2560.3999,-0.5624,0
Commodities Index,TATAPOWER,2026-09-07,365.7,369.4075,0,374.775,0,386.5414,0,36.6492,0,347.0,5.3891,1
Commodities Index,TATASTEEL,2026-09-07,185.61,185.511,1,186.8154,0,190.1887,0,50.2779,1,184.35,0.6835,0
Commodities Index,TORNTPOWER,2026-09-07,1275.7,1266.865,1,1349.01,0,1405.1886,0,52.9683,1,1215.1,4.9872,1
Commodities Index,ULTRACEMCO,2026-09-07,11175.0,11546.95,0,11595.3541,0,11560.3775,0,37.2038,0,11450.0,-2.4017,0
Commodities Index,UPL,2026-09-07,573.0,572.465,1,585.176,0,653.1282,0,56.6376,1,562.25,1.912,1
Commodities Index,VEDL,2026-09-07,268.0,273.6825,0,271.156,0,481.1458,0,52.9028,1,278.2,-3.6664,0
Consumer Durables Index,AMBER,2026-09-07,7439.0,7373.125,1,7465.47,0,7238.6975,1,54.729,1,7620.0,-2.3753,0
Consumer Durables Index,BATAINDIA,2026-09-07,669.45,693.296,0,676.6965,0,739.6626,0,11.6416,0,682.4,-1.8977,0
Consumer Durables Index,BLUESTARCO,2026-09-07,1496.0,1493.64,1,1584.9702,0,1711.3101,0,50.6255,1,1463.8,2.1998,1
Consumer Durables Index,CENTURYPLY,2026-09-07,739.3,754.54,0,770.07,0,766.327,0,46.1272,0,757.25,-2.3704,0
Consumer Durables Index,CERA,2026-09-07,5743.5,5781.625,0,6044.604,0,5452.7321,1,47.1487,0,5730.5,0.2269,0
Consumer Durables Index,CROMPTON,2026-09-07,231.02,240.665,0,251.7751,0,254.8805,0,34.9432,0,235.9,-2.0687,0
Consumer Durables Index,DIXON,2026-09-07,14180.0,14437.35,0,13970.32,1,12152.245,1,50.523,1,14850.0,-4.5118,0
Consumer Durables Index,HAVELLS,2026-09-07,1150.0,1248.16,0,1231.764,0,1287.4059,0,14.0662,0,1244.1,-7.5637,0
Consumer Durables Index,KAJARIACER,2026-09-07,1220.5,1230.405,0,1219.024,1,1082.9895,1,48.665,0,1244.8,-1.9521,0
Consumer Durables Index,KALYANKJIL,2026-09-07,591.0,602.1125,0,556.868,1,451.5312,1,46.3143,0,601.0,-1.6639,0
Consumer Durables Index,PGEL,2026-09-07,559.55,590.7575,0,591.83,0,557.4558,1,27.1785,0,581.0,-3.6919,0
Consumer Durables Index,TITAN,2026-09-07,4995.0,5078.34,0,4850.0428,1,4315.6668,1,43.4087,0,5102.3999,-2.1049,0
Consumer Durables Index,VGUARD,2026-09-07,332.55,334.525,0,316.3133,1,319.8439,1,49.0241,0,346.35,-3.9844,0
Consumer Durables Index,VOLTAS,2026-09-07,1167.2,1228.18,0,1278.524,0,1349.4379,0,29.2695,0,1194.4,-2.2773,0
Consumer Durables Index,WHIRLPOOL,2026-09-07,815.35,786.7656,1,788.348,1,852.6412,0,64.7316,1,803.15,1.519,1
Consumption Index,ADANIPOWER,2026-09-07,204.49,206.245,0,211.9642,0,183.4581,1,48.8471,0,198.0,3.2778,1
Consumption Index,APOLLOHOSP,2026-09-07,8760.0,8756.4415,1,8817.6192,0,7894.3116,1,46.9453,0,8898.5,-1.5564,0
Consumption Index,ASIANPAINT,2026-09-07,2500.8999,2630.62,0,2678.88,0,2582.8982,0,28.0552,0,2653.6001,-5.7545,0
Consumption Index,BAJAJ-AUTO,2026-09-07,11800.0,11826.35,0,11187.88,1,9939.5656,1,55.0392,1,12130.0,-2.7205,0
Consumption Index,BHARTIARTL,2026-09-07,1854.0,1908.215,0,1910.9013,0,1912.5848,0,37.8998,0,1811.9,2.3235,1
Consumption Index,BRITANNIA,2026-09-07,5042.5,5363.675,0,5350.4152,0,5551.8752,0,21.9467,0,5250.0,-3.9524,0
Consumption Index,DIXON,2026-09-07,14180.0,14437.35,0,13970.32,1,12152.245,1,50.523,1,14850.0,-4.5118,0
Consumption Index,DLF,2026-09-07,672.7,673.9075,0,660.8314,1,625.0407,1,53.7226,1,691.05,-2.6554,0
Consumption Index,DMART,2026-09-07,3710.0,3908.34,0,3970.526,0,4019.4725,0,24.5683,0,3900.0,-4.8718,0
Consumption Index,EICHERMOT,2026-09-07,7672.0,7962.5,0,7713.5771,0,7322.5301,1,27.944,0,7953.5,-3.5393,0
Consumption Index,ETERNAL,2026-09-07,320.8,323.5775,0,305.738,1,273.6936,1,58.1126,1,328.1,-2.2249,0
Consumption Index,GODREJCP,2026-09-07,861.9,920.7334,0,1004.936,0,1077.2402,0,19.0135,0,901.3,-4.3715,0
Consumption Index,HAVELLS,2026-09-07,1150.0,1248.16,0,1231.764,0,1287.4059,0,14.0662,0,1244.1,-7.5637,0
Consumption Index,HEROMOTOCO,2026-09-07,5270.0,5615.7,0,5294.3412,0,5305.9876,0,22.4986,0,5450.0,-3.3028,0
Consumption Index,HINDUNILVR,2026-09-07,1960.0,2018.89,0,2087.55,0,2207.6588,0,31.25,0,1967.4,-0.3761,0
Consumption Index,INDHOTEL,2026-09-07,716.2,723.7275,0,729.758,0,686.5351,1,48.9206,0,737.9,-2.9408,0
Consumption Index,INDIGO,2026-09-07,5001.0,5173.15,0,5231.468,0,4873.6035,1,33.9912,0,5234.0,-4.4517,0
Consumption Index,ITC,2026-09-07,263.5,269.4175,0,278.169,0,306.6916,0,42.6304,0,255.5,3.1311,1
Consumption Index,M&M,2026-09-07,3160.0,3345.72,0,3275.3196,0,3301.8361,0,16.5344,0,3282.0,-3.7172,0
Consumption Index,MARUTI,2026-09-07,12760.0,13470.5,0,13675.2043,0,14142.5172,0,25.305,0,13547.0,-5.8094,0
Consumption Index,MAXHEALTH,2026-09-07,992.0,1006.39,0,1063.5605,0,1039.5859,0,43.404,0,1042.1,-4.8076,0
Consumption Index,NAUKRI,2026-09-07,1302.5,1343.545,0,1243.1892,1,1147.6642,1,39.4525,0,1313.0,-0.7997,0
Consumption Index,NESTLEIND,2026-09-07,1398.0,1461.47,0,1466.2138,0,1347.594,1,35.0763,0,1496.5,-6.582,0
Consumption Index,TATACONSUM,2026-09-07,1015.0,1049.72,0,1078.022,0,1122.7258,0,28.9711,0,1037.5,-2.1687,0
Consumption Index,TATAPOWER,2026-09-07,365.7,369.4075,0,374.775,0,386.5414,0,36.6492,0,347.0,5.3891,1
Consumption Index,TITAN,2026-09-07,4995.0,5078.34,0,4850.0428,1,4315.6668,1,43.4087,0,5102.3999,-2.1049,0
Consumption Index,TRENT,2026-09-07,2814.5,2914.005,0,2972.434,0,2974.8623,0,31.6244,0,2879.8999,-2.2709,0
Consumption Index,TVSMOTOR,2026-09-07,4132.0,4323.945,0,4062.134,1,3709.2167,1,30.1554,0,4341.2998,-4.8211,0
Consumption Index,UNITDSPR,2026-09-07,1440.0,1516.51,0,1468.4359,0,1367.1842,1,28.6993,0,1490.0,-3.3557,0
Consumption Index,VBL,2026-09-07,405.95,424.42,0,449.3286,0,468.9711,0,32.6753,0,400.45,1.3735,1
Energy Index,ABB,2026-09-07,7434.0,7535.825,0,7331.6354,1,6335.5232,1,44.7368,0,7638.5,-2.6772,0
Energy Index,ADANIENSOL,2026-09-07,1390.4,1527.17,0,1600.646,0,1257.8723,1,28.8836,0,1417.4,-1.9049,0
Energy Index,ADANIGREEN,2026-09-07,1288.0,1307.25,0,1402.54,0,1180.1727,1,47.2722,0,1214.9,6.017,1
Energy Index,ADANIPOWER,2026-09-07,204.49,206.245,0,211.9642,0,183.4581,1,48.8471,0,198.0,3.2778,1
Energy Index,AEGISLOG,2026-09-07,1253.7,1298.325,0,1308.1608,0,871.7187,1,36.8482,0,1264.6,-0.8619,0
Energy Index,ATGL,2026-09-07,603.7,639.155,0,669.629,0,614.4008,0,26.2009,0,621.2,-2.8171,0
Energy Index,BHEL,2026-09-07,421.45,423.085,0,412.6877,1,335.093,1,47.93,0,442.65,-4.7893,0
Energy Index,BPCL,2026-09-07,312.9,315.905,0,314.834,0,325.9095,0,53.5617,1,324.05,-3.4408,0
Energy Index,CASTROLIND,2026-09-07,189.01,187.1115,1,182.6298,1,177.9476,1,58.1694,1,184.49,2.45,1
Energy Index,CESC,2026-09-07,145.44,153.5318,0,156.8328,0,159.2861,0,13.2772,0,146.16,-0.4926,0
Energy Index,CGPOWER,2026-09-07,895.0,885.6625,1,892.173,1,777.7489,1,50.1897,1,916.0,-2.2926,0
Energy Index,COALINDIA,2026-09-07,418.85,403.096,1,410.64,1,418.3519,1,69.1039,1,396.7287,5.5759,1
Energy Index,ENRIN,2026-09-07,3121.8999,3369.53,0,3374.816,0,3077.9941,1,14.0941,0,3229.6001,-3.3348,0
Energy Index,GAIL,2026-09-07,176.0,173.6584,1,173.3555,1,164.5577,1,55.5805,1,176.9861,-0.5571,0
Energy Index,GVT&D,2026-09-07,4367.2002,4282.6933,1,4376.4969,0,3947.3969,1,58.0732,1,4445.2002,-1.7547,0
Energy Index,HINDPETRO,2026-09-07,356.9,366.8946,0,371.9388,0,387.4711,0,39.5642,0,365.75,-2.4197,0
Energy Index,IGL,2026-09-07,154.8,150.6485,1,152.1494,1,165.5452,0,59.0378,1,150.49,2.864,1
Energy Index,INOXWIND,2026-09-07,75.6,73.4715,1,77.6694,0,96.1496,0,52.6705,1,70.37,7.4321,1
Energy Index,IOC,2026-09-07,135.15,137.8571,0,138.9622,0,148.3936,0,41.9256,0,139.13,-2.8606,0
Energy Index,JPPOWER,2026-09-07,16.79,16.987,0,17.2722,0,17.2331,0,38.0091,0,16.45,2.0669,1
Energy Index,JSWENERGY,2026-09-07,530.0,543.82,0,551.098,0,520.6222,1,38.0449,0,520.4,1.8447,1
Energy Index,MGL,2026-09-07,1092.1,1102.2443,0,1098.5792,0,1086.1491,1,45.3269,0,1069.3,2.1322,1
Energy Index,NAVA,2026-09-07,556.25,564.2475,0,573.7816,0,580.1019,0,48.0921,0,568.1,-2.0859,0
Energy Index,NHPC,2026-09-07,76.0,76.412,0,77.9816,0,77.3311,0,45.4994,0,76.72,-0.9385,0
Energy Index,NLCINDIA,2026-09-07,269.3,273.32,0,290.122,0,282.3086,0,41.2396,0,267.4,0.7105,0
Energy Index,NTPC,2026-09-07,332.0,332.4001,0,339.7235,0,353.7541,0,47.1439,0,323.9011,2.5004,1
Energy Index,NTPCGREEN,2026-09-07,88.16,90.917,0,92.185,0,95.5884,0,22.4966,0,89.51,-1.5082,0
Energy Index,OIL,2026-09-07,487.0,478.097,1,454.1901,1,452.732,1,55.3615,1,482.164,1.003,1
Energy Index,ONGC,2026-09-07,233.7,235.2386,0,239.4577,0,254.8767,0,36.6554,0,230.8178,1.2487,1
Energy Index,PETRONET,2026-09-07,290.95,288.52,1,281.97,1,278.0525,1,55.3168,1,300.6,-3.2102,0
Energy Index,POWERGRID,2026-09-07,266.45,266.82,0,277.032,0,283.935,0,47.4037,0,263.55,1.1004,1
Energy Index,POWERINDIA,2026-09-07,31775.0,33775.909,0,32981.4144,0,27730.406,1,26.6842,0,33760.0,-5.8797,0
Energy Index,RELIANCE,2026-09-07,1309.5,1309.26,1,1303.278,1,1383.7611,0,46.0368,0,1277.0,2.545,1
Energy Index,RPOWER,2026-09-07,21.94,22.5885,0,23.7208,0,27.6379,0,44.2953,0,22.09,-0.679,0
Energy Index,SIEMENS,2026-09-07,3927.0,4000.015,0,3795.959,1,3448.9509,1,47.5969,0,4030.0,-2.5558,0
Energy Index,SJVN,2026-09-07,65.56,65.6672,0,67.8645,0,72.0414,0,45.9507,0,64.71,1.3136,1
Energy Index,SUZLON,2026-09-07,45.55,46.8785,0,49.9592,0,50.166,0,33.4815,0,47.52,-4.1456,0
Energy Index,TATAPOWER,2026-09-07,365.7,369.4075,0,374.775,0,386.5414,0,36.6492,0,347.0,5.3891,1
Energy Index,THERMAX,2026-09-07,3622.0,3941.215,0,4290.3337,0,3733.3634,0,9.2688,0,3901.6001,-7.1663,0
Energy Index,TORNTPOWER,2026-09-07,1275.7,1266.865,1,1349.01,0,1405.1886,0,52.9683,1,1215.1,4.9872,1
FMCG index,BRITANNIA,2026-09-07,5042.5,5363.675,0,5350.4152,0,5551.8752,0,21.9467,0,5250.0,-3.9524,0
FMCG index,COLPAL,2026-09-07,1813.5,1896.72,0,1995.718,0,2048.4774,0,34.8356,0,1897.6,-4.4319,0
FMCG index,DABUR,2026-09-07,375.5,394.435,0,414.1022,0,454.2616,0,14.3766,0,381.0,-1.4436,0
FMCG index,EMAMILTD,2026-09-07,367.55,390.39,0,402.441,0,444.8252,0,30.0917,0,364.0,0.9753,0
FMCG index,GODREJCP,2026-09-07,861.9,920.7334,0,1004.936,0,1077.2402,0,19.0135,0,901.3,-4.3715,0
FMCG index,HINDUNILVR,2026-09-07,1960.0,2018.89,0,2087.55,0,2207.6588,0,31.25,0,1967.4,-0.3761,0
FMCG index,ITC,2026-09-07,263.5,269.4175,0,278.169,0,306.6916,0,42.6304,0,255.5,3.1311,1
FMCG index,MARICO,2026-09-07,806.0,840.83,0,848.4925,0,788.9366,1,33.7151,0,820.0,-1.7073,0
FMCG index,NESTLEIND,2026-09-07,1398.0,1461.47,0,1466.2138,0,1347.594,1,35.0763,0,1496.5,-6.582,0
FMCG index,PATANJALI,2026-09-07,340.9,347.8844,0,361.0307,0,457.6225,0,27.9108,0,345.0,-1.1884,0
FMCG index,RADICO,2026-09-07,4444.0,4592.44,0,4346.1884,1,3425.4985,1,22.1301,0,4485.0,-0.9142,0
FMCG index,TATACONSUM,2026-09-07,1015.0,1049.72,0,1078.022,0,1122.7258,0,28.9711,0,1037.5,-2.1687,0
FMCG index,UBL,2026-09-07,1291.0,1340.225,0,1359.8741,0,1467.4976,0,24.5059,0,1308.5,-1.3374,0
FMCG index,UNITDSPR,2026-09-07,1440.0,1516.51,0,1468.4359,0,1367.1842,1,28.6993,0,1490.0,-3.3557,0
FMCG index,VBL,2026-09-07,405.95,424.42,0,449.3286,0,468.9711,0,32.6753,0,400.45,1.3735,1
Financial Services Index,AXISBANK,2026-09-07,1266.0,1248.3,1,1269.007,0,1288.086,0,56.4898,1,1300.0,-2.6154,0
Financial Services Index,BAJAJFINSV,2026-09-07,1938.6,2003.745,0,1953.14,0,1902.0196,1,32.8774,0,2021.0,-4.0772,0
Financial Services Index,BAJFINANCE,2026-09-07,1060.0,1078.385,0,1065.311,0,972.5179,1,34.6464,0,1057.0,0.2838,0
Financial Services Index,BSE,2026-09-07,3446.2,3356.715,1,3539.5376,0,3278.4749,1,58.0951,1,3282.0,5.003,1
Financial Services Index,CHOLAFIN,2026-09-07,1848.2,1869.645,0,1833.0499,1,1678.1196,1,45.4251,0,1857.4,-0.4953,0
Financial Services Index,HDFCBANK,2026-09-07,710.5,719.9975,0,754.149,0,827.0355,0,41.9355,0,709.0,0.2116,0
Financial Services Index,HDFCLIFE,2026-09-07,533.2,541.9825,0,551.37,0,637.8488,0,46.8999,0,543.35,-1.868,0
Financial Services Index,ICICIBANK,2026-09-07,1427.5,1423.95,1,1419.0135,1,1346.0939,1,55.0162,1,1454.0,-1.8226,0
Financial Services Index,ICICIGI,2026-09-07,1493.4,1591.16,0,1656.436,0,1802.3592,0,10.4369,0,1566.9,-4.6908,0
Financial Services Index,ICICIPRULI,2026-09-07,470.65,503.515,0,503.19,0,563.601,0,36.4219,0,517.05,-8.974,0
Financial Services Index,JIOFIN,2026-09-07,234.4,243.4425,0,243.21,0,254.5608,0,31.25,0,241.35,-2.8796,0
Financial Services Index,KOTAKBANK,2026-09-07,422.1,407.05,1,394.9728,1,399.9864,1,79.0717,1,419.4,0.6438,0
Financial Services Index,LICHSGFIN,2026-09-07,552.0,515.3495,1,523.0723,1,523.1198,1,79.1893,1,538.4,2.526,1
Financial Services Index,MUTHOOTFIN,2026-09-07,2880.0,2973.875,0,2992.546,0,3372.3219,0,49.1224,0,2978.1001,-3.294,0
Financial Services Index,PFC,2026-09-07,353.1,360.0276,0,388.5697,0,392.4494,0,36.8351,0,336.3,4.9955,1
Financial Services Index,RECLTD,2026-09-07,316.4,327.7055,0,345.0711,0,343.6332,0,28.9924,0,323.3,-2.1342,0
Financial Services Index,SBICARD,2026-09-07,674.65,645.5375,1,637.956,1,707.0111,0,73.3099,1,644.75,4.6375,1
Financial Services Index,SBILIFE,2026-09-07,1732.0,1771.965,0,1814.482,0,1903.9251,0,40.0947,0,1740.5,-0.4884,0
Financial Services Index,SBIN,2026-09-07,1005.9,1047.445,0,1041.534,0,1029.6272,0,29.1038,0,1060.0,-5.1038,0
Financial Services Index,SHRIRAMFIN,2026-09-07,1037.0,1099.855,0,1073.0459,0,990.3789,1,32.5342,0,1109.9,-6.5682,0
Healthcare Index,ABBOTINDIA,2026-09-07,25940.0,26548.75,0,26856.4505,0,26567.0018,0,36.2661,0,25850.0,0.3482,0
Healthcare Index,ALKEM,2026-09-07,5242.5,5350.9,0,5514.2832,0,5495.6828,0,27.2727,0,5329.5,-1.6324,0
Healthcare Index,APOLLOHOSP,2026-09-07,8760.0,8756.4415,1,8817.6192,0,7894.3116,1,46.9453,0,8898.5,-1.5564,0
Healthcare Index,AUROPHARMA,2026-09-07,1660.0,1643.325,1,1600.472,1,1377.4975,1,52.7273,1,1717.0,-3.3197,0
Healthcare Index,BIOCON,2026-09-07,391.4,411.9575,0,420.566,0,395.5797,0,25.8333,0,412.0,-5.0,0
Healthcare Index,CIPLA,2026-09-07,1395.0,1425.77,0,1438.034,0,1382.6905,1,39.3006,0,1409.2,-1.0077,0
Healthcare Index,DIVISLAB,2026-09-07,9315.0,8851.675,1,7969.0892,1,6765.5861,1,69.243,1,9467.0,-1.6056,0
Healthcare Index,DRREDDY,2026-09-07,1144.2,1177.955,0,1206.4222,0,1247.8423,0,36.4207,0,1154.4,-0.8836,0
Healthcare Index,FORTIS,2026-09-07,910.0,914.93,0,937.8011,0,912.6983,0,46.9096,0,906.9,0.3418,0
Healthcare Index,GLENMARK,2026-09-07,2451.8999,2383.2728,1,2295.3438,1,2163.4458,1,66.7013,1,2480.0,-1.1331,0
Healthcare Index,IPCALAB,2026-09-07,1959.1,1901.905,1,1822.7765,1,1581.6684,1,71.5565,1,1974.9,-0.8,0
Healthcare Index,LAURUSLABS,2026-09-07,1876.7,1852.37,1,1723.712,1,1275.5944,1,59.0633,1,1915.0,-2.0,0
Healthcare Index,LUPIN,2026-09-07,2105.0,2194.31,0,2333.6343,0,2246.2601,0,19.9905,0,2188.3999,-3.811,0
Healthcare Index,MANKIND,2026-09-07,2318.0,2386.355,0,2464.816,0,2282.528,1,40.8175,0,2419.2,-4.1832,0
Healthcare Index,MAXHEALTH,2026-09-07,992.0,1006.39,0,1063.5605,0,1039.5859,0,43.404,0,1042.1,-4.8076,0
Healthcare Index,PPLPHARMA,2026-09-07,219.66,212.625,1,195.83,1,171.8475,1,61.3247,1,214.4,2.4534,1
Healthcare Index,SUNPHARMA,2026-09-07,1895.0,1916.59,0,1929.6937,0,1797.9003,1,53.9313,1,1984.8,-4.5244,0
Healthcare Index,SYNGENE,2026-09-07,389.3,402.2875,0,409.781,0,475.23,0,40.2374,0,400.75,-2.8571,0
Healthcare Index,TORNTPHARM,2026-09-07,4914.0,4939.475,0,4926.0,0,4334.8664,1,46.397,0,5066.0,-3.0004,0
