sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,FEDERALBNK,2026-07-29,359.15,340.46,1,321.521,1,280.9146,1,81.9756,1,353.25,1.6702,1
Bank Index,HDFCBANK,2026-07-29,748.2,789.25,0,772.6632,0,862.1492,0,25.9952,0,753.15,-0.6572,0
Bank Index,ICICIBANK,2026-07-29,1437.9,1422.865,1,1354.098,1,1347.849,1,68.9404,1,1440.7,-0.1943,0
Bank Index,IDFCFIRSTB,2026-07-29,85.02,80.9555,1,77.2124,1,76.2538,1,69.4678,1,80.72,5.3271,1
Bank Index,INDUSINDBK,2026-07-29,1012.3,1010.71,1,954.182,1,884.4176,1,49.3213,0,1069.3,-5.3306,0
Bank Index,KOTAKBANK,2026-07-29,390.2,383.1428,1,388.5369,1,403.1499,0,62.6211,1,381.15,2.3744,1
Bank Index,PNB,2026-07-29,111.08,107.3815,1,106.0555,1,112.6435,0,73.4356,1,110.73,0.3161,0
Bank Index,SBIN,2026-07-29,1013.7,1030.245,0,1012.564,1,1010.9062,1,47.0914,0,1025.0,-1.1024,0
Bank Index,UNIONBANK,2026-07-29,171.08,167.622,1,165.9305,1,162.9132,1,66.6106,1,170.64,0.2579,0
Bank Index,YESBANK,2026-07-29,22.84,23.502,0,23.5606,0,21.89,1,33.4711,0,23.24,-1.7212,0
CPSE Index,BEL,2026-07-29,387.55,408.6925,0,411.903,0,419.7673,0,31.5163,0,406.75,-4.7203,0
CPSE Index,COALINDIA,2026-07-29,410.05,428.085,0,444.014,0,423.5687,0,18.1381,0,428.4,-4.2834,0
CPSE Index,COCHINSHIP,2026-07-29,1403.6,1420.22,0,1448.836,0,1548.4963,0,49.2055,0,1367.7,2.6248,1
CPSE Index,NBCC,2026-07-29,94.6,97.435,0,101.4688,0,101.7903,0,40.1747,0,94.74,-0.1478,0
CPSE Index,NHPC,2026-07-29,77.9,79.483,0,77.976,0,78.3094,0,45.8769,0,80.28,-2.9646,0
CPSE Index,NLCINDIA,2026-07-29,296.9,300.75,0,318.48,0,279.1169,1,44.1366,0,287.6,3.2337,1
CPSE Index,NTPC,2026-07-29,343.5,348.54,0,359.56,0,356.455,0,49.7549,0,350.5,-1.9971,0
CPSE Index,OIL,2026-07-29,447.9,436.82,1,444.813,1,446.0249,1,62.6078,1,451.15,-0.7204,0
CPSE Index,ONGC,2026-07-29,238.31,245.217,0,252.1646,0,256.2888,0,40.3888,0,251.9,-5.395,0
CPSE Index,POWERGRID,2026-07-29,282.85,285.34,0,287.526,0,284.686,0,52.3734,1,289.3,-2.2295,0
CPSE Index,SJVN,2026-07-29,69.02,69.8145,0,71.841,0,75.0236,0,41.784,0,68.66,0.5243,0
Commodities Index,ADANIENSOL,2026-07-29,1667.8,1667.73,1,1566.7,1,1175.193,1,57.8031,1,1724.4,-3.2823,0
Commodities Index,ADANIGREEN,2026-07-29,1373.1,1497.06,0,1486.298,0,1143.2117,1,37.2443,0,1472.3,-6.7378,0
Commodities Index,ADANIPOWER,2026-07-29,209.52,217.102,0,224.6264,0,176.4624,1,43.2432,0,216.95,-3.4247,0
Commodities Index,AMBUJACEM,2026-07-29,435.3,432.7525,1,429.7109,1,486.9275,0,55.1328,1,430.8,1.0446,1
Commodities Index,APLAPOLLO,2026-07-29,1869.8,1817.085,1,1822.22,1,1903.967,0,68.263,1,1822.9,2.5728,1
Commodities Index,BPCL,2026-07-29,317.4,311.845,1,306.061,1,329.0303,0,60.8747,1,314.0,1.0828,1
Commodities Index,COALINDIA,2026-07-29,410.05,428.085,0,444.014,0,423.5687,0,18.1381,0,428.4,-4.2834,0
Commodities Index,GRASIM,2026-07-29,3113.0,3142.725,0,3132.782,0,2878.9065,1,39.8769,0,3166.3,-1.6834,0
Commodities Index,HINDALCO,2026-07-29,962.45,955.8483,1,1008.5485,0,931.3772,1,51.6849,1,950.0,1.3105,1
Commodities Index,HINDPETRO,2026-07-29,392.75,395.585,0,394.015,0,418.1112,0,50.3799,1,395.2,-0.6199,0
Commodities Index,IOC,2026-07-29,140.11,140.583,0,140.974,0,151.9105,0,54.5455,1,142.03,-1.3518,0
Commodities Index,JINDALSTEL,2026-07-29,1088.7,1043.445,1,1106.686,0,1117.47,0,66.425,1,1045.0,4.1818,1
Commodities Index,JSWENERGY,2026-07-29,545.7,551.0325,0,564.5629,0,517.7384,1,56.7123,1,561.7,-2.8485,0
Commodities Index,JSWSTEEL,2026-07-29,1276.6,1241.5243,1,1257.4217,1,1202.0929,1,64.6482,1,1266.9,0.7656,0
Commodities Index,NHPC,2026-07-29,77.9,79.483,0,77.976,0,78.3094,0,45.8769,0,80.28,-2.9646,0
Commodities Index,NMDC,2026-07-29,85.85,84.2695,1,87.1812,0,81.3183,1,57.7633,1,83.34,3.0118,1
Commodities Index,NTPC,2026-07-29,343.5,348.54,0,359.56,0,356.455,0,49.7549,0,350.5,-1.9971,0
Commodities Index,OIL,2026-07-29,447.9,436.82,1,444.813,1,446.0249,1,62.6078,1,451.15,-0.7204,0
Commodities Index,ONGC,2026-07-29,238.31,245.217,0,252.1646,0,256.2888,0,40.3888,0,251.9,-5.395,0
Commodities Index,PIDILITIND,2026-07-29,1629.9,1581.1982,1,1540.5348,1,1460.3098,1,61.5029,1,1597.1,2.0537,1
Commodities Index,PIIND,2026-07-29,2753.8999,2652.77,1,2718.274,1,3088.4468,0,69.1855,1,2697.6001,2.087,1
Commodities Index,RELIANCE,2026-07-29,1275.9,1294.955,0,1305.3128,0,1405.3279,0,48.7835,0,1288.6,-0.9856,0
Commodities Index,SHREECEM,2026-07-29,26825.0,26623.4282,1,25552.8328,1,25951.579,1,58.7543,1,26720.0,0.393,0
Commodities Index,SRF,2026-07-29,2643.8,2764.314,0,2730.9616,0,2769.7753,0,42.0779,0,2861.7625,-7.6164,0
Commodities Index,TATAPOWER,2026-07-29,377.25,377.3425,0,391.9721,0,389.5009,0,51.8097,1,378.55,-0.3434,0
Commodities Index,TATASTEEL,2026-07-29,187.27,186.934,1,194.2679,0,188.2697,0,48.7654,0,186.53,0.3967,0
Commodities Index,TORNTPOWER,2026-07-29,1431.1,1419.095,1,1425.3234,1,1404.3277,1,54.1453,1,1433.1,-0.1396,0
Commodities Index,ULTRACEMCO,2026-07-29,11998.0,11750.65,1,11487.6,1,11806.805,1,64.8125,1,11893.0,0.8829,0
Commodities Index,UPL,2026-07-29,609.15,599.2697,1,607.2729,1,671.792,0,64.2305,1,608.85,0.0493,0
Commodities Index,VEDL,2026-07-29,264.5,267.2675,0,293.688,0,511.9303,0,42.8422,0,262.3,0.8387,0
Consumer Durables Index,AMBER,2026-07-29,7411.5,7585.625,0,7608.02,0,7306.5325,1,44.0529,0,7479.0,-0.9025,0
Consumer Durables Index,BATAINDIA,2026-07-29,698.35,689.27,1,689.986,1,826.224,0,61.1659,1,694.4,0.5688,0
Consumer Durables Index,BLUESTARCO,2026-07-29,1680.8,1655.5999,1,1631.1442,1,1759.1536,0,60.4179,1,1660.7,1.2103,1
Consumer Durables Index,CENTURYPLY,2026-07-29,782.8,783.54,0,766.974,1,765.8043,1,54.4061,1,782.95,-0.0192,0
Consumer Durables Index,CERA,2026-07-29,6143.0,6215.6675,0,6041.1142,1,5454.4226,1,43.1034,0,6105.5,0.6142,0
Consumer Durables Index,CROMPTON,2026-07-29,264.25,257.711,1,265.425,0,259.5743,1,59.2831,1,252.6614,4.5866,1
Consumer Durables Index,DIXON,2026-07-29,14275.0,13640.05,1,12544.08,1,12349.49,1,62.8378,1,13882.0,2.831,1
Consumer Durables Index,HAVELLS,2026-07-29,1237.0,1201.3,1,1185.532,1,1316.1836,0,65.9091,1,1207.1,2.477,1
Consumer Durables Index,KAJARIACER,2026-07-29,1209.7,1220.65,0,1162.188,1,1077.0895,1,47.0783,0,1229.6,-1.6184,0
Consumer Durables Index,KALYANKJIL,2026-07-29,628.6,510.6375,1,422.923,1,437.1307,1,85.6375,1,596.1,5.4521,1
Consumer Durables Index,PGEL,2026-07-29,612.45,588.53,1,538.408,1,553.4043,1,60.3753,1,575.4,6.439,1
Consumer Durables Index,TITAN,2026-07-29,4850.2002,4627.9965,1,4372.6011,1,4132.723,1,85.1145,1,4711.6001,2.9417,1
Consumer Durables Index,VGUARD,2026-07-29,301.95,301.015,1,303.835,0,325.6355,0,44.3726,0,294.9,2.3906,1
Consumer Durables Index,VOLTAS,2026-07-29,1313.3,1318.045,0,1300.8844,1,1368.2101,0,58.8259,1,1308.0,0.4052,0
Consumer Durables Index,WHIRLPOOL,2026-07-29,788.85,784.785,1,800.671,0,927.6497,0,48.4472,0,757.4,4.1524,1
Consumption Index,ADANIPOWER,2026-07-29,209.52,217.102,0,224.6264,0,176.4624,1,43.2432,0,216.95,-3.4247,0
Consumption Index,APOLLOHOSP,2026-07-29,8935.0,8860.225,1,8590.41,1,7746.4202,1,56.425,1,8938.0,-0.0336,0
Consumption Index,ASIANPAINT,2026-07-29,2758.3999,2695.05,1,2675.3677,1,2568.5568,1,65.7835,1,2692.8,2.4361,1
Consumption Index,BAJAJ-AUTO,2026-07-29,11338.0,10507.075,1,10297.8991,1,9528.0599,1,76.5247,1,10998.5,3.0868,1
Consumption Index,BHARTIARTL,2026-07-29,1950.2,1900.2868,1,1854.0848,1,1927.2207,1,59.6748,1,1924.7762,1.3209,1
Consumption Index,BRITANNIA,2026-07-29,5517.5,5397.025,1,5282.49,1,5705.975,0,64.6067,1,5485.5,0.5834,0
Consumption Index,DIXON,2026-07-29,14275.0,13640.05,1,12544.08,1,12349.49,1,62.8378,1,13882.0,2.831,1
Consumption Index,DLF,2026-07-29,670.25,654.5601,1,617.5697,1,637.0448,1,56.0614,1,643.4219,4.1696,1
Consumption Index,DMART,2026-07-29,3848.1001,3999.3,0,4108.014,0,4052.8315,0,26.5749,0,4000.5,-3.8095,0
Consumption Index,EICHERMOT,2026-07-29,7779.0,7516.175,1,7400.96,1,7241.5675,1,70.7753,1,7632.0,1.9261,1
Consumption Index,ETERNAL,2026-07-29,311.8,289.16,1,267.5578,1,274.2011,1,63.8511,1,284.4,9.6343,1
Consumption Index,GODREJCP,2026-07-29,1076.5,1071.925,1,1040.562,1,1104.4709,0,45.8045,0,1068.8,0.7204,0
Consumption Index,HAVELLS,2026-07-29,1237.0,1201.3,1,1185.532,1,1316.1836,0,65.9091,1,1207.1,2.477,1
Consumption Index,HEROMOTOCO,2026-07-29,5149.1001,4918.4473,1,4877.5405,1,5275.3291,0,71.4508,1,4914.8066,4.7671,1
Consumption Index,HINDUNILVR,2026-07-29,2117.8,2145.39,0,2144.1252,0,2264.0402,0,46.8462,0,2154.6001,-1.708,0
Consumption Index,INDHOTEL,2026-07-29,738.2,732.705,1,701.7889,1,686.0014,1,53.5101,1,724.85,1.8418,1
Consumption Index,INDIGO,2026-07-29,5276.5,5239.925,1,4960.562,1,4952.456,1,52.012,1,5117.0,3.1171,1
Consumption Index,ITC,2026-07-29,286.25,282.96,1,285.9624,1,322.9838,0,58.9744,1,280.8,1.9409,1
Consumption Index,M&M,2026-07-29,3221.8,3164.65,1,3089.5446,1,3330.5694,0,61.2356,1,3175.3,1.4644,1
Consumption Index,MARUTI,2026-07-29,13948.0,13828.75,1,13540.74,1,14597.67,0,55.7411,1,13545.0,2.9753,1
Consumption Index,MAXHEALTH,2026-07-29,1111.4,1104.65,1,1062.4551,1,1056.7014,1,53.7105,1,1081.0,2.8122,1
Consumption Index,NAUKRI,2026-07-29,1247.85,1166.7339,1,1057.5708,1,1150.9148,1,62.2934,1,1185.6405,5.2469,1
Consumption Index,NESTLEIND,2026-07-29,1503.3,1451.6033,1,1419.8532,1,1315.47,1,61.0616,1,1493.6,0.6494,0
Consumption Index,TATACONSUM,2026-07-29,1096.1,1099.18,0,1120.0215,0,1135.0755,0,46.536,0,1094.9,0.1096,0
Consumption Index,TATAPOWER,2026-07-29,377.25,377.3425,0,391.9721,0,389.5009,0,51.8097,1,378.55,-0.3434,0
Consumption Index,TITAN,2026-07-29,4850.2002,4627.9965,1,4372.6011,1,4132.723,1,85.1145,1,4711.6001,2.9417,1
Consumption Index,TRENT,2026-07-29,3005.2,2967.39,1,2959.3284,1,3206.0621,0,64.785,1,2887.3,4.0834,1
Consumption Index,TVSMOTOR,2026-07-29,4075.6001,3733.27,1,3541.574,1,3592.9444,1,76.5882,1,3907.6001,4.2993,1
Consumption Index,UNITDSPR,2026-07-29,1504.4,1411.3625,1,1338.1753,1,1346.8298,1,80.3449,1,1404.2,7.1357,1
Consumption Index,VBL,2026-07-29,447.2,471.035,0,503.212,0,473.7195,0,33.086,0,458.25,-2.4113,0
Energy Index,ABB,2026-07-29,7310.5,7185.35,1,7083.35,1,6060.7271,1,66.4322,1,7506.0,-2.6046,0
Energy Index,ADANIENSOL,2026-07-29,1667.8,1667.73,1,1566.7,1,1175.193,1,57.8031,1,1724.4,-3.2823,0
Energy Index,ADANIGREEN,2026-07-29,1373.1,1497.06,0,1486.298,0,1143.2117,1,37.2443,0,1472.3,-6.7378,0
Energy Index,ADANIPOWER,2026-07-29,209.52,217.102,0,224.6264,0,176.4624,1,43.2432,0,216.95,-3.4247,0
Energy Index,AEGISLOG,2026-07-29,1282.6,1312.4482,0,1065.6265,1,798.1132,1,52.1913,1,1351.3,-5.084,0
Energy Index,ATGL,2026-07-29,655.9,697.92,0,715.1364,0,611.0409,1,34.1481,0,681.6,-3.7705,0
Energy Index,BHEL,2026-07-29,405.15,403.9723,1,402.0901,1,312.3498,1,60.8155,1,416.45,-2.7134,0
Energy Index,BPCL,2026-07-29,317.4,311.845,1,306.061,1,329.0303,0,60.8747,1,314.0,1.0828,1
Energy Index,CASTROLIND,2026-07-29,184.95,184.315,1,184.2572,1,183.6259,1,61.9048,1,185.78,-0.4468,0
Energy Index,CESC,2026-07-29,164.12,164.6715,0,170.4374,0,167.0155,0,53.0723,1,164.44,-0.1946,0
Energy Index,CGPOWER,2026-07-29,829.5,902.055,0,915.769,0,757.9065,1,27.2625,0,912.85,-9.1307,0
Energy Index,COALINDIA,2026-07-29,410.05,428.085,0,444.014,0,423.5687,0,18.1381,0,428.4,-4.2834,0
Energy Index,ENRIN,2026-07-29,3170.7,3367.51,0,3539.032,0,3056.2588,1,31.6188,0,3373.3999,-6.0088,0
Energy Index,GAIL,2026-07-29,175.12,172.893,1,171.0066,1,165.1943,1,61.571,1,173.01,1.2196,1
Energy Index,GVT&D,2026-07-29,4101.6001,4451.32,0,4779.144,0,3777.1135,1,29.0714,0,4481.5,-8.4771,0
Energy Index,HINDPETRO,2026-07-29,392.75,395.585,0,394.015,0,418.1112,0,50.3799,1,395.2,-0.6199,0
Energy Index,IGL,2026-07-29,152.91,152.3295,1,159.6098,0,173.3784,0,53.0678,1,151.38,1.0107,1
Energy Index,INOXWIND,2026-07-29,76.6,80.714,0,86.009,0,106.6569,0,33.1254,0,76.67,-0.0913,0
Energy Index,IOC,2026-07-29,140.11,140.583,0,140.974,0,151.9105,0,54.5455,1,142.03,-1.3518,0
Energy Index,JPPOWER,2026-07-29,17.04,17.144,0,18.1304,0,17.3511,0,50.7194,1,17.37,-1.8998,0
Energy Index,JSWENERGY,2026-07-29,545.7,551.0325,0,564.5629,0,517.7384,1,56.7123,1,561.7,-2.8485,0
Energy Index,MGL,2026-07-29,1105.0,1105.62,0,1118.286,0,1122.6512,0,44.8216,0,1081.9,2.1351,1
Energy Index,NAVA,2026-07-29,561.6,587.16,0,596.894,0,587.7559,0,32.9767,0,571.15,-1.6721,0
Energy Index,NHPC,2026-07-29,77.9,79.483,0,77.976,0,78.3094,0,45.8769,0,80.28,-2.9646,0
Energy Index,NLCINDIA,2026-07-29,296.9,300.75,0,318.48,0,279.1169,1,44.1366,0,287.6,3.2337,1
Energy Index,NTPC,2026-07-29,343.5,348.54,0,359.56,0,356.455,0,49.7549,0,350.5,-1.9971,0
Energy Index,NTPCGREEN,2026-07-29,91.48,93.645,0,96.9468,0,96.8724,0,45.7465,0,91.3,0.1972,0
Energy Index,OIL,2026-07-29,447.9,436.82,1,444.813,1,446.0249,1,62.6078,1,451.15,-0.7204,0
Energy Index,ONGC,2026-07-29,238.31,245.217,0,252.1646,0,256.2888,0,40.3888,0,251.9,-5.395,0
Energy Index,PETRONET,2026-07-29,277.1,276.0175,1,276.0921,1,275.7333,1,49.9381,0,279.65,-0.9118,0
Energy Index,POWERGRID,2026-07-29,282.85,285.34,0,287.526,0,284.686,0,52.3734,1,289.3,-2.2295,0
Energy Index,POWERINDIA,2026-07-29,31675.0,32211.75,0,34187.7,0,25734.13,1,44.0559,0,32055.0,-1.1855,0
Energy Index,RELIANCE,2026-07-29,1275.9,1294.955,0,1305.3128,0,1405.3279,0,48.7835,0,1288.6,-0.9856,0
Energy Index,RPOWER,2026-07-29,23.56,24.5435,0,25.7814,0,30.4847,0,34.026,0,24.17,-2.5238,0
Energy Index,SIEMENS,2026-07-29,3650.8,3578.3182,1,3628.7173,1,3328.0527,1,74.8978,1,3631.5544,0.53,0
Energy Index,SJVN,2026-07-29,69.02,69.8145,0,71.841,0,75.0236,0,41.784,0,68.66,0.5243,0
Energy Index,SUZLON,2026-07-29,47.45,52.986,0,54.95,0,51.4483,0,21.145,0,53.01,-10.4886,0
Energy Index,TATAPOWER,2026-07-29,377.25,377.3425,0,391.9721,0,389.5009,0,51.8097,1,378.55,-0.3434,0
Energy Index,THERMAX,2026-07-29,4378.0,4629.575,0,4701.4975,0,3615.6449,1,35.2322,0,4718.5,-7.2163,0
Energy Index,TORNTPOWER,2026-07-29,1431.1,1419.095,1,1425.3234,1,1404.3277,1,54.1453,1,1433.1,-0.1396,0
FMCG index,BRITANNIA,2026-07-29,5517.5,5397.025,1,5282.49,1,5705.975,0,64.6067,1,5485.5,0.5834,0
FMCG index,COLPAL,2026-07-29,2166.3999,2070.795,1,2047.5155,1,2081.8082,1,66.34,1,2107.1001,2.8143,1
FMCG index,DABUR,2026-07-29,433.7,431.4031,1,427.6252,1,468.3116,0,45.0808,0,426.5,1.6882,1
FMCG index,EMAMILTD,2026-07-29,407.85,413.1325,0,404.741,1,462.9485,0,45.5219,0,413.9,-1.4617,0
FMCG index,GODREJCP,2026-07-29,1076.5,1071.925,1,1040.562,1,1104.4709,0,45.8045,0,1068.8,0.7204,0
FMCG index,HINDUNILVR,2026-07-29,2117.8,2145.39,0,2144.1252,0,2264.0402,0,46.8462,0,2154.6001,-1.708,0
FMCG index,ITC,2026-07-29,286.25,282.96,1,285.9624,1,322.9838,0,58.9744,1,280.8,1.9409,1
FMCG index,MARICO,2026-07-29,878.7,852.8325,1,833.512,1,774.638,1,59.8625,1,862.65,1.8605,1
FMCG index,NESTLEIND,2026-07-29,1503.3,1451.6033,1,1419.8532,1,1315.47,1,61.0616,1,1493.6,0.6494,0
FMCG index,PATANJALI,2026-07-29,357.15,374.1575,0,408.626,0,493.1165,0,25.641,0,336.15,6.2472,1
FMCG index,RADICO,2026-07-29,4373.7998,4094.7251,1,3801.9885,1,3230.9708,1,72.6435,1,4138.3184,5.6903,1
FMCG index,TATACONSUM,2026-07-29,1096.1,1099.18,0,1120.0215,0,1135.0755,0,46.536,0,1094.9,0.1096,0
FMCG index,UBL,2026-07-29,1440.2,1371.39,1,1348.104,1,1537.1075,0,76.1927,1,1431.0,0.6429,0
FMCG index,UNITDSPR,2026-07-29,1504.4,1411.3625,1,1338.1753,1,1346.8298,1,80.3449,1,1404.2,7.1357,1
FMCG index,VBL,2026-07-29,447.2,471.035,0,503.212,0,473.7195,0,33.086,0,458.25,-2.4113,0
Financial Services Index,AXISBANK,2026-07-29,1235.4,1289.232,0,1307.7919,0,1285.2244,0,34.2593,0,1238.4,-0.2422,0
Financial Services Index,BAJAJFINSV,2026-07-29,1924.4,1883.13,1,1803.9984,1,1911.9789,1,55.5472,1,1876.4,2.5581,1
Financial Services Index,BAJFINANCE,2026-07-29,1054.4,1034.885,1,970.2745,1,965.6432,1,62.9478,1,1060.3,-0.5564,0
Financial Services Index,BSE,2026-07-29,3541.3999,3683.055,0,3886.171,0,3161.1676,1,29.4156,0,3632.2,-2.4999,0
Financial Services Index,CHOLAFIN,2026-07-29,1802.9,1783.7404,1,1680.7023,1,1653.5818,1,51.6335,1,1728.0,4.3345,1
Financial Services Index,HDFCBANK,2026-07-29,748.2,789.25,0,772.6632,0,862.1492,0,25.9952,0,753.15,-0.6572,0
Financial Services Index,HDFCLIFE,2026-07-29,556.7,561.63,0,574.8969,0,666.7675,0,52.7762,1,553.1,0.6509,0
Financial Services Index,ICICIBANK,2026-07-29,1437.9,1422.865,1,1354.098,1,1347.849,1,68.9404,1,1440.7,-0.1943,0
Financial Services Index,ICICIGI,2026-07-29,1648.8,1714.405,0,1757.7946,0,1855.4904,0,35.042,0,1583.5,4.1238,1
Financial Services Index,ICICIPRULI,2026-07-29,511.65,501.1025,1,496.8248,1,577.5377,0,59.3235,1,499.5,2.4324,1
Financial Services Index,JIOFIN,2026-07-29,249.48,238.221,1,238.1602,1,263.4785,0,65.5412,1,234.8,6.2521,1
Financial Services Index,KOTAKBANK,2026-07-29,390.2,383.1428,1,388.5369,1,403.1499,0,62.6211,1,381.15,2.3744,1
Financial Services Index,LICHSGFIN,2026-07-29,553.45,546.5025,1,547.142,1,540.5958,1,59.1427,1,538.6,2.7572,1
Financial Services Index,MUTHOOTFIN,2026-07-29,3017.8999,3038.31,0,3101.816,0,3419.101,0,45.7186,0,3035.6001,-0.5831,0
Financial Services Index,PFC,2026-07-29,427.1,413.0225,1,422.497,1,400.0783,1,72.3735,1,412.3,3.5896,1
Financial Services Index,RECLTD,2026-07-29,374.25,359.2725,1,352.962,1,351.4732,1,77.8473,1,360.65,3.771,1
Financial Services Index,SBICARD,2026-07-29,660.5,625.85,1,615.199,1,741.2607,0,75.0346,1,626.85,5.3681,1
Financial Services Index,SBILIFE,2026-07-29,1894.9,1835.14,1,1810.014,1,1921.097,0,64.1204,1,1806.7,4.8818,1
Financial Services Index,SBIN,2026-07-29,1013.7,1030.245,0,1012.564,1,1010.9062,1,47.0914,0,1025.0,-1.1024,0
Financial Services Index,SHRIRAMFIN,2026-07-29,1044.7,1040.455,1,992.5875,1,941.092,1,53.0516,1,1058.8,-1.3317,0
Healthcare Index,ABBOTINDIA,2026-07-29,27745.0,26996.9208,1,26247.3686,1,26858.1307,1,78.4887,1,28239.1973,-1.75,0
Healthcare Index,ALKEM,2026-07-29,5672.5,5622.25,1,5477.78,1,5519.1611,1,51.5894,1,5585.0,1.5667,1
Healthcare Index,APOLLOHOSP,2026-07-29,8935.0,8860.225,1,8590.41,1,7746.4202,1,56.425,1,8938.0,-0.0336,0
Healthcare Index,AUROPHARMA,2026-07-29,1590.7,1561.02,1,1509.598,1,1309.0515,1,50.7133,1,1533.6,3.7233,1
Healthcare Index,BIOCON,2026-07-29,431.1,426.9675,1,422.515,1,390.2421,1,67.208,1,437.95,-1.5641,0
Healthcare Index,CIPLA,2026-07-29,1474.3,1436.145,1,1413.2829,1,1396.4986,1,58.2253,1,1415.1,4.1835,1
Healthcare Index,DIVISLAB,2026-07-29,7784.5,7109.2179,1,6837.1493,1,6466.5673,1,86.9836,1,7356.1655,5.8228,1
Healthcare Index,DRREDDY,2026-07-29,1142.3,1237.9352,0,1270.7794,0,1256.1599,0,16.8521,0,1182.8,-3.4241,0
Healthcare Index,FORTIS,2026-07-29,952.05,958.7763,0,960.3027,0,926.8176,1,50.649,1,948.8434,0.3379,0
Healthcare Index,GLENMARK,2026-07-29,2261.7,2243.185,1,2224.706,1,2097.601,1,48.9704,0,2199.8999,2.8092,1
Healthcare Index,IPCALAB,2026-07-29,1774.5,1801.405,0,1678.46,1,1512.3075,1,50.6636,1,1788.5,-0.7828,0
Healthcare Index,LAURUSLABS,2026-07-29,1781.3,1575.265,1,1475.874,1,1150.3808,1,84.9274,1,1577.8,12.8977,1
Healthcare Index,LUPIN,2026-07-29,2447.0,2446.8993,1,2349.6934,1,2206.1419,1,45.4968,0,2406.8999,1.666,1
Healthcare Index,MANKIND,2026-07-29,2592.7,2538.07,1,2466.516,1,2277.1465,1,56.6894,1,2544.7,1.8863,1
Healthcare Index,MAXHEALTH,2026-07-29,1111.4,1104.65,1,1062.4551,1,1056.7014,1,53.7105,1,1081.0,2.8122,1
Healthcare Index,PPLPHARMA,2026-07-29,195.68,178.504,1,172.3578,1,170.0296,1,73.1302,1,177.1,10.4912,1
Healthcare Index,SUNPHARMA,2026-07-29,1989.9,1936.7215,1,1868.2825,1,1764.3026,1,63.6752,1,1943.0,2.4138,1
Healthcare Index,SYNGENE,2026-07-29,414.25,418.0875,0,434.815,0,509.0146,0,48.718,0,406.4,1.9316,1
Healthcare Index,TORNTPHARM,2026-07-29,4878.5,4918.535,0,4655.7348,1,4147.2494,1,49.0089,0,5033.3999,-3.0774,0
Healthcare Index,ZYDUSLIFE,2026-07-29,1122.7,1133.6557,0,1105.1726,1,969.3876,1,37.7575,0,1125.2888,-0.2301,0
