sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,GRASIM,2026-05-18,2943.8,2860.13,1,2744.276,1,2791.2148,1,72.0758,1,2984.2,-1.3538,0
Commodities Index,HINDALCO,2026-05-18,1053.1,1051.7875,1,984.106,1,860.1183,1,45.4701,0,1023.5,2.892,1
Commodities Index,HINDPETRO,2026-05-18,358.9,378.955,0,366.807,0,420.4174,0,40.6705,0,377.8,-5.0026,0
Commodities Index,IOC,2026-05-18,131.81,142.7205,0,145.2499,0,151.0982,0,29.9231,0,140.37,-6.0982,0
Commodities Index,JINDALSTEL,2026-05-18,1231.8,1249.76,0,1205.164,1,1092.0666,1,41.292,0,1232.0,-0.0162,0
Commodities Index,JSWENERGY,2026-05-18,529.05,551.545,0,519.971,1,509.235,1,28.9655,0,556.65,-4.9582,0
Commodities Index,JSWSTEEL,2026-05-18,1292.8,1272.025,1,1215.942,1,1162.3795,1,53.2521,1,1262.6,2.3919,1
Commodities Index,NHPC,2026-05-18,77.71,81.2995,0,78.3494,0,79.2772,0,22.6267,0,79.19,-1.8689,0
Commodities Index,NMDC,2026-05-18,90.14,89.6385,1,84.27,1,77.0952,1,47.9144,0,86.79,3.8599,1
Commodities Index,NTPC,2026-05-18,388.3,398.7175,0,386.652,1,348.0115,1,30.1179,0,392.95,-1.1834,0
Commodities Index,OIL,2026-05-18,506.05,481.76,1,476.912,1,434.1512,1,53.4025,1,456.0,10.9759,1
Commodities Index,ONGC,2026-05-18,297.2,291.1175,1,282.493,1,248.9657,1,46.1967,0,281.0,5.7651,1
Commodities Index,PIDILITIND,2026-05-18,1450.2,1418.485,1,1379.714,1,1462.1738,0,60.5109,1,1437.2,0.9045,0
Commodities Index,PIIND,2026-05-18,3096.3,3070.53,1,2986.864,1,3362.017,0,49.8484,0,3090.8,0.1779,0
Commodities Index,RELIANCE,2026-05-18,1335.9,1390.47,0,1379.14,0,1430.7958,0,37.2841,0,1388.2,-3.7675,0
Commodities Index,SHREECEM,2026-05-18,24475.0,24988.75,0,24380.6,1,27157.3287,0,44.1467,0,25205.0,-2.8963,0
Commodities Index,SRF,2026-05-18,2639.8999,2612.06,1,2541.156,1,2824.9887,0,58.9265,1,2798.5,-5.6673,0
Commodities Index,TATAPOWER,2026-05-18,404.35,433.54,0,409.81,0,390.121,1,7.7263,0,433.2,-6.6597,0
Commodities Index,TATASTEEL,2026-05-18,209.71,213.7465,0,204.0354,1,183.2608,1,43.0757,0,212.08,-1.1175,0
Commodities Index,TORNTPOWER,2026-05-18,1523.5,1661.445,0,1529.684,0,1366.3182,1,25.795,0,1680.9,-9.364,0
Commodities Index,ULTRACEMCO,2026-05-18,11561.0,11841.7,0,11510.6,1,12049.13,0,43.2914,0,11866.0,-2.5704,0
Commodities Index,UPL,2026-05-18,637.85,643.5,0,631.636,1,699.7312,0,47.0175,0,669.0,-4.6562,0
Commodities Index,VEDL,2026-05-18,327.0,460.97,0,604.7462,0,547.3904,0,18.5507,0,298.4,9.5845,1
Consumer Durables Index,AMBER,2026-05-18,7153.5,8155.675,0,7464.24,0,7356.335,0,34.4618,0,8539.5,-16.2305,0
Consumer Durables Index,BATAINDIA,2026-05-18,679.35,722.68,0,704.324,0,954.059,0,22.182,0,711.7,-4.5455,0
Consumer Durables Index,BLUESTARCO,2026-05-18,1633.8,1767.38,0,1761.41,0,1827.1695,0,16.2742,0,1661.1,-1.6435,0
Consumer Durables Index,CENTURYPLY,2026-05-18,769.65,786.915,0,735.615,1,767.0382,1,44.8229,0,778.85,-1.1812,0
Consumer Durables Index,CERA,2026-05-18,5558.5,5497.665,1,5094.496,1,5581.3015,0,60.0425,1,6152.0,-9.6473,0
Consumer Durables Index,CROMPTON,2026-05-18,293.3,276.774,1,256.727,1,274.6813,1,65.6402,1,290.2,1.0682,1
Consumer Durables Index,DIXON,2026-05-18,10780.0,11060.05,0,10674.22,1,13564.7406,0,40.5961,0,10772.0,0.0743,0
Consumer Durables Index,HAVELLS,2026-05-18,1194.8,1248.465,0,1268.988,0,1410.7463,0,31.3764,0,1230.0,-2.8618,0
Consumer Durables Index,KAJARIACER,2026-05-18,1047.6,1137.4825,0,1050.948,0,1091.125,0,22.9872,0,1095.5,-4.3724,0
Consumer Durables Index,KALYANKJIL,2026-05-18,346.1,397.275,0,400.068,0,462.7234,0,23.2623,0,385.2,-10.1506,0
Consumer Durables Index,PGEL,2026-05-18,458.6,529.46,0,521.862,0,567.6417,0,10.7183,0,510.4,-10.1489,0
Consumer Durables Index,TITAN,2026-05-18,4169.7002,4330.4051,0,4255.786,0,3919.878,1,36.9278,0,4205.6001,-0.8536,0
Consumer Durables Index,VGUARD,2026-05-18,317.45,329.8175,0,323.549,0,342.6184,0,32.5482,0,332.15,-4.4257,0
Consumer Durables Index,VOLTAS,2026-05-18,1252.8,1386.02,0,1373.086,0,1387.414,0,19.7328,0,1306.5,-4.1102,0
Consumer Durables Index,WHIRLPOOL,2026-05-18,854.95,937.965,0,880.774,0,1055.8281,0,16.4734,0,910.0,-6.0494,0
Consumption Index,ADANIPOWER,2026-05-18,219.3,220.132,0,183.4566,1,151.5219,1,46.4641,0,222.03,-1.2296,0
Consumption Index,APOLLOHOSP,2026-05-18,8020.5,7850.725,1,7650.78,1,7500.1987,1,64.7708,1,8082.0,-0.761,0
Consumption Index,ASIANPAINT,2026-05-18,2614.0,2522.785,1,2368.296,1,2530.9118,1,66.9807,1,2566.1001,1.8666,1
Consumption Index,BAJAJ-AUTO,2026-05-18,10198.5,10065.275,1,9602.79,1,9207.1225,1,65.4234,1,10595.5,-3.7469,0
Consumption Index,BHARTIARTL,2026-05-18,1938.1,1841.305,1,1837.76,1,1959.2695,0,61.0189,1,1759.8,10.1318,1
Consumption Index,BRITANNIA,2026-05-18,5380.5,5624.65,0,5660.77,0,5842.8631,0,33.0931,0,5410.5,-0.5545,0
Consumption Index,DIXON,2026-05-18,10780.0,11060.05,0,10674.22,1,13564.7406,0,40.5961,0,10772.0,0.0743,0
Consumption Index,DLF,2026-05-18,573.15,592.24,0,569.519,1,680.342,0,45.156,0,590.25,-2.8971,0
Consumption Index,DMART,2026-05-18,4304.7002,4449.11,0,4234.486,1,4154.019,1,28.97,0,4389.3999,-1.9296,0
Consumption Index,EICHERMOT,2026-05-18,6913.0,7158.0,0,7089.29,0,6966.9566,0,42.1651,0,7202.5,-4.0194,0
Consumption Index,ETERNAL,2026-05-18,241.4,251.299,0,241.4188,0,288.7554,0,38.2759,0,245.87,-1.818,0
Consumption Index,GODREJCP,2026-05-18,1014.4,1066.4061,0,1056.4116,0,1146.2419,0,33.5013,0,1005.9,0.845,0
Consumption Index,HAVELLS,2026-05-18,1194.8,1248.465,0,1268.988,0,1410.7463,0,31.3764,0,1230.0,-2.8618,0
Consumption Index,HEROMOTOCO,2026-05-18,4957.0,5114.0,0,5222.04,0,5359.1716,0,43.9739,0,5228.5,-5.1927,0
Consumption Index,HINDUNILVR,2026-05-18,2254.2,2296.625,0,2204.082,1,2384.8501,0,45.1736,0,2307.2,-2.2972,0
Consumption Index,INDHOTEL,2026-05-18,648.55,650.26,0,631.665,1,703.297,0,48.4016,0,661.3,-1.928,0
Consumption Index,INDIGO,2026-05-18,4275.7002,4420.7,0,4362.328,0,5173.3636,0,37.106,0,4299.3999,-0.5512,0
Consumption Index,ITC,2026-05-18,310.15,308.115,1,304.068,1,359.2353,0,57.5798,1,305.85,1.4059,1
Consumption Index,M&M,2026-05-18,3083.7,3162.725,0,3144.846,0,3436.802,0,49.7262,0,3245.8999,-4.9971,0
Consumption Index,MARUTI,2026-05-18,13016.0,13314.95,0,13196.72,0,14858.1522,0,52.7778,1,13483.0,-3.4636,0
Consumption Index,MAXHEALTH,2026-05-18,1058.55,1016.735,1,997.611,1,1091.5877,0,67.8857,1,1037.95,1.9847,1
Consumption Index,NAUKRI,2026-05-18,925.95,978.51,0,987.181,0,1233.6088,0,22.2771,0,961.2,-3.6673,0
Consumption Index,NESTLEIND,2026-05-18,1431.7,1448.41,0,1311.846,1,1251.7432,1,46.8867,0,1481.9,-3.3875,0
Consumption Index,TATACONSUM,2026-05-18,1231.0,1184.535,1,1118.69,1,1134.1565,1,67.4341,1,1271.0,-3.1471,0
Consumption Index,TATAPOWER,2026-05-18,404.35,433.54,0,409.81,0,390.121,1,7.7263,0,433.2,-6.6597,0
Consumption Index,TITAN,2026-05-18,4169.7002,4330.4051,0,4255.786,0,3919.878,1,36.9278,0,4205.6001,-0.8536,0
Consumption Index,TRENT,2026-05-18,4032.3,4205.4099,0,3898.702,1,4389.047,0,34.8302,0,4181.1001,-3.5589,0
Consumption Index,TVSMOTOR,2026-05-18,3291.0,3548.65,0,3565.8681,0,3523.294,0,36.5286,0,3613.7,-8.9299,0
Consumption Index,UNITDSPR,2026-05-18,1315.7,1322.99,0,1307.002,1,1349.0167,0,33.0807,0,1266.1,3.9175,1
Consumption Index,VBL,2026-05-18,511.5,504.2695,1,452.8793,1,468.2123,1,45.7902,0,501.3,2.0347,1
Energy Index,ABB,2026-05-18,6413.5,7008.5147,0,6596.4526,0,5572.8985,1,19.0502,0,6387.5,0.407,0
Energy Index,ADANIENSOL,2026-05-18,1328.3,1357.3775,0,1158.071,1,982.5825,1,35.119,0,1340.4,-0.9027,0
Energy Index,ADANIGREEN,2026-05-18,1369.0,1294.9425,1,1071.816,1,1014.5517,1,63.7076,1,1387.7,-1.3476,0
Energy Index,ADANIPOWER,2026-05-18,219.3,220.132,0,183.4566,1,151.5219,1,46.4641,0,222.03,-1.2296,0
Energy Index,AEGISLOG,2026-05-18,685.95,703.9575,0,656.358,1,719.636,0,40.9294,0,686.8,-0.1238,0
Energy Index,ATGL,2026-05-18,610.1,629.2,0,575.057,1,587.5552,1,33.4843,0,620.5,-1.6761,0
Energy Index,BHEL,2026-05-18,395.25,372.325,1,308.4548,1,267.8905,1,65.5493,1,401.35,-1.5199,0
Energy Index,BPCL,2026-05-18,280.8,301.99,0,303.424,0,329.705,0,32.9538,0,294.45,-4.6358,0
Energy Index,CASTROLIND,2026-05-18,182.22,183.651,0,181.1599,1,187.4911,0,42.5352,0,182.75,-0.29,0
Energy Index,CESC,2026-05-18,176.4,184.29,0,167.6608,1,163.8236,1,35.5547,0,182.01,-3.0822,0
Energy Index,CGPOWER,2026-05-18,808.75,830.9575,0,757.181,1,706.6282,1,44.2154,0,858.1,-5.7511,0
Energy Index,COALINDIA,2026-05-18,462.1,463.5075,0,454.795,1,403.5358,1,46.2991,0,464.45,-0.506,0
Energy Index,ENRIN,2026-05-18,3060.7,3184.03,0,2951.352,1,3003.0438,1,39.9019,0,3157.8,-3.0749,0
Energy Index,GAIL,2026-05-18,160.22,163.987,0,154.5596,1,165.3085,0,37.0,0,162.51,-1.4091,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-18,364.75,381.9375,0,361.701,1,403.1538,0,38.533,0,380.95,-4.2525,0
Energy Index,GVT&D,2026-05-18,4426.7998,4463.59,0,4067.522,1,3274.5008,1,45.505,0,4432.8999,-0.1376,0
Energy Index,HINDPETRO,2026-05-18,358.9,378.955,0,366.807,0,420.4174,0,40.6705,0,377.8,-5.0026,0
Energy Index,IGL,2026-05-18,151.64,163.6035,0,159.0704,0,185.0186,0,26.0898,0,160.69,-5.632,0
Energy Index,INOXWIND,2026-05-18,94.75,101.1645,0,90.6244,1,122.0133,0,33.4395,0,99.83,-5.0887,0
Energy Index,IOC,2026-05-18,131.81,142.7205,0,145.2499,0,151.0982,0,29.9231,0,140.37,-6.0982,0
Energy Index,JPPOWER,2026-05-18,19.05,19.178,0,16.9546,1,17.5408,1,42.6229,0,18.43,3.3641,1
Energy Index,JSWENERGY,2026-05-18,529.05,551.545,0,519.971,1,509.235,1,28.9655,0,556.65,-4.9582,0
Energy Index,MGL,2026-05-18,1058.7,1123.2875,0,1061.495,0,1169.0391,0,35.3232,0,1106.4,-4.3113,0
Energy Index,NHPC,2026-05-18,77.71,81.2995,0,78.3494,0,79.2772,0,22.6267,0,79.19,-1.8689,0
Energy Index,NLCINDIA,2026-05-18,348.15,321.5975,1,288.753,1,259.7,1,61.4679,1,329.7,5.596,1
Energy Index,NTPC,2026-05-18,388.3,398.7175,0,386.652,1,348.0115,1,30.1179,0,392.95,-1.1834,0
Energy Index,OIL,2026-05-18,506.05,481.76,1,476.912,1,434.1512,1,53.4025,1,456.0,10.9759,1
Energy Index,ONGC,2026-05-18,297.2,291.1175,1,282.493,1,248.9657,1,46.1967,0,281.0,5.7651,1
Energy Index,PETRONET,2026-05-18,265.15,276.2525,0,272.6504,0,277.002,0,33.5772,0,275.75,-3.8441,0
Energy Index,POWERGRID,2026-05-18,296.55,313.8325,0,305.478,0,282.0056,1,19.1197,0,310.9,-4.6156,0
Energy Index,POWERINDIA,2026-05-18,32800.0,32695.0,1,28541.2,1,21913.7459,1,49.9688,0,33020.0,-0.6663,0
Energy Index,RELIANCE,2026-05-18,1335.9,1390.47,0,1379.14,0,1430.7958,0,37.2841,0,1388.2,-3.7675,0
Energy Index,RPOWER,2026-05-18,26.7,28.5315,0,25.5554,1,35.9484,0,25.4733,0,27.99,-4.6088,0
Energy Index,SIEMENS,2026-05-18,3535.1001,3753.07,0,3434.954,1,3215.4095,1,32.0604,0,3605.6001,-1.9553,0
Energy Index,SJVN,2026-05-18,73.13,78.394,0,73.4512,0,80.2382,0,25.837,0,77.37,-5.4802,0
Energy Index,SUZLON,2026-05-18,53.25,54.538,0,47.5592,1,52.4825,1,32.102,0,53.3,-0.0938,0
Energy Index,TATAPOWER,2026-05-18,404.35,433.54,0,409.81,0,390.121,1,7.7263,0,433.2,-6.6597,0
Energy Index,THERMAX,2026-05-18,4393.2998,4242.865,1,3723.11,1,3277.8975,1,63.1965,1,4545.1001,-3.3399,0
Energy Index,TORNTPOWER,2026-05-18,1523.5,1661.445,0,1529.684,0,1366.3182,1,25.795,0,1680.9,-9.364,0
FMCG index,BRITANNIA,2026-05-18,5380.5,5624.65,0,5660.77,0,5842.8631,0,33.0931,0,5410.5,-0.5545,0
FMCG index,COLPAL,2026-05-18,2151.2,2143.365,1,2037.414,1,2154.951,0,54.2735,1,2139.0,0.5704,0
FMCG index,DABUR,2026-05-18,456.35,459.65,0,448.516,1,496.0349,0,52.8945,1,473.45,-3.6118,0
FMCG index,EMAMILTD,2026-05-18,422.3,448.51,0,432.577,0,506.2963,0,29.4978,0,444.55,-5.0051,0
FMCG index,GODREJCP,2026-05-18,1014.4,1066.4061,0,1056.4116,0,1146.2419,0,33.5013,0,1005.9,0.845,0
FMCG index,HINDUNILVR,2026-05-18,2254.2,2296.625,0,2204.082,1,2384.8501,0,45.1736,0,2307.2,-2.2972,0
FMCG index,ITC,2026-05-18,310.15,308.115,1,304.068,1,359.2353,0,57.5798,1,305.85,1.4059,1
FMCG index,MARICO,2026-05-18,833.75,804.01,1,774.738,1,744.324,1,74.9058,1,842.55,-1.0444,0
FMCG index,NESTLEIND,2026-05-18,1431.7,1448.41,0,1311.846,1,1251.7432,1,46.8867,0,1481.9,-3.3875,0
FMCG index,PATANJALI,2026-05-18,456.75,459.3247,0,469.0977,0,541.646,0,44.1128,0,454.1,0.5836,0
FMCG index,RADICO,2026-05-18,3471.3999,3383.39,1,3011.398,1,2996.1245,1,57.3794,1,3489.7,-0.5244,0
FMCG index,TATACONSUM,2026-05-18,1231.0,1184.535,1,1118.69,1,1134.1565,1,67.4341,1,1271.0,-3.1471,0
FMCG index,UBL,2026-05-18,1354.5,1439.75,0,1517.492,0,1668.6455,0,15.6302,0,1412.2,-4.0858,0
FMCG index,UNITDSPR,2026-05-18,1315.7,1322.99,0,1307.002,1,1349.0167,0,33.0807,0,1266.1,3.9175,1
FMCG index,VBL,2026-05-18,511.5,504.2695,1,452.8793,1,468.2123,1,45.7902,0,501.3,2.0347,1
Financial Services Index,AXISBANK,2026-05-18,1237.9,1292.72,0,1277.624,0,1231.9725,1,33.6741,0,1272.3,-2.7038,0
Financial Services Index,BAJAJFINSV,2026-05-18,1753.1,1780.03,0,1772.432,0,1961.977,0,45.3131,0,1794.2,-2.2907,0
Financial Services Index,BAJFINANCE,2026-05-18,921.1,933.035,0,902.486,1,961.753,0,49.2502,0,936.05,-1.5971,0
Financial Services Index,BSE,2026-05-18,4120.7002,3748.98,1,3282.764,1,2746.9195,1,80.4107,1,3918.0,5.1736,1
Financial Services Index,CHOLAFIN,2026-05-18,1527.9,1590.805,0,1541.412,0,1613.7367,0,48.901,0,1624.5,-5.9464,0
Financial Services Index,HDFCBANK,2026-05-18,768.65,778.5075,0,793.797,0,926.296,0,44.2084,0,763.65,0.6548,0
Financial Services Index,HDFCLIFE,2026-05-18,604.95,602.5075,1,614.129,0,718.6405,0,57.8556,1,622.7,-2.8505,0
Financial Services Index,ICICIBANK,2026-05-18,1251.1,1283.67,0,1284.024,0,1364.3071,0,36.3027,0,1266.4,-1.2082,0
Financial Services Index,ICICIGI,2026-05-18,1813.0,1801.24,1,1803.462,1,1893.5054,0,57.3835,1,1828.6,-0.8531,0
Financial Services Index,ICICIPRULI,2026-05-18,515.4,536.365,0,551.299,0,607.9562,0,47.8815,0,565.6,-8.8755,0
Financial Services Index,JIOFIN,2026-05-18,232.63,243.1195,0,239.9532,0,284.0562,0,28.5831,0,240.33,-3.2039,0
Financial Services Index,KOTAKBANK,2026-05-18,391.8,379.0075,1,376.459,1,406.9837,0,64.4723,1,381.05,2.8212,1
Financial Services Index,LICHSGFIN,2026-05-18,545.55,561.61,0,530.508,1,546.1847,0,48.367,0,585.6,-6.8391,0
Financial Services Index,MUTHOOTFIN,2026-05-18,3290.8999,3478.18,0,3382.9882,0,3341.4561,0,39.3543,0,3438.2,-4.2842,0
Financial Services Index,PFC,2026-05-18,429.8,457.4275,0,431.6734,0,392.0679,1,26.9643,0,448.5,-4.1695,0
Financial Services Index,RECLTD,2026-05-18,333.7,360.08,0,345.4607,0,354.7661,0,16.32,0,351.55,-5.0775,0
Financial Services Index,SBICARD,2026-05-18,624.0,649.495,0,670.5834,0,798.6385,0,30.6359,0,641.5,-2.728,0
Financial Services Index,SBILIFE,2026-05-18,1860.4,1843.165,1,1877.2704,0,1923.2455,0,65.7022,1,1884.4,-1.2736,0
Financial Services Index,SBIN,2026-05-18,939.4,1031.8088,0,1041.5892,0,959.7118,0,20.6709,0,956.3615,-1.7735,0
Financial Services Index,SHRIRAMFIN,2026-05-18,933.7,972.795,0,977.551,0,847.8115,1,45.5171,0,975.95,-4.3291,0
Healthcare Index,ABBOTINDIA,2026-05-18,27925.0,26214.5,1,26320.0,1,28740.425,0,77.2152,1,27795.0,0.4677,0
Healthcare Index,ALKEM,2026-05-18,5468.0,5478.55,0,5425.32,1,5460.1695,1,53.1792,1,5599.5,-2.3484,0
Healthcare Index,APOLLOHOSP,2026-05-18,8020.5,7850.725,1,7650.78,1,7500.1987,1,64.7708,1,8082.0,-0.761,0
Healthcare Index,AUROPHARMA,2026-05-18,1500.5,1446.34,1,1362.238,1,1197.0782,1,68.9353,1,1486.6,0.935,0
Healthcare Index,BIOCON,2026-05-18,426.25,379.5725,1,373.152,1,374.6048,1,89.0943,1,390.45,9.1689,1
Healthcare Index,CIPLA,2026-05-18,1426.2,1329.62,1,1285.572,1,1440.283,0,69.7199,1,1304.9,9.2957,1
Healthcare Index,DIVISLAB,2026-05-18,6835.0,6579.7,1,6298.76,1,6299.57,1,68.4156,1,6714.0,1.8022,1
Healthcare Index,DRREDDY,2026-05-18,1331.2,1300.4,1,1277.074,1,1259.8245,1,45.24,0,1279.9,4.0081,1
Healthcare Index,FORTIS,2026-05-18,962.15,946.0425,1,886.07,1,921.9148,1,53.3996,1,974.15,-1.2318,0
Healthcare Index,GLENMARK,2026-05-18,2339.8999,2343.925,0,2234.682,1,2042.8798,1,40.2625,0,2347.3,-0.3153,0
Healthcare Index,IPCALAB,2026-05-18,1646.3,1543.5,1,1522.588,1,1434.9069,1,71.8863,1,1535.0,7.2508,1
Healthcare Index,LAURUSLABS,2026-05-18,1327.3,1184.2445,1,1095.8334,1,994.4129,1,97.0562,1,1266.8,4.7758,1
Healthcare Index,LUPIN,2026-05-18,2252.3999,2314.21,0,2313.986,0,2115.888,1,45.0657,0,2255.8999,-0.1551,0
Healthcare Index,MANKIND,2026-05-18,2495.7,2331.82,1,2188.132,1,2294.5527,1,74.3876,1,2468.8,1.0896,1
Healthcare Index,MAXHEALTH,2026-05-18,1058.55,1016.735,1,997.611,1,1091.5877,0,67.8857,1,1037.95,1.9847,1
Healthcare Index,PPLPHARMA,2026-05-18,175.08,168.135,1,153.8656,1,176.0754,0,60.2512,1,184.15,-4.9253,0
Healthcare Index,SUNPHARMA,2026-05-18,1905.8,1793.94,1,1766.576,1,1701.7788,1,77.2057,1,1872.7,1.7675,1
Healthcare Index,SYNGENE,2026-05-18,466.3,454.645,1,426.457,1,567.7248,0,57.1743,1,482.5,-3.3575,0
Healthcare Index,TORNTPHARM,2026-05-18,4393.7002,4275.795,1,4250.004,1,3875.7625,1,63.6848,1,4517.1001,-2.7318,0
Healthcare Index,ZYDUSLIFE,2026-05-18,991.1,936.6475,1,915.001,1,942.4323,1,68.7412,1,956.95,3.5686,1
IT Index,COFORGE,2026-05-18,1348.1,1252.545,1,1205.23,1,1569.0211,0,66.2401,1,1375.2,-1.9706,0
