sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Energy Index,ENRIN,2026-04-27,3192.3999,2878.33,1,2847.41,1,2993.1847,1,90.6046,1,3138.3999,1.7206,1
Energy Index,GAIL,2026-04-27,165.74,152.6045,1,155.353,1,166.5127,0,87.3431,1,157.7,5.0983,1
Energy Index,GSPL,2026-04-27,281.46,252.734,1,273.3626,1,297.7409,0,80.8088,1,275.04,2.3342,1
Energy Index,GUJGASLTD,2026-04-27,383.0,339.295,1,371.114,1,409.6819,0,82.1027,1,367.5,4.2177,1
Energy Index,GVT&D,2026-04-27,4556.7998,4034.32,1,3834.008,1,3117.5389,1,85.858,1,4232.2998,7.6672,1
Energy Index,HINDPETRO,2026-04-27,380.9,357.9525,1,386.863,0,423.7336,0,74.1214,1,379.5,0.3689,0
Energy Index,IGL,2026-04-27,164.88,158.331,1,161.0104,1,188.7794,0,75.1015,1,166.39,-0.9075,0
Energy Index,INOXWIND,2026-04-27,104.09,89.9875,1,90.2252,1,127.2242,0,82.7391,1,97.35,6.9235,1
Energy Index,IOC,2026-04-27,146.26,141.656,1,155.7891,0,151.1376,0,70.929,1,146.87,-0.4153,0
Energy Index,JPPOWER,2026-04-27,19.63,17.331,1,15.701,1,17.8109,1,80.1342,1,19.08,2.8826,1
Energy Index,JSWENERGY,2026-04-27,573.8,516.635,1,500.945,1,507.4532,1,75.0,1,543.05,5.6625,1
Energy Index,MGL,2026-04-27,1141.8,1047.035,1,1071.9101,1,1193.3819,0,88.1338,1,1137.75,0.356,0
Energy Index,NHPC,2026-04-27,83.23,78.8925,1,76.7446,1,79.5848,1,75.45,1,83.1,0.1564,0
Energy Index,NLCINDIA,2026-04-27,313.85,284.05,1,268.562,1,252.1691,1,77.111,1,304.35,3.1214,1
Energy Index,NTPC,2026-04-27,410.2,384.7025,1,379.345,1,343.1608,1,87.7569,1,398.0,3.0653,1
Energy Index,OIL,2026-04-27,476.2,471.84,1,472.4104,1,430.2903,1,52.1529,1,471.7,0.954,0
Energy Index,ONGC,2026-04-27,285.9,284.5075,1,276.2367,1,244.3373,1,58.0838,1,283.35,0.8999,0
Energy Index,PETRONET,2026-04-27,279.9,265.9055,1,281.4052,0,278.6639,1,73.7552,1,272.13,2.8552,1
Energy Index,POWERGRID,2026-04-27,320.9,305.7,1,301.444,1,280.2067,1,82.6362,1,319.7,0.3753,0
Energy Index,POWERINDIA,2026-04-27,32065.0,27823.75,1,25727.3,1,20873.0261,1,94.7335,1,29645.0,8.1633,1
Energy Index,RELIANCE,2026-04-27,1365.8,1347.265,1,1384.8,0,1436.138,0,61.7185,1,1363.3,0.1834,0
Energy Index,RPOWER,2026-04-27,29.42,25.894,1,24.9572,1,38.6407,0,75.9322,1,28.09,4.7348,1
Energy Index,SIEMENS,2026-04-27,3856.0,3404.25,1,3286.572,1,3174.448,1,88.8163,1,3709.0,3.9633,1
Energy Index,SJVN,2026-04-27,80.41,72.7585,1,72.3816,1,81.636,0,78.0671,1,76.98,4.4557,1
Energy Index,SUZLON,2026-04-27,56.93,47.219,1,44.6678,1,53.3437,1,92.706,1,52.5,8.4381,1
Energy Index,TATAPOWER,2026-04-27,453.2,409.535,1,393.29,1,387.9557,1,92.6245,1,433.6,4.5203,1
Energy Index,THERMAX,2026-04-27,4156.2998,3705.875,1,3348.618,1,3226.6865,1,81.9682,1,4185.2002,-0.6905,0
Energy Index,TORNTPOWER,2026-04-27,1772.5,1501.26,1,1486.9706,1,1346.2093,1,91.568,1,1606.3,10.3468,1
FMCG index,BRITANNIA,2026-04-27,5717.5,5607.075,1,5807.66,0,5851.6663,0,59.2405,1,5700.0,0.307,0
FMCG index,COLPAL,2026-04-27,2141.0,1971.54,1,2052.286,1,2171.428,0,83.567,1,2129.0,0.5636,0
FMCG index,DABUR,2026-04-27,452.0,432.9375,1,464.731,0,499.9078,0,70.8833,1,441.7,2.3319,1
FMCG index,EMAMILTD,2026-04-27,461.6,427.3525,1,444.431,1,516.0396,0,80.1868,1,445.2,3.6837,1
FMCG index,GODREJCP,2026-04-27,1089.25,1065.03,1,1108.178,0,1165.8604,0,66.0125,1,1104.8,-1.4075,0
FMCG index,HINDUNILVR,2026-04-27,2328.3,2181.08,1,2225.48,1,2396.692,0,76.2902,1,2231.5,4.3379,1
FMCG index,ITC,2026-04-27,303.85,300.3725,1,307.643,0,366.7735,0,61.2782,1,305.0,-0.377,0
FMCG index,MARICO,2026-04-27,787.0,757.755,1,766.208,1,737.2261,1,70.0605,1,760.7,3.4573,1
FMCG index,NESTLEIND,2026-04-27,1417.3,1270.58,1,1262.942,1,1232.4049,1,86.7469,1,1286.4,10.1757,1
FMCG index,PATANJALI,2026-04-27,466.5,465.9473,1,488.4761,0,551.6935,0,47.4635,0,457.9358,1.8702,1
FMCG index,RADICO,2026-04-27,3315.3999,2919.065,1,2804.894,1,2941.0391,1,77.7036,1,3340.1001,-0.7395,0
FMCG index,TATACONSUM,2026-04-27,1160.5,1095.14,1,1107.83,1,1126.4125,1,82.9269,1,1120.4,3.5791,1
FMCG index,UBL,2026-04-27,1479.2,1499.34,0,1573.192,0,1710.6173,0,49.4515,0,1522.3,-2.8312,0
FMCG index,UNITDSPR,2026-04-27,1391.6,1288.32,1,1336.174,1,1352.779,1,81.0228,1,1307.7,6.4158,1
FMCG index,VBL,2026-04-27,518.85,440.2865,1,437.3673,1,465.9275,1,87.7513,1,466.55,11.2099,1
Financial Services Index,AXISBANK,2026-04-27,1324.2,1303.34,1,1307.33,1,1222.708,1,66.4856,1,1354.7,-2.2514,0
Financial Services Index,BAJAJFINSV,2026-04-27,1772.2,1761.095,1,1850.688,0,1981.226,0,64.1301,1,1830.6,-3.1902,0
Financial Services Index,BAJFINANCE,2026-04-27,921.8,890.0175,1,924.359,0,961.9355,0,67.6273,1,917.75,0.4413,0
Financial Services Index,BSE,2026-04-27,3534.6001,3215.48,1,2987.79,1,2648.0365,1,81.506,1,3470.7,1.8411,1
Financial Services Index,CHOLAFIN,2026-04-27,1560.7,1502.73,1,1576.882,0,1609.7318,0,67.3073,1,1569.3,-0.548,0
Financial Services Index,HDFCBANK,2026-04-27,789.8,784.8175,1,835.709,0,942.9737,0,55.2397,1,795.45,-0.7103,0
Financial Services Index,HDFCLIFE,2026-04-27,597.3,601.4075,0,648.668,0,730.8492,0,55.8477,1,609.75,-2.0418,0
Financial Services Index,ICICIBANK,2026-04-27,1314.1,1300.46,1,1325.648,0,1377.0058,0,63.8619,1,1356.2,-3.1043,0
Financial Services Index,ICICIGI,2026-04-27,1770.5,1783.655,0,1841.39,0,1906.6968,0,59.3557,1,1876.5,-5.6488,0
Financial Services Index,ICICIPRULI,2026-04-27,519.6,535.1225,0,585.347,0,616.5,0,52.9626,1,557.9,-6.865,0
Financial Services Index,JIOFIN,2026-04-27,253.64,238.943,1,245.0682,1,289.5868,0,62.6816,1,237.15,6.9534,1
Financial Services Index,KOTAKBANK,2026-04-27,376.8,371.405,1,389.519,0,411.1213,0,60.5725,1,379.2,-0.6329,0
Financial Services Index,LICHSGFIN,2026-04-27,543.1,528.475,1,518.628,1,549.2202,0,61.1816,1,536.7,1.1925,1
Financial Services Index,MUTHOOTFIN,2026-04-27,3493.8,3424.3457,1,3408.1208,1,3280.2192,1,65.2444,1,3531.2,-1.0591,0
Financial Services Index,PFC,2026-04-27,474.9,435.1575,1,418.2842,1,388.5469,1,93.8374,1,472.85,0.4335,0
Financial Services Index,RECLTD,2026-04-27,378.05,350.4675,1,344.2074,1,356.5541,1,83.7567,1,382.7,-1.2151,0
Financial Services Index,SBICARD,2026-04-27,670.7,668.825,1,710.5027,0,818.3662,0,64.2628,1,675.3,-0.6812,0
Financial Services Index,SBILIFE,2026-04-27,1815.4,1873.325,0,1938.9997,0,1920.7762,0,47.5582,0,1982.5,-8.4288,0
Financial Services Index,SBIN,2026-04-27,1111.85,1062.03,1,1111.298,1,960.801,1,72.6,1,1107.85,0.3611,0
Financial Services Index,SHRIRAMFIN,2026-04-27,974.65,982.2375,0,1011.203,0,825.353,1,57.9703,1,1045.15,-6.7454,0
Healthcare Index,ABBOTINDIA,2026-04-27,25425.0,25795.75,0,26337.1,0,29294.7506,0,37.6316,0,25550.0,-0.4892,0
Healthcare Index,ALKEM,2026-04-27,5344.0,5410.2,0,5449.4623,0,5413.2498,0,54.0704,1,5642.0,-5.2818,0
Healthcare Index,APOLLOHOSP,2026-04-27,7825.0,7553.875,1,7573.9296,1,7460.2948,1,71.161,1,7657.0,2.1941,1
Healthcare Index,AUROPHARMA,2026-04-27,1416.7,1361.545,1,1277.544,1,1173.3771,1,69.3753,1,1367.8,3.5751,1
Healthcare Index,BIOCON,2026-04-27,362.0,355.9975,1,372.134,0,374.4833,0,54.6053,1,359.05,0.8216,0
Healthcare Index,CIPLA,2026-04-27,1317.2,1234.905,1,1284.078,1,1450.664,0,79.443,1,1229.5,7.133,1
Healthcare Index,DIVISLAB,2026-04-27,6477.0,6109.125,1,6187.28,1,6306.1408,1,85.9255,1,6280.0,3.1369,1
Healthcare Index,DRREDDY,2026-04-27,1334.5,1243.86,1,1270.93,1,1256.6831,1,71.5393,1,1232.6,8.2671,1
Healthcare Index,FORTIS,2026-04-27,953.8,862.1,1,877.249,1,910.4539,1,96.2822,1,890.9,7.0603,1
Healthcare Index,GLENMARK,2026-04-27,2325.1001,2200.11,1,2140.402,1,2021.0342,1,79.9891,1,2230.7,4.2319,1
Healthcare Index,IPCALAB,2026-04-27,1541.3,1495.89,1,1502.808,1,1427.5406,1,74.8688,1,1468.6,4.9503,1
Healthcare Index,LAURUSLABS,2026-04-27,1123.55,1083.115,1,1043.647,1,965.4048,1,66.4734,1,1129.5,-0.5268,0
Healthcare Index,LUPIN,2026-04-27,2324.5,2313.205,1,2293.678,1,2086.3098,1,58.9847,1,2328.7,-0.1804,0
Healthcare Index,MANKIND,2026-04-27,2268.7,2106.925,1,2110.954,1,2308.8925,0,86.7819,1,2144.0,5.8162,1
Healthcare Index,MAXHEALTH,2026-04-27,1009.85,976.7775,1,1014.635,0,1109.1607,0,80.2708,1,1011.35,-0.1483,0
Healthcare Index,PPLPHARMA,2026-04-27,168.78,148.1995,1,151.2546,1,178.784,0,92.5624,1,148.79,13.435,1
Healthcare Index,SUNPHARMA,2026-04-27,1733.5,1701.125,1,1734.672,0,1689.814,1,55.4375,1,1668.6,3.8895,1
Healthcare Index,SYNGENE,2026-04-27,437.95,414.6275,1,418.933,1,582.0823,0,66.3002,1,436.45,0.3437,0
Healthcare Index,TORNTPHARM,2026-04-27,4219.7998,4139.75,1,4224.7367,0,3807.358,1,68.0792,1,4191.2002,0.6824,0
Healthcare Index,ZYDUSLIFE,2026-04-27,939.65,909.8975,1,906.582,1,944.4814,0,75.8366,1,936.5,0.3364,0
IT Index,COFORGE,2026-04-27,1202.4,1226.74,0,1225.53,0,1614.1271,0,47.8585,0,1288.1,-6.6532,0
