sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,FEDERALBNK,2026-08-03,371.7,345.26,1,326.011,1,283.1543,1,85.7028,1,356.5,4.2637,1
Bank Index,HDFCBANK,2026-08-03,753.0,780.665,0,772.2618,0,858.9882,0,29.5504,0,739.55,1.8187,1
Bank Index,ICICIBANK,2026-08-03,1460.0,1416.092,1,1353.5411,1,1337.5617,1,69.8419,1,1433.6139,1.8405,1
Bank Index,IDFCFIRSTB,2026-08-03,86.0,81.6715,1,78.1884,1,76.4263,1,75.8647,1,84.88,1.3195,1
Bank Index,INDUSINDBK,2026-08-03,1028.9,1016.9675,1,960.6025,1,888.3318,1,57.5424,1,1006.65,2.2103,1
Bank Index,KOTAKBANK,2026-08-03,397.5,383.2368,1,388.9638,1,402.593,0,69.6213,1,384.65,3.3407,1
Bank Index,PNB,2026-08-03,113.0,108.4215,1,106.7614,1,112.6323,1,78.6123,1,111.62,1.2363,1
Bank Index,SBIN,2026-08-03,1045.0,1028.665,1,1017.124,1,1013.4257,1,60.6322,1,1020.6,2.3908,1
Bank Index,UNIONBANK,2026-08-03,174.0,168.728,1,166.73,1,163.4703,1,55.1278,1,170.11,2.2868,1
Bank Index,YESBANK,2026-08-03,23.0,23.2725,0,23.6122,0,21.8748,1,38.0392,0,22.94,0.2615,0
CPSE Index,BEL,2026-08-03,392.15,404.005,0,410.025,0,419.4913,0,30.8839,0,407.15,-3.6841,0
CPSE Index,COALINDIA,2026-08-03,416.0,419.9,0,435.865,0,418.7557,0,38.9069,0,421.8642,-1.3901,0
CPSE Index,COCHINSHIP,2026-08-03,1441.9,1406.08,1,1442.334,0,1543.35,0,62.9106,1,1402.3,2.8239,1
CPSE Index,NBCC,2026-08-03,95.5,96.379,0,101.4526,0,101.5359,0,38.8749,0,94.9,0.6322,0
CPSE Index,NHPC,2026-08-03,79.25,79.237,1,77.9694,1,78.2189,1,53.1169,1,79.72,-0.5896,0
CPSE Index,NLCINDIA,2026-08-03,298.05,298.32,0,315.497,0,279.5803,1,43.4474,0,298.45,-0.134,0
CPSE Index,NTPC,2026-08-03,350.9,347.1425,1,357.07,0,356.6604,0,53.762,1,350.8,0.0285,0
CPSE Index,OIL,2026-08-03,452.0,441.8025,1,442.447,1,446.762,1,55.5726,1,442.0,2.2624,1
CPSE Index,ONGC,2026-08-03,242.0,245.638,0,249.271,0,256.4142,0,37.3534,0,238.56,1.442,1
CPSE Index,POWERGRID,2026-08-03,287.0,285.115,1,286.881,1,284.7752,1,51.2556,1,288.85,-0.6405,0
CPSE Index,SJVN,2026-08-03,69.42,69.296,1,71.5542,0,74.7333,0,42.7493,0,68.04,2.0282,1
Commodities Index,ADANIENSOL,2026-08-03,1647.0,1677.875,0,1583.44,1,1185.9638,1,41.3157,0,1703.3,-3.3054,0
Commodities Index,ADANIGREEN,2026-08-03,1395.0,1470.865,0,1486.4,0,1148.1362,1,22.2663,0,1399.7,-0.3358,0
Commodities Index,ADANIPOWER,2026-08-03,213.65,215.489,0,223.8644,0,177.3369,1,34.2397,0,213.96,-0.1449,0
Commodities Index,AMBUJACEM,2026-08-03,444.0,432.585,1,429.7534,1,485.0234,0,60.2012,1,430.95,3.0282,1
Commodities Index,APLAPOLLO,2026-08-03,1941.5,1830.75,1,1822.508,1,1906.2085,1,69.6986,1,1849.9,4.9516,1
Commodities Index,BPCL,2026-08-03,329.95,313.7825,1,307.366,1,329.0507,1,73.6084,1,316.25,4.332,1
Commodities Index,COALINDIA,2026-08-03,416.0,419.9,0,435.865,0,418.7557,0,38.9069,0,421.8642,-1.3901,0
Commodities Index,GRASIM,2026-08-03,3260.0,3137.85,1,3132.466,1,2884.3105,1,66.7046,1,3112.3999,4.7423,1
Commodities Index,HINDALCO,2026-08-03,994.9,959.4438,1,1001.5249,0,934.6145,1,57.6808,1,945.25,5.2526,1
Commodities Index,HINDPETRO,2026-08-03,395.0,394.2875,1,393.843,1,417.3142,0,55.3635,1,393.95,0.2665,0
Commodities Index,IOC,2026-08-03,143.7,140.5305,1,140.9712,1,151.8153,0,66.8867,1,141.52,1.5404,1
Commodities Index,JINDALSTEL,2026-08-03,1105.1,1050.64,1,1100.33,1,1118.882,0,73.1482,1,1065.7,3.6971,1
Commodities Index,JSWENERGY,2026-08-03,569.0,551.2525,1,564.8872,1,517.9453,1,56.2005,1,549.7,3.511,1
Commodities Index,JSWSTEEL,2026-08-03,1292.3,1249.375,1,1257.4002,1,1203.9727,1,63.5645,1,1244.6,3.8326,1
Commodities Index,NHPC,2026-08-03,79.25,79.237,1,77.9694,1,78.2189,1,53.1169,1,79.72,-0.5896,0
Commodities Index,NMDC,2026-08-03,83.8,84.16,0,86.9342,0,81.4695,1,43.5115,0,83.52,0.3353,0
Commodities Index,NTPC,2026-08-03,350.9,347.1425,1,357.07,0,356.6604,0,53.762,1,350.8,0.0285,0
Commodities Index,OIL,2026-08-03,452.0,441.8025,1,442.447,1,446.762,1,55.5726,1,442.0,2.2624,1
Commodities Index,ONGC,2026-08-03,242.0,245.638,0,249.271,0,256.4142,0,37.3534,0,238.56,1.442,1
Commodities Index,PIDILITIND,2026-08-03,1642.5,1586.0963,1,1550.2759,1,1462.3137,1,72.3344,1,1611.3,1.9363,1
Commodities Index,PIIND,2026-08-03,2793.0,2672.29,1,2717.294,1,3076.8202,0,80.5396,1,2742.6001,1.8377,1
Commodities Index,RELIANCE,2026-08-03,1319.0,1294.5,1,1302.6595,1,1404.3585,0,58.0946,1,1280.0,3.0469,1
Commodities Index,SHREECEM,2026-08-03,27000.0,26628.4985,1,25652.0084,1,25908.1531,1,58.7998,1,26860.0,0.5212,0
Commodities Index,SRF,2026-08-03,2645.0,2737.4979,0,2729.2939,0,2763.7276,0,43.2949,0,2631.5,0.513,0
Commodities Index,TATAPOWER,2026-08-03,382.0,377.8175,1,390.238,0,389.3663,0,54.6436,1,377.35,1.2323,1
Commodities Index,TATASTEEL,2026-08-03,191.0,186.8975,1,193.3141,0,188.573,1,56.2528,1,184.25,3.6635,1
Commodities Index,TORNTPOWER,2026-08-03,1391.7,1424.615,0,1420.9116,0,1406.6427,0,30.0434,0,1440.0,-3.3542,0
Commodities Index,ULTRACEMCO,2026-08-03,12054.0,11594.7238,1,11292.4198,1,11570.6876,1,76.8006,1,11643.3408,3.527,1
Commodities Index,UPL,2026-08-03,620.0,601.2373,1,605.9108,1,670.8981,0,63.2871,1,608.5,1.8899,1
Commodities Index,VEDL,2026-08-03,267.25,265.2925,1,289.824,0,508.836,0,49.5592,0,264.65,0.9824,0
Consumer Durables Index,AMBER,2026-08-03,7400.0,7572.575,0,7605.7,0,7293.66,1,36.9205,0,7280.5,1.6414,1
Consumer Durables Index,BATAINDIA,2026-08-03,709.65,682.3784,1,682.1214,1,809.0964,0,67.5505,1,690.6552,2.7503,1
Consumer Durables Index,BLUESTARCO,2026-08-03,1729.2,1672.8514,1,1634.2255,1,1756.0957,0,48.5363,0,1643.2,5.2337,1
Consumer Durables Index,CENTURYPLY,2026-08-03,772.8,786.425,0,768.071,1,766.118,1,46.4039,0,792.65,-2.5043,0
Consumer Durables Index,CERA,2026-08-03,6280.5,6177.625,1,6071.0163,1,5458.0574,1,56.8,1,6205.5,1.2086,1
Consumer Durables Index,CROMPTON,2026-08-03,266.3,256.6741,1,263.7682,1,259.2972,1,58.1652,1,249.1,6.9048,1
Consumer Durables Index,DIXON,2026-08-03,13892.0,13847.35,1,12693.58,1,12304.515,1,57.826,1,13810.0,0.5938,0
Consumer Durables Index,HAVELLS,2026-08-03,1285.0,1214.205,1,1189.512,1,1313.3067,0,77.9622,1,1237.4,3.8468,1
Consumer Durables Index,KAJARIACER,2026-08-03,1214.7,1219.81,0,1170.478,1,1076.5463,1,40.8163,0,1220.0,-0.4344,0
Consumer Durables Index,KALYANKJIL,2026-08-03,608.0,545.8275,1,438.762,1,439.2612,1,68.9697,1,564.6,7.6869,1
Consumer Durables Index,PGEL,2026-08-03,618.0,596.0475,1,547.245,1,553.9323,1,56.7277,1,579.7,6.6069,1
Consumer Durables Index,TITAN,2026-08-03,5000.0,4695.1221,1,4421.4691,1,4153.5079,1,92.9824,1,4740.1001,5.483,1
Consumer Durables Index,VGUARD,2026-08-03,314.7,301.0344,1,303.0376,1,323.5801,0,65.6055,1,293.0054,7.4042,1
Consumer Durables Index,VOLTAS,2026-08-03,1324.8,1324.625,1,1304.35,1,1367.2727,0,40.9067,0,1319.3,0.4169,0
Consumer Durables Index,WHIRLPOOL,2026-08-03,824.45,785.4325,1,797.766,1,922.3765,0,65.9893,1,794.8,3.7305,1
Consumption Index,ADANIPOWER,2026-08-03,213.65,215.489,0,223.8644,0,177.3369,1,34.2397,0,213.96,-0.1449,0
Consumption Index,APOLLOHOSP,2026-08-03,8820.0,8874.575,0,8624.21,1,7764.8434,1,44.535,0,8843.5,-0.2657,0
Consumption Index,ASIANPAINT,2026-08-03,2810.0,2698.365,1,2684.8681,1,2575.4254,1,77.8694,1,2710.2,3.6824,1
Consumption Index,BAJAJ-AUTO,2026-08-03,11856.0,10763.55,1,10368.7198,1,9568.4089,1,86.6277,1,11183.5,6.0133,1
Consumption Index,BHARTIARTL,2026-08-03,1970.5,1913.2459,1,1860.8407,1,1927.8732,1,65.8791,1,1905.3,3.422,1
Consumption Index,BRITANNIA,2026-08-03,5531.0,5330.5886,1,5208.9939,1,5608.1759,0,78.434,1,5296.2935,4.4315,1
Consumption Index,DIXON,2026-08-03,13892.0,13847.35,1,12693.58,1,12304.515,1,57.826,1,13810.0,0.5938,0
Consumption Index,DLF,2026-08-03,668.55,654.5696,1,622.3229,1,635.9845,1,51.8778,1,650.9,2.7116,1
Consumption Index,DMART,2026-08-03,4015.0,3977.495,1,4097.186,0,4048.2405,0,60.0365,1,4027.7,-0.3153,0
Consumption Index,EICHERMOT,2026-08-03,8050.0,7532.3636,1,7377.2035,1,7182.3466,1,83.6323,1,7688.9819,4.6953,1
Consumption Index,ETERNAL,2026-08-03,310.5,293.1025,1,271.3964,1,273.5971,1,65.4017,1,295.85,4.9518,1
Consumption Index,GODREJCP,2026-08-03,1085.9,1070.61,1,1043.826,1,1104.1297,0,59.8222,1,1073.7,1.1363,1
Consumption Index,HAVELLS,2026-08-03,1285.0,1214.205,1,1189.512,1,1313.3067,0,77.9622,1,1237.4,3.8468,1
Consumption Index,HEROMOTOCO,2026-08-03,5460.0,5004.4209,1,4906.9945,1,5275.8038,1,84.8889,1,5113.7998,6.7699,1
Consumption Index,HINDUNILVR,2026-08-03,2138.0,2132.06,1,2140.8121,0,2258.8254,0,52.0227,1,2174.6001,-1.6831,0
Consumption Index,INDHOTEL,2026-08-03,752.0,735.3225,1,707.3357,1,686.3351,1,60.2186,1,733.75,2.4872,1
Consumption Index,INDIGO,2026-08-03,5400.0,5216.05,1,5009.722,1,4945.2285,1,62.0066,1,5230.0,3.2505,1
Consumption Index,ITC,2026-08-03,287.0,282.2075,1,285.234,1,321.5336,0,70.3374,1,285.85,0.4023,0
Consumption Index,M&M,2026-08-03,3428.6001,3196.165,1,3107.3116,1,3329.7905,1,74.9591,1,3238.6001,5.8667,1
Consumption Index,MARUTI,2026-08-03,14150.0,13798.85,1,13608.84,1,14566.285,0,68.4123,1,13730.0,3.059,1
Consumption Index,MAXHEALTH,2026-08-03,1100.4,1100.27,1,1066.7356,1,1056.0446,1,52.4085,1,1114.6,-1.274,0
Consumption Index,NAUKRI,2026-08-03,1268.8,1199.8661,1,1076.0127,1,1149.8057,1,67.0347,1,1194.3,6.238,1
Consumption Index,NESTLEIND,2026-08-03,1530.0,1461.681,1,1426.6012,1,1320.6364,1,72.129,1,1446.1,5.8018,1
Consumption Index,TATACONSUM,2026-08-03,1110.0,1096.455,1,1114.69,0,1134.8411,0,53.5756,1,1107.4,0.2348,0
Consumption Index,TATAPOWER,2026-08-03,382.0,377.8175,1,390.238,0,389.3663,0,54.6436,1,377.35,1.2323,1
Consumption Index,TITAN,2026-08-03,5000.0,4695.1221,1,4421.4691,1,4153.5079,1,92.9824,1,4740.1001,5.483,1
Consumption Index,TRENT,2026-08-03,3050.0,2920.035,1,2970.4562,1,3181.4913,0,74.8694,1,2938.3,3.8015,1
Consumption Index,TVSMOTOR,2026-08-03,4389.0,3830.835,1,3594.43,1,3605.1872,1,87.7685,1,3876.3999,13.2236,1
Consumption Index,UNITDSPR,2026-08-03,1530.0,1432.155,1,1353.542,1,1350.1808,1,81.1174,1,1482.0,3.2389,1
Consumption Index,VBL,2026-08-03,445.0,461.4399,0,497.6528,0,473.2689,0,37.9896,0,463.9854,-4.0918,0
Energy Index,ABB,2026-08-03,7601.0,7249.975,1,7126.04,1,6094.6618,1,70.7918,1,7327.5,3.7325,1
Energy Index,ADANIENSOL,2026-08-03,1647.0,1677.875,0,1583.44,1,1185.9638,1,41.3157,0,1703.3,-3.3054,0
Energy Index,ADANIGREEN,2026-08-03,1395.0,1470.865,0,1486.4,0,1148.1362,1,22.2663,0,1399.7,-0.3358,0
Energy Index,ADANIPOWER,2026-08-03,213.65,215.489,0,223.8644,0,177.3369,1,34.2397,0,213.96,-0.1449,0
Energy Index,AEGISLOG,2026-08-03,1388.3,1306.6183,1,1100.5609,1,805.6221,1,63.4273,1,1291.3,7.5118,1
Energy Index,ATGL,2026-08-03,667.6,687.4075,0,715.5331,0,611.5394,1,30.3637,0,660.5,1.0749,1
Energy Index,BHEL,2026-08-03,411.15,406.5659,1,401.8706,1,314.9322,1,54.6335,1,415.95,-1.154,0
Energy Index,BPCL,2026-08-03,329.95,313.7825,1,307.366,1,329.0507,1,73.6084,1,316.25,4.332,1
Energy Index,CASTROLIND,2026-08-03,185.84,184.458,1,184.4332,1,183.4941,1,67.0181,1,184.32,0.8246,0
Energy Index,CESC,2026-08-03,165.98,164.0395,1,169.514,0,167.0339,0,71.0235,1,162.32,2.2548,1
Energy Index,CGPOWER,2026-08-03,826.1,889.31,0,914.241,0,759.3097,1,30.5043,0,877.3,-5.8361,0
Energy Index,COALINDIA,2026-08-03,416.0,419.9,0,435.865,0,418.7557,0,38.9069,0,421.8642,-1.3901,0
Energy Index,ENRIN,2026-08-03,3256.0,3335.37,0,3518.354,0,3056.2978,1,40.2368,0,3264.6001,-0.2634,0
Energy Index,GAIL,2026-08-03,174.3,173.1885,1,171.8874,1,165.2475,1,54.3689,1,174.23,0.0402,0
Energy Index,GVT&D,2026-08-03,4370.0,4407.16,0,4748.68,0,3796.486,1,45.2391,0,4202.2998,3.9907,1
Energy Index,HINDPETRO,2026-08-03,395.0,394.2875,1,393.843,1,417.3142,0,55.3635,1,393.95,0.2665,0
Energy Index,IGL,2026-08-03,156.17,152.2235,1,159.3916,0,172.5176,0,61.1621,1,150.27,3.9263,1
Energy Index,INOXWIND,2026-08-03,78.9,79.0695,0,84.9224,0,105.5812,0,49.5692,0,78.23,0.8564,0
Energy Index,IOC,2026-08-03,143.7,140.5305,1,140.9712,1,151.8153,0,66.8867,1,141.52,1.5404,1
Energy Index,JPPOWER,2026-08-03,18.76,17.195,1,18.0938,1,17.3491,1,75.4855,1,17.01,10.2881,1
Energy Index,JSWENERGY,2026-08-03,569.0,551.2525,1,564.8872,1,517.9453,1,56.2005,1,549.7,3.511,1
Energy Index,MGL,2026-08-03,1115.7,1103.46,1,1121.71,0,1120.2241,0,47.7218,0,1098.0,1.612,1
Energy Index,NAVA,2026-08-03,579.9,578.445,1,594.0,0,586.9626,0,43.9614,0,564.65,2.7008,1
Energy Index,NHPC,2026-08-03,79.25,79.237,1,77.9694,1,78.2189,1,53.1169,1,79.72,-0.5896,0
Energy Index,NLCINDIA,2026-08-03,298.05,298.32,0,315.497,0,279.5803,1,43.4474,0,298.45,-0.134,0
Energy Index,NTPC,2026-08-03,350.9,347.1425,1,357.07,0,356.6604,0,53.762,1,350.8,0.0285,0
Energy Index,NTPCGREEN,2026-08-03,90.7,92.865,0,96.1378,0,96.744,0,40.3685,0,93.69,-3.1914,0
Energy Index,OIL,2026-08-03,452.0,441.8025,1,442.447,1,446.762,1,55.5726,1,442.0,2.2624,1
Energy Index,ONGC,2026-08-03,242.0,245.638,0,249.271,0,256.4142,0,37.3534,0,238.56,1.442,1
Energy Index,PETRONET,2026-08-03,284.85,276.91,1,276.6801,1,275.9103,1,60.1383,1,272.9,4.3789,1
Energy Index,POWERGRID,2026-08-03,287.0,285.115,1,286.881,1,284.7752,1,51.2556,1,288.85,-0.6405,0
Energy Index,POWERINDIA,2026-08-03,32000.0,32124.25,0,33943.4,0,25946.845,1,46.9828,0,31550.0,1.4263,1
Energy Index,RELIANCE,2026-08-03,1319.0,1294.5,1,1302.6595,1,1404.3585,0,58.0946,1,1280.0,3.0469,1
Energy Index,RPOWER,2026-08-03,23.87,24.202,0,25.5722,0,30.1382,0,41.1924,0,23.76,0.463,0
Energy Index,SIEMENS,2026-08-03,3900.0,3612.4565,1,3632.1926,1,3337.8601,1,86.1581,1,3699.8191,5.4106,1
Energy Index,SJVN,2026-08-03,69.42,69.296,1,71.5542,0,74.7333,0,42.7493,0,68.04,2.0282,1
Energy Index,SUZLON,2026-08-03,48.1,51.661,0,54.608,0,51.3528,0,27.9515,0,53.15,-9.5014,0
Energy Index,TATAPOWER,2026-08-03,382.0,377.8175,1,390.238,0,389.3663,0,54.6436,1,377.35,1.2323,1
Energy Index,THERMAX,2026-08-03,4122.2002,4551.51,0,4686.8809,0,3631.2596,1,40.0217,0,4454.5,-7.4599,0
Energy Index,TORNTPOWER,2026-08-03,1391.7,1424.615,0,1420.9116,0,1406.6427,0,30.0434,0,1440.0,-3.3542,0
FMCG index,BRITANNIA,2026-08-03,5531.0,5330.5886,1,5208.9939,1,5608.1759,0,78.434,1,5296.2935,4.4315,1
FMCG index,COLPAL,2026-08-03,2077.0,2073.285,1,2045.3932,1,2080.4799,0,59.666,1,2136.6001,-2.7895,0
FMCG index,DABUR,2026-08-03,425.8,428.8743,0,426.5348,0,467.4861,0,46.6226,0,427.35,-0.3627,0
FMCG index,EMAMILTD,2026-08-03,406.0,410.82,0,404.437,1,461.0856,0,40.6854,0,414.1,-1.9561,0
FMCG index,GODREJCP,2026-08-03,1085.9,1070.61,1,1043.826,1,1104.1297,0,59.8222,1,1073.7,1.1363,1
FMCG index,HINDUNILVR,2026-08-03,2138.0,2132.06,1,2140.8121,0,2258.8254,0,52.0227,1,2174.6001,-1.6831,0
FMCG index,ITC,2026-08-03,287.0,282.2075,1,285.234,1,321.5336,0,70.3374,1,285.85,0.4023,0
FMCG index,MARICO,2026-08-03,880.95,854.7417,1,833.0895,1,773.6658,1,65.8912,1,854.7413,3.0663,1
FMCG index,NESTLEIND,2026-08-03,1530.0,1461.681,1,1426.6012,1,1320.6364,1,72.129,1,1446.1,5.8018,1
FMCG index,PATANJALI,2026-08-03,364.0,365.76,0,402.222,0,489.7129,0,31.4286,0,346.85,4.9445,1
FMCG index,RADICO,2026-08-03,4459.1001,4155.8053,1,3852.343,1,3252.0391,1,77.7589,1,4149.5,7.4611,1
FMCG index,TATACONSUM,2026-08-03,1110.0,1096.455,1,1114.69,0,1134.8411,0,53.5756,1,1107.4,0.2348,0
FMCG index,UBL,2026-08-03,1438.4,1382.485,1,1354.576,1,1532.06,0,69.1421,1,1428.7,0.6789,0
FMCG index,UNITDSPR,2026-08-03,1530.0,1432.155,1,1353.542,1,1350.1808,1,81.1174,1,1482.0,3.2389,1
FMCG index,VBL,2026-08-03,445.0,461.4399,0,497.6528,0,473.2689,0,37.9896,0,463.9854,-4.0918,0
Financial Services Index,AXISBANK,2026-08-03,1272.0,1273.6929,0,1305.4613,0,1286.1561,0,39.1841,0,1227.5,3.6253,1
Financial Services Index,BAJAJFINSV,2026-08-03,2096.0,1903.755,1,1818.2672,1,1911.9567,1,78.4353,1,1913.0,9.5661,1
Financial Services Index,BAJFINANCE,2026-08-03,1153.0,1048.325,1,982.2445,1,967.0771,1,78.046,1,1048.3,9.9876,1
Financial Services Index,BSE,2026-08-03,3575.0,3649.4348,0,3848.4289,0,3178.4746,1,36.0645,0,3536.8,1.0801,1
Financial Services Index,CHOLAFIN,2026-08-03,1888.2,1788.002,1,1698.2807,1,1656.6337,1,63.2391,1,1785.2,5.7697,1
Financial Services Index,HDFCBANK,2026-08-03,753.0,780.665,0,772.2618,0,858.9882,0,29.5504,0,739.55,1.8187,1
Financial Services Index,HDFCLIFE,2026-08-03,553.1,558.8175,0,570.9494,0,663.8553,0,48.4234,0,552.85,0.0452,0
Financial Services Index,ICICIBANK,2026-08-03,1460.0,1416.092,1,1353.5411,1,1337.5617,1,69.8419,1,1433.6139,1.8405,1
Financial Services Index,ICICIGI,2026-08-03,1675.0,1695.275,0,1747.3113,0,1852.6129,0,38.5271,0,1681.0,-0.3569,0
Financial Services Index,ICICIPRULI,2026-08-03,522.35,505.205,1,496.7625,1,576.3637,0,61.4428,1,509.8,2.4617,1
Financial Services Index,JIOFIN,2026-08-03,263.0,240.5875,1,239.1742,1,262.6995,1,74.2074,1,236.17,11.3605,1
Financial Services Index,KOTAKBANK,2026-08-03,397.5,383.2368,1,388.9638,1,402.593,0,69.6213,1,384.65,3.3407,1
Financial Services Index,LICHSGFIN,2026-08-03,519.0,542.88,0,546.39,0,539.9778,0,33.8437,0,551.75,-5.9357,0
Financial Services Index,MUTHOOTFIN,2026-08-03,2890.8999,3032.16,0,3083.724,0,3416.653,0,39.9616,0,3025.8999,-4.4615,0
Financial Services Index,PFC,2026-08-03,421.5,409.3467,1,418.1768,1,396.9067,1,66.5085,1,416.207,1.2717,1
Financial Services Index,RECLTD,2026-08-03,368.1,356.4329,1,351.1673,1,347.7238,1,71.8446,1,363.9765,1.1329,1
Financial Services Index,SBICARD,2026-08-03,665.05,634.4075,1,617.445,1,737.4309,0,62.6326,1,645.0,3.1085,1
Financial Services Index,SBILIFE,2026-08-03,1915.0,1850.825,1,1810.854,1,1922.2978,0,64.9221,1,1866.8,2.582,1
Financial Services Index,SBIN,2026-08-03,1045.0,1028.665,1,1017.124,1,1013.4257,1,60.6322,1,1020.6,2.3908,1
Financial Services Index,SHRIRAMFIN,2026-08-03,1090.2,1039.33,1,999.8325,1,946.9714,1,65.706,1,1038.2,5.0087,1
Healthcare Index,ABBOTINDIA,2026-08-03,27895.0,27325.1435,1,26285.439,1,26833.5952,1,69.6718,1,27800.0,0.3417,0
Healthcare Index,ALKEM,2026-08-03,5707.0,5652.925,1,5497.15,1,5524.0555,1,56.2022,1,5613.0,1.6747,1
Healthcare Index,APOLLOHOSP,2026-08-03,8820.0,8874.575,0,8624.21,1,7764.8434,1,44.535,0,8843.5,-0.2657,0
Healthcare Index,AUROPHARMA,2026-08-03,1554.7,1557.775,0,1514.526,1,1315.6725,1,50.4068,1,1549.4,0.3421,0
Healthcare Index,BIOCON,2026-08-03,427.0,427.41,0,422.2838,1,391.3652,1,36.658,0,436.25,-2.1203,0
Healthcare Index,CIPLA,2026-08-03,1474.4,1437.52,1,1418.0464,1,1395.3975,1,59.5276,1,1409.4,4.6119,1
Healthcare Index,DIVISLAB,2026-08-03,8585.0,7322.3356,1,6918.3232,1,6493.5282,1,90.1066,1,7414.0,15.7944,1
Healthcare Index,DRREDDY,2026-08-03,1180.0,1208.4831,0,1261.5942,0,1254.8225,0,31.4877,0,1150.8,2.5374,1
Healthcare Index,FORTIS,2026-08-03,940.0,954.1441,0,959.0801,0,924.8198,1,36.7847,0,942.3,-0.2441,0
Healthcare Index,GLENMARK,2026-08-03,2230.0,2242.0,0,2218.008,1,2102.1635,1,39.2129,0,2196.0,1.5483,1
Healthcare Index,IPCALAB,2026-08-03,1725.6,1798.98,0,1686.902,1,1518.481,1,30.0556,0,1777.6,-2.9253,0
Healthcare Index,LAURUSLABS,2026-08-03,1811.4,1615.735,1,1503.036,1,1164.3042,1,83.1176,1,1713.4,5.7196,1
Healthcare Index,LUPIN,2026-08-03,2393.0,2442.651,0,2358.1941,1,2213.1541,1,43.4379,0,2410.0,-0.7054,0
Healthcare Index,MANKIND,2026-08-03,2483.0,2536.645,0,2468.066,1,2277.88,1,45.5635,0,2551.6001,-2.6885,0
Healthcare Index,MAXHEALTH,2026-08-03,1100.4,1100.27,1,1066.7356,1,1056.0446,1,52.4085,1,1114.6,-1.274,0
Healthcare Index,PPLPHARMA,2026-08-03,199.28,181.9785,1,173.5666,1,170.03,1,79.3266,1,192.05,3.7646,1
Healthcare Index,SUNPHARMA,2026-08-03,1963.5,1950.79,1,1876.146,1,1769.3356,1,55.2911,1,1973.7,-0.5168,0
Healthcare Index,SYNGENE,2026-08-03,402.2,411.945,0,430.7507,0,505.4239,0,39.6892,0,413.85,-2.815,0
Healthcare Index,TORNTPHARM,2026-08-03,5050.0,4958.16,1,4686.6094,1,4170.073,1,53.0637,1,5019.5,0.6076,0
Healthcare Index,ZYDUSLIFE,2026-08-03,1121.0,1132.5378,0,1109.5202,1,971.3744,1,45.8377,0,1108.2,1.155,1
