sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumption Index,TVSMOTOR,2026-09-09,4151.1001,4299.41,0,4088.728,1,3716.341,1,28.3722,0,4200.0,-1.1643,0
Consumption Index,UNITDSPR,2026-09-09,1405.2,1504.585,0,1471.697,0,1367.2918,1,15.5754,0,1469.5,-4.3756,0
Consumption Index,VBL,2026-09-09,407.0,421.18,0,445.1403,0,468.5806,0,31.3468,0,415.0,-1.9277,0
Energy Index,ABB,2026-09-09,7401.5,7522.975,0,7339.7416,1,6347.2345,1,48.5179,0,7396.0,0.0744,0
Energy Index,ADANIENSOL,2026-09-09,1423.3,1507.67,0,1597.01,0,1262.3025,1,36.5723,0,1396.6,1.9118,1
Energy Index,ADANIGREEN,2026-09-09,1315.0,1302.685,1,1394.136,0,1183.0082,1,51.7847,1,1296.0,1.466,1
Energy Index,ADANIPOWER,2026-09-09,214.9,206.6105,1,211.4176,1,184.1018,1,59.7148,1,207.7,3.4665,1
Energy Index,AEGISLOG,2026-09-09,1343.4,1300.795,1,1312.0753,1,877.1033,1,50.7323,1,1241.8,8.1817,1
Energy Index,ATGL,2026-09-09,612.3,636.7475,0,667.358,0,614.4518,0,13.8482,0,613.65,-0.22,0
Energy Index,BHEL,2026-09-09,433.7,424.7275,1,413.2969,1,336.5793,1,61.6763,1,427.5,1.4503,1
Energy Index,BPCL,2026-09-09,303.55,314.535,0,314.827,0,325.4248,0,43.6964,0,319.6,-5.0219,0
Energy Index,CASTROLIND,2026-09-09,189.16,187.2825,1,183.0653,1,178.0394,1,52.4811,1,186.08,1.6552,1
Energy Index,CESC,2026-09-09,149.67,153.2828,0,156.5828,0,159.2082,0,28.4791,0,145.15,3.114,1
Energy Index,CGPOWER,2026-09-09,926.95,889.095,1,890.353,1,779.9865,1,62.7614,1,877.75,5.6052,1
Energy Index,COALINDIA,2026-09-09,431.0,405.0772,1,410.635,1,418.9979,1,85.3293,1,412.6275,4.4526,1
Energy Index,ENRIN,2026-09-09,3183.7,3332.425,0,3356.03,0,3077.4864,1,28.7858,0,3119.3,2.0646,1
Energy Index,GAIL,2026-09-09,174.9,173.5446,1,173.4162,1,164.5474,1,55.3687,1,173.0,1.0983,1
Energy Index,GVT&D,2026-09-09,4673.0,4313.6079,1,4368.6488,1,3965.7536,1,71.886,1,4240.0,10.2123,1
Energy Index,HINDPETRO,2026-09-09,348.9,364.56,0,370.8965,0,386.5049,0,36.1702,0,359.0,-2.8134,0
Energy Index,IGL,2026-09-09,152.92,150.602,1,151.8966,1,165.3179,0,50.4902,1,149.85,2.0487,1
Energy Index,INOXWIND,2026-09-09,77.39,73.7065,1,77.132,1,95.5472,0,63.8602,1,70.59,9.6331,1
Energy Index,IOC,2026-09-09,135.6,137.4485,0,138.8263,0,148.1618,0,49.0942,0,137.0,-1.0219,0
Energy Index,JPPOWER,2026-09-09,16.4,16.8575,0,17.2176,0,17.2007,0,34.375,0,16.37,0.1833,0
Energy Index,JSWENERGY,2026-09-09,534.8,540.7975,0,549.272,0,521.1173,1,45.5774,0,539.8,-0.9263,0
Energy Index,MGL,2026-09-09,1084.3,1101.2034,0,1097.3795,0,1085.6366,0,39.6396,0,1077.7,0.6124,0
Energy Index,NAVA,2026-09-09,561.15,563.7625,0,572.9538,0,580.2754,0,58.7803,1,563.6,-0.4347,0
Energy Index,NHPC,2026-09-09,76.69,76.362,1,77.8242,0,77.3311,0,52.0581,1,75.65,1.3748,1
Energy Index,NLCINDIA,2026-09-09,271.55,272.37,0,288.216,0,282.6155,0,49.2424,0,275.5,-1.4338,0
Energy Index,NTPC,2026-09-09,334.5,332.1324,1,338.8912,0,353.8889,0,51.0241,1,330.0,1.3636,1
Energy Index,NTPCGREEN,2026-09-09,88.03,90.467,0,91.9028,0,95.5086,0,23.7381,0,88.12,-0.1021,0
Energy Index,OIL,2026-09-09,498.95,480.7932,1,457.3762,1,453.5477,1,63.587,1,497.1334,0.3654,0
Energy Index,ONGC,2026-09-09,234.02,234.916,0,239.5001,0,254.8301,0,41.4199,0,236.4936,-1.046,0
Energy Index,PETRONET,2026-09-09,285.9,288.7075,0,281.969,1,278.0961,1,47.3118,0,292.3,-2.1895,0
Energy Index,POWERGRID,2026-09-09,265.85,266.68,0,276.609,0,283.8882,0,54.6535,1,264.55,0.4914,0
Energy Index,POWERINDIA,2026-09-09,31580.0,33573.3268,0,32901.9811,0,27777.3168,1,33.8496,0,32640.0,-3.2475,0
Energy Index,RELIANCE,2026-09-09,1279.0,1305.31,0,1302.718,0,1381.2891,0,40.2286,0,1313.1,-2.5969,0
Energy Index,RPOWER,2026-09-09,22.01,22.4245,0,23.555,0,27.4771,0,48.1579,0,22.05,-0.1814,0
Energy Index,SIEMENS,2026-09-09,3949.1001,3993.535,0,3811.4553,1,3456.6602,1,56.0223,1,4018.8999,-1.7368,0
Energy Index,SJVN,2026-09-09,66.88,65.6825,1,67.7531,0,71.9805,0,60.3495,1,64.92,3.0191,1
Energy Index,SUZLON,2026-09-09,45.45,46.6835,0,49.4332,0,50.0722,0,36.1854,0,45.46,-0.022,0
Energy Index,TATAPOWER,2026-09-09,370.0,368.2125,1,374.267,0,386.3951,0,45.325,0,364.0,1.6484,1
Energy Index,THERMAX,2026-09-09,3638.6001,3899.175,0,4230.934,0,3740.549,0,11.6712,0,3752.5,-3.0353,0
Energy Index,TORNTPOWER,2026-09-09,1305.7,1265.355,1,1346.716,0,1405.3208,0,64.3519,1,1219.3,7.086,1
FMCG index,BRITANNIA,2026-09-09,5090.0,5309.2,0,5348.7354,0,5545.4552,0,18.0614,0,5154.0,-1.2418,0
FMCG index,COLPAL,2026-09-09,1800.0,1877.065,0,1986.72,0,2045.1431,0,29.4469,0,1861.5,-3.3038,0
FMCG index,DABUR,2026-09-09,371.55,390.5675,0,411.9162,0,452.9199,0,13.7579,0,379.0,-1.9657,0
FMCG index,EMAMILTD,2026-09-09,369.1,387.05,0,400.716,0,443.4488,0,27.148,0,368.05,0.2853,0
FMCG index,GODREJCP,2026-09-09,863.8,910.955,0,998.6656,0,1074.8656,0,7.4642,0,905.0,-4.5525,0
FMCG index,HINDUNILVR,2026-09-09,1945.0,2013.895,0,2084.486,0,2205.4378,0,32.3048,0,1994.8,-2.4965,0
FMCG index,ITC,2026-09-09,260.8,267.875,0,277.11,0,305.4448,0,36.1783,0,266.3,-2.0653,0
FMCG index,MARICO,2026-09-09,813.9,839.67,0,848.4796,0,789.4129,1,33.6355,0,838.1,-2.8875,0
FMCG index,NESTLEIND,2026-09-09,1393.0,1451.135,0,1465.1773,0,1348.9412,1,34.9954,0,1425.0,-2.2456,0
FMCG index,PATANJALI,2026-09-09,341.0,346.9847,0,358.3133,0,455.351,0,26.5626,0,345.0,-1.1594,0
FMCG index,RADICO,2026-09-09,4414.0,4583.49,0,4366.5561,1,3436.8616,1,26.2386,0,4476.2002,-1.3896,0
FMCG index,TATACONSUM,2026-09-09,1001.0,1043.48,0,1074.994,0,1121.0552,0,24.0862,0,1012.0,-1.087,0
FMCG index,UBL,2026-09-09,1266.7,1331.635,0,1357.887,0,1465.0651,0,21.6355,0,1308.9,-3.2241,0
FMCG index,UNITDSPR,2026-09-09,1405.2,1504.585,0,1471.697,0,1367.2918,1,15.5754,0,1469.5,-4.3756,0
FMCG index,VBL,2026-09-09,407.0,421.18,0,445.1403,0,468.5806,0,31.3468,0,415.0,-1.9277,0
Financial Services Index,AXISBANK,2026-09-09,1238.5,1247.68,0,1266.4617,0,1287.7989,0,50.8897,1,1258.0,-1.5501,0
Financial Services Index,BAJAJFINSV,2026-09-09,1927.0,1994.375,0,1958.886,0,1900.9465,1,29.6618,0,1990.0,-3.1658,0
Financial Services Index,BAJFINANCE,2026-09-09,1039.3,1073.68,0,1066.786,0,973.0554,1,23.0918,0,1055.9,-1.5721,0
Financial Services Index,BSE,2026-09-09,3289.8,3338.345,0,3527.1807,0,3280.409,1,46.5181,0,3242.0,1.4744,1
Financial Services Index,CHOLAFIN,2026-09-09,1829.0,1864.135,0,1833.352,0,1678.8516,1,40.018,0,1814.7,0.788,0
Financial Services Index,HDFCBANK,2026-09-09,687.1,716.6025,0,750.069,0,824.1625,0,29.5638,0,700.8,-1.9549,0
Financial Services Index,HDFCLIFE,2026-09-09,514.0,540.7225,0,549.41,0,635.4866,0,35.138,0,533.0,-3.5647,0
Financial Services Index,ICICIBANK,2026-09-09,1389.1,1420.31,0,1420.1442,0,1346.4613,1,43.4104,0,1426.5,-2.6218,0
Financial Services Index,ICICIGI,2026-09-09,1474.0,1582.235,0,1650.902,0,1799.7016,0,9.7672,0,1566.9,-5.9289,0
Financial Services Index,ICICIPRULI,2026-09-09,462.5,501.4975,0,502.654,0,562.8628,0,32.9178,0,495.45,-6.6505,0
Financial Services Index,JIOFIN,2026-09-09,231.0,242.2925,0,243.0872,0,254.1954,0,30.4976,0,235.85,-2.0564,0
Financial Services Index,KOTAKBANK,2026-09-09,414.0,409.5425,1,395.8111,1,399.9847,1,64.4406,1,423.5,-2.2432,0
Financial Services Index,LICHSGFIN,2026-09-09,555.0,519.0435,1,523.3344,1,523.274,1,82.252,1,534.9,3.7577,1
Financial Services Index,MUTHOOTFIN,2026-09-09,2815.0,2970.0,0,2988.596,0,3364.9474,0,39.824,0,2937.7,-4.1767,0
Financial Services Index,PFC,2026-09-09,351.4,357.9233,0,385.9546,0,392.4956,0,43.2102,0,346.5,1.4141,1
Financial Services Index,RECLTD,2026-09-09,314.5,324.9425,0,343.2714,0,343.3566,0,35.5319,0,316.45,-0.6162,0
Financial Services Index,SBICARD,2026-09-09,668.4,646.1225,1,639.327,1,705.9449,0,69.7921,1,632.4,5.6926,1
Financial Services Index,SBILIFE,2026-09-09,1684.0,1757.615,0,1810.962,0,1900.6697,0,32.2592,0,1719.9,-2.0873,0
Financial Services Index,SBIN,2026-09-09,1000.5,1040.47,0,1040.218,0,1030.1257,0,29.7527,0,1020.9,-1.9982,0
Financial Services Index,SHRIRAMFIN,2026-09-09,1029.0,1090.4,0,1072.636,0,992.4579,1,23.5889,0,1047.0,-1.7192,0
Healthcare Index,ABBOTINDIA,2026-09-09,25225.0,26389.75,0,26856.0843,0,26546.708,0,29.4425,0,26135.0,-3.4819,0
Healthcare Index,ALKEM,2026-09-09,5139.0,5328.4,0,5504.6322,0,5492.8487,0,20.8383,0,5300.0,-3.0377,0
Healthcare Index,APOLLOHOSP,2026-09-09,8967.0,8771.6502,1,8825.0711,1,7902.671,1,60.1118,1,8755.0,2.4215,1
Healthcare Index,AUROPHARMA,2026-09-09,1698.9,1646.97,1,1603.516,1,1380.1135,1,62.6789,1,1683.3,0.9267,0
Healthcare Index,BIOCON,2026-09-09,395.0,408.6525,0,419.602,0,395.5604,0,33.365,0,401.0,-1.4963,0
Healthcare Index,CIPLA,2026-09-09,1363.1,1420.225,0,1435.768,0,1381.9623,0,32.828,0,1423.0,-4.2094,0
Healthcare Index,DIVISLAB,2026-09-09,9488.0,8945.9,1,8088.9372,1,6796.9872,1,70.8826,1,9220.0,2.9067,1
Healthcare Index,DRREDDY,2026-09-09,1145.0,1172.505,0,1198.7421,0,1247.0497,0,35.5849,0,1156.5,-0.9944,0
Healthcare Index,FORTIS,2026-09-09,915.0,913.82,1,936.9424,0,912.6632,1,51.713,1,915.0,0.0,0
Healthcare Index,GLENMARK,2026-09-09,2435.0,2400.6748,1,2306.2966,1,2169.5786,1,64.3437,1,2460.0,-1.0163,0
Healthcare Index,IPCALAB,2026-09-09,1963.6,1922.695,1,1833.6795,1,1586.9613,1,69.2308,1,1956.5,0.3629,0
Healthcare Index,LAURUSLABS,2026-09-09,1937.0,1859.83,1,1733.508,1,1280.7443,1,66.3364,1,1861.6,4.0503,1
Healthcare Index,LUPIN,2026-09-09,2100.0,2176.55,0,2322.0917,0,2247.2836,0,22.7297,0,2155.2,-2.5612,0
Healthcare Index,MANKIND,2026-09-09,2265.0,2377.905,0,2459.024,0,2282.6105,0,32.8731,0,2356.5,-3.8829,0
Healthcare Index,MAXHEALTH,2026-09-09,1037.5,1006.315,1,1061.7856,0,1038.8834,0,60.2324,1,1003.0,3.4397,1
Healthcare Index,PPLPHARMA,2026-09-09,218.0,213.1635,1,196.9674,1,172.0304,1,57.6,1,213.2,2.2514,1
Healthcare Index,SUNPHARMA,2026-09-09,1864.9,1909.83,0,1930.3306,0,1799.0129,1,42.3122,0,1931.7,-3.4581,0
Healthcare Index,SYNGENE,2026-09-09,386.8,400.21,0,407.847,0,472.7749,0,43.759,0,398.6,-2.9604,0
Healthcare Index,TORNTPHARM,2026-09-09,4930.0,4945.025,0,4938.582,0,4347.617,1,45.41,0,5012.0,-1.6361,0
