sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NHPC,2026-03-20,76.8,74.8305,1,76.3716,1,80.18,0,56.0295,1,74.98,2.4273,1
CPSE Index,NLCINDIA,2026-03-20,266.35,257.76,1,256.3514,1,246.1355,1,53.8136,1,259.5,2.6397,1
CPSE Index,NTPC,2026-03-20,380.95,379.4775,1,363.0084,1,336.7171,1,49.3654,0,384.45,-0.9104,0
CPSE Index,OIL,2026-03-20,475.5,476.3425,0,465.1112,1,426.6289,1,45.8167,0,470.55,1.052,1
CPSE Index,ONGC,2026-03-20,265.4,272.63,0,260.1631,1,238.8823,1,34.0757,0,264.1,0.4922,0
CPSE Index,POWERGRID,2026-03-20,297.6,299.5375,0,282.6217,1,277.8099,1,48.6166,0,300.95,-1.1131,0
CPSE Index,SJVN,2026-03-20,70.08,71.343,0,72.8749,0,84.4507,0,43.872,0,69.89,0.2719,0
Commodities Index,ADANIENSOL,2026-03-20,1009.9,1001.67,1,975.078,1,919.6055,1,49.6737,0,992.3,1.7737,1
Commodities Index,ADANIGREEN,2026-03-20,863.1,897.4675,0,916.159,0,989.0817,0,31.2819,0,861.35,0.2032,0
Commodities Index,ADANIPOWER,2026-03-20,151.54,144.34,1,143.3254,1,136.5399,1,67.3025,1,146.57,3.3909,1
Commodities Index,AMBUJACEM,2026-03-20,420.55,468.385,0,507.596,0,553.1543,0,21.6542,0,425.35,-1.1285,0
Commodities Index,APLAPOLLO,2026-03-20,1973.1,2092.755,0,2082.862,0,1820.0166,1,30.6612,0,1933.2,2.0639,1
Commodities Index,BPCL,2026-03-20,287.8,340.9925,0,353.7641,0,332.2546,0,8.9916,0,319.3,-9.8653,0
Commodities Index,COALINDIA,2026-03-20,468.15,444.9825,1,431.0562,1,386.7151,1,67.7725,1,467.0,0.2463,0
Commodities Index,GRASIM,2026-03-20,2616.3,2735.88,0,2795.142,0,2784.5679,0,37.1947,0,2568.6001,1.857,1
Commodities Index,HINDALCO,2026-03-20,874.25,932.84,0,938.318,0,797.8463,1,40.1944,0,910.05,-3.9338,0
Commodities Index,HINDPETRO,2026-03-20,336.3,395.245,0,425.825,0,428.0823,0,20.1225,0,368.75,-8.8,0
Commodities Index,IOC,2026-03-20,144.6,163.9392,0,164.3517,0,150.3338,0,12.5024,0,156.54,-7.6274,0
Commodities Index,JINDALSTEL,2026-03-20,1186.5,1194.5,0,1149.328,1,1040.9619,1,43.4477,0,1143.3,3.7785,1
Commodities Index,JSWENERGY,2026-03-20,507.05,494.1975,1,484.758,1,507.4242,0,58.6625,1,512.95,-1.1502,0
Commodities Index,JSWSTEEL,2026-03-20,1169.6,1209.22,0,1209.998,0,1123.5782,1,38.495,0,1119.3,4.4939,1
Commodities Index,NHPC,2026-03-20,76.8,74.8305,1,76.3716,1,80.18,0,56.0295,1,74.98,2.4273,1
Commodities Index,NMDC,2026-03-20,79.78,79.709,1,79.7048,1,73.5608,1,44.8798,0,78.59,1.5142,1
Commodities Index,NTPC,2026-03-20,380.95,379.4775,1,363.0084,1,336.7171,1,49.3654,0,384.45,-0.9104,0
Commodities Index,OIL,2026-03-20,475.5,476.3425,0,465.1112,1,426.6289,1,45.8167,0,470.55,1.052,1
Commodities Index,ONGC,2026-03-20,265.4,272.63,0,260.1631,1,238.8823,1,34.0757,0,264.1,0.4922,0
Commodities Index,PIDILITIND,2026-03-20,1341.3,1420.365,0,1449.606,0,1484.6021,0,31.186,0,1340.0,0.097,0
Commodities Index,PIIND,2026-03-20,2909.5,3021.755,0,3111.3657,0,3563.2263,0,27.978,0,2896.3,0.4558,0
Commodities Index,RELIANCE,2026-03-20,1414.4,1398.425,1,1418.74,0,1447.4982,0,54.0117,1,1380.7,2.4408,1
Commodities Index,SHREECEM,2026-03-20,23535.0,24818.25,0,26138.1,0,28226.5703,0,27.7193,0,22965.0,2.482,1
Commodities Index,SRF,2026-03-20,2454.5,2559.295,0,2749.7163,0,2935.4273,0,43.9104,0,2499.7,-1.8082,0
Commodities Index,TATAPOWER,2026-03-20,402.4,384.6225,1,373.505,1,387.0441,1,64.7829,1,394.95,1.8863,1
Commodities Index,TATASTEEL,2026-03-20,196.77,199.884,0,196.5426,1,174.1355,1,38.4877,0,183.51,7.2258,1
Commodities Index,TORNTPOWER,2026-03-20,1450.7,1492.39,0,1420.9864,1,1337.8448,1,34.7883,0,1461.3,-0.7254,0
Commodities Index,ULTRACEMCO,2026-03-20,10934.0,11883.45,0,12299.0,0,12108.3481,0,29.0454,0,10616.0,2.9955,1
Commodities Index,UPL,2026-03-20,625.55,631.9875,0,698.86,0,703.9394,0,45.5367,0,609.4,2.6501,1
Commodities Index,VEDL,2026-03-20,672.2,703.1325,0,687.024,0,528.5943,1,35.7846,0,689.55,-2.5161,0
Consumer Durables Index,AMBER,2026-03-20,6654.5,7377.0,0,6863.97,0,7250.6975,0,27.6545,0,6446.0,3.2346,1
Consumer Durables Index,BATAINDIA,2026-03-20,663.3,734.6725,0,819.093,0,1048.2254,0,16.2459,0,699.4,-5.1616,0
Consumer Durables Index,BLUESTARCO,2026-03-20,1708.6,1887.555,0,1860.1,0,1823.022,0,31.5455,0,1833.2,-6.7969,0
Consumer Durables Index,CENTURYPLY,2026-03-20,650.9,702.12,0,744.337,0,765.5007,0,28.4617,0,659.45,-1.2965,0
Consumer Durables Index,CERA,2026-03-20,4753.7002,4783.715,0,4974.314,0,5865.4657,0,44.837,0,4524.2998,5.0704,1
Consumer Durables Index,CROMPTON,2026-03-20,243.15,251.646,0,249.2032,0,290.2342,0,33.9519,0,246.25,-1.2589,0
Consumer Durables Index,DIXON,2026-03-20,10342.0,10401.8,0,10850.04,0,14368.31,0,47.7471,0,10338.0,0.0387,0
Consumer Durables Index,HAVELLS,2026-03-20,1281.2,1354.26,0,1365.5355,0,1464.7121,0,33.198,0,1310.2,-2.2134,0
Consumer Durables Index,KAJARIACER,2026-03-20,951.35,944.325,1,950.815,1,1093.3202,0,48.8714,0,910.15,4.5267,1
Consumer Durables Index,KALYANKJIL,2026-03-20,382.7,393.8275,0,410.955,0,491.3928,0,34.1619,0,379.0,0.9763,0
Consumer Durables Index,PGEL,2026-03-20,512.75,568.9625,0,575.696,0,614.7945,0,30.7602,0,502.2,2.1008,1
Consumer Durables Index,TITAN,2026-03-20,4106.6001,4199.345,0,4165.532,0,3774.9296,1,35.5979,0,4073.2,0.82,0
Consumer Durables Index,VGUARD,2026-03-20,324.85,316.245,1,321.37,1,353.1524,0,59.052,1,320.0,1.5156,1
Consumer Durables Index,VOLTAS,2026-03-20,1324.5,1464.725,0,1441.816,0,1382.2343,0,22.5799,0,1414.2,-6.3428,0
Consumer Durables Index,WHIRLPOOL,2026-03-20,836.35,879.615,0,852.965,0,1143.4894,0,31.7151,0,837.65,-0.1552,0
Consumption Index,ADANIPOWER,2026-03-20,151.54,144.34,1,143.3254,1,136.5399,1,67.3025,1,146.57,3.3909,1
Consumption Index,APOLLOHOSP,2026-03-20,7364.5,7641.675,0,7367.286,0,7408.9853,0,28.7837,0,7550.0,-2.457,0
Consumption Index,ASIANPAINT,2026-03-20,2195.3999,2293.43,0,2457.738,0,2515.3509,0,30.1144,0,2196.8,-0.0637,0
Consumption Index,BAJAJ-AUTO,2026-03-20,9051.0,9525.05,0,9561.74,0,8955.3248,1,33.887,0,8875.0,1.9831,1
Consumption Index,BHARTIARTL,2026-03-20,1846.1,1873.4,0,1954.212,0,1974.8018,0,43.9942,0,1803.4,2.3677,1
Consumption Index,BRITANNIA,2026-03-20,5618.5,5936.35,0,5934.22,0,5850.1199,0,29.1983,0,5808.5,-3.2711,0
Consumption Index,DIXON,2026-03-20,10342.0,10401.8,0,10850.04,0,14368.31,0,47.7471,0,10338.0,0.0387,0
Consumption Index,DLF,2026-03-20,540.75,578.6425,0,617.686,0,729.3706,0,32.4722,0,542.75,-0.3685,0
Consumption Index,DMART,2026-03-20,3770.8,3855.25,0,3829.256,0,4117.661,0,43.9067,0,3834.3,-1.6561,0
Consumption Index,EICHERMOT,2026-03-20,6909.0,7459.0,0,7425.4,0,6670.8849,1,29.6358,0,6741.0,2.4922,1
Consumption Index,ETERNAL,2026-03-20,232.29,238.3915,0,264.6466,0,291.1971,0,40.6388,0,215.68,7.7012,1
Consumption Index,GODREJCP,2026-03-20,1017.6,1122.965,0,1170.2246,0,1178.8679,0,18.1992,0,1027.9,-1.002,0
Consumption Index,HAVELLS,2026-03-20,1281.2,1354.26,0,1365.5355,0,1464.7121,0,33.198,0,1310.2,-2.2134,0
Consumption Index,HEROMOTOCO,2026-03-20,5275.5,5488.3,0,5529.3868,0,5179.2407,1,37.3729,0,5206.0,1.335,1
Consumption Index,HINDUNILVR,2026-03-20,2082.7,2232.485,0,2318.282,0,2409.9104,0,12.8563,0,2160.0,-3.5787,0
Consumption Index,INDHOTEL,2026-03-20,615.55,639.535,0,664.054,0,725.7694,0,32.4472,0,609.85,0.9347,0
Consumption Index,INDIGO,2026-03-20,4149.1001,4482.855,0,4703.204,0,5406.2972,0,28.9423,0,4158.2002,-0.2188,0
Consumption Index,ITC,2026-03-20,299.95,311.015,0,316.7781,0,378.8625,0,32.8733,0,301.45,-0.4976,0
Consumption Index,M&M,2026-03-20,3066.1001,3252.42,0,3441.154,0,3433.9155,0,37.4441,0,2931.1001,4.6058,1
Consumption Index,MARUTI,2026-03-20,12601.0,13884.3,0,14819.86,0,14720.7482,0,24.3985,0,12591.0,0.0794,0
Consumption Index,MAXHEALTH,2026-03-20,964.8,1037.8625,0,1027.706,0,1135.7015,0,14.9048,0,990.0,-2.5455,0
Consumption Index,NAUKRI,2026-03-20,978.2,997.82,0,1141.3029,0,1318.4057,0,36.5304,0,952.4,2.7089,1
Consumption Index,NESTLEIND,2026-03-20,1193.6,1251.45,0,1278.8947,0,1224.0596,0,19.3629,0,1202.2,-0.7154,0
Consumption Index,TATACONSUM,2026-03-20,1050.2,1110.39,0,1140.658,0,1127.8035,0,25.9534,0,1083.6,-3.0823,0
Consumption Index,TATAPOWER,2026-03-20,402.4,384.6225,1,373.505,1,387.0441,1,64.7829,1,394.95,1.8863,1
Consumption Index,TITAN,2026-03-20,4106.6001,4199.345,0,4165.532,0,3774.9296,1,35.5979,0,4073.2,0.82,0
Consumption Index,TRENT,2026-03-20,3559.6001,3742.01,0,3889.802,0,4701.7574,0,31.5572,0,3487.8,2.0586,1
Consumption Index,TVSMOTOR,2026-03-20,3462.2,3674.82,0,3707.872,0,3395.72,1,35.2152,0,3324.5,4.142,1
Consumption Index,UNITDSPR,2026-03-20,1300.1,1357.49,0,1358.8114,0,1373.0703,0,39.7977,0,1314.4,-1.088,0
Consumption Index,VBL,2026-03-20,401.45,432.9475,0,455.939,0,469.6553,0,28.2732,0,401.3,0.0374,0
Energy Index,ABB,2026-03-20,6297.0,6140.2,1,5661.5,1,5432.698,1,57.4816,1,6392.5,-1.4939,0
Energy Index,ADANIENSOL,2026-03-20,1009.9,1001.67,1,975.078,1,919.6055,1,49.6737,0,992.3,1.7737,1
Energy Index,ADANIGREEN,2026-03-20,863.1,897.4675,0,916.159,0,989.0817,0,31.2819,0,861.35,0.2032,0
Energy Index,ADANIPOWER,2026-03-20,151.54,144.34,1,143.3254,1,136.5399,1,67.3025,1,146.57,3.3909,1
Energy Index,AEGISLOG,2026-03-20,611.7,653.315,0,683.233,0,737.8373,0,30.4558,0,601.9,1.6282,1
Energy Index,ATGL,2026-03-20,551.9,519.465,1,531.2,1,599.5133,0,56.1234,1,565.9,-2.4739,0
Energy Index,BHEL,2026-03-20,262.05,258.765,1,260.961,1,254.8528,1,48.3817,0,258.5,1.3733,1
Energy Index,BPCL,2026-03-20,287.8,340.9925,0,353.7641,0,332.2546,0,8.9916,0,319.3,-9.8653,0
Energy Index,CASTROLIND,2026-03-20,187.34,186.54,1,186.3274,1,198.1471,0,52.5934,1,186.22,0.6014,0
Energy Index,CESC,2026-03-20,152.74,155.6775,0,153.6856,0,162.9635,0,41.5916,0,159.73,-4.3761,0
Energy Index,CGPOWER,2026-03-20,681.6,710.8775,0,658.6237,1,688.7849,0,39.494,0,709.9,-3.9865,0
Energy Index,COALINDIA,2026-03-20,468.15,444.9825,1,431.0562,1,386.7151,1,67.7725,1,467.0,0.2463,0
Energy Index,ENRIN,2026-03-20,2791.2,2871.815,0,2652.9115,1,,0,40.0343,0,2796.8999,-0.2038,0
Energy Index,GAIL,2026-03-20,142.87,156.215,0,159.0738,0,169.9921,0,24.3949,0,147.78,-3.3225,0
Energy Index,GSPL,2026-03-20,254.75,284.0675,0,296.475,0,305.64,0,20.964,0,271.6,-6.204,0
Energy Index,GUJGASLTD,2026-03-20,354.6,387.385,0,404.699,0,423.5345,0,29.7546,0,374.3,-5.2632,0
Energy Index,GVT&D,2026-03-20,3678.8999,3748.955,0,3396.062,1,2937.1368,1,43.3424,0,3604.3,2.0697,1
Energy Index,HINDPETRO,2026-03-20,336.3,395.245,0,425.825,0,428.0823,0,20.1225,0,368.75,-8.8,0
Energy Index,IGL,2026-03-20,156.63,161.7705,0,168.6869,0,193.9699,0,34.2064,0,156.51,0.0767,0
Energy Index,INOXWIND,2026-03-20,81.84,86.176,0,99.3646,0,136.8354,0,33.6925,0,79.59,2.827,1
Energy Index,IOC,2026-03-20,144.6,163.9392,0,164.3517,0,150.3338,0,12.5024,0,156.54,-7.6274,0
Energy Index,JPPOWER,2026-03-20,16.36,14.42,1,15.0822,1,17.8642,0,57.9399,1,13.9,17.6978,1
Energy Index,JSWENERGY,2026-03-20,507.05,494.1975,1,484.758,1,507.4242,0,58.6625,1,512.95,-1.1502,0
Energy Index,MGL,2026-03-20,967.1,1089.16,0,1085.0509,0,1231.4293,0,4.9233,0,1035.0,-6.5604,0
Energy Index,NHPC,2026-03-20,76.8,74.8305,1,76.3716,1,80.18,0,56.0295,1,74.98,2.4273,1
Energy Index,NLCINDIA,2026-03-20,266.35,257.76,1,256.3514,1,246.1355,1,53.8136,1,259.5,2.6397,1
Energy Index,NTPC,2026-03-20,380.95,379.4775,1,363.0084,1,336.7171,1,49.3654,0,384.45,-0.9104,0
Energy Index,OIL,2026-03-20,475.5,476.3425,0,465.1112,1,426.6289,1,45.8167,0,470.55,1.052,1
Energy Index,ONGC,2026-03-20,265.4,272.63,0,260.1631,1,238.8823,1,34.0757,0,264.1,0.4922,0
Energy Index,PETRONET,2026-03-20,257.65,293.995,0,291.828,0,281.6916,0,27.4133,0,286.3,-10.007,0
Energy Index,POWERGRID,2026-03-20,297.6,299.5375,0,282.6217,1,277.8099,1,48.6166,0,300.95,-1.1131,0
Energy Index,POWERINDIA,2026-03-20,25025.0,24904.05,1,21561.36,1,19912.9412,1,45.3361,0,24165.0,3.5589,1
Energy Index,RELIANCE,2026-03-20,1414.4,1398.425,1,1418.74,0,1447.4982,0,54.0117,1,1380.7,2.4408,1
Energy Index,RPOWER,2026-03-20,22.62,23.436,0,27.0228,0,43.1097,0,41.7178,0,22.25,1.6629,1
Energy Index,SIEMENS,2026-03-20,3129.6001,3251.42,0,3140.458,0,3163.511,0,34.7187,0,3207.6001,-2.4317,0
Energy Index,SJVN,2026-03-20,70.08,71.343,0,72.8749,0,84.4507,0,43.872,0,69.89,0.2719,0
Energy Index,SUZLON,2026-03-20,41.95,41.8495,1,45.2752,0,55.4254,0,46.6667,0,41.41,1.304,1
Energy Index,TATAPOWER,2026-03-20,402.4,384.6225,1,373.505,1,387.0441,1,64.7829,1,394.95,1.8863,1
Energy Index,THERMAX,2026-03-20,3227.3999,3166.645,1,3028.53,1,3206.1711,1,57.9628,1,3221.0,0.1987,0
Energy Index,TORNTPOWER,2026-03-20,1450.7,1492.39,0,1420.9864,1,1337.8448,1,34.7883,0,1461.3,-0.7254,0
FMCG index,BRITANNIA,2026-03-20,5618.5,5936.35,0,5934.22,0,5850.1199,0,29.1983,0,5808.5,-3.2711,0
FMCG index,COLPAL,2026-03-20,1896.1,2109.94,0,2122.674,0,2218.5594,0,15.1633,0,1957.2,-3.1218,0
FMCG index,DABUR,2026-03-20,430.7,481.085,0,500.426,0,504.3546,0,15.9426,0,453.5,-5.0276,0
FMCG index,EMAMILTD,2026-03-20,402.75,446.635,0,474.1139,0,530.9501,0,21.6485,0,416.05,-3.1967,0
FMCG index,GODREJCP,2026-03-20,1017.6,1122.965,0,1170.2246,0,1178.8679,0,18.1992,0,1027.9,-1.002,0
FMCG index,HINDUNILVR,2026-03-20,2082.7,2232.485,0,2318.282,0,2409.9104,0,12.8563,0,2160.0,-3.5787,0
FMCG index,ITC,2026-03-20,299.95,311.015,0,316.7781,0,378.8625,0,32.8733,0,301.45,-0.4976,0
FMCG index,MARICO,2026-03-20,744.3,775.065,0,762.254,0,730.7088,1,30.35,0,752.4,-1.0766,0
FMCG index,NESTLEIND,2026-03-20,1193.6,1251.45,0,1278.8947,0,1224.0596,0,19.3629,0,1202.2,-0.7154,0
FMCG index,PATANJALI,2026-03-20,474.6,500.525,0,513.759,0,562.9198,0,26.7733,0,481.6,-1.4535,0
FMCG index,RADICO,2026-03-20,2660.5,2714.68,0,2791.648,0,2912.1971,0,50.6025,1,2800.1001,-4.9855,0
FMCG index,TATACONSUM,2026-03-20,1050.2,1110.39,0,1140.658,0,1127.8035,0,25.9534,0,1083.6,-3.0823,0
FMCG index,UBL,2026-03-20,1568.9,1630.04,0,1566.462,1,1763.5057,0,45.1905,0,1642.7,-4.4926,0
FMCG index,UNITDSPR,2026-03-20,1300.1,1357.49,0,1358.8114,0,1373.0703,0,39.7977,0,1314.4,-1.088,0
FMCG index,VBL,2026-03-20,401.45,432.9475,0,455.939,0,469.6553,0,28.2732,0,401.3,0.0374,0
Financial Services Index,AXISBANK,2026-03-20,1203.9,1305.55,0,1315.032,0,1213.1602,0,23.8827,0,1197.3,0.5512,0
Financial Services Index,BAJAJFINSV,2026-03-20,1710.3,1881.415,0,1951.936,0,2008.8322,0,21.0117,0,1738.0,-1.5938,0
Financial Services Index,BAJFINANCE,2026-03-20,830.55,936.4925,0,952.321,0,966.6383,0,19.6773,0,855.05,-2.8653,0
Financial Services Index,BSE,2026-03-20,2806.1001,2796.375,1,2818.104,0,2605.4485,1,56.0991,1,2797.0,0.3254,0
Financial Services Index,CHOLAFIN,2026-03-20,1440.5,1612.94,0,1660.6462,0,1619.4288,0,16.1576,0,1514.0,-4.8547,0
Financial Services Index,HDFCBANK,2026-03-20,780.45,860.2125,0,902.362,0,963.8687,0,23.1347,0,817.0,-4.4737,0
Financial Services Index,HDFCLIFE,2026-03-20,623.65,676.6575,0,705.395,0,749.9395,0,15.1653,0,625.75,-0.3356,0
Financial Services Index,ICICIBANK,2026-03-20,1245.4,1326.3,0,1366.962,0,1390.7821,0,25.2319,0,1254.8,-0.7491,0
Financial Services Index,ICICIGI,2026-03-20,1777.2,1876.05,0,1875.306,0,1927.3945,0,21.6856,0,1837.1,-3.2606,0
Financial Services Index,ICICIPRULI,2026-03-20,552.1,617.67,0,639.063,0,627.9871,0,8.509,0,583.75,-5.4218,0
Financial Services Index,JIOFIN,2026-03-20,239.3,244.81,0,259.243,0,296.4779,0,38.0386,0,235.25,1.7216,1
Financial Services Index,KOTAKBANK,2026-03-20,366.75,396.295,0,410.9728,0,417.5228,0,21.3144,0,366.85,-0.0273,0
Financial Services Index,LICHSGFIN,2026-03-20,486.15,513.8575,0,517.268,0,557.3054,0,25.7974,0,496.6,-2.1043,0
Financial Services Index,MUTHOOTFIN,2026-03-20,3315.8999,3359.0,0,3619.382,0,3213.1595,1,47.957,0,3333.2,-0.519,0
Financial Services Index,PFC,2026-03-20,412.85,411.9075,1,395.4962,1,387.9589,1,49.6772,0,405.6,1.7875,1
Financial Services Index,RECLTD,2026-03-20,330.5,337.6851,0,350.1221,0,360.3447,0,43.1152,0,328.3182,0.6645,0
Financial Services Index,SBICARD,2026-03-20,688.75,731.9498,0,766.5402,0,851.1837,0,19.7317,0,704.9,-2.2911,0
Financial Services Index,SBILIFE,2026-03-20,1896.9,1977.6197,0,2013.5405,0,1913.8614,0,32.2127,0,1904.4,-0.3938,0
Financial Services Index,SBIN,2026-03-20,1058.0,1134.875,0,1105.82,0,932.698,1,19.9247,0,1047.0,1.0506,1
Financial Services Index,SHRIRAMFIN,2026-03-20,938.6,1029.44,0,1021.719,0,791.9106,1,32.846,0,1003.6,-6.4767,0
Healthcare Index,ABBOTINDIA,2026-03-20,26715.0,26778.0,0,27119.5,0,29974.5396,0,52.0951,1,26960.0,-0.9088,0
Healthcare Index,ALKEM,2026-03-20,5257.5,5471.65,0,5581.7863,0,5349.1782,0,29.979,0,5355.5,-1.8299,0
Healthcare Index,APOLLOHOSP,2026-03-20,7364.5,7641.675,0,7367.286,0,7408.9853,0,28.7837,0,7550.0,-2.457,0
Healthcare Index,AUROPHARMA,2026-03-20,1291.4,1240.475,1,1198.848,1,1148.6308,1,63.5187,1,1296.5,-0.3934,0
Healthcare Index,BIOCON,2026-03-20,380.95,386.5,0,378.516,1,373.6973,1,44.5805,0,383.55,-0.6779,0
Healthcare Index,CIPLA,2026-03-20,1256.4,1316.605,0,1344.996,0,1479.0217,0,25.0544,0,1314.7,-4.4345,0
Healthcare Index,DIVISLAB,2026-03-20,6100.0,6265.425,0,6226.1,0,6364.3698,0,32.5608,0,6071.0,0.4777,0
Healthcare Index,DRREDDY,2026-03-20,1298.9,1298.515,1,1255.638,1,1263.7164,1,53.0029,1,1292.3,0.5107,0
Healthcare Index,FORTIS,2026-03-20,822.05,885.47,0,883.441,0,900.5931,0,23.8961,0,839.75,-2.1078,0
Healthcare Index,GLENMARK,2026-03-20,2180.1001,2135.585,1,2050.148,1,1963.2016,1,53.1377,1,2170.7,0.433,0
Healthcare Index,IPCALAB,2026-03-20,1544.9,1520.175,1,1493.976,1,1412.8347,1,53.7879,1,1561.3,-1.0504,0
Healthcare Index,LAURUSLABS,2026-03-20,987.2,1023.6175,0,1019.298,0,921.8927,1,35.2628,0,1003.4,-1.6145,0
Healthcare Index,LUPIN,2026-03-20,2322.5,2302.165,1,2231.048,1,2046.7879,1,52.9429,1,2314.8999,0.3283,0
Healthcare Index,MANKIND,2026-03-20,2000.0,2146.655,0,2132.554,0,2336.2385,0,26.0449,0,2138.8999,-6.494,0
Healthcare Index,MAXHEALTH,2026-03-20,964.8,1037.8625,0,1027.706,0,1135.7015,0,14.9048,0,990.0,-2.5455,0
Healthcare Index,PPLPHARMA,2026-03-20,138.35,150.7275,0,157.3526,0,184.7627,0,28.7626,0,139.81,-1.0443,0
Healthcare Index,SUNPHARMA,2026-03-20,1777.1,1775.635,1,1715.1931,1,1684.4731,1,58.7364,1,1801.6,-1.3599,0
Healthcare Index,SYNGENE,2026-03-20,414.75,416.475,0,478.662,0,607.6061,0,46.3282,0,420.85,-1.4494,0
Healthcare Index,TORNTPHARM,2026-03-20,4270.2002,4344.585,0,4141.8651,1,3704.6744,1,44.8507,0,4390.0,-2.7289,0
Healthcare Index,ZYDUSLIFE,2026-03-20,890.5,907.1675,0,899.733,0,950.4225,0,39.5512,0,905.9,-1.7,0
IT Index,COFORGE,2026-03-20,1089.3,1158.57,0,1421.9068,0,1681.4375,0,31.3635,0,1089.7,-0.0367,0
