sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,CANBK,2026-08-07,131.95,126.963,1,128.1001,1,135.7954,0,59.0724,1,124.98,5.5769,1
Bank Index,FEDERALBNK,2026-08-07,356.25,350.91,1,331.446,1,285.9464,1,54.7743,1,358.85,-0.7245,0
Bank Index,HDFCBANK,2026-08-07,731.0,763.675,0,771.2823,0,854.1328,0,25.0535,0,748.15,-2.2923,0
Bank Index,ICICIBANK,2026-08-07,1421.0,1428.7233,0,1368.4367,1,1338.5006,1,41.7295,0,1423.4,-0.1686,0
Bank Index,IDFCFIRSTB,2026-08-07,84.62,82.5778,1,79.0964,1,76.4415,1,63.6044,1,84.432,0.2227,0
Bank Index,INDUSINDBK,2026-08-07,1022.0,1018.735,1,968.1615,1,893.8202,1,47.1767,0,1012.45,0.9433,0
Bank Index,KOTAKBANK,2026-08-07,390.75,387.1766,1,389.6673,1,401.7473,0,61.2694,1,390.3,0.1153,0
Bank Index,PNB,2026-08-07,114.81,110.5745,1,107.6288,1,112.6596,1,67.0773,1,112.71,1.8632,1
Bank Index,SBIN,2026-08-07,1097.2,1037.005,1,1025.352,1,1017.2927,1,62.2853,1,1027.4,6.7938,1
Bank Index,UNIONBANK,2026-08-07,183.6,172.661,1,167.9764,1,164.3482,1,63.2378,1,171.24,7.2179,1
Bank Index,YESBANK,2026-08-07,22.69,23.089,0,23.609,0,21.8748,1,43.6842,0,22.77,-0.3513,0
CPSE Index,BEL,2026-08-07,401.0,400.7,1,408.278,0,419.1887,0,43.0918,0,387.85,3.3905,1
CPSE Index,COALINDIA,2026-08-07,415.25,418.3694,0,432.7867,0,419.7206,0,39.1554,0,414.15,0.2656,0
CPSE Index,COCHINSHIP,2026-08-07,1519.7,1415.59,1,1438.8,1,1536.9637,0,70.4041,1,1423.0,6.7955,1
CPSE Index,NBCC,2026-08-07,95.33,95.9475,0,101.2208,0,101.2093,0,39.4216,0,94.8,0.5591,0
CPSE Index,NHPC,2026-08-07,76.92,79.1065,0,77.8664,0,78.0808,0,29.4769,0,78.73,-2.299,0
CPSE Index,NLCINDIA,2026-08-07,304.4,298.2075,1,311.93,0,280.3957,1,60.0251,1,297.9,2.1819,1
CPSE Index,NTPC,2026-08-07,342.5,346.6375,0,353.233,0,356.8552,0,44.8087,0,347.25,-1.3679,0
CPSE Index,OIL,2026-08-07,442.8,445.7675,0,439.178,1,447.5754,0,42.4561,0,458.6,-3.4453,0
CPSE Index,ONGC,2026-08-07,238.85,244.591,0,246.428,0,256.476,0,30.5263,0,242.53,-1.5173,0
CPSE Index,POWERGRID,2026-08-07,271.6,284.065,0,285.363,0,284.6684,0,27.2,0,284.25,-4.4503,0
CPSE Index,SJVN,2026-08-07,67.96,68.8765,0,71.0444,0,74.3451,0,41.8338,0,68.62,-0.9618,0
Commodities Index,ADANIENSOL,2026-08-07,1630.1,1675.83,0,1593.066,1,1199.8598,1,27.6729,0,1645.4,-0.9299,0
Commodities Index,ADANIGREEN,2026-08-07,1372.4,1443.92,0,1478.306,0,1154.8012,1,23.3243,0,1383.0,-0.7664,0
Commodities Index,ADANIPOWER,2026-08-07,209.0,213.826,0,220.8712,0,178.2614,1,31.0142,0,211.31,-1.0932,0
Commodities Index,AMBUJACEM,2026-08-07,434.0,434.0825,0,428.6224,1,482.5079,0,47.7594,0,432.2,0.4165,0
Commodities Index,APLAPOLLO,2026-08-07,1970.0,1857.365,1,1829.366,1,1910.2995,1,70.7324,1,1819.5,8.2715,1
Commodities Index,BPCL,2026-08-07,321.0,316.7575,1,308.925,1,329.1071,0,53.1895,1,319.75,0.3909,0
Commodities Index,COALINDIA,2026-08-07,415.25,418.3694,0,432.7867,0,419.7206,0,39.1554,0,414.15,0.2656,0
Commodities Index,GRASIM,2026-08-07,3323.0,3137.2841,1,3128.479,1,2883.0718,1,64.5106,1,3091.1702,7.4997,1
Commodities Index,HINDALCO,2026-08-07,1059.6,973.925,1,994.3291,1,939.9105,1,80.3804,1,974.45,8.7383,1
Commodities Index,HINDPETRO,2026-08-07,393.05,394.0025,0,393.38,0,416.2688,0,41.5929,0,389.75,0.8467,0
Commodities Index,IOC,2026-08-07,143.38,141.261,1,140.994,1,151.7313,0,52.3464,1,140.17,2.2901,1
Commodities Index,JINDALSTEL,2026-08-07,1103.0,1065.81,1,1091.732,1,1120.902,0,72.24,1,1102.4,0.0544,0
Commodities Index,JSWENERGY,2026-08-07,564.4,555.845,1,562.7432,1,518.4797,1,47.3642,0,554.65,1.7579,1
Commodities Index,JSWSTEEL,2026-08-07,1299.5,1264.39,1,1258.937,1,1207.0852,1,62.5074,1,1270.0,2.3228,1
Commodities Index,NHPC,2026-08-07,76.92,79.1065,0,77.8664,0,78.0808,0,29.4769,0,78.73,-2.299,0
Commodities Index,NMDC,2026-08-07,84.92,84.3445,1,86.4922,0,81.706,1,55.1196,1,85.04,-0.1411,0
Commodities Index,NTPC,2026-08-07,342.5,346.6375,0,353.233,0,356.8552,0,44.8087,0,347.25,-1.3679,0
Commodities Index,OIL,2026-08-07,442.8,445.7675,0,439.178,1,447.5754,0,42.4561,0,458.6,-3.4453,0
Commodities Index,ONGC,2026-08-07,238.85,244.591,0,246.428,0,256.476,0,30.5263,0,242.53,-1.5173,0
Commodities Index,PIDILITIND,2026-08-07,1660.0,1600.8474,1,1565.2888,1,1465.2225,1,67.2667,1,1611.4,3.016,1
Commodities Index,PIIND,2026-08-07,2774.6001,2699.927,1,2704.9562,1,3050.8027,0,68.6976,1,2741.3604,1.2125,1
Commodities Index,RELIANCE,2026-08-07,1334.8,1297.44,1,1300.1986,1,1402.3611,0,52.7071,1,1307.8,2.0645,1
Commodities Index,SHREECEM,2026-08-07,26010.0,26668.4283,0,25753.2586,1,25849.0347,1,39.5,0,26055.0,-0.1727,0
Commodities Index,SRF,2026-08-07,2615.0,2712.0608,0,2721.3648,0,2753.4334,0,28.1305,0,2622.5,-0.286,0
Commodities Index,TATAPOWER,2026-08-07,380.55,378.62,1,387.0235,0,389.0606,0,45.6847,0,380.7,-0.0394,0
Commodities Index,TATASTEEL,2026-08-07,187.55,187.0825,1,191.9147,0,188.9897,0,52.2619,1,189.69,-1.1282,0
Commodities Index,TORNTPOWER,2026-08-07,1350.8,1409.89,0,1412.7239,0,1407.3884,0,24.5841,0,1413.3,-4.4223,0
Commodities Index,ULTRACEMCO,2026-08-07,12105.0,11750.1185,1,11349.7561,1,11570.802,1,68.4361,1,11903.0,1.6971,1
Commodities Index,UPL,2026-08-07,573.0,599.6557,0,600.2676,0,668.9876,0,36.6465,0,604.3,-5.1795,0
Commodities Index,VEDL,2026-08-07,278.85,265.7225,1,283.683,0,504.9416,0,69.6759,1,264.25,5.5251,1
Consumer Durables Index,AMBER,2026-08-07,7435.0,7540.2,0,7602.14,0,7278.155,1,32.7362,0,7440.5,-0.0739,0
Consumer Durables Index,BATAINDIA,2026-08-07,720.5,692.6701,1,685.5363,1,800.8997,0,63.7518,1,696.15,3.4978,1
Consumer Durables Index,BLUESTARCO,2026-08-07,1514.0,1673.2872,0,1632.6823,0,1749.3934,0,25.6504,0,1681.2,-9.9453,0
Consumer Durables Index,CENTURYPLY,2026-08-07,781.95,786.31,0,768.471,1,766.744,1,43.7796,0,799.5,-2.1951,0
Consumer Durables Index,CERA,2026-08-07,6062.0,6161.45,0,6117.8343,0,5463.4226,1,44.6837,0,6126.0,-1.0447,0
Consumer Durables Index,CROMPTON,2026-08-07,249.95,257.3494,0,262.0897,0,258.8536,0,43.5586,0,260.2,-3.9393,0
Consumer Durables Index,DIXON,2026-08-07,14200.0,14028.55,1,12893.36,1,12256.025,1,41.5983,0,14049.0,1.0748,1
Consumer Durables Index,HAVELLS,2026-08-07,1288.0,1231.53,1,1196.686,1,1309.7512,0,79.175,1,1260.7,2.1655,1
Consumer Durables Index,KAJARIACER,2026-08-07,1167.3,1214.25,0,1178.98,0,1075.5723,1,23.7928,0,1198.3,-2.587,0
Consumer Durables Index,KALYANKJIL,2026-08-07,606.3,581.685,1,457.666,1,441.3427,1,57.9085,1,612.6,-1.0284,0
Consumer Durables Index,PGEL,2026-08-07,630.65,603.41,1,558.321,1,554.6473,1,53.5034,1,613.35,2.8206,1
Consumer Durables Index,TITAN,2026-08-07,4941.0,4769.405,1,4489.1416,1,4179.6722,1,72.6691,1,4875.2002,1.3497,1
Consumer Durables Index,VGUARD,2026-08-07,319.65,303.6332,1,303.4282,1,322.796,0,66.7688,1,314.5,1.6375,1
Consumer Durables Index,VOLTAS,2026-08-07,1285.0,1329.15,0,1307.6157,0,1364.8074,0,30.39,0,1328.9,-3.3035,0
Consumer Durables Index,WHIRLPOOL,2026-08-07,813.15,790.57,1,795.68,1,912.923,0,61.4319,1,802.9,1.2766,1
Consumption Index,ADANIPOWER,2026-08-07,209.0,213.826,0,220.8712,0,178.2614,1,31.0142,0,211.31,-1.0932,0
Consumption Index,APOLLOHOSP,2026-08-07,8945.0,8904.7,1,8682.2,1,7786.5952,1,52.0408,1,8957.0,-0.134,0
Consumption Index,ASIANPAINT,2026-08-07,2735.0,2712.17,1,2693.9544,1,2582.005,1,56.6504,1,2747.3,-0.4477,0
Consumption Index,BAJAJ-AUTO,2026-08-07,11662.0,11068.425,1,10457.9,1,9622.2239,1,71.6759,1,11520.5,1.2282,1
Consumption Index,BHARTIARTL,2026-08-07,1959.9,1927.5395,1,1872.1893,1,1927.6533,1,63.0799,1,1972.0,-0.6136,0
Consumption Index,BRITANNIA,2026-08-07,5510.0,5365.9299,1,5228.3141,1,5599.1246,0,60.3333,1,5416.5,1.7262,1
Consumption Index,DIXON,2026-08-07,14200.0,14028.55,1,12893.36,1,12256.025,1,41.5983,0,14049.0,1.0748,1
Consumption Index,DLF,2026-08-07,642.0,653.5029,0,627.0761,1,633.7177,1,43.419,0,659.3,-2.624,0
Consumption Index,DMART,2026-08-07,3900.0,3954.005,0,4085.052,0,4041.474,0,43.3198,0,3921.0,-0.5356,0
Consumption Index,EICHERMOT,2026-08-07,8020.0,7659.1433,1,7433.6553,1,7203.6443,1,72.0194,1,7833.5,2.3808,1
Consumption Index,ETERNAL,2026-08-07,315.0,297.8925,1,276.201,1,272.9521,1,69.3049,1,302.45,4.1494,1
Consumption Index,GODREJCP,2026-08-07,1050.0,1065.925,0,1045.918,1,1103.2106,0,45.4489,0,1070.4,-1.9058,0
Consumption Index,HAVELLS,2026-08-07,1288.0,1231.53,1,1196.686,1,1309.7512,0,79.175,1,1260.7,2.1655,1
Consumption Index,HEROMOTOCO,2026-08-07,5725.0,5157.6105,1,4962.3534,1,5280.3443,1,79.7575,1,5386.0,6.2941,1
Consumption Index,HINDUNILVR,2026-08-07,2096.0,2117.94,0,2134.5281,0,2250.1332,0,45.0755,0,2101.3,-0.2522,0
Consumption Index,INDHOTEL,2026-08-07,731.0,735.595,0,713.7954,1,686.4696,1,53.5228,1,738.55,-1.0223,0
Consumption Index,INDIGO,2026-08-07,5333.0,5233.5,1,5077.396,1,4935.5335,1,54.3261,1,5171.0,3.1329,1
Consumption Index,ITC,2026-08-07,286.1,282.945,1,284.904,1,319.5012,0,56.4638,1,281.0,1.8149,1
Consumption Index,M&M,2026-08-07,3502.0,3260.3,1,3137.894,1,3327.9942,1,73.255,1,3398.5,3.0455,1
Consumption Index,MARUTI,2026-08-07,14037.0,13688.6232,1,13543.8777,1,14378.288,0,73.0551,1,14092.4688,-0.3936,0
Consumption Index,MAXHEALTH,2026-08-07,1070.0,1094.61,0,1073.9446,0,1053.8667,1,39.6815,0,1098.5,-2.5944,0
Consumption Index,NAUKRI,2026-08-07,1225.3,1211.7436,1,1095.864,1,1148.2133,1,57.6576,1,1226.25,-0.0775,0
Consumption Index,NESTLEIND,2026-08-07,1540.0,1476.445,1,1435.3451,1,1326.1038,1,69.8433,1,1509.6,2.0138,1
Consumption Index,TATACONSUM,2026-08-07,1082.3,1092.815,0,1106.398,0,1133.8078,0,47.4895,0,1083.1,-0.0739,0
Consumption Index,TATAPOWER,2026-08-07,380.55,378.62,1,387.0235,0,389.0606,0,45.6847,0,380.7,-0.0394,0
Consumption Index,TITAN,2026-08-07,4941.0,4769.405,1,4489.1416,1,4179.6722,1,72.6691,1,4875.2002,1.3497,1
Consumption Index,TRENT,2026-08-07,2997.0,2954.14,1,2991.4619,1,3147.665,0,57.6534,1,3005.8999,-0.2961,0
Consumption Index,TVSMOTOR,2026-08-07,4440.8999,3982.31,1,3675.456,1,3621.3075,1,86.4076,1,4313.1001,2.9631,1
Consumption Index,UNITDSPR,2026-08-07,1512.4,1456.07,1,1372.612,1,1353.8249,1,77.6049,1,1515.9,-0.2309,0
Consumption Index,VBL,2026-08-07,442.0,453.7312,0,490.3739,0,472.9863,0,37.7157,0,442.3,-0.0678,0
Energy Index,ABB,2026-08-07,7600.0,7334.1084,1,7088.985,1,6073.5652,1,59.0248,1,7199.7417,5.5593,1
Energy Index,ADANIENSOL,2026-08-07,1630.1,1675.83,0,1593.066,1,1199.8598,1,27.6729,0,1645.4,-0.9299,0
Energy Index,ADANIGREEN,2026-08-07,1372.4,1443.92,0,1478.306,0,1154.8012,1,23.3243,0,1383.0,-0.7664,0
Energy Index,ADANIPOWER,2026-08-07,209.0,213.826,0,220.8712,0,178.2614,1,31.0142,0,211.31,-1.0932,0
Energy Index,AEGISLOG,2026-08-07,1371.0,1326.92,1,1153.5304,1,817.1792,1,48.736,0,1280.8,7.0425,1
Energy Index,ATGL,2026-08-07,657.55,677.9425,0,706.3867,0,612.3635,1,28.0792,0,651.45,0.9364,0
Energy Index,BHEL,2026-08-07,405.2,412.1421,0,401.1486,1,318.4441,1,38.3523,0,407.0,-0.4423,0
Energy Index,BPCL,2026-08-07,321.0,316.7575,1,308.925,1,329.1071,0,53.1895,1,319.75,0.3909,0
Energy Index,CASTROLIND,2026-08-07,192.08,185.95,1,184.9706,1,183.4167,1,74.8885,1,185.21,3.7093,1
Energy Index,CESC,2026-08-07,163.94,163.91,1,167.8746,0,166.9178,0,43.5321,0,165.57,-0.9845,0
Energy Index,CGPOWER,2026-08-07,879.0,883.2325,0,911.408,0,761.887,1,43.5187,0,863.4,1.8068,1
Energy Index,COALINDIA,2026-08-07,415.25,418.3694,0,432.7867,0,419.7206,0,39.1554,0,414.15,0.2656,0
Energy Index,ENRIN,2026-08-07,3648.8,3325.8,1,3491.038,1,3061.396,1,63.1906,1,3230.8,12.938,1
Energy Index,GAIL,2026-08-07,173.63,173.929,0,172.5244,1,165.3023,1,50.9533,1,181.44,-4.3045,0
Energy Index,GVT&D,2026-08-07,4299.0,4366.205,0,4693.012,0,3824.7075,1,42.7837,0,4323.2998,-0.5621,0
Energy Index,HINDPETRO,2026-08-07,393.05,394.0025,0,393.38,0,416.2688,0,41.5929,0,389.75,0.8467,0
Energy Index,IGL,2026-08-07,151.94,152.526,0,158.5632,0,171.4631,0,43.0399,0,151.98,-0.0263,0
Energy Index,INOXWIND,2026-08-07,78.0,78.109,0,83.5906,0,104.2121,0,45.9441,0,78.14,-0.1792,0
Energy Index,IOC,2026-08-07,143.38,141.261,1,140.994,1,151.7313,0,52.3464,1,140.17,2.2901,1
Energy Index,JPPOWER,2026-08-07,17.94,17.431,1,17.823,1,17.3557,1,61.3391,1,18.29,-1.9136,0
Energy Index,JSWENERGY,2026-08-07,564.4,555.845,1,562.7432,1,518.4797,1,47.3642,0,554.65,1.7579,1
Energy Index,MGL,2026-08-07,1139.6,1104.13,1,1123.562,1,1116.9476,1,65.9046,1,1120.5,1.7046,1
Energy Index,NAVA,2026-08-07,581.85,570.2789,1,586.5746,0,581.0516,1,53.6669,1,548.3272,6.1136,1
Energy Index,NHPC,2026-08-07,76.92,79.1065,0,77.8664,0,78.0808,0,29.4769,0,78.73,-2.299,0
Energy Index,NLCINDIA,2026-08-07,304.4,298.2075,1,311.93,0,280.3957,1,60.0251,1,297.9,2.1819,1
Energy Index,NTPC,2026-08-07,342.5,346.6375,0,353.233,0,356.8552,0,44.8087,0,347.25,-1.3679,0
Energy Index,NTPCGREEN,2026-08-07,91.5,92.4525,0,95.1176,0,96.5673,0,48.5454,0,90.03,1.6328,1
Energy Index,OIL,2026-08-07,442.8,445.7675,0,439.178,1,447.5754,0,42.4561,0,458.6,-3.4453,0
Energy Index,ONGC,2026-08-07,238.85,244.591,0,246.428,0,256.476,0,30.5263,0,242.53,-1.5173,0
Energy Index,PETRONET,2026-08-07,280.6,277.7125,1,277.2231,1,276.1636,1,55.898,1,280.75,-0.0534,0
Energy Index,POWERGRID,2026-08-07,271.6,284.065,0,285.363,0,284.6684,0,27.2,0,284.25,-4.4503,0
Energy Index,POWERINDIA,2026-08-07,32600.0,32125.25,1,33530.7,0,26240.975,1,51.3423,1,32175.0,1.3209,1
Energy Index,RELIANCE,2026-08-07,1334.8,1297.44,1,1300.1986,1,1402.3611,0,52.7071,1,1307.8,2.0645,1
Energy Index,RPOWER,2026-08-07,24.34,24.068,1,25.316,0,29.7286,0,50.2907,1,23.41,3.9727,1
Energy Index,SIEMENS,2026-08-07,3940.1001,3713.7884,1,3645.5669,1,3355.1974,1,75.1408,1,3760.0,4.7899,1
Energy Index,SJVN,2026-08-07,67.96,68.8765,0,71.0444,0,74.3451,0,41.8338,0,68.62,-0.9618,0
Energy Index,SUZLON,2026-08-07,48.15,50.525,0,53.9236,0,51.2481,0,21.3457,0,48.01,0.2916,0
Energy Index,TATAPOWER,2026-08-07,380.55,378.62,1,387.0235,0,389.0606,0,45.6847,0,380.7,-0.0394,0
Energy Index,THERMAX,2026-08-07,4059.8999,4412.775,0,4639.016,0,3649.5194,1,24.1456,0,4306.0,-5.7153,0
Energy Index,TORNTPOWER,2026-08-07,1350.8,1409.89,0,1412.7239,0,1407.3884,0,24.5841,0,1413.3,-4.4223,0
FMCG index,BRITANNIA,2026-08-07,5510.0,5365.9299,1,5228.3141,1,5599.1246,0,60.3333,1,5416.5,1.7262,1
FMCG index,COLPAL,2026-08-07,2030.0,2068.07,0,2043.262,0,2076.7659,0,37.6962,0,2076.1001,-2.2205,0
FMCG index,DABUR,2026-08-07,410.0,423.4246,0,424.2522,0,465.8574,0,36.5416,0,421.45,-2.7168,0
FMCG index,EMAMILTD,2026-08-07,412.55,408.615,1,404.673,1,458.5137,0,53.9195,1,398.05,3.6428,1
FMCG index,GODREJCP,2026-08-07,1050.0,1065.925,0,1045.918,1,1103.2106,0,45.4489,0,1070.4,-1.9058,0
FMCG index,HINDUNILVR,2026-08-07,2096.0,2117.94,0,2134.5281,0,2250.1332,0,45.0755,0,2101.3,-0.2522,0
FMCG index,ITC,2026-08-07,286.1,282.945,1,284.904,1,319.5012,0,56.4638,1,281.0,1.8149,1
FMCG index,MARICO,2026-08-07,862.0,857.9506,1,835.9857,1,776.4848,1,54.0981,1,870.65,-0.9935,0
FMCG index,NESTLEIND,2026-08-07,1540.0,1476.445,1,1435.3451,1,1326.1038,1,69.8433,1,1509.6,2.0138,1
FMCG index,PATANJALI,2026-08-07,357.5,354.7375,1,394.181,0,485.1759,0,65.9408,1,354.6,0.8178,0
FMCG index,RADICO,2026-08-07,4499.0,4239.1189,1,3932.8298,1,3282.1696,1,71.5504,1,4340.7998,3.6445,1
FMCG index,TATACONSUM,2026-08-07,1082.3,1092.815,0,1106.398,0,1133.8078,0,47.4895,0,1083.1,-0.0739,0
FMCG index,UBL,2026-08-07,1400.3,1389.1481,1,1351.5378,1,1514.1105,0,62.8809,1,1408.7753,-0.6016,0
FMCG index,UNITDSPR,2026-08-07,1512.4,1456.07,1,1372.612,1,1353.8249,1,77.6049,1,1515.9,-0.2309,0
FMCG index,VBL,2026-08-07,442.0,453.7312,0,490.3739,0,472.9863,0,37.7157,0,442.3,-0.0678,0
Financial Services Index,AXISBANK,2026-08-07,1238.0,1260.74,0,1301.8533,0,1287.2626,0,43.8187,0,1229.5,0.6913,0
Financial Services Index,BAJAJFINSV,2026-08-07,2008.9,1940.49,1,1840.0581,1,1911.433,1,66.3632,1,2029.1,-0.9955,0
Financial Services Index,BAJFINANCE,2026-08-07,1078.0,1070.995,1,999.2937,1,968.477,1,52.3474,1,1141.2,-5.538,0
Financial Services Index,BSE,2026-08-07,3457.1001,3601.155,0,3789.2948,0,3199.1028,1,37.3172,0,3646.2,-5.1862,0
Financial Services Index,CHOLAFIN,2026-08-07,1866.2,1805.0787,1,1724.2858,1,1661.0074,1,58.2402,1,1849.9,0.8811,0
Financial Services Index,HDFCBANK,2026-08-07,731.0,763.675,0,771.2823,0,854.1328,0,25.0535,0,748.15,-2.2923,0
Financial Services Index,HDFCLIFE,2026-08-07,540.0,554.605,0,565.7342,0,659.7646,0,34.229,0,548.5,-1.5497,0
Financial Services Index,ICICIBANK,2026-08-07,1421.0,1428.7233,0,1368.4367,1,1338.5006,1,41.7295,0,1423.4,-0.1686,0
Financial Services Index,ICICIGI,2026-08-07,1639.0,1665.595,0,1733.174,0,1845.8113,0,52.3577,1,1623.7,0.9423,0
Financial Services Index,ICICIPRULI,2026-08-07,501.05,508.665,0,496.2198,1,574.7578,0,52.3144,1,515.4,-2.7843,0
Financial Services Index,JIOFIN,2026-08-07,256.8,245.5105,1,240.8032,1,261.71,0,66.143,1,256.46,0.1326,0
Financial Services Index,KOTAKBANK,2026-08-07,390.75,387.1766,1,389.6673,1,401.7473,0,61.2694,1,390.3,0.1153,0
Financial Services Index,LICHSGFIN,2026-08-07,504.25,536.39,0,543.252,0,538.7458,0,25.8759,0,523.1,-3.6035,0
Financial Services Index,MUTHOOTFIN,2026-08-07,2890.0,2989.74,0,3048.884,0,3409.0093,0,42.759,0,3119.6001,-7.3599,0
Financial Services Index,PFC,2026-08-07,420.0,412.5333,1,417.4313,1,397.5741,1,64.5654,1,424.35,-1.0251,0
Financial Services Index,RECLTD,2026-08-07,367.0,359.909,1,353.6315,1,347.8563,1,59.4069,1,372.95,-1.5954,0
Financial Services Index,SBICARD,2026-08-07,659.0,647.0475,1,620.227,1,732.0645,0,57.0568,1,660.15,-0.1742,0
Financial Services Index,SBILIFE,2026-08-07,1855.5,1860.325,0,1811.926,1,1923.0279,0,56.8222,1,1882.0,-1.4081,0
Financial Services Index,SBIN,2026-08-07,1097.2,1037.005,1,1025.352,1,1017.2927,1,62.2853,1,1027.4,6.7938,1
Financial Services Index,SHRIRAMFIN,2026-08-07,1115.0,1054.765,1,1013.0628,1,955.8628,1,63.9551,1,1046.7,6.5253,1
Healthcare Index,ABBOTINDIA,2026-08-07,27835.0,27667.1133,1,26363.0126,1,26806.7456,1,55.0494,1,27800.0,0.1259,0
Healthcare Index,ALKEM,2026-08-07,5620.0,5639.8591,0,5502.3235,1,5516.9033,1,48.5802,0,5741.2246,-2.1115,0
Healthcare Index,APOLLOHOSP,2026-08-07,8945.0,8904.7,1,8682.2,1,7786.5952,1,52.0408,1,8957.0,-0.134,0
Healthcare Index,AUROPHARMA,2026-08-07,1658.0,1565.455,1,1528.262,1,1325.698,1,64.4621,1,1580.2,4.9234,1
Healthcare Index,BIOCON,2026-08-07,426.35,431.6175,0,421.9441,1,392.7492,1,40.8476,0,425.7,0.1527,0
Healthcare Index,CIPLA,2026-08-07,1463.8,1442.285,1,1423.1915,1,1393.2663,1,55.6865,1,1473.2,-0.6381,0
Healthcare Index,DIVISLAB,2026-08-07,8275.0,7638.6408,1,7048.0421,1,6529.2394,1,76.7874,1,8056.0,2.7185,1
Healthcare Index,DRREDDY,2026-08-07,1172.0,1183.445,0,1250.7023,0,1253.3859,0,32.8178,0,1148.1,2.0817,1
Healthcare Index,FORTIS,2026-08-07,955.15,949.2398,1,957.483,0,921.7039,1,51.8709,1,945.0,1.0741,1
Healthcare Index,GLENMARK,2026-08-07,2279.1001,2241.72,1,2210.748,1,2109.9625,1,55.9353,1,2233.8999,2.0234,1
Healthcare Index,IPCALAB,2026-08-07,1735.8,1783.883,0,1694.7885,1,1521.9851,1,34.1473,0,1741.7529,-0.3418,0
Healthcare Index,LAURUSLABS,2026-08-07,1844.3,1684.11,1,1540.236,1,1183.2889,1,87.0842,1,1816.2,1.5472,1
Healthcare Index,LUPIN,2026-08-07,2363.5,2426.1168,0,2368.7023,0,2222.289,1,35.732,0,2415.0,-2.1325,0
Healthcare Index,MANKIND,2026-08-07,2456.0,2520.355,0,2470.264,0,2277.551,1,38.6147,0,2469.6001,-0.5507,0
Healthcare Index,MAXHEALTH,2026-08-07,1070.0,1094.61,0,1073.9446,0,1053.8667,1,39.6815,0,1098.5,-2.5944,0
Healthcare Index,PPLPHARMA,2026-08-07,209.55,188.7075,1,176.1054,1,170.2861,1,81.7467,1,195.61,7.1264,1
Healthcare Index,SUNPHARMA,2026-08-07,1945.0,1957.5,0,1885.9572,1,1775.229,1,46.9584,0,1990.5,-2.2859,0
Healthcare Index,SYNGENE,2026-08-07,403.7,409.4725,0,426.7049,0,500.8076,0,43.1729,0,385.9,4.6126,1
Healthcare Index,TORNTPHARM,2026-08-07,4924.0,4977.52,0,4726.576,1,4199.1408,1,45.1141,0,5122.7998,-3.8807,0
