sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,SBIN,2026-06-23,1024.2,997.465,1,1011.4703,1,984.6823,1,72.1467,1,1015.3,0.8766,0
Bank Index,UNIONBANK,2026-06-23,175.12,169.3335,1,170.1836,1,162.7922,1,64.3294,1,170.56,2.6735,1
Bank Index,YESBANK,2026-06-23,24.55,23.545,1,22.068,1,21.5483,1,62.0895,1,23.89,2.7627,1
CPSE Index,BEL,2026-06-23,420.0,413.74,1,426.394,0,418.0193,1,59.781,1,407.55,3.0548,1
CPSE Index,COALINDIA,2026-06-23,444.35,458.745,0,458.853,0,416.3796,1,31.4039,0,450.95,-1.4636,0
CPSE Index,COCHINSHIP,2026-06-23,1483.6,1453.765,1,1556.044,0,1594.9982,0,53.723,1,1431.6,3.6323,1
CPSE Index,NBCC,2026-06-23,109.04,105.3785,1,98.5638,1,102.9091,1,60.1796,1,109.14,-0.0916,0
CPSE Index,NHPC,2026-06-23,77.9,75.687,1,78.8346,0,78.7462,0,60.5105,1,74.75,4.214,1
CPSE Index,NLCINDIA,2026-06-23,327.15,329.815,0,325.992,1,273.0742,1,37.0447,0,313.45,4.3707,1
CPSE Index,NTPC,2026-06-23,364.6,365.91,0,384.132,0,353.8785,1,47.6139,0,355.55,2.5454,1
CPSE Index,OIL,2026-06-23,416.35,452.26,0,470.637,0,441.4214,0,12.4748,0,419.65,-0.7864,0
CPSE Index,ONGC,2026-06-23,244.35,256.7725,0,276.973,0,254.1824,0,17.8572,0,248.2,-1.5512,0
CPSE Index,POWERGRID,2026-06-23,291.95,288.4475,1,301.767,0,283.6783,1,62.3656,1,285.15,2.3847,1
CPSE Index,SJVN,2026-06-23,72.96,73.324,0,75.6862,0,77.6749,0,48.926,0,73.67,-0.9638,0
Commodities Index,ADANIENSOL,2026-06-23,1493.7,1519.6,0,1415.773,1,1074.8258,1,50.0816,1,1491.1,0.1744,0
Commodities Index,ADANIGREEN,2026-06-23,1511.2,1483.87,1,1368.024,1,1080.3683,1,59.3311,1,1482.5,1.9359,1
Commodities Index,ADANIPOWER,2026-06-23,231.39,230.337,1,222.8244,1,166.0114,1,48.9317,0,222.6,3.9488,1
Commodities Index,AMBUJACEM,2026-06-23,414.85,426.7718,0,436.6523,0,505.0201,0,43.5076,0,426.05,-2.6288,0
Commodities Index,APLAPOLLO,2026-06-23,1842.0,1824.05,1,1900.16,0,1889.042,0,58.4644,1,1842.0,0.0,0
Commodities Index,BPCL,2026-06-23,308.55,300.8775,1,301.779,1,329.1907,0,62.7027,1,312.1,-1.1375,0
Commodities Index,COALINDIA,2026-06-23,444.35,458.745,0,458.853,0,416.3796,1,31.4039,0,450.95,-1.4636,0
Commodities Index,GRASIM,2026-06-23,3144.3,3121.825,1,2982.622,1,2835.8205,1,56.6949,1,3140.3,0.1274,0
Commodities Index,HINDALCO,2026-06-23,986.8,1065.94,0,1060.117,0,909.3143,1,18.8702,0,982.4,0.4479,0
Commodities Index,HINDPETRO,2026-06-23,396.75,390.085,1,384.032,1,420.2392,0,56.6684,1,401.8,-1.2568,0
Commodities Index,IOC,2026-06-23,143.17,140.912,1,141.8836,1,151.8514,0,60.3208,1,145.11,-1.3369,0
Commodities Index,JINDALSTEL,2026-06-23,1082.6,1162.89,0,1211.032,0,1116.9985,0,17.3516,0,1139.8,-5.0184,0
Commodities Index,JSWENERGY,2026-06-23,568.9,576.1031,0,558.9071,1,513.9072,1,45.6736,0,562.05,1.2188,1
Commodities Index,JSWSTEEL,2026-06-23,1242.2,1287.055,0,1276.962,0,1193.228,1,30.7567,0,1274.3,-2.519,0
Commodities Index,NHPC,2026-06-23,77.9,75.687,1,78.8346,0,78.7462,0,60.5105,1,74.75,4.214,1
Commodities Index,NMDC,2026-06-23,85.26,90.3155,0,89.7292,0,79.9191,1,19.548,0,88.09,-3.2126,0
Commodities Index,NTPC,2026-06-23,364.6,365.91,0,384.132,0,353.8785,1,47.6139,0,355.55,2.5454,1
Commodities Index,OIL,2026-06-23,416.35,452.26,0,470.637,0,441.4214,0,12.4748,0,419.65,-0.7864,0
Commodities Index,ONGC,2026-06-23,244.35,256.7725,0,276.973,0,254.1824,0,17.8572,0,248.2,-1.5512,0
Commodities Index,PIDILITIND,2026-06-23,1566.7,1513.78,1,1458.16,1,1460.821,1,77.8095,1,1571.2,-0.2864,0
Commodities Index,PIIND,2026-06-23,2767.0,2792.17,0,2936.384,0,3217.1805,0,52.5768,1,2878.0,-3.8568,0
Commodities Index,RELIANCE,2026-06-23,1309.5,1305.571,1,1345.1217,0,1415.4667,0,50.6127,1,1328.8,-1.4524,0
Commodities Index,SHREECEM,2026-06-23,25035.0,24666.5,1,24854.6,1,26424.1794,0,53.163,1,24870.0,0.6634,0
Commodities Index,SRF,2026-06-23,2736.7,2716.025,1,2649.936,1,2795.0236,0,52.2812,1,2744.0,-0.266,0
Commodities Index,TATAPOWER,2026-06-23,398.3,404.4795,0,417.4645,0,390.5113,1,38.7208,0,399.7728,-0.3684,0
Commodities Index,TATASTEEL,2026-06-23,193.56,201.1408,0,205.3397,0,185.6292,1,27.918,0,196.0,-1.2449,0
Commodities Index,TORNTPOWER,2026-06-23,1454.8,1423.1374,1,1533.005,0,1380.6654,1,54.6479,1,1403.5388,3.6523,1
Commodities Index,ULTRACEMCO,2026-06-23,11307.0,11226.1,1,11558.78,0,11897.495,0,56.9501,1,11391.0,-0.7374,0
Commodities Index,UPL,2026-06-23,596.8,625.1475,0,637.0,0,689.3737,0,25.8223,0,615.35,-3.0145,0
Commodities Index,VEDL,2026-06-23,281.7,316.5825,0,413.339,0,534.983,0,25.3708,0,299.95,-6.0843,0
Consumer Durables Index,AMBER,2026-06-23,7788.0,7673.175,1,7831.69,0,7374.265,1,58.0738,1,7810.5,-0.2881,0
Consumer Durables Index,BATAINDIA,2026-06-23,733.7,686.7225,1,706.795,1,894.7017,0,64.2169,1,678.85,8.0798,1
Consumer Durables Index,BLUESTARCO,2026-06-23,1661.9,1613.625,1,1700.048,0,1801.545,0,62.2693,1,1621.4,2.4978,1
Consumer Durables Index,CENTURYPLY,2026-06-23,746.85,754.9625,0,768.916,0,769.4198,0,47.3099,0,751.95,-0.6782,0
Consumer Durables Index,CERA,2026-06-23,6430.0,5923.45,1,5682.274,1,5510.0365,1,74.233,1,6208.0,3.576,1
Consumer Durables Index,CROMPTON,2026-06-23,272.45,270.0975,1,274.4474,0,268.3093,1,49.8339,0,264.7,2.9278,1
Consumer Durables Index,DIXON,2026-06-23,11932.0,11806.65,1,11415.88,1,12919.1008,0,61.0884,1,12235.0,-2.4765,0
Consumer Durables Index,HAVELLS,2026-06-23,1174.8,1169.71,1,1212.2232,0,1360.8343,0,55.1802,1,1180.2,-0.4575,0
Consumer Durables Index,KAJARIACER,2026-06-23,1193.1,1110.96,1,1120.584,1,1075.321,1,71.9429,1,1139.1,4.7406,1
Consumer Durables Index,KALYANKJIL,2026-06-23,373.1,361.865,1,380.327,0,438.662,0,57.5112,1,378.55,-1.4397,0
Consumer Durables Index,PGEL,2026-06-23,562.4,500.705,1,512.335,1,549.2026,1,73.2907,1,527.45,6.6262,1
Consumer Durables Index,TITAN,2026-06-23,4305.2998,4203.48,1,4266.732,1,4008.6075,1,61.8215,1,4338.0,-0.7538,0
Consumer Durables Index,VGUARD,2026-06-23,311.55,305.25,1,316.851,0,334.1758,0,61.3375,1,305.75,1.897,1
Consumer Durables Index,VOLTAS,2026-06-23,1327.4,1291.6441,1,1336.1811,0,1377.7092,0,67.4423,1,1327.6,-0.0151,0
Consumer Durables Index,WHIRLPOOL,2026-06-23,805.45,803.7475,1,869.66,0,992.0922,0,46.0586,0,785.6,2.5267,1
Consumption Index,ADANIPOWER,2026-06-23,231.39,230.337,1,222.8244,1,166.0114,1,48.9317,0,222.6,3.9488,1
Consumption Index,APOLLOHOSP,2026-06-23,8487.5,8363.475,1,8085.46,1,7603.5653,1,65.4147,1,8390.5,1.1561,1
Consumption Index,ASIANPAINT,2026-06-23,2661.2,2672.3888,0,2576.7261,1,2534.7124,1,53.3645,1,2724.4626,-2.322,0
Consumption Index,BAJAJ-AUTO,2026-06-23,10025.0,10220.8,0,10074.8696,0,9333.5354,1,37.8882,0,9939.0,0.8653,0
Consumption Index,BHARTIARTL,2026-06-23,1901.6,1838.285,1,1845.558,1,1952.2285,0,66.3295,1,1853.0,2.6228,1
Consumption Index,BRITANNIA,2026-06-23,5241.0,5180.375,1,5417.34,0,5795.425,0,68.5535,1,5217.5,0.4504,0
Consumption Index,DIXON,2026-06-23,11932.0,11806.65,1,11415.88,1,12919.1008,0,61.0884,1,12235.0,-2.4765,0
Consumption Index,DLF,2026-06-23,612.35,595.475,1,592.941,1,657.4545,0,59.0588,1,629.3,-2.6935,0
Consumption Index,DMART,2026-06-23,4392.8999,4148.41,1,4298.418,1,4120.021,1,66.172,1,4201.2998,4.5605,1
Consumption Index,EICHERMOT,2026-06-23,7578.0,7332.725,1,7218.03,1,7161.0325,1,71.4971,1,7560.5,0.2315,0
Consumption Index,ETERNAL,2026-06-23,258.95,252.125,1,250.7976,1,280.4391,0,59.1571,1,253.6,2.1096,1
Consumption Index,GODREJCP,2026-06-23,1020.7,1016.37,1,1043.1321,0,1121.1864,0,61.7123,1,1034.5,-1.334,0
Consumption Index,HAVELLS,2026-06-23,1174.8,1169.71,1,1212.2232,0,1360.8343,0,55.1802,1,1180.2,-0.4575,0
Consumption Index,HEROMOTOCO,2026-06-23,4974.6001,4930.935,1,5034.634,0,5396.5308,0,62.6347,1,5031.0,-1.121,0
Consumption Index,HINDUNILVR,2026-06-23,2160.1001,2132.0375,1,2197.7786,0,2312.8625,0,65.3,1,2177.7488,-0.8104,0
Consumption Index,INDHOTEL,2026-06-23,724.05,675.6049,1,659.7841,1,688.9217,1,78.8455,1,691.3212,4.7342,1
Consumption Index,INDIGO,2026-06-23,4961.3999,4660.775,1,4525.22,1,5005.8845,0,71.9064,1,4840.0,2.5083,1
Consumption Index,ITC,2026-06-23,290.0,285.875,1,293.7184,0,336.4694,0,76.2097,1,291.65,-0.5657,0
Consumption Index,M&M,2026-06-23,3037.3,3049.725,0,3115.814,0,3410.592,0,52.8553,1,3137.8999,-3.206,0
Consumption Index,MARUTI,2026-06-23,13451.0,13271.35,1,13271.74,1,14839.29,0,62.5231,1,13691.0,-1.753,0
Consumption Index,MAXHEALTH,2026-06-23,1078.05,1011.415,1,1016.326,1,1063.4932,1,83.9264,1,1024.1,5.268,1
Consumption Index,NAUKRI,2026-06-23,1011.6,995.14,1,987.07,1,1183.8464,0,51.5185,1,997.65,1.3983,1
Consumption Index,NESTLEIND,2026-06-23,1392.2,1402.82,0,1412.678,0,1287.5655,1,50.1715,1,1391.7,0.0359,0
Consumption Index,TATACONSUM,2026-06-23,1103.8,1131.8,0,1153.2383,0,1135.6903,0,33.1093,0,1130.9,-2.3963,0
Consumption Index,TATAPOWER,2026-06-23,398.3,404.4795,0,417.4645,0,390.5113,1,38.7208,0,399.7728,-0.3684,0
Consumption Index,TITAN,2026-06-23,4305.2998,4203.48,1,4266.732,1,4008.6075,1,61.8215,1,4338.0,-0.7538,0
Consumption Index,TRENT,2026-06-23,3142.8999,2889.354,1,2829.2181,1,3462.2239,0,69.5379,1,2897.8,8.4581,1
Consumption Index,TVSMOTOR,2026-06-23,3456.2,3384.965,1,3481.568,0,3566.1882,0,62.5383,1,3435.5,0.6025,0
Consumption Index,UNITDSPR,2026-06-23,1337.7,1283.7,1,1299.818,1,1345.9551,0,68.7,1,1299.0,2.9792,1
Consumption Index,VBL,2026-06-23,504.3,528.4625,0,512.9875,0,471.2369,1,34.2872,0,541.05,-6.7923,0
Energy Index,ABB,2026-06-23,7158.5,7078.225,1,6986.9094,1,5809.3884,1,48.3531,0,7021.0,1.9584,1
Energy Index,ADANIENSOL,2026-06-23,1493.7,1519.6,0,1415.773,1,1074.8258,1,50.0816,1,1491.1,0.1744,0
Energy Index,ADANIGREEN,2026-06-23,1511.2,1483.87,1,1368.024,1,1080.3683,1,59.3311,1,1482.5,1.9359,1
Energy Index,ADANIPOWER,2026-06-23,231.39,230.337,1,222.8244,1,166.0114,1,48.9317,0,222.6,3.9488,1
Energy Index,AEGISLOG,2026-06-23,1055.7,866.555,1,768.953,1,734.3735,1,90.7285,1,985.7,7.1015,1
Energy Index,ATGL,2026-06-23,716.05,739.0001,0,673.828,1,601.4818,1,49.6952,0,713.7,0.3293,0
Energy Index,BHEL,2026-06-23,399.85,397.995,1,382.2786,1,290.695,1,47.1797,0,384.2,4.0734,1
Energy Index,BPCL,2026-06-23,308.55,300.8775,1,301.779,1,329.1907,0,62.7027,1,312.1,-1.1375,0
Energy Index,CASTROLIND,2026-06-23,185.83,184.1595,1,183.5534,1,184.949,1,63.6365,1,185.41,0.2265,0
Energy Index,CESC,2026-06-23,171.13,174.7235,0,179.0442,0,166.0391,1,35.3909,0,172.26,-0.656,0
Energy Index,CGPOWER,2026-06-23,950.5,929.0575,1,868.5,1,737.8484,1,62.3486,1,940.7,1.0418,1
Energy Index,COALINDIA,2026-06-23,444.35,458.745,0,458.853,0,416.3796,1,31.4039,0,450.95,-1.4636,0
Energy Index,ENRIN,2026-06-23,3793.6001,3674.625,1,3400.384,1,3054.2941,1,55.1831,1,3608.8999,5.1179,1
Energy Index,GAIL,2026-06-23,173.84,169.9345,1,165.4744,1,165.0492,1,66.4904,1,176.09,-1.2778,0
Energy Index,GVT&D,2026-06-23,5404.0,5036.45,1,4698.236,1,3564.0325,1,60.7221,1,4872.5,10.9082,1
Energy Index,HINDPETRO,2026-06-23,396.75,390.085,1,384.032,1,420.2392,0,56.6684,1,401.8,-1.2568,0
Energy Index,IGL,2026-06-23,169.33,165.0675,1,163.8018,1,180.1935,0,66.4985,1,168.76,0.3378,0
Energy Index,INOXWIND,2026-06-23,90.66,88.3055,1,94.952,0,114.8137,0,62.7119,1,90.79,-0.1432,0
Energy Index,IOC,2026-06-23,143.17,140.912,1,141.8836,1,151.8514,0,60.3208,1,145.11,-1.3369,0
Energy Index,JPPOWER,2026-06-23,18.02,19.051,0,19.076,0,17.5006,1,31.856,0,17.97,0.2782,0
Energy Index,JSWENERGY,2026-06-23,568.9,576.1031,0,558.9071,1,513.9072,1,45.6736,0,562.05,1.2188,1
Energy Index,MGL,2026-06-23,1220.0,1124.95,1,1114.896,1,1143.5347,1,72.7898,1,1185.6,2.9015,1
Energy Index,NAVA,2026-06-23,610.65,600.8825,1,639.027,0,599.1149,1,51.9555,1,615.1,-0.7235,0
Energy Index,NHPC,2026-06-23,77.9,75.687,1,78.8346,0,78.7462,0,60.5105,1,74.75,4.214,1
Energy Index,NLCINDIA,2026-06-23,327.15,329.815,0,325.992,1,273.0742,1,37.0447,0,313.45,4.3707,1
Energy Index,NTPC,2026-06-23,364.6,365.91,0,384.132,0,353.8785,1,47.6139,0,355.55,2.5454,1
Energy Index,NTPCGREEN,2026-06-23,95.73,99.4225,0,105.3692,0,97.8611,0,28.8995,0,98.14,-2.4557,0
Energy Index,OIL,2026-06-23,416.35,452.26,0,470.637,0,441.4214,0,12.4748,0,419.65,-0.7864,0
Energy Index,ONGC,2026-06-23,244.35,256.7725,0,276.973,0,254.1824,0,17.8572,0,248.2,-1.5512,0
Energy Index,PETRONET,2026-06-23,284.95,274.9326,1,273.0407,1,274.3867,1,67.9427,1,290.55,-1.9274,0
Energy Index,POWERGRID,2026-06-23,291.95,288.4475,1,301.767,0,283.6783,1,62.3656,1,285.15,2.3847,1
Energy Index,POWERINDIA,2026-06-23,36090.0,35774.5,1,33943.4,1,23946.07,1,54.6296,1,34740.0,3.886,1
Energy Index,RELIANCE,2026-06-23,1309.5,1305.571,1,1345.1217,0,1415.4667,0,50.6127,1,1328.8,-1.4524,0
Energy Index,RPOWER,2026-06-23,25.85,26.967,0,27.7314,0,33.3009,0,42.8737,0,27.0,-4.2593,0
Energy Index,SIEMENS,2026-06-23,3685.8999,3699.07,0,3714.478,0,3293.252,1,47.8181,0,3636.8999,1.3473,1
Energy Index,SJVN,2026-06-23,72.96,73.324,0,75.6862,0,77.6749,0,48.926,0,73.67,-0.9638,0
Energy Index,SUZLON,2026-06-23,58.29,56.297,1,54.8436,1,51.8033,1,64.0433,1,57.92,0.6388,0
Energy Index,TATAPOWER,2026-06-23,398.3,404.4795,0,417.4645,0,390.5113,1,38.7208,0,399.7728,-0.3684,0
Energy Index,THERMAX,2026-06-23,4799.8999,4767.205,1,4469.444,1,3441.3265,1,50.7343,1,4714.6001,1.8093,1
Energy Index,TORNTPOWER,2026-06-23,1454.8,1423.1374,1,1533.005,0,1380.6654,1,54.6479,1,1403.5388,3.6523,1
FMCG index,BRITANNIA,2026-06-23,5241.0,5180.375,1,5417.34,0,5795.425,0,68.5535,1,5217.5,0.4504,0
FMCG index,COLPAL,2026-06-23,1980.5,2027.133,0,2073.8841,0,2109.0304,0,44.243,0,2096.8999,-5.551,0
FMCG index,DABUR,2026-06-23,419.8,428.04,0,443.911,0,485.1795,0,51.7583,1,435.45,-3.594,0
FMCG index,EMAMILTD,2026-06-23,401.25,396.1275,1,422.608,0,483.2268,0,58.2418,1,400.15,0.2749,0
FMCG index,GODREJCP,2026-06-23,1020.7,1016.37,1,1043.1321,0,1121.1864,0,61.7123,1,1034.5,-1.334,0
FMCG index,HINDUNILVR,2026-06-23,2160.1001,2132.0375,1,2197.7786,0,2312.8625,0,65.3,1,2177.7488,-0.8104,0
FMCG index,ITC,2026-06-23,290.0,285.875,1,293.7184,0,336.4694,0,76.2097,1,291.65,-0.5657,0
FMCG index,MARICO,2026-06-23,821.05,815.5525,1,807.775,1,757.7277,1,55.543,1,808.45,1.5585,1
FMCG index,NESTLEIND,2026-06-23,1392.2,1402.82,0,1412.678,0,1287.5655,1,50.1715,1,1391.7,0.0359,0
FMCG index,PATANJALI,2026-06-23,414.6,430.555,0,448.9483,0,520.4554,0,25.3418,0,425.55,-2.5731,0
FMCG index,RADICO,2026-06-23,3718.8999,3550.095,1,3451.128,1,3091.4395,1,73.1468,1,3578.7,3.9176,1
FMCG index,TATACONSUM,2026-06-23,1103.8,1131.8,0,1153.2383,0,1135.6903,0,33.1093,0,1130.9,-2.3963,0
FMCG index,UBL,2026-06-23,1344.1,1332.54,1,1388.042,0,1593.47,0,51.5242,1,1335.7,0.6289,0
FMCG index,UNITDSPR,2026-06-23,1337.7,1283.7,1,1299.818,1,1345.9551,0,68.7,1,1299.0,2.9792,1
FMCG index,VBL,2026-06-23,504.3,528.4625,0,512.9875,0,471.2369,1,34.2872,0,541.05,-6.7923,0
Financial Services Index,AXISBANK,2026-06-23,1363.5,1313.81,1,1303.736,1,1262.6355,1,83.9074,1,1365.7,-0.1611,0
Financial Services Index,BAJAJFINSV,2026-06-23,1765.0,1740.3,1,1767.598,0,1936.5005,0,54.6279,1,1787.3,-1.2477,0
Financial Services Index,BAJFINANCE,2026-06-23,962.4,916.2425,1,923.471,1,966.185,0,74.5977,1,959.65,0.2866,0
Financial Services Index,BSE,2026-06-23,3941.8,4029.485,0,3897.87,1,2968.106,1,48.7931,0,4162.3999,-5.2998,0
Financial Services Index,CHOLAFIN,2026-06-23,1725.9,1570.94,1,1574.722,1,1625.3176,1,79.4736,1,1680.4,2.7077,1
Financial Services Index,HDFCBANK,2026-06-23,774.65,751.3981,1,760.6398,1,882.6223,0,65.8734,1,772.1295,0.3264,0
Financial Services Index,HDFCLIFE,2026-06-23,597.45,577.9759,1,594.5672,1,692.5024,0,62.5672,1,572.36,4.3836,1
Financial Services Index,ICICIBANK,2026-06-23,1338.3,1293.92,1,1290.09,1,1344.8665,0,77.5615,1,1334.3,0.2998,0
Financial Services Index,ICICIGI,2026-06-23,1832.5,1778.595,1,1797.056,1,1873.2289,0,61.8813,1,1783.6,2.7416,1
Financial Services Index,ICICIPRULI,2026-06-23,498.6,489.8991,1,516.3946,0,590.2891,0,59.1173,1,490.35,1.6825,1
Financial Services Index,JIOFIN,2026-06-23,237.81,237.816,0,240.344,0,272.5642,0,53.1236,1,241.95,-1.7111,0
Financial Services Index,KOTAKBANK,2026-06-23,401.65,391.2825,1,384.836,1,406.0093,0,71.6684,1,407.85,-1.5202,0
Financial Services Index,LICHSGFIN,2026-06-23,541.2,546.6425,0,551.213,0,543.3688,0,49.9715,0,552.8,-2.0984,0
Financial Services Index,MUTHOOTFIN,2026-06-23,3119.6001,3147.74,0,3332.0986,0,3413.6993,0,44.7078,0,3166.8999,-1.4936,0
Financial Services Index,PFC,2026-06-23,430.9,427.4175,1,442.667,0,396.822,1,57.9356,1,427.5,0.7953,0
Financial Services Index,RECLTD,2026-06-23,361.9,346.02,1,352.251,1,351.7689,1,70.0387,1,356.55,1.5005,1
Financial Services Index,SBICARD,2026-06-23,607.2,604.75,1,631.461,0,772.8626,0,53.6212,1,621.65,-2.3245,0
Financial Services Index,SBILIFE,2026-06-23,1786.2,1785.635,1,1834.728,0,1919.3409,0,50.3891,1,1767.6,1.0523,1
Financial Services Index,SBIN,2026-06-23,1024.2,997.465,1,1011.4703,1,984.6823,1,72.1467,1,1015.3,0.8766,0
Financial Services Index,SHRIRAMFIN,2026-06-23,993.35,950.3975,1,964.206,1,891.4437,1,68.7938,1,1005.75,-1.2329,0
Healthcare Index,ABBOTINDIA,2026-06-23,25570.0,26329.75,0,26403.1,0,27926.45,0,39.5652,0,26100.0,-2.0307,0
Healthcare Index,ALKEM,2026-06-23,5415.5,5346.25,1,5429.17,0,5493.4898,0,71.6692,1,5348.0,1.2622,1
Healthcare Index,APOLLOHOSP,2026-06-23,8487.5,8363.475,1,8085.46,1,7603.5653,1,65.4147,1,8390.5,1.1561,1
Healthcare Index,AUROPHARMA,2026-06-23,1534.2,1450.685,1,1448.22,1,1246.9805,1,66.3414,1,1396.7,9.8446,1
Healthcare Index,BIOCON,2026-06-23,423.2,418.4725,1,399.346,1,381.7723,1,62.5145,1,416.45,1.6208,1
Healthcare Index,CIPLA,2026-06-23,1433.1,1383.3396,1,1345.1475,1,1407.529,1,67.2494,1,1373.2,4.3621,1
Healthcare Index,DIVISLAB,2026-06-23,6747.0,6668.975,1,6616.06,1,6358.9625,1,59.2212,1,6712.5,0.514,0
Healthcare Index,DRREDDY,2026-06-23,1301.3,1281.955,1,1289.934,1,1264.943,1,73.0025,1,1276.9,1.9109,1
Healthcare Index,FORTIS,2026-06-23,972.1,963.2075,1,950.347,1,930.021,1,65.8223,1,969.1,0.3096,0
Healthcare Index,GLENMARK,2026-06-23,2179.3999,2199.445,0,2279.618,0,2071.3183,1,50.8777,1,2156.7,1.0525,1
Healthcare Index,IPCALAB,2026-06-23,1625.0,1580.22,1,1560.69,1,1457.081,1,62.0501,1,1550.2,4.8252,1
Healthcare Index,LAURUSLABS,2026-06-23,1481.0,1399.925,1,1286.4161,1,1063.1739,1,64.4838,1,1376.4,7.5995,1
Healthcare Index,LUPIN,2026-06-23,2357.8,2282.19,1,2298.822,1,2161.2285,1,68.9412,1,2277.8,3.5122,1
Healthcare Index,MANKIND,2026-06-23,2528.6001,2388.015,1,2355.54,1,2279.078,1,73.9825,1,2356.2,7.3169,1
Healthcare Index,MAXHEALTH,2026-06-23,1078.05,1011.415,1,1016.326,1,1063.4932,1,83.9264,1,1024.1,5.268,1
Healthcare Index,PPLPHARMA,2026-06-23,168.89,166.3305,1,166.8512,1,172.9581,0,52.1932,1,163.67,3.1893,1
Healthcare Index,SUNPHARMA,2026-06-23,1868.0,1810.11,1,1799.894,1,1727.6204,1,80.6004,1,1800.7,3.7374,1
Healthcare Index,SYNGENE,2026-06-23,436.0,446.4925,0,450.852,0,539.185,0,48.6989,0,453.1,-3.774,0
Healthcare Index,TORNTPHARM,2026-06-23,4514.1001,4450.815,1,4356.6302,1,3979.3509,1,63.6739,1,4466.7002,1.0612,1
Healthcare Index,ZYDUSLIFE,2026-06-23,1112.2,1087.11,1,1010.358,1,955.689,1,61.9303,1,1078.7,3.1056,1
IT Index,COFORGE,2026-06-23,1481.2,1435.67,1,1347.286,1,1534.578,0,62.3717,1,1464.8,1.1196,1
