sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,UNOMINDA,2026-06-22,1116.7,1094.1837,1,1106.0216,1,1190.1311,0,55.116,1,1125.7,-0.7995,0
Bank Index,AUBANK,2026-06-22,1045.05,995.5275,1,1003.239,1,927.2903,1,68.7945,1,1033.6,1.1078,1
Bank Index,AXISBANK,2026-06-22,1358.6,1310.6,1,1303.538,1,1261.099,1,83.8263,1,1368.3,-0.7089,0
Bank Index,BANKBARODA,2026-06-22,286.05,268.7775,1,264.1392,1,270.2135,1,75.9431,1,276.05,3.6225,1
Bank Index,CANBK,2026-06-22,134.82,130.2445,1,130.6166,1,133.8018,1,65.4045,1,132.2,1.9819,1
Bank Index,FEDERALBNK,2026-06-22,323.4,306.3975,1,296.159,1,261.8018,1,81.2564,1,317.1,1.9868,1
Bank Index,HDFCBANK,2026-06-22,786.4,750.977,1,760.7822,1,883.3947,0,75.5881,1,764.7022,2.8374,1
Bank Index,ICICIBANK,2026-06-22,1352.4,1290.96,1,1290.346,1,1345.146,1,85.7386,1,1327.6,1.868,1
Bank Index,IDFCFIRSTB,2026-06-22,80.69,74.093,1,70.77,1,75.0053,1,81.7737,1,78.33,3.0129,1
Bank Index,INDUSINDBK,2026-06-22,921.05,917.18,1,902.289,1,852.7233,1,52.1585,1,933.2,-1.302,0
Bank Index,KOTAKBANK,2026-06-22,402.15,390.6325,1,384.241,1,405.9436,0,73.5234,1,405.75,-0.8872,0
Bank Index,PNB,2026-06-22,109.8,105.051,1,105.1668,1,112.5283,0,72.1794,1,107.96,1.7043,1
Bank Index,SBIN,2026-06-22,1040.75,994.68,1,1011.8807,1,983.5097,1,85.4553,1,1020.85,1.9494,1
Bank Index,UNIONBANK,2026-06-22,176.62,168.9555,1,170.3748,1,162.5549,1,71.8495,1,171.3,3.1057,1
Bank Index,YESBANK,2026-06-22,24.96,23.459,1,21.9546,1,21.5233,1,66.6667,1,23.78,4.9621,1
CPSE Index,BEL,2026-06-22,431.5,413.745,1,426.825,1,417.7943,1,70.3004,1,409.55,5.3595,1
CPSE Index,COALINDIA,2026-06-22,449.0,459.435,0,458.668,0,415.9841,1,33.6164,0,444.05,1.1147,1
CPSE Index,COCHINSHIP,2026-06-22,1476.4,1455.895,1,1555.072,0,1596.2221,0,51.1463,1,1411.8,4.5757,1
CPSE Index,NBCC,2026-06-22,109.98,104.704,1,98.156,1,102.8702,1,58.5494,1,107.36,2.4404,1
CPSE Index,NHPC,2026-06-22,78.22,75.714,1,78.8298,0,78.7474,0,68.7539,1,74.69,4.7262,1
CPSE Index,NLCINDIA,2026-06-22,327.6,330.6275,0,324.885,1,272.5826,1,35.7427,0,317.9,3.0513,1
CPSE Index,NTPC,2026-06-22,367.05,367.165,0,384.565,0,353.6938,1,49.6045,0,348.1,5.4438,1
CPSE Index,OIL,2026-06-22,422.55,456.0475,0,471.853,0,441.2964,0,19.2404,0,417.2,1.2824,1
CPSE Index,ONGC,2026-06-22,245.45,258.93,0,277.837,0,254.0966,0,24.2106,0,243.65,0.7388,0
CPSE Index,POWERGRID,2026-06-22,289.75,288.4775,1,301.935,0,283.6127,1,63.2867,1,285.7,1.4176,1
CPSE Index,SJVN,2026-06-22,74.14,73.3655,1,75.6768,0,77.7708,0,58.3466,1,73.14,1.3672,1
Commodities Index,ADANIENSOL,2026-06-22,1539.4,1518.08,1,1409.405,1,1071.1725,1,51.2236,1,1491.9,3.1839,1
Commodities Index,ADANIGREEN,2026-06-22,1549.9,1481.18,1,1359.509,1,1077.4815,1,61.64,1,1482.6,4.5393,1
Commodities Index,ADANIPOWER,2026-06-22,233.78,230.994,1,221.8236,1,165.4628,1,48.0059,0,220.52,6.0131,1
Commodities Index,AMBUJACEM,2026-06-22,428.0,428.4036,0,437.1319,0,505.7682,0,43.9708,0,428.85,-0.1982,0
Commodities Index,APLAPOLLO,2026-06-22,1854.9,1825.655,1,1902.916,0,1888.1005,0,67.8915,1,1833.8,1.1506,1
Commodities Index,BPCL,2026-06-22,308.6,300.68,1,301.467,1,329.1483,0,60.597,1,310.6,-0.6439,0
Commodities Index,COALINDIA,2026-06-22,449.0,459.435,0,458.668,0,415.9841,1,33.6164,0,444.05,1.1147,1
Commodities Index,GRASIM,2026-06-22,3175.2,3122.86,1,2973.996,1,2833.998,1,63.2877,1,3164.5,0.3381,0
Commodities Index,HINDALCO,2026-06-22,1014.2,1071.79,0,1059.946,0,907.985,1,20.5528,0,1013.9,0.0296,0
Commodities Index,HINDPETRO,2026-06-22,393.25,390.1475,1,383.085,1,420.1586,0,55.1799,1,401.65,-2.0914,0
Commodities Index,IOC,2026-06-22,144.38,140.8725,1,141.8418,1,151.8045,0,59.8091,1,144.49,-0.0761,0
Commodities Index,JINDALSTEL,2026-06-22,1132.0,1169.905,0,1213.75,0,1116.4613,1,27.0565,0,1149.5,-1.5224,0
Commodities Index,JSWENERGY,2026-06-22,582.05,576.3605,1,557.6866,1,513.6105,1,47.8139,0,566.25,2.7903,1
Commodities Index,JSWSTEEL,2026-06-22,1282.4,1289.625,0,1276.202,1,1192.237,1,40.2472,0,1296.5,-1.0875,0
Commodities Index,NHPC,2026-06-22,78.22,75.714,1,78.8298,0,78.7474,0,68.7539,1,74.69,4.7262,1
Commodities Index,NMDC,2026-06-22,88.19,90.586,0,89.7402,0,79.8461,1,27.0323,0,88.47,-0.3165,0
Commodities Index,NTPC,2026-06-22,367.05,367.165,0,384.565,0,353.6938,1,49.6045,0,348.1,5.4438,1
Commodities Index,OIL,2026-06-22,422.55,456.0475,0,471.853,0,441.2964,0,19.2404,0,417.2,1.2824,1
Commodities Index,ONGC,2026-06-22,245.45,258.93,0,277.837,0,254.0966,0,24.2106,0,243.65,0.7388,0
Commodities Index,PIDILITIND,2026-06-22,1572.2,1509.37,1,1453.356,1,1460.805,1,81.8872,1,1571.0,0.0764,0
Commodities Index,PIIND,2026-06-22,2805.6001,2795.715,1,2939.232,0,3222.0807,0,56.3294,1,2834.5,-1.0196,0
Commodities Index,RELIANCE,2026-06-22,1326.5,1307.5989,1,1345.1126,0,1415.7203,0,55.1097,1,1307.0,1.492,1
Commodities Index,SHREECEM,2026-06-22,24995.0,24673.75,1,24839.9,1,26448.5556,0,50.0,0,24825.0,0.6848,0
Commodities Index,SRF,2026-06-22,2720.7,2716.675,1,2644.066,1,2795.8284,0,47.0146,0,2720.5,0.0073,0
Commodities Index,TATAPOWER,2026-06-22,405.95,407.995,0,420.227,0,392.8575,1,40.4073,0,404.1,0.4578,0
Commodities Index,TATASTEEL,2026-06-22,198.97,201.7737,0,205.5129,0,185.4373,1,36.671,0,197.28,0.8567,0
Commodities Index,TORNTPOWER,2026-06-22,1475.2,1423.569,1,1533.2792,0,1379.8252,1,61.6913,1,1384.9033,6.5201,1
Commodities Index,ULTRACEMCO,2026-06-22,11402.0,11241.9,1,11562.68,0,11904.61,0,58.1668,1,11466.0,-0.5582,0
Commodities Index,UPL,2026-06-22,605.5,628.0575,0,637.939,0,689.943,0,31.471,0,616.6,-1.8002,0
Commodities Index,VEDL,2026-06-22,305.85,319.7425,0,422.756,0,535.6971,0,31.6799,0,302.5,1.1074,1
Consumer Durables Index,AMBER,2026-06-22,7906.5,7649.375,1,7819.5,1,7373.55,1,59.2702,1,7620.0,3.7598,1
Consumer Durables Index,BATAINDIA,2026-06-22,731.0,684.9725,1,706.79,1,896.8202,0,62.6143,1,680.3,7.4526,1
Consumer Durables Index,BLUESTARCO,2026-06-22,1664.7,1612.575,1,1701.41,0,1802.937,0,62.9371,1,1611.2,3.3205,1
Consumer Durables Index,CENTURYPLY,2026-06-22,757.3,756.1075,1,768.525,0,769.5065,0,50.165,1,751.35,0.7919,0
Consumer Durables Index,CERA,2026-06-22,6661.5,5889.1,1,5658.032,1,5509.3215,1,83.9383,1,6259.0,6.4307,1
Consumer Durables Index,CROMPTON,2026-06-22,276.25,270.9275,1,273.7518,1,268.6155,1,52.4475,1,266.05,3.8339,1
Consumer Durables Index,DIXON,2026-06-22,12336.0,11793.7,1,11387.31,1,12947.1667,0,61.6117,1,11957.0,3.1697,1
Consumer Durables Index,HAVELLS,2026-06-22,1181.3,1171.02,1,1214.0789,0,1362.8111,0,51.7697,1,1171.1,0.871,0
Consumer Durables Index,KAJARIACER,2026-06-22,1165.8,1104.6,1,1119.181,1,1075.3456,1,64.7199,1,1106.2,5.3878,1
Consumer Durables Index,KALYANKJIL,2026-06-22,381.1,360.9825,1,381.698,0,439.3326,0,61.1199,1,383.0,-0.4961,0
Consumer Durables Index,PGEL,2026-06-22,567.5,495.9325,1,510.824,1,549.1908,1,71.8734,1,492.8,15.1583,1
Consumer Durables Index,TITAN,2026-06-22,4372.5,4193.51,1,4269.412,1,4005.184,1,67.1322,1,4283.5,2.0777,1
Consumer Durables Index,VGUARD,2026-06-22,310.6,305.395,1,317.053,0,334.413,0,56.8569,1,303.45,2.3562,1
Consumer Durables Index,VOLTAS,2026-06-22,1354.0,1288.645,1,1336.7798,1,1378.2526,0,73.0595,1,1326.4,2.0808,1
Consumer Durables Index,WHIRLPOOL,2026-06-22,817.35,806.23,1,869.993,0,994.7335,0,46.3103,0,794.0,2.9408,1
Consumption Index,ADANIPOWER,2026-06-22,233.78,230.994,1,221.8236,1,165.4628,1,48.0059,0,220.52,6.0131,1
Consumption Index,APOLLOHOSP,2026-06-22,8469.0,8352.025,1,8066.04,1,7599.4868,1,73.098,1,8468.5,0.0059,0
Consumption Index,ASIANPAINT,2026-06-22,2674.0,2693.71,0,2592.444,1,2555.9623,1,52.0998,1,2739.3,-2.3838,0
Consumption Index,BAJAJ-AUTO,2026-06-22,10191.0,10241.8495,0,10067.965,1,9327.9363,1,44.5255,0,9943.0,2.4942,1
Consumption Index,BHARTIARTL,2026-06-22,1916.6,1835.55,1,1844.944,1,1952.1565,0,72.05,1,1841.2,4.0952,1
Consumption Index,BRITANNIA,2026-06-22,5217.5,5185.225,1,5424.3,0,5798.6775,0,59.921,1,5199.5,0.3462,0
Consumption Index,DIXON,2026-06-22,12336.0,11793.7,1,11387.31,1,12947.1667,0,61.6117,1,11957.0,3.1697,1
Consumption Index,DLF,2026-06-22,627.6,594.3475,1,592.062,1,658.1668,0,60.83,1,614.45,2.1401,1
Consumption Index,DMART,2026-06-22,4330.6001,4133.945,1,4299.52,1,4121.4565,1,68.4069,1,4099.0,5.6502,1
Consumption Index,EICHERMOT,2026-06-22,7639.5,7322.625,1,7207.47,1,7154.8875,1,75.1008,1,7624.5,0.1967,0
Consumption Index,ETERNAL,2026-06-22,263.65,251.686,1,250.343,1,280.7563,0,60.0311,1,252.0,4.623,1
Consumption Index,GODREJCP,2026-06-22,1019.5,1016.925,1,1043.8112,0,1122.4148,0,56.4803,1,1036.8,-1.6686,0
Consumption Index,HAVELLS,2026-06-22,1181.3,1171.02,1,1214.0789,0,1362.8111,0,51.7697,1,1171.1,0.871,0
Consumption Index,HEROMOTOCO,2026-06-22,4983.7002,4931.355,1,5040.082,0,5397.71,0,59.8087,1,5024.0,-0.8021,0
Consumption Index,HINDUNILVR,2026-06-22,2184.8999,2155.09,1,2219.036,0,2338.7582,0,65.2407,1,2156.1001,1.3357,1
Consumption Index,INDHOTEL,2026-06-22,733.0,675.1075,1,660.876,1,692.1815,1,79.0868,1,689.85,6.255,1
Consumption Index,INDIGO,2026-06-22,5021.1001,4636.745,1,4517.076,1,5009.4275,1,77.4264,1,4880.3999,2.883,1
Consumption Index,ITC,2026-06-22,291.25,286.0575,1,293.733,0,336.9586,0,63.4228,1,287.9,1.1636,1
Consumption Index,M&M,2026-06-22,3063.3999,3053.225,1,3119.472,0,3411.578,0,57.3064,1,3134.3,-2.2621,0
Consumption Index,MARUTI,2026-06-22,13421.0,13259.2,1,13264.24,1,14846.245,0,62.3377,1,13805.0,-2.7816,0
Consumption Index,MAXHEALTH,2026-06-22,1095.05,1007.21,1,1013.799,1,1063.912,1,94.1744,1,1028.9,6.4292,1
Consumption Index,NAUKRI,2026-06-22,984.55,993.595,0,986.731,0,1185.5839,0,40.5806,0,982.45,0.2137,0
Consumption Index,NESTLEIND,2026-06-22,1401.9,1404.64,0,1409.356,0,1286.5767,1,50.7937,1,1374.7,1.9786,1
Consumption Index,TATACONSUM,2026-06-22,1112.9,1135.99,0,1152.7854,0,1135.6291,0,32.67,0,1100.4,1.136,1
Consumption Index,TATAPOWER,2026-06-22,405.95,407.995,0,420.227,0,392.8575,1,40.4073,0,404.1,0.4578,0
Consumption Index,TITAN,2026-06-22,4372.5,4193.51,1,4269.412,1,4005.184,1,67.1322,1,4283.5,2.0777,1
Consumption Index,TRENT,2026-06-22,3180.6001,2873.3205,1,2817.9558,1,3473.5295,0,74.1044,1,2901.1001,9.6343,1
Consumption Index,TVSMOTOR,2026-06-22,3488.7,3384.9,1,3487.206,1,3565.6965,0,60.6283,1,3459.5,0.8441,0
Consumption Index,UNITDSPR,2026-06-22,1343.1,1281.485,1,1297.694,1,1345.9065,0,66.4731,1,1271.5,5.6311,1
Consumption Index,VBL,2026-06-22,512.95,529.8125,0,511.5053,1,471.2059,1,36.265,0,541.0,-5.1848,0
Energy Index,ABB,2026-06-22,7258.0,7060.5,1,6979.7531,1,5799.232,1,55.1423,1,6922.5,4.8465,1
Energy Index,ADANIENSOL,2026-06-22,1539.4,1518.08,1,1409.405,1,1071.1725,1,51.2236,1,1491.9,3.1839,1
Energy Index,ADANIGREEN,2026-06-22,1549.9,1481.18,1,1359.509,1,1077.4815,1,61.64,1,1482.6,4.5393,1
Energy Index,ADANIPOWER,2026-06-22,233.78,230.994,1,221.8236,1,165.4628,1,48.0059,0,220.52,6.0131,1
Energy Index,AEGISLOG,2026-06-22,1069.7,849.525,1,760.198,1,732.5698,1,92.6067,1,984.3,8.6762,1
Energy Index,ATGL,2026-06-22,733.4,738.8402,0,670.951,1,600.8797,1,48.9618,0,720.05,1.854,1
Energy Index,BHEL,2026-06-22,411.5,398.89,1,380.037,1,289.7711,1,50.35,1,382.85,7.4833,1
Energy Index,BPCL,2026-06-22,308.6,300.68,1,301.467,1,329.1483,0,60.597,1,310.6,-0.6439,0
Energy Index,CASTROLIND,2026-06-22,186.29,184.069,1,183.4082,1,184.9942,1,64.9651,1,185.54,0.4042,0
Energy Index,CESC,2026-06-22,174.22,175.309,0,178.8382,0,165.942,1,42.1896,0,169.01,3.0827,1
Energy Index,CGPOWER,2026-06-22,962.55,925.49,1,863.812,1,736.786,1,66.4665,1,935.5,2.8915,1
Energy Index,COALINDIA,2026-06-22,449.0,459.435,0,458.668,0,415.9841,1,33.6164,0,444.05,1.1147,1
Energy Index,ENRIN,2026-06-22,3863.5,3658.075,1,3381.496,1,3052.9252,1,61.7102,1,3550.8999,8.8034,1
Energy Index,GAIL,2026-06-22,177.3,169.624,1,165.0718,1,165.0493,1,72.4522,1,175.41,1.0775,1
Energy Index,GVT&D,2026-06-22,5494.5,5008.665,1,4672.028,1,3550.777,1,66.6511,1,4805.5,14.3377,1
Energy Index,HINDPETRO,2026-06-22,393.25,390.1475,1,383.085,1,420.1586,0,55.1799,1,401.65,-2.0914,0
Energy Index,IGL,2026-06-22,169.74,164.9015,1,163.6602,1,180.4033,0,68.5131,1,169.62,0.0708,0
Energy Index,INOXWIND,2026-06-22,92.89,88.5835,1,94.8898,0,115.0771,0,64.7786,1,89.87,3.3604,1
Energy Index,IOC,2026-06-22,144.38,140.8725,1,141.8418,1,151.8045,0,59.8091,1,144.49,-0.0761,0
Energy Index,JPPOWER,2026-06-22,18.22,19.1065,0,19.0592,0,17.5024,1,39.7333,0,18.47,-1.3535,0
Energy Index,JSWENERGY,2026-06-22,582.05,576.3605,1,557.6866,1,513.6105,1,47.8139,0,566.25,2.7903,1
Energy Index,MGL,2026-06-22,1245.5,1118.75,1,1112.011,1,1143.6929,1,76.3131,1,1139.0,9.3503,1
Energy Index,NAVA,2026-06-22,622.1,600.8425,1,638.984,0,599.5622,1,57.7947,1,603.65,3.0564,1
Energy Index,NHPC,2026-06-22,78.22,75.714,1,78.8298,0,78.7474,0,68.7539,1,74.69,4.7262,1
Energy Index,NLCINDIA,2026-06-22,327.6,330.6275,0,324.885,1,272.5826,1,35.7427,0,317.9,3.0513,1
Energy Index,NTPC,2026-06-22,367.05,367.165,0,384.565,0,353.6938,1,49.6045,0,348.1,5.4438,1
Energy Index,NTPCGREEN,2026-06-22,97.18,99.788,0,105.5392,0,97.9123,0,31.85,0,98.73,-1.5699,0
Energy Index,OIL,2026-06-22,422.55,456.0475,0,471.853,0,441.2964,0,19.2404,0,417.2,1.2824,1
Energy Index,ONGC,2026-06-22,245.45,258.93,0,277.837,0,254.0966,0,24.2106,0,243.65,0.7388,0
Energy Index,PETRONET,2026-06-22,286.5,274.5353,1,272.5721,1,274.299,1,70.6636,1,285.9,0.2099,0
Energy Index,POWERGRID,2026-06-22,289.75,288.4775,1,301.935,0,283.6127,1,63.2867,1,285.7,1.4176,1
Energy Index,POWERINDIA,2026-06-22,36760.0,35769.75,1,33788.1,1,23859.695,1,59.0586,1,34695.0,5.9519,1
Energy Index,RELIANCE,2026-06-22,1326.5,1307.5989,1,1345.1126,0,1415.7203,0,55.1097,1,1307.0,1.492,1
Energy Index,RPOWER,2026-06-22,26.48,27.009,0,27.7366,0,33.4029,0,46.979,0,26.64,-0.6006,0
Energy Index,SIEMENS,2026-06-22,3767.8,3698.635,1,3707.63,1,3290.517,1,53.958,1,3601.8,4.6088,1
Energy Index,SJVN,2026-06-22,74.14,73.3655,1,75.6768,0,77.7708,0,58.3466,1,73.14,1.3672,1
Energy Index,SUZLON,2026-06-22,59.31,56.1115,1,54.595,1,51.8031,1,68.4942,1,55.57,6.7303,1
Energy Index,TATAPOWER,2026-06-22,405.95,407.995,0,420.227,0,392.8575,1,40.4073,0,404.1,0.4578,0
Energy Index,THERMAX,2026-06-22,4863.8999,4749.0,1,4450.862,1,3433.38,1,45.4778,0,4741.0,2.5923,1
Energy Index,TORNTPOWER,2026-06-22,1475.2,1423.569,1,1533.2792,0,1379.8252,1,61.6913,1,1384.9033,6.5201,1
FMCG index,BRITANNIA,2026-06-22,5217.5,5185.225,1,5424.3,0,5798.6775,0,59.921,1,5199.5,0.3462,0
FMCG index,COLPAL,2026-06-22,1982.0,2030.7529,0,2072.1456,0,2110.9282,0,47.5945,0,2057.7,-3.6789,0
FMCG index,DABUR,2026-06-22,422.25,429.43,0,444.01,0,485.7892,0,47.3207,0,429.15,-1.6078,0
FMCG index,EMAMILTD,2026-06-22,406.8,396.26,1,423.062,0,484.1413,0,62.7749,1,396.8,2.5202,1
FMCG index,GODREJCP,2026-06-22,1019.5,1016.925,1,1043.8112,0,1122.4148,0,56.4803,1,1036.8,-1.6686,0
FMCG index,HINDUNILVR,2026-06-22,2184.8999,2155.09,1,2219.036,0,2338.7582,0,65.2407,1,2156.1001,1.3357,1
FMCG index,ITC,2026-06-22,291.25,286.0575,1,293.733,0,336.9586,0,63.4228,1,287.9,1.1636,1
FMCG index,MARICO,2026-06-22,812.45,816.0,0,806.416,1,757.332,1,50.9363,1,809.65,0.3458,0
FMCG index,NESTLEIND,2026-06-22,1401.9,1404.64,0,1409.356,0,1286.5767,1,50.7937,1,1374.7,1.9786,1
FMCG index,PATANJALI,2026-06-22,418.25,433.1125,0,449.824,0,521.3669,0,22.7496,0,425.7,-1.7501,0
FMCG index,RADICO,2026-06-22,3778.6001,3543.07,1,3432.904,1,3087.1285,1,78.3116,1,3592.0,5.1949,1
FMCG index,TATACONSUM,2026-06-22,1112.9,1135.99,0,1152.7854,0,1135.6291,0,32.67,0,1100.4,1.136,1
FMCG index,UBL,2026-06-22,1339.7,1332.52,1,1390.394,0,1595.9515,0,56.9068,1,1349.4,-0.7188,0
FMCG index,UNITDSPR,2026-06-22,1343.1,1281.485,1,1297.694,1,1345.9065,0,66.4731,1,1271.5,5.6311,1
FMCG index,VBL,2026-06-22,512.95,529.8125,0,511.5053,1,471.2059,1,36.265,0,541.0,-5.1848,0
Financial Services Index,AXISBANK,2026-06-22,1358.6,1310.6,1,1303.538,1,1261.099,1,83.8263,1,1368.3,-0.7089,0
Financial Services Index,BAJAJFINSV,2026-06-22,1782.2,1742.085,1,1768.064,1,1937.455,0,56.367,1,1750.2,1.8284,1
Financial Services Index,BAJFINANCE,2026-06-22,968.3,914.6325,1,922.202,1,965.8235,1,74.899,1,942.3,2.7592,1
Financial Services Index,BSE,2026-06-22,4032.7,4052.56,0,3885.106,1,2959.368,1,55.3053,1,4126.0,-2.2613,0
Financial Services Index,CHOLAFIN,2026-06-22,1718.8,1563.01,1,1570.348,1,1623.8397,1,76.9283,1,1653.6,3.9429,1
Financial Services Index,HDFCBANK,2026-06-22,786.4,750.977,1,760.7822,1,883.3947,0,75.5881,1,764.7022,2.8374,1
Financial Services Index,HDFCLIFE,2026-06-22,597.15,578.936,1,594.9562,1,693.415,0,59.1946,1,579.1359,3.1105,1
Financial Services Index,ICICIBANK,2026-06-22,1352.4,1290.96,1,1290.346,1,1345.146,1,85.7386,1,1327.6,1.868,1
Financial Services Index,ICICIGI,2026-06-22,1860.2,1779.6332,1,1795.9151,1,1873.116,0,65.6224,1,1734.1,7.2718,1
Financial Services Index,ICICIPRULI,2026-06-22,506.3,491.0138,1,517.3148,0,590.8388,0,60.136,1,486.15,4.1448,1
Financial Services Index,JIOFIN,2026-06-22,243.38,237.959,1,240.3414,1,272.9339,0,56.909,1,239.52,1.6116,1
Financial Services Index,KOTAKBANK,2026-06-22,402.15,390.6325,1,384.241,1,405.9436,0,73.5234,1,405.75,-0.8872,0
Financial Services Index,LICHSGFIN,2026-06-22,548.5,546.79,1,550.796,0,543.445,1,57.7855,1,553.85,-0.966,0
Financial Services Index,MUTHOOTFIN,2026-06-22,3216.0,3158.335,1,3340.3553,0,3411.4817,0,47.3804,0,3160.1001,1.7689,1
Financial Services Index,PFC,2026-06-22,440.95,427.5575,1,442.72,0,396.5768,1,66.6866,1,424.5,3.8752,1
Financial Services Index,RECLTD,2026-06-22,369.85,344.805,1,351.953,1,351.7219,1,76.9555,1,351.85,5.1158,1
Financial Services Index,SBICARD,2026-06-22,627.8,605.825,1,632.738,0,773.7797,0,58.2349,1,600.9,4.4766,1
Financial Services Index,SBILIFE,2026-06-22,1805.5,1790.485,1,1837.292,0,1919.4698,0,50.7445,1,1759.5,2.6144,1
Financial Services Index,SBIN,2026-06-22,1040.75,994.68,1,1011.8807,1,983.5097,1,85.4553,1,1020.85,1.9494,1
Financial Services Index,SHRIRAMFIN,2026-06-22,992.85,948.3375,1,964.421,1,889.3823,1,68.9029,1,1000.65,-0.7795,0
Healthcare Index,ABBOTINDIA,2026-06-22,26065.0,26431.75,0,26406.2,0,27961.075,0,46.1149,0,26255.0,-0.7237,0
Healthcare Index,ALKEM,2026-06-22,5367.0,5344.475,1,5428.15,0,5492.7029,0,70.4473,1,5334.0,0.6187,0
Healthcare Index,APOLLOHOSP,2026-06-22,8469.0,8352.025,1,8066.04,1,7599.4868,1,73.098,1,8468.5,0.0059,0
Healthcare Index,AUROPHARMA,2026-06-22,1491.9,1447.035,1,1444.332,1,1244.4345,1,62.2509,1,1408.3,5.9362,1
Healthcare Index,BIOCON,2026-06-22,421.1,419.12,1,397.782,1,381.4368,1,54.7567,1,416.05,1.2138,1
Healthcare Index,CIPLA,2026-06-22,1415.7,1381.9009,1,1340.4823,1,1408.1366,1,62.8481,1,1381.3,2.4904,1
Healthcare Index,DIVISLAB,2026-06-22,6787.5,6669.275,1,6603.45,1,6355.6925,1,63.7197,1,6608.5,2.7086,1
Healthcare Index,DRREDDY,2026-06-22,1290.7,1283.285,1,1288.626,1,1264.705,1,60.0967,1,1279.5,0.8753,0
Healthcare Index,FORTIS,2026-06-22,975.85,962.9325,1,947.91,1,929.8093,1,67.9552,1,980.15,-0.4387,0
Healthcare Index,GLENMARK,2026-06-22,2191.8999,2208.045,0,2279.892,0,2069.9918,1,51.1939,1,2156.6001,1.6368,1
Healthcare Index,IPCALAB,2026-06-22,1597.3,1577.87,1,1557.21,1,1455.8065,1,64.4051,1,1575.7,1.3708,1
Healthcare Index,LAURUSLABS,2026-06-22,1435.9,1394.57,1,1278.5304,1,1060.0616,1,60.0226,1,1389.1,3.3691,1
Healthcare Index,LUPIN,2026-06-22,2340.0,2277.6,1,2297.968,1,2158.888,1,68.1416,1,2273.1001,2.9431,1
Healthcare Index,MANKIND,2026-06-22,2538.3,2382.765,1,2346.548,1,2279.0395,1,80.4841,1,2380.3,6.6378,1
Healthcare Index,MAXHEALTH,2026-06-22,1095.05,1007.21,1,1013.799,1,1063.912,1,94.1744,1,1028.9,6.4292,1
Healthcare Index,PPLPHARMA,2026-06-22,158.51,166.829,0,166.4028,0,173.0472,0,37.0893,0,167.2,-5.1974,0
Healthcare Index,SUNPHARMA,2026-06-22,1862.9,1808.75,1,1795.578,1,1726.0559,1,78.9223,1,1806.0,3.1506,1
Healthcare Index,SYNGENE,2026-06-22,443.4,447.955,0,450.189,0,540.1833,0,51.6765,1,453.5,-2.2271,0
Healthcare Index,TORNTPHARM,2026-06-22,4457.0,4447.2735,1,4349.8023,1,3974.5376,1,63.2249,1,4504.0,-1.0435,0
Healthcare Index,ZYDUSLIFE,2026-06-22,1085.5,1085.4525,1,1006.562,1,955.1085,1,52.8985,1,1088.1,-0.2389,0
IT Index,COFORGE,2026-06-22,1483.9,1432.75,1,1342.288,1,1535.9047,0,44.7585,0,1402.5,5.8039,1
IT Index,HCLTECH,2026-06-22,1130.5,1156.765,0,1201.24,0,1417.7161,0,25.1539,0,1119.3,1.0006,1
