sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NHPC,2026-05-27,80.68,79.9985,1,79.133,1,79.1884,1,47.093,0,79.5,1.4843,1
CPSE Index,NLCINDIA,2026-05-27,349.9,336.395,1,302.48,1,263.6971,1,57.3662,1,354.65,-1.3393,0
CPSE Index,NTPC,2026-05-27,398.15,394.375,1,388.427,1,350.3144,1,47.5824,0,392.45,1.4524,1
CPSE Index,OIL,2026-05-27,488.0,487.9225,1,479.106,1,436.6696,1,64.6154,1,504.4,-3.2514,0
CPSE Index,ONGC,2026-05-27,274.05,291.155,0,284.765,0,251.1509,1,42.05,0,298.3,-8.1294,0
CPSE Index,POWERGRID,2026-05-27,300.15,306.1075,0,305.35,0,282.5486,1,35.3698,0,299.9,0.0834,0
CPSE Index,SJVN,2026-05-27,75.52,76.444,0,73.9446,1,79.5817,0,38.7313,0,73.58,2.6366,1
Commodities Index,ADANIENSOL,2026-05-27,1540.1,1366.39,1,1222.692,1,1005.8883,1,69.2501,1,1346.1,14.412,1
Commodities Index,ADANIGREEN,2026-05-27,1489.9,1359.77,1,1147.371,1,1028.8902,1,64.3994,1,1363.2,9.2943,1
Commodities Index,ADANIPOWER,2026-05-27,248.91,225.0525,1,195.894,1,155.4839,1,62.9139,1,220.24,13.0176,1
Commodities Index,AMBUJACEM,2026-05-27,459.75,440.2075,1,437.683,1,522.1965,0,55.2239,1,430.25,6.8565,1
Commodities Index,APLAPOLLO,2026-05-27,1867.7,1893.605,0,1953.312,0,1868.8841,0,24.9291,0,1857.1,0.5708,0
Commodities Index,BPCL,2026-05-27,307.15,297.8675,1,297.709,1,329.2883,0,49.7207,0,293.75,4.5617,1
Commodities Index,COALINDIA,2026-05-27,463.05,464.42,0,456.566,1,407.2317,1,46.7568,0,458.7,0.9483,0
Commodities Index,GRASIM,2026-05-27,3170.0,2976.615,1,2799.54,1,2804.2072,1,74.589,1,2971.1001,6.6945,1
Commodities Index,HINDALCO,2026-05-27,1149.7,1068.83,1,1004.685,1,874.7328,1,66.3422,1,1085.5,5.9143,1
Commodities Index,HINDPETRO,2026-05-27,402.9,382.8325,1,366.23,1,419.9872,0,52.4115,1,382.75,5.2645,1
Commodities Index,IOC,2026-05-27,143.94,140.913,1,142.111,1,151.229,0,46.3625,0,138.04,4.2741,1
Commodities Index,JINDALSTEL,2026-05-27,1220.6,1232.87,0,1209.88,1,1100.515,1,38.729,0,1223.1,-0.2044,0
Commodities Index,JSWENERGY,2026-05-27,602.05,550.365,1,529.879,1,510.4903,1,58.1949,1,537.1,12.0927,1
Commodities Index,JSWSTEEL,2026-05-27,1309.3,1278.415,1,1227.43,1,1171.2145,1,58.7916,1,1283.2,2.034,1
Commodities Index,NHPC,2026-05-27,80.68,79.9985,1,79.133,1,79.1884,1,47.093,0,79.5,1.4843,1
Commodities Index,NMDC,2026-05-27,92.28,89.6355,1,85.7162,1,77.8376,1,55.3769,1,88.48,4.2948,1
Commodities Index,NTPC,2026-05-27,398.15,394.375,1,388.427,1,350.3144,1,47.5824,0,392.45,1.4524,1
Commodities Index,OIL,2026-05-27,488.0,487.9225,1,479.106,1,436.6696,1,64.6154,1,504.4,-3.2514,0
Commodities Index,ONGC,2026-05-27,274.05,291.155,0,284.765,0,251.1509,1,42.05,0,298.3,-8.1294,0
Commodities Index,PIDILITIND,2026-05-27,1480.7,1443.23,1,1387.22,1,1463.129,1,57.8619,1,1455.6,1.7244,1
Commodities Index,PIIND,2026-05-27,2847.3,2999.52,0,2962.222,0,3316.2345,0,34.1085,0,2901.2,-1.8578,0
Commodities Index,RELIANCE,2026-05-27,1350.5,1385.15,0,1373.258,0,1429.2828,0,28.6284,0,1359.7,-0.6766,0
Commodities Index,SHREECEM,2026-05-27,25400.0,24884.0,1,24459.6,1,26957.3383,0,46.5608,0,24420.0,4.0131,1
Commodities Index,SRF,2026-05-27,2736.8,2668.23,1,2555.584,1,2811.9129,0,45.9893,0,2613.3,4.7258,1
Commodities Index,TATAPOWER,2026-05-27,425.8,423.755,1,414.768,1,390.8125,1,41.075,0,413.5,2.9746,1
Commodities Index,TATASTEEL,2026-05-27,214.7,212.7085,1,206.025,1,185.0348,1,46.6833,0,207.01,3.7148,1
Commodities Index,TORNTPOWER,2026-05-27,1440.5,1582.54,0,1531.282,0,1372.4458,1,23.1967,0,1512.6,-4.7666,0
Commodities Index,ULTRACEMCO,2026-05-27,11689.0,11681.75,1,11488.46,1,12025.43,0,37.3407,0,11409.0,2.4542,1
Commodities Index,UPL,2026-05-27,656.15,642.57,1,633.833,1,697.2885,0,52.1526,1,634.35,3.4366,1
Commodities Index,VEDL,2026-05-27,354.7,317.3425,1,553.5387,0,544.8008,0,73.0805,1,333.75,6.2772,1
Consumer Durables Index,AMBER,2026-05-27,7516.0,7943.65,0,7443.3,1,7341.23,1,31.3929,0,7049.5,6.6175,1
Consumer Durables Index,BATAINDIA,2026-05-27,692.6,704.2725,0,699.436,0,936.6815,0,31.2796,0,686.9,0.8298,0
Consumer Durables Index,BLUESTARCO,2026-05-27,1657.1,1696.295,0,1726.086,0,1824.52,0,34.4123,0,1678.1,-1.2514,0
Consumer Durables Index,CENTURYPLY,2026-05-27,770.35,780.165,0,746.296,1,768.1816,1,27.3215,0,763.25,0.9302,0
Consumer Durables Index,CERA,2026-05-27,5797.5,5642.41,1,5245.364,1,5553.5465,1,59.8101,1,5748.5,0.8524,0
Consumer Durables Index,CROMPTON,2026-05-27,288.25,287.456,1,263.065,1,273.4728,1,47.7798,0,290.6,-0.8087,0
Consumer Durables Index,DIXON,2026-05-27,11756.0,11165.9,1,10829.34,1,13377.9723,0,59.779,1,10997.0,6.9019,1
Consumer Durables Index,HAVELLS,2026-05-27,1211.0,1216.9097,0,1243.5118,0,1393.4809,0,32.4062,0,1201.8094,0.7647,0
Consumer Durables Index,KAJARIACER,2026-05-27,1081.4,1085.965,0,1067.94,1,1087.631,0,42.062,0,1053.7,2.6288,1
Consumer Durables Index,KALYANKJIL,2026-05-27,354.75,376.0225,0,394.262,0,454.2106,0,27.2947,0,343.55,3.2601,1
Consumer Durables Index,PGEL,2026-05-27,476.05,497.7975,0,508.024,0,556.1115,0,24.0958,0,461.85,3.0746,1
Consumer Durables Index,TITAN,2026-05-27,4137.8999,4214.1501,0,4243.804,0,3945.594,1,41.7909,0,4106.3999,0.7671,0
Consumer Durables Index,VGUARD,2026-05-27,315.35,321.8025,0,323.545,0,339.8743,0,33.3667,0,308.05,2.3698,1
Consumer Durables Index,VOLTAS,2026-05-27,1261.8,1316.42,0,1348.054,0,1385.7295,0,35.2839,0,1295.8,-2.6239,0
Consumer Durables Index,WHIRLPOOL,2026-05-27,849.55,900.48,0,876.408,0,1038.2563,0,22.6946,0,856.0,-0.7535,0
Consumption Index,ADANIPOWER,2026-05-27,248.91,225.0525,1,195.894,1,155.4839,1,62.9139,1,220.24,13.0176,1
Consumption Index,APOLLOHOSP,2026-05-27,8272.5,8025.925,1,7724.87,1,7529.9839,1,69.6437,1,8078.5,2.4014,1
Consumption Index,ASIANPAINT,2026-05-27,2671.8999,2568.11,1,2420.45,1,2539.1656,1,66.9954,1,2598.6001,2.8207,1
Consumption Index,BAJAJ-AUTO,2026-05-27,10808.5,10392.975,1,9743.21,1,9293.125,1,55.1927,1,10462.5,3.307,1
Consumption Index,BHARTIARTL,2026-05-27,1852.2,1854.17,0,1840.558,1,1958.0525,0,53.4576,1,1904.9,-2.7666,0
Consumption Index,BRITANNIA,2026-05-27,5335.5,5493.075,0,5581.25,0,5832.465,0,16.6085,0,5344.5,-0.1684,0
Consumption Index,DIXON,2026-05-27,11756.0,11165.9,1,10829.34,1,13377.9723,0,59.779,1,10997.0,6.9019,1
Consumption Index,DLF,2026-05-27,593.9,589.165,1,571.295,1,673.143,0,39.138,0,583.3,1.8173,1
Consumption Index,DMART,2026-05-27,4124.3999,4307.4001,0,4268.008,0,4154.3775,0,17.3761,0,4144.2002,-0.4778,0
Consumption Index,EICHERMOT,2026-05-27,7419.0,7143.25,1,7044.91,1,7025.8325,1,53.6644,1,6849.5,8.3145,1
Consumption Index,ETERNAL,2026-05-27,256.51,247.263,1,243.7882,1,286.3271,0,49.2167,0,243.34,5.4122,1
Consumption Index,GODREJCP,2026-05-27,1044.4,1039.2048,1,1046.4595,0,1139.7658,0,54.2915,1,1022.9,2.1019,1
Consumption Index,HAVELLS,2026-05-27,1211.0,1216.9097,0,1243.5118,0,1393.4809,0,32.4062,0,1201.8094,0.7647,0
Consumption Index,HEROMOTOCO,2026-05-27,5075.0,5078.05,0,5145.76,0,5385.7667,0,32.2281,0,4968.0,2.1538,1
Consumption Index,HINDUNILVR,2026-05-27,2198.3999,2252.81,0,2204.162,0,2375.8398,0,36.6498,0,2209.3,-0.4934,0
Consumption Index,INDHOTEL,2026-05-27,667.7,653.4,1,636.285,1,700.2652,0,49.43,0,659.6,1.228,1
Consumption Index,INDIGO,2026-05-27,4570.0,4360.415,1,4364.152,1,5125.1321,0,53.4424,1,4264.6001,7.1613,1
Consumption Index,ITC,2026-05-27,291.95,299.2866,0,295.4549,0,346.3576,0,38.3945,0,299.3935,-2.4862,0
Consumption Index,M&M,2026-05-27,3121.6001,3159.565,0,3127.59,0,3433.48,0,29.0426,0,3122.2,-0.0192,0
Consumption Index,MARUTI,2026-05-27,13364.0,13281.0,1,13098.38,1,14884.455,0,36.9872,0,13003.0,2.7763,1
Consumption Index,MAXHEALTH,2026-05-27,993.45,1026.44,0,996.73,0,1083.727,0,45.0239,0,1075.7,-7.6462,0
Consumption Index,NAUKRI,2026-05-27,1005.65,956.38,1,983.682,1,1218.3311,0,55.1227,1,942.25,6.7286,1
Consumption Index,NESTLEIND,2026-05-27,1427.5,1449.43,0,1337.26,1,1262.307,1,30.9804,0,1420.1,0.5211,0
Consumption Index,TATACONSUM,2026-05-27,1204.6,1187.5259,1,1123.9076,1,1129.3542,1,63.5455,1,1198.5581,0.5041,0
Consumption Index,TATAPOWER,2026-05-27,425.8,423.755,1,414.768,1,390.8125,1,41.075,0,413.5,2.9746,1
Consumption Index,TITAN,2026-05-27,4137.8999,4214.1501,0,4243.804,0,3945.594,1,41.7909,0,4106.3999,0.7671,0
Consumption Index,TRENT,2026-05-27,4248.6001,4170.805,1,3970.47,1,4358.525,0,47.0164,0,4099.8999,3.6269,1
Consumption Index,TVSMOTOR,2026-05-27,3384.6001,3485.425,0,3527.0064,0,3543.5448,0,27.1981,0,3361.8999,0.6752,0
Consumption Index,UNITDSPR,2026-05-27,1302.5,1292.125,1,1295.848,1,1348.2343,0,56.1186,1,1284.6,1.3934,1
Consumption Index,VBL,2026-05-27,534.5,512.905,1,465.9111,1,468.9801,1,63.2483,1,514.0,3.9883,1
Energy Index,ABB,2026-05-27,7219.0,6782.575,1,6685.5726,1,5617.4829,1,50.7466,1,6605.0,9.296,1
Energy Index,ADANIENSOL,2026-05-27,1540.1,1366.39,1,1222.692,1,1005.8883,1,69.2501,1,1346.1,14.412,1
Energy Index,ADANIGREEN,2026-05-27,1489.9,1359.77,1,1147.371,1,1028.8902,1,64.3994,1,1363.2,9.2943,1
Energy Index,ADANIPOWER,2026-05-27,248.91,225.0525,1,195.894,1,155.4839,1,62.9139,1,220.24,13.0176,1
Energy Index,AEGISLOG,2026-05-27,714.0,702.935,1,666.786,1,719.007,0,43.2518,0,709.95,0.5705,0
Energy Index,ATGL,2026-05-27,808.55,642.545,1,597.934,1,589.534,1,76.6807,1,610.6,32.4189,1
Energy Index,BHEL,2026-05-27,422.35,397.1585,1,330.1338,1,273.9787,1,59.364,1,408.4,3.4158,1
Energy Index,BPCL,2026-05-27,307.15,297.8675,1,297.709,1,329.2883,0,49.7207,0,293.75,4.5617,1
Energy Index,CASTROLIND,2026-05-27,185.37,183.474,1,181.4999,1,186.5407,0,49.3087,0,182.32,1.6729,1
Energy Index,CESC,2026-05-27,185.87,183.646,1,171.5246,1,164.386,1,49.1269,0,180.65,2.8896,1
Energy Index,CGPOWER,2026-05-27,934.8,846.83,1,779.067,1,714.0238,1,66.1476,1,853.25,9.5576,1
Energy Index,COALINDIA,2026-05-27,463.05,464.42,0,456.566,1,407.2317,1,46.7568,0,458.7,0.9483,0
Energy Index,ENRIN,2026-05-27,3766.1001,3287.8,1,3039.818,1,3015.6491,1,73.8796,1,3459.6001,8.8594,1
Energy Index,GAIL,2026-05-27,169.0,162.9465,1,155.9014,1,164.9253,1,52.638,1,155.64,8.5839,1
Energy Index,GVT&D,2026-05-27,5097.7002,4577.905,1,4205.454,1,3350.4494,1,60.5548,1,4679.3999,8.9392,1
Energy Index,HINDPETRO,2026-05-27,402.9,382.8325,1,366.23,1,419.9872,0,52.4115,1,382.75,5.2645,1
Energy Index,IGL,2026-05-27,164.61,161.016,1,159.1056,1,183.6352,0,44.0636,0,154.8,6.3372,1
Energy Index,INOXWIND,2026-05-27,95.81,98.868,0,92.2906,1,119.9654,0,27.3032,0,95.27,0.5668,0
Energy Index,IOC,2026-05-27,143.94,140.913,1,142.111,1,151.229,0,46.3625,0,138.04,4.2741,1
Energy Index,JPPOWER,2026-05-27,22.87,19.042,1,17.7336,1,17.4976,1,67.9752,1,18.31,24.9044,1
Energy Index,JSWENERGY,2026-05-27,602.05,550.365,1,529.879,1,510.4903,1,58.1949,1,537.1,12.0927,1
Energy Index,MGL,2026-05-27,1103.2,1100.9575,1,1060.053,1,1159.3628,0,36.8203,0,1075.6,2.566,1
Energy Index,NAVA,2026-05-27,615.0,657.9075,0,624.978,0,602.1424,1,27.8559,0,627.35,-1.9686,0
Energy Index,NHPC,2026-05-27,80.68,79.9985,1,79.133,1,79.1884,1,47.093,0,79.5,1.4843,1
Energy Index,NLCINDIA,2026-05-27,349.9,336.395,1,302.48,1,263.6971,1,57.3662,1,354.65,-1.3393,0
Energy Index,NTPC,2026-05-27,398.15,394.375,1,388.427,1,350.3144,1,47.5824,0,392.45,1.4524,1
Energy Index,NTPCGREEN,2026-05-27,104.33,107.438,0,104.7298,0,98.2244,1,37.6069,0,105.93,-1.5104,0
Energy Index,OIL,2026-05-27,488.0,487.9225,1,479.106,1,436.6696,1,64.6154,1,504.4,-3.2514,0
Energy Index,ONGC,2026-05-27,274.05,291.155,0,284.765,0,251.1509,1,42.05,0,298.3,-8.1294,0
Energy Index,PETRONET,2026-05-27,278.8,274.701,1,270.5474,1,276.6289,1,46.4286,0,264.65,5.3467,1
Energy Index,POWERGRID,2026-05-27,300.15,306.1075,0,305.35,0,282.5486,1,35.3698,0,299.9,0.0834,0
Energy Index,POWERINDIA,2026-05-27,37550.0,34103.5,1,30024.9,1,22460.9498,1,62.4709,1,35525.0,5.7002,1
Energy Index,RELIANCE,2026-05-27,1350.5,1385.15,0,1373.258,0,1429.2828,0,28.6284,0,1359.7,-0.6766,0
Energy Index,RPOWER,2026-05-27,27.65,27.7615,0,26.1558,1,35.0434,0,36.9449,0,27.13,1.9167,1
Energy Index,SIEMENS,2026-05-27,3878.7,3718.25,1,3500.088,1,3238.2985,1,50.2787,1,3696.3999,4.9318,1
Energy Index,SJVN,2026-05-27,75.52,76.444,0,73.9446,1,79.5817,0,38.7313,0,73.58,2.6366,1
Energy Index,SUZLON,2026-05-27,57.53,54.1295,1,49.4174,1,52.1734,1,57.4132,1,52.57,9.435,1
Energy Index,TATAPOWER,2026-05-27,425.8,423.755,1,414.768,1,390.8125,1,41.075,0,413.5,2.9746,1
Energy Index,THERMAX,2026-05-27,4590.6001,4388.735,1,3913.056,1,3301.28,1,63.7225,1,4415.1001,3.975,1
Energy Index,TORNTPOWER,2026-05-27,1440.5,1582.54,0,1531.282,0,1372.4458,1,23.1967,0,1512.6,-4.7666,0
FMCG index,BRITANNIA,2026-05-27,5335.5,5493.075,0,5581.25,0,5832.465,0,16.6085,0,5344.5,-0.1684,0
FMCG index,COLPAL,2026-05-27,2087.3999,2143.96,0,2037.056,1,2152.4158,0,36.9422,0,2185.3999,-4.4843,0
FMCG index,DABUR,2026-05-27,445.45,457.68,0,444.699,1,493.5071,0,34.3331,0,450.9,-1.2087,0
FMCG index,EMAMILTD,2026-05-27,400.45,431.6175,0,427.605,0,500.6705,0,21.2879,0,428.8,-6.6115,0
FMCG index,GODREJCP,2026-05-27,1044.4,1039.2048,1,1046.4595,0,1139.7658,0,54.2915,1,1022.9,2.1019,1
FMCG index,HINDUNILVR,2026-05-27,2198.3999,2252.81,0,2204.162,0,2375.8398,0,36.6498,0,2209.3,-0.4934,0
FMCG index,ITC,2026-05-27,291.95,299.2866,0,295.4549,0,346.3576,0,38.3945,0,299.3935,-2.4862,0
FMCG index,MARICO,2026-05-27,833.8,822.46,1,782.553,1,748.874,1,51.057,1,838.45,-0.5546,0
FMCG index,NESTLEIND,2026-05-27,1427.5,1449.43,0,1337.26,1,1262.307,1,30.9804,0,1420.1,0.5211,0
FMCG index,PATANJALI,2026-05-27,454.75,458.83,0,464.7685,0,536.2122,0,46.6981,0,467.15,-2.6544,0
FMCG index,RADICO,2026-05-27,3439.3,3473.6,0,3125.714,1,3025.0045,1,52.5994,1,3565.8999,-3.5503,0
FMCG index,TATACONSUM,2026-05-27,1204.6,1187.5259,1,1123.9076,1,1129.3542,1,63.5455,1,1198.5581,0.5041,0
FMCG index,UBL,2026-05-27,1339.8,1388.03,0,1469.378,0,1646.753,0,22.7833,0,1348.8,-0.6673,0
FMCG index,UNITDSPR,2026-05-27,1302.5,1292.125,1,1295.848,1,1348.2343,0,56.1186,1,1284.6,1.3934,1
FMCG index,VBL,2026-05-27,534.5,512.905,1,465.9111,1,468.9801,1,63.2483,1,514.0,3.9883,1
Financial Services Index,AXISBANK,2026-05-27,1304.1,1269.67,1,1274.262,1,1239.1965,1,53.7304,1,1249.8,4.3447,1
Financial Services Index,BAJAJFINSV,2026-05-27,1809.1,1774.24,1,1762.668,1,1955.7935,0,47.0339,0,1772.0,2.0937,1
Financial Services Index,BAJFINANCE,2026-05-27,931.15,932.2925,0,902.122,1,963.0847,0,37.7791,0,923.1,0.8721,0
Financial Services Index,BSE,2026-05-27,4248.3999,3999.61,1,3488.276,1,2809.7155,1,64.5812,1,4218.6001,0.7064,0
Financial Services Index,CHOLAFIN,2026-05-27,1579.2,1585.545,0,1532.898,1,1616.3592,0,34.2857,0,1518.9,3.97,1
Financial Services Index,HDFCBANK,2026-05-27,758.65,770.5125,0,782.037,0,917.9502,0,36.1482,0,759.5,-0.1119,0
Financial Services Index,HDFCLIFE,2026-05-27,609.6,607.905,1,607.209,1,713.7432,0,40.125,0,605.1,0.7437,0
Financial Services Index,ICICIBANK,2026-05-27,1272.7,1259.245,1,1276.844,0,1357.0958,0,47.9344,0,1237.3,2.8611,1
Financial Services Index,ICICIGI,2026-05-27,1850.6,1813.045,1,1797.052,1,1890.9656,0,50.0659,1,1784.8,3.6867,1
Financial Services Index,ICICIPRULI,2026-05-27,522.9,532.85,0,538.738,0,604.6382,0,29.8995,0,509.25,2.6804,1
Financial Services Index,JIOFIN,2026-05-27,242.89,240.801,1,239.787,1,280.6638,0,39.3335,0,234.67,3.5028,1
Financial Services Index,KOTAKBANK,2026-05-27,388.7,382.175,1,375.523,1,406.4939,0,58.9081,1,383.2,1.4353,1
Financial Services Index,LICHSGFIN,2026-05-27,556.45,558.8725,0,535.372,1,544.9331,1,37.4052,0,546.8,1.7648,1
Financial Services Index,MUTHOOTFIN,2026-05-27,3306.8999,3401.79,0,3393.9526,0,3365.9557,0,33.3493,0,3309.3,-0.0725,0
Financial Services Index,PFC,2026-05-27,433.5,443.7775,0,435.7775,0,393.3778,1,34.3323,0,429.35,0.9666,0
Financial Services Index,RECLTD,2026-05-27,339.7,346.2225,0,346.1569,0,353.3673,0,30.5905,0,333.0,2.012,1
Financial Services Index,SBICARD,2026-05-27,625.25,633.8275,0,657.427,0,791.7156,0,31.6212,0,624.35,0.1442,0
Financial Services Index,SBILIFE,2026-05-27,1864.5,1857.79,1,1868.466,0,1924.846,0,48.2805,0,1864.2,0.0161,0
Financial Services Index,SBIN,2026-05-27,967.8,988.8836,0,1021.0115,0,965.7813,1,22.5746,0,950.9,1.7773,1
Financial Services Index,SHRIRAMFIN,2026-05-27,963.2,952.2275,1,965.818,0,858.9117,1,37.1225,0,923.45,4.3045,1
Healthcare Index,ABBOTINDIA,2026-05-27,27735.0,27024.25,1,26383.8,1,28516.725,0,62.1622,1,27445.0,1.0567,1
Healthcare Index,ALKEM,2026-05-27,5451.5,5471.5,0,5413.98,1,5476.2926,0,39.6577,0,5436.5,0.2759,0
Healthcare Index,APOLLOHOSP,2026-05-27,8272.5,8025.925,1,7724.87,1,7529.9839,1,69.6437,1,8078.5,2.4014,1
Healthcare Index,AUROPHARMA,2026-05-27,1435.9,1471.04,0,1394.028,1,1209.6889,1,40.0926,0,1517.5,-5.3773,0
Healthcare Index,BIOCON,2026-05-27,432.2,404.88,1,378.981,1,376.0368,1,83.501,1,432.7,-0.1156,0
Healthcare Index,CIPLA,2026-05-27,1418.2,1372.07,1,1297.31,1,1435.531,0,60.1378,1,1399.5,1.3362,1
Healthcare Index,DIVISLAB,2026-05-27,6797.5,6747.5,1,6366.55,1,6308.4925,1,55.0911,1,6893.0,-1.3855,0
Healthcare Index,DRREDDY,2026-05-27,1319.0,1308.225,1,1279.204,1,1261.7645,1,53.0352,1,1321.9,-0.2194,0
Healthcare Index,FORTIS,2026-05-27,960.9,957.2625,1,896.777,1,925.8998,1,55.2092,1,974.6,-1.4057,0
Healthcare Index,GLENMARK,2026-05-27,2384.8999,2356.925,1,2261.978,1,2051.2228,1,51.1208,1,2379.0,0.248,0
Healthcare Index,IPCALAB,2026-05-27,1572.4,1572.98,0,1536.674,1,1438.9225,1,52.0398,1,1646.6,-4.5063,0
Healthcare Index,LAURUSLABS,2026-05-27,1381.7,1271.601,1,1141.2356,1,1011.5144,1,91.6824,1,1361.1,1.5135,1
Healthcare Index,LUPIN,2026-05-27,2276.3999,2302.875,0,2306.882,0,2127.9355,1,27.4046,0,2285.5,-0.3982,0
Healthcare Index,MANKIND,2026-05-27,2420.3999,2416.775,1,2225.344,1,2291.4546,1,53.9455,1,2583.8999,-6.3276,0
Healthcare Index,MAXHEALTH,2026-05-27,993.45,1026.44,0,996.73,0,1083.727,0,45.0239,0,1075.7,-7.6462,0
Healthcare Index,PPLPHARMA,2026-05-27,174.24,173.4595,1,157.2384,1,175.2633,0,36.3217,0,176.35,-1.1965,0
Healthcare Index,SUNPHARMA,2026-05-27,1844.3,1850.4,0,1774.944,1,1708.1639,1,51.9179,1,1880.3,-1.9146,0
Healthcare Index,SYNGENE,2026-05-27,460.4,465.495,0,435.121,1,559.377,0,46.9743,0,466.05,-1.2123,0
Healthcare Index,TORNTPHARM,2026-05-27,4537.7998,4390.21,1,4264.33,1,3904.884,1,59.2694,1,4429.2002,2.4519,1
Healthcare Index,ZYDUSLIFE,2026-05-27,1085.8,980.5925,1,934.556,1,945.176,1,79.2639,1,1040.85,4.3186,1
IT Index,COFORGE,2026-05-27,1388.4,1316.555,1,1240.782,1,1557.8923,0,61.6339,1,1402.3,-0.9912,0
IT Index,HCLTECH,2026-05-27,1165.2,1171.555,0,1271.2797,0,1442.5115,0,44.6154,0,1169.8,-0.3932,0
