sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,COCHINSHIP,2026-08-06,1490.0,1410.505,1,1437.754,1,1538.3086,0,67.5319,1,1402.1,6.2692,1
CPSE Index,NBCC,2026-08-06,96.25,96.18,1,101.3194,0,101.2983,0,46.1774,0,93.57,2.8642,1
CPSE Index,NHPC,2026-08-06,77.5,79.2515,0,77.9054,0,78.1214,0,42.3835,0,78.07,-0.7301,0
CPSE Index,NLCINDIA,2026-08-06,304.0,298.7325,1,312.793,0,280.1907,1,60.4218,1,291.9,4.1453,1
CPSE Index,NTPC,2026-08-06,345.0,346.74,0,354.121,0,356.8254,0,53.2374,1,344.85,0.0435,0
CPSE Index,OIL,2026-08-06,444.0,444.875,0,439.845,1,447.3495,0,54.9008,1,456.9,-2.8234,0
CPSE Index,ONGC,2026-08-06,237.8,244.8965,0,246.959,0,256.4678,0,33.5186,0,241.59,-1.5688,0
CPSE Index,POWERGRID,2026-08-06,270.75,284.64,0,285.742,0,284.7118,0,34.689,0,285.7,-5.2328,0
CPSE Index,SJVN,2026-08-06,68.43,69.0225,0,71.1884,0,74.4446,0,44.6483,0,68.45,-0.0292,0
Commodities Index,ADANIENSOL,2026-08-06,1620.0,1677.025,0,1590.73,1,1196.3945,1,26.6181,0,1659.0,-2.3508,0
Commodities Index,ADANIGREEN,2026-08-06,1371.5,1452.13,0,1480.366,0,1153.1097,1,27.0766,0,1358.7,0.9421,0
Commodities Index,ADANIPOWER,2026-08-06,208.12,214.2985,0,221.5586,0,178.0679,1,40.5607,0,208.97,-0.4068,0
Commodities Index,AMBUJACEM,2026-08-06,436.5,434.205,1,428.8553,1,483.1515,0,48.7952,0,434.2,0.5297,0
Commodities Index,APLAPOLLO,2026-08-06,1945.0,1850.66,1,1826.588,1,1909.195,1,70.249,1,1893.1,2.7415,1
Commodities Index,BPCL,2026-08-06,323.7,316.195,1,308.467,1,329.1108,0,57.7398,1,315.8,2.5016,1
Commodities Index,COALINDIA,2026-08-06,415.6,418.7889,0,433.519,0,419.4963,0,42.087,0,411.7,0.9473,0
Commodities Index,GRASIM,2026-08-06,3220.0,3141.07,1,3134.006,1,2889.6565,1,59.6097,1,3104.8,3.7104,1
Commodities Index,HINDALCO,2026-08-06,1027.0,969.3175,1,995.5541,1,938.5239,1,76.7172,1,970.4,5.8326,1
Commodities Index,HINDPETRO,2026-08-06,395.0,394.115,1,393.396,1,416.545,0,46.4706,0,388.45,1.6862,1
Commodities Index,IOC,2026-08-06,142.66,141.04,1,140.9312,1,151.7515,0,52.3464,1,139.94,1.9437,1
Commodities Index,JINDALSTEL,2026-08-06,1101.0,1063.225,1,1093.816,1,1120.415,0,73.3129,1,1093.7,0.6675,0
Commodities Index,JSWENERGY,2026-08-06,561.5,555.2975,1,563.3159,0,518.2748,1,61.7749,1,543.7,3.2739,1
Commodities Index,JSWSTEEL,2026-08-06,1307.9,1261.685,1,1258.361,1,1206.281,1,69.4812,1,1270.8,2.9194,1
Commodities Index,NHPC,2026-08-06,77.5,79.2515,0,77.9054,0,78.1214,0,42.3835,0,78.07,-0.7301,0
Commodities Index,NMDC,2026-08-06,86.2,84.3445,1,86.5536,0,81.6465,1,65.2041,1,85.01,1.3998,1
Commodities Index,NTPC,2026-08-06,345.0,346.74,0,354.121,0,356.8254,0,53.2374,1,344.85,0.0435,0
Commodities Index,OIL,2026-08-06,444.0,444.875,0,439.845,1,447.3495,0,54.9008,1,456.9,-2.8234,0
Commodities Index,ONGC,2026-08-06,237.8,244.8965,0,246.959,0,256.4678,0,33.5186,0,241.59,-1.5688,0
Commodities Index,PIDILITIND,2026-08-06,1686.0,1597.201,1,1561.5328,1,1464.4994,1,73.4526,1,1629.9,3.4419,1
Commodities Index,PIIND,2026-08-06,2796.0,2700.76,1,2714.474,1,3065.4718,0,73.7714,1,2777.3,0.6733,0
Commodities Index,RELIANCE,2026-08-06,1325.0,1296.09,1,1299.805,1,1402.9874,0,49.4772,0,1292.9,2.4828,1
Commodities Index,SHREECEM,2026-08-06,26245.0,26695.2282,0,25737.2481,1,25862.6033,1,46.7073,0,26455.0,-0.7938,0
Commodities Index,SRF,2026-08-06,2624.8999,2719.7777,0,2723.2778,0,2756.1985,0,28.4728,0,2604.8,0.7716,0
Commodities Index,TATAPOWER,2026-08-06,378.6,378.6575,0,387.7757,0,389.1445,0,51.3903,1,375.95,0.7049,0
Commodities Index,TATASTEEL,2026-08-06,189.3,187.2645,1,192.2401,0,188.8944,1,57.1131,1,186.92,1.2733,1
Commodities Index,TORNTPOWER,2026-08-06,1325.2,1413.32,0,1414.0158,0,1407.0663,0,31.8106,0,1423.5,-6.9055,0
Commodities Index,ULTRACEMCO,2026-08-06,12075.0,11718.7056,1,11332.7025,1,11570.7722,1,71.8022,1,11847.0,1.9245,1
Commodities Index,UPL,2026-08-06,572.75,600.4581,0,601.58,0,669.494,0,33.6442,0,602.55,-4.9456,0
Commodities Index,VEDL,2026-08-06,275.0,265.4075,1,285.158,0,505.878,0,72.7933,1,267.5,2.8037,1
Consumer Durables Index,AMBER,2026-08-06,7425.0,7557.4,0,7605.74,0,7282.205,1,35.0884,0,7401.0,0.3243,0
Consumer Durables Index,BATAINDIA,2026-08-06,728.1,690.7361,1,684.3333,1,803.0463,0,70.7945,1,691.05,5.3614,1
Consumer Durables Index,BLUESTARCO,2026-08-06,1571.0,1680.2816,0,1634.0272,0,1751.6318,0,34.8179,0,1691.4,-7.1184,0
Consumer Durables Index,CENTURYPLY,2026-08-06,783.75,786.7125,0,768.299,1,766.5913,1,44.6382,0,793.75,-1.2598,0
Consumer Durables Index,CERA,2026-08-06,6324.5,6174.025,1,6106.6141,1,5462.7801,1,63.7173,1,6117.0,3.3922,1
Consumer Durables Index,CROMPTON,2026-08-06,270.0,257.7814,1,262.6469,1,259.0221,1,64.8764,1,260.3,3.7265,1
Consumer Durables Index,DIXON,2026-08-06,14200.0,13989.6,1,12839.84,1,12265.4,1,47.4951,0,14338.0,-0.9625,0
Consumer Durables Index,HAVELLS,2026-08-06,1285.5,1226.55,1,1194.462,1,1310.6789,0,80.5348,1,1261.7,1.8863,1
Consumer Durables Index,KAJARIACER,2026-08-06,1175.4,1216.785,0,1177.086,0,1075.802,1,26.6909,0,1192.0,-1.3926,0
Consumer Durables Index,KALYANKJIL,2026-08-06,598.0,575.1775,1,452.641,1,440.7857,1,55.2305,1,634.6,-5.7674,0
Consumer Durables Index,PGEL,2026-08-06,609.75,601.035,1,555.359,1,554.414,1,46.749,0,613.0,-0.5302,0
Consumer Durables Index,TITAN,2026-08-06,4998.0,4751.575,1,4471.553,1,4173.5921,1,79.7585,1,4850.0,3.0515,1
Consumer Durables Index,VGUARD,2026-08-06,322.25,302.8583,1,303.1411,1,323.0068,0,70.2059,1,315.15,2.2529,1
Consumer Durables Index,VOLTAS,2026-08-06,1275.0,1329.235,0,1306.7517,0,1365.5838,0,32.2257,0,1333.2,-4.3654,0
Consumer Durables Index,WHIRLPOOL,2026-08-06,830.45,789.67,1,795.867,1,915.6467,0,68.6014,1,805.7,3.0719,1
Consumption Index,ADANIPOWER,2026-08-06,208.12,214.2985,0,221.5586,0,178.0679,1,40.5607,0,208.97,-0.4068,0
Consumption Index,APOLLOHOSP,2026-08-06,8974.5,8899.5,1,8666.83,1,7781.8671,1,57.2122,1,8988.0,-0.1502,0
Consumption Index,ASIANPAINT,2026-08-06,2755.0,2709.31,1,2692.2268,1,2580.7824,1,60.6383,1,2746.2,0.3204,0
Consumption Index,BAJAJ-AUTO,2026-08-06,11620.0,10993.125,1,10433.86,1,9608.9033,1,72.0743,1,11432.0,1.6445,1
Consumption Index,BHARTIARTL,2026-08-06,1948.0,1924.3711,1,1869.1166,1,1927.9838,1,66.8357,1,1956.8,-0.4497,0
Consumption Index,BRITANNIA,2026-08-06,5404.0,5353.6954,1,5220.499,1,5601.4275,0,56.9384,1,5434.0,-0.5521,0
Consumption Index,DIXON,2026-08-06,14200.0,13989.6,1,12839.84,1,12265.4,1,47.4951,0,14338.0,-0.9625,0
Consumption Index,DLF,2026-08-06,642.0,655.2653,0,625.9017,1,634.3295,1,43.7385,0,654.85,-1.9623,0
Consumption Index,DMART,2026-08-06,3931.2,3963.06,0,4088.142,0,4043.3505,0,48.1435,0,3874.0,1.4765,1
Consumption Index,EICHERMOT,2026-08-06,7967.5,7622.6018,1,7415.3077,1,7198.2484,1,70.7553,1,7830.5,1.7496,1
Consumption Index,ETERNAL,2026-08-06,316.25,296.625,1,274.9126,1,273.0678,1,70.662,1,310.65,1.8027,1
Consumption Index,GODREJCP,2026-08-06,1077.3,1067.845,1,1045.504,1,1103.566,0,51.8961,1,1072.1,0.485,0
Consumption Index,HAVELLS,2026-08-06,1285.5,1226.55,1,1194.462,1,1310.6789,0,80.5348,1,1261.7,1.8863,1
Consumption Index,HEROMOTOCO,2026-08-06,5550.5,5115.2284,1,4944.4919,1,5278.984,1,78.04,1,5325.0,4.2347,1
Consumption Index,HINDUNILVR,2026-08-06,2079.5,2120.67,0,2135.2444,0,2252.3945,0,42.5458,0,2107.8999,-1.3473,0
Consumption Index,INDHOTEL,2026-08-06,736.0,736.66,0,712.2024,1,686.5131,1,54.921,1,749.25,-1.7684,0
Consumption Index,INDIGO,2026-08-06,5318.5,5232.45,1,5058.836,1,4938.1085,1,52.8998,1,5230.5,1.6824,1
Consumption Index,ITC,2026-08-06,285.9,282.7275,1,284.92,1,320.0399,0,59.2526,1,285.05,0.2982,0
Consumption Index,M&M,2026-08-06,3406.0,3241.67,1,3128.133,1,3328.2927,1,67.6856,1,3283.7,3.7245,1
Consumption Index,MARUTI,2026-08-06,14080.0,13809.9,1,13658.88,1,14533.92,0,58.4917,1,14188.0,-0.7612,0
Consumption Index,MAXHEALTH,2026-08-06,1072.4,1096.515,0,1071.8124,1,1054.5539,1,44.7636,0,1124.8,-4.6586,0
Consumption Index,NAUKRI,2026-08-06,1240.0,1210.4958,1,1091.1968,1,1148.5983,1,62.0432,1,1244.05,-0.3256,0
Consumption Index,NESTLEIND,2026-08-06,1535.0,1472.205,1,1432.8391,1,1324.7657,1,71.5428,1,1520.7,0.9404,0
Consumption Index,TATACONSUM,2026-08-06,1090.0,1094.295,0,1108.32,0,1134.229,0,50.3747,1,1094.2,-0.3838,0
Consumption Index,TATAPOWER,2026-08-06,378.6,378.6575,0,387.7757,0,389.1445,0,51.3903,1,375.95,0.7049,0
Consumption Index,TITAN,2026-08-06,4998.0,4751.575,1,4471.553,1,4173.5921,1,79.7585,1,4850.0,3.0515,1
Consumption Index,TRENT,2026-08-06,3107.1001,2949.43,1,2987.7588,1,3156.656,0,80.2238,1,2999.2,3.5976,1
Consumption Index,TVSMOTOR,2026-08-06,4375.0,3941.42,1,3653.752,1,3617.2994,1,83.4749,1,4208.3999,3.9588,1
Consumption Index,UNITDSPR,2026-08-06,1525.0,1449.735,1,1367.5699,1,1353.0082,1,84.0639,1,1531.9,-0.4504,0
Consumption Index,VBL,2026-08-06,444.0,455.5097,0,492.0822,0,473.0505,0,41.1449,0,450.85,-1.5194,0
Energy Index,ABB,2026-08-06,7735.0,7377.775,1,7163.71,1,6132.6693,1,62.4321,1,7291.5,6.0824,1
Energy Index,ADANIENSOL,2026-08-06,1620.0,1677.025,0,1590.73,1,1196.3945,1,26.6181,0,1659.0,-2.3508,0
Energy Index,ADANIGREEN,2026-08-06,1371.5,1452.13,0,1480.366,0,1153.1097,1,27.0766,0,1358.7,0.9421,0
Energy Index,ADANIPOWER,2026-08-06,208.12,214.2985,0,221.5586,0,178.0679,1,40.5607,0,208.97,-0.4068,0
Energy Index,AEGISLOG,2026-08-06,1400.0,1320.675,1,1141.0001,1,814.3323,1,54.9312,1,1249.3,12.0628,1
Energy Index,ATGL,2026-08-06,660.25,681.26,0,708.6963,0,612.1782,1,32.1525,0,650.15,1.5535,1
Energy Index,BHEL,2026-08-06,408.15,411.5811,0,401.3528,1,317.5831,1,37.2585,0,403.0,1.2779,1
Energy Index,BPCL,2026-08-06,323.7,316.195,1,308.467,1,329.1108,0,57.7398,1,315.8,2.5016,1
Energy Index,CASTROLIND,2026-08-06,194.17,185.538,1,184.7934,1,183.4285,1,85.2686,1,184.82,5.059,1
Energy Index,CESC,2026-08-06,162.48,163.9095,0,168.2376,0,166.9646,0,39.0468,0,164.93,-1.4855,0
Energy Index,CGPOWER,2026-08-06,876.0,885.1125,0,912.177,0,761.1846,1,44.4762,0,832.6,5.2126,1
Energy Index,COALINDIA,2026-08-06,415.6,418.7889,0,433.519,0,419.4963,0,42.087,0,411.7,0.9473,0
Energy Index,ENRIN,2026-08-06,3252.2,3319.705,0,3495.504,0,3058.631,1,38.4469,0,3121.7,4.1804,1
Energy Index,GAIL,2026-08-06,176.4,173.934,1,172.342,1,165.2993,1,58.2383,1,173.64,1.5895,1
Energy Index,GVT&D,2026-08-06,4366.7002,4385.11,0,4710.004,0,3818.0095,1,48.9657,0,4202.2998,3.9122,1
Energy Index,HINDPETRO,2026-08-06,395.0,394.115,1,393.396,1,416.545,0,46.4706,0,388.45,1.6862,1
Energy Index,IGL,2026-08-06,154.33,152.632,1,158.7338,0,171.7198,0,53.262,1,151.74,1.7069,1
Energy Index,INOXWIND,2026-08-06,78.2,78.3395,0,83.891,0,104.556,0,50.2509,1,74.98,4.2945,1
Energy Index,IOC,2026-08-06,142.66,141.04,1,140.9312,1,151.7515,0,52.3464,1,139.94,1.9437,1
Energy Index,JPPOWER,2026-08-06,18.1,17.385,1,17.9016,1,17.3554,1,63.6971,1,17.32,4.5035,1
Energy Index,JSWENERGY,2026-08-06,561.5,555.2975,1,563.3159,0,518.2748,1,61.7749,1,543.7,3.2739,1
Energy Index,MGL,2026-08-06,1123.7,1103.465,1,1122.67,1,1117.5944,1,57.9413,1,1118.5,0.4649,0
Energy Index,NAVA,2026-08-06,594.2,576.23,1,592.161,1,586.5682,1,52.5204,1,553.15,7.4211,1
Energy Index,NHPC,2026-08-06,77.5,79.2515,0,77.9054,0,78.1214,0,42.3835,0,78.07,-0.7301,0
Energy Index,NLCINDIA,2026-08-06,304.0,298.7325,1,312.793,0,280.1907,1,60.4218,1,291.9,4.1453,1
Energy Index,NTPC,2026-08-06,345.0,346.74,0,354.121,0,356.8254,0,53.2374,1,344.85,0.0435,0
Energy Index,NTPCGREEN,2026-08-06,91.33,92.5825,0,95.358,0,96.6097,0,48.0416,0,90.61,0.7946,0
Energy Index,OIL,2026-08-06,444.0,444.875,0,439.845,1,447.3495,0,54.9008,1,456.9,-2.8234,0
Energy Index,ONGC,2026-08-06,237.8,244.8965,0,246.959,0,256.4678,0,33.5186,0,241.59,-1.5688,0
Energy Index,PETRONET,2026-08-06,276.95,277.63,0,276.9702,0,276.1051,1,53.5275,1,278.9,-0.6992,0
Energy Index,POWERGRID,2026-08-06,270.75,284.64,0,285.742,0,284.7118,0,34.689,0,285.7,-5.2328,0
Energy Index,POWERINDIA,2026-08-06,31900.0,32125.5,0,33647.6,0,26165.235,1,48.4444,0,31250.0,2.08,1
Energy Index,RELIANCE,2026-08-06,1325.0,1296.09,1,1299.805,1,1402.9874,0,49.4772,0,1292.9,2.4828,1
Energy Index,RPOWER,2026-08-06,24.24,24.107,1,25.382,0,29.8277,0,47.1098,0,23.33,3.9006,1
Energy Index,SIEMENS,2026-08-06,3952.0,3690.7535,1,3643.2689,1,3351.0266,1,77.5866,1,3658.8,8.0136,1
Energy Index,SJVN,2026-08-06,68.43,69.0225,0,71.1884,0,74.4446,0,44.6483,0,68.45,-0.0292,0
Energy Index,SUZLON,2026-08-06,48.1,50.8135,0,54.1004,0,51.2728,0,29.8862,0,47.4,1.4768,1
Energy Index,TATAPOWER,2026-08-06,378.6,378.6575,0,387.7757,0,389.1445,0,51.3903,1,375.95,0.7049,0
Energy Index,THERMAX,2026-08-06,3991.0,4450.23,0,4657.0667,0,3644.882,1,22.8955,0,4251.5,-6.1272,0
Energy Index,TORNTPOWER,2026-08-06,1325.2,1413.32,0,1414.0158,0,1407.0663,0,31.8106,0,1423.5,-6.9055,0
FMCG index,BRITANNIA,2026-08-06,5404.0,5353.6954,1,5220.499,1,5601.4275,0,56.9384,1,5434.0,-0.5521,0
FMCG index,COLPAL,2026-08-06,2028.4,2069.19,0,2043.38,0,2077.5875,0,48.2793,0,2084.8,-2.7053,0
FMCG index,DABUR,2026-08-06,411.3,424.8156,0,424.8066,0,466.2848,0,36.9028,0,426.1,-3.4734,0
FMCG index,EMAMILTD,2026-08-06,409.0,409.0575,0,404.404,1,459.1056,0,49.7635,0,403.35,1.4008,1
FMCG index,GODREJCP,2026-08-06,1077.3,1067.845,1,1045.504,1,1103.566,0,51.8961,1,1072.1,0.485,0
FMCG index,HINDUNILVR,2026-08-06,2079.5,2120.67,0,2135.2444,0,2252.3945,0,42.5458,0,2107.8999,-1.3473,0
FMCG index,ITC,2026-08-06,285.9,282.7275,1,284.92,1,320.0399,0,59.2526,1,285.05,0.2982,0
FMCG index,MARICO,2026-08-06,860.0,857.2816,1,835.1048,1,775.795,1,57.1633,1,885.35,-2.8633,0
FMCG index,NESTLEIND,2026-08-06,1535.0,1472.205,1,1432.8391,1,1324.7657,1,71.5428,1,1520.7,0.9404,0
FMCG index,PATANJALI,2026-08-06,355.0,357.5525,0,396.155,0,486.3199,0,65.3369,1,356.35,-0.3788,0
FMCG index,RADICO,2026-08-06,4470.0,4217.4029,1,3913.066,1,3275.1827,1,71.7263,1,4366.6001,2.368,1
FMCG index,TATACONSUM,2026-08-06,1090.0,1094.295,0,1108.32,0,1134.229,0,50.3747,1,1094.2,-0.3838,0
FMCG index,UBL,2026-08-06,1415.3,1394.985,1,1359.35,1,1526.789,0,65.9763,1,1436.1,-1.4484,0
FMCG index,UNITDSPR,2026-08-06,1525.0,1449.735,1,1367.5699,1,1353.0082,1,84.0639,1,1531.9,-0.4504,0
FMCG index,VBL,2026-08-06,444.0,455.5097,0,492.0822,0,473.0505,0,41.1449,0,450.85,-1.5194,0
Financial Services Index,AXISBANK,2026-08-06,1256.0,1265.025,0,1302.8055,0,1287.1978,0,31.884,0,1228.9,2.2052,1
Financial Services Index,BAJAJFINSV,2026-08-06,2086.0,1935.845,1,1835.5216,1,1912.0784,1,80.4622,1,1909.4,9.249,1
Financial Services Index,BAJFINANCE,2026-08-06,1144.8,1068.12,1,995.7877,1,968.4589,1,68.5069,1,1053.5,8.6664,1
Financial Services Index,BSE,2026-08-06,3435.0,3618.88,0,3802.8569,0,3194.255,1,40.7812,0,3530.3,-2.6995,0
Financial Services Index,CHOLAFIN,2026-08-06,1940.0,1802.1232,1,1717.7038,1,1660.0333,1,64.8072,1,1773.8,9.3697,1
Financial Services Index,HDFCBANK,2026-08-06,734.3,768.3725,0,771.311,0,855.411,0,17.7138,0,753.95,-2.6063,0
Financial Services Index,HDFCLIFE,2026-08-06,542.5,555.99,0,566.7879,0,660.7627,0,36.2035,0,545.4,-0.5317,0
Financial Services Index,ICICIBANK,2026-08-06,1457.5,1427.1476,1,1364.9346,1,1338.289,1,58.8711,1,1421.9126,2.5028,1
Financial Services Index,ICICIGI,2026-08-06,1658.0,1674.955,0,1736.238,0,1847.6013,0,56.3717,1,1637.9,1.2272,1
Financial Services Index,ICICIPRULI,2026-08-06,507.0,509.13,0,496.243,1,575.226,0,59.372,1,510.6,-0.7051,0
Financial Services Index,JIOFIN,2026-08-06,263.1,244.7685,1,240.4462,1,261.9795,1,68.9311,1,246.95,6.5398,1
Financial Services Index,KOTAKBANK,2026-08-06,394.0,386.4866,1,389.523,1,402.0035,0,54.6821,1,389.4,1.1813,1
Financial Services Index,LICHSGFIN,2026-08-06,505.0,538.635,0,543.83,0,539.0898,0,27.9252,0,540.9,-6.6371,0
Financial Services Index,MUTHOOTFIN,2026-08-06,2894.2,3001.71,0,3057.942,0,3411.031,0,42.5929,0,3008.7,-3.8056,0
Financial Services Index,PFC,2026-08-06,418.0,411.6699,1,417.5239,1,397.3913,1,70.5151,1,422.3,-1.0182,0
Financial Services Index,RECLTD,2026-08-06,361.5,358.957,1,352.9679,1,347.8114,1,62.0357,1,370.65,-2.4686,0
Financial Services Index,SBICARD,2026-08-06,660.0,644.68,1,619.535,1,733.4428,0,52.4469,1,657.8,0.3345,0
Financial Services Index,SBILIFE,2026-08-06,1861.5,1860.695,1,1811.418,1,1922.9361,0,57.0986,1,1877.5,-0.8522,0
Financial Services Index,SBIN,2026-08-06,1085.0,1033.945,1,1022.696,1,1016.2639,1,63.1375,1,1025.3,5.8227,1
Financial Services Index,SHRIRAMFIN,2026-08-06,1141.0,1051.22,1,1009.5993,1,953.7171,1,70.4274,1,1027.2,11.0787,1
Healthcare Index,ABBOTINDIA,2026-08-06,27855.0,27602.5567,1,26331.1317,1,26813.7989,1,59.855,1,27555.0,1.0887,1
Healthcare Index,ALKEM,2026-08-06,5597.5,5651.925,0,5509.53,1,5526.3111,1,51.9525,1,5816.5,-3.7652,0
Healthcare Index,APOLLOHOSP,2026-08-06,8974.5,8899.5,1,8666.83,1,7781.8671,1,57.2122,1,8988.0,-0.1502,0
Healthcare Index,AUROPHARMA,2026-08-06,1588.9,1560.79,1,1523.63,1,1322.913,1,59.334,1,1576.3,0.7993,0
Healthcare Index,BIOCON,2026-08-06,436.6,431.225,1,421.9799,1,392.4368,1,49.3464,0,425.35,2.6449,1
Healthcare Index,CIPLA,2026-08-06,1477.0,1441.065,1,1421.6751,1,1394.0667,1,64.2265,1,1466.4,0.7229,0
Healthcare Index,DIVISLAB,2026-08-06,8349.0,7565.2871,1,7015.3345,1,6520.836,1,80.7644,1,7835.0,6.5603,1
Healthcare Index,DRREDDY,2026-08-06,1171.0,1187.06,0,1253.168,0,1253.8955,0,37.406,0,1144.8,2.2886,1
Healthcare Index,FORTIS,2026-08-06,920.0,949.831,0,956.9293,0,922.3874,0,34.0569,0,948.85,-3.0405,0
Healthcare Index,GLENMARK,2026-08-06,2270.0,2241.91,1,2210.664,1,2107.831,1,55.2511,1,2190.3,3.6388,1
Healthcare Index,IPCALAB,2026-08-06,1734.2,1792.38,0,1696.324,1,1524.9915,1,26.8632,0,1758.8,-1.3987,0
Healthcare Index,LAURUSLABS,2026-08-06,1830.0,1668.785,1,1530.59,1,1178.6622,1,87.5626,1,1781.3,2.734,1
Healthcare Index,LUPIN,2026-08-06,2385.0,2431.8583,0,2366.4598,1,2220.1205,1,43.0182,0,2421.2,-1.4951,0
Healthcare Index,MANKIND,2026-08-06,2420.3,2523.81,0,2468.656,0,2277.654,1,43.95,0,2575.8999,-6.0406,0
Healthcare Index,MAXHEALTH,2026-08-06,1072.4,1096.515,0,1071.8124,1,1054.5539,1,44.7636,0,1124.8,-4.6586,0
Healthcare Index,PPLPHARMA,2026-08-06,208.24,187.088,1,175.3702,1,170.2161,1,80.2986,1,196.72,5.856,1
Healthcare Index,SUNPHARMA,2026-08-06,1951.0,1957.025,0,1882.9471,1,1773.8706,1,54.4834,1,2001.1,-2.5036,0
Healthcare Index,SYNGENE,2026-08-06,399.75,410.305,0,427.446,0,501.9995,0,40.9694,0,399.2,0.1378,0
Healthcare Index,TORNTPHARM,2026-08-06,4956.0,4976.395,0,4716.312,1,4192.2161,1,59.2486,1,4872.1001,1.722,1
Healthcare Index,ZYDUSLIFE,2026-08-06,1108.0,1127.6481,0,1111.7475,0,973.4354,1,37.0297,0,1115.1,-0.6367,0
