sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,ICICIBANK,2026-08-20,1411.9,1427.2933,0,1395.8923,1,1340.8942,1,46.5257,0,1406.8,0.3625,0
Bank Index,IDFCFIRSTB,2026-08-20,85.84,84.9607,1,81.3468,1,76.735,1,57.819,1,86.55,-0.8203,0
Bank Index,INDUSINDBK,2026-08-20,1008.0,1016.4075,0,978.1577,1,899.7073,1,47.9563,0,1017.5,-0.9337,0
Bank Index,KOTAKBANK,2026-08-20,397.35,391.6625,1,391.6207,1,400.0003,0,57.9842,1,392.4,1.2615,1
Bank Index,PNB,2026-08-20,118.0,114.5065,1,110.0986,1,112.6634,1,68.1537,1,117.59,0.3487,0
Bank Index,SBIN,2026-08-20,1048.0,1051.03,0,1039.941,1,1023.7843,1,56.5355,1,1083.0,-3.2318,0
Bank Index,UNIONBANK,2026-08-20,184.68,178.393,1,171.5566,1,165.8562,1,71.1706,1,187.0,-1.2406,0
Bank Index,YESBANK,2026-08-20,22.74,22.809,0,23.5882,0,21.8784,1,49.3023,0,22.98,-1.0444,0
CPSE Index,BEL,2026-08-20,409.4,400.4012,1,407.7993,1,418.424,0,83.2772,1,410.5,-0.268,0
CPSE Index,COALINDIA,2026-08-20,402.5,411.3583,0,423.2611,0,421.4073,0,31.8253,0,410.5,-1.9488,0
CPSE Index,COCHINSHIP,2026-08-20,1489.0,1456.85,1,1449.196,1,1523.3609,0,63.4256,1,1507.0,-1.1944,0
CPSE Index,NBCC,2026-08-20,88.25,92.8418,0,98.8064,0,100.1166,0,27.5353,0,91.9151,-3.9875,0
CPSE Index,NHPC,2026-08-20,76.35,77.6665,0,77.9846,0,77.5687,0,37.103,0,77.5,-1.4839,0
CPSE Index,NLCINDIA,2026-08-20,272.05,288.6275,0,303.29,0,280.7238,0,33.6894,0,274.35,-0.8384,0
CPSE Index,NTPC,2026-08-20,337.5,343.0025,0,348.998,0,357.0025,0,38.7283,0,344.25,-1.9608,0
CPSE Index,OIL,2026-08-20,480.9,459.355,1,439.395,1,450.264,1,62.6993,1,479.8,0.2293,0
CPSE Index,ONGC,2026-08-20,238.5,239.932,0,242.2736,0,256.3077,0,38.154,0,239.9,-0.5836,0
CPSE Index,POWERGRID,2026-08-20,264.8,275.6125,0,281.893,0,283.9483,0,23.0982,0,266.6,-0.6752,0
CPSE Index,SJVN,2026-08-20,65.91,67.7335,0,70.0162,0,73.4255,0,21.353,0,67.13,-1.8174,0
Commodities Index,ADANIENSOL,2026-08-20,1548.5,1627.28,0,1599.156,0,1224.804,1,29.2505,0,1583.0,-2.1794,0
Commodities Index,ADANIGREEN,2026-08-20,1301.8,1357.75,0,1452.894,0,1166.4498,1,27.7656,0,1319.0,-1.304,0
Commodities Index,ADANIPOWER,2026-08-20,204.0,208.5265,0,216.9162,0,179.8946,1,32.6695,0,206.1,-1.0189,0
Commodities Index,AMBUJACEM,2026-08-20,411.0,426.9125,0,428.329,0,476.0064,0,34.792,0,419.4,-2.0029,0
Commodities Index,APLAPOLLO,2026-08-20,2140.0,1973.115,1,1879.334,1,1923.571,1,88.1275,1,2064.3,3.6671,1
Commodities Index,BPCL,2026-08-20,308.7,317.735,0,313.091,0,328.4237,0,38.5492,0,315.0,-2.0,0
Commodities Index,COALINDIA,2026-08-20,402.5,411.3583,0,423.2611,0,421.4073,0,31.8253,0,410.5,-1.9488,0
Commodities Index,GRASIM,2026-08-20,3300.0,3216.5701,1,3163.4433,1,2897.5499,1,63.8959,1,3257.0,1.3202,1
Commodities Index,HINDALCO,2026-08-20,1029.85,1014.5475,1,986.7572,1,949.6725,1,61.5177,1,1046.25,-1.5675,0
Commodities Index,HINDPETRO,2026-08-20,363.2,371.7196,0,375.5996,0,393.0465,0,37.8606,0,373.65,-2.7967,0
Commodities Index,IOC,2026-08-20,135.9,139.5102,0,140.1682,0,149.8618,0,42.0998,0,140.25,-3.1016,0
Commodities Index,JINDALSTEL,2026-08-20,1118.9,1095.08,1,1082.332,1,1123.7195,0,56.2562,1,1099.9,1.7274,1
Commodities Index,JSWENERGY,2026-08-20,542.0,556.4575,0,559.257,0,519.3164,1,49.0352,0,558.6,-2.9717,0
Commodities Index,JSWSTEEL,2026-08-20,1299.7,1279.33,1,1259.4245,1,1211.4119,1,58.1316,1,1269.1,2.4112,1
Commodities Index,NHPC,2026-08-20,76.35,77.6665,0,77.9846,0,77.5687,0,37.103,0,77.5,-1.4839,0
Commodities Index,NMDC,2026-08-20,83.95,84.752,0,85.3938,0,82.1358,1,45.1812,0,85.0,-1.2353,0
Commodities Index,NTPC,2026-08-20,337.5,343.0025,0,348.998,0,357.0025,0,38.7283,0,344.25,-1.9608,0
Commodities Index,OIL,2026-08-20,480.9,459.355,1,439.395,1,450.264,1,62.6993,1,479.8,0.2293,0
Commodities Index,ONGC,2026-08-20,238.5,239.932,0,242.2736,0,256.3077,0,38.154,0,239.9,-0.5836,0
Commodities Index,PIDILITIND,2026-08-20,1660.0,1650.685,1,1606.232,1,1481.811,1,56.2682,1,1696.1,-2.1284,0
Commodities Index,PIIND,2026-08-20,2482.5,2662.326,0,2672.8191,0,3009.7926,0,24.0925,0,2494.3,-0.4731,0
Commodities Index,RELIANCE,2026-08-20,1313.2,1306.07,1,1305.622,1,1396.4605,0,51.6344,1,1317.0,-0.2885,0
Commodities Index,SHREECEM,2026-08-20,24300.0,25899.25,0,25908.957,0,25691.0467,0,29.711,0,25245.0,-3.7433,0
Commodities Index,SRF,2026-08-20,2574.5,2633.1999,0,2702.4365,0,2738.308,0,37.1524,0,2585.0,-0.4062,0
Commodities Index,TATAPOWER,2026-08-20,375.25,379.205,0,383.0385,0,388.2937,0,40.1088,0,382.8,-1.9723,0
Commodities Index,TATASTEEL,2026-08-20,183.5,186.8995,0,189.4175,0,189.3791,0,42.6735,0,186.2,-1.4501,0
Commodities Index,TORNTPOWER,2026-08-20,1248.7,1350.57,0,1389.158,0,1406.2185,0,14.5867,0,1318.0,-5.258,0
Commodities Index,ULTRACEMCO,2026-08-20,11575.0,11809.5111,0,11517.8862,1,11566.3288,1,39.5275,0,11706.0,-1.1191,0
Commodities Index,UPL,2026-08-20,571.9,582.76,0,590.0753,0,663.2923,0,34.3023,0,568.15,0.66,0
Commodities Index,VEDL,2026-08-20,268.0,269.4675,0,276.148,0,496.2492,0,53.3572,1,271.1,-1.1435,0
Consumer Durables Index,AMBER,2026-08-20,7275.0,7293.2,0,7524.78,0,7235.6675,1,44.697,0,7175.0,1.3937,1
Consumer Durables Index,BATAINDIA,2026-08-20,711.2,693.0175,1,675.8024,1,760.0483,0,63.6074,1,703.4949,1.0953,1
Consumer Durables Index,BLUESTARCO,2026-08-20,1510.0,1583.27,0,1618.084,0,1730.1334,0,25.5009,0,1514.0,-0.2642,0
Consumer Durables Index,CENTURYPLY,2026-08-20,772.75,774.37,0,768.982,1,767.1205,1,37.6785,0,763.7,1.185,1
Consumer Durables Index,CERA,2026-08-20,5858.5,6048.225,0,6169.1806,0,5457.1647,1,37.8575,0,5925.5,-1.1307,0
Consumer Durables Index,CROMPTON,2026-08-20,252.0,253.645,0,259.5685,0,257.1396,0,42.4632,0,248.15,1.5515,1
Consumer Durables Index,DIXON,2026-08-20,14850.0,14120.05,1,13333.44,1,12200.815,1,67.0789,1,14035.0,5.8069,1
Consumer Durables Index,HAVELLS,2026-08-20,1278.0,1272.52,1,1220.48,1,1300.7921,0,56.8815,1,1270.0,0.6299,0
Consumer Durables Index,KAJARIACER,2026-08-20,1220.7,1214.01,1,1198.596,1,1076.277,1,56.3077,1,1260.9,-3.1882,0
Consumer Durables Index,KALYANKJIL,2026-08-20,596.0,600.955,0,502.883,1,445.741,1,43.7406,0,613.4,-2.8367,0
Consumer Durables Index,PGEL,2026-08-20,602.05,606.66,0,582.477,1,556.227,1,44.9867,0,615.0,-2.1057,0
Consumer Durables Index,TITAN,2026-08-20,5068.0,4965.9301,1,4638.1372,1,4230.9152,1,64.4875,1,5063.7002,0.0849,0
Consumer Durables Index,VGUARD,2026-08-20,336.85,317.2534,1,308.6334,1,321.6631,1,65.9794,1,331.7,1.5526,1
Consumer Durables Index,VOLTAS,2026-08-20,1219.5,1292.82,0,1307.808,0,1358.1525,0,27.3405,0,1289.5,-5.4285,0
Consumer Durables Index,WHIRLPOOL,2026-08-20,775.75,793.4075,0,792.787,0,891.5442,0,41.4703,0,784.8,-1.1532,0
Consumption Index,ADANIPOWER,2026-08-20,204.0,208.5265,0,216.9162,0,179.8946,1,32.6695,0,206.1,-1.0189,0
Consumption Index,APOLLOHOSP,2026-08-20,8735.0,8839.4735,0,8735.4764,0,7807.3937,1,41.9035,0,8590.0,1.688,1
Consumption Index,ASIANPAINT,2026-08-20,2625.2,2721.02,0,2701.5383,0,2591.2892,1,31.058,0,2755.5,-4.7287,0
Consumption Index,BAJAJ-AUTO,2026-08-20,11793.0,11572.1,1,10670.08,1,9723.0824,1,61.7897,1,11661.0,1.132,1
Consumption Index,BHARTIARTL,2026-08-20,1941.7,1945.62,0,1894.9915,1,1924.764,1,44.4889,0,1939.1,0.1341,0
Consumption Index,BRITANNIA,2026-08-20,5548.0,5477.8637,1,5310.5242,1,5590.4342,0,57.0896,1,5615.0,-1.1932,0
Consumption Index,DIXON,2026-08-20,14850.0,14120.05,1,13333.44,1,12200.815,1,67.0789,1,14035.0,5.8069,1
Consumption Index,DLF,2026-08-20,676.15,658.2125,1,644.5996,1,629.2638,1,57.5459,1,664.0,1.8298,1
Consumption Index,DMART,2026-08-20,3960.0,3982.265,0,4076.0,0,4034.7625,0,57.3909,1,4070.0,-2.7027,0
Consumption Index,EICHERMOT,2026-08-20,8042.0,7930.2803,1,7601.1122,1,7253.0521,1,63.2718,1,8100.0,-0.716,0
Consumption Index,ETERNAL,2026-08-20,327.95,311.7125,1,286.974,1,272.7928,1,73.309,1,318.0,3.1289,1
Consumption Index,GODREJCP,2026-08-20,947.0,1012.689,0,1030.536,0,1090.6251,0,29.7478,0,936.9,1.078,1
Consumption Index,HAVELLS,2026-08-20,1278.0,1272.52,1,1220.48,1,1300.7921,0,56.8815,1,1270.0,0.6299,0
Consumption Index,HEROMOTOCO,2026-08-20,5740.5,5531.13,1,5124.421,1,5298.8525,1,69.4796,1,5895.0,-2.6209,0
Consumption Index,HINDUNILVR,2026-08-20,2028.0,2084.37,0,2127.8129,0,2234.4666,0,35.4736,0,2092.0,-3.0593,0
Consumption Index,INDHOTEL,2026-08-20,735.85,732.43,1,726.1667,1,685.7444,1,47.8673,0,721.75,1.9536,1
Consumption Index,INDIGO,2026-08-20,5165.0,5272.85,0,5193.778,0,4916.8635,1,49.6,0,5370.0,-3.8175,0
Consumption Index,ITC,2026-08-20,271.65,280.8725,0,283.901,0,313.9624,0,38.2093,0,278.5,-2.4596,0
Consumption Index,M&M,2026-08-20,3424.8,3384.455,1,3222.3586,1,3323.4414,1,52.9839,1,3428.2,-0.0992,0
Consumption Index,MARUTI,2026-08-20,13809.0,13820.2946,0,13674.0083,1,14312.4981,0,37.1963,0,13905.0,-0.6904,0
Consumption Index,MAXHEALTH,2026-08-20,997.9,1059.285,0,1080.7578,0,1046.5834,0,15.3582,0,1013.3,-1.5198,0
Consumption Index,NAUKRI,2026-08-20,1360.9,1281.08,1,1150.5853,1,1149.1559,1,68.7711,1,1357.3,0.2652,0
Consumption Index,NESTLEIND,2026-08-20,1458.0,1497.515,0,1450.079,1,1334.064,1,34.3637,0,1506.9,-3.2451,0
Consumption Index,TATACONSUM,2026-08-20,1056.3,1084.93,0,1096.894,0,1129.9063,0,43.6793,0,1090.5,-3.1362,0
Consumption Index,TATAPOWER,2026-08-20,375.25,379.205,0,383.0385,0,388.2937,0,40.1088,0,382.8,-1.9723,0
Consumption Index,TITAN,2026-08-20,5068.0,4965.9301,1,4638.1372,1,4230.9152,1,64.4875,1,5063.7002,0.0849,0
Consumption Index,TRENT,2026-08-20,2970.0,2991.03,0,3018.7427,0,3085.142,0,46.4093,0,2990.0,-0.6689,0
Consumption Index,TVSMOTOR,2026-08-20,4390.0,4287.075,1,3861.69,1,3658.452,1,55.7226,1,4342.2002,1.1008,1
Consumption Index,UNITDSPR,2026-08-20,1544.0,1515.765,1,1412.8336,1,1360.892,1,53.4239,1,1515.0,1.9142,1
Consumption Index,VBL,2026-08-20,438.3,441.9429,0,475.6337,0,471.7174,0,46.732,0,440.5,-0.4994,0
Energy Index,ABB,2026-08-20,7479.0,7487.365,0,7169.2247,1,6150.3252,1,62.2387,1,7710.0,-2.9961,0
Energy Index,ADANIENSOL,2026-08-20,1548.5,1627.28,0,1599.156,0,1224.804,1,29.2505,0,1583.0,-2.1794,0
Energy Index,ADANIGREEN,2026-08-20,1301.8,1357.75,0,1452.894,0,1166.4498,1,27.7656,0,1319.0,-1.304,0
Energy Index,ADANIPOWER,2026-08-20,204.0,208.5265,0,216.9162,0,179.8946,1,32.6695,0,206.1,-1.0189,0
Energy Index,AEGISLOG,2026-08-20,1336.2,1320.015,1,1247.6843,1,840.6774,1,55.709,1,1247.0,7.1532,1
Energy Index,ATGL,2026-08-20,657.65,657.045,1,692.134,0,613.7308,1,53.9744,1,655.05,0.3969,0
Energy Index,BHEL,2026-08-20,413.5,413.5475,0,405.2187,1,325.5111,1,54.1774,1,420.0,-1.5476,0
Energy Index,BPCL,2026-08-20,308.7,317.735,0,313.091,0,328.4237,0,38.5492,0,315.0,-2.0,0
Energy Index,CASTROLIND,2026-08-20,188.57,184.0367,1,180.7612,1,177.6066,1,75.0993,1,187.42,0.6136,0
Energy Index,CESC,2026-08-20,156.61,158.6988,0,160.1981,0,160.436,0,44.0619,0,158.9425,-1.4675,0
Energy Index,CGPOWER,2026-08-20,876.3,871.115,1,906.149,0,767.8401,1,53.4145,1,886.55,-1.1562,0
Energy Index,COALINDIA,2026-08-20,402.5,411.3583,0,423.2611,0,421.4073,0,31.8253,0,410.5,-1.9488,0
Energy Index,ENRIN,2026-08-20,3435.3,3398.495,1,3487.592,0,3078.9542,1,65.7493,1,3561.2,-3.5353,0
Energy Index,GAIL,2026-08-20,172.5,174.654,0,173.7764,0,165.2491,1,34.0129,0,175.9,-1.9329,0
Energy Index,GVT&D,2026-08-20,4050.1001,4266.805,0,4583.338,0,3882.772,1,33.9822,0,4304.7002,-5.9145,0
Energy Index,HINDPETRO,2026-08-20,363.2,371.7196,0,375.5996,0,393.0465,0,37.8606,0,373.65,-2.7967,0
Energy Index,IGL,2026-08-20,150.55,152.2095,0,156.8414,0,169.2331,0,46.7952,0,151.77,-0.8038,0
Energy Index,INOXWIND,2026-08-20,73.9,76.221,0,81.9234,0,101.0411,0,37.9682,0,74.1,-0.2699,0
Energy Index,IOC,2026-08-20,135.9,139.5102,0,140.1682,0,149.8618,0,42.0998,0,140.25,-3.1016,0
Energy Index,JPPOWER,2026-08-20,17.1,17.6105,0,17.6572,0,17.3429,0,46.7647,0,17.73,-3.5533,0
Energy Index,JSWENERGY,2026-08-20,542.0,556.4575,0,559.257,0,519.3164,1,49.0352,0,558.6,-2.9717,0
Energy Index,MGL,2026-08-20,1137.8,1102.4064,1,1115.8434,1,1092.8723,1,63.1049,1,1107.8527,2.7032,1
Energy Index,NAVA,2026-08-20,556.75,565.651,0,584.023,0,580.0698,0,53.0263,1,581.15,-4.1986,0
Energy Index,NHPC,2026-08-20,76.35,77.6665,0,77.9846,0,77.5687,0,37.103,0,77.5,-1.4839,0
Energy Index,NLCINDIA,2026-08-20,272.05,288.6275,0,303.29,0,280.7238,0,33.6894,0,274.35,-0.8384,0
Energy Index,NTPC,2026-08-20,337.5,343.0025,0,348.998,0,357.0025,0,38.7283,0,344.25,-1.9608,0
Energy Index,NTPCGREEN,2026-08-20,91.88,91.942,0,93.7224,0,96.109,0,68.2446,1,92.36,-0.5197,0
Energy Index,OIL,2026-08-20,480.9,459.355,1,439.395,1,450.264,1,62.6993,1,479.8,0.2293,0
Energy Index,ONGC,2026-08-20,238.5,239.932,0,242.2736,0,256.3077,0,38.154,0,239.9,-0.5836,0
Energy Index,PETRONET,2026-08-20,291.4,280.835,1,280.093,1,276.7077,1,64.5293,1,279.3,4.3323,1
Energy Index,POWERGRID,2026-08-20,264.8,275.6125,0,281.893,0,283.9483,0,23.0982,0,266.6,-0.6752,0
Energy Index,POWERINDIA,2026-08-20,33510.0,33279.5,1,33563.5,0,26895.95,1,60.6403,1,35360.0,-5.2319,0
Energy Index,RELIANCE,2026-08-20,1313.2,1306.07,1,1305.622,1,1396.4605,0,51.6344,1,1317.0,-0.2885,0
Energy Index,RPOWER,2026-08-20,22.15,23.4225,0,24.5864,0,28.8275,0,34.3283,0,23.22,-4.6081,0
Energy Index,SIEMENS,2026-08-20,3880.0,3866.7625,1,3696.9467,1,3389.5263,1,65.6746,1,3987.0,-2.6837,0
Energy Index,SJVN,2026-08-20,65.91,67.7335,0,70.0162,0,73.4255,0,21.353,0,67.13,-1.8174,0
Energy Index,SUZLON,2026-08-20,47.0,48.2215,0,52.6652,0,50.8788,0,42.0473,0,47.61,-1.2812,0
Energy Index,TATAPOWER,2026-08-20,375.25,379.205,0,383.0385,0,388.2937,0,40.1088,0,382.8,-1.9723,0
Energy Index,THERMAX,2026-08-20,4034.0,4153.1,0,4509.0692,0,3686.6728,1,35.2398,0,4001.6001,0.8097,0
Energy Index,TORNTPOWER,2026-08-20,1248.7,1350.57,0,1389.158,0,1406.2185,0,14.5867,0,1318.0,-5.258,0
FMCG index,BRITANNIA,2026-08-20,5548.0,5477.8637,1,5310.5242,1,5590.4342,0,57.0896,1,5615.0,-1.1932,0
FMCG index,COLPAL,2026-08-20,1910.0,2027.44,0,2031.984,0,2067.1037,0,20.7497,0,1995.5,-4.2846,0
FMCG index,DABUR,2026-08-20,400.0,414.5275,0,422.2517,0,461.8968,0,28.9085,0,410.0,-2.439,0
FMCG index,EMAMILTD,2026-08-20,407.4,405.28,1,406.733,1,453.3237,0,52.8184,1,402.4,1.2425,1
FMCG index,GODREJCP,2026-08-20,947.0,1012.689,0,1030.536,0,1090.6251,0,29.7478,0,936.9,1.078,1
FMCG index,HINDUNILVR,2026-08-20,2028.0,2084.37,0,2127.8129,0,2234.4666,0,35.4736,0,2092.0,-3.0593,0
FMCG index,ITC,2026-08-20,271.65,280.8725,0,283.901,0,313.9624,0,38.2093,0,278.5,-2.4596,0
FMCG index,MARICO,2026-08-20,858.35,860.7278,0,840.4293,1,779.781,1,42.7751,0,855.0,0.3918,0
FMCG index,NESTLEIND,2026-08-20,1458.0,1497.515,0,1450.079,1,1334.064,1,34.3637,0,1506.9,-3.2451,0
FMCG index,PATANJALI,2026-08-20,352.3,352.5275,0,383.228,0,476.9294,0,43.928,0,353.85,-0.438,0
FMCG index,RADICO,2026-08-20,4696.0,4490.565,1,4142.3805,1,3346.8336,1,75.6796,1,4675.2002,0.4449,0
FMCG index,TATACONSUM,2026-08-20,1056.3,1084.93,0,1096.894,0,1129.9063,0,43.6793,0,1090.5,-3.1362,0
FMCG index,UBL,2026-08-20,1338.5,1394.5105,0,1359.6702,0,1498.87,0,17.5095,0,1389.7,-3.6842,0
FMCG index,UNITDSPR,2026-08-20,1544.0,1515.765,1,1412.8336,1,1360.892,1,53.4239,1,1515.0,1.9142,1
FMCG index,VBL,2026-08-20,438.3,441.9429,0,475.6337,0,471.7174,0,46.732,0,440.5,-0.4994,0
Financial Services Index,AXISBANK,2026-08-20,1251.0,1237.82,1,1294.0806,0,1286.8572,0,56.3273,1,1221.8,2.3899,1
Financial Services Index,BAJAJFINSV,2026-08-20,2016.0,2005.685,1,1896.8514,1,1906.086,1,47.2945,0,2025.0,-0.4444,0
Financial Services Index,BAJFINANCE,2026-08-20,1095.0,1091.065,1,1026.5842,1,969.2977,1,57.7745,1,1094.2,0.0731,0
Financial Services Index,BSE,2026-08-20,3291.1001,3492.145,0,3703.1258,0,3237.2598,1,29.5708,0,3502.8,-6.0437,0
Financial Services Index,CHOLAFIN,2026-08-20,1888.9,1861.4,1,1793.706,1,1669.878,1,55.6686,1,1927.9,-2.0229,0
Financial Services Index,HDFCBANK,2026-08-20,725.05,735.07,0,769.9421,0,842.537,0,27.3084,0,725.0,0.0069,0
Financial Services Index,HDFCLIFE,2026-08-20,542.0,544.0125,0,560.2924,0,652.4285,0,44.8899,0,538.05,0.7341,0
Financial Services Index,ICICIBANK,2026-08-20,1411.9,1427.2933,0,1395.8923,1,1340.8942,1,46.5257,0,1406.8,0.3625,0
Financial Services Index,ICICIGI,2026-08-20,1625.0,1645.46,0,1716.946,0,1833.1155,0,46.8946,0,1628.0,-0.1843,0
Financial Services Index,ICICIPRULI,2026-08-20,502.0,507.455,0,500.488,1,571.0048,0,38.7772,0,507.0,-0.9862,0
Financial Services Index,JIOFIN,2026-08-20,244.6,250.7488,0,243.3236,1,258.5174,0,36.4313,0,255.6,-4.3036,0
Financial Services Index,KOTAKBANK,2026-08-20,397.35,391.6625,1,391.6207,1,400.0003,0,57.9842,1,392.4,1.2615,1
Financial Services Index,LICHSGFIN,2026-08-20,508.05,516.0125,0,535.606,0,535.359,0,36.1545,0,502.0,1.2052,1
Financial Services Index,MUTHOOTFIN,2026-08-20,2970.0,2931.89,1,3011.694,0,3397.7964,0,37.0139,0,2875.7,3.2792,1
Financial Services Index,PFC,2026-08-20,363.8,401.1271,0,410.5673,0,397.1151,0,9.1481,0,376.5,-3.3732,0
Financial Services Index,RECLTD,2026-08-20,328.1,353.2652,0,352.7604,0,345.3844,0,18.9822,0,344.95,-4.8848,0
Financial Services Index,SBICARD,2026-08-20,647.05,648.3975,0,629.378,1,720.2042,0,45.0752,0,641.0,0.9438,0
Financial Services Index,SBILIFE,2026-08-20,1782.0,1845.585,0,1813.412,0,1919.3288,0,23.2493,0,1812.0,-1.6556,0
Financial Services Index,SBIN,2026-08-20,1048.0,1051.03,0,1039.941,1,1023.7843,1,56.5355,1,1083.0,-3.2318,0
Financial Services Index,SHRIRAMFIN,2026-08-20,1128.2,1088.315,1,1047.7488,1,972.1627,1,69.9921,1,1117.2,0.9846,0
Healthcare Index,ABBOTINDIA,2026-08-20,26120.0,27519.5,0,26644.7918,0,26723.3406,0,23.913,0,27620.0,-5.4308,0
Healthcare Index,ALKEM,2026-08-20,5400.0,5558.5943,0,5515.7055,0,5514.0119,0,27.3577,0,5449.5,-0.9083,0
Healthcare Index,APOLLOHOSP,2026-08-20,8735.0,8839.4735,0,8735.4764,0,7807.3937,1,41.9035,0,8590.0,1.688,1
Healthcare Index,AUROPHARMA,2026-08-20,1608.0,1604.255,1,1556.438,1,1343.2565,1,55.1511,1,1663.4,-3.3305,0
Healthcare Index,BIOCON,2026-08-20,412.5,426.285,0,421.9657,0,394.2763,1,35.6703,0,427.4,-3.4862,0
Healthcare Index,CIPLA,2026-08-20,1438.0,1451.88,0,1435.334,1,1388.1548,1,34.5343,0,1458.8,-1.4258,0
Healthcare Index,DIVISLAB,2026-08-20,8570.0,8219.65,1,7397.0151,1,6617.8147,1,67.6511,1,8500.0,0.8235,0
Healthcare Index,DRREDDY,2026-08-20,1180.0,1171.775,1,1236.6553,0,1250.8336,0,59.6608,1,1206.0,-2.1559,0
Healthcare Index,FORTIS,2026-08-20,916.8,933.0487,0,953.5398,0,917.741,0,38.2461,0,900.0,1.8667,1
Healthcare Index,GLENMARK,2026-08-20,2332.8999,2259.535,1,2232.498,1,2129.9665,1,64.5332,1,2320.0,0.556,0
Healthcare Index,IPCALAB,2026-08-20,1900.1,1775.3425,1,1735.0985,1,1546.0351,1,64.0887,1,1796.3,5.7785,1
Healthcare Index,LAURUSLABS,2026-08-20,1825.0,1803.725,1,1616.368,1,1222.8881,1,51.9332,1,1851.7,-1.4419,0
Healthcare Index,LUPIN,2026-08-20,2201.5,2333.085,0,2370.2713,0,2236.713,0,14.3811,0,2250.3,-2.1686,0
Healthcare Index,MANKIND,2026-08-20,2385.0,2460.67,0,2480.074,0,2276.471,1,34.2517,0,2404.3999,-0.8069,0
Healthcare Index,MAXHEALTH,2026-08-20,997.9,1059.285,0,1080.7578,0,1046.5834,0,15.3582,0,1013.3,-1.5198,0
Healthcare Index,PPLPHARMA,2026-08-20,216.66,204.001,1,184.0682,1,170.7021,1,72.581,1,212.67,1.8761,1
Healthcare Index,SUNPHARMA,2026-08-20,1904.0,1944.5,0,1906.8183,0,1784.4786,1,24.7519,0,1932.0,-1.4493,0
Healthcare Index,SYNGENE,2026-08-20,395.5,403.625,0,420.063,0,490.6928,0,57.4303,1,401.3,-1.4453,0
Healthcare Index,TORNTPHARM,2026-08-20,5005.0,4952.61,1,4810.366,1,4253.4667,1,38.9866,0,4914.5,1.8415,1
