sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,KOTAKBANK,2026-05-26,388.65,381.84,1,375.255,1,406.5474,0,60.9645,1,381.95,1.7542,1
Bank Index,PNB,2026-05-26,105.91,105.48,1,108.4224,0,115.4881,0,40.3438,0,101.3,4.5508,1
Bank Index,SBIN,2026-05-26,968.5,993.8763,0,1022.9752,0,964.8504,1,22.1997,0,948.8,2.0763,1
Bank Index,UNIONBANK,2026-05-26,167.56,163.9195,1,173.079,0,159.0803,1,47.7606,0,158.96,5.4102,1
Bank Index,YESBANK,2026-05-26,22.83,21.681,1,20.025,1,21.0977,1,58.5784,1,21.97,3.9144,1
CPSE Index,BEL,2026-05-26,420.1,427.7675,0,431.942,0,414.3557,1,38.1699,0,422.95,-0.6738,0
CPSE Index,COALINDIA,2026-05-26,458.15,465.2625,0,456.707,1,406.6669,1,38.8735,0,456.95,0.2626,0
CPSE Index,COCHINSHIP,2026-05-26,1526.2,1643.56,0,1514.914,1,1617.2328,0,27.7156,0,1489.6,2.457,1
CPSE Index,NBCC,2026-05-26,95.55,94.245,1,90.0836,1,102.8264,0,51.1359,1,93.08,2.6536,1
CPSE Index,NHPC,2026-05-26,78.44,80.169,0,79.015,0,79.1926,0,32.9634,0,79.06,-0.7842,0
CPSE Index,NLCINDIA,2026-05-26,343.4,334.81,1,300.787,1,263.1435,1,57.3366,1,358.35,-4.1719,0
CPSE Index,NTPC,2026-05-26,389.7,394.5325,0,388.275,1,349.941,1,43.9483,0,389.4,0.077,0
CPSE Index,OIL,2026-05-26,492.1,488.165,1,478.932,1,436.3168,1,67.6211,1,501.7,-1.9135,0
CPSE Index,ONGC,2026-05-26,287.5,292.5225,0,284.695,1,250.8945,1,56.4923,1,296.5,-3.0354,0
CPSE Index,POWERGRID,2026-05-26,292.55,307.1175,0,305.419,0,282.442,1,21.602,0,298.6,-2.0261,0
CPSE Index,SJVN,2026-05-26,73.79,76.698,0,73.8812,0,79.6609,0,32.6369,0,74.56,-1.0327,0
Commodities Index,ADANIENSOL,2026-05-26,1463.3,1364.9525,1,1204.973,1,998.8685,1,58.216,1,1329.5,10.0639,1
Commodities Index,ADANIGREEN,2026-05-26,1457.4,1347.515,1,1134.904,1,1026.3897,1,62.6331,1,1377.8,5.7773,1
Commodities Index,ADANIPOWER,2026-05-26,244.53,223.571,1,193.898,1,154.8233,1,61.1392,1,219.09,11.6117,1
Commodities Index,AMBUJACEM,2026-05-26,449.7,439.95,1,437.417,1,522.924,0,51.7327,1,431.7,4.1696,1
Commodities Index,APLAPOLLO,2026-05-26,1874.1,1898.55,0,1956.142,0,1867.45,1,42.3106,0,1864.5,0.5149,0
Commodities Index,BPCL,2026-05-26,304.6,297.705,1,298.093,1,329.2667,0,44.405,0,286.45,6.3362,1
Commodities Index,COALINDIA,2026-05-26,458.15,465.2625,0,456.707,1,406.6669,1,38.8735,0,456.95,0.2626,0
Commodities Index,GRASIM,2026-05-26,3165.0,2958.275,1,2789.602,1,2802.2457,1,76.8109,1,2935.2,7.8291,1
Commodities Index,HINDALCO,2026-05-26,1103.8,1064.705,1,1001.086,1,872.3978,1,61.5262,1,1048.3,5.2943,1
Commodities Index,HINDPETRO,2026-05-26,398.0,381.7175,1,365.859,1,419.9432,0,49.5402,0,371.0,7.2776,1
Commodities Index,IOC,2026-05-26,142.38,140.9255,1,142.4354,0,151.177,0,42.7685,0,135.0,5.4667,1
Commodities Index,JINDALSTEL,2026-05-26,1222.9,1233.245,0,1209.968,1,1099.3033,1,37.8663,0,1226.3,-0.2773,0
Commodities Index,JSWENERGY,2026-05-26,576.0,548.2825,1,528.204,1,510.169,1,52.8622,1,533.15,8.0371,1
Commodities Index,JSWSTEEL,2026-05-26,1293.6,1276.935,1,1224.696,1,1169.9475,1,57.163,1,1285.2,0.6536,0
Commodities Index,NHPC,2026-05-26,78.44,80.169,0,79.015,0,79.1926,0,32.9634,0,79.06,-0.7842,0
Commodities Index,NMDC,2026-05-26,90.67,89.608,1,85.488,1,77.7199,1,53.8701,1,89.02,1.8535,1
Commodities Index,NTPC,2026-05-26,389.7,394.5325,0,388.275,1,349.941,1,43.9483,0,389.4,0.077,0
Commodities Index,OIL,2026-05-26,492.1,488.165,1,478.932,1,436.3168,1,67.6211,1,501.7,-1.9135,0
Commodities Index,ONGC,2026-05-26,287.5,292.5225,0,284.695,1,250.8945,1,56.4923,1,296.5,-3.0354,0
Commodities Index,PIDILITIND,2026-05-26,1478.5,1438.645,1,1385.354,1,1463.105,1,62.9899,1,1455.8,1.5593,1
Commodities Index,PIIND,2026-05-26,2837.8999,3011.71,0,2964.324,0,3322.6035,0,35.8022,0,3124.6001,-9.1756,0
Commodities Index,RELIANCE,2026-05-26,1356.3,1388.895,0,1374.092,0,1429.5597,0,29.2261,0,1322.7,2.5403,1
Commodities Index,SHREECEM,2026-05-26,25180.0,24841.75,1,24421.6,1,26983.1303,0,53.1685,1,24425.0,3.0911,1
Commodities Index,SRF,2026-05-26,2749.7,2658.57,1,2553.374,1,2813.4528,0,53.2096,1,2637.2,4.2659,1
Commodities Index,TATAPOWER,2026-05-26,420.95,425.04,0,414.295,1,390.619,1,35.0336,0,415.0,1.4337,1
Commodities Index,TATASTEEL,2026-05-26,210.47,212.7675,0,205.6004,1,184.7591,1,42.5195,0,209.29,0.5638,0
Commodities Index,TORNTPOWER,2026-05-26,1468.5,1595.6,0,1532.592,0,1371.7365,1,23.4977,0,1480.3,-0.7971,0
Commodities Index,ULTRACEMCO,2026-05-26,11623.0,11688.95,0,11476.46,1,12028.27,0,36.8862,0,11368.0,2.2431,1
Commodities Index,UPL,2026-05-26,655.0,641.9675,1,633.291,1,697.5662,0,48.2244,0,633.3,3.4265,1
Commodities Index,VEDL,2026-05-26,344.9,338.2875,1,560.6003,0,545.0737,0,63.1945,1,337.65,2.1472,1
Consumer Durables Index,AMBER,2026-05-26,7312.0,7971.95,0,7431.57,0,7343.45,0,30.9473,0,7128.5,2.5742,1
Consumer Durables Index,BATAINDIA,2026-05-26,698.7,705.87,0,699.863,0,939.1495,0,35.7414,0,690.75,1.1509,1
Consumer Durables Index,BLUESTARCO,2026-05-26,1640.9,1705.305,0,1732.014,0,1824.9315,0,25.2908,0,1682.0,-2.4435,0
Consumer Durables Index,CENTURYPLY,2026-05-26,769.75,782.8,0,744.589,1,768.0242,1,28.2032,0,767.05,0.352,0
Consumer Durables Index,CERA,2026-05-26,5743.0,5618.395,1,5222.772,1,5556.729,1,60.335,1,5773.5,-0.5283,0
Consumer Durables Index,CROMPTON,2026-05-26,289.05,286.844,1,262.244,1,273.667,1,54.0193,1,293.6,-1.5497,0
Consumer Durables Index,DIXON,2026-05-26,11673.0,11144.35,1,10810.28,1,13404.1645,0,54.9366,1,11048.0,5.6571,1
Consumer Durables Index,HAVELLS,2026-05-26,1201.0,1218.674,0,1246.2375,0,1394.9086,0,33.1097,0,1201.2124,-0.0177,0
Consumer Durables Index,KAJARIACER,2026-05-26,1065.9,1093.3025,0,1065.112,1,1088.1151,0,28.8407,0,1054.4,1.0907,1
Consumer Durables Index,KALYANKJIL,2026-05-26,355.45,378.905,0,394.966,0,455.4103,0,26.4844,0,344.15,3.2835,1
Consumer Durables Index,PGEL,2026-05-26,466.95,501.5325,0,509.147,0,557.676,0,16.1797,0,466.15,0.1716,0
Consumer Durables Index,TITAN,2026-05-26,4105.8999,4229.2451,0,4243.638,0,3941.686,1,37.9546,0,4102.0,0.0951,0
Consumer Durables Index,VGUARD,2026-05-26,314.45,322.7375,0,323.531,0,340.1808,0,31.8826,0,312.85,0.5114,0
Consumer Durables Index,VOLTAS,2026-05-26,1271.4,1327.07,0,1351.806,0,1386.1295,0,34.6742,0,1302.6,-2.3952,0
Consumer Durables Index,WHIRLPOOL,2026-05-26,855.1,907.7075,0,876.634,0,1040.6679,0,26.0743,0,849.85,0.6178,0
Consumption Index,ADANIPOWER,2026-05-26,244.53,223.571,1,193.898,1,154.8233,1,61.1392,1,219.09,11.6117,1
Consumption Index,APOLLOHOSP,2026-05-26,8258.5,7997.75,1,7710.91,1,7525.0663,1,71.2639,1,8026.0,2.8968,1
Consumption Index,ASIANPAINT,2026-05-26,2647.0,2556.88,1,2411.436,1,2538.036,1,65.9046,1,2600.7,1.7803,1
Consumption Index,BAJAJ-AUTO,2026-05-26,10593.0,10329.725,1,9710.28,1,9280.02,1,56.7488,1,10205.0,3.8021,1
Consumption Index,BHARTIARTL,2026-05-26,1846.9,1855.965,0,1839.54,1,1958.3645,0,51.7742,1,1913.5,-3.4805,0
Consumption Index,BRITANNIA,2026-05-26,5338.0,5511.75,0,5590.28,0,5834.7225,0,20.1342,0,5416.5,-1.4493,0
Consumption Index,DIXON,2026-05-26,11673.0,11144.35,1,10810.28,1,13404.1645,0,54.9366,1,11048.0,5.6571,1
Consumption Index,DLF,2026-05-26,589.8,589.1925,1,570.579,1,674.1378,0,41.75,0,577.4,2.1476,1
Consumption Index,DMART,2026-05-26,4103.6001,4330.8501,0,4264.592,0,4154.7415,0,11.4862,0,4236.0,-3.1256,0
Consumption Index,EICHERMOT,2026-05-26,7376.0,7131.775,1,7036.04,1,7016.8425,1,52.6789,1,6882.5,7.1704,1
Consumption Index,ETERNAL,2026-05-26,250.17,247.441,1,242.6168,1,286.9022,0,44.4654,0,247.21,1.1974,1
Consumption Index,GODREJCP,2026-05-26,1031.8,1041.2178,0,1046.5134,0,1140.6803,0,35.4305,0,1022.0,0.9589,0
Consumption Index,HAVELLS,2026-05-26,1201.0,1218.674,0,1246.2375,0,1394.9086,0,33.1097,0,1201.2124,-0.0177,0
Consumption Index,HEROMOTOCO,2026-05-26,4983.0,5080.025,0,5152.15,0,5382.6376,0,38.8024,0,5007.5,-0.4893,0
Consumption Index,HINDUNILVR,2026-05-26,2209.3999,2258.61,0,2202.932,1,2377.4671,0,32.6458,0,2232.8999,-1.0524,0
Consumption Index,INDHOTEL,2026-05-26,657.15,652.2475,1,635.43,1,700.6707,0,46.0937,0,652.75,0.6741,0
Consumption Index,INDIGO,2026-05-26,4480.7998,4354.035,1,4359.766,1,5131.1758,0,47.6564,0,4230.2998,5.9216,1
Consumption Index,ITC,2026-05-26,301.65,308.2575,0,303.588,0,356.3355,0,36.6322,0,310.3,-2.7876,0
Consumption Index,M&M,2026-05-26,3107.3,3161.1,0,3125.782,0,3433.873,0,35.1131,0,3092.3,0.4851,0
Consumption Index,MARUTI,2026-05-26,13208.0,13275.65,0,13091.32,1,14879.46,0,32.3003,0,12956.0,1.945,1
Consumption Index,MAXHEALTH,2026-05-26,993.95,1027.0975,0,997.269,0,1085.0117,0,45.0034,0,1068.75,-6.9988,0
Consumption Index,NAUKRI,2026-05-26,980.7,955.68,1,982.677,0,1220.1303,0,49.8316,0,933.65,5.0394,1
Consumption Index,NESTLEIND,2026-05-26,1428.6,1451.335,0,1333.126,1,1260.8324,1,28.9377,0,1431.4,-0.1956,0
Consumption Index,TATACONSUM,2026-05-26,1187.6,1185.2059,1,1120.7941,1,1128.6492,1,60.5085,1,1200.7397,-1.0943,0
Consumption Index,TATAPOWER,2026-05-26,420.95,425.04,0,414.295,1,390.619,1,35.0336,0,415.0,1.4337,1
Consumption Index,TITAN,2026-05-26,4105.8999,4229.2451,0,4243.638,0,3941.686,1,37.9546,0,4102.0,0.0951,0
Consumption Index,TRENT,2026-05-26,4239.6001,4169.79,1,3956.17,1,4363.527,0,46.6878,0,4069.6001,4.1773,1
Consumption Index,TVSMOTOR,2026-05-26,3454.8999,3493.89,0,3527.5279,0,3541.2831,0,38.7555,0,3283.3999,5.2232,1
Consumption Index,UNITDSPR,2026-05-26,1293.4,1297.61,0,1298.198,0,1348.3255,0,50.8293,1,1304.9,-0.8813,0
Consumption Index,VBL,2026-05-26,531.3,512.31,1,463.424,1,468.845,1,62.6057,1,514.8,3.2051,1
Energy Index,ABB,2026-05-26,6804.0,6783.3705,1,6668.8505,1,5606.6983,1,38.6439,0,6329.0,7.5051,1
Energy Index,ADANIENSOL,2026-05-26,1463.3,1364.9525,1,1204.973,1,998.8685,1,58.216,1,1329.5,10.0639,1
Energy Index,ADANIGREEN,2026-05-26,1457.4,1347.515,1,1134.904,1,1026.3897,1,62.6331,1,1377.8,5.7773,1
Energy Index,ADANIPOWER,2026-05-26,244.53,223.571,1,193.898,1,154.8233,1,61.1392,1,219.09,11.6117,1
Energy Index,AEGISLOG,2026-05-26,715.1,703.245,1,663.563,1,719.066,0,44.832,0,700.5,2.0842,1
Energy Index,ATGL,2026-05-26,713.1,634.965,1,593.915,1,588.5217,1,64.1651,1,623.3,14.4072,1
Energy Index,BHEL,2026-05-26,417.75,393.266,1,327.0438,1,273.0741,1,65.7738,1,401.1,4.1511,1
Energy Index,BPCL,2026-05-26,304.6,297.705,1,298.093,1,329.2667,0,44.405,0,286.45,6.3362,1
Energy Index,CASTROLIND,2026-05-26,184.02,183.4375,1,181.4003,1,186.6633,0,39.8804,0,183.02,0.5464,0
Energy Index,CESC,2026-05-26,182.84,183.6915,0,170.9956,1,164.249,1,47.3504,0,181.06,0.9831,0
Energy Index,CGPOWER,2026-05-26,879.15,841.37,1,775.117,1,712.6537,1,62.0244,1,819.4,7.2919,1
Energy Index,COALINDIA,2026-05-26,458.15,465.2625,0,456.707,1,406.6669,1,38.8735,0,456.95,0.2626,0
Energy Index,ENRIN,2026-05-26,3462.6001,3262.74,1,3015.114,1,3016.3925,1,63.121,1,3163.5,9.4547,1
Energy Index,GAIL,2026-05-26,167.63,162.7795,1,155.5684,1,164.9266,1,52.9377,1,156.12,7.3725,1
Energy Index,GVT&D,2026-05-26,4848.2998,4546.99,1,4178.496,1,3338.8245,1,59.4026,1,4385.2998,10.558,1
Energy Index,HINDPETRO,2026-05-26,398.0,381.7175,1,365.859,1,419.9432,0,49.5402,0,371.0,7.2776,1
Energy Index,IGL,2026-05-26,166.01,161.163,1,159.0516,1,183.8166,0,45.9912,0,157.35,5.5036,1
Energy Index,INOXWIND,2026-05-26,96.22,99.187,0,92.048,1,120.2529,0,27.2461,0,96.3,-0.0831,0
Energy Index,IOC,2026-05-26,142.38,140.9255,1,142.4354,0,151.177,0,42.7685,0,135.0,5.4667,1
Energy Index,JPPOWER,2026-05-26,19.13,18.9085,1,17.5596,1,17.4805,1,48.505,0,18.84,1.5393,1
Energy Index,JSWENERGY,2026-05-26,576.0,548.2825,1,528.204,1,510.169,1,52.8622,1,533.15,8.0371,1
Energy Index,MGL,2026-05-26,1096.0,1102.4475,0,1058.975,1,1160.3756,0,38.0567,0,1059.4,3.4548,1
Energy Index,NAVA,2026-05-26,609.85,660.475,0,624.188,0,602.1183,1,31.3975,0,602.85,1.1612,1
Energy Index,NHPC,2026-05-26,78.44,80.169,0,79.015,0,79.1926,0,32.9634,0,79.06,-0.7842,0
Energy Index,NLCINDIA,2026-05-26,343.4,334.81,1,300.787,1,263.1435,1,57.3366,1,358.35,-4.1719,0
Energy Index,NTPC,2026-05-26,389.7,394.5325,0,388.275,1,349.941,1,43.9483,0,389.4,0.077,0
Energy Index,NTPCGREEN,2026-05-26,103.04,107.748,0,104.5962,0,98.2282,1,36.909,0,107.66,-4.2913,0
Energy Index,OIL,2026-05-26,492.1,488.165,1,478.932,1,436.3168,1,67.6211,1,501.7,-1.9135,0
Energy Index,ONGC,2026-05-26,287.5,292.5225,0,284.695,1,250.8945,1,56.4923,1,296.5,-3.0354,0
Energy Index,PETRONET,2026-05-26,280.2,274.767,1,270.9054,1,276.61,1,46.6305,0,265.15,5.676,1
Energy Index,POWERGRID,2026-05-26,292.55,307.1175,0,305.419,0,282.442,1,21.602,0,298.6,-2.0261,0
Energy Index,POWERINDIA,2026-05-26,35995.0,33870.25,1,29771.5,1,22379.1691,1,62.2597,1,33360.0,7.8987,1
Energy Index,RELIANCE,2026-05-26,1356.3,1388.895,0,1374.092,0,1429.5597,0,29.2261,0,1322.7,2.5403,1
Energy Index,RPOWER,2026-05-26,26.69,27.8285,0,26.076,1,35.143,0,23.7288,0,27.11,-1.5492,0
Energy Index,SIEMENS,2026-05-26,3677.2,3713.155,0,3489.008,1,3234.023,1,42.6505,0,3550.8999,3.5568,1
Energy Index,SJVN,2026-05-26,73.79,76.698,0,73.8812,0,79.6609,0,32.6369,0,74.56,-1.0327,0
Energy Index,SUZLON,2026-05-26,54.58,54.0935,1,49.1154,1,52.2107,1,51.1754,1,52.91,3.1563,1
Energy Index,TATAPOWER,2026-05-26,420.95,425.04,0,414.295,1,390.619,1,35.0336,0,415.0,1.4337,1
Energy Index,THERMAX,2026-05-26,4435.7998,4358.705,1,3884.55,1,3297.2205,1,62.4765,1,4416.6001,0.4347,0
Energy Index,TORNTPOWER,2026-05-26,1468.5,1595.6,0,1532.592,0,1371.7365,1,23.4977,0,1480.3,-0.7971,0
FMCG index,BRITANNIA,2026-05-26,5338.0,5511.75,0,5590.28,0,5834.7225,0,20.1342,0,5416.5,-1.4493,0
FMCG index,COLPAL,2026-05-26,2077.1001,2146.215,0,2034.824,1,2153.1292,0,36.8594,0,2188.3,-5.0816,0
FMCG index,DABUR,2026-05-26,447.6,458.2075,0,444.977,1,493.9142,0,38.3365,0,452.8,-1.1484,0
FMCG index,EMAMILTD,2026-05-26,403.9,434.49,0,428.158,0,501.6664,0,23.9482,0,435.05,-7.1601,0
FMCG index,GODREJCP,2026-05-26,1031.8,1041.2178,0,1046.5134,0,1140.6803,0,35.4305,0,1022.0,0.9589,0
FMCG index,HINDUNILVR,2026-05-26,2209.3999,2258.61,0,2202.932,1,2377.4671,0,32.6458,0,2232.8999,-1.0524,0
FMCG index,ITC,2026-05-26,301.65,308.2575,0,303.588,0,356.3355,0,36.6322,0,310.3,-2.7876,0
FMCG index,MARICO,2026-05-26,830.0,819.735,1,781.02,1,748.3215,1,58.2969,1,831.45,-0.1744,0
FMCG index,NESTLEIND,2026-05-26,1428.6,1451.335,0,1333.126,1,1260.8324,1,28.9377,0,1431.4,-0.1956,0
FMCG index,PATANJALI,2026-05-26,465.75,459.4075,1,465.4489,1,537.0159,0,53.8462,1,471.1,-1.1356,0
FMCG index,RADICO,2026-05-26,3578.3999,3474.56,1,3114.078,1,3022.002,1,70.7895,1,3599.8999,-0.5972,0
FMCG index,TATACONSUM,2026-05-26,1187.6,1185.2059,1,1120.7941,1,1128.6492,1,60.5085,1,1200.7397,-1.0943,0
FMCG index,UBL,2026-05-26,1343.7,1394.52,0,1475.492,0,1649.751,0,30.1322,0,1348.3,-0.3412,0
FMCG index,UNITDSPR,2026-05-26,1293.4,1297.61,0,1298.198,0,1348.3255,0,50.8293,1,1304.9,-0.8813,0
FMCG index,VBL,2026-05-26,531.3,512.31,1,463.424,1,468.845,1,62.6057,1,514.8,3.2051,1
Financial Services Index,AXISBANK,2026-05-26,1299.3,1269.285,1,1272.87,1,1238.019,1,51.7057,1,1238.3,4.9261,1
Financial Services Index,BAJAJFINSV,2026-05-26,1800.7,1771.995,1,1761.902,1,1956.416,0,43.2648,0,1749.8,2.9089,1
Financial Services Index,BAJFINANCE,2026-05-26,930.2,932.235,0,900.761,1,962.8555,0,35.7405,0,923.55,0.7201,0
Financial Services Index,BSE,2026-05-26,4403.2998,3968.975,1,3460.32,1,2800.9065,1,79.5328,1,4190.7998,5.0706,1
Financial Services Index,CHOLAFIN,2026-05-26,1567.3,1584.25,0,1531.836,1,1615.8182,0,29.9612,0,1511.4,3.6986,1
Financial Services Index,HDFCBANK,2026-05-26,778.9,771.53,1,783.519,0,919.137,0,42.3427,0,762.45,2.1575,1
Financial Services Index,HDFCLIFE,2026-05-26,618.85,607.145,1,607.931,1,714.3942,0,56.9599,1,610.4,1.3843,1
Financial Services Index,ICICIBANK,2026-05-26,1279.1,1259.66,1,1276.72,1,1357.9923,0,49.8636,0,1240.8,3.0867,1
Financial Services Index,ICICIGI,2026-05-26,1860.3,1809.045,1,1797.146,1,1891.1599,0,57.5404,1,1822.8,2.0573,1
Financial Services Index,ICICIPRULI,2026-05-26,522.7,532.9225,0,540.139,0,605.0812,0,37.7788,0,522.15,0.1053,0
Financial Services Index,JIOFIN,2026-05-26,240.67,241.414,0,239.6198,1,281.7381,0,34.2267,0,233.28,3.1679,1
Financial Services Index,KOTAKBANK,2026-05-26,388.65,381.84,1,375.255,1,406.5474,0,60.9645,1,381.95,1.7542,1
Financial Services Index,LICHSGFIN,2026-05-26,544.15,559.1575,0,534.213,1,545.055,0,32.821,0,543.0,0.2118,0
Financial Services Index,MUTHOOTFIN,2026-05-26,3331.5,3409.5,0,3392.1506,0,3362.6385,0,38.2377,0,3303.6001,0.8445,0
Financial Services Index,PFC,2026-05-26,433.7,445.34,0,435.36,0,393.2044,1,31.7853,0,431.6,0.4866,0
Financial Services Index,RECLTD,2026-05-26,337.6,347.415,0,346.167,0,353.5577,0,28.5856,0,334.25,1.0022,1
Financial Services Index,SBICARD,2026-05-26,628.7,635.125,0,659.127,0,792.5978,0,32.6429,0,623.8,0.7855,0
Financial Services Index,SBILIFE,2026-05-26,1883.2,1855.375,1,1869.964,1,1924.6683,0,55.5403,1,1881.4,0.0957,0
Financial Services Index,SBIN,2026-05-26,968.5,993.8763,0,1022.9752,0,964.8504,1,22.1997,0,948.8,2.0763,1
Financial Services Index,SHRIRAMFIN,2026-05-26,952.15,951.91,1,967.188,0,857.2012,1,37.2765,0,927.35,2.6743,1
Healthcare Index,ABBOTINDIA,2026-05-26,27610.0,26911.25,1,26362.8,1,28548.025,0,64.4592,1,27795.0,-0.6656,0
Healthcare Index,ALKEM,2026-05-26,5380.0,5466.125,0,5413.83,0,5473.2944,0,36.041,0,5470.0,-1.6453,0
Healthcare Index,APOLLOHOSP,2026-05-26,8258.5,7997.75,1,7710.91,1,7525.0663,1,71.2639,1,8026.0,2.8968,1
Healthcare Index,AUROPHARMA,2026-05-26,1461.2,1469.085,0,1391.548,1,1207.8882,1,44.1837,0,1512.8,-3.4109,0
Healthcare Index,BIOCON,2026-05-26,436.15,401.3825,1,378.181,1,375.7878,1,88.4429,1,428.15,1.8685,1
Healthcare Index,CIPLA,2026-05-26,1417.5,1367.04,1,1295.432,1,1436.0155,0,59.5814,1,1409.8,0.5462,0
Healthcare Index,DIVISLAB,2026-05-26,6753.0,6729.25,1,6357.65,1,6306.3125,1,52.8684,1,6912.0,-2.3003,0
Healthcare Index,DRREDDY,2026-05-26,1327.9,1308.765,1,1279.204,1,1261.2945,1,54.6352,1,1335.2,-0.5467,0
Healthcare Index,FORTIS,2026-05-26,966.6,955.9775,1,894.749,1,925.4048,1,53.725,1,960.55,0.6298,0
Healthcare Index,GLENMARK,2026-05-26,2351.3999,2358.375,0,2259.408,1,2049.6475,1,47.6847,0,2405.8999,-2.2653,0
Healthcare Index,IPCALAB,2026-05-26,1578.0,1571.465,1,1536.442,1,1438.3015,1,52.2652,1,1656.2,-4.7216,0
Healthcare Index,LAURUSLABS,2026-05-26,1373.9,1257.766,1,1134.5168,1,1008.904,1,92.4357,1,1344.9,2.1563,1
Healthcare Index,LUPIN,2026-05-26,2266.0,2304.625,0,2308.5,0,2125.9645,1,28.5991,0,2287.3999,-0.9356,0
Healthcare Index,MANKIND,2026-05-26,2423.6001,2408.975,1,2221.812,1,2292.1791,1,55.3614,1,2492.6001,-2.7682,0
Healthcare Index,MAXHEALTH,2026-05-26,993.95,1027.0975,0,997.269,0,1085.0117,0,45.0034,0,1068.75,-6.9988,0
Healthcare Index,PPLPHARMA,2026-05-26,178.86,172.755,1,156.6644,1,175.3672,1,64.0609,1,173.23,3.25,1
Healthcare Index,SUNPHARMA,2026-05-26,1840.8,1847.12,0,1774.564,1,1707.0974,1,48.2619,0,1882.3,-2.2047,0
Healthcare Index,SYNGENE,2026-05-26,465.25,464.0825,1,433.995,1,560.5988,0,55.9528,1,471.35,-1.2942,0
Healthcare Index,TORNTPHARM,2026-05-26,4452.1001,4374.895,1,4262.494,1,3900.136,1,55.4333,1,4460.1001,-0.1794,0
Healthcare Index,ZYDUSLIFE,2026-05-26,1079.05,971.845,1,931.178,1,944.5413,1,78.8165,1,1018.9,5.9034,1
IT Index,COFORGE,2026-05-26,1422.8,1307.335,1,1235.172,1,1559.6427,0,67.2147,1,1412.0,0.7649,0
IT Index,HCLTECH,2026-05-26,1161.9,1173.305,0,1274.6274,0,1443.8101,0,42.0654,0,1179.4,-1.4838,0
