sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,BANKBARODA,2026-06-09,273.75,259.0957,1,259.8395,1,268.1625,1,70.8278,1,257.4723,6.3221,1
Bank Index,CANBK,2026-06-09,137.51,130.8145,1,134.0094,1,136.926,1,65.8106,1,129.08,6.5308,1
Bank Index,FEDERALBNK,2026-06-09,315.1,291.2725,1,288.223,1,256.2602,1,78.9655,1,293.05,7.5243,1
Bank Index,HDFCBANK,2026-06-09,738.35,757.6825,0,772.238,0,906.8987,0,39.3772,0,748.25,-1.3231,0
Bank Index,ICICIBANK,2026-06-09,1275.0,1254.12,1,1275.676,0,1349.226,0,59.8228,1,1226.6,3.9459,1
Bank Index,IDFCFIRSTB,2026-06-09,73.69,70.1745,1,68.1228,1,74.6714,0,85.2185,1,71.59,2.9334,1
Bank Index,INDUSINDBK,2026-06-09,922.8,907.9125,1,879.666,1,845.546,1,59.6756,1,912.5,1.1288,1
Bank Index,KOTAKBANK,2026-06-09,381.7,383.4075,0,377.771,1,405.782,0,48.2558,0,379.05,0.6991,0
Bank Index,PNB,2026-06-09,109.65,104.507,1,107.4752,1,115.5244,0,71.7888,1,104.09,5.3415,1
Bank Index,SBIN,2026-06-09,1002.7,963.9387,1,1009.9,0,973.5292,1,79.0034,1,956.65,4.8137,1
Bank Index,UNIONBANK,2026-06-09,170.44,164.491,1,171.2456,0,160.7717,1,68.8282,1,162.68,4.7701,1
Bank Index,YESBANK,2026-06-09,23.37,22.5295,1,20.9148,1,21.3072,1,67.43,1,22.83,2.3653,1
CPSE Index,BEL,2026-06-09,412.05,416.81,0,428.322,0,415.7478,0,48.5616,0,407.85,1.0298,1
CPSE Index,COALINDIA,2026-06-09,466.9,463.7975,1,458.878,1,412.0615,1,56.8106,1,472.15,-1.1119,0
CPSE Index,COCHINSHIP,2026-06-09,1441.2,1507.49,0,1536.858,0,1606.1821,0,38.6503,0,1467.7,-1.8055,0
CPSE Index,NBCC,2026-06-09,105.83,98.5555,1,93.9276,1,102.6143,1,75.2164,1,104.11,1.6521,1
CPSE Index,NHPC,2026-06-09,74.0,77.3945,0,79.0566,0,78.9262,0,36.2086,0,72.29,2.3655,1
CPSE Index,NLCINDIA,2026-06-09,327.75,345.4225,0,316.908,1,268.6063,1,30.365,0,349.1,-6.1157,0
CPSE Index,NTPC,2026-06-09,355.65,382.5775,0,387.107,0,352.3142,1,18.2758,0,367.4,-3.1981,0
CPSE Index,OIL,2026-06-09,475.95,493.6075,0,481.301,0,439.9927,1,31.5619,0,484.1,-1.6835,0
CPSE Index,ONGC,2026-06-09,259.0,280.7125,0,284.765,0,253.0638,1,11.6959,0,265.05,-2.2826,0
CPSE Index,POWERGRID,2026-06-09,285.7,293.8175,0,303.416,0,283.0183,1,35.421,0,282.15,1.2582,1
CPSE Index,SJVN,2026-06-09,72.79,74.1405,0,74.7982,0,78.7663,0,46.4058,0,72.04,1.0411,1
Commodities Index,ADANIENSOL,2026-06-09,1579.2,1444.24,1,1320.218,1,1039.3118,1,77.7302,1,1530.6,3.1752,1
Commodities Index,ADANIGREEN,2026-06-09,1534.5,1430.63,1,1258.312,1,1053.089,1,71.9672,1,1449.4,5.8714,1
Commodities Index,ADANIPOWER,2026-06-09,226.14,229.572,0,210.7578,1,160.7655,1,54.4522,1,235.93,-4.1495,0
Commodities Index,AMBUJACEM,2026-06-09,416.0,435.8175,0,439.463,0,515.167,0,41.4925,0,439.35,-5.3147,0
Commodities Index,APLAPOLLO,2026-06-09,1799.0,1847.995,0,1927.986,0,1879.0866,0,38.2816,0,1769.2,1.6844,1
Commodities Index,BPCL,2026-06-09,289.1,295.1275,0,297.971,0,328.9298,0,45.7222,0,294.4,-1.8003,0
Commodities Index,COALINDIA,2026-06-09,466.9,463.7975,1,458.878,1,412.0615,1,56.8106,1,472.15,-1.1119,0
Commodities Index,GRASIM,2026-06-09,3095.5,3070.78,1,2886.522,1,2819.84,1,65.9815,1,3097.6001,-0.0678,0
Commodities Index,HINDALCO,2026-06-09,1076.7,1102.63,0,1045.174,1,894.2023,1,48.0375,0,1146.3,-6.0717,0
Commodities Index,HINDPETRO,2026-06-09,382.0,385.47,0,374.247,1,419.8006,0,49.5114,0,383.75,-0.456,0
Commodities Index,IOC,2026-06-09,138.13,139.084,0,141.0114,0,151.4285,0,50.1784,1,138.83,-0.5042,0
Commodities Index,JINDALSTEL,2026-06-09,1149.9,1210.42,0,1218.476,0,1109.7212,1,25.0,0,1203.4,-4.4457,0
Commodities Index,JSWENERGY,2026-06-09,570.4,560.1907,1,543.3076,1,511.1609,1,64.1458,1,586.5551,-2.7542,0
Commodities Index,JSWSTEEL,2026-06-09,1261.7,1289.44,0,1253.544,1,1181.8045,1,42.7997,0,1310.8,-3.7458,0
Commodities Index,NHPC,2026-06-09,74.0,77.3945,0,79.0566,0,78.9262,0,36.2086,0,72.29,2.3655,1
Commodities Index,NMDC,2026-06-09,90.04,91.187,0,88.2948,1,78.924,1,53.2099,1,95.31,-5.5293,0
Commodities Index,NTPC,2026-06-09,355.65,382.5775,0,387.107,0,352.3142,1,18.2758,0,367.4,-3.1981,0
Commodities Index,OIL,2026-06-09,475.95,493.6075,0,481.301,0,439.9927,1,31.5619,0,484.1,-1.6835,0
Commodities Index,ONGC,2026-06-09,259.0,280.7125,0,284.765,0,253.0638,1,11.6959,0,265.05,-2.2826,0
Commodities Index,PIDILITIND,2026-06-09,1481.8,1469.005,1,1409.994,1,1460.313,1,61.0455,1,1454.6,1.8699,1
Commodities Index,PIIND,2026-06-09,2866.3999,2861.145,1,2941.046,0,3265.2901,0,47.6391,0,2739.8,4.6208,1
Commodities Index,RELIANCE,2026-06-09,1269.2,1324.7538,0,1350.0356,0,1419.5022,0,17.7682,0,1308.5498,-3.0071,0
Commodities Index,SHREECEM,2026-06-09,23415.0,24733.0,0,24659.5,0,26691.1245,0,34.8416,0,24995.0,-6.3213,0
Commodities Index,SRF,2026-06-09,2689.6001,2693.49,0,2596.132,1,2803.5436,0,61.1713,1,2745.3,-2.0289,0
Commodities Index,TATAPOWER,2026-06-09,398.65,412.37,0,418.079,0,392.0702,1,34.7379,0,414.9,-3.9166,0
Commodities Index,TATASTEEL,2026-06-09,203.18,210.789,0,209.1418,0,187.2898,1,43.1288,0,210.6,-3.5233,0
Commodities Index,TORNTPOWER,2026-06-09,1427.8,1459.33,0,1533.132,0,1377.5258,1,28.2341,0,1423.9,0.2739,0
Commodities Index,ULTRACEMCO,2026-06-09,10911.0,11372.75,0,11531.02,0,11970.395,0,33.3556,0,11165.0,-2.275,0
Commodities Index,UPL,2026-06-09,628.4,639.7275,0,638.09,0,694.792,0,46.1289,0,641.65,-2.065,0
Commodities Index,VEDL,2026-06-09,306.25,332.165,0,493.564,0,541.0127,0,33.1081,0,333.55,-8.1847,0
Consumer Durables Index,AMBER,2026-06-09,7726.0,7617.575,1,7630.25,1,7356.885,1,69.279,1,7591.5,1.7717,1
Consumer Durables Index,BATAINDIA,2026-06-09,668.3,681.6675,0,700.478,0,915.084,0,39.5623,0,670.3,-0.2984,0
Consumer Durables Index,BLUESTARCO,2026-06-09,1570.8,1624.17,0,1696.442,0,1815.273,0,32.2645,0,1579.6,-0.5571,0
Consumer Durables Index,CENTURYPLY,2026-06-09,749.7,764.6575,0,763.262,0,769.1924,0,41.6513,0,756.95,-0.9578,0
Consumer Durables Index,CERA,2026-06-09,5835.0,5673.05,1,5410.722,1,5519.724,1,54.4291,1,5605.0,4.1035,1
Consumer Durables Index,CROMPTON,2026-06-09,260.45,282.6375,0,268.086,0,271.2823,0,16.977,0,273.45,-4.7541,0
Consumer Durables Index,DIXON,2026-06-09,11611.0,11388.05,1,11046.92,1,13162.2636,0,62.5408,1,11604.0,0.0603,0
Consumer Durables Index,HAVELLS,2026-06-09,1150.5,1184.1822,0,1222.5022,0,1379.2931,0,36.0641,0,1174.6,-2.0518,0
Consumer Durables Index,KAJARIACER,2026-06-09,1080.4,1075.59,1,1098.585,0,1080.5598,0,59.5425,1,1116.4,-3.2247,0
Consumer Durables Index,KALYANKJIL,2026-06-09,355.05,353.9875,1,389.994,0,445.6039,0,57.5065,1,353.1,0.5522,0
Consumer Durables Index,PGEL,2026-06-09,479.8,475.7875,1,502.186,0,550.6996,0,57.8901,1,480.4,-0.1249,0
Consumer Durables Index,TITAN,2026-06-09,4104.8999,4126.59,0,4260.932,0,3975.6705,1,49.8922,0,4078.1001,0.6572,0
Consumer Durables Index,VGUARD,2026-06-09,301.6,309.515,0,320.169,0,337.2845,0,44.2049,0,303.75,-0.7078,0
Consumer Durables Index,VOLTAS,2026-06-09,1304.4,1268.49,1,1330.44,0,1384.435,0,51.8679,1,1240.4,5.1596,1
Consumer Durables Index,WHIRLPOOL,2026-06-09,773.75,835.075,0,875.536,0,1017.5903,0,24.369,0,829.5,-6.7209,0
Consumption Index,ADANIPOWER,2026-06-09,226.14,229.572,0,210.7578,1,160.7655,1,54.4522,1,235.93,-4.1495,0
Consumption Index,APOLLOHOSP,2026-06-09,8524.0,8215.525,1,7877.02,1,7569.3889,1,68.7895,1,8089.5,5.3712,1
Consumption Index,ASIANPAINT,2026-06-09,2708.1001,2644.43,1,2502.642,1,2546.9449,1,70.5287,1,2660.7,1.7815,1
Consumption Index,BAJAJ-AUTO,2026-06-09,10184.0,10331.1062,0,9874.1182,1,9263.1641,1,45.1308,0,10281.0,-0.9435,0
Consumption Index,BHARTIARTL,2026-06-09,1799.0,1851.235,0,1840.136,0,1954.9305,0,20.6648,0,1814.2,-0.8378,0
Consumption Index,BRITANNIA,2026-06-09,5107.5,5259.8,0,5480.04,0,5820.15,0,22.4419,0,5117.0,-0.1857,0
Consumption Index,DIXON,2026-06-09,11611.0,11388.05,1,11046.92,1,13162.2636,0,62.5408,1,11604.0,0.0603,0
Consumption Index,DLF,2026-06-09,575.15,581.9275,0,579.151,0,665.0288,0,45.3772,0,591.85,-2.8217,0
Consumption Index,DMART,2026-06-09,4092.0,4160.7,0,4322.716,0,4145.846,0,43.9471,0,4057.0,0.8627,0
Consumption Index,EICHERMOT,2026-06-09,7203.0,7107.425,1,7097.87,1,7090.77,1,64.1457,1,7141.5,0.8612,0
Consumption Index,ETERNAL,2026-06-09,245.65,247.643,0,247.283,0,283.7928,0,52.2598,1,250.75,-2.0339,0
Consumption Index,GODREJCP,2026-06-09,1013.2,1018.78,0,1043.7608,0,1131.9023,0,46.367,0,999.1,1.4113,1
Consumption Index,HAVELLS,2026-06-09,1150.5,1184.1822,0,1222.5022,0,1379.2931,0,36.0641,0,1174.6,-2.0518,0
Consumption Index,HEROMOTOCO,2026-06-09,4855.3999,4945.175,0,5076.58,0,5399.3349,0,41.7978,0,4875.0,-0.4021,0
Consumption Index,HINDUNILVR,2026-06-09,2132.8,2176.79,0,2204.224,0,2358.8819,0,37.2457,0,2093.7,1.8675,1
Consumption Index,INDHOTEL,2026-06-09,666.7,656.2775,1,644.476,1,695.9413,0,53.2332,1,661.65,0.7632,0
Consumption Index,INDIGO,2026-06-09,4537.6001,4415.5,1,4416.43,1,5062.6365,0,64.3684,1,4466.1001,1.6009,1
Consumption Index,ITC,2026-06-09,280.0,290.7164,0,293.7888,0,341.3219,0,26.0264,0,283.25,-1.1474,0
Consumption Index,M&M,2026-06-09,2990.1001,3070.735,0,3120.032,0,3423.5355,0,35.7927,0,2998.3,-0.2735,0
Consumption Index,MARUTI,2026-06-09,13120.0,13088.1,1,13169.4,0,14894.91,0,54.4896,1,13022.0,0.7526,0
Consumption Index,MAXHEALTH,2026-06-09,1003.1,1009.83,0,997.055,1,1071.1557,0,34.9627,0,948.7,5.7342,1
Consumption Index,NAUKRI,2026-06-09,982.6,970.6575,1,988.415,0,1203.374,0,58.7017,1,1015.7,-3.2588,0
Consumption Index,NESTLEIND,2026-06-09,1410.4,1417.545,0,1374.222,1,1275.6693,1,46.5773,0,1398.7,0.8365,0
Consumption Index,TATACONSUM,2026-06-09,1106.5,1177.551,0,1140.7454,0,1133.818,0,23.0915,0,1154.7,-4.1742,0
Consumption Index,TATAPOWER,2026-06-09,398.65,412.37,0,418.079,0,392.0702,1,34.7379,0,414.9,-3.9166,0
Consumption Index,TITAN,2026-06-09,4104.8999,4126.59,0,4260.932,0,3975.6705,1,49.8922,0,4078.1001,0.6572,0
Consumption Index,TRENT,2026-06-09,2771.3,2784.46,0,2729.0693,1,3587.667,0,54.0556,1,2806.9333,-1.2695,0
Consumption Index,TVSMOTOR,2026-06-09,3358.0,3384.44,0,3510.666,0,3559.3577,0,49.5928,0,3366.8999,-0.2643,0
Consumption Index,UNITDSPR,2026-06-09,1257.2,1277.04,0,1287.728,0,1346.5231,0,42.2599,0,1275.0,-1.3961,0
Consumption Index,VBL,2026-06-09,529.75,522.81,1,489.15,1,470.1216,1,59.7282,1,537.0,-1.3501,0
Energy Index,ABB,2026-06-09,6931.0,6829.1,1,6847.5198,1,5710.8544,1,62.128,1,7146.0,-3.0087,0
Energy Index,ADANIENSOL,2026-06-09,1579.2,1444.24,1,1320.218,1,1039.3118,1,77.7302,1,1530.6,3.1752,1
Energy Index,ADANIGREEN,2026-06-09,1534.5,1430.63,1,1258.312,1,1053.089,1,71.9672,1,1449.4,5.8714,1
Energy Index,ADANIPOWER,2026-06-09,226.14,229.572,0,210.7578,1,160.7655,1,54.4522,1,235.93,-4.1495,0
Energy Index,AEGISLOG,2026-06-09,782.65,725.8675,1,694.284,1,720.8878,1,70.1944,1,767.15,2.0205,1
Energy Index,ATGL,2026-06-09,752.15,695.755,1,637.519,1,596.3062,1,68.2292,1,738.15,1.8966,1
Energy Index,BHEL,2026-06-09,396.55,405.81,0,356.2248,1,281.8533,1,42.1988,0,410.75,-3.4571,0
Energy Index,BPCL,2026-06-09,289.1,295.1275,0,297.971,0,328.9298,0,45.7222,0,294.4,-1.8003,0
Energy Index,CASTROLIND,2026-06-09,182.51,183.065,0,182.189,1,185.6241,0,51.1215,1,183.71,-0.6532,0
Energy Index,CESC,2026-06-09,171.68,180.093,0,175.956,0,165.2995,1,38.0176,0,178.9,-4.0358,0
Energy Index,CGPOWER,2026-06-09,911.2,883.9325,1,819.772,1,725.158,1,63.8009,1,907.7,0.3856,0
Energy Index,COALINDIA,2026-06-09,466.9,463.7975,1,458.878,1,412.0615,1,56.8106,1,472.15,-1.1119,0
Energy Index,ENRIN,2026-06-09,3547.5,3496.06,1,3203.154,1,3038.9704,1,53.3506,1,3623.3,-2.092,0
Energy Index,GAIL,2026-06-09,167.59,163.954,1,160.0048,1,164.8942,1,70.7393,1,164.83,1.6744,1
Energy Index,GVT&D,2026-06-09,4931.0,4773.17,1,4441.132,1,3446.5402,1,56.7151,1,4781.0,3.1374,1
Energy Index,HINDPETRO,2026-06-09,382.0,385.47,0,374.247,1,419.8006,0,49.5114,0,383.75,-0.456,0
Energy Index,IGL,2026-06-09,162.5,159.8385,1,160.7274,1,181.981,0,62.9281,1,160.85,1.0258,1
Energy Index,INOXWIND,2026-06-09,86.14,91.9125,0,93.6726,0,117.4748,0,32.636,0,84.28,2.2069,1
Energy Index,IOC,2026-06-09,138.13,139.084,0,141.0114,0,151.4285,0,50.1784,1,138.83,-0.5042,0
Energy Index,JPPOWER,2026-06-09,18.58,19.318,0,18.587,0,17.5306,1,51.3406,1,18.99,-2.159,0
Energy Index,JSWENERGY,2026-06-09,570.4,560.1907,1,543.3076,1,511.1609,1,64.1458,1,586.5551,-2.7542,0
Energy Index,MGL,2026-06-09,1059.1,1075.95,0,1076.671,0,1149.9406,0,45.2776,0,1092.2,-3.0306,0
Energy Index,NAVA,2026-06-09,594.6,615.125,0,633.137,0,602.0125,0,33.0223,0,601.6,-1.1636,0
Energy Index,NHPC,2026-06-09,74.0,77.3945,0,79.0566,0,78.9262,0,36.2086,0,72.29,2.3655,1
Energy Index,NLCINDIA,2026-06-09,327.75,345.4225,0,316.908,1,268.6063,1,30.365,0,349.1,-6.1157,0
Energy Index,NTPC,2026-06-09,355.65,382.5775,0,387.107,0,352.3142,1,18.2758,0,367.4,-3.1981,0
Energy Index,NTPCGREEN,2026-06-09,100.41,104.011,0,105.3676,0,98.1783,1,31.4765,0,101.34,-0.9177,0
Energy Index,OIL,2026-06-09,475.95,493.6075,0,481.301,0,439.9927,1,31.5619,0,484.1,-1.6835,0
Energy Index,ONGC,2026-06-09,259.0,280.7125,0,284.765,0,253.0638,1,11.6959,0,265.05,-2.2826,0
Energy Index,PETRONET,2026-06-09,268.8,270.9525,0,271.0804,0,276.7415,0,55.6616,1,269.0,-0.0744,0
Energy Index,POWERGRID,2026-06-09,285.7,293.8175,0,303.416,0,283.0183,1,35.421,0,282.15,1.2582,1
Energy Index,POWERINDIA,2026-06-09,34610.0,35256.25,0,32085.0,1,23161.58,1,46.2112,0,35105.0,-1.4101,0
Energy Index,RELIANCE,2026-06-09,1269.2,1324.7538,0,1350.0356,0,1419.5022,0,17.7682,0,1308.5498,-3.0071,0
Energy Index,RPOWER,2026-06-09,27.78,27.287,1,27.1218,1,34.2916,0,55.2,1,26.97,3.0033,1
Energy Index,SIEMENS,2026-06-09,3619.8,3692.84,0,3609.152,1,3266.438,1,45.1775,0,3729.7,-2.9466,0
Energy Index,SJVN,2026-06-09,72.79,74.1405,0,74.7982,0,78.7663,0,46.4058,0,72.04,1.0411,1
Energy Index,SUZLON,2026-06-09,55.23,54.491,1,51.9358,1,51.8479,1,60.6571,1,54.52,1.3023,1
Energy Index,TATAPOWER,2026-06-09,398.65,412.37,0,418.079,0,392.0702,1,34.7379,0,414.9,-3.9166,0
Energy Index,THERMAX,2026-06-09,4739.8999,4641.295,1,4202.258,1,3367.114,1,61.7767,1,4969.7002,-4.624,0
Energy Index,TORNTPOWER,2026-06-09,1427.8,1459.33,0,1533.132,0,1377.5258,1,28.2341,0,1423.9,0.2739,0
FMCG index,BRITANNIA,2026-06-09,5107.5,5259.8,0,5480.04,0,5820.15,0,22.4419,0,5117.0,-0.1857,0
FMCG index,COLPAL,2026-06-09,2023.4,2070.7103,0,2036.007,0,2120.8245,0,23.9131,0,1998.8,1.2307,1
FMCG index,DABUR,2026-06-09,426.15,442.2625,0,442.78,0,489.8874,0,30.0885,0,425.5,0.1528,0
FMCG index,EMAMILTD,2026-06-09,390.9,406.2775,0,424.248,0,492.3802,0,13.8359,0,391.7,-0.2042,0
FMCG index,GODREJCP,2026-06-09,1013.2,1018.78,0,1043.7608,0,1131.9023,0,46.367,0,999.1,1.4113,1
FMCG index,HINDUNILVR,2026-06-09,2132.8,2176.79,0,2204.224,0,2358.8819,0,37.2457,0,2093.7,1.8675,1
FMCG index,ITC,2026-06-09,280.0,290.7164,0,293.7888,0,341.3219,0,26.0264,0,283.25,-1.1474,0
FMCG index,MARICO,2026-06-09,813.2,824.4875,0,794.876,1,753.5122,1,33.5719,0,810.95,0.2775,0
FMCG index,NESTLEIND,2026-06-09,1410.4,1417.545,0,1374.222,1,1275.6693,1,46.5773,0,1398.7,0.8365,0
FMCG index,PATANJALI,2026-06-09,422.05,450.51,0,457.7101,0,529.0966,0,16.4434,0,451.55,-6.5331,0
FMCG index,RADICO,2026-06-09,3500.7,3506.615,0,3267.166,1,3053.889,1,42.2749,0,3487.5,0.3785,0
FMCG index,TATACONSUM,2026-06-09,1106.5,1177.551,0,1140.7454,0,1133.818,0,23.0915,0,1154.7,-4.1742,0
FMCG index,UBL,2026-06-09,1329.0,1338.28,0,1420.208,0,1619.881,0,45.7979,0,1318.8,0.7734,0
FMCG index,UNITDSPR,2026-06-09,1257.2,1277.04,0,1287.728,0,1346.5231,0,42.2599,0,1275.0,-1.3961,0
FMCG index,VBL,2026-06-09,529.75,522.81,1,489.15,1,470.1216,1,59.7282,1,537.0,-1.3501,0
Financial Services Index,AXISBANK,2026-06-09,1292.4,1269.67,1,1285.65,1,1248.3105,1,61.5385,1,1251.1,3.3011,1
Financial Services Index,BAJAJFINSV,2026-06-09,1693.1,1750.78,0,1762.236,0,1947.032,0,33.7721,0,1741.4,-2.7736,0
Financial Services Index,BAJFINANCE,2026-06-09,886.9,906.15,0,908.523,0,963.7187,0,39.239,0,882.0,0.5556,0
Financial Services Index,BSE,2026-06-09,3996.3,4098.315,0,3697.18,1,2881.503,1,39.8093,0,3931.8999,1.6379,1
Financial Services Index,CHOLAFIN,2026-06-09,1495.4,1526.565,0,1537.704,0,1617.7057,0,46.7835,0,1482.8,0.8497,0
Financial Services Index,HDFCBANK,2026-06-09,738.35,757.6825,0,772.238,0,906.8987,0,39.3772,0,748.25,-1.3231,0
Financial Services Index,HDFCLIFE,2026-06-09,560.6,597.1675,0,599.547,0,705.3625,0,21.2532,0,579.9,-3.3282,0
Financial Services Index,ICICIBANK,2026-06-09,1275.0,1254.12,1,1275.676,0,1349.226,0,59.8228,1,1226.6,3.9459,1
Financial Services Index,ICICIGI,2026-06-09,1777.7,1795.1633,0,1786.106,0,1878.0822,0,49.9376,0,1746.5,1.7864,1
Financial Services Index,ICICIPRULI,2026-06-09,474.75,506.2095,0,523.2646,0,596.6508,0,30.4929,0,480.7815,-1.2545,0
Financial Services Index,JIOFIN,2026-06-09,234.21,236.1825,0,239.6842,0,276.5591,0,49.4078,0,237.64,-1.4434,0
Financial Services Index,KOTAKBANK,2026-06-09,381.7,383.4075,0,377.771,1,405.782,0,48.2558,0,379.05,0.6991,0
Financial Services Index,LICHSGFIN,2026-06-09,552.75,547.11,1,545.107,1,544.0246,1,53.1972,1,535.0,3.3178,1
Financial Services Index,MUTHOOTFIN,2026-06-09,2991.1001,3273.505,0,3376.8531,0,3391.8384,0,25.0549,0,3262.1001,-8.3075,0
Financial Services Index,PFC,2026-06-09,435.6,431.7325,1,439.089,0,394.5959,1,54.7673,1,413.05,5.4594,1
Financial Services Index,RECLTD,2026-06-09,352.1,338.2925,1,347.59,1,351.8585,1,66.2969,1,325.05,8.3218,1
Financial Services Index,SBICARD,2026-06-09,584.95,614.7375,0,641.155,0,783.0706,0,25.5583,0,605.5,-3.3939,0
Financial Services Index,SBILIFE,2026-06-09,1769.1,1836.455,0,1851.384,0,1922.638,0,28.8007,0,1801.7,-1.8094,0
Financial Services Index,SBIN,2026-06-09,1002.7,963.9387,1,1009.9,0,973.5292,1,79.0034,1,956.65,4.8137,1
Financial Services Index,SHRIRAMFIN,2026-06-09,911.7,930.63,0,958.898,0,872.6399,1,46.764,0,911.7,0.0,0
Healthcare Index,ABBOTINDIA,2026-06-09,26105.0,27112.75,0,26371.4,0,28226.7,0,30.5233,0,26295.0,-0.7226,0
Healthcare Index,ALKEM,2026-06-09,5355.5,5402.725,0,5419.56,0,5493.0387,0,44.4672,0,5239.0,2.2237,1
Healthcare Index,APOLLOHOSP,2026-06-09,8524.0,8215.525,1,7877.02,1,7569.3889,1,68.7895,1,8089.5,5.3712,1
Healthcare Index,AUROPHARMA,2026-06-09,1449.0,1470.26,0,1423.112,1,1226.598,1,34.6756,0,1429.2,1.3854,1
Healthcare Index,BIOCON,2026-06-09,416.35,424.15,0,386.653,1,378.7798,1,33.6336,0,416.8,-0.108,0
Healthcare Index,CIPLA,2026-06-09,1376.5,1389.4687,0,1309.449,1,1416.6783,0,46.1614,0,1366.4803,0.7332,0
Healthcare Index,DIVISLAB,2026-06-09,6753.0,6739.55,1,6463.72,1,6330.2775,1,42.4812,0,6533.0,3.3675,1
Healthcare Index,DRREDDY,2026-06-09,1268.5,1301.895,0,1279.308,0,1264.2645,1,29.7112,0,1274.0,-0.4317,0
Healthcare Index,FORTIS,2026-06-09,989.75,959.05,1,920.205,1,927.8528,1,55.9482,1,929.4,6.4934,1
Healthcare Index,GLENMARK,2026-06-09,2209.6001,2287.34,0,2274.846,0,2059.6299,1,34.572,0,2184.6001,1.1444,1
Healthcare Index,IPCALAB,2026-06-09,1634.0,1589.685,1,1541.508,1,1447.4785,1,48.1718,0,1507.7,8.377,1
Healthcare Index,LAURUSLABS,2026-06-09,1424.4,1368.57,1,1217.1352,1,1036.6202,1,63.543,1,1382.6,3.0233,1
Healthcare Index,LUPIN,2026-06-09,2264.2,2266.27,0,2298.846,0,2142.7725,1,41.8639,0,2249.8,0.6401,0
Healthcare Index,MANKIND,2026-06-09,2391.0,2423.11,0,2279.212,1,2284.5075,1,28.2623,0,2299.0,4.0017,1
Healthcare Index,MAXHEALTH,2026-06-09,1003.1,1009.83,0,997.055,1,1071.1557,0,34.9627,0,948.7,5.7342,1
Healthcare Index,PPLPHARMA,2026-06-09,168.87,172.9085,0,162.783,1,174.2946,0,36.4099,0,166.92,1.1682,1
Healthcare Index,SUNPHARMA,2026-06-09,1779.0,1832.235,0,1778.192,1,1716.5906,1,15.8002,0,1789.9,-0.609,0
Healthcare Index,SYNGENE,2026-06-09,444.3,455.1,0,440.981,1,549.443,0,36.2949,0,440.85,0.7826,0
Healthcare Index,TORNTPHARM,2026-06-09,4472.8999,4421.4901,1,4279.8016,1,3934.5819,1,53.3092,1,4317.8999,3.5897,1
Healthcare Index,ZYDUSLIFE,2026-06-09,1105.6,1054.155,1,970.093,1,950.8148,1,76.5913,1,1078.3,2.5318,1
IT Index,COFORGE,2026-06-09,1412.0,1395.32,1,1300.492,1,1548.7449,0,51.2923,1,1519.5,-7.0747,0
